segment_onset,segment_offset,speaker_type,vcm_type
779510,780759,CHI,N
781453,781856,NA,NA
781483,781701,OCH,NA
795248,796011,NA,NA
799492,800010,OCH,NA
799492,800012,NA,NA
802479,803061,OCH,NA
802492,803013,NA,NA
803248,803653,OCH,NA
803795,804052,OCH,NA
804011,804266,NA,NA
804755,805511,NA,NA
804992,805329,OCH,NA
809337,809821,NA,NA
809556,809738,OCH,NA
810380,810746,NA,NA
817852,823011,CHI,N
817860,823010,NA,NA
827037,828525,NA,NA
827113,828510,CHI,N
835947,837213,NA,NA
836011,836991,OCH,NA
836129,836723,CHI,N
837992,839656,NA,NA
838492,839430,CHI,N
842981,843855,NA,NA
842992,843510,FEM,NA
845547,845652,OCH,NA
846801,852491,NA,NA
847457,852192,CHI,Y
850723,850907,OCH,NA
851253,852009,OCH,NA
853511,856511,NA,NA
853748,856077,CHI,Y
854493,856012,OCH,NA
869543,870616,NA,NA
869992,870412,CHI,N
871609,878992,NA,NA
871737,872706,CHI,N
873295,875305,CHI,Y
876251,878539,CHI,N
876592,877441,OCH,NA
877692,878492,OCH,NA
886992,889071,CHI,N
886992,889481,NA,NA
892718,893950,OCH,NA
892740,894211,NA,NA
892966,893938,CHI,C
894412,896435,NA,NA
894532,896257,OCH,NA
902011,907781,NA,NA
902492,902867,OCH,NA
903467,903992,MAL,NA
904487,907563,CHI,Y
908746,911238,NA,NA
908992,910011,CHI,N
909721,910295,MAL,NA
910011,910222,FEM,NA
913970,914510,OCH,NA
920337,923992,NA,NA
920492,923214,CHI,Y
922008,923191,OCH,NA
924515,925219,NA,NA
924650,925337,OCH,NA
927992,930992,NA,NA
929311,931049,MAL,NA
932865,937435,NA,NA
932972,934492,OCH,NA
933085,937078,CHI,Y
934730,936492,FEM,NA
939492,940754,NA,NA
939495,939660,OCH,NA
940511,940887,OCH,NA
940992,942992,OCH,NA
941210,942570,NA,NA
946274,949011,NA,NA
946500,948579,CHI,N
950493,954011,NA,NA
950672,952511,OCH,NA
951011,953939,CHI,Y
962962,964712,NA,NA
962989,964356,CHI,N
965010,968491,OCH,NA
965010,968491,NA,NA
969342,971492,OCH,NA
970302,970894,NA,NA
974764,977992,NA,NA
974815,977572,CHI,N
975768,977511,OCH,NA
989837,993906,NA,NA
989896,993511,CHI,Y
990510,991992,OCH,NA
992144,993637,OCH,NA
1001720,1003676,NA,NA
1001774,1003475,CHI,N
1004511,1010492,NA,NA
1004712,1010269,CHI,Y
1005018,1007433,FEM,NA
1007697,1007906,FEM,NA
1008151,1009211,FEM,NA
1012925,1017385,NA,NA
1012993,1014252,CHI,Y
1013337,1014586,OCH,NA
1015389,1017023,CHI,N
1021547,1023516,NA,NA
1021906,1023278,CHI,N
1025593,1030681,NA,NA
1026493,1026992,CHI,N
1026511,1029491,OCH,NA
1028511,1028648,CHI,N
1028992,1029667,CHI,N
1030936,1031047,NA,NA
1031851,1034011,NA,NA
1032488,1033823,CHI,N
1034512,1035047,NA,NA
1036010,1037991,NA,NA
1036317,1037991,CHI,N
1040511,1042163,NA,NA
1040698,1041511,OCH,NA
1040744,1041011,CHI,N
1043265,1043932,NA,NA
1044544,1045511,NA,NA
1044608,1045683,OCH,NA
1047418,1048216,OCH,NA
1047492,1047630,NA,NA
1047890,1048081,NA,NA
1049195,1054767,NA,NA
1049272,1050202,CHI,N
1049993,1050148,OCH,NA
1050724,1054511,NA,J
1050752,1051128,OCH,NA
1055012,1055832,NA,NA
1055541,1055846,OCH,NA
1055992,1056144,OCH,NA
1055992,1056154,NA,NA
1056512,1056698,NA,NA
1057956,1058835,NA,NA
1058002,1058655,OCH,NA
1061530,1063145,NA,NA
1061660,1063005,CHI,N
1064875,1066993,OCH,NA
1065638,1066848,NA,NA
1070511,1077511,NA,NA
1070562,1072953,CHI,N
1071684,1072011,FEM,NA
1073620,1074808,CHI,Y
1075805,1077364,CHI,N
1081431,1084992,NA,NA
1081492,1084656,NA,J
1086487,1090993,NA,NA
1086492,1089011,CHI,N
1089232,1090668,CHI,N
1095719,1097992,NA,NA
1095913,1097511,CHI,N
1097992,1098188,OCH,NA
1098395,1098510,OCH,NA
1099707,1102493,NA,NA
1099992,1102174,CHI,N
1101053,1101937,OCH,NA
1105010,1106510,OCH,NA
1105130,1106598,NA,NA
1106858,1110076,NA,NA
1107992,1109939,FEM,NA
1111992,1112993,NA,NA
1112034,1112993,FEM,NA
1114752,1115324,NA,NA
1115711,1121511,NA,NA
1115898,1117153,CHI,N
1117709,1121280,CHI,Y
1120584,1121011,OCH,NA
1126492,1128676,NA,NA
1127491,1127928,FEM,NA
1133863,1136011,NA,NA
1134057,1134222,FEM,NA
1134493,1135777,FEM,NA
1136167,1136273,NA,NA
1136383,1136493,NA,NA
1137038,1140759,NA,NA
1137210,1140541,CHI,N
1141567,1146513,NA,NA
1141763,1146493,CHI,N
1142168,1143012,OCH,NA
1143992,1144512,FEM,NA
1147954,1149350,NA,NA
1147993,1149220,CHI,N
1151174,1164257,NA,NA
1151396,1151992,CHI,N
1152259,1156512,CHI,N
1157203,1160068,CHI,N
1158617,1158718,OCH,NA
1159491,1164491,OCH,NA
1160492,1160806,FEM,NA
1166061,1170838,NA,NA
1166493,1168493,CHI,N
1167809,1170511,OCH,NA
1168796,1168899,CHI,N
1169478,1170357,NA,J
1172190,1179590,NA,NA
1172288,1177016,CHI,N
1176491,1179631,OCH,NA
1177359,1177511,CHI,N
1182011,1185992,CHI,N
1182011,1189991,NA,NA
1187701,1189734,CHI,N
1193338,1195869,NA,NA
1193417,1195511,CHI,N
1205773,1205888,NA,NA
1205785,1205895,FEM,NA
1209809,1213511,NA,NA
1210324,1213011,CHI,N
1215434,1215937,OCH,NA
1220844,1224906,NA,NA
1220901,1224359,CHI,N
1225010,1226816,NA,NA
1225010,1226991,OCH,NA
1230527,1231948,NA,NA
1230665,1230989,OCH,NA
1230711,1230849,FEM,NA
1230992,1231630,FEM,NA
1232164,1233821,NA,NA
1232339,1233645,FEM,NA
1234511,1262603,NA,NA
1234573,1235002,FEM,NA
1235721,1237992,CHI,Y
1235993,1236292,OCH,NA
1237992,1238993,FEM,NA
1238942,1239539,OCH,NA
1239011,1242992,CHI,Y
1239818,1240498,OCH,NA
1243510,1245491,CHI,N
1244992,1246318,FEM,NA
1247160,1249571,CHI,N
1250120,1260034,CHI,Y
1253991,1255285,OCH,NA
1260556,1262498,CHI,N
1262010,1262260,OCH,NA
1265328,1273598,NA,NA
1265439,1269524,OCH,NA
1265632,1266255,CHI,N
1269729,1269879,FEM,NA
1270347,1273202,CHI,N
1273884,1274222,NA,NA
1274987,1280827,NA,NA
1275127,1276492,OCH,NA
1275200,1280193,CHI,N
1284977,1296908,NA,NA
1284992,1294309,CHI,Y
1294491,1295694,CHI,N
1295511,1296407,FEM,NA
1297495,1313012,NA,NA
1297954,1299194,FEM,NA
1298833,1301997,CHI,C
1302900,1311042,CHI,Y
1303644,1303750,OCH,NA
1308864,1309603,FEM,NA
1309605,1310840,OCH,NA
1309809,1309993,FEM,NA
1311542,1312511,CHI,N
1313948,1315831,NA,NA
1314053,1315511,CHI,N
1319704,1320627,NA,NA
1319782,1320496,CHI,N
1321512,1325012,NA,NA
1321974,1322892,FEM,NA
1323223,1324511,CHI,N
1331492,1338051,NA,NA
1332511,1335493,CHI,N
1335012,1337012,OCH,NA
1335536,1337011,FEM,NA
1337229,1337926,OCH,NA
1340780,1344492,NA,NA
1340935,1342361,CHI,C
1342916,1344462,CHI,C
1347206,1351011,NA,NA
1347383,1350960,CHI,N
1352492,1354797,NA,NA
1352815,1354511,CHI,N
1362341,1364025,NA,NA
1362493,1364012,CHI,N
1378291,1380993,NA,NA
1378315,1380993,CHI,N
1386511,1386791,FEM,NA
1392284,1393607,OCH,NA
1395309,1398510,NA,NA
1395331,1398510,CHI,N
1401202,1402162,NA,NA
1401361,1402112,CHI,N
1404405,1417915,NA,NA
1404635,1405992,CHI,N
1404662,1404773,OCH,NA
1405073,1409584,OCH,NA
1407355,1412512,CHI,Y
1409766,1409886,OCH,NA
1412510,1413052,OCH,NA
1413791,1413906,OCH,NA
1414513,1417743,CHI,Y
1419355,1430511,NA,NA
1419491,1420002,CHI,N
1420433,1421461,FEM,NA
1420492,1420991,OCH,NA
1421719,1421992,FEM,NA
1421726,1427993,CHI,Y
1425511,1430170,OCH,NA
1428130,1428969,CHI,N
1429508,1430011,CHI,N
1432509,1432845,NA,NA
1436992,1439338,NA,NA
1436996,1439183,CHI,N
1439659,1443859,NA,NA
1439849,1439992,CHI,N
1439961,1440354,OCH,NA
1440327,1440492,CHI,N
1440664,1441260,OCH,NA
1441010,1443511,CHI,Y
1444866,1446449,NA,NA
1445067,1445572,CHI,N
1447511,1450851,NA,NA
1447824,1449510,CHI,N
1452411,1471492,NA,NA
1452485,1456734,FEM,NA
1456993,1457992,CHI,N
1457310,1458493,FEM,NA
1457519,1457779,OCH,NA
1457992,1460429,OCH,NA
1458488,1458871,CHI,N
1458992,1460215,CHI,N
1461178,1467012,CHI,C
1466492,1467179,OCH,NA
1469597,1469999,CHI,N
1469764,1470012,OCH,NA
1470165,1471169,OCH,NA
1473000,1473692,NA,NA
1473512,1476011,MAL,NA
1474011,1474134,NA,NA
1474484,1521314,NA,NA
1476330,1476802,OCH,NA
1476492,1478360,FEM,NA
1478010,1479686,OCH,NA
1479684,1483705,FEM,NA
1480312,1480422,MAL,NA
1483147,1486490,MAL,NA
1485010,1485889,FEM,NA
1486353,1486741,FEM,NA
1486858,1494475,FEM,NA
1488549,1488993,CHI,N
1493149,1496372,CHI,N
1495317,1495511,FEM,NA
1495684,1496526,FEM,NA
1496534,1496816,CHI,N
1497331,1498020,CHI,N
1497717,1497845,OCH,NA
1498488,1501424,FEM,NA
1501349,1503011,CHI,N
1502638,1505512,FEM,NA
1504528,1504854,CHI,N
1505010,1506966,CHI,N
1506992,1509012,FEM,NA
1510010,1511584,CHI,N
1510159,1510512,OCH,NA
1511087,1511419,OCH,NA
1511576,1512204,FEM,NA
1511992,1517179,CHI,Y
1513362,1513492,OCH,NA
1514012,1515946,FEM,NA
1518875,1520919,OCH,NA
1520098,1520511,CHI,N
1521425,1524727,NA,NA
1522100,1523150,CHI,N
1523723,1523865,OCH,NA
1523991,1524298,OCH,NA
1524931,1539312,NA,NA
1525033,1526511,CHI,N
1525093,1526011,OCH,NA
1526992,1529103,FEM,NA
1529180,1530520,CHI,N
1530029,1531011,FEM,NA
1531383,1533383,CHI,N
1532512,1536417,FEM,NA
1535672,1537155,CHI,N
1537292,1539103,FEM,NA
1541562,1552492,NA,NA
1541678,1545492,CHI,Y
1545127,1546372,OCH,NA
1546624,1547768,CHI,N
1547492,1549493,FEM,NA
1548919,1551012,CHI,N
1551818,1552363,FEM,NA
1556511,1587514,NA,NA
1556992,1562492,CHI,N
1562131,1562585,MAL,NA
1562860,1568511,CHI,Y
1564491,1565012,OCH,NA
1565166,1565407,OCH,NA
1568511,1570992,FEM,NA
1570752,1575666,CHI,Y
1574205,1574306,OCH,NA
1575779,1576979,CHI,N
1577338,1578011,FEM,NA
1577456,1580115,MAL,NA
1579844,1580676,FEM,NA
1580653,1580768,MAL,NA
1580855,1587254,CHI,Y
1583975,1584611,FEM,NA
1588547,1594165,NA,NA
1588802,1590756,CHI,N
1591010,1593874,CHI,N
1595005,1610992,NA,NA
1595742,1596213,CHI,N
1595992,1597492,FEM,NA
1597261,1599573,CHI,N
1599510,1607510,FEM,NA
1603746,1604526,CHI,N
1607087,1608331,OCH,NA
1607992,1610511,CHI,C
1608461,1609511,OCH,NA
1611141,1611391,NA,NA
1612492,1616993,NA,NA
1613491,1616569,CHI,N
1617354,1617710,NA,NA
1617950,1618638,MAL,NA
1618248,1618444,NA,NA
1620797,1623011,NA,NA
1620891,1622597,CHI,N
1624489,1640492,NA,NA
1624492,1624870,OCH,NA
1624992,1626491,OCH,NA
1625493,1625751,CHI,N
1625992,1626510,CHI,N
1627282,1628942,CHI,Y
1627481,1628011,FEM,NA
1628996,1631510,FEM,NA
1632413,1632867,MAL,NA
1632992,1634465,CHI,N
1635002,1639975,MAL,NA
1635078,1635491,FEM,NA
1639913,1640402,CHI,N
1642852,1643593,MAL,NA
1643404,1644192,NA,NA
1643510,1644011,CHI,N
1647493,1652417,NA,NA
1647511,1652204,CHI,Y
1654452,1656060,NA,NA
1654992,1655660,FEM,NA
1660269,1666493,NA,NA
1660492,1666300,CHI,N
1668180,1669967,NA,NA
1668455,1668860,OCH,NA
1668492,1669012,CHI,N
1673990,1674501,NA,NA
1673992,1674454,CHI,N
1675979,1680464,NA,NA
1676155,1678011,CHI,N
1676992,1678263,OCH,NA
1678379,1678492,OCH,NA
1679493,1680074,FEM,NA
1680985,1682784,NA,NA
1681493,1681927,MAL,NA
1682135,1682861,OCH,NA
1686493,1692853,NA,NA
1686732,1692702,CHI,Y
1686871,1686993,FEM,NA
1694010,1697226,NA,NA
1694075,1695261,CHI,N
1695990,1697124,CHI,N
1699142,1701992,NA,NA
1699491,1699612,OCH,NA
1699829,1699993,OCH,NA
1700015,1700261,FEM,NA
1700138,1701658,CHI,N
1704491,1706420,NA,NA
1704713,1705648,CHI,N
1704866,1705011,OCH,NA
1707011,1709993,NA,NA
1707062,1709516,CHI,N
1711992,1712510,FEM,NA
1711992,1712510,NA,NA
1714481,1722492,NA,NA
1714492,1716460,CHI,Y
1718098,1722013,FEM,NA
1718174,1718282,MAL,NA
1722198,1722490,FEM,NA
1723511,1725821,NA,NA
1724510,1725279,OCH,NA
1727274,1728590,NA,NA
1727774,1728010,OCH,NA
1730962,1732094,NA,NA
1730992,1731993,CHI,Y
1733992,1735140,NA,NA
1734137,1734728,CHI,N
1735511,1739993,NA,NA
1736011,1739232,FEM,NA
1741893,1750511,NA,NA
1741993,1743512,CHI,Y
1741996,1744006,OCH,NA
1744127,1744372,OCH,NA
1744492,1750012,FEM,NA
1750216,1750493,FEM,NA
1751510,1752011,CHI,N
1751510,1754492,NA,NA
1752511,1754492,FEM,NA
1757776,1759555,NA,NA
1758243,1758425,FEM,NA
1758491,1759483,CHI,N
1758734,1758992,OCH,NA
1762493,1763998,CHI,N
1762493,1764012,NA,NA
1765937,1766992,NA,NA
1765979,1766728,CHI,N
1767403,1772992,NA,NA
1768011,1769666,CHI,N
1769732,1770397,MAL,NA
1771121,1772992,FEM,NA
1775010,1775164,NA,NA
1775491,1777511,FEM,NA
1775491,1782992,NA,NA
1777511,1781487,OCH,NA
1781981,1782172,OCH,NA
1784295,1800245,NA,NA
1786511,1789687,FEM,NA
1789737,1789966,MAL,NA
1791992,1795492,FEM,NA
1793510,1793743,CHI,N
1795861,1799492,CHI,N
1800682,1807997,NA,NA
1801729,1802141,CHI,N
1802123,1802491,OCH,NA
1803161,1804685,FEM,NA
1804643,1806027,CHI,Y
1805829,1807992,FEM,NA
1810485,1817178,NA,NA
1810492,1813211,FEM,NA
1813847,1816512,OCH,NA
1814010,1816859,CHI,N
1814208,1814350,FEM,NA
1817897,1823942,NA,NA
1817993,1823859,FEM,NA
1825337,1825739,NA,NA
1826304,1829011,NA,NA
1826493,1827011,CHI,N
1827011,1827521,FEM,NA
1827510,1829010,CHI,N
1831012,1848282,NA,NA
1831245,1837511,FEM,NA
1833393,1834486,MAL,NA
1837011,1841373,MAL,NA
1841186,1844213,CHI,N
1845637,1846040,OCH,NA
1845671,1847431,FEM,NA
1848893,1849907,NA,NA
1849735,1852265,MAL,NA
1850011,1852230,NA,NA
1852991,1854100,FEM,NA
1852991,1858963,NA,NA
1855146,1856791,FEM,NA
1856512,1856630,OCH,NA
1857087,1858785,OCH,NA
1859758,1864265,NA,NA
1859937,1862558,CHI,Y
1862011,1864169,OCH,NA
1866434,1893512,FEM,NA
1866449,1896517,NA,NA
1868441,1868797,MAL,NA
1870744,1871011,CHI,N
1877975,1879868,MAL,NA
1893011,1896987,MAL,NA
1898562,1898881,NA,NA
1899008,1937491,NA,NA
1899480,1901038,CHI,N
1900511,1901117,OCH,NA
1901347,1901654,OCH,NA
1901882,1901983,CHI,N
1902013,1905488,MAL,NA
1905204,1907992,CHI,N
1906551,1907288,MAL,NA
1907889,1909514,FEM,NA
1910991,1911521,FEM,NA
1912493,1915151,MAL,NA
1914408,1917083,FEM,NA
1917260,1918991,FEM,NA
1917893,1918043,OCH,NA
1918077,1918182,MAL,NA
1918688,1919061,MAL,NA
1919433,1920769,MAL,NA
1921347,1922817,MAL,NA
1921992,1923782,FEM,NA
1922918,1923461,MAL,NA
1923978,1936325,FEM,NA
1924557,1925011,CHI,N
1926151,1927184,CHI,N
1934729,1934857,CHI,N
1936253,1936855,CHI,N
1937105,1937270,FEM,NA
1938877,1947104,NA,NA
1939206,1940510,FEM,NA
1939726,1939863,OCH,NA
1940011,1940340,OCH,NA
1940915,1942672,OCH,NA
1941783,1944993,CHI,Y
1943841,1943988,MAL,NA
1944258,1946070,MAL,NA
1946290,1947512,MAL,NA
1948868,2008148,NA,NA
1949120,1951012,FEM,NA
1952012,1953991,CHI,N
1954118,1955956,MAL,NA
1955635,1956558,CHI,N
1956493,1958515,MAL,NA
1958492,1964852,CHI,Y
1960511,1962993,OCH,NA
1965992,1966188,OCH,NA
1965992,1966993,CHI,N
1966385,1968483,OCH,NA
1968361,1970918,MAL,NA
1971010,1983651,FEM,NA
1973373,1975994,MAL,NA
1977173,1977345,MAL,NA
1978145,1978319,MAL,NA
1980386,1980651,MAL,NA
1980766,1984899,MAL,NA
1983803,1984993,FEM,NA
1985011,1995448,CHI,N
1987576,1987991,OCH,NA
1990089,1990492,FEM,NA
1995521,1996593,MAL,NA
1996805,1998756,CHI,N
1997684,1997848,MAL,NA
1998079,1998526,OCH,NA
1998975,2001230,CHI,N
2000842,2001876,FEM,NA
2001400,2005067,CHI,N
2002013,2002190,OCH,NA
2003992,2005430,FEM,NA
2005493,2007592,CHI,Y
2005992,2006255,MAL,NA
2007992,2010086,MAL,NA
2008726,2009577,NA,NA
2011011,2013468,MAL,NA
2011510,2011768,NA,NA
2011993,2036730,NA,NA
2012278,2012675,CHI,N
2014333,2018464,FEM,NA
2017509,2017941,MAL,NA
2018528,2018720,OCH,NA
2020511,2021095,MAL,NA
2022011,2022246,CHI,N
2022492,2023491,CHI,N
2023026,2024604,MAL,NA
2024792,2025001,FEM,NA
2025056,2025530,OCH,NA
2025511,2025874,CHI,N
2026510,2028491,FEM,NA
2029926,2030706,MAL,NA
2030511,2032566,CHI,Y
2032012,2033831,OCH,NA
2034688,2034796,FEM,NA
2034975,2036524,FEM,NA
2037511,2038510,NA,NA
2037719,2038460,FEM,NA
2039059,2046592,NA,NA
2039513,2040433,CHI,N
2040491,2044792,FEM,NA
2044955,2046467,FEM,NA
2045491,2046188,CHI,N
2047294,2050095,NA,NA
2047309,2050085,FEM,NA
2055513,2056328,NA,NA
2055680,2056124,FEM,NA
2061492,2063984,FEM,NA
2061499,2064013,NA,NA
2067606,2078732,NA,NA
2067992,2075405,FEM,NA
2074904,2076943,MAL,NA
2076992,2078637,FEM,NA
2079663,2083492,NA,NA
2079672,2082011,FEM,NA
2082286,2082443,FEM,NA
2084511,2086150,NA,NA
2086351,2089957,NA,NA
2086493,2089753,FEM,NA
2090485,2093492,NA,NA
2090492,2093011,FEM,NA
2092492,2093056,MAL,NA
2095571,2096648,NA,NA
2095986,2096511,FEM,NA
2101329,2102510,NA,NA
2101331,2102301,FEM,NA
2103148,2108069,NA,NA
2103557,2103992,OCH,NA
2104351,2108040,FEM,NA
2108221,2110450,FEM,NA
2108221,2110992,NA,NA
2109993,2110644,OCH,NA
2112159,2114802,NA,NA
2112256,2114492,FEM,NA
2112492,2112813,CHI,C
2114011,2115989,MAL,NA
2115011,2121304,NA,NA
2116338,2118618,FEM,NA
2116726,2117511,MAL,NA
2118356,2118489,MAL,NA
2120087,2121148,CHI,N
2120158,2120492,OCH,NA
2120786,2121010,OCH,NA
2122484,2124823,NA,NA
2122536,2124615,FEM,NA
2125254,2127011,NA,NA
2125673,2126851,FEM,NA
2129480,2130904,NA,NA
2130011,2130846,MAL,NA
2131552,2135535,NA,NA
2131881,2135492,FEM,NA
2144011,2148491,NA,NA
2144436,2148410,FEM,NA
2149428,2150991,MAL,NA
2149656,2149811,NA,NA
2150143,2150428,NA,NA
2151110,2151302,MAL,NA
2153036,2157066,NA,NA
2153122,2155012,FEM,NA
2155896,2157366,MAL,NA
2157703,2157819,NA,NA
2157992,2158095,NA,NA
2158199,2159011,NA,NA
2158491,2158992,FEM,NA
2162563,2183009,NA,NA
2164588,2166087,MAL,NA
2164644,2164766,FEM,NA
2166909,2171310,FEM,NA
2169809,2171194,OCH,NA
2172663,2177012,FEM,NA
2176062,2176867,CHI,N
2178006,2181729,FEM,NA
2180883,2182484,CHI,N
2184167,2189186,NA,NA
2184445,2184992,FEM,NA
2184816,2185442,MAL,NA
2185282,2185444,FEM,NA
2186992,2187557,CHI,N
2187366,2189491,MAL,NA
2189992,2190405,NA,NA
2190011,2190375,MAL,NA
2190486,2190677,MAL,NA
2191371,2199395,NA,NA
2191458,2192511,MAL,NA
2192613,2194641,CHI,N
2194511,2198772,MAL,NA
2197225,2197493,CHI,N
2199496,2218654,NA,NA
2200107,2202250,MAL,NA
2200233,2204992,FEM,NA
2204493,2205492,CHI,N
2205991,2207020,OCH,NA
2207336,2207581,OCH,NA
2207822,2207932,OCH,NA
