segment_onset,segment_offset,speaker_type,vcm_type
963338,964678,MAL,NA
970004,974012,NA,NA
970945,973011,FEM,NA
973195,974150,MAL,NA
983399,987493,NA,NA
986880,987224,MAL,NA
990011,990511,MAL,NA
998992,1000924,MAL,NA
1000161,1000309,NA,NA
1004511,1006492,NA,NA
1006047,1006342,MAL,NA
1006493,1008528,MAL,NA
1006715,1008595,NA,NA
1010548,1010693,NA,NA
1010991,1015063,NA,NA
1011531,1012982,CHI,N
1012001,1012534,FEM,NA
1015600,1015993,NA,NA
1016243,1016402,NA,NA
1019010,1020510,NA,NA
1019140,1020217,CHI,N
1020075,1020453,OCH,NA
1020965,1021947,OCH,NA
1021312,1021493,NA,NA
1023011,1023188,NA,NA
1023492,1023835,NA,NA
1023972,1027847,NA,NA
1026989,1027492,CHI,N
1029041,1029686,NA,NA
1030011,1031999,NA,NA
1030411,1031493,CHI,N
1030708,1031661,OCH,NA
1033238,1035992,NA,NA
1033386,1034719,CHI,N
1033427,1033800,OCH,NA
1033992,1034149,OCH,NA
1034492,1034853,OCH,NA
1046491,1050011,NA,NA
1046512,1048026,FEM,NA
1048164,1049490,MAL,NA
1059350,1059458,MAL,NA
1059509,1060511,NA,NA
1059701,1060317,MAL,NA
1063493,1065511,NA,NA
1064175,1064695,CHI,N
1068215,1070034,OCH,NA
1068491,1071510,NA,NA
1070511,1070813,OCH,NA
1070984,1071311,OCH,NA
1074241,1074347,OCH,NA
1074347,1077012,NA,NA
1075039,1075363,MAL,NA
1075469,1075602,MAL,NA
1077366,1077493,NA,NA
1079087,1080197,NA,NA
1079480,1080010,FEM,NA
1086070,1087023,NA,NA
1086102,1087028,OCH,NA
1095574,1096011,NA,NA
1107511,1108191,NA,NA
1108806,1109954,NA,NA
1108811,1108922,MAL,NA
1111617,1112724,MAL,NA
1112039,1113011,NA,NA
1115510,1119128,NA,NA
1116258,1117546,CHI,N
1118327,1119115,OCH,NA
1122647,1122757,NA,NA
1122987,1123601,NA,NA
1125902,1126511,NA,NA
1126663,1127512,NA,NA
1126693,1127817,MAL,NA
1131447,1137993,NA,NA
1131511,1133111,CHI,N
1132881,1136992,OCH,NA
1138511,1143730,NA,NA
1138614,1139620,CHI,N
1140991,1142010,FEM,NA
1144355,1144512,NA,NA
1146992,1147210,NA,NA
1147510,1149491,NA,NA
1148010,1148633,FEM,NA
1149095,1149341,FEM,NA
1151493,1153958,NA,NA
1153374,1153511,MAL,NA
1154588,1154855,NA,NA
1154648,1154756,FEM,NA
1154993,1155334,FEM,NA
1154993,1155906,NA,NA
1163521,1165462,MAL,NA
1163808,1165519,NA,NA
1167512,1167792,NA,NA
1167991,1173011,NA,NA
1168563,1170016,CHI,N
1172537,1172989,MAL,NA
1174492,1176352,NA,NA
1175511,1175967,FEM,NA
1179011,1193493,NA,NA
1179011,1181617,MAL,NA
1182011,1183130,CHI,N
1184510,1184775,OCH,NA
1185062,1189478,OCH,NA
1187646,1188917,CHI,N
1189956,1191232,OCH,NA
1193694,1194175,NA,NA
1197077,1199558,NA,NA
1200113,1200371,NA,NA
1200486,1203012,NA,NA
1201004,1202968,FEM,NA
1203628,1203993,NA,NA
1204511,1205098,NA,NA
1204721,1204873,FEM,NA
1205221,1205511,NA,NA
1205240,1205478,FEM,NA
1205744,1206011,NA,NA
1205747,1205890,FEM,NA
1210235,1211440,NA,NA
1210493,1211438,FEM,NA
1211993,1213512,NA,NA
1212011,1212897,FEM,NA
1213031,1213444,FEM,NA
1216723,1217096,MAL,NA
1217997,1220992,NA,NA
1218517,1220993,FEM,NA
1225137,1225512,NA,NA
1225231,1225347,OCH,NA
1227088,1228290,NA,NA
1227126,1227928,OCH,NA
1235993,1237789,OCH,NA
1236062,1238068,NA,NA
1240245,1243342,CHI,C
1240291,1243519,NA,NA
1244066,1245492,NA,NA
1244170,1245375,CHI,N
1248094,1249012,NA,NA
1248124,1249012,CHI,N
1253438,1254113,NA,NA
1253510,1254011,CHI,N
1253559,1254011,OCH,NA
1258829,1259229,NA,NA
1258991,1259133,OCH,NA
1277399,1278558,NA,NA
1277519,1278472,CHI,N
1281444,1287492,NA,NA
1281489,1282186,OCH,NA
1282765,1287262,FEM,NA
1284547,1284942,OCH,NA
1288254,1291440,NA,NA
1288357,1289228,FEM,NA
1289832,1291148,CHI,N
1290570,1290855,OCH,NA
1292465,1295011,NA,NA
1292802,1293558,CHI,Y
1292993,1293317,OCH,NA
1293492,1294957,OCH,NA
1307826,1309303,CHI,N
1307836,1316125,NA,NA
1309733,1311016,CHI,N
1313599,1315941,CHI,C
1319492,1323299,CHI,N
1319492,1323493,NA,NA
1325658,1327492,NA,NA
1325700,1327172,CHI,N
1327853,1328511,NA,NA
1331011,1334725,NA,NA
1331019,1331844,CHI,N
1332992,1334236,CHI,N
1350732,1351697,NA,NA
1350847,1351525,CHI,N
1350969,1351511,OCH,NA
1352889,1354733,CHI,N
1352892,1354642,NA,NA
1365905,1367493,OCH,NA
1365992,1367992,NA,NA
1368294,1369011,NA,NA
1368686,1369012,FEM,NA
1372535,1374614,NA,NA
1372594,1374641,FEM,NA
1375220,1378511,FEM,NA
1375238,1378510,NA,NA
1393203,1393557,NA,NA
1393301,1393510,CHI,N
1397993,1398541,NA,NA
1397993,1398543,FEM,NA
1403492,1405112,NA,NA
1403492,1405149,FEM,NA
1412492,1416493,FEM,NA
1412492,1416512,NA,NA
1413033,1413408,OCH,NA
1422937,1426970,NA,NA
1423531,1423882,MAL,NA
1423555,1426972,FEM,NA
1424353,1424878,MAL,NA
1432060,1433108,OCH,NA
1432190,1433727,NA,NA
1441542,1453120,NA,NA
1441986,1444993,OCH,NA
1442487,1443511,CHI,Y
1445050,1446516,FEM,NA
1446010,1447011,CHI,N
1446491,1447179,OCH,NA
1446991,1449902,FEM,NA
1449795,1450824,CHI,N
1449809,1450791,OCH,NA
1450956,1453069,FEM,NA
1453403,1456992,NA,NA
1453434,1455700,FEM,NA
1456476,1456992,CHI,N
1458653,1461993,NA,NA
1458994,1460992,CHI,N
1460511,1461463,OCH,NA
1462359,1462492,OCH,NA
1465012,1466239,NA,NA
1465138,1466123,CHI,N
1465386,1465941,OCH,NA
1467391,1469819,NA,NA
1467492,1469701,OCH,NA
1471659,1473011,NA,NA
1471728,1472789,CHI,N
1474011,1478010,NA,NA
1474067,1477012,OCH,NA
1476011,1477992,CHI,N
1477293,1477423,OCH,NA
1487503,1490897,OCH,NA
1487511,1491492,NA,NA
1489251,1491008,CHI,Y
1496340,1497609,OCH,NA
1496487,1500512,NA,NA
1496991,1500511,CHI,Y
1499369,1499511,OCH,NA
1504150,1507019,NA,NA
1504217,1505491,CHI,N
1504953,1505110,OCH,NA
1505469,1505982,OCH,NA
1534165,1535593,NA,NA
1534246,1535510,OCH,NA
1550485,1551963,NA,NA
1550492,1550992,OCH,NA
1551012,1551204,CHI,N
1554242,1555020,NA,NA
1554380,1554993,CHI,N
1560337,1561697,NA,NA
1560359,1561493,CHI,N
1575492,1579933,NA,NA
1575593,1577723,FEM,NA
1575887,1575992,OCH,NA
1578410,1579760,OCH,NA
1578584,1579639,CHI,N
1580582,1590115,NA,NA
1580747,1581491,OCH,NA
1580992,1584360,FEM,NA
1583012,1583647,OCH,NA
1584669,1590133,FEM,NA
1593805,1596491,NA,NA
1593891,1596491,FEM,NA
1597992,1599551,OCH,NA
1598010,1601010,NA,NA
1598960,1599736,CHI,N
1599791,1600879,FEM,NA
1606389,1608524,CHI,N
1606456,1608518,NA,NA
1616504,1621735,NA,NA
1616510,1621640,CHI,N
1642992,1643993,CHI,N
1642992,1644011,NA,NA
1660659,1661012,NA,NA
1660839,1661011,CHI,N
1679992,1682761,NA,NA
1680085,1682512,CHI,Y
1680267,1680753,OCH,NA
1681199,1682557,OCH,NA
1694977,1695355,NA,NA
1695011,1695310,CHI,N
1699890,1700838,NA,NA
1699966,1700788,CHI,N
1702011,1704011,NA,NA
1702014,1704010,CHI,N
1707991,1709150,CHI,N
1707991,1709216,NA,NA
1714272,1718153,NA,NA
1714333,1717693,CHI,N
1724983,1725992,MAL,NA
1745678,1746110,NA,NA
1745687,1746112,CHI,N
1819511,1820557,NA,NA
1819653,1820510,CHI,N
1821324,1834993,NA,NA
1822249,1825678,CHI,Y
1822829,1823011,OCH,NA
1826596,1832843,CHI,N
1826798,1828676,OCH,NA
1828796,1829992,OCH,NA
1832058,1832983,OCH,NA
1833096,1834681,CHI,N
1833386,1834491,OCH,NA
1836775,1838074,NA,NA
1836791,1837991,CHI,N
1838990,1841685,NA,NA
1839012,1841511,CHI,N
1844822,1845492,NA,NA
1844993,1845359,CHI,N
1871011,1872012,OCH,NA
1871492,1872253,NA,NA
1887251,1887423,NA,NA
1887638,1888512,NA,NA
1901602,1904511,MAL,NA
1903993,1907316,NA,NA
1905491,1905596,MAL,NA
1905491,1905660,FEM,NA
1906107,1906222,MAL,NA
1906492,1907781,MAL,NA
1908073,1908210,NA,NA
1908466,1914516,NA,NA
1908510,1910491,FEM,NA
1910739,1911665,MAL,NA
1912356,1913672,MAL,NA
1915090,1915201,NA,NA
1915512,1922493,NA,NA
1916001,1917381,FEM,NA
1916522,1916650,MAL,NA
1917125,1921653,MAL,NA
1923510,1924816,NA,NA
1924351,1924665,MAL,NA
1925466,1929491,MAL,NA
1925554,1926973,NA,NA
1927403,1934227,NA,NA
1929590,1932656,FEM,NA
1931032,1932190,MAL,NA
1932491,1934879,MAL,NA
1936926,1937692,MAL,NA
1938151,1951011,NA,NA
1938311,1938510,MAL,NA
1938511,1941493,FEM,NA
1941086,1944021,MAL,NA
1942512,1942814,FEM,NA
1943514,1945510,FEM,NA
1944145,1944371,MAL,NA
1945492,1947078,MAL,NA
1947179,1947505,MAL,NA
1947785,1948749,MAL,NA
1948511,1950511,FEM,NA
1952492,1962511,NA,NA
1953086,1954822,CHI,N
1953492,1953910,OCH,NA
1954744,1958011,FEM,NA
1958226,1959011,MAL,NA
1959760,1961959,FEM,NA
1960858,1960968,MAL,NA
1961385,1961508,MAL,NA
1962625,1963025,MAL,NA
1962628,1963011,NA,NA
1967510,1969491,NA,NA
1967527,1969010,FEM,NA
1969608,1972635,MAL,NA
1969610,1977070,NA,NA
1974512,1976491,FEM,NA
1975492,1975720,MAL,NA
1977256,1977561,NA,NA
1977357,1977565,MAL,NA
1982510,1988511,NA,NA
1982642,1983493,FEM,NA
1983395,1985037,MAL,NA
1985492,1986148,OCH,NA
1987492,1989109,MAL,NA
1988871,1989126,NA,NA
1990292,1991318,FEM,NA
1990352,1993732,NA,NA
1992173,1992511,MAL,NA
1992492,1993140,FEM,NA
1993270,1993425,FEM,NA
1994374,1994492,NA,NA
1994492,1996569,MAL,NA
1996993,2000012,NA,NA
1997150,1998993,FEM,NA
1998012,1999296,MAL,NA
1999492,2000668,MAL,NA
2000302,2000493,NA,NA
2000778,2000992,MAL,NA
2001556,2001681,MAL,NA
2002107,2003010,MAL,NA
2003017,2010511,NA,NA
2003665,2003991,MAL,NA
2003992,2006287,FEM,NA
2008493,2010012,FEM,NA
2010364,2010492,FEM,NA
2011993,2013287,FEM,NA
2011993,2014992,NA,NA
2013351,2014510,CHI,N
2018206,2020813,NA,NA
2018441,2020512,FEM,NA
2019894,2020097,MAL,NA
2031002,2032828,NA,NA
2032493,2032648,MAL,NA
2036492,2036980,NA,NA
2036715,2036988,MAL,NA
2040209,2042055,MAL,NA
2041077,2041875,NA,NA
2042336,2044012,NA,NA
2042434,2042986,MAL,NA
2044513,2045709,MAL,NA
2044545,2045753,NA,NA
2046234,2046803,MAL,NA
2046576,2047499,NA,NA
2047992,2049610,NA,NA
2050422,2064460,NA,NA
2051011,2052731,FEM,NA
2052493,2053538,MAL,NA
2053095,2058497,FEM,NA
2053659,2053914,MAL,NA
2054992,2055719,MAL,NA
2059233,2063992,MAL,NA
2059989,2061992,FEM,NA
2067366,2069028,MAL,NA
2067431,2069125,NA,NA
2069645,2071273,MAL,NA
2069985,2070690,NA,NA
2070914,2078223,NA,NA
2071408,2072760,MAL,NA
2073492,2074422,FEM,NA
2074371,2075134,MAL,NA
2075747,2075938,MAL,NA
2076418,2077793,MAL,NA
2078730,2079780,MAL,NA
2078838,2080419,NA,NA
2081012,2081142,MAL,NA
2081492,2081715,MAL,NA
2081855,2085093,MAL,NA
2081980,2085014,NA,NA
2085974,2088067,MAL,NA
2087492,2088067,NA,NA
2089511,2092513,NA,NA
2089780,2090372,MAL,NA
2090578,2090760,MAL,NA
2090991,2091572,FEM,NA
2094063,2094492,MAL,NA
2095492,2096511,NA,NA
2096120,2096938,MAL,NA
2096656,2096845,NA,NA
2098281,2099386,MAL,NA
2098484,2100011,NA,NA
2099596,2099721,OCH,NA
2100477,2102414,NA,NA
2102860,2106530,NA,NA
2103511,2105035,FEM,NA
2104993,2105194,MAL,NA
2105303,2107018,MAL,NA
2106663,2106791,NA,NA
2107333,2107471,MAL,NA
2111010,2111996,NA,NA
2111010,2112048,MAL,NA
2112372,2112490,MAL,NA
2113277,2114421,MAL,NA
2113599,2115025,NA,NA
2116511,2122017,NA,NA
2116992,2118708,FEM,NA
2118830,2119510,FEM,NA
2120460,2120581,MAL,NA
2121029,2121210,MAL,NA
2122234,2126338,NA,NA
2122561,2123319,MAL,NA
2124551,2124676,MAL,NA
2127092,2128511,NA,NA
2132863,2134000,MAL,NA
2132938,2133083,NA,NA
2133623,2133991,NA,NA
2138989,2139819,NA,NA
2140351,2140655,NA,NA
2140889,2141491,NA,NA
2142116,2143493,NA,NA
2142275,2142491,MAL,NA
2144288,2152287,NA,NA
2144441,2144625,MAL,NA
2145209,2145315,FEM,NA
2146154,2147011,MAL,NA
2147079,2148790,CHI,N
2149146,2151510,CHI,N
2152536,2157138,NA,NA
2154011,2154851,FEM,NA
2154362,2155914,CHI,N
2155213,2155331,OCH,NA
2157467,2168375,NA,NA
2157643,2158993,CHI,N
2158059,2158479,OCH,NA
2159436,2161309,OCH,NA
2159558,2162493,CHI,Y
2163512,2164460,FEM,NA
2164806,2166011,CHI,Y
2165079,2165582,OCH,NA
2166819,2167005,CHI,N
2166991,2168292,FEM,NA
2180755,2182512,NA,NA
2180984,2181991,CHI,N
2193316,2193492,NA,NA
2194493,2202888,NA,NA
2195011,2196992,FEM,NA
2197538,2202511,FEM,NA
2200458,2200647,MAL,NA
2203971,2205152,NA,NA
2204012,2204511,FEM,NA
2204732,2205010,FEM,NA
2213740,2215011,NA,NA
2213808,2214797,CHI,N
2214010,2214310,OCH,NA
2216639,2217677,NA,NA
2219010,2224992,NA,NA
2219071,2220708,CHI,C
2221147,2221512,CHI,N
2221923,2223217,OCH,NA
2222799,2224993,CHI,N
2222841,2222942,MAL,NA
2236415,2246640,FEM,NA
2236459,2246771,NA,NA
2249805,2265134,NA,NA
2249853,2261102,FEM,NA
2259993,2264971,CHI,Y
2265546,2267012,MAL,NA
2265854,2267104,NA,NA
2267992,2269215,NA,NA
2268272,2268793,CHI,N
2269774,2270493,NA,NA
2271181,2278949,NA,NA
2271513,2278656,CHI,Y
2279480,2280125,NA,NA
2279531,2279939,CHI,N
2280373,2281870,NA,NA
2280493,2281588,CHI,N
2283263,2284606,NA,NA
2283321,2284560,CHI,N
2294278,2296322,NA,NA
2294290,2296042,CHI,Y
2295230,2295773,OCH,NA
2296564,2298511,NA,NA
2296672,2296989,MAL,NA
2297511,2298491,CHI,N
2300493,2303917,CHI,N
2300493,2303922,NA,NA
2304636,2304739,NA,NA
2315172,2317693,NA,NA
2315343,2317511,CHI,N
2315645,2317403,OCH,NA
2337906,2338991,NA,NA
2337925,2338743,CHI,N
2340492,2344053,NA,NA
2340993,2343526,CHI,Y
2341697,2342492,OCH,NA
2344511,2346028,NA,NA
2344513,2346012,CHI,N
2350063,2355924,NA,NA
2351012,2355712,CHI,N
2357458,2364492,NA,NA
2357475,2359011,CHI,N
2358217,2359068,OCH,NA
2359974,2360992,CHI,Y
2360932,2362491,FEM,NA
2361194,2364016,CHI,Y
2367193,2370992,NA,NA
2367654,2368850,OCH,NA
2367836,2369252,CHI,N
2370264,2370978,FEM,NA
2381992,2382545,OCH,NA
2382011,2382543,NA,NA
2386346,2393012,NA,NA
2386668,2387534,MAL,NA
2387585,2392977,CHI,Y
2387672,2389010,OCH,NA
2394087,2394342,NA,NA
2394492,2456492,NA,NA
2394682,2397011,CHI,Y
2397688,2397992,CHI,N
2398888,2399492,OCH,NA
2399708,2401011,FEM,NA
2400011,2400372,CHI,N
2400479,2406021,CHI,Y
2403246,2404102,FEM,NA
2404510,2406812,OCH,NA
2406011,2406392,FEM,NA
2406308,2407229,CHI,N
2406993,2408922,FEM,NA
2407382,2412266,CHI,Y
2408474,2408643,OCH,NA
2409001,2409303,OCH,NA
2409566,2409792,OCH,NA
2411702,2414335,FEM,NA
2414058,2416542,CHI,N
2415511,2415781,OCH,NA
2416735,2417044,FEM,NA
2417158,2418354,CHI,N
2417513,2417930,MAL,NA
2419011,2421308,FEM,NA
2421006,2425037,CHI,N
2422936,2423491,FEM,NA
2423672,2428713,FEM,NA
2426466,2427011,CHI,N
2428628,2431336,CHI,N
2431358,2432701,FEM,NA
2432629,2433512,CHI,N
2433254,2434731,FEM,NA
2433696,2433802,CHI,N
2434259,2434381,CHI,N
2434492,2435100,CHI,Y
2435277,2436612,FEM,NA
2435390,2435493,CHI,N
2436024,2438251,CHI,Y
2436269,2436374,OCH,NA
2436831,2438512,FEM,NA
2437346,2437886,OCH,NA
2438492,2442469,CHI,N
2441828,2441992,OCH,NA
2442199,2443898,FEM,NA
2443792,2444776,CHI,N
2445010,2446011,FEM,NA
2447493,2456280,FEM,NA
2450324,2450511,CHI,N
2461511,2465197,NA,NA
2461955,2462493,CHI,N
2463856,2464573,CHI,N
2465502,2472703,NA,NA
2465512,2469349,FEM,NA
2469992,2470706,CHI,N
2470011,2471992,FEM,NA
2473011,2477824,NA,NA
2473387,2474070,CHI,N
2473951,2475591,FEM,NA
