segment_onset,segment_offset,speaker_type,vcm_type
433328,433514,NA,NA
438885,443823,NA,NA
438927,443510,CHI,N
442493,443198,OCH,NA
465011,468492,NA,NA
465060,465411,OCH,NA
465067,468493,FEM,NA
469727,471332,NA,NA
469758,471209,FEM,NA
476650,477857,FEM,NA
476680,477883,NA,NA
487836,494297,NA,NA
489011,491335,OCH,NA
490011,491493,CHI,N
491528,492011,FEM,NA
491947,494370,OCH,NA
495833,497991,NA,NA
496010,497983,FEM,NA
496169,496993,OCH,NA
501058,504457,NA,NA
501479,503492,FEM,NA
503359,504069,CHI,N
505892,509247,NA,NA
507543,508512,CHI,N
523010,524174,NA,NA
523088,524043,CHI,N
532374,536068,NA,NA
532492,535813,CHI,C
536662,536883,OCH,NA
541492,544644,NA,NA
541504,542511,CHI,N
543323,544656,CHI,C
548859,549011,OCH,NA
552206,554111,NA,NA
552493,553534,CHI,N
555096,557008,NA,NA
555285,556885,CHI,N
562783,562980,OCH,NA
565512,566344,CHI,N
565512,566364,NA,NA
567486,568011,NA,NA
567579,567682,MAL,NA
567788,567894,CHI,N
574972,576887,NA,NA
574979,576837,CHI,N
578244,580350,NA,NA
578296,580223,CHI,C
584342,588510,CHI,N
584493,588492,NA,NA
589682,594805,NA,NA
589692,592299,CHI,N
592738,594776,CHI,C
595752,598268,NA,NA
595991,597562,CHI,N
599084,602005,OCH,NA
599181,599365,NA,NA
599773,601759,NA,NA
617804,619554,NA,NA
617817,619511,CHI,N
621062,621766,NA,NA
621132,621721,CHI,N
622510,624511,NA,NA
622696,624512,CHI,N
625943,627396,NA,NA
625970,627256,CHI,C
628992,629952,CHI,C
628992,630011,NA,NA
633359,634613,NA,NA
633472,634625,CHI,N
637575,646993,NA,NA
637624,646936,CHI,N
648992,650803,NA,NA
649176,649824,CHI,N
649399,650876,OCH,NA
652512,654360,CHI,N
652544,657146,NA,NA
654801,656512,OCH,NA
656993,658011,MAL,NA
657283,657494,NA,NA
672087,672212,OCH,NA
672582,673573,NA,NA
672631,673313,OCH,NA
682261,684725,NA,NA
682315,684011,CHI,N
684197,684475,CHI,N
684197,684648,OCH,NA
686401,687375,NA,NA
686448,687248,CHI,N
688414,688870,NA,NA
690992,691510,NA,NA
691013,691394,CHI,N
694094,694725,NA,NA
694261,694487,OCH,NA
696512,696900,NA,NA
697493,699530,NA,NA
697992,699327,CHI,N
699685,700146,NA,NA
700512,700740,NA,NA
701011,702879,NA,NA
701048,702795,CHI,N
707797,708232,NA,NA
707820,708011,FEM,NA
713502,717086,NA,NA
713865,717039,CHI,N
714779,715010,FEM,NA
725166,727166,CHI,N
725191,727208,NA,NA
729547,731012,OCH,NA
729856,732993,NA,NA
730492,731493,CHI,N
731577,732512,FEM,NA
742011,742408,NA,NA
742510,742626,NA,NA
742736,746936,NA,NA
742880,744546,CHI,C
745067,746511,CHI,N
748266,749685,NA,NA
748492,749572,CHI,N
751061,752492,CHI,N
751142,752492,NA,NA
769144,770011,NA,NA
769206,769513,CHI,N
810010,811492,NA,NA
810047,811345,CHI,N
859201,860993,OCH,NA
859262,859654,NA,NA
860104,860511,NA,NA
864152,865991,OCH,NA
864184,865780,NA,NA
867498,868060,OCH,NA
967012,968276,NA,NA
967073,968094,FEM,NA
971379,977336,NA,NA
971904,972010,MAL,NA
972493,974012,OCH,NA
975011,975786,OCH,NA
975962,976598,OCH,NA
976006,976867,CHI,N
977927,983011,NA,NA
978011,978843,FEM,NA
978991,979857,OCH,NA
980512,982792,FEM,NA
985181,986518,NA,NA
985286,986511,FEM,NA
989012,993013,FEM,NA
989012,993317,NA,NA
991511,993011,CHI,N
993988,994493,NA,NA
995011,995232,NA,NA
997459,1000510,NA,NA
998438,1000119,CHI,N
999552,1000001,OCH,NA
1001067,1001492,NA,NA
1001292,1001523,OCH,NA
1003507,1005000,NA,NA
1003511,1004993,FEM,NA
1038479,1039591,OCH,NA
1038614,1041511,NA,NA
1039738,1039961,OCH,NA
1040720,1041262,FEM,NA
1040744,1040982,CHI,C
1069905,1072011,NA,NA
1069970,1071018,CHI,N
1071507,1072106,OCH,NA
1072565,1074096,OCH,NA
1073010,1074249,NA,NA
1074418,1075154,NA,NA
1075348,1076239,NA,NA
1078004,1079011,NA,NA
1078277,1079657,OCH,NA
1080511,1081417,OCH,NA
1080980,1081432,NA,NA
1082180,1082403,OCH,NA
1083011,1085508,OCH,NA
1083024,1087012,NA,NA
1085493,1086808,FEM,NA
1098601,1099499,NA,NA
1101011,1103011,NA,NA
1102121,1102717,FEM,NA
1111460,1115893,NA,NA
1111511,1113511,OCH,NA
1111511,1115608,CHI,Y
1114278,1114511,FEM,NA
1118352,1120537,NA,NA
1118492,1120536,CHI,N
1123502,1130058,NA,NA
1123511,1129993,CHI,C
1132498,1162011,NA,NA
1132510,1155992,CHI,Y
1135040,1135200,OCH,NA
1135391,1135678,OCH,NA
1135823,1136012,OCH,NA
1140991,1142491,OCH,NA
1153681,1154010,OCH,NA
1156704,1160648,CHI,C
1160760,1161992,CHI,N
1164918,1169019,NA,NA
1164983,1168012,CHI,N
1168055,1168533,OCH,NA
1171037,1175492,NA,NA
1171086,1174172,CHI,N
1174444,1174822,CHI,N
1175951,1177505,NA,NA
1176010,1177473,CHI,C
1178012,1179369,NA,NA
1178201,1179205,CHI,C
1180504,1181636,NA,NA
1180511,1181572,OCH,NA
1180668,1181500,CHI,N
1189510,1191088,NA,NA
1189654,1190012,OCH,NA
1189844,1191010,FEM,NA
1197011,1198187,NA,NA
1197556,1198010,MAL,NA
1201622,1201794,NA,NA
1205936,1207919,NA,NA
1206510,1207858,FEM,NA
1211682,1213822,NA,NA
1211993,1213598,FEM,NA
1218993,1221285,NA,NA
1219328,1220516,OCH,NA
1220010,1221011,CHI,N
1230420,1234511,NA,NA
1230491,1232011,CHI,N
1231991,1233203,FEM,NA
1232709,1232957,CHI,N
1233996,1234492,FEM,NA
1236423,1239644,NA,NA
1236884,1239511,FEM,NA
1244012,1246012,FEM,NA
1244012,1249512,NA,NA
1245491,1247113,OCH,NA
1248245,1248495,OCH,NA
1248991,1249263,FEM,NA
1250773,1263492,NA,NA
1250993,1251992,FEM,NA
1251470,1251929,OCH,NA
1252857,1255354,CHI,N
1254511,1261496,OCH,NA
1256636,1257650,CHI,N
1257883,1258944,CHI,N
1261492,1263223,FEM,NA
1264493,1266337,CHI,C
1264493,1266454,NA,NA
1269010,1269717,OCH,NA
1269027,1269493,NA,NA
1270510,1272014,NA,NA
1278811,1283428,NA,NA
1279979,1283482,OCH,NA
1292957,1294491,NA,NA
1292993,1294281,OCH,NA
1295355,1295463,NA,NA
1295789,1297261,CHI,C
1295814,1297233,NA,NA
1311513,1312809,NA,NA
1314011,1317190,NA,NA
1314492,1315265,OCH,NA
1315386,1319492,OCH,NA
1318358,1319011,NA,NA
1323992,1330553,CHI,N
1323992,1330648,NA,NA
1336471,1337770,CHI,C
1336488,1338044,NA,NA
1338302,1338751,NA,NA
1338473,1338670,MAL,NA
1339011,1343491,NA,NA
1339013,1339570,MAL,NA
1339684,1341366,CHI,C
1340955,1346011,MAL,NA
1343824,1344347,NA,NA
1347909,1349991,NA,NA
1347992,1349926,CHI,N
1353011,1355993,OCH,NA
1353135,1356491,NA,NA
1357211,1363357,NA,NA
1357393,1359992,CHI,Y
1360442,1361640,CHI,C
1360842,1360992,OCH,NA
1361510,1362899,FEM,NA
1366511,1366992,NA,NA
1370512,1372012,OCH,NA
1370768,1371131,NA,NA
1371482,1371992,NA,NA
1373109,1377010,NA,NA
1373183,1376980,CHI,C
1379492,1380763,CHI,N
1379492,1380830,NA,NA
1383487,1383983,NA,NA
1390584,1390878,NA,NA
1393046,1396011,OCH,NA
1393705,1393992,NA,NA
1396492,1397992,NA,NA
1396992,1397993,CHI,N
1400232,1403064,NA,NA
1400311,1401796,CHI,C
1401811,1402992,FEM,NA
1403838,1405121,NA,NA
1403992,1405288,OCH,NA
1406511,1406767,NA,NA
1407011,1411992,NA,NA
1407194,1408510,FEM,NA
1408082,1409942,CHI,C
1409493,1411511,FEM,NA
1415075,1417689,NA,NA
1415841,1417562,FEM,NA
1415870,1416614,MAL,NA
1423011,1423770,NA,NA
1444424,1446010,OCH,NA
1444441,1446010,NA,NA
1447511,1448173,NA,NA
1448349,1452578,NA,NA
1449252,1450926,CHI,N
1451189,1452573,CHI,N
1454554,1455992,NA,NA
1454637,1455941,CHI,N
1458992,1459119,NA,NA
1459510,1459647,NA,NA
1459510,1459731,OCH,NA
1460012,1462012,OCH,NA
1460148,1461587,NA,NA
1468424,1471993,NA,NA
1468496,1471064,CHI,N
1468706,1469511,OCH,NA
1469726,1472445,OCH,NA
1473010,1473263,NA,NA
1473041,1473159,OCH,NA
1473491,1478992,NA,NA
1473611,1479467,OCH,NA
1474264,1474369,CHI,N
1475133,1476530,CHI,N
1480925,1482346,OCH,NA
1481011,1482545,NA,NA
1483075,1484589,NA,NA
1483601,1484011,FEM,NA
1484011,1495685,OCH,NA
1485089,1485254,NA,NA
1485695,1488992,NA,NA
1491029,1491351,NA,NA
1491603,1492000,NA,NA
1492187,1495493,NA,NA
1496823,1502012,OCH,NA
1496863,1516713,NA,NA
1498726,1499364,CHI,N
1501011,1501357,CHI,N
1501492,1502040,CHI,N
1502467,1519992,OCH,NA
1502548,1503064,CHI,N
1511992,1512918,CHI,Y
1517493,1519992,NA,NA
1526312,1527129,OCH,NA
1527984,1530988,OCH,NA
1527992,1530992,NA,NA
1532608,1539525,NA,NA
1532795,1539383,OCH,NA
1535714,1537531,CHI,N
1542183,1557993,NA,NA
1542512,1543992,FEM,NA
1544300,1547224,OCH,NA
1546012,1546277,FEM,NA
1547512,1553012,OCH,NA
1552454,1556745,CHI,N
1554992,1556489,OCH,NA
1557257,1557525,OCH,NA
1558511,1561017,OCH,NA
1558540,1561356,NA,NA
1560011,1560436,CHI,N
1561511,1568187,NA,NA
1561773,1563103,OCH,NA
1562011,1562296,FEM,NA
1563476,1565138,OCH,NA
1566012,1568015,OCH,NA
1570136,1582229,NA,NA
1570359,1571523,OCH,NA
1572011,1582077,OCH,NA
1575011,1575510,CHI,N
1575688,1576511,CHI,N
1576866,1577742,CHI,N
1578346,1578992,CHI,N
1582770,1587991,NA,NA
1582912,1585386,OCH,NA
1584011,1584171,CHI,N
1584394,1584597,CHI,N
1585994,1588512,OCH,NA
1588991,1623543,NA,NA
1589492,1590405,FEM,NA
1590992,1595162,CHI,N
1594021,1594774,OCH,NA
1595012,1595137,OCH,NA
1595239,1601586,OCH,NA
1595361,1596606,FEM,NA
1597511,1598011,FEM,NA
1602406,1605992,OCH,NA
1607492,1607624,CHI,N
1607492,1608160,OCH,NA
1607870,1608010,CHI,N
1608415,1613061,OCH,NA
1608611,1609011,CHI,N
1613223,1613733,OCH,NA
1613856,1623303,OCH,NA
1615019,1616016,CHI,N
1624357,1631552,NA,NA
1624492,1627396,CHI,Y
1624578,1626053,OCH,NA
1626467,1626769,OCH,NA
1626907,1627464,OCH,NA
1627864,1631695,OCH,NA
1632005,1632496,NA,NA
1638115,1641011,OCH,NA
1638149,1641242,NA,NA
1641835,1644307,NA,NA
1641985,1644417,OCH,NA
1643657,1643794,CHI,N
1646428,1647511,NA,NA
1646492,1647233,CHI,N
1646492,1647491,OCH,NA
1650583,1651602,NA,NA
1650993,1651305,OCH,NA
1651823,1654511,NA,NA
1651949,1654511,OCH,NA
1657326,1659533,OCH,NA
1657346,1667336,NA,NA
1659719,1665492,OCH,NA
1659876,1659992,CHI,N
1666011,1666208,FEM,NA
1666776,1667011,OCH,NA
1667812,1668598,NA,NA
1670993,1671492,OCH,NA
1672827,1673991,OCH,NA
1672952,1673980,NA,NA
1678720,1680159,OCH,NA
1678847,1680113,NA,NA
1680885,1680991,OCH,NA
1681012,1681238,NA,NA
1682436,1683511,NA,NA
1682492,1683353,FEM,NA
1684717,1686340,NA,NA
1684992,1686011,CHI,N
1685301,1685910,OCH,NA
1686511,1689933,NA,NA
1686550,1689756,CHI,N
1688771,1689188,OCH,NA
1696049,1697387,NA,NA
1696061,1697387,CHI,N
1704491,1709734,NA,NA
1704981,1706010,CHI,N
1704993,1709512,OCH,NA
1708012,1709615,CHI,C
1711321,1715437,OCH,NA
1711493,1716512,NA,NA
1712775,1712991,CHI,N
1713319,1713434,CHI,N
1718361,1724851,OCH,NA
1718381,1724993,NA,NA
1726368,1739492,NA,NA
1726625,1729011,CHI,N
1726680,1730992,OCH,NA
1733044,1734991,FEM,NA
1735514,1738163,CHI,N
1738012,1739011,FEM,NA
1739644,1741919,NA,NA
1742453,1746010,NA,NA
1743623,1745608,OCH,NA
1748491,1749991,OCH,NA
1749011,1749561,NA,NA
1755511,1757040,CHI,N
1755511,1757128,NA,NA
1758741,1758883,OCH,NA
1759011,1759144,NA,NA
1759492,1760960,NA,NA
1759948,1760512,CHI,N
1759992,1760188,OCH,NA
1780610,1784992,NA,NA
1780669,1783511,FEM,NA
1783041,1783984,MAL,NA
1785463,1787010,NA,NA
1785493,1786517,CHI,C
1787012,1787155,OCH,NA
1788823,1791602,NA,NA
1789433,1790181,FEM,NA
1790389,1791619,CHI,N
1800341,1801526,NA,NA
1800492,1800993,CHI,N
1816884,1818858,NA,NA
1816992,1818879,FEM,NA
1841962,1847011,NA,NA
1841992,1848629,OCH,NA
1847988,1848513,NA,NA
1860011,1863511,NA,NA
1860492,1861354,CHI,N
1860626,1869511,OCH,NA
1864510,1867185,NA,NA
1867511,1869330,NA,NA
1875322,1876259,OCH,NA
1875363,1876511,NA,NA
1878992,1881422,OCH,NA
1879129,1879956,NA,NA
1880334,1881336,NA,NA
1890359,1891048,NA,NA
1890402,1890854,CHI,N
1890493,1891011,FEM,NA
1894011,1907415,NA,NA
1894283,1898993,CHI,Y
1896272,1896380,OCH,NA
1898490,1899518,OCH,NA
1900022,1901136,OCH,NA
1900042,1901336,CHI,C
1902069,1905177,CHI,N
1902344,1902486,OCH,NA
1906492,1907310,FEM,NA
1908331,1911011,NA,NA
1908492,1910853,CHI,Y
1912510,1915603,NA,NA
1913925,1915491,OCH,NA
1914206,1915011,CHI,N
1917219,1919011,NA,NA
1917392,1917686,CHI,N
1920993,1928145,NA,NA
1921011,1922511,OCH,NA
1921128,1922993,CHI,N
1923566,1926441,CHI,N
1923748,1924894,OCH,NA
1926745,1926991,CHI,N
1929116,1932010,OCH,NA
1929191,1932635,NA,NA
1931403,1932480,FEM,NA
1933089,1934976,NA,NA
1933603,1934023,CHI,N
1935993,1937993,NA,NA
1936011,1937511,OCH,NA
1936492,1937187,CHI,N
1940510,1941857,NA,NA
1940814,1941472,CHI,N
1942957,1950510,NA,NA
1943630,1944874,CHI,N
1945013,1947576,CHI,N
1948173,1948510,CHI,N
1948209,1950511,OCH,NA
1948809,1948991,CHI,N
1951391,1952361,NA,NA
1951462,1952247,CHI,N
1952991,1955281,NA,NA
1953094,1955011,CHI,Y
1953138,1953992,OCH,NA
1956084,1965991,NA,NA
1956761,1957242,OCH,NA
1957993,1959544,CHI,N
1958244,1958511,OCH,NA
1959954,1960614,CHI,N
1961326,1961993,FEM,NA
1961479,1965775,CHI,Y
1962519,1962831,OCH,NA
1963275,1963493,OCH,NA
1964245,1964409,OCH,NA
1964702,1965121,OCH,NA
1967578,1973606,NA,NA
1968258,1969677,CHI,N
1969839,1972151,CHI,N
1970042,1971011,OCH,NA
1972418,1973511,FEM,NA
1974856,1976189,NA,NA
1975580,1975742,OCH,NA
1978012,1978827,OCH,NA
1978012,1995980,NA,NA
1979088,1980492,CHI,N
1980011,1981570,FEM,NA
1981511,1983033,CHI,N
1981773,1982902,OCH,NA
1983167,1986424,OCH,NA
1983233,1985013,CHI,N
1983493,1983594,FEM,NA
1985607,1988909,CHI,Y
1987011,1990143,OCH,NA
1990349,1990465,OCH,NA
1990492,1992055,CHI,N
1991010,1996010,OCH,NA
1996512,1996817,NA,NA
1997011,2002588,NA,NA
1997475,1999848,FEM,NA
1999510,2001491,CHI,N
2002031,2002537,FEM,NA
2007759,2008707,NA,NA
2007990,2008874,FEM,NA
2010511,2021659,NA,NA
2011011,2012992,CHI,N
2011492,2011791,OCH,NA
2011993,2012511,OCH,NA
2012826,2012981,MAL,NA
2012992,2016693,OCH,NA
2017092,2020013,CHI,N
2018993,2019960,OCH,NA
2020493,2021745,OCH,NA
2023491,2027992,NA,NA
2023665,2026991,CHI,N
2024011,2028031,OCH,NA
2028895,2033917,NA,NA
2029578,2029772,OCH,NA
2029890,2029991,CHI,N
2031242,2034101,OCH,NA
2036345,2038011,NA,NA
2036492,2037864,CHI,N
2038255,2038402,NA,NA
2039065,2040010,OCH,NA
2039069,2040011,NA,NA
2044543,2048596,NA,NA
2044663,2046570,FEM,NA
2046786,2046992,FEM,NA
2047493,2048553,OCH,NA
2051420,2052993,NA,NA
2051467,2052630,CHI,N
2053114,2054202,NA,NA
2053254,2054015,FEM,NA
2058492,2058991,NA,NA
2060746,2061510,MAL,NA
2060751,2065763,NA,NA
2062903,2063991,FEM,NA
2063011,2063885,OCH,NA
2066297,2067512,NA,NA
2066511,2067505,FEM,NA
2070502,2076142,NA,NA
2070959,2072010,FEM,NA
2073185,2073360,MAL,NA
2073492,2075630,FEM,NA
2075124,2075942,OCH,NA
2076511,2077929,NA,NA
2076683,2077679,FEM,NA
2078053,2079126,NA,NA
2078210,2078510,CHI,N
2080412,2089492,NA,NA
2080991,2082010,FEM,NA
2081693,2088625,OCH,NA
2088109,2088511,FEM,NA
2088902,2089396,OCH,NA
2091511,2094992,NA,NA
2091992,2093492,OCH,NA
2093511,2094952,CHI,N
2097601,2099071,NA,NA
2099589,2099847,OCH,NA
2099993,2105518,OCH,NA
2100067,2105565,NA,NA
2105882,2106955,NA,NA
2109061,2109820,NA,NA
2112492,2115502,NA,NA
2112598,2113492,FEM,NA
2113715,2113938,FEM,NA
2113992,2119993,OCH,NA
2116010,2120342,NA,NA
2120511,2122649,NA,NA
2120659,2121952,FEM,NA
2123032,2135511,NA,NA
2123417,2124323,OCH,NA
2125460,2126159,FEM,NA
2126333,2129511,FEM,NA
2129492,2131314,OCH,NA
2129758,2129859,CHI,N
2129993,2130864,CHI,N
2131635,2133530,OCH,NA
2131964,2133177,CHI,N
2133689,2135012,OCH,NA
2134154,2135011,CHI,N
2140511,2140774,OCH,NA
2140992,2142511,OCH,NA
2141011,2142812,NA,NA
2145285,2145992,NA,NA
2147011,2148358,NA,NA
2148992,2153315,NA,NA
2149011,2150472,FEM,NA
2151588,2153011,CHI,C
2151767,2151878,OCH,NA
2151993,2152869,OCH,NA
2153886,2158187,NA,NA
2153960,2155992,CHI,C
2156411,2157511,FEM,NA
2157828,2157990,FEM,NA
2158579,2161514,NA,NA
2158993,2160011,FEM,NA
2159992,2161615,OCH,NA
2162501,2170669,NA,NA
2163196,2165010,FEM,NA
2164511,2167842,OCH,NA
2169183,2169983,FEM,NA
2171499,2172078,NA,NA
2171797,2172011,FEM,NA
2179916,2182143,NA,NA
2180172,2180491,FEM,NA
2181077,2181992,FEM,NA
2188828,2198180,NA,NA
2188877,2192606,FEM,NA
2189992,2191492,OCH,NA
2192515,2193612,CHI,N
2194683,2197992,FEM,NA
2197493,2197674,OCH,NA
2197819,2197957,OCH,NA
2200009,2200166,OCH,NA
2200011,2200114,NA,NA
2201388,2202492,OCH,NA
2201565,2206136,NA,NA
2202613,2204206,CHI,Y
2204329,2205100,CHI,Y
2204493,2204640,OCH,NA
2204746,2205927,OCH,NA
2205460,2205742,CHI,N
2208367,2210837,FEM,NA
2208377,2211013,NA,NA
2212390,2218492,NA,NA
2212625,2213511,FEM,NA
2213990,2215593,OCH,NA
2215510,2217614,FEM,NA
2215703,2215899,OCH,NA
2217993,2218491,OCH,NA
2219010,2222672,NA,NA
2219334,2220696,FEM,NA
2220681,2220905,CHI,N
2221872,2222628,FEM,NA
2223701,2225491,FEM,NA
2223701,2225544,NA,NA
2226272,2232993,NA,NA
2226347,2230972,FEM,NA
2231081,2232510,CHI,N
2233346,2239910,NA,NA
2233516,2233656,CHI,N
2234112,2235492,CHI,N
2234115,2236113,OCH,NA
2236260,2237796,OCH,NA
2237510,2237714,FEM,NA
2237961,2239868,FEM,NA
2243906,2246511,NA,NA
2243992,2246456,FEM,NA
2248012,2252011,NA,NA
2248099,2251968,FEM,NA
2253511,2256636,FEM,NA
2253511,2256996,NA,NA
2257710,2261728,NA,NA
2257755,2259097,OCH,NA
2258182,2258563,CHI,N
2259424,2260011,OCH,NA
2259590,2259769,FEM,NA
2259915,2261751,FEM,NA
2263263,2265543,FEM,NA
2263297,2266083,NA,NA
2272757,2274539,NA,NA
2272818,2274160,OCH,NA
2275351,2276662,NA,NA
2275493,2276993,OCH,NA
2277141,2282011,NA,NA
2277511,2281011,FEM,NA
2279991,2282011,OCH,NA
2288490,2289492,NA,NA
2288825,2292035,OCH,NA
2289602,2289771,NA,NA
2290440,2292723,NA,NA
2294011,2297366,NA,NA
2295003,2296991,FEM,NA
2299011,2300990,OCH,NA
2299511,2300736,NA,NA
2302879,2303778,NA,NA
2303026,2303482,CHI,N
2303130,2303299,OCH,NA
2304325,2311510,NA,NA
2304406,2305739,CHI,C
2305105,2305534,OCH,NA
2306492,2308993,CHI,N
2309492,2311492,FEM,NA
2309958,2310382,OCH,NA
2316011,2321494,NA,NA
2316349,2321467,FEM,NA
2327992,2330010,NA,NA
2328480,2329027,FEM,NA
2331492,2334992,OCH,NA
2331492,2341011,NA,NA
2332992,2333363,CHI,N
2334071,2337114,FEM,NA
2336492,2336830,OCH,NA
2338030,2338511,CHI,N
2338038,2340552,OCH,NA
2340007,2340412,CHI,N
2342054,2343627,NA,NA
2342235,2342767,OCH,NA
2353784,2386849,NA,NA
2353814,2355491,OCH,NA
2355448,2356423,MAL,NA
2356493,2357986,FEM,NA
2357512,2357637,OCH,NA
2358273,2360492,OCH,NA
2361094,2364702,FEM,NA
2365305,2366174,OCH,NA
2366631,2368183,CHI,C
2369044,2370991,FEM,NA
2371427,2381525,OCH,NA
2374577,2376511,CHI,N
2380791,2381010,CHI,N
2382578,2386523,OCH,NA
2387509,2393511,NA,NA
2387615,2391306,OCH,NA
2387784,2387963,CHI,N
2391512,2393491,OCH,NA
2394750,2398457,NA,NA
2394784,2397616,OCH,NA
2397011,2397855,CHI,N
2398756,2400194,NA,NA
2398992,2400011,OCH,NA
2399271,2399870,CHI,N
2401010,2403860,NA,NA
2401208,2403792,OCH,NA
2404011,2406402,NA,NA
2404126,2404511,OCH,NA
2404512,2406245,FEM,NA
2407619,2409215,NA,NA
2407992,2409011,FEM,NA
2410342,2410674,NA,NA
2411576,2420511,NA,NA
2411810,2413492,FEM,NA
2412511,2416492,OCH,NA
2416492,2417334,CHI,N
2419011,2420781,OCH,NA
2423488,2442989,NA,NA
2423817,2426644,FEM,NA
2427238,2428591,CHI,C
2427354,2427501,FEM,NA
2429165,2431492,FEM,NA
2431492,2432044,CHI,N
2432457,2433070,CHI,N
2433213,2434492,CHI,N
2434511,2436992,OCH,NA
2436070,2438512,FEM,NA
2439202,2439377,CHI,N
2439634,2442992,OCH,NA
2444992,2447992,OCH,NA
2445491,2447992,NA,NA
2459347,2460017,NA,NA
2459487,2459992,CHI,N
2492495,2493712,NA,NA
