segment_onset,segment_offset,speaker_type,vcm_type
150090,151285,FEM,NA
150262,150490,MAL,NA
151279,152226,OCH,NA
151384,152032,CHI,N
151966,156375,MAL,NA
154511,157169,FEM,NA
156992,158482,CHI,N
159781,167206,NA,NA
159859,161766,FEM,NA
161511,161653,MAL,NA
161700,164343,CHI,N
161978,162483,MAL,NA
162866,163011,OCH,NA
163190,163322,OCH,NA
163821,165989,MAL,NA
165957,166082,FEM,NA
166536,166855,FEM,NA
167096,169404,MAL,NA
167486,170011,NA,NA
169187,169675,CHI,N
173492,177512,MAL,NA
173510,177491,NA,NA
174709,175171,FEM,NA
175859,175965,FEM,NA
176421,176968,FEM,NA
181612,185103,NA,NA
181671,185022,FEM,NA
186229,189488,MAL,NA
186492,189492,NA,NA
194365,195992,NA,NA
194493,196012,OCH,NA
196881,198548,NA,NA
196992,198377,OCH,NA
200951,201511,NA,NA
201012,201512,OCH,NA
203928,206395,NA,NA
206596,207225,NA,NA
207492,221630,NA,NA
207993,217345,FEM,NA
211791,212728,OCH,NA
212868,213011,OCH,NA
213881,214033,OCH,NA
217752,218419,CHI,N
218903,219492,CHI,N
218984,219392,OCH,NA
219665,221123,OCH,NA
219804,221011,CHI,C
221915,233358,NA,NA
222011,224011,FEM,NA
224012,225267,CHI,N
224281,224627,OCH,NA
225383,227514,FEM,NA
227880,228817,CHI,N
227931,228512,OCH,NA
228511,230988,MAL,NA
231491,233222,CHI,N
234476,236992,NA,NA
234492,236993,FEM,NA
238521,239967,NA,NA
238574,239511,FEM,NA
241269,243095,NA,NA
241512,242511,FEM,NA
242426,244041,MAL,NA
243430,243553,NA,NA
244931,256511,NA,NA
244991,250011,CHI,N
249122,249416,MAL,NA
250511,254510,FEM,NA
254296,257085,MAL,NA
256839,256966,NA,NA
257280,257434,MAL,NA
258042,262835,NA,NA
258304,258425,FEM,NA
258535,261350,MAL,NA
260012,262012,FEM,NA
261451,261667,MAL,NA
261951,262165,MAL,NA
263940,266885,NA,NA
264011,265302,OCH,NA
265012,267000,MAL,NA
269011,270521,FEM,NA
269011,270769,NA,NA
272133,273012,NA,NA
272617,272909,FEM,NA
277064,277267,MAL,NA
277376,278930,MAL,NA
277687,278531,NA,NA
279175,283456,NA,NA
280010,282492,MAL,NA
288789,289788,NA,NA
289295,289467,CHI,N
297230,307345,NA,NA
297250,300384,FEM,NA
298492,299926,MAL,NA
300513,301492,FEM,NA
301011,301652,CHI,N
301992,303131,MAL,NA
303124,304393,CHI,N
303264,303657,OCH,NA
303991,306011,MAL,NA
306069,306989,CHI,N
306244,306841,OCH,NA
308011,308754,NA,NA
308148,308496,CHI,N
308193,308510,OCH,NA
311992,313884,MAL,NA
312491,313512,NA,NA
316616,321731,NA,NA
316992,322011,MAL,NA
317073,317491,CHI,N
322993,327490,MAL,NA
323779,324981,NA,NA
326357,327381,NA,NA
328511,333492,MAL,NA
328992,332959,NA,NA
334754,339153,NA,NA
335053,337510,MAL,NA
337205,337841,OCH,NA
337647,339788,MAL,NA
340512,343492,MAL,NA
341012,343493,NA,NA
343653,344028,NA,NA
343718,344010,FEM,NA
345511,347288,NA,NA
345662,346241,OCH,NA
345992,346220,CHI,N
346496,347092,FEM,NA
346553,347215,OCH,NA
347537,348779,NA,NA
347971,348779,FEM,NA
349714,349825,OCH,NA
350620,350941,MAL,NA
350811,352669,NA,NA
351348,351476,OCH,NA
351613,352509,OCH,NA
352023,352222,CHI,N
355992,357992,NA,NA
356010,357770,FEM,NA
358250,359696,NA,NA
358491,359593,FEM,NA
364510,368012,NA,NA
364655,365354,CHI,C
364993,365511,FEM,NA
366382,367492,CHI,C
366992,367648,FEM,NA
368241,368492,NA,NA
369011,369352,FEM,NA
369011,369382,NA,NA
371552,373450,NA,NA
371743,372997,CHI,C
372971,373363,MAL,NA
378574,379030,NA,NA
378883,378993,CHI,N
380192,380568,MAL,NA
381618,389360,MAL,NA
382212,383491,NA,NA
384512,389026,NA,NA
389347,391858,NA,NA
389453,390492,OCH,NA
390072,392193,MAL,NA
399011,402489,MAL,NA
399563,402067,NA,NA
414622,416033,NA,NA
414764,416011,FEM,NA
417542,418639,NA,NA
417663,418473,OCH,NA
417675,418498,CHI,N
419501,422511,NA,NA
419629,420112,CHI,C
419696,419833,OCH,NA
419992,420247,OCH,NA
420250,420437,CHI,N
420604,422879,MAL,NA
426166,431085,NA,NA
426338,426991,CHI,C
426701,428389,MAL,NA
426995,427962,FEM,NA
428716,430974,FEM,NA
428936,429400,CHI,N
430009,430401,MAL,NA
432010,436288,NA,NA
432159,433816,FEM,NA
433011,436511,MAL,NA
438899,442249,NA,NA
438912,439960,FEM,NA
440011,442493,MAL,NA
443510,447700,MAL,NA
444493,447549,NA,NA
448340,448490,MAL,NA
450806,451365,NA,NA
451913,453501,NA,NA
454776,455098,NA,NA
454778,455121,OCH,NA
455512,459933,NA,NA
455561,455875,OCH,NA
456157,457461,CHI,N
457512,458106,OCH,NA
457581,457967,CHI,N
458232,459655,OCH,NA
461665,463511,NA,NA
461710,463408,FEM,NA
461795,463423,MAL,NA
463880,463988,MAL,NA
477944,480855,MAL,NA
478492,480036,NA,NA
481322,481675,MAL,NA
481498,481665,NA,NA
487168,487475,OCH,NA
487325,487431,NA,NA
487664,488511,NA,NA
487693,488523,OCH,NA
492991,494233,NA,NA
492998,493180,OCH,NA
493108,493270,CHI,N
493747,494138,OCH,NA
493830,494183,CHI,N
494854,495750,NA,NA
494979,495730,OCH,NA
494993,495494,CHI,N
496641,496837,OCH,NA
498992,500943,OCH,NA
498995,500750,NA,NA
502747,502906,NA,NA
503432,504011,NA,NA
540010,543010,MAL,NA
540511,543695,NA,NA
544956,545479,MAL,NA
554492,555537,MAL,NA
554499,556112,NA,NA
555321,555961,FEM,NA
555684,555973,MAL,NA
557768,558374,NA,NA
557813,558292,CHI,N
560346,560484,OCH,NA
560869,561011,OCH,NA
571573,572297,MAL,NA
575011,576260,MAL,NA
579992,581690,NA,NA
579992,581808,CHI,N
583742,585013,NA,NA
583991,584492,FEM,NA
585669,588084,NA,NA
585797,586673,CHI,N
587711,588011,OCH,NA
589012,591493,MAL,NA
589206,592011,NA,NA
595007,595358,NA,NA
596492,596889,MAL,NA
596511,597512,NA,NA
596992,597427,MAL,NA
598531,599010,NA,NA
599258,600044,MAL,NA
599306,599993,NA,NA
601012,601186,NA,NA
602804,603685,NA,NA
602810,603718,OCH,NA
603951,604618,NA,NA
604025,604494,OCH,NA
604063,604433,CHI,N
604937,606894,NA,NA
605097,605198,OCH,NA
606253,606385,FEM,NA
609992,612100,NA,NA
610163,611586,CHI,N
610492,610619,FEM,NA
610862,610977,FEM,NA
611464,611766,FEM,NA
615006,615207,NA,NA
615916,616527,NA,NA
615927,616511,CHI,N
616923,618108,NA,NA
617011,618012,OCH,NA
617176,617492,FEM,NA
623940,629158,NA,NA
623955,624672,CHI,N
624861,627011,CHI,N
626511,629785,MAL,NA
631837,632510,NA,NA
633086,633403,OCH,NA
640605,643354,NA,NA
640754,641036,OCH,NA
640956,641511,CHI,N
641380,641959,OCH,NA
642220,643229,OCH,NA
642236,643171,CHI,N
644102,646721,NA,NA
644492,647956,MAL,NA
647313,647483,NA,NA
649566,651075,NA,NA
649622,649992,MAL,NA
650228,651036,FEM,NA
653370,655434,OCH,NA
653493,657173,NA,NA
654991,655335,FEM,NA
655688,657402,OCH,NA
657511,661934,NA,NA
657551,658010,OCH,NA
658358,659011,OCH,NA
658493,659011,CHI,N
659094,659275,MAL,NA
659492,662253,MAL,NA
662885,663509,NA,NA
662904,663387,CHI,N
670319,671571,NA,NA
670493,671079,FEM,NA
670997,671294,OCH,NA
673512,676489,MAL,NA
674339,682193,NA,NA
676011,677081,OCH,NA
676713,676988,MAL,NA
677511,680511,MAL,NA
680010,680707,FEM,NA
681240,682163,CHI,N
689511,689671,OCH,NA
689511,689815,NA,NA
690140,695118,NA,NA
690272,690846,OCH,NA
691516,692566,CHI,N
691646,692431,OCH,NA
692511,692919,FEM,NA
693071,693663,FEM,NA
693993,694390,CHI,N
694008,694384,OCH,NA
694511,695134,OCH,NA
695667,696317,OCH,NA
695704,696296,NA,NA
696511,700315,MAL,NA
697493,699189,NA,NA
703239,704446,OCH,NA
703239,704511,NA,NA
703428,704403,CHI,N
705119,705492,NA,NA
706992,708011,NA,NA
707010,707515,CHI,N
711091,712512,NA,NA
711286,712077,CHI,C
711492,712331,FEM,NA
719376,720012,NA,NA
720419,720841,NA,NA
720603,720760,OCH,NA
721992,722763,NA,NA
723445,724287,NA,NA
723487,724218,OCH,NA
724869,729810,NA,NA
724960,725544,OCH,NA
725814,725984,OCH,NA
725971,729511,MAL,NA
729010,729589,FEM,NA
730659,732382,NA,NA
730726,732162,CHI,N
731791,732010,OCH,NA
733376,735256,NA,NA
733492,734997,FEM,NA
734596,734898,OCH,NA
735590,736511,NA,NA
735674,736123,OCH,NA
736914,740004,NA,NA
736946,737992,OCH,NA
737061,737670,CHI,N
738145,738992,OCH,NA
738511,739871,CHI,N
740814,742323,CHI,N
740814,746992,NA,NA
742595,745094,OCH,NA
742610,743206,CHI,N
743486,743881,FEM,NA
744491,745011,FEM,NA
745472,746878,CHI,C
767887,768992,FEM,NA
767888,769007,NA,NA
769510,771992,MAL,NA
770308,770981,NA,NA
772021,772953,NA,NA
772187,772531,CHI,N
772511,772808,FEM,NA
773990,777335,NA,NA
773997,777132,CHI,N
774510,775155,OCH,NA
775729,776121,OCH,NA
788493,794187,MAL,NA
788992,790988,NA,NA
791805,791943,NA,NA
792491,795103,NA,NA
795261,795622,NA,NA
795889,802166,NA,NA
795960,796513,MAL,NA
796492,797012,CHI,N
797020,797511,OCH,NA
797150,797380,CHI,N
797335,803248,MAL,NA
797656,797788,OCH,NA
802437,803892,NA,NA
803265,803371,OCH,NA
803358,803512,MAL,NA
804384,805179,NA,NA
804445,804858,MAL,NA
809512,811510,MAL,NA
809992,811492,NA,NA
812629,813069,NA,NA
812778,812884,CHI,N
814659,814883,NA,NA
815569,816011,NA,NA
815630,815905,OCH,NA
817013,817241,MAL,NA
817363,819704,MAL,NA
817540,819492,NA,NA
819825,819989,MAL,NA
820611,821988,MAL,NA
820621,823633,NA,NA
821730,823539,FEM,NA
828800,828937,NA,NA
828822,828932,CHI,N
832299,832478,NA,NA
833333,833492,NA,NA
835282,835812,NA,NA
837736,842186,MAL,NA
838011,838482,NA,NA
839012,841167,NA,NA
856516,857068,MAL,NA
857512,860511,MAL,NA
858492,859567,NA,NA
868011,869493,MAL,NA
868683,869049,NA,NA
873943,874496,NA,NA
873992,874362,CHI,N
877689,879564,CHI,N
877713,880777,NA,NA
879915,880492,FEM,NA
880106,880290,CHI,N
889491,891992,NA,NA
889549,891024,FEM,NA
890492,891010,CHI,N
890654,890782,OCH,NA
891633,891933,FEM,NA
893420,894512,CHI,N
893425,894512,NA,NA
903285,904510,NA,NA
903511,903901,CHI,N
907173,909993,NA,NA
907214,909786,FEM,NA
908827,908970,CHI,N
910698,910879,NA,NA
913287,914011,NA,NA
913317,913945,CHI,N
919438,919880,MAL,NA
919480,920417,NA,NA
919802,920011,FEM,NA
923621,924409,NA,NA
923628,923755,FEM,NA
923992,924269,FEM,NA
927992,930660,NA,NA
927992,931011,MAL,NA
928366,928493,FEM,NA
931157,931324,MAL,NA
931164,931328,NA,NA
932011,938267,MAL,NA
932511,943492,NA,NA
935872,936453,FEM,NA
938258,939009,CHI,N
938395,940000,OCH,NA
939492,941011,FEM,NA
940375,940488,OCH,NA
940741,941993,OCH,NA
941510,941961,CHI,N
941993,943044,FEM,NA
943812,943993,NA,NA
944850,954492,NA,NA
944985,947687,FEM,NA
947545,949435,OCH,NA
950356,954364,CHI,N
952989,954012,OCH,NA
956985,959653,NA,NA
957039,959634,FEM,NA
962511,966490,MAL,NA
962992,966072,NA,NA
964335,964492,FEM,NA
967751,969990,MAL,NA
967992,969512,NA,NA
971647,973059,NA,NA
971992,972664,CHI,N
972201,972557,OCH,NA
973232,974155,NA,NA
973492,974101,OCH,NA
973568,973970,CHI,N
985011,985629,NA,NA
992056,993011,NA,NA
1004010,1008511,NA,NA
1004368,1007011,OCH,NA
1004489,1004911,CHI,N
1006648,1007445,CHI,N
1007532,1007655,FEM,NA
1008885,1008991,NA,NA
1011012,1012676,NA,NA
1015011,1017866,MAL,NA
1015492,1017627,NA,NA
1024512,1027987,MAL,NA
1025418,1027345,NA,NA
1030011,1032991,MAL,NA
1030637,1032510,NA,NA
1033511,1035587,MAL,NA
1034492,1035213,NA,NA
1038007,1039011,NA,NA
1038012,1038982,CHI,N
1039552,1040956,NA,NA
1039824,1040524,CHI,N
1042991,1044513,CHI,N
1042991,1044604,NA,NA
1061993,1063233,NA,NA
1062570,1063010,CHI,N
1069008,1072219,NA,NA
1069009,1070568,CHI,N
1070918,1072044,CHI,N
1073512,1079493,NA,NA
1073864,1074937,CHI,N
1074511,1074941,FEM,NA
1075992,1079435,CHI,C
1082553,1083010,OCH,NA
1082592,1082953,NA,NA
1084924,1088512,MAL,NA
1085403,1090759,NA,NA
1089516,1089904,MAL,NA
1089615,1090010,CHI,N
1091615,1110010,NA,NA
1091991,1092511,FEM,NA
1092982,1097461,CHI,N
1094929,1095881,FEM,NA
1097493,1099272,FEM,NA
1099236,1102133,CHI,N
1101512,1102091,MAL,NA
1102488,1104496,CHI,N
1102528,1103011,OCH,NA
1103190,1103455,OCH,NA
1105022,1105835,CHI,N
1105719,1106510,FEM,NA
1106492,1108492,MAL,NA
1108510,1109151,CHI,N
1109131,1109415,FEM,NA
1112493,1115492,NA,NA
1112847,1113492,FEM,NA
1113011,1115512,MAL,NA
1116020,1118789,NA,NA
1116511,1118286,FEM,NA
1117999,1118715,CHI,N
1120191,1124616,NA,NA
1120269,1120973,CHI,N
1120515,1122405,MAL,NA
1122419,1123016,CHI,N
1123829,1124388,OCH,NA
1127491,1142010,NA,NA
1127512,1128548,FEM,NA
1129024,1130438,MAL,NA
1130605,1131101,FEM,NA
1130993,1134511,CHI,N
1132650,1133892,OCH,NA
1133997,1134512,OCH,NA
1136153,1141011,CHI,Y
1141246,1141688,FEM,NA
1144493,1145349,OCH,NA
1144511,1145810,NA,NA
1145988,1146234,NA,NA
1151511,1151730,NA,NA
1155440,1156412,CHI,N
1155446,1156492,NA,NA
1163293,1163492,NA,NA
1163708,1163892,NA,NA
1177583,1177981,NA,NA
1179816,1179993,MAL,NA
1181623,1184112,MAL,NA
1181966,1183805,NA,NA
1184234,1184401,MAL,NA
1188493,1195012,MAL,NA
1188883,1190596,NA,NA
1191284,1193010,NA,NA
1194495,1194633,NA,NA
1199428,1200981,NA,NA
1199445,1200533,MAL,NA
1202011,1207308,NA,NA
1202011,1211993,MAL,NA
1202546,1202943,FEM,NA
1209040,1211522,NA,NA
1212767,1215010,NA,NA
1213105,1214511,CHI,N
1215493,1215938,MAL,NA
1215579,1215922,NA,NA
1219492,1226011,MAL,NA
1219823,1222489,NA,NA
1224015,1225208,NA,NA
1229011,1240267,NA,NA
1229192,1230491,CHI,N
1229992,1232181,MAL,NA
1231154,1234414,CHI,C
1232493,1232758,FEM,NA
1234992,1235286,OCH,NA
1234992,1235795,CHI,N
1235375,1238505,MAL,NA
1238480,1239676,CHI,N
1242010,1244011,MAL,NA
1242505,1244012,NA,NA
1247493,1250367,MAL,NA
1247884,1249838,NA,NA
1250303,1254176,NA,NA
1250492,1251692,CHI,N
1251992,1252512,FEM,NA
1253283,1254106,CHI,N
1255011,1257503,NA,NA
1255017,1257172,CHI,N
1267495,1268070,OCH,NA
1267502,1267617,NA,NA
1270887,1273536,MAL,NA
1271580,1271764,NA,NA
1272223,1273031,NA,NA
1274619,1276339,CHI,C
1274623,1276459,NA,NA
1278094,1278708,NA,NA
1278992,1281989,MAL,NA
1279903,1284350,NA,NA
1281493,1281807,CHI,C
1282760,1283011,FEM,NA
1284490,1288012,NA,NA
1284992,1285491,CHI,N
1285114,1288492,MAL,NA
1290992,1293290,NA,NA
1291049,1293163,CHI,N
1294795,1300492,NA,NA
1295011,1297249,MAL,NA
1296493,1299441,FEM,NA
1298511,1300490,MAL,NA
1302051,1306492,NA,NA
1302622,1305992,FEM,NA
1305686,1305889,MAL,NA
1307148,1307325,NA,NA
1307448,1308955,NA,NA
1307492,1308753,FEM,NA
1307821,1308056,MAL,NA
1308319,1308461,MAL,NA
1315707,1316561,MAL,NA
1315992,1316512,NA,NA
1319539,1322072,NA,NA
1320332,1322011,CHI,N
1324991,1327612,MAL,NA
1325012,1330606,NA,NA
1328785,1330493,FEM,NA
1335536,1336992,NA,NA
1341492,1344464,NA,NA
1341510,1344730,MAL,NA
1347992,1349425,MAL,NA
1350002,1352368,NA,NA
1350008,1350148,MAL,NA
1350402,1352491,MAL,NA
1356011,1359011,MAL,NA
1356492,1358559,NA,NA
1364492,1367499,NA,NA
1364744,1367439,CHI,C
1370149,1370978,NA,NA
1370216,1370967,CHI,N
1371492,1373519,NA,NA
1372024,1373279,FEM,NA
1372179,1372506,CHI,N
1374011,1377491,MAL,NA
1374511,1377010,NA,NA
1377417,1378720,NA,NA
1379084,1387430,NA,NA
1379398,1384440,CHI,N
1385156,1386012,CHI,N
1386011,1387192,FEM,NA
1389992,1394250,NA,NA
1390112,1391492,FEM,NA
1390993,1393511,CHI,C
1394987,1410173,NA,NA
1395127,1395368,FEM,NA
1395510,1397992,MAL,NA
1400384,1400976,OCH,NA
1400801,1401010,CHI,N
1400993,1402512,FEM,NA
1401136,1401492,OCH,NA
1403492,1405846,FEM,NA
1406565,1410161,FEM,NA
1410991,1415011,NA,NA
1411651,1413992,MAL,NA
1413512,1415012,CHI,N
1416992,1424511,NA,NA
1417011,1419259,FEM,NA
1418511,1420990,MAL,NA
1420917,1422478,CHI,N
1422681,1423179,MAL,NA
1423133,1423384,FEM,NA
1423492,1424511,FEM,NA
1427379,1440653,NA,NA
1427417,1431010,FEM,NA
1430711,1432928,MAL,NA
1431518,1433315,FEM,NA
1432946,1435077,CHI,N
1434480,1436211,FEM,NA
1435992,1437663,MAL,NA
1437510,1437805,FEM,NA
1438459,1440511,CHI,N
1438523,1438823,OCH,NA
1442492,1442992,NA,NA
1445992,1449001,MAL,NA
1446324,1448744,NA,NA
1448999,1450236,NA,NA
1449011,1449548,OCH,NA
1449993,1450425,MAL,NA
1450337,1450492,NA,NA
1451402,1452011,OCH,NA
1451569,1459963,NA,NA
1452492,1455992,FEM,NA
1455045,1455364,MAL,NA
1455487,1459486,MAL,NA
1458662,1458817,FEM,NA
1460617,1461564,NA,NA
1460771,1461157,OCH,NA
1463972,1465361,NA,NA
1464011,1465012,FEM,NA
1468196,1471073,MAL,NA
1468204,1471014,NA,NA
1468493,1468987,FEM,NA
1472011,1481512,NA,NA
1472256,1476976,FEM,NA
1476293,1476452,MAL,NA
1476903,1478172,CHI,N
1478010,1481108,FEM,NA
1480047,1480162,MAL,NA
1480295,1480521,MAL,NA
1482116,1482992,NA,NA
1484447,1489511,FEM,NA
1484453,1490152,NA,NA
1488993,1489656,NA,J
1491011,1493993,NA,NA
1491269,1493512,FEM,NA
1494877,1496848,CHI,C
1494889,1502493,NA,NA
1496986,1497693,FEM,NA
1497931,1502408,CHI,N
1503492,1508011,MAL,NA
1503733,1522181,NA,NA
1507992,1510036,FEM,NA
1509815,1514614,CHI,C
1514012,1516108,FEM,NA
1515513,1516095,MAL,NA
1516011,1517233,CHI,C
1517771,1519236,CHI,N
1518512,1527098,MAL,NA
1519992,1520535,CHI,N
1520991,1521322,FEM,NA
1522400,1524663,NA,NA
1525510,1586714,NA,NA
1526825,1527011,FEM,NA
1526864,1533012,CHI,C
1532512,1534993,FEM,NA
1533581,1534987,MAL,NA
1534945,1543220,CHI,Y
1542993,1544620,FEM,NA
1543904,1549690,MAL,NA
1549837,1549989,MAL,NA
1549992,1552510,FEM,NA
1550613,1551327,MAL,NA
1552011,1556684,NA,J
1553803,1553925,FEM,NA
1557331,1559275,FEM,NA
1558492,1563141,CHI,C
1560512,1560944,FEM,NA
1563011,1566010,FEM,NA
1563121,1564010,MAL,NA
1566059,1567984,MAL,NA
1566186,1566493,FEM,NA
1567870,1568560,CHI,C
1568467,1570630,MAL,NA
1570607,1586645,CHI,C
1574795,1574996,FEM,NA
1589492,1595344,NA,NA
1589676,1593010,CHI,C
1591496,1592090,MAL,NA
1592752,1595214,MAL,NA
1593095,1593461,FEM,NA
1596363,1605511,NA,NA
1597025,1598685,FEM,NA
1597523,1597758,MAL,NA
1597992,1599992,MAL,NA
1599613,1600627,FEM,NA
1601267,1601564,OCH,NA
1601993,1604452,MAL,NA
1602512,1602991,FEM,NA
1603511,1604491,FEM,NA
1604375,1604928,CHI,N
1605067,1608537,MAL,NA
1605827,1608134,NA,NA
1612043,1613093,NA,NA
1612084,1613010,CHI,N
1615727,1618764,NA,NA
1615832,1617636,CHI,C
1619011,1625523,NA,NA
1619323,1621291,FEM,NA
1620992,1626490,MAL,NA
1630101,1630990,MAL,NA
1631267,1632710,NA,NA
1631492,1632493,FEM,NA
1633244,1634913,MAL,NA
1637072,1638992,FEM,NA
1637472,1640525,NA,NA
1639192,1640145,OCH,NA
1639258,1639398,FEM,NA
1642904,1651011,NA,NA
1642992,1647010,MAL,NA
1646909,1650011,FEM,NA
1648011,1649263,CHI,C
1649047,1650856,MAL,NA
1650532,1650767,FEM,NA
1656511,1658492,FEM,NA
1656511,1662942,NA,NA
1658883,1659992,OCH,NA
1660011,1662964,MAL,NA
1663991,1666497,MAL,NA
1664692,1665715,NA,NA
1670900,1678457,NA,NA
1670968,1671832,FEM,NA
1673011,1674513,FEM,NA
1674933,1675493,FEM,NA
1675078,1675331,MAL,NA
1676258,1677512,CHI,N
1677512,1678676,MAL,NA
1682976,1683324,NA,NA
1683043,1683242,OCH,NA
1685510,1687491,NA,NA
1685909,1687254,FEM,NA
1688457,1694557,NA,NA
1688492,1690077,CHI,N
1689446,1691819,FEM,NA
1690993,1694542,MAL,NA
1695011,1717510,NA,NA
1695263,1696512,CHI,N
1696511,1698273,FEM,NA
1697591,1697702,CHI,N
1697887,1699993,CHI,N
1700104,1701992,MAL,NA
1700285,1700511,CHI,N
1701991,1708947,CHI,C
1709011,1712042,FEM,NA
1709976,1710214,MAL,NA
1711316,1712197,MAL,NA
1712193,1713003,CHI,Y
1712991,1713178,MAL,NA
1713012,1715017,FEM,NA
1713634,1714101,MAL,NA
1714492,1714943,MAL,NA
1714935,1715834,CHI,C
1715440,1716748,FEM,NA
1715575,1718525,MAL,NA
1717914,1718511,NA,NA
1719011,1740493,NA,NA
1719012,1722881,MAL,NA
1721512,1721650,FEM,NA
1722467,1723832,FEM,NA
1723606,1725179,CHI,N
1725010,1727145,MAL,NA
1726878,1729367,CHI,C
1729475,1732300,CHI,N
1729738,1729851,OCH,NA
1731011,1735493,FEM,NA
1732992,1733412,MAL,NA
1733992,1736768,MAL,NA
1737091,1737550,OCH,NA
1738253,1740546,MAL,NA
1738314,1740012,FEM,NA
1742291,1747740,NA,NA
1742453,1743327,FEM,NA
1742511,1742840,MAL,NA
1742992,1745223,MAL,NA
1744511,1746484,FEM,NA
1746011,1747511,MAL,NA
1747855,1752624,NA,NA
1748044,1751993,CHI,C
1750511,1750761,FEM,NA
1751512,1751971,MAL,NA
1752091,1752388,MAL,NA
1752865,1755084,MAL,NA
1753657,1768276,NA,NA
1755010,1768235,CHI,C
1768461,1785491,NA,NA
1768492,1769315,CHI,N
1769011,1771492,FEM,NA
1771273,1778993,CHI,N
1779148,1783355,CHI,N
1780706,1781492,FEM,NA
1782012,1782238,MAL,NA
1782974,1785011,MAL,NA
1784012,1785259,FEM,NA
1786492,1787186,CHI,N
1786492,1787235,NA,NA
1787662,1790490,MAL,NA
1788075,1790216,NA,NA
1791511,1800779,NA,NA
1791992,1792996,FEM,NA
1792152,1800011,MAL,NA
1801028,1802010,MAL,NA
1802491,1802928,NA,NA
1803511,1823012,NA,NA
1803978,1808028,FEM,NA
1804299,1804989,MAL,NA
1807859,1811869,CHI,N
1809586,1810030,MAL,NA
1812917,1816493,CHI,C
1816820,1819493,CHI,N
1817098,1817387,MAL,NA
1819834,1819971,MAL,NA
1820251,1822445,FEM,NA
1820991,1822027,MAL,NA
1825423,1841670,NA,NA
1825868,1826541,FEM,NA
1826002,1828898,MAL,NA
1828899,1831898,CHI,C
1831805,1832737,FEM,NA
1832698,1839239,CHI,Y
1839567,1841573,CHI,N
1843511,1858449,NA,NA
1843992,1845774,FEM,NA
1844513,1844761,MAL,NA
1844770,1852992,CHI,C
1852799,1857899,FEM,NA
1857060,1858126,MAL,NA
1860511,1866492,NA,NA
1860604,1866110,FEM,NA
1861235,1861519,MAL,NA
1868014,1871492,MAL,NA
1868056,1874447,NA,NA
1868483,1868994,FEM,NA
1871080,1871472,CHI,C
1871993,1872492,CHI,N
1872106,1873193,FEM,NA
1873093,1874109,CHI,N
1876355,1877479,MAL,NA
1876492,1879847,NA,NA
1877329,1878993,CHI,C
1877992,1879011,OCH,NA
1882195,1882801,OCH,NA
1882241,1882585,NA,NA
1883059,1883992,OCH,NA
1883336,1883879,NA,NA
1884899,1885626,OCH,NA
1885019,1885357,NA,NA
1886495,1893758,NA,NA
1886885,1890010,FEM,NA
1888993,1893487,MAL,NA
1892511,1893647,FEM,NA
1908993,1924336,NA,NA
1909006,1915208,FEM,NA
1912915,1913497,MAL,NA
1914332,1914830,MAL,NA
1915503,1917104,FEM,NA
1917992,1921011,CHI,C
