segment_onset,segment_offset,speaker_type,vcm_type
1622352,1623511,OCH,NA
1622384,1623143,CHI,N
1623304,1623437,CHI,N
1664493,1665899,NA,NA
1666707,1667512,NA,NA
1674111,1675510,NA,NA
1674493,1674712,FEM,NA
1674992,1675491,FEM,NA
1684986,1685150,NA,NA
1702011,1703614,NA,NA
1702011,1703729,FEM,NA
1708557,1708667,OCH,NA
1709105,1709218,OCH,NA
1754858,1758702,NA,NA
1754992,1756992,FEM,NA
1757430,1758313,FEM,NA
1758993,1760991,MAL,NA
1759872,1763834,NA,NA
1760997,1761915,FEM,NA
1761819,1762992,CHI,N
1764129,1765783,NA,NA
1764141,1765977,MAL,NA
1766205,1769369,NA,NA
1766222,1767148,OCH,NA
1767909,1768510,FEM,NA
1767992,1768152,CHI,N
1770491,1773775,MAL,NA
1771929,1792149,NA,NA
1773510,1777690,FEM,NA
1777002,1778104,MAL,NA
1778654,1779336,CHI,N
1779011,1782705,MAL,NA
1782511,1785992,CHI,N
1783254,1784137,MAL,NA
1784575,1784781,MAL,NA
1784771,1791492,FEM,NA
1792493,1792814,NA,NA
1793176,1795510,NA,NA
1793335,1794493,FEM,NA
1796649,1797987,MAL,NA
1798511,1805911,FEM,NA
1798511,1806285,NA,NA
1806818,1816216,NA,NA
1806992,1815482,FEM,NA
1814778,1816204,MAL,NA
1816511,1822878,NA,NA
1816655,1817465,MAL,NA
1817184,1821992,FEM,NA
1821884,1822216,MAL,NA
1823011,1829852,NA,NA
1823492,1826948,FEM,NA
1826511,1826756,CHI,N
1827996,1829564,MAL,NA
1828023,1828457,CHI,N
1829010,1829511,FEM,NA
1833492,1833927,NA,NA
1836511,1839010,NA,NA
1836643,1838511,CHI,N
1838298,1838426,FEM,NA
1838464,1838877,OCH,NA
1847492,1848889,NA,NA
1847502,1848263,FEM,NA
1863493,1864880,NA,NA
1863569,1864831,FEM,NA
1871048,1871492,NA,NA
1966611,1968520,NA,NA
1966619,1968323,OCH,NA
1970258,1971281,FEM,NA
1970258,1971306,NA,NA
1986512,1989492,NA,NA
1986992,1989079,CHI,N
1993613,1998011,NA,NA
1993741,1997671,FEM,NA
1997190,1997710,CHI,N
2035851,2035993,NA,NA
2052689,2054641,NA,NA
2052726,2054530,FEM,NA
2054087,2054242,CHI,N
2090510,2092491,NA,NA
2090899,2092072,FEM,NA
2091147,2091322,OCH,NA
2091450,2091992,OCH,NA
2096084,2103492,NA,NA
2096336,2097058,CHI,N
2096992,2099491,FEM,NA
2098602,2099680,CHI,N
2099711,2102008,FEM,NA
2101555,2101714,MAL,NA
2103011,2103251,MAL,NA
2105011,2105511,NA,NA
2109952,2112510,NA,NA
2109993,2112492,FEM,NA
2115511,2115688,NA,NA
2115992,2123927,NA,NA
2116010,2118992,FEM,NA
2119478,2121123,CHI,N
2121206,2121321,FEM,NA
2122011,2123511,OCH,NA
2122971,2123442,CHI,N
2124605,2129993,NA,NA
2125492,2126667,FEM,NA
2126063,2127244,CHI,N
2127548,2128493,CHI,N
2129085,2129402,FEM,NA
2130182,2132492,NA,NA
2130185,2131113,MAL,NA
2131267,2131417,MAL,NA
2131572,2132249,FEM,NA
2135992,2136439,NA,NA
2136993,2139492,NA,NA
2137501,2139011,OCH,NA
2141492,2149756,NA,NA
2141505,2144492,CHI,C
2144924,2147511,CHI,Y
2147511,2149060,FEM,NA
2149246,2149492,FEM,NA
2150915,2155993,NA,NA
2150992,2151932,OCH,NA
2152150,2155493,FEM,NA
2156981,2159936,NA,NA
2156993,2158461,CHI,Y
2158422,2159743,FEM,NA
2162958,2163992,NA,NA
2163186,2163466,CHI,N
2163387,2163492,FEM,NA
2177326,2178462,NA,NA
2177493,2178011,FEM,NA
2179011,2183814,NA,NA
2179519,2180491,CHI,N
2179825,2183688,FEM,NA
2187010,2188713,FEM,NA
2187010,2188920,NA,NA
2210492,2210830,FEM,NA
2210492,2210835,NA,NA
2292511,2293010,NA,NA
2292599,2292830,FEM,NA
2337512,2339159,NA,NA
2337587,2339161,FEM,NA
2390816,2390991,NA,NA
2437096,2438512,OCH,NA
2437121,2438363,NA,NA
2445010,2447492,NA,NA
2445258,2447492,FEM,NA
2449604,2451504,NA,NA
2449880,2451048,FEM,NA
2455782,2456511,MAL,NA
2455993,2458016,NA,NA
2456492,2457511,CHI,N
2458681,2458992,NA,NA
2472010,2472798,NA,NA
2479980,2483033,NA,NA
2479992,2482820,FEM,NA
2498222,2500991,NA,NA
2498224,2499512,FEM,NA
2499491,2500510,CHI,N
2499992,2500829,OCH,NA
2509869,2509979,NA,NA
2533113,2533493,NA,NA
2569286,2569956,NA,NA
2569305,2569992,FEM,NA
2587034,2592665,NA,NA
2587385,2587954,FEM,NA
2587493,2588057,CHI,N
2588124,2592547,FEM,NA
2590993,2591121,OCH,NA
2592010,2592607,OCH,NA
2594823,2597106,FEM,NA
2594845,2597143,NA,NA
2613511,2615074,NA,NA
2613732,2614993,FEM,NA
2639512,2640589,NA,NA
2639739,2640112,CHI,N
2697011,2699011,CHI,N
2697011,2699011,NA,NA
2700992,2702511,CHI,N
2700992,2702965,NA,NA
2718201,2719850,NA,NA
2718233,2719769,CHI,N
2721225,2722492,NA,NA
2721241,2722493,CHI,C
2725302,2725992,NA,NA
2725591,2725787,CHI,N
2731818,2732582,NA,NA
2731928,2732569,CHI,N
2742515,2746492,NA,NA
2743185,2743511,CHI,N
2744965,2746271,CHI,N
2752697,2754231,OCH,NA
2752750,2752882,NA,NA
2753011,2757010,NA,NA
2753992,2756511,CHI,N
2754334,2754511,OCH,NA
2754818,2754992,OCH,NA
2764010,2766923,OCH,NA
2764010,2767108,NA,NA
2769498,2774010,NA,NA
2769982,2770510,OCH,NA
2770743,2772510,FEM,NA
2772711,2772861,OCH,NA
2777328,2786493,NA,NA
2777662,2778062,OCH,NA
2778292,2778601,OCH,NA
2779491,2784979,FEM,NA
2783793,2784011,CHI,N
2785865,2786118,FEM,NA
2788511,2789993,NA,NA
2793742,2796511,NA,NA
2794011,2796492,OCH,NA
2806225,2810304,NA,NA
2806512,2809511,OCH,NA
2808511,2808985,CHI,N
2809193,2809448,CHI,N
2823992,2826029,NA,NA
2825105,2825493,FEM,NA
2826397,2826588,NA,NA
2835921,2836962,OCH,NA
2844992,2846992,OCH,NA
2845128,2847718,NA,NA
2846011,2847670,CHI,N
2863283,2864012,NA,NA
2863455,2863992,FEM,NA
2879834,2883010,NA,NA
2879866,2880511,CHI,N
2881452,2881805,OCH,NA
2881506,2881874,FEM,NA
2881887,2882010,MAL,NA
2885492,2885853,OCH,NA
2889992,2892491,NA,NA
2891162,2891386,FEM,NA
2891492,2891927,FEM,NA
2893060,2894143,OCH,NA
2893072,2894165,NA,NA
2894393,2895991,NA,NA
2894525,2895144,OCH,NA
2908214,2908337,OCH,NA
2908484,2908945,NA,NA
2908492,2908803,OCH,NA
2909078,2912492,NA,NA
2911084,2912351,FEM,NA
2912750,2915011,NA,NA
2925825,2925926,OCH,NA
2935992,2939492,NA,NA
2936343,2938012,FEM,NA
2936805,2936991,OCH,NA
2938370,2939492,OCH,NA
2951122,2953149,NA,NA
2951454,2952011,OCH,NA
2953356,2953499,NA,NA
2964352,2967113,NA,NA
2964399,2966993,CHI,N
3007992,3012010,NA,NA
3009511,3011511,FEM,NA
3021889,3024095,NA,NA
3022010,3024013,OCH,NA
3031992,3033207,OCH,NA
3032011,3033511,NA,NA
3038565,3039599,NA,NA
3038847,3039581,OCH,NA
3039938,3041112,NA,NA
3039992,3041011,OCH,NA
3042137,3042311,NA,NA
3042492,3043812,NA,NA
3046057,3051184,NA,NA
3047011,3047192,FEM,NA
3048040,3049491,OCH,NA
3048491,3049512,CHI,N
3050178,3051049,OCH,NA
3050303,3050980,CHI,N
3064461,3067510,NA,NA
3064664,3066512,FEM,NA
3067013,3067405,OCH,NA
3072992,3075511,NA,NA
3073196,3074511,CHI,N
3073724,3075494,OCH,NA
3076900,3077999,NA,NA
3084029,3084208,NA,NA
3086011,3093603,NA,NA
3086677,3086802,MAL,NA
3086993,3088478,CHI,N
3086996,3089063,OCH,NA
3090012,3093023,OCH,NA
3092992,3093221,FEM,NA
3098010,3098378,NA,NA
3111407,3115511,NA,NA
3111510,3114536,FEM,NA
3121700,3122638,MAL,NA
3122057,3122212,NA,NA
3133993,3134138,OCH,NA
3134012,3134152,NA,NA
3134511,3134670,NA,NA
3134822,3136834,NA,NA
3134837,3135512,OCH,NA
3140643,3142511,NA,NA
3140993,3141130,CHI,N
3141426,3142010,CHI,N
3150984,3152167,OCH,NA
3151664,3152491,NA,NA
3154992,3157044,NA,NA
3155510,3155993,NA,J
3156003,3156212,OCH,NA
3156492,3157138,OCH,NA
3160225,3161511,NA,NA
3160337,3161512,OCH,NA
3160492,3161012,CHI,N
3165578,3166511,OCH,NA
3168511,3168616,OCH,NA
3168992,3169269,OCH,NA
3169954,3171134,NA,NA
3170004,3171011,OCH,NA
3175222,3176511,NA,NA
3175384,3176337,CHI,Y
3175539,3176297,MAL,NA
3180153,3181257,NA,NA
3180492,3181189,CHI,N
3191144,3193540,NA,NA
3191493,3192355,CHI,N
3191678,3191815,OCH,NA
3192710,3193557,OCH,NA
3194839,3195202,NA,NA
3195011,3195139,OCH,NA
3197991,3198318,OCH,NA
3198493,3199533,OCH,NA
3199245,3199603,NA,NA
3214011,3216748,NA,NA
3214109,3216775,OCH,NA
3214175,3214992,CHI,N
3218010,3221002,NA,NA
3218511,3218774,FEM,NA
3218903,3219860,FEM,NA
3220028,3220899,CHI,Y
3223839,3224180,OCH,NA
3224811,3225336,OCH,NA
3233012,3234168,NA,NA
3233129,3234012,CHI,N
3242491,3243784,NA,NA
3242511,3242924,FEM,NA
3243942,3244497,NA,NA
3244185,3244492,FEM,NA
3249755,3249991,NA,NA
3249759,3249992,FEM,NA
3342109,3344217,NA,NA
3342992,3344011,FEM,NA
3346085,3346993,NA,NA
3348764,3355492,NA,NA
3348992,3355332,FEM,NA
3356993,3372420,NA,NA
3357011,3372376,FEM,NA
3367747,3368748,MAL,NA
3440510,3442098,NA,NA
3440895,3442010,FEM,NA
3457563,3458322,NA,NA
3466727,3470220,NA,NA
3466851,3469813,FEM,NA
3484154,3489708,NA,NA
3485989,3486487,FEM,NA
3487992,3489703,FEM,NA
3493770,3495012,OCH,NA
3493781,3495425,NA,NA
3497043,3497490,MAL,NA
3501053,3501848,MAL,NA
3502145,3503485,MAL,NA
3502448,3504951,NA,NA
3503193,3504087,OCH,NA
3506011,3508188,NA,NA
3506276,3508114,OCH,NA
3506510,3507401,FEM,NA
3509011,3509354,FEM,NA
3509011,3509511,NA,NA
3510343,3510493,NA,NA
3530284,3532493,NA,NA
3530841,3532493,FEM,NA
3540174,3542646,NA,NA
3541548,3542193,OCH,NA
3541992,3542335,CHI,N
3599627,3599835,NA,NA
3599959,3601029,NA,NA
3600492,3600943,FEM,NA
3677392,3677576,OCH,NA
3677511,3677676,NA,NA
3677992,3678897,NA,NA
3682360,3684012,NA,NA
3682815,3682920,OCH,NA
3683065,3683527,FEM,NA
3718904,3720026,FEM,NA
3718934,3720053,NA,NA
3728992,3729993,NA,NA
3729021,3729851,CHI,N
3729167,3729511,OCH,NA
3761849,3762492,NA,NA
3762043,3762281,OCH,NA
3764991,3766022,NA,NA
3765133,3765911,CHI,N
3765160,3766004,OCH,NA
3799011,3800137,NA,NA
3799033,3800010,CHI,N
3832318,3833739,NA,NA
3832399,3833511,CHI,N
3836492,3838473,FEM,NA
3836492,3838492,NA,NA
3847993,3848840,NA,NA
3858688,3860511,NA,NA
3858847,3860015,CHI,N
3860209,3860344,CHI,N
3910466,3913492,NA,NA
3910511,3913010,FEM,NA
3910646,3910992,OCH,NA
3913868,3917405,NA,NA
3914511,3915176,FEM,NA
3915493,3917054,FEM,NA
3949493,3950993,FEM,NA
3949493,3955298,NA,NA
3950883,3952493,CHI,N
3953124,3955240,CHI,N
3956440,3956992,NA,NA
3961011,3962550,CHI,N
3961011,3962609,NA,NA
3973303,3975152,NA,NA
3973396,3974638,CHI,N
3975510,3977491,NA,NA
3975780,3977214,CHI,N
3994007,3995511,NA,NA
3994243,3994491,CHI,N
4005610,4007146,NA,NA
4006321,4006913,FEM,NA
4008590,4010492,NA,NA
4008992,4010011,FEM,NA
4080630,4083298,NA,NA
4080807,4081057,OCH,NA
4080937,4081433,MAL,NA
4081992,4083158,FEM,NA
4109010,4110665,NA,NA
4109511,4110464,FEM,NA
4119053,4120992,NA,NA
4119122,4119937,OCH,NA
4119491,4120473,MAL,NA
4120565,4120901,OCH,NA
4133572,4134993,NA,NA
4133600,4134783,FEM,NA
4136338,4137511,NA,NA
4136400,4137510,FEM,NA
4139748,4141511,NA,NA
4139802,4141381,FEM,NA
4140688,4141039,OCH,NA
4143511,4144652,NA,NA
4143741,4144188,CHI,N
4144011,4144213,FEM,NA
4198846,4205166,NA,NA
4199099,4199550,CHI,N
4200830,4204991,FEM,NA
4202520,4204666,CHI,N
4302511,4305228,NA,NA
4302511,4305240,FEM,NA
4306844,4308042,NA,NA
4306966,4307832,FEM,NA
4309816,4312739,NA,NA
4309840,4310993,OCH,NA
4310511,4310877,CHI,N
4311012,4312492,CHI,N
4320262,4321860,NA,NA
4320324,4321838,FEM,NA
4353046,4353510,NA,NA
4369992,4372010,FEM,NA
4369992,4372511,NA,NA
4371513,4371817,OCH,NA
4379245,4380210,NA,NA
4379265,4380188,CHI,N
4452011,4453010,NA,NA
4465007,4465992,NA,NA
4465127,4465670,FEM,NA
4467992,4470201,NA,NA
4469074,4469226,OCH,NA
4469448,4470010,OCH,NA
4471511,4477012,NA,NA
4471939,4473437,FEM,NA
4473274,4473480,OCH,NA
4473476,4474510,CHI,N
4474511,4477012,FEM,NA
4481696,4482150,NA,NA
4482886,4484479,NA,NA
4483004,4484276,FEM,NA
4489346,4525431,NA,NA
4489366,4492014,FEM,NA
4492275,4492493,FEM,NA
4493985,4495490,MAL,NA
4494039,4494169,FEM,NA
4494511,4500075,FEM,NA
4500492,4501945,MAL,NA
4501492,4513991,FEM,NA
4513011,4519322,MAL,NA
4515706,4515991,FEM,NA
4519491,4520669,CHI,N
4520492,4522993,FEM,NA
4522492,4526176,MAL,NA
4528103,4535511,MAL,NA
4528526,4565521,NA,NA
4535664,4536592,OCH,NA
4535801,4536441,FEM,NA
4537176,4543992,MAL,NA
4543012,4544937,FEM,NA
4544512,4557281,MAL,NA
4556824,4560992,FEM,NA
4560764,4560884,MAL,NA
4560995,4564021,MAL,NA
4564011,4565182,FEM,NA
4566512,4566747,NA,NA
4567712,4574951,NA,NA
4567828,4568010,OCH,NA
4568010,4568435,CHI,N
4568992,4572991,FEM,NA
4571102,4571488,MAL,NA
4573825,4575011,MAL,NA
4576618,4576841,NA,NA
4578004,4581875,NA,NA
4579011,4581620,FEM,NA
4584173,4588415,MAL,NA
4584421,4585315,NA,NA
4586492,4588114,NA,NA
4588704,4589492,NA,NA
4595992,4600557,NA,NA
4596492,4597052,OCH,NA
4596510,4598511,FEM,NA
4597381,4597487,OCH,NA
4598515,4600010,CHI,N
4602012,4604725,NA,NA
4602508,4604648,FEM,NA
4602698,4602992,MAL,NA
4605555,4607990,MAL,NA
4605992,4607511,NA,NA
4610512,4615512,MAL,NA
4611011,4615010,NA,NA
4617493,4622491,NA,NA
4617493,4622692,MAL,NA
4623360,4625685,MAL,NA
4623956,4628148,NA,NA
4626308,4628041,FEM,NA
4629678,4630669,MAL,NA
4629994,4630649,NA,NA
4630868,4647201,NA,NA
4630993,4632011,OCH,NA
4632007,4634493,FEM,NA
4634692,4650511,MAL,NA
4641011,4641281,FEM,NA
4641476,4642649,FEM,NA
4649331,4649452,NA,NA
4651336,4660492,NA,NA
4651611,4652202,OCH,NA
4652011,4657511,FEM,NA
4654280,4654456,MAL,NA
4657134,4660582,MAL,NA
4663487,4667021,NA,NA
4663511,4666992,FEM,NA
4668042,4668612,NA,NA
4671705,4701312,NA,NA
4671852,4672333,MAL,NA
4674512,4679429,MAL,NA
4679446,4682011,FEM,NA
4681756,4685511,MAL,NA
4685511,4690511,FEM,NA
4686064,4686400,MAL,NA
4686591,4687143,MAL,NA
4688737,4689355,MAL,NA
