segment_onset,segment_offset,speaker_type,vcm_type
447842,448925,CHI,N
447859,448973,NA,NA
450802,451575,NA,NA
450912,451489,CHI,N
451126,451249,OCH,NA
451739,455511,NA,NA
453011,454533,CHI,N
454675,455698,MAL,NA
456411,458559,NA,NA
456492,457012,FEM,NA
457618,458477,CHI,N
459918,461011,CHI,N
459992,461010,NA,NA
468492,469010,NA,NA
469640,474853,NA,NA
469819,470415,CHI,N
471493,472581,CHI,N
472814,474512,CHI,N
477973,480511,CHI,N
477983,479492,NA,NA
479608,480511,NA,NA
482622,483555,NA,NA
482775,483511,CHI,N
486992,488011,NA,NA
490992,492983,MAL,NA
491057,492991,NA,NA
499038,499993,CHI,N
499068,499993,NA,NA
501628,502241,NA,NA
501682,502178,CHI,N
507009,515492,NA,NA
507482,508012,OCH,NA
508947,510802,OCH,NA
508992,510511,CHI,N
511113,511861,OCH,NA
511439,515055,CHI,Y
536492,546011,NA,NA
536510,539492,FEM,NA
539644,540501,CHI,Y
540984,541511,FEM,NA
542263,544769,CHI,N
544511,546011,FEM,NA
546828,549515,NA,NA
547493,549294,MAL,NA
547992,549288,FEM,NA
550866,556825,NA,NA
550906,553803,CHI,N
554445,555010,FEM,NA
555512,556768,CHI,N
560993,562512,FEM,NA
560993,563268,NA,NA
565512,565669,NA,NA
565512,567512,MAL,NA
565804,566617,NA,NA
568991,571011,FEM,NA
569012,571012,NA,NA
607220,608487,MAL,NA
607488,608038,NA,NA
611012,612603,MAL,NA
611550,611663,NA,NA
611909,612111,NA,NA
617011,619190,MAL,NA
617492,620513,NA,NA
619010,620510,FEM,NA
623899,624992,NA,NA
624491,625002,MAL,NA
630615,630877,MAL,NA
633206,635503,NA,NA
634011,636070,MAL,NA
639993,641512,NA,NA
640011,641511,FEM,NA
649991,650511,NA,NA
656007,658511,NA,NA
656222,657532,MAL,NA
656760,656993,FEM,NA
657511,657654,OCH,NA
661294,664495,NA,NA
661355,662503,CHI,N
662011,664492,FEM,NA
665493,672928,NA,NA
666019,666316,CHI,N
666419,667113,FEM,NA
667113,668993,CHI,N
669261,671622,FEM,NA
671547,672230,CHI,N
674121,674759,NA,NA
674210,674499,CHI,N
675511,676788,NA,NA
675992,676353,FEM,NA
677012,680493,NA,NA
677801,679067,MAL,NA
677867,678491,FEM,NA
679740,680474,CHI,N
681510,682681,NA,NA
681667,682511,OCH,NA
681804,682511,CHI,N
684789,685992,NA,NA
684966,685774,CHI,N
684992,685868,OCH,NA
693598,695512,NA,NA
693671,695512,FEM,NA
698396,698499,NA,NA
701992,702959,NA,NA
711511,712512,NA,NA
711971,712356,OCH,NA
715254,716376,NA,NA
715272,716232,CHI,N
716739,717159,NA,NA
717338,722853,NA,NA
717463,719620,CHI,N
719511,720851,FEM,NA
719952,720332,MAL,NA
720536,720706,MAL,NA
721310,721511,CHI,N
721511,722714,FEM,NA
724739,725929,CHI,N
724754,725929,NA,NA
726511,731359,NA,NA
726619,729586,CHI,N
729653,730190,FEM,NA
730011,731344,CHI,N
732512,732640,NA,NA
733011,738011,NA,NA
733367,735011,CHI,N
733951,734990,OCH,NA
736260,737580,FEM,NA
740342,741570,CHI,N
740402,741614,NA,NA
742309,747852,NA,NA
742328,743492,CHI,N
743511,745492,FEM,NA
743700,747126,MAL,NA
749007,750048,NA,NA
749299,749685,FEM,NA
750399,756432,NA,NA
750512,751337,MAL,NA
751511,752233,FEM,NA
751616,752252,MAL,NA
752510,753526,CHI,N
753354,753933,MAL,NA
754036,755320,FEM,NA
754650,754966,OCH,NA
755251,756169,MAL,NA
757126,758213,CHI,N
757169,758084,NA,NA
760307,762243,FEM,NA
760406,762293,NA,NA
765372,766255,NA,NA
765455,766493,MAL,NA
777492,779011,FEM,NA
777492,780492,NA,NA
779355,779650,FEM,NA
779510,779745,CHI,N
781993,783512,FEM,NA
781993,784447,NA,NA
783592,784402,CHI,N
797008,797543,NA,NA
799154,799510,NA,NA
802172,805012,NA,NA
802469,804864,FEM,NA
807992,811011,FEM,NA
807992,812152,NA,NA
808733,809172,CHI,N
811121,812147,CHI,N
813115,814013,NA,NA
813156,814012,FEM,NA
815969,820493,NA,NA
816011,817874,MAL,NA
816023,816192,FEM,NA
816576,816723,FEM,NA
816853,820493,FEM,NA
820778,822492,FEM,NA
820778,822492,NA,NA
824511,829042,NA,NA
825395,825878,CHI,N
825930,828510,FEM,NA
832872,834043,MAL,NA
832992,834813,NA,NA
833787,834771,FEM,NA
834332,834489,MAL,NA
838272,840992,NA,NA
838492,840512,FEM,NA
839303,841011,MAL,NA
846992,850510,NA,NA
847064,848660,FEM,NA
847569,850993,MAL,NA
848780,848991,FEM,NA
849412,849949,FEM,NA
857750,861511,NA,NA
857766,859992,FEM,NA
858992,862490,MAL,NA
862626,865434,MAL,NA
862993,865420,NA,NA
864216,865283,FEM,NA
865931,866896,NA,NA
865991,866141,MAL,NA
866006,866873,CHI,N
870492,874488,MAL,NA
870856,878492,NA,NA
873511,878465,FEM,NA
877240,877397,MAL,NA
879549,884806,MAL,NA
879992,886053,NA,NA
882510,883293,FEM,NA
883592,883719,FEM,NA
884851,886052,CHI,N
886694,887884,CHI,N
886694,887993,NA,NA
890551,890696,NA,NA
891650,892568,MAL,NA
892218,892377,NA,NA
895722,896993,MAL,NA
896493,897214,NA,NA
897328,902510,NA,NA
897463,898992,CHI,N
898493,900987,FEM,NA
899476,903011,MAL,NA
904352,914993,NA,NA
904434,905850,CHI,N
907013,909615,MAL,NA
907354,908265,FEM,NA
908803,911010,FEM,NA
909868,914961,MAL,NA
913046,914512,FEM,NA
917649,928493,NA,NA
917732,918051,CHI,N
918083,925518,FEM,NA
925511,925815,CHI,N
926007,928454,CHI,N
929949,939131,NA,NA
929991,932711,FEM,NA
931993,935511,MAL,NA
933992,935784,FEM,NA
935830,936588,MAL,NA
935844,936404,CHI,N
936915,938805,FEM,NA
937423,939011,MAL,NA
940380,941011,NA,NA
940410,941011,CHI,Y
943184,944959,MAL,NA
943491,958442,NA,NA
945511,948491,FEM,NA
947268,949868,MAL,NA
948851,950333,FEM,NA
951200,952326,FEM,NA
952555,953512,CHI,N
952771,953724,OCH,NA
953600,958409,FEM,NA
956423,956862,OCH,NA
964354,965993,NA,NA
964364,965743,FEM,NA
969492,972992,NA,NA
970596,972570,CHI,N
971992,972228,OCH,NA
973487,982011,NA,NA
973900,974492,FEM,NA
974342,975424,OCH,NA
974447,975402,CHI,N
975606,977992,FEM,NA
977439,978511,CHI,N
979493,981511,OCH,NA
980512,981845,CHI,N
983011,990077,NA,NA
983819,985010,CHI,N
984928,990125,MAL,NA
991857,995510,MAL,NA
992010,995630,NA,NA
1005011,1007736,NA,NA
1005492,1006017,MAL,NA
1005510,1006652,FEM,NA
1008426,1012290,NA,NA
1008524,1010510,OCH,NA
1008599,1008732,CHI,N
1010011,1012213,FEM,NA
1013906,1019993,NA,NA
1013939,1015510,FEM,NA
1016138,1018529,MAL,NA
1016184,1016864,FEM,NA
1017250,1018472,FEM,NA
1018546,1019844,CHI,C
1026123,1028418,NA,NA
1026992,1028035,FEM,NA
1029088,1029731,NA,NA
1033511,1033746,NA,NA
1036090,1039178,CHI,N
1036091,1039324,NA,NA
1042426,1043492,NA,NA
1043081,1043280,OCH,NA
1044158,1044511,OCH,NA
1044196,1044591,NA,NA
1046145,1046992,NA,NA
1046285,1046511,FEM,NA
1047943,1048986,NA,NA
1047992,1048380,OCH,NA
1048012,1048469,CHI,N
1050195,1055256,NA,NA
1050206,1051352,CHI,N
1051513,1055202,CHI,N
1055992,1056459,NA,NA
1061404,1064077,NA,NA
1061492,1063493,OCH,NA
1061699,1061861,CHI,N
1061989,1063010,CHI,N
1070651,1074011,NA,NA
1070969,1072012,OCH,NA
1071021,1071885,CHI,N
1072835,1074004,CHI,N
1088557,1090007,FEM,NA
1088566,1090554,NA,NA
1089987,1090512,CHI,N
1092403,1093680,CHI,N
1092437,1098171,NA,NA
1093539,1093765,MAL,NA
1093993,1096010,MAL,NA
1095874,1096406,CHI,N
1096792,1097492,CHI,N
1098888,1101112,NA,NA
1099011,1100408,CHI,N
1099011,1100616,OCH,NA
1115492,1119493,NA,NA
1115672,1116955,FEM,NA
1117493,1119140,CHI,N
1123156,1126418,NA,NA
1123249,1125595,CHI,N
1123492,1124623,OCH,NA
1127993,1129203,NA,NA
1128082,1129148,CHI,N
1131842,1132951,FEM,NA
1131921,1132878,NA,NA
1134694,1137166,NA,NA
1134744,1135552,FEM,NA
1135797,1136924,CHI,N
1138686,1139825,NA,NA
1138749,1139654,FEM,NA
1139353,1139512,CHI,N
1140537,1142010,NA,NA
1140981,1142004,FEM,NA
1144992,1146111,FEM,NA
1144992,1149010,NA,NA
1146422,1147310,CHI,N
1147125,1147891,MAL,NA
1147998,1148989,FEM,NA
1159993,1161890,NA,NA
1160369,1161118,OCH,NA
1160742,1161511,FEM,NA
1166894,1168036,NA,NA
1166918,1168011,CHI,N
1182745,1183012,OCH,NA
1184520,1185991,NA,NA
1184819,1185577,MAL,NA
1185072,1185207,FEM,NA
1194492,1195962,NA,NA
1196245,1196512,NA,NA
1199215,1201674,NA,NA
1199252,1201010,OCH,NA
1202538,1204801,NA,NA
1202572,1202694,FEM,NA
1202992,1203611,FEM,NA
1204283,1204403,FEM,NA
1215493,1216155,NA,NA
1215721,1216006,CHI,N
1217746,1219992,NA,NA
1217816,1218511,CHI,N
1222798,1223136,NA,NA
1225073,1227203,NA,NA
1225493,1226639,FEM,NA
1227592,1228881,MAL,NA
1227636,1227759,NA,NA
1227955,1235491,NA,NA
1229511,1231511,FEM,NA
1232899,1235010,FEM,NA
1236705,1239356,NA,NA
1237250,1237513,FEM,NA
1237791,1239011,FEM,NA
1241993,1244511,FEM,NA
1242010,1244511,NA,NA
1246742,1250056,NA,NA
1247511,1250010,FEM,NA
1251445,1254697,NA,NA
1255200,1255730,NA,NA
1258011,1259012,NA,NA
1258426,1258959,FEM,NA
1264778,1265492,NA,NA
1264780,1265065,FEM,NA
1265257,1265373,FEM,NA
1270927,1271511,FEM,NA
1270991,1271511,NA,NA
1277289,1277993,NA,NA
1280019,1281992,NA,NA
1280163,1281513,FEM,NA
1286012,1286722,FEM,NA
1286012,1287502,NA,NA
1288393,1292210,NA,NA
1288470,1291028,FEM,NA
1291511,1291992,FEM,NA
1292510,1298182,NA,NA
1292510,1298273,FEM,NA
1294471,1294807,MAL,NA
1303992,1307510,NA,NA
1305195,1307011,CHI,N
1307868,1313033,NA,NA
1308381,1308773,OCH,NA
1309011,1312992,CHI,N
1333010,1335992,NA,NA
1333493,1335511,CHI,N
1337511,1375017,NA,NA
1337602,1338491,CHI,N
1339004,1339991,FEM,NA
1339011,1340145,OCH,NA
1339991,1341390,CHI,N
1341654,1343588,FEM,NA
1341880,1341993,CHI,N
1343375,1344067,CHI,N
1344011,1369492,FEM,NA
1355648,1356136,MAL,NA
1357332,1359401,MAL,NA
1360513,1362376,MAL,NA
1368617,1372866,MAL,NA
1370530,1370792,FEM,NA
1371011,1372493,FEM,NA
1373288,1373511,CHI,N
1373343,1373473,MAL,NA
1374011,1374570,FEM,NA
1376511,1388511,NA,NA
1376981,1384992,FEM,NA
1379012,1382011,MAL,NA
1383416,1384251,MAL,NA
1384493,1386008,OCH,NA
1386011,1388490,MAL,NA
1391983,1402010,NA,NA
1392010,1392992,OCH,NA
1392090,1392512,FEM,NA
1393048,1393688,MAL,NA
1394012,1394160,FEM,NA
1394432,1395993,FEM,NA
1394710,1397989,MAL,NA
1396155,1396464,FEM,NA
1396707,1396992,FEM,NA
1398507,1401511,FEM,NA
1417492,1418552,NA,NA
1417510,1418305,FEM,NA
1419260,1424491,NA,NA
1419964,1424196,FEM,NA
1424390,1424491,FEM,NA
1428492,1428970,NA,NA
1430492,1433556,NA,NA
1430511,1432992,FEM,NA
1434011,1439492,NA,NA
1434464,1436108,CHI,N
1434991,1436095,FEM,NA
1435696,1435858,OCH,NA
1436361,1436629,FEM,NA
1436565,1436838,MAL,NA
1437510,1438438,FEM,NA
1453012,1453383,NA,NA
1453744,1455992,NA,NA
1453962,1455622,CHI,N
1454315,1454511,OCH,NA
1456669,1457552,NA,NA
1463493,1470275,NA,NA
1463533,1464510,FEM,NA
1464836,1469011,CHI,N
1466011,1466168,FEM,NA
1468825,1470011,FEM,NA
1469251,1470047,CHI,N
1473512,1477656,NA,NA
1473976,1475378,FEM,NA
1475840,1477744,CHI,N
1484011,1498569,FEM,NA
1484011,1499663,NA,NA
1486021,1488011,MAL,NA
1490621,1490908,MAL,NA
1496510,1497212,MAL,NA
1498630,1499761,MAL,NA
1501991,1529315,NA,NA
1502013,1506492,FEM,NA
1502570,1503118,MAL,NA
1505550,1509504,MAL,NA
1506598,1507143,FEM,NA
1507656,1507838,FEM,NA
1511467,1516416,FEM,NA
1515993,1517011,OCH,NA
1516794,1516912,CHI,N
1516880,1518991,FEM,NA
1518127,1523188,MAL,NA
1519361,1521158,FEM,NA
1521607,1521874,FEM,NA
1522010,1525491,FEM,NA
1524992,1528291,MAL,NA
1528463,1528952,FEM,NA
1529511,1531992,NA,NA
1529992,1531491,MAL,NA
1529992,1531511,FEM,NA
1531992,1533690,MAL,NA
1536935,1547512,NA,NA
1536992,1547014,FEM,NA
1538396,1539366,MAL,NA
1539709,1542095,MAL,NA
1542356,1544016,MAL,NA
1546496,1547070,OCH,NA
1548065,1550011,NA,NA
1548155,1548511,OCH,NA
1548511,1549005,CHI,N
1549194,1549867,FEM,NA
1550991,1565492,NA,NA
1550991,1554992,FEM,NA
1553992,1556260,MAL,NA
1555511,1555710,FEM,NA
1556493,1559612,FEM,NA
1557041,1557827,MAL,NA
1557993,1558764,MAL,NA
1559010,1561491,MAL,NA
1559890,1559993,FEM,NA
1561621,1561884,FEM,NA
1562012,1565498,MAL,NA
1570011,1588072,NA,NA
1570511,1572992,FEM,NA
1571017,1574989,MAL,NA
1573511,1576493,FEM,NA
1576024,1577511,MAL,NA
1577269,1579491,FEM,NA
1578531,1580110,MAL,NA
1580173,1580510,FEM,NA
1580993,1581246,FEM,NA
1581228,1582494,MAL,NA
1581439,1584622,FEM,NA
1582730,1582855,MAL,NA
1584201,1584577,CHI,N
1585543,1586755,CHI,N
1586491,1592325,MAL,NA
1588628,1589352,NA,NA
1589465,1593010,NA,NA
1592492,1592776,OCH,NA
1592533,1592648,MAL,NA
1593083,1597511,MAL,NA
1593133,1596992,NA,NA
1598905,1610012,NA,NA
1598992,1600992,FEM,NA
1600511,1600805,CHI,N
1601206,1604011,CHI,N
1604495,1605926,CHI,N
1604765,1605837,OCH,NA
1606238,1609510,OCH,NA
1607992,1609722,CHI,C
1613562,1613700,OCH,NA
1615992,1616694,CHI,N
1615992,1616935,NA,NA
1626343,1627492,NA,NA
1626569,1626942,FEM,NA
1628011,1628305,NA,NA
1629020,1629162,OCH,NA
1629744,1631491,OCH,NA
1629939,1631011,NA,NA
1633512,1635156,OCH,NA
1633627,1654012,NA,NA
1634497,1635206,CHI,N
1635427,1637288,CHI,N
1637511,1640511,FEM,NA
1640783,1643010,CHI,N
1641511,1645738,OCH,NA
1643731,1643874,CHI,N
1644575,1646332,CHI,C
1646123,1647235,FEM,NA
1647596,1649972,CHI,N
1649492,1649990,OCH,NA
1649735,1652737,FEM,NA
1652621,1653983,CHI,N
1660510,1683738,NA,NA
1660510,1664493,FEM,NA
1665510,1668892,MAL,NA
1665669,1666273,FEM,NA
1668789,1671173,CHI,N
1671118,1672492,FEM,NA
1673382,1677378,CHI,Y
1676671,1676931,OCH,NA
1677503,1681992,FEM,NA
1682993,1683543,OCH,NA
1684662,1694178,NA,NA
1685011,1690040,FEM,NA
1689972,1692017,CHI,N
1693322,1694010,FEM,NA
1695612,1698493,NA,NA
1695992,1697075,OCH,NA
1696098,1698015,FEM,NA
1699037,1699530,MAL,NA
1699210,1699325,NA,NA
1703295,1705852,NA,NA
1703992,1705011,CHI,N
1704491,1704901,OCH,NA
1707510,1715011,NA,NA
1707991,1709324,FEM,NA
1709993,1712015,FEM,NA
1710560,1714998,MAL,NA
1712237,1712365,FEM,NA
1717092,1748095,NA,NA
1717296,1717564,MAL,NA
1717666,1717950,MAL,NA
1717846,1719874,FEM,NA
1719183,1719369,MAL,NA
1719849,1721992,MAL,NA
1721270,1721422,FEM,NA
1721672,1725614,FEM,NA
1724510,1731415,MAL,NA
1726010,1726142,FEM,NA
1726275,1728022,FEM,NA
1728343,1728461,FEM,NA
1731113,1731834,FEM,NA
1731993,1733993,FEM,NA
1732637,1737511,MAL,NA
1736972,1740391,FEM,NA
1737992,1738648,CHI,N
1740599,1741492,FEM,NA
1741817,1741952,OCH,NA
1743010,1743925,CHI,N
1744421,1748377,MAL,NA
1744492,1746546,FEM,NA
1750992,1751758,NA,NA
1751952,1811511,NA,NA
1751993,1754011,FEM,NA
1753760,1758492,MAL,NA
1754222,1754399,FEM,NA
1758598,1759492,FEM,NA
1758815,1762912,MAL,NA
1759639,1762670,FEM,NA
1763178,1763298,MAL,NA
1763500,1766090,MAL,NA
1763581,1763993,FEM,NA
1764504,1768993,FEM,NA
1766699,1772992,MAL,NA
1772940,1773561,CHI,N
1773196,1775010,MAL,NA
1774848,1780369,FEM,NA
1779511,1783676,MAL,NA
1781031,1786917,FEM,NA
1783915,1785527,MAL,NA
1787213,1789012,FEM,NA
1787383,1792950,MAL,NA
1789174,1789493,FEM,NA
1791011,1792992,FEM,NA
1793615,1796492,FEM,NA
1795492,1799986,MAL,NA
1799511,1808991,FEM,NA
1805492,1807227,MAL,NA
1808092,1810271,MAL,NA
1813492,1825510,NA,NA
1813715,1813828,MAL,NA
1813769,1814923,FEM,NA
1813992,1815890,MAL,NA
1816493,1819239,FEM,NA
1818512,1825319,MAL,NA
1819343,1819493,FEM,NA
1820976,1821401,FEM,NA
1825492,1826511,OCH,NA
1825686,1826452,NA,NA
1827068,1829800,NA,NA
1827510,1829049,FEM,NA
1831992,1840991,NA,NA
1832109,1834011,FEM,NA
1832325,1833493,MAL,NA
1834513,1841010,MAL,NA
1836802,1836993,FEM,NA
1837524,1837645,FEM,NA
1838086,1838256,FEM,NA
1842605,1845285,NA,NA
1842701,1845011,FEM,NA
1845511,1851390,NA,NA
1845512,1846511,FEM,NA
1846508,1850497,MAL,NA
1850011,1851359,FEM,NA
1853170,1860492,MAL,NA
1853234,1859992,NA,NA
1861010,1866493,MAL,NA
1861373,1873493,NA,NA
1867013,1870827,FEM,NA
1867863,1867985,MAL,NA
1870055,1874038,MAL,NA
1874284,1874387,MAL,NA
1875012,1875214,NA,NA
1875467,1877991,NA,NA
1875758,1877673,FEM,NA
1878498,1896099,NA,NA
1878525,1882992,FEM,NA
1880970,1881091,MAL,NA
1882519,1884011,MAL,NA
1883512,1883679,FEM,NA
1883804,1887792,FEM,NA
1886510,1887389,MAL,NA
1888183,1890512,MAL,NA
1888301,1889519,FEM,NA
1889975,1890091,FEM,NA
1890810,1893782,FEM,NA
1892992,1895511,MAL,NA
1893905,1894006,FEM,NA
1897992,1898156,NA,NA
1897992,1898162,MAL,NA
1898492,1899933,MAL,NA
1898510,1915822,NA,NA
1900425,1904991,FEM,NA
1901003,1902395,MAL,NA
1904011,1911115,MAL,NA
1907391,1907492,FEM,NA
1911266,1912493,FEM,NA
1911511,1920089,MAL,NA
1916023,1919575,NA,NA
1920804,1922481,MAL,NA
1920993,1922274,NA,NA
1922700,1922843,MAL,NA
1924511,1931080,NA,NA
1924928,1927829,FEM,NA
1925223,1929065,MAL,NA
1928077,1929817,FEM,NA
1929307,1930991,MAL,NA
1929930,1930716,FEM,NA
1931305,1936011,NA,NA
1931384,1932864,FEM,NA
1931398,1931592,MAL,NA
1932422,1936150,MAL,NA
1937132,1937301,MAL,NA
1938796,1940583,NA,NA
1938927,1940491,OCH,NA
1940282,1940390,MAL,NA
1944010,1964010,NA,NA
1944197,1949492,FEM,NA
1944331,1945330,MAL,NA
1946226,1947468,MAL,NA
1948511,1953535,MAL,NA
1952993,1954993,FEM,NA
1953909,1955868,MAL,NA
1955328,1960510,FEM,NA
1960205,1960311,MAL,NA
1960338,1961087,CHI,N
1961159,1962317,MAL,NA
1961218,1964011,FEM,NA
1966012,1967991,MAL,NA
1966012,2002146,NA,NA
1966493,1966765,FEM,NA
1967848,1969993,FEM,NA
1968605,1979899,MAL,NA
1977370,1982510,FEM,NA
1980961,1984992,MAL,NA
1984343,1993493,FEM,NA
1986353,1986858,MAL,NA
1986992,1987103,MAL,NA
1987455,1991076,MAL,NA
1992828,1995714,MAL,NA
1994865,2002012,FEM,NA
1995992,1996441,MAL,NA
1998602,1998887,MAL,NA
2002447,2012977,NA,NA
2002992,2007412,FEM,NA
2004117,2005367,MAL,NA
2007788,2008907,FEM,NA
2008540,2008840,MAL,NA
2009532,2009839,FEM,NA
2009944,2011491,CHI,N
2011006,2012923,OCH,NA
2011492,2011603,FEM,NA
2011731,2011841,FEM,NA
2014983,2017992,NA,NA
2015383,2015991,OCH,NA
2016527,2016662,FEM,NA
2016701,2016993,CHI,N
2016824,2017685,FEM,NA
2019011,2019161,NA,NA
2021365,2022145,OCH,NA
2021615,2025437,NA,NA
2022511,2024992,FEM,NA
2026608,2028122,NA,NA
2026655,2027926,MAL,NA
2031077,2031992,NA,NA
2031116,2031911,OCH,NA
2036156,2038421,NA,NA
2036300,2038151,OCH,NA
2037493,2038232,CHI,N
2039774,2040648,NA,NA
2039963,2040655,OCH,NA
2043730,2045077,NA,NA
2043773,2044807,OCH,NA
2043993,2044705,CHI,N
2045800,2045992,NA,NA
2045820,2045984,OCH,NA
2056011,2059327,NA,NA
2056274,2056954,FEM,NA
2056992,2058693,MAL,NA
2059501,2063271,NA,NA
2059639,2063017,CHI,N
2062358,2062490,OCH,NA
2090796,2095636,NA,NA
2090834,2092219,CHI,N
2092829,2093443,FEM,NA
2092961,2095720,OCH,NA
2098513,2100069,OCH,NA
2098533,2115992,NA,NA
2100011,2101511,FEM,NA
2100249,2100511,OCH,NA
2101037,2101275,OCH,NA
2102011,2104490,MAL,NA
2104608,2105804,CHI,N
2104993,2105106,OCH,NA
2105921,2107317,CHI,N
2106224,2107186,OCH,NA
2107556,2111149,FEM,NA
2110723,2110875,OCH,NA
2111252,2112965,OCH,NA
2111297,2112531,FEM,NA
2112910,2115531,MAL,NA
2114991,2115624,FEM,NA
2116724,2121705,NA,NA
2116997,2119010,FEM,NA
2117492,2117841,MAL,NA
2119012,2124483,MAL,NA
2122875,2123415,NA,NA
2124993,2126866,FEM,NA
2124993,2131512,NA,NA
2127610,2128985,OCH,NA
2127686,2129011,CHI,N
2128493,2128780,FEM,NA
2128974,2129317,FEM,NA
2129510,2131491,FEM,NA
2129539,2130027,MAL,NA
2137595,2138511,NA,NA
2140493,2141512,CHI,N
2140493,2141512,NA,NA
2143010,2144493,NA,NA
2143247,2144381,CHI,N
2145012,2146011,NA,NA
2145366,2145801,FEM,NA
2159921,2160785,CHI,N
2159927,2160732,NA,NA
2166981,2167508,OCH,NA
