segment_onset,segment_offset,speaker_type,vcm_type
1227614,1227801,FEM,NA
1228878,1229011,MAL,NA
1232618,1233192,FEM,NA
1232655,1233271,NA,NA
1240512,1243492,NA,NA
1240993,1243492,FEM,NA
1246011,1246431,FEM,NA
1246011,1246436,NA,NA
1275011,1275971,NA,NA
1283129,1284756,NA,NA
1283165,1284694,FEM,NA
1304655,1309993,NA,NA
1304681,1306011,FEM,NA
1306513,1307627,CHI,N
1307492,1308493,FEM,NA
1308700,1309510,CHI,N
1311768,1312510,CHI,N
1311775,1312511,NA,NA
1319492,1331387,NA,NA
1319642,1321308,OCH,NA
1319654,1327393,CHI,N
1327992,1328493,CHI,N
1327992,1329011,OCH,NA
1329613,1330477,CHI,N
1330715,1331066,CHI,N
1330801,1330902,OCH,NA
1346628,1347750,MAL,NA
1408701,1408804,NA,NA
1410026,1410510,NA,NA
1410148,1410401,CHI,N
1445011,1446994,NA,NA
1445033,1446602,CHI,C
1447860,1449011,NA,NA
1447964,1448745,CHI,N
1448135,1448753,OCH,NA
1450219,1450847,NA,NA
1452187,1453772,NA,NA
1452252,1453514,CHI,Y
1453150,1453511,OCH,NA
1462511,1463993,NA,NA
1462555,1463589,CHI,C
1467207,1473512,NA,NA
1467302,1468493,CHI,N
1469224,1473338,CHI,N
1482992,1486018,NA,NA
1483107,1483512,FEM,NA
1495756,1496011,NA,NA
1509211,1516012,NA,NA
1509219,1515974,CHI,N
1546305,1548143,NA,NA
1546511,1548160,FEM,NA
1551845,1555011,NA,NA
1551911,1552711,CHI,N
1552011,1552281,OCH,NA
1553048,1555011,FEM,NA
1553087,1553500,OCH,NA
1567991,1569284,NA,NA
1568012,1569001,CHI,N
1568492,1569126,OCH,NA
1569707,1570492,OCH,NA
1569869,1570498,NA,NA
1570816,1571481,MAL,NA
1570992,1571340,NA,NA
1571493,1574038,NA,NA
1571511,1572248,OCH,NA
1572686,1573720,OCH,NA
1572991,1573511,CHI,N
1574492,1577261,NA,NA
1574694,1576010,FEM,NA
1576410,1577460,OCH,NA
1580511,1583289,NA,NA
1581010,1581326,CHI,N
1582340,1582531,CHI,N
1589954,1591527,NA,NA
1590138,1591343,CHI,N
1590330,1591305,OCH,NA
1607735,1609492,CHI,N
1607772,1609492,NA,NA
1615132,1615289,OCH,NA
1615921,1616603,NA,NA
1615987,1616600,CHI,N
1623161,1623924,NA,NA
1623235,1623490,CHI,N
1624163,1627012,NA,NA
1624394,1626709,OCH,NA
1624482,1626011,CHI,N
1626286,1626696,CHI,N
1629197,1630225,CHI,N
1629199,1630190,NA,NA
1641011,1642457,CHI,N
1641011,1642511,NA,NA
1656437,1657512,NA,NA
1656467,1657469,CHI,N
1658991,1660289,NA,NA
1662010,1663011,NA,NA
1662495,1662849,FEM,NA
1665492,1668492,NA,NA
1666378,1668076,CHI,N
1669511,1673011,NA,NA
1669616,1671887,CHI,N
1672372,1672492,FEM,NA
1672483,1672707,OCH,NA
1674992,1675991,CHI,N
1674992,1676258,NA,NA
1677491,1678023,NA,NA
1677512,1678011,FEM,NA
1698499,1699552,NA,NA
1698543,1699508,CHI,N
1699864,1702036,NA,NA
1699961,1701652,CHI,N
1713992,1714093,NA,NA
1720190,1720762,NA,NA
1724510,1729991,NA,NA
1724809,1727278,FEM,NA
1725656,1729774,CHI,C
1733778,1737043,CHI,N
1733780,1737681,NA,NA
1746993,1748421,FEM,NA
1746993,1748492,NA,NA
1760196,1763011,NA,NA
1760493,1761522,CHI,N
1760493,1761740,OCH,NA
1762229,1762992,FEM,NA
1769123,1772810,NA,NA
1769204,1772511,CHI,N
1773011,1773927,FEM,NA
1773011,1774913,NA,NA
1773993,1774844,CHI,N
1789992,1794283,CHI,N
1789992,1796496,NA,NA
1791960,1792778,FEM,NA
1794405,1795492,OCH,NA
1797339,1798873,NA,NA
1797402,1798436,OCH,NA
1799989,1801317,NA,NA
1799992,1801195,FEM,NA
1803300,1804166,OCH,NA
1803511,1804598,NA,NA
1805834,1806511,NA,NA
1811528,1812551,NA,NA
1811590,1812511,CHI,N
1812194,1812334,OCH,NA
1825511,1832683,NA,NA
1825640,1832510,CHI,N
1846500,1854325,NA,NA
1846574,1847511,CHI,N
1846603,1847460,OCH,NA
1848012,1849993,OCH,NA
1849510,1851597,CHI,Y
1851641,1852201,FEM,NA
1852991,1854051,CHI,N
1853116,1854010,OCH,NA
1855992,1866200,NA,NA
1855992,1857318,CHI,N
1857885,1859372,FEM,NA
1859703,1860835,CHI,N
1861591,1862787,CHI,N
1862367,1862645,OCH,NA
1863289,1865361,CHI,C
1863385,1863993,OCH,NA
1865253,1866147,FEM,NA
1866475,1869492,NA,NA
1866507,1867379,CHI,N
1867035,1867227,OCH,NA
1867477,1867855,OCH,NA
1868738,1869351,CHI,N
1872637,1872991,NA,NA
1875499,1875879,MAL,NA
1880592,1880801,NA,NA
1881257,1881799,NA,NA
1889455,1900851,NA,NA
1889492,1893824,CHI,C
1894489,1896992,CHI,C
1897012,1898512,FEM,NA
1898049,1900729,CHI,N
1901011,1903328,NA,NA
1901192,1903249,CHI,N
1909897,1914011,CHI,C
1909916,1933438,NA,NA
1914265,1917281,FEM,NA
1917786,1919992,CHI,C
1919631,1925434,FEM,NA
1921310,1921492,CHI,N
1922132,1922292,CHI,N
1922670,1923353,CHI,N
1925675,1933387,CHI,N
1934830,1943721,NA,NA
1934871,1936450,CHI,C
1935201,1935312,OCH,NA
1935436,1936273,OCH,NA
1936511,1937626,FEM,NA
1937839,1943703,CHI,N
1946258,1946513,NA,NA
1951282,1952959,NA,NA
1953398,1958565,NA,NA
1953425,1958452,CHI,N
1959974,1960917,CHI,N
1959982,1960991,NA,NA
1962178,1967154,CHI,C
1962183,1967338,NA,NA
1969010,1971992,NA,NA
1969091,1970625,CHI,N
1970600,1971511,FEM,NA
1972367,1972502,NA,NA
1972991,1979169,NA,NA
1973012,1976137,CHI,N
1975570,1979016,FEM,NA
1980587,1982118,NA,NA
1980647,1982010,CHI,Y
1981088,1981986,OCH,NA
1987991,1989510,NA,NA
1988022,1988992,CHI,N
1988219,1988985,OCH,NA
1991939,1998244,NA,NA
1991993,1997818,CHI,N
1998992,2001589,NA,NA
1999121,1999327,OCH,NA
1999780,2001511,FEM,NA
2002011,2002492,NA,NA
2003287,2012992,NA,NA
2003309,2008561,CHI,C
2008780,2010493,CHI,N
2010012,2012992,FEM,NA
2014433,2016551,NA,NA
2014576,2015832,CHI,C
2014887,2015689,OCH,NA
2015796,2016425,FEM,NA
2017791,2021453,NA,NA
2017906,2020012,FEM,NA
2018993,2020438,CHI,N
2021689,2021802,NA,NA
2024853,2025638,NA,NA
2024968,2025511,FEM,NA
2026510,2028992,NA,NA
2026512,2028782,CHI,N
2028221,2028403,FEM,NA
2029933,2036528,NA,NA
2029992,2031585,CHI,N
2032094,2036510,CHI,N
2035511,2035852,FEM,NA
2040992,2041741,FEM,NA
2040992,2041763,NA,NA
2050993,2053452,FEM,NA
2050993,2053492,NA,NA
2055512,2067284,NA,NA
2055512,2056992,FEM,NA
2057479,2061011,CHI,N
2059012,2059284,FEM,NA
2061615,2063412,FEM,NA
2063397,2064342,CHI,N
2063991,2065780,FEM,NA
2065056,2065869,CHI,N
2066470,2067342,CHI,N
2074822,2076201,NA,NA
2074935,2076012,CHI,N
2075031,2075357,FEM,NA
2078062,2078980,NA,NA
2078117,2078949,CHI,N
2081374,2082954,NA,NA
2081376,2082685,FEM,NA
2082230,2082625,CHI,N
2083511,2084073,NA,NA
2084797,2085992,NA,NA
2084952,2085779,CHI,N
2084992,2085348,FEM,NA
2099993,2100511,FEM,NA
2099993,2100511,NA,NA
2102480,2108833,NA,NA
2102492,2103631,CHI,N
2103492,2106401,FEM,NA
2106511,2108755,FEM,NA
2107132,2107653,CHI,N
2110992,2130933,NA,NA
2111057,2111393,MAL,NA
2111495,2112361,CHI,C
2112326,2112591,FEM,NA
2113730,2116238,FEM,NA
2114466,2115011,CHI,N
2116338,2117511,CHI,N
2117429,2118823,FEM,NA
2118992,2120210,CHI,N
2120172,2121849,FEM,NA
2121994,2127310,FEM,NA
2126809,2127254,CHI,N
2128682,2128992,CHI,N
2128753,2130746,FEM,NA
2129858,2130012,MAL,NA
2131206,2133010,NA,NA
2132175,2132896,FEM,NA
2136817,2140896,NA,NA
2137010,2137123,OCH,NA
2137315,2137511,OCH,NA
2137492,2138123,FEM,NA
2138464,2140884,FEM,NA
2141981,2158861,NA,NA
2142048,2142323,FEM,NA
2142992,2158311,FEM,NA
2159992,2179179,NA,NA
2160010,2164514,FEM,NA
2164477,2165235,CHI,N
2165010,2166492,FEM,NA
2167096,2167491,MAL,NA
2167133,2174975,FEM,NA
2168222,2169248,MAL,NA
2173763,2174492,CHI,N
2174850,2176276,CHI,C
2176011,2177096,FEM,NA
2177226,2178814,CHI,N
2179491,2184186,NA,NA
2179744,2181494,FEM,NA
2180451,2181011,MAL,NA
2182310,2183992,CHI,C
2190505,2201492,NA,NA
2191492,2196877,FEM,NA
2197063,2201282,FEM,NA
2206511,2210011,NA,NA
2206568,2208514,CHI,N
2208148,2209511,FEM,NA
2210407,2210817,NA,NA
2211033,2211190,NA,NA
2211425,2212785,NA,NA
2211511,2212728,FEM,NA
2214992,2216393,CHI,N
2214992,2216511,NA,NA
2217896,2219276,CHI,N
2217918,2219511,NA,NA
2220988,2224068,NA,NA
2220991,2222491,CHI,N
2223013,2224054,CHI,N
2230122,2230465,NA,NA
2235597,2237551,NA,NA
2235647,2237510,CHI,N
2246493,2249011,NA,NA
2246554,2248574,CHI,N
2248273,2248511,FEM,NA
2285930,2288861,NA,NA
2285992,2286596,CHI,N
2286331,2288391,FEM,NA
2287568,2288511,MAL,NA
2293758,2297798,NA,NA
2293993,2297626,CHI,N
2298871,2302492,NA,NA
2298885,2302368,FEM,NA
2311404,2312263,NA,NA
2311467,2312191,CHI,N
2328637,2329791,NA,NA
2328693,2329749,CHI,N
2333495,2335827,NA,NA
2333510,2335174,CHI,N
2339493,2344226,CHI,C
2339511,2344492,NA,NA
2345252,2345640,NA,NA
2414492,2416431,CHI,C
2414492,2416492,NA,NA
2417558,2419510,CHI,N
2417597,2419637,NA,NA
2423512,2425259,NA,NA
2423793,2424419,MAL,NA
2423807,2424992,CHI,N
2440041,2441032,FEM,NA
2440059,2442238,NA,NA
2441492,2442159,CHI,N
2453011,2456756,NA,NA
2453227,2454925,CHI,N
2454082,2455967,FEM,NA
2456058,2456336,MAL,NA
2456992,2461162,NA,NA
2457277,2459574,CHI,C
2459492,2461163,FEM,NA
2467010,2468925,NA,NA
2467309,2468629,FEM,NA
2467511,2468704,CHI,N
2470397,2471992,NA,NA
2470492,2471714,CHI,N
2480784,2482213,CHI,N
2480790,2482297,NA,NA
2483789,2484999,CHI,N
2483799,2484995,NA,NA
2489992,2491912,NA,NA
2490242,2490895,FEM,NA
2490387,2490655,CHI,N
2491334,2491494,FEM,NA
2492956,2496886,NA,NA
2493013,2496844,CHI,C
2500752,2501867,NA,NA
2500769,2501820,FEM,NA
2508011,2509511,FEM,NA
2508011,2509535,NA,NA
2513889,2515998,NA,NA
2513992,2515960,CHI,N
2516697,2519665,NA,NA
2516714,2519228,CHI,C
2517694,2517812,FEM,NA
2518066,2518294,FEM,NA
2519333,2519470,FEM,NA
2520961,2524830,NA,NA
2520992,2522244,CHI,C
2521511,2524098,FEM,NA
2522350,2522635,CHI,N
2522966,2523383,CHI,N
2523493,2524619,CHI,N
2529306,2530992,NA,NA
2529314,2530917,CHI,N
2531841,2534011,NA,NA
2531881,2533437,CHI,N
2533246,2533778,FEM,NA
2537492,2538817,NA,NA
2537492,2538818,FEM,NA
2542727,2543512,NA,NA
2542803,2542924,MAL,NA
2552492,2552662,NA,NA
2583441,2586399,CHI,C
2583463,2586404,NA,NA
2595491,2599737,NA,NA
2595503,2598991,CHI,C
2599012,2599614,FEM,NA
2601907,2603011,CHI,N
2601917,2603010,NA,NA
2618846,2619509,NA,NA
2618922,2619359,CHI,N
2640727,2641458,NA,NA
2640867,2641284,CHI,N
2660511,2662436,NA,NA
2660610,2662286,CHI,N
2662988,2664330,NA,NA
2662990,2664279,CHI,C
2666993,2669492,CHI,C
2666993,2669511,NA,NA
2670511,2671783,NA,NA
2670578,2671683,CHI,N
2698010,2705157,NA,NA
2698064,2699011,OCH,NA
2698512,2704064,CHI,C
2703993,2705355,MAL,NA
2711937,2718596,NA,NA
2711991,2714510,CHI,C
2712089,2712298,FEM,NA
2712493,2713011,FEM,NA
2714818,2716541,CHI,N
2714911,2716131,FEM,NA
2716978,2718308,FEM,NA
2716991,2718488,CHI,C
2725491,2728211,CHI,C
2725495,2728210,NA,NA
2728880,2728988,MAL,NA
2737096,2741041,NA,NA
2737147,2740914,CHI,C
2737191,2738011,OCH,NA
2741197,2742010,NA,NA
2742959,2743696,NA,NA
2745578,2746585,NA,NA
2745665,2746389,CHI,N
2746011,2746185,OCH,NA
2746808,2750637,NA,NA
2747088,2748713,CHI,N
2747274,2748497,OCH,NA
2749012,2750681,FEM,NA
2757512,2760511,NA,NA
2758011,2759010,CHI,N
2758492,2758991,OCH,NA
2759687,2759992,CHI,N
2771160,2773511,NA,NA
2771224,2773367,CHI,C
2775992,2777788,NA,NA
2776086,2777549,CHI,N
2776916,2777340,MAL,NA
2781997,2783104,FEM,NA
2782001,2783083,NA,NA
2789628,2791010,CHI,N
2789638,2791197,NA,NA
2791992,2794014,NA,NA
2792011,2793992,CHI,N
2795511,2801993,NA,NA
2795600,2801952,CHI,N
2803913,2804566,NA,NA
2803925,2804583,CHI,N
2807192,2807526,MAL,NA
2809169,2810492,NA,NA
2809235,2809951,CHI,N
2826993,2830166,NA,NA
2827492,2830116,CHI,N
2827648,2828492,OCH,NA
2831890,2833993,NA,NA
2831895,2833930,CHI,N
2837557,2841560,NA,NA
2838491,2839011,CHI,N
2838512,2839511,OCH,NA
2839511,2841011,FEM,NA
2840538,2841434,OCH,NA
2844757,2848378,NA,NA
2844767,2848183,CHI,N
2854513,2856438,CHI,C
2854519,2856492,NA,NA
2858947,2860511,NA,NA
2858981,2860491,CHI,N
2862511,2863010,NA,NA
2862547,2862716,CHI,N
2864769,2866511,CHI,C
2864789,2866536,NA,NA
2873907,2875385,NA,NA
2873936,2875264,CHI,C
2880993,2883212,NA,NA
2881254,2883011,CHI,N
2895512,2896011,FEM,NA
2895512,2896011,NA,NA
2900863,2902658,NA,NA
2900902,2902510,FEM,NA
2904512,2904733,NA,NA
2905991,2907427,FEM,NA
2905991,2907479,NA,NA
2910011,2912421,NA,NA
2910107,2912154,CHI,C
2914178,2919829,CHI,C
2914235,2922991,NA,NA
2920055,2922858,CHI,N
2923172,2923493,NA,NA
2924011,2935648,NA,NA
2924092,2935493,CHI,N
2935897,2936405,NA,NA
2946412,2948893,NA,NA
2946454,2947137,FEM,NA
2947430,2948891,CHI,C
2950649,2951842,FEM,NA
2950697,2951654,NA,NA
2956870,2960186,CHI,C
2956881,2969492,NA,NA
2961323,2967992,CHI,C
2968367,2969449,CHI,N
2972511,2990010,NA,NA
2972511,2974426,CHI,N
2974269,2975550,FEM,NA
2975694,2977511,CHI,C
2978343,2979691,MAL,NA
2978453,2982012,FEM,NA
2981991,2983992,CHI,N
2983993,2990011,FEM,NA
3002493,3006209,NA,NA
3002910,3003705,CHI,N
3003585,3006109,FEM,NA
3007221,3008875,NA,NA
3007466,3008760,CHI,N
3009324,3014462,NA,NA
3009346,3012491,CHI,Y
3011420,3012394,OCH,NA
3012992,3014469,FEM,NA
3016280,3017944,CHI,C
3016286,3023991,NA,NA
3018551,3023993,FEM,NA
3021654,3021843,OCH,NA
3027389,3029346,NA,NA
3027437,3029271,FEM,NA
3027738,3027993,OCH,NA
3031992,3035576,FEM,NA
3031992,3037066,NA,NA
3035846,3037010,CHI,N
3037878,3041072,NA,NA
3037993,3039269,FEM,NA
3039992,3040991,CHI,N
3041882,3043497,CHI,N
3041920,3043501,NA,NA
3047161,3047510,NA,NA
3052851,3054992,NA,NA
3052900,3054692,CHI,C
3055477,3055890,NA,NA
3056265,3060992,NA,NA
3056795,3056900,OCH,NA
3058013,3058887,MAL,NA
3058619,3060205,CHI,N
3060183,3060701,FEM,NA
3063012,3071512,NA,NA
3063511,3065506,CHI,Y
3066012,3066218,MAL,NA
3066878,3068012,CHI,Y
3068511,3071491,FEM,NA
3078594,3078908,NA,NA
3085482,3087991,NA,NA
3085493,3087511,FEM,NA
3087269,3087392,CHI,N
3089475,3095282,FEM,NA
3089492,3098343,NA,NA
3095834,3096511,OCH,NA
3095992,3096709,CHI,N
3096831,3098242,FEM,NA
3099465,3106004,NA,NA
3099492,3103491,CHI,N
3103491,3105010,FEM,NA
3106301,3107234,NA,NA
3107734,3108745,CHI,N
3107759,3108728,NA,NA
3109678,3113028,NA,NA
3109706,3113010,CHI,N
3115230,3116992,CHI,N
3115255,3119168,NA,NA
3116492,3118011,FEM,NA
3117493,3119105,CHI,Y
3127105,3127512,NA,NA
3127130,3127511,CHI,N
3130512,3133992,NA,NA
3130729,3133991,CHI,N
3135437,3138265,CHI,N
3135491,3138240,NA,NA
3140512,3161638,NA,NA
3140512,3142682,FEM,NA
3142223,3144012,CHI,N
3143656,3153012,FEM,NA
3154353,3159493,CHI,N
3155596,3156008,OCH,NA
3159012,3159238,FEM,NA
3159346,3161567,FEM,NA
3162512,3164493,FEM,NA
3162512,3164493,NA,NA
3174491,3181192,NA,NA
3174981,3175705,CHI,N
3175808,3181164,FEM,NA
3184458,3191920,NA,NA
3184491,3188492,FEM,NA
3188992,3189512,CHI,N
3190239,3190492,FEM,NA
3190541,3190880,CHI,N
3190695,3191922,MAL,NA
3194547,3201442,NA,NA
3194724,3195559,CHI,N
3194934,3195320,OCH,NA
3195511,3196837,MAL,NA
3196120,3196323,FEM,NA
3197011,3199743,FEM,NA
3199908,3201010,FEM,NA
3200332,3201512,MAL,NA
3202011,3205992,NA,NA
3202129,3205939,FEM,NA
3204065,3204495,CHI,N
3207043,3210138,NA,NA
3207198,3210011,FEM,NA
3210690,3215432,NA,NA
3211010,3211758,CHI,N
3211313,3211689,OCH,NA
3212011,3213493,CHI,N
3214110,3215291,FEM,NA
3216156,3217705,NA,NA
3216211,3217333,CHI,N
3217011,3217558,FEM,NA
3219011,3221492,FEM,NA
3219011,3221512,NA,NA
3225246,3227173,MAL,NA
3225331,3227511,NA,NA
3225623,3227314,FEM,NA
3229122,3230791,FEM,NA
3229138,3231011,NA,NA
3235493,3239992,FEM,NA
3235493,3240010,NA,NA
3244774,3249322,NA,NA
3244850,3245511,FEM,NA
3245230,3246129,MAL,NA
3245613,3246011,FEM,NA
3247020,3248751,FEM,NA
3247320,3249065,MAL,NA
3250317,3250481,NA,NA
3254502,3256377,CHI,N
3254511,3259992,NA,NA
3256163,3259992,FEM,NA
3266357,3269688,NA,NA
3266398,3269511,FEM,NA
3268357,3269326,CHI,N
3274992,3275613,NA,NA
3275011,3275512,CHI,N
3276501,3276992,NA,NA
3278011,3279115,NA,NA
3278051,3278571,CHI,N
3279256,3281561,NA,NA
3279337,3281401,FEM,NA
3280812,3280934,CHI,N
