segment_onset,segment_offset,speaker_type,vcm_type
958677,958837,NA,NA
959011,960466,NA,NA
959162,960200,MAL,NA
977010,977253,OCH,NA
977599,978991,OCH,NA
978669,978774,NA,NA
981258,982748,NA,NA
981491,981901,CHI,N
981909,982511,FEM,NA
1040491,1041512,NA,NA
1040511,1043538,OCH,NA
1042166,1043708,NA,NA
1088448,1089509,CHI,N
1088459,1089507,NA,NA
1110929,1115011,NA,NA
1111069,1112213,CHI,N
1111106,1114896,OCH,NA
1114012,1114655,CHI,N
1125993,1127490,OCH,NA
1125993,1127512,NA,NA
1129493,1131142,NA,NA
1130093,1130377,NA,J
1130674,1131012,CHI,N
1132000,1135734,NA,NA
1132167,1132992,CHI,N
1133011,1136298,MAL,NA
1139569,1140600,NA,NA
1139709,1139893,FEM,NA
1148362,1148603,OCH,NA
1156172,1156373,MAL,NA
1156764,1156882,MAL,NA
1160512,1165465,NA,NA
1160992,1162298,FEM,NA
1162011,1162387,OCH,NA
1162561,1163012,OCH,NA
1162745,1165511,MAL,NA
1169210,1171011,NA,NA
1169216,1169950,MAL,NA
1170275,1170967,CHI,N
1172875,1173567,NA,NA
1173012,1173208,CHI,N
1174525,1175507,NA,NA
1174552,1175492,CHI,N
1185091,1185327,NA,NA
1185492,1186825,NA,NA
1186073,1186375,MAL,NA
1187992,1188512,NA,NA
1196837,1197510,NA,NA
1196942,1197431,CHI,N
1200012,1201320,NA,NA
1200088,1201171,CHI,N
1216510,1218495,NA,NA
1216627,1218492,CHI,N
1230520,1230873,NA,NA
1231991,1234389,NA,NA
1232012,1234275,CHI,N
1235562,1235933,NA,NA
1236875,1238011,NA,NA
1236992,1237996,CHI,N
1239653,1239793,NA,NA
1256588,1258011,CHI,N
1256595,1258011,NA,NA
1260127,1260243,OCH,NA
1260409,1262399,OCH,NA
1260492,1264606,NA,NA
1262993,1264991,MAL,NA
1265510,1266642,MAL,NA
1270796,1277431,NA,NA
1270870,1271899,CHI,N
1271055,1271364,OCH,NA
1271492,1273522,OCH,NA
1273791,1274549,OCH,NA
1276077,1276492,CHI,N
1276493,1277011,FEM,NA
1279992,1283222,NA,NA
1280853,1281992,FEM,NA
1282628,1282814,CHI,N
1282686,1283007,OCH,NA
1284987,1286059,NA,NA
1284992,1286011,CHI,N
1296169,1300492,NA,NA
1296307,1300492,CHI,N
1302991,1306182,NA,NA
1303012,1304993,OCH,NA
1305674,1306032,CHI,N
1338836,1339492,NA,NA
1338954,1339374,CHI,N
1343766,1345099,OCH,NA
1343984,1345093,NA,NA
1345607,1345735,MAL,NA
1350108,1351190,OCH,NA
1350289,1350711,NA,NA
1357103,1357650,NA,NA
1357123,1357641,CHI,N
1374641,1375100,NA,NA
1374700,1374830,OCH,NA
1378991,1380511,OCH,NA
1378991,1380805,NA,NA
1379565,1379975,CHI,N
1382766,1383537,NA,NA
1383033,1383511,OCH,NA
1387916,1391510,NA,NA
1388195,1388556,OCH,NA
1389283,1391011,CHI,Y
1389933,1391509,OCH,NA
1395993,1397643,NA,NA
1396335,1396654,OCH,NA
1398511,1398693,NA,NA
1401892,1403998,NA,NA
1401923,1403992,OCH,NA
1413511,1414572,NA,NA
1413678,1414512,OCH,NA
1416493,1418511,OCH,NA
1416493,1418629,NA,NA
1417492,1417872,FEM,NA
1419512,1419897,MAL,NA
1422058,1423992,NA,NA
1422190,1422993,CHI,N
1422244,1423940,OCH,NA
1428815,1430492,OCH,NA
1428989,1430207,NA,NA
1431572,1435912,MAL,NA
1431992,1437537,NA,NA
1436149,1437511,OCH,NA
1444080,1445177,NA,NA
1444205,1444785,OCH,NA
1444510,1444763,CHI,N
1445918,1447492,NA,NA
1446085,1446512,CHI,N
1446142,1447494,OCH,NA
1448390,1450790,MAL,NA
1448493,1450785,NA,NA
1452676,1454721,NA,NA
1452816,1453520,OCH,NA
1452992,1454539,CHI,C
1456086,1456839,NA,NA
1464058,1464348,NA,NA
1464070,1464294,CHI,N
1494990,1495886,NA,NA
1497992,1498706,NA,NA
1607641,1608134,NA,NA
1614475,1620866,OCH,NA
1615012,1621256,NA,NA
1616554,1616753,CHI,N
1623491,1626253,NA,NA
1623512,1626043,OCH,NA
1624782,1625010,FEM,NA
1626492,1629511,MAL,NA
1626738,1632011,NA,NA
1630058,1631616,FEM,NA
1630209,1630386,MAL,NA
1634173,1636677,NA,NA
1634492,1635010,FEM,NA
1635155,1635261,FEM,NA
1635506,1636640,FEM,NA
1639511,1640994,NA,NA
1639594,1640691,CHI,N
1641126,1641663,NA,NA
1642005,1643510,NA,NA
1642174,1643011,OCH,NA
1642344,1643011,CHI,N
1643011,1643217,FEM,NA
1648190,1652491,OCH,NA
1648492,1658173,NA,NA
1652516,1652859,MAL,NA
1652835,1653510,OCH,NA
1653011,1653188,CHI,N
1653311,1655491,CHI,N
1653698,1657956,OCH,NA
1656992,1657875,FEM,NA
1659493,1662512,MAL,NA
1659992,1661384,NA,NA
1662010,1666563,NA,NA
1662663,1662876,FEM,NA
1662992,1664992,FEM,NA
1664012,1665011,OCH,NA
1665353,1666492,MAL,NA
1666749,1666899,NA,NA
1669532,1672494,NA,NA
1669633,1670993,CHI,N
1669972,1671511,OCH,NA
1678841,1681006,NA,NA
1678992,1680992,CHI,N
1682232,1683511,NA,NA
1682357,1683550,OCH,NA
1688062,1688992,NA,NA
1688219,1688511,OCH,NA
1690511,1703512,NA,NA
1690607,1690735,OCH,NA
1691493,1692511,OCH,NA
1691570,1692010,FEM,NA
1692736,1699511,CHI,N
1692910,1694252,OCH,NA
1694491,1695011,OCH,NA
1695610,1697790,OCH,NA
1698000,1699817,OCH,NA
1699512,1703986,MAL,NA
1706037,1708982,NA,NA
1706407,1708886,OCH,NA
1706410,1707134,CHI,N
1709264,1710167,NA,NA
1710371,1715596,NA,NA
1710492,1711992,OCH,NA
1712261,1714490,MAL,NA
1717492,1720501,MAL,NA
1717802,1727282,NA,NA
1721000,1721111,MAL,NA
1721512,1729550,MAL,NA
1727831,1729643,NA,NA
1728737,1728874,FEM,NA
1734991,1736010,CHI,N
1734991,1736061,NA,NA
1739440,1742351,NA,NA
1739843,1739973,CHI,N
1740167,1740329,CHI,N
1740469,1742285,FEM,NA
1806017,1807571,NA,NA
1806108,1807512,CHI,N
1823011,1823198,NA,NA
1850992,1853012,OCH,NA
1851204,1852510,NA,NA
1905010,1908911,NA,NA
1905085,1907203,CHI,N
1906991,1907825,OCH,NA
1907504,1907809,CHI,N
1926902,1927258,OCH,NA
1941757,1942932,MAL,NA
1941983,1946011,NA,NA
1942512,1944245,FEM,NA
1943779,1947156,MAL,NA
1947426,1949432,MAL,NA
1948011,1949155,NA,NA
1949579,1949780,NA,NA
1949579,1949809,MAL,NA
1956992,1958840,OCH,NA
1956992,1958992,NA,NA
1957615,1958125,CHI,N
1959189,1960492,NA,NA
1959361,1959491,OCH,NA
2019992,2020535,CHI,N
2019992,2020731,NA,NA
2021264,2021492,NA,NA
2021264,2021603,OCH,NA
2026011,2026492,NA,NA
2060471,2063011,NA,NA
2060773,2063011,CHI,N
2104660,2106636,NA,NA
2104687,2106992,OCH,NA
2108899,2109967,MAL,NA
2108992,2109696,NA,NA
2113511,2114837,NA,NA
2113511,2114849,CHI,N
2126120,2126711,NA,NA
2126176,2126561,CHI,N
2170513,2171267,MAL,NA
2174992,2177012,NA,NA
2175005,2176995,FEM,NA
2187992,2189229,NA,NA
2187992,2189303,FEM,NA
2204992,2207010,FEM,NA
2205001,2207011,NA,NA
2209204,2211492,NA,NA
2209361,2210993,OCH,NA
2209368,2211223,CHI,N
2211918,2215992,NA,NA
2212010,2212407,FEM,NA
2212917,2214493,OCH,NA
2212986,2215991,FEM,NA
2216680,2217009,NA,NA
2218669,2219967,FEM,NA
2218693,2219959,NA,NA
2222492,2223413,NA,NA
2222492,2223432,FEM,NA
2233175,2236012,NA,NA
2233313,2234395,OCH,NA
2234793,2234980,OCH,NA
2235013,2235180,CHI,N
2241766,2247093,NA,NA
2241781,2243492,CHI,N
2242510,2244992,OCH,NA
2244993,2247011,FEM,NA
2247215,2247492,NA,NA
2247229,2247455,FEM,NA
2257511,2262531,CHI,Y
2257511,2266512,NA,NA
2259586,2262011,OCH,NA
2262502,2263563,FEM,NA
2263761,2264993,CHI,N
2273999,2275012,FEM,NA
2274011,2275012,NA,NA
2284011,2285806,NA,NA
2284232,2285702,FEM,NA
2289992,2292895,MAL,NA
2290493,2292582,NA,NA
2294580,2294891,MAL,NA
2303512,2306509,MAL,NA
2303972,2305945,NA,NA
2306807,2307484,MAL,NA
2308993,2310853,NA,NA
2309011,2310444,OCH,NA
2309492,2310511,CHI,N
2315221,2316134,MAL,NA
2315385,2316139,NA,NA
2347993,2348440,NA,NA
2348166,2348289,MAL,NA
2353774,2354619,FEM,NA
2353774,2354878,NA,NA
2362989,2364992,NA,NA
2362993,2364512,FEM,NA
2368941,2369317,NA,NA
2369993,2372798,NA,NA
2370182,2370511,OCH,NA
2370414,2370576,FEM,NA
2371098,2373234,MAL,NA
2373514,2376010,MAL,NA
2373702,2375766,NA,NA
2389011,2393991,MAL,NA
2389076,2393993,NA,NA
2392298,2392500,FEM,NA
2394579,2399491,NA,NA
2394703,2394809,FEM,NA
2395003,2398000,MAL,NA
2398667,2399460,FEM,NA
2401625,2405061,NA,NA
2401726,2404841,OCH,NA
2405263,2406011,NA,NA
2408511,2408850,OCH,NA
2409191,2410011,OCH,NA
2418395,2420445,NA,NA
2418400,2420511,OCH,NA
2422469,2425604,NA,NA
2422511,2423699,CHI,N
2422563,2425521,OCH,NA
2425923,2426492,NA,NA
2426095,2426208,OCH,NA
2430935,2434924,NA,NA
2431492,2431651,OCH,NA
2431547,2431938,FEM,NA
2432170,2432317,OCH,NA
2433011,2434643,FEM,NA
2436726,2438471,NA,NA
2436991,2437619,FEM,NA
2436991,2438010,OCH,NA
2438922,2440657,NA,NA
2438993,2439601,MAL,NA
2439511,2440051,FEM,NA
2441256,2445905,NA,NA
2441564,2443611,CHI,Y
2442246,2442359,OCH,NA
2443829,2445756,FEM,NA
2448623,2448991,MAL,NA
2449192,2449767,MAL,NA
2452594,2452991,MAL,NA
2453510,2454718,MAL,NA
2455186,2455947,NA,NA
2455550,2455741,MAL,NA
2457992,2459668,NA,NA
2458372,2458488,MAL,NA
2462390,2463517,CHI,N
2462393,2463946,NA,NA
2464079,2465539,NA,NA
2465017,2465490,MAL,NA
2466992,2467486,MAL,NA
2467992,2472955,NA,NA
2468011,2470492,FEM,NA
2470238,2470510,OCH,NA
2471332,2473998,MAL,NA
2473210,2473988,NA,NA
2477010,2482018,NA,NA
2477181,2477925,MAL,NA
2477512,2478810,FEM,NA
2479511,2480993,CHI,N
2481022,2482171,OCH,NA
2483492,2484511,FEM,NA
2483492,2484511,NA,NA
2486494,2487510,NA,NA
2486511,2487144,FEM,NA
2493492,2495934,MAL,NA
2493698,2494405,NA,NA
2494888,2495072,NA,NA
2495369,2495548,NA,NA
2501888,2501989,MAL,NA
2502510,2504415,MAL,NA
2503118,2503245,NA,NA
2521250,2522242,NA,NA
2530940,2531880,MAL,NA
2534512,2534701,MAL,NA
2536993,2539489,MAL,NA
2537511,2538846,NA,NA
2541993,2544011,NA,NA
2542011,2543778,OCH,NA
2543010,2543456,CHI,N
2545481,2547992,NA,NA
2545528,2546097,FEM,NA
2545899,2546014,CHI,N
2545992,2547538,OCH,NA
2546279,2546492,CHI,N
2548511,2548648,NA,NA
2549877,2553011,NA,NA
2549991,2550416,FEM,NA
2550612,2552492,FEM,NA
2551233,2552488,MAL,NA
2554991,2556955,MAL,NA
2555493,2557012,NA,NA
2564215,2565388,MAL,NA
2566294,2566458,MAL,NA
2566991,2567462,NA,NA
2567033,2567181,MAL,NA
2572012,2573904,MAL,NA
2572511,2572793,NA,NA
2579825,2579992,OCH,NA
2579875,2581257,NA,NA
2580095,2580851,OCH,NA
2582979,2583495,NA,NA
2583156,2583412,MAL,NA
2587287,2588229,MAL,NA
2587489,2588076,NA,NA
2591011,2591698,MAL,NA
2592964,2594020,NA,NA
2593492,2595370,OCH,NA
2594518,2598571,NA,NA
2595512,2596896,MAL,NA
2596573,2596694,FEM,NA
2597493,2599238,OCH,NA
2609321,2611493,NA,NA
2609413,2610169,OCH,NA
2609562,2610510,FEM,NA
2610765,2610974,FEM,NA
2612491,2614114,OCH,NA
2612512,2615067,NA,NA
2614493,2615011,OCH,NA
2621255,2622249,NA,NA
2621278,2622250,FEM,NA
2625841,2627010,MAL,NA
2626012,2627993,NA,NA
2626511,2627829,FEM,NA
2631668,2634113,NA,NA
2631741,2634122,CHI,N
2640011,2641958,NA,NA
2640146,2641624,CHI,N
2642088,2643328,NA,NA
2642257,2642512,CHI,N
2642502,2642821,OCH,NA
2644490,2646903,NA,NA
2644491,2646705,CHI,N
2647132,2649432,NA,NA
2647203,2649307,CHI,N
2651992,2652112,NA,NA
2652683,2657268,NA,NA
2652735,2653324,OCH,NA
2653666,2654010,CHI,N
2654716,2655492,CHI,N
2655150,2657511,MAL,NA
2680012,2682992,CHI,N
2680012,2687012,NA,NA
2682479,2682822,OCH,NA
2683560,2686513,OCH,NA
2685030,2685172,CHI,N
2694492,2695218,OCH,NA
2701780,2702408,OCH,NA
2701850,2702014,NA,NA
2713471,2714072,NA,NA
2716426,2719536,NA,NA
2716492,2716676,OCH,NA
2716929,2717123,OCH,NA
2717209,2718480,MAL,NA
2718492,2719511,OCH,NA
2721151,2737393,NA,NA
2721333,2722492,FEM,NA
2722947,2724025,CHI,N
2724734,2726516,FEM,NA
2725513,2725702,MAL,NA
2726730,2728433,CHI,N
2729174,2729376,MAL,NA
2730068,2731202,CHI,C
2730080,2731116,OCH,NA
2731011,2732992,FEM,NA
2733062,2737109,OCH,NA
2733784,2734528,CHI,N
2735257,2735993,FEM,NA
2736011,2737105,CHI,N
2739493,2741115,FEM,NA
2739493,2741493,NA,NA
2740404,2741012,MAL,NA
2741808,2743011,OCH,NA
2741869,2745315,NA,NA
2743991,2746011,MAL,NA
2747512,2751869,NA,NA
2747721,2749057,FEM,NA
2748445,2749046,CHI,N
2749629,2749992,CHI,N
2749823,2750010,FEM,NA
2750087,2751337,OCH,NA
2752513,2753510,MAL,NA
2752793,2754514,NA,NA
2753590,2754511,OCH,NA
2756992,2758475,NA,NA
2757048,2758342,OCH,NA
2762002,2763992,NA,NA
2762036,2763011,CHI,N
2762719,2762834,OCH,NA
2766155,2767011,NA,NA
2766226,2766862,OCH,NA
2766361,2766677,CHI,N
2770686,2773887,MAL,NA
2770958,2773945,NA,NA
2779940,2781049,MAL,NA
2780040,2780725,NA,NA
2787534,2789491,NA,NA
2787991,2789150,FEM,NA
2788678,2788786,OCH,NA
2789993,2792971,OCH,NA
2790032,2790280,NA,NA
2791012,2793992,NA,NA
2792551,2792990,FEM,NA
2796166,2797502,NA,NA
2796491,2796992,OCH,NA
2798027,2798179,NA,NA
2799019,2802011,NA,NA
2800259,2801992,FEM,NA
2800636,2800749,MAL,NA
2804510,2804647,NA,NA
2805492,2808303,MAL,NA
2805894,2806518,NA,NA
2806677,2808010,NA,NA
2810442,2811935,MAL,NA
2810511,2811748,NA,NA
2812511,2815493,NA,NA
2812835,2815493,FEM,NA
2818127,2819393,MAL,NA
2818181,2829511,NA,NA
2819991,2820752,OCH,NA
2820731,2820895,CHI,N
2820860,2821198,MAL,NA
2821510,2823010,OCH,NA
2821753,2822924,CHI,N
2822723,2824011,FEM,NA
2824376,2827115,CHI,N
2827943,2829433,FEM,NA
2831946,2832201,OCH,NA
2832511,2836684,NA,NA
2832992,2835371,FEM,NA
2835010,2836492,OCH,NA
2836880,2836991,NA,NA
2837241,2838535,NA,NA
2837256,2838346,MAL,NA
2837992,2838464,FEM,NA
2859492,2860511,MAL,NA
2859492,2866637,NA,NA
2860588,2861992,OCH,NA
2860637,2864378,CHI,N
2863991,2864209,OCH,NA
2864671,2866451,OCH,NA
2867135,2872511,NA,NA
2867427,2868254,FEM,NA
2869130,2869493,FEM,NA
2869437,2872010,OCH,NA
2871511,2872159,FEM,NA
2874599,2877010,NA,NA
2874739,2875149,FEM,NA
2875643,2876747,FEM,NA
2879992,2883272,NA,NA
2880012,2882511,OCH,NA
2880056,2881492,CHI,N
2881492,2882511,FEM,NA
2884631,2887992,NA,NA
2884818,2886951,MAL,NA
2885627,2885894,FEM,NA
2886011,2887992,FEM,NA
2889511,2891431,FEM,NA
2889511,2891492,NA,NA
2892306,2895011,NA,NA
2892491,2895010,FEM,NA
2892540,2893011,OCH,NA
2896695,2905252,NA,NA
2896852,2899518,OCH,NA
2896992,2897540,CHI,N
2898641,2899139,CHI,N
2900011,2901992,FEM,NA
2901511,2903997,OCH,NA
2903011,2904511,FEM,NA
2904356,2905024,OCH,NA
2905946,2908793,OCH,NA
2905951,2908992,NA,NA
2909562,2909817,OCH,NA
2911452,2918129,NA,NA
2911832,2912011,OCH,NA
2912124,2912321,FEM,NA
2914512,2916606,CHI,N
2916613,2917742,OCH,NA
2916992,2917824,CHI,N
2918906,2919011,NA,NA
2920992,2921716,OCH,NA
2920992,2921755,NA,NA
2923992,2928462,NA,NA
2924723,2925293,OCH,NA
2926010,2926585,CHI,N
2926756,2927358,CHI,N
2930011,2932132,NA,NA
2930779,2931957,MAL,NA
2932399,2943953,NA,NA
2932829,2933695,FEM,NA
2933992,2934497,CHI,N
2934303,2934446,OCH,NA
2935583,2937625,FEM,NA
2936289,2936667,MAL,NA
2938513,2938690,FEM,NA
2938894,2939010,FEM,NA
2939127,2939662,FEM,NA
2941952,2942598,OCH,NA
2942622,2944190,MAL,NA
2944991,2948096,NA,NA
2945050,2945654,OCH,NA
2945660,2945879,FEM,NA
2945761,2946023,OCH,NA
2946002,2946691,FEM,NA
2947011,2948147,OCH,NA
2949510,2950511,NA,NA
2953167,2953511,NA,NA
2953203,2953335,OCH,NA
2954926,2959406,NA,NA
2954991,2958886,MAL,NA
2960862,2968017,NA,NA
2960891,2964492,OCH,NA
2964016,2966303,FEM,NA
2966686,2968212,MAL,NA
2970992,2976249,NA,NA
2970997,2976011,OCH,NA
2975331,2975758,CHI,N
2976893,2982101,NA,NA
2977069,2977953,CHI,N
2978011,2980492,MAL,NA
2984992,2987012,NA,NA
2985491,2986991,FEM,NA
2987290,2989011,NA,NA
2987511,2989371,MAL,NA
2996011,2996708,NA,NA
2996146,2996269,MAL,NA
2996565,2996673,MAL,NA
2997483,3000213,MAL,NA
2997638,3000095,NA,NA
3000355,3004621,MAL,NA
3000497,3000679,NA,NA
3000902,3001324,NA,NA
3002471,3004992,NA,NA
3005443,3019012,NA,NA
3006011,3007607,OCH,NA
3007010,3007854,CHI,N
3007876,3009827,FEM,NA
3008939,3009609,OCH,NA
3009985,3014011,CHI,N
3011492,3012511,FEM,NA
3014842,3017145,OCH,NA
3016823,3016938,CHI,N
3017669,3019012,FEM,NA
3022302,3027051,NA,NA
3022491,3026992,FEM,NA
3027419,3027881,NA,NA
3027532,3027846,FEM,NA
3030819,3034511,NA,NA
3030947,3031347,MAL,NA
3030991,3034128,FEM,NA
3037733,3042993,NA,NA
3038011,3040981,OCH,NA
3040511,3042511,FEM,NA
3043992,3045669,FEM,NA
3043992,3052694,NA,NA
3046184,3047993,FEM,NA
3048011,3050492,CHI,N
3049512,3050195,OCH,NA
3050511,3052678,FEM,NA
3055047,3056524,NA,NA
3055234,3055713,OCH,NA
3056781,3056992,NA,NA
3058511,3059907,NA,NA
3059071,3059630,FEM,NA
3065037,3069995,NA,NA
3065084,3066512,OCH,NA
3066512,3070489,MAL,NA
3075074,3082555,NA,NA
3075280,3077907,FEM,NA
3078059,3079122,OCH,NA
3079011,3082486,FEM,NA
3079225,3079417,OCH,NA
3083459,3093981,NA,NA
3083967,3084681,FEM,NA
3084218,3084456,MAL,NA
3085214,3087315,OCH,NA
3087492,3087738,MAL,NA
3087492,3088231,FEM,NA
3088807,3089656,MAL,NA
3088830,3088992,FEM,NA
3089617,3093512,OCH,NA
3089725,3093491,CHI,N
3098059,3098235,NA,NA
3098491,3099838,NA,NA
3098512,3099511,FEM,NA
3100012,3103993,NA,NA
3100243,3103334,MAL,NA
3104985,3106011,NA,NA
3105086,3105493,OCH,NA
3108011,3110512,MAL,NA
3108491,3110057,NA,NA
3113535,3117293,NA,NA
3113691,3117012,OCH,NA
3116510,3116956,CHI,N
3118993,3130993,MAL,NA
3119492,3122347,NA,NA
3123269,3123461,NA,NA
3124553,3135491,NA,NA
3130917,3133833,FEM,NA
3133011,3135404,MAL,NA
3134012,3134512,FEM,NA
3134734,3135011,FEM,NA
3135664,3139419,MAL,NA
3136418,3150078,NA,NA
3138510,3139892,FEM,NA
3139992,3141462,MAL,NA
3140186,3141264,FEM,NA
3142493,3147947,FEM,NA
3148991,3149739,OCH,NA
3150215,3152512,NA,NA
3150993,3151492,FEM,NA
3151794,3151899,FEM,NA
3160011,3161511,MAL,NA
3160011,3162245,NA,NA
3161744,3161989,MAL,NA
3161832,3161972,FEM,NA
3163011,3178492,NA,NA
3163011,3165011,MAL,NA
3164913,3166511,FEM,NA
3167778,3168585,MAL,NA
3168971,3171784,FEM,NA
3171962,3173088,MAL,NA
3172510,3177925,FEM,NA
3182752,3187928,NA,NA
3182821,3184026,FEM,NA
3183621,3184407,MAL,NA
3184166,3184492,FEM,NA
3184952,3187419,OCH,NA
3187099,3187352,FEM,NA
3188773,3189492,NA,NA
3190318,3190492,NA,NA
3192961,3200011,NA,NA
3192991,3194938,FEM,NA
3195037,3196493,CHI,N
3195222,3196493,OCH,NA
3196511,3200490,MAL,NA
3203633,3205511,NA,NA
3203675,3205071,OCH,NA
3207762,3212747,NA,NA
3207992,3210500,MAL,NA
3208022,3208196,FEM,NA
3208493,3208992,FEM,NA
3210492,3212549,FEM,NA
3215003,3220919,NA,NA
3215180,3216500,FEM,NA
3215376,3215946,MAL,NA
3216988,3218512,MAL,NA
3217992,3220511,FEM,NA
3219966,3220553,OCH,NA
3222329,3225390,NA,NA
3222391,3224510,OCH,NA
3224786,3224913,FEM,NA
3227059,3230012,OCH,NA
3227099,3229578,NA,NA
3233491,3240216,NA,NA
