segment_onset,segment_offset,speaker_type,vcm_type
328244,331992,CHI,N
341511,348420,NA,NA
341558,345655,CHI,N
346214,347491,CHI,N
346493,348251,FEM,NA
352385,353369,MAL,NA
352492,360531,NA,NA
353243,353493,FEM,NA
353492,356786,CHI,N
357502,360393,CHI,N
363511,370231,CHI,N
363511,371186,NA,NA
372089,373012,MAL,NA
372257,378010,NA,NA
373511,374733,CHI,N
374993,377929,CHI,N
383992,386208,CHI,N
383992,386253,NA,NA
425989,427493,NA,NA
426101,426236,FEM,NA
426679,427310,FEM,NA
436445,436863,NA,NA
460492,461029,CHI,N
460515,461025,NA,NA
496550,496948,CHI,N
496550,496992,NA,NA
498732,498992,NA,NA
533566,534835,NA,NA
533868,534577,CHI,N
555155,555303,NA,NA
556246,556452,NA,NA
556288,556401,CHI,N
568159,569011,NA,NA
568161,568991,CHI,N
581135,581780,NA,NA
592415,593316,NA,NA
592434,593092,FEM,NA
617956,619011,NA,NA
618011,618922,FEM,NA
635666,636317,CHI,N
635666,636378,NA,NA
641993,642511,FEM,NA
641993,642511,NA,NA
643123,643334,FEM,NA
643125,643333,NA,NA
663096,663212,FEM,NA
663459,664367,NA,NA
663461,664011,FEM,NA
675511,675987,MAL,NA
679784,679885,NA,NA
698492,698993,NA,NA
698639,698993,FEM,NA
701639,701786,MAL,NA
710512,714012,NA,NA
710566,712927,NA,J
712938,713991,FEM,NA
736898,737993,NA,NA
736992,737544,FEM,NA
746337,746914,MAL,NA
793010,794011,NA,NA
793079,793182,FEM,NA
815511,816011,NA,NA
815646,815845,FEM,NA
864511,867030,NA,NA
864675,866843,CHI,N
867512,867661,NA,NA
890011,890149,NA,NA
890011,890308,FEM,NA
944992,946011,NA,NA
944992,946106,FEM,NA
948974,949202,MAL,NA
948998,949199,NA,NA
964492,967445,NA,NA
965010,967492,FEM,NA
967994,968359,NA,NA
968002,968510,FEM,NA
987512,987799,FEM,NA
987512,987821,NA,NA
998011,998136,NA,NA
999992,1001372,NA,NA
1000011,1001231,FEM,NA
1005492,1007492,NA,NA
1005966,1007356,FEM,NA
1009493,1012492,CHI,N
1009493,1012510,NA,NA
1026982,1028511,FEM,NA
1026986,1028512,NA,NA
1041012,1041113,NA,NA
1041297,1043027,NA,NA
1041466,1042991,CHI,N
1043440,1044690,NA,NA
1044078,1044299,OCH,NA
1044144,1044492,CHI,N
1044159,1044675,MAL,NA
1048992,1050011,NA,NA
1049090,1050011,FEM,NA
1054011,1055098,NA,NA
1054492,1054873,FEM,NA
1073675,1073962,MAL,NA
1076369,1076939,MAL,NA
1076492,1076948,NA,NA
1077172,1077290,NA,NA
1087493,1088033,NA,NA
1089511,1090993,NA,NA
1089663,1090897,CHI,N
1105248,1108593,NA,NA
1106011,1108011,CHI,N
1115492,1121015,NA,NA
1116626,1119993,CHI,C
1117010,1117358,FEM,NA
1117925,1118074,FEM,NA
1119493,1119749,FEM,NA
1121651,1122819,NA,NA
1122933,1123222,NA,NA
1123489,1123643,NA,NA
1124619,1128021,NA,NA
1124947,1125553,CHI,N
1125070,1125213,MAL,NA
1125478,1127488,MAL,NA
1129012,1129218,NA,NA
1131511,1131778,NA,NA
1131940,1133992,NA,NA
1131992,1133710,CHI,N
1134511,1137010,NA,NA
1134840,1136011,CHI,N
1137302,1137768,NA,NA
1138274,1138390,NA,NA
1148992,1150614,NA,NA
1149010,1150510,CHI,N
1153113,1153226,MAL,NA
1153229,1153335,NA,NA
1157492,1161680,NA,NA
1157514,1161512,CHI,N
1162385,1162491,NA,NA
1164346,1164645,NA,NA
1164993,1166512,NA,NA
1171010,1172991,NA,NA
1171221,1172510,CHI,N
1175992,1177011,NA,NA
1176059,1176742,FEM,NA
1183493,1184511,NA,NA
1183511,1184510,CHI,N
1186491,1190101,NA,NA
1187224,1187492,CHI,N
1187811,1187992,CHI,N
1189492,1189656,CHI,N
1189787,1189903,CHI,N
1225493,1226804,FEM,NA
1225505,1226512,NA,NA
1247010,1249511,FEM,NA
1247336,1249511,NA,NA
1270168,1271990,MAL,NA
1270203,1271781,NA,NA
1282119,1282224,MAL,NA
1284657,1285487,MAL,NA
1301010,1301346,NA,NA
1301888,1302538,FEM,NA
1301908,1302678,NA,NA
1312669,1313266,MAL,NA
1313948,1315232,MAL,NA
1314227,1314436,NA,NA
1332620,1333492,NA,NA
1341601,1341800,NA,NA
1391492,1393740,MAL,NA
1391543,1391649,NA,NA
1391764,1394012,NA,NA
1395993,1396325,FEM,NA
1395993,1396511,NA,NA
1425743,1426369,MAL,NA
1425992,1426372,NA,NA
1426493,1427165,NA,NA
1444011,1444244,NA,NA
1454497,1455538,MAL,NA
1455992,1456164,NA,NA
1456982,1457586,NA,NA
1458719,1458881,NA,NA
1459011,1459141,NA,NA
1459659,1462011,NA,NA
1460599,1460992,CHI,N
1460992,1461952,FEM,NA
1465992,1466512,FEM,NA
1465992,1466512,NA,NA
1473132,1475424,MAL,NA
1473491,1473945,NA,NA
1474755,1474954,NA,NA
1487779,1490010,NA,NA
1487904,1489991,CHI,N
1501725,1502493,FEM,NA
1501728,1502022,NA,NA
1502157,1502493,NA,NA
1504616,1506992,FEM,NA
1504745,1506991,NA,NA
1508510,1509992,NA,NA
1508510,1510010,FEM,NA
1514521,1515495,NA,NA
1518885,1520492,FEM,NA
1519128,1520211,NA,NA
1527756,1530993,FEM,NA
1527783,1530993,NA,NA
1531781,1531931,NA,NA
1535510,1537511,NA,NA
1535514,1535617,FEM,NA
1535750,1535856,FEM,NA
1535974,1537511,FEM,NA
1557762,1558511,NA,NA
1557775,1558511,FEM,NA
1576010,1576712,NA,NA
1578493,1584023,NA,NA
1578511,1578686,FEM,NA
1578992,1583177,FEM,NA
1583547,1585511,MAL,NA
1584387,1585393,NA,NA
1587514,1589289,MAL,NA
1588084,1588202,NA,NA
1588439,1589127,NA,NA
1590492,1591133,NA,NA
1591490,1591919,NA,NA
1597382,1598511,NA,NA
1597492,1598388,CHI,N
1601051,1602482,MAL,NA
1601394,1601985,NA,NA
1616984,1618077,MAL,NA
1616993,1617239,NA,NA
1619553,1621490,MAL,NA
1619803,1619978,NA,NA
1634406,1635010,NA,NA
1644511,1649061,NA,NA
1644562,1648097,CHI,N
1647837,1649057,FEM,NA
1650993,1651131,NA,NA
1652179,1652444,MAL,NA
1653043,1655147,NA,NA
1653340,1655117,CHI,N
1667697,1668050,MAL,NA
1667717,1671338,NA,NA
1669012,1670993,CHI,N
1672383,1675991,NA,NA
1672490,1675745,CHI,N
1678787,1683510,NA,NA
1678794,1683492,CHI,N
1687051,1688511,NA,NA
1687993,1688385,CHI,N
1694073,1694491,NA,NA
1694091,1694234,CHI,N
1695011,1697993,NA,NA
1695141,1696461,CHI,Y
1696530,1697450,OCH,NA
1696628,1697242,FEM,NA
1697377,1697733,FEM,NA
1699041,1703557,NA,NA
1699331,1703445,CHI,N
1703930,1707062,NA,NA
1703992,1706721,CHI,Y
1705992,1706242,OCH,NA
1707998,1709996,NA,NA
1708052,1709512,CHI,N
1710813,1712458,MAL,NA
1710963,1712232,NA,NA
1712575,1713721,NA,NA
1713992,1716250,NA,NA
1714510,1715992,CHI,N
1718732,1720018,NA,NA
1718992,1719743,CHI,N
1721056,1721162,NA,NA
1721491,1724196,CHI,C
1721491,1727583,NA,NA
1724993,1727332,CHI,Y
1727870,1729492,NA,NA
1727970,1729011,CHI,N
1728493,1729011,OCH,NA
1729866,1731010,MAL,NA
1729866,1731501,NA,NA
1733439,1734511,NA,NA
1733493,1734492,CHI,N
1736112,1738993,NA,NA
1736164,1737178,CHI,N
1737492,1738796,FEM,NA
1740936,1752408,NA,NA
1741055,1742977,FEM,NA
1741993,1742454,CHI,N
1743854,1744499,CHI,N
1745013,1749028,CHI,N
1749244,1750829,MAL,NA
1750231,1752229,CHI,N
1753419,1754011,MAL,NA
1753491,1754991,NA,NA
1756627,1757992,NA,NA
1756667,1757992,CHI,N
1761389,1763753,NA,NA
1761455,1762947,MAL,NA
1761718,1762209,CHI,N
1762460,1763282,CHI,N
1764300,1770073,NA,NA
1764323,1766166,CHI,N
1765047,1765511,MAL,NA
1766973,1770011,CHI,N
1767663,1768011,FEM,NA
1769270,1769444,MAL,NA
1772707,1776276,NA,NA
1772754,1776207,CHI,N
1780491,1782010,CHI,N
1780491,1782042,NA,NA
1782805,1783699,NA,NA
1784843,1786242,NA,NA
1784992,1786011,CHI,N
1787493,1788716,NA,NA
1787498,1788441,FEM,NA
1791298,1794607,NA,NA
1791305,1794511,CHI,Y
1793337,1793480,MAL,NA
1795259,1798011,NA,NA
1795308,1795993,CHI,N
1796511,1798011,OCH,NA
1796850,1796987,FEM,NA
1799267,1801511,NA,NA
1799315,1801492,CHI,N
1806125,1808337,NA,NA
1806189,1807255,MAL,NA
1806703,1807251,CHI,N
1807539,1808066,MAL,NA
1810137,1819936,NA,NA
1810144,1811492,FEM,NA
1810991,1812948,MAL,NA
1813011,1814702,CHI,N
1814392,1818992,FEM,NA
1815991,1817943,MAL,NA
1819216,1819985,MAL,NA
1820510,1820851,NA,NA
1821493,1825157,NA,NA
1821823,1824010,CHI,N
1824080,1824490,FEM,NA
1825511,1830513,NA,NA
1825600,1827649,CHI,N
1828543,1828909,OCH,NA
1828707,1829512,CHI,N
1830085,1830419,CHI,N
1838685,1840273,MAL,NA
1839011,1840992,NA,NA
1839993,1840712,CHI,N
1842667,1846346,NA,NA
1842802,1843197,NA,J
1842991,1843511,OCH,NA
1843493,1844973,FEM,NA
1844492,1845990,MAL,NA
1845236,1846011,CHI,N
1848258,1851618,NA,NA
1848341,1851512,CHI,Y
1854775,1856785,NA,NA
1854993,1855720,MAL,NA
1855143,1856721,CHI,N
1871397,1873091,NA,NA
1871492,1873011,CHI,N
1876493,1881871,NA,NA
1877509,1879011,CHI,N
1879559,1881010,MAL,NA
1889450,1893029,NA,NA
1889467,1890209,CHI,N
1890592,1891991,CHI,N
1891991,1892762,FEM,NA
1893134,1894341,NA,NA
1894490,1896157,NA,NA
1894615,1896083,CHI,N
1897231,1897493,NA,NA
1912493,1919505,NA,NA
1912533,1912823,OCH,NA
1912607,1912766,CHI,N
1913011,1913181,CHI,N
1913419,1915846,CHI,N
1916013,1919498,CHI,N
1925103,1930010,NA,NA
1925132,1929992,CHI,N
1932236,1934300,NA,NA
1932328,1933700,CHI,N
1934464,1936492,NA,NA
1934493,1936187,CHI,N
1942518,1944511,NA,NA
1942626,1944511,CHI,N
1947512,1951412,NA,NA
1947513,1951342,CHI,N
1956359,1957512,NA,NA
1956493,1957460,CHI,N
1958155,1961697,NA,NA
1958162,1959466,CHI,N
1962011,1962249,NA,NA
1962353,1965355,NA,NA
1962593,1965126,CHI,N
1963011,1964010,FEM,NA
1968919,1971492,NA,NA
1969010,1971146,CHI,N
1969144,1969395,OCH,NA
2015511,2017173,NA,NA
2015567,2017012,CHI,N
2031500,2033203,NA,NA
2031845,2032493,OCH,NA
2031904,2033011,CHI,N
2037466,2039516,CHI,N
2037481,2039680,NA,NA
2042435,2047492,NA,NA
2042454,2047493,CHI,C
2053492,2056077,CHI,Y
2053492,2056492,NA,NA
2057042,2057413,NA,NA
2058991,2063991,NA,NA
2059104,2063907,CHI,N
2065962,2067464,CHI,N
2065993,2067491,NA,NA
2068070,2068510,NA,NA
2076470,2080510,CHI,N
2076492,2080758,NA,NA
2082471,2085510,NA,NA
2082520,2085485,CHI,N
2087100,2090991,CHI,N
2087110,2091011,NA,NA
2092222,2092603,NA,NA
2094513,2101806,NA,NA
2094620,2098327,CHI,N
2098502,2099864,CHI,N
2098702,2098991,MAL,NA
2100011,2101768,CHI,N
2102196,2111850,NA,NA
2102218,2106992,CHI,N
2106965,2107947,MAL,NA
2108886,2111670,CHI,N
2109993,2110199,MAL,NA
2112812,2113978,MAL,NA
2112954,2114608,NA,NA
2113445,2114134,CHI,N
2118493,2119511,MAL,NA
2120712,2123992,NA,NA
2120796,2123558,CHI,N
2127608,2128011,NA,NA
2127803,2127990,CHI,N
2130897,2135561,CHI,N
2130899,2135678,NA,NA
2136358,2138010,NA,NA
2136490,2137992,CHI,N
2140170,2146284,NA,NA
2141492,2143218,CHI,N
2143729,2145676,CHI,N
2145903,2146200,MAL,NA
2150012,2152012,NA,NA
2150430,2151959,CHI,N
2154484,2157316,NA,NA
2154492,2157268,CHI,N
2154745,2154931,MAL,NA
2159225,2160835,NA,NA
2159259,2160732,CHI,N
2160938,2162992,NA,NA
2161011,2162864,CHI,N
2161627,2162186,MAL,NA
2171510,2177011,NA,NA
2171676,2176992,CHI,N
2181043,2182511,NA,NA
2181492,2182493,CHI,N
2181853,2181969,OCH,NA
2186701,2195166,NA,NA
2186887,2194334,CHI,N
2194693,2194825,MAL,NA
2195763,2199443,NA,NA
2195893,2199315,CHI,C
2200233,2201991,NA,NA
2200242,2201813,CHI,N
2204992,2208188,CHI,N
2204992,2208227,NA,NA
2211268,2216270,NA,NA
2211293,2216224,CHI,N
2217444,2218068,NA,NA
2217491,2218014,CHI,N
2220510,2221948,NA,NA
2220576,2221658,CHI,N
2240949,2241443,NA,NA
2269694,2269797,NA,NA
2270926,2281476,NA,NA
2271019,2276696,CHI,N
2272153,2273427,OCH,NA
2276856,2279684,CHI,N
2279961,2281333,CHI,N
2281836,2284295,NA,NA
2282015,2283036,CHI,N
2284517,2284660,NA,NA
2294301,2295492,NA,NA
2294360,2295359,CHI,N
2296229,2298801,NA,NA
2296492,2296991,FEM,NA
2297403,2298512,CHI,N
2297602,2298427,OCH,NA
2316040,2319292,NA,NA
2316296,2319011,CHI,N
2328011,2333374,NA,NA
2328230,2333046,CHI,N
2335492,2335647,NA,NA
2336140,2336435,NA,NA
2340492,2340654,NA,NA
2346654,2350510,NA,NA
2346708,2350145,CHI,N
2349513,2350478,OCH,NA
2352247,2353621,NA,NA
2353011,2353509,FEM,NA
2353031,2353546,MAL,NA
2388963,2391744,NA,NA
2388992,2391604,CHI,N
2390727,2391011,FEM,NA
2398638,2398827,MAL,NA
2435312,2436011,OCH,NA
2474834,2475011,NA,NA
2479987,2481011,FEM,NA
2479987,2481043,NA,NA
2508489,2508843,OCH,NA
2508492,2509003,NA,NA
2513111,2513989,NA,NA
2513263,2513511,FEM,NA
2517247,2517394,MAL,NA
2527492,2530511,NA,NA
2527806,2528577,FEM,NA
2529492,2530408,FEM,NA
2540305,2541085,NA,NA
2555493,2556597,NA,NA
2555511,2556510,CHI,N
2625492,2625991,NA,NA
2703248,2703699,NA,NA
2703918,2704686,NA,NA
2704011,2704203,FEM,NA
2704141,2704335,OCH,NA
2784000,2785409,NA,NA
2784011,2785315,FEM,NA
2788214,2788805,NA,NA
2788223,2788647,FEM,NA
2789011,2791026,FEM,NA
2789011,2791056,NA,NA
2801442,2802625,NA,NA
2801459,2802419,MAL,NA
2801512,2801718,FEM,NA
2801977,2802510,FEM,NA
2852272,2852382,NA,NA
2852511,2853264,NA,NA
2860439,2861619,NA,NA
2860475,2861472,FEM,NA
2862461,2863975,NA,NA
2862586,2863015,OCH,NA
2863502,2863910,FEM,NA
2890991,2895713,NA,NA
2891168,2891991,CHI,N
2892240,2895510,CHI,N
2920042,2920339,MAL,NA
2928893,2930138,FEM,NA
2928992,2930035,NA,NA
2955590,2958601,NA,NA
2955987,2956510,OCH,NA
2956638,2957532,CHI,N
2956699,2956883,OCH,NA
2957302,2958525,MAL,NA
2966492,2967032,NA,NA
2968360,2970493,NA,NA
2968491,2970236,OCH,NA
2972492,2975992,NA,NA
2974011,2975992,FEM,NA
2982747,2987011,NA,NA
2982867,2985010,CHI,N
2984315,2984992,OCH,NA
2985518,2985903,FEM,NA
3003991,3007513,NA,NA
3004440,3005873,CHI,N
3006177,3006430,FEM,NA
3006511,3007193,OCH,NA
3008011,3014160,NA,NA
3008041,3013011,CHI,N
3013492,3014012,OCH,NA
3015961,3020244,NA,NA
3016022,3017512,CHI,Y
3017512,3018995,FEM,NA
3019012,3020097,CHI,Y
3021362,3023588,NA,NA
3021492,3021786,FEM,NA
3021492,3023510,OCH,NA
3021908,3022519,FEM,NA
3029731,3030360,MAL,NA
3029803,3030011,NA,NA
3032993,3034011,CHI,N
3032993,3034075,NA,NA
3036493,3038511,CHI,N
3036493,3039657,NA,NA
3038389,3042277,MAL,NA
3040394,3042014,NA,NA
3043487,3043990,MAL,NA
3043492,3045704,NA,NA
3043783,3045616,CHI,N
3046795,3050678,NA,NA
3046854,3050678,CHI,N
3058278,3058994,NA,NA
3063493,3067948,NA,NA
3063511,3067866,CHI,C
3068850,3071955,NA,NA
3068864,3071544,CHI,N
3078992,3080057,NA,NA
3078994,3080012,CHI,N
3083493,3086024,FEM,NA
3083493,3086309,NA,NA
3086561,3086769,NA,NA
3087011,3090011,NA,NA
3087219,3089492,CHI,N
3089011,3089266,MAL,NA
3089374,3089511,MAL,NA
3091492,3102012,NA,NA
3091510,3092641,CHI,N
3093491,3095094,CHI,N
3095913,3096514,FEM,NA
3096703,3097164,FEM,NA
3098078,3098377,MAL,NA
3099011,3099175,FEM,NA
3099662,3101510,MAL,NA
3101178,3101510,CHI,N
3105226,3105720,OCH,NA
3105894,3106053,OCH,NA
3110854,3111991,MAL,NA
3111195,3111910,NA,NA
3120010,3120898,NA,NA
3120010,3121455,MAL,NA
3121073,3121215,NA,NA
3124862,3126126,NA,NA
3124992,3125679,CHI,N
3126511,3128264,NA,NA
3126723,3127687,CHI,N
3129779,3130992,NA,NA
3129962,3130838,OCH,NA
3130154,3130395,CHI,N
3135527,3137159,NA,NA
3135579,3137111,CHI,N
3143294,3152636,NA,NA
3143338,3147511,CHI,Y
3148079,3149144,MAL,NA
3149003,3149341,CHI,N
3149278,3149541,MAL,NA
3150387,3152292,CHI,N
3153291,3154017,NA,NA
3154391,3154961,NA,NA
3155281,3156152,NA,NA
3155515,3155927,CHI,N
3155534,3155902,OCH,NA
3156511,3161683,NA,NA
3156833,3161592,CHI,N
3157031,3157274,MAL,NA
3164010,3165387,NA,NA
3164307,3165077,CHI,N
3165990,3167011,NA,NA
3166012,3166992,CHI,N
3168509,3170492,NA,NA
3168511,3170492,CHI,N
3173992,3176402,NA,NA
3174081,3176249,CHI,N
3178319,3181012,NA,NA
3178362,3181011,CHI,C
3184517,3189969,CHI,Y
3184549,3190027,NA,NA
3188584,3188918,MAL,NA
3190698,3191802,NA,NA
3190882,3191731,CHI,N
3194011,3194176,NA,NA
3194351,3195991,NA,NA
3194488,3195284,MAL,NA
3194724,3195259,CHI,N
3196393,3199120,NA,NA
3196395,3198842,CHI,N
3199240,3199405,NA,NA
3199510,3204726,NA,NA
3199512,3202992,CHI,N
3202622,3202733,OCH,NA
3203861,3204492,OCH,NA
3203899,3204510,CHI,N
3206763,3207556,NA,NA
3206846,3207443,CHI,N
3208295,3209637,NA,NA
3208415,3209271,CHI,N
3210011,3211408,NA,NA
3210319,3211352,CHI,N
3212544,3212902,NA,NA
3213493,3217604,CHI,N
3213493,3217747,NA,NA
3219510,3226341,NA,NA
3219647,3220540,MAL,NA
3220045,3220342,FEM,NA
3221492,3223230,CHI,N
3223511,3226157,CHI,N
3234492,3238022,NA,NA
3234689,3236010,FEM,NA
3235511,3237992,CHI,N
3242492,3242992,CHI,N
3242492,3243341,NA,NA
3244011,3245636,CHI,N
3244011,3245710,NA,NA
3250424,3254952,NA,NA
3250441,3254511,CHI,C
3255312,3256264,NA,NA
3255458,3256219,CHI,N
3261956,3263001,NA,NA
3261992,3262885,CHI,N
3266676,3268784,NA,NA
3266747,3268510,CHI,N
3267278,3268491,FEM,NA
3270554,3275287,NA,NA
3270556,3271823,CHI,N
3272010,3272849,CHI,N
3272969,3275011,CHI,N
3282825,3282994,NA,NA
3292684,3294302,MAL,NA
3292763,3294175,NA,NA
3299501,3300510,NA,NA
3308000,3313992,NA,NA
3308124,3312125,CHI,N
3313077,3313725,CHI,N
3313162,3313295,OCH,NA
3314675,3314894,NA,NA
3315689,3322186,NA,NA
3315723,3321786,CHI,N
3320833,3321851,OCH,NA
3322335,3323810,NA,NA
3322510,3323436,CHI,N
3334071,3337227,NA,NA
3334406,3337202,CHI,N
3348746,3350511,NA,NA
3350379,3350511,MAL,NA
3353010,3353319,NA,NA
3353493,3358399,NA,NA
3355493,3358011,CHI,N
3363999,3364777,NA,NA
3364008,3364690,CHI,N
3373491,3378010,NA,NA
3374904,3377992,CHI,N
3388439,3392992,NA,NA
3388468,3392910,CHI,N
3393866,3393971,NA,NA
3394202,3395903,NA,NA
3394364,3395490,CHI,N
3395010,3395754,FEM,NA
3396080,3397275,NA,NA
3396136,3397248,CHI,N
3398011,3398355,NA,NA
3398951,3399363,NA,NA
3401511,3403492,NA,NA
3401701,3403491,FEM,NA
3409012,3409137,NA,NA
3412793,3413743,NA,NA
3412879,3413510,CHI,N
3418659,3423991,NA,NA
3418846,3419882,CHI,N
3419513,3420456,MAL,NA
3419807,3421493,FEM,NA
3420804,3423511,CHI,N
3422294,3422437,FEM,NA
3422626,3423714,FEM,NA
3425169,3427294,NA,NA
3425357,3427016,CHI,N
3430667,3437309,CHI,N
3430709,3437759,NA,NA
3439137,3449993,NA,NA
3439196,3440781,FEM,NA
3441493,3446847,CHI,N
3447122,3449815,CHI,N
3450511,3454301,NA,NA
3450632,3454186,CHI,N
3451775,3451910,FEM,NA
3452011,3452510,FEM,NA
3458660,3459883,NA,NA
3458762,3459511,CHI,N
3460288,3469497,NA,NA
3460479,3463282,CHI,N
3463486,3465850,CHI,N
3465492,3466520,FEM,NA
3465992,3469401,CHI,N
3470011,3477276,NA,NA
3470013,3472219,CHI,N
3472794,3473933,CHI,N
3474304,3475404,MAL,NA
3475030,3475234,OCH,NA
3475859,3477012,CHI,N
3475874,3476507,OCH,NA
3479775,3480443,NA,NA
3479814,3480405,CHI,N
3482492,3484011,NA,NA
3482686,3483992,CHI,N
3485697,3487741,NA,NA
3485992,3487700,CHI,N
3486351,3486511,OCH,NA
3488473,3489605,NA,NA
3488702,3488994,CHI,N
3492863,3498506,NA,NA
3492902,3497740,CHI,N
3497180,3497745,OCH,NA
3497864,3498011,CHI,N
3500587,3502502,NA,NA
3500623,3501846,CHI,N
3506816,3507493,NA,NA
3506932,3507492,FEM,NA
3509511,3510491,MAL,NA
3512012,3514118,NA,NA
3513032,3514011,FEM,NA
3516875,3517012,MAL,NA
3518579,3520992,NA,NA
3518593,3520898,CHI,N
3521823,3526918,NA,NA
3521909,3522427,MAL,NA
3522493,3526622,CHI,Y
3545934,3547993,NA,NA
3545993,3547993,FEM,NA
3557942,3560993,NA,NA
3558021,3558656,CHI,N
3558155,3558484,MAL,NA
3559737,3560021,MAL,NA
3560011,3560612,OCH,NA
3561184,3562536,NA,NA
3561484,3561992,OCH,NA
3562081,3562258,CHI,N
3570890,3574511,NA,NA
3570899,3574512,CHI,Y
3585570,3589436,NA,NA
3585625,3589373,CHI,N
3591550,3592875,NA,NA
3592991,3595013,NA,NA
3593211,3594883,FEM,NA
3593487,3593814,MAL,NA
3597262,3598269,NA,NA
3602492,3602641,NA,NA
3602823,3603511,NA,NA
3603008,3603259,FEM,NA
3606900,3610012,MAL,NA
3607450,3609485,NA,NA
3627511,3627616,NA,NA
3700617,3702320,NA,NA
3700699,3702260,CHI,N
3705743,3706907,NA,NA
3705875,3706759,CHI,N
3736073,3736633,NA,NA
3747011,3749844,MAL,NA
3747821,3748378,NA,NA
3752036,3753575,MAL,NA
3752040,3752970,NA,NA
3753322,3753486,NA,NA
3758403,3758577,NA,NA
3759011,3759607,NA,NA
3759708,3760180,NA,NA
3760725,3760990,NA,NA
3763511,3763840,NA,NA
3763977,3764991,NA,NA
3764273,3764492,FEM,NA
3790560,3792450,MAL,NA
3791138,3791739,NA,NA
3852078,3854010,MAL,NA
3852866,3853263,NA,NA
3859444,3860499,NA,NA
3859491,3859645,MAL,NA
3860219,3860511,MAL,NA
3879331,3881398,NA,NA
3879492,3880953,FEM,NA
3882011,3886010,NA,NA
3882764,3886001,FEM,NA
3922511,3925992,FEM,NA
3922511,3925992,NA,NA
3952010,3953465,NA,NA
3952024,3952157,MAL,NA
3987603,3988585,NA,NA
3989366,3990991,NA,NA
3989490,3990671,CHI,N
3997298,3998012,NA,NA
4002492,4003012,NA,NA
4002512,4002833,CHI,N
4007991,4008641,NA,NA
4015983,4016609,NA,NA
4016150,4016293,CHI,N
4053441,4055697,NA,NA
4053491,4055476,NA,J
4059732,4062376,NA,NA
4059777,4062280,CHI,C
4067434,4068492,NA,NA
4067459,4068443,CHI,N
4067636,4067781,OCH,NA
4082408,4084485,CHI,N
4082434,4084508,NA,NA
4085375,4086882,NA,NA
4085512,4086774,CHI,N
4090492,4095511,NA,NA
4090676,4095492,CHI,N
4104380,4104493,NA,NA
4105188,4105353,NA,NA
4105672,4106825,NA,NA
4107512,4107731,NA,NA
4107917,4108815,NA,NA
4109992,4112268,NA,NA
4110510,4111008,CHI,N
4113511,4116511,NA,NA
4113673,4116012,NA,J
4115624,4115884,MAL,NA
4118511,4123511,NA,NA
4118626,4120791,NA,J
4120511,4120756,FEM,NA
4125178,4125512,MAL,NA
4127993,4134524,NA,NA
4128172,4129301,FEM,NA
4129515,4134491,CHI,N
4131204,4131493,FEM,NA
4134767,4134993,NA,NA
4138992,4140492,NA,NA
4139012,4140308,CHI,N
4141493,4141753,NA,NA
