segment_onset,segment_offset,speaker_type,vcm_type
793660,795861,OCH,NA
795845,796550,MAL,NA
797158,797409,NA,NA
797541,799515,NA,NA
797756,798148,CHI,N
798603,799452,FEM,NA
801068,801691,CHI,N
801088,801679,NA,NA
802276,804492,CHI,N
802310,804492,NA,NA
805820,808304,NA,NA
805823,807841,CHI,N
824960,825993,NA,NA
824992,825993,CHI,N
831070,832700,NA,NA
831102,832602,CHI,N
862512,863611,NA,NA
862626,863610,CHI,N
871558,874511,MAL,NA
872195,877305,NA,NA
875109,877011,CHI,N
875629,876140,MAL,NA
879898,889242,NA,NA
881407,882511,FEM,NA
883011,884992,CHI,N
883366,883493,OCH,NA
884728,884841,MAL,NA
884994,885208,MAL,NA
885511,889991,MAL,NA
892011,894272,MAL,NA
895256,896479,MAL,NA
896292,905511,NA,NA
896515,897509,CHI,N
897350,901744,MAL,NA
901749,905276,CHI,C
903012,905012,OCH,NA
905678,905992,NA,NA
906888,916461,MAL,NA
907504,914622,NA,NA
914870,914993,NA,NA
915317,915491,NA,NA
915916,916029,NA,NA
917509,919024,MAL,NA
918081,918483,NA,NA
920654,923492,MAL,NA
921491,927375,NA,NA
924178,924939,MAL,NA
924936,927012,CHI,N
928712,936555,NA,NA
928807,930395,CHI,N
931957,934991,CHI,N
938388,939510,NA,NA
938491,939374,CHI,N
940331,952191,NA,NA
940511,940678,CHI,N
941423,946398,CHI,N
941649,941764,OCH,NA
942713,942941,OCH,NA
946306,947992,MAL,NA
948007,951451,CHI,N
951065,952535,MAL,NA
953512,954607,NA,NA
953682,953847,MAL,NA
962012,964511,NA,NA
962189,963753,CHI,N
964275,964462,OCH,NA
975512,977920,MAL,NA
976011,976512,NA,NA
977219,977393,NA,NA
1031348,1032494,NA,NA
1031376,1032442,CHI,N
1038511,1043992,NA,NA
1038776,1038887,OCH,NA
1038992,1039112,OCH,NA
1040710,1043493,CHI,N
1040874,1041608,OCH,NA
1042566,1043631,OCH,NA
1046993,1050515,NA,NA
1047104,1050192,CHI,N
1047128,1048232,OCH,NA
1049510,1050192,OCH,NA
1053992,1055798,NA,NA
1054011,1055707,CHI,N
1060454,1061932,NA,NA
1060855,1061584,CHI,N
1061189,1061511,OCH,NA
1063795,1076492,NA,NA
1064814,1064991,OCH,NA
1065071,1065177,FEM,NA
1065493,1069999,FEM,NA
1067052,1068137,CHI,N
1068576,1068767,CHI,N
1070915,1071462,CHI,N
1072011,1074492,FEM,NA
1074436,1075648,CHI,N
1075012,1076296,OCH,NA
1076748,1077323,NA,NA
1079310,1080402,NA,NA
1079549,1080334,CHI,N
1087909,1089973,NA,NA
1088011,1089665,FEM,NA
1088579,1088793,CHI,N
1092643,1095993,NA,NA
1092739,1095491,FEM,NA
1092994,1093293,CHI,N
1097726,1100512,NA,NA
1098011,1098900,CHI,N
1098127,1098492,OCH,NA
1099499,1100333,FEM,NA
1104158,1111932,NA,NA
1104292,1107723,CHI,N
1104359,1104516,OCH,NA
1107493,1109012,FEM,NA
1109813,1111249,CHI,N
1111013,1111511,FEM,NA
1113672,1115687,NA,NA
1113726,1115511,CHI,C
1118100,1121497,NA,NA
1118134,1119987,CHI,Y
1119737,1121192,FEM,NA
1122790,1137709,NA,NA
1123011,1125314,CHI,N
1125262,1128293,FEM,NA
1128727,1130772,CHI,N
1131194,1131511,FEM,NA
1131238,1133511,OCH,NA
1132026,1132242,FEM,NA
1132491,1135670,CHI,C
1134157,1134511,OCH,NA
1135527,1137491,FEM,NA
1141103,1143006,MAL,NA
1143511,1146554,CHI,N
1143511,1147055,NA,NA
1144145,1144283,OCH,NA
1144493,1144598,OCH,NA
1147314,1147992,NA,NA
1147492,1147975,OCH,NA
1153109,1157491,NA,NA
1153175,1157039,CHI,N
1157883,1157993,NA,NA
1158113,1158258,NA,NA
1158361,1161424,NA,NA
1158511,1160992,CHI,N
1161802,1163943,NA,NA
1162011,1162802,CHI,N
1168162,1170992,NA,NA
1168663,1170924,CHI,N
1168881,1169011,OCH,NA
1169259,1169391,OCH,NA
1174692,1175991,NA,NA
1174782,1175992,CHI,N
1181512,1183100,CHI,N
1181512,1183118,NA,NA
1194831,1199510,NA,NA
1194958,1199511,CHI,N
1222918,1224128,NA,NA
1222967,1224050,CHI,N
1230370,1231572,CHI,N
1230390,1231762,NA,NA
1234747,1236453,NA,NA
1236762,1247992,NA,NA
1236992,1243919,CHI,N
1238993,1240427,OCH,NA
1243745,1246332,FEM,NA
1246355,1247177,CHI,N
1247113,1247511,FEM,NA
1250492,1251511,CHI,N
1250492,1251773,NA,NA
1252942,1253047,NA,NA
1255684,1273658,NA,NA
1255765,1268143,CHI,Y
1257174,1259229,OCH,NA
1260993,1263511,OCH,NA
1263992,1264498,OCH,NA
1264759,1264899,OCH,NA
1266511,1270001,OCH,NA
1268254,1271857,CHI,Y
1270639,1271511,OCH,NA
1271720,1271917,OCH,NA
1272510,1273603,CHI,N
1278202,1278492,NA,NA
1278251,1278362,CHI,N
1279031,1281493,NA,NA
1279160,1280073,CHI,N
1280467,1280921,FEM,NA
1282159,1287993,NA,NA
1282380,1283146,CHI,N
1282510,1282738,OCH,NA
1282881,1283011,OCH,NA
1283155,1284783,FEM,NA
1285502,1287915,CHI,Y
1288676,1289491,NA,NA
1288697,1289512,FEM,NA
1293236,1293513,NA,NA
1293681,1294140,NA,NA
1293825,1294142,FEM,NA
1301010,1301111,NA,NA
1301511,1301612,NA,NA
1302480,1303152,NA,NA
1302527,1303011,CHI,N
1304512,1308179,CHI,Y
1304512,1308257,NA,NA
1309591,1320992,NA,NA
1309672,1310762,FEM,NA
1310826,1311680,CHI,N
1311574,1312948,FEM,NA
1313297,1320992,FEM,NA
1329920,1331111,NA,NA
1330028,1331024,OCH,NA
1335992,1349715,NA,NA
1336011,1338492,FEM,NA
1337796,1345746,CHI,Y
1337897,1338304,MAL,NA
1339895,1340799,FEM,NA
1344188,1345781,OCH,NA
1346510,1349492,FEM,NA
1350010,1361492,NA,NA
1350992,1352553,FEM,NA
1353156,1355345,FEM,NA
1355511,1357551,CHI,C
1357493,1358512,FEM,NA
1357992,1358898,OCH,NA
1359492,1360992,CHI,N
1360027,1360152,OCH,NA
1362012,1364115,NA,NA
1362192,1363993,CHI,Y
1366921,1369989,NA,NA
1367076,1367380,OCH,NA
1367822,1369889,FEM,NA
1372511,1381264,NA,NA
1372526,1374991,CHI,Y
1374011,1376011,OCH,NA
1375388,1375491,CHI,N
1375807,1379256,CHI,Y
1378986,1379600,FEM,NA
1379793,1380512,CHI,C
1382449,1384886,NA,NA
1382493,1384471,FEM,NA
1385011,1393047,NA,NA
1385038,1385993,CHI,N
1385913,1387957,FEM,NA
1387898,1389012,CHI,N
1389012,1392512,FEM,NA
1392108,1393011,CHI,C
1399557,1400011,NA,NA
1402448,1404804,FEM,NA
1402469,1406320,NA,NA
1405397,1406070,CHI,N
1408730,1410978,NA,NA
1408865,1410632,CHI,N
1413006,1415468,NA,NA
1413362,1414974,FEM,NA
1413511,1414512,CHI,N
1421511,1423070,NA,NA
1423621,1423808,NA,NA
1426820,1427741,NA,NA
1426933,1427492,CHI,N
1429448,1431512,NA,NA
1429491,1431081,FEM,NA
1430511,1431220,CHI,N
1455511,1456805,NA,NA
1455604,1456564,OCH,NA
1457492,1457654,NA,NA
1472764,1473702,NA,NA
1472879,1473512,FEM,NA
1478993,1479786,NA,NA
1479011,1479126,FEM,NA
1479916,1480993,NA,NA
1480084,1480747,FEM,NA
1481993,1483686,CHI,N
1481993,1483934,NA,NA
1499207,1501991,NA,NA
1499492,1501979,FEM,NA
1509492,1510010,NA,NA
1521281,1523954,CHI,N
1521303,1523991,NA,NA
1525993,1528283,CHI,N
1525993,1528315,NA,NA
1531011,1533336,NA,NA
1531030,1533182,CHI,N
1534910,1537578,NA,NA
1534992,1536199,CHI,N
1536011,1537515,FEM,NA
1539493,1542512,FEM,NA
1539493,1546992,NA,NA
1542940,1545011,CHI,N
1545011,1546840,FEM,NA
1554366,1556852,NA,NA
1554491,1556850,CHI,N
1564993,1567283,NA,NA
1565015,1567231,CHI,N
1565047,1565493,OCH,NA
1577492,1582818,NA,NA
1578314,1582511,FEM,NA
1584458,1588012,NA,NA
1584492,1587992,FEM,NA
1593992,1594250,NA,NA
1594418,1599511,NA,NA
1596011,1599492,FEM,NA
1603139,1603993,NA,NA
1605992,1607511,OCH,NA
1606093,1607511,NA,NA
1613993,1614373,NA,NA
1640491,1640920,FEM,NA
1640491,1640921,NA,NA
1643927,1646511,NA,NA
1643993,1646492,CHI,N
1667495,1670041,NA,NA
1667650,1668511,OCH,NA
1668473,1669585,FEM,NA
1670517,1670993,NA,NA
1687510,1692491,NA,NA
1687751,1688991,FEM,NA
1688992,1691992,OCH,NA
1689010,1689504,CHI,N
1693482,1696511,NA,NA
1693641,1696511,CHI,N
1716566,1718972,NA,NA
1716824,1718905,FEM,NA
1717031,1717510,OCH,NA
1720511,1722381,NA,NA
1721291,1721993,FEM,NA
1724993,1728007,NA,NA
1725511,1727870,OCH,NA
1728498,1732151,NA,NA
1729728,1729834,OCH,NA
1734011,1735992,NA,NA
1734946,1735601,FEM,NA
1739011,1740013,NA,NA
1739215,1740012,OCH,NA
1743137,1745020,NA,NA
1743140,1744907,OCH,NA
1747175,1748069,NA,NA
1750283,1750384,NA,NA
1750493,1757182,NA,NA
1750991,1751690,FEM,NA
1752256,1754991,FEM,NA
1753512,1754141,OCH,NA
1755213,1757130,FEM,NA
1772218,1773769,NA,NA
1772322,1773510,CHI,N
1776992,1779783,FEM,NA
1776992,1779992,NA,NA
1780350,1787493,NA,NA
1780404,1781511,OCH,NA
1780824,1781008,FEM,NA
1781511,1781641,FEM,NA
1782122,1787242,FEM,NA
1788721,1788863,NA,NA
1788980,1793992,NA,NA
1789511,1791992,OCH,NA
1791011,1793492,FEM,NA
1792992,1793223,OCH,NA
1798403,1800531,NA,NA
1798492,1800011,OCH,NA
1805993,1806492,NA,NA
1806013,1806489,OCH,NA
1810991,1813617,OCH,NA
1811491,1813516,NA,NA
1816562,1822011,NA,NA
1816832,1818992,CHI,N
1816989,1817993,OCH,NA
1818511,1819262,OCH,NA
1818992,1819095,FEM,NA
1819753,1822011,OCH,NA
1820003,1820749,CHI,N
1821012,1821511,CHI,N
1822534,1824043,NA,NA
1822610,1822973,OCH,NA
1825185,1826511,NA,NA
1825379,1825497,OCH,NA
1830563,1834512,NA,NA
1830992,1833484,OCH,NA
1832240,1832518,CHI,N
1833671,1834511,FEM,NA
1839626,1840510,NA,NA
1839653,1840510,OCH,NA
1843511,1844179,OCH,NA
1844382,1845297,OCH,NA
1845992,1847200,FEM,NA
1845992,1847511,NA,NA
1847888,1848992,NA,NA
1853493,1854225,FEM,NA
1853511,1865509,NA,NA
1855011,1859010,CHI,N
1859492,1861993,OCH,NA
1862620,1863217,MAL,NA
1863442,1864011,FEM,NA
1865977,1870493,NA,NA
1866556,1870012,FEM,NA
1869009,1869309,CHI,N
1871011,1883399,NA,NA
1871203,1871419,OCH,NA
1871218,1871933,CHI,N
1871993,1873004,MAL,NA
1872850,1876196,FEM,NA
1876471,1877993,OCH,NA
1876623,1877981,CHI,N
1878496,1879991,FEM,NA
1879991,1881010,OCH,NA
1882011,1883224,OCH,NA
1889492,1889895,OCH,NA
1889492,1889991,NA,NA
1890284,1892341,NA,NA
1890365,1890493,OCH,NA
1895010,1895908,NA,NA
1895014,1895767,CHI,N
1898569,1899457,NA,NA
1898605,1899403,CHI,N
1900523,1901017,NA,NA
1906939,1908517,NA,NA
1906971,1908510,CHI,N
1908746,1908992,NA,NA
1922576,1924512,NA,NA
1922658,1924297,CHI,N
1928492,1929633,NA,NA
1928492,1929704,OCH,NA
1931011,1931195,NA,NA
1931853,1933205,NA,NA
1932464,1933011,FEM,NA
1936992,1939935,NA,NA
1937255,1939493,FEM,NA
1943492,1943895,NA,NA
1947512,1948011,OCH,NA
1947566,1947993,NA,NA
1950301,1951513,NA,NA
1950428,1951395,CHI,N
1954432,1956012,OCH,NA
1954461,1955911,NA,NA
1958214,1960492,NA,NA
1958376,1960492,FEM,NA
1967033,1968012,NA,NA
1973012,1974777,FEM,NA
1973177,1974753,NA,NA
1976493,1978056,NA,NA
1976554,1977013,FEM,NA
1977559,1977692,OCH,NA
1978970,1988820,NA,NA
1979043,1982217,OCH,NA
1981992,1983651,FEM,NA
1984250,1986312,CHI,N
1992212,1995012,NA,NA
1992290,1994038,OCH,NA
1994144,2008511,OCH,NA
1995594,2008780,NA,NA
1997992,1998441,CHI,N
1998763,2003847,CHI,N
2004026,2007011,CHI,N
2007062,2007195,FEM,NA
2008010,2008327,CHI,N
2011993,2014224,NA,NA
2012060,2013511,OCH,NA
2012126,2013208,CHI,N
2013341,2013471,CHI,N
2015562,2017492,NA,NA
2016011,2017175,FEM,NA
2026510,2027879,NA,NA
2026905,2027423,FEM,NA
2032012,2032392,NA,NA
2032493,2034511,NA,NA
2032725,2033511,CHI,N
2033171,2033512,OCH,NA
2033495,2034511,FEM,NA
2037012,2039315,NA,NA
2037422,2038510,FEM,NA
2037493,2038652,OCH,NA
2038956,2039371,OCH,NA
2039961,2043199,OCH,NA
2040010,2043215,NA,NA
2043890,2053953,NA,NA
2044469,2045492,CHI,Y
2046143,2047993,OCH,NA
2046492,2048333,CHI,N
2048878,2053422,OCH,NA
2049243,2049992,CHI,N
2053011,2053161,CHI,N
2054491,2060993,NA,NA
2055012,2060582,CHI,Y
2057989,2058510,OCH,NA
2066653,2074643,NA,NA
2066831,2070009,CHI,Y
2066945,2072586,OCH,NA
2070066,2070491,FEM,NA
2072174,2074511,FEM,NA
2076011,2084983,NA,NA
2077512,2083739,CHI,Y
2083011,2083661,OCH,NA
2084000,2084994,OCH,NA
2096211,2097684,NA,NA
2096331,2096976,CHI,N
2107492,2109014,NA,NA
2108492,2108880,FEM,NA
2109885,2111967,NA,NA
2110010,2112011,OCH,NA
2116511,2118511,NA,NA
2116992,2118437,CHI,N
2121532,2122992,NA,NA
2121620,2122913,CHI,N
2123542,2126343,NA,NA
2123744,2125693,CHI,Y
2129968,2142570,NA,NA
2131188,2132506,FEM,NA
2133120,2134510,FEM,NA
2133493,2136758,CHI,Y
2137011,2139215,OCH,NA
2138115,2138302,CHI,N
2139991,2142171,OCH,NA
2143010,2145011,FEM,NA
2143010,2146010,NA,NA
2146173,2148512,NA,NA
2150008,2152992,NA,NA
2150493,2152120,OCH,NA
2150992,2152065,CHI,N
2154846,2155840,NA,NA
2154992,2155512,FEM,NA
2157011,2157296,NA,NA
2161490,2162011,NA,NA
2167852,2171021,OCH,NA
2168566,2171671,NA,NA
2174788,2178511,OCH,NA
2174823,2179011,NA,NA
2189374,2192663,NA,NA
2189582,2192493,CHI,N
2197046,2198112,NA,NA
2203932,2205010,NA,NA
2205271,2205376,NA,NA
2206025,2207999,NA,NA
2208615,2210011,NA,NA
2211992,2212993,NA,NA
2212164,2212512,OCH,NA
2212291,2212512,CHI,N
2214511,2216892,NA,NA
2214748,2216574,OCH,NA
2221535,2224515,NA,NA
2223511,2224010,FEM,NA
2225706,2226992,FEM,NA
2225770,2227036,NA,NA
2227983,2237492,NA,NA
2227988,2229492,OCH,NA
2229512,2231026,FEM,NA
2230485,2234407,OCH,NA
2234434,2235492,FEM,NA
2235992,2237011,OCH,NA
2237720,2237953,NA,NA
2238351,2268993,NA,NA
2238558,2240006,OCH,NA
2239117,2241017,CHI,N
2241152,2243012,OCH,NA
2242492,2246010,FEM,NA
2243037,2243147,CHI,N
2245511,2247242,CHI,Y
2247163,2247868,FEM,NA
2247510,2249005,OCH,NA
2248012,2248306,FEM,NA
2248511,2253012,FEM,NA
2253030,2254491,CHI,N
2255011,2255946,FEM,NA
2256125,2268717,FEM,NA
2256154,2256387,OCH,NA
2261085,2261282,OCH,NA
2261474,2263806,OCH,NA
2264573,2264681,MAL,NA
2265146,2265386,MAL,NA
2269510,2294596,NA,NA
2269991,2270423,CHI,N
2269991,2279714,OCH,NA
2274730,2275007,CHI,N
2278511,2280472,FEM,NA
2280945,2285992,OCH,NA
2282011,2283714,CHI,N
2285511,2288263,CHI,N
2287992,2291011,OCH,NA
2288501,2289257,FEM,NA
2289531,2290511,CHI,N
2291014,2291325,FEM,NA
2292509,2293324,OCH,NA
2294737,2294872,NA,NA
2297288,2306144,NA,NA
2297298,2306358,OCH,NA
2298011,2298217,FEM,NA
2300992,2302992,FEM,NA
2306591,2318515,NA,NA
2306608,2307492,OCH,NA
2307493,2317549,FEM,NA
2307791,2309222,OCH,NA
2314216,2314327,OCH,NA
2317624,2317842,OCH,NA
2318760,2320407,NA,NA
2319005,2320011,FEM,NA
2320512,2320718,NA,NA
2320932,2325492,OCH,NA
2320935,2340763,NA,NA
2326011,2328991,FEM,NA
2328355,2330439,OCH,NA
2329992,2330399,CHI,N
2330483,2332493,FEM,NA
2332493,2335510,OCH,NA
2336011,2340510,FEM,NA
2344413,2362009,NA,NA
2344469,2352260,FEM,NA
2349064,2349812,OCH,NA
2349493,2349847,CHI,N
2352662,2356206,CHI,N
2352993,2353374,OCH,NA
2353511,2353857,OCH,NA
2354209,2357992,OCH,NA
2357513,2360491,CHI,N
2360095,2361516,OCH,NA
2364895,2365992,NA,NA
2364947,2365954,OCH,NA
2368150,2371979,OCH,NA
2368329,2379968,NA,NA
2370011,2370159,FEM,NA
2370492,2370701,FEM,NA
2372024,2373011,FEM,NA
2374112,2374586,OCH,NA
2375013,2375123,FEM,NA
2376896,2377898,OCH,NA
2377294,2377491,CHI,N
2378454,2379534,CHI,C
2381992,2384916,FEM,NA
2381992,2391010,NA,NA
2383034,2388512,OCH,NA
2386992,2389250,CHI,N
2388741,2388989,OCH,NA
2389399,2390687,OCH,NA
2389419,2389821,CHI,N
2390011,2390510,FEM,NA
2391382,2395658,NA,NA
2392271,2392511,FEM,NA
2392667,2394014,FEM,NA
2394453,2395511,OCH,NA
2397789,2412511,NA,NA
2398493,2399202,CHI,N
2398511,2403722,OCH,NA
2400202,2400506,CHI,N
2401010,2403698,CHI,N
2404468,2405423,OCH,NA
2404492,2405307,CHI,N
2405779,2407492,FEM,NA
2406642,2407012,MAL,NA
2407992,2409735,CHI,N
2410408,2410511,FEM,NA
2411480,2412413,OCH,NA
2413034,2414185,NA,NA
2414492,2421311,NA,NA
2415363,2416492,OCH,NA
2416001,2421227,FEM,NA
2422511,2444141,NA,NA
2422943,2424511,CHI,N
2423491,2427198,OCH,NA
2425012,2427096,NA,J
2427749,2427992,OCH,NA
2428017,2428142,FEM,NA
2428252,2432869,FEM,NA
2433979,2437992,FEM,NA
2437396,2442492,OCH,NA
2438512,2440493,FEM,NA
2440581,2442253,CHI,N
2442493,2443838,FEM,NA
2443044,2443518,OCH,NA
2444582,2450336,NA,NA
2444737,2445992,FEM,NA
2446389,2449011,OCH,NA
2450819,2472623,NA,NA
2451011,2454999,FEM,NA
2455692,2456011,FEM,NA
2456278,2459759,OCH,NA
2457790,2458011,FEM,NA
2458492,2459012,CHI,N
2460512,2468992,OCH,NA
2463991,2466011,CHI,C
2467079,2471203,CHI,Y
2470510,2471237,OCH,NA
2471384,2472491,OCH,NA
2474493,2476513,NA,NA
2474638,2476493,CHI,N
2477010,2500529,NA,NA
2477512,2480323,CHI,Y
2477532,2482459,OCH,NA
2481011,2484617,FEM,NA
2484093,2490492,OCH,NA
2485492,2486012,CHI,C
2489511,2491349,FEM,NA
2492667,2492780,OCH,NA
2493104,2493226,OCH,NA
2494113,2495991,CHI,Y
2496511,2500492,OCH,NA
2496617,2497510,CHI,N
2499584,2499886,CHI,N
2502429,2503494,NA,NA
2502492,2503017,CHI,N
2503983,2510861,NA,NA
2503992,2507993,OCH,NA
2507196,2510510,CHI,N
2508992,2510485,OCH,NA
2511758,2517269,NA,NA
2511872,2513492,CHI,Y
2512605,2512715,OCH,NA
2512952,2515250,OCH,NA
2515492,2517185,FEM,NA
2518493,2537368,NA,NA
2518511,2521511,CHI,N
2518820,2523616,OCH,NA
2522991,2524491,FEM,NA
2523992,2537303,CHI,Y
2531584,2531707,OCH,NA
2540042,2591511,NA,NA
2540816,2543366,CHI,Y
2542992,2544524,FEM,NA
2545067,2545278,OCH,NA
2545494,2545676,OCH,NA
2545840,2548511,OCH,NA
2546260,2548169,FEM,NA
2548010,2550928,CHI,N
