segment_onset,segment_offset,speaker_type,vcm_type
1274798,1276815,NA,NA
1275011,1275325,FEM,NA
1275492,1276712,FEM,NA
1278826,1279511,NA,NA
1283629,1284226,NA,NA
1286417,1286884,MAL,NA
1286476,1287510,NA,NA
1291511,1291992,NA,NA
1292298,1292423,NA,NA
1293013,1293492,NA,NA
1293092,1293387,MAL,NA
1296511,1296636,NA,NA
1313186,1314075,NA,NA
1313511,1314017,OCH,NA
1317011,1319298,NA,NA
1317176,1319010,FEM,NA
1324011,1325103,NA,NA
1324014,1325499,MAL,NA
1327492,1328045,NA,NA
1342511,1344026,OCH,NA
1342751,1343431,NA,NA
1365311,1366644,OCH,NA
1365512,1370183,NA,NA
1367132,1367363,FEM,NA
1368981,1369104,OCH,NA
1369492,1369824,OCH,NA
1371062,1371187,NA,NA
1371821,1371997,NA,NA
1373095,1374362,NA,NA
1379548,1380986,MAL,NA
1381831,1382730,OCH,NA
1382365,1382554,NA,NA
1387010,1388932,NA,NA
1387257,1388668,CHI,N
1391774,1392329,NA,NA
1396511,1397394,NA,NA
1396702,1397045,OCH,NA
1398683,1401511,NA,NA
1399906,1401492,FEM,NA
1414992,1416305,NA,NA
1415107,1415510,CHI,N
1415262,1415510,OCH,NA
1417598,1417757,OCH,NA
1418027,1418182,OCH,NA
1419633,1419795,OCH,NA
1423761,1424448,MAL,NA
1429491,1430011,NA,NA
1439623,1439947,NA,NA
1447991,1449469,NA,NA
1448231,1448992,FEM,NA
1456716,1456834,NA,NA
1460206,1460309,NA,NA
1462492,1462961,NA,NA
1462536,1462750,FEM,NA
1490408,1490931,NA,NA
1495245,1495478,OCH,NA
1497639,1497843,OCH,NA
1497992,1499492,OCH,NA
1498279,1499492,NA,NA
1504062,1505491,NA,NA
1506992,1509488,MAL,NA
1507078,1509012,NA,NA
1511860,1517611,NA,NA
1511924,1513154,MAL,NA
1513492,1517493,CHI,N
1514570,1515115,FEM,NA
1518261,1520878,CHI,N
1518264,1520893,NA,NA
1526340,1526492,NA,NA
1531133,1532991,NA,NA
1531376,1532989,MAL,NA
1535887,1538437,NA,NA
1537108,1537223,OCH,NA
1539899,1540010,OCH,NA
1550553,1551493,NA,NA
1550770,1550880,FEM,NA
1553011,1554930,NA,NA
1553511,1554736,FEM,NA
1556729,1557073,MAL,NA
1558492,1560033,OCH,NA
1558686,1560519,NA,NA
1566336,1566511,NA,NA
1570011,1570986,OCH,NA
1570511,1570729,NA,NA
1576601,1578356,NA,NA
1576668,1578011,CHI,C
1584492,1586011,MAL,NA
1590236,1590356,MAL,NA
1596512,1597369,NA,NA
1596547,1596949,MAL,NA
1597172,1597366,MAL,NA
1612313,1612919,NA,NA
1612406,1613135,MAL,NA
1619826,1620614,OCH,NA
1625609,1626492,NA,NA
1627606,1627991,MAL,NA
1642017,1642511,NA,NA
1642248,1642511,OCH,NA
1646011,1647592,OCH,NA
1646096,1647512,NA,NA
1653519,1655326,NA,NA
1653561,1653860,MAL,NA
1654076,1654633,MAL,NA
1659491,1660011,NA,NA
1659547,1660011,FEM,NA
1666460,1667243,NA,NA
1667751,1670011,MAL,NA
1668038,1668148,NA,NA
1668269,1669189,NA,NA
1677802,1677929,NA,NA
1679493,1679974,MAL,NA
1710771,1714909,NA,NA
1711491,1713499,FEM,NA
1712375,1712476,OCH,NA
1718027,1719736,NA,NA
1718467,1719078,CHI,N
1718705,1719510,OCH,NA
1719861,1720011,NA,NA
1719863,1720384,OCH,NA
1723094,1724670,NA,NA
1723709,1724511,MAL,NA
1724758,1724957,MAL,NA
1726512,1729359,OCH,NA
1728032,1729011,NA,NA
1739482,1741011,NA,NA
1739492,1739737,OCH,NA
1739991,1740690,OCH,NA
1740903,1741011,OCH,NA
1744620,1746010,NA,NA
1744991,1746010,FEM,NA
1747712,1749492,OCH,NA
1747825,1748453,NA,NA
1748655,1749511,NA,NA
1750472,1751324,NA,NA
1751792,1751893,OCH,NA
1758044,1759991,OCH,NA
1758512,1759676,NA,NA
1769992,1771774,CHI,N
1769992,1773227,NA,NA
1772489,1773127,OCH,NA
1772564,1772716,CHI,N
1777493,1778484,OCH,NA
1777761,1778102,NA,NA
1786408,1789012,NA,NA
1787773,1788397,MAL,NA
1787992,1788510,FEM,NA
1790416,1793585,NA,NA
1790691,1791741,OCH,NA
1791011,1791991,FEM,NA
1793011,1793897,OCH,NA
1796813,1797635,OCH,NA
1797044,1797333,NA,NA
1798136,1798286,NA,NA
1798187,1798960,MAL,NA
1798470,1798750,NA,NA
1799012,1799454,NA,NA
1799012,1799577,OCH,NA
1810397,1811345,NA,NA
1810478,1811283,CHI,C
1856495,1856745,OCH,NA
1856512,1856809,NA,NA
1856567,1856991,MAL,NA
1856993,1857580,OCH,NA
1863088,1864276,MAL,NA
1868155,1868492,NA,NA
1868702,1872492,NA,NA
1868773,1870012,OCH,NA
1870540,1872324,CHI,N
1870970,1871281,MAL,NA
1871492,1871613,FEM,NA
1871794,1872253,FEM,NA
1873511,1874864,NA,NA
1873992,1874135,OCH,NA
1874011,1874478,CHI,N
1874991,1875183,NA,NA
1877300,1877401,NA,NA
1883993,1889081,NA,NA
1884018,1885955,CHI,N
1886885,1886993,OCH,NA
1887492,1888616,FEM,NA
1887511,1887843,CHI,N
1888415,1889011,CHI,N
1891011,1893647,NA,NA
1891510,1893618,FEM,NA
1894766,1896028,FEM,NA
1894798,1896045,NA,NA
1900493,1901770,FEM,NA
1900493,1926016,NA,NA
1901492,1904337,CHI,C
1904109,1904992,FEM,NA
1905491,1908642,FEM,NA
1908011,1912512,CHI,C
1910993,1912512,OCH,NA
1912511,1914295,FEM,NA
1914141,1914703,CHI,N
1914504,1915920,FEM,NA
1918110,1918476,FEM,NA
1918637,1919992,FEM,NA
1921011,1925937,FEM,NA
1928510,1931183,NA,NA
1928991,1931043,FEM,NA
1932923,1935485,MAL,NA
1933411,1937237,NA,NA
1935510,1937253,FEM,NA
1942667,1971176,NA,NA
1942826,1943992,CHI,N
1943339,1943739,OCH,NA
1943818,1944834,FEM,NA
1944143,1944443,MAL,NA
1944793,1945708,CHI,C
1945706,1947302,FEM,NA
1947038,1948872,MAL,NA
1947436,1950511,FEM,NA
1949493,1952492,CHI,Y
1950799,1950929,FEM,NA
1951631,1951810,FEM,NA
1952088,1954589,FEM,NA
1954338,1954463,MAL,NA
1955080,1955932,MAL,NA
1955806,1960293,CHI,Y
1959134,1959839,FEM,NA
1960551,1963492,CHI,Y
1960681,1965131,OCH,NA
1964010,1965011,CHI,Y
1964689,1967122,FEM,NA
1966493,1968493,OCH,NA
1967492,1968690,CHI,C
1968980,1970808,CHI,C
1969350,1969477,OCH,NA
1970099,1970237,OCH,NA
1971974,1974139,NA,NA
1972234,1973105,FEM,NA
1972277,1973885,CHI,N
1974382,1974492,NA,NA
1974991,1979065,NA,NA
1975536,1975885,OCH,NA
1975739,1975992,CHI,N
1976311,1979011,FEM,NA
1981916,1994942,NA,NA
1981992,1982643,CHI,N
1982878,1990492,FEM,NA
1983508,1984006,CHI,N
1988305,1989815,CHI,Y
1990016,1990448,MAL,NA
1990543,1991205,OCH,NA
1990967,1991278,CHI,N
1991685,1991980,MAL,NA
1991755,1992501,FEM,NA
1992492,1992774,CHI,N
1992659,1992772,FEM,NA
1992927,1994510,FEM,NA
1995357,2010269,NA,NA
1995869,1996492,NA,J
1996010,1999350,FEM,NA
1998493,1999102,MAL,NA
1999407,2000511,CHI,C
1999492,1999966,OCH,NA
2000823,2002828,FEM,NA
2002632,2006491,CHI,Y
2007254,2009988,FEM,NA
2011510,2015730,NA,NA
2012234,2014446,FEM,NA
2014511,2015512,CHI,C
2023115,2034463,NA,NA
2023171,2024992,CHI,N
2025108,2025992,CHI,C
2026207,2026492,FEM,NA
2026475,2027098,CHI,C
2027492,2028768,CHI,N
2028677,2033993,FEM,NA
2029772,2029900,CHI,N
2032071,2033063,CHI,N
2035511,2041770,NA,NA
2035992,2036245,FEM,NA
2035992,2037011,MAL,NA
2036440,2037493,FEM,NA
2037246,2037479,MAL,NA
2037967,2038721,CHI,N
2038716,2039750,FEM,NA
2040004,2041607,FEM,NA
2040069,2040491,CHI,N
2042511,2067312,NA,NA
2042591,2046992,FEM,NA
2046492,2047454,OCH,NA
2047511,2063510,FEM,NA
2047754,2047982,MAL,NA
2048492,2048905,NA,J
2063887,2067102,FEM,NA
2063904,2065492,OCH,NA
2067594,2070716,NA,NA
2068001,2069493,CHI,C
2069953,2070063,OCH,NA
2076791,2079179,NA,NA
2076992,2078437,CHI,N
2080392,2081128,NA,NA
2080465,2080934,CHI,N
2081862,2083992,NA,NA
2081992,2083455,CHI,N
2085122,2088215,NA,NA
2085407,2088126,CHI,C
2086162,2086429,FEM,NA
2097384,2098493,NA,NA
2097510,2098339,CHI,N
2100011,2100153,NA,NA
2110352,2112682,NA,NA
2110477,2112448,CHI,N
2113511,2116726,NA,NA
2113513,2115011,CHI,N
2115283,2116621,OCH,NA
2115320,2116516,CHI,C
2120602,2121326,NA,NA
2121512,2125623,FEM,NA
2121512,2128351,NA,NA
2125511,2126512,CHI,N
2127085,2127514,CHI,N
2127490,2128214,FEM,NA
2135999,2147435,NA,NA
2136036,2136895,FEM,NA
2137011,2138518,CHI,N
2138493,2139693,FEM,NA
2139505,2139618,CHI,N
2140327,2142625,CHI,C
2143493,2145741,FEM,NA
2146549,2146650,FEM,NA
2146903,2147389,CHI,N
2148802,2151708,CHI,Y
2148803,2160160,NA,NA
2150511,2151961,FEM,NA
2152013,2155130,CHI,C
2155781,2155992,FEM,NA
2155992,2156439,MAL,NA
2156011,2156543,CHI,N
2156384,2156683,FEM,NA
2157422,2160011,CHI,N
2157511,2158100,FEM,NA
2161011,2162665,NA,NA
2161389,2162493,CHI,C
2161954,2162418,FEM,NA
2162892,2164574,NA,NA
2163073,2164504,FEM,NA
2163610,2163910,OCH,NA
2164011,2164325,CHI,N
2164064,2164258,OCH,NA
2165361,2176085,NA,NA
2165402,2171781,FEM,NA
2166207,2166742,CHI,N
2171875,2172530,CHI,N
2172498,2173865,FEM,NA
2174055,2175354,FEM,NA
2175458,2175956,CHI,N
2176215,2204567,NA,NA
2176399,2178626,FEM,NA
2179055,2184492,FEM,NA
2184243,2184346,OCH,NA
2184334,2185011,CHI,N
2184950,2186212,FEM,NA
2185631,2185763,OCH,NA
2185768,2186321,CHI,C
2186420,2192002,FEM,NA
2187154,2188492,CHI,N
2189744,2189874,MAL,NA
2191082,2191401,MAL,NA
2191997,2193011,CHI,N
2192964,2195492,FEM,NA
2195392,2201730,CHI,C
2201011,2202754,FEM,NA
2202952,2204484,CHI,Y
2203991,2204497,OCH,NA
2207334,2211637,NA,NA
2207491,2208991,CHI,N
2207905,2208038,OCH,NA
2208978,2211415,FEM,NA
2209191,2209424,MAL,NA
2212620,2221511,NA,NA
2212734,2215510,FEM,NA
2215492,2216245,OCH,NA
2215564,2216016,CHI,N
2215868,2215991,FEM,NA
2216371,2218045,FEM,NA
2218472,2220046,CHI,N
2220397,2221323,FEM,NA
2226511,2231012,NA,NA
2226673,2230612,FEM,NA
2231511,2246769,NA,NA
2232492,2233167,FEM,NA
2233754,2234439,CHI,N
2233826,2233983,OCH,NA
2234491,2236172,FEM,NA
2236378,2242283,CHI,Y
2236552,2236940,FEM,NA
2242321,2244127,FEM,NA
2244561,2245012,MAL,NA
2245445,2246511,OCH,NA
2245524,2246612,CHI,N
2247294,2251190,NA,NA
2247510,2247952,FEM,NA
2248099,2249010,CHI,N
2248403,2248746,OCH,NA
2249456,2250011,CHI,N
2249512,2249993,OCH,NA
2250011,2250813,FEM,NA
2250479,2251011,OCH,NA
2251358,2256842,NA,NA
2251493,2252991,FEM,NA
2252937,2254592,CHI,N
2253898,2256679,FEM,NA
2257261,2257492,NA,NA
2259892,2261011,NA,NA
2259898,2260961,CHI,N
2263996,2265322,NA,NA
2264142,2264932,FEM,NA
2264817,2265025,MAL,NA
2265855,2270727,NA,NA
2266085,2268333,CHI,N
2268511,2270511,CHI,N
2271854,2281449,NA,NA
2271903,2272902,FEM,NA
2273511,2276375,FEM,NA
2275838,2276511,CHI,N
2277011,2280492,FEM,NA
2280445,2281071,CHI,N
2282243,2294992,NA,NA
2282492,2283010,CHI,N
2282511,2284008,FEM,NA
2283240,2283385,CHI,N
2283512,2285993,CHI,N
2286011,2290500,FEM,NA
2288206,2288326,OCH,NA
2290712,2292492,OCH,NA
2292092,2293135,FEM,NA
2293881,2294769,CHI,N
2295449,2296011,NA,NA
2295457,2296010,CHI,N
2298491,2299448,NA,NA
2298512,2299492,OCH,NA
2301657,2304143,NA,NA
2301858,2302602,CHI,N
2301991,2302492,OCH,NA
2302725,2304011,FEM,NA
2304511,2305707,NA,NA
2304840,2305078,OCH,NA
2304992,2305343,CHI,N
2313409,2314226,NA,NA
2313492,2314076,CHI,N
2320993,2321992,CHI,N
2320993,2322169,NA,NA
2321511,2321626,FEM,NA
2323510,2325235,CHI,N
2323510,2325348,NA,NA
2326786,2342039,NA,NA
2326865,2328991,CHI,N
2327535,2328011,FEM,NA
2328829,2332493,FEM,NA
2331269,2332062,CHI,N
2332493,2337010,OCH,NA
2332511,2334853,CHI,C
2336065,2336510,CHI,N
2336511,2340492,FEM,NA
2340340,2341079,CHI,N
2340941,2341905,FEM,NA
2342377,2346331,NA,NA
2342485,2344054,CHI,C
2343992,2345266,FEM,NA
2345492,2346182,CHI,C
2356184,2359343,NA,NA
2356778,2357559,CHI,N
2357821,2359019,FEM,NA
2360834,2365151,NA,NA
2360892,2365057,CHI,N
2365264,2365848,NA,NA
2365311,2365773,CHI,N
2372993,2374169,NA,NA
2380664,2382080,NA,NA
2380759,2382011,CHI,N
2388493,2388621,OCH,NA
2388493,2389011,NA,NA
2390573,2392029,NA,NA
2390642,2392011,CHI,N
2395492,2396493,CHI,N
2395492,2397492,NA,NA
2396370,2397377,FEM,NA
2400764,2413511,NA,NA
2400875,2401170,OCH,NA
2401874,2402228,CHI,N
2402337,2405552,CHI,N
2406081,2409491,FEM,NA
2407052,2407622,CHI,N
2410275,2413473,CHI,C
2417867,2419264,CHI,N
2417875,2419211,NA,NA
2419436,2420862,CHI,C
2419453,2447493,NA,NA
2420920,2422493,FEM,NA
2421993,2422472,OCH,NA
