segment_onset,segment_offset,speaker_type,vcm_type
315473,317351,FEM,NA
316492,317385,MAL,NA
319722,320741,NA,NA
320882,322198,NA,NA
320993,321992,FEM,NA
325375,328137,NA,NA
325412,327025,FEM,NA
327491,328105,OCH,NA
328737,333011,NA,NA
329010,329115,FEM,NA
329034,329613,MAL,NA
329493,330951,FEM,NA
330860,331802,MAL,NA
331730,332137,FEM,NA
337301,341483,MAL,NA
337417,343997,NA,NA
340511,342993,FEM,NA
342665,344010,MAL,NA
345563,352870,NA,NA
345689,351285,FEM,NA
351361,352534,MAL,NA
355492,358702,NA,NA
355558,358788,MAL,NA
355698,356493,FEM,NA
360136,362912,MAL,NA
360168,362900,NA,NA
362315,362664,OCH,NA
363852,365511,NA,NA
363896,365457,FEM,NA
367021,367337,NA,NA
367511,368350,NA,NA
368493,373012,NA,NA
368911,369706,FEM,NA
369102,370489,MAL,NA
369860,372651,FEM,NA
370796,370926,MAL,NA
375725,378820,NA,NA
375774,378098,FEM,NA
375992,376434,MAL,NA
379011,381011,NA,NA
379232,381011,FEM,NA
390758,392768,NA,NA
390992,392329,FEM,NA
391463,392619,OCH,NA
397011,404122,NA,NA
397421,398985,CHI,N
398847,402492,FEM,NA
402130,403730,CHI,C
404369,407179,NA,NA
404413,407108,CHI,N
408998,411492,NA,NA
409011,409153,FEM,NA
409492,410125,FEM,NA
409492,411492,OCH,NA
416991,422511,NA,NA
417241,417808,FEM,NA
417493,419491,MAL,NA
418004,418266,FEM,NA
418510,420317,FEM,NA
420512,420789,FEM,NA
421337,422469,FEM,NA
425444,428510,NA,NA
425512,428492,FEM,NA
444790,445966,MAL,NA
445215,445448,NA,NA
446992,447115,MAL,NA
451049,452299,NA,NA
451099,451511,FEM,NA
451619,451805,OCH,NA
454012,456923,NA,NA
454489,456840,FEM,NA
454817,455492,MAL,NA
457137,458511,MAL,NA
457152,460692,NA,NA
459297,460492,MAL,NA
467301,485131,NA,NA
467694,472033,CHI,C
472012,474491,FEM,NA
474795,476098,CHI,C
476511,479670,FEM,NA
479620,480575,CHI,C
480492,485128,FEM,NA
485376,485492,FEM,NA
486511,513303,NA,NA
486521,489511,FEM,NA
489804,491544,FEM,NA
490374,491010,CHI,C
491010,492967,MAL,NA
492652,494270,CHI,N
494664,495511,FEM,NA
495487,495693,OCH,NA
496326,497887,CHI,C
497514,499181,FEM,NA
499011,501993,CHI,Y
501512,504290,FEM,NA
504844,505511,CHI,N
505992,508454,FEM,NA
508275,512247,CHI,C
510209,510493,FEM,NA
510992,511308,MAL,NA
515401,518911,NA,NA
515455,516992,MAL,NA
515644,515760,FEM,NA
517632,518511,OCH,NA
518133,518511,CHI,N
520989,522515,NA,NA
520992,522511,CHI,N
524367,547889,NA,NA
524480,528992,CHI,C
526011,526423,OCH,NA
528458,528797,OCH,NA
529450,529953,OCH,NA
530565,535992,CHI,Y
531549,533010,FEM,NA
535992,537588,FEM,NA
537514,547771,CHI,C
550739,554249,NA,NA
550841,553755,CHI,Y
550906,551311,OCH,NA
554511,558183,NA,NA
555491,556492,FEM,NA
556492,558131,CHI,N
559992,574025,NA,NA
559992,567449,CHI,N
567992,571467,CHI,N
571752,574012,FEM,NA
576388,582345,NA,NA
576492,576610,FEM,NA
578669,582279,CHI,Y
579992,580203,OCH,NA
580333,580993,OCH,NA
584947,587011,NA,NA
585245,586011,OCH,NA
585294,586295,FEM,NA
588236,588511,NA,NA
598457,600364,NA,NA
598502,600193,CHI,Y
599511,599956,OCH,NA
601926,604130,CHI,C
601931,612510,NA,NA
604517,606869,CHI,Y
604635,604993,FEM,NA
607443,608823,CHI,N
608011,609515,FEM,NA
609010,609536,CHI,C
609771,610492,FEM,NA
610480,612427,CHI,Y
617492,619627,NA,NA
617510,619542,CHI,N
621204,622675,CHI,Y
621230,622718,NA,NA
624196,625109,CHI,N
624200,625169,NA,NA
627517,628511,NA,NA
627990,628439,CHI,N
631010,631903,NA,NA
631407,631512,FEM,NA
633677,633993,NA,NA
634645,643233,NA,NA
634957,636876,CHI,N
636512,637071,FEM,NA
637013,639239,CHI,N
638749,643152,FEM,NA
641388,641732,MAL,NA
644510,646817,FEM,NA
644510,646825,NA,NA
648398,651535,CHI,N
648413,659821,NA,NA
652712,653493,FEM,NA
653827,655246,CHI,C
655828,658010,CHI,Y
656492,657192,OCH,NA
657315,657416,OCH,NA
658223,658350,CHI,N
658576,658785,FEM,NA
660012,665159,NA,NA
660150,663491,CHI,Y
663010,664782,FEM,NA
683476,685992,NA,NA
683492,685374,CHI,N
685579,685992,CHI,N
686440,688993,NA,NA
686522,688631,CHI,N
688055,688408,OCH,NA
692437,699626,NA,NA
692493,693411,CHI,N
693492,696492,FEM,NA
697094,698491,FEM,NA
697150,697493,CHI,N
698011,699450,CHI,Y
700255,701737,NA,NA
700571,701703,CHI,Y
704990,705724,CHI,N
704992,706004,NA,NA
707216,710228,NA,NA
707302,708642,CHI,N
708492,710200,FEM,NA
712427,716050,NA,NA
712434,713992,CHI,C
713991,715250,MAL,NA
715242,715944,FEM,NA
720441,723025,CHI,N
720444,731431,NA,NA
723143,727488,FEM,NA
724199,724486,MAL,NA
726288,726487,MAL,NA
727508,731011,CHI,C
732844,735313,NA,NA
733511,735011,CHI,N
734393,734946,FEM,NA
736003,738511,NA,NA
736511,738420,CHI,C
742492,745011,NA,NA
742510,744992,FEM,NA
744206,744363,MAL,NA
751493,763098,NA,NA
751493,753123,CHI,N
752617,753218,FEM,NA
754010,755725,CHI,N
756493,759011,OCH,NA
756667,759011,CHI,Y
759491,761492,FEM,NA
761992,763003,CHI,Y
762256,762828,OCH,NA
764492,774551,NA,NA
764492,766498,CHI,Y
766511,768605,FEM,NA
768413,769255,CHI,N
768935,769045,FEM,NA
769208,769993,FEM,NA
770011,772640,CHI,Y
772558,772793,FEM,NA
772991,774010,FEM,NA
775281,776992,CHI,C
775315,776992,NA,NA
777926,779455,NA,NA
778007,778993,CHI,N
780732,787011,NA,NA
780992,784677,CHI,Y
781375,781748,OCH,NA
782835,784511,OCH,NA
785492,786992,CHI,C
788165,790811,MAL,NA
788451,790260,NA,NA
791011,796592,NA,NA
791594,791906,FEM,NA
792180,792301,MAL,NA
792978,796420,CHI,N
796011,796453,FEM,NA
803513,805109,CHI,N
803554,805236,NA,NA
805511,805821,NA,NA
805991,808512,NA,NA
806011,808512,FEM,NA
810493,836577,NA,NA
810798,811517,OCH,NA
811740,814609,CHI,C
811816,811936,OCH,NA
814799,817492,FEM,NA
817415,820324,CHI,N
820409,822873,FEM,NA
820697,821510,MAL,NA
823055,825804,CHI,C
826602,827992,FEM,NA
826620,828993,OCH,NA
828092,829125,CHI,C
829070,830047,FEM,NA
829992,831860,CHI,N
831992,832768,FEM,NA
832992,836510,CHI,Y
833446,835528,OCH,NA
837511,861018,NA,NA
837511,841731,CHI,Y
841992,844493,FEM,NA
844368,845774,CHI,C
845967,848777,FEM,NA
848833,850708,CHI,N
850684,852675,MAL,NA
851015,856012,FEM,NA
856011,856991,OCH,NA
856376,857993,CHI,N
857625,857755,FEM,NA
857954,859137,MAL,NA
858661,858833,FEM,NA
858992,860534,CHI,N
861190,882010,NA,NA
861975,862993,OCH,NA
862010,863539,CHI,N
863511,865492,FEM,NA
863512,863775,MAL,NA
865836,865991,FEM,NA
867746,870441,FEM,NA
867898,868720,MAL,NA
869010,869359,CHI,N
870482,871737,CHI,C
871676,873991,FEM,NA
874493,878550,CHI,Y
878599,879011,FEM,NA
880720,882011,FEM,NA
883867,891219,NA,NA
883992,891024,CHI,Y
898860,899992,CHI,N
898892,900011,NA,NA
902354,906441,NA,NA
902492,903167,FEM,NA
903449,904239,CHI,N
903557,904011,OCH,NA
904689,905842,CHI,N
904746,904927,FEM,NA
906559,909396,NA,NA
906901,908491,CHI,N
907991,908160,FEM,NA
908646,908919,FEM,NA
910209,913493,NA,NA
910219,913481,CHI,Y
915492,920371,CHI,N
915511,920511,NA,NA
918864,918974,FEM,NA
921476,927455,NA,NA
921834,921993,CHI,N
921993,923714,OCH,NA
922511,922649,CHI,N
922882,923339,FEM,NA
922960,923655,CHI,C
924434,925011,FEM,NA
925012,927088,CHI,C
925113,926011,OCH,NA
928189,935577,NA,NA
928252,929663,CHI,Y
929637,931510,FEM,NA
931723,932511,CHI,C
932298,932511,OCH,NA
933010,934886,FEM,NA
935948,941679,NA,NA
935992,937011,CHI,N
936993,937293,FEM,NA
937384,938280,CHI,N
939087,939225,OCH,NA
939512,939633,MAL,NA
939830,941492,CHI,C
939992,940115,FEM,NA
940255,941416,FEM,NA
945518,946920,CHI,N
945591,946992,NA,NA
947430,966789,NA,NA
947503,952512,FEM,NA
952511,953633,CHI,N
953011,957012,FEM,NA
958184,959014,FEM,NA
958492,959169,OCH,NA
960471,962012,CHI,N
961991,966535,FEM,NA
963266,964150,CHI,C
964511,965606,CHI,C
967012,971614,NA,NA
967319,968492,CHI,N
967999,970262,FEM,NA
968579,968839,MAL,NA
969044,969781,MAL,NA
970184,971596,CHI,N
973954,977486,NA,NA
973964,976492,FEM,NA
976430,977247,MAL,NA
977923,985993,NA,NA
978013,978999,CHI,N
979283,981011,CHI,N
979845,980010,OCH,NA
980792,983554,MAL,NA
981511,982493,FEM,NA
983492,985941,CHI,C
986815,991964,NA,NA
986887,990011,FEM,NA
988330,989969,OCH,NA
990512,990620,MAL,NA
990993,992068,MAL,NA
993492,1005099,NA,NA
993492,994705,CHI,Y
994297,995055,MAL,NA
995011,997993,FEM,NA
997993,1000151,CHI,C
999687,1000149,FEM,NA
1000912,1001457,FEM,NA
1001147,1004659,CHI,C
1003639,1004025,FEM,NA
1005853,1009366,NA,NA
1005980,1009164,FEM,NA
1010510,1013991,NA,NA
1010664,1013865,FEM,NA
1010926,1011571,MAL,NA
1015595,1016493,NA,NA
1018992,1026392,NA,NA
1019491,1021491,MAL,NA
1021327,1022215,FEM,NA
1022333,1023313,FEM,NA
1023511,1025011,FEM,NA
1025212,1025511,FEM,NA
1027492,1045493,NA,NA
1027492,1029701,FEM,NA
1028492,1029010,MAL,NA
1029993,1032511,OCH,NA
1030511,1030876,CHI,N
1031010,1032741,CHI,Y
1032510,1036277,FEM,NA
1034492,1035511,OCH,NA
1035865,1038305,OCH,NA
1036493,1036817,NA,J
1037510,1040463,FEM,NA
1040330,1041226,CHI,Y
1040992,1042592,FEM,NA
1042011,1043511,CHI,Y
1043450,1045492,FEM,NA
1046253,1066297,NA,NA
1046321,1053493,OCH,NA
1047554,1047792,CHI,N
1048013,1050492,CHI,Y
1050747,1052404,CHI,Y
1052511,1052740,CHI,N
1053010,1053344,CHI,N
1053992,1057492,FEM,NA
1056301,1057146,MAL,NA
1057173,1059264,CHI,C
1058859,1058991,MAL,NA
1059278,1059421,MAL,NA
1059524,1059951,FEM,NA
1059964,1060681,CHI,C
1060086,1060288,OCH,NA
1060504,1062011,FEM,NA
1062266,1063851,CHI,N
1064512,1064819,CHI,N
1066976,1087511,NA,NA
1066993,1068184,CHI,N
1068058,1069059,FEM,NA
1068648,1069490,MAL,NA
1069991,1071510,CHI,C
1071510,1074952,FEM,NA
1074723,1075482,MAL,NA
1075466,1076249,NA,J
1075748,1076023,OCH,NA
1076895,1078172,FEM,NA
1077229,1077342,MAL,NA
1078179,1079720,CHI,C
1078675,1078786,FEM,NA
1079772,1081458,FEM,NA
1081991,1083491,CHI,N
1083044,1087492,FEM,NA
1090896,1103696,NA,NA
1091306,1091490,MAL,NA
1092651,1093491,FEM,NA
1093605,1095357,CHI,N
1093763,1093991,MAL,NA
1095285,1095700,FEM,NA
1097018,1102212,CHI,C
1100282,1100766,MAL,NA
1100896,1101065,MAL,NA
1102493,1103637,FEM,NA
1104406,1106011,NA,NA
1104597,1105756,FEM,NA
1105512,1105780,CHI,N
1108006,1108187,NA,NA
1108380,1146492,NA,NA
1108617,1109511,OCH,NA
1109217,1113583,CHI,N
1113011,1113607,OCH,NA
1113758,1114701,FEM,NA
1113991,1117288,OCH,NA
1116366,1117512,CHI,Y
1117943,1119511,CHI,Y
1118040,1119653,OCH,NA
1119511,1120664,FEM,NA
1120510,1121992,CHI,N
1122306,1123786,FEM,NA
1124246,1127010,CHI,Y
1127512,1128459,FEM,NA
1128512,1130399,CHI,C
1129992,1131668,FEM,NA
1130573,1130863,MAL,NA
1131492,1132992,CHI,Y
1133232,1136492,CHI,C
1136845,1137512,MAL,NA
1137491,1140510,CHI,N
1139786,1140129,OCH,NA
1140232,1140394,OCH,NA
1140239,1143493,FEM,NA
1140784,1141429,CHI,N
1140829,1140981,OCH,NA
1143492,1144499,CHI,N
1144213,1144318,OCH,NA
1144424,1144645,OCH,NA
1144631,1145534,FEM,NA
1148492,1155559,NA,NA
1148992,1150492,FEM,NA
1150200,1150988,MAL,NA
1151174,1152777,FEM,NA
1151565,1152100,OCH,NA
1152505,1153813,MAL,NA
1154410,1155483,CHI,N
1154412,1154971,FEM,NA
1157492,1159993,MAL,NA
1157510,1160485,NA,NA
1159010,1159741,FEM,NA
1161511,1164491,FEM,NA
1161511,1203888,NA,NA
1164308,1165857,OCH,NA
1165052,1165472,CHI,N
1166493,1168346,CHI,N
1168482,1171103,FEM,NA
1171088,1180229,CHI,C
1171511,1172179,FEM,NA
1177241,1178674,OCH,NA
1180511,1184428,FEM,NA
1184993,1187745,CHI,N
1187705,1189492,FEM,NA
1189492,1191011,CHI,N
1191205,1194929,CHI,Y
1193994,1194510,OCH,NA
1194586,1196491,FEM,NA
1195545,1197697,CHI,Y
1196512,1196718,OCH,NA
1196829,1197904,OCH,NA
1197492,1198904,FEM,NA
1198606,1200012,OCH,NA
1198797,1203512,CHI,N
1200317,1200442,OCH,NA
1204011,1214085,NA,NA
1204608,1206189,FEM,NA
1206011,1207493,CHI,C
1207482,1210012,FEM,NA
1210464,1211492,CHI,N
1211011,1212462,FEM,NA
1212992,1213878,CHI,N
1215422,1223269,NA,NA
1215493,1218217,CHI,C
1217162,1218745,OCH,NA
1219509,1219909,FEM,NA
1220010,1223238,CHI,C
1226011,1228510,FEM,NA
1226011,1229011,NA,NA
1227717,1229011,MAL,NA
1230512,1243227,NA,NA
1230512,1233160,CHI,C
1232378,1232493,FEM,NA
1233510,1234511,FEM,NA
1235323,1235995,MAL,NA
1236511,1239446,FEM,NA
1238743,1239160,MAL,NA
1240142,1242985,FEM,NA
1243510,1245246,NA,NA
1243591,1245010,CHI,C
1245402,1246742,NA,NA
1245535,1246669,MAL,NA
1248642,1249884,CHI,N
1248642,1267292,NA,NA
1250060,1251012,CHI,N
1251062,1253492,FEM,NA
1254511,1257577,CHI,Y
1254567,1257011,OCH,NA
1258092,1260316,CHI,C
1260509,1262200,FEM,NA
1262255,1267107,CHI,Y
1264493,1264987,OCH,NA
1265369,1266046,OCH,NA
1266329,1266493,OCH,NA
1269010,1271103,NA,NA
1269086,1270812,CHI,Y
1274233,1275691,NA,NA
1274257,1275610,CHI,C
1277011,1282430,NA,NA
1277141,1278423,CHI,N
1278281,1279192,FEM,NA
1279012,1280413,CHI,Y
1280566,1281006,FEM,NA
1280644,1282143,CHI,Y
1281511,1282010,OCH,NA
1286128,1287510,NA,NA
1286160,1287491,CHI,C
1291511,1294224,FEM,NA
1291511,1294491,NA,NA
1294763,1296010,NA,NA
1294993,1295815,CHI,N
1295227,1295747,OCH,NA
1298516,1299491,CHI,N
1298526,1299491,NA,NA
1303493,1323164,NA,NA
1303722,1307991,FEM,NA
1304417,1305573,MAL,NA
1305992,1306431,MAL,NA
1307472,1309521,CHI,C
1309443,1313291,FEM,NA
1310678,1310840,CHI,N
1310966,1311629,CHI,N
1312468,1314925,CHI,C
1314868,1315541,FEM,NA
1315492,1316607,CHI,C
1316557,1317725,FEM,NA
1317013,1318025,MAL,NA
1318010,1320531,CHI,C
1320621,1323034,FEM,NA
1325012,1339875,NA,NA
1325192,1330972,CHI,C
1327534,1327649,FEM,NA
1327835,1328011,OCH,NA
1328852,1328992,FEM,NA
1331318,1333011,FEM,NA
1333493,1339649,CHI,Y
1335012,1335277,FEM,NA
1359511,1364354,NA,NA
1359588,1359725,FEM,NA
1359985,1360213,FEM,NA
1360493,1362371,FEM,NA
1361845,1364326,CHI,N
1395492,1397838,FEM,NA
1395492,1400065,NA,NA
1397464,1398284,CHI,N
1398050,1398271,FEM,NA
1398992,1400011,FEM,NA
1404511,1404992,NA,NA
1438511,1444011,NA,NA
1438629,1441010,FEM,NA
1440992,1441991,CHI,N
1441139,1441524,OCH,NA
1441717,1444280,MAL,NA
1442121,1443012,FEM,NA
1443224,1443400,FEM,NA
1472511,1473959,NA,NA
1472945,1473608,FEM,NA
1497626,1498790,NA,NA
1497651,1498697,FEM,NA
1499992,1502928,NA,NA
1500010,1502678,FEM,NA
1503171,1503336,NA,NA
1503510,1509328,NA,NA
1504011,1506306,FEM,NA
1506144,1507001,CHI,N
1507398,1509118,FEM,NA
1509511,1512073,FEM,NA
1509511,1512096,NA,NA
1513200,1515033,NA,NA
1513266,1515011,FEM,NA
1525490,1533862,NA,NA
1525492,1528744,FEM,NA
1528487,1529670,CHI,N
1529461,1531623,FEM,NA
1531459,1532331,CHI,N
1532010,1533829,FEM,NA
1534511,1537597,NA,NA
1534520,1537596,FEM,NA
1538799,1540645,NA,NA
1538848,1540645,FEM,NA
1543511,1546408,MAL,NA
1543992,1546493,NA,NA
1544493,1544756,FEM,NA
1544913,1546012,FEM,NA
1546977,1547100,MAL,NA
1547309,1547490,MAL,NA
1548102,1548232,NA,NA
1550492,1554345,NA,NA
1550510,1554251,FEM,NA
1551077,1551511,MAL,NA
1555991,1558413,NA,NA
1556044,1558012,FEM,NA
1556364,1557991,MAL,NA
1560330,1561614,MAL,NA
1562011,1562215,NA,NA
1562485,1569859,NA,NA
1562492,1569492,FEM,NA
1570023,1571392,NA,NA
1570492,1571412,MAL,NA
1589105,1589375,NA,NA
1597798,1598686,NA,NA
1597899,1598512,FEM,NA
1602992,1611492,NA,NA
1603127,1605886,CHI,C
1605030,1605150,OCH,NA
1605742,1611112,FEM,NA
1606838,1608429,CHI,N
1611794,1612957,NA,NA
1612162,1612744,OCH,NA
1613755,1623512,NA,NA
1613993,1616587,CHI,Y
1616620,1618491,FEM,NA
1618993,1621492,OCH,NA
1621937,1623010,OCH,NA
1621954,1623297,CHI,N
1626870,1630493,NA,NA
1626991,1627511,OCH,NA
1627970,1628574,FEM,NA
1628674,1630107,CHI,N
1628762,1629511,FEM,NA
1629774,1629904,FEM,NA
1636080,1640601,NA,NA
1636165,1636572,OCH,NA
1637619,1639683,FEM,NA
1637788,1639511,MAL,NA
1639524,1640560,CHI,N
1642012,1642802,NA,NA
1643839,1646936,NA,NA
1643963,1646612,CHI,Y
1649341,1651415,NA,NA
1649408,1651011,OCH,NA
1650512,1650833,CHI,N
1652469,1660879,NA,NA
1652700,1653338,CHI,N
1652992,1653518,FEM,NA
1655162,1657087,FEM,NA
1657992,1660790,MAL,NA
1661806,1662960,NA,NA
1661906,1662780,FEM,NA
1664992,1666511,FEM,NA
1665011,1666726,NA,NA
1668011,1669012,FEM,NA
1668011,1669012,NA,NA
1670993,1673013,FEM,NA
1670993,1673695,NA,NA
1672660,1673592,CHI,N
1715010,1716475,FEM,NA
1715011,1716474,NA,NA
1728049,1728511,FEM,NA
1728101,1728511,NA,NA
1763500,1764465,NA,NA
1763522,1764295,FEM,NA
1854807,1855607,NA,NA
1854993,1855511,FEM,NA
1882853,1883992,NA,NA
1882931,1883866,FEM,NA
1887492,1889031,FEM,NA
1887511,1889047,NA,NA
1891991,1894198,NA,NA
1892202,1894210,FEM,NA
1892467,1893154,CHI,N
1897992,1899880,MAL,NA
1898011,1899661,NA,NA
1901067,1901992,NA,NA
1901132,1901491,CHI,N
1902577,1907285,NA,NA
1902671,1903992,CHI,C
1903886,1907209,FEM,NA
1908806,1910011,CHI,N
1908821,1913993,NA,NA
1910010,1912553,MAL,NA
1911511,1913889,FEM,NA
1916166,1921991,NA,NA
1916173,1919018,FEM,NA
1918532,1919529,CHI,C
1919638,1921280,MAL,NA
1919680,1921428,FEM,NA
1923011,1927010,NA,NA
1923227,1926870,FEM,NA
1935011,1936012,NA,NA
1935063,1936011,FEM,NA
1976010,1976682,NA,NA
1976123,1976590,FEM,NA
2002956,2004223,FEM,NA
2002990,2004222,NA,NA
2013883,2016711,NA,NA
2013991,2014939,FEM,NA
2015187,2016275,CHI,N
2017391,2019117,NA,NA
2017560,2017990,MAL,NA
2017580,2018883,FEM,NA
2018512,2018993,CHI,N
2072009,2072736,NA,NA
2072279,2072487,FEM,NA
2075993,2077491,NA,NA
2076006,2077447,CHI,N
2113094,2118772,NA,NA
2113317,2113459,FEM,NA
2113369,2115067,CHI,C
2115226,2118749,FEM,NA
2125560,2127553,FEM,NA
2125575,2127597,NA,NA
2132202,2136215,NA,NA
2132241,2136168,FEM,NA
2137712,2137855,NA,NA
2138010,2138864,MAL,NA
2138010,2139058,NA,NA
2200009,2200198,NA,NA
2203991,2205501,CHI,C
2203991,2205587,NA,NA
2895821,2896992,NA,NA
2895877,2896512,FEM,NA
2897269,2899817,NA,NA
2897512,2899711,CHI,Y
3149992,3152511,CHI,C
3149992,3152672,NA,NA
3153492,3155011,CHI,N
3153506,3156992,NA,NA
3155208,3156166,FEM,NA
3156236,3156660,CHI,N
3157383,3159649,NA,NA
3157712,3158991,FEM,NA
3158992,3159512,CHI,N
3165227,3165409,MAL,NA
3194267,3196900,NA,NA
3194643,3196010,CHI,C
3198511,3200813,NA,NA
3198658,3200744,FEM,NA
3202421,3203239,MAL,NA
3202492,3207011,NA,NA
3203812,3203986,FEM,NA
3204404,3206696,FEM,NA
3205813,3206863,MAL,NA
3207229,3207386,MAL,NA
3212968,3213768,MAL,NA
3212976,3213737,NA,NA
3213869,3213987,MAL,NA
3219664,3227511,NA,NA
3219991,3221191,CHI,N
3221029,3221512,FEM,NA
3221573,3222992,CHI,N
3223091,3223977,FEM,NA
3223147,3223972,MAL,NA
3223992,3227510,CHI,N
3224284,3224510,FEM,NA
3235992,3237310,FEM,NA
3235992,3238511,NA,NA
3236510,3238992,MAL,NA
3238763,3238866,NA,NA
3239234,3242224,NA,NA
3239360,3242036,CHI,N
3242680,3246511,NA,NA
3242990,3243402,OCH,NA
3243127,3243512,CHI,N
3243679,3244666,CHI,N
3245132,3246252,CHI,N
3250992,3273760,NA,NA
3251510,3254137,CHI,N
3254732,3254886,FEM,NA
3254972,3258457,CHI,N
3259317,3262793,CHI,C
3263954,3264951,CHI,N
3264779,3266009,MAL,NA
3265010,3267511,FEM,NA
3267376,3271740,CHI,C
3269531,3269997,FEM,NA
3269923,3270384,MAL,NA
3270623,3270903,FEM,NA
3271718,3272088,FEM,NA
3272253,3273738,CHI,C
3274987,3276944,NA,NA
3274992,3276836,FEM,NA
3279158,3280778,NA,NA
3279538,3280464,FEM,NA
3281271,3281485,NA,NA
3283529,3288203,NA,NA
3283733,3284101,FEM,NA
3284877,3285665,CHI,N
3285522,3286813,FEM,NA
3286383,3286621,MAL,NA
3286992,3288048,CHI,N
3289012,3291747,NA,NA
3289493,3290629,CHI,C
3290579,3291684,FEM,NA
3292373,3293716,NA,NA
3292385,3293472,FEM,NA
3293992,3306949,NA,NA
3294012,3295510,CHI,N
3295215,3296155,FEM,NA
3295554,3300490,MAL,NA
3300748,3302317,CHI,C
3302358,3306631,FEM,NA
3303541,3304521,CHI,Y
3305534,3306079,MAL,NA
3308894,3312325,NA,NA
3308992,3310788,FEM,NA
3309012,3310904,MAL,NA
3311012,3312080,FEM,NA
3318011,3318215,NA,NA
3318492,3321037,FEM,NA
3318492,3321462,NA,NA
3322963,3325523,NA,NA
3322988,3325511,CHI,N
3326734,3329512,NA,NA
