segment_onset,segment_offset,speaker_type,vcm_type
3844392,3846511,FEM,NA
3847345,3848493,MAL,NA
3849512,3853022,NA,NA
3849992,3851492,FEM,NA
3850492,3851137,CHI,N
3851091,3853781,MAL,NA
3855460,3860131,MAL,NA
3855492,3860011,NA,NA
3860511,3863500,NA,NA
3860511,3863528,MAL,NA
3864491,3866212,MAL,NA
3864547,3871677,NA,NA
3865745,3868723,FEM,NA
3867051,3867287,MAL,NA
3867478,3868639,MAL,NA
3868859,3869144,FEM,NA
3869119,3872189,MAL,NA
3869267,3869993,FEM,NA
3872510,3881010,MAL,NA
3872899,3875265,NA,NA
3876344,3877991,NA,NA
3879446,3880511,NA,NA
3884409,3887011,NA,NA
3884492,3885766,MAL,NA
3884492,3885906,FEM,NA
3886495,3888019,MAL,NA
3892492,3896010,MAL,NA
3892747,3895832,NA,NA
3900104,3901510,NA,NA
3900123,3901340,FEM,NA
3901993,3906284,MAL,NA
3902492,3907011,NA,NA
3905513,3907011,FEM,NA
3912011,3914789,MAL,NA
3912992,3914511,NA,NA
3916492,3918993,NA,NA
3916593,3918993,FEM,NA
3919548,3927147,NA,NA
3919860,3921013,FEM,NA
3921402,3921524,FEM,NA
3921580,3921698,OCH,NA
3921696,3921807,FEM,NA
3922012,3924720,FEM,NA
3924992,3926946,FEM,NA
3929852,3931492,NA,NA
3929934,3931213,FEM,NA
3933173,3945515,NA,NA
3933380,3944583,FEM,NA
3940630,3941011,MAL,NA
3941117,3941510,MAL,NA
3943976,3945343,MAL,NA
3944855,3945128,FEM,NA
3946138,3947193,NA,NA
3946247,3947010,CHI,N
3949255,3958324,NA,NA
3949415,3957906,FEM,NA
3949746,3950441,MAL,NA
3952493,3954405,MAL,NA
3954785,3954987,MAL,NA
3955492,3955733,MAL,NA
3956165,3957657,MAL,NA
3958492,3961492,MAL,NA
3958958,3961574,NA,NA
3960510,3960944,FEM,NA
3965510,3965891,NA,NA
3965993,3971827,NA,NA
3966511,3969992,FEM,NA
3968320,3968487,MAL,NA
3969014,3974576,MAL,NA
3972446,3990011,NA,NA
3973553,3973752,FEM,NA
3973980,3989444,FEM,NA
3978512,3980578,MAL,NA
3988513,3990796,MAL,NA
3990219,3990368,NA,NA
3992050,3998989,NA,NA
3992591,3992697,MAL,NA
3992601,3993919,FEM,NA
3994103,3994405,MAL,NA
3995011,3996992,FEM,NA
3996439,3999011,MAL,NA
4000079,4000324,MAL,NA
4001312,4003197,NA,NA
4001402,4001944,CHI,N
4002494,4002859,MAL,NA
4004488,4011540,NA,NA
4004605,4006468,MAL,NA
4006631,4008156,FEM,NA
4008012,4009097,CHI,N
4008881,4011541,FEM,NA
4009544,4010511,CHI,C
4013012,4030992,NA,NA
4013012,4017243,FEM,NA
4015185,4016763,MAL,NA
4017492,4030801,FEM,NA
4031895,4032582,NA,NA
4031897,4032511,FEM,NA
4033760,4035898,NA,NA
4034257,4035352,FEM,NA
4037506,4038512,FEM,NA
4037511,4038601,NA,NA
4038155,4038511,CHI,N
4039900,4069144,NA,NA
4039991,4041510,CHI,N
4040992,4043233,FEM,NA
4042511,4043950,MAL,NA
4044101,4047493,FEM,NA
4046451,4050271,MAL,NA
4048010,4059200,FEM,NA
4050758,4053315,MAL,NA
4054647,4054990,CHI,N
4056021,4056313,MAL,NA
4060039,4064511,CHI,C
4060176,4060529,MAL,NA
4061473,4062015,FEM,NA
4062698,4068655,FEM,NA
4066181,4066358,MAL,NA
4067850,4068059,CHI,N
4070171,4077512,NA,NA
4070464,4071588,CHI,C
4072992,4073993,CHI,C
4073510,4075297,FEM,NA
4074138,4076430,MAL,NA
4075488,4076492,FEM,NA
4076541,4077413,MAL,NA
4076701,4077050,FEM,NA
4078998,4081678,NA,NA
4079901,4081545,CHI,C
4083963,4085753,NA,NA
4083991,4085753,FEM,NA
4091992,4092910,NA,NA
4095993,4098545,NA,NA
4096006,4098510,FEM,NA
4097189,4097329,MAL,NA
4101202,4103289,NA,NA
4101492,4102511,FEM,NA
4104010,4105510,NA,NA
4104096,4105510,FEM,NA
4107993,4109011,FEM,NA
4107993,4109073,NA,NA
4115991,4117510,MAL,NA
4116120,4117586,NA,NA
4118992,4119410,NA,NA
4119512,4123722,NA,NA
4119992,4122496,FEM,NA
4122011,4124468,MAL,NA
4125479,4132511,NA,NA
4125492,4127517,MAL,NA
4128011,4128379,FEM,NA
4128487,4131008,FEM,NA
4130011,4132510,MAL,NA
4131278,4131470,FEM,NA
4137318,4138012,NA,NA
4142814,4147492,NA,NA
4142818,4144492,CHI,C
4144132,4144917,FEM,NA
4145497,4146898,CHI,C
4145626,4145773,FEM,NA
4145987,4147011,FEM,NA
4152992,4154511,NA,NA
4153140,4154320,CHI,C
4157436,4157954,NA,NA
4157492,4157777,FEM,NA
4160012,4160511,NA,NA
4160027,4160511,FEM,NA
4170759,4170990,MAL,NA
4176186,4176297,NA,NA
4176492,4178512,FEM,NA
4176492,4178996,NA,NA
4177511,4178348,MAL,NA
4179764,4180512,NA,NA
4180012,4180491,MAL,NA
4186991,4188992,FEM,NA
4186991,4188992,NA,NA
4195992,4197167,MAL,NA
4196251,4197012,NA,NA
4199337,4201652,MAL,NA
4199492,4201628,NA,NA
4202493,4205220,NA,NA
4202511,4205030,FEM,NA
4207449,4212658,NA,NA
4207493,4212164,FEM,NA
4210517,4210642,MAL,NA
4210993,4211535,MAL,NA
4211661,4211863,MAL,NA
4213482,4215512,NA,NA
4213492,4215512,FEM,NA
4216511,4216845,NA,NA
4216512,4216701,FEM,NA
4216980,4228990,NA,NA
4216992,4220392,FEM,NA
4220996,4227511,FEM,NA
4223141,4223571,MAL,NA
4226548,4226832,MAL,NA
4226992,4227375,MAL,NA
4227491,4229006,MAL,NA
4229511,4235767,NA,NA
4230011,4230642,FEM,NA
4230512,4233317,MAL,NA
4230912,4231511,FEM,NA
4233992,4234119,MAL,NA
4233992,4234512,FEM,NA
4234476,4235823,MAL,NA
4234884,4234992,FEM,NA
4235191,4235299,FEM,NA
4236140,4239993,NA,NA
4236492,4239511,FEM,NA
4238992,4239431,CHI,N
4241511,4245855,NA,NA
4241811,4243510,FEM,NA
4243011,4245851,MAL,NA
4243676,4244493,FEM,NA
4246466,4261522,NA,NA
4247011,4247148,FEM,NA
4247282,4253511,FEM,NA
4253511,4255666,MAL,NA
4254042,4257144,FEM,NA
4257510,4258992,FEM,NA
4258511,4261324,MAL,NA
4263011,4265336,MAL,NA
4264221,4265995,NA,NA
4265033,4265268,FEM,NA
4267299,4274781,NA,NA
4267492,4268196,CHI,N
4267504,4271098,FEM,NA
4269491,4270704,CHI,C
4271358,4272018,FEM,NA
4271493,4272818,MAL,NA
4273344,4273622,FEM,NA
4273493,4274114,CHI,N
4274006,4274298,FEM,NA
4275192,4275403,NA,NA
4276010,4276150,NA,NA
4276299,4286355,NA,NA
4276493,4277011,CHI,C
4276992,4279182,FEM,NA
4279466,4280011,CHI,N
4279492,4279659,OCH,NA
4279829,4281579,FEM,NA
4281660,4283511,CHI,C
4284012,4286174,CHI,C
4287676,4291390,NA,NA
4287723,4289510,CHI,C
4288869,4290190,FEM,NA
4290752,4290960,FEM,NA
4296589,4297131,NA,NA
4302035,4303549,NA,NA
4302188,4303276,FEM,NA
4303668,4304912,NA,NA
4303886,4304492,FEM,NA
4327376,4328512,NA,NA
4327383,4328498,FEM,NA
4353129,4353554,NA,NA
4353175,4353492,FEM,NA
4365401,4366469,NA,NA
4367010,4369011,NA,NA
4367194,4368036,MAL,NA
4368492,4369012,FEM,NA
4376040,4376153,NA,NA
4376985,4378011,NA,NA
4376992,4377898,FEM,NA
4387726,4389511,NA,NA
4387993,4389316,FEM,NA
4393008,4396511,NA,NA
4393011,4396511,FEM,NA
4423908,4426306,NA,NA
4423913,4426289,FEM,NA
4440266,4441537,NA,NA
4440493,4441379,FEM,NA
4440992,4441360,MAL,NA
4457012,4457133,NA,NA
4457732,4459143,NA,NA
4458491,4459012,FEM,NA
4461888,4463066,FEM,NA
4461912,4463021,NA,NA
4463368,4463491,NA,NA
4484484,4486956,NA,NA
4484511,4486499,MAL,NA
4486644,4486956,MAL,NA
4489356,4494888,MAL,NA
4489992,4491764,NA,NA
4491992,4494211,NA,NA
4499479,4501016,MAL,NA
4499511,4501210,NA,NA
4501430,4502944,NA,NA
4501604,4502529,MAL,NA
4502010,4502396,FEM,NA
4505279,4506511,FEM,NA
4505382,4506346,NA,NA
4511012,4512448,MAL,NA
4511012,4513034,NA,NA
4512491,4513011,FEM,NA
4527428,4531512,NA,NA
4527541,4528137,CHI,N
4528011,4528387,OCH,NA
4529010,4529287,FEM,NA
4530143,4531512,FEM,NA
4533492,4536511,FEM,NA
4533492,4538252,NA,NA
4535578,4536511,MAL,NA
4537078,4538011,CHI,C
4539296,4541815,NA,NA
4539491,4540510,FEM,NA
4539589,4539770,MAL,NA
4542969,4544349,NA,NA
4543228,4543425,OCH,NA
4543511,4543638,FEM,NA
4543742,4544010,FEM,NA
4545823,4547511,NA,NA
4545855,4547424,FEM,NA
4550843,4552517,MAL,NA
4550992,4557521,NA,NA
4553969,4555238,CHI,N
4555347,4556987,MAL,NA
4556010,4557510,FEM,NA
4560594,4561036,MAL,NA
4572504,4573133,NA,NA
4572556,4572991,FEM,NA
4602884,4603797,NA,NA
4602992,4603510,OCH,NA
4603289,4603419,CHI,N
4620417,4622435,FEM,NA
4620454,4622459,NA,NA
4677580,4678493,NA,NA
4691491,4695536,FEM,NA
4691491,4699844,NA,NA
4696034,4697990,MAL,NA
4697924,4699510,FEM,NA
4699979,4702011,NA,NA
4700489,4701993,FEM,NA
4703096,4703433,MAL,NA
4704011,4705493,NA,NA
4704024,4705131,MAL,NA
4705712,4705992,NA,NA
4710039,4711510,NA,NA
4710158,4711510,FEM,NA
4717992,4719393,NA,NA
4718010,4719085,CHI,N
4722342,4722668,NA,NA
4727828,4729396,NA,NA
4727891,4729202,CHI,N
4742123,4746725,NA,NA
4742493,4746511,FEM,NA
4758829,4761510,NA,NA
4758912,4761492,CHI,N
4764918,4766148,NA,NA
4765055,4765511,CHI,N
4769255,4770510,NA,NA
4769493,4770274,FEM,NA
4779500,4782441,NA,NA
4780418,4782011,FEM,NA
4785991,4789516,NA,NA
4786086,4787407,CHI,N
4787451,4789997,MAL,NA
4790991,4792010,NA,NA
4791137,4791704,CHI,N
4791356,4791623,OCH,NA
4801992,4802146,MAL,NA
4806010,4808492,FEM,NA
4806010,4813671,NA,NA
4808028,4808352,MAL,NA
4808492,4808679,MAL,NA
4808832,4813932,MAL,NA
4815464,4815992,NA,NA
4815546,4815991,FEM,NA
4818096,4818209,MAL,NA
4842885,4844991,NA,NA
4843493,4844492,CHI,N
4844111,4844992,OCH,NA
4851158,4851310,NA,NA
4880993,4881511,NA,NA
4887493,4889761,NA,NA
4891492,4892992,OCH,NA
4892287,4892992,NA,NA
4911565,4913133,NA,NA
4911629,4913011,FEM,NA
4923762,4923981,MAL,NA
4926805,4927510,NA,NA
4927623,4927783,NA,NA
4933509,4933617,NA,NA
4933973,4937491,NA,NA
4934486,4935492,CHI,N
4935679,4937010,CHI,N
4937986,4947961,NA,NA
4938011,4939601,CHI,Y
4939856,4940862,CHI,N
4941280,4941926,FEM,NA
4941408,4941604,MAL,NA
4942510,4942957,MAL,NA
4943028,4944275,CHI,N
4944564,4946010,CHI,C
4946552,4947818,CHI,N
4955992,4958044,MAL,NA
4956010,4960511,NA,NA
4958044,4958493,FEM,NA
4958511,4958845,CHI,N
4958992,4960568,MAL,NA
4961262,4965493,NA,NA
4961491,4961965,FEM,NA
4962082,4963461,MAL,NA
4963314,4965278,CHI,N
4964741,4964871,MAL,NA
4966132,4968474,MAL,NA
4966554,4970012,NA,NA
4968010,4969520,FEM,NA
4971775,4976011,MAL,NA
4972430,4983512,NA,NA
4976011,4977088,CHI,Y
4978247,4978493,FEM,NA
4978511,4983989,MAL,NA
4988549,4989111,OCH,NA
4988869,4988994,NA,NA
4990918,4992206,NA,NA
4991004,4992011,CHI,N
5012631,5013011,MAL,NA
5014369,5015500,NA,NA
5014506,5014852,OCH,NA
5018510,5020511,MAL,NA
5019011,5026731,NA,NA
5020522,5022620,FEM,NA
5022311,5027249,MAL,NA
5026868,5027010,NA,NA
5029130,5029471,MAL,NA
5030110,5034990,MAL,NA
5030539,5030790,NA,NA
5030993,5031303,NA,NA
5032081,5032199,NA,NA
5033171,5034756,NA,NA
5034869,5036197,NA,NA
5034984,5036077,FEM,NA
5036465,5038011,MAL,NA
5036492,5039108,NA,NA
5037937,5038992,CHI,N
5040451,5044548,NA,NA
5040696,5041157,MAL,NA
5043511,5044483,CHI,N
5045038,5046992,MAL,NA
5045039,5046492,NA,NA
5049010,5051744,NA,NA
5049010,5057010,MAL,NA
5052011,5054611,NA,NA
5056034,5056554,NA,NA
5060694,5063490,MAL,NA
5061012,5063118,NA,NA
5063405,5066993,NA,NA
5063511,5065011,CHI,N
5065986,5066745,CHI,N
5066012,5066517,OCH,NA
5067510,5068992,NA,NA
5067606,5068910,CHI,N
5069993,5071672,MAL,NA
5070322,5084035,NA,NA
5071555,5072465,CHI,N
5072389,5073012,MAL,NA
5073486,5074949,CHI,N
5076511,5077463,CHI,C
5077492,5078650,MAL,NA
5077991,5078733,FEM,NA
5078633,5079571,CHI,N
5079993,5080476,FEM,NA
5080713,5082492,MAL,NA
5080771,5081181,FEM,NA
5082011,5083935,FEM,NA
5084492,5086569,MAL,NA
5084880,5090783,NA,NA
5086878,5088766,CHI,C
5086992,5087291,OCH,NA
5087993,5088440,OCH,NA
5088511,5089989,MAL,NA
5089011,5090440,FEM,NA
5091285,5096405,NA,NA
5091512,5092693,FEM,NA
5091626,5092883,CHI,C
5093493,5095511,MAL,NA
5095393,5096255,CHI,N
5097112,5097775,NA,NA
5097511,5100069,MAL,NA
5097992,5099511,NA,NA
5100369,5100479,MAL,NA
5101252,5102992,NA,NA
5101500,5103287,MAL,NA
5104342,5121050,NA,NA
5104416,5104590,OCH,NA
5105012,5108993,MAL,NA
5109161,5109890,CHI,N
5110631,5111178,MAL,NA
5110992,5112178,OCH,NA
5111351,5111511,CHI,N
5111616,5112991,CHI,Y
5112119,5112266,MAL,NA
5112438,5112610,OCH,NA
5112644,5114028,MAL,NA
5113847,5115992,CHI,N
5116011,5117992,MAL,NA
5117860,5118663,CHI,N
5118491,5120992,MAL,NA
5121849,5130492,NA,NA
5121957,5123688,OCH,NA
5123491,5126201,MAL,NA
5126306,5126429,MAL,NA
5126951,5127450,CHI,N
5127511,5129011,MAL,NA
5131492,5132717,NA,NA
5133620,5134011,MAL,NA
5133633,5133825,NA,NA
5137992,5140172,CHI,N
5137992,5143100,NA,NA
5140493,5140739,FEM,NA
5141510,5142836,FEM,NA
5144194,5153023,NA,NA
5144492,5147059,CHI,N
5146511,5152586,MAL,NA
5153340,5154012,NA,NA
5153849,5153965,CHI,N
5155463,5162184,NA,NA
5156484,5158011,FEM,NA
5158419,5159511,OCH,NA
5158492,5159015,CHI,C
5158853,5158991,FEM,NA
5159150,5162488,MAL,NA
5162957,5164012,NA,NA
5162970,5163733,MAL,NA
5168991,5172489,MAL,NA
5169493,5173497,NA,NA
5172488,5173254,OCH,NA
5172512,5173222,CHI,C
5175574,5179492,MAL,NA
5175784,5179513,NA,NA
5179660,5183266,NA,NA
5180043,5180166,CHI,N
5180500,5182518,CHI,N
5182444,5183384,MAL,NA
5187491,5197753,NA,NA
5187576,5188685,CHI,N
5188511,5201512,MAL,NA
5198872,5201312,NA,NA
5204491,5208011,MAL,NA
5205563,5205933,NA,NA
5206516,5206872,NA,NA
5212910,5220510,MAL,NA
5213212,5215176,NA,NA
5216144,5219993,NA,NA
5218344,5218992,FEM,NA
5221493,5222227,NA,NA
5221565,5222173,CHI,N
5245538,5248211,NA,NA
5246183,5247511,CHI,Y
5246195,5246338,FEM,NA
5246461,5246650,FEM,NA
5246655,5247511,OCH,NA
5250607,5250806,MAL,NA
5250682,5250800,NA,NA
5251011,5251762,NA,NA
5252690,5253993,NA,NA
5253010,5253329,OCH,NA
5257011,5258105,NA,NA
5257236,5258011,CHI,N
5257239,5257492,OCH,NA
5260493,5262992,NA,NA
5260672,5261259,CHI,N
5261512,5263491,MAL,NA
5267492,5268969,NA,NA
5267543,5268792,CHI,N
5267614,5268112,OCH,NA
5273492,5277012,MAL,NA
5273492,5282270,NA,NA
5276991,5278495,FEM,NA
5277115,5277714,MAL,NA
5278011,5282490,MAL,NA
5282992,5285037,NA,NA
5283012,5285990,MAL,NA
5283114,5283511,FEM,NA
5289013,5293871,MAL,NA
5289730,5304615,NA,NA
5293136,5293757,FEM,NA
5293634,5294512,OCH,NA
5293898,5294764,FEM,NA
5295260,5296838,CHI,N
5296293,5303382,MAL,NA
5303011,5304511,CHI,C
5303468,5303866,OCH,NA
5308349,5308523,MAL,NA
5309793,5326926,NA,NA
5309992,5311011,CHI,N
5310456,5315486,MAL,NA
5312135,5312891,CHI,N
5315190,5316464,CHI,C
5316766,5317190,MAL,NA
5317169,5319084,CHI,N
5318992,5320448,FEM,NA
5320492,5320603,CHI,N
5321312,5322492,CHI,N
5322625,5324989,CHI,N
5324511,5327300,MAL,NA
5328421,5338959,NA,NA
5328492,5335713,MAL,NA
5330991,5332010,FEM,NA
5335991,5339401,MAL,NA
5336174,5336439,CHI,N
5342510,5345531,MAL,NA
5343492,5346418,NA,NA
5346910,5347990,MAL,NA
5347011,5347738,NA,NA
5348012,5352923,NA,NA
5348499,5351052,MAL,NA
5348666,5349240,FEM,NA
5350992,5351993,CHI,N
5351702,5353491,MAL,NA
5354512,5372616,MAL,NA
5354993,5366330,NA,NA
5366491,5372510,NA,NA
5381492,5381993,NA,NA
5381588,5381721,FEM,NA
5383493,5384021,OCH,NA
5383500,5384135,NA,NA
5384492,5388010,MAL,NA
5384507,5402253,NA,NA
5388080,5389492,CHI,C
5388614,5389365,OCH,NA
5389014,5392011,MAL,NA
5391949,5392767,CHI,N
5392194,5392319,MAL,NA
5392825,5394511,FEM,NA
5395012,5399936,MAL,NA
5399511,5400881,FEM,NA
5401288,5402096,CHI,N
5401841,5401942,FEM,NA
5403512,5408559,MAL,NA
5403986,5408274,NA,NA
5415010,5421962,MAL,NA
5415717,5421510,NA,NA
5423439,5438215,NA,NA
5423446,5425491,FEM,NA
5425512,5428043,MAL,NA
5427763,5429510,FEM,NA
5429303,5432010,MAL,NA
5432457,5433441,CHI,N
5432705,5433490,FEM,NA
5433991,5435964,OCH,NA
5436507,5437884,CHI,N
5438510,5438733,NA,NA
5438897,5457991,NA,NA
5439067,5441598,FEM,NA
5439145,5439909,CHI,N
5440996,5442110,CHI,C
5442491,5442985,OCH,NA
5442491,5443473,CHI,C
5443512,5445694,MAL,NA
5445011,5447051,FEM,NA
5447377,5448012,FEM,NA
5448011,5451011,MAL,NA
5451187,5453011,CHI,N
5451675,5451871,FEM,NA
5452537,5454493,MAL,NA
5454493,5456012,CHI,C
5456012,5458054,MAL,NA
5459957,5460991,NA,NA
5459967,5461911,MAL,NA
5461194,5461422,NA,NA
5466175,5467432,NA,NA
5466434,5467511,MAL,NA
5468133,5474304,MAL,NA
5468892,5491511,NA,NA
5470644,5471014,CHI,N
5474112,5476512,FEM,NA
5476012,5481010,MAL,NA
5481142,5482568,CHI,N
5482904,5484354,MAL,NA
5483012,5483493,FEM,NA
5483698,5483992,FEM,NA
5484741,5484976,FEM,NA
5484770,5485418,CHI,N
5485600,5486197,MAL,NA
5486010,5487306,CHI,C
5487453,5490497,CHI,Y
5487568,5487809,OCH,NA
5488859,5491252,OCH,NA
5491857,5492006,NA,NA
5493680,5495649,NA,NA
5493992,5495480,FEM,NA
5495992,5497511,NA,NA
5496272,5497492,FEM,NA
5499991,5502975,NA,NA
5500011,5502530,CHI,N
5507204,5508326,NA,NA
5507241,5508333,FEM,NA
5508864,5509493,NA,NA
5508992,5509427,FEM,NA
5511969,5513953,NA,NA
5511993,5513043,FEM,NA
5512013,5513447,OCH,NA
5513165,5513314,FEM,NA
5515511,5516491,CHI,N
5515511,5517565,NA,NA
5516475,5516777,FEM,NA
5518992,5521835,NA,NA
5518992,5521916,CHI,C
5523466,5543726,NA,NA
5523512,5523853,MAL,NA
5524443,5524808,MAL,NA
5524750,5526286,CHI,N
5526871,5528969,MAL,NA
5528750,5529835,CHI,N
5529511,5531990,MAL,NA
5531789,5533529,CHI,N
5533858,5533983,CHI,N
5533880,5534447,FEM,NA
5534136,5534846,CHI,N
5534492,5537108,MAL,NA
5536011,5537329,FEM,NA
5537012,5541103,CHI,C
5541156,5543490,MAL,NA
5544219,5547894,NA,NA
5544264,5545390,CHI,N
5545010,5547394,MAL,NA
5547511,5547693,CHI,N
5549423,5551917,NA,NA
5549492,5550511,CHI,N
5551188,5551679,MAL,NA
5553011,5554769,MAL,NA
5553449,5554510,NA,NA
5554875,5560413,MAL,NA
5555233,5558436,NA,NA
5558910,5560034,NA,NA
5561011,5563836,MAL,NA
5561676,5563914,NA,NA
5564511,5568510,NA,NA
5565512,5566867,CHI,N
5566953,5568578,MAL,NA
5573991,5576539,NA,NA
5574160,5574698,OCH,NA
5575009,5575973,CHI,N
5577323,5581516,NA,NA
5577336,5578492,CHI,N
5578512,5581492,MAL,NA
5581992,5585217,NA,NA
5582066,5582495,CHI,N
5582787,5582988,MAL,NA
5584106,5584216,MAL,NA
5584125,5584319,CHI,N
5586057,5597512,NA,NA
5586314,5588511,CHI,N
5588188,5588374,OCH,NA
5588565,5591511,MAL,NA
5591592,5592010,CHI,N
5592478,5597431,MAL,NA
5596908,5597333,CHI,N
5602492,5613797,MAL,NA
5602956,5604333,NA,NA
5604938,5605988,NA,NA
5607922,5609014,NA,NA
5610011,5613020,NA,NA
5611432,5611575,OCH,NA
5616135,5618550,MAL,NA
5616184,5621493,NA,NA
5618381,5618511,FEM,NA
5618511,5618837,CHI,C
5619058,5619225,MAL,NA
5619532,5622011,MAL,NA
5622888,5623846,NA,NA
5622991,5628793,MAL,NA
5623973,5624267,NA,NA
5624512,5628012,NA,NA
5628297,5628491,NA,NA
5631346,5631992,MAL,NA
5631351,5635011,NA,NA
5631878,5633068,CHI,Y
5633012,5634510,MAL,NA
5634284,5634510,CHI,N
5639451,5640511,NA,NA
5639492,5640434,CHI,N
5640740,5642011,NA,NA
5640992,5642490,MAL,NA
5646512,5651991,NA,NA
5646839,5649033,CHI,Y
5647739,5648601,OCH,NA
5648808,5649682,MAL,NA
5649797,5650732,CHI,C
5650661,5652370,MAL,NA
5653550,5655837,CHI,C
5653604,5657149,NA,NA
5655511,5655678,OCH,NA
5655682,5658816,MAL,NA
5658010,5668530,NA,NA
5659229,5661338,CHI,Y
5661011,5668169,MAL,NA
5664443,5665012,CHI,N
5667126,5667259,OCH,NA
5667391,5668390,OCH,NA
5677580,5691490,MAL,NA
5678237,5682866,NA,NA
5680670,5681320,FEM,NA
5683492,5691012,NA,NA
5685512,5685849,OCH,NA
5692668,5696436,NA,NA
5692678,5694011,FEM,NA
5693718,5696011,MAL,NA
5695677,5696119,FEM,NA
5696992,5698101,NA,NA
5697069,5697933,FEM,NA
5698952,5700113,NA,NA
5698991,5700037,CHI,N
5701141,5708257,MAL,NA
5701582,5705993,NA,NA
5706992,5713511,NA,NA
5708011,5708617,CHI,N
5708883,5714011,MAL,NA
5717333,5725490,NA,NA
5717393,5719595,CHI,C
5719506,5726097,MAL,NA
5726391,5733804,MAL,NA
5726511,5733489,NA,NA
5735510,5737832,NA,NA
5735644,5736520,MAL,NA
5737011,5737510,OCH,NA
5738511,5741511,MAL,NA
5739010,5741740,NA,NA
5741012,5741511,OCH,NA
5748006,5752827,MAL,NA
5748992,5752095,NA,NA
5753244,5755541,MAL,NA
5754672,5755013,NA,NA
5755960,5756301,NA,NA
5759483,5763491,NA,NA
5759512,5764001,MAL,NA
5759647,5759757,CHI,N
5766491,5769763,NA,NA
5766512,5769862,MAL,NA
5771491,5776208,NA,NA
5771822,5773314,FEM,NA
5772043,5773415,MAL,NA
5773513,5774510,CHI,C
5774139,5776993,MAL,NA
5777769,5779991,NA,NA
5777860,5779288,CHI,N
5778785,5778912,OCH,NA
5782506,5786873,MAL,NA
5782519,5783795,NA,NA
5785493,5786171,NA,NA
5788471,5789497,MAL,NA
5788790,5789492,NA,NA
5789659,5793993,NA,NA
5789991,5792507,CHI,Y
5791232,5793404,OCH,NA
5794187,5797915,NA,NA
5794975,5798021,MAL,NA
5798993,5801615,NA,NA
5799237,5801011,CHI,N
5799340,5799510,OCH,NA
5800781,5801159,MAL,NA
5806720,5808279,NA,NA
5806772,5808240,FEM,NA
5811257,5819207,NA,NA
5811355,5816301,FEM,NA
5811696,5812933,MAL,NA
5813112,5813485,MAL,NA
5813713,5813985,MAL,NA
5815950,5816910,CHI,N
5816570,5816919,FEM,NA
5817558,5818010,FEM,NA
5818601,5819028,CHI,N
5820992,5821888,CHI,N
5820992,5822011,NA,NA
5823088,5827653,NA,NA
5823233,5824153,CHI,C
5823328,5823510,FEM,NA
5824489,5824992,CHI,N
5824511,5825702,FEM,NA
5826014,5827006,CHI,N
5826041,5826492,FEM,NA
5827798,5833510,NA,NA
5827861,5828492,FEM,NA
5828153,5831990,MAL,NA
5832008,5833441,OCH,NA
5832019,5833426,CHI,C
5838991,5843642,NA,NA
5839012,5840993,FEM,NA
5839371,5839496,MAL,NA
5840988,5842289,CHI,N
5842697,5843510,FEM,NA
5845510,5845780,NA,NA
5845902,5847993,NA,NA
5845993,5847885,FEM,NA
5850908,5856011,NA,NA
5850935,5853922,FEM,NA
5852846,5852974,OCH,NA
5853683,5855085,CHI,C
5853779,5853885,OCH,NA
5854999,5855993,FEM,NA
5857512,5859731,NA,NA
5857815,5859074,FEM,NA
5858528,5859908,MAL,NA
5865991,5867010,FEM,NA
5865991,5868138,NA,NA
5867502,5874795,MAL,NA
5868511,5880320,NA,NA
5874061,5874744,FEM,NA
5875637,5877183,CHI,Y
5876818,5881491,MAL,NA
5881992,5885988,MAL,NA
5882009,5882510,NA,NA
5883963,5884787,NA,NA
5890511,5891512,FEM,NA
5890511,5891512,NA,NA
5894942,5896511,NA,NA
5895136,5896174,CHI,N
5895492,5896142,OCH,NA
5896626,5896992,NA,NA
5899217,5905332,NA,NA
5899245,5901150,CHI,N
5900992,5905212,MAL,NA
5905673,5913891,NA,NA
5906142,5906800,FEM,NA
5907155,5907258,MAL,NA
5907992,5913056,MAL,NA
5910801,5910992,FEM,NA
5913010,5913511,CHI,Y
5913100,5913493,OCH,NA
5915454,5923414,NA,NA
5916326,5916491,FEM,NA
5918036,5918195,FEM,NA
5918194,5918991,MAL,NA
5919473,5921010,FEM,NA
5919580,5919880,MAL,NA
5920992,5923231,MAL,NA
5921242,5921492,FEM,NA
5923992,5926299,NA,NA
5924176,5926061,CHI,Y
5930442,5937491,NA,NA
5930511,5933992,FEM,NA
5933996,5935066,OCH,NA
5935493,5938303,MAL,NA
5942201,5946280,NA,NA
5942492,5943511,FEM,NA
5942513,5944983,MAL,NA
5944187,5944911,FEM,NA
5945192,5945916,CHI,N
5945483,5945687,OCH,NA
5946510,5955359,NA,NA
5946929,5949138,CHI,Y
5949364,5951011,FEM,NA
5949663,5949849,MAL,NA
5950992,5952578,MAL,NA
5952725,5954409,OCH,NA
5953510,5955223,CHI,Y
5958011,5961487,MAL,NA
5958492,5967586,NA,NA
5960645,5961342,FEM,NA
5961261,5962219,CHI,Y
5962493,5963959,FEM,NA
5963993,5965024,MAL,NA
5964298,5964492,FEM,NA
5964767,5967032,CHI,Y
5964891,5964994,FEM,NA
5967224,5967511,FEM,NA
5969641,5970741,NA,NA
5969987,5970132,CHI,N
5970011,5970512,FEM,NA
5970257,5970458,CHI,N
5973586,5979251,NA,NA
5973654,5975284,CHI,N
