segment_onset,segment_offset,speaker_type,vcm_type
531492,532012,NA,NA
539146,539922,NA,NA
539511,539735,CHI,N
542368,543347,NA,NA
542492,543228,CHI,N
546156,548770,NA,NA
546569,548238,FEM,NA
549006,551892,NA,NA
549492,550424,CHI,N
549671,550365,OCH,NA
550032,551510,FEM,NA
550604,550751,OCH,NA
559481,560321,NA,NA
559707,560011,CHI,N
559727,560010,OCH,NA
561895,570947,NA,NA
562012,563536,OCH,NA
562015,564011,CHI,N
564398,568018,MAL,NA
567493,569012,FEM,NA
568512,571487,MAL,NA
572010,574830,CHI,N
572010,574992,NA,NA
576242,576898,NA,NA
577943,578221,MAL,NA
580492,584012,MAL,NA
580981,583111,NA,NA
584511,586011,NA,NA
584747,585916,CHI,N
598031,602013,NA,NA
599493,601704,FEM,NA
604010,620510,NA,NA
604488,605511,OCH,NA
607993,608388,CHI,N
611126,612135,MAL,NA
611837,612630,CHI,N
613373,614202,OCH,NA
614309,614511,OCH,NA
615485,617010,FEM,NA
616996,617359,CHI,N
617234,617492,FEM,NA
617419,619544,OCH,NA
617510,617691,CHI,N
617981,618239,CHI,N
619157,619511,CHI,N
619993,620241,MAL,NA
622357,622789,NA,NA
628493,630773,NA,NA
628992,630337,CHI,N
631992,632694,OCH,NA
631999,635011,NA,NA
632942,633096,MAL,NA
633194,634993,OCH,NA
635793,635942,NA,NA
636917,638512,NA,NA
636992,638492,OCH,NA
640852,642011,OCH,NA
641096,641454,NA,NA
646071,646177,NA,NA
646404,647420,NA,NA
647553,647671,NA,NA
650487,651736,NA,NA
651902,655589,NA,NA
652025,653186,FEM,NA
655692,655992,NA,NA
664202,664408,NA,NA
664991,665492,NA,NA
666279,667784,OCH,NA
666492,668807,NA,NA
667059,668011,CHI,N
668576,668726,OCH,NA
669757,670493,NA,NA
672254,676491,NA,NA
672423,673160,OCH,NA
672492,674492,CHI,N
673481,674355,OCH,NA
674492,676011,OCH,NA
677511,680596,NA,NA
677992,680010,FEM,NA
680851,681511,MAL,NA
680864,680992,NA,NA
683993,687530,NA,NA
686897,687105,MAL,NA
689354,689999,NA,NA
689492,689784,CHI,N
692786,693680,OCH,NA
699487,701011,OCH,NA
699585,701325,NA,NA
702992,704359,MAL,NA
703261,704015,NA,NA
717798,718456,OCH,NA
718100,721991,NA,NA
719012,721018,FEM,NA
723992,724512,NA,NA
737623,738617,OCH,NA
737974,738511,NA,NA
743332,744993,NA,NA
743511,744512,CHI,N
747492,748012,NA,NA
747551,748025,MAL,NA
749851,751341,NA,NA
749886,750342,FEM,NA
751783,752839,NA,NA
751938,752421,FEM,NA
761282,763140,OCH,NA
761783,763511,NA,NA
762583,763344,CHI,N
765511,766080,NA,NA
765560,766034,FEM,NA
770511,774492,OCH,NA
770642,774322,NA,NA
770987,771492,CHI,N
776491,776768,OCH,NA
777011,777190,OCH,NA
777553,780029,OCH,NA
777961,779993,NA,NA
781010,782721,NA,NA
781478,781854,MAL,NA
784013,784511,OCH,NA
787011,789576,NA,NA
787440,788709,CHI,N
789743,789991,NA,NA
795012,801701,NA,NA
795089,795367,OCH,NA
795493,799968,OCH,NA
797880,798491,FEM,NA
800579,800700,OCH,NA
800827,801510,OCH,NA
802482,802585,NA,NA
806492,807587,NA,NA
806993,807255,FEM,NA
810010,815010,NA,NA
810304,815010,OCH,NA
811991,812712,FEM,NA
815204,815972,NA,NA
815312,818439,MAL,NA
816463,817999,NA,NA
819482,820010,NA,NA
820992,821492,OCH,NA
822153,822330,OCH,NA
822511,847493,NA,NA
823389,824493,OCH,NA
823574,825160,FEM,NA
825780,829492,FEM,NA
826011,826340,OCH,NA
828510,830992,OCH,NA
831801,832427,OCH,NA
833492,834012,FEM,NA
834270,835824,MAL,NA
835993,847493,MAL,NA
841992,843492,FEM,NA
850492,865531,NA,NA
850510,853672,CHI,N
850839,851011,OCH,NA
852004,852530,MAL,NA
853511,855492,MAL,NA
855993,856511,OCH,NA
856732,856904,OCH,NA
859012,860573,FEM,NA
862834,862972,CHI,N
863492,864010,OCH,NA
863492,864010,CHI,N
865222,865511,MAL,NA
867512,869432,MAL,NA
867561,867664,NA,NA
867983,868111,NA,NA
868354,869105,NA,NA
870249,873511,MAL,NA
871582,872105,NA,NA
872993,879011,NA,NA
873620,877714,MAL,NA
874289,875492,FEM,NA
878003,878992,MAL,NA
884636,892927,NA,NA
884648,885220,OCH,NA
885283,885511,MAL,NA
885502,885617,OCH,NA
885622,885754,MAL,NA
885922,886516,MAL,NA
886751,889972,MAL,NA
889527,891493,CHI,C
891893,893842,OCH,NA
894491,931236,NA,NA
895661,895951,FEM,NA
898356,898511,FEM,NA
898493,899806,CHI,C
899601,903553,FEM,NA
903992,905928,CHI,C
905511,907011,MAL,NA
906586,909510,CHI,C
907286,907510,FEM,NA
909611,910991,FEM,NA
909800,910784,MAL,NA
911993,914011,FEM,NA
915361,916066,MAL,NA
915492,919510,FEM,NA
918493,918616,MAL,NA
920992,924185,FEM,NA
924487,929524,FEM,NA
924492,925489,MAL,NA
929492,930992,NA,J
930511,930843,OCH,NA
931546,932634,OCH,NA
931807,947415,NA,NA
932135,932618,NA,J
932686,949664,MAL,NA
947629,949934,NA,NA
950366,950477,NA,NA
950373,950501,MAL,NA
950992,964593,NA,NA
951019,951510,CHI,N
951542,964991,MAL,NA
966106,982060,NA,NA
966433,967700,CHI,Y
968011,970512,OCH,NA
969992,972189,CHI,Y
970750,970986,OCH,NA
971868,973613,MAL,NA
972103,972255,FEM,NA
973436,974632,CHI,Y
974575,975685,FEM,NA
974671,975044,MAL,NA
975846,978011,CHI,Y
976605,977157,OCH,NA
977493,977645,OCH,NA
978011,981511,FEM,NA
978718,981727,MAL,NA
982835,993112,NA,NA
983254,984756,FEM,NA
984511,986511,CHI,N
985993,987284,MAL,NA
986632,986914,CHI,N
987302,988863,CHI,N
988460,992458,FEM,NA
992712,992866,FEM,NA
993986,995366,NA,NA
994052,995292,CHI,N
995968,1026314,NA,NA
995986,997010,CHI,N
997289,999493,OCH,NA
998038,998510,FEM,NA
998256,998364,CHI,N
999908,1000991,OCH,NA
1001012,1003493,FEM,NA
1002659,1003864,MAL,NA
1004128,1005792,OCH,NA
1004277,1005659,CHI,Y
1005991,1007511,CHI,Y
1007242,1008938,FEM,NA
1007411,1009024,MAL,NA
1009891,1010490,MAL,NA
1010104,1010492,FEM,NA
1010991,1011234,OCH,NA
1010991,1011793,CHI,N
1011385,1011512,OCH,NA
1012012,1013872,CHI,N
1013992,1016523,FEM,NA
1014410,1015812,CHI,N
1015764,1017659,MAL,NA
1017954,1019090,CHI,N
1019051,1021969,MAL,NA
1019282,1022603,FEM,NA
1022738,1025492,MAL,NA
1023131,1023511,FEM,NA
1023823,1023992,FEM,NA
1025502,1026229,CHI,N
1027011,1030054,NA,NA
1027156,1028471,CHI,N
1028211,1030012,FEM,NA
1031522,1037666,NA,NA
1031537,1033992,FEM,NA
1032991,1036511,MAL,NA
1034238,1034876,CHI,N
1035435,1037615,FEM,NA
1051775,1051886,MAL,NA
1055714,1061011,NA,NA
1055776,1056512,CHI,N
1056512,1059992,MAL,NA
1058992,1061010,FEM,NA
1083124,1084570,NA,NA
1083304,1084521,MAL,NA
1083309,1084470,FEM,NA
1090211,1091072,MAL,NA
1093279,1099553,NA,NA
1093301,1096841,CHI,N
1097012,1099992,MAL,NA
1102003,1106011,NA,NA
1102393,1104511,CHI,N
1102557,1102790,MAL,NA
1102984,1104165,OCH,NA
1104376,1106511,MAL,NA
1110491,1115491,NA,NA
1110608,1112992,CHI,N
1113814,1115441,FEM,NA
1116705,1118927,MAL,NA
1116781,1118992,NA,NA
1134425,1136511,MAL,NA
1134992,1135989,NA,NA
1163511,1165195,FEM,NA
1163511,1165492,NA,NA
1165339,1165472,FEM,NA
1166105,1173397,NA,NA
1166137,1169551,CHI,N
1170566,1173146,CHI,C
1173584,1174993,NA,NA
1173737,1174510,FEM,NA
1175401,1176491,NA,NA
1175492,1176386,CHI,N
1181512,1183718,FEM,NA
1181512,1183849,NA,NA
1188996,1189644,NA,NA
1189068,1189645,FEM,NA
1192492,1193010,NA,NA
1199510,1206530,NA,NA
1199885,1202637,CHI,N
1203010,1205059,MAL,NA
1205221,1206320,CHI,N
1209718,1211136,NA,NA
1210012,1211011,FEM,NA
1213520,1216878,MAL,NA
1213999,1214109,NA,NA
1215486,1226018,NA,NA
1216893,1219728,CHI,N
1218512,1220493,OCH,NA
1220073,1223512,CHI,N
1220751,1222479,MAL,NA
1223682,1225483,OCH,NA
1225511,1225641,MAL,NA
1226494,1227012,MAL,NA
1226507,1227012,NA,NA
1227282,1227754,MAL,NA
1228134,1229703,MAL,NA
1229003,1229386,NA,NA
1229492,1231664,NA,NA
1230871,1231723,MAL,NA
1233993,1235343,NA,NA
1234043,1234743,MAL,NA
1234511,1236168,OCH,NA
1235594,1241991,NA,NA
1236290,1236491,OCH,NA
1237493,1240011,MAL,NA
1240010,1241011,CHI,N
1241011,1241510,MAL,NA
1243227,1279010,NA,NA
1243421,1254977,MAL,NA
1248011,1249206,FEM,NA
1252010,1253011,FEM,NA
1254746,1256084,CHI,N
1256492,1256634,MAL,NA
1256710,1257873,CHI,N
1257512,1267205,MAL,NA
1267611,1268991,CHI,C
1268647,1277488,MAL,NA
1276553,1276992,FEM,NA
1278388,1279416,MAL,NA
1279797,1280798,MAL,NA
1282993,1289512,MAL,NA
1283732,1294012,NA,NA
1289534,1289861,OCH,NA
1289993,1296007,MAL,NA
1294491,1299290,NA,NA
1296172,1296656,MAL,NA
1296780,1296888,MAL,NA
1297441,1301015,MAL,NA
1299473,1300232,NA,NA
1300992,1301321,OCH,NA
1300992,1301329,NA,NA
1301493,1303493,OCH,NA
1301569,1303518,NA,NA
1303741,1313491,NA,NA
1303967,1313591,MAL,NA
1304512,1306313,FEM,NA
1314993,1334543,NA,NA
1315254,1315526,MAL,NA
1318511,1321365,CHI,N
1321267,1322782,MAL,NA
1321512,1321993,FEM,NA
1322492,1323407,FEM,NA
1323010,1334991,MAL,NA
1335515,1341993,NA,NA
1335538,1337668,FEM,NA
1338944,1340993,FEM,NA
1339301,1339989,MAL,NA
1341055,1341511,OCH,NA
1341993,1345068,MAL,NA
1342200,1355403,NA,NA
1345191,1345490,MAL,NA
1345827,1345987,MAL,NA
1346682,1348876,FEM,NA
1348694,1352452,MAL,NA
1353098,1353511,FEM,NA
1353883,1355240,CHI,N
1357012,1362861,NA,NA
1357417,1358558,FEM,NA
1357493,1359228,MAL,NA
1359745,1362492,CHI,N
1363325,1363492,NA,NA
1363993,1367198,NA,NA
1364560,1364683,FEM,NA
1364602,1365417,MAL,NA
1365010,1366510,FEM,NA
1367368,1385504,NA,NA
1367992,1370491,OCH,NA
1368552,1368805,FEM,NA
1371139,1372113,OCH,NA
1372138,1374960,CHI,N
1372248,1372511,OCH,NA
1375815,1376186,MAL,NA
1377024,1378492,CHI,N
1379327,1381904,OCH,NA
1382834,1385946,MAL,NA
1385645,1386558,NA,NA
1385993,1386492,FEM,NA
1387493,1388629,NA,NA
1387555,1388535,MAL,NA
1408492,1411501,NA,NA
1408511,1409993,CHI,N
1409516,1411511,MAL,NA
1412262,1418492,NA,NA
1412308,1413518,CHI,N
1413636,1414689,MAL,NA
1414287,1414493,FEM,NA
1415372,1418102,CHI,N
1420509,1422993,NA,NA
1420511,1422101,CHI,N
1421795,1421949,FEM,NA
1421992,1422863,MAL,NA
1422294,1422795,FEM,NA
1423275,1433975,NA,NA
1423913,1425327,CHI,N
1425300,1426993,FEM,NA
1426511,1429491,MAL,NA
1429491,1430703,CHI,N
1430992,1433511,MAL,NA
1433263,1433579,FEM,NA
1434674,1435849,NA,NA
1434731,1435511,CHI,C
1436511,1442861,NA,NA
1437510,1439116,FEM,NA
1437991,1438150,CHI,N
1439510,1441415,FEM,NA
1440730,1441488,MAL,NA
1442117,1448501,MAL,NA
1443209,1447861,NA,NA
1448641,1449011,MAL,NA
1448788,1448908,NA,NA
1449193,1449341,MAL,NA
1451510,1452031,MAL,NA
1452500,1455492,NA,NA
1452992,1455012,FEM,NA
1454387,1454593,MAL,NA
1456993,1485302,NA,NA
1457587,1458832,MAL,NA
1459173,1474111,MAL,NA
1463010,1464991,FEM,NA
1470504,1471510,FEM,NA
1473992,1475904,FEM,NA
1475012,1475159,MAL,NA
1475493,1475650,MAL,NA
1476011,1479011,FEM,NA
1476029,1476343,MAL,NA
1478512,1484055,MAL,NA
1484393,1485237,FEM,NA
1485991,1517657,NA,NA
1487290,1488424,CHI,N
1487914,1509490,MAL,NA
1494011,1494112,FEM,NA
1509909,1510422,FEM,NA
1510053,1510672,OCH,NA
1510711,1511219,MAL,NA
1511384,1512282,OCH,NA
1513492,1513992,FEM,NA
1513613,1517521,MAL,NA
1518510,1520511,OCH,NA
1519012,1523702,NA,NA
1519992,1523689,MAL,NA
1524104,1526011,MAL,NA
1524511,1525993,NA,NA
1526369,1526489,NA,NA
1527992,1528257,OCH,NA
1528011,1528382,NA,NA
1528492,1534493,NA,NA
1528991,1532010,CHI,N
1532221,1532501,OCH,NA
1532262,1532424,CHI,N
1532868,1534493,MAL,NA
1534764,1536991,NA,NA
1535126,1536493,OCH,NA
1538011,1544511,NA,NA
1538033,1543293,FEM,NA
1542512,1545305,MAL,NA
1546300,1546425,MAL,NA
1546493,1558599,NA,NA
1546992,1549511,FEM,NA
1550991,1557510,FEM,NA
1555991,1559293,MAL,NA
1561511,1564432,MAL,NA
1561992,1564010,NA,NA
1566974,1585989,MAL,NA
1567492,1581821,NA,NA
1574652,1575595,FEM,NA
1578292,1579845,FEM,NA
1579994,1580121,FEM,NA
1580312,1581362,FEM,NA
1582212,1586039,NA,NA
1583491,1583609,FEM,NA
1584956,1585643,FEM,NA
1588240,1590181,NA,NA
1588366,1590011,FEM,NA
1591512,1594615,MAL,NA
1591765,1601014,NA,NA
1594752,1594987,MAL,NA
1595241,1595415,MAL,NA
1595511,1595658,CHI,N
1595536,1599510,MAL,NA
1599517,1600992,OCH,NA
1599885,1600012,CHI,N
1602511,1610493,NA,NA
1602696,1602983,MAL,NA
1603098,1603297,MAL,NA
1603992,1606010,CHI,N
1606242,1606613,FEM,NA
1606885,1607150,FEM,NA
1607011,1608315,OCH,NA
1607349,1607472,FEM,NA
1608010,1609510,CHI,N
1608598,1608993,OCH,NA
1609168,1610245,MAL,NA
1612367,1613491,NA,NA
1612616,1613100,CHI,N
1612695,1612813,OCH,NA
1615992,1618744,MAL,NA
1616205,1617474,NA,NA
1619303,1619868,NA,NA
1619332,1619756,CHI,N
1621510,1623491,NA,NA
1621946,1623519,OCH,NA
1621991,1622474,CHI,N
1625846,1627282,NA,NA
1625891,1627285,FEM,NA
1632992,1635864,NA,NA
1633289,1634511,FEM,NA
1633439,1634963,MAL,NA
1635380,1635491,FEM,NA
1638944,1661334,NA,NA
1638956,1640512,MAL,NA
1641122,1643123,CHI,N
1643102,1645007,MAL,NA
1643558,1647608,FEM,NA
1647925,1648890,OCH,NA
1647947,1648992,CHI,N
1649003,1650982,MAL,NA
1650917,1651557,CHI,N
1651717,1652289,MAL,NA
1651955,1653124,FEM,NA
1653235,1654401,FEM,NA
1654712,1655993,CHI,N
1655613,1657476,OCH,NA
1659678,1660277,CHI,N
1661931,1667512,NA,NA
1662037,1667010,CHI,N
1662132,1663011,OCH,NA
1668023,1668166,NA,NA
1669532,1671069,NA,NA
1669992,1670510,OCH,NA
1670011,1670973,FEM,NA
1676298,1681008,NA,NA
1676599,1681012,CHI,N
1681565,1683492,NA,NA
1681732,1683214,CHI,N
1699333,1700594,OCH,NA
1699409,1700011,NA,NA
1702002,1702292,NA,NA
1703012,1705035,NA,NA
1703492,1704904,CHI,N
1704458,1704797,OCH,NA
1708965,1711493,NA,NA
1708992,1710268,FEM,NA
1710383,1710493,FEM,NA
1711660,1716992,NA,NA
1712097,1713319,CHI,N
1715492,1716511,FEM,NA
1717654,1718511,OCH,NA
1718012,1721492,NA,NA
1719050,1720012,OCH,NA
1719514,1719654,CHI,N
1719871,1720914,CHI,N
1723727,1724959,OCH,NA
1736054,1737369,OCH,NA
1737511,1737643,OCH,NA
1738034,1738140,NA,NA
1738478,1738603,NA,NA
1738555,1738700,OCH,NA
1739644,1739841,NA,NA
1740329,1743993,NA,NA
1740493,1743492,OCH,NA
1741657,1741824,CHI,N
1744667,1746179,OCH,NA
1745518,1745726,NA,NA
1747992,1748324,OCH,NA
1751333,1756492,NA,NA
1751345,1755992,OCH,NA
1754799,1755940,CHI,N
1757582,1758675,MAL,NA
1757629,1758992,NA,NA
1759492,1760150,NA,NA
1770181,1773011,NA,NA
1770476,1772511,FEM,NA
1771354,1772928,OCH,NA
1773787,1773937,OCH,NA
1774170,1774381,OCH,NA
1775262,1780404,NA,NA
1775491,1776903,FEM,NA
1775932,1776990,MAL,NA
1777304,1777854,OCH,NA
1778011,1779992,FEM,NA
1780513,1787660,NA,NA
1781511,1783705,CHI,N
1784030,1785010,FEM,NA
1785513,1786986,MAL,NA
1788011,1790492,NA,NA
1788119,1790110,FEM,NA
1791993,1796161,NA,NA
1792145,1795510,FEM,NA
1792295,1792511,CHI,N
1795492,1796012,CHI,N
1795910,1796064,OCH,NA
1796943,1799230,NA,NA
1796992,1797512,CHI,N
1797196,1797512,OCH,NA
1801011,1803517,NA,NA
1801059,1803511,FEM,NA
1805863,1808278,NA,NA
1806033,1806492,OCH,NA
1806055,1806548,CHI,N
1806508,1808177,FEM,NA
1809128,1813651,NA,NA
1809170,1810056,FEM,NA
1811511,1813516,FEM,NA
1816908,1818992,MAL,NA
1816992,1829348,NA,NA
1818820,1820732,CHI,N
1820760,1822552,FEM,NA
1821511,1823953,MAL,NA
1822682,1823011,FEM,NA
1823264,1824239,CHI,N
1824356,1826511,MAL,NA
1824992,1827889,FEM,NA
1827510,1829511,MAL,NA
1831771,1833992,NA,NA
1831788,1833666,FEM,NA
1834586,1843223,NA,NA
1834746,1836531,FEM,NA
1837271,1837490,OCH,NA
1837991,1840765,FEM,NA
1840180,1841579,MAL,NA
1841493,1842011,FEM,NA
1841732,1841970,MAL,NA
1842281,1843015,CHI,N
1843432,1850688,NA,NA
1843790,1844512,FEM,NA
1844011,1846993,OCH,NA
1844993,1845492,CHI,C
1846493,1847232,FEM,NA
1848012,1848493,FEM,NA
1848930,1850231,CHI,N
1849789,1849895,OCH,NA
1850858,1857306,NA,NA
1851010,1853480,FEM,NA
1853825,1856014,CHI,N
1855236,1856512,OCH,NA
1856360,1856492,NA,J
1856491,1857011,FEM,NA
1859114,1861446,NA,NA
1859482,1861112,CHI,N
1859853,1860012,OCH,NA
1860222,1860772,OCH,NA
1861554,1863493,NA,NA
1861753,1863010,CHI,N
1865492,1865735,NA,NA
1866572,1869491,MAL,NA
1866991,1884678,NA,NA
1869872,1871257,CHI,C
1870012,1873466,OCH,NA
1872011,1872181,CHI,N
1873776,1873992,FEM,NA
1874428,1874544,MAL,NA
1877108,1878355,CHI,N
1878625,1882511,FEM,NA
1879764,1880721,CHI,N
1882109,1882227,MAL,NA
1882717,1884749,MAL,NA
1885405,1889438,NA,NA
1886304,1886817,CHI,N
1887514,1889407,CHI,N
1891492,1893973,NA,NA
1891510,1893089,CHI,N
1892307,1892413,OCH,NA
1895837,1896510,NA,NA
1895992,1896427,CHI,N
1905992,1906991,NA,NA
1906202,1906477,CHI,N
1906237,1906755,OCH,NA
1911477,1914013,NA,NA
1911656,1912989,MAL,NA
1913331,1913709,CHI,N
1914592,1916468,MAL,NA
1915049,1945495,NA,NA
1916210,1918432,CHI,N
1918191,1946268,MAL,NA
1943544,1945355,FEM,NA
1946926,2034492,MAL,NA
1947083,1972991,NA,NA
1952512,1953580,FEM,NA
1962630,1962765,FEM,NA
1973271,1976239,NA,NA
1976348,1976748,NA,NA
1976849,2100723,NA,NA
2023145,2023320,FEM,NA
2033512,2037265,FEM,NA
2036492,2041794,MAL,NA
2040697,2040999,CHI,N
2041492,2045086,CHI,N
2043011,2043730,MAL,NA
2045010,2047492,MAL,NA
2047012,2051492,FEM,NA
2049983,2082997,MAL,NA
2074668,2075584,FEM,NA
2078990,2080011,FEM,NA
2082686,2084095,CHI,Y
2083678,2086602,FEM,NA
2084749,2085284,CHI,N
2085465,2085951,CHI,N
2086663,2088494,CHI,N
2087065,2090538,FEM,NA
2090512,2092065,CHI,Y
2091945,2094367,FEM,NA
2093227,2093632,CHI,N
2093511,2094424,MAL,NA
2094447,2095510,CHI,N
2095090,2096227,FEM,NA
2096012,2099512,CHI,N
2099010,2099228,MAL,NA
2099407,2101989,MAL,NA
2101560,2120003,NA,NA
2102316,2103882,FEM,NA
2102993,2104900,MAL,NA
2107510,2162011,MAL,NA
2120239,2138380,NA,NA
2121491,2122483,FEM,NA
2138511,2195511,NA,NA
2161492,2163745,FEM,NA
2162703,2195992,MAL,NA
2197469,2209012,MAL,NA
2197511,2202617,NA,NA
2203511,2208992,NA,NA
2210644,2248493,NA,NA
2211114,2252169,MAL,NA
2221511,2222512,FEM,NA
2249993,2255992,NA,NA
2251511,2254233,FEM,NA
2254510,2254993,FEM,NA
2254535,2255534,MAL,NA
2254898,2255492,CHI,N
2256216,2260781,MAL,NA
2257106,2265493,NA,NA
2260492,2262396,FEM,NA
2263580,2264800,FEM,NA
2264978,2265344,FEM,NA
2266579,2266695,NA,NA
2269510,2269731,NA,NA
2270006,2276029,NA,NA
2270511,2273467,MAL,NA
2270992,2275992,FEM,NA
2275493,2275741,MAL,NA
2277455,2280491,MAL,NA
2278469,2279991,NA,NA
2280982,2281687,NA,NA
2283606,2284516,MAL,NA
2283800,2312248,NA,NA
2284347,2290511,CHI,Y
2286323,2290034,OCH,NA
