segment_onset,segment_offset,speaker_type,vcm_type
715993,717404,MAL,NA
717579,724015,NA,NA
717587,723492,OCH,NA
724776,724884,NA,NA
726494,727984,NA,NA
726531,727893,FEM,NA
728258,729011,NA,NA
728333,729867,OCH,NA
729511,729627,NA,NA
729940,734510,NA,NA
730060,730458,OCH,NA
730581,731269,OCH,NA
732454,733262,MAL,NA
733492,734511,MAL,NA
746585,747010,NA,NA
748340,750414,FEM,NA
748352,750390,NA,NA
754512,757011,NA,NA
754993,757011,FEM,NA
761511,761729,NA,NA
761992,765445,MAL,NA
761992,765510,NA,NA
765875,766992,NA,NA
765907,766511,FEM,NA
768012,769153,NA,NA
768511,768796,FEM,NA
769431,771981,NA,NA
769746,771010,MAL,NA
772106,772224,NA,NA
774134,774347,NA,NA
774173,774480,MAL,NA
775168,775511,NA,NA
778363,782136,NA,NA
779011,779200,FEM,NA
779588,782104,FEM,NA
782317,782940,NA,NA
782350,782850,MAL,NA
782391,782857,FEM,NA
783594,785064,NA,NA
783651,784952,FEM,NA
785182,785644,NA,NA
786281,786512,NA,NA
790511,790798,NA,NA
791262,792950,OCH,NA
791286,792803,NA,NA
792150,792413,FEM,NA
796245,796785,OCH,NA
796357,796492,NA,NA
797378,798191,OCH,NA
799472,802682,NA,NA
799492,800992,FEM,NA
800511,803468,OCH,NA
804492,806043,NA,NA
804659,805889,FEM,NA
806304,808140,NA,NA
806502,807545,MAL,NA
808513,811783,NA,NA
808645,811385,MAL,NA
811890,811998,NA,NA
814875,815997,OCH,NA
827744,828775,NA,NA
827854,828750,FEM,NA
832322,834232,OCH,NA
832334,834023,NA,NA
834395,837142,OCH,NA
834756,836811,NA,NA
838013,839157,OCH,NA
838772,838991,NA,NA
839904,840734,NA,NA
840063,840191,MAL,NA
840895,841558,NA,NA
843353,844033,OCH,NA
843492,845492,NA,NA
844104,844369,FEM,NA
844471,845217,FEM,NA
845593,845991,OCH,NA
851403,854565,OCH,NA
852010,854492,NA,NA
855011,856496,OCH,NA
856165,856396,NA,NA
857593,858011,NA,NA
857726,858011,FEM,NA
872512,872672,NA,NA
872557,872662,MAL,NA
900421,902991,OCH,NA
900992,902867,NA,NA
908729,909505,OCH,NA
908734,909492,NA,NA
929732,930493,OCH,NA
929792,930632,NA,NA
930731,931502,OCH,NA
953061,960010,NA,NA
953129,954516,FEM,NA
954288,954455,OCH,NA
954511,957582,MAL,NA
957454,959992,FEM,NA
957759,957914,MAL,NA
960341,964492,OCH,NA
960614,960729,NA,NA
961492,962326,NA,NA
963136,967512,NA,NA
964511,966492,FEM,NA
965993,967547,MAL,NA
969538,974992,OCH,NA
969908,972512,NA,NA
973541,975092,NA,NA
975829,977646,OCH,NA
975839,977533,NA,NA
984992,985139,OCH,NA
985993,986800,NA,NA
993992,998344,OCH,NA
994623,1003511,NA,NA
998011,998772,FEM,NA
998987,1001442,FEM,NA
1001680,1003496,FEM,NA
1005180,1006154,NA,NA
1009511,1010461,NA,NA
1009996,1010322,CHI,N
1010094,1010239,OCH,NA
1011275,1013511,NA,NA
1011277,1013493,OCH,NA
1016493,1016817,NA,NA
1024512,1032511,NA,NA
1024873,1026974,FEM,NA
1026334,1026484,MAL,NA
1027210,1027332,FEM,NA
1027608,1029307,FEM,NA
1029417,1032510,FEM,NA
1030573,1031135,MAL,NA
1053010,1054492,NA,NA
1053493,1053640,OCH,NA
1053511,1054395,FEM,NA
1054762,1054884,NA,NA
1055001,1057492,NA,NA
1055035,1057011,FEM,NA
1060393,1061492,FEM,NA
1060422,1061473,NA,NA
1074492,1074649,NA,NA
1074492,1074711,FEM,NA
1099128,1099493,FEM,NA
1099128,1099511,NA,NA
1154021,1156350,MAL,NA
1154407,1157013,NA,NA
1157993,1160357,MAL,NA
1158388,1158511,NA,NA
1163492,1167491,FEM,NA
1163492,1167562,NA,NA
1165840,1166048,OCH,NA
1167944,1169802,MAL,NA
1168293,1169351,NA,NA
1171493,1173712,OCH,NA
1171496,1174010,NA,NA
1172715,1173511,FEM,NA
1175027,1178721,MAL,NA
1176307,1177988,NA,NA
1182016,1183493,OCH,NA
1182082,1183488,NA,NA
1184531,1185193,NA,NA
1184630,1184993,FEM,NA
1185361,1185493,NA,NA
1185666,1185789,NA,NA
1185973,1187510,NA,NA
1186178,1186993,OCH,NA
1186189,1186511,FEM,NA
1187467,1188010,MAL,NA
1189551,1191011,NA,NA
1189627,1189958,FEM,NA
1189647,1190401,MAL,NA
1191130,1192011,NA,NA
1191491,1191965,OCH,NA
1199500,1200172,MAL,NA
1199718,1200307,NA,NA
1200511,1200970,NA,NA
1210012,1210491,MAL,NA
1210027,1210402,NA,NA
1213527,1214823,NA,NA
1213581,1215010,OCH,NA
1225012,1227521,NA,NA
1225434,1227493,FEM,NA
1228465,1228593,MAL,NA
1228772,1228882,MAL,NA
1230512,1232512,FEM,NA
1230512,1232699,NA,NA
1242511,1243726,NA,NA
1242511,1243802,MAL,NA
1245491,1247010,FEM,NA
1245491,1248201,NA,NA
1247977,1248590,OCH,NA
1251509,1252010,NA,NA
1251511,1251987,FEM,NA
1252717,1253991,FEM,NA
1252738,1253992,NA,NA
1254194,1254511,NA,NA
1255618,1257044,MAL,NA
1255676,1255794,NA,NA
1257161,1257264,MAL,NA
1260293,1261810,MAL,NA
1261157,1265706,NA,NA
1261992,1264071,FEM,NA
1262056,1262183,MAL,NA
1263457,1264772,MAL,NA
1264184,1265011,FEM,NA
1265849,1267945,NA,NA
1268279,1272992,NA,NA
1268507,1272965,FEM,NA
1274010,1275778,MAL,NA
1274819,1274922,NA,NA
1277856,1282510,NA,NA
1277870,1282165,FEM,NA
1299868,1301144,FEM,NA
1299891,1301194,NA,NA
1304492,1304776,NA,NA
1305109,1308511,NA,NA
1305192,1308511,FEM,NA
1320511,1322364,MAL,NA
1321464,1321759,NA,NA
1321976,1322324,NA,NA
1326146,1327012,FEM,NA
1326156,1327017,NA,NA
1327463,1328798,NA,NA
1327492,1328545,FEM,NA
1328577,1328678,OCH,NA
1329099,1331011,MAL,NA
1329105,1331184,NA,NA
1329554,1331123,FEM,NA
1331618,1333010,FEM,NA
1331623,1333046,NA,NA
1333214,1335912,NA,NA
1333299,1335923,FEM,NA
1334249,1334511,OCH,NA
1337062,1337492,NA,NA
1337975,1341568,NA,NA
1337992,1341590,FEM,NA
1339114,1339389,OCH,NA
1339728,1339984,OCH,NA
1343547,1344273,FEM,NA
1343547,1344301,NA,NA
1344566,1344991,NA,NA
1344632,1344806,OCH,NA
1345499,1346348,NA,NA
1347720,1347911,MAL,NA
1349342,1350992,NA,NA
1349389,1350493,FEM,NA
1350073,1350584,MAL,NA
1363449,1365297,NA,NA
1363456,1365010,FEM,NA
1365010,1365256,OCH,NA
1365491,1365815,OCH,NA
1366021,1368507,NA,NA
1367012,1367240,FEM,NA
1367434,1368511,FEM,NA
1370343,1373348,NA,NA
1370348,1370783,FEM,NA
1371021,1371208,FEM,NA
1371431,1371671,OCH,NA
1371845,1372007,OCH,NA
1372012,1373308,FEM,NA
1372683,1372992,OCH,NA
1373789,1375504,FEM,NA
1373802,1375506,NA,NA
1376669,1377010,NA,NA
1382154,1385840,NA,NA
1382268,1383500,OCH,NA
1382500,1383575,FEM,NA
1383838,1388075,OCH,NA
1385984,1388070,NA,NA
1386445,1388001,FEM,NA
1388278,1391628,OCH,NA
1388328,1390024,NA,NA
1390642,1391838,NA,NA
1394155,1399599,NA,NA
1394251,1395974,FEM,NA
1394251,1396516,OCH,NA
1396634,1399744,OCH,NA
1397512,1398511,FEM,NA
1400021,1400689,NA,NA
1400110,1400515,OCH,NA
1402986,1404834,NA,NA
1403492,1404511,FEM,NA
1405099,1405690,OCH,NA
1405136,1405492,NA,NA
1405618,1405903,NA,NA
1405797,1410510,OCH,NA
1406012,1408589,NA,NA
1408933,1409579,NA,NA
1409699,1410512,NA,NA
1411010,1416614,NA,NA
1411493,1415364,FEM,NA
1416401,1416607,MAL,NA
1416725,1416831,NA,NA
1422492,1423027,OCH,NA
1422659,1422760,NA,NA
1424186,1425706,OCH,NA
1424201,1425492,NA,NA
1428194,1433592,OCH,NA
1428545,1428916,NA,NA
1429056,1430759,NA,NA
1431459,1433511,NA,NA
1436493,1441318,NA,NA
1436493,1443012,OCH,NA
1441429,1442592,NA,NA
1443503,1444384,OCH,NA
1444758,1450492,NA,NA
1444858,1445012,OCH,NA
1445011,1446992,FEM,NA
1447865,1448494,FEM,NA
1448967,1449546,FEM,NA
1449718,1449958,OCH,NA
1450065,1450396,OCH,NA
1450700,1450992,OCH,NA
1451522,1452480,OCH,NA
1452009,1452424,NA,NA
1453569,1456512,OCH,NA
1453591,1455511,NA,NA
1463010,1463150,NA,NA
1464078,1466992,NA,NA
1464492,1466797,FEM,NA
1464995,1466353,OCH,NA
1469613,1469785,OCH,NA
1469912,1470509,OCH,NA
1470012,1472241,NA,NA
1470999,1471186,FEM,NA
1472492,1478324,NA,NA
1472607,1472911,FEM,NA
1472992,1473213,OCH,NA
1473662,1473827,OCH,NA
1474463,1474887,MAL,NA
1474991,1476770,FEM,NA
1476993,1477214,OCH,NA
1477568,1477966,OCH,NA
1478490,1480993,NA,NA
1478550,1480582,FEM,NA
1481551,1483590,OCH,NA
1481993,1483512,NA,NA
1488672,1491492,NA,NA
1489011,1490069,FEM,NA
1490010,1490920,OCH,NA
1490881,1490992,FEM,NA
1491991,1495010,NA,NA
1492042,1493993,OCH,NA
1493512,1494968,FEM,NA
1519042,1520723,OCH,NA
1519106,1520498,NA,NA
1520993,1522184,NA,NA
1521312,1521444,FEM,NA
1522511,1522757,NA,NA
1523222,1524012,NA,NA
1524194,1527972,NA,NA
1524482,1524622,OCH,NA
1525085,1525228,OCH,NA
1525907,1528011,OCH,NA
1528490,1529032,NA,NA
1529801,1541511,NA,NA
1530011,1540993,FEM,NA
1541086,1541226,OCH,NA
1544493,1545527,NA,NA
1544559,1544966,FEM,NA
1544945,1545333,OCH,NA
1546493,1552627,NA,NA
1546498,1547993,FEM,NA
1548644,1552510,FEM,NA
1552841,1554507,NA,NA
1553320,1554491,OCH,NA
1554647,1557188,NA,NA
1554714,1557019,FEM,NA
1554863,1554991,OCH,NA
1557493,1564824,NA,NA
1557500,1562299,FEM,NA
1560963,1561609,MAL,NA
1563190,1564827,OCH,NA
1565187,1567511,NA,NA
1565636,1566969,FEM,NA
1565860,1565992,OCH,NA
1569491,1575855,NA,NA
1569598,1569919,FEM,NA
1570204,1572560,OCH,NA
1570322,1570447,FEM,NA
1571511,1575510,FEM,NA
1578214,1580404,NA,NA
1578278,1580315,FEM,NA
1578992,1580288,OCH,NA
1585281,1587736,NA,NA
1585455,1586412,FEM,NA
1585567,1586499,OCH,NA
1586513,1587720,MAL,NA
1588992,1590499,NA,NA
1589183,1590492,OCH,NA
1593493,1594907,NA,NA
1593528,1593898,FEM,NA
1594146,1594897,OCH,NA
1595685,1596152,OCH,NA
1595752,1596157,NA,NA
1596544,1597011,OCH,NA
1602742,1605319,NA,NA
1602998,1605582,OCH,NA
1603010,1603992,FEM,NA
1606492,1614516,NA,NA
1606534,1606735,FEM,NA
1607480,1609492,FEM,NA
1609733,1614028,FEM,NA
1617492,1618253,NA,NA
1617506,1621073,OCH,NA
1618486,1621262,NA,NA
1620442,1621011,FEM,NA
1622109,1627639,OCH,NA
1623491,1627511,NA,NA
1629511,1629766,OCH,NA
1629897,1631011,OCH,NA
1629961,1631046,NA,NA
1632511,1634328,NA,NA
1632631,1637493,OCH,NA
1632646,1633011,FEM,NA
1634799,1637492,NA,NA
1637709,1640681,NA,NA
1637756,1640491,OCH,NA
1639008,1640095,FEM,NA
1640993,1645472,OCH,NA
1641124,1652003,NA,NA
1644744,1645286,FEM,NA
1645589,1653492,OCH,NA
1652204,1653492,NA,NA
1653693,1657348,OCH,NA
1654511,1657250,NA,NA
1657601,1658019,NA,NA
1660525,1662815,NA,NA
1661511,1662675,FEM,NA
1665969,1667010,OCH,NA
1666232,1666365,NA,NA
1666524,1668271,NA,NA
1667334,1667511,OCH,NA
1667630,1667743,FEM,NA
1667910,1668195,FEM,NA
1672743,1673047,OCH,NA
1672761,1673011,NA,NA
1673673,1674765,NA,NA
1673691,1674493,OCH,NA
1678011,1678600,OCH,NA
1680473,1681511,NA,NA
1686540,1686650,NA,NA
1686887,1687106,NA,NA
1687679,1689010,NA,NA
1688003,1689004,FEM,NA
1697031,1698450,NA,NA
1697768,1698001,FEM,NA
1703460,1704469,NA,NA
1705512,1705630,NA,NA
1714738,1714927,OCH,NA
1715342,1715504,OCH,NA
1715803,1715992,OCH,NA
1716323,1716512,NA,NA
1720548,1720766,OCH,NA
1721022,1723012,OCH,NA
1721839,1722813,NA,NA
1723160,1723263,OCH,NA
1726512,1726694,OCH,NA
1727200,1727991,OCH,NA
1727212,1727992,NA,NA
1728493,1729946,NA,NA
1728511,1728616,FEM,NA
1729021,1729245,FEM,NA
1729492,1729850,FEM,NA
1735101,1735582,NA,NA
1735692,1738011,NA,NA
1735992,1737101,FEM,NA
1737347,1737868,FEM,NA
1738206,1739512,NA,NA
1738216,1739510,FEM,NA
1740356,1740511,OCH,NA
1744485,1747992,NA,NA
1744511,1747554,FEM,NA
1744608,1745094,OCH,NA
1749511,1749668,NA,NA
1749992,1751808,NA,NA
1750511,1751809,FEM,NA
1753878,1755511,FEM,NA
1753912,1755512,NA,NA
1755802,1756011,NA,NA
1769592,1769926,NA,NA
1774906,1775135,NA,NA
1787356,1790010,NA,NA
1787493,1789992,FEM,NA
1791511,1791796,FEM,NA
1791511,1792125,NA,NA
1793163,1794491,MAL,NA
1794023,1794177,NA,NA
1802481,1803488,MAL,NA
1804250,1804377,MAL,NA
1804493,1805489,MAL,NA
1805102,1805391,NA,NA
1805677,1806406,NA,NA
1814889,1815962,OCH,NA
1814893,1817051,NA,NA
1818492,1820019,FEM,NA
1818492,1820284,NA,NA
1819090,1820273,OCH,NA
1820524,1822284,NA,NA
1820806,1821179,OCH,NA
1821012,1822092,FEM,NA
1821709,1822011,OCH,NA
1822411,1824320,NA,NA
1822510,1824344,FEM,NA
1835879,1837421,NA,NA
1836010,1837206,FEM,NA
1837770,1840053,OCH,NA
1838992,1840016,NA,NA
1840416,1840956,OCH,NA
1840435,1840958,NA,NA
1846871,1847511,OCH,NA
1847053,1847492,NA,NA
1848663,1850011,NA,NA
1848992,1849778,FEM,NA
1849807,1849925,OCH,NA
1852065,1854490,OCH,NA
1852067,1855511,NA,NA
1852151,1852448,FEM,NA
1852613,1852991,FEM,NA
1854944,1859902,OCH,NA
1855781,1859851,NA,NA
1861890,1863184,NA,NA
1861957,1863022,CHI,N
1863726,1865511,NA,NA
1863802,1865493,FEM,NA
1866107,1869885,NA,NA
1866124,1866786,OCH,NA
1867992,1869826,FEM,NA
1869510,1869763,OCH,NA
1870206,1874941,NA,NA
1870236,1871512,FEM,NA
1871986,1872290,OCH,NA
1871993,1872295,CHI,N
1873464,1874902,FEM,NA
1889011,1889295,NA,NA
1890663,1891011,OCH,NA
1890680,1890992,NA,NA
1892992,1893524,NA,NA
1897992,1898544,MAL,NA
1897992,1898611,NA,NA
1899988,1900565,NA,NA
1900031,1900141,FEM,NA
1900279,1900424,FEM,NA
1900717,1901746,NA,NA
1900793,1900913,MAL,NA
1901092,1902012,MAL,NA
1904813,1910583,NA,NA
1905512,1905782,FEM,NA
1905992,1910511,FEM,NA
1911327,1914992,MAL,NA
1911506,1914490,NA,NA
1916980,1920512,NA,NA
1916992,1920492,FEM,NA
1919028,1919146,OCH,NA
1919374,1920042,OCH,NA
1951697,1952446,NA,NA
1952007,1952253,CHI,N
1953111,1953992,NA,NA
1953124,1953991,FEM,NA
1954625,1955992,NA,NA
1954662,1956491,OCH,NA
1959992,1961757,NA,NA
1960011,1961606,FEM,NA
1967676,1968695,NA,NA
1967689,1968507,FEM,NA
1969127,1969853,NA,NA
1969304,1969459,OCH,NA
1969993,1971068,NA,NA
1970045,1970626,FEM,NA
1975992,1976470,OCH,NA
1976010,1976226,NA,NA
1979492,1986515,NA,NA
1980492,1984510,FEM,NA
1984755,1985592,OCH,NA
1986992,1989506,FEM,NA
1986992,1996724,NA,NA
1990013,1990675,FEM,NA
1990906,1991571,OCH,NA
1991355,1991993,FEM,NA
1992129,1993493,FEM,NA
1993511,1993897,MAL,NA
1994993,1996512,FEM,NA
1997011,1998373,NA,NA
1997511,1998247,FEM,NA
1998493,2000132,NA,NA
1998511,2001052,OCH,NA
1998680,1998992,FEM,NA
2000492,2005317,NA,NA
2001186,2004360,FEM,NA
2004510,2004991,OCH,NA
2006513,2006881,OCH,NA
2006993,2007224,OCH,NA
2007092,2007269,NA,NA
2008888,2009850,NA,NA
2008992,2009822,FEM,NA
2013992,2015052,NA,NA
2014257,2015011,FEM,NA
2015531,2015992,NA,NA
2016510,2019735,NA,NA
2018046,2018189,FEM,NA
2018437,2019510,FEM,NA
2043056,2043510,OCH,NA
2043161,2043873,NA,NA
2048669,2048922,NA,NA
2049965,2052209,NA,NA
2050491,2052492,OCH,NA
2057122,2057621,OCH,NA
2062328,2063509,OCH,NA
2062346,2063586,NA,NA
2064180,2067010,NA,NA
2064204,2065890,FEM,NA
2066067,2066992,FEM,NA
2067287,2067503,NA,NA
2067576,2069041,MAL,NA
2067722,2067990,NA,NA
2068413,2068985,NA,NA
2069474,2070510,OCH,NA
2069493,2071386,NA,NA
2070719,2070883,MAL,NA
2072858,2074512,NA,NA
2072891,2074356,FEM,NA
2073070,2073510,OCH,NA
2074641,2075011,NA,NA
2106010,2107692,NA,NA
2106052,2112736,OCH,NA
2107941,2110526,NA,NA
2110841,2112861,NA,NA
2113109,2115011,NA,NA
2113170,2114010,FEM,NA
2114011,2114237,OCH,NA
2114367,2120278,OCH,NA
2115312,2117511,NA,NA
2117902,2119613,NA,NA
2121037,2123381,NA,NA
2121456,2121831,FEM,NA
2121861,2127315,OCH,NA
2123511,2124527,NA,NA
2124740,2126598,NA,NA
2126731,2127249,NA,NA
2127808,2129428,NA,NA
2127975,2128237,FEM,NA
2127992,2129443,OCH,NA
2128337,2128511,FEM,NA
2129667,2130462,NA,NA
2129679,2132568,OCH,NA
2130609,2132735,NA,NA
2131512,2132632,FEM,NA
2133140,2133705,NA,NA
2133167,2133739,OCH,NA
2133888,2137492,NA,NA
2133992,2134616,FEM,NA
2135260,2137494,OCH,NA
2137622,2137772,NA,NA
2137663,2137830,OCH,NA
2138493,2139595,NA,NA
2138947,2139053,MAL,NA
2139382,2139532,MAL,NA
2141147,2144492,OCH,NA
2141201,2144228,NA,NA
2144770,2145664,OCH,NA
2145111,2145233,NA,NA
2145359,2145492,NA,NA
2148491,2151237,NA,NA
2149008,2149506,FEM,NA
2150267,2150446,OCH,NA
2150621,2155133,OCH,NA
2151951,2154070,NA,NA
2156011,2156889,NA,NA
2156234,2156858,OCH,NA
2157737,2158083,NA,NA
2157950,2168299,OCH,NA
2158409,2164464,NA,NA
2164949,2167992,NA,NA
2171446,2174951,NA,NA
2171492,2173011,FEM,NA
2172192,2175697,OCH,NA
2177992,2178491,NA,NA
2178011,2178342,FEM,NA
2180164,2181590,NA,NA
2180230,2180492,FEM,NA
2180240,2181610,OCH,NA
2181129,2181294,FEM,NA
2184141,2185137,NA,NA
2184170,2185063,FEM,NA
2185372,2187296,NA,NA
2185385,2187115,FEM,NA
2192851,2194992,OCH,NA
2192992,2195511,NA,NA
2196329,2196493,NA,NA
2196555,2196899,OCH,NA
2198492,2200011,NA,NA
2202037,2202324,OCH,NA
2202491,2203551,NA,NA
2202685,2203154,OCH,NA
2204054,2205990,NA,NA
2204867,2204990,OCH,NA
2211464,2211979,OCH,NA
