segment_onset,segment_offset,speaker_type,vcm_type
214836,216341,NA,NA
215598,215991,FEM,NA
217011,257347,NA,NA
217126,219276,CHI,Y
217991,218097,OCH,NA
218511,219642,OCH,NA
219228,220519,FEM,NA
220632,221074,FEM,NA
221319,221665,FEM,NA
221822,223899,CHI,Y
223511,225585,MAL,NA
225560,228012,CHI,Y
227635,228276,FEM,NA
228126,229986,CHI,Y
228992,229179,OCH,NA
229638,231491,MAL,NA
231491,235492,CHI,Y
231979,232992,OCH,NA
234510,237510,FEM,NA
239011,241303,FEM,NA
241257,242600,CHI,Y
242369,252747,MAL,NA
253191,253709,OCH,NA
253393,253766,NA,J
254011,256375,MAL,NA
258339,259085,NA,NA
259504,259757,NA,NA
259511,259882,MAL,NA
259991,263491,MAL,NA
259991,269352,NA,NA
263010,264991,FEM,NA
265309,276413,MAL,NA
270300,276674,NA,NA
279011,284401,MAL,NA
279507,280253,NA,NA
282518,282699,NA,NA
282992,283328,NA,NA
283493,283599,NA,NA
287459,288396,NA,NA
287643,288244,OCH,NA
291512,292492,MAL,NA
291980,293586,NA,NA
295542,319491,NA,NA
295756,297082,OCH,NA
296106,296217,FEM,NA
296492,297010,FEM,NA
297920,299491,MAL,NA
299492,305574,FEM,NA
300512,301012,OCH,NA
301215,301480,OCH,NA
304992,305370,MAL,NA
305492,309559,MAL,NA
309310,311548,CHI,Y
309688,309877,MAL,NA
310492,311346,OCH,NA
313171,314123,CHI,N
313588,313865,OCH,NA
315355,315993,FEM,NA
315726,317786,OCH,NA
317608,317993,CHI,N
318278,319485,MAL,NA
320510,332756,NA,NA
320579,322496,FEM,NA
322311,325510,CHI,Y
323992,324858,OCH,NA
325279,326951,MAL,NA
326759,329992,CHI,Y
327792,328511,FEM,NA
331012,332877,MAL,NA
334506,347890,NA,NA
334564,339765,FEM,NA
334601,335244,MAL,NA
340011,340124,FEM,NA
340492,343492,FEM,NA
342510,349759,MAL,NA
344373,344511,CHI,N
349248,349351,NA,NA
349491,351902,NA,NA
349993,351517,FEM,NA
354964,373096,NA,NA
355992,363493,FEM,NA
363493,363665,MAL,NA
365511,366891,FEM,NA
367598,368384,OCH,NA
368859,372011,MAL,NA
373744,374564,OCH,NA
374011,374212,NA,NA
374345,374500,NA,NA
374738,374951,NA,NA
375011,378310,MAL,NA
375909,379228,NA,NA
380533,393641,NA,NA
381500,388053,FEM,NA
388511,392991,MAL,NA
394991,395544,NA,NA
396141,397753,NA,NA
396338,398321,MAL,NA
398868,401492,NA,NA
399899,400993,OCH,NA
401870,408451,NA,NA
402011,402315,OCH,NA
402492,403975,OCH,NA
405493,408385,MAL,NA
412508,414511,NA,NA
413323,414226,MAL,NA
418510,438333,NA,NA
419075,419343,MAL,NA
419511,428030,FEM,NA
427012,428170,MAL,NA
428971,430280,FEM,NA
430491,432079,OCH,NA
431511,433534,FEM,NA
433510,435010,OCH,NA
434511,438333,FEM,NA
439992,445443,NA,NA
440492,441432,FEM,NA
441435,443011,OCH,NA
443386,443907,OCH,NA
443492,444992,FEM,NA
446507,448991,NA,NA
447601,447734,OCH,NA
447992,448547,OCH,NA
449202,452324,NA,NA
449584,449802,OCH,NA
449874,449992,FEM,NA
450522,452129,OCH,NA
452804,458992,NA,NA
453492,454339,FEM,NA
454796,455538,FEM,NA
455993,456114,OCH,NA
456992,458011,OCH,NA
458276,458814,MAL,NA
461347,461463,NA,NA
464508,467011,NA,NA
464511,466998,FEM,NA
470011,470365,NA,NA
471344,476992,NA,NA
471486,472144,OCH,NA
471945,473832,MAL,NA
474172,474332,OCH,NA
475035,475447,MAL,NA
475838,475990,MAL,NA
475991,476511,CHI,N
477510,485904,NA,NA
478857,480383,OCH,NA
479704,479993,FEM,NA
482321,485990,MAL,NA
486008,499010,NA,NA
486493,486680,OCH,NA
487029,488511,OCH,NA
487536,491032,FEM,NA
490833,491511,OCH,NA
491203,493307,FEM,NA
491771,492782,OCH,NA
493773,494116,OCH,NA
494336,497210,FEM,NA
494719,494906,OCH,NA
495511,495703,OCH,NA
495992,498992,OCH,NA
501992,532575,NA,NA
502185,502988,FEM,NA
502185,516343,MAL,NA
515665,517029,FEM,NA
516718,518016,OCH,NA
517575,517749,FEM,NA
518356,521181,OCH,NA
519492,521016,FEM,NA
521713,524492,OCH,NA
524443,535535,MAL,NA
534543,536350,NA,NA
539011,539132,NA,NA
539360,542492,NA,NA
539511,539767,OCH,NA
539992,542893,OCH,NA
544651,548893,MAL,NA
544865,546257,NA,NA
546492,558872,NA,NA
548723,555255,FEM,NA
555248,558510,OCH,NA
557464,558583,CHI,N
563909,564027,MAL,NA
592564,593011,OCH,NA
592702,593011,NA,NA
596752,596992,OCH,NA
622991,623610,MAL,NA
628992,631201,NA,NA
629011,631024,OCH,NA
629191,630273,CHI,N
631385,631493,NA,NA
639993,641086,NA,NA
640011,641015,CHI,N
650761,652204,NA,NA
650830,652161,FEM,NA
654510,664574,NA,NA
654669,655621,FEM,NA
655990,656920,CHI,N
656993,660687,FEM,NA
657151,657456,MAL,NA
658311,659987,MAL,NA
660511,662492,MAL,NA
660962,661492,FEM,NA
661638,661960,FEM,NA
662565,663782,CHI,C
664880,666492,NA,NA
665012,666492,CHI,N
673993,675038,NA,NA
683817,686991,NA,NA
683819,686777,FEM,NA
688824,689700,NA,NA
688993,689557,FEM,NA
690861,692012,FEM,NA
690901,692011,NA,NA
696509,696916,NA,NA
697991,699083,NA,NA
698419,699040,OCH,NA
701511,702547,OCH,NA
705491,708491,MAL,NA
705993,707512,NA,NA
709064,710497,MAL,NA
709725,709936,NA,NA
714695,715011,MAL,NA
716973,718472,NA,NA
716992,718069,FEM,NA
718664,718772,MAL,NA
718991,719862,MAL,NA
721492,721992,NA,NA
721519,721992,FEM,NA
723511,726366,MAL,NA
724493,725905,NA,NA
726504,728510,MAL,NA
727010,728868,NA,NA
729010,734670,NA,NA
729511,730491,FEM,NA
730173,734642,MAL,NA
735507,738492,OCH,NA
735956,744512,NA,NA
738357,742878,FEM,NA
742988,744243,OCH,NA
746012,754512,NA,NA
746118,748511,MAL,NA
747055,747279,FEM,NA
748511,750011,FEM,NA
750512,753489,MAL,NA
755762,758071,OCH,NA
755992,757511,NA,NA
761133,761992,NA,NA
763511,763822,NA,NA
764011,766011,NA,NA
764492,766004,FEM,NA
774993,776512,FEM,NA
774993,776993,NA,NA
779492,780012,NA,NA
779549,779924,FEM,NA
793010,797991,NA,NA
793511,793891,OCH,NA
794492,795511,FEM,NA
795012,795871,MAL,NA
796257,796394,MAL,NA
798164,799828,NA,NA
798491,799488,FEM,NA
802001,802259,OCH,NA
803491,805843,OCH,NA
804445,805014,NA,NA
805206,805498,NA,NA
807082,808010,NA,NA
807254,807630,OCH,NA
809987,810689,MAL,NA
809992,810387,NA,NA
822133,823976,FEM,NA
822133,826060,NA,NA
824492,824992,FEM,NA
836011,837992,NA,NA
836114,837967,FEM,NA
848492,850492,MAL,NA
849307,849938,NA,NA
850738,850986,MAL,NA
851185,853492,OCH,NA
851511,851891,NA,NA
852512,853788,NA,NA
854371,856737,NA,NA
854511,856492,FEM,NA
855652,856011,OCH,NA
886398,887294,CHI,N
886398,887294,NA,NA
891224,892149,CHI,N
891228,892203,NA,NA
893074,894584,NA,NA
893288,894511,OCH,NA
895303,902011,NA,NA
895578,895991,FEM,NA
896478,897011,CHI,N
897662,898027,FEM,NA
898241,898541,CHI,N
898241,902011,FEM,NA
898601,898935,MAL,NA
907968,908923,NA,NA
907971,908897,CHI,N
914411,923275,NA,NA
914412,915600,CHI,N
916078,917352,CHI,N
917452,918151,MAL,NA
917637,919743,FEM,NA
919991,920690,CHI,N
921002,923199,FEM,NA
925487,926152,NA,NA
925493,925945,CHI,N
927492,928530,NA,NA
927609,928390,CHI,N
927732,927894,OCH,NA
935493,936492,CHI,N
935493,939992,NA,NA
936689,937239,MAL,NA
937847,939705,CHI,Y
941510,948992,NA,NA
941512,943103,MAL,NA
942492,943992,FEM,NA
943512,945512,CHI,Y
946190,948466,MAL,NA
952469,954445,NA,NA
952611,953772,CHI,N
952908,953814,OCH,NA
953513,953670,MAL,NA
954852,960301,OCH,NA
954877,956158,NA,NA
957123,957513,NA,NA
959578,960292,NA,NA
962722,970010,OCH,NA
962822,971016,NA,NA
967493,970941,CHI,N
970323,970632,OCH,NA
971163,971992,NA,NA
972511,972621,NA,NA
972987,973112,NA,NA
973353,975849,NA,NA
973460,974992,CHI,Y
975252,975380,OCH,NA
978072,978323,NA,NA
978492,980995,NA,NA
978991,980513,CHI,N
985439,986543,NA,NA
985451,986713,OCH,NA
990011,991693,OCH,NA
991054,991326,NA,NA
992491,994462,NA,NA
992564,994012,FEM,NA
995993,996469,FEM,NA
995993,996511,NA,NA
997496,999008,OCH,NA
997512,998511,NA,NA
1001492,1003498,OCH,NA
1001604,1001761,NA,NA
1002529,1003339,NA,NA
1003870,1005129,OCH,NA
1003992,1005011,NA,NA
1006938,1008011,OCH,NA
1007470,1007993,NA,NA
1011511,1012162,MAL,NA
1018956,1020078,MAL,NA
1019086,1026368,NA,NA
1020377,1020537,MAL,NA
1021550,1022043,MAL,NA
1022235,1023085,OCH,NA
1023060,1026430,MAL,NA
1026618,1027204,NA,NA
1026726,1029353,OCH,NA
1027775,1029992,NA,NA
1030376,1030511,NA,NA
1032986,1044149,NA,NA
1033493,1037919,FEM,NA
1040703,1042450,FEM,NA
1042991,1043445,MAL,NA
1045006,1053234,NA,NA
1045050,1045992,FEM,NA
1048493,1049492,CHI,N
1049828,1051011,FEM,NA
1051243,1052441,MAL,NA
1053010,1053228,OCH,NA
1053476,1057693,NA,NA
1053493,1054230,OCH,NA
1057011,1057183,MAL,NA
1058896,1060994,NA,NA
1058992,1059797,FEM,NA
1065170,1066510,OCH,NA
1065364,1066992,NA,NA
1067988,1070614,NA,NA
1068326,1069845,FEM,NA
1070081,1070958,OCH,NA
1071357,1071612,OCH,NA
1071843,1072511,NA,NA
1071860,1072226,OCH,NA
1073264,1078127,NA,NA
1074992,1078078,FEM,NA
1079492,1082492,NA,NA
1079511,1081013,CHI,Y
1080948,1081108,OCH,NA
1082670,1084992,NA,NA
1082921,1084438,OCH,NA
1085282,1088011,NA,NA
1085511,1087165,FEM,NA
1092157,1097608,NA,NA
1092290,1095506,CHI,N
1094698,1095380,OCH,NA
1095512,1097012,FEM,NA
1098051,1098993,NA,NA
1098213,1098491,CHI,N
1106522,1107511,NA,NA
1112574,1114643,NA,NA
1112624,1113876,CHI,N
1114995,1117012,NA,NA
1115016,1117011,FEM,NA
1118441,1119511,NA,NA
1118512,1119410,CHI,N
1119148,1119281,OCH,NA
1124646,1125010,NA,NA
1126511,1127010,OCH,NA
1126511,1127017,NA,NA
1127630,1129998,NA,NA
1127728,1128317,OCH,NA
1128011,1129651,FEM,NA
1158011,1159992,NA,NA
1158492,1159677,OCH,NA
1158550,1159709,CHI,N
1165011,1166992,NA,NA
1165674,1166892,CHI,N
1171019,1179492,NA,NA
1171268,1171992,OCH,NA
1171334,1172991,FEM,NA
1173199,1173923,CHI,N
1173493,1175120,OCH,NA
1175180,1176911,FEM,NA
1176901,1177039,OCH,NA
1177158,1177290,OCH,NA
1177511,1177663,FEM,NA
1177841,1179326,FEM,NA
1179905,1180514,NA,NA
1179991,1180976,OCH,NA
1180621,1180992,NA,NA
1182014,1182983,OCH,NA
1186491,1191667,NA,NA
1187190,1188427,FEM,NA
1187992,1188993,OCH,NA
1188707,1190138,CHI,N
1196512,1198011,OCH,NA
1196694,1197992,NA,NA
1199335,1200695,OCH,NA
1199343,1206010,NA,NA
1201355,1202511,CHI,N
1202011,1202510,OCH,NA
1202867,1203915,OCH,NA
1203388,1203491,CHI,N
1203869,1205648,FEM,NA
1210378,1210645,OCH,NA
1210493,1210895,NA,NA
1213010,1215010,NA,NA
1217992,1219911,OCH,NA
1218542,1219587,NA,NA
1222339,1223851,NA,NA
1222493,1223492,CHI,N
1224690,1225493,NA,NA
1224698,1225010,OCH,NA
1225657,1225767,NA,NA
1225992,1226178,NA,NA
1230999,1232653,OCH,NA
1231332,1232550,NA,NA
1232857,1232973,OCH,NA
1233809,1235512,NA,NA
1233954,1235512,CHI,N
1240739,1244963,OCH,NA
1241511,1246331,NA,NA
1244992,1246062,FEM,NA
1249493,1254012,NA,NA
1249639,1251841,CHI,Y
1251246,1251374,OCH,NA
1251512,1253991,OCH,NA
1254197,1265407,NA,NA
1254992,1255289,FEM,NA
1255492,1260492,FEM,NA
1265897,1275020,NA,NA
1266175,1268116,FEM,NA
1267739,1269418,OCH,NA
1268985,1269090,FEM,NA
1269493,1272905,FEM,NA
1272993,1274709,OCH,NA
1276012,1277915,NA,NA
1277616,1277992,OCH,NA
1278158,1279010,OCH,NA
1278573,1279483,NA,NA
1280011,1282510,OCH,NA
1280463,1282501,NA,NA
1282635,1290851,NA,NA
1282645,1285011,OCH,NA
1283204,1283460,CHI,N
1287492,1287993,CHI,N
1287573,1287693,FEM,NA
1287799,1290011,FEM,NA
1296493,1297941,NA,NA
1296594,1297011,OCH,NA
1300382,1301116,CHI,N
1300389,1301120,NA,NA
1304512,1307492,NA,NA
1304692,1306148,CHI,N
1306290,1307458,CHI,N
1309984,1311339,NA,NA
1309993,1311465,OCH,NA
1313791,1314697,NA,NA
1313992,1314179,OCH,NA
1314325,1314426,OCH,NA
1319092,1320410,OCH,NA
1319358,1319947,NA,NA
1326525,1330992,NA,NA
1326556,1327992,OCH,NA
1327043,1330870,FEM,NA
1331112,1337391,NA,NA
1331552,1333643,OCH,NA
1334011,1335877,FEM,NA
1334080,1335413,OCH,NA
1336215,1337011,FEM,NA
1337838,1342301,NA,NA
1338022,1339067,CHI,N
1339222,1340992,FEM,NA
1340908,1341684,CHI,N
1344544,1345470,OCH,NA
1346510,1346846,NA,NA
1358340,1359138,NA,NA
1358492,1359012,CHI,N
1360349,1362992,NA,NA
1360717,1360989,OCH,NA
1361801,1362948,CHI,N
1364345,1365491,NA,NA
1364415,1365314,CHI,N
1369762,1373161,NA,NA
1369909,1370704,CHI,N
1370512,1371719,FEM,NA
1371511,1372493,CHI,N
1373821,1381209,NA,NA
1374781,1376492,CHI,N
1375702,1377010,FEM,NA
1376954,1377852,CHI,N
1377832,1378812,FEM,NA
1379754,1380139,OCH,NA
1380240,1381529,OCH,NA
1381998,1382492,OCH,NA
1383693,1383992,OCH,NA
1391668,1394567,OCH,NA
1391668,1394984,NA,NA
1394079,1394320,CHI,N
1395807,1397010,NA,NA
1396091,1396246,OCH,NA
1398511,1401547,NA,NA
1398889,1401511,CHI,N
1403894,1404010,NA,NA
1406913,1413722,NA,NA
1406992,1412492,CHI,Y
1410492,1411012,FEM,NA
1412017,1412484,MAL,NA
1412608,1412807,NA,J
1414105,1420511,NA,NA
1414454,1415510,CHI,N
1414658,1414812,OCH,NA
1416428,1417790,FEM,NA
1417846,1419491,CHI,N
1419512,1420330,FEM,NA
1422652,1423511,NA,NA
1422687,1423375,OCH,NA
1444336,1447176,NA,NA
1444346,1444845,OCH,NA
1445091,1445444,OCH,NA
1445757,1446992,CHI,N
1447350,1447995,MAL,NA
1448756,1450827,MAL,NA
1448992,1450511,NA,NA
1454993,1455909,NA,NA
1455155,1455511,CHI,N
1463928,1464949,NA,NA
1464099,1464911,OCH,NA
1465170,1466993,OCH,NA
1465511,1468493,NA,NA
1467113,1468112,FEM,NA
1469446,1470767,NA,NA
1469492,1470493,OCH,NA
1472082,1483010,NA,NA
1472405,1473492,CHI,N
1472637,1475676,OCH,NA
1474060,1474264,CHI,N
1474516,1475012,CHI,N
1475936,1480037,OCH,NA
1480356,1480479,MAL,NA
1480548,1481491,CHI,N
1480580,1483992,OCH,NA
1483701,1483919,NA,NA
1484492,1503098,NA,NA
1484499,1487034,OCH,NA
1487850,1489492,FEM,NA
1489458,1490511,OCH,NA
1492514,1494991,FEM,NA
1492830,1492995,OCH,NA
1494340,1495493,OCH,NA
1495761,1496011,MAL,NA
1496085,1497489,OCH,NA
1497781,1498432,MAL,NA
1498868,1500825,CHI,Y
1498870,1499110,OCH,NA
1500856,1501050,FEM,NA
1501225,1501492,FEM,NA
1501450,1503510,OCH,NA
1504945,1520613,NA,NA
1506038,1506370,OCH,NA
1506511,1508482,CHI,Y
1506674,1506880,OCH,NA
1507186,1507993,OCH,NA
1508439,1509991,FEM,NA
1509487,1510010,CHI,N
1510395,1510651,FEM,NA
1510513,1511372,MAL,NA
1511453,1513110,OCH,NA
1511612,1512317,CHI,N
1512886,1512989,CHI,N
1513510,1515122,CHI,N
1515238,1515979,CHI,N
1516492,1520049,CHI,Y
1516911,1518511,OCH,NA
1519241,1520147,OCH,NA
1521129,1521954,MAL,NA
1521484,1535492,NA,NA
1521845,1524062,CHI,Y
1523693,1528492,MAL,NA
1528492,1531599,CHI,Y
1529511,1531492,OCH,NA
1531511,1534034,MAL,NA
1533819,1535729,OCH,NA
1534179,1534282,MAL,NA
1536511,1540991,OCH,NA
1536676,1554010,NA,NA
1538011,1538510,CHI,N
1540080,1546830,CHI,Y
1544992,1545601,OCH,NA
1545748,1546663,OCH,NA
1546631,1548011,FEM,NA
1548059,1548285,MAL,NA
1548437,1551066,MAL,NA
1551542,1552011,FEM,NA
1552492,1553852,OCH,NA
1553011,1553148,CHI,N
1554213,1554993,NA,NA
1554314,1554589,OCH,NA
1555991,1556263,NA,NA
1557868,1561012,NA,NA
1557903,1559010,OCH,NA
1558992,1560602,FEM,NA
1560058,1560239,MAL,NA
1565190,1565452,NA,NA
1566010,1584718,NA,NA
1566312,1567441,CHI,Y
1566493,1569011,FEM,NA
1568914,1570510,CHI,N
1570992,1572141,OCH,NA
1571113,1572011,CHI,Y
1572372,1572510,OCH,NA
1573206,1574951,CHI,N
1575298,1578511,FEM,NA
1577944,1580207,CHI,Y
1580210,1580355,MAL,NA
1580734,1581488,MAL,NA
1582706,1584491,OCH,NA
1584147,1584314,CHI,N
1586979,1590852,NA,NA
1587124,1588312,CHI,N
1587252,1587355,OCH,NA
1587492,1588100,OCH,NA
1588704,1590493,NA,J
1593489,1594836,OCH,NA
1593493,1594992,NA,NA
1595357,1603261,NA,NA
1596011,1598868,MAL,NA
1596491,1596753,CHI,N
1598010,1599991,FEM,NA
1599124,1600979,OCH,NA
1600341,1601693,CHI,Y
1601427,1601667,OCH,NA
1602059,1602493,OCH,NA
1615606,1616526,NA,NA
1615992,1616510,FEM,NA
1619160,1620989,MAL,NA
1619983,1620255,NA,NA
1621492,1624025,NA,NA
1621645,1623152,OCH,NA
1622012,1623492,CHI,Y
1624349,1624511,NA,NA
1626986,1628992,NA,NA
1627408,1628993,OCH,NA
1634069,1636492,NA,NA
1634492,1636072,CHI,N
1640491,1643010,NA,NA
1640993,1641540,FEM,NA
1641956,1642511,FEM,NA
1642618,1642834,FEM,NA
1645491,1647010,FEM,NA
1645491,1647324,NA,NA
1648475,1651016,NA,NA
1649059,1649233,CHI,N
1649810,1649942,FEM,NA
1651391,1651492,NA,NA
1651619,1652267,NA,NA
1652451,1656732,NA,NA
1652511,1655491,FEM,NA
1655826,1655978,FEM,NA
1661148,1661447,NA,NA
1662512,1663368,NA,NA
1663475,1663595,NA,NA
1663991,1664435,NA,NA
1665989,1667008,NA,NA
1669258,1669489,MAL,NA
1669820,1669979,NA,NA
1671005,1671164,NA,NA
1675991,1678011,NA,NA
1676919,1677511,FEM,NA
1677805,1677992,FEM,NA
1681493,1682323,MAL,NA
1682579,1685510,MAL,NA
1682993,1685511,NA,NA
1688867,1688987,NA,NA
1692492,1693307,NA,NA
1692664,1693094,OCH,NA
1696987,1698011,NA,NA
1697208,1697665,CHI,N
1703096,1705992,NA,NA
1703992,1705511,FEM,NA
1706483,1709991,NA,NA
1706992,1708511,CHI,N
1708908,1709492,FEM,NA
1711992,1713865,NA,NA
1712499,1713785,FEM,NA
1715011,1715372,NA,NA
1715632,1717581,NA,NA
1716319,1717870,FEM,NA
1718511,1719468,FEM,NA
1718511,1719510,NA,NA
1725011,1727191,NA,NA
1725295,1727011,FEM,NA
1727332,1735338,NA,NA
1729510,1730889,FEM,NA
1731495,1733704,FEM,NA
1733915,1734114,FEM,NA
1741019,1741895,NA,NA
1742011,1742161,NA,NA
1742492,1745492,NA,NA
1743142,1745012,CHI,N
1749011,1749809,NA,NA
1749192,1749511,CHI,N
1749200,1749489,OCH,NA
1756163,1756965,NA,NA
1757492,1765253,NA,NA
1757511,1758993,FEM,NA
1758564,1759511,CHI,N
1759769,1762493,FEM,NA
1761816,1763011,CHI,N
1762931,1764986,FEM,NA
1764079,1764217,OCH,NA
1765846,1768011,MAL,NA
1766492,1767700,NA,NA
1780512,1782989,MAL,NA
1781003,1782490,NA,NA
1786965,1789511,NA,NA
1786992,1787993,FEM,NA
1788342,1789209,CHI,N
1791492,1791639,NA,NA
1791742,1792196,NA,NA
1794493,1795276,NA,NA
1794513,1795213,MAL,NA
1797010,1800129,NA,NA
1797449,1798563,CHI,Y
1799012,1799739,FEM,NA
1800637,1802692,NA,NA
1801492,1802491,FEM,NA
1803629,1804012,NA,NA
1803662,1803969,OCH,NA
1811543,1813040,NA,NA
1811592,1812782,OCH,NA
1812122,1812795,CHI,N
1813899,1815210,NA,NA
1813992,1815038,CHI,N
1820011,1824010,NA,NA
1820492,1821493,FEM,NA
1820647,1822510,MAL,NA
1823070,1823801,FEM,NA
1826894,1828799,NA,NA
1827093,1827712,OCH,NA
1827110,1827665,CHI,N
1827817,1827928,OCH,NA
1830992,1831134,NA,NA
1831295,1831481,NA,NA
1834510,1836128,NA,NA
1834778,1836398,MAL,NA
1839667,1839768,MAL,NA
1840511,1840921,MAL,NA
1850511,1852511,NA,NA
1850631,1851993,FEM,NA
1860511,1863346,NA,NA
1860715,1862511,CHI,N
1861491,1861641,OCH,NA
1862053,1863511,OCH,NA
1881633,1883439,OCH,NA
1881765,1882992,NA,NA
1887011,1889151,NA,NA
1887148,1889495,MAL,NA
1894992,1896465,NA,NA
1912012,1912115,NA,NA
1912992,1913993,NA,NA
1913210,1913331,OCH,NA
1920606,1920731,NA,NA
1921980,1928992,NA,NA
1922012,1922552,CHI,N
1922987,1924128,CHI,N
1924361,1928043,CHI,N
1926717,1927699,OCH,NA
1927800,1927920,OCH,NA
1940510,1941333,NA,NA
1942626,1955510,NA,NA
1942707,1942965,MAL,NA
1943141,1946011,FEM,NA
1946017,1948012,CHI,N
1948511,1954238,MAL,NA
1955060,1955620,MAL,NA
1956354,1956982,MAL,NA
1993501,1995492,MAL,NA
1993992,1995327,NA,NA
1998493,2001023,NA,NA
1998511,2001491,MAL,NA
2005476,2006158,NA,NA
2010020,2010493,NA,NA
2010113,2010489,MAL,NA
2011196,2014920,OCH,NA
2011492,2013730,NA,NA
2014038,2023512,NA,NA
2015511,2017992,MAL,NA
2018868,2023514,MAL,NA
2024700,2030480,MAL,NA
2025010,2029774,NA,NA
2035763,2035991,MAL,NA
2042056,2042205,NA,NA
2047493,2047903,NA,NA
2064992,2065527,NA,NA
2083038,2085431,MAL,NA
2083345,2085429,NA,NA
2085613,2085991,NA,NA
2087532,2087635,NA,NA
2087891,2092491,NA,NA
2088511,2090242,FEM,NA
2090011,2092821,MAL,NA
2098492,2101011,OCH,NA
2098511,2099078,NA,NA
2099238,2099392,NA,NA
2099512,2102171,NA,NA
2101197,2101605,OCH,NA
2102357,2102583,NA,NA
2102856,2103710,OCH,NA
2102915,2103668,NA,NA
2110992,2113994,NA,NA
2111532,2112524,MAL,NA
2120992,2121512,OCH,NA
2124627,2127769,MAL,NA
2125010,2127583,NA,NA
2131669,2135571,NA,NA
2131935,2134574,OCH,NA
2136011,2137795,NA,NA
2136029,2137592,FEM,NA
2139991,2141992,NA,NA
2140685,2140828,OCH,NA
2145012,2145361,NA,NA
2145493,2145647,NA,NA
2148999,2152298,NA,NA
2149131,2150012,FEM,NA
2154511,2157012,NA,NA
2154992,2155873,OCH,NA
2155511,2155616,FEM,NA
2156011,2156796,FEM,NA
2160010,2168076,NA,NA
2160078,2161992,FEM,NA
2163633,2165499,OCH,NA
2164087,2165412,CHI,Y
2165992,2166951,FEM,NA
2168216,2169510,NA,NA
2172012,2173502,NA,NA
2172542,2172937,OCH,NA
2177440,2179011,NA,NA
2177965,2178760,FEM,NA
2183178,2187992,NA,NA
2183191,2184992,OCH,NA
2184992,2185419,FEM,NA
2187219,2187511,FEM,NA
2193477,2195806,NA,NA
2194209,2194881,FEM,NA
2198011,2198683,NA,NA
2198011,2198907,OCH,NA
2199378,2199511,OCH,NA
2201884,2202588,NA,NA
2203011,2203165,NA,NA
2203512,2203821,NA,NA
2204052,2204511,NA,NA
2210061,2210468,NA,NA
2210120,2210223,FEM,NA
