segment_onset,segment_offset,speaker_type,vcm_type
1350010,1354814,NA,NA
1358011,1358129,OCH,NA
1358492,1359511,OCH,NA
1358888,1359246,NA,NA
1361367,1362901,NA,NA
1361445,1362436,OCH,NA
1362663,1362791,OCH,NA
1375397,1381305,NA,NA
1375456,1381134,CHI,N
1381487,1384423,NA,NA
1381688,1381992,CHI,N
1381858,1382329,OCH,NA
1381976,1384011,FEM,NA
1383237,1384219,CHI,N
1385993,1389743,NA,NA
1386229,1389697,CHI,N
1386658,1388005,FEM,NA
1393492,1395385,OCH,NA
1393511,1395367,NA,NA
1397164,1397410,NA,NA
1397955,1398510,NA,NA
1408374,1409689,CHI,N
1408394,1409736,NA,NA
1413658,1416631,NA,NA
1413755,1415873,CHI,N
1415991,1416517,OCH,NA
1424491,1426492,OCH,NA
1424986,1426012,NA,NA
1426297,1426493,NA,NA
1427161,1428464,NA,NA
1427291,1428007,CHI,N
1428800,1429453,NA,NA
1430872,1432117,NA,NA
1430914,1432146,CHI,N
1434807,1435048,OCH,NA
1443481,1444011,NA,NA
1446377,1447413,NA,NA
1446388,1447011,OCH,NA
1448958,1449243,OCH,NA
1455605,1456903,NA,NA
1455992,1456994,OCH,NA
1459011,1461011,NA,NA
1459011,1461492,OCH,NA
1464797,1465126,OCH,NA
1464983,1465984,NA,NA
1481110,1483491,NA,NA
1481190,1483011,CHI,N
1481492,1481797,OCH,NA
1482165,1483010,OCH,NA
1488308,1489145,OCH,NA
1490798,1494492,NA,NA
1490808,1494424,CHI,N
1491991,1492492,OCH,NA
1495230,1495493,NA,NA
1504248,1504547,OCH,NA
1505709,1509011,NA,NA
1505825,1508773,CHI,C
1531482,1533531,NA,NA
1531492,1533993,OCH,NA
1537662,1537993,NA,NA
1537783,1537972,FEM,NA
1538177,1538337,NA,NA
1552201,1556492,NA,NA
1552335,1556404,CHI,N
1561830,1562993,OCH,NA
1565511,1567011,OCH,NA
1566150,1566864,NA,NA
1567902,1569002,NA,NA
1567964,1568523,FEM,NA
1584753,1585511,OCH,NA
1585118,1585493,NA,NA
1589492,1590992,NA,NA
1589826,1590597,FEM,NA
1595881,1597938,NA,NA
1595992,1597740,CHI,N
1639329,1640512,NA,NA
1639742,1640199,CHI,N
1663492,1666511,NA,NA
1663511,1666493,CHI,N
1697011,1698089,FEM,NA
1697011,1698143,NA,NA
1699478,1701948,NA,NA
1699505,1701511,FEM,NA
1702215,1702573,OCH,NA
1704294,1704414,OCH,NA
1709554,1709773,NA,NA
1735030,1735190,NA,NA
1736930,1738992,OCH,NA
1737011,1739001,NA,NA
1745537,1747511,NA,NA
1746028,1746511,FEM,NA
1746534,1746899,OCH,NA
1747457,1747719,MAL,NA
1756011,1758011,NA,NA
1756492,1757024,OCH,NA
1765596,1767176,NA,NA
1765754,1767177,MAL,NA
1768341,1773078,NA,NA
1768433,1771093,CHI,N
1771492,1773011,MAL,NA
1777771,1781149,MAL,NA
1777852,1782839,NA,NA
1781156,1782032,CHI,N
1783865,1797492,NA,NA
1783991,1793011,CHI,N
1786543,1786661,OCH,NA
1786700,1786889,MAL,NA
1789801,1789958,MAL,NA
1792869,1795046,MAL,NA
1795198,1797258,CHI,N
1795492,1797004,OCH,NA
1798511,1799213,MAL,NA
1798784,1805230,NA,NA
1799511,1799896,FEM,NA
1801511,1803153,CHI,N
1803902,1804128,CHI,N
1803992,1805715,MAL,NA
1809818,1811441,CHI,N
1809830,1811492,NA,NA
1819106,1821490,MAL,NA
1819991,1821012,NA,NA
1823653,1823756,NA,NA
1823956,1824992,NA,NA
1824010,1824133,OCH,NA
1824491,1824754,OCH,NA
1826164,1827993,OCH,NA
1826508,1827993,NA,NA
1829073,1831736,MAL,NA
1829645,1830933,NA,NA
1833737,1836439,NA,NA
1833784,1836430,CHI,N
1837250,1839989,MAL,NA
1837991,1839243,NA,NA
1844011,1846493,MAL,NA
1844513,1846197,NA,NA
1848162,1853511,MAL,NA
1848928,1853278,NA,NA
1855872,1856512,NA,NA
1855933,1856510,CHI,N
1860011,1860208,MAL,NA
1860344,1863511,MAL,NA
1860862,1863010,NA,NA
1871331,1873052,MAL,NA
1871740,1872432,NA,NA
1875992,1881996,MAL,NA
1876718,1881511,NA,NA
1884954,1885491,MAL,NA
1886183,1886775,NA,NA
1886492,1890636,MAL,NA
1887146,1890189,NA,NA
1892012,1898512,MAL,NA
1892584,1892798,NA,NA
1892990,1894519,NA,NA
1897012,1898011,NA,NA
1909035,1909992,NA,NA
1915512,1918490,MAL,NA
1916492,1917511,NA,NA
1922493,1929631,MAL,NA
1923053,1929025,NA,NA
1942939,1943504,FEM,NA
1942964,1943511,NA,NA
1960512,1962490,MAL,NA
1961493,1962008,NA,NA
1967993,1972959,MAL,NA
1968011,1973013,NA,NA
1978493,1978991,MAL,NA
1986010,1990362,MAL,NA
1986530,1987161,NA,NA
1988879,1989571,NA,NA
1994011,1999014,MAL,NA
1995128,1995408,NA,NA
1997487,2000492,NA,NA
1999377,2000012,CHI,N
2003289,2004511,NA,NA
2003398,2004458,FEM,NA
2006497,2008512,MAL,NA
2006993,2008362,NA,NA
2012675,2012992,NA,NA
2012703,2012926,MAL,NA
2013991,2022992,NA,NA
2014011,2019352,CHI,N
2016794,2017570,FEM,NA
2018881,2029671,MAL,NA
2023539,2029012,NA,NA
2030010,2031925,NA,NA
2030101,2031637,CHI,N
2032511,2038107,NA,NA
2032683,2034246,CHI,N
2034548,2038510,MAL,NA
2047992,2051991,MAL,NA
2048011,2048262,NA,NA
2048470,2053011,NA,NA
2051900,2052992,CHI,N
2063991,2066423,NA,NA
2064246,2064970,FEM,NA
2064288,2065797,CHI,N
2065674,2066288,FEM,NA
2067512,2069903,NA,NA
2067616,2069430,CHI,N
2072694,2073801,NA,NA
2072834,2073511,FEM,NA
2079493,2080011,NA,NA
2079802,2079912,CHI,N
2081445,2086133,NA,NA
2081498,2083012,FEM,NA
2081516,2083011,MAL,NA
2083511,2086491,MAL,NA
2084805,2084992,FEM,NA
2087011,2094262,NA,NA
2087014,2089130,CHI,N
2089532,2090011,CHI,N
2089609,2092010,MAL,NA
2089700,2089990,OCH,NA
2091909,2092964,CHI,N
2093288,2100991,MAL,NA
2094672,2100366,NA,NA
2102011,2105901,NA,NA
2102029,2104046,CHI,N
2104252,2105492,CHI,N
2106967,2110011,NA,NA
2106992,2108560,OCH,NA
2107208,2107380,CHI,N
2107618,2109930,CHI,N
2111020,2112383,NA,NA
2111152,2111678,FEM,NA
2113045,2113828,NA,NA
2113182,2113766,CHI,N
2116493,2119262,OCH,NA
2116493,2125422,NA,NA
2118515,2119242,CHI,N
2119139,2124993,MAL,NA
2127492,2128521,OCH,NA
2127492,2132490,NA,NA
2128992,2130222,CHI,N
2129119,2129365,MAL,NA
2130011,2132510,MAL,NA
2132652,2132849,NA,NA
2133349,2133719,OCH,NA
2133429,2133993,NA,NA
2133511,2133656,MAL,NA
2133854,2135879,MAL,NA
2134480,2135511,NA,NA
2136189,2136488,MAL,NA
2139747,2142012,NA,NA
2140012,2141208,FEM,NA
2141530,2142009,CHI,N
2156993,2160842,NA,NA
2157280,2157493,CHI,N
2157470,2158731,OCH,NA
2158989,2161011,MAL,NA
2161991,2165889,MAL,NA
2162012,2166992,NA,NA
2162438,2162826,FEM,NA
2165204,2166991,FEM,NA
2168993,2169511,NA,NA
2169023,2169418,CHI,N
2172511,2180721,NA,NA
2172997,2176176,CHI,N
2173038,2173716,OCH,NA
2174011,2174737,FEM,NA
2176050,2176749,FEM,NA
2176691,2180655,CHI,C
2176980,2177139,OCH,NA
2177393,2177511,OCH,NA
2181511,2182117,NA,NA
2182695,2193559,NA,NA
2182737,2186510,CHI,N
2187208,2193578,CHI,N
2195512,2198992,NA,NA
2195912,2196438,CHI,N
2196011,2199011,MAL,NA
2201543,2220340,NA,NA
2202010,2217511,CHI,N
2217113,2217353,MAL,NA
2217512,2222492,MAL,NA
2221491,2231623,NA,NA
2222557,2231511,CHI,C
2223992,2224382,OCH,NA
2227930,2228095,FEM,NA
2228713,2228956,OCH,NA
2229213,2229436,OCH,NA
2232141,2241991,NA,NA
2232487,2233378,FEM,NA
2233342,2237993,CHI,C
2237510,2247166,MAL,NA
2242284,2247149,NA,NA
2242772,2243012,CHI,N
2251051,2253997,MAL,NA
2251493,2253796,NA,NA
2257011,2265992,MAL,NA
2257507,2257988,NA,NA
2258992,2269939,NA,NA
2265049,2265354,FEM,NA
2265973,2269991,CHI,N
2273786,2277836,NA,NA
2274035,2274313,OCH,NA
2274105,2274365,CHI,N
2274492,2275969,OCH,NA
2274492,2277739,CHI,C
2278004,2287660,NA,NA
2278046,2285459,CHI,C
2285483,2287012,MAL,NA
2285604,2287011,FEM,NA
2287879,2287992,NA,NA
2288410,2292824,NA,NA
2288491,2291277,CHI,Y
2288797,2288934,OCH,NA
2291011,2293058,MAL,NA
2304877,2305493,NA,NA
2305091,2305192,CHI,N
2343992,2345462,CHI,N
2343992,2345492,NA,NA
2349211,2354483,NA,NA
2349280,2354233,CHI,N
2355512,2355701,OCH,NA
2356012,2358307,NA,NA
2356071,2357011,OCH,NA
2356206,2357384,CHI,N
2357117,2357492,OCH,NA
2359010,2363511,CHI,N
2359010,2363538,NA,NA
2365511,2368393,MAL,NA
2365991,2369800,NA,NA
2368256,2369684,CHI,N
2370011,2374010,NA,NA
2370335,2374010,CHI,C
2375511,2377794,MAL,NA
2375934,2377510,NA,NA
2386889,2396818,CHI,N
2386945,2396822,NA,NA
2393756,2394525,OCH,NA
2397371,2398993,NA,NA
2397450,2398511,CHI,N
2400011,2405511,NA,NA
2400022,2405511,CHI,N
2412879,2416492,CHI,C
2412921,2420086,NA,NA
2416012,2416530,FEM,NA
2416871,2419473,CHI,N
2418992,2419819,FEM,NA
2423726,2427012,CHI,C
2423768,2427011,NA,NA
2429214,2435429,CHI,N
2429251,2435508,NA,NA
2438591,2439339,CHI,N
2438630,2439352,NA,NA
2440731,2451492,NA,NA
2440835,2442492,CHI,N
2442758,2445715,CHI,N
2445491,2446733,OCH,NA
2445555,2446011,FEM,NA
2447012,2448273,FEM,NA
2448011,2448333,CHI,N
2449332,2451134,CHI,N
2463510,2467010,MAL,NA
2463991,2466266,NA,NA
2467493,2467756,NA,NA
2467861,2469709,NA,NA
2468084,2469535,CHI,C
2470103,2473269,NA,NA
2470181,2473024,CHI,C
2471136,2471597,OCH,NA
2474229,2477131,NA,NA
2474697,2475011,MAL,NA
2475468,2475993,CHI,N
2475993,2476511,MAL,NA
2476734,2477137,OCH,NA
2477336,2477461,OCH,NA
2477498,2481251,NA,NA
2477962,2481011,CHI,N
2478058,2478291,OCH,NA
2479535,2479660,OCH,NA
2480227,2480775,OCH,NA
2481511,2483771,NA,NA
2481513,2483511,CHI,N
2485676,2489410,NA,NA
2485699,2489349,CHI,N
2490011,2499488,MAL,NA
2490679,2493231,NA,NA
2493728,2499039,NA,NA
2499512,2502722,NA,NA
2499992,2502510,CHI,C
2502993,2504492,MAL,NA
2503268,2504201,NA,NA
2505011,2517122,NA,NA
2505133,2508420,CHI,N
2508761,2511402,CHI,C
2511088,2517988,MAL,NA
2519659,2522492,NA,NA
2519773,2521109,MAL,NA
2520013,2520236,CHI,N
2520992,2522011,CHI,N
2521493,2522494,MAL,NA
2525553,2525666,NA,NA
2526263,2529223,NA,NA
2526296,2529204,CHI,Y
2530992,2532330,CHI,N
2530992,2537393,NA,NA
2532458,2537254,CHI,N
2538010,2546993,NA,NA
2538061,2540538,CHI,N
2540492,2544105,MAL,NA
2544294,2545011,CHI,N
2544762,2547491,MAL,NA
2547433,2550992,NA,NA
2547511,2550493,CHI,Y
2549055,2550763,OCH,NA
2555071,2555685,NA,NA
2555174,2555493,CHI,N
2557784,2560975,NA,NA
2557938,2560852,CHI,N
2558358,2558491,OCH,NA
2562492,2563111,NA,NA
2562513,2563011,CHI,N
2563512,2565993,NA,NA
2563697,2565749,CHI,C
2571510,2575990,MAL,NA
2572118,2575085,NA,NA
2577992,2581515,NA,NA
2578694,2579055,FEM,NA
2578993,2579648,MAL,NA
2579511,2579757,FEM,NA
2579762,2581266,MAL,NA
2579896,2581319,FEM,NA
2583011,2586372,CHI,N
2583011,2586445,NA,NA
2587408,2591775,NA,NA
2587992,2589862,CHI,N
2589236,2589730,OCH,NA
2590584,2591485,CHI,N
2591906,2593808,NA,NA
2592010,2594511,MAL,NA
2592236,2592499,CHI,N
2594933,2596992,NA,NA
2595011,2596916,FEM,NA
2600459,2610716,NA,NA
2600492,2601493,FEM,NA
2600993,2601197,CHI,N
2601376,2603082,CHI,N
2603453,2604548,FEM,NA
2605254,2605510,FEM,NA
2605492,2608011,CHI,N
2606572,2607384,OCH,NA
2608824,2610495,CHI,N
2610510,2614990,MAL,NA
2610934,2613131,NA,NA
2613320,2614252,NA,NA
2616492,2617542,CHI,N
2616492,2617992,NA,NA
2617017,2618011,MAL,NA
2622348,2625011,MAL,NA
2622800,2624511,NA,NA
2626950,2643839,NA,NA
2626975,2627908,CHI,N
2627918,2630657,FEM,NA
2630897,2632618,CHI,C
2631012,2632549,OCH,NA
2633340,2636953,CHI,Y
2633558,2633796,OCH,NA
2634049,2634798,OCH,NA
2634992,2636666,OCH,NA
2637011,2638850,MAL,NA
2638783,2639767,CHI,Y
2640855,2644011,MAL,NA
2640868,2641992,FEM,NA
2648511,2651427,NA,NA
2648946,2651010,CHI,N
2650504,2650799,OCH,NA
2653320,2657991,NA,NA
2653493,2655896,CHI,N
2656468,2657511,MAL,NA
2657014,2657125,FEM,NA
2657273,2657381,FEM,NA
2668491,2668970,NA,NA
2668511,2668639,FEM,NA
2669510,2672554,NA,NA
2669993,2670445,CHI,N
2671493,2672011,OCH,NA
2671790,2672133,FEM,NA
2672043,2672289,CHI,N
2675511,2679073,NA,NA
2676011,2678011,MAL,NA
2678096,2679029,FEM,NA
2682653,2684511,MAL,NA
2683010,2683123,NA,NA
2683371,2684119,NA,NA
2686510,2687231,NA,NA
2695427,2696315,NA,NA
2697668,2698491,NA,NA
2697892,2697993,CHI,N
2700493,2702493,NA,NA
2700537,2701992,CHI,N
2700611,2702012,OCH,NA
2706672,2707021,NA,NA
2706674,2706887,CHI,N
2712849,2713804,MAL,NA
2713530,2713753,NA,NA
2724717,2725510,NA,NA
2724818,2725328,CHI,N
2725824,2727493,NA,NA
2725846,2726367,CHI,N
2726727,2727166,FEM,NA
2727602,2730491,NA,NA
2727629,2729487,MAL,NA
2728510,2729362,FEM,NA
2729859,2730277,FEM,NA
2732513,2733566,NA,NA
2732761,2733519,CHI,N
2734553,2735208,MAL,NA
2735591,2736141,MAL,NA
2735792,2737493,NA,NA
2736492,2737302,CHI,N
2737984,2741243,NA,NA
2738294,2740764,CHI,N
2739012,2741012,FEM,NA
2740871,2740981,CHI,N
2741594,2742249,NA,NA
2746504,2758991,NA,NA
2746508,2749881,CHI,N
2750325,2750929,FEM,NA
2751351,2756493,CHI,N
2756980,2757874,FEM,NA
2757011,2758423,CHI,N
2757986,2758683,FEM,NA
2759837,2761717,NA,NA
2760208,2761512,CHI,N
2763642,2764948,NA,NA
2763804,2764734,CHI,N
2767746,2768510,NA,NA
2779991,2784834,NA,NA
2779993,2781576,CHI,N
2782176,2782510,OCH,NA
2783471,2784512,CHI,N
2786273,2786869,NA,NA
2787132,2788992,NA,NA
2787492,2788533,NA,J
2787991,2788546,OCH,NA
2790163,2800492,NA,NA
2790205,2791057,OCH,NA
2790526,2792811,CHI,Y
2792791,2794492,MAL,NA
2794598,2798715,CHI,Y
2798511,2800990,MAL,NA
2803012,2805511,MAL,NA
2803624,2805393,NA,NA
2806095,2809986,NA,NA
2806372,2806951,CHI,N
2806491,2806866,OCH,NA
2808496,2810000,MAL,NA
2810342,2811317,NA,NA
2810538,2811098,OCH,NA
2810832,2811018,CHI,N
2815604,2818512,OCH,NA
2816043,2816148,NA,NA
2816488,2816851,NA,NA
2816993,2820992,NA,NA
2817615,2817747,CHI,N
2819104,2820386,MAL,NA
2821147,2823010,NA,NA
2821492,2822596,CHI,N
2821841,2822011,OCH,NA
2825591,2827057,OCH,NA
2825645,2827012,NA,NA
2829043,2831510,OCH,NA
2829101,2831011,NA,NA
2831299,2831427,NA,NA
2834310,2837012,NA,NA
2834492,2834764,CHI,N
2834831,2835379,FEM,NA
2835010,2837011,CHI,N
2838993,2843512,CHI,Y
2839011,2844428,NA,NA
2842811,2844676,OCH,NA
2844782,2845422,OCH,NA
2850211,2858758,NA,NA
2850265,2858756,CHI,N
2862591,2866199,NA,NA
2862673,2866026,CHI,N
2863433,2863595,OCH,NA
2864207,2864526,OCH,NA
2865046,2865512,OCH,NA
2867729,2869492,OCH,NA
2867771,2882991,NA,NA
2868490,2871695,CHI,N
2871504,2873163,MAL,NA
2873011,2875949,CHI,N
2875142,2875483,MAL,NA
2875654,2883489,MAL,NA
2876189,2876960,FEM,NA
2884457,2894493,NA,NA
2884510,2888511,CHI,Y
2888620,2891151,CHI,N
2889010,2889142,OCH,NA
2889751,2890991,OCH,NA
2891390,2892492,CHI,N
2891492,2892992,OCH,NA
2892512,2893511,FEM,NA
2893035,2893906,CHI,C
2895917,2901825,NA,NA
2895991,2901987,MAL,NA
2902993,2907954,CHI,C
2903011,2916276,NA,NA
2907816,2909090,MAL,NA
2908727,2909011,FEM,NA
2908992,2910511,CHI,C
2910511,2916512,MAL,NA
2913184,2914018,FEM,NA
2918744,2920011,FEM,NA
2918744,2923012,NA,NA
2919513,2928391,MAL,NA
2924492,2928080,NA,NA
2929508,2930286,NA,NA
2932492,2946996,CHI,Y
2932492,2947050,NA,NA
2934210,2935992,OCH,NA
2936512,2937011,FEM,NA
2939401,2940316,OCH,NA
2943992,2945492,OCH,NA
2949991,2953283,NA,NA
2950012,2953011,CHI,N
2954163,2956336,NA,NA
2954168,2956255,CHI,N
2962479,2969703,NA,NA
2962511,2963993,OCH,NA
2964333,2965156,OCH,NA
2965574,2966492,OCH,NA
2965597,2969603,CHI,N
2972789,2973992,CHI,N
2972810,2973961,NA,NA
2977420,2979209,NA,NA
2977489,2979011,CHI,N
2978492,2978635,OCH,NA
2982992,2983107,NA,NA
2984511,2987624,NA,NA
2984585,2987579,CHI,Y
2993799,2994332,NA,NA
2995491,2997492,NA,NA
2995631,2996770,CHI,N
2997749,3003011,NA,NA
2998011,3002915,CHI,N
3010905,3015779,NA,NA
3010993,3015747,CHI,N
3019861,3023992,NA,NA
3019974,3023867,CHI,C
3027605,3030121,NA,NA
3027637,3030011,CHI,Y
3031714,3039321,NA,NA
3031768,3039029,CHI,Y
3032011,3039011,OCH,NA
3040436,3053175,NA,NA
3040443,3041591,MAL,NA
3041506,3048364,CHI,C
3048011,3050989,MAL,NA
3050848,3051876,CHI,N
3051511,3053391,MAL,NA
3053859,3055492,NA,NA
3053992,3055163,CHI,N
3056471,3065226,NA,NA
3056513,3057608,CHI,N
3057691,3059706,FEM,NA
3059146,3059512,MAL,NA
3059630,3060070,CHI,N
3059922,3061253,MAL,NA
3060712,3060830,OCH,NA
3061992,3062574,FEM,NA
3062311,3063511,CHI,N
3063266,3064390,MAL,NA
3064011,3064510,FEM,NA
3065907,3069991,MAL,NA
3066164,3112233,NA,NA
3069421,3069605,CHI,N
3070364,3072510,NA,J
3070367,3071785,OCH,NA
3072511,3075633,MAL,NA
3075492,3076049,CHI,N
3075524,3075755,OCH,NA
3076183,3076512,CHI,N
3076252,3078992,OCH,NA
3076297,3076429,MAL,NA
3078010,3079014,CHI,N
3078901,3089510,MAL,NA
3089453,3095641,CHI,Y
3093341,3093511,OCH,NA
3095432,3096991,MAL,NA
3096009,3096112,CHI,N
3096903,3100511,CHI,Y
3099263,3099379,OCH,NA
3099743,3109996,OCH,NA
3101824,3102729,CHI,N
3102865,3106991,CHI,Y
3109310,3112015,CHI,Y
3110324,3110493,OCH,NA
3113991,3116608,NA,NA
3114386,3116570,CHI,Y
3121453,3124511,NA,NA
3121492,3123401,CHI,N
3122072,3124510,OCH,NA
3127820,3129580,NA,NA
3127962,3129511,CHI,Y
3132493,3148256,NA,NA
3132511,3142493,CHI,Y
3133237,3133358,OCH,NA
3134492,3137010,OCH,NA
3142684,3148170,CHI,N
3149191,3151025,NA,NA
3149236,3149800,OCH,NA
3152258,3153011,MAL,NA
3152262,3152512,NA,NA
3154580,3154992,NA,NA
3156511,3157353,NA,NA
3156511,3157429,MAL,NA
3158011,3163492,NA,NA
3158171,3162054,CHI,N
3158511,3159731,OCH,NA
3161865,3163291,MAL,NA
3162512,3162974,FEM,NA
3164282,3173511,NA,NA
3164488,3166493,FEM,NA
3164738,3165511,MAL,NA
3166012,3167384,MAL,NA
3167011,3169404,FEM,NA
3168511,3169458,CHI,N
3169707,3171913,CHI,N
3171579,3173722,MAL,NA
3173838,3173978,MAL,NA
3175511,3177511,MAL,NA
3175991,3177252,NA,NA
3178011,3179521,NA,NA
3178253,3179512,CHI,N
3180300,3180818,MAL,NA
3181783,3185492,NA,NA
3181857,3183239,CHI,N
3182672,3182898,OCH,NA
3183011,3185807,MAL,NA
3186221,3186992,NA,NA
3186287,3186788,CHI,N
3187308,3190202,NA,NA
3187667,3189511,CHI,N
3188511,3189745,OCH,NA
3193391,3193992,NA,NA
3193793,3193990,FEM,NA
3194451,3232631,NA,NA
3194598,3198601,CHI,N
3195863,3196489,MAL,NA
3198383,3202862,MAL,NA
3202764,3207415,CHI,C
3204536,3204992,MAL,NA
3207922,3211997,CHI,N
3212013,3218647,MAL,NA
3218726,3220039,CHI,N
3219738,3224490,MAL,NA
3224510,3227510,CHI,N
3227401,3230492,MAL,NA
3230474,3230970,CHI,N
3230675,3233434,MAL,NA
3233871,3237948,CHI,N
3233871,3241736,NA,NA
3235493,3235890,OCH,NA
3237659,3242511,MAL,NA
3238652,3238993,FEM,NA
3248993,3253624,CHI,C
3248993,3253924,NA,NA
3256991,3263510,NA,NA
3257287,3263492,CHI,N
3258112,3258530,OCH,NA
3271992,3287011,NA,NA
3271992,3279992,CHI,N
3279012,3279302,OCH,NA
3280795,3284885,CHI,N
3284493,3285504,FEM,NA
3285011,3286849,CHI,C
3287993,3291012,NA,NA
3288092,3291011,CHI,Y
3293011,3314491,NA,NA
3293077,3295944,CHI,N
3296234,3296956,MAL,NA
3296347,3296992,FEM,NA
3297038,3298280,CHI,C
3298013,3300011,MAL,NA
3300200,3303340,CHI,C
3303470,3309140,MAL,NA
3304422,3305048,CHI,N
3309491,3314262,CHI,Y
3309550,3310490,OCH,NA
3310755,3313911,OCH,NA
3315492,3316631,CHI,N
3315492,3316937,NA,NA
3318708,3326157,NA,NA
3319515,3320170,CHI,N
3319525,3319709,OCH,NA
3320153,3320518,FEM,NA
3320625,3320726,CHI,N
3321132,3322011,CHI,N
3321253,3322021,OCH,NA
3323540,3323991,MAL,NA
3324773,3326010,CHI,Y
3343511,3343692,MAL,NA
3343992,3347011,MAL,NA
3344492,3347271,NA,NA
3347511,3350992,NA,NA
3347666,3347870,MAL,NA
3348046,3348991,MAL,NA
3348992,3350776,CHI,Y
3350314,3350758,MAL,NA
3351993,3354511,MAL,NA
3352121,3355629,NA,NA
3353385,3353512,CHI,N
3355815,3357555,MAL,NA
3355967,3357655,NA,NA
3357791,3359052,NA,NA
3357992,3358935,CHI,Y
3360736,3361917,NA,NA
3360798,3361890,MAL,NA
3364509,3366492,NA,NA
3364720,3366510,MAL,NA
3365027,3366011,FEM,NA
3372587,3375496,NA,NA
3373203,3375545,MAL,NA
3376883,3381168,NA,NA
3377047,3378419,CHI,Y
3378468,3381511,MAL,NA
3389754,3395492,NA,NA
3389911,3391992,CHI,N
3391492,3393382,FEM,NA
3392567,3394310,CHI,C
3393930,3394711,FEM,NA
3394511,3395481,MAL,NA
