segment_onset,segment_offset,speaker_type,vcm_type
605151,605286,OCH,NA
610011,611513,NA,NA
611677,611993,NA,NA
623913,625319,NA,NA
624011,624264,FEM,NA
624378,625011,FEM,NA
630492,635349,NA,NA
630512,631222,FEM,NA
631493,634060,FEM,NA
634691,634971,CHI,N
640492,641640,FEM,NA
640492,641719,NA,NA
645744,646443,NA,NA
652511,652636,NA,NA
654369,655127,NA,NA
654391,654948,OCH,NA
659510,660182,NA,NA
660992,662212,OCH,NA
660992,662492,NA,NA
669747,684509,NA,NA
669992,673014,CHI,N
672011,676935,OCH,NA
673373,673511,CHI,N
677052,678036,OCH,NA
678443,679098,OCH,NA
678480,682992,CHI,N
679490,680845,OCH,NA
682396,684510,OCH,NA
685511,689991,NA,NA
685778,689992,CHI,N
691740,695819,NA,NA
691981,693505,OCH,NA
695135,695467,OCH,NA
696399,697464,NA,NA
696492,697511,OCH,NA
703296,704536,OCH,NA
703347,704987,NA,NA
703507,704531,CHI,N
706004,708712,NA,NA
706015,707414,CHI,N
706492,707353,OCH,NA
707738,708011,OCH,NA
708299,708540,OCH,NA
713119,713224,NA,NA
713389,714287,NA,NA
713426,714157,OCH,NA
714530,714677,OCH,NA
719493,720823,FEM,NA
719493,723492,NA,NA
721604,723283,OCH,NA
724992,733011,NA,NA
725492,732654,OCH,NA
729437,729940,CHI,N
730492,731278,CHI,N
731690,731815,CHI,N
734511,737511,NA,NA
734623,737011,CHI,N
734825,735029,OCH,NA
736244,736482,OCH,NA
736865,737302,OCH,NA
791011,791357,NA,NA
791989,797672,NA,NA
792674,793388,OCH,NA
794217,795329,OCH,NA
795012,796511,CHI,N
795776,796431,OCH,NA
798390,799492,OCH,NA
798694,799266,NA,NA
800098,801941,NA,NA
800197,801966,OCH,NA
800378,800511,FEM,NA
803717,807821,NA,NA
803993,806011,OCH,NA
804480,805492,CHI,N
811789,812516,NA,NA
822209,823993,NA,NA
822332,838913,OCH,NA
822482,823349,CHI,N
824200,824492,NA,NA
824648,824992,NA,NA
825400,825780,NA,NA
825992,838701,NA,NA
827888,829726,CHI,N
830453,830855,FEM,NA
832992,834212,CHI,N
834437,837702,CHI,N
839093,847944,OCH,NA
840491,851553,NA,NA
841641,845504,CHI,N
846992,847100,FEM,NA
847206,848239,FEM,NA
848544,849688,CHI,N
848890,849519,OCH,NA
849992,851440,CHI,N
850638,851386,OCH,NA
851688,853021,NA,NA
852709,852908,FEM,NA
853214,856051,NA,NA
853617,853759,FEM,NA
855065,855492,FEM,NA
865375,867017,NA,NA
865433,867993,OCH,NA
867277,868328,NA,NA
869233,870261,NA,NA
869314,870011,OCH,NA
874280,875011,NA,NA
874493,874780,OCH,NA
940798,941049,NA,NA
991146,992297,NA,NA
991357,991511,OCH,NA
1027497,1028717,OCH,NA
1027510,1028511,NA,NA
1068992,1069706,OCH,NA
1084479,1088512,OCH,NA
1084511,1084778,NA,NA
1085439,1088142,NA,NA
1088738,1088898,OCH,NA
1115544,1117449,OCH,NA
1116109,1116973,NA,NA
1127982,1128843,OCH,NA
1129349,1129756,OCH,NA
1130492,1131012,OCH,NA
1139493,1150011,OCH,NA
1139493,1143011,NA,NA
1143944,1150011,NA,NA
1145492,1145632,CHI,N
1146147,1149011,CHI,N
1151992,1153438,NA,NA
1152119,1152993,CHI,N
1152208,1152827,OCH,NA
1162321,1168323,OCH,NA
1162343,1168936,NA,NA
1173992,1176665,NA,NA
1174142,1176511,OCH,NA
1179704,1181992,NA,NA
1179983,1181011,CHI,N
1180114,1182011,OCH,NA
1193984,1196492,NA,NA
1194029,1195511,OCH,NA
1194232,1195904,CHI,N
1227479,1230992,NA,NA
1227827,1230492,OCH,NA
1255492,1259512,NA,NA
1255620,1256531,CHI,N
1256239,1256492,FEM,NA
1257491,1259511,FEM,NA
1270510,1277010,NA,NA
1271511,1274992,CHI,N
1271764,1272010,OCH,NA
1274898,1276992,FEM,NA
1277119,1277512,NA,NA
1277225,1277492,FEM,NA
1278806,1286493,NA,NA
1278988,1279990,OCH,NA
1280578,1280700,OCH,NA
1281012,1282993,OCH,NA
1283852,1285779,CHI,N
1284312,1284692,OCH,NA
1284803,1285723,OCH,NA
1293457,1294993,OCH,NA
1293511,1293654,NA,NA
1293762,1294992,NA,NA
1297161,1298400,NA,NA
1297210,1298006,OCH,NA
1350076,1352790,NA,NA
1350130,1353351,OCH,NA
1350346,1351510,CHI,N
1353524,1355512,OCH,NA
1353939,1355493,NA,NA
1360511,1363010,OCH,NA
1360538,1362992,NA,NA
1363132,1364062,NA,NA
1364938,1366499,NA,NA
1365132,1366011,CHI,N
1365144,1365686,OCH,NA
1369573,1373491,OCH,NA
1369722,1373271,NA,NA
1369992,1370993,CHI,N
1376522,1380769,NA,NA
1376695,1380615,OCH,NA
1379251,1380010,CHI,N
1387036,1387196,OCH,NA
1387425,1389011,OCH,NA
1387540,1389012,NA,NA
1443012,1445511,OCH,NA
1443013,1444969,NA,NA
1443366,1443494,CHI,N
1443830,1443931,CHI,N
1445641,1447740,OCH,NA
1446010,1447627,NA,NA
1448012,1449377,NA,NA
1448174,1449165,OCH,NA
1448493,1449121,CHI,N
1449510,1451022,NA,NA
1449581,1451491,OCH,NA
1453170,1456503,NA,NA
1453179,1456028,OCH,NA
1454983,1455591,FEM,NA
1457992,1462152,NA,NA
1458010,1462283,OCH,NA
1458827,1459510,CHI,N
1470493,1472391,OCH,NA
1471316,1471810,NA,NA
1496492,1497570,NA,NA
1496494,1497579,OCH,NA
1496551,1497511,CHI,N
1498125,1498928,NA,NA
1498181,1498544,OCH,NA
1505993,1506638,OCH,NA
1507044,1507387,OCH,NA
1507493,1508426,NA,NA
1507619,1507751,OCH,NA
1510491,1514011,NA,NA
1510699,1513009,OCH,NA
1510802,1513991,FEM,NA
1516011,1518168,FEM,NA
1516011,1518298,NA,NA
1519511,1521276,FEM,NA
1519795,1521908,NA,NA
1520993,1521449,CHI,N
1522351,1522493,NA,NA
1522986,1523818,NA,NA
1524569,1524994,NA,NA
1531904,1536501,NA,NA
1531988,1533075,OCH,NA
1532414,1532991,FEM,NA
1532998,1533811,CHI,N
1533345,1534138,FEM,NA
1534560,1535993,FEM,NA
1556979,1558947,NA,NA
1556992,1558313,CHI,N
1557117,1558848,OCH,NA
1560067,1562907,NA,NA
1560992,1562492,CHI,N
1565992,1569195,NA,NA
1566378,1566638,OCH,NA
1566596,1566766,CHI,N
1566992,1567363,CHI,N
1567492,1568002,CHI,N
1567983,1568509,FEM,NA
1569476,1570946,NA,NA
1569529,1570398,OCH,NA
1570011,1570306,CHI,N
1571395,1578432,NA,NA
1571493,1572698,CHI,N
1573413,1575509,OCH,NA
1573601,1573709,FEM,NA
1574141,1574512,FEM,NA
1575011,1575320,FEM,NA
1575799,1577011,OCH,NA
1576182,1576729,FEM,NA
1577036,1577849,CHI,N
1577230,1577510,OCH,NA
1578992,1582288,NA,NA
1579382,1580224,CHI,N
1579492,1579993,OCH,NA
1580089,1581000,FEM,NA
1581491,1581958,CHI,N
1582794,1584829,NA,NA
1582993,1584713,FEM,NA
1588199,1589627,OCH,NA
1588270,1589644,NA,NA
1588992,1589407,CHI,N
1590011,1593086,CHI,N
1590011,1595492,NA,NA
1594333,1595081,CHI,N
1596579,1597554,OCH,NA
1597057,1597275,NA,NA
1598943,1599809,OCH,NA
1599011,1599824,NA,NA
1601237,1602643,NA,NA
1601682,1602841,OCH,NA
1603206,1603776,OCH,NA
1605454,1607096,OCH,NA
1605493,1607405,NA,NA
1606510,1606837,CHI,N
1611703,1613866,OCH,NA
1611902,1620879,NA,NA
1613704,1614927,FEM,NA
1616234,1616362,OCH,NA
1616497,1618463,OCH,NA
1618869,1618975,FEM,NA
1619492,1624423,OCH,NA
1621382,1624141,NA,NA
1627012,1628475,OCH,NA
1627238,1628014,NA,NA
1629857,1631988,OCH,NA
1629992,1630632,NA,NA
1631144,1631492,NA,NA
1633309,1634661,NA,NA
1633510,1634612,OCH,NA
1635871,1637586,OCH,NA
1635972,1637364,NA,NA
1637820,1638708,OCH,NA
1637861,1638852,NA,NA
1642138,1644752,NA,NA
1642189,1645026,OCH,NA
1642253,1642511,CHI,N
1646519,1650127,NA,NA
1646539,1648510,OCH,NA
1646657,1646991,CHI,N
1648639,1649511,OCH,NA
1648850,1649829,CHI,N
1650815,1655339,OCH,NA
1650832,1656261,NA,NA
1653991,1654322,CHI,N
1654449,1655011,CHI,N
1657100,1658860,NA,NA
1657174,1658772,OCH,NA
1660011,1662011,NA,NA
1660024,1662010,FEM,NA
1663878,1664492,NA,NA
1663880,1664042,OCH,NA
1666096,1666368,NA,NA
1666992,1671121,NA,NA
1667814,1670011,CHI,N
1668290,1671029,OCH,NA
1670382,1670512,FEM,NA
1677983,1684323,NA,NA
1677993,1678847,CHI,N
1678740,1679042,MAL,NA
1679165,1679268,MAL,NA
1679672,1680681,OCH,NA
1679684,1679789,CHI,N
1679992,1680935,CHI,N
1681487,1682010,FEM,NA
1682567,1684057,CHI,N
1682611,1684010,OCH,NA
1684908,1693440,NA,NA
1684969,1686992,CHI,N
1685492,1685622,OCH,NA
1685926,1686839,OCH,NA
1687510,1692510,OCH,NA
1689738,1691512,CHI,N
1692468,1693256,FEM,NA
1695884,1699512,NA,NA
1696054,1696511,FEM,NA
1696221,1696359,OCH,NA
1696493,1699394,OCH,NA
1706515,1707404,NA,NA
1706992,1707382,FEM,NA
1710946,1711808,NA,NA
1711079,1711762,OCH,NA
1712291,1712492,NA,NA
1712313,1712487,OCH,NA
1714011,1716633,NA,NA
1714510,1714819,FEM,NA
1714994,1716587,CHI,N
1715065,1715512,OCH,NA
1715818,1716427,OCH,NA
1716964,1718297,NA,NA
1717050,1717357,CHI,N
1717754,1718171,FEM,NA
1718965,1723493,NA,NA
1718992,1720492,OCH,NA
1719031,1720646,CHI,N
1720698,1720912,FEM,NA
1721566,1723065,CHI,N
1722492,1723012,OCH,NA
1724561,1728044,NA,NA
1724714,1725991,CHI,N
1724762,1726011,OCH,NA
1726491,1727991,FEM,NA
1733493,1743039,NA,NA
1733511,1740352,OCH,NA
1733646,1736010,CHI,N
1736122,1736569,CHI,N
1739509,1743011,CHI,N
1740941,1741255,OCH,NA
1745145,1746699,NA,NA
1745412,1746511,OCH,NA
1749992,1751511,NA,NA
1750081,1750511,CHI,N
1750132,1751271,FEM,NA
1782982,1786052,OCH,NA
1783011,1785822,NA,NA
1786511,1786874,OCH,NA
1818550,1819387,OCH,NA
1833511,1835499,OCH,NA
1833609,1835921,NA,NA
1834010,1835623,CHI,N
1841204,1842930,OCH,NA
1841245,1842830,NA,NA
1843226,1843493,OCH,NA
1850624,1850773,OCH,NA
1850648,1850960,NA,NA
1857492,1860511,OCH,NA
1857511,1860854,NA,NA
1858506,1860389,FEM,NA
1862511,1863512,NA,NA
1862629,1863493,CHI,N
1866149,1867776,NA,NA
1866314,1867510,FEM,NA
1871497,1871877,NA,NA
1910993,1914808,NA,NA
1911011,1912047,FEM,NA
1911293,1916995,OCH,NA
1914995,1917587,NA,NA
1918006,1921123,NA,NA
1918085,1921381,OCH,NA
1924251,1926327,OCH,NA
1924493,1925927,NA,NA
1927628,1929012,OCH,NA
1955686,1956557,OCH,NA
1956012,1957915,NA,NA
1959846,1964242,NA,NA
1959992,1960545,OCH,NA
1959992,1961475,CHI,N
1962271,1964109,CHI,N
1967220,1968214,NA,NA
1967492,1968100,FEM,NA
1967573,1968128,OCH,NA
1975492,1977492,OCH,NA
1975492,1977492,NA,NA
1981358,1982008,NA,NA
1985511,1989510,NA,NA
1985818,1989097,CHI,N
1986512,1986681,OCH,NA
1987092,1989277,OCH,NA
1990492,1991597,OCH,NA
1990511,1991416,NA,NA
1999272,2002991,FEM,NA
1999274,2008111,NA,NA
2002367,2003184,OCH,NA
2003103,2005992,FEM,NA
2005511,2008010,CHI,N
2011674,2050640,NA,NA
2011718,2015054,OCH,NA
2014511,2017081,CHI,N
2015371,2015481,OCH,NA
2017739,2018428,CHI,N
2017757,2019824,FEM,NA
2018488,2019725,OCH,NA
2020130,2020511,OCH,NA
2020493,2020714,CHI,N
2021271,2023448,CHI,Y
2023712,2026010,CHI,N
2023993,2025319,OCH,NA
2026446,2027426,CHI,N
2026635,2027393,OCH,NA
2027865,2032485,CHI,N
2027992,2028103,OCH,NA
2029511,2033011,OCH,NA
2032849,2033708,FEM,NA
2033368,2033491,OCH,NA
2033701,2033993,OCH,NA
2034406,2036139,FEM,NA
2035844,2039054,CHI,N
2038492,2039592,OCH,NA
2039190,2039474,CHI,N
2039833,2040543,OCH,NA
2040238,2040491,CHI,N
2040491,2042511,FEM,NA
2040648,2040960,OCH,NA
2042493,2048011,CHI,N
2042753,2044270,OCH,NA
2044541,2045122,OCH,NA
2048492,2049493,CHI,N
2049211,2050492,FEM,NA
2050010,2050133,CHI,N
2055009,2059634,OCH,NA
2055512,2064992,NA,NA
2056008,2059226,CHI,N
2059162,2060655,FEM,NA
2060512,2061511,OCH,NA
2062010,2064514,CHI,N
2066027,2069098,NA,NA
2066199,2066827,CHI,N
2066241,2066366,OCH,NA
2066990,2067587,CHI,N
2067910,2068607,CHI,N
2068139,2068341,OCH,NA
2069393,2072285,NA,NA
2069483,2072006,CHI,N
2095991,2100696,NA,NA
2096245,2100492,CHI,C
2101292,2112991,NA,NA
2101493,2102360,CHI,N
2102392,2103113,FEM,NA
2102993,2106743,CHI,N
2107693,2110012,CHI,N
2109491,2112620,OCH,NA
2115651,2125012,NA,NA
2115860,2124870,CHI,N
2115992,2120439,OCH,NA
2124510,2124758,OCH,NA
2126993,2129838,NA,NA
2127011,2129407,CHI,N
2130511,2135374,NA,NA
2130881,2135258,CHI,N
2132492,2135187,OCH,NA
2135948,2137836,NA,NA
2136012,2136510,FEM,NA
2136525,2136992,OCH,NA
2137372,2137510,OCH,NA
2157459,2158011,NA,NA
2162734,2164025,NA,NA
2162783,2162991,OCH,NA
2163491,2164475,OCH,NA
2183733,2185512,OCH,NA
2183984,2185499,NA,NA
2199496,2200016,NA,NA
2201432,2201582,OCH,NA
2208095,2211006,OCH,NA
2208246,2208752,NA,NA
2209012,2211012,NA,NA
2209594,2209884,CHI,N
2210492,2210698,CHI,N
2211638,2212011,OCH,NA
2222512,2224993,CHI,N
2222512,2224993,NA,NA
2228992,2229993,NA,NA
2229085,2229795,OCH,NA
2233492,2236511,OCH,NA
2233651,2236397,NA,NA
2242492,2244011,OCH,NA
2242547,2243492,NA,NA
2265180,2266491,NA,NA
2265334,2265493,FEM,NA
2273010,2275992,FEM,NA
2273010,2278817,NA,NA
2275511,2286478,OCH,NA
2279011,2279355,NA,NA
2279779,2285992,NA,NA
2283827,2284991,CHI,N
2288491,2291491,OCH,NA
2288852,2291010,NA,NA
2295916,2300010,OCH,NA
2296004,2297033,NA,NA
2298102,2298355,NA,NA
2298569,2299460,NA,NA
2305216,2305682,OCH,NA
2317012,2317123,OCH,NA
2317493,2319456,OCH,NA
2324477,2333510,NA,NA
2324492,2329502,OCH,NA
2324800,2326703,CHI,N
2327493,2328011,CHI,N
2329187,2329317,FEM,NA
2329511,2329897,FEM,NA
2330011,2334520,OCH,NA
2330559,2330664,FEM,NA
2333840,2333992,NA,NA
2340515,2343703,OCH,NA
2340576,2340784,NA,NA
2340993,2343086,NA,NA
2349064,2351992,OCH,NA
2349992,2351511,NA,NA
2356493,2357625,OCH,NA
2358266,2360492,OCH,NA
2363901,2366348,OCH,NA
2364010,2364886,NA,NA
2365338,2365962,NA,NA
2371992,2374891,OCH,NA
2372743,2375132,NA,NA
2375511,2378511,OCH,NA
2377011,2377649,NA,NA
2378008,2378324,NA,NA
2379449,2379989,OCH,NA
2379481,2380089,NA,NA
2383763,2385415,OCH,NA
2388771,2389267,NA,NA
2389397,2389522,NA,NA
2391010,2391277,OCH,NA
2391478,2393012,OCH,NA
2391942,2392993,NA,NA
2403375,2407992,OCH,NA
2403493,2404011,NA,NA
2404504,2406423,NA,NA
2408905,2411122,OCH,NA
2408947,2410810,NA,NA
2412086,2415012,OCH,NA
2412541,2414596,NA,NA
2418677,2420992,OCH,NA
2418992,2420588,NA,NA
2421176,2421296,OCH,NA
2421510,2423010,OCH,NA
2428989,2431321,NA,NA
2429053,2431991,OCH,NA
2429129,2430492,CHI,N
2432064,2433389,NA,NA
2432162,2433396,OCH,NA
2432599,2433011,CHI,N
2433701,2433993,OCH,NA
2434285,2435098,OCH,NA
2435694,2435993,OCH,NA
2444511,2457992,NA,NA
2444992,2445851,FEM,NA
2446305,2447493,OCH,NA
2447336,2449493,CHI,N
2448692,2457794,OCH,NA
2451563,2452084,CHI,N
2452511,2454193,CHI,N
2459992,2461901,OCH,NA
2460007,2461985,NA,NA
2464493,2467576,NA,NA
2464688,2470606,OCH,NA
2464874,2464987,CHI,N
2468591,2468961,NA,NA
2469509,2471573,NA,NA
2470011,2470230,FEM,NA
2472110,2473511,NA,NA
2472233,2472738,FEM,NA
2505296,2505426,OCH,NA
2505600,2505980,OCH,NA
2517856,2520730,OCH,NA
2518012,2520791,NA,NA
2521336,2536014,NA,NA
2521483,2522511,CHI,N
2522492,2522676,OCH,NA
2523965,2535907,OCH,NA
2525477,2528017,CHI,N
2535545,2535653,CHI,N
2537992,2540047,OCH,NA
2537992,2542992,NA,NA
2538599,2542131,CHI,N
2541512,2543473,OCH,NA
2548010,2551010,OCH,NA
2548857,2550016,NA,NA
2550165,2551026,NA,NA
2555511,2557992,OCH,NA
2555992,2557992,NA,NA
2562820,2568309,NA,NA
2563277,2563452,OCH,NA
2563512,2568183,FEM,NA
2568512,2568757,NA,NA
2568876,2572011,NA,NA
2569011,2571510,FEM,NA
2574673,2574822,OCH,NA
2575491,2575599,OCH,NA
2585491,2585645,OCH,NA
2587992,2588745,OCH,NA
2589435,2592491,OCH,NA
2589727,2589994,NA,NA
2590996,2591409,NA,NA
2619731,2623638,NA,NA
2619872,2623011,OCH,NA
2620325,2622497,CHI,N
2663688,2664292,NA,NA
2663690,2663850,FEM,NA
2663992,2664245,FEM,NA
2679011,2679171,NA,NA
2679011,2680877,OCH,NA
2679305,2680714,NA,NA
2684635,2684888,OCH,NA
2684991,2686302,OCH,NA
2685099,2686017,NA,NA
2688803,2690514,NA,NA
2689266,2689511,CHI,N
2689991,2690096,OCH,NA
2697923,2698495,OCH,NA
2697992,2698124,NA,NA
2702882,2703621,OCH,NA
2704475,2708456,OCH,NA
2704492,2704862,NA,NA
2704983,2707082,NA,NA
2705238,2705511,CHI,N
2707511,2709492,NA,NA
2707992,2709410,FEM,NA
2710010,2712011,FEM,NA
2710010,2717251,NA,NA
2712000,2713919,CHI,N
2712803,2715203,OCH,NA
2715490,2716437,CHI,N
2729511,2730993,CHI,N
2729514,2730992,NA,NA
2735017,2735436,OCH,NA
2743978,2745120,NA,NA
2744003,2745010,CHI,N
2744051,2744358,OCH,NA
2760737,2764493,NA,NA
2761201,2762065,OCH,NA
2761493,2762242,CHI,N
2762947,2767272,OCH,NA
2765006,2765441,NA,NA
2770990,2771221,NA,NA
2784491,2786244,NA,NA
2784530,2785122,FEM,NA
2785011,2786241,OCH,NA
2826257,2826924,OCH,NA
2826654,2826851,NA,NA
2829992,2830993,OCH,NA
2839524,2839673,OCH,NA
2902848,2903179,OCH,NA
2903492,2904754,OCH,NA
2903492,2904992,NA,NA
2934471,2934579,NA,NA
2935484,2939590,NA,NA
2935992,2938489,CHI,C
2938712,2939510,CHI,N
2946149,2946993,NA,NA
2946151,2946993,FEM,NA
2949548,2949686,OCH,NA
2949919,2950108,OCH,NA
2950925,2954386,OCH,NA
2950973,2954179,NA,NA
2951466,2953251,CHI,Y
2954558,2955272,NA,NA
2958010,2958364,NA,NA
2958485,2959857,NA,NA
2958577,2959797,OCH,NA
2960282,2962304,NA,NA
2960499,2960869,FEM,NA
2960992,2961157,FEM,NA
2961075,2961448,OCH,NA
2962508,2965557,OCH,NA
2962600,2963289,NA,NA
2963397,2963713,NA,NA
2963991,2965511,NA,NA
2972818,2975493,OCH,NA
2972838,2975492,NA,NA
2975878,2975993,OCH,NA
2984011,2985030,OCH,NA
2984492,2985234,NA,NA
2985579,2990998,NA,NA
2985616,2986510,CHI,N
2985944,2986261,OCH,NA
2987066,2990169,OCH,NA
2987326,2987993,CHI,N
2992091,2994745,NA,NA
2992121,2993047,OCH,NA
2994511,2994747,OCH,NA
2994865,2997813,OCH,NA
2994919,2996969,NA,NA
3009975,3012010,NA,NA
3009995,3011269,CHI,N
3010498,3011234,OCH,NA
3019493,3021526,OCH,NA
3019736,3022743,NA,NA
3021011,3021165,CHI,N
3021109,3021511,FEM,NA
3021511,3021761,CHI,N
3021678,3021826,FEM,NA
3021970,3022299,CHI,N
3024081,3026011,NA,NA
3024169,3025732,OCH,NA
3034255,3036015,NA,NA
3034625,3034775,FEM,NA
3034930,3036012,CHI,N
3068513,3068638,OCH,NA
3068776,3069387,OCH,NA
3080590,3081267,NA,NA
3082992,3084199,OCH,NA
3083010,3084463,NA,NA
3083697,3083851,CHI,N
3088493,3089991,NA,NA
3088515,3089107,CHI,N
3089271,3089909,CHI,N
3101993,3104175,OCH,NA
3102101,3107511,NA,NA
3103491,3107492,FEM,NA
3109852,3113993,NA,NA
3109992,3113087,FEM,NA
3112768,3113011,OCH,NA
3114590,3119133,NA,NA
3114663,3116215,FEM,NA
3116492,3117769,CHI,N
3116834,3117448,OCH,NA
3118087,3118932,OCH,NA
3120149,3125456,NA,NA
3120491,3123760,CHI,N
3121298,3121492,OCH,NA
3121845,3121960,OCH,NA
3122737,3125358,OCH,NA
3124332,3125010,CHI,N
3127341,3134221,OCH,NA
3127349,3134254,NA,NA
3127783,3130328,CHI,N
3132704,3134012,CHI,N
3136511,3141444,OCH,NA
3136668,3138494,NA,NA
3139012,3143779,NA,NA
3141634,3142204,OCH,NA
3142511,3143805,FEM,NA
3147474,3147621,MAL,NA
3152993,3154012,OCH,NA
3153192,3153592,NA,NA
3153806,3153929,NA,NA
3154994,3157512,NA,NA
3155011,3155539,OCH,NA
3158497,3158991,NA,NA
3159511,3159911,NA,NA
3160121,3160231,NA,NA
3165153,3165283,OCH,NA
3165521,3165972,OCH,NA
3176511,3178492,OCH,NA
3178327,3178492,NA,NA
