segment_onset,segment_offset,speaker_type,vcm_type
387570,387744,CHI,N
389369,389492,OCH,NA
389492,389737,CHI,N
391510,392698,CHI,C
393346,399492,MAL,NA
393766,393992,FEM,NA
395012,396286,FEM,NA
396983,399136,NA,NA
400992,403510,NA,NA
401161,401510,CHI,C
401244,401953,OCH,NA
402135,403811,MAL,NA
409344,410520,NA,NA
409480,410126,CHI,C
411244,417758,MAL,NA
412511,423011,NA,NA
415380,415993,FEM,NA
417607,418508,CHI,N
418109,422012,MAL,NA
420650,420807,CHI,N
422002,422324,CHI,N
422511,422756,MAL,NA
426392,431289,MAL,NA
426403,428944,NA,NA
427704,428011,FEM,NA
428161,428370,FEM,NA
429992,430515,NA,NA
435515,436416,MAL,NA
435758,436065,NA,NA
439511,440993,CHI,C
439511,444492,NA,NA
440492,440671,OCH,NA
440824,441111,FEM,NA
441086,441260,MAL,NA
441440,442181,MAL,NA
441511,442151,FEM,NA
442360,443197,CHI,N
442935,444493,MAL,NA
446418,453138,NA,NA
446536,446904,OCH,NA
446651,447010,CHI,C
447010,449104,MAL,NA
449105,450050,CHI,N
450512,454884,MAL,NA
451543,452010,FEM,NA
452169,452512,FEM,NA
453276,454091,NA,NA
459493,462041,CHI,C
459493,462525,NA,NA
460887,462247,FEM,NA
461994,462202,MAL,NA
463659,466965,MAL,NA
464361,466374,NA,NA
467512,470011,MAL,NA
468011,470012,NA,NA
469010,469412,FEM,NA
471236,472011,NA,NA
471285,471884,FEM,NA
476012,478493,MAL,NA
476493,478491,NA,NA
484512,488012,NA,NA
484513,487807,CHI,N
490852,492514,MAL,NA
491660,491972,NA,NA
493511,496002,MAL,NA
494022,498536,NA,NA
497458,498543,FEM,NA
500450,503881,NA,NA
500484,503511,CHI,C
505546,505794,MAL,NA
510492,511477,NA,NA
511934,515566,NA,NA
512020,512511,CHI,N
512210,512342,OCH,NA
512954,513462,MAL,NA
513511,514179,CHI,N
514011,516492,MAL,NA
518479,520840,NA,NA
518506,519510,CHI,C
519380,521042,MAL,NA
521171,521703,MAL,NA
521267,522021,NA,NA
521542,521827,OCH,NA
534676,536978,MAL,NA
535493,536679,NA,NA
542415,546988,MAL,NA
542511,544511,NA,NA
545204,549011,NA,NA
546991,547992,CHI,N
547687,549158,MAL,NA
578732,582512,NA,NA
578811,581012,CHI,C
579511,582491,OCH,NA
581739,582230,CHI,N
584105,586591,NA,NA
584327,585510,OCH,NA
584491,586511,CHI,N
587653,587930,NA,NA
588222,592491,NA,NA
588349,590023,CHI,N
589992,591808,MAL,NA
591511,592346,CHI,N
593511,595089,NA,NA
593711,594673,CHI,C
593737,594837,OCH,NA
603259,604724,MAL,NA
603323,604936,NA,NA
608899,610492,MAL,NA
609366,609687,NA,NA
612151,619645,NA,NA
612169,613011,CHI,N
613011,615762,MAL,NA
615333,618276,CHI,N
617804,622772,MAL,NA
619842,622515,NA,NA
624522,629011,NA,NA
624758,627510,CHI,Y
625011,627011,OCH,NA
627470,628754,FEM,NA
627819,628352,CHI,N
633513,636512,MAL,NA
634503,636103,NA,NA
642188,644861,MAL,NA
642992,645493,NA,NA
644804,645492,CHI,N
646412,651689,NA,NA
646432,647470,MAL,NA
647492,650744,CHI,C
649477,650317,MAL,NA
651139,651515,CHI,N
657992,658498,NA,NA
664968,665511,OCH,NA
669445,672012,NA,NA
669602,669801,OCH,NA
669674,672274,MAL,NA
678993,683406,MAL,NA
679884,683146,NA,NA
688382,689280,MAL,NA
688507,691077,NA,NA
689648,689808,OCH,NA
689696,690239,FEM,NA
690331,690945,OCH,NA
691637,693242,NA,NA
691698,692415,CHI,N
691991,693199,OCH,NA
693352,694223,NA,NA
693444,694112,OCH,NA
694511,694631,NA,NA
694992,695861,NA,NA
699013,701070,MAL,NA
699933,702579,NA,NA
701018,702010,CHI,N
701744,702704,MAL,NA
707449,708745,NA,NA
707451,708553,CHI,N
708926,709569,NA,NA
709136,709301,MAL,NA
713219,713511,OCH,NA
718899,720492,MAL,NA
719170,722010,NA,NA
720492,721511,FEM,NA
727483,728511,NA,NA
727534,728150,CHI,N
727606,727829,OCH,NA
750639,752510,NA,NA
750764,752453,CHI,N
751256,751492,OCH,NA
758987,765261,NA,NA
759058,759173,MAL,NA
759329,760132,MAL,NA
760101,761011,OCH,NA
760371,763361,CHI,C
763511,765011,CHI,N
766793,770188,NA,NA
766992,768177,CHI,Y
767510,767831,OCH,NA
768344,770156,FEM,NA
773493,779067,MAL,NA
774011,775383,NA,NA
776010,782740,NA,NA
777092,777306,FEM,NA
779011,779737,CHI,N
780069,782114,MAL,NA
780756,781011,FEM,NA
782011,782450,FEM,NA
783493,786156,NA,NA
783532,784448,CHI,N
784095,786400,MAL,NA
791395,794043,NA,NA
791427,792011,CHI,N
792011,794588,MAL,NA
794794,797195,NA,NA
795012,795581,CHI,N
795493,796502,MAL,NA
795786,795992,FEM,NA
796110,797089,FEM,NA
800612,800720,MAL,NA
800857,802062,MAL,NA
800992,801875,NA,NA
817617,821991,MAL,NA
818242,828011,NA,NA
822135,823385,CHI,Y
822329,822461,OCH,NA
822938,823491,OCH,NA
823512,823655,CHI,N
824399,827011,MAL,NA
826889,827691,CHI,N
829511,833011,MAL,NA
829631,833035,NA,NA
835350,837493,NA,NA
835373,836313,CHI,N
836259,837010,MAL,NA
836357,837177,FEM,NA
839201,841980,MAL,NA
839511,842010,NA,NA
840994,841875,FEM,NA
845492,848022,NA,NA
845512,848987,MAL,NA
849847,855149,NA,NA
849869,851011,CHI,C
851067,851580,FEM,NA
852010,855817,MAL,NA
857653,859514,NA,NA
857658,858973,CHI,C
866189,875492,NA,NA
866305,866511,CHI,N
867000,867562,CHI,N
867888,868492,FEM,NA
867993,869019,MAL,NA
869137,870492,CHI,C
869842,871827,MAL,NA
871680,872993,CHI,N
872512,875786,MAL,NA
883481,884153,MAL,NA
883492,884025,NA,NA
885035,887988,MAL,NA
885713,887510,NA,NA
892095,893992,NA,NA
892144,893597,MAL,NA
893012,893512,FEM,NA
896405,898710,NA,NA
896483,897492,NA,J
896663,897154,OCH,NA
897293,901991,MAL,NA
898992,901655,NA,NA
900896,901011,FEM,NA
903493,906011,MAL,NA
903768,905987,NA,NA
906992,908492,NA,NA
907100,908119,NA,J
910479,914011,NA,NA
910511,912288,FEM,NA
911996,914991,MAL,NA
944992,947992,MAL,NA
945511,947490,NA,NA
948993,950357,NA,NA
949011,950241,CHI,N
953608,957493,MAL,NA
953993,957257,NA,NA
954109,954492,FEM,NA
960512,964803,MAL,NA
961122,964018,NA,NA
967012,970011,MAL,NA
967800,969925,NA,NA
973142,975920,MAL,NA
973188,976011,NA,NA
976872,977554,NA,NA
976897,977511,OCH,NA
984511,984926,NA,NA
993332,999993,NA,NA
993511,995124,MAL,NA
993710,994493,FEM,NA
995023,996012,CHI,N
995578,996012,FEM,NA
995701,997250,MAL,NA
996172,996294,FEM,NA
997164,998126,CHI,C
997999,1000011,MAL,NA
1001513,1016717,MAL,NA
1001810,1004493,NA,NA
1002841,1003513,FEM,NA
1003646,1004011,FEM,NA
1005097,1020524,NA,NA
1013146,1013278,CHI,N
1015586,1016133,FEM,NA
1016788,1017498,CHI,N
1017247,1019576,MAL,NA
1019512,1020336,CHI,N
1022492,1023479,CHI,N
1022492,1025492,NA,NA
1023460,1025976,MAL,NA
1023492,1024491,FEM,NA
1024741,1024954,FEM,NA
1033854,1035511,MAL,NA
1034370,1035681,NA,NA
1036513,1042470,MAL,NA
1036992,1045490,NA,NA
1039034,1039451,CHI,N
1042343,1043511,CHI,N
1042703,1042848,OCH,NA
1043493,1045493,MAL,NA
1060187,1060511,NA,NA
1063878,1066062,NA,NA
1063906,1065167,CHI,N
1065353,1065939,FEM,NA
1066927,1067880,NA,NA
1066994,1067269,CHI,N
1069991,1071491,CHI,N
1069991,1072797,NA,NA
1072320,1072431,OCH,NA
1077460,1078089,NA,NA
1077551,1077720,MAL,NA
1097768,1100492,MAL,NA
1098011,1100011,NA,NA
1110375,1110723,MAL,NA
1110387,1111011,NA,NA
1122120,1124513,MAL,NA
1122350,1126090,NA,NA
1123691,1124012,FEM,NA
1126992,1127868,NA,NA
1140510,1148968,NA,NA
1140630,1143511,CHI,N
1143614,1144905,MAL,NA
1145833,1146992,FEM,NA
1147282,1148338,CHI,N
1147311,1147792,OCH,NA
1149992,1150147,MAL,NA
1149992,1150399,NA,NA
1151037,1151385,NA,NA
1152358,1154651,NA,NA
1152362,1154991,MAL,NA
1190111,1193260,NA,NA
1190163,1192402,CHI,C
1191836,1193154,MAL,NA
1194293,1195511,MAL,NA
1194797,1195558,NA,NA
1198223,1198431,NA,NA
1198263,1198423,OCH,NA
1227493,1229012,CHI,N
1227493,1229493,NA,NA
1231511,1238511,NA,NA
1231681,1235866,CHI,C
1235407,1237012,MAL,NA
1236016,1236122,FEM,NA
1236458,1237011,FEM,NA
1237393,1238510,CHI,N
1240513,1241990,MAL,NA
1240819,1242004,NA,NA
1242280,1245140,MAL,NA
1243276,1248511,NA,NA
1245061,1246092,CHI,N
1246455,1248630,MAL,NA
1250588,1252490,MAL,NA
1251075,1252298,NA,NA
1253571,1261511,MAL,NA
1253693,1266493,NA,NA
1261492,1262155,CHI,N
1262798,1263672,OCH,NA
1262986,1263511,CHI,N
1264351,1265517,MAL,NA
1265126,1265571,FEM,NA
1265743,1265868,FEM,NA
1267496,1270523,NA,NA
1267512,1269002,CHI,N
1268912,1270011,OCH,NA
1269790,1270257,FEM,NA
1271212,1273169,NA,NA
1271217,1275058,OCH,NA
1273511,1276385,NA,NA
1276511,1282203,NA,NA
1276992,1278992,FEM,NA
1278042,1279011,OCH,NA
1279493,1280072,CHI,N
1280492,1282112,MAL,NA
1283464,1285659,MAL,NA
1283924,1293646,NA,NA
1285590,1286371,CHI,C
1285657,1286011,OCH,NA
1286186,1289632,MAL,NA
1287510,1287993,CHI,N
1289512,1290452,CHI,N
1289993,1291846,MAL,NA
1291764,1293011,CHI,N
1292630,1293540,MAL,NA
1300870,1302515,NA,NA
1301005,1301920,FEM,NA
1301410,1302181,CHI,N
1303730,1306204,NA,NA
1303796,1305011,CHI,N
1304492,1306365,OCH,NA
1308012,1317757,NA,NA
1308172,1309741,FEM,NA
1308756,1310184,OCH,NA
1311274,1312015,FEM,NA
1311491,1314491,OCH,NA
1313493,1314492,CHI,N
1314510,1317510,FEM,NA
1316613,1317146,OCH,NA
1319095,1320268,NA,NA
1319151,1320045,OCH,NA
1322011,1329387,NA,NA
1322236,1324769,CHI,N
1322511,1323203,FEM,NA
1323511,1325190,OCH,NA
1324991,1325610,CHI,N
1325320,1325492,OCH,NA
1325511,1326146,FEM,NA
1326011,1327655,CHI,N
1327700,1328993,FEM,NA
1329826,1331011,NA,NA
1329964,1330869,CHI,N
1330304,1330549,OCH,NA
1333878,1338017,NA,NA
1333992,1334991,CHI,N
1334586,1338010,FEM,NA
1340400,1354492,NA,NA
1340471,1343512,CHI,N
1344011,1344667,CHI,N
1344094,1344511,OCH,NA
1344995,1346117,FEM,NA
1345894,1350779,MAL,NA
1348459,1349299,FEM,NA
1350280,1350511,FEM,NA
1350682,1351733,CHI,N
1351865,1352008,MAL,NA
1351902,1352105,FEM,NA
1352411,1352872,FEM,NA
1352575,1352826,MAL,NA
1352903,1353536,CHI,C
1352918,1353497,OCH,NA
1353679,1353954,MAL,NA
1353756,1353906,FEM,NA
1356011,1366489,MAL,NA
1356132,1363471,NA,NA
1363993,1365993,NA,NA
1373802,1376991,NA,NA
1373969,1375511,CHI,Y
1375402,1376511,MAL,NA
1379992,1393991,NA,NA
1379992,1381723,FEM,NA
1380547,1380706,MAL,NA
1380831,1383011,MAL,NA
1383208,1385624,MAL,NA
1383801,1383907,FEM,NA
1385206,1385618,FEM,NA
1386349,1393472,MAL,NA
1390682,1390856,FEM,NA
1392778,1393595,FEM,NA
1394992,1400011,MAL,NA
1395011,1400004,NA,NA
1395360,1395465,FEM,NA
1395917,1396511,FEM,NA
1400883,1402603,NA,NA
1400925,1402511,FEM,NA
1403700,1404993,CHI,C
1403717,1418511,NA,NA
1404626,1408492,MAL,NA
1407512,1408050,FEM,NA
1409010,1409896,CHI,C
1409228,1409542,OCH,NA
1409511,1412002,MAL,NA
1411919,1412893,CHI,N
1411941,1412790,OCH,NA
1413023,1414110,FEM,NA
1414466,1415992,CHI,N
1416828,1418200,CHI,N
1420556,1422001,MAL,NA
1420991,1426376,NA,NA
1422492,1423390,CHI,N
1423921,1425992,FEM,NA
1424993,1426012,MAL,NA
1431992,1435524,NA,NA
1432011,1434782,FEM,NA
1443174,1446157,NA,NA
1443520,1444492,FEM,NA
1444093,1444216,MAL,NA
1444875,1446063,CHI,N
1446528,1451191,NA,NA
1446584,1447929,CHI,N
1448012,1450992,FEM,NA
1451512,1455680,NA,NA
1452278,1453404,CHI,N
1453925,1454333,FEM,NA
1454011,1455398,CHI,N
1458493,1460356,CHI,N
1458493,1461350,NA,NA
1459461,1459866,FEM,NA
1460047,1460570,FEM,NA
1460715,1460951,FEM,NA
1462445,1465493,NA,NA
1462583,1463010,FEM,NA
1462668,1462982,OCH,NA
1464055,1465224,CHI,N
1465661,1467797,NA,NA
1465757,1467801,FEM,NA
1473633,1477492,NA,NA
1473782,1474033,CHI,N
1474554,1477885,MAL,NA
1478638,1480077,NA,NA
1479013,1479766,FEM,NA
1485511,1488714,MAL,NA
1486013,1488114,NA,NA
1488215,1499292,NA,NA
1488812,1491696,CHI,Y
1489863,1490773,MAL,NA
1491043,1492300,OCH,NA
1492012,1493993,FEM,NA
1493783,1506416,MAL,NA
1499511,1505991,NA,NA
1509511,1511492,NA,NA
1509867,1510512,CHI,N
1510010,1511011,OCH,NA
1513215,1514465,NA,NA
1513316,1514491,MAL,NA
1513352,1513492,FEM,NA
1519342,1519992,NA,NA
1519489,1519852,FEM,NA
1522501,1525992,MAL,NA
1522503,1525492,NA,NA
1541835,1545838,NA,NA
1543371,1543511,MAL,NA
1543992,1545686,CHI,N
1547492,1553849,NA,NA
1547873,1548828,CHI,N
1548563,1548669,FEM,NA
1548889,1550750,FEM,NA
1550784,1551783,CHI,N
1551106,1551214,OCH,NA
1551665,1553739,FEM,NA
1555424,1559243,NA,NA
1555492,1557780,FEM,NA
1556513,1557011,MAL,NA
1557492,1557769,CHI,N
1558663,1559011,CHI,N
1559387,1568572,NA,NA
1560624,1562359,CHI,N
1562011,1564492,FEM,NA
1563158,1563992,MAL,NA
1564149,1566714,CHI,N
1565480,1567301,FEM,NA
1567446,1568534,CHI,C
1569491,1570490,MAL,NA
1569512,1573992,NA,NA
1570511,1572421,FEM,NA
1571066,1572090,CHI,N
1572299,1573511,CHI,N
1574230,1646303,NA,NA
1574331,1575742,CHI,N
1575659,1576128,MAL,NA
1575764,1576706,FEM,NA
1577850,1579011,CHI,N
1579098,1581211,FEM,NA
1580992,1581588,CHI,N
1581380,1586574,FEM,NA
1582782,1582912,CHI,N
1584451,1585403,CHI,N
1586532,1587548,CHI,C
1587482,1589556,FEM,NA
1588012,1588512,CHI,C
1589011,1589327,OCH,NA
1590729,1592492,FEM,NA
1591888,1593623,CHI,N
1593656,1601010,MAL,NA
1600957,1602493,CHI,N
1602204,1602724,MAL,NA
1602511,1607673,FEM,NA
1607536,1608562,CHI,N
1609300,1609511,OCH,NA
1609511,1617761,FEM,NA
1611608,1612121,CHI,N
1612867,1613491,CHI,N
1613993,1614695,CHI,N
1617869,1618512,CHI,N
1618010,1618218,FEM,NA
1618328,1620993,FEM,NA
1620646,1621944,CHI,C
1620992,1621800,OCH,NA
1621861,1625837,FEM,NA
1625650,1626414,CHI,N
1626375,1628440,FEM,NA
1627992,1629560,CHI,C
1629440,1631396,FEM,NA
1631755,1633011,FEM,NA
1633061,1634311,CHI,N
1635344,1637745,FEM,NA
1637493,1638099,CHI,N
1639241,1640120,MAL,NA
1640095,1641992,CHI,N
1642511,1642874,FEM,NA
1643011,1644380,FEM,NA
1644535,1645512,CHI,N
1645564,1645988,MAL,NA
1646990,1664287,NA,NA
1647076,1647992,FEM,NA
1648208,1648868,CHI,N
1649012,1652011,FEM,NA
1652400,1653110,CHI,N
1653077,1653771,FEM,NA
1653706,1654482,CHI,C
1654493,1658663,FEM,NA
1659472,1659789,FEM,NA
1659695,1661013,CHI,C
1660902,1664071,FEM,NA
1664511,1667599,NA,NA
1664942,1667512,FEM,NA
1665374,1665492,CHI,N
1669992,1680991,NA,NA
1670217,1670993,CHI,C
1670492,1673919,FEM,NA
1674493,1675561,CHI,N
1675478,1676830,FEM,NA
1677512,1678386,CHI,N
1678512,1680885,FEM,NA
1681992,1692402,NA,NA
1682011,1683992,CHI,C
1684493,1692259,FEM,NA
1685760,1686688,CHI,N
1692844,1693992,NA,NA
1692854,1693698,FEM,NA
1696435,1699133,NA,NA
1696992,1697399,FEM,NA
1697876,1698949,FEM,NA
1699488,1705992,NA,NA
1699512,1703533,FEM,NA
1702723,1703069,MAL,NA
1704356,1705124,CHI,N
1705146,1705510,FEM,NA
1706603,1710715,NA,NA
1706667,1707992,CHI,N
1706991,1708198,OCH,NA
1708584,1710403,FEM,NA
1711010,1714439,FEM,NA
1711010,1715301,NA,NA
1714331,1715264,CHI,N
1715556,1716491,NA,NA
1715622,1716491,FEM,NA
1717013,1717178,NA,NA
1718012,1722511,NA,NA
1718398,1721517,CHI,C
1720511,1722303,FEM,NA
1721620,1722011,CHI,N
1723013,1724825,MAL,NA
1723510,1729011,NA,NA
1724510,1728493,FEM,NA
1728527,1728630,OCH,NA
1730992,1735223,NA,NA
1731512,1731721,FEM,NA
1731900,1734347,FEM,NA
1732801,1733780,MAL,NA
1734720,1735147,CHI,N
1736875,1738038,NA,NA
1736890,1738021,FEM,NA
1740012,1742511,FEM,NA
1740012,1742526,NA,NA
1744757,1748962,NA,NA
1744991,1745119,FEM,NA
1744991,1745516,CHI,N
1745675,1748713,FEM,NA
1752430,1755930,NA,NA
1752805,1755464,FEM,NA
1754097,1755309,CHI,N
1756860,1761342,NA,NA
1757266,1761191,FEM,NA
1762246,1763512,FEM,NA
1762305,1763591,NA,NA
1765010,1766657,FEM,NA
1765019,1766669,NA,NA
1767511,1774442,NA,NA
1767577,1768461,FEM,NA
1768492,1768737,CHI,N
1768993,1769325,FEM,NA
1769492,1771527,CHI,N
1770992,1773714,FEM,NA
1774997,1783510,NA,NA
1775010,1778596,CHI,N
1779244,1780491,CHI,N
1781490,1783458,FEM,NA
1784869,1786727,NA,NA
1785694,1786511,CHI,N
1790497,1791899,NA,NA
1790642,1791560,CHI,N
1791195,1791327,FEM,NA
1794457,1800510,NA,NA
1794493,1798492,FEM,NA
1798733,1799946,CHI,N
1800097,1800198,FEM,NA
1804214,1804504,NA,NA
1806011,1807491,CHI,N
1806011,1807577,NA,NA
1808143,1814049,NA,NA
1808384,1809548,CHI,C
1808895,1811011,FEM,NA
1811492,1812491,CHI,N
1812552,1813718,FEM,NA
1816462,1817993,CHI,N
1816493,1849809,NA,NA
1818011,1819699,FEM,NA
1820512,1821121,CHI,N
1820586,1822165,FEM,NA
1821992,1823043,CHI,N
1823492,1824491,OCH,NA
1823781,1824345,CHI,N
1824290,1825492,FEM,NA
1825139,1825505,CHI,N
1825916,1828552,CHI,N
1828474,1830362,FEM,NA
1829879,1830416,MAL,NA
1830492,1831992,CHI,N
1831511,1834010,FEM,NA
1833098,1833505,NA,J
1834010,1835670,CHI,N
1835511,1838579,FEM,NA
1838492,1843453,CHI,C
1842011,1842865,OCH,NA
1843479,1844864,FEM,NA
1844507,1848992,CHI,C
1848530,1849699,FEM,NA
1850511,1853493,NA,NA
1850875,1851491,CHI,N
1851512,1853493,FEM,NA
1854254,1858493,NA,NA
1854370,1858012,CHI,C
1859041,1861743,NA,NA
1859207,1861512,CHI,N
1859298,1859403,OCH,NA
1861205,1861492,FEM,NA
1864936,1875294,NA,NA
1865012,1865700,CHI,N
1866081,1867397,CHI,N
1867867,1868010,FEM,NA
1867988,1869387,CHI,C
1868120,1868493,FEM,NA
1869765,1873700,FEM,NA
1871510,1872784,CHI,C
1873010,1875150,CHI,C
1875852,1876242,NA,NA
1876510,1876660,NA,NA
1876993,1878993,NA,NA
1877011,1878992,FEM,NA
1881131,1882862,CHI,C
1881152,1882991,NA,NA
1884970,1893082,NA,NA
1885057,1887845,CHI,N
1887368,1888512,FEM,NA
1888043,1891524,CHI,N
1888070,1888512,OCH,NA
1890066,1890665,FEM,NA
1891492,1893011,FEM,NA
1895511,1900972,NA,NA
1895721,1900512,CHI,N
1898097,1898492,FEM,NA
1902493,1906492,NA,NA
1902979,1904029,CHI,C
1903807,1906119,FEM,NA
1906691,1908552,NA,NA
1906991,1908149,CHI,C
1910302,1912513,NA,NA
1910993,1912196,CHI,N
1914258,1918102,NA,NA
1915070,1915281,FEM,NA
1916992,1918011,CHI,C
1918225,1918330,NA,NA
1920512,1925347,NA,NA
1920574,1921230,OCH,NA
1921011,1925231,CHI,N
1926511,1927993,FEM,NA
1926511,1927993,NA,NA
1929992,1941065,NA,NA
1930174,1930736,CHI,N
1930181,1930719,OCH,NA
1931001,1933011,FEM,NA
1932684,1933815,CHI,N
1934012,1941047,FEM,NA
1941992,1943767,FEM,NA
1941992,1943815,NA,NA
1944667,1950992,NA,NA
1944761,1945330,CHI,N
1945404,1946246,FEM,NA
1946374,1947316,CHI,N
1947275,1948515,FEM,NA
1949046,1949233,CHI,N
1950492,1950963,FEM,NA
1951170,1951619,FEM,NA
1951214,1951612,NA,NA
1952196,1952318,NA,NA
1952485,1961662,NA,NA
1952492,1957047,FEM,NA
1956511,1958165,CHI,N
1958175,1959046,FEM,NA
1959042,1961482,CHI,N
1960374,1961012,OCH,NA
1962011,1980700,NA,NA
1962011,1966512,CHI,N
1964213,1965664,FEM,NA
1967201,1969624,FEM,NA
1969512,1970511,CHI,C
1970492,1971601,FEM,NA
1971540,1973330,CHI,N
1973398,1978042,FEM,NA
1977882,1978576,CHI,N
1978563,1980510,FEM,NA
1981511,1981730,NA,NA
1982414,1984493,NA,NA
1982492,1984492,FEM,NA
1985016,1985620,NA,NA
1985779,1989513,NA,NA
1986010,1987090,CHI,N
1986998,1989367,FEM,NA
1990511,1996389,NA,NA
1990761,1991596,OCH,NA
1990840,1991557,CHI,N
1991829,1992992,FEM,NA
1992492,1993943,CHI,N
1993992,1994723,FEM,NA
1994600,1994701,CHI,N
1995197,1996260,FEM,NA
1997011,2002693,NA,NA
1997182,1997553,MAL,NA
1997328,2000494,FEM,NA
1997990,1998329,CHI,N
2000511,2001589,CHI,C
2001507,2002511,FEM,NA
2006164,2009819,NA,NA
2006223,2007900,CHI,N
2007477,2009505,FEM,NA
2010476,2026258,NA,NA
2010628,2012012,CHI,C
2011502,2013669,FEM,NA
2013657,2014511,CHI,N
2014511,2016511,FEM,NA
2016510,2018511,CHI,Y
2017511,2020034,OCH,NA
2019511,2020289,CHI,N
2019992,2025512,FEM,NA
2026991,2028211,NA,NA
2027336,2027751,FEM,NA
2029251,2038492,NA,NA
2029330,2031289,CHI,N
2031595,2035836,CHI,C
2033130,2034029,FEM,NA
2035992,2038203,FEM,NA
2039426,2041492,NA,NA
2039511,2041470,FEM,NA
2039796,2040101,MAL,NA
2042518,2043583,CHI,N
2042523,2043993,NA,NA
2048011,2050512,FEM,NA
2048011,2051106,NA,NA
2052992,2055164,NA,NA
2053208,2055052,CHI,C
2060429,2064494,NA,NA
2060748,2063011,CHI,N
