segment_onset,segment_offset,speaker_type,vcm_type
759019,759348,NA,NA
759491,760639,NA,NA
760121,760511,CHI,N
806510,808943,NA,NA
806993,807435,CHI,N
939119,941039,NA,NA
939492,940651,CHI,N
941218,943992,NA,NA
941617,942118,FEM,NA
941951,943617,NA,J
942361,943011,FEM,NA
942555,943512,OCH,NA
949571,949991,NA,NA
1123782,1125510,NA,NA
1123824,1125525,CHI,C
1128290,1130531,NA,NA
1128306,1130535,CHI,C
1166549,1167501,CHI,N
1166584,1167500,NA,NA
1169011,1172511,MAL,NA
1169515,1171516,NA,NA
1294346,1297488,MAL,NA
1294491,1296992,NA,NA
1334011,1336357,MAL,NA
1334428,1335651,NA,NA
1378419,1379992,NA,NA
1378510,1379863,CHI,N
1411493,1412303,NA,NA
1411550,1412056,CHI,N
1414275,1415510,NA,NA
1414285,1415510,CHI,N
1450703,1451520,NA,NA
1450833,1450948,CHI,N
1452992,1455694,MAL,NA
1453886,1455698,NA,NA
1659231,1659511,NA,NA
1665733,1667014,CHI,N
1665789,1667158,NA,NA
1668492,1670542,MAL,NA
1668992,1672882,NA,NA
1670487,1672784,CHI,C
1696493,1699475,MAL,NA
1697149,1698511,NA,NA
1719600,1722096,MAL,NA
1720789,1721604,NA,NA
1774155,1774513,NA,NA
1774259,1774492,CHI,N
1783385,1786510,NA,NA
1783492,1786457,CHI,C
1789331,1791837,MAL,NA
1789671,1790857,NA,NA
1794992,1803511,MAL,NA
1795495,1796761,NA,NA
1797660,1798674,NA,NA
1799580,1800545,NA,NA
1802491,1803011,NA,NA
1823781,1823903,NA,NA
1875747,1877185,NA,NA
1875941,1877067,CHI,N
1887118,1887226,NA,NA
1899379,1901969,NA,NA
1899556,1899958,FEM,NA
1899956,1901846,CHI,N
1903932,1909489,MAL,NA
1904442,1906285,NA,NA
1906877,1908511,NA,NA
1918520,1919468,NA,NA
1918612,1919355,CHI,N
1920480,1922465,NA,NA
1920510,1920977,FEM,NA
1921739,1922385,CHI,N
1923991,1925511,MAL,NA
1924371,1925178,NA,NA
1925962,1928365,MAL,NA
1926011,1928011,NA,NA
1935993,1938771,MAL,NA
1936583,1938011,NA,NA
1940492,1941587,NA,NA
1940509,1941511,CHI,N
2013461,2014511,NA,NA
2013505,2014430,CHI,N
2016244,2018885,NA,NA
2016272,2018734,CHI,N
2036011,2037493,CHI,N
2036011,2037493,NA,NA
2039482,2040194,CHI,N
2039492,2042511,NA,NA
2039992,2041992,MAL,NA
2042012,2042511,FEM,NA
2044992,2046988,MAL,NA
2045584,2046011,NA,NA
2058985,2059930,NA,NA
2101685,2102053,NA,NA
2107320,2109993,NA,NA
2107407,2109992,OCH,NA
2116005,2117190,NA,NA
2116010,2117070,CHI,N
2120688,2120926,OCH,NA
2122511,2124163,OCH,NA
2122511,2124207,NA,NA
2127917,2128562,NA,NA
2127992,2128512,CHI,N
2131137,2133169,NA,NA
2131186,2133145,CHI,N
2136513,2137031,OCH,NA
2146973,2147403,NA,NA
2146993,2147314,CHI,N
2149492,2151586,CHI,N
2149492,2151608,NA,NA
2153501,2154510,CHI,N
2153513,2154510,NA,NA
2160602,2161557,NA,NA
2161048,2161502,CHI,N
2162452,2165511,CHI,N
2162454,2165512,NA,NA
2167682,2168512,CHI,N
2167698,2168511,NA,NA
2172511,2172634,NA,NA
2172756,2173824,NA,NA
2172881,2173657,CHI,C
2175086,2178010,NA,NA
2175130,2178011,CHI,C
2180620,2181319,NA,NA
2180657,2181163,FEM,NA
2181548,2182920,NA,NA
2181992,2182864,CHI,N
2191170,2192468,NA,NA
2191182,2192297,CHI,N
2192817,2194629,NA,NA
2192883,2194591,CHI,N
2197493,2200492,NA,NA
2197511,2200491,CHI,N
2201379,2202491,NA,NA
2201433,2202491,CHI,N
2210768,2212385,NA,NA
2210969,2212015,FEM,NA
2210990,2212011,CHI,N
2213205,2214992,NA,NA
2213288,2214992,CHI,N
2220510,2223787,NA,NA
2220777,2223644,CHI,N
2225988,2228070,NA,NA
2225991,2228067,CHI,C
2236256,2238045,NA,NA
2236493,2237808,CHI,N
2236511,2237510,FEM,NA
2238936,2241066,NA,NA
2238997,2241010,CHI,C
2253952,2256993,NA,NA
2253989,2256687,CHI,N
2262511,2262644,NA,NA
2268253,2269969,NA,NA
2268420,2269308,CHI,N
2270511,2272011,NA,NA
2270973,2271721,CHI,N
2281613,2282011,NA,NA
2287992,2289214,NA,NA
2288000,2289063,CHI,N
2288491,2288911,OCH,NA
2293620,2295289,NA,NA
2293814,2295215,CHI,N
2299403,2300993,NA,NA
2299458,2300845,CHI,N
2302992,2303502,NA,NA
2305511,2306991,NA,NA
2305798,2305899,OCH,NA
2332010,2334610,NA,NA
2332302,2334609,CHI,N
2342280,2343682,NA,NA
2342338,2343614,CHI,N
2345750,2346012,NA,NA
2358010,2359993,NA,NA
2358111,2359211,CHI,N
2358253,2358376,OCH,NA
2358492,2359670,OCH,NA
2362348,2363467,NA,NA
2362487,2363012,FEM,NA
2363843,2363991,NA,NA
2365316,2366884,NA,NA
2365328,2366786,CHI,C
2367011,2370011,CHI,C
2367011,2370011,NA,NA
2393511,2397644,NA,NA
2393513,2397644,CHI,C
2403992,2405298,NA,NA
2403992,2405300,CHI,N
2409492,2412421,CHI,C
2409492,2412492,NA,NA
2413511,2414976,NA,NA
2414016,2414154,CHI,N
2414068,2414397,OCH,NA
2416993,2417096,NA,NA
2434799,2435756,NA,NA
2434992,2435449,CHI,N
2444511,2445564,NA,NA
2444646,2445353,CHI,N
2446011,2446116,NA,NA
2446281,2448611,NA,NA
2446451,2448510,CHI,N
2449011,2451730,MAL,NA
2449867,2451011,NA,NA
2469992,2472511,MAL,NA
2470444,2472010,NA,NA
2472697,2472920,MAL,NA
2474852,2475404,NA,NA
2514856,2516046,NA,NA
2514999,2515109,CHI,N
2515376,2515882,CHI,N
2520668,2521011,NA,NA
2539239,2539349,OCH,NA
2558069,2559247,CHI,N
2558069,2559274,NA,NA
2587908,2588510,NA,NA
2587945,2588492,CHI,N
2606700,2607237,NA,NA
2608590,2609245,NA,NA
2608644,2609123,CHI,N
2610993,2611926,CHI,N
2610993,2611992,NA,NA
2652991,2654096,CHI,N
2652991,2654186,NA,NA
2662511,2675893,NA,NA
2662519,2665256,CHI,C
2665752,2673484,CHI,C
2673891,2675789,CHI,C
2678493,2679762,NA,NA
2678530,2679654,CHI,N
2681281,2683281,NA,NA
2681451,2682968,CHI,C
2683511,2685492,NA,NA
2683803,2685436,CHI,N
2686974,2691326,NA,NA
2687010,2691008,CHI,C
2691709,2698545,NA,NA
2691811,2692992,CHI,N
2693304,2698512,CHI,N
2699377,2701586,NA,NA
2699425,2700696,CHI,N
2701114,2701593,MAL,NA
2702982,2704070,NA,NA
2702992,2704064,CHI,C
2705673,2715211,CHI,N
2705682,2717089,NA,NA
2715890,2717081,CHI,N
2720900,2737507,NA,NA
2720912,2728411,CHI,N
2728834,2730559,CHI,Y
2732010,2735687,CHI,N
2736124,2737472,CHI,C
2738863,2740542,NA,NA
2738885,2740431,CHI,C
2741167,2744012,NA,NA
2741492,2741674,CHI,N
2742422,2743998,CHI,C
2745608,2745799,NA,NA
2745993,2746113,CHI,N
2745993,2760956,NA,NA
2746261,2750790,CHI,N
2751447,2754370,CHI,C
2754989,2756705,CHI,N
2757086,2758768,CHI,C
2759489,2760842,CHI,C
2762492,2764136,NA,NA
2762508,2763898,CHI,C
2764385,2766121,NA,NA
2764491,2766076,CHI,C
2768492,2770164,CHI,C
2768492,2770242,NA,NA
2771263,2773200,NA,NA
2771336,2773057,CHI,C
2775492,2778589,NA,NA
2775551,2778511,CHI,C
2779984,2787171,NA,NA
2779993,2780553,CHI,N
2781231,2785492,CHI,N
2786493,2787063,CHI,N
2787488,2787707,NA,NA
2787824,2793106,NA,NA
2787998,2790511,CHI,N
2790928,2792614,CHI,N
2794389,2797460,NA,NA
2794417,2797390,CHI,C
2798877,2800208,NA,NA
2798896,2800006,CHI,C
2800703,2806992,NA,NA
2800825,2802723,CHI,C
2803216,2804701,CHI,C
2805428,2806754,CHI,C
2808471,2809775,NA,NA
2808486,2809745,CHI,C
2811427,2812777,NA,NA
2811446,2812722,CHI,N
2814225,2815810,NA,NA
2814276,2815796,CHI,N
2817492,2819183,CHI,N
2817492,2819289,NA,NA
2819831,2821761,NA,NA
2819991,2821700,CHI,N
2829511,2831949,NA,NA
2829691,2831903,CHI,C
2839933,2841541,NA,NA
2839968,2841510,CHI,C
2845940,2847035,NA,NA
2845984,2847012,CHI,N
2848993,2850424,CHI,C
2848993,2850476,NA,NA
2852950,2854476,CHI,C
2852962,2854511,NA,NA
2858141,2859899,NA,NA
2858375,2859808,CHI,N
2860512,2861641,NA,NA
2860534,2861636,CHI,C
2863742,2864864,NA,NA
2863747,2864867,CHI,N
2867906,2869992,NA,NA
2867992,2869771,CHI,C
2870252,2873991,NA,NA
2870360,2871750,CHI,N
2872376,2873959,CHI,C
2881406,2882965,NA,NA
2881440,2882863,CHI,N
2884511,2885934,NA,NA
2884592,2885848,CHI,N
2887718,2893307,NA,NA
2887751,2889378,CHI,N
2889959,2891493,CHI,N
2892011,2893275,CHI,N
2897294,2898804,NA,NA
2897306,2898784,CHI,N
2899717,2899837,NA,NA
2900011,2903992,NA,NA
2900239,2901629,CHI,N
2902011,2903769,CHI,C
2908379,2909992,CHI,N
2908389,2911789,NA,NA
2910141,2911736,CHI,C
2915978,2917146,NA,NA
2915980,2917133,CHI,N
2918378,2919455,NA,NA
2918388,2919433,CHI,N
2919972,2933364,NA,NA
2920013,2922492,CHI,N
2922909,2923780,CHI,N
2923857,2923992,FEM,NA
2924044,2925510,MAL,NA
2926511,2929979,MAL,NA
2929623,2931010,CHI,N
2930837,2934011,MAL,NA
2934311,2934486,MAL,NA
2937360,2940991,MAL,NA
2937389,2940513,NA,NA
2938992,2939350,CHI,N
2945152,2946867,NA,NA
2945226,2946674,CHI,N
2948003,2948747,MAL,NA
2949097,2949200,MAL,NA
2951993,2953011,NA,NA
2952052,2952894,CHI,N
2953537,2955491,MAL,NA
2954163,2954988,NA,NA
2955297,2957012,NA,NA
2955553,2956992,CHI,N
2957771,2960991,MAL,NA
2966682,2967890,MAL,NA
2967511,2967649,NA,NA
2968010,2968128,NA,NA
2968729,2969510,NA,NA
2970992,2973668,MAL,NA
2971318,2973034,NA,NA
2973800,2975120,MAL,NA
2974160,2974347,NA,NA
2974467,2981492,NA,NA
2975432,2977292,CHI,N
2976492,2976593,OCH,NA
2978088,2978572,CHI,N
2979276,2979511,CHI,N
2981848,2982569,NA,NA
2981922,2982511,OCH,NA
2985088,2985370,MAL,NA
2985992,2988992,NA,NA
2986011,2988849,CHI,N
2990321,2991600,NA,NA
2990326,2991576,CHI,N
2996057,2998511,NA,NA
2996224,2997215,CHI,N
2997493,2998485,MAL,NA
3003146,3004385,MAL,NA
3003887,3003993,NA,NA
3010731,3011742,MAL,NA
3011244,3013887,NA,NA
3012616,3014241,MAL,NA
3014493,3028454,NA,NA
3014511,3015993,CHI,Y
3016290,3023992,CHI,N
3021494,3021803,FEM,NA
3021941,3022665,FEM,NA
3023011,3025338,FEM,NA
3026491,3027512,OCH,NA
3026992,3027967,FEM,NA
3052075,3052257,NA,NA
3060185,3060474,NA,NA
3089664,3089833,NA,NA
3092492,3093285,NA,NA
3092605,3093010,CHI,N
3130454,3131333,FEM,NA
3130459,3131370,NA,NA
3140579,3140992,NA,NA
3140632,3140735,CHI,N
3167596,3167832,NA,NA
3245037,3245565,NA,NA
3245142,3245528,CHI,N
3255704,3256511,NA,NA
3255992,3256276,CHI,N
3260512,3261692,NA,NA
3260552,3261522,FEM,NA
3421487,3422010,NA,NA
3568867,3569512,CHI,N
3568872,3569512,NA,NA
3602011,3604215,NA,NA
3602011,3604416,FEM,NA
3649766,3650328,CHI,N
3649841,3650251,NA,NA
3716952,3717615,CHI,N
3716992,3717589,NA,NA
3744011,3745395,MAL,NA
3744993,3745346,NA,NA
3745448,3750991,NA,NA
3745546,3748241,FEM,NA
3748650,3751553,MAL,NA
3751262,3751363,NA,NA
3752011,3756203,MAL,NA
3752354,3755901,NA,NA
3756768,3761976,NA,NA
3757890,3759491,FEM,NA
3759343,3762490,MAL,NA
3763992,3767743,MAL,NA
3764564,3766334,NA,NA
3767379,3767492,NA,NA
3768596,3779992,NA,NA
3769112,3769941,FEM,NA
3769156,3769492,OCH,NA
3770545,3772157,FEM,NA
3770820,3770992,CHI,N
3772511,3774732,CHI,N
3772632,3773140,OCH,NA
3774511,3776119,FEM,NA
3776188,3778851,CHI,N
3778483,3778638,OCH,NA
3779026,3779272,OCH,NA
3779431,3779851,OCH,NA
3780245,3780370,NA,NA
3801873,3802232,OCH,NA
3801924,3802204,NA,NA
3810036,3810451,NA,NA
3817493,3818006,FEM,NA
3817493,3818011,NA,NA
3818267,3818510,NA,NA
3821109,3822992,NA,NA
3821430,3822969,FEM,NA
3828992,3831493,FEM,NA
3828992,3831533,NA,NA
3956838,3957511,NA,NA
3956860,3957511,CHI,N
4016108,4016491,NA,NA
4016145,4016248,CHI,N
4040155,4040533,NA,NA
4040218,4040512,FEM,NA
4054376,4054843,NA,NA
4076492,4076878,NA,NA
4080918,4082133,NA,NA
4080988,4081822,CHI,N
4086183,4089118,FEM,NA
4086185,4089400,NA,NA
4090645,4091249,MAL,NA
4095011,4095664,NA,NA
4095129,4095375,OCH,NA
4095989,4097261,NA,NA
4096097,4097153,CHI,N
4099987,4100461,NA,NA
4100492,4101990,MAL,NA
4100816,4101950,NA,NA
4107967,4108510,MAL,NA
4108064,4108204,NA,NA
4109493,4112944,OCH,NA
4109493,4112993,NA,NA
4110274,4110492,CHI,N
4174505,4174783,NA,NA
4212660,4212871,NA,NA
4259328,4259495,NA,NA
4286871,4288037,NA,NA
4286993,4287720,OCH,NA
4292264,4292510,NA,NA
4295852,4296745,NA,NA
4295992,4296527,FEM,NA
4301451,4303054,NA,NA
4301492,4302619,CHI,N
4303638,4303766,OCH,NA
4304006,4305233,OCH,NA
4304011,4305405,NA,NA
4307367,4309429,NA,NA
4307418,4309492,FEM,NA
4311492,4313093,OCH,NA
4311492,4315755,NA,NA
4313010,4315511,FEM,NA
4316235,4317011,NA,NA
4325306,4326835,NA,NA
4325414,4326762,FEM,NA
4325483,4326460,MAL,NA
4327643,4330247,NA,NA
4327763,4328443,CHI,N
4328011,4330271,FEM,NA
4334455,4336227,NA,NA
4334460,4336060,FEM,NA
4339227,4343255,NA,NA
4339384,4339490,OCH,NA
4339609,4339742,CHI,N
4340196,4343131,FEM,NA
4422511,4424011,FEM,NA
4422511,4424011,NA,NA
4435121,4435631,NA,NA
4435309,4435511,CHI,N
4446478,4448376,NA,NA
4446704,4447986,OCH,NA
4448831,4449611,NA,NA
4449990,4450273,NA,NA
4455511,4456417,NA,NA
4455729,4456315,CHI,N
4497491,4499011,NA,NA
4497540,4498878,CHI,N
4509451,4509993,NA,NA
4515980,4517011,NA,NA
4516209,4516511,FEM,NA
4518329,4519227,CHI,N
4518330,4519294,NA,NA
4530534,4531012,NA,NA
4530549,4530991,CHI,N
4532993,4534110,NA,NA
4533011,4533511,FEM,NA
4533481,4534011,CHI,N
4535441,4535762,NA,NA
4535519,4535700,CHI,N
4535919,4536554,NA,NA
4535973,4536523,CHI,N
4544061,4544405,NA,NA
4550231,4550898,NA,NA
4550248,4550896,CHI,N
4570653,4571088,NA,NA
4570676,4571010,CHI,N
4572727,4573081,NA,NA
4572764,4573078,CHI,N
4576541,4577098,NA,NA
4576704,4577011,FEM,NA
4578851,4579511,NA,NA
4581510,4582418,NA,NA
4581537,4582234,CHI,N
4585493,4586011,CHI,N
4585493,4586011,NA,NA
4589531,4590270,NA,NA
4589681,4589916,CHI,N
4594867,4595098,MAL,NA
4618806,4619665,OCH,NA
4618850,4619528,NA,NA
4625512,4626762,NA,NA
4625986,4626511,FEM,NA
4674011,4674910,NA,NA
4674012,4674827,CHI,N
4690940,4691799,NA,NA
4694011,4694993,NA,NA
4716124,4717233,OCH,NA
4760627,4761172,NA,NA
4761545,4763023,NA,NA
4762010,4762926,CHI,N
4781800,4782667,CHI,N
4781803,4782734,NA,NA
4811493,4812828,NA,NA
4811581,4812685,CHI,N
4816992,4818512,CHI,N
4816992,4818652,NA,NA
4830511,4832511,NA,NA
4830545,4832492,CHI,N
4840840,4842511,NA,NA
4840919,4842369,CHI,N
4845148,4847365,NA,NA
4845253,4847254,CHI,N
4849008,4850775,NA,NA
4849011,4850650,CHI,C
4853383,4854603,CHI,N
4853385,4854592,NA,NA
4861011,4862834,NA,NA
4861043,4862665,CHI,C
4865302,4866689,NA,NA
4865319,4866637,CHI,C
4869366,4873055,NA,NA
4869379,4870906,CHI,N
4870493,4872147,FEM,NA
4872435,4872626,OCH,NA
4872496,4872894,FEM,NA
4877992,4879310,CHI,N
4877992,4879318,NA,NA
4881992,4884511,NA,NA
4882013,4884492,CHI,C
4887192,4887850,NA,NA
4887211,4887511,CHI,N
4890993,4892993,FEM,NA
4890993,4893011,NA,NA
4896452,4899409,NA,NA
4896492,4897719,CHI,C
4898011,4899337,CHI,C
4900011,4901660,NA,NA
4900092,4901638,CHI,C
4903991,4905550,CHI,C
4903991,4905597,NA,NA
4907365,4908897,NA,NA
4907405,4908753,CHI,N
4910222,4911840,NA,NA
4910239,4911785,CHI,C
4914878,4916037,CHI,C
4914888,4916032,NA,NA
4917505,4919010,NA,NA
4917517,4919010,CHI,C
4924511,4925713,CHI,N
4924511,4925760,NA,NA
4926388,4931493,NA,NA
4926449,4929465,CHI,C
4929641,4931288,CHI,C
4932080,4933265,NA,NA
4932244,4932492,FEM,NA
4932428,4933231,CHI,C
4939400,4940991,NA,NA
4939417,4940914,CHI,N
4942492,4943618,NA,NA
4942531,4943511,CHI,N
4945814,4947049,NA,NA
4945830,4947048,CHI,N
4953682,4954868,NA,NA
4953720,4954840,CHI,N
4955291,4956211,NA,NA
4955357,4956192,CHI,N
4956755,4958493,CHI,C
4956810,4958511,NA,NA
4959787,4961080,CHI,C
4959811,4961072,NA,NA
4966269,4967511,CHI,N
4966282,4967511,NA,NA
4972156,4973992,NA,NA
4972188,4973992,CHI,C
4976632,4978092,NA,NA
4976659,4978029,CHI,C
4979318,4980658,NA,NA
4979320,4980653,CHI,C
4985660,4987012,NA,NA
4985712,4987011,CHI,C
4992683,4994568,NA,NA
4992710,4994548,CHI,C
4997884,4999064,NA,NA
4997891,4999027,CHI,C
5004983,5006941,NA,NA
5004992,5006831,CHI,N
5010218,5011560,NA,NA
5010275,5011534,CHI,N
5018687,5020010,NA,NA
5018790,5019089,FEM,NA
5018863,5020011,CHI,N
5024287,5025667,NA,NA
5024342,5025599,CHI,C
5026597,5028124,NA,NA
5026696,5028124,CHI,C
5031388,5032844,CHI,N
5031399,5032884,NA,NA
5034493,5035470,NA,NA
5034833,5035169,FEM,NA
5036011,5038492,NA,NA
5036055,5037238,CHI,N
5037010,5038492,FEM,NA
5040066,5041625,NA,NA
5040125,5041556,CHI,C
5042690,5044329,NA,NA
5042739,5044200,CHI,C
5044834,5046555,NA,NA
5044950,5046511,CHI,N
5047761,5049136,CHI,C
5047765,5049203,NA,NA
5051452,5052549,NA,NA
5051455,5052528,CHI,N
5053811,5054842,CHI,C
5053831,5054874,NA,NA
5055904,5057011,CHI,C
5055912,5057011,NA,NA
5059152,5060586,CHI,N
5059172,5060627,NA,NA
5062492,5063948,CHI,N
5062492,5064164,NA,NA
5064485,5068788,NA,NA
5064604,5066686,CHI,N
5067110,5067510,CHI,N
5068011,5068510,FEM,NA
5078992,5080011,CHI,N
5078992,5082011,NA,NA
5080492,5082011,FEM,NA
5085926,5086562,NA,NA
5085948,5086513,CHI,N
5129956,5130511,FEM,NA
5129992,5130512,NA,NA
5159449,5160321,NA,NA
5159484,5160260,FEM,NA
5216149,5219214,CHI,C
5216198,5219244,NA,NA
5220092,5226010,CHI,C
5220173,5226010,NA,NA
5229039,5232492,NA,NA
5229110,5230492,CHI,N
5230270,5231077,FEM,NA
5231446,5232492,CHI,N
5234384,5237118,NA,NA
5234429,5237051,CHI,N
5238756,5250493,CHI,C
5238776,5256621,NA,NA
5250869,5256426,CHI,C
5257729,5259992,NA,NA
5257823,5259855,CHI,C
5258702,5258992,FEM,NA
5262314,5263946,CHI,C
5262335,5269299,NA,NA
5264143,5269330,CHI,C
5270511,5273527,NA,NA
5270554,5273502,CHI,C
5274217,5277303,NA,NA
5274438,5277283,CHI,C
5274514,5275748,FEM,NA
5277822,5278511,CHI,N
5277822,5278511,NA,NA
5280768,5283250,CHI,C
5280787,5288787,NA,NA
5283638,5286871,CHI,N
5287133,5288502,CHI,N
5289011,5295678,NA,NA
5289292,5295669,CHI,C
5296511,5300512,CHI,C
5296511,5300575,NA,NA
5302253,5306266,NA,NA
5302351,5306133,CHI,C
5302797,5303134,FEM,NA
5306453,5309165,NA,NA
5306477,5309123,CHI,C
5310001,5313108,CHI,C
5310006,5315879,NA,NA
5313446,5315802,CHI,C
5316794,5319180,CHI,C
5316796,5319189,NA,NA
5320011,5321855,CHI,N
5320011,5322242,NA,NA
5322512,5325732,NA,NA
5322770,5325651,CHI,C
5326314,5330239,NA,NA
5326386,5330041,CHI,C
5330489,5332771,NA,NA
5330629,5332754,CHI,C
5334965,5338232,CHI,C
5334967,5338210,NA,NA
5343990,5347066,NA,NA
5343992,5347058,CHI,C
5349993,5351741,NA,NA
5350035,5351593,CHI,N
5352644,5354095,NA,NA
5352683,5354100,CHI,C
5365992,5367975,CHI,C
5365992,5367995,NA,NA
5374480,5375815,NA,NA
5374485,5375806,CHI,C
5378493,5380081,CHI,C
5378493,5380142,NA,NA
5388630,5389847,CHI,N
5388633,5389991,NA,NA
5390351,5395336,NA,NA
5390486,5393767,CHI,C
5394180,5395306,CHI,N
5396510,5400850,FEM,NA
5396510,5401154,NA,NA
5401762,5404992,NA,NA
5401802,5404780,CHI,N
5405511,5411355,NA,NA
5405721,5407375,CHI,N
5407992,5411267,CHI,C
5414992,5416183,CHI,N
5414992,5416285,NA,NA
5417445,5424492,NA,NA
5417493,5421214,CHI,C
5421688,5422233,CHI,N
5421765,5421920,OCH,NA
5423034,5424430,CHI,N
5426492,5429263,CHI,C
5426492,5429266,NA,NA
5431453,5433168,CHI,N
5431470,5433188,NA,NA
5435993,5437795,CHI,C
5435993,5439856,NA,NA
5437942,5439773,CHI,N
5441511,5443227,NA,NA
5441602,5443104,CHI,C
5444012,5445510,NA,NA
5444140,5445510,CHI,C
5447491,5449076,NA,NA
5447512,5449012,CHI,N
5449984,5451538,NA,NA
5449992,5451511,CHI,N
5454010,5455510,NA,NA
5454037,5455492,CHI,C
5456719,5458082,CHI,C
5456725,5458171,NA,NA
5459010,5460492,NA,NA
5459037,5460267,CHI,N
5461390,5463012,NA,NA
5461445,5462962,CHI,C
5464493,5466012,CHI,N
5464493,5466042,NA,NA
5468950,5470752,NA,NA
5468970,5470732,CHI,N
5473720,5475166,CHI,C
5473752,5475205,NA,NA
5477510,5490193,NA,NA
5477964,5480050,CHI,N
5480492,5482097,CHI,N
5482014,5483820,FEM,NA
5483852,5489875,CHI,C
5488469,5489198,FEM,NA
5490431,5491992,NA,NA
5490492,5491992,CHI,N
5492585,5494617,NA,NA
