segment_onset,segment_offset,speaker_type,vcm_type
2212583,2214493,NA,NA
2213011,2213352,FEM,NA
2213136,2213983,MAL,NA
2213465,2214172,FEM,NA
2222011,2223747,NA,NA
2222100,2223641,FEM,NA
2222731,2222947,MAL,NA
2268847,2271010,OCH,NA
2268874,2271459,NA,NA
2270012,2270117,CHI,N
2270238,2271075,CHI,N
2321479,2328492,NA,NA
2321492,2328429,CHI,Y
2339901,2340893,NA,NA
2339965,2340797,CHI,N
2365991,2372510,CHI,N
2365991,2372599,NA,NA
2373260,2375511,NA,NA
2373887,2375510,OCH,NA
2394682,2395492,MAL,NA
2406844,2407651,NA,NA
2406893,2407492,CHI,N
2422011,2423515,FEM,NA
2422011,2424012,NA,NA
2430493,2430606,OCH,NA
2430511,2430801,NA,NA
2432703,2433743,NA,NA
2432891,2433512,OCH,NA
2441851,2442210,MAL,NA
2443510,2446202,NA,NA
2444511,2446188,FEM,NA
2447675,2455491,NA,NA
2447992,2454140,CHI,C
2454011,2455990,MAL,NA
2457511,2459011,NA,NA
2460011,2463173,MAL,NA
2462010,2467015,NA,NA
2463011,2465492,FEM,NA
2465822,2466401,FEM,NA
2468892,2470137,MAL,NA
2469400,2469535,NA,NA
2473772,2475012,MAL,NA
2474099,2474514,NA,NA
2538692,2539510,NA,NA
2538724,2539448,OCH,NA
2558010,2558147,NA,NA
2558010,2560325,FEM,NA
2558267,2560363,NA,NA
2561001,2565032,NA,NA
2561011,2565010,FEM,NA
2566011,2567476,CHI,N
2566011,2567493,NA,NA
2576492,2579027,NA,NA
2576510,2579011,FEM,NA
2584011,2585074,MAL,NA
2584180,2584489,NA,NA
2601511,2602512,NA,NA
2601654,2602491,MAL,NA
2607689,2608511,NA,NA
2610957,2612530,MAL,NA
2614241,2615991,MAL,NA
2614876,2615149,NA,NA
2615342,2615450,NA,NA
2619810,2620490,MAL,NA
2628011,2628230,NA,NA
2686031,2686989,MAL,NA
2686048,2687992,NA,NA
2687224,2687511,CHI,N
2689011,2697744,NA,NA
2689446,2693010,FEM,NA
2692065,2692332,CHI,N
2693991,2696747,CHI,N
2696315,2697692,FEM,NA
2704492,2706144,NA,NA
2704538,2706011,FEM,NA
2705456,2705728,MAL,NA
2794372,2794971,NA,NA
2794492,2794878,CHI,N
2796677,2798174,NA,NA
2796744,2798011,FEM,NA
2817539,2817642,NA,NA
2817620,2818150,MAL,NA
2817786,2818010,NA,NA
2825491,2826827,NA,NA
2825564,2825777,MAL,NA
2829671,2831510,MAL,NA
2829992,2830974,NA,NA
2834494,2834670,MAL,NA
2835511,2836510,NA,NA
2842464,2844663,MAL,NA
2843471,2844041,NA,NA
2844492,2844673,NA,NA
2844936,2846681,NA,NA
2845068,2845235,FEM,NA
2845490,2846492,FEM,NA
2850188,2850532,MAL,NA
2850512,2850672,NA,NA
2850992,2852013,NA,NA
2857491,2857613,MAL,NA
2859989,2861493,FEM,NA
2859992,2861678,NA,NA
2861860,2861992,NA,NA
2862511,2863895,FEM,NA
2862511,2863981,NA,NA
2866747,2867967,NA,NA
2867105,2867603,MAL,NA
2873051,2873181,OCH,NA
2873107,2873510,NA,NA
2900963,2901824,CHI,N
2900968,2901992,NA,NA
2903511,2904556,NA,NA
2903526,2904404,CHI,N
2905173,2911801,NA,NA
2905360,2911818,CHI,C
2916932,2923714,NA,NA
2916935,2923737,CHI,N
2952725,2953010,NA,NA
2953841,2953993,NA,NA
2955091,2956998,NA,NA
2956741,2956888,FEM,NA
2965788,2967992,NA,NA
2965903,2967012,CHI,N
2974388,2975136,NA,NA
2980336,2980992,NA,NA
2980432,2980717,MAL,NA
2984786,2986492,NA,NA
2984865,2986186,CHI,N
2992152,2992992,OCH,NA
2992245,2992918,NA,NA
3008011,3017010,CHI,N
3008045,3017011,NA,NA
3026693,3029079,CHI,C
3026715,3029361,NA,NA
3052031,3052173,MAL,NA
3055492,3057991,MAL,NA
3056044,3057014,NA,NA
3072851,3075305,CHI,N
3072890,3079039,NA,NA
3075511,3078862,CHI,N
3080492,3081511,CHI,N
3080511,3081512,NA,NA
3083446,3084713,CHI,N
3083446,3084992,NA,NA
3086308,3089315,CHI,N
3086331,3090641,NA,NA
3089607,3090511,FEM,NA
3089991,3090092,OCH,NA
3104475,3104991,NA,NA
3142010,3144511,NA,NA
3142992,3144511,FEM,NA
3147307,3147874,NA,NA
3162157,3163524,MAL,NA
3162223,3165492,NA,NA
3164172,3164768,FEM,NA
3164493,3166526,MAL,NA
3165986,3166511,NA,NA
3172824,3181191,MAL,NA
3173496,3178796,NA,NA
3178992,3180990,NA,NA
3181785,3187514,MAL,NA
3181992,3183850,NA,NA
3184390,3185850,NA,NA
3201992,3202625,CHI,N
3201992,3207991,NA,NA
3203548,3205155,FEM,NA
3203992,3204110,MAL,NA
3205491,3207492,FEM,NA
3247771,3248910,NA,NA
3249188,3251127,NA,NA
3249511,3251011,FEM,NA
3252012,3254665,FEM,NA
3252012,3255011,NA,NA
3254011,3254514,MAL,NA
3279280,3280176,NA,NA
3279550,3279992,FEM,NA
3309491,3309965,NA,NA
3310296,3310450,NA,NA
3387493,3388060,NA,NA
3387592,3388031,FEM,NA
3414992,3417000,MAL,NA
3415470,3416511,NA,NA
3423647,3425378,NA,NA
3423774,3425011,CHI,N
3423992,3425011,OCH,NA
3430340,3440192,NA,NA
3430461,3431799,FEM,NA
3431967,3437512,FEM,NA
3438609,3439615,FEM,NA
3439619,3440230,MAL,NA
3441511,3443440,NA,NA
3441992,3443096,FEM,NA
3442304,3442647,MAL,NA
3446688,3451347,NA,NA
3446793,3448492,FEM,NA
3449010,3451178,FEM,NA
3466992,3468492,FEM,NA
3466992,3468492,NA,NA
3468899,3473273,NA,NA
3468916,3471363,FEM,NA
3472104,3473122,FEM,NA
3474989,3479491,NA,NA
3474993,3479492,FEM,NA
3476012,3476296,MAL,NA
3480987,3481993,FEM,NA
3480992,3481983,NA,NA
3484011,3485489,CHI,N
3484011,3485493,NA,NA
3517444,3518328,FEM,NA
3517447,3518326,NA,NA
3523660,3525491,CHI,N
3523691,3527031,NA,NA
3525950,3526898,MAL,NA
3526111,3526492,FEM,NA
3530512,3530936,NA,NA
3536389,3537251,NA,NA
3537498,3539992,NA,NA
3537992,3539511,FEM,NA
3538202,3538359,MAL,NA
3582510,3584992,NA,NA
3583011,3584690,FEM,NA
3583600,3584056,MAL,NA
3597642,3598493,NA,NA
3597792,3597922,FEM,NA
3597924,3598255,CHI,N
3600118,3601512,NA,NA
3600492,3601493,FEM,NA
3611215,3612011,NA,NA
3611321,3611993,OCH,NA
3612200,3612318,NA,NA
3699992,3704010,CHI,N
3699992,3704319,NA,NA
3738012,3739747,FEM,NA
3738012,3739993,NA,NA
3771866,3776389,NA,NA
3771993,3775992,FEM,NA
3772013,3772948,MAL,NA
3810993,3813992,NA,NA
3811114,3813512,MAL,NA
3811492,3813563,FEM,NA
3840068,3841492,FEM,NA
3840068,3841808,NA,NA
3842512,3842635,NA,NA
3842750,3842853,NA,NA
3842993,3845379,NA,NA
3843828,3844506,FEM,NA
3850600,3851530,NA,NA
3850976,3851562,MAL,NA
3852498,3852631,MAL,NA
3853771,3860305,NA,NA
3854269,3858012,FEM,NA
3859333,3859524,MAL,NA
3864157,3865531,NA,NA
3864267,3864993,FEM,NA
3866118,3866437,NA,NA
3868012,3869949,NA,NA
3868493,3869396,FEM,NA
3981990,3987798,NA,NA
3981992,3982831,FEM,NA
3982768,3983058,OCH,NA
3984010,3987777,FEM,NA
4006010,4008666,NA,NA
4006093,4007411,OCH,NA
4007554,4007991,FEM,NA
4012362,4012625,MAL,NA
4012423,4014487,NA,NA
4018530,4018645,OCH,NA
4018847,4023410,OCH,NA
4019011,4019720,NA,NA
4019974,4021824,NA,NA
4022094,4022492,NA,NA
4028992,4029242,NA,NA
4037199,4041647,NA,NA
4037513,4038640,MAL,NA
4037681,4039169,FEM,NA
4039453,4041611,FEM,NA
4044740,4045970,FEM,NA
4044759,4045993,NA,NA
4048512,4050993,FEM,NA
4048512,4050993,NA,NA
4055010,4066109,NA,NA
4055326,4059295,FEM,NA
4057319,4064749,MAL,NA
4060511,4061900,FEM,NA
4063163,4064511,FEM,NA
4066242,4068124,NA,NA
4066288,4067493,OCH,NA
4068745,4068990,MAL,NA
4068876,4072020,NA,NA
4069891,4071103,FEM,NA
4071511,4071967,FEM,NA
4076150,4076304,OCH,NA
4081492,4088451,FEM,NA
4081492,4090733,NA,NA
4088510,4090894,OCH,NA
4091163,4104511,NA,NA
4091951,4104511,FEM,NA
4109511,4111328,NA,NA
4109609,4110311,CHI,N
4110492,4110637,MAL,NA
4110492,4111071,FEM,NA
4111511,4111626,NA,NA
4111791,4116511,NA,NA
4112011,4113896,MAL,NA
4112443,4116512,FEM,NA
4126376,4126656,OCH,NA
4130492,4132510,NA,NA
4130501,4132492,FEM,NA
4136010,4140492,NA,NA
4136511,4138661,FEM,NA
4138516,4139427,CHI,N
4138844,4140089,FEM,NA
4147921,4150012,CHI,N
4147936,4150690,NA,NA
4151999,4152492,NA,NA
4164991,4168425,NA,NA
4165493,4167835,CHI,N
4170000,4172492,NA,NA
4170012,4172385,FEM,NA
4170383,4170493,OCH,NA
4174006,4175469,NA,NA
4174011,4175012,FEM,NA
4175744,4175973,NA,NA
4176510,4181044,NA,NA
4176765,4180081,FEM,NA
4180388,4181510,OCH,NA
4181763,4181992,OCH,NA
4181833,4182287,NA,NA
4182511,4185992,NA,NA
4182992,4185493,FEM,NA
4188326,4189924,NA,NA
4188512,4189821,FEM,NA
4195166,4202512,NA,NA
4195493,4200512,FEM,NA
4201215,4202509,OCH,NA
4204462,4216782,NA,NA
4204492,4211011,FEM,NA
4209492,4212184,MAL,NA
4213011,4216479,FEM,NA
4217169,4219511,NA,NA
4217874,4219405,FEM,NA
4224992,4225147,NA,NA
4225362,4225993,NA,NA
4232986,4234991,MAL,NA
4233425,4235011,NA,NA
4244511,4247690,NA,NA
4244869,4247528,FEM,NA
4247961,4259353,NA,NA
4248221,4248992,OCH,NA
4248246,4252011,FEM,NA
4252012,4258511,CHI,N
4259604,4270011,NA,NA
4259712,4263011,CHI,Y
4261012,4261127,OCH,NA
4261430,4264010,OCH,NA
4263160,4263305,CHI,N
4264550,4267991,CHI,N
4268363,4270012,CHI,N
4271879,4283086,NA,NA
4271943,4282991,CHI,Y
4286912,4289001,NA,NA
4286987,4288632,CHI,Y
4291490,4292356,NA,NA
4303155,4305492,NA,NA
4303209,4305296,FEM,NA
4310888,4312992,NA,NA
4310992,4311984,OCH,NA
4311174,4312510,CHI,N
4341139,4341320,NA,NA
4348492,4350512,CHI,N
4348510,4350511,NA,NA
4365227,4365510,OCH,NA
4366212,4369992,NA,NA
4367010,4369636,CHI,Y
4367031,4367512,FEM,NA
4372562,4375632,NA,NA
4372630,4373852,OCH,NA
4373011,4375492,CHI,N
4409404,4422492,NA,NA
4409492,4409713,FEM,NA
4409922,4410359,FEM,NA
4410502,4416778,FEM,NA
4417511,4419634,OCH,NA
4418493,4419308,FEM,NA
4419993,4421011,OCH,NA
4421010,4422345,FEM,NA
4425011,4426992,CHI,N
4425011,4427249,NA,NA
4428265,4432742,NA,NA
4428440,4432610,CHI,Y
4428457,4429491,OCH,NA
4430177,4430725,MAL,NA
4437776,4438011,NA,NA
4439023,4439241,OCH,NA
4439912,4442156,NA,NA
4440212,4441493,FEM,NA
4442734,4447012,NA,NA
4442992,4445511,FEM,NA
4444991,4445639,CHI,N
4446046,4446785,CHI,N
4448677,4453517,CHI,Y
4448712,4454991,NA,NA
4453682,4454038,OCH,NA
4454151,4454510,FEM,NA
4455960,4459117,NA,NA
4456011,4457803,FEM,NA
4457992,4459123,CHI,N
4464362,4466991,FEM,NA
4464389,4467435,NA,NA
4466853,4466990,OCH,NA
4470137,4473492,NA,NA
4470162,4473412,FEM,NA
4475491,4483991,NA,NA
4475530,4476429,CHI,N
4476011,4483952,FEM,NA
4478250,4479254,MAL,NA
4485011,4486992,NA,NA
4485137,4486948,FEM,NA
4487100,4489781,FEM,NA
4487101,4525760,NA,NA
4490054,4491991,FEM,NA
4491909,4492047,OCH,NA
4492667,4502492,FEM,NA
4501678,4502422,MAL,NA
4503492,4504511,FEM,NA
4503700,4503808,MAL,NA
4505436,4506553,MAL,NA
4505579,4510817,FEM,NA
4506945,4507551,MAL,NA
4508833,4508980,MAL,NA
4509498,4509884,MAL,NA
4511094,4515090,FEM,NA
4511130,4511650,CHI,N
4511950,4513401,MAL,NA
4514754,4516106,CHI,N
4515202,4516262,FEM,NA
4516493,4518828,FEM,NA
4519511,4525394,FEM,NA
4522736,4522989,MAL,NA
4523374,4525062,MAL,NA
4526012,4533042,NA,NA
4526493,4532953,FEM,NA
4533683,4538492,NA,NA
4533992,4534351,CHI,N
4534491,4538492,FEM,NA
4539512,4552129,NA,NA
4539512,4546024,FEM,NA
4540978,4542510,MAL,NA
4546010,4546758,OCH,NA
4546052,4546768,CHI,N
4546992,4547400,CHI,N
4547011,4552114,FEM,NA
4552489,4564116,NA,NA
4552492,4554389,FEM,NA
4555023,4559718,FEM,NA
4556191,4556323,MAL,NA
4559512,4561756,MAL,NA
4561949,4563812,FEM,NA
4564988,4580493,NA,NA
4565054,4567185,CHI,Y
4565992,4567386,FEM,NA
4567492,4567597,FEM,NA
4567705,4577336,FEM,NA
4569976,4570511,CHI,N
4577511,4577678,FEM,NA
4577821,4580367,FEM,NA
4581011,4590755,NA,NA
4581311,4582713,FEM,NA
4583329,4585305,FEM,NA
4585906,4586951,CHI,N
4586031,4588010,FEM,NA
4588010,4588658,OCH,NA
4589011,4590749,FEM,NA
4591011,4593730,NA,NA
4591080,4593733,FEM,NA
4595992,4603768,FEM,NA
4596011,4604612,NA,NA
4608492,4612022,FEM,NA
4608492,4613337,NA,NA
4612694,4613831,OCH,NA
4616322,4616803,NA,NA
4616992,4620213,NA,NA
4617498,4619724,FEM,NA
4620373,4630110,NA,NA
4620993,4622512,FEM,NA
4623487,4629493,FEM,NA
4630384,4630492,NA,NA
4632663,4632992,NA,NA
4632760,4632988,MAL,NA
4637159,4649493,NA,NA
4637231,4638492,FEM,NA
4638781,4639012,OCH,NA
4639499,4649430,FEM,NA
4651493,4654220,NA,NA
4651511,4654191,FEM,NA
4656405,4661844,NA,NA
4656509,4656614,OCH,NA
4657510,4657815,NA,J
4659491,4660011,OCH,NA
4660511,4660926,FEM,NA
4660747,4660874,OCH,NA
4662407,4670011,NA,NA
4662510,4669511,FEM,NA
4668749,4669011,CHI,N
4672384,4678727,NA,NA
4672477,4673012,CHI,N
4673074,4677510,OCH,NA
4674011,4674708,CHI,N
4677991,4678565,FEM,NA
4680681,4689491,NA,NA
4681010,4684863,FEM,NA
4683948,4684454,MAL,NA
4684981,4686512,CHI,N
4685587,4686011,OCH,NA
4686456,4686826,FEM,NA
4687492,4689034,CHI,Y
4688012,4689084,OCH,NA
4691512,4691828,FEM,NA
4691530,4691906,NA,NA
4695492,4695642,OCH,NA
4699011,4699333,FEM,NA
4699011,4699747,NA,NA
4701748,4703434,NA,NA
4702011,4703142,FEM,NA
4702744,4702850,MAL,NA
4704991,4707227,FEM,NA
4704991,4713511,NA,NA
4707948,4711510,MAL,NA
4707992,4709492,FEM,NA
4711095,4713491,FEM,NA
4716510,4716750,NA,NA
4718449,4722700,NA,NA
4718476,4721009,CHI,N
4720587,4721959,FEM,NA
4721789,4722508,CHI,N
4723851,4724637,NA,NA
4723863,4724627,CHI,N
4731197,4734650,NA,NA
4731391,4732515,FEM,NA
4733397,4733993,OCH,NA
4733809,4734511,FEM,NA
4738925,4740312,FEM,NA
4738932,4740491,NA,NA
4741271,4753510,NA,NA
4741370,4746247,CHI,C
4746887,4748547,FEM,NA
4748681,4749012,FEM,NA
4749140,4751087,MAL,NA
4750993,4753511,FEM,NA
4751882,4752410,MAL,NA
4756992,4759333,OCH,NA
4757010,4776604,NA,NA
4758991,4759212,CHI,N
4759185,4762492,FEM,NA
4760016,4760492,OCH,NA
4761688,4761845,OCH,NA
4762719,4763770,FEM,NA
4763973,4765072,OCH,NA
4764719,4766493,CHI,N
4766492,4769092,FEM,NA
4769317,4769903,FEM,NA
4770100,4770729,CHI,N
4771060,4771511,FEM,NA
4771511,4772861,CHI,N
4772993,4775492,FEM,NA
4775357,4776025,MAL,NA
4776148,4776295,MAL,NA
4776452,4776579,MAL,NA
4777280,4783011,NA,NA
4777294,4777991,MAL,NA
4777512,4779493,FEM,NA
4779992,4781755,OCH,NA
4780164,4782911,CHI,Y
4784010,4787015,NA,NA
4784255,4785330,OCH,NA
4786012,4787011,FEM,NA
4787512,4789419,OCH,NA
4787961,4791150,NA,NA
4789527,4789979,FEM,NA
4789765,4790654,CHI,N
4791877,4797510,NA,NA
4791992,4794511,FEM,NA
4795511,4796993,FEM,NA
4796261,4796570,OCH,NA
4814011,4824639,NA,NA
4814179,4821017,CHI,C
4818012,4818511,OCH,NA
4819011,4819364,FEM,NA
4819156,4819274,OCH,NA
4820681,4820993,FEM,NA
4821356,4821849,OCH,NA
4822060,4822907,OCH,NA
4822909,4824510,FEM,NA
4825379,4857890,NA,NA
4825492,4828992,FEM,NA
4830011,4837510,CHI,Y
4835992,4839494,FEM,NA
4837744,4838011,CHI,N
4839139,4840511,CHI,N
4839684,4841010,FEM,NA
4840624,4842511,OCH,NA
4842779,4844684,CHI,N
4845695,4847151,FEM,NA
4847011,4853010,CHI,Y
4847045,4847322,OCH,NA
4848525,4848670,OCH,NA
4850012,4851993,OCH,NA
4853586,4854992,FEM,NA
4854511,4855230,OCH,NA
4855513,4856011,OCH,NA
4856011,4857557,CHI,N
4856190,4856306,OCH,NA
4858358,4858601,NA,NA
4858772,4859000,NA,NA
4859212,4859664,NA,NA
4859337,4859511,OCH,NA
4860511,4891176,NA,NA
4860992,4861677,FEM,NA
4861991,4863491,FEM,NA
4863976,4864096,FEM,NA
4864011,4867028,OCH,NA
4864247,4865511,CHI,N
4866600,4867412,CHI,N
4868011,4870512,FEM,NA
4870510,4874985,CHI,N
4874254,4874386,FEM,NA
4874511,4877493,FEM,NA
4877017,4877336,OCH,NA
4877874,4879013,FEM,NA
4879138,4880527,CHI,N
4880380,4884597,FEM,NA
4884514,4886492,CHI,N
4885795,4888402,FEM,NA
4886656,4886992,CHI,N
4887594,4888396,CHI,N
4889199,4890527,CHI,N
4896192,4899594,NA,NA
4896342,4899511,FEM,NA
4902010,4910436,NA,NA
4902250,4902898,CHI,N
4902613,4910025,FEM,NA
4908647,4909033,MAL,NA
4910898,4918127,NA,NA
4910951,4912753,MAL,NA
4912491,4918088,FEM,NA
4913528,4914011,MAL,NA
4918840,4919981,NA,NA
4920011,4920165,OCH,NA
4921012,4927011,NA,NA
4922011,4926559,FEM,NA
4932492,4938959,FEM,NA
4932492,4938992,NA,NA
4941089,4941226,NA,NA
4943791,4947046,NA,NA
4943994,4945147,OCH,NA
4947202,4950145,NA,NA
4947249,4949421,CHI,C
4950511,4952315,NA,NA
4950855,4952316,FEM,NA
4957991,4959491,NA,NA
4958012,4959355,FEM,NA
4962011,4962725,NA,NA
4962047,4962614,OCH,NA
4962909,4967516,NA,NA
4963012,4964396,OCH,NA
4963214,4963511,FEM,NA
4964829,4967262,FEM,NA
4969058,4970114,OCH,NA
4969105,4970112,NA,NA
4971328,4977673,NA,NA
4971434,4973601,FEM,NA
4973051,4973604,MAL,NA
4974731,4975244,FEM,NA
4974991,4976606,CHI,Y
4975992,4977992,OCH,NA
4978780,4982511,NA,NA
4978992,4982215,CHI,Y
4979770,4979893,OCH,NA
4981510,4982145,FEM,NA
4984856,4988511,NA,NA
4985115,4986349,FEM,NA
4985197,4985303,OCH,NA
4986012,4988511,CHI,N
4992491,4994011,NA,NA
4992492,4993992,CHI,N
4997756,4998512,OCH,NA
4998011,4998374,NA,NA
4998869,4999473,NA,NA
4998930,4999311,OCH,NA
5000500,5002012,OCH,NA
5000765,5003492,NA,NA
5001072,5002014,CHI,N
5002012,5003011,FEM,NA
5004992,5011992,NA,NA
5005253,5007155,CHI,N
5007493,5011501,FEM,NA
5009121,5009398,CHI,N
5009128,5009413,OCH,NA
5013959,5016510,OCH,NA
5014185,5017850,NA,NA
5022908,5023492,NA,NA
