segment_onset,segment_offset,speaker_type,vcm_type
213185,213310,NA,NA
229851,230173,NA,NA
239492,239706,FEM,NA
239492,242992,NA,NA
239946,242511,FEM,NA
243992,255563,NA,NA
244011,245992,FEM,NA
245741,246647,CHI,N
246512,247992,FEM,NA
248511,250615,OCH,NA
248942,249511,CHI,N
250621,253010,CHI,N
251733,252011,OCH,NA
253893,255375,FEM,NA
256011,258492,NA,NA
256319,257294,FEM,NA
260992,263010,CHI,N
260992,263491,NA,NA
265869,267568,NA,NA
266011,267348,FEM,NA
266799,266939,CHI,N
270424,271895,NA,NA
270483,270778,OCH,NA
270511,270970,CHI,N
272108,272511,NA,NA
282989,286992,NA,NA
284099,284578,FEM,NA
284691,285958,CHI,N
299101,306038,NA,NA
299492,302280,CHI,N
299614,300512,OCH,NA
302511,303875,FEM,NA
304992,306033,CHI,C
314493,314746,NA,NA
316430,316992,NA,NA
319935,320910,OCH,NA
319992,320525,NA,NA
325937,326686,NA,NA
325991,326511,FEM,NA
333956,336794,NA,NA
334105,334871,CHI,N
335473,336723,CHI,N
347225,347645,NA,NA
357313,360153,NA,NA
357510,359511,FEM,NA
361010,363447,NA,NA
367991,369010,NA,NA
368012,368459,FEM,NA
374471,375138,NA,NA
374510,374851,CHI,N
375511,375729,NA,NA
375990,379897,NA,NA
376459,378492,FEM,NA
381257,381373,NA,NA
382231,382401,NA,NA
382511,382695,NA,NA
382992,384511,NA,NA
383378,384492,OCH,NA
384829,385492,NA,NA
389011,389868,OCH,NA
389510,389782,NA,NA
389991,392492,OCH,NA
389991,397991,NA,NA
393451,393848,OCH,NA
394563,394685,FEM,NA
394809,397511,FEM,NA
399008,400743,NA,NA
399033,399991,OCH,NA
400386,400597,OCH,NA
401127,401254,OCH,NA
402511,402727,NA,NA
406342,409493,NA,NA
407012,407385,CHI,N
407057,407472,FEM,NA
407803,409214,FEM,NA
411296,411929,NA,NA
417012,419921,NA,NA
417511,419784,CHI,N
428839,430518,NA,NA
428849,430084,FEM,NA
430211,430430,FEM,NA
437010,438068,NA,NA
456992,458550,OCH,NA
456992,458980,NA,NA
468512,469997,NA,NA
468992,469389,FEM,NA
470597,477663,NA,NA
470807,471166,OCH,NA
471683,472402,FEM,NA
472379,474011,CHI,C
473808,474076,FEM,NA
476557,477224,MAL,NA
479982,483774,NA,NA
480728,483536,CHI,C
487510,489559,NA,NA
487747,487889,FEM,NA
488012,488311,FEM,NA
488442,488616,FEM,NA
492990,494512,NA,NA
498012,500710,NA,NA
499033,501993,OCH,NA
501252,501515,NA,NA
508555,508931,OCH,NA
515535,526929,NA,NA
515617,517011,CHI,N
516073,516416,OCH,NA
517114,517872,FEM,NA
517131,519124,OCH,NA
517992,518493,CHI,N
519011,519146,FEM,NA
519261,521011,FEM,NA
520511,521011,CHI,C
521581,522133,OCH,NA
522492,524011,OCH,NA
523493,524079,CHI,N
524492,526200,CHI,N
527938,528203,NA,NA
531993,549072,NA,NA
532352,534671,CHI,C
534538,540719,FEM,NA
540942,542149,CHI,N
542258,545059,FEM,NA
543392,544011,CHI,C
544914,546492,CHI,C
546320,549062,FEM,NA
550010,553962,NA,NA
550108,551517,FEM,NA
552314,553254,CHI,N
553029,553650,MAL,NA
553355,553510,FEM,NA
555512,563242,NA,NA
555701,558492,FEM,NA
558836,561455,FEM,NA
559106,559492,CHI,N
561298,562640,CHI,C
561992,563011,FEM,NA
563905,565388,NA,NA
563984,565300,CHI,C
566239,573531,NA,NA
566452,567459,CHI,N
566489,567010,OCH,NA
567010,568011,FEM,NA
568065,569498,CHI,C
569852,573445,CHI,C
571511,573421,OCH,NA
575351,577781,NA,NA
575395,576954,CHI,C
576835,577672,FEM,NA
580053,581150,CHI,N
580137,580999,NA,NA
581270,584402,CHI,N
581340,584644,NA,NA
585822,587511,CHI,C
585831,587515,NA,NA
590720,591700,NA,NA
590752,591646,CHI,C
593492,593678,OCH,NA
593534,593639,NA,NA
595703,596957,CHI,C
595743,596992,NA,NA
602745,603493,NA,NA
602765,603481,CHI,N
606729,610875,NA,NA
606813,607876,CHI,N
607993,608776,FEM,NA
609324,610767,CHI,N
611645,612956,NA,NA
611685,612946,CHI,C
615870,616511,NA,NA
615877,616493,CHI,N
620511,623992,NA,NA
620543,621704,CHI,C
621218,621952,FEM,NA
622370,623511,CHI,C
623222,623760,FEM,NA
625398,629244,NA,NA
625769,628992,CHI,C
630242,631656,NA,NA
630322,631297,CHI,N
630492,631208,OCH,NA
631911,639010,NA,NA
632011,632721,FEM,NA
632618,633882,CHI,C
633511,633675,FEM,NA
634492,634683,FEM,NA
635486,636419,FEM,NA
640992,642440,NA,NA
641024,642276,CHI,C
644428,646100,NA,NA
644514,645594,CHI,C
645281,645796,FEM,NA
646512,648652,NA,NA
647492,648186,FEM,NA
649011,653078,NA,NA
649090,650511,OCH,NA
650924,653010,FEM,NA
656583,660511,NA,NA
656601,658992,CHI,N
659966,660074,MAL,NA
673512,675648,NA,NA
673925,674411,FEM,NA
678512,680056,NA,NA
683444,684190,OCH,NA
683512,684511,NA,NA
686816,687472,NA,NA
686991,687271,CHI,N
690420,693071,NA,NA
690491,692653,CHI,N
691494,692689,OCH,NA
696087,705957,NA,NA
696139,697280,CHI,N
697778,699255,FEM,NA
699354,703745,CHI,N
703790,705631,FEM,NA
704022,704948,MAL,NA
707165,709808,NA,NA
707940,709125,MAL,NA
708613,709006,FEM,NA
710232,715993,NA,NA
710492,711915,FEM,NA
712562,713298,CHI,N
714012,715860,FEM,NA
716521,719280,NA,NA
716718,717540,CHI,N
716718,717965,OCH,NA
717810,719012,CHI,N
717881,718031,FEM,NA
718306,718492,OCH,NA
721118,726577,NA,NA
721214,722491,FEM,NA
722147,722598,CHI,N
723072,723511,FEM,NA
723465,726511,CHI,N
726973,728279,NA,NA
727044,728046,CHI,N
735011,735559,NA,NA
736012,736186,NA,NA
736823,739882,NA,NA
736992,739511,CHI,N
740765,752518,NA,NA
740870,747993,CHI,C
747993,748182,FEM,NA
748470,752495,OCH,NA
748664,749491,CHI,N
752991,754491,NA,NA
757532,758511,OCH,NA
757622,757730,NA,NA
757990,758511,NA,NA
758788,758992,OCH,NA
758843,758992,NA,NA
761493,761993,NA,NA
765511,770012,NA,NA
765681,769571,CHI,C
771559,773511,MAL,NA
772473,772868,NA,NA
778493,779286,NA,NA
778634,778899,OCH,NA
786169,787511,NA,NA
786287,787372,CHI,N
792011,801751,NA,NA
792200,794011,FEM,NA
794716,796010,OCH,NA
796510,798027,FEM,NA
796821,798292,MAL,NA
798377,801511,CHI,N
799538,800512,FEM,NA
800672,800815,FEM,NA
806993,809011,NA,NA
807057,807199,FEM,NA
807330,808744,FEM,NA
807435,808458,MAL,NA
812012,818593,NA,NA
812492,815511,MAL,NA
812663,812992,FEM,NA
813380,813496,FEM,NA
815493,818056,CHI,N
815992,816247,OCH,NA
816931,818340,FEM,NA
825628,837370,CHI,N
825652,837493,NA,NA
828814,829011,OCH,NA
839214,850461,NA,NA
839261,841580,CHI,N
842618,845993,CHI,Y
845512,848511,FEM,NA
848482,850011,CHI,N
851104,857511,NA,NA
851278,853214,CHI,C
853045,857492,FEM,NA
859992,871777,NA,NA
860159,861992,FEM,NA
860547,860822,CHI,N
862078,864992,CHI,N
864872,866492,FEM,NA
866423,866992,OCH,NA
866992,869867,FEM,NA
868551,868684,CHI,N
869493,871553,CHI,C
871260,871427,FEM,NA
871899,873274,NA,NA
871968,873055,CHI,C
872888,873057,FEM,NA
874773,876536,NA,NA
874864,876400,CHI,C
875197,876490,FEM,NA
878992,880735,NA,NA
879063,880622,CHI,N
885560,896512,NA,NA
885662,886980,CHI,N
885956,886175,FEM,NA
886543,889511,FEM,NA
889512,892487,MAL,NA
889648,890492,FEM,NA
891511,893015,FEM,NA
893579,893825,FEM,NA
894173,895013,FEM,NA
895423,895874,FEM,NA
896192,896425,FEM,NA
902510,907125,NA,NA
902735,904056,FEM,NA
903607,905544,CHI,N
904993,905224,OCH,NA
905430,906491,FEM,NA
907303,912492,NA,NA
907511,908012,FEM,NA
908872,912284,MAL,NA
908992,912190,FEM,NA
913533,913708,MAL,NA
914242,914951,NA,NA
919979,921346,NA,NA
920003,920867,CHI,N
921512,926492,NA,NA
922190,922511,FEM,NA
922399,925992,CHI,N
930104,931292,NA,NA
930319,931161,CHI,C
933088,935209,NA,NA
933128,935011,CHI,N
935391,936491,NA,NA
935493,936465,CHI,N
937334,940012,CHI,N
937339,940022,NA,NA
941478,943110,NA,NA
941492,943031,CHI,N
945289,952511,NA,NA
945319,952347,CHI,C
952012,952223,FEM,NA
953627,953868,NA,NA
954403,961992,NA,NA
954437,955925,CHI,N
955010,955827,OCH,NA
956384,956992,OCH,NA
956402,960741,CHI,N
960606,961861,FEM,NA
961185,961548,MAL,NA
963293,965806,NA,NA
963384,963873,CHI,N
964511,965768,CHI,N
967943,970532,NA,NA
967992,970091,CHI,N
970010,970511,FEM,NA
973126,974328,CHI,N
973132,975511,NA,NA
974751,974943,OCH,NA
974756,974992,CHI,N
981992,993891,NA,NA
982132,982680,CHI,N
982162,982722,FEM,NA
982992,983510,CHI,Y
983011,983301,OCH,NA
983510,985327,MAL,NA
984248,989381,FEM,NA
989229,990491,CHI,C
990011,991511,FEM,NA
991037,993683,CHI,Y
991049,992011,OCH,NA
994543,999506,NA,NA
994559,999481,CHI,Y
1000389,1007726,NA,NA
1000445,1006355,CHI,N
1003511,1003803,FEM,NA
1005510,1007491,FEM,NA
1008011,1017147,NA,NA
1008143,1009847,CHI,C
1009511,1009977,FEM,NA
1009559,1011363,MAL,NA
1010085,1011302,FEM,NA
1011511,1011906,FEM,NA
1011538,1012127,CHI,N
1012011,1013521,FEM,NA
1012534,1012708,MAL,NA
1012993,1013641,MAL,NA
1014285,1015525,CHI,C
1015516,1016993,FEM,NA
1015644,1016393,MAL,NA
1017723,1017993,NA,NA
1017757,1017860,MAL,NA
1018280,1018651,NA,NA
1019512,1023992,NA,NA
1019910,1022492,FEM,NA
1020016,1020347,MAL,NA
1022011,1022262,CHI,N
1022974,1023706,CHI,N
1024118,1028492,NA,NA
1024837,1028074,FEM,NA
1028513,1030157,MAL,NA
1028928,1030712,NA,NA
1029561,1029858,CHI,N
1030143,1030595,CHI,N
1031493,1033491,MAL,NA
1031513,1039999,NA,NA
1033678,1035580,FEM,NA
1034324,1036989,MAL,NA
1036761,1039510,FEM,NA
1040111,1040511,NA,NA
1040156,1044491,OCH,NA
1040642,1040998,NA,NA
1041172,1044510,NA,NA
1050011,1051511,MAL,NA
1050484,1051490,NA,NA
1051775,1056778,NA,NA
1051917,1052992,CHI,N
1052511,1054200,FEM,NA
1053511,1057024,MAL,NA
1059534,1060059,NA,NA
1060484,1070022,NA,NA
1060710,1061768,CHI,N
1060992,1061517,FEM,NA
1061878,1063441,CHI,N
1061993,1062162,FEM,NA
1062696,1062807,FEM,NA
1063010,1063170,FEM,NA
1063493,1065493,FEM,NA
1066060,1066345,FEM,NA
1066510,1068491,FEM,NA
1067460,1068991,CHI,N
1071428,1074492,NA,NA
1071576,1071875,MAL,NA
1074038,1074246,MAL,NA
1075493,1090011,NA,NA
1076492,1077025,CHI,N
1077315,1077661,MAL,NA
1078993,1080998,FEM,NA
1080759,1082011,CHI,N
1081723,1083011,FEM,NA
1082369,1083066,MAL,NA
1084089,1084212,OCH,NA
1084475,1086287,OCH,NA
1085992,1087116,CHI,N
1087012,1089469,MAL,NA
1089011,1089937,FEM,NA
1093497,1097952,NA,NA
1093510,1097757,FEM,NA
1096117,1096277,CHI,N
1099011,1110354,NA,NA
1099011,1100869,MAL,NA
1100468,1104707,FEM,NA
1101084,1101214,MAL,NA
1101597,1105011,MAL,NA
1105137,1106234,CHI,N
1106204,1107810,FEM,NA
1106528,1107929,MAL,NA
1107937,1108757,CHI,C
1108667,1108841,MAL,NA
1108718,1109018,FEM,NA
1109012,1109511,CHI,N
1114347,1115199,NA,NA
1114352,1115046,CHI,N
1115993,1134719,NA,NA
1116111,1117309,FEM,NA
1117493,1122993,FEM,NA
1120330,1120465,MAL,NA
1122512,1126629,CHI,N
1123377,1123492,FEM,NA
1126501,1127011,FEM,NA
1127010,1128991,CHI,N
1127247,1127492,FEM,NA
1128492,1131499,FEM,NA
1130203,1130384,CHI,N
1131705,1134604,FEM,NA
1134867,1135594,NA,NA
1135013,1135214,CHI,N
1138404,1141528,NA,NA
1138492,1139010,FEM,NA
1138723,1138872,MAL,NA
1139155,1140491,CHI,N
1140018,1141986,MAL,NA
1142156,1142558,MAL,NA
1142778,1144010,NA,NA
1142993,1143832,CHI,C
1148992,1150799,NA,NA
1149010,1150510,FEM,NA
1149431,1149753,MAL,NA
1152011,1162511,NA,NA
1152011,1154011,OCH,NA
1154993,1155492,FEM,NA
1156012,1156290,OCH,NA
1156493,1157642,OCH,NA
1158511,1161373,OCH,NA
1165477,1167991,NA,NA
1165521,1165805,OCH,NA
1166000,1168346,OCH,NA
1170511,1171024,NA,NA
1171491,1175865,NA,NA
1171493,1172492,FEM,NA
1172510,1175981,OCH,NA
1180511,1183493,OCH,NA
1180845,1186041,NA,NA
1184492,1185315,CHI,C
1184905,1186010,OCH,NA
1189284,1189510,OCH,NA
1190617,1191010,NA,NA
1191701,1191817,NA,NA
1192011,1205260,NA,NA
1193614,1194225,CHI,N
1193766,1196512,FEM,NA
1196049,1199011,CHI,Y
1198493,1199109,FEM,NA
1200189,1205170,CHI,N
1205376,1208670,NA,NA
1205503,1206661,CHI,N
1207011,1208727,OCH,NA
1210181,1213492,NA,NA
1210184,1212511,OCH,NA
1211011,1211787,CHI,N
1211900,1213236,CHI,N
1214156,1218022,NA,NA
1214482,1215535,CHI,N
1214511,1218554,OCH,NA
1215832,1215992,CHI,N
1219511,1219732,OCH,NA
1219992,1220724,OCH,NA
1220856,1226511,OCH,NA
1221144,1222511,NA,NA
1224119,1226578,NA,NA
1227577,1231683,NA,NA
1227633,1229037,FEM,NA
1227830,1229087,OCH,NA
1229394,1230511,OCH,NA
1229433,1231510,FEM,NA
1232955,1233993,NA,NA
1232994,1233210,OCH,NA
1233498,1233611,OCH,NA
1240010,1241925,FEM,NA
1240010,1241962,NA,NA
1247044,1251511,OCH,NA
1247125,1251243,NA,NA
1248136,1248511,CHI,N
1251658,1252920,NA,NA
1252245,1252650,CHI,N
1253939,1256251,NA,NA
1254039,1254512,FEM,NA
1254450,1254700,OCH,NA
1259623,1260825,OCH,NA
1259715,1260856,NA,NA
1262125,1263512,OCH,NA
1262172,1269492,NA,NA
1263242,1263492,CHI,N
1263328,1264374,MAL,NA
1264498,1266233,FEM,NA
1264992,1266502,OCH,NA
1266492,1269087,FEM,NA
1269616,1272512,NA,NA
1269648,1271422,OCH,NA
1271012,1272485,FEM,NA
1278199,1282492,NA,NA
1278325,1282491,OCH,NA
1278356,1279011,CHI,N
1282011,1282171,CHI,N
1289353,1293503,NA,NA
1289360,1292492,FEM,NA
1291493,1293623,OCH,NA
1298992,1300808,NA,NA
1299004,1300951,OCH,NA
1299108,1299511,FEM,NA
1302492,1310504,OCH,NA
1302596,1310872,NA,NA
1306360,1306905,CHI,N
1309492,1310511,CHI,N
1312198,1315492,NA,NA
1312313,1314492,OCH,NA
1313948,1315011,FEM,NA
1315781,1318685,NA,NA
1315992,1317992,OCH,NA
1316041,1316281,FEM,NA
1316512,1318277,FEM,NA
1319011,1320887,NA,NA
1319041,1320811,OCH,NA
1319993,1320511,CHI,N
1321130,1330079,NA,NA
1321264,1323881,FEM,NA
1321993,1332347,OCH,NA
1324100,1324245,CHI,N
1330379,1332433,NA,NA
1334011,1340575,OCH,NA
1334446,1340678,NA,NA
1340942,1343512,NA,NA
1340992,1342020,CHI,N
1341039,1343010,OCH,NA
1342136,1342492,CHI,N
1342511,1342644,FEM,NA
1343075,1343183,CHI,N
1346011,1348314,OCH,NA
1346223,1348180,NA,NA
1348567,1350258,OCH,NA
1348583,1350117,NA,NA
1352334,1356144,NA,NA
1352511,1356284,OCH,NA
1352594,1352847,FEM,NA
1356758,1360087,OCH,NA
1356775,1366881,NA,NA
1356991,1358010,FEM,NA
1360549,1361312,MAL,NA
1361850,1366855,OCH,NA
1381403,1387912,NA,NA
1381511,1384511,FEM,NA
1384012,1387758,OCH,NA
1384886,1385512,CHI,N
1395093,1400098,OCH,NA
1395492,1400011,NA,NA
1405463,1413141,OCH,NA
1405485,1413011,NA,NA
1415300,1436174,NA,NA
1415492,1415899,OCH,NA
1416493,1421493,FEM,NA
1416893,1418739,OCH,NA
1419125,1419920,OCH,NA
1421499,1432453,OCH,NA
1421933,1422463,FEM,NA
1422559,1423992,CHI,N
1432979,1433511,OCH,NA
1433017,1436151,CHI,N
1433784,1434042,OCH,NA
1434296,1434433,OCH,NA
1437380,1441432,NA,NA
1437438,1453660,OCH,NA
1441916,1453545,NA,NA
1454531,1454924,MAL,NA
1454534,1454843,NA,NA
1455005,1455754,NA,NA
1455339,1455661,OCH,NA
1456152,1464163,NA,NA
1456216,1461346,OCH,NA
1461588,1464097,OCH,NA
1461591,1463452,FEM,NA
1465498,1469011,NA,NA
1465511,1469475,OCH,NA
1470931,1471491,OCH,NA
1471033,1472110,NA,NA
1472470,1477492,NA,NA
1472511,1477182,FEM,NA
1473739,1474247,MAL,NA
1477724,1481116,NA,NA
1478058,1478326,OCH,NA
1479863,1481011,FEM,NA
1479961,1480493,MAL,NA
1483748,1485317,NA,NA
1483820,1485123,CHI,N
1488491,1490130,NA,NA
1488512,1489793,CHI,C
1490748,1505455,NA,NA
1491001,1492341,FEM,NA
1491510,1493250,CHI,Y
1492953,1500110,FEM,NA
1493998,1495301,CHI,C
1499116,1499268,MAL,NA
1499518,1499795,MAL,NA
1501197,1503011,CHI,C
1503034,1503299,FEM,NA
1503628,1505287,CHI,N
1507228,1512493,NA,NA
1507488,1507797,FEM,NA
1507991,1512173,CHI,C
1511011,1512010,OCH,NA
1513095,1519511,NA,NA
1513234,1518011,CHI,C
1518492,1519511,FEM,NA
1521847,1523246,CHI,N
1521863,1523228,NA,NA
1525907,1530492,NA,NA
1525993,1530480,CHI,N
1527854,1528230,FEM,NA
1531956,1534092,NA,NA
1531992,1533880,CHI,N
1534764,1537609,NA,NA
1534989,1537512,CHI,N
1538485,1549992,NA,NA
1538512,1541460,CHI,N
1541968,1544189,FEM,NA
1544493,1547563,FEM,NA
1547805,1549627,CHI,N
1552492,1556493,NA,NA
1553695,1554628,FEM,NA
1554923,1556464,CHI,N
1556742,1557662,NA,NA
1556840,1557510,CHI,N
1559566,1560339,NA,NA
1559675,1560011,OCH,NA
1562817,1566010,OCH,NA
1562993,1563498,NA,NA
1563793,1564011,NA,NA
1567802,1572083,NA,NA
1567954,1569491,CHI,Y
1568492,1570011,OCH,NA
1569512,1570452,FEM,NA
1570818,1571854,CHI,N
1572431,1573150,NA,NA
1572492,1572772,MAL,NA
1573489,1578300,NA,NA
1573992,1575151,FEM,NA
1575011,1576440,OCH,NA
1575943,1577511,CHI,N
1578037,1578140,CHI,N
1578926,1584491,NA,NA
1578992,1582394,CHI,N
1582662,1584452,CHI,N
1587511,1591745,NA,NA
1587592,1589836,CHI,N
1589239,1589906,FEM,NA
1590457,1591721,CHI,Y
1592492,1597203,CHI,Y
1592492,1597330,NA,NA
1606969,1608451,CHI,N
1606989,1608454,NA,NA
1628492,1631400,NA,NA
1628546,1631111,CHI,N
1631912,1632396,NA,NA
1634502,1635359,OCH,NA
1634511,1635844,NA,NA
1637501,1637977,NA,NA
1641970,1646263,NA,NA
1642012,1646045,CHI,N
1642400,1643492,OCH,NA
1653510,1655552,NA,NA
1653644,1655510,CHI,Y
1653802,1655398,OCH,NA
1658828,1669493,NA,NA
1658872,1659665,CHI,N
1660011,1669417,OCH,NA
1667512,1667964,CHI,N
1668403,1668511,CHI,N
1675468,1680492,NA,NA
1675485,1679991,OCH,NA
1675833,1675992,CHI,N
1684511,1686754,OCH,NA
1684511,1688991,NA,NA
1686866,1689492,OCH,NA
1700183,1707694,NA,NA
1700195,1701447,CHI,N
1701493,1704844,OCH,NA
1704993,1705462,OCH,NA
1705710,1707492,OCH,NA
1707883,1709992,NA,NA
1707991,1709992,CHI,N
1712492,1713511,NA,NA
1717991,1721209,OCH,NA
1718202,1721491,NA,NA
1720492,1721010,CHI,N
1721387,1721490,OCH,NA
1729524,1730253,OCH,NA
1733010,1733705,OCH,NA
1734154,1735011,OCH,NA
1734333,1734492,NA,NA
1736831,1740493,NA,NA
1738263,1738452,FEM,NA
1738511,1740492,OCH,NA
1742587,1742747,OCH,NA
1743010,1745001,OCH,NA
1743512,1757378,NA,NA
1745493,1746149,FEM,NA
1746991,1748095,FEM,NA
1748010,1749991,OCH,NA
1748144,1749011,CHI,N
1750493,1752511,FEM,NA
1750842,1751492,OCH,NA
1752064,1757992,OCH,NA
1757511,1769283,NA,NA
1760113,1765992,OCH,NA
1760267,1761992,FEM,NA
1764011,1767246,FEM,NA
1767219,1769106,OCH,NA
1767363,1767512,CHI,N
1769511,1771492,NA,NA
1770010,1771011,FEM,NA
1773492,1775512,NA,NA
1773554,1775046,FEM,NA
1774568,1774683,OCH,NA
1774826,1774949,OCH,NA
1778083,1778203,OCH,NA
1779675,1780045,NA,NA
1780166,1783992,NA,NA
1782052,1783010,CHI,N
1783397,1784808,OCH,NA
1784130,1784314,NA,NA
1784624,1784815,NA,NA
1784948,1793492,NA,NA
1785188,1787993,CHI,N
1786031,1791991,OCH,NA
1789892,1790010,CHI,N
1791511,1791958,CHI,N
1792255,1792820,OCH,NA
1793190,1793492,OCH,NA
1793593,1793868,OCH,NA
1793991,1794182,OCH,NA
1794383,1794604,OCH,NA
1794408,1794509,NA,NA
1794739,1794894,OCH,NA
1796202,1821869,NA,NA
1796345,1799754,CHI,N
1797285,1799548,OCH,NA
1800174,1800846,OCH,NA
1801175,1801685,CHI,N
1801555,1801704,FEM,NA
1801686,1803470,OCH,NA
1804511,1806217,OCH,NA
1806624,1806865,OCH,NA
1807194,1807511,OCH,NA
1807993,1810511,FEM,NA
1811012,1820481,OCH,NA
1811492,1812511,CHI,N
1812655,1812893,CHI,N
1820492,1821012,FEM,NA
1820701,1821462,OCH,NA
1822007,1823992,NA,NA
1822244,1822634,OCH,NA
1822954,1823511,FEM,NA
1825492,1828992,OCH,NA
1825511,1829094,NA,NA
1830163,1832492,OCH,NA
1830197,1834762,NA,NA
1831511,1834201,FEM,NA
1835732,1839909,OCH,NA
1836010,1847772,NA,NA
1840295,1840418,FEM,NA
1841830,1844010,OCH,NA
1842701,1843057,CHI,N
1844297,1846519,FEM,NA
1844812,1847011,OCH,NA
1848229,1849997,NA,NA
1848374,1849363,CHI,N
1849358,1849928,OCH,NA
1850462,1861011,NA,NA
1850511,1851993,FEM,NA
1851512,1853991,OCH,NA
1854492,1860996,OCH,NA
1867634,1867742,NA,NA
1867847,1873493,NA,NA
1868992,1869660,FEM,NA
1869833,1871639,FEM,NA
1871944,1876510,OCH,NA
1874510,1876204,NA,NA
1878147,1879510,NA,NA
1878221,1879510,OCH,NA
1880709,1885748,NA,NA
1881109,1881298,FEM,NA
1881993,1885692,OCH,NA
1887504,1890744,NA,NA
1887676,1888491,FEM,NA
1888682,1888817,OCH,NA
1888942,1890280,OCH,NA
1891011,1894011,NA,NA
1891198,1892833,CHI,C
1898154,1898542,OCH,NA
1904106,1904992,OCH,NA
1907672,1910492,NA,NA
1907795,1909591,CHI,N
1909254,1910402,FEM,NA
1916992,1925404,OCH,NA
1917003,1925263,NA,NA
1919992,1920491,CHI,N
1920794,1921012,CHI,N
1921796,1923511,FEM,NA
1923878,1924492,CHI,N
1927179,1952993,NA,NA
1927181,1936417,OCH,NA
1927317,1927992,CHI,N
1928190,1928475,CHI,N
1929012,1929314,CHI,N
1929493,1931992,CHI,N
1936745,1937010,OCH,NA
1937250,1938511,CHI,N
1938107,1938986,OCH,NA
1938749,1938940,CHI,N
1940011,1940175,OCH,NA
1941283,1943067,OCH,NA
1941492,1941624,FEM,NA
1941773,1942468,FEM,NA
1943342,1953513,OCH,NA
1946930,1948493,CHI,N
1948145,1948427,FEM,NA
1954108,1955811,OCH,NA
1954324,1959353,NA,NA
1955975,1956517,CHI,N
1955993,1959149,OCH,NA
1958011,1958740,CHI,N
1959879,1972510,NA,NA
1959915,1962647,OCH,NA
1961175,1961291,CHI,N
1961466,1962492,CHI,N
1962927,1963158,OCH,NA
1963340,1972010,OCH,NA
1974113,1979813,OCH,NA
1974211,1979894,NA,NA
1978673,1978992,CHI,N
1979146,1979271,CHI,N
1981074,1981643,NA,NA
1981194,1981511,FEM,NA
1982475,1984993,OCH,NA
1982526,1984779,NA,NA
1989075,1991993,OCH,NA
1989151,1991745,NA,NA
1993483,2001478,NA,NA
1993975,1994086,FEM,NA
1994011,2001492,OCH,NA
2002006,2002399,OCH,NA
2003003,2004491,OCH,NA
2003010,2004991,NA,NA
2005374,2005492,OCH,NA
2007288,2010806,OCH,NA
2007477,2010992,NA,NA
2007992,2009494,CHI,C
2011098,2012510,OCH,NA
2011387,2011497,NA,NA
2012702,2012925,OCH,NA
2013864,2014034,NA,NA
2014210,2018515,NA,NA
2014662,2017492,OCH,NA
2016989,2018000,FEM,NA
2019511,2019985,NA,NA
2020469,2022884,NA,NA
2020493,2022749,OCH,NA
2020511,2021655,FEM,NA
2021871,2021993,FEM,NA
2026510,2034136,NA,NA
