segment_onset,segment_offset,speaker_type,vcm_type
792011,825997,NA,NA
792086,803409,MAL,NA
793184,794011,FEM,NA
795012,796656,FEM,NA
803010,803121,FEM,NA
803476,805992,FEM,NA
803699,803989,MAL,NA
805950,806833,MAL,NA
807992,808993,MAL,NA
809011,810412,FEM,NA
810889,814448,MAL,NA
813809,816492,FEM,NA
817462,825992,FEM,NA
823993,824432,OCH,NA
826691,826991,NA,NA
828115,828729,NA,NA
828205,828482,MAL,NA
828993,832847,NA,NA
829209,830689,FEM,NA
830242,832493,MAL,NA
835105,840512,NA,NA
835373,840209,FEM,NA
842840,850488,MAL,NA
842849,850480,NA,NA
850844,851227,MAL,NA
852905,853376,NA,NA
852950,853357,CHI,N
857274,863992,NA,NA
857491,858544,OCH,NA
857993,858575,FEM,NA
859827,860146,MAL,NA
860375,861992,FEM,NA
862512,863702,FEM,NA
864110,864493,NA,NA
865011,868492,NA,NA
865031,868490,MAL,NA
868730,872196,NA,NA
868897,870991,FEM,NA
870068,872365,MAL,NA
873168,873283,OCH,NA
876992,882206,NA,NA
877493,877650,FEM,NA
878946,879542,MAL,NA
879500,880911,OCH,NA
879566,879834,FEM,NA
882490,888992,NA,NA
883511,885011,FEM,NA
884424,888535,OCH,NA
887612,888646,CHI,N
891008,893036,NA,NA
891910,893096,MAL,NA
893675,894002,NA,NA
894731,897512,NA,NA
894775,899822,OCH,NA
897826,899802,NA,NA
906567,909010,OCH,NA
906582,910257,NA,NA
917234,917357,OCH,NA
917490,917632,OCH,NA
921071,921449,NA,NA
921277,921427,FEM,NA
927602,928051,NA,NA
944956,946011,NA,NA
944992,945940,OCH,NA
945155,945693,CHI,N
947010,948100,NA,NA
947012,948111,OCH,NA
947155,947579,CHI,N
949696,950455,NA,NA
949706,950388,OCH,NA
951990,952518,NA,NA
951991,952492,CHI,N
953947,955501,OCH,NA
954011,957993,NA,NA
955630,957512,OCH,NA
956813,957493,CHI,N
959992,960599,NA,NA
960026,960512,OCH,NA
965010,966743,NA,NA
965010,966932,OCH,NA
965228,966013,CHI,N
967083,968096,NA,NA
967157,967759,OCH,NA
969011,970142,NA,NA
969104,970010,OCH,NA
969111,970010,CHI,N
972403,974173,NA,NA
972511,974347,OCH,NA
976992,978458,NA,NA
977122,977512,CHI,N
988640,989472,NA,NA
989012,989279,OCH,NA
990124,991511,NA,NA
990360,991453,CHI,N
990392,991450,OCH,NA
992242,993049,NA,NA
992275,992511,OCH,NA
992454,992992,CHI,N
992616,993011,OCH,NA
995841,996011,NA,NA
999010,999115,NA,NA
999511,1001514,NA,NA
999651,1001062,OCH,NA
999697,1001150,CHI,N
1002011,1003621,MAL,NA
1002232,1003439,NA,NA
1006302,1007309,OCH,NA
1006440,1007248,NA,NA
1009031,1009836,NA,NA
1009405,1009732,OCH,NA
1009493,1009638,CHI,N
1021992,1023674,OCH,NA
1022011,1023992,NA,NA
1024491,1026511,MAL,NA
1024672,1026289,NA,NA
1028992,1029351,OCH,NA
1034768,1036013,MAL,NA
1034777,1036247,NA,NA
1035492,1036010,FEM,NA
1042991,1045011,MAL,NA
1043017,1044510,NA,NA
1081510,1081679,OCH,NA
1082012,1082282,OCH,NA
1082444,1083686,OCH,NA
1082511,1083662,NA,NA
1092248,1092390,NA,NA
1121011,1122511,MAL,NA
1121185,1122179,NA,NA
1122829,1125510,NA,NA
1122868,1123621,CHI,C
1122960,1123311,OCH,NA
1123511,1125921,MAL,NA
1127228,1132753,NA,NA
1127291,1128012,CHI,N
1127336,1132964,OCH,NA
1158800,1160334,NA,NA
1158852,1159387,CHI,N
1158884,1160359,OCH,NA
1159518,1159705,CHI,N
1161351,1161992,NA,NA
1161371,1161852,CHI,N
1162510,1164614,MAL,NA
1162828,1164512,NA,NA
1164864,1164991,MAL,NA
1165011,1165308,OCH,NA
1165987,1169492,MAL,NA
1166010,1169024,NA,NA
1182342,1183459,NA,NA
1182392,1183379,OCH,NA
1183008,1183330,FEM,NA
1187428,1189871,MAL,NA
1187573,1189704,NA,NA
1232852,1236511,MAL,NA
1233493,1236406,NA,NA
1237913,1239403,NA,NA
1237992,1239337,FEM,NA
1240512,1242225,MAL,NA
1241011,1241613,NA,NA
1241904,1242716,NA,NA
1246511,1250426,NA,NA
1247130,1250419,OCH,NA
1250952,1254992,NA,NA
1250993,1255011,OCH,NA
1251050,1252992,CHI,N
1258511,1261002,MAL,NA
1259012,1260566,NA,NA
1261381,1261486,MAL,NA
1261896,1264993,NA,NA
1261992,1263592,FEM,NA
1263232,1263365,MAL,NA
1263475,1265269,MAL,NA
1268011,1269511,NA,NA
1268183,1268284,OCH,NA
1268435,1269312,OCH,NA
1272601,1273149,NA,NA
1274511,1276026,OCH,NA
1274511,1276296,NA,NA
1276538,1277993,MAL,NA
1276746,1277492,NA,NA
1278970,1281012,MAL,NA
1279304,1280765,NA,NA
1287873,1289491,NA,NA
1287922,1288492,OCH,NA
1288162,1288992,FEM,NA
1321670,1323265,OCH,NA
1321748,1323010,NA,NA
1375491,1377992,NA,NA
1375572,1377678,OCH,NA
1375657,1377690,CHI,N
1385011,1386724,MAL,NA
1385810,1385923,NA,NA
1387012,1387123,MAL,NA
1387511,1391490,MAL,NA
1387878,1389550,NA,NA
1393490,1395993,NA,NA
1393912,1394941,FEM,NA
1394511,1395063,OCH,NA
1395492,1395775,MAL,NA
1397400,1397751,NA,NA
1409712,1411011,NA,NA
1409724,1410890,OCH,NA
1427104,1427718,OCH,NA
1428506,1429851,NA,NA
1428594,1429303,FEM,NA
1428837,1428992,OCH,NA
1429388,1429511,OCH,NA
1432510,1438011,NA,NA
1432519,1434613,FEM,NA
1434993,1437138,OCH,NA
1439567,1441992,MAL,NA
1440011,1441329,NA,NA
1445853,1448511,OCH,NA
1445869,1448493,NA,NA
1449711,1450373,NA,NA
1449800,1449950,FEM,NA
1449883,1450296,CHI,N
1451513,1452510,MAL,NA
1452021,1452146,NA,NA
1458746,1460180,MAL,NA
1458992,1459697,NA,NA
1462760,1464510,MAL,NA
1463150,1464492,NA,NA
1468952,1470513,NA,NA
1468992,1470428,FEM,NA
1470012,1470231,OCH,NA
1471291,1473993,OCH,NA
1471390,1476986,NA,NA
1474333,1474453,OCH,NA
1474961,1475776,FEM,NA
1476247,1476397,OCH,NA
1477207,1479251,OCH,NA
1477276,1477511,NA,NA
1477698,1479011,NA,NA
1479509,1479992,OCH,NA
1479951,1481240,NA,NA
1481510,1485499,NA,NA
1481993,1482511,FEM,NA
1482190,1485698,OCH,NA
1490010,1490174,NA,NA
1490511,1490877,OCH,NA
1490511,1493128,NA,NA
1490992,1493658,OCH,NA
1494604,1495132,OCH,NA
1502126,1504510,NA,NA
1502427,1502685,OCH,NA
1502493,1504322,FEM,NA
1502795,1504012,OCH,NA
1506075,1506183,NA,NA
1506492,1517066,NA,NA
1506511,1511516,OCH,NA
1507992,1509511,CHI,N
1510512,1511096,CHI,N
1511819,1513490,MAL,NA
1513353,1515083,CHI,Y
1513492,1515612,OCH,NA
1515773,1515884,OCH,NA
1516492,1517010,OCH,NA
1516706,1516841,CHI,N
1520011,1521992,OCH,NA
1520272,1523492,NA,NA
1526855,1527751,MAL,NA
1527491,1530510,NA,NA
1527992,1530471,FEM,NA
1536796,1539400,MAL,NA
1537024,1537275,NA,NA
1537402,1540661,NA,NA
1539216,1540676,OCH,NA
1539992,1540510,CHI,N
1540789,1547922,NA,NA
1540838,1541493,FEM,NA
1541282,1551993,OCH,NA
1543011,1543455,FEM,NA
1548107,1550669,NA,NA
1550782,1551661,NA,NA
1551879,1551992,NA,NA
1552171,1553492,NA,NA
1552218,1553435,OCH,NA
1555011,1555510,NA,NA
1555802,1556474,NA,NA
1555983,1556542,OCH,NA
1556629,1576162,NA,NA
1556742,1557176,OCH,NA
1556746,1560094,FEM,NA
1559993,1572958,OCH,NA
1561992,1562486,FEM,NA
1572011,1572882,CHI,N
1572993,1573175,MAL,NA
1573511,1575195,FEM,NA
1575011,1576449,OCH,NA
1579510,1579623,OCH,NA
1580011,1585747,OCH,NA
1580477,1581992,NA,NA
1583170,1610624,NA,NA
1586010,1594756,OCH,NA
1591778,1592510,CHI,N
1592548,1593051,FEM,NA
1594539,1596011,MAL,NA
1596518,1597207,OCH,NA
1597492,1598778,MAL,NA
1598700,1610774,OCH,NA
1602467,1603292,FEM,NA
1605493,1606511,CHI,C
1611421,1613713,NA,NA
1611458,1612062,OCH,NA
1612082,1612229,CHI,N
1612492,1613076,OCH,NA
1613512,1613709,OCH,NA
1614097,1614239,OCH,NA
1614492,1620540,OCH,NA
1614993,1620509,NA,NA
1631193,1631885,MAL,NA
1631500,1631910,NA,NA
1635986,1637785,NA,NA
1636153,1636273,CHI,N
1636343,1637992,MAL,NA
1638681,1639532,NA,NA
1638706,1639685,OCH,NA
1639852,1640512,OCH,NA
1639970,1640387,NA,NA
1647442,1649666,NA,NA
1647493,1653477,OCH,NA
1650173,1655215,NA,NA
1651382,1655116,CHI,C
1654015,1655011,OCH,NA
1655775,1656619,MAL,NA
1655925,1656506,NA,NA
1657214,1660010,NA,NA
1657638,1658492,FEM,NA
1659000,1661349,OCH,NA
1660454,1661215,NA,NA
1661828,1663775,NA,NA
1662684,1663312,MAL,NA
1664511,1665923,OCH,NA
1664680,1670490,NA,NA
1666492,1667511,CHI,N
1668197,1670492,MAL,NA
1673011,1675493,NA,NA
1673644,1674992,CHI,N
1674030,1674244,OCH,NA
1674741,1676407,OCH,NA
1676776,1676953,OCH,NA
1677956,1679924,NA,NA
1677989,1680989,OCH,NA
1681302,1682993,OCH,NA
1681415,1682512,NA,NA
1694512,1696299,OCH,NA
1694512,1697043,NA,NA
1696511,1696791,OCH,NA
1696992,1700335,OCH,NA
1697441,1699010,NA,NA
1700639,1701493,OCH,NA
1711810,1713511,OCH,NA
1711992,1712491,NA,NA
1712980,1714011,NA,NA
1714146,1714364,NA,NA
1714205,1714350,OCH,NA
1714510,1714993,NA,NA
1714510,1719510,OCH,NA
1715145,1720493,NA,NA
1720101,1720250,OCH,NA
1721993,1725093,OCH,NA
1722011,1727009,NA,NA
1726486,1727347,OCH,NA
1727895,1728673,OCH,NA
1728862,1729274,OCH,NA
1729053,1729266,NA,NA
1730012,1730228,NA,NA
1730681,1733033,NA,NA
1731416,1738493,OCH,NA
1731993,1732511,CHI,N
1733167,1738498,NA,NA
1733366,1733493,CHI,N
1734715,1734958,CHI,N
1743166,1748011,OCH,NA
1744511,1746492,NA,NA
1746762,1748463,NA,NA
1750511,1752514,OCH,NA
1750861,1751722,NA,NA
1751924,1752358,NA,NA
1753512,1753760,NA,NA
1753959,1755015,NA,NA
1753993,1755282,OCH,NA
1756627,1761492,OCH,NA
1756991,1761319,NA,NA
1764011,1765992,NA,NA
1764492,1764711,FEM,NA
1770491,1770835,NA,NA
1779492,1781492,NA,NA
1780491,1780989,FEM,NA
1783718,1785993,OCH,NA
1786511,1786624,OCH,NA
1786712,1788011,NA,NA
1786733,1788282,OCH,NA
1792511,1792744,NA,NA
1793274,1794222,NA,NA
1793330,1794012,FEM,NA
1796072,1798981,NA,NA
1796992,1797635,FEM,NA
1798318,1798426,FEM,NA
1799542,1800492,NA,NA
1807211,1810232,OCH,NA
1808011,1808813,NA,NA
1809439,1810239,NA,NA
1811513,1811739,OCH,NA
1814992,1816452,OCH,NA
1814997,1816463,NA,NA
1820013,1820219,NA,NA
1820321,1823465,NA,NA
1820765,1820868,FEM,NA
1821493,1823184,OCH,NA
1825492,1827311,NA,NA
1826565,1827329,OCH,NA
1829010,1830287,OCH,NA
1836695,1837510,OCH,NA
1836775,1837890,NA,NA
1841010,1843492,OCH,NA
1841057,1843492,NA,NA
1848511,1858400,NA,NA
1848798,1851601,CHI,Y
1848901,1849038,OCH,NA
1851999,1853714,CHI,Y
1852293,1853052,OCH,NA
1853511,1855514,MAL,NA
1855727,1855837,MAL,NA
1856463,1858012,OCH,NA
1856650,1858012,CHI,N
1861761,1862519,NA,NA
1861993,1862411,CHI,N
1862139,1862281,OCH,NA
1865457,1866220,OCH,NA
1865492,1866091,NA,NA
1866503,1867543,OCH,NA
1866566,1867511,NA,NA
1871323,1872012,NA,NA
1871360,1872011,CHI,N
1880690,1881492,NA,NA
1880709,1881365,CHI,N
1921146,1922094,NA,NA
1921278,1921383,FEM,NA
1921512,1921929,FEM,NA
1925181,1929248,NA,NA
1927074,1929350,OCH,NA
1927144,1928079,CHI,N
1938735,1940011,NA,NA
1938824,1939820,CHI,N
1938862,1939934,OCH,NA
1942650,1944071,NA,NA
1942726,1944010,CHI,N
1942766,1943613,OCH,NA
1968492,1974133,NA,NA
1968719,1974492,OCH,NA
1970936,1971559,CHI,Y
1975992,1977278,NA,NA
1976159,1977011,FEM,NA
1978106,1979733,MAL,NA
1978233,1979696,NA,NA
1985511,1987646,NA,NA
1986046,1987354,CHI,C
1986076,1986327,OCH,NA
1986491,1987331,OCH,NA
1996205,1996492,OCH,NA
1997627,1997911,OCH,NA
1998493,1998609,OCH,NA
1998712,1999011,OCH,NA
2004492,2006601,OCH,NA
2004991,2005150,NA,NA
2005278,2006329,NA,NA
2007830,2009479,NA,NA
2008847,2009522,OCH,NA
2012776,2012884,NA,NA
2016741,2017991,NA,NA
2016763,2017954,OCH,NA
2016804,2017897,CHI,N
2018294,2019519,NA,NA
2018304,2019571,OCH,NA
2020197,2020791,OCH,NA
2020204,2020790,NA,NA
2027010,2028434,OCH,NA
2027012,2031010,NA,NA
2027530,2028512,CHI,N
2029011,2029858,OCH,NA
2029057,2029936,CHI,C
2031877,2033197,NA,NA
2031968,2032825,CHI,C
2031991,2033414,OCH,NA
2033810,2034644,OCH,NA
2033819,2034945,NA,NA
2033930,2034511,CHI,N
2035491,2036455,NA,NA
2035511,2036414,CHI,N
2035781,2035992,OCH,NA
2045491,2046379,NA,NA
2049536,2051753,OCH,NA
2050367,2055215,NA,NA
2051134,2051664,CHI,N
2052493,2054807,CHI,N
2054410,2054511,OCH,NA
2055486,2064519,NA,NA
2055507,2058956,CHI,C
2058335,2059319,FEM,NA
2059992,2060993,CHI,C
2061453,2062661,FEM,NA
2062992,2064168,CHI,N
2065937,2066715,NA,NA
2065993,2066643,FEM,NA
2071511,2074992,OCH,NA
2071992,2072321,NA,NA
2072878,2074505,NA,NA
2076511,2078511,NA,NA
2076594,2078012,CHI,C
2077679,2077827,FEM,NA
2082011,2082877,NA,NA
2082011,2082883,OCH,NA
2086109,2086283,OCH,NA
2086413,2087010,OCH,NA
2088511,2091346,OCH,NA
2088880,2092974,NA,NA
2093732,2094113,OCH,NA
2093848,2093991,NA,NA
2095478,2096992,NA,NA
2095492,2097358,OCH,NA
2104799,2106993,NA,NA
2105808,2106512,OCH,NA
2124080,2124364,OCH,NA
2124487,2125992,OCH,NA
2124492,2125123,NA,NA
2125799,2129992,NA,NA
2127011,2128504,FEM,NA
2128241,2130104,OCH,NA
2133241,2136491,NA,NA
2133511,2135992,OCH,NA
2137754,2137963,OCH,NA
2138496,2138602,OCH,NA
2140493,2141472,NA,NA
2143493,2143694,OCH,NA
2144051,2144232,OCH,NA
2144883,2145384,OCH,NA
2152492,2153098,NA,NA
2153549,2153870,NA,NA
2156099,2158060,NA,NA
2156492,2157491,MAL,NA
2157492,2158148,OCH,NA
2162012,2162204,NA,NA
2162487,2171011,NA,NA
2163466,2163697,MAL,NA
2165267,2165390,OCH,NA
2165493,2168591,OCH,NA
2169188,2170612,CHI,N
2171129,2171492,NA,NA
2172315,2173997,OCH,NA
2172493,2175011,NA,NA
2177493,2192512,NA,NA
2177947,2180512,CHI,C
2178201,2178348,OCH,NA
2180841,2181511,FEM,NA
2181293,2181399,MAL,NA
2181511,2183490,MAL,NA
2184011,2185763,CHI,C
2186006,2186261,MAL,NA
2186025,2186422,FEM,NA
2187307,2189874,CHI,Y
2187346,2187449,FEM,NA
2190461,2190993,OCH,NA
2195993,2200617,NA,NA
2196271,2196396,OCH,NA
2197992,2199011,MAL,NA
2204408,2205105,MAL,NA
2206011,2210510,NA,NA
2206104,2207014,OCH,NA
2207402,2208514,OCH,NA
