segment_onset,segment_offset,speaker_type,vcm_type
1031137,1034234,NA,NA
1031206,1032011,CHI,N
1033511,1034011,CHI,N
1043972,1047511,NA,NA
1044993,1046513,FEM,NA
1046010,1047446,OCH,NA
1046670,1046805,FEM,NA
1047863,1048977,MAL,NA
1048825,1048992,NA,NA
1051422,1051830,MAL,NA
1052992,1063568,NA,NA
1053493,1055493,OCH,NA
1054510,1055281,CHI,N
1055511,1058992,MAL,NA
1058611,1063105,OCH,NA
1060012,1060358,FEM,NA
1062492,1063511,CHI,C
1065592,1068010,OCH,NA
1065881,1068598,NA,NA
1067210,1068511,FEM,NA
1078576,1079511,NA,NA
1078896,1079063,FEM,NA
1089037,1089396,NA,NA
1097081,1097228,NA,NA
1097484,1097680,NA,NA
1098011,1100512,NA,NA
1099099,1099512,OCH,NA
1099703,1100245,FEM,NA
1106511,1109076,OCH,NA
1106954,1109153,NA,NA
1108510,1108638,CHI,N
1111011,1112992,NA,NA
1111300,1113082,OCH,NA
1115011,1116766,NA,NA
1115993,1116511,OCH,NA
1115993,1116570,CHI,N
1118492,1139895,NA,NA
1118492,1120993,OCH,NA
1118602,1120511,CHI,N
1121477,1123132,OCH,NA
1122446,1122949,CHI,N
1124177,1124655,OCH,NA
1124184,1124643,CHI,N
1124619,1125078,MAL,NA
1124970,1126092,OCH,NA
1125910,1128029,MAL,NA
1128011,1134444,OCH,NA
1128762,1129302,FEM,NA
1132491,1133011,CHI,N
1134403,1135039,MAL,NA
1135122,1137373,CHI,N
1135202,1135615,OCH,NA
1135774,1136360,OCH,NA
1136508,1137011,OCH,NA
1137719,1138492,OCH,NA
1137994,1138379,CHI,N
1138826,1140011,MAL,NA
1142159,1144511,OCH,NA
1142340,1144325,NA,NA
1144932,1149650,NA,NA
1145620,1149484,OCH,NA
1154117,1154321,NA,NA
1154137,1154318,FEM,NA
1157990,1159888,NA,NA
1158270,1159011,CHI,N
1158798,1158938,OCH,NA
1159037,1160073,MAL,NA
1166010,1168622,NA,NA
1166429,1167129,FEM,NA
1167750,1168496,CHI,N
1169092,1170511,NA,NA
1169405,1170331,FEM,NA
1174510,1175099,NA,NA
1175286,1191511,NA,NA
1177008,1180012,OCH,NA
1180369,1180990,MAL,NA
1181037,1181270,FEM,NA
1181490,1182638,CHI,N
1181491,1182433,OCH,NA
1182254,1182559,FEM,NA
1182740,1182882,FEM,NA
1183012,1185990,MAL,NA
1185773,1188281,OCH,NA
1185992,1187833,CHI,N
1188500,1191013,OCH,NA
1191572,1192890,MAL,NA
1191716,1198513,NA,NA
1192511,1192730,OCH,NA
1192992,1194966,OCH,NA
1195207,1197163,MAL,NA
1196594,1196894,FEM,NA
1197511,1198259,FEM,NA
1198069,1198229,CHI,N
1198957,1201623,NA,NA
1199991,1201500,CHI,N
1200165,1200992,FEM,NA
1203209,1204972,NA,NA
1203431,1204852,CHI,C
1207011,1209422,NA,NA
1207400,1208060,CHI,N
1207712,1208993,FEM,NA
1208382,1208492,CHI,N
1214492,1216571,NA,NA
1214533,1216460,CHI,N
1214970,1215313,OCH,NA
1215478,1215664,OCH,NA
1218512,1221681,MAL,NA
1218993,1221490,NA,NA
1222607,1224991,MAL,NA
1222685,1222857,NA,NA
1222992,1226991,NA,NA
1224806,1227015,OCH,NA
1228259,1229226,OCH,NA
1228416,1229223,NA,NA
1230992,1231991,OCH,NA
1230992,1231991,NA,NA
1232722,1232990,OCH,NA
1233966,1234589,MAL,NA
1235512,1244041,NA,NA
1235847,1237011,FEM,NA
1235989,1236426,MAL,NA
1236749,1236871,MAL,NA
1237584,1237987,OCH,NA
1237591,1238239,CHI,N
1238169,1239011,OCH,NA
1238510,1239011,CHI,Y
1239935,1241695,CHI,C
1241997,1243879,FEM,NA
1244163,1244963,NA,NA
1247201,1247493,NA,NA
1249177,1250996,OCH,NA
1249292,1250828,NA,NA
1252010,1252403,NA,NA
1252012,1252145,FEM,NA
1253571,1253991,NA,NA
1253605,1253991,FEM,NA
1256229,1258011,MAL,NA
1256511,1256933,NA,NA
1259037,1259511,MAL,NA
1259574,1261115,NA,NA
1259992,1260206,FEM,NA
1260169,1260287,CHI,N
1260492,1261113,FEM,NA
1264324,1265227,NA,NA
1264422,1264943,OCH,NA
1270510,1270905,FEM,NA
1272512,1276380,NA,NA
1272544,1274691,FEM,NA
1273109,1273976,OCH,NA
1275014,1276617,MAL,NA
1276854,1278511,MAL,NA
1276992,1278295,NA,NA
1282385,1282501,NA,NA
1286493,1286859,OCH,NA
1286511,1286813,NA,NA
1286992,1289491,NA,NA
1288691,1289010,FEM,NA
1290511,1293012,MAL,NA
1291403,1292515,NA,NA
1297222,1297877,MAL,NA
1297338,1297972,NA,NA
1297985,1299512,MAL,NA
1298396,1299299,NA,NA
1300492,1300769,NA,NA
1301550,1304993,NA,NA
1301992,1303511,FEM,NA
1304281,1304772,OCH,NA
1305896,1308512,NA,NA
1305951,1307011,OCH,NA
1307615,1308464,FEM,NA
1309638,1315764,NA,NA
1309800,1310396,MAL,NA
1310059,1311993,FEM,NA
1310513,1311094,MAL,NA
1312735,1312846,MAL,NA
1313012,1315511,FEM,NA
1317674,1319510,MAL,NA
1317911,1319079,NA,NA
1320035,1320688,MAL,NA
1320182,1320295,NA,NA
1321518,1323344,MAL,NA
1322686,1322838,NA,NA
1327511,1332538,NA,NA
1327992,1333011,MAL,NA
1334082,1341990,MAL,NA
1334262,1337168,NA,NA
1338209,1340214,NA,NA
1340413,1340644,NA,NA
1340756,1341016,NA,NA
1342556,1346991,MAL,NA
1343086,1344988,NA,NA
1345672,1346560,NA,NA
1348387,1348919,MAL,NA
1349158,1349377,MAL,NA
1349522,1349802,MAL,NA
1351011,1354491,MAL,NA
1351991,1354554,NA,NA
1354602,1354857,MAL,NA
1354784,1354887,NA,NA
1355223,1355491,MAL,NA
1360010,1361011,NA,NA
1360272,1360859,CHI,N
1371030,1371511,NA,NA
1371043,1371448,OCH,NA
1372675,1373608,NA,NA
1372769,1373457,OCH,NA
1375491,1377317,NA,NA
1375638,1375965,FEM,NA
1375896,1377265,OCH,NA
1379010,1380640,NA,NA
1379202,1379848,OCH,NA
1379511,1380368,FEM,NA
1382493,1387399,NA,NA
1382567,1384332,OCH,NA
1383583,1384447,FEM,NA
1384941,1386990,MAL,NA
1384970,1385513,FEM,NA
1393011,1413966,NA,NA
1393160,1395767,OCH,NA
1394000,1394737,FEM,NA
1395492,1395752,CHI,N
1396151,1396492,FEM,NA
1396879,1397345,OCH,NA
1397451,1402152,MAL,NA
1402326,1403630,OCH,NA
1402468,1403595,CHI,N
1404032,1404423,MAL,NA
1404405,1407755,FEM,NA
1408011,1409992,FEM,NA
1409076,1410966,MAL,NA
1411275,1412075,CHI,N
1413511,1413783,OCH,NA
1414122,1422946,NA,NA
1414228,1415492,OCH,NA
1415492,1416012,FEM,NA
1416493,1420232,OCH,NA
1417206,1417510,CHI,N
1417859,1417992,CHI,N
1419992,1423488,MAL,NA
1423992,1424959,MAL,NA
1424015,1424491,NA,NA
1426012,1430011,MAL,NA
1426970,1434434,NA,NA
1429925,1433011,OCH,NA
1429993,1430492,CHI,N
1432011,1433297,CHI,N
1433012,1442779,MAL,NA
1434993,1464492,NA,NA
1442737,1446993,OCH,NA
1443950,1444077,MAL,NA
1447315,1451011,OCH,NA
1450489,1453807,FEM,NA
1452686,1452838,MAL,NA
1453218,1458493,OCH,NA
1458014,1458151,FEM,NA
1458812,1461011,FEM,NA
1459330,1459441,MAL,NA
1460992,1464492,OCH,NA
1464683,1477869,NA,NA
1464963,1471035,MAL,NA
1468577,1468680,FEM,NA
1471301,1472990,MAL,NA
1473010,1475492,OCH,NA
1475096,1475678,FEM,NA
1476043,1476423,MAL,NA
1478439,1478847,MAL,NA
1481510,1484048,NA,NA
1481531,1484032,CHI,Y
1491730,1496490,MAL,NA
1491991,1494159,NA,NA
1494501,1496011,NA,NA
1498424,1502477,MAL,NA
1498492,1501236,NA,NA
1501511,1502132,NA,NA
1502741,1505995,MAL,NA
1502893,1505642,NA,NA
1508492,1508774,NA,NA
1508893,1509573,NA,NA
1512493,1513992,MAL,NA
1512867,1516556,NA,NA
1513801,1516327,FEM,NA
1516781,1517608,MAL,NA
1517191,1517493,NA,NA
1519493,1521515,FEM,NA
1519493,1521621,NA,NA
1522974,1528342,NA,NA
1522992,1528363,FEM,NA
1530623,1534268,NA,NA
1530638,1533974,FEM,NA
1534494,1539049,NA,NA
1534533,1536072,OCH,NA
1535812,1538011,MAL,NA
1537610,1538595,OCH,NA
1538011,1538561,CHI,N
1539410,1540914,NA,NA
1539592,1540800,OCH,NA
1539692,1540522,CHI,N
1541609,1541992,NA,NA
1541813,1541972,OCH,NA
1542205,1542988,NA,NA
1542248,1542938,OCH,NA
1542355,1542844,CHI,N
1544992,1546254,NA,NA
1545011,1546167,CHI,N
1545094,1546012,OCH,NA
1548507,1554540,NA,NA
1548865,1550644,OCH,NA
1551607,1552010,OCH,NA
1552011,1553511,FEM,NA
1552510,1554527,OCH,NA
1554864,1554992,NA,NA
1555578,1557179,MAL,NA
1556229,1556990,NA,NA
1560992,1565511,OCH,NA
1560992,1565530,NA,NA
1562490,1563251,FEM,NA
1567846,1572016,OCH,NA
1567991,1576010,NA,NA
1569164,1569512,CHI,N
1572325,1572490,OCH,NA
1572713,1573376,MAL,NA
1573757,1575873,OCH,NA
1575258,1575876,CHI,N
1577991,1580011,MAL,NA
1578471,1579050,NA,NA
1579385,1579993,NA,NA
1583479,1585796,OCH,NA
1583511,1589510,NA,NA
1585918,1587492,MAL,NA
1587732,1589011,OCH,NA
1589377,1589492,FEM,NA
1592323,1598498,NA,NA
1592377,1593477,FEM,NA
1593503,1594991,OCH,NA
1594904,1598492,MAL,NA
1602011,1606010,NA,NA
1602389,1605835,OCH,NA
1602492,1603741,CHI,C
1604382,1605165,CHI,N
1606454,1607424,MAL,NA
1606535,1609087,NA,NA
1607435,1609129,OCH,NA
1610774,1611459,OCH,NA
1610827,1611686,NA,NA
1612381,1622069,NA,NA
1612438,1613992,FEM,NA
1613193,1617493,OCH,NA
1614492,1614924,CHI,N
1615445,1616130,FEM,NA
1617508,1618583,FEM,NA
1617992,1618129,MAL,NA
1618873,1618993,FEM,NA
1618993,1619525,CHI,N
1620267,1622503,MAL,NA
1620891,1620992,FEM,NA
1624011,1625533,NA,NA
1624050,1625505,OCH,NA
1626092,1628303,NA,NA
1626672,1628086,CHI,N
1626693,1628011,OCH,NA
1630694,1632977,FEM,NA
1630743,1635077,NA,NA
1633492,1634945,OCH,NA
1633898,1634991,CHI,N
1635468,1638011,NA,NA
1635513,1637989,MAL,NA
1640491,1640648,MAL,NA
1640496,1641514,NA,NA
1640761,1640945,MAL,NA
1641252,1641488,MAL,NA
1642376,1643846,NA,NA
1645993,1651499,NA,NA
1646070,1646502,MAL,NA
1646430,1647626,FEM,NA
1648384,1649364,OCH,NA
1648509,1649133,CHI,N
1649163,1651492,FEM,NA
1652150,1653748,NA,NA
1652240,1653492,FEM,NA
1654386,1655726,NA,NA
1654493,1654969,CHI,N
1655858,1662082,NA,NA
1655952,1657282,OCH,NA
1657511,1658233,FEM,NA
1657579,1657797,OCH,NA
1658652,1660010,FEM,NA
1658698,1661012,OCH,NA
1660227,1661677,FEM,NA
1662787,1664770,NA,NA
1662900,1664572,OCH,NA
1665222,1670637,NA,NA
1665492,1667492,FEM,NA
1667010,1670606,OCH,NA
1670789,1671668,NA,NA
1680492,1682645,NA,NA
1680517,1681492,FEM,NA
1681734,1682512,FEM,NA
1681887,1682039,OCH,NA
1688617,1689491,NA,NA
1688732,1689314,CHI,N
1690419,1690534,NA,NA
1700521,1702526,MAL,NA
1701380,1701984,NA,NA
1702779,1702981,MAL,NA
1704989,1706493,MAL,NA
1705404,1705871,NA,NA
1750511,1752757,NA,NA
1750601,1754616,MAL,NA
1750606,1751492,FEM,NA
1753142,1754079,NA,NA
1755992,1757404,FEM,NA
1755992,1758491,NA,NA
1757395,1758257,MAL,NA
1759511,1759621,NA,NA
1759953,1765010,NA,NA
1760645,1764992,OCH,NA
1761683,1762346,CHI,N
1762926,1764804,CHI,N
1766694,1768859,NA,NA
1766858,1768500,OCH,NA
1768196,1768405,FEM,NA
1769712,1770984,NA,NA
1769806,1770694,OCH,NA
1769970,1770512,CHI,N
1773011,1775011,NA,NA
1773190,1774236,OCH,NA
1773431,1773812,CHI,N
1774011,1774652,FEM,NA
1777606,1779396,NA,NA
1777776,1779377,FEM,NA
1780496,1781851,MAL,NA
1780502,1784493,NA,NA
1781771,1781975,FEM,NA
1782635,1784518,MAL,NA
1786087,1786980,NA,NA
1787589,1791079,NA,NA
1788330,1788911,FEM,NA
1788791,1791111,OCH,NA
1789212,1789492,CHI,N
1792091,1793038,NA,NA
1792355,1793101,OCH,NA
1793767,1797500,OCH,NA
1793910,1802915,NA,NA
1797695,1800064,MAL,NA
1800146,1802497,OCH,NA
1801597,1802545,CHI,N
1803657,1805047,OCH,NA
1803695,1805511,NA,NA
1806011,1808510,NA,NA
1806580,1808991,OCH,NA
1809010,1809466,NA,NA
1809992,1810993,NA,NA
1812993,1813761,MAL,NA
1813511,1814854,NA,NA
1814545,1815016,MAL,NA
1817991,1820011,NA,NA
1818121,1821984,MAL,NA
1820991,1821516,NA,NA
1823511,1825895,NA,NA
1823526,1824012,FEM,NA
1824393,1825848,OCH,NA
1824491,1824832,FEM,NA
1826459,1829491,NA,NA
1826616,1827985,CHI,N
1826702,1828012,OCH,NA
1827510,1829413,FEM,NA
1831364,1836010,MAL,NA
1832011,1836318,NA,NA
1836729,1841159,NA,NA
1836992,1840991,FEM,NA
1840798,1840931,MAL,NA
1843530,1848866,NA,NA
1843552,1845992,OCH,NA
1846711,1848798,OCH,NA
1851512,1853191,NA,NA
1851611,1852991,FEM,NA
1853992,1857220,MAL,NA
1854011,1856682,NA,NA
1861010,1861229,NA,NA
1861988,1863011,NA,NA
1862865,1862980,MAL,NA
1863761,1864252,NA,NA
1863896,1864011,OCH,NA
1867435,1870493,NA,NA
1867492,1869510,OCH,NA
1868511,1869659,CHI,N
1871011,1876011,OCH,NA
1871141,1876011,NA,NA
1882023,1882144,NA,NA
1886492,1887064,NA,NA
1891159,1892386,NA,NA
1892734,1896511,NA,NA
1893807,1896011,OCH,NA
1898993,1900011,OCH,NA
1899001,1900353,NA,NA
1907206,1913678,NA,NA
1907693,1908550,FEM,NA
1908878,1909511,OCH,NA
1908880,1910574,FEM,NA
1909616,1909992,OCH,NA
1910898,1912855,FEM,NA
1911031,1911620,OCH,NA
1914712,1916469,NA,NA
1915510,1916139,FEM,NA
1924479,1925011,OCH,NA
1924493,1925041,NA,NA
1927010,1929401,NA,NA
1927012,1941607,MAL,NA
1930409,1936011,NA,NA
1936771,1936904,NA,NA
1937312,1938510,NA,NA
1939179,1939341,NA,NA
1939452,1944621,NA,NA
1942010,1943608,FEM,NA
1943492,1943819,OCH,NA
1943698,1945490,MAL,NA
1943852,1943957,FEM,NA
1945051,1956092,NA,NA
1945507,1946511,FEM,NA
1946670,1951019,MAL,NA
1950418,1951483,FEM,NA
1951784,1953991,OCH,NA
1953907,1959491,MAL,NA
1956889,1959010,NA,NA
1961402,1964224,NA,NA
1961528,1962382,OCH,NA
1961596,1962885,FEM,NA
1963438,1964511,MAL,NA
1967034,1970623,NA,NA
1967058,1968953,FEM,NA
1971493,1984011,NA,NA
1971511,1973492,OCH,NA
1972333,1973454,FEM,NA
1973945,1976760,OCH,NA
1974017,1974992,CHI,N
1975511,1979492,FEM,NA
1977173,1978837,MAL,NA
1979492,1982511,OCH,NA
1981511,1982297,CHI,C
1983153,1983492,OCH,NA
1985158,1989414,NA,NA
1985492,1987942,FEM,NA
1986454,1987011,OCH,NA
1987160,1988512,OCH,NA
1987538,1989173,CHI,C
1988634,1988975,OCH,NA
1989935,1991639,NA,NA
1990042,1991515,OCH,NA
1992079,1992992,NA,NA
1992180,1993012,MAL,NA
1993348,1996131,NA,NA
1993385,1996333,OCH,NA
1996441,1997295,NA,NA
1996712,1997159,FEM,NA
1997840,2000992,OCH,NA
1997924,2001010,NA,NA
2000492,2000797,CHI,N
2006397,2016228,NA,NA
2006492,2007493,CHI,N
2006508,2007510,OCH,NA
2007686,2009173,FEM,NA
2009860,2010501,FEM,NA
2009942,2010082,MAL,NA
2010560,2012632,OCH,NA
2010666,2011992,CHI,N
2012492,2016149,FEM,NA
2012769,2013285,OCH,NA
2013512,2015493,MAL,NA
2017057,2021804,NA,NA
2017170,2018034,FEM,NA
2018442,2019011,MAL,NA
2018456,2019011,FEM,NA
2019382,2021010,FEM,NA
2019583,2019826,MAL,NA
2020493,2021693,OCH,NA
2026267,2026873,MAL,NA
2026445,2026729,NA,NA
2027384,2027485,MAL,NA
2028011,2029992,NA,NA
2028107,2029774,OCH,NA
2028993,2029202,CHI,N
2035719,2041669,NA,NA
2035886,2037511,CHI,N
2037012,2037366,OCH,NA
2037832,2039040,FEM,NA
2037957,2038993,OCH,NA
2039511,2041717,OCH,NA
2040152,2040263,CHI,N
2040763,2040864,CHI,N
2043011,2050492,NA,NA
2043492,2043649,OCH,NA
2043492,2043727,FEM,NA
2043794,2050492,OCH,NA
2043863,2044113,FEM,NA
2044265,2044481,FEM,NA
2049786,2049887,CHI,N
2051511,2065510,NA,NA
2051777,2052835,FEM,NA
2052969,2056992,OCH,NA
2053267,2053454,CHI,N
2056565,2056784,CHI,N
2057280,2058991,FEM,NA
2058865,2059511,MAL,NA
2059992,2060137,OCH,NA
2060746,2063601,OCH,NA
2061777,2062449,FEM,NA
2063139,2063387,FEM,NA
2063679,2064810,FEM,NA
2065011,2065208,FEM,NA
2067250,2069354,OCH,NA
2067378,2070618,NA,NA
2069012,2071044,MAL,NA
2071511,2073992,OCH,NA
2071545,2075740,NA,NA
2073494,2075737,FEM,NA
2076249,2081146,NA,NA
2076393,2079635,OCH,NA
2076489,2077491,CHI,N
2078992,2079512,FEM,NA
2080046,2080991,OCH,NA
2080055,2080492,FEM,NA
2082512,2084161,NA,NA
2082584,2083991,OCH,NA
2084493,2085695,NA,NA
2084704,2085656,OCH,NA
2084992,2085534,CHI,N
2089805,2090029,MAL,NA
2089810,2090294,NA,NA
2090495,2093070,NA,NA
