segment_onset,segment_offset,speaker_type,vcm_type
213567,221493,NA,NA
214054,214462,FEM,NA
214360,215565,OCH,NA
214628,214805,CHI,N
215450,215960,FEM,NA
216393,217525,FEM,NA
216432,217127,OCH,NA
217986,218492,FEM,NA
217991,218809,CHI,N
218452,218636,OCH,NA
219422,220139,FEM,NA
220131,221164,OCH,NA
222502,230286,NA,NA
222510,224992,FEM,NA
224512,226043,OCH,NA
226748,227271,CHI,N
228098,230228,FEM,NA
231512,239480,NA,NA
231628,232992,FEM,NA
231722,233399,MAL,NA
233342,234545,CHI,Y
233493,233626,OCH,NA
233992,236157,OCH,NA
234569,239468,FEM,NA
236265,236388,OCH,NA
240992,242669,FEM,NA
240992,242992,NA,NA
243334,245992,NA,NA
243798,244991,FEM,NA
244510,245757,CHI,C
246512,257376,NA,NA
246669,247283,OCH,NA
247116,247249,CHI,N
248105,248603,CHI,N
249539,250175,FEM,NA
249887,251011,NA,J
250158,250290,OCH,NA
251492,256543,FEM,NA
257511,257808,NA,NA
257983,260492,NA,NA
258118,260011,FEM,NA
260989,278947,NA,NA
261033,262763,CHI,N
261510,261753,OCH,NA
261868,262548,OCH,NA
262610,265469,FEM,NA
264754,264899,OCH,NA
265132,265716,OCH,NA
266510,266679,FEM,NA
266981,271991,FEM,NA
271985,274493,CHI,N
273993,278841,FEM,NA
279990,282493,NA,NA
280493,281284,CHI,N
280511,280990,OCH,NA
282700,289182,NA,NA
282806,284061,FEM,NA
284492,285491,CHI,N
284599,286011,OCH,NA
285512,288011,FEM,NA
287992,288149,OCH,NA
288001,288214,CHI,N
288124,288382,FEM,NA
289482,297887,NA,NA
289524,292492,CHI,C
291995,295011,OCH,NA
292493,292672,FEM,NA
293482,293814,FEM,NA
294524,294963,CHI,N
295464,297511,OCH,NA
295620,295819,CHI,N
296011,296367,CHI,N
296676,296904,CHI,N
297079,297440,CHI,N
298362,298624,NA,NA
299592,302900,NA,NA
299757,300704,OCH,NA
300080,300512,CHI,N
301107,302511,OCH,NA
301511,302512,CHI,Y
305981,307898,NA,NA
305993,307729,CHI,C
306214,306352,FEM,NA
309989,318708,NA,NA
310139,313992,CHI,Y
313640,314966,OCH,NA
314511,315328,CHI,N
315488,318510,CHI,N
315881,316036,OCH,NA
323970,330511,NA,NA
323978,325016,FEM,NA
325510,327788,OCH,NA
327512,327628,FEM,NA
328550,329512,FEM,NA
329179,329712,OCH,NA
329992,331511,OCH,NA
330831,331511,NA,NA
332483,356400,NA,NA
332993,334637,NA,J
333848,335029,OCH,NA
335463,337800,FEM,NA
335492,336511,OCH,NA
338086,338211,OCH,NA
338237,338456,FEM,NA
338914,339900,OCH,NA
339314,339559,CHI,N
339697,339903,CHI,N
340011,340937,FEM,NA
340786,341577,CHI,N
340954,341511,OCH,NA
341801,344477,FEM,NA
344491,349614,OCH,NA
345511,345985,FEM,NA
346567,347504,FEM,NA
347861,349695,CHI,C
350492,352183,CHI,C
352968,353442,FEM,NA
352991,353318,OCH,NA
353123,356010,CHI,N
359566,378010,NA,NA
360971,362631,CHI,N
361511,362530,FEM,NA
363511,364572,CHI,N
364183,364372,OCH,NA
365437,368032,CHI,C
365703,367991,OCH,NA
368027,372204,FEM,NA
369684,370165,OCH,NA
372992,374615,FEM,NA
374703,376333,CHI,N
376205,377992,FEM,NA
381011,381114,NA,NA
381491,381678,NA,NA
381512,381667,FEM,NA
385336,391725,NA,NA
385530,386688,CHI,N
385533,386184,OCH,NA
386805,389031,FEM,NA
389512,391022,CHI,N
390138,391566,OCH,NA
391210,391406,CHI,N
392469,411492,NA,NA
392656,393955,CHI,N
392678,392794,FEM,NA
392992,393998,FEM,NA
394330,399614,CHI,N
394409,394779,OCH,NA
400027,401558,FEM,NA
400250,400537,MAL,NA
400739,401039,MAL,NA
401893,403022,CHI,N
402904,405212,FEM,NA
405640,408993,FEM,NA
408616,409031,MAL,NA
409011,410010,CHI,C
410155,410258,OCH,NA
410164,410323,CHI,N
416492,417511,CHI,N
416492,429120,NA,NA
417648,417933,CHI,N
418033,418727,FEM,NA
418078,418205,MAL,NA
418348,418765,MAL,NA
419492,420511,CHI,N
419997,420284,OCH,NA
421268,422012,OCH,NA
421575,421685,FEM,NA
421824,423510,FEM,NA
423892,426202,OCH,NA
423993,424535,CHI,N
425512,428011,FEM,NA
428466,428976,OCH,NA
429376,429931,NA,NA
430235,430491,NA,NA
432511,434393,NA,NA
432511,434399,FEM,NA
437786,438679,OCH,NA
437793,440815,NA,NA
438991,439848,CHI,N
439548,440512,FEM,NA
442829,444716,NA,NA
442992,444538,FEM,NA
444945,463428,NA,NA
445149,445389,FEM,NA
445492,446120,CHI,N
446492,448520,OCH,NA
446992,447492,CHI,C
449012,456047,FEM,NA
453917,455993,OCH,NA
456219,457512,OCH,NA
456492,457010,CHI,N
457247,463246,FEM,NA
464010,475492,NA,NA
464511,466511,CHI,N
464689,465344,OCH,NA
466818,467491,CHI,N
467492,468771,FEM,NA
468634,470011,CHI,Y
470281,472206,FEM,NA
471511,473511,OCH,NA
473482,474311,CHI,N
474886,475036,OCH,NA
475011,475300,FEM,NA
476207,476992,NA,NA
476474,476758,FEM,NA
480068,486054,NA,NA
480293,481896,CHI,N
481942,485724,FEM,NA
486592,486936,OCH,NA
486636,486862,NA,NA
488228,490511,OCH,NA
488511,492046,NA,NA
489567,491010,CHI,N
490511,490708,MAL,NA
490639,490983,OCH,NA
491511,492011,FEM,NA
495862,497998,NA,NA
495985,497269,OCH,NA
495992,497715,CHI,Y
504395,507232,NA,NA
504399,506195,CHI,C
505992,506844,FEM,NA
506512,506718,CHI,N
523005,528128,NA,NA
523424,525130,CHI,N
525511,528010,FEM,NA
525857,527011,OCH,NA
529492,530999,FEM,NA
529492,531011,NA,NA
537011,538491,NA,NA
537492,537600,FEM,NA
542538,543267,NA,NA
542541,542992,CHI,N
543559,544302,NA,NA
543748,545947,MAL,NA
544489,545847,NA,NA
546011,548271,NA,NA
546510,548010,CHI,C
546637,547704,OCH,NA
555041,596726,NA,NA
555086,557361,FEM,NA
558281,559187,OCH,NA
558335,559493,CHI,Y
559011,560511,FEM,NA
559492,562384,OCH,NA
562012,563406,CHI,N
563100,564404,FEM,NA
564616,567675,CHI,C
564850,567523,OCH,NA
567071,567511,FEM,NA
567996,570993,CHI,N
568328,568790,OCH,NA
570993,572993,OCH,NA
571317,571874,CHI,N
571997,573337,CHI,Y
573757,575038,CHI,N
573814,575238,OCH,NA
575225,577051,FEM,NA
576511,579503,CHI,Y
579887,581011,OCH,NA
580237,580767,FEM,NA
580989,581188,FEM,NA
581234,581460,OCH,NA
581335,582941,CHI,N
583855,585993,CHI,N
587491,587866,OCH,NA
588460,591963,OCH,NA
590293,591311,CHI,N
591011,594992,FEM,NA
594992,596097,CHI,N
595011,596010,OCH,NA
597004,607737,NA,NA
597086,600733,FEM,NA
601135,602088,CHI,N
601493,601749,OCH,NA
601852,601953,OCH,NA
602812,604493,OCH,NA
603492,605120,CHI,C
605252,607510,FEM,NA
610492,613248,NA,NA
611299,612327,CHI,C
611440,612518,OCH,NA
614294,617011,NA,NA
614491,616153,CHI,N
616012,616768,FEM,NA
619660,621511,NA,NA
619685,621450,FEM,NA
626992,629626,OCH,NA
626992,636687,NA,NA
629800,629992,OCH,NA
630011,632959,FEM,NA
630183,630843,OCH,NA
632117,632223,MAL,NA
632899,633593,CHI,N
633727,635458,FEM,NA
635735,636511,CHI,N
637068,646278,NA,NA
637133,638993,OCH,NA
637328,637492,NA,J
638012,640511,FEM,NA
640124,641393,OCH,NA
640511,641512,CHI,C
641993,642903,FEM,NA
642654,642764,MAL,NA
643964,644828,CHI,N
645011,645646,FEM,NA
646699,665256,NA,NA
646982,647544,FEM,NA
646993,650511,CHI,Y
648489,648872,OCH,NA
649492,653550,OCH,NA
651108,651521,FEM,NA
653540,653731,FEM,NA
653771,654940,OCH,NA
654028,655062,CHI,N
655617,656010,CHI,N
655992,656702,OCH,NA
656351,657011,FEM,NA
656993,659607,OCH,NA
657992,660511,CHI,Y
659759,659870,OCH,NA
660855,661523,FEM,NA
662445,663511,OCH,NA
662975,663181,CHI,N
663312,663511,CHI,N
663677,664549,FEM,NA
665688,677803,NA,NA
665761,667914,CHI,N
668010,671510,FEM,NA
671731,674021,OCH,NA
671993,672511,CHI,N
673299,674992,FEM,NA
675818,676991,FEM,NA
675992,676492,OCH,NA
677091,677241,MAL,NA
678713,684089,NA,NA
678844,681011,CHI,N
682012,684039,FEM,NA
685010,696991,NA,NA
685378,688184,FEM,NA
688330,689012,FEM,NA
688922,693011,CHI,Y
690193,690532,OCH,NA
691529,692228,OCH,NA
692493,693219,OCH,NA
695277,696808,CHI,N
701011,703514,NA,NA
701117,703299,OCH,NA
702197,703510,CHI,N
706511,715492,NA,NA
706728,711045,CHI,Y
711669,712992,CHI,N
712010,714992,OCH,NA
714076,714179,FEM,NA
714189,715168,CHI,C
715809,717512,NA,NA
715978,717201,FEM,NA
719992,723011,NA,NA
720507,722810,CHI,Y
720551,720831,OCH,NA
721241,721344,OCH,NA
725308,732031,NA,NA
725492,727038,OCH,NA
726447,727011,CHI,N
727183,731493,OCH,NA
730586,731474,FEM,NA
733492,734322,OCH,NA
734010,734121,NA,NA
734977,736686,NA,NA
735011,735127,FEM,NA
735374,736511,FEM,NA
737512,740992,NA,NA
737756,740510,CHI,Y
738011,740492,OCH,NA
743992,744124,OCH,NA
744491,745011,OCH,NA
746012,748493,OCH,NA
746420,754992,NA,NA
749010,754992,FEM,NA
757510,764641,NA,NA
757925,761408,FEM,NA
761066,762478,CHI,Y
763493,764431,FEM,NA
764986,765833,NA,NA
765011,765511,FEM,NA
765939,778831,NA,NA
767011,768992,FEM,NA
768877,769510,OCH,NA
771662,774055,OCH,NA
771733,773078,CHI,N
774110,778837,FEM,NA
775609,775790,MAL,NA
779510,790511,NA,NA
779566,780511,FEM,NA
780992,781672,OCH,NA
782480,788088,FEM,NA
788928,790511,FEM,NA
793736,794455,NA,NA
796127,797992,NA,NA
796492,797305,FEM,NA
797676,797895,FEM,NA
808760,810076,NA,NA
808782,810011,FEM,NA
810964,827847,NA,NA
811342,813364,CHI,N
811367,813011,OCH,NA
812511,817194,FEM,NA
817898,819054,CHI,C
817936,818515,OCH,NA
818726,818836,OCH,NA
818993,822856,FEM,NA
823011,827793,CHI,C
825861,826852,OCH,NA
834011,839904,NA,NA
834013,839594,FEM,NA
837493,838826,OCH,NA
840512,855483,NA,NA
841011,845987,FEM,NA
841335,841802,MAL,NA
842857,843880,OCH,NA
846222,847511,CHI,N
847010,855449,FEM,NA
849474,850451,OCH,NA
858492,863760,NA,NA
858507,863504,FEM,NA
864113,864624,NA,NA
871012,875295,NA,NA
871369,875011,FEM,NA
873075,873472,MAL,NA
877011,888883,NA,NA
877011,880234,FEM,NA
880991,886168,FEM,NA
887186,887934,OCH,NA
887696,888511,FEM,NA
892492,894944,NA,NA
892706,893531,OCH,NA
892920,894822,FEM,NA
893113,893511,CHI,N
895919,900992,NA,NA
895992,897224,CHI,N
896454,897011,OCH,NA
896997,900826,FEM,NA
897492,898985,MAL,NA
903450,903693,NA,NA
904502,912511,NA,NA
904598,907347,FEM,NA
907688,909510,FEM,NA
909993,911146,OCH,NA
911181,912511,FEM,NA
926492,929502,NA,NA
926512,928512,FEM,NA
928749,929063,FEM,NA
933702,936340,NA,NA
933712,936117,FEM,NA
936878,940034,NA,NA
937248,938618,CHI,C
937511,938010,OCH,NA
938655,940012,FEM,NA
944097,945155,NA,NA
945511,953491,NA,NA
945903,952604,CHI,Y
948117,948254,OCH,NA
950042,950911,OCH,NA
951487,951764,OCH,NA
976264,978942,FEM,NA
976320,978991,NA,NA
982910,984424,NA,NA
983028,983922,FEM,NA
983222,984007,OCH,NA
995993,997767,NA,NA
996087,997489,FEM,NA
1012009,1014503,NA,NA
1012109,1013837,CHI,Y
1012181,1012517,OCH,NA
1014905,1019373,NA,NA
1015011,1016493,FEM,NA
1015617,1015875,CHI,N
1015673,1016633,OCH,NA
1016928,1019027,OCH,NA
1017993,1019051,CHI,N
1027223,1029720,NA,NA
1027328,1029512,CHI,N
1028714,1029600,OCH,NA
1028838,1028988,MAL,NA
1033992,1045227,NA,NA
1033992,1039492,FEM,NA
1039495,1040254,CHI,N
1039537,1040242,OCH,NA
1040460,1043492,FEM,NA
1040784,1041365,OCH,NA
1041044,1041353,CHI,N
1043607,1044657,OCH,NA
1045492,1063914,NA,NA
1045816,1045961,CHI,N
1046110,1046257,OCH,NA
1046512,1048993,FEM,NA
1049654,1049877,OCH,NA
1049829,1051511,FEM,NA
1050506,1050714,CHI,N
1051491,1052277,CHI,N
1051758,1052291,OCH,NA
1052585,1053753,CHI,N
1052630,1053604,OCH,NA
1054510,1063668,FEM,NA
1055643,1056011,OCH,NA
1057107,1057492,MAL,NA
1058201,1059011,OCH,NA
1064192,1074531,NA,NA
1064445,1068417,FEM,NA
1067506,1069038,OCH,NA
1071973,1074492,FEM,NA
1074669,1085751,NA,NA
1075012,1076725,OCH,NA
1075164,1075993,CHI,N
1076492,1078176,FEM,NA
1076839,1077011,OCH,NA
1078485,1080993,CHI,N
1078716,1078983,OCH,NA
1079087,1082055,OCH,NA
1081510,1082079,FEM,NA
1082849,1083885,OCH,NA
1082955,1085738,CHI,C
1088448,1102493,NA,NA
1088492,1094992,FEM,NA
1094939,1095968,CHI,Y
1094992,1096539,OCH,NA
1097690,1098498,OCH,NA
1097992,1098492,CHI,N
1098492,1101492,FEM,NA
1102974,1122834,NA,NA
1103492,1105903,OCH,NA
1105363,1105550,FEM,NA
1105679,1105801,FEM,NA
1106298,1110491,CHI,Y
1106349,1106560,OCH,NA
1107003,1107192,OCH,NA
1107326,1107512,OCH,NA
1110431,1111653,FEM,NA
1111835,1112680,CHI,N
1112442,1116178,FEM,NA
1116445,1122491,FEM,NA
1120215,1120369,OCH,NA
1123011,1131513,NA,NA
1123511,1125845,FEM,NA
1124101,1125372,MAL,NA
1126221,1127429,CHI,C
1127345,1131336,FEM,NA
1132037,1132982,NA,NA
1133261,1135094,NA,NA
1133992,1134778,FEM,NA
1136936,1138011,NA,NA
1137012,1137672,MAL,NA
1140620,1144511,NA,NA
1140802,1141175,FEM,NA
1140882,1142991,MAL,NA
1141381,1141492,FEM,NA
1143011,1144493,FEM,NA
1145942,1146418,MAL,NA
1150011,1151830,MAL,NA
1150057,1150199,NA,NA
1150303,1151491,NA,NA
1158985,1159360,MAL,NA
1160992,1173493,NA,NA
1160992,1162631,CHI,N
1163492,1167010,FEM,NA
1166727,1166830,OCH,NA
1167011,1168992,CHI,C
1168960,1173493,FEM,NA
1175450,1178575,NA,NA
1175479,1178235,FEM,NA
1179125,1180510,NA,NA
1179131,1180430,FEM,NA
1189384,1192992,NA,NA
1189385,1192991,FEM,NA
1195992,1196495,NA,NA
1196011,1196337,OCH,NA
1196492,1196595,OCH,NA
1196957,1198803,OCH,NA
1197011,1198634,NA,NA
1209754,1211617,NA,NA
1209880,1211492,FEM,NA
1228299,1229011,NA,NA
1228434,1228993,FEM,NA
1232906,1233492,NA,NA
1279992,1283083,NA,NA
1280094,1280259,OCH,NA
1280522,1280782,OCH,NA
1280883,1280984,OCH,NA
1288609,1289492,NA,NA
1288644,1289511,OCH,NA
1289712,1289849,OCH,NA
1290320,1291012,NA,NA
1292402,1293492,NA,NA
1292510,1293484,OCH,NA
1296513,1298012,OCH,NA
1349441,1355541,NA,NA
1349673,1349990,OCH,NA
1350010,1350368,FEM,NA
1351492,1355535,FEM,NA
1370069,1370314,NA,NA
1372992,1374654,NA,NA
1374011,1374534,FEM,NA
1394511,1396511,NA,NA
1395532,1396511,CHI,N
1402491,1405355,NA,NA
1403757,1403889,FEM,NA
1403981,1404487,OCH,NA
1409289,1409627,OCH,NA
1409992,1411006,OCH,NA
1409992,1412029,NA,NA
1411012,1411511,FEM,NA
1412512,1415018,NA,NA
1413492,1414697,OCH,NA
1413492,1414712,CHI,N
1416415,1418249,OCH,NA
1416493,1418258,NA,NA
1430438,1432200,OCH,NA
1432370,1432510,OCH,NA
1440394,1444010,NA,NA
1440492,1441010,OCH,NA
1441125,1441496,OCH,NA
1442510,1443954,FEM,NA
1454293,1455064,OCH,NA
1454510,1455011,NA,NA
1455982,1456303,OCH,NA
1456709,1458690,OCH,NA
1457170,1458010,NA,NA
1481510,1483417,OCH,NA
1481993,1483011,NA,NA
1486478,1488010,OCH,NA
1486488,1491491,NA,NA
1490059,1490842,OCH,NA
1493601,1494030,OCH,NA
1501578,1501801,NA,NA
1501991,1504170,NA,NA
1501991,1504200,FEM,NA
1510010,1510655,OCH,NA
1511695,1511955,OCH,NA
1515274,1515444,NA,NA
1534152,1534255,MAL,NA
1534575,1534958,MAL,NA
1559037,1559143,OCH,NA
1567050,1567831,NA,NA
1567991,1569491,NA,NA
1569112,1569512,OCH,NA
1578012,1580239,NA,NA
1578702,1578992,FEM,NA
1579171,1580145,CHI,N
1582991,1587011,FEM,NA
1582991,1587078,NA,NA
1622152,1622284,OCH,NA
1630511,1634011,FEM,NA
1630511,1634434,NA,NA
1643159,1644511,OCH,NA
1655183,1656012,OCH,NA
1655611,1655793,NA,NA
1688011,1690011,NA,NA
1688904,1690014,MAL,NA
1707991,1709511,OCH,NA
1708165,1709228,NA,NA
1709340,1709463,NA,NA
1711830,1714724,OCH,NA
1711913,1714993,NA,NA
1716010,1718011,OCH,NA
1716010,1718011,NA,NA
1724794,1734992,NA,NA
1724812,1725992,OCH,NA
1725011,1727011,CHI,N
1726124,1726770,OCH,NA
1727992,1730493,FEM,NA
1731011,1734992,OCH,NA
1748512,1750012,NA,NA
1748582,1749346,FEM,NA
1758201,1760999,NA,NA
1759011,1760952,FEM,NA
1774923,1775993,NA,NA
1775380,1775993,FEM,NA
1802004,1802269,NA,NA
1802451,1802579,NA,NA
1814584,1815510,NA,NA
1814658,1815492,OCH,NA
1815998,1817011,OCH,NA
1816074,1816818,NA,NA
1818867,1819982,OCH,NA
1818899,1822117,NA,NA
1820188,1821854,FEM,NA
1851512,1854541,NA,NA
1851783,1854010,FEM,NA
1855481,1858076,NA,NA
1856491,1857800,FEM,NA
1860290,1861886,NA,NA
1861994,1862455,NA,NA
1871492,1872992,NA,NA
1880493,1886511,NA,NA
1880511,1882992,FEM,NA
1882992,1883208,OCH,NA
1884492,1886492,FEM,NA
1888491,1892011,OCH,NA
1888491,1894029,NA,NA
1889492,1889880,CHI,N
1889992,1890760,CHI,N
1893267,1893993,FEM,NA
1894298,1894762,NA,NA
1894976,1901557,NA,NA
1895511,1901011,FEM,NA
1897493,1897626,OCH,NA
1903593,1903782,OCH,NA
1906828,1906933,OCH,NA
1907302,1911566,OCH,NA
1907385,1908359,NA,NA
1908701,1908824,NA,NA
1909987,1913011,NA,NA
1912012,1913127,OCH,NA
1933492,1935492,FEM,NA
1933492,1935510,NA,NA
1938009,1940491,OCH,NA
1938207,1938327,NA,NA
1938673,1939012,NA,NA
1960492,1961130,OCH,NA
1965492,1965781,NA,NA
1965882,1966493,NA,NA
1967011,1970514,NA,NA
1967218,1968988,FEM,NA
1968492,1968902,CHI,C
1969701,1970464,CHI,N
1969724,1970450,OCH,NA
2005423,2006268,OCH,NA
2005442,2006004,NA,NA
2046492,2048510,NA,NA
2051155,2051869,OCH,NA
2051175,2051491,NA,NA
2060139,2060556,NA,NA
2075492,2076990,MAL,NA
2080210,2081325,MAL,NA
2124274,2127011,NA,NA
2124510,2125669,CHI,N
2125823,2126695,FEM,NA
2135012,2135493,NA,NA
2150383,2152011,NA,NA
2150450,2151707,CHI,N
2174956,2175491,OCH,NA
2177253,2177466,NA,NA
2180528,2180651,OCH,NA
2215693,2216513,NA,NA
2215763,2216492,NA,J
2236429,2243214,NA,NA
2236462,2240492,OCH,NA
2236810,2237787,CHI,N
2238011,2240347,CHI,N
2241506,2243143,CHI,N
2241628,2241775,OCH,NA
2263992,2265356,NA,NA
2263992,2265492,OCH,NA
2264119,2264630,CHI,N
2266512,2271993,NA,NA
2266981,2268274,CHI,N
2266993,2271993,OCH,NA
2268842,2269196,CHI,N
2273851,2274992,NA,NA
2273940,2275012,OCH,NA
2274136,2274492,CHI,N
2318090,2319383,NA,NA
2318254,2319012,CHI,N
2322682,2322993,NA,NA
2323996,2324511,NA,NA
2324017,2324324,OCH,NA
2327992,2329399,OCH,NA
2328193,2332791,NA,NA
2329872,2330495,FEM,NA
2329930,2331292,CHI,C
2331901,2332296,OCH,NA
2332511,2332715,OCH,NA
2341010,2342512,NA,NA
2341038,2342390,FEM,NA
2343625,2345510,NA,NA
2343764,2345239,FEM,NA
2353561,2353785,OCH,NA
2353906,2354168,OCH,NA
2388493,2389511,NA,NA
2388536,2389510,OCH,NA
2401112,2404023,NA,NA
2401260,2401884,OCH,NA
2402013,2403512,FEM,NA
2404986,2405121,NA,NA
2405487,2407455,NA,NA
2405985,2407011,CHI,C
2406446,2406905,OCH,NA
2408010,2410896,NA,NA
2408390,2410798,OCH,NA
2408878,2409011,CHI,N
2411404,2412597,NA,NA
2411478,2412330,OCH,NA
2415472,2418010,NA,NA
2415493,2417925,FEM,NA
2419092,2419234,OCH,NA
2422104,2424492,OCH,NA
2422616,2424492,NA,NA
2431991,2432497,NA,NA
2432992,2433211,NA,NA
2433512,2436107,NA,NA
2433993,2435021,FEM,NA
2434271,2436188,OCH,NA
2435194,2435321,CHI,N
2439939,2440123,OCH,NA
2440010,2440121,NA,NA
2441347,2441993,NA,NA
2446907,2448492,NA,NA
2446958,2447582,OCH,NA
2447813,2447929,OCH,NA
2449270,2449392,NA,NA
2449705,2451403,NA,NA
2450100,2450282,OCH,NA
2454477,2455511,NA,NA
2454492,2455871,OCH,NA
2457010,2458075,NA,NA
2457292,2458011,CHI,N
2463323,2463428,OCH,NA
2465993,2467687,NA,NA
2466492,2467523,CHI,N
2476035,2476511,OCH,NA
2485492,2487011,NA,NA
2485591,2486492,FEM,NA
2486101,2486668,OCH,NA
2493381,2503992,NA,NA
2493492,2498511,FEM,NA
2493553,2493992,OCH,NA
2497645,2497799,OCH,NA
2498214,2503521,CHI,N
2499512,2501625,OCH,NA
2501736,2501992,OCH,NA
2502492,2503272,OCH,NA
2511992,2516511,NA,NA
2512112,2514480,OCH,NA
2512558,2513012,FEM,NA
2513511,2516446,CHI,N
2514741,2515011,OCH,NA
2527424,2529491,NA,NA
2527617,2529011,CHI,N
2527683,2527826,FEM,NA
2527981,2528511,FEM,NA
2528074,2528179,OCH,NA
2532634,2535194,NA,NA
2532803,2534492,CHI,N
2532922,2535003,OCH,NA
2582992,2584055,OCH,NA
2583244,2584022,NA,NA
2588166,2598991,NA,NA
2588171,2589511,CHI,N
2589860,2589992,FEM,NA
2589992,2591820,CHI,N
2591244,2591511,OCH,NA
2592992,2594359,FEM,NA
2594492,2595805,OCH,NA
2596394,2596991,FEM,NA
2596992,2598511,CHI,C
2603991,2605510,FEM,NA
2603991,2605532,NA,NA
2606776,2614515,NA,NA
2606992,2610107,FEM,NA
2608524,2609396,OCH,NA
2608640,2609445,CHI,N
2609582,2610011,OCH,NA
2610284,2610492,OCH,NA
2611683,2612547,FEM,NA
2612009,2612492,OCH,NA
2612782,2612993,FEM,NA
2613089,2614012,OCH,NA
2615510,2619560,NA,NA
2615556,2616992,OCH,NA
2616384,2618510,FEM,NA
2617157,2617265,OCH,NA
2617795,2618509,OCH,NA
2618480,2619511,CHI,N
2618711,2619393,OCH,NA
2623992,2624849,NA,NA
2624030,2624649,CHI,N
2625318,2625433,MAL,NA
2627492,2631643,NA,NA
2627564,2628050,OCH,NA
2628354,2631510,FEM,NA
2635511,2638614,NA,NA
2635627,2635765,OCH,NA
2635991,2638271,OCH,NA
2637510,2637846,FEM,NA
2643692,2644178,OCH,NA
2645052,2647457,NA,NA
2645124,2646550,OCH,NA
2650992,2653012,NA,NA
2655266,2656876,NA,NA
2655281,2656059,FEM,NA
2660018,2661992,NA,NA
2660361,2661208,FEM,NA
2660813,2661242,OCH,NA
2661449,2663028,OCH,NA
2662227,2662386,NA,NA
2662583,2665492,NA,NA
2663143,2664992,OCH,NA
2675492,2676992,OCH,NA
2675492,2676992,NA,NA
2678992,2679439,OCH,NA
2679095,2679373,NA,NA
2694492,2695159,NA,NA
2694583,2694716,OCH,NA
2697609,2699705,OCH,NA
2697654,2702062,NA,NA
2698984,2699796,FEM,NA
2700221,2702011,CHI,Y
2700284,2700478,OCH,NA
2700662,2700993,OCH,NA
2702447,2704011,NA,NA
2702487,2703992,CHI,N
2707012,2709872,NA,NA
2707371,2708517,FEM,NA
2708250,2709011,CHI,N
2708269,2708765,OCH,NA
2712893,2717321,NA,NA
2712941,2714011,CHI,N
2715258,2716355,OCH,NA
2715613,2715724,CHI,N
2744530,2747011,OCH,NA
2744661,2753498,NA,NA
2747599,2750233,OCH,NA
2747993,2750003,CHI,N
2750578,2753511,OCH,NA
2751842,2752011,CHI,N
2752253,2752390,CHI,N
2755077,2755511,NA,NA
2755185,2755511,FEM,NA
2762638,2762751,NA,NA
2770801,2773493,NA,NA
2771012,2774404,OCH,NA
2773879,2774061,NA,NA
2774221,2774342,NA,NA
2774512,2777011,NA,NA
2775080,2776511,FEM,NA
2776623,2776993,FEM,NA
2778950,2780433,NA,NA
2778958,2780257,OCH,NA
2780992,2781729,OCH,NA
2781248,2781493,NA,NA
2782492,2783467,OCH,NA
2782510,2786474,NA,NA
2785492,2785991,FEM,NA
2785519,2786278,OCH,NA
2787991,2788857,OCH,NA
2787995,2788511,NA,NA
2790492,2791010,FEM,NA
2790492,2791511,NA,NA
2794831,2803263,NA,NA
