segment_onset,segment_offset,speaker_type,vcm_type
309238,310185,OCH,NA
310259,311688,FEM,NA
310343,310492,CHI,N
328153,330510,NA,NA
328359,330511,FEM,NA
352011,353913,FEM,NA
352011,354007,NA,NA
359709,362510,FEM,NA
359709,362800,NA,NA
362011,362620,MAL,NA
372011,374564,FEM,NA
372011,374711,NA,NA
383422,385179,FEM,NA
383442,385064,NA,NA
385312,386991,FEM,NA
385417,391492,NA,NA
387492,391491,FEM,NA
392472,395108,NA,NA
392992,393119,OCH,NA
394046,394579,OCH,NA
394843,394958,OCH,NA
395248,396510,NA,NA
395493,395993,OCH,NA
395511,396461,FEM,NA
399681,402435,NA,NA
399905,400511,CHI,C
400511,402339,FEM,NA
403993,404957,FEM,NA
403993,405011,NA,NA
414163,415511,NA,NA
414195,415297,FEM,NA
431725,433676,FEM,NA
431762,433924,NA,NA
454010,460991,NA,NA
454511,459492,FEM,NA
459447,460527,CHI,N
459992,460281,OCH,NA
461832,462978,FEM,NA
461864,462848,NA,NA
469738,475467,NA,NA
469780,470603,FEM,NA
470779,473865,CHI,N
473511,475475,FEM,NA
509789,510216,NA,NA
509831,510138,CHI,N
516389,516512,MAL,NA
556063,556492,CHI,N
556089,556496,NA,NA
619986,621010,NA,NA
620168,620730,FEM,NA
620173,620730,CHI,N
675798,676510,NA,NA
675889,676395,CHI,N
690512,691015,NA,NA
690527,690964,CHI,N
703492,703814,NA,NA
717127,717993,NA,NA
717152,717667,CHI,N
718153,718511,NA,NA
718173,718510,CHI,N
726751,726889,NA,NA
729547,730011,NA,NA
735559,736168,NA,NA
735602,736152,CHI,N
750492,751273,NA,NA
750549,751155,CHI,N
762785,764010,CHI,N
762976,764010,NA,NA
766329,767011,NA,NA
766395,767011,FEM,NA
770354,771380,NA,NA
789799,791620,CHI,N
789818,791669,NA,NA
795493,802012,NA,NA
795511,798888,CHI,C
798787,799875,FEM,NA
799534,801937,CHI,N
802162,802493,NA,NA
802239,802399,CHI,N
810687,811322,NA,NA
810710,811279,CHI,N
812025,812514,NA,NA
812032,812511,CHI,N
813853,815978,NA,NA
813930,815827,CHI,N
816094,817512,NA,NA
816175,817404,CHI,N
817673,818491,NA,NA
817769,818491,FEM,NA
833375,834992,NA,NA
833436,834786,CHI,N
846480,847363,NA,NA
846492,847115,FEM,NA
848011,849267,NA,NA
848219,848335,CHI,N
857696,859394,NA,NA
857782,859097,CHI,N
891672,894252,NA,NA
891852,894010,CHI,N
912095,912662,NA,NA
928009,928262,NA,NA
972984,973492,NA,NA
972992,973431,CHI,N
1005261,1006849,NA,NA
1005272,1006612,CHI,N
1020511,1023493,NA,NA
1020992,1023211,FEM,NA
1037966,1044714,NA,NA
1038007,1044743,CHI,N
1048768,1050896,NA,NA
1048786,1050367,FEM,NA
1059045,1060493,FEM,NA
1059063,1062492,NA,NA
1064276,1075992,NA,NA
1064421,1065012,CHI,N
1065012,1067245,FEM,NA
1068409,1068993,CHI,N
1068512,1071929,FEM,NA
1071812,1075992,CHI,C
1077992,1079479,FEM,NA
1077992,1082273,NA,NA
1079637,1080936,CHI,N
1080910,1082012,FEM,NA
1101565,1102012,NA,NA
1105552,1114008,NA,NA
1105593,1113047,CHI,C
1106603,1107921,FEM,NA
1108223,1108547,FEM,NA
1112984,1113953,FEM,NA
1115492,1117510,FEM,NA
1115492,1117512,NA,NA
1118757,1121265,FEM,NA
1118760,1121992,NA,NA
1120993,1121511,OCH,NA
1121769,1121928,OCH,NA
1124542,1125290,NA,NA
1227013,1227594,NA,NA
1428158,1428332,NA,NA
1476200,1476995,NA,NA
1476235,1476556,CHI,N
1480375,1481153,NA,NA
1480479,1481011,CHI,N
1483790,1487214,NA,NA
1483802,1485694,FEM,NA
1485511,1487259,CHI,N
1489511,1493183,NA,NA
1489511,1493198,CHI,C
1501991,1503204,CHI,N
1501991,1503277,NA,NA
1504389,1506087,NA,NA
1504906,1505969,FEM,NA
1506492,1508073,NA,NA
1506857,1507993,CHI,N
1509388,1513011,NA,NA
1509481,1510801,CHI,N
1511374,1512496,FEM,NA
1512010,1512558,OCH,NA
1512513,1512660,CHI,N
1514352,1514495,NA,NA
1516215,1517492,FEM,NA
1516236,1517493,NA,NA
1518826,1531718,NA,NA
1518885,1527675,CHI,N
1527346,1527751,FEM,NA
1527992,1531556,FEM,NA
1532458,1539120,NA,NA
1532491,1533846,FEM,NA
1533814,1534492,OCH,NA
1534493,1538992,FEM,NA
1536788,1537490,MAL,NA
1540011,1555744,NA,NA
1540202,1542450,FEM,NA
1541992,1542216,CHI,N
1542765,1543129,FEM,NA
1543102,1545152,CHI,N
1545571,1546821,CHI,N
1545848,1546189,OCH,NA
1546756,1548492,FEM,NA
1547586,1547839,MAL,NA
1548492,1550622,CHI,N
1548717,1549009,FEM,NA
1549511,1549685,OCH,NA
1549812,1550556,OCH,NA
1551194,1554994,CHI,N
1551493,1553511,OCH,NA
1557203,1558351,FEM,NA
1557205,1559969,NA,NA
1558492,1559796,CHI,N
1566010,1568278,NA,NA
1566010,1568298,FEM,NA
1569014,1569512,NA,NA
1569027,1569511,FEM,NA
1575593,1579491,NA,NA
1575739,1577605,CHI,N
1578125,1579492,FEM,NA
1580956,1581759,NA,NA
1580992,1581606,FEM,NA
1583992,1591491,NA,NA
1584114,1584511,CHI,N
1584340,1586011,FEM,NA
1584760,1584993,CHI,N
1586010,1588332,CHI,N
1587664,1591491,FEM,NA
1593098,1594218,CHI,N
1593137,1594109,NA,NA
1608208,1609685,NA,NA
1608473,1609489,MAL,NA
1609067,1609469,FEM,NA
1613356,1622499,NA,NA
1613373,1616389,FEM,NA
1615982,1616206,CHI,N
1616512,1621470,CHI,N
1621460,1622473,FEM,NA
1623729,1625113,NA,NA
1623783,1624721,FEM,NA
1624085,1624698,CHI,N
1625726,1626271,CHI,N
1625741,1626267,NA,NA
1629492,1631510,FEM,NA
1629492,1632020,NA,NA
1630569,1631121,MAL,NA
1632830,1633684,NA,NA
1633021,1633645,FEM,NA
1635491,1636478,NA,NA
1635566,1636114,CHI,N
1637731,1637993,NA,NA
1638210,1638495,NA,NA
1643492,1647852,FEM,NA
1643492,1648296,NA,NA
1647042,1648080,CHI,N
1654035,1659000,NA,NA
1654568,1658540,FEM,NA
1657511,1658220,MAL,NA
1659688,1664492,NA,NA
1660080,1662836,FEM,NA
1661295,1662146,CHI,N
1662577,1663206,CHI,N
1662986,1664351,FEM,NA
1666211,1668493,NA,NA
1666263,1668372,CHI,C
1670698,1670973,NA,NA
1670743,1670875,NA,J
1672400,1676867,NA,NA
1672564,1672687,OCH,NA
1672611,1673011,CHI,N
1672971,1676851,FEM,NA
1678894,1680011,CHI,N
1678895,1680162,NA,NA
1681511,1681992,NA,NA
1682149,1688227,NA,NA
1682492,1688142,FEM,NA
1688511,1694125,NA,NA
1688597,1690492,FEM,NA
1689981,1690239,OCH,NA
1690774,1691442,OCH,NA
1691992,1693011,FEM,NA
1692822,1693895,OCH,NA
1693246,1693359,FEM,NA
1693511,1693673,CHI,N
1694993,1696972,NA,NA
1695026,1696643,CHI,N
1695131,1696012,OCH,NA
1698138,1699917,NA,NA
1700845,1704547,NA,NA
1701186,1701291,CHI,N
1701992,1703615,CHI,N
1703938,1704512,FEM,NA
1709618,1710511,NA,NA
1709689,1710192,CHI,N
1710263,1710371,MAL,NA
1725011,1726639,NA,NA
1725123,1726512,FEM,NA
1753512,1754808,NA,NA
1753711,1754440,OCH,NA
1757457,1764823,CHI,C
1757491,1764708,NA,NA
1770010,1771725,NA,NA
1770064,1770375,CHI,N
1770491,1771671,CHI,N
1783639,1784165,MAL,NA
1784314,1784489,MAL,NA
1785011,1785122,NA,NA
1785471,1786462,NA,NA
1785491,1786358,CHI,N
1787511,1791259,NA,NA
1787729,1789465,CHI,N
1789671,1791011,FEM,NA
1791843,1793514,NA,NA
1792493,1793011,FEM,NA
1795340,1795855,NA,NA
1796280,1797512,NA,NA
1796690,1797011,FEM,NA
1797245,1797348,FEM,NA
1800993,1801493,NA,NA
1801492,1802010,OCH,NA
1802532,1803070,NA,NA
1849151,1850633,NA,NA
1849220,1850511,FEM,NA
1849984,1850347,OCH,NA
1856652,1857541,CHI,N
1856662,1857540,NA,NA
1859279,1860229,NA,NA
1859321,1859993,FEM,NA
1859554,1860148,OCH,NA
1864991,1869510,NA,NA
1865492,1866525,FEM,NA
1880992,1881264,FEM,NA
1881011,1881212,NA,NA
1883512,1885508,FEM,NA
1883550,1885502,NA,NA
1895493,1896791,NA,NA
1895584,1896510,FEM,NA
1895862,1896021,OCH,NA
1897504,1899541,NA,NA
1897869,1899511,CHI,N
1901512,1902511,NA,NA
1901834,1902436,CHI,N
1904656,1904762,NA,NA
1921992,1922213,NA,NA
1922493,1926511,NA,NA
1922594,1923556,OCH,NA
1923492,1923995,FEM,NA
1924992,1926112,CHI,N
1930650,1932910,MAL,NA
1930657,1934694,NA,NA
1932512,1934572,FEM,NA
1937915,1938632,NA,NA
1937993,1938511,FEM,NA
1946683,1952512,NA,NA
1946764,1949388,FEM,NA
1949381,1952267,CHI,N
1959481,1961462,NA,NA
1959685,1959903,OCH,NA
1960065,1960510,OCH,NA
1961012,1961211,FEM,NA
1968464,1973354,NA,NA
1968492,1973335,FEM,NA
1978405,1982762,NA,NA
1978435,1978810,MAL,NA
1978493,1982801,FEM,NA
1989691,1991870,NA,NA
1989698,1991512,FEM,NA
1992423,1993012,NA,NA
1992492,1993012,CHI,N
1996512,1996792,NA,NA
1996655,1996792,FEM,NA
1997085,1998366,NA,NA
1997173,1998067,CHI,N
1998511,2000992,NA,NA
1998770,2000503,CHI,N
2001512,2008311,NA,NA
2001630,2002481,CHI,N
2002511,2003701,FEM,NA
2003493,2007877,CHI,N
2008511,2010992,NA,NA
2008744,2010992,FEM,NA
2012011,2014510,NA,NA
2012067,2014510,FEM,NA
2019492,2022511,NA,NA
2020012,2021681,FEM,NA
2021790,2022011,OCH,NA
2022011,2022213,CHI,N
2027167,2027368,NA,NA
2040839,2041278,NA,NA
2071011,2074492,FEM,NA
2071011,2075010,NA,NA
2074479,2074889,OCH,NA
2083742,2083992,FEM,NA
2083747,2083992,NA,NA
2090546,2092657,NA,NA
2090580,2092043,FEM,NA
2125992,2126993,NA,NA
2126015,2126906,FEM,NA
2128511,2129966,NA,NA
2128562,2129848,FEM,NA
2134024,2134157,NA,NA
2174951,2176215,NA,NA
2174992,2176089,CHI,N
2195061,2196011,FEM,NA
2195159,2195900,NA,NA
2215134,2219579,NA,NA
2215326,2217354,CHI,N
2217908,2218492,CHI,N
2306964,2307658,NA,NA
2306991,2307538,CHI,N
2307994,2309511,NA,NA
2308114,2309407,FEM,NA
2311782,2316760,NA,NA
2311824,2313491,CHI,C
2313492,2314434,FEM,NA
2313542,2313719,OCH,NA
2314011,2316650,CHI,N
2314263,2314661,OCH,NA
2332893,2335011,NA,NA
2332959,2335011,FEM,NA
2341492,2342010,NA,NA
2341511,2342010,CHI,N
2396480,2398245,FEM,NA
2396491,2398396,NA,NA
2399336,2400991,NA,NA
2399426,2400612,FEM,NA
2403187,2404510,NA,NA
2403368,2404598,FEM,NA
2412992,2415511,CHI,C
2412992,2417511,NA,NA
2415010,2417492,FEM,NA
2448785,2450346,NA,NA
2448849,2449786,CHI,N
2491815,2492512,NA,NA
2491860,2492444,CHI,N
2507988,2514512,NA,NA
2507993,2508822,CHI,N
2508972,2513830,CHI,N
2513990,2514489,FEM,NA
2539492,2539772,FEM,NA
2577594,2578011,NA,NA
2683463,2684278,OCH,NA
2683493,2684202,NA,NA
2730205,2730492,NA,NA
2730296,2730416,FEM,NA
2732287,2734992,NA,NA
2732366,2734977,FEM,NA
2770492,2772088,CHI,N
2770492,2772291,NA,NA
2851372,2852962,FEM,NA
2851384,2852992,NA,NA
2872884,2883257,NA,NA
2872992,2874747,FEM,NA
2875144,2882498,CHI,Y
2881562,2882585,FEM,NA
2882831,2882968,FEM,NA
2891309,2905192,NA,NA
2891342,2905147,CHI,C
2924287,2925570,NA,NA
2924308,2925513,CHI,C
2942511,2949853,CHI,C
2942511,2952493,NA,NA
2950511,2952011,FEM,NA
2952916,2954511,NA,NA
2952992,2954293,CHI,N
2975132,2978053,NA,NA
2975133,2978010,CHI,C
2997493,2999165,CHI,N
2997493,2999386,NA,NA
3049010,3050011,FEM,NA
3049010,3050394,NA,NA
3055096,3057302,NA,NA
3055204,3055471,FEM,NA
3055992,3057249,CHI,N
3058467,3060900,NA,NA
3058992,3060548,CHI,N
3062011,3063913,NA,NA
3062046,3063688,CHI,N
3070410,3077123,NA,NA
3070479,3076692,CHI,N
3071633,3071755,FEM,NA
3072492,3073992,FEM,NA
3075133,3076265,FEM,NA
3090511,3090644,NA,NA
3090871,3093239,NA,NA
3090992,3093125,FEM,NA
3094399,3095830,NA,NA
3094462,3095829,CHI,N
3103059,3109512,NA,NA
3103272,3109522,CHI,N
3113746,3114563,NA,NA
3113799,3114511,CHI,N
3118090,3119288,NA,NA
3118652,3119062,MAL,NA
3118888,3118993,FEM,NA
3123492,3131201,NA,NA
3123510,3131033,CHI,C
3127992,3128993,FEM,NA
3133200,3133841,NA,NA
3133321,3133510,FEM,NA
3137321,3138511,CHI,N
3137327,3138510,NA,NA
3140061,3141688,NA,NA
3140112,3141511,FEM,NA
3142160,3142577,NA,NA
3142220,3142493,FEM,NA
3143510,3148162,NA,NA
3143588,3148011,FEM,NA
3152420,3154727,FEM,NA
3152429,3154736,NA,NA
3158011,3160183,NA,NA
3158266,3160011,FEM,NA
3161012,3163224,NA,NA
3161158,3163173,FEM,NA
3163501,3166012,FEM,NA
3163506,3166019,NA,NA
3172179,3174511,NA,NA
3172259,3174512,FEM,NA
3206491,3208214,NA,NA
3206495,3208228,FEM,NA
3243950,3245963,NA,NA
3243993,3244494,CHI,N
3244561,3245957,FEM,NA
3293992,3294404,NA,NA
3294118,3294386,FEM,NA
3296492,3299511,NA,NA
3296631,3299512,FEM,NA
3305958,3307050,NA,NA
3305991,3306992,FEM,NA
3307299,3307491,NA,NA
3319426,3320791,NA,NA
3319429,3320749,FEM,NA
3328182,3331992,FEM,NA
3328189,3331993,NA,NA
3334522,3334684,FEM,NA
3334522,3334824,NA,NA
3337595,3339492,NA,NA
3337619,3339301,MAL,NA
3337985,3339166,FEM,NA
3390512,3392632,NA,NA
3390992,3392639,FEM,NA
3450387,3453033,NA,NA
3450389,3452919,FEM,NA
3453565,3455620,NA,NA
3453573,3455492,FEM,NA
3456403,3457233,NA,NA
3456440,3457010,FEM,NA
3456857,3457011,MAL,NA
3484492,3484846,NA,NA
3497762,3498970,NA,NA
3497801,3498511,CHI,N
3508115,3509992,NA,NA
3508156,3509958,CHI,Y
3530842,3532612,CHI,C
3530913,3532599,NA,NA
3534874,3535282,NA,NA
3534877,3535017,CHI,N
3541484,3547853,NA,NA
3541492,3547791,FEM,NA
3550993,3554388,CHI,N
3550993,3557492,NA,NA
3554493,3557495,CHI,N
3564881,3566297,FEM,NA
3564894,3566330,NA,NA
3602006,3604321,FEM,NA
3602011,3604301,NA,NA
3613493,3625511,NA,NA
3613493,3617143,CHI,C
3615492,3616511,FEM,NA
3617352,3618908,CHI,N
3619510,3622510,CHI,N
3623012,3623247,FEM,NA
3623511,3625511,CHI,N
3627291,3627991,NA,NA
3627337,3627754,CHI,N
3648284,3655493,NA,NA
3648326,3655343,CHI,C
3649226,3651965,FEM,NA
3654992,3655267,OCH,NA
3660780,3661511,NA,NA
3660787,3661492,CHI,N
3664492,3665992,NA,NA
3664637,3665957,FEM,NA
3667395,3669511,FEM,NA
3667413,3669492,NA,NA
3670805,3672454,NA,NA
3670834,3672457,FEM,NA
3673932,3674511,NA,NA
3673959,3674492,FEM,NA
3678878,3680645,NA,NA
3678895,3680512,FEM,NA
3683009,3684293,CHI,C
3683011,3684656,NA,NA
3685011,3689992,NA,NA
3685419,3689992,FEM,NA
3687199,3687353,MAL,NA
3693511,3695678,NA,NA
3693511,3695762,FEM,NA
3710811,3715624,CHI,C
3710811,3717271,NA,NA
3713777,3714992,FEM,NA
3715841,3717211,FEM,NA
3723035,3723492,NA,NA
3723082,3723401,CHI,N
3724066,3725526,NA,NA
3724358,3725570,FEM,NA
3729011,3736993,FEM,NA
3729011,3736993,NA,NA
3739510,3741511,FEM,NA
3739510,3745546,NA,NA
3741992,3742991,CHI,N
3743052,3745565,FEM,NA
3759510,3761316,FEM,NA
3759510,3761491,NA,NA
3761827,3765352,NA,NA
3762150,3765285,CHI,C
3769249,3769406,NA,NA
3772266,3773010,NA,NA
3772334,3773011,FEM,NA
3779249,3781011,FEM,NA
3779362,3781510,NA,NA
3781151,3781492,FEM,NA
3785896,3799538,NA,NA
3785918,3787011,FEM,NA
3787511,3791510,CHI,C
3791271,3793203,FEM,NA
3792992,3796492,CHI,C
3795962,3799502,FEM,NA
3800441,3801342,FEM,NA
3800451,3801371,NA,NA
3808806,3811511,NA,NA
3808821,3811511,FEM,NA
3814511,3815653,NA,NA
3814570,3815402,FEM,NA
3816011,3819511,NA,NA
3816334,3819596,FEM,NA
3823289,3827867,NA,NA
3823492,3827512,FEM,NA
3831492,3832511,FEM,NA
3831492,3832531,NA,NA
3836511,3837809,NA,NA
3836965,3837741,FEM,NA
3838479,3839173,FEM,NA
3838492,3838791,NA,NA
3839010,3839162,NA,NA
3840483,3845323,NA,NA
3840492,3845011,FEM,NA
3843759,3845011,CHI,N
3855561,3861725,NA,NA
3855575,3861493,FEM,NA
3864903,3865991,NA,NA
3865011,3865510,FEM,NA
3878012,3882013,FEM,NA
3878012,3883341,NA,NA
3882992,3883262,CHI,N
3886086,3887731,NA,NA
3886159,3887713,FEM,NA
3888992,3891511,FEM,NA
3888992,3891729,NA,NA
3890671,3890779,MAL,NA
3893947,3894511,NA,NA
3893979,3894357,FEM,NA
3898511,3901653,FEM,NA
3898511,3901655,NA,NA
3921823,3923127,MAL,NA
3930512,3933993,NA,NA
3930545,3931390,CHI,N
3931386,3933833,FEM,NA
3932511,3932909,CHI,N
3934383,3939402,NA,NA
3934492,3939367,FEM,NA
3940755,3940866,NA,NA
3952120,3953492,FEM,NA
3952221,3953438,NA,NA
3954992,3960492,NA,NA
3955090,3955522,NA,J
3955245,3958492,FEM,NA
3959130,3959992,OCH,NA
3959511,3959805,CHI,N
3966761,3967745,NA,NA
3966983,3967511,CHI,N
3967176,3967426,OCH,NA
3970708,3971766,NA,NA
3970718,3971798,FEM,NA
3973492,3974013,NA,NA
3973511,3974010,CHI,Y
3979957,3982335,FEM,NA
3979965,3982395,NA,NA
3991525,3994886,NA,NA
3991992,3994829,FEM,NA
4058056,4059511,NA,NA
4058080,4059511,FEM,NA
4062906,4068746,NA,NA
4062909,4068491,FEM,NA
4063313,4064395,MAL,NA
4069104,4072655,NA,NA
4069421,4071358,FEM,NA
4071094,4072512,CHI,N
4073914,4074057,NA,NA
4077493,4079052,NA,NA
4077493,4079110,FEM,NA
4082511,4085673,FEM,NA
4082511,4085770,NA,NA
4109724,4110794,OCH,NA
4109810,4110956,NA,NA
4195493,4204492,NA,NA
4195562,4204509,CHI,N
4195567,4196401,OCH,NA
4202569,4202993,FEM,NA
4234872,4235510,NA,NA
4239987,4241511,NA,NA
4239992,4241406,CHI,N
4245011,4250310,CHI,N
4245011,4250511,NA,NA
4259582,4272662,NA,NA
4259972,4260996,CHI,N
4261511,4266010,CHI,C
4267011,4268504,OCH,NA
4267720,4268032,CHI,N
4268992,4269272,FEM,NA
4269417,4270387,FEM,NA
4270011,4271290,OCH,NA
4271493,4272625,FEM,NA
4273979,4281725,NA,NA
4273992,4274866,FEM,NA
4275511,4281471,FEM,NA
4281869,4285683,NA,NA
4281888,4283992,FEM,NA
4284579,4285511,FEM,NA
4284611,4285524,MAL,NA
4291399,4293011,FEM,NA
4291473,4293010,NA,NA
4295175,4299011,FEM,NA
4295204,4299340,NA,NA
4298577,4298717,CHI,N
4298839,4298945,CHI,N
4300511,4304509,NA,NA
4300678,4304500,FEM,NA
4305493,4306833,FEM,NA
4305499,4306834,NA,NA
4310931,4316044,NA,NA
4310992,4312516,CHI,N
4312151,4315958,FEM,NA
4318993,4320816,FEM,NA
4318993,4320993,NA,NA
4321168,4321556,NA,NA
4321195,4321511,FEM,NA
4326482,4327358,NA,NA
4326514,4327059,MAL,NA
4330311,4331884,NA,NA
4330349,4331837,FEM,NA
4342992,4346492,FEM,NA
4342992,4347010,NA,NA
4348991,4350771,FEM,NA
4348991,4358510,NA,NA
4351517,4353734,FEM,NA
4354012,4357414,FEM,NA
4354246,4354437,CHI,N
4360492,4366116,NA,NA
4360510,4366065,FEM,NA
4363571,4364457,OCH,NA
4373605,4376511,NA,NA
4373706,4376504,FEM,NA
4379257,4380570,NA,NA
4379324,4380492,FEM,NA
4457492,4458531,FEM,NA
4457492,4458972,NA,NA
4459690,4462512,NA,NA
4459897,4462492,FEM,NA
4468510,4471644,NA,NA
4468584,4470290,FEM,NA
4470518,4471510,CHI,N
4470613,4471210,OCH,NA
4491992,4492512,FEM,NA
4492039,4492992,NA,NA
4492680,4492839,FEM,NA
4496048,4496991,OCH,NA
4496315,4497274,NA,NA
4503958,4508234,NA,NA
4503978,4505720,FEM,NA
4506511,4508247,FEM,NA
4537991,4538511,NA,NA
4538025,4538403,CHI,N
4542698,4544521,NA,NA
4542723,4544512,FEM,NA
4548876,4549215,NA,NA
4552991,4554510,FEM,NA
4552991,4554522,NA,NA
4557971,4558315,NA,NA
4559954,4560992,NA,NA
4560044,4560835,OCH,NA
4579991,4581491,FEM,NA
4579991,4581491,NA,NA
4587992,4589232,FEM,NA
4587992,4591011,NA,NA
4588886,4591247,MAL,NA
4595157,4597511,NA,NA
4595511,4597276,CHI,N
4595950,4597206,OCH,NA
4668492,4668931,NA,NA
4668492,4668956,FEM,NA
4707609,4708493,OCH,NA
4707612,4708511,NA,NA
4810492,4811316,NA,NA
4850172,4851259,CHI,N
4850175,4851375,NA,NA
4904493,4908810,NA,NA
4904604,4908011,CHI,N
4909012,4914010,NA,NA
4909467,4912491,CHI,N
4913197,4914139,OCH,NA
4914316,4914493,OCH,NA
4932186,4936300,NA,NA
4932208,4936135,CHI,C
4976507,4978340,CHI,N
4976512,4978323,NA,NA
4982234,4983216,NA,NA
4982386,4983031,CHI,N
4982521,4982990,OCH,NA
4983949,4985107,NA,NA
4984013,4985012,CHI,N
4986676,4986868,NA,NA
5068511,5075205,NA,NA
5069491,5070139,FEM,NA
5071012,5075010,CHI,Y
5091992,5092701,FEM,NA
5091992,5093116,NA,NA
5100158,5102628,NA,NA
5100246,5102492,CHI,C
5103167,5104991,NA,NA
5103201,5104991,CHI,N
5105729,5107197,NA,NA
5105803,5107075,CHI,N
5122094,5134607,CHI,N
5122126,5134954,NA,NA
5161472,5162010,NA,NA
5175625,5181602,CHI,N
5175642,5181754,NA,NA
5186992,5187993,NA,NA
5187191,5187304,CHI,N
5188511,5191381,NA,NA
5188725,5189442,FEM,NA
5189937,5190901,CHI,N
5199434,5210860,NA,NA
5199464,5210512,CHI,N
5205992,5207011,OCH,NA
5253491,5255020,NA,NA
5253554,5254939,FEM,NA
5273238,5275739,NA,NA
5273249,5275630,CHI,N
5276343,5277511,NA,NA
5276347,5277427,CHI,N
5292061,5296089,NA,NA
5292317,5295937,CHI,N
5295203,5295918,FEM,NA
5321884,5326076,NA,NA
5321958,5325991,CHI,N
5329356,5332993,CHI,N
5329464,5333582,NA,NA
5333707,5333852,NA,NA
5336511,5337010,NA,NA
5348147,5350992,NA,NA
5348346,5348511,OCH,NA
5348492,5350890,CHI,N
5351430,5352578,NA,NA
5351511,5352292,CHI,N
5353126,5359105,NA,NA
5353344,5354697,CHI,N
5355254,5356493,CHI,N
5356758,5359011,CHI,N
5357112,5357510,OCH,NA
5366010,5376768,NA,NA
5366225,5367199,OCH,NA
5366383,5367591,CHI,N
5368299,5376492,CHI,N
5454778,5457193,NA,NA
5455510,5457118,FEM,NA
5457395,5459010,NA,NA
5457665,5457991,FEM,NA
5457686,5458918,CHI,N
5458511,5458827,FEM,NA
5476440,5477034,NA,NA
5476672,5476993,OCH,NA
5514492,5514824,NA,NA
5534131,5537007,NA,NA
5534236,5534359,CHI,N
5534293,5534457,OCH,NA
5536487,5536742,FEM,NA
5541100,5541601,OCH,NA
5541153,5541609,NA,NA
5542908,5543993,NA,NA
5542992,5543669,CHI,N
5556131,5559579,CHI,N
