segment_onset,segment_offset,speaker_type,vcm_type
508349,508563,NA,NA
508793,509014,NA,NA
516767,517553,OCH,NA
516785,517511,NA,NA
523866,524791,NA,NA
523906,524706,CHI,N
526308,526963,NA,NA
528913,529723,NA,NA
528928,529637,CHI,N
542511,543512,NA,NA
542535,543492,CHI,N
556605,557209,NA,NA
559511,560117,OCH,NA
563325,564511,NA,NA
563355,564503,CHI,N
566511,569819,NA,NA
566794,568269,FEM,NA
569012,569532,FEM,NA
575606,576716,NA,NA
575993,576511,CHI,N
716992,717544,NA,NA
745916,747148,NA,NA
745924,747011,CHI,N
747510,748582,NA,NA
747510,748588,CHI,N
847763,848391,NA,NA
847992,848159,CHI,N
858492,859511,NA,NA
858593,859492,CHI,N
873722,874355,NA,NA
873745,874320,CHI,N
876982,877097,OCH,NA
876989,879584,NA,NA
877829,879017,FEM,NA
878995,879105,OCH,NA
897939,898746,NA,NA
897991,898511,CHI,N
902413,903901,NA,NA
902431,903847,FEM,NA
923493,924988,MAL,NA
923716,924575,NA,NA
932207,934057,NA,NA
932783,932957,FEM,NA
933010,933560,MAL,NA
933512,933976,FEM,NA
937231,938630,FEM,NA
937241,938660,NA,NA
958721,960511,NA,NA
958772,959511,CHI,N
959816,960511,FEM,NA
970080,970988,CHI,N
970122,970924,NA,NA
986511,988555,MAL,NA
986992,988011,NA,NA
988738,988986,MAL,NA
993733,996771,NA,NA
993792,994820,CHI,N
994511,996730,FEM,NA
1004587,1005659,NA,NA
1012527,1014488,NA,NA
1012608,1012846,FEM,NA
1013389,1014511,MAL,NA
1037289,1038187,MAL,NA
1037470,1038967,NA,NA
1039163,1040064,NA,NA
1039257,1040020,FEM,NA
1047318,1048992,NA,NA
1047463,1048992,FEM,NA
1053977,1055028,NA,NA
1054011,1054944,FEM,NA
1061606,1063736,NA,NA
1061991,1062533,FEM,NA
1062512,1063806,MAL,NA
1064011,1064374,NA,NA
1064492,1066141,NA,NA
1064831,1066135,FEM,NA
1071993,1073424,MAL,NA
1072265,1072380,NA,NA
1072492,1074611,NA,NA
1073993,1074582,FEM,NA
1077992,1079528,FEM,NA
1077992,1079536,NA,NA
1080737,1081991,NA,NA
1080793,1081880,FEM,NA
1108281,1111664,NA,NA
1108347,1109493,FEM,NA
1110787,1111666,FEM,NA
1112464,1113348,NA,NA
1112503,1113114,FEM,NA
1129493,1130011,NA,NA
1129505,1130011,CHI,N
1147605,1148113,NA,NA
1147606,1148011,CHI,N
1168638,1169176,NA,NA
1168714,1169094,CHI,N
1169392,1172511,NA,NA
1169453,1170147,CHI,N
1170447,1172511,CHI,N
1200677,1201592,NA,NA
1200697,1201568,CHI,N
1216843,1218279,NA,NA
1216877,1217525,FEM,NA
1242437,1243011,NA,NA
1243851,1244298,OCH,NA
1243956,1244472,NA,NA
1248742,1249493,NA,NA
1248750,1249492,FEM,NA
1249972,1252011,NA,NA
1250011,1251692,FEM,NA
1254013,1254119,NA,NA
1254493,1256714,NA,NA
1254511,1256664,FEM,NA
1258470,1262613,FEM,NA
1258492,1262596,NA,NA
1267993,1270011,MAL,NA
1268269,1270198,NA,NA
1278845,1278992,FEM,NA
1338034,1339011,NA,NA
1338226,1338744,OCH,NA
1338280,1338607,CHI,N
1381590,1382385,NA,NA
1381605,1382294,CHI,N
1404707,1405477,NA,NA
1405011,1405301,CHI,N
1452522,1453592,NA,NA
1452543,1453550,CHI,N
1472583,1473196,FEM,NA
1472583,1473229,NA,NA
1473834,1474744,FEM,NA
1473847,1474718,NA,NA
1480629,1481120,NA,NA
1537618,1540011,FEM,NA
1537728,1540195,NA,NA
1556732,1560546,FEM,NA
1556759,1560647,NA,NA
1558492,1560552,MAL,NA
1562993,1567389,FEM,NA
1562993,1567470,NA,NA
1565607,1566047,MAL,NA
1656862,1657682,NA,NA
1656869,1657638,CHI,N
1712510,1713765,FEM,NA
1712510,1713848,NA,NA
1720644,1737283,MAL,NA
1720880,1728823,NA,NA
1726512,1726762,CHI,N
1729161,1744522,NA,NA
1736066,1739699,FEM,NA
1739769,1742430,MAL,NA
1741719,1744379,FEM,NA
1745098,1745903,NA,NA
1746011,1746198,NA,NA
1746510,1753491,NA,NA
1746979,1750847,FEM,NA
1747025,1747560,MAL,NA
1747727,1747992,MAL,NA
1749014,1749119,MAL,NA
1750110,1750586,MAL,NA
1751660,1753423,FEM,NA
1757012,1759403,MAL,NA
1757364,1759195,NA,NA
1760010,1762874,NA,NA
1760284,1762893,FEM,NA
1770803,1773490,MAL,NA
1770992,1772992,NA,NA
1780969,1782786,NA,NA
1780993,1782512,CHI,N
1788092,1789992,NA,NA
1788229,1788492,FEM,NA
1798492,1800951,NA,NA
1798511,1798837,CHI,N
1799388,1800510,FEM,NA
1808285,1809036,NA,NA
1808291,1809010,CHI,N
1813992,1816442,FEM,NA
1814010,1816430,NA,NA
1848023,1849474,NA,NA
1848191,1849011,FEM,NA
1850551,1853421,FEM,NA
1850560,1855477,NA,NA
1853673,1855296,CHI,N
1860131,1860992,NA,NA
1860145,1860992,FEM,NA
1865791,1867480,NA,NA
1865810,1865916,MAL,NA
1866491,1866795,FEM,NA
1868403,1871076,NA,NA
1868511,1870873,FEM,NA
1871994,1877991,NA,NA
1873559,1873667,FEM,NA
1873992,1877762,FEM,NA
1877011,1877431,MAL,NA
1882425,1895356,NA,NA
1882492,1884831,CHI,N
1883491,1891510,FEM,NA
1892339,1892634,FEM,NA
1893512,1895318,FEM,NA
1896821,1897175,NA,NA
1898377,1900512,FEM,NA
1898397,1900805,NA,NA
1900365,1900485,MAL,NA
1922992,1924492,FEM,NA
1923011,1924634,NA,NA
1924840,1924992,NA,NA
1925260,1937515,NA,NA
1925448,1926636,CHI,N
1926782,1931492,FEM,NA
1927064,1927408,MAL,NA
1932010,1933493,OCH,NA
1932307,1933492,CHI,N
1934850,1935537,FEM,NA
1935208,1936511,MAL,NA
1936011,1937511,FEM,NA
1939992,1940427,FEM,NA
1940301,1940465,NA,NA
1947491,1956710,NA,NA
1947513,1948510,FEM,NA
1950362,1951229,CHI,N
1951079,1956680,FEM,NA
1961683,1965024,NA,NA
1961790,1962522,CHI,N
1963364,1963678,OCH,NA
1963492,1965011,FEM,NA
1963796,1963907,OCH,NA
1973992,1978020,NA,NA
1974004,1975386,CHI,N
1975492,1977988,FEM,NA
1978511,1980020,NA,NA
1978649,1979344,CHI,N
1979274,1980067,FEM,NA
1982342,1984011,NA,NA
1982492,1983992,FEM,NA
1997570,1999011,NA,NA
1997610,1998992,FEM,NA
2000492,2006491,NA,NA
2000992,2001512,CHI,N
2001174,2001491,OCH,NA
2002183,2006491,FEM,NA
2008511,2008646,NA,NA
2008967,2016733,NA,NA
2008992,2016744,FEM,NA
2018203,2022501,FEM,NA
2018223,2022511,NA,NA
2025619,2029539,NA,NA
2025856,2027165,CHI,N
2026742,2027012,OCH,NA
2027995,2029510,FEM,NA
2033993,2035011,FEM,NA
2033994,2035126,NA,NA
2036011,2036284,NA,NA
2038348,2038981,NA,NA
2038377,2038490,FEM,NA
2039086,2039202,NA,NA
2046144,2047715,NA,NA
2046215,2047511,FEM,NA
2051992,2055011,NA,NA
2053510,2055010,FEM,NA
2060144,2061813,CHI,C
2060157,2062511,NA,NA
2061583,2062511,FEM,NA
2064638,2067286,FEM,NA
2064682,2067294,NA,NA
2075186,2076096,NA,NA
2075492,2076012,CHI,N
2079197,2080510,CHI,C
2079231,2080991,NA,NA
2086493,2087011,NA,NA
2095846,2098997,FEM,NA
2095851,2099003,NA,NA
2104512,2104797,NA,NA
2105011,2107011,NA,NA
2105492,2107011,FEM,NA
2142511,2145810,FEM,NA
2142511,2145810,NA,NA
2150493,2151011,FEM,NA
2150493,2151011,NA,NA
2152788,2158512,FEM,NA
2152801,2158527,NA,NA
2163011,2164513,NA,NA
2163512,2164563,FEM,NA
2195011,2195281,NA,NA
2195164,2195279,OCH,NA
2195492,2195725,NA,NA
2201710,2203217,NA,NA
2217702,2220491,NA,NA
2217714,2218222,MAL,NA
2218283,2219284,FEM,NA
2219906,2220406,OCH,NA
2220969,2222010,NA,NA
2220991,2221867,OCH,NA
2221493,2221861,CHI,N
2224635,2226547,NA,NA
2224665,2226018,FEM,NA
2239512,2242992,FEM,NA
2239512,2243012,NA,NA
2245848,2247510,NA,NA
2245988,2247011,CHI,N
2246304,2247011,OCH,NA
2248511,2249491,NA,NA
2248574,2249298,CHI,N
2257880,2259081,NA,NA
2257991,2258511,CHI,N
2259839,2262510,NA,NA
2260074,2261512,CHI,N
2261188,2262511,FEM,NA
2276989,2277510,NA,NA
2276993,2277492,FEM,NA
2281367,2283011,NA,NA
2281414,2282459,CHI,N
2282691,2282991,CHI,N
2284511,2286011,FEM,NA
2284517,2286010,NA,NA
2291242,2293648,NA,NA
2291291,2292012,CHI,N
2292452,2293512,FEM,NA
2294511,2296011,NA,NA
2294690,2295301,FEM,NA
2294786,2295566,MAL,NA
2302493,2304511,FEM,NA
2302504,2304904,NA,NA
2317012,2321950,NA,NA
2317285,2317511,FEM,NA
2317440,2318301,CHI,N
2318492,2320512,FEM,NA
2321139,2321510,CHI,N
2327603,2329012,FEM,NA
2327606,2329511,NA,NA
2328973,2329923,MAL,NA
2334992,2336511,NA,NA
2335076,2336011,CHI,N
2335492,2335961,FEM,NA
2340208,2343104,NA,NA
2340492,2343013,FEM,NA
2344511,2345797,NA,NA
2344511,2345799,FEM,NA
2350441,2352817,NA,NA
2350451,2351511,CHI,N
2351717,2352743,FEM,NA
2371604,2373464,NA,NA
2371640,2373231,FEM,NA
2386992,2388011,NA,NA
2387065,2387976,CHI,N
2426654,2427810,NA,NA
2426821,2427609,CHI,N
2444192,2447697,NA,NA
2444266,2445425,CHI,C
2445992,2447617,FEM,NA
2452953,2453491,NA,NA
2457488,2458992,FEM,NA
2457493,2461011,NA,NA
2459867,2460993,CHI,N
2462493,2465492,FEM,NA
2462493,2465492,NA,NA
2465689,2467365,NA,NA
2466167,2466616,MAL,NA
2466511,2467137,FEM,NA
2468097,2468492,NA,NA
2468146,2468492,FEM,NA
2469493,2472834,NA,NA
2469511,2472736,CHI,N
2473991,2477143,NA,NA
2474531,2475510,FEM,NA
2474565,2477054,CHI,N
2486739,2488376,NA,NA
2486795,2488012,CHI,N
2500586,2501713,NA,NA
2500625,2501639,CHI,N
2505512,2508728,NA,NA
2505720,2508700,FEM,NA
2510121,2512009,NA,NA
2510182,2511011,FEM,NA
2510269,2512059,MAL,NA
2514181,2514492,NA,NA
2515936,2517991,NA,NA
2515966,2517858,FEM,NA
2517247,2517703,OCH,NA
2534492,2535511,FEM,NA
2534492,2535737,NA,NA
2535033,2535230,MAL,NA
2535376,2535648,MAL,NA
2539034,2540526,NA,NA
2539088,2539301,MAL,NA
2539490,2540514,MAL,NA
2541194,2542687,NA,NA
2541277,2542097,CHI,N
2542301,2542510,FEM,NA
2546802,2548277,NA,NA
2546848,2547992,FEM,NA
2547084,2548210,MAL,NA
2559443,2564013,FEM,NA
2559490,2564100,NA,NA
2570508,2575604,FEM,NA
2570511,2575727,NA,NA
2573335,2574012,CHI,N
2575991,2578077,NA,NA
2576011,2578011,FEM,NA
2583141,2583322,NA,NA
2589850,2594680,NA,NA
2589869,2591185,FEM,NA
2591396,2592901,CHI,N
2593320,2594522,FEM,NA
2597358,2602257,NA,NA
2597393,2600491,FEM,NA
2601404,2602282,OCH,NA
2610492,2611992,NA,NA
2610512,2611096,CHI,N
2611202,2611992,FEM,NA
2625991,2627299,NA,NA
2625991,2627356,FEM,NA
2635455,2636525,NA,NA
2635504,2636511,FEM,NA
2637399,2641012,NA,NA
2637503,2638011,CHI,N
2637993,2641012,FEM,NA
2654512,2657381,NA,NA
2654677,2657247,FEM,NA
2688154,2688545,NA,NA
2688201,2688309,MAL,NA
2689478,2690033,NA,NA
2706991,2707511,NA,NA
2712462,2713993,CHI,C
2712466,2714992,NA,NA
2713993,2714992,FEM,NA
2737287,2737945,NA,NA
2737376,2737877,CHI,N
2760510,2762602,FEM,NA
2760510,2763873,NA,NA
2762993,2763776,CHI,N
2765011,2768641,NA,NA
2765180,2766241,CHI,N
2765991,2767491,FEM,NA
2920960,2922492,NA,NA
2920992,2922266,CHI,N
2950511,2952738,FEM,NA
2950511,2959492,NA,NA
2952992,2955992,CHI,N
2955930,2959042,FEM,NA
2971991,2973358,FEM,NA
2971991,2973483,NA,NA
2980422,2981262,NA,NA
2980490,2981011,FEM,NA
2994989,2996493,NA,NA
2994992,2996334,FEM,NA
3000113,3000953,NA,NA
3003495,3004302,FEM,NA
3003499,3004346,NA,NA
3022070,3023992,FEM,NA
3022070,3024009,NA,NA
3024569,3025916,NA,NA
3024611,3025882,FEM,NA
3033761,3037068,FEM,NA
3033767,3037068,NA,NA
3038892,3040662,NA,NA
3038912,3040493,FEM,NA
3043960,3046522,NA,NA
3043963,3046029,FEM,NA
3045992,3046512,CHI,N
3087492,3088061,CHI,N
3087492,3088096,NA,NA
3115992,3118014,FEM,NA
3115992,3118031,NA,NA
3118601,3119352,FEM,NA
3118625,3119340,NA,NA
3121134,3121537,FEM,NA
3121146,3121536,NA,NA
3127687,3132010,NA,NA
3127741,3131990,FEM,NA
3131306,3131935,MAL,NA
3148576,3149492,NA,NA
3148674,3149202,OCH,NA
3148686,3149361,FEM,NA
3164432,3165013,FEM,NA
3164461,3165011,NA,NA
3177314,3178436,NA,NA
3177438,3178194,FEM,NA
3209993,3212072,NA,NA
3210017,3212083,FEM,NA
3262780,3263921,NA,NA
3263102,3263208,FEM,NA
3263227,3263343,MAL,NA
3265993,3270492,FEM,NA
3265993,3270512,NA,NA
3268045,3268551,OCH,NA
3269278,3269428,OCH,NA
3282687,3286011,NA,NA
3282839,3285856,FEM,NA
3284511,3285864,OCH,NA
3290973,3292888,FEM,NA
3290988,3292993,NA,NA
3296992,3300232,NA,NA
3297308,3299011,CHI,N
3298317,3300236,FEM,NA
3305011,3307011,FEM,NA
3305011,3307028,NA,NA
3308656,3316015,NA,NA
3308992,3309859,MAL,NA
3310819,3310973,MAL,NA
3310991,3312056,FEM,NA
3311763,3312856,CHI,N
3312510,3312691,FEM,NA
3312998,3316012,FEM,NA
3319458,3320992,NA,NA
3319491,3320308,FEM,NA
3320202,3320440,MAL,NA
3322947,3325841,NA,NA
3322991,3324511,FEM,NA
3324513,3325689,CHI,N
3335521,3337511,FEM,NA
3335534,3337733,NA,NA
3342992,3344607,NA,NA
3342993,3343992,CHI,N
3343992,3344404,OCH,NA
3365641,3372610,NA,NA
3365668,3366660,CHI,N
3367212,3368093,CHI,N
3368193,3369033,FEM,NA
3369492,3371368,CHI,N
3371276,3372542,FEM,NA
3378996,3382493,NA,NA
3379165,3381750,CHI,N
3379511,3382385,FEM,NA
3394589,3396339,CHI,N
3394589,3398973,NA,NA
3396436,3397617,FEM,NA
3397037,3398154,CHI,N
3398024,3398815,FEM,NA
3400149,3402508,FEM,NA
3400162,3402511,NA,NA
3419277,3420700,NA,NA
3419369,3420619,CHI,N
3422319,3425510,NA,NA
3422491,3423605,FEM,NA
3423492,3424852,CHI,N
3424710,3425405,FEM,NA
3428992,3430585,NA,NA
3428992,3430587,FEM,NA
3432993,3434664,NA,NA
3433099,3433760,OCH,NA
3433151,3433510,CHI,N
3433777,3434671,FEM,NA
3436705,3437339,NA,NA
3436717,3437240,FEM,NA
3455524,3461010,NA,NA
3455598,3458492,FEM,NA
3458042,3459051,CHI,N
3459579,3460958,FEM,NA
3471132,3473992,NA,NA
3471182,3472581,CHI,N
3472492,3473825,FEM,NA
3474532,3475433,NA,NA
3474649,3475118,CHI,N
3479909,3481153,FEM,NA
3479914,3481392,NA,NA
3481493,3481901,NA,NA
3481513,3481861,FEM,NA
3485820,3486897,FEM,NA
3485820,3486927,NA,NA
3497396,3500992,NA,NA
3498294,3500982,FEM,NA
3499563,3499981,CHI,N
3509882,3510965,FEM,NA
3509936,3511492,NA,NA
3512120,3513996,NA,NA
3512180,3513942,FEM,NA
3517511,3518891,FEM,NA
3517651,3518837,NA,NA
3529583,3533125,NA,NA
3529592,3533188,FEM,NA
3535115,3536492,NA,NA
3535127,3536492,FEM,NA
3547992,3552616,NA,NA
3547992,3552626,FEM,NA
3555492,3556545,FEM,NA
3555492,3556582,NA,NA
3560882,3561770,FEM,NA
3560883,3561789,NA,NA
3564493,3565232,NA,NA
3564511,3565010,FEM,NA
3570492,3571810,NA,NA
3570497,3571785,FEM,NA
3572434,3573992,NA,NA
3572449,3573991,FEM,NA
3578440,3583199,NA,NA
3578492,3579010,FEM,NA
3579404,3580266,CHI,N
3579992,3583200,FEM,NA
3585489,3587511,FEM,NA
3585492,3587510,NA,NA
3590214,3590492,NA,NA
3590256,3590374,CHI,N
3590998,3591663,NA,NA
3591000,3591668,FEM,NA
3594225,3594606,FEM,NA
3594227,3598012,NA,NA
3594848,3594993,FEM,NA
3595814,3598011,FEM,NA
3598732,3599491,NA,NA
3598778,3599112,FEM,NA
3603363,3604492,NA,NA
3603405,3604446,FEM,NA
3604677,3606216,NA,NA
3604816,3606227,FEM,NA
3632329,3634011,NA,NA
3632492,3632640,CHI,N
3646571,3648471,NA,NA
3646991,3648221,FEM,NA
3647049,3647214,MAL,NA
3647361,3648063,MAL,NA
3649011,3654435,NA,NA
3649074,3654369,FEM,NA
3655564,3656357,MAL,NA
3657164,3659493,NA,NA
3657174,3658510,FEM,NA
3658485,3659545,MAL,NA
3661921,3662581,MAL,NA
3661921,3665563,NA,NA
3662493,3662992,FEM,NA
3662781,3662945,MAL,NA
3663012,3665511,CHI,N
3664130,3664484,FEM,NA
3681492,3682103,FEM,NA
3681492,3682511,NA,NA
3694935,3698511,NA,NA
3695063,3695674,CHI,N
3695795,3695932,OCH,NA
3696447,3697235,CHI,N
3697657,3698381,FEM,NA
3717215,3720776,NA,NA
3717304,3717491,CHI,N
3718511,3719711,FEM,NA
3719491,3720795,MAL,NA
3720992,3723992,NA,NA
3721012,3723992,FEM,NA
3726224,3728492,NA,NA
3726262,3728493,FEM,NA
3736763,3740923,NA,NA
3736766,3740693,FEM,NA
3783993,3785517,CHI,N
3783993,3788013,NA,NA
3786011,3788120,FEM,NA
3791387,3793510,NA,NA
3791404,3792791,CHI,N
3792731,3793511,FEM,NA
3795736,3795992,NA,NA
3795738,3795993,FEM,NA
3801430,3805492,NA,NA
3801492,3802808,OCH,NA
3801821,3801980,CHI,N
3802503,3805492,FEM,NA
3807530,3811350,NA,NA
3807609,3808795,CHI,N
3809492,3810997,CHI,C
3810316,3810522,FEM,NA
3817815,3821511,NA,NA
3818151,3818941,CHI,N
3818354,3818538,FEM,NA
3818991,3821492,FEM,NA
3824493,3826695,FEM,NA
3824493,3827011,NA,NA
3825087,3825210,MAL,NA
3825368,3825479,MAL,NA
3835492,3835759,CHI,N
3835492,3835991,NA,NA
3836992,3839569,NA,NA
3837011,3839493,FEM,NA
3837313,3837488,MAL,NA
3839878,3839983,NA,NA
3840472,3841965,NA,NA
3840522,3841766,CHI,N
3843992,3849011,NA,NA
3844010,3845667,FEM,NA
3845539,3846519,OCH,NA
3846293,3846885,CHI,N
3846992,3849029,MAL,NA
3851805,3852993,NA,NA
3851969,3852804,FEM,NA
3855001,3859993,NA,NA
3855526,3856520,MAL,NA
3856012,3859492,FEM,NA
3858511,3859684,OCH,NA
3865492,3866493,NA,NA
3866667,3866993,NA,NA
3866678,3866842,MAL,NA
3871262,3871375,MAL,NA
3871511,3883237,NA,NA
3872543,3876338,MAL,NA
3872603,3874510,FEM,NA
3876992,3883148,FEM,NA
3878888,3880511,MAL,NA
3883692,3887907,MAL,NA
3883758,3884938,NA,NA
3886147,3887510,NA,NA
3898397,3904541,NA,NA
3898427,3904011,FEM,NA
3903088,3911998,MAL,NA
3904840,3912263,NA,NA
3915159,3916011,NA,NA
3919177,3923156,MAL,NA
3919690,3922726,NA,NA
3923492,3924390,NA,NA
3923627,3924299,FEM,NA
3925743,3928492,NA,NA
3926512,3929011,MAL,NA
3943704,3944516,NA,NA
3943758,3944511,CHI,N
3945630,3948571,MAL,NA
3945856,3948402,NA,NA
3954012,3955993,NA,NA
3954351,3955178,FEM,NA
3955026,3956238,MAL,NA
3955303,3955438,FEM,NA
3957370,3958011,MAL,NA
3957491,3957994,NA,NA
3961011,3962585,NA,NA
3961018,3962488,MAL,NA
3962993,3969026,NA,NA
3963511,3966133,FEM,NA
3966011,3969362,MAL,NA
3970011,3970532,NA,NA
3972173,3972313,MAL,NA
3972491,3974010,MAL,NA
3972937,3973511,NA,NA
3974302,3977831,MAL,NA
3975095,3977312,NA,NA
3990163,3990992,MAL,NA
3992011,3994492,MAL,NA
3992510,3995510,NA,NA
3993855,3995144,FEM,NA
3996974,3999011,MAL,NA
3997011,3999011,NA,NA
3998012,3998555,FEM,NA
4001483,4005518,NA,NA
4001493,4004492,FEM,NA
4004993,4005143,CHI,N
4005129,4005458,OCH,NA
4008509,4009319,NA,NA
4011992,4019010,NA,NA
4012011,4013992,FEM,NA
4014012,4017492,MAL,NA
4017725,4024342,MAL,NA
4020011,4021511,NA,NA
4022499,4023719,NA,NA
4036222,4036637,NA,NA
4036230,4036453,FEM,NA
4037492,4039844,NA,NA
4037511,4039511,FEM,NA
4069533,4070114,NA,NA
4069649,4069973,FEM,NA
4070967,4071407,NA,NA
4080053,4081012,MAL,NA
4080755,4080991,NA,NA
4081592,4084511,NA,NA
4081625,4082384,CHI,N
4082716,4083324,CHI,N
4084071,4084230,FEM,NA
4087992,4090339,MAL,NA
4088284,4096769,NA,NA
4091492,4093991,FEM,NA
4094012,4097066,MAL,NA
4098637,4101384,NA,NA
4099012,4103577,MAL,NA
4102491,4103105,NA,NA
4110991,4112219,MAL,NA
4111445,4111990,NA,NA
4113226,4118516,NA,NA
4113269,4115110,FEM,NA
4115011,4117492,MAL,NA
4115240,4115385,FEM,NA
4117510,4118511,OCH,NA
4128011,4130989,MAL,NA
4128639,4130213,NA,NA
4134419,4136792,MAL,NA
4134596,4136417,NA,NA
4140992,4141512,CHI,N
4140992,4141512,NA,NA
4142991,4150492,MAL,NA
4143493,4147599,NA,NA
4148506,4150011,NA,NA
4158046,4159992,MAL,NA
4158493,4159193,NA,NA
4172443,4173395,MAL,NA
4172644,4173270,NA,NA
4184926,4187511,NA,NA
4185290,4185702,FEM,NA
4186011,4186284,FEM,NA
4186504,4187476,FEM,NA
4203495,4203643,NA,NA
4204288,4205252,MAL,NA
4204513,4204861,NA,NA
4208011,4210991,MAL,NA
4208478,4210489,NA,NA
4211018,4211383,NA,NA
4211047,4211160,FEM,NA
4218011,4220996,MAL,NA
4218792,4220537,NA,NA
4228008,4228511,CHI,N
4228023,4228514,NA,NA
4229108,4230374,MAL,NA
4229354,4230010,NA,NA
4240871,4243510,NA,NA
4240882,4241371,MAL,NA
4241012,4242305,FEM,NA
4242675,4242992,FEM,NA
4242993,4243476,MAL,NA
4246756,4247291,NA,NA
4249010,4251992,NA,NA
4249071,4249776,CHI,N
4250492,4251992,FEM,NA
4253462,4254712,NA,NA
4253492,4254521,FEM,NA
4256378,4257510,NA,NA
4256493,4257011,FEM,NA
4257227,4257397,FEM,NA
4261358,4263523,FEM,NA
4261364,4263543,NA,NA
4268374,4269010,NA,NA
4268492,4268651,CHI,N
4271496,4277441,NA,NA
4272510,4273544,FEM,NA
4273730,4275011,FEM,NA
4275550,4275805,FEM,NA
4276166,4276962,CHI,N
4278354,4283513,NA,NA
4278543,4278661,FEM,NA
4279510,4283012,FEM,NA
4289416,4290967,FEM,NA
4289417,4290991,NA,NA
4291512,4293993,NA,NA
4291768,4293992,FEM,NA
4295012,4310797,NA,NA
4295187,4300234,FEM,NA
4300511,4306753,FEM,NA
4306102,4309011,MAL,NA
4309532,4310492,MAL,NA
4311993,4315805,MAL,NA
4312492,4326124,NA,NA
4314992,4319992,FEM,NA
4317081,4318708,MAL,NA
4319011,4322614,MAL,NA
4322681,4323010,CHI,N
4322784,4325859,MAL,NA
4331510,4337492,FEM,NA
4331510,4339745,NA,NA
4336492,4339751,MAL,NA
4340010,4354992,NA,NA
4340512,4349511,FEM,NA
4340613,4340991,MAL,NA
4342481,4343396,MAL,NA
4349492,4351510,MAL,NA
4351011,4351267,FEM,NA
4351492,4353458,FEM,NA
4351715,4351816,MAL,NA
