segment_onset,segment_offset,speaker_type,vcm_type
1745513,1746510,OCH,NA
1747084,1747550,MAL,NA
1751510,1753992,FEM,NA
1751510,1754991,NA,NA
1755969,1756749,NA,NA
1756011,1756511,FEM,NA
1758491,1759492,NA,NA
1758491,1759510,FEM,NA
1761170,1766369,NA,NA
1761271,1765011,FEM,NA
1764690,1766462,MAL,NA
1767860,1768910,NA,NA
1768076,1768255,FEM,NA
1769378,1779992,NA,NA
1769511,1779992,FEM,NA
1783002,1785491,NA,NA
1783492,1784844,CHI,N
1786457,1791850,NA,NA
1786511,1787972,CHI,Y
1787992,1789308,FEM,NA
1789013,1791510,CHI,N
1793267,1796011,CHI,N
1793269,1796511,NA,NA
1798212,1798339,NA,NA
1798492,1800200,MAL,NA
1798492,1816992,NA,NA
1800448,1803318,CHI,Y
1801511,1801749,OCH,NA
1802211,1802797,OCH,NA
1803489,1806493,CHI,N
1806862,1808492,FEM,NA
1807716,1808227,CHI,N
1808345,1809660,CHI,N
1810245,1811038,CHI,N
1810468,1811079,OCH,NA
1811751,1812134,MAL,NA
1813470,1814010,OCH,NA
1813700,1813965,CHI,N
1815011,1816714,FEM,NA
1817924,1841914,NA,NA
1818077,1818361,OCH,NA
1818492,1820011,FEM,NA
1820492,1824662,CHI,Y
1823507,1824010,OCH,NA
1824321,1826489,MAL,NA
1826386,1827172,CHI,C
1826992,1831071,OCH,NA
1827785,1827974,CHI,N
1829171,1841950,FEM,NA
1833597,1835097,CHI,Y
1835927,1837437,OCH,NA
1846650,1849492,CHI,N
1846744,1851734,NA,NA
1849819,1851491,FEM,NA
1852457,1853704,NA,NA
1852472,1853036,FEM,NA
1854001,1855230,NA,NA
1854095,1855188,CHI,N
1858268,1863290,CHI,N
1858277,1870012,NA,NA
1863493,1865471,FEM,NA
1864510,1866491,MAL,NA
1866549,1868598,CHI,N
1867011,1867537,FEM,NA
1868817,1869492,FEM,NA
1869492,1870012,CHI,N
1872356,1873493,CHI,N
1872403,1873493,NA,NA
1875310,1875492,NA,NA
1876507,1887596,NA,NA
1876539,1879983,CHI,N
1879534,1880989,MAL,NA
1880967,1882729,CHI,N
1883289,1884011,FEM,NA
1883491,1884510,CHI,N
1885012,1887528,FEM,NA
1899492,1902052,NA,NA
1899511,1901992,CHI,N
1899676,1899781,OCH,NA
1903492,1905002,CHI,C
1903492,1910515,NA,NA
1904511,1907991,MAL,NA
1907790,1910007,CHI,Y
1909501,1910684,MAL,NA
1910893,1911011,MAL,NA
1918853,1921597,NA,NA
1918865,1921449,CHI,N
1921992,1933011,NA,NA
1921992,1925657,CHI,N
1925750,1926422,MAL,NA
1927255,1928462,FEM,NA
1927262,1928197,MAL,NA
1928424,1929099,CHI,N
1929278,1931826,MAL,NA
1929454,1932993,FEM,NA
1934493,1954917,NA,NA
1934511,1935351,FEM,NA
1935223,1935365,MAL,NA
1935492,1937512,FEM,NA
1936011,1944182,MAL,NA
1942993,1944308,FEM,NA
1944830,1945394,MAL,NA
1945991,1947950,CHI,N
1948983,1951011,MAL,NA
1948992,1951012,FEM,NA
1951449,1954875,FEM,NA
1955759,1958845,CHI,C
1955764,1967668,NA,NA
1958992,1962948,FEM,NA
1962780,1963658,CHI,N
1963511,1965011,FEM,NA
1964302,1965450,CHI,N
1965138,1967480,FEM,NA
1968011,1973559,NA,NA
1968275,1971010,FEM,NA
1971236,1972510,CHI,N
1974264,1977266,NA,NA
1974869,1977127,FEM,NA
1975011,1975347,CHI,N
1977510,1991010,NA,NA
1977804,1980116,FEM,NA
1979033,1979673,MAL,NA
1980011,1982078,MAL,NA
1980460,1981493,FEM,NA
1981866,1982210,FEM,NA
1981994,1982850,CHI,N
1982659,1983543,FEM,NA
1982698,1982966,MAL,NA
1983180,1983470,MAL,NA
1983447,1984503,CHI,N
1984492,1986331,MAL,NA
1985288,1989812,FEM,NA
1988511,1989832,MAL,NA
1990045,1990737,CHI,N
1992511,1994730,MAL,NA
1992927,1995492,NA,NA
1994903,1995011,CHI,N
1995717,1995992,NA,NA
1996512,1996684,NA,NA
1996982,2004510,NA,NA
1996993,2000446,FEM,NA
2000511,2001814,OCH,NA
2000513,2001782,CHI,N
2002259,2002510,OCH,NA
2002384,2003537,MAL,NA
2002492,2004492,FEM,NA
2005815,2010905,NA,NA
2006422,2008010,CHI,N
2008010,2010511,FEM,NA
2014271,2014992,NA,NA
2014516,2014685,CHI,N
2015845,2017511,NA,NA
2015992,2017145,FEM,NA
2016395,2017510,MAL,NA
2019278,2020512,NA,NA
2019646,2019919,MAL,NA
2019752,2020354,FEM,NA
2029987,2030649,NA,NA
2030010,2030385,CHI,N
2030938,2031672,NA,NA
2031078,2031669,MAL,NA
2031355,2031492,FEM,NA
2034511,2037511,CHI,N
2034511,2039236,NA,NA
2037790,2038993,CHI,N
2039804,2041767,NA,NA
2039808,2041772,CHI,N
2042803,2043643,FEM,NA
2042812,2043644,NA,NA
2044864,2047792,NA,NA
2044960,2047604,FEM,NA
2045562,2045805,MAL,NA
2048920,2051492,NA,NA
2048991,2051011,FEM,NA
2054992,2057493,FEM,NA
2054992,2057515,NA,NA
2056664,2056804,MAL,NA
2056987,2057250,MAL,NA
2060272,2062493,NA,NA
2060308,2061739,CHI,N
2062714,2062942,MAL,NA
2062761,2063664,NA,NA
2063286,2063391,MAL,NA
2064180,2065250,NA,NA
2064390,2065291,CHI,N
2068772,2071182,NA,NA
2068824,2071011,FEM,NA
2069164,2069414,MAL,NA
2102434,2103011,NA,NA
2102492,2102926,CHI,N
2109647,2113765,NA,NA
2109888,2113800,CHI,N
2116106,2120402,NA,NA
2116112,2117992,CHI,N
2118013,2119112,MAL,NA
2119014,2120344,CHI,N
2133491,2134011,NA,NA
2133493,2133992,CHI,N
2136127,2139139,NA,NA
2136512,2139097,CHI,Y
2151510,2153414,NA,NA
2151637,2153232,CHI,N
2154347,2157012,CHI,N
2154352,2157012,NA,NA
2177462,2178039,NA,NA
2177493,2177920,CHI,N
2177511,2177887,OCH,NA
2178983,2180176,NA,NA
2179582,2180011,CHI,N
2179605,2179894,OCH,NA
2184894,2186369,NA,NA
2184901,2186195,CHI,N
2187491,2191578,NA,NA
2187493,2191535,CHI,N
2192279,2193528,CHI,N
2192285,2193547,NA,NA
2232493,2233568,NA,NA
2232503,2233500,CHI,N
2234979,2235991,CHI,N
2234993,2235992,NA,NA
2239491,2241492,NA,NA
2239505,2241216,CHI,N
2245992,2252010,CHI,N
2245992,2252027,NA,NA
2250992,2251662,OCH,NA
2253374,2254356,CHI,N
2253383,2254424,NA,NA
2256149,2261012,NA,NA
2256296,2257514,CHI,N
2257512,2257716,OCH,NA
2257912,2259491,OCH,NA
2257936,2258992,CHI,N
2259301,2260821,CHI,N
2262511,2265012,NA,NA
2262813,2265008,CHI,Y
2267804,2268992,CHI,N
2267818,2269011,NA,NA
2269843,2271505,NA,NA
2269902,2271492,CHI,N
2271991,2273007,NA,NA
2272094,2272688,CHI,N
2299955,2301160,NA,NA
2299992,2301011,CHI,N
2300322,2300904,OCH,NA
2302358,2303435,NA,NA
2302432,2303196,CHI,N
2324158,2324546,NA,NA
2324175,2324511,CHI,N
2328445,2330571,NA,NA
2328465,2330395,CHI,Y
2331691,2332010,NA,NA
2332643,2333439,NA,NA
2334012,2334268,NA,NA
2335011,2335234,NA,NA
2335345,2336670,NA,NA
2335492,2336564,CHI,N
2336921,2338381,NA,NA
2336950,2338335,CHI,N
2340338,2341161,CHI,N
2340374,2341088,NA,NA
2367993,2368840,NA,NA
2368011,2368836,CHI,N
2383327,2384096,NA,NA
2383337,2384010,CHI,N
2385011,2386010,OCH,NA
2385070,2385964,NA,NA
2388933,2389549,CHI,N
2388947,2389657,NA,NA
2389849,2389992,NA,NA
2397693,2398748,NA,NA
2397749,2398493,CHI,N
2403010,2404510,NA,NA
2403086,2404492,CHI,N
2405121,2405791,NA,NA
2405207,2405511,CHI,N
2406993,2410064,NA,NA
2407010,2410010,CHI,N
2467488,2470510,NA,NA
2467493,2470510,CHI,N
2476992,2477545,NA,NA
2476992,2477655,CHI,N
2493826,2495510,CHI,C
2493826,2495534,NA,NA
2496418,2499209,NA,NA
2496493,2497008,CHI,N
2496695,2496897,OCH,NA
2497595,2498832,CHI,N
2498065,2498748,OCH,NA
2657794,2659011,CHI,N
2657872,2658992,NA,NA
2661922,2663993,NA,NA
2661932,2662745,CHI,N
2662821,2663550,FEM,NA
2664245,2664442,NA,NA
2665511,2668635,NA,NA
2665921,2667011,FEM,NA
2667234,2668574,MAL,NA
2669011,2669173,NA,NA
2669282,2673992,NA,NA
2669563,2669993,CHI,N
2669596,2671624,MAL,NA
2671579,2673319,CHI,C
2674284,2674687,OCH,NA
2680511,2682011,NA,NA
2680574,2682002,CHI,N
2683010,2683828,MAL,NA
2683511,2685011,NA,NA
2683992,2685011,CHI,N
2689492,2690591,MAL,NA
2690044,2690429,NA,NA
2696897,2699511,CHI,Y
2696902,2699646,NA,NA
2703205,2703892,NA,NA
2703294,2703751,CHI,N
2708993,2711490,MAL,NA
2709396,2711013,NA,NA
2712012,2715488,MAL,NA
2712547,2714508,NA,NA
2719681,2721510,NA,NA
2719867,2721011,MAL,NA
2720512,2721011,FEM,NA
2725010,2726689,MAL,NA
2725480,2728862,NA,NA
2726511,2728511,FEM,NA
2732441,2734012,NA,NA
2732559,2732799,MAL,NA
2732977,2734011,MAL,NA
2805492,2806511,FEM,NA
2805492,2806511,NA,NA
2842484,2844355,NA,NA
2842582,2844065,CHI,Y
2843512,2844011,OCH,NA
2846963,2848492,CHI,N
2846991,2850126,NA,NA
2848682,2850013,CHI,C
2851632,2852992,NA,NA
2851662,2852823,CHI,N
2853623,2855491,MAL,NA
2853665,2855189,NA,NA
2857829,2858766,MAL,NA
2859492,2863498,MAL,NA
2859609,2867491,NA,NA
2863490,2864835,CHI,N
2863802,2867992,MAL,NA
2868742,2868907,NA,NA
2869047,2870760,NA,NA
2869163,2870722,CHI,N
2870885,2870993,NA,NA
2872007,2873151,CHI,N
2872010,2873173,NA,NA
2874511,2875161,CHI,N
2874511,2875201,NA,NA
2875510,2877010,CHI,N
2875510,2877010,NA,NA
2880011,2881864,CHI,N
2880011,2881992,NA,NA
2882932,2885666,NA,NA
2882972,2885621,CHI,N
2901012,2902055,NA,NA
2901172,2902011,CHI,N
2908357,2909992,NA,NA
2908364,2909528,CHI,N
2910494,2913491,MAL,NA
2910932,2917010,NA,NA
2913395,2914796,CHI,N
2914010,2923364,MAL,NA
2918325,2921757,NA,NA
2922313,2922482,NA,NA
2924007,2924375,NA,NA
2926010,2932510,MAL,NA
2926920,2928511,NA,NA
2929510,2929788,NA,NA
2929993,2932116,NA,NA
2932225,2932375,NA,NA
2955177,2973328,NA,NA
2955310,2958697,CHI,Y
2956510,2956670,FEM,NA
2958299,2959082,MAL,NA
2958803,2960237,CHI,N
2959993,2962993,MAL,NA
2960800,2961315,FEM,NA
2963010,2965089,OCH,NA
2963832,2968528,CHI,Y
2965552,2966011,MAL,NA
2966922,2968010,OCH,NA
2968893,2970103,CHI,N
2970029,2974258,MAL,NA
2974369,2974487,MAL,NA
2975493,2979511,CHI,N
2975493,2979678,NA,NA
2980506,2983491,MAL,NA
2980663,2987067,NA,NA
2983281,2984530,CHI,N
2984013,2984561,OCH,NA
2984992,2986838,OCH,NA
2986511,2986921,CHI,N
2988667,2993378,NA,NA
2989011,2991166,CHI,N
2991511,2993283,CHI,N
2994869,2997010,NA,NA
2994928,2997010,CHI,N
3008671,3009817,NA,NA
3008698,3009454,MAL,NA
3009992,3010255,MAL,NA
3011511,3015185,MAL,NA
3012500,3014992,NA,NA
3016859,3018511,MAL,NA
3016992,3018092,NA,NA
3019012,3019511,NA,NA
3025002,3025972,CHI,N
3025006,3025991,NA,NA
3030949,3032375,CHI,N
3030949,3032383,NA,NA
3034916,3035378,NA,NA
3034937,3035291,CHI,N
3043870,3044753,CHI,C
3043892,3044763,NA,NA
3056511,3056950,NA,NA
3056554,3056897,CHI,N
3057922,3058401,NA,NA
3057991,3058118,OCH,NA
3088451,3091011,MAL,NA
3088992,3090511,NA,NA
3126511,3131511,MAL,NA
3127012,3130858,NA,NA
3136992,3141491,MAL,NA
3137511,3140992,NA,NA
3143502,3144499,CHI,N
3143505,3151618,NA,NA
3144187,3145993,MAL,NA
3145986,3146971,CHI,N
3146943,3148990,MAL,NA
3148770,3151011,CHI,Y
3154511,3157061,NA,NA
3154690,3156776,CHI,Y
3156011,3156664,OCH,NA
3158102,3159990,MAL,NA
3158958,3159231,NA,NA
3159707,3162993,NA,NA
3159992,3162807,CHI,N
3170492,3172763,MAL,NA
3171248,3171370,NA,NA
3171493,3172180,NA,NA
3174657,3174860,MAL,NA
3175370,3175525,MAL,NA
3189439,3190511,OCH,NA
3189525,3190035,NA,NA
3278421,3279071,NA,NA
3278489,3279012,CHI,N
3285465,3286081,NA,NA
3285492,3286012,CHI,N
3285510,3285621,OCH,NA
3286960,3287704,NA,NA
3286972,3287628,CHI,N
3309010,3312199,MAL,NA
3309729,3311862,NA,NA
3362205,3364510,CHI,N
3362271,3364539,NA,NA
3413117,3413250,NA,NA
3413132,3413260,FEM,NA
3425406,3426511,NA,NA
3425456,3426492,CHI,N
3509976,3511166,MAL,NA
3511313,3511445,MAL,NA
3516991,3519286,MAL,NA
3517518,3517619,NA,NA
3546511,3546697,NA,NA
3566889,3567043,MAL,NA
3567692,3568488,MAL,NA
3593492,3604024,NA,NA
3594061,3603992,CHI,C
3603072,3603210,FEM,NA
3603339,3603462,FEM,NA
3606655,3607320,MAL,NA
3609633,3610298,MAL,NA
3622492,3623633,MAL,NA
3622496,3623606,NA,NA
3624063,3624323,NA,NA
3645773,3646208,NA,NA
3656980,3657186,NA,NA
3657992,3658427,OCH,NA
3658034,3658545,NA,NA
3709982,3710789,NA,NA
3709992,3710497,OCH,NA
3710024,3710171,CHI,N
3717775,3717991,NA,NA
3806011,3806897,NA,NA
3806116,3806511,CHI,N
3806119,3806630,OCH,NA
3823767,3825510,NA,NA
3823997,3825492,CHI,N
3838992,3842737,CHI,N
3838992,3844800,NA,NA
3843251,3844621,CHI,N
3845252,3846589,CHI,N
3845261,3847375,NA,NA
3871503,3871694,NA,NA
3883061,3883515,MAL,NA
3904511,3906603,NA,NA
3904548,3906511,CHI,N
3923836,3925493,NA,NA
3923851,3925292,CHI,N
3929992,3931492,CHI,N
3929992,3931492,NA,NA
4002779,4006632,NA,NA
4002919,4006512,CHI,C
4008493,4010012,CHI,N
4008506,4010011,NA,NA
4072992,4073993,CHI,N
4072992,4074011,NA,NA
4077511,4080226,NA,NA
4077986,4079015,CHI,N
4078510,4079997,FEM,NA
4132338,4135011,NA,NA
4132492,4133685,OCH,NA
4132499,4134897,CHI,N
4133886,4133992,OCH,NA
4150491,4159209,NA,NA
4150492,4154476,CHI,N
4154689,4154824,CHI,N
4154978,4158851,CHI,C
4159964,4161491,NA,NA
4160013,4161068,CHI,C
4162995,4164752,NA,NA
4163002,4164497,CHI,N
4167609,4169420,NA,NA
4167909,4169296,CHI,C
4171011,4172729,NA,NA
4171036,4172521,CHI,N
4173491,4176510,MAL,NA
4173999,4179166,NA,NA
4176993,4178491,CHI,N
4178010,4179757,MAL,NA
4180621,4181652,MAL,NA
4180818,4187511,NA,NA
4182172,4183291,FEM,NA
4182238,4182511,OCH,NA
