segment_onset,segment_offset,speaker_type,vcm_type
217510,217611,OCH,NA
217772,219512,OCH,NA
217848,219276,NA,NA
222492,224492,NA,NA
222510,223590,CHI,N
222978,224195,FEM,NA
225178,228511,NA,NA
225492,226493,CHI,N
225771,226508,FEM,NA
226832,228511,FEM,NA
230345,235011,NA,NA
230465,233011,FEM,NA
233197,234242,MAL,NA
236512,241218,NA,NA
236842,238918,CHI,C
237011,238250,OCH,NA
239281,240911,CHI,C
241427,244561,NA,NA
241653,242363,CHI,N
242492,243167,FEM,NA
243231,244510,CHI,C
244824,249763,NA,NA
245098,249649,FEM,NA
251573,251998,NA,NA
251593,251934,CHI,N
255493,259511,CHI,C
255493,263387,NA,NA
258512,262172,FEM,NA
261696,263036,MAL,NA
262673,262992,FEM,NA
264887,272720,NA,NA
265744,266510,OCH,NA
267492,268992,CHI,N
269560,270738,FEM,NA
271492,272076,MAL,NA
273248,277792,NA,NA
273491,273957,FEM,NA
273502,275951,MAL,NA
275057,275891,FEM,NA
275992,277524,FEM,NA
278510,281843,NA,NA
278539,278742,MAL,NA
278873,279011,MAL,NA
279011,280511,CHI,C
281195,281453,FEM,NA
281949,288993,NA,NA
282474,282992,FEM,NA
282511,285084,MAL,NA
284972,286011,CHI,N
286308,287511,CHI,N
286578,288492,FEM,NA
287103,287206,MAL,NA
287607,288019,MAL,NA
289992,291992,NA,NA
290026,290693,MAL,NA
290096,290250,FEM,NA
290397,291950,FEM,NA
293451,303139,NA,NA
293492,294977,FEM,NA
295491,296768,MAL,NA
296992,300492,CHI,Y
300243,301041,MAL,NA
300993,302485,CHI,N
301484,302011,OCH,NA
303510,314793,NA,NA
303590,305878,CHI,N
306992,308727,CHI,N
309265,314511,CHI,C
312382,312993,FEM,NA
315794,318492,NA,NA
315993,316422,CHI,N
316135,317492,FEM,NA
317491,318392,CHI,N
320353,322120,NA,NA
320492,321288,OCH,NA
322368,324511,NA,NA
322400,323472,CHI,N
323506,329711,MAL,NA
324864,325050,NA,NA
326293,330021,NA,NA
328511,329986,FEM,NA
329813,329962,MAL,NA
332492,339011,NA,NA
332512,333012,FEM,NA
334520,335548,MAL,NA
337508,338851,MAL,NA
340249,341467,MAL,NA
343013,345207,MAL,NA
343945,344714,NA,NA
353612,358214,NA,NA
353688,354511,FEM,NA
354054,358291,MAL,NA
362492,363091,FEM,NA
362492,363162,NA,NA
363737,365511,NA,NA
363887,365510,FEM,NA
384011,385305,NA,NA
387229,388142,NA,NA
390891,390992,NA,NA
400894,402609,CHI,N
400901,409011,NA,NA
403491,404851,MAL,NA
404845,405512,CHI,N
404992,405422,MAL,NA
407012,408993,FEM,NA
410010,411991,NA,NA
410511,410924,FEM,NA
415841,426460,NA,NA
415955,416701,OCH,NA
416011,418993,CHI,N
419347,421556,FEM,NA
419594,419736,OCH,NA
422123,426046,MAL,NA
422493,422993,CHI,N
424011,424511,FEM,NA
428492,435512,NA,NA
428993,429641,FEM,NA
430750,432701,CHI,N
432493,434722,MAL,NA
439003,441693,NA,NA
439079,441096,CHI,N
440100,440211,OCH,NA
442162,445485,MAL,NA
442198,446123,NA,NA
447512,450492,MAL,NA
448352,450134,NA,NA
455438,457868,MAL,NA
455743,470308,NA,NA
457512,461992,FEM,NA
462993,464512,CHI,C
462999,463510,OCH,NA
464360,465491,MAL,NA
466012,468012,FEM,NA
467539,471420,MAL,NA
470492,478492,NA,NA
471012,473415,FEM,NA
473492,474636,MAL,NA
474512,478012,FEM,NA
474857,475011,MAL,NA
479159,479491,NA,NA
479318,479468,MAL,NA
479807,480679,MAL,NA
481420,488853,NA,NA
481511,482728,OCH,NA
481521,483279,CHI,Y
483374,483799,MAL,NA
483756,488017,FEM,NA
489896,490492,NA,NA
491511,493435,NA,NA
491516,491638,MAL,NA
492492,493327,MAL,NA
494623,495470,NA,NA
494770,495421,CHI,N
497612,499485,MAL,NA
498007,498812,NA,NA
498992,499534,NA,NA
499790,501992,NA,NA
500011,501052,FEM,NA
516601,517905,MAL,NA
517011,522646,NA,NA
518279,519511,CHI,N
519510,521953,FEM,NA
522885,526010,NA,NA
522992,524096,CHI,N
523945,524524,FEM,NA
524100,524294,OCH,NA
524364,526011,CHI,N
524637,524846,OCH,NA
528491,539337,NA,NA
528491,536616,CHI,C
537195,539215,CHI,N
544512,546510,NA,NA
545010,546011,FEM,NA
552243,553433,MAL,NA
553014,553422,NA,NA
553677,553817,NA,NA
554005,554810,NA,NA
556295,557993,NA,NA
556337,557810,CHI,C
559011,563655,NA,NA
559165,563077,CHI,C
565083,565805,NA,NA
565223,565577,CHI,N
566070,566942,NA,NA
566350,566492,FEM,NA
566548,566663,MAL,NA
573122,580010,NA,NA
574153,576131,CHI,C
575748,576043,FEM,NA
576602,577493,FEM,NA
576769,582010,MAL,NA
580640,582597,NA,NA
585873,588492,NA,NA
585932,587491,CHI,N
587596,588290,MAL,NA
590475,591658,NA,NA
594272,594895,MAL,NA
595281,595418,MAL,NA
598511,599714,MAL,NA
598992,599783,NA,NA
600720,600992,NA,NA
605944,607259,NA,NA
605991,607027,CHI,N
608106,614011,NA,NA
608371,609491,CHI,N
608406,611022,OCH,NA
609721,609993,CHI,N
611049,612011,MAL,NA
612006,613511,OCH,NA
618992,620961,NA,NA
620011,620208,FEM,NA
623071,625965,OCH,NA
623071,626068,NA,NA
626268,633492,NA,NA
626446,627011,OCH,NA
626493,632514,CHI,Y
632011,633511,OCH,NA
633666,633966,OCH,NA
633759,633992,NA,NA
635104,635614,MAL,NA
636491,638578,OCH,NA
636535,636974,NA,NA
637082,637239,NA,NA
637492,640113,NA,NA
640511,640617,NA,NA
640722,645705,NA,NA
640992,643545,OCH,NA
644011,649011,OCH,NA
645859,653493,NA,NA
649463,651706,CHI,C
652512,652860,FEM,NA
654748,656044,MAL,NA
655012,656031,NA,NA
658511,659287,OCH,NA
660682,662992,NA,NA
660849,662845,CHI,N
664239,665434,NA,NA
664318,665012,OCH,NA
667786,676512,NA,NA
667992,669011,FEM,NA
668513,671262,OCH,NA
671031,671178,CHI,N
672511,676443,FEM,NA
678011,679727,CHI,N
678011,679736,NA,NA
691367,693925,NA,NA
691610,693492,OCH,NA
691661,691992,FEM,NA
692511,693832,CHI,N
697235,706020,NA,NA
697511,697945,FEM,NA
698056,700010,CHI,C
699690,704992,FEM,NA
704359,704487,MAL,NA
705090,705323,MAL,NA
707030,709408,NA,NA
707145,709027,CHI,N
707306,707512,OCH,NA
714643,716493,NA,NA
714707,716106,CHI,N
725492,734947,NA,NA
725549,729746,CHI,C
726011,727491,OCH,NA
729992,731695,FEM,NA
731992,732787,MAL,NA
733271,734479,OCH,NA
734037,734631,CHI,N
736754,738600,NA,NA
736855,738492,CHI,C
737011,737124,FEM,NA
737459,738228,FEM,NA
751788,765511,NA,NA
751871,757011,CHI,C
757492,758037,MAL,NA
757510,761255,FEM,NA
758327,758492,MAL,NA
761569,762254,CHI,N
761601,762156,OCH,NA
762991,765399,FEM,NA
774507,775344,CHI,N
774510,775350,NA,NA
787872,794529,NA,NA
787992,789708,FEM,NA
789512,791156,CHI,C
791340,792879,FEM,NA
792572,794081,CHI,N
795712,796498,CHI,N
795712,796593,NA,NA
797011,801653,NA,NA
797013,797379,CHI,N
797646,801418,CHI,N
802005,802493,NA,NA
802288,802492,FEM,NA
816011,818993,NA,NA
816927,818169,FEM,NA
817342,818400,MAL,NA
829511,835772,NA,NA
830512,831935,FEM,NA
831924,832958,CHI,N
832511,833653,FEM,NA
834145,835657,CHI,N
837493,841531,CHI,N
837493,841670,NA,NA
857606,857992,NA,NA
857702,857903,OCH,NA
863538,863692,NA,NA
864327,864697,NA,NA
864893,868012,NA,NA
865284,865446,OCH,NA
866012,869358,OCH,NA
876307,878484,OCH,NA
877011,878079,NA,NA
880109,880425,OCH,NA
880723,881511,OCH,NA
884010,884511,OCH,NA
889981,892511,NA,NA
889989,892492,CHI,N
894491,896994,OCH,NA
894733,897328,NA,NA
895992,896891,CHI,N
897912,903518,NA,NA
898018,903011,CHI,C
899512,901706,OCH,NA
903415,903753,OCH,NA
904227,904492,OCH,NA
906452,908011,OCH,NA
909341,914037,NA,NA
909387,910648,CHI,N
911054,914011,OCH,NA
911162,911992,CHI,Y
915627,918079,NA,NA
915757,917991,CHI,N
918295,918492,NA,NA
922501,930992,NA,NA
922813,923493,CHI,N
922985,925509,OCH,NA
924510,925624,CHI,N
925764,927384,CHI,C
927700,927992,CHI,N
929031,929149,CHI,N
929586,930641,CHI,N
929875,930012,OCH,NA
930167,930478,OCH,NA
933010,951515,NA,NA
933216,934789,FEM,NA
933297,934510,OCH,NA
934991,935450,OCH,NA
936510,942492,OCH,NA
937492,939492,CHI,N
940493,945949,CHI,N
945010,951492,OCH,NA
951647,951750,NA,NA
953849,955106,NA,NA
953947,954511,FEM,NA
955937,976732,NA,NA
956306,957848,CHI,C
956492,957057,OCH,NA
957957,960674,CHI,C
958591,959511,OCH,NA
960184,960302,OCH,NA
960512,966803,OCH,NA
961995,962285,CHI,N
962493,964315,CHI,N
964511,966992,CHI,N
967488,969078,OCH,NA
967935,969295,CHI,N
969501,971593,CHI,N
971992,976779,OCH,NA
972248,973453,CHI,Y
974032,975206,CHI,N
977277,1012807,NA,NA
977419,978992,OCH,NA
978446,978623,CHI,N
979282,980512,CHI,C
980397,981011,OCH,NA
981016,984195,CHI,N
981259,981656,OCH,NA
981992,989937,OCH,NA
984305,985491,CHI,N
986504,999071,CHI,Y
993298,993762,OCH,NA
994154,994836,OCH,NA
996492,998903,OCH,NA
999338,1008722,CHI,Y
999425,999764,OCH,NA
1002007,1002512,OCH,NA
1009149,1012750,CHI,C
1014167,1028013,NA,NA
1014343,1025293,CHI,C
1018987,1019490,MAL,NA
1025992,1027990,MAL,NA
1028275,1028380,MAL,NA
1028511,1031488,MAL,NA
1029436,1032992,NA,NA
1031569,1032492,OCH,NA
1031695,1032491,CHI,N
1039022,1040650,MAL,NA
1039664,1040064,NA,NA
1040511,1040884,NA,NA
1041878,1043213,NA,NA
1041992,1042593,CHI,N
1045430,1054991,NA,NA
1045602,1048314,CHI,Y
1048820,1050005,CHI,N
1048972,1052011,OCH,NA
1050241,1050725,CHI,N
1052119,1053351,OCH,NA
1052193,1053028,CHI,N
1053629,1055011,OCH,NA
1055606,1059869,NA,NA
1055727,1056643,OCH,NA
1055992,1059666,CHI,Y
1057492,1059510,OCH,NA
1064009,1070155,NA,NA
1064510,1066359,FEM,NA
1066390,1070511,OCH,NA
1070677,1071492,OCH,NA
1070867,1070992,NA,NA
1071517,1071633,NA,NA
1073667,1086956,NA,NA
1073800,1078010,OCH,NA
1073898,1075049,CHI,N
1075670,1077012,CHI,Y
1078513,1085634,CHI,C
1088603,1095152,NA,NA
1088951,1095011,CHI,N
1090493,1092493,OCH,NA
1095437,1106640,NA,NA
1095539,1096992,OCH,NA
1096338,1096959,CHI,N
1097175,1097511,CHI,N
1097564,1102142,OCH,NA
1102511,1102638,FEM,NA
1103932,1106011,OCH,NA
1112273,1127010,NA,NA
1112493,1112962,OCH,NA
1113434,1114553,FEM,NA
1114511,1117010,MAL,NA
1116951,1123510,CHI,C
1120492,1120993,FEM,NA
1123615,1126995,FEM,NA
1128011,1130267,MAL,NA
1128882,1129960,NA,NA
1130640,1131548,NA,NA
1139493,1144010,CHI,C
1139493,1144054,NA,NA
1148361,1149129,NA,NA
1148408,1149048,CHI,N
1149512,1149797,NA,NA
1150011,1152993,NA,NA
1150050,1152696,CHI,C
1153416,1154391,MAL,NA
1153447,1155438,NA,NA
1154238,1155345,CHI,N
1155679,1155814,NA,NA
1156012,1168921,NA,NA
1156478,1158741,CHI,C
1159469,1159623,FEM,NA
1159684,1161616,CHI,N
1161969,1162511,MAL,NA
1162510,1163765,CHI,N
1164173,1164619,MAL,NA
1164993,1166011,CHI,N
1165992,1167772,MAL,NA
1167720,1168896,CHI,C
1169512,1169642,NA,NA
1169800,1171852,NA,NA
1170491,1171563,CHI,N
1173012,1177636,NA,NA
1173601,1175511,CHI,N
1176166,1177511,CHI,N
1179471,1180411,MAL,NA
1179492,1180395,NA,NA
1180511,1204011,NA,NA
1180992,1183456,OCH,NA
1183461,1183610,FEM,NA
1184276,1188181,CHI,C
1185150,1186900,OCH,NA
1187727,1188252,OCH,NA
1190012,1194086,CHI,N
1192511,1194097,OCH,NA
1194119,1195506,MAL,NA
1196011,1198493,CHI,N
1197134,1198511,OCH,NA
1198390,1199991,MAL,NA
1199991,1200145,CHI,N
1199991,1201113,OCH,NA
1200307,1201186,CHI,N
1201382,1202994,CHI,N
1203296,1203512,OCH,NA
1206510,1210734,NA,NA
1206993,1209992,CHI,N
1211142,1225010,NA,NA
1211792,1216004,CHI,Y
1215493,1215908,OCH,NA
1216011,1220819,OCH,NA
1218238,1220511,CHI,N
1221235,1221491,OCH,NA
1222106,1224938,FEM,NA
1225511,1229301,NA,NA
1229480,1242907,NA,NA
1229695,1230491,FEM,NA
1230512,1233725,OCH,NA
1234082,1234511,OCH,NA
1234089,1236970,CHI,Y
1235901,1236991,OCH,NA
1237086,1238993,CHI,Y
1237226,1237427,OCH,NA
1237992,1239050,OCH,NA
1238957,1239510,MAL,NA
1239234,1242466,OCH,NA
1239921,1242559,CHI,N
1243299,1258492,NA,NA
1243362,1252073,CHI,Y
1244587,1246492,OCH,NA
1251511,1255011,OCH,NA
1252267,1252512,CHI,N
1253154,1253510,FEM,NA
1254511,1254778,CHI,N
1254857,1256511,MAL,NA
1256526,1258023,CHI,N
1257010,1258259,OCH,NA
1257088,1257512,FEM,NA
1258991,1260854,OCH,NA
1259012,1277343,NA,NA
1260011,1262011,CHI,N
1261511,1261860,OCH,NA
1261862,1262137,MAL,NA
1262130,1265223,OCH,NA
1265510,1270011,CHI,C
1266398,1268011,OCH,NA
1267505,1267650,FEM,NA
1267822,1267928,FEM,NA
1270954,1274511,FEM,NA
1271197,1272993,OCH,NA
1272556,1272740,CHI,N
1273143,1273310,CHI,N
1273511,1273715,CHI,N
1273511,1273732,OCH,NA
1273949,1274656,OCH,NA
1274991,1277011,OCH,NA
1275078,1275991,CHI,N
1279511,1296992,NA,NA
1279511,1282491,OCH,NA
1282677,1283511,OCH,NA
1282714,1285510,CHI,N
1284714,1287525,OCH,NA
1286992,1287436,CHI,N
1288033,1288160,OCH,NA
1288050,1288516,CHI,N
1288492,1289010,FEM,NA
1289453,1290147,FEM,NA
1289512,1291525,OCH,NA
1290121,1290248,CHI,N
1290492,1291564,CHI,N
1292296,1294071,CHI,N
1294557,1294992,FEM,NA
1294967,1297488,MAL,NA
1297991,1298717,NA,NA
1298079,1298511,OCH,NA
1298827,1300025,NA,NA
1299021,1299728,OCH,NA
1300511,1303025,NA,NA
1301010,1302991,FEM,NA
1301511,1301891,OCH,NA
1326647,1327233,MAL,NA
1329011,1331318,MAL,NA
1329208,1331098,NA,NA
1332568,1333705,MAL,NA
1333059,1333226,NA,NA
1339455,1350533,NA,NA
1340012,1343404,CHI,N
1340204,1348690,OCH,NA
1347492,1348992,FEM,NA
1349156,1350634,OCH,NA
1349990,1350253,FEM,NA
1350775,1352160,OCH,NA
1350817,1357511,NA,NA
1352511,1354204,OCH,NA
1352660,1354125,CHI,N
1354928,1355502,OCH,NA
1355010,1357261,FEM,NA
1359511,1363585,OCH,NA
1359808,1363546,NA,NA
1369941,1377928,NA,NA
1369992,1370301,FEM,NA
1370755,1377686,OCH,NA
1370891,1371623,CHI,N
1371755,1373012,CHI,C
1373423,1374854,CHI,N
1377003,1377234,CHI,N
1378304,1380550,NA,NA
1378412,1380491,OCH,NA
1379933,1380394,CHI,N
1381814,1385316,OCH,NA
1382010,1387992,NA,NA
1384700,1385242,CHI,N
1385684,1387461,CHI,N
1385964,1387375,OCH,NA
1388104,1397512,NA,NA
1390011,1394012,OCH,NA
1393050,1393475,CHI,N
1395444,1396721,FEM,NA
1395505,1397511,OCH,NA
1401140,1401508,NA,NA
1404498,1409137,NA,NA
1404538,1405773,OCH,NA
1405364,1405472,CHI,N
1406746,1408960,OCH,NA
1409466,1418221,NA,NA
1409493,1411380,CHI,N
1411516,1411654,CHI,N
1412011,1414858,OCH,NA
1412252,1412854,CHI,N
1413511,1416251,CHI,N
1416410,1417510,CHI,N
1416650,1417222,OCH,NA
1421992,1423020,NA,NA
1422404,1422990,FEM,NA
1424512,1433611,NA,NA
1424711,1425511,OCH,NA
1425482,1426574,FEM,NA
1425674,1425787,OCH,NA
1426736,1428012,CHI,N
1427056,1427280,OCH,NA
1428671,1429496,OCH,NA
1428725,1430326,CHI,N
1430048,1430392,OCH,NA
1430528,1431512,OCH,NA
1430560,1433240,CHI,Y
1434205,1435946,NA,NA
1434486,1435534,CHI,N
1437656,1441998,NA,NA
1437882,1438992,FEM,NA
1438012,1441854,CHI,C
1442490,1447088,NA,NA
1442578,1445604,CHI,C
1442718,1443511,OCH,NA
1444357,1444460,OCH,NA
1445965,1446993,OCH,NA
1446101,1446511,FEM,NA
1446512,1446969,CHI,N
1450887,1454265,NA,NA
1450965,1454205,CHI,N
1467293,1469011,NA,NA
1467330,1468690,CHI,C
1469316,1470507,NA,NA
1469640,1470011,OCH,NA
1474170,1485193,NA,NA
1474185,1475429,CHI,N
1475830,1485196,FEM,NA
1485447,1487350,FEM,NA
1485447,1487492,NA,NA
1490511,1492992,NA,NA
1490989,1492992,FEM,NA
1495994,1500619,NA,NA
1496662,1496831,OCH,NA
1497383,1497488,OCH,NA
1497992,1498571,FEM,NA
1500100,1500512,OCH,NA
1505993,1507193,OCH,NA
1505993,1509204,NA,NA
1509452,1513004,NA,NA
1509617,1510010,OCH,NA
1509639,1509791,FEM,NA
1509992,1511021,FEM,NA
1511214,1513507,MAL,NA
1514992,1516104,NA,NA
1515011,1515143,FEM,NA
1515134,1515527,MAL,NA
1515370,1515979,FEM,NA
1515665,1515894,MAL,NA
1521511,1523492,FEM,NA
1521511,1525362,NA,NA
1523564,1524906,CHI,C
1523580,1524012,OCH,NA
1524779,1524992,OCH,NA
1524977,1525255,FEM,NA
1525554,1527490,MAL,NA
1526025,1527011,NA,NA
1529288,1538492,NA,NA
1529337,1533141,FEM,NA
1533522,1535010,CHI,N
1533951,1534661,OCH,NA
1534888,1536491,MAL,NA
1536455,1537010,CHI,N
1537139,1538011,FEM,NA
1538492,1540412,MAL,NA
1538657,1539924,NA,NA
1541511,1551511,NA,NA
1541849,1546075,CHI,Y
1542134,1544790,OCH,NA
1544906,1549010,OCH,NA
1546747,1547346,CHI,Y
1547478,1549010,CHI,N
1548992,1549633,MAL,NA
1550141,1550311,MAL,NA
1550492,1551989,MAL,NA
1553011,1555588,NA,NA
1553150,1555680,OCH,NA
1553318,1555363,CHI,N
1556012,1560222,OCH,NA
1556287,1561992,NA,NA
1557510,1560308,CHI,Y
1560642,1560892,OCH,NA
1564483,1564839,NA,NA
1564684,1564802,FEM,NA
1570273,1570460,OCH,NA
1570347,1571123,NA,NA
1571736,1575568,OCH,NA
1571739,1575511,NA,NA
1572882,1573012,FEM,NA
1577492,1579264,NA,NA
1577948,1578559,FEM,NA
1579510,1579993,NA,NA
1580156,1582702,OCH,NA
1580305,1582630,NA,NA
1584001,1586492,FEM,NA
1584001,1588512,NA,NA
1586817,1588665,OCH,NA
1595133,1596741,NA,NA
1595783,1596666,CHI,N
1598434,1599563,OCH,NA
1598493,1600992,NA,NA
1599467,1600898,CHI,N
1601387,1603993,NA,NA
1601512,1603756,FEM,NA
1605511,1605825,NA,NA
1606071,1624647,NA,NA
1606190,1607891,FEM,NA
1607698,1609963,CHI,Y
1609927,1612492,FEM,NA
1613010,1617492,CHI,Y
1617074,1619307,FEM,NA
1619047,1621156,CHI,Y
1619492,1621114,OCH,NA
1621011,1622992,FEM,NA
1622589,1624611,OCH,NA
1623611,1623847,CHI,N
1625010,1634536,NA,NA
1625225,1626011,FEM,NA
1625365,1627493,OCH,NA
1628011,1630493,FEM,NA
1630392,1634511,OCH,NA
1631710,1632012,FEM,NA
1633510,1634011,CHI,N
1641345,1643466,MAL,NA
1641492,1643127,NA,NA
1650313,1653511,MAL,NA
1651602,1653020,NA,NA
1685237,1698992,NA,NA
1685249,1698735,CHI,C
1693757,1696012,OCH,NA
1697011,1698511,OCH,NA
1699880,1703770,NA,NA
1700217,1703492,CHI,Y
1702510,1703489,OCH,NA
1706354,1718273,NA,NA
1706385,1708493,OCH,NA
1706464,1706842,CHI,N
1707991,1713082,CHI,N
1710597,1712857,OCH,NA
1713570,1715992,CHI,N
1714184,1717991,OCH,NA
1718992,1721412,CHI,N
1718992,1723992,NA,NA
1721825,1723794,CHI,N
1724218,1726675,CHI,N
1724218,1726847,NA,NA
1727224,1743993,NA,NA
1727300,1733512,CHI,C
1733064,1735435,FEM,NA
1734991,1735992,OCH,NA
1735513,1737945,CHI,C
1738614,1740133,FEM,NA
1739082,1740511,OCH,NA
1740251,1740378,FEM,NA
1740992,1743010,FEM,NA
1741492,1743330,OCH,NA
1743010,1743450,CHI,C
1744566,1750493,NA,NA
1745012,1747493,OCH,NA
1745511,1747688,CHI,N
1748010,1750484,FEM,NA
1754511,1763289,NA,NA
1754784,1755493,CHI,N
1754899,1755965,OCH,NA
1755062,1755384,FEM,NA
1755629,1756010,FEM,NA
1756887,1762012,CHI,C
1759782,1762732,OCH,NA
1763875,1789280,NA,NA
1764266,1771399,CHI,C
1771511,1771727,CHI,N
1772275,1786571,CHI,C
1780512,1780639,OCH,NA
1780993,1782993,OCH,NA
1785785,1785895,OCH,NA
1786011,1789060,OCH,NA
1786922,1787428,CHI,N
1787554,1788629,CHI,Y
1790606,1791492,NA,NA
1790682,1791492,OCH,NA
1790738,1791011,CHI,N
1792493,1799874,NA,NA
1792511,1796159,CHI,N
1792726,1793798,OCH,NA
1793991,1795636,OCH,NA
1796302,1799493,CHI,N
1796372,1797835,OCH,NA
1798011,1798492,OCH,NA
1800510,1800768,OCH,NA
1800510,1802540,NA,NA
1800993,1802463,OCH,NA
1801200,1802245,CHI,N
1803868,1806042,NA,NA
1803882,1805492,OCH,NA
1804483,1805511,CHI,N
1808511,1824492,NA,NA
1808992,1820492,OCH,NA
1809073,1809340,MAL,NA
1809613,1809728,CHI,N
1814214,1815480,CHI,N
1815985,1817011,CHI,N
1819493,1821852,CHI,N
1822011,1824512,OCH,NA
1822561,1822826,CHI,N
1823280,1824011,CHI,N
1825991,1834474,NA,NA
1826012,1827752,CHI,N
1826125,1826857,OCH,NA
1827917,1830023,CHI,N
1828661,1830991,OCH,NA
1832011,1834011,OCH,NA
1832446,1833626,CHI,N
1834178,1834492,OCH,NA
1835114,1838744,NA,NA
1835170,1836405,OCH,NA
1835258,1838765,FEM,NA
1842208,1843406,NA,NA
1842279,1843011,FEM,NA
1843867,1844122,OCH,NA
1844821,1844995,OCH,NA
1847510,1851491,NA,NA
1847652,1848771,FEM,NA
1848511,1849765,OCH,NA
1848992,1849414,CHI,N
1849976,1850614,OCH,NA
1851042,1851464,OCH,NA
1853596,1858993,NA,NA
1854237,1854617,OCH,NA
1854390,1854491,FEM,NA
1854915,1858516,OCH,NA
1857009,1858511,CHI,N
1860533,1863938,OCH,NA
1860627,1864321,NA,NA
1861576,1861973,CHI,N
1864050,1864183,OCH,NA
1864510,1875526,NA,NA
1864642,1871223,OCH,NA
1868203,1869151,CHI,N
1870511,1871151,CHI,N
1871417,1873562,CHI,N
1871586,1871993,FEM,NA
1872845,1874492,OCH,NA
1873824,1873993,CHI,N
1874011,1875511,FEM,NA
1876993,1890743,NA,NA
1877209,1878108,OCH,NA
1877371,1877573,CHI,N
1878209,1881520,OCH,NA
1880025,1882558,CHI,Y
1881748,1882593,OCH,NA
1882585,1889011,FEM,NA
1882821,1884510,OCH,NA
1887497,1890010,OCH,NA
1890010,1890493,FEM,NA
1893029,1894209,OCH,NA
1893081,1894067,NA,NA
1896364,1906492,NA,NA
1896510,1901491,OCH,NA
1896541,1897493,CHI,N
1899572,1899685,CHI,N
1902008,1905562,OCH,NA
1902148,1902349,FEM,NA
