segment_onset,segment_offset,speaker_type,vcm_type
767315,768012,CHI,N
768309,769597,NA,NA
768491,769510,CHI,N
782593,783470,NA,NA
782809,783155,CHI,Y
785992,788894,NA,NA
786012,786135,FEM,NA
786522,786733,FEM,NA
787264,788018,FEM,NA
788550,788796,CHI,N
792350,793492,NA,NA
800012,802930,NA,NA
800450,802492,CHI,N
801993,802511,OCH,NA
805586,813993,NA,NA
805705,808694,OCH,NA
808812,809492,FEM,NA
808934,810512,MAL,NA
811011,813993,FEM,NA
816094,817282,NA,NA
818488,820992,NA,NA
818648,820492,OCH,NA
819992,820512,CHI,N
825512,826786,NA,NA
825545,826510,OCH,NA
826988,828708,NA,NA
827147,828613,CHI,N
833728,834180,MAL,NA
833741,834357,NA,NA
847085,853018,NA,NA
847155,847265,FEM,NA
847992,848728,CHI,N
848591,851964,FEM,NA
851892,853011,CHI,N
858511,860823,NA,NA
859229,859511,FEM,NA
859992,860993,CHI,N
862787,866007,NA,NA
862837,865991,CHI,N
871444,872549,CHI,N
871464,872590,NA,NA
874709,876444,NA,NA
875011,876440,CHI,N
878001,880272,NA,NA
878011,880210,FEM,NA
880983,886715,NA,NA
881057,881197,FEM,NA
881511,882611,CHI,N
882782,884326,FEM,NA
884724,886012,CHI,N
884839,884955,OCH,NA
888362,889644,NA,NA
888546,888992,CHI,N
888619,889481,OCH,NA
891695,893874,NA,NA
891891,893017,MAL,NA
896012,897769,MAL,NA
896462,906656,NA,NA
897468,906542,FEM,NA
901010,902900,MAL,NA
903670,903952,MAL,NA
907232,910582,NA,NA
907492,908240,CHI,N
907586,907866,OCH,NA
907986,908594,OCH,NA
908511,910315,FEM,NA
908886,908997,OCH,NA
909996,910197,MAL,NA
911044,916511,NA,NA
911420,912063,MAL,NA
912907,916375,MAL,NA
921491,922633,NA,NA
921512,922584,FEM,NA
923530,924418,NA,NA
923533,924404,FEM,NA
929421,930093,FEM,NA
929450,930123,NA,NA
936088,938992,NA,NA
936142,938921,FEM,NA
941866,942139,NA,NA
944511,946529,FEM,NA
944511,946813,NA,NA
948778,950634,NA,NA
948846,949357,CHI,N
949453,950010,FEM,NA
949489,950837,MAL,NA
953512,958011,NA,NA
953718,958011,FEM,NA
956062,956992,CHI,N
970491,973329,FEM,NA
970491,973491,NA,NA
977727,980452,NA,NA
977802,979678,CHI,N
979884,980275,FEM,NA
993905,994011,NA,NA
998519,1001032,NA,NA
999083,1000988,FEM,NA
1009252,1010011,NA,NA
1009442,1009992,CHI,N
1019633,1020939,NA,NA
1019716,1020681,FEM,NA
1022500,1023511,NA,NA
1022622,1023046,OCH,NA
1022674,1022993,CHI,N
1028312,1030875,NA,NA
1028492,1030166,FEM,NA
1028558,1029807,MAL,NA
1031329,1032156,NA,NA
1031511,1031643,CHI,N
1032483,1037702,NA,NA
1032998,1034993,FEM,NA
1034011,1034126,MAL,NA
1034476,1036010,MAL,NA
1035113,1035405,FEM,NA
1036493,1037678,FEM,NA
1061011,1062857,CHI,C
1061011,1064131,NA,NA
1062701,1064010,FEM,NA
1064652,1066510,NA,NA
1065052,1065190,CHI,N
1065491,1066468,FEM,NA
1071510,1073172,NA,NA
1071510,1073203,FEM,NA
1084404,1087511,NA,NA
1084433,1087497,FEM,NA
1100792,1103440,NA,NA
1101608,1101908,CHI,N
1102287,1103116,CHI,N
1105002,1110785,NA,NA
1105503,1105775,FEM,NA
1105993,1106481,CHI,N
1106811,1107493,CHI,N
1106906,1108492,FEM,NA
1108144,1110235,MAL,NA
1110225,1110458,FEM,NA
1110355,1110512,MAL,NA
1112093,1115382,MAL,NA
1112989,1114511,NA,NA
1117954,1118450,MAL,NA
1122491,1124070,NA,NA
1122992,1123653,MAL,NA
1125507,1129933,NA,NA
1125510,1129899,FEM,NA
1127738,1128497,CHI,N
1132405,1134440,MAL,NA
1132596,1134385,NA,NA
1135492,1137492,MAL,NA
1135873,1137118,NA,NA
1138831,1140056,NA,NA
1138992,1140114,FEM,NA
1142318,1146113,NA,NA
1142319,1144990,MAL,NA
1145011,1146012,FEM,NA
1146639,1149663,MAL,NA
1147137,1152972,NA,NA
1149621,1151013,CHI,N
1150991,1151381,OCH,NA
1150991,1151992,FEM,NA
1155511,1155661,NA,NA
1160511,1162555,MAL,NA
1160727,1167656,NA,NA
1162492,1163238,CHI,N
1163012,1167489,MAL,NA
1172321,1179491,NA,NA
1172654,1175276,OCH,NA
1174492,1175017,CHI,N
1175011,1175484,FEM,NA
1175391,1175492,OCH,NA
1176225,1176942,CHI,N
1177286,1179382,FEM,NA
1180054,1182924,NA,NA
1180388,1180493,FEM,NA
1180992,1182055,CHI,N
1181959,1182808,FEM,NA
1190511,1193014,MAL,NA
1190950,1192935,NA,NA
1197305,1199107,NA,NA
1197325,1198667,CHI,C
1199510,1201422,FEM,NA
1199510,1201491,NA,NA
1201780,1203819,NA,NA
1201804,1202255,FEM,NA
1202425,1203594,CHI,C
1204200,1206510,NA,NA
1204504,1204992,CHI,N
1204831,1206011,FEM,NA
1205116,1205320,CHI,N
1210739,1211510,NA,NA
1210766,1211510,FEM,NA
1214987,1216700,NA,NA
1215010,1216595,FEM,NA
1217012,1218693,FEM,NA
1217012,1219523,NA,NA
1221068,1221998,NA,NA
1221186,1221937,OCH,NA
1227493,1228958,NA,NA
1227511,1228772,CHI,N
1229442,1231511,NA,NA
1229511,1231511,FEM,NA
1232241,1236144,NA,NA
1232277,1233011,CHI,N
1233510,1235992,FEM,NA
1237483,1237993,NA,NA
1238510,1239948,NA,NA
1239011,1239951,MAL,NA
1241582,1245512,NA,NA
1241769,1243492,MAL,NA
1241992,1242412,FEM,NA
1243492,1245512,CHI,N
1247727,1250464,CHI,Y
1247748,1251216,NA,NA
1249992,1250318,FEM,NA
1275571,1277010,NA,NA
1275934,1277011,CHI,N
1275939,1276268,OCH,NA
1276607,1276789,OCH,NA
1279837,1281214,CHI,N
1279866,1282217,NA,NA
1281317,1282092,FEM,NA
1308992,1310492,NA,NA
1309021,1310012,CHI,N
1311398,1314182,NA,NA
1311503,1312148,CHI,N
1312360,1312767,MAL,NA
1312462,1313012,FEM,NA
1312905,1313011,MAL,NA
1313445,1314181,CHI,N
1322440,1323512,NA,NA
1322480,1323492,CHI,N
1332990,1336834,NA,NA
1332992,1334663,MAL,NA
1334678,1336514,CHI,N
1334743,1336402,OCH,NA
1339511,1340493,NA,NA
1345680,1348390,NA,NA
1345891,1346576,CHI,N
1346510,1346675,FEM,NA
1346971,1348011,FEM,NA
1389165,1391161,NA,NA
1389212,1390594,CHI,N
1398342,1400492,NA,NA
1398492,1400409,FEM,NA
1431992,1434061,NA,NA
1432009,1433899,FEM,NA
1435388,1436569,NA,NA
1435420,1436662,CHI,N
1441010,1441947,NA,NA
1441174,1441748,CHI,N
1461011,1466993,NA,NA
1461704,1461824,MAL,NA
1462313,1463157,MAL,NA
1463149,1465493,CHI,N
1464510,1466614,OCH,NA
1467362,1469784,NA,NA
1467492,1467917,MAL,NA
1468162,1469620,FEM,NA
1470268,1474674,NA,NA
1470331,1474511,OCH,NA
1473311,1473433,CHI,N
1481249,1483301,MAL,NA
1481396,1483186,NA,NA
1485467,1487511,NA,NA
1485532,1485794,OCH,NA
1485574,1485992,CHI,N
1485989,1487773,MAL,NA
1492746,1495549,NA,NA
1492833,1493992,CHI,N
1493196,1495010,MAL,NA
1498024,1498655,NA,NA
1503993,1504526,NA,NA
1517511,1519992,NA,NA
1517722,1518991,FEM,NA
1518510,1519514,MAL,NA
1522992,1526794,NA,NA
1523328,1524222,MAL,NA
1525422,1525992,FEM,NA
1525993,1526697,MAL,NA
1538774,1544574,NA,NA
1539044,1541064,CHI,N
1541012,1543496,MAL,NA
1543379,1544528,CHI,N
1546442,1548011,CHI,N
1546444,1550511,NA,NA
1547864,1550572,MAL,NA
1551884,1553410,NA,NA
1551923,1552789,MAL,NA
1552011,1553142,FEM,NA
1564453,1565911,CHI,Y
1564464,1572564,NA,NA
1565890,1567464,FEM,NA
1567547,1568558,CHI,N
1568492,1571492,MAL,NA
1571515,1572581,CHI,N
1573957,1575491,MAL,NA
1574492,1576711,NA,NA
1578511,1583825,MAL,NA
1579368,1582076,NA,NA
1580528,1581524,FEM,NA
1582786,1582965,NA,NA
1583992,1586992,MAL,NA
1584230,1587740,NA,NA
1586993,1587477,CHI,N
1588493,1592492,MAL,NA
1588915,1592511,NA,NA
1598576,1598733,NA,NA
1602018,1602811,FEM,NA
1602048,1602902,NA,NA
1614327,1615512,CHI,N
1614330,1617018,NA,NA
1615697,1616492,FEM,NA
1616215,1616990,MAL,NA
1620793,1621527,NA,NA
1620800,1621510,CHI,N
1624992,1626492,OCH,NA
1625117,1628512,NA,NA
1626002,1627433,CHI,N
1627530,1629012,MAL,NA
1645871,1646443,NA,NA
1649597,1651492,NA,NA
1649730,1651284,CHI,C
1651992,1654511,MAL,NA
1652211,1653806,NA,NA
1654511,1656018,NA,NA
1654683,1655731,CHI,N
1656099,1657859,MAL,NA
1656750,1657828,NA,NA
1657992,1663110,NA,NA
1658492,1659012,OCH,NA
1658492,1659400,CHI,N
1659661,1660569,MAL,NA
1659847,1662701,FEM,NA
1663237,1667010,MAL,NA
1663644,1667098,NA,NA
1671757,1673267,NA,NA
1671842,1673293,MAL,NA
1673612,1673988,MAL,NA
1674493,1674628,MAL,NA
1674859,1675672,MAL,NA
1675311,1675490,NA,NA
1676935,1684740,NA,NA
1676977,1677105,CHI,N
1677173,1682993,MAL,NA
1683492,1684714,CHI,N
1685991,1686507,NA,NA
1691616,1694492,MAL,NA
1691768,1694286,NA,NA
1698011,1700510,MAL,NA
1698511,1701008,NA,NA
1700860,1700990,MAL,NA
1701511,1701656,NA,NA
1701511,1701761,MAL,NA
1706748,1708057,CHI,N
1706753,1708177,NA,NA
1709012,1710819,MAL,NA
1709993,1710572,NA,NA
1710701,1713701,NA,NA
1710992,1711760,CHI,N
1711267,1711404,OCH,NA
1711780,1716991,MAL,NA
1713896,1718992,NA,NA
1716512,1718993,FEM,NA
1719168,1719364,NA,NA
1719510,1722492,MAL,NA
1719956,1722691,NA,NA
1722846,1728992,NA,NA
1723094,1723995,MAL,NA
1723511,1725975,FEM,NA
1724917,1725491,MAL,NA
1725978,1726493,OCH,NA
1726993,1727226,CHI,N
1727489,1732627,MAL,NA
1729559,1729761,NA,NA
1730106,1730460,NA,NA
1730798,1732195,NA,NA
1733991,1737965,NA,NA
1733992,1734227,FEM,NA
1734774,1735292,MAL,NA
1735012,1736819,FEM,NA
1736446,1740511,MAL,NA
1738945,1740184,NA,NA
1749392,1751014,MAL,NA
1749529,1750955,NA,NA
1751924,1752559,MAL,NA
1752011,1752510,NA,NA
1752717,1752839,MAL,NA
1759452,1761018,NA,NA
1759492,1760955,CHI,N
1764226,1766992,NA,NA
1764278,1766176,OCH,NA
1764539,1766186,CHI,Y
1767164,1767390,OCH,NA
1767511,1767899,NA,NA
1767624,1767791,OCH,NA
1768487,1771990,MAL,NA
1769232,1771976,NA,NA
1773510,1778510,MAL,NA
1774450,1781991,NA,NA
1778993,1781011,CHI,Y
1787972,1790471,NA,NA
1788011,1790962,MAL,NA
1792915,1798742,NA,NA
1792942,1793848,CHI,C
1793789,1794992,FEM,NA
1794992,1796605,CHI,C
1796011,1796632,FEM,NA
1797527,1798492,MAL,NA
1797648,1798234,FEM,NA
1800492,1801805,NA,NA
1800510,1801511,FEM,NA
1802105,1816552,NA,NA
1802512,1803523,FEM,NA
1802513,1802867,MAL,NA
1803085,1806762,MAL,NA
1806492,1807268,FEM,NA
1807608,1809955,FEM,NA
1807684,1808992,OCH,NA
1809974,1812203,MAL,NA
1811975,1815893,CHI,N
1815617,1816523,MAL,NA
1817363,1822317,NA,NA
1817492,1819536,CHI,Y
1818992,1820507,FEM,NA
1820094,1821265,CHI,Y
1821624,1821988,MAL,NA
1824289,1824492,NA,NA
1826749,1827491,MAL,NA
1826903,1829993,NA,NA
1827514,1829011,CHI,N
1827981,1829744,FEM,NA
1830511,1831847,MAL,NA
1831005,1831218,NA,NA
1835069,1838992,MAL,NA
1835339,1841809,NA,NA
1838980,1840011,CHI,Y
1840089,1840275,OCH,NA
1843499,1852510,NA,NA
1843570,1845711,CHI,N
1845975,1846323,MAL,NA
1847104,1853012,MAL,NA
1856572,1860446,MAL,NA
1857195,1858488,NA,NA
1860027,1860187,NA,NA
1863493,1868562,MAL,NA
1864011,1864149,NA,NA
1864266,1866488,NA,NA
1866819,1868218,NA,NA
1869023,1873011,NA,NA
1869492,1873493,MAL,NA
1874492,1875908,NA,NA
1874510,1875511,OCH,NA
1874652,1875511,CHI,Y
1879085,1883336,MAL,NA
1879492,1882745,NA,NA
1885142,1892586,NA,NA
1885493,1886676,CHI,Y
1886510,1893489,MAL,NA
1890344,1891011,CHI,N
1893821,1897760,NA,NA
1893993,1895996,CHI,N
1896002,1897511,FEM,NA
1896510,1897688,MAL,NA
1904992,1906776,NA,NA
1905172,1906510,CHI,C
1906011,1907057,MAL,NA
1908510,1911510,NA,NA
1909054,1909457,CHI,N
1909821,1911510,CHI,C
1915478,1916323,MAL,NA
1926506,1928303,MAL,NA
1926992,1927335,NA,NA
1953123,1953388,OCH,NA
1953568,1953860,OCH,NA
1978420,1979485,NA,NA
1978437,1979321,CHI,N
2024244,2026094,MAL,NA
2024266,2026495,NA,NA
2039492,2042082,MAL,NA
2039634,2043409,NA,NA
2042013,2043059,CHI,N
2042294,2042400,MAL,NA
2045618,2047076,NA,NA
2045630,2046658,MAL,NA
2048574,2054517,NA,NA
2051639,2052010,FEM,NA
2052552,2052915,FEM,NA
2053102,2054120,CHI,N
2061987,2067492,NA,NA
2061992,2063992,FEM,NA
2066594,2066724,FEM,NA
2066842,2066950,FEM,NA
2069012,2072012,NA,NA
2069493,2072011,FEM,NA
2073111,2073212,NA,NA
2074012,2074145,NA,NA
2074412,2074955,NA,NA
2081801,2083492,NA,NA
2082004,2082993,FEM,NA
2082205,2082384,OCH,NA
2082491,2082766,OCH,NA
2085934,2086499,NA,NA
2085991,2086845,OCH,NA
2089511,2089793,OCH,NA
2089511,2093397,NA,NA
2089910,2092490,OCH,NA
2097993,2098209,NA,NA
2138219,2138384,NA,NA
2138493,2138596,FEM,NA
2138493,2143630,NA,NA
2139787,2139897,FEM,NA
2141993,2142476,OCH,NA
2142138,2142310,CHI,N
2150012,2152611,NA,NA
2150992,2151522,CHI,N
2150992,2152492,OCH,NA
2155088,2156993,NA,NA
2155456,2156659,CHI,N
2155891,2156154,OCH,NA
2157511,2160010,NA,NA
2158010,2159991,FEM,NA
2163512,2165993,NA,NA
2163610,2165512,FEM,NA
2167747,2173510,NA,NA
2167822,2168993,FEM,NA
2170209,2173314,FEM,NA
2185993,2186222,NA,NA
2187486,2187660,NA,NA
2202512,2206996,NA,NA
2202630,2204331,CHI,C
2204336,2206012,MAL,NA
2209493,2209992,NA,NA
2209621,2209736,FEM,NA
2211511,2212010,NA,NA
2213573,2216511,NA,NA
2214309,2215492,OCH,NA
2228511,2233202,NA,NA
2228749,2230482,CHI,N
2229452,2229925,MAL,NA
2231606,2232850,CHI,N
2234010,2235492,NA,NA
2234069,2235298,CHI,N
2235750,2243286,NA,NA
2236285,2243060,CHI,N
2243783,2244689,NA,NA
2246569,2246738,MAL,NA
2266491,2267259,NA,NA
2266748,2266854,FEM,NA
2275511,2277431,FEM,NA
2275511,2277921,NA,NA
2278414,2278976,NA,NA
2283366,2286010,NA,NA
2283992,2286010,FEM,NA
2310263,2310918,FEM,NA
2310341,2310915,NA,NA
2313492,2314511,NA,NA
2313505,2314497,FEM,NA
2336919,2338190,NA,NA
2336992,2338006,FEM,NA
2338504,2338953,OCH,NA
2344992,2346121,NA,NA
2359002,2360659,OCH,NA
2359002,2360841,NA,NA
2365593,2366492,OCH,NA
2366326,2366493,NA,NA
2394527,2394816,OCH,NA
2397242,2397492,NA,NA
2400992,2403268,OCH,NA
2401078,2406923,NA,NA
2404296,2405354,OCH,NA
2405820,2406265,MAL,NA
2408010,2410011,NA,NA
2414767,2416492,NA,NA
2414991,2415661,CHI,N
2418223,2423167,NA,NA
2418547,2419230,FEM,NA
2419511,2419646,OCH,NA
2419816,2421041,OCH,NA
2420116,2420403,CHI,N
2425012,2425511,NA,NA
2434992,2443187,NA,NA
2435010,2437492,CHI,N
2437077,2437212,OCH,NA
2438011,2439992,FEM,NA
2440317,2442992,FEM,NA
2449492,2450511,NA,NA
2449619,2450491,FEM,NA
2471207,2472815,NA,NA
2471285,2472492,CHI,N
2509993,2512011,CHI,N
2509993,2512428,NA,NA
2515220,2520493,NA,NA
2515420,2520045,FEM,NA
2519492,2520187,MAL,NA
2529438,2530105,MAL,NA
2533714,2538687,NA,NA
2533992,2534594,FEM,NA
2534011,2537109,MAL,NA
2537342,2540511,CHI,Y
2538888,2540537,NA,NA
2542042,2543254,NA,NA
2542283,2543041,MAL,NA
2544099,2547511,NA,NA
2544193,2545975,CHI,N
2545973,2547466,MAL,NA
2546063,2547011,FEM,NA
2561011,2561401,FEM,NA
2561011,2561539,NA,NA
2561990,2562488,NA,NA
2563993,2566511,NA,NA
2564048,2565493,CHI,N
2573466,2575493,NA,NA
2573492,2575493,CHI,C
2584013,2588510,NA,NA
2584992,2588011,CHI,N
2589511,2589818,NA,NA
2589992,2591602,NA,NA
2590010,2591510,FEM,NA
2595993,2596707,NA,NA
2596011,2596510,FEM,NA
2608637,2609493,NA,NA
2609140,2609282,FEM,NA
2612491,2614511,NA,NA
2613163,2613443,FEM,NA
2619511,2622655,NA,NA
2619564,2621012,CHI,Y
2621148,2622511,FEM,NA
2641992,2643511,NA,NA
2642011,2643493,CHI,N
2657492,2659492,CHI,Y
2657492,2661490,NA,NA
2659616,2666088,MAL,NA
2662988,2666012,NA,NA
2679510,2685312,NA,NA
2679991,2682510,CHI,Y
2682950,2685024,FEM,NA
2694992,2695986,NA,NA
2695601,2695748,OCH,NA
2698993,2700728,NA,NA
2699180,2700208,CHI,N
2701011,2703011,NA,NA
2701011,2703178,MAL,NA
2702194,2702393,FEM,NA
2703319,2703456,MAL,NA
2704813,2705718,NA,NA
2704946,2705493,OCH,NA
2705090,2705195,CHI,N
2716450,2717992,NA,NA
2716602,2716950,FEM,NA
2727511,2728574,NA,NA
2727749,2728011,MAL,NA
2727785,2728511,FEM,NA
2733632,2734574,NA,NA
2733635,2734511,CHI,N
2737481,2739493,CHI,N
2737486,2742737,NA,NA
2739484,2742991,MAL,NA
2761012,2761253,NA,NA
2782181,2785011,NA,NA
2782488,2784420,FEM,NA
2784642,2785114,MAL,NA
2803012,2803118,NA,NA
2803233,2815525,NA,NA
2803493,2805138,CHI,N
2805511,2806113,MAL,NA
2806326,2809169,MAL,NA
2809699,2811316,CHI,N
2811011,2822991,MAL,NA
2816512,2822511,NA,NA
2826492,2828401,NA,NA
2826664,2827879,FEM,NA
2828945,2830960,MAL,NA
2829035,2829938,NA,NA
2831556,2832992,NA,NA
2831571,2832992,CHI,N
2844011,2847511,NA,NA
2844145,2845870,CHI,N
2846046,2847492,CHI,C
2852105,2866992,NA,NA
2852189,2853011,CHI,N
2853492,2853993,FEM,NA
2853583,2857177,MAL,NA
2857012,2858045,CHI,N
2858492,2861992,MAL,NA
2862095,2863197,MAL,NA
2863310,2864078,CHI,N
2863991,2867592,MAL,NA
2868227,2869018,NA,NA
2868492,2868619,OCH,NA
2871487,2872116,MAL,NA
2871656,2871992,NA,NA
2874992,2875161,NA,NA
2876960,2878102,NA,NA
2876992,2877264,CHI,N
2877488,2877913,CHI,N
2880124,2882701,NA,NA
2880208,2881992,CHI,N
2883290,2883492,NA,NA
2884012,2886989,MAL,NA
2884741,2886366,NA,NA
2889734,2892701,NA,NA
2889817,2891626,MAL,NA
2891440,2892620,CHI,N
2896533,2896923,MAL,NA
2900770,2905284,MAL,NA
2901408,2904872,NA,NA
2905630,2907417,MAL,NA
2911511,2914010,NA,NA
2911992,2912235,OCH,NA
2911992,2912480,CHI,N
2912914,2913628,CHI,N
2913243,2913373,OCH,NA
2916010,2917966,NA,NA
2916434,2917170,OCH,NA
2916493,2917205,CHI,N
2918459,2920999,NA,NA
2918600,2918713,CHI,N
2919011,2921493,MAL,NA
2922492,2927490,MAL,NA
2922637,2926992,NA,NA
2927124,2927256,NA,NA
2927377,2927490,NA,NA
2939492,2941593,NA,NA
2939512,2941491,CHI,N
2944094,2944199,OCH,NA
2947168,2953989,MAL,NA
2947511,2949361,NA,NA
2950012,2950117,NA,NA
2950417,2953625,NA,NA
2954271,2957447,MAL,NA
2955408,2956993,NA,NA
2957891,2965434,NA,NA
2957939,2959566,CHI,N
2959770,2963302,CHI,N
2960378,2960945,MAL,NA
2963208,2964571,MAL,NA
2964482,2965275,CHI,N
2981011,2983947,MAL,NA
2981841,2983189,NA,NA
2983368,2983488,NA,NA
2996789,3001511,MAL,NA
2997734,3002228,NA,NA
3000174,3000478,FEM,NA
3003677,3004511,NA,NA
3014056,3014512,NA,NA
3014128,3014341,OCH,NA
3020244,3020575,NA,NA
3020993,3023796,MAL,NA
3021442,3023491,NA,NA
3029010,3031992,NA,NA
3029493,3031012,CHI,N
3032991,3039512,NA,NA
3033010,3034232,CHI,N
3034243,3036990,MAL,NA
3036974,3037980,CHI,N
3037902,3039114,FEM,NA
3039770,3039993,NA,NA
3042993,3044011,OCH,NA
3043700,3043962,NA,NA
3046493,3047502,NA,NA
3046555,3047115,FEM,NA
3047743,3048366,NA,NA
3053396,3054655,NA,NA
3054883,3054999,NA,NA
3055067,3055808,OCH,NA
3060764,3061549,OCH,NA
3060904,3061593,NA,NA
3064011,3068375,OCH,NA
3064993,3068511,NA,NA
3067511,3068016,CHI,N
3070492,3076024,NA,NA
3070767,3070899,CHI,N
3071466,3076022,FEM,NA
3078560,3078678,NA,NA
3079011,3081856,OCH,NA
3079154,3095011,NA,NA
3081491,3083492,MAL,NA
3083366,3084699,OCH,NA
3084492,3084946,FEM,NA
3084814,3095491,MAL,NA
3098341,3100671,NA,NA
3098606,3099917,OCH,NA
3098665,3100174,CHI,N
3104077,3165502,NA,NA
3104222,3104344,FEM,NA
3105992,3106491,FEM,NA
3106011,3108492,OCH,NA
3108633,3108768,FEM,NA
3108694,3109116,MAL,NA
3109011,3117155,FEM,NA
3112739,3113671,MAL,NA
3117012,3117231,MAL,NA
3117493,3120512,MAL,NA
3120616,3120775,MAL,NA
3121060,3121723,FEM,NA
3121154,3125396,MAL,NA
3125491,3136011,FEM,NA
3127206,3127346,MAL,NA
3133777,3134511,MAL,NA
3135572,3135975,MAL,NA
3136327,3139493,OCH,NA
3136509,3137511,CHI,Y
3138011,3141435,CHI,Y
3139700,3139903,FEM,NA
3141330,3141568,MAL,NA
3141992,3143011,FEM,NA
3143561,3143709,OCH,NA
3143991,3144469,OCH,NA
3144656,3144837,OCH,NA
3145562,3146897,MAL,NA
3146511,3153484,FEM,NA
3154294,3158172,FEM,NA
3154493,3155465,MAL,NA
3157346,3157731,OCH,NA
3158133,3158558,OCH,NA
3160991,3163492,FEM,NA
3161184,3161295,MAL,NA
3162183,3162365,MAL,NA
3163492,3165011,MAL,NA
3164992,3165250,CHI,N
3168160,3178029,NA,NA
3168372,3169010,CHI,N
3170011,3177974,FEM,NA
3172659,3172995,OCH,NA
3177510,3177638,OCH,NA
3178511,3180185,NA,NA
3179189,3179511,FEM,NA
3179512,3179954,CHI,Y
3181130,3188577,NA,NA
3181307,3182492,CHI,Y
3181493,3182425,OCH,NA
3182517,3183610,FEM,NA
3183835,3186442,FEM,NA
3186567,3187011,FEM,NA
3186599,3187011,OCH,NA
3187492,3187991,FEM,NA
3190256,3204510,NA,NA
3190492,3191064,OCH,NA
3191046,3191422,MAL,NA
3191511,3192134,FEM,NA
3192487,3193749,MAL,NA
3192553,3193913,FEM,NA
3193776,3194839,CHI,N
3194917,3196010,MAL,NA
3195450,3198253,CHI,Y
3198651,3200011,FEM,NA
3199993,3201470,MAL,NA
3201098,3201491,FEM,NA
3201414,3202374,OCH,NA
3201562,3202279,CHI,C
3202266,3204002,FEM,NA
3206211,3207492,NA,NA
3209390,3231992,NA,NA
3209510,3212011,FEM,NA
3210616,3210761,OCH,NA
3211846,3211964,OCH,NA
3212293,3214856,OCH,NA
3212492,3213010,CHI,N
3213511,3213995,CHI,N
3214821,3218370,FEM,NA
3218493,3220957,CHI,Y
3220425,3221159,OCH,NA
3220455,3222991,FEM,NA
3222745,3224621,CHI,Y
3222992,3227685,OCH,NA
3225840,3229676,CHI,Y
3228991,3231993,OCH,NA
3232680,3234094,NA,NA
3232729,3234011,CHI,N
3234411,3234997,NA,NA
3237742,3238576,NA,NA
3238127,3238287,OCH,NA
3238179,3238380,FEM,NA
3240142,3240333,NA,NA
3241195,3247493,NA,NA
3242967,3245019,OCH,NA
3245690,3247492,FEM,NA
3249011,3250032,OCH,NA
3249123,3250115,NA,NA
3251681,3254671,FEM,NA
3251742,3255478,NA,NA
3256946,3263993,NA,NA
3257493,3259120,CHI,N
3259511,3263925,FEM,NA
3265010,3268544,NA,NA
3265287,3267709,FEM,NA
3265834,3268031,OCH,NA
3268991,3271991,OCH,NA
3269008,3279492,NA,NA
3270491,3277492,FEM,NA
3276811,3278011,OCH,NA
3278065,3279201,FEM,NA
3278254,3278435,OCH,NA
3278659,3279012,CHI,N
3280348,3286539,NA,NA
3280424,3283743,FEM,NA
3283991,3286488,FEM,NA
3287353,3291511,NA,NA
3287690,3291492,FEM,NA
3296619,3296720,OCH,NA
3297309,3302010,NA,NA
3297491,3300545,FEM,NA
