segment_onset,segment_offset,speaker_type,vcm_type
189010,195831,NA,NA
189159,193012,FEM,NA
196511,205497,NA,NA
196641,197512,CHI,N
198059,198493,CHI,N
199508,199903,FEM,NA
200281,201995,FEM,NA
200656,201297,MAL,NA
201412,201993,OCH,NA
202492,205011,FEM,NA
203835,204016,OCH,NA
204699,204893,OCH,NA
206815,206992,NA,NA
207654,207760,NA,NA
208492,210564,NA,NA
208511,210492,FEM,NA
216574,226004,NA,NA
216724,218290,FEM,NA
216984,219011,MAL,NA
218980,220028,FEM,NA
219333,219490,MAL,NA
220759,225992,FEM,NA
226587,226857,MAL,NA
226977,227752,MAL,NA
227011,228609,NA,NA
229392,239004,NA,NA
229407,233511,FEM,NA
231969,233927,MAL,NA
234137,238916,MAL,NA
234166,234492,FEM,NA
241512,282454,NA,NA
241648,242991,CHI,N
243066,243211,OCH,NA
243349,244770,OCH,NA
244492,247511,FEM,NA
245133,245482,OCH,NA
245300,245435,CHI,N
247693,249153,CHI,N
249423,250992,FEM,NA
251120,251511,OCH,NA
252637,252991,OCH,NA
252842,253878,CHI,Y
253147,253511,FEM,NA
253992,254991,FEM,NA
255025,256011,OCH,NA
255493,255695,CHI,N
256846,258741,FEM,NA
259013,259531,CHI,N
260464,261490,FEM,NA
261915,262533,CHI,N
261993,262624,OCH,NA
262847,266114,FEM,NA
264659,265990,OCH,NA
266492,269168,CHI,C
266585,266872,FEM,NA
268250,270398,OCH,NA
269651,275350,CHI,N
275599,276929,FEM,NA
275869,281708,CHI,Y
284791,285512,NA,NA
284879,285318,OCH,NA
285010,285309,CHI,N
287047,292339,NA,NA
287170,289117,FEM,NA
288316,288429,MAL,NA
288601,289171,CHI,N
289563,290019,FEM,NA
289992,290227,CHI,N
290115,290589,MAL,NA
290432,290957,FEM,NA
290574,290992,CHI,N
291497,292012,CHI,N
292992,294511,NA,NA
293011,294511,FEM,NA
295993,300993,NA,NA
296011,298492,FEM,NA
299035,299221,OCH,NA
299302,299417,CHI,N
299511,300944,FEM,NA
301976,305491,NA,NA
302030,302835,CHI,N
302834,305299,FEM,NA
303659,304410,MAL,NA
307436,343739,NA,NA
307518,324872,FEM,NA
307744,308011,CHI,N
312945,313490,OCH,NA
316401,317675,MAL,NA
325492,325738,CHI,N
325666,330799,FEM,NA
330953,332011,CHI,N
331511,340473,FEM,NA
333290,333511,CHI,N
340975,341809,FEM,NA
341452,341884,CHI,N
342492,343597,OCH,NA
344493,346121,NA,NA
344512,346137,FEM,NA
350286,354074,FEM,NA
350301,354196,NA,NA
356891,366275,NA,NA
356992,357492,CHI,N
357011,359492,FEM,NA
357774,357919,CHI,N
359011,359369,CHI,N
359864,361492,FEM,NA
360683,362345,CHI,N
363179,363992,CHI,N
363992,366010,FEM,NA
368359,369692,NA,NA
368405,369655,FEM,NA
368493,368940,CHI,N
370226,373609,NA,NA
370278,373344,FEM,NA
370511,370995,CHI,N
372695,372850,OCH,NA
380614,382070,NA,NA
380649,381197,FEM,NA
381011,381983,CHI,N
381434,381893,OCH,NA
388493,393248,FEM,NA
388493,397906,NA,NA
388992,390079,CHI,N
393793,395011,CHI,N
394669,394812,OCH,NA
394944,395511,OCH,NA
395282,395442,CHI,N
396141,396652,FEM,NA
396171,396311,OCH,NA
396338,396459,CHI,N
397016,397492,CHI,N
397072,397345,OCH,NA
398404,402604,NA,NA
398491,399986,FEM,NA
400663,402222,CHI,N
403010,409492,NA,NA
403993,405790,FEM,NA
406011,408011,FEM,NA
411510,415992,NA,NA
412260,414013,FEM,NA
416256,441712,NA,NA
417187,418137,CHI,N
417896,422967,FEM,NA
422348,422486,CHI,N
422665,422859,CHI,N
423120,423228,CHI,N
424492,427011,CHI,N
426992,430634,FEM,NA
430010,431492,CHI,N
432157,439992,FEM,NA
432511,432668,MAL,NA
439992,441541,CHI,N
442010,443230,NA,NA
442025,443213,FEM,NA
445591,446936,NA,NA
445649,446859,FEM,NA
447884,460010,NA,NA
448011,450298,FEM,NA
449957,450060,MAL,NA
450856,451627,FEM,NA
451975,458511,CHI,Y
458134,458252,FEM,NA
458511,461872,OCH,NA
458664,458777,FEM,NA
458826,459219,CHI,N
460715,462158,NA,NA
461008,462054,CHI,N
464196,465511,CHI,C
464221,465510,NA,NA
467006,472516,NA,NA
467316,467491,CHI,N
467510,472186,FEM,NA
468799,469840,MAL,NA
469942,472488,MAL,NA
480661,481068,OCH,NA
487391,488992,OCH,NA
494952,500641,NA,NA
495082,499010,OCH,NA
499115,499491,OCH,NA
499250,499373,FEM,NA
499492,500341,FEM,NA
501186,503515,NA,NA
501236,503511,OCH,NA
502095,502763,FEM,NA
504510,510553,NA,NA
505010,506387,FEM,NA
505511,508736,OCH,NA
507511,508949,FEM,NA
512317,515992,NA,NA
512511,516011,OCH,NA
513145,513992,FEM,NA
516738,520493,NA,NA
517011,517767,FEM,NA
517992,520241,FEM,NA
521127,531993,NA,NA
521171,522011,OCH,NA
525047,526470,OCH,NA
525086,525582,CHI,N
525545,526885,FEM,NA
526885,528491,OCH,NA
528010,530229,CHI,N
529492,529721,OCH,NA
529991,530187,OCH,NA
530184,530493,FEM,NA
530650,533512,OCH,NA
532632,547539,NA,NA
533982,535617,CHI,N
535994,538734,CHI,Y
539833,542172,FEM,NA
541644,542511,CHI,N
542511,542643,FEM,NA
542673,543010,CHI,N
544011,546784,FEM,NA
546725,548126,OCH,NA
549308,555398,NA,NA
549501,551889,FEM,NA
550478,550729,CHI,N
551991,553667,FEM,NA
553510,554671,CHI,N
555829,558868,NA,NA
556011,557992,FEM,NA
557705,558523,OCH,NA
559221,570011,NA,NA
559320,560034,FEM,NA
559703,562011,OCH,NA
560935,562012,CHI,N
561992,564992,FEM,NA
566519,568011,CHI,N
566632,569575,OCH,NA
570257,570993,NA,NA
571730,571887,NA,NA
572591,574230,NA,NA
572689,574049,FEM,NA
574364,594118,NA,NA
574493,575286,OCH,NA
575011,581732,FEM,NA
581241,581975,CHI,N
582177,583492,FEM,NA
582992,583422,CHI,N
583885,585576,CHI,Y
585011,585322,OCH,NA
585458,586992,OCH,NA
586435,591292,CHI,N
587993,588511,FEM,NA
590990,592512,FEM,NA
592404,592671,OCH,NA
592697,592807,FEM,NA
592888,593485,OCH,NA
592988,593459,CHI,N
594385,597401,NA,NA
594584,597011,FEM,NA
602492,612906,NA,NA
602492,604757,FEM,NA
603992,604377,CHI,N
604992,609511,FEM,NA
609814,612544,FEM,NA
610345,610455,OCH,NA
610605,610745,CHI,N
611511,612510,OCH,NA
615885,627510,NA,NA
615904,627433,FEM,NA
623992,625293,OCH,NA
629993,643512,NA,NA
629993,635351,FEM,NA
632855,633012,CHI,N
634372,634492,CHI,N
635035,635204,CHI,N
635860,637115,CHI,N
636004,638009,OCH,NA
636992,638911,FEM,NA
638992,639142,CHI,N
640074,640273,FEM,NA
640293,640779,MAL,NA
640379,641348,FEM,NA
641777,642455,FEM,NA
659117,670945,NA,NA
659510,669809,CHI,N
670015,670866,CHI,N
673491,674510,NA,NA
674106,674275,OCH,NA
675979,678365,NA,NA
676331,678282,CHI,N
676527,676652,MAL,NA
683655,684644,NA,NA
686509,701567,NA,NA
686595,686995,MAL,NA
686968,687856,CHI,N
688012,692492,CHI,N
692788,693011,NA,J
693510,701492,CHI,Y
696011,696387,FEM,NA
697223,698323,FEM,NA
702343,725325,NA,NA
702432,707017,CHI,Y
706492,710832,FEM,NA
710011,711299,OCH,NA
711492,713353,OCH,NA
711656,713379,CHI,N
713762,715498,FEM,NA
714995,715778,CHI,N
716308,717655,CHI,N
716492,716992,OCH,NA
716934,717121,MAL,NA
717095,717512,OCH,NA
717520,719560,FEM,NA
717802,717940,CHI,N
717841,717959,OCH,NA
720078,721057,CHI,N
721492,725063,FEM,NA
725510,743863,NA,NA
725801,727191,FEM,NA
728004,729757,CHI,N
729511,732861,FEM,NA
733126,736633,FEM,NA
733511,733703,CHI,N
737011,740492,FEM,NA
740267,741239,CHI,N
740605,741187,OCH,NA
741624,743880,MAL,NA
742505,742667,FEM,NA
743393,743511,FEM,NA
746012,748346,NA,NA
746094,746396,OCH,NA
746877,747756,OCH,NA
749476,756088,NA,NA
749751,750011,CHI,N
750011,750146,FEM,NA
750148,750492,CHI,N
750492,751208,FEM,NA
751898,753111,CHI,N
753435,754800,FEM,NA
755511,755813,FEM,NA
756432,760474,NA,NA
756591,757244,CHI,N
757758,758011,OCH,NA
757850,758012,CHI,N
758599,758992,CHI,N
759274,759385,OCH,NA
763012,765017,OCH,NA
763012,765045,NA,NA
777511,779381,CHI,N
777511,780493,NA,NA
779716,780028,FEM,NA
781961,794778,NA,NA
782015,782250,OCH,NA
782992,784011,CHI,N
783511,783665,OCH,NA
783992,786322,OCH,NA
785265,787511,CHI,N
787003,787565,OCH,NA
787926,790957,OCH,NA
787992,788512,FEM,NA
791709,794635,FEM,NA
791783,792011,MAL,NA
792011,792247,CHI,N
804492,808010,NA,NA
804511,807867,CHI,N
805992,807249,OCH,NA
815010,817057,NA,NA
815012,816510,FEM,NA
817361,817493,NA,NA
822893,824847,NA,NA
823244,823993,CHI,N
823262,823993,OCH,NA
825992,834510,NA,NA
826156,827968,CHI,N
827420,830103,FEM,NA
829050,829474,OCH,NA
829992,830596,CHI,N
830873,832993,FEM,NA
831828,831992,CHI,N
833271,834461,CHI,N
833380,833491,FEM,NA
835898,850441,NA,NA
836121,841097,FEM,NA
836671,837204,MAL,NA
837493,837638,MAL,NA
838895,839008,OCH,NA
840993,843720,CHI,N
842815,842992,FEM,NA
844018,846429,CHI,N
844143,846365,OCH,NA
846730,847493,OCH,NA
847923,849184,CHI,N
848941,850011,FEM,NA
849493,849824,CHI,N
851572,855828,NA,NA
852243,855291,CHI,N
852491,852798,FEM,NA
854992,855510,FEM,NA
856653,858511,NA,NA
856992,858288,FEM,NA
860011,860151,NA,NA
860510,860712,NA,NA
860993,865564,NA,NA
861290,863511,FEM,NA
863732,863988,OCH,NA
867851,872844,NA,NA
867903,872447,FEM,NA
871601,871746,OCH,NA
871948,872090,OCH,NA
871992,872490,CHI,N
873011,878507,NA,NA
873075,878490,CHI,C
880396,884579,NA,NA
880492,881636,CHI,N
880492,881727,OCH,NA
882011,884434,OCH,NA
883511,884260,CHI,N
884998,888019,OCH,NA
885026,900991,NA,NA
887510,888151,FEM,NA
888816,890011,FEM,NA
889996,893695,CHI,N
893131,895492,OCH,NA
893511,898847,FEM,NA
896952,897075,OCH,NA
897468,897974,OCH,NA
899114,899257,CHI,N
899426,900967,CHI,N
906123,910065,NA,NA
906262,906993,CHI,N
907991,909805,CHI,N
910813,919149,NA,NA
910934,914992,CHI,C
910951,911511,OCH,NA
914902,917497,FEM,NA
916010,916145,MAL,NA
918089,918475,FEM,NA
918137,919077,CHI,N
919762,922087,NA,NA
919868,920452,CHI,N
920145,920695,FEM,NA
920764,922026,CHI,N
923380,925076,NA,NA
923493,924011,CHI,N
924251,925012,FEM,NA
928920,930753,NA,NA
929492,930526,FEM,NA
930013,930136,MAL,NA
933550,934114,NA,NA
934684,936444,NA,NA
934838,936011,CHI,N
940992,942992,FEM,NA
940992,942992,NA,NA
943512,944899,FEM,NA
943512,952535,NA,NA
945122,946821,FEM,NA
947673,949992,FEM,NA
950214,952531,CHI,C
952963,954590,CHI,N
952967,954673,NA,NA
954776,958563,NA,NA
954794,957162,CHI,N
955992,958554,OCH,NA
959000,966113,NA,NA
959011,960992,CHI,N
959072,959492,OCH,NA
960512,962753,OCH,NA
962493,966104,FEM,NA
966997,971015,NA,NA
967054,967844,FEM,NA
968504,970964,CHI,N
971492,973492,OCH,NA
971711,971962,NA,NA
973011,973127,NA,NA
997071,1011214,NA,NA
997071,999135,CHI,N
998992,1000992,FEM,NA
1000315,1002492,CHI,N
1001511,1002397,OCH,NA
1002491,1003006,FEM,NA
1003124,1003991,CHI,N
1003232,1003991,OCH,NA
1004159,1004512,OCH,NA
1005510,1007414,CHI,Y
1007512,1007839,FEM,NA
1007993,1008179,FEM,NA
1008673,1009011,FEM,NA
1008992,1011059,MAL,NA
1009324,1009493,FEM,NA
1013011,1014280,NA,NA
1015011,1017492,NA,NA
1015492,1017331,CHI,N
1021513,1023710,NA,NA
1021631,1022269,OCH,NA
1023011,1023564,FEM,NA
1025511,1026880,NA,NA
1025722,1026615,CHI,N
1026263,1026710,OCH,NA
1027337,1028012,OCH,NA
1027337,1028014,NA,NA
1029615,1048993,NA,NA
1029684,1031036,CHI,N
1031010,1035011,FEM,NA
1035011,1038011,CHI,N
1037279,1037541,OCH,NA
1038012,1040493,FEM,NA
1040011,1042618,CHI,N
1043167,1043844,CHI,N
1044107,1046432,FEM,NA
1045884,1046130,MAL,NA
1046993,1048993,FEM,NA
1050943,1052063,NA,NA
1050985,1051559,FEM,NA
1051675,1051805,FEM,NA
1053959,1060269,NA,NA
1053984,1055012,OCH,NA
1055116,1056010,FEM,NA
1055155,1055493,OCH,NA
1056517,1057128,CHI,N
1056731,1056993,OCH,NA
1057922,1058492,OCH,NA
1058452,1059167,CHI,N
1060953,1064478,NA,NA
1061011,1063493,OCH,NA
1062492,1063434,CHI,N
1065094,1070818,NA,NA
1065202,1068305,CHI,N
1066731,1067507,OCH,NA
1067759,1068328,OCH,NA
1068726,1069492,OCH,NA
1071320,1072999,NA,NA
1072416,1072693,OCH,NA
1073299,1073606,NA,NA
1074011,1074710,NA,NA
1074176,1074446,OCH,NA
1075312,1080000,NA,NA
1075518,1080010,OCH,NA
1075646,1077011,CHI,N
1080184,1081227,NA,NA
1080341,1080493,OCH,NA
1085667,1087012,NA,NA
1086110,1086306,FEM,NA
1089126,1091418,OCH,NA
1089290,1091511,NA,NA
1090511,1091307,CHI,N
1093335,1099123,NA,NA
1093384,1096011,OCH,NA
1095992,1097511,FEM,NA
1098077,1098511,CHI,N
1098109,1098970,OCH,NA
1101850,1107675,NA,NA
1102094,1102226,FEM,NA
1102289,1102512,OCH,NA
1103563,1103673,OCH,NA
1103888,1105992,OCH,NA
1103993,1104511,CHI,N
1105993,1106989,FEM,NA
1106269,1106642,OCH,NA
1107010,1107174,OCH,NA
1107859,1109680,OCH,NA
1107862,1109531,NA,NA
1108019,1108491,CHI,N
1109892,1110258,OCH,NA
1109897,1112551,NA,NA
1111992,1112493,OCH,NA
1113269,1114843,OCH,NA
1116011,1120510,NA,NA
1116248,1119176,FEM,NA
1118828,1120492,OCH,NA
1124493,1134010,NA,NA
1124511,1126460,OCH,NA
1126602,1127992,FEM,NA
1126924,1130098,OCH,NA
1130436,1134010,OCH,NA
1143511,1147337,NA,NA
1143975,1147208,FEM,NA
1144145,1144305,OCH,NA
1144493,1145511,OCH,NA
1148486,1150975,NA,NA
1148511,1150939,FEM,NA
1152510,1156992,NA,NA
1152623,1156492,FEM,NA
1157780,1158992,NA,NA
1157873,1158511,OCH,NA
1160106,1161993,NA,NA
1160528,1161232,OCH,NA
1160826,1160991,FEM,NA
1161159,1161505,FEM,NA
1162429,1164253,NA,NA
1162726,1163882,CHI,N
1163128,1163562,OCH,NA
1165388,1167874,NA,NA
1166282,1167686,CHI,N
1173012,1174544,NA,NA
1173493,1174511,FEM,NA
1175860,1178992,NA,NA
1175872,1176491,OCH,NA
1178159,1178274,FEM,NA
1182198,1183821,NA,NA
1182492,1183746,FEM,NA
1187992,1189187,NA,NA
1188203,1188389,FEM,NA
1190511,1190835,OCH,NA
1190511,1191820,NA,NA
1191225,1191399,OCH,NA
1191993,1192120,NA,NA
1193415,1197894,NA,NA
1193466,1194991,FEM,NA
1195175,1197011,OCH,NA
1200169,1201492,NA,NA
1200398,1200558,FEM,NA
1200891,1200992,FEM,NA
1202879,1203645,NA,NA
1205984,1207012,NA,NA
1205992,1207491,MAL,NA
1215737,1216510,OCH,NA
1215856,1216492,NA,NA
1217511,1217708,NA,NA
1217992,1218756,NA,NA
1222860,1224514,NA,NA
1222899,1224333,FEM,NA
1223927,1224383,OCH,NA
1224956,1226011,NA,NA
1225029,1225275,FEM,NA
1225493,1225938,FEM,NA
1228127,1233492,NA,NA
1228993,1233097,FEM,NA
1233767,1234493,NA,NA
1235230,1237037,NA,NA
1235491,1237011,FEM,NA
1244012,1244511,OCH,NA
1244012,1244739,NA,NA
1277556,1277662,OCH,NA
1277647,1278015,NA,NA
1277804,1278047,OCH,NA
1286847,1289888,NA,NA
1286894,1289511,CHI,N
1287011,1287338,OCH,NA
1287441,1289010,OCH,NA
1300492,1306162,OCH,NA
1300639,1310845,NA,NA
1301992,1302179,CHI,N
1302593,1303011,CHI,N
1304512,1306058,CHI,N
1306731,1309492,OCH,NA
1307568,1308461,FEM,NA
1309611,1309830,CHI,N
1309993,1310403,CHI,N
1310993,1319118,NA,NA
1311123,1312991,FEM,NA
1313962,1315493,CHI,N
1315511,1315631,FEM,NA
1315931,1317011,FEM,NA
1318545,1318920,CHI,N
1319320,1326188,NA,NA
1319492,1320493,CHI,N
1319957,1320318,OCH,NA
1320499,1322887,OCH,NA
1321512,1322855,CHI,Y
1323003,1325511,CHI,N
1328010,1329367,OCH,NA
1328511,1329206,NA,NA
1329492,1329605,OCH,NA
1329753,1331373,NA,NA
1329897,1331492,OCH,NA
1332644,1334681,NA,NA
1333010,1334510,CHI,N
1336510,1339492,FEM,NA
1336510,1342992,NA,NA
1339492,1339946,CHI,N
1341011,1342896,FEM,NA
1343275,1345011,NA,NA
1343373,1344991,FEM,NA
1347011,1348126,NA,NA
1352891,1356931,NA,NA
1352946,1354510,CHI,N
1352992,1355010,OCH,NA
1355265,1356900,FEM,NA
1357727,1358972,NA,NA
1358363,1358695,OCH,NA
1359383,1360396,NA,NA
1359386,1360407,FEM,NA
1361615,1364992,NA,NA
1362272,1362377,OCH,NA
1362374,1362620,FEM,NA
1362977,1363525,OCH,NA
1363039,1363225,FEM,NA
1363983,1364319,OCH,NA
1380512,1382466,FEM,NA
1380512,1382512,NA,NA
1384921,1385895,NA,NA
1384948,1385880,OCH,NA
1385176,1385512,CHI,N
1391651,1394012,OCH,NA
1391654,1394511,NA,NA
1395492,1395615,MAL,NA
1395787,1400234,NA,NA
1395789,1397050,MAL,NA
1397647,1398157,OCH,NA
1399493,1399986,FEM,NA
1403988,1406032,NA,NA
1404095,1406012,OCH,NA
1413079,1416606,NA,NA
1413615,1413991,OCH,NA
1415985,1416464,OCH,NA
1420011,1429034,NA,NA
1420094,1421812,OCH,NA
1420279,1420556,CHI,N
1422352,1424294,CHI,N
1422826,1423012,OCH,NA
1423516,1423793,OCH,NA
1424537,1425511,CHI,N
1424787,1425087,OCH,NA
1426548,1427937,FEM,NA
1427154,1427255,OCH,NA
1427492,1427698,OCH,NA
1428339,1428511,OCH,NA
1429464,1431805,NA,NA
1429512,1431512,FEM,NA
1432291,1435882,OCH,NA
1432380,1433512,NA,NA
1434470,1435928,NA,NA
1436937,1440493,NA,NA
1437487,1440497,OCH,NA
1441609,1443023,OCH,NA
1442492,1446901,NA,NA
1443138,1443366,OCH,NA
1443511,1445011,FEM,NA
1445479,1446883,OCH,NA
1454492,1457011,OCH,NA
1454649,1457012,NA,NA
1457548,1457774,NA,NA
1457587,1457919,OCH,NA
1458653,1459357,OCH,NA
1460889,1465319,NA,NA
1460909,1462060,FEM,NA
1462013,1464510,OCH,NA
1462251,1462860,CHI,N
1463670,1464458,CHI,N
1464509,1465012,FEM,NA
1464627,1464995,OCH,NA
1466357,1467992,NA,NA
1466390,1467954,OCH,NA
1468493,1470002,NA,NA
1468886,1469011,FEM,NA
1469510,1469758,OCH,NA
1470413,1471118,OCH,NA
1470423,1471321,NA,NA
1475511,1479011,NA,NA
1475992,1478056,FEM,NA
1477901,1479070,OCH,NA
1481527,1484510,NA,NA
1481826,1481975,OCH,NA
1482233,1483818,FEM,NA
1483908,1484436,OCH,NA
1499511,1501138,NA,NA
1499725,1501019,FEM,NA
1502827,1502992,OCH,NA
1534675,1537459,NA,NA
1534751,1536028,FEM,NA
1536119,1537260,CHI,N
1539702,1541317,FEM,NA
1539710,1541328,NA,NA
1549493,1551742,NA,NA
1549520,1551192,FEM,NA
1549940,1550542,OCH,NA
1552407,1552824,NA,NA
1553992,1555794,OCH,NA
1554010,1558161,NA,NA
1556948,1557522,FEM,NA
1557510,1557702,CHI,N
1557681,1557813,FEM,NA
1559029,1563992,NA,NA
1559512,1561012,CHI,N
1560038,1560413,OCH,NA
1561088,1563974,FEM,NA
1564692,1580197,NA,NA
1564741,1565340,CHI,N
1565335,1567627,FEM,NA
1568472,1569017,CHI,N
1568476,1573493,OCH,NA
1572610,1575199,CHI,N
1575261,1578172,FEM,NA
1578012,1579777,CHI,N
1579510,1579716,OCH,NA
1580511,1586237,NA,NA
1580945,1582992,OCH,NA
1581709,1582082,FEM,NA
1582431,1583931,CHI,N
1583012,1583511,FEM,NA
1583353,1586262,OCH,NA
1584276,1586012,CHI,N
1586733,1590611,NA,NA
1586792,1587992,OCH,NA
1586993,1590517,FEM,NA
1594001,1599119,NA,NA
1594294,1595992,OCH,NA
1595992,1598378,FEM,NA
1598088,1598243,OCH,NA
1598196,1598323,CHI,N
1599431,1602771,NA,NA
1599704,1601010,CHI,N
1599904,1603149,OCH,NA
1603010,1603535,NA,NA
1603650,1612282,NA,NA
1604991,1611562,FEM,NA
1605557,1605658,OCH,NA
1613010,1627011,NA,NA
1613264,1614992,FEM,NA
1614327,1615140,CHI,N
1614500,1614667,OCH,NA
1615027,1616784,OCH,NA
1615243,1615992,CHI,N
1617011,1617116,FEM,NA
1617698,1623017,OCH,NA
1617919,1618618,FEM,NA
1620511,1622504,CHI,N
1622594,1625218,FEM,NA
1624988,1626703,OCH,NA
1625797,1626156,FEM,NA
1630260,1634880,NA,NA
1630339,1631134,FEM,NA
1631332,1634791,FEM,NA
1635631,1639011,FEM,NA
1635638,1639099,NA,NA
1636485,1637395,CHI,N
1638492,1639012,OCH,NA
1639492,1640726,NA,NA
1639504,1640861,OCH,NA
1640966,1642012,OCH,NA
1641030,1642115,NA,NA
1646428,1648904,NA,NA
1646492,1648745,OCH,NA
1649511,1656992,NA,NA
1650011,1650789,FEM,NA
1651131,1652959,OCH,NA
1652992,1656683,FEM,NA
1657763,1659977,NA,NA
1657859,1658605,CHI,N
1658011,1658549,OCH,NA
1658801,1659859,FEM,NA
1659012,1659832,OCH,NA
1660463,1662630,NA,NA
1660492,1661992,OCH,NA
1660561,1662588,CHI,N
1665492,1668896,NA,NA
1665557,1668814,FEM,NA
1669285,1671639,NA,NA
1669383,1671592,OCH,NA
1669469,1670011,FEM,NA
1670532,1670993,FEM,NA
1674665,1679992,NA,NA
1675220,1679646,OCH,NA
1675239,1675511,FEM,NA
1677289,1678011,CHI,N
1678496,1678606,CHI,N
1678764,1679687,CHI,N
1681260,1683029,NA,NA
1681295,1682512,FEM,NA
1685639,1686500,OCH,NA
1685678,1689649,NA,NA
1686624,1686832,FEM,NA
1686670,1687217,OCH,NA
1686992,1688992,FEM,NA
1688774,1693992,OCH,NA
1689866,1693992,NA,NA
1691476,1693351,FEM,NA
1694512,1696110,NA,NA
1695168,1695433,FEM,NA
1695462,1696115,OCH,NA
1697158,1698194,NA,NA
1697159,1697947,OCH,NA
1698492,1703511,NA,NA
1698639,1701511,OCH,NA
1698708,1699491,CHI,N
1701505,1703012,FEM,NA
1705615,1709992,OCH,NA
1705992,1710142,NA,NA
1707561,1707885,FEM,NA
1709512,1709753,CHI,N
1710637,1713089,NA,NA
1711010,1713023,FEM,NA
1711716,1711993,OCH,NA
1715992,1718012,NA,NA
1716010,1717991,OCH,NA
1720511,1729691,NA,NA
1720745,1722510,OCH,NA
1720759,1721802,CHI,N
1722011,1722379,FEM,NA
1722487,1725133,FEM,NA
1725011,1727632,OCH,NA
1727853,1729552,FEM,NA
1729863,1730842,NA,NA
1730055,1730921,OCH,NA
1732992,1734696,NA,NA
1733198,1734565,OCH,NA
1735901,1737492,NA,NA
1735973,1737492,OCH,NA
1736115,1736439,CHI,N
1738326,1741208,NA,NA
1738392,1738993,OCH,NA
1738493,1739030,CHI,N
1739011,1739742,FEM,NA
1739342,1739631,OCH,NA
1739894,1740512,OCH,NA
1740018,1740470,CHI,N
1741331,1742511,MAL,NA
1741515,1741993,NA,NA
1744511,1750493,NA,NA
1744694,1749510,CHI,N
1745049,1748993,OCH,NA
1750957,1751639,OCH,NA
1750970,1751670,NA,NA
1752356,1754511,NA,NA
1752492,1754662,OCH,NA
1758011,1758512,NA,NA
1758768,1760214,NA,NA
1758831,1758944,OCH,NA
1759511,1759762,FEM,NA
1762992,1763615,NA,NA
1764254,1765212,NA,NA
1765383,1766492,NA,NA
1768492,1768794,OCH,NA
1768510,1768638,NA,NA
1772012,1772282,NA,NA
