segment_onset,segment_offset,speaker_type,vcm_type
896511,899010,FEM,NA
899724,899992,NA,NA
904493,904971,NA,NA
904510,904837,MAL,NA
905563,907787,MAL,NA
911993,915911,NA,NA
912124,913371,MAL,NA
913493,915881,FEM,NA
916279,923289,NA,NA
916483,919119,FEM,NA
919758,921491,MAL,NA
921993,923011,FEM,NA
926652,929831,MAL,NA
927037,927277,NA,NA
928112,928294,NA,NA
928422,929085,NA,NA
930599,932511,MAL,NA
931244,931381,NA,NA
931492,931694,NA,NA
931993,934492,NA,NA
932492,934492,FEM,NA
934991,935491,MAL,NA
936417,939991,NA,NA
936492,938492,FEM,NA
938636,938980,FEM,NA
939220,939552,FEM,NA
942511,943304,MAL,NA
963510,981554,NA,NA
963714,965398,FEM,NA
965588,968993,MAL,NA
965604,966011,FEM,NA
968733,978222,FEM,NA
978510,981515,FEM,NA
982734,984344,FEM,NA
982751,984433,NA,NA
984813,987511,NA,NA
985085,985993,CHI,N
985289,985453,OCH,NA
986042,987330,FEM,NA
992010,994990,MAL,NA
992010,999524,NA,NA
993858,995672,FEM,NA
995181,995974,MAL,NA
997512,999984,MAL,NA
999626,999741,NA,NA
1009402,1016113,NA,NA
1009456,1010674,CHI,N
1010507,1011378,FEM,NA
1011921,1012993,CHI,C
1012492,1014993,FEM,NA
1015511,1016058,FEM,NA
1020011,1022989,MAL,NA
1020492,1022463,NA,NA
1024010,1035492,MAL,NA
1024633,1033492,NA,NA
1044492,1044696,MAL,NA
1047511,1051492,MAL,NA
1048012,1051863,NA,NA
1053241,1054991,NA,NA
1053493,1054511,CHI,N
1054011,1054512,FEM,NA
1058577,1061947,NA,NA
1058614,1060364,FEM,NA
1061655,1061903,MAL,NA
1067992,1069011,NA,NA
1068289,1068993,CHI,N
1084725,1085945,NA,NA
1084850,1085905,FEM,NA
1100483,1103492,NA,NA
1100491,1103385,CHI,C
1116011,1116423,NA,NA
1118991,1120992,NA,NA
1119012,1120510,OCH,NA
1119812,1120511,CHI,N
1122010,1124285,NA,NA
1122316,1124118,CHI,Y
1131011,1141011,NA,NA
1131011,1138993,CHI,N
1133992,1134728,FEM,NA
1139282,1139793,FEM,NA
1140239,1140344,FEM,NA
1140699,1141011,FEM,NA
1143992,1145992,NA,NA
1144083,1144255,CHI,N
1144704,1145553,FEM,NA
1146511,1149565,NA,NA
1146790,1147738,FEM,NA
1148037,1148678,CHI,N
1148681,1148833,FEM,NA
1154491,1155492,OCH,NA
1154491,1155510,NA,NA
1159486,1173511,NA,NA
1159512,1161309,FEM,NA
1161513,1164424,CHI,Y
1163867,1167676,MAL,NA
1165590,1166473,CHI,N
1167470,1168758,CHI,N
1168346,1169991,MAL,NA
1168896,1169232,FEM,NA
1170354,1171690,CHI,C
1171511,1173992,MAL,NA
1179478,1186992,NA,NA
1179492,1180628,CHI,N
1180204,1183512,MAL,NA
1184196,1185418,FEM,NA
1185322,1186878,CHI,N
1190012,1192493,NA,NA
1190276,1191110,CHI,N
1191416,1192334,MAL,NA
1191805,1192011,FEM,NA
1200012,1208011,NA,NA
1200126,1208005,CHI,C
1209492,1216492,CHI,C
1209502,1218787,NA,NA
1212354,1213876,FEM,NA
1216011,1218795,MAL,NA
1219737,1221156,NA,NA
1219786,1221011,CHI,N
1221288,1224216,NA,NA
1221315,1222493,CHI,N
1222952,1223858,CHI,N
1224384,1226510,NA,NA
1224902,1226441,CHI,N
1225511,1226319,OCH,NA
1233306,1254844,CHI,N
1233321,1255009,NA,NA
1235704,1237012,FEM,NA
1254133,1254234,FEM,NA
1282488,1285153,NA,NA
1282492,1285045,CHI,N
1305904,1308874,NA,NA
1305992,1308012,CHI,N
1309922,1312011,NA,NA
1309993,1311930,CHI,N
1314112,1315541,NA,NA
1314183,1315303,CHI,C
1314407,1315352,OCH,NA
1316842,1319768,NA,NA
1316972,1319097,CHI,Y
1318634,1319532,FEM,NA
1321937,1322902,NA,NA
1325580,1328010,NA,NA
1325872,1327203,MAL,NA
1326512,1327783,CHI,N
1366991,1369782,MAL,NA
1367908,1374157,NA,NA
1371236,1371511,FEM,NA
1371868,1371974,FEM,NA
1371992,1375112,MAL,NA
1375739,1377219,MAL,NA
1375746,1377010,NA,NA
1379992,1385512,MAL,NA
1380512,1384866,NA,NA
1390340,1391484,NA,NA
1390461,1391229,CHI,N
1395993,1400492,MAL,NA
1396010,1399638,NA,NA
1399780,1399993,NA,NA
1400564,1402511,NA,NA
1401013,1402512,MAL,NA
1405011,1406996,MAL,NA
1405492,1408020,NA,NA
1406511,1407890,CHI,N
1408604,1409919,NA,NA
1408629,1409512,CHI,N
1474176,1477343,NA,NA
1474490,1477177,CHI,Y
1474598,1475011,OCH,NA
1493299,1494011,NA,NA
1507931,1513803,NA,NA
1507992,1513497,CHI,Y
1513065,1513257,FEM,NA
1514931,1517601,NA,NA
1514992,1517511,CHI,N
1519957,1520686,NA,NA
1519992,1520178,OCH,NA
1520885,1524511,NA,NA
1520984,1523745,CHI,Y
1527243,1527511,NA,NA
1531442,1535011,NA,NA
1531474,1535011,FEM,NA
1556992,1560269,MAL,NA
1557512,1559540,NA,NA
1567593,1567736,NA,NA
1569011,1569646,NA,NA
1569355,1569633,MAL,NA
1632012,1633411,NA,NA
1638993,1640033,CHI,N
1638993,1641992,NA,NA
1640142,1641453,MAL,NA
1640512,1641916,FEM,NA
1652896,1653539,MAL,NA
1656511,1660016,NA,NA
1656870,1659752,CHI,N
1656992,1657142,OCH,NA
1657830,1659511,OCH,NA
1660341,1661764,NA,NA
1663497,1664695,NA,NA
1663661,1664459,CHI,N
1663732,1664267,OCH,NA
1674992,1682895,NA,NA
1674996,1676493,CHI,N
1675991,1678001,FEM,NA
1676867,1679813,MAL,NA
1679697,1680353,OCH,NA
1680991,1682991,MAL,NA
1681513,1681668,FEM,NA
1685492,1688492,MAL,NA
1686012,1687792,NA,NA
1691251,1697584,NA,NA
1691312,1695011,CHI,Y
1694145,1694992,OCH,NA
1700592,1703511,NA,NA
1701135,1701395,CHI,N
1701989,1702775,CHI,C
1702129,1703251,OCH,NA
1704993,1708096,NA,NA
1705492,1708011,CHI,Y
1706609,1707011,OCH,NA
1713493,1717438,MAL,NA
1713511,1717070,NA,NA
1716041,1716492,FEM,NA
1719758,1722011,NA,NA
1719993,1720356,FEM,NA
1720290,1721956,CHI,N
1724951,1729806,MAL,NA
1724993,1729510,NA,NA
1727992,1728097,CHI,N
1732170,1733019,MAL,NA
1732519,1736326,NA,NA
1733501,1735151,CHI,N
1735439,1736237,FEM,NA
1772221,1772916,NA,NA
1772285,1772535,FEM,NA
1780426,1781050,NA,NA
1780464,1780626,OCH,NA
1780512,1780971,FEM,NA
1787493,1788175,NA,NA
1789190,1791833,NA,NA
1789493,1790725,CHI,C
1789992,1791266,FEM,NA
1790989,1791510,CHI,N
1795157,1796623,NA,NA
1795179,1796510,CHI,N
1801511,1806012,MAL,NA
1801992,1803882,NA,NA
1804493,1806798,NA,NA
1805583,1806774,FEM,NA
1823511,1826773,CHI,N
1823511,1828415,NA,NA
1825133,1828331,OCH,NA
1827104,1828012,CHI,C
1830011,1831466,NA,NA
1830279,1831040,OCH,NA
1830492,1831012,CHI,N
1835055,1837789,NA,NA
1835146,1837733,CHI,Y
1847492,1847835,NA,NA
1854510,1855136,FEM,NA
1854510,1855992,NA,NA
1858992,1859164,NA,NA
1859510,1869451,NA,NA
1859993,1861011,CHI,N
1860013,1860529,OCH,NA
1860511,1861005,FEM,NA
1860892,1861010,OCH,NA
1861169,1862338,CHI,N
1862080,1863784,FEM,NA
1862992,1866836,CHI,Y
1866016,1866421,FEM,NA
1867512,1869232,CHI,N
1870992,1881993,NA,NA
1871481,1873511,FEM,NA
1872992,1875493,CHI,N
1876011,1876271,FEM,NA
1876657,1877011,MAL,NA
1876848,1877293,FEM,NA
1878123,1880011,CHI,N
1878159,1879848,OCH,NA
1879970,1881058,FEM,NA
1880175,1880383,CHI,N
1880506,1880930,OCH,NA
1885493,1891782,NA,NA
1885807,1889992,CHI,Y
1889320,1891639,FEM,NA
1889981,1890295,MAL,NA
1906251,1914012,NA,NA
1906382,1908729,CHI,N
1910012,1912012,OCH,NA
1912582,1912704,FEM,NA
1913173,1913374,FEM,NA
1913492,1913993,FEM,NA
1929482,1929728,NA,NA
1934361,1934511,OCH,NA
1934363,1934511,NA,NA
1947007,1947512,NA,NA
1952888,1952998,OCH,NA
1965271,1966493,OCH,NA
1965359,1966512,NA,NA
1973492,1973710,OCH,NA
1973511,1974203,NA,NA
1974974,1978305,NA,NA
1975315,1975511,OCH,NA
1976667,1977904,CHI,N
1977531,1977902,FEM,NA
1980695,1987933,NA,NA
1980796,1985236,CHI,N
1984090,1985259,FEM,NA
1985509,1987510,CHI,N
1996491,2000241,NA,NA
1996586,1998186,CHI,Y
1996772,1998630,OCH,NA
1998493,1999897,FEM,NA
1998807,1998993,OCH,NA
1998940,2000077,CHI,N
2003003,2003283,NA,NA
2003051,2003269,MAL,NA
2016490,2017492,NA,NA
2038510,2041846,FEM,NA
2038510,2042012,NA,NA
2044886,2049795,NA,NA
2044992,2047493,FEM,NA
2049511,2049683,FEM,NA
2064012,2069584,NA,NA
2064992,2066011,FEM,NA
2065363,2069526,CHI,Y
2074461,2075011,NA,NA
2110261,2111511,OCH,NA
2110305,2111512,NA,NA
2134011,2134165,NA,NA
2136206,2137510,OCH,NA
2136491,2137517,NA,NA
2144073,2145970,OCH,NA
2144492,2145408,NA,NA
2149011,2150650,NA,NA
2149492,2150511,FEM,NA
2154011,2154510,NA,NA
2206315,2206447,NA,NA
2208992,2209306,NA,NA
2211001,2212491,NA,NA
2211106,2212491,FEM,NA
2215492,2217259,OCH,NA
2215492,2218492,NA,NA
2219992,2221445,NA,NA
2292492,2295511,NA,NA
2292595,2293992,FEM,NA
2293512,2293858,CHI,N
2293993,2295120,CHI,N
2294860,2295095,FEM,NA
2304627,2304840,MAL,NA
2362510,2373511,NA,NA
2362883,2373219,CHI,Y
2381952,2387011,NA,NA
2382011,2386869,CHI,N
2420999,2421510,OCH,NA
2474047,2474560,NA,NA
2474057,2474568,FEM,NA
2542992,2543993,NA,NA
2543020,2543511,CHI,N
2615169,2615378,OCH,NA
2615603,2616011,OCH,NA
2691080,2693105,OCH,NA
2691287,2691501,NA,NA
2735718,2736231,NA,NA
2806993,2808836,NA,NA
2809011,2809821,NA,NA
2817534,2818044,NA,NA
2820354,2820511,NA,NA
2865328,2865814,OCH,NA
2865331,2865645,NA,NA
2868991,2869521,NA,NA
2869747,2869852,NA,NA
2871224,2872523,NA,NA
2871492,2872511,FEM,NA
2895208,2896015,NA,NA
2899010,2899984,OCH,NA
2899586,2900278,NA,NA
2915494,2916010,FEM,NA
2915511,2916010,NA,NA
2987012,2989511,MAL,NA
2987992,2989040,NA,NA
3076291,3082493,NA,NA
3076961,3077062,OCH,NA
3080492,3082033,OCH,NA
3080511,3081515,CHI,N
3084011,3085992,NA,NA
3087008,3088449,NA,NA
3087492,3088415,OCH,NA
3101011,3101318,NA,NA
3101011,3101328,OCH,NA
3102104,3102220,OCH,NA
3102111,3102292,NA,NA
3102339,3102901,OCH,NA
3166916,3170812,NA,NA
3166982,3167854,CHI,N
3168011,3168134,FEM,NA
3168992,3169588,FEM,NA
3169493,3170607,CHI,N
3172561,3174095,NA,NA
3172716,3173987,CHI,C
3203383,3203552,MAL,NA
3203665,3203793,MAL,NA
3222276,3222907,FEM,NA
3222408,3222995,NA,NA
3227691,3229071,NA,NA
3227848,3228972,CHI,N
3229271,3230493,NA,NA
3229460,3230017,CHI,N
3256512,3256855,NA,NA
3259248,3265512,NA,NA
3259511,3261004,CHI,N
3261921,3263220,CHI,N
3263993,3265491,FEM,NA
3268573,3269975,MAL,NA
3280264,3284493,NA,NA
3280492,3284493,CHI,N
3289992,3291215,NA,NA
3290120,3290356,CHI,N
3290139,3290512,OCH,NA
3291492,3294362,NA,NA
3291725,3292383,CHI,N
3292841,3294122,CHI,N
3294847,3295991,NA,NA
3295002,3295510,CHI,N
3295510,3295628,FEM,NA
3306307,3317941,NA,NA
3306418,3309680,CHI,N
3310511,3316795,FEM,NA
3312193,3312316,OCH,NA
3316067,3316345,MAL,NA
3317075,3317659,FEM,NA
3319491,3323339,NA,NA
3319657,3319942,MAL,NA
3320671,3321466,MAL,NA
3321542,3322511,CHI,N
3322738,3323187,FEM,NA
3325983,3331970,NA,NA
3326493,3327430,FEM,NA
3328167,3328877,CHI,N
3329029,3329154,MAL,NA
3329492,3330115,MAL,NA
3329645,3329788,FEM,NA
3331513,3331749,FEM,NA
3332413,3333512,NA,NA
3332492,3333012,CHI,N
3336387,3338493,NA,NA
3336491,3338492,CHI,Y
3342323,3345791,NA,NA
3342377,3343492,CHI,N
3343493,3344288,FEM,NA
3346382,3349992,NA,NA
3347053,3347416,MAL,NA
3347134,3349751,CHI,N
3350378,3350493,NA,NA
3354986,3356474,NA,NA
3354991,3356385,CHI,Y
3363925,3370154,NA,NA
3363992,3366430,CHI,N
3365933,3366336,OCH,NA
3366492,3370012,FEM,NA
3389011,3394242,NA,NA
3389492,3391011,FEM,NA
3391234,3391492,FEM,NA
3391991,3393866,CHI,N
3395993,3398421,FEM,NA
3395993,3398529,NA,NA
3409364,3411511,NA,NA
3409417,3411501,FEM,NA
3430492,3431511,NA,NA
3430816,3430927,FEM,NA
3434992,3437491,NA,NA
3435305,3436012,FEM,NA
3437100,3437218,FEM,NA
3439010,3442096,NA,NA
3439199,3440492,FEM,NA
3439277,3440490,MAL,NA
3441226,3441700,OCH,NA
3444512,3447011,MAL,NA
3445570,3449512,NA,NA
3447077,3449333,CHI,Y
3448651,3448827,MAL,NA
3451343,3454732,NA,NA
3452046,3453244,OCH,NA
3458012,3460992,NA,NA
3458013,3460186,CHI,N
3461491,3464964,NA,NA
3461829,3464492,CHI,N
3467904,3471471,NA,NA
3468049,3469502,FEM,NA
3468211,3468560,CHI,N
3468805,3469114,CHI,N
3469610,3469888,FEM,NA
3470011,3471069,CHI,N
3477414,3485303,NA,NA
3477511,3478019,CHI,N
3479510,3484918,CHI,N
3489910,3492875,NA,NA
3489961,3492742,CHI,N
3494190,3500241,NA,NA
3494269,3499114,CHI,N
3498169,3498491,FEM,NA
3499627,3500012,CHI,N
3504965,3510011,NA,NA
3504992,3506209,CHI,C
3506595,3509474,CHI,N
3512850,3515609,NA,NA
3512886,3515493,CHI,C
3516382,3516492,NA,NA
3517865,3521491,NA,NA
3517940,3519459,FEM,NA
3519477,3521254,CHI,C
3519722,3519904,OCH,NA
3523984,3527492,NA,NA
3524075,3524492,FEM,NA
3524842,3527493,FEM,NA
3547012,3549012,NA,NA
3547260,3548195,FEM,NA
3548443,3548868,CHI,N
3556806,3557447,NA,NA
3557010,3557258,CHI,N
3560390,3562285,NA,NA
3560487,3562250,CHI,Y
3575510,3575691,MAL,NA
3575890,3579010,MAL,NA
3576992,3578511,NA,NA
3589010,3590991,CHI,Y
3589010,3591492,NA,NA
3601814,3603012,NA,NA
3601992,3602095,FEM,NA
3602104,3602838,MAL,NA
3602510,3602630,FEM,NA
3611491,3613494,NA,NA
3611545,3612492,FEM,NA
3612700,3613037,CHI,N
3624013,3625652,FEM,NA
3624198,3628383,NA,NA
3626492,3628242,CHI,N
3645692,3646510,CHI,N
3645692,3646585,NA,NA
3654857,3655718,FEM,NA
3654870,3659443,NA,NA
3656507,3657492,FEM,NA
3657985,3659237,CHI,N
3663991,3665441,CHI,N
3663991,3665876,NA,NA
3664914,3666011,MAL,NA
3675011,3678511,MAL,NA
3675502,3678011,NA,NA
3681885,3685491,MAL,NA
3681889,3684942,NA,NA
3685993,3686369,MAL,NA
3690640,3696511,NA,NA
3690704,3696367,CHI,N
3692993,3693143,FEM,NA
3693561,3694012,FEM,NA
3722195,3723051,NA,NA
3722227,3723012,CHI,N
3736775,3737124,FEM,NA
3736798,3737120,NA,NA
3753230,3753993,FEM,NA
3753246,3753992,NA,NA
3759961,3763871,MAL,NA
3760320,3763520,NA,NA
3761468,3763010,FEM,NA
3765785,3770819,NA,NA
3766438,3769011,FEM,NA
3769492,3770707,OCH,NA
3772362,3782703,NA,NA
3772398,3773993,FEM,NA
3775094,3775511,FEM,NA
3775120,3776337,OCH,NA
3777092,3777510,OCH,NA
3777492,3780492,FEM,NA
3780883,3781534,FEM,NA
3781240,3782053,OCH,NA
3781512,3781932,NA,J
3782012,3782378,FEM,NA
3782211,3782459,OCH,NA
3785029,3787493,NA,NA
3785263,3785411,FEM,NA
3785673,3785869,OCH,NA
3786011,3786897,FEM,NA
3789173,3798822,NA,NA
3789492,3793907,FEM,NA
3789740,3789991,CHI,N
3794369,3798760,FEM,NA
3796279,3797011,OCH,NA
3799869,3809493,NA,NA
3799992,3801011,CHI,N
3800993,3804493,FEM,NA
3805188,3806330,CHI,N
3805709,3809317,FEM,NA
3807407,3807993,CHI,N
3810186,3810498,NA,NA
3810652,3812493,NA,NA
3810718,3811860,FEM,NA
3812694,3814992,NA,NA
3812992,3814828,FEM,NA
3815991,3818991,NA,NA
3816099,3816511,CHI,N
3816200,3818586,FEM,NA
3821221,3826493,NA,NA
3821283,3824729,FEM,NA
3825468,3826187,CHI,N
3827287,3828674,NA,NA
3827307,3828492,FEM,NA
3829012,3831302,NA,NA
3829084,3830841,OCH,NA
3830122,3830618,FEM,NA
3830510,3830925,CHI,N
3838492,3840510,NA,NA
3838654,3839832,CHI,N
3838664,3840011,OCH,NA
3841511,3847667,NA,NA
3842011,3845074,OCH,NA
3844511,3845010,CHI,N
3845510,3847591,FEM,NA
3848452,3849186,FEM,NA
3848452,3849194,NA,NA
3850421,3851683,NA,NA
3850477,3851164,CHI,N
3850792,3851146,FEM,NA
3851935,3852949,NA,NA
3852119,3852860,FEM,NA
3855460,3858492,NA,NA
3855462,3856787,FEM,NA
3856062,3857409,OCH,NA
3856511,3857513,CHI,C
3857168,3858381,FEM,NA
3861511,3865738,NA,NA
3861788,3862510,CHI,C
3862011,3863510,FEM,NA
3864156,3865687,FEM,NA
3869993,3873981,NA,NA
3870592,3873913,FEM,NA
3871412,3872011,OCH,NA
3872362,3873062,OCH,NA
3874993,3878012,FEM,NA
