segment_onset,segment_offset,speaker_type,vcm_type
1033145,1033877,NA,NA
1039190,1040243,NA,NA
1039281,1040245,FEM,NA
1043493,1044789,FEM,NA
1043493,1044796,NA,NA
1079074,1079179,NA,NA
1121462,1121864,NA,NA
1149383,1151011,NA,NA
1222180,1223861,FEM,NA
1222185,1224011,NA,NA
1280492,1281081,NA,NA
1287060,1287735,NA,NA
1298054,1298240,NA,NA
1313660,1314511,NA,NA
1313726,1314455,FEM,NA
1400510,1402181,NA,NA
1400659,1402011,FEM,NA
1409493,1410992,FEM,NA
1409493,1410992,NA,NA
1426992,1428492,FEM,NA
1426992,1428492,NA,NA
1438032,1438724,FEM,NA
1438062,1438734,NA,NA
1466993,1468340,FEM,NA
1467011,1468304,NA,NA
1469991,1471010,FEM,NA
1469991,1471233,NA,NA
1473817,1475991,MAL,NA
1473879,1475511,NA,NA
1473992,1474491,FEM,NA
1474617,1475095,FEM,NA
1486510,1488064,FEM,NA
1486510,1488108,NA,NA
1490781,1492688,FEM,NA
1490815,1493010,NA,NA
1498512,1499511,FEM,NA
1498525,1499510,NA,NA
1503838,1504992,FEM,NA
1503871,1504991,NA,NA
1511580,1513023,NA,NA
1511597,1513023,FEM,NA
1526492,1526728,NA,NA
1526511,1526656,FEM,NA
1527363,1530510,NA,NA
1527461,1530497,FEM,NA
1545153,1546517,FEM,NA
1545168,1546511,NA,NA
1554491,1555946,NA,NA
1554512,1555725,FEM,NA
1558011,1559322,FEM,NA
1558011,1559354,NA,NA
1576012,1578768,NA,NA
1576093,1578557,MAL,NA
1576103,1578309,FEM,NA
1580256,1581787,NA,NA
1580556,1580703,MAL,NA
1580938,1581512,FEM,NA
1601573,1603993,NA,NA
1601891,1603725,FEM,NA
1604180,1605959,NA,NA
1604546,1605734,FEM,NA
1606392,1610304,NA,NA
1607492,1608417,FEM,NA
1608010,1610988,MAL,NA
1622654,1624510,NA,NA
1622779,1623542,CHI,N
1623512,1624511,FEM,NA
1623809,1623990,MAL,NA
1625901,1626991,MAL,NA
1625992,1628010,NA,NA
1626510,1628010,FEM,NA
1629588,1632031,NA,NA
1629593,1630876,CHI,N
1630650,1632012,FEM,NA
1643723,1650515,NA,NA
1643942,1645284,FEM,NA
1645687,1646183,CHI,N
1646619,1648227,OCH,NA
1648492,1650011,FEM,NA
1652511,1655086,FEM,NA
1652511,1655118,NA,NA
1658121,1661012,NA,NA
1658524,1660011,CHI,N
1659408,1661492,OCH,NA
1661511,1661886,NA,NA
1661990,1665011,NA,NA
1662010,1663510,FEM,NA
1663953,1664512,OCH,NA
1664012,1664123,CHI,N
1664226,1664476,CHI,N
1666992,1669005,NA,NA
1667204,1668981,FEM,NA
1667215,1667365,CHI,N
1673718,1676754,FEM,NA
1673718,1676774,NA,NA
1677232,1678511,MAL,NA
1677475,1678493,NA,NA
1684992,1687144,NA,NA
1685389,1687011,CHI,N
1688992,1691625,FEM,NA
1689005,1691686,NA,NA
1694628,1703130,NA,NA
1694716,1695779,CHI,C
1695992,1696179,MAL,NA
1696493,1699011,MAL,NA
1699799,1700493,FEM,NA
1700794,1702125,CHI,N
1702358,1702729,FEM,NA
1702431,1702733,MAL,NA
1711511,1713310,NA,NA
1711554,1713247,FEM,NA
1716255,1717676,NA,NA
1716343,1717685,FEM,NA
1726088,1729379,NA,NA
1726346,1729306,FEM,NA
1729613,1734561,NA,NA
1729713,1730380,FEM,NA
1730492,1734562,FEM,NA
1736728,1738660,MAL,NA
1736993,1738549,NA,NA
1740992,1743491,NA,NA
1741492,1741894,OCH,NA
1742526,1743164,FEM,NA
1744190,1745341,NA,NA
1744293,1745089,FEM,NA
1764229,1766028,OCH,NA
1764442,1767407,NA,NA
1766354,1767365,FEM,NA
1769734,1770595,CHI,N
1769745,1771286,NA,NA
1770512,1771281,FEM,NA
1775392,1777012,FEM,NA
1775395,1777062,NA,NA
1779251,1782010,NA,NA
1779300,1781961,FEM,NA
1785510,1788674,NA,NA
1785721,1786374,CHI,N
1785783,1786694,OCH,NA
1787589,1788485,FEM,NA
1790011,1790620,NA,NA
1790225,1790341,FEM,NA
1791435,1796012,NA,NA
1791504,1791992,FEM,NA
1791511,1793981,MAL,NA
1794432,1795510,CHI,N
1794673,1794980,OCH,NA
1795719,1796011,MAL,NA
1795892,1795993,CHI,N
1803752,1806219,NA,NA
1803772,1806054,CHI,N
1807993,1808762,NA,NA
1808151,1808701,FEM,NA
1809118,1810956,NA,NA
1809149,1810754,FEM,NA
1811368,1813179,NA,NA
1811511,1813163,FEM,NA
1820510,1822597,NA,NA
1820861,1822510,FEM,NA
1829829,1831726,FEM,NA
1829831,1832474,NA,NA
1837478,1843847,NA,NA
1837492,1837992,OCH,NA
1838003,1840011,FEM,NA
1840133,1841928,CHI,N
1842011,1842632,MAL,NA
1842455,1843066,FEM,NA
1843955,1848319,NA,NA
1844139,1845511,CHI,C
1845992,1847015,FEM,NA
1847011,1848287,CHI,N
1853511,1855511,NA,NA
1853820,1855511,FEM,NA
1856993,1858890,NA,NA
1857342,1858081,MAL,NA
1857352,1858602,FEM,NA
1858258,1858378,MAL,NA
1861993,1863891,NA,NA
1862099,1862511,FEM,NA
1862970,1863493,FEM,NA
1863064,1863386,MAL,NA
1870683,1871415,NA,NA
1882011,1885629,NA,NA
1882150,1883517,CHI,N
1883512,1885512,FEM,NA
1886104,1886511,NA,NA
1886363,1886491,FEM,NA
1887992,1888993,FEM,NA
1887992,1889011,NA,NA
1904037,1904558,MAL,NA
1910491,1911510,CHI,N
1910491,1911838,NA,NA
1912511,1913918,NA,NA
1912687,1913868,FEM,NA
1916011,1917199,NA,NA
1916236,1916511,CHI,N
1917381,1919511,NA,NA
1917967,1919511,CHI,N
1946012,1949255,NA,NA
1946275,1949010,CHI,N
1964993,1966345,FEM,NA
1965011,1966349,NA,NA
1978493,1980120,FEM,NA
1978493,1980126,NA,NA
1981960,1987527,NA,NA
1982075,1982991,CHI,N
1982192,1982403,MAL,NA
1982510,1987491,FEM,NA
1988402,1990174,NA,NA
1988854,1990012,FEM,NA
1992992,1996224,NA,NA
1993116,1994992,CHI,N
1994510,1994782,FEM,NA
1994993,1996036,FEM,NA
1998010,1999233,NA,NA
1998493,1999170,FEM,NA
2005511,2008992,NA,NA
2005729,2006011,CHI,N
2006011,2007972,FEM,NA
2007278,2008444,CHI,N
2027511,2029193,FEM,NA
2027511,2029286,NA,NA
2029440,2030512,NA,NA
2037493,2039321,CHI,N
2037493,2039511,NA,NA
2039909,2042012,NA,NA
2039966,2042006,FEM,NA
2058011,2059974,FEM,NA
2058011,2059992,NA,NA
2070617,2073079,NA,NA
2070672,2073119,FEM,NA
2081147,2083493,NA,NA
2081319,2082045,CHI,N
2082390,2083131,FEM,NA
2083285,2083432,FEM,NA
2093011,2094314,NA,NA
2093254,2093991,FEM,NA
2094704,2095274,NA,NA
2094704,2095278,FEM,NA
2102492,2102993,NA,NA
2107865,2110511,NA,NA
2107991,2108720,FEM,NA
2109449,2109992,FEM,NA
2109512,2109752,CHI,N
2110247,2110353,CHI,N
2113882,2114162,NA,NA
2115593,2115821,NA,NA
2117374,2122492,NA,NA
2117401,2122492,FEM,NA
2123626,2126993,NA,NA
2123629,2126511,FEM,NA
2125992,2126389,MAL,NA
2131993,2134492,NA,NA
2132642,2134164,CHI,N
2136004,2138071,NA,NA
2136512,2138056,FEM,NA
2140992,2142992,FEM,NA
2140992,2145012,NA,NA
2143010,2143513,OCH,NA
2143346,2143511,MAL,NA
2143511,2144929,FEM,NA
2154511,2158090,NA,NA
2154595,2156137,CHI,N
2156011,2156259,FEM,NA
2156510,2158150,FEM,NA
2170493,2172650,NA,NA
2170559,2172503,FEM,NA
2173993,2177511,NA,NA
2174091,2174477,FEM,NA
2174686,2174848,MAL,NA
2175024,2175329,MAL,NA
2175491,2176846,FEM,NA
2181571,2183264,NA,NA
2182012,2182134,FEM,NA
2182758,2183225,FEM,NA
2193907,2194558,NA,NA
2194228,2194353,OCH,NA
2194228,2194375,CHI,N
2201479,2202512,FEM,NA
2201479,2202512,NA,NA
2204493,2205502,NA,NA
2204678,2205022,FEM,NA
2210510,2212491,FEM,NA
2210510,2212491,NA,NA
2213269,2217010,NA,NA
2213511,2216824,FEM,NA
2219074,2221011,NA,NA
2219258,2220424,CHI,N
2235377,2236511,CHI,N
2235423,2236511,NA,NA
2240171,2240492,NA,NA
2241412,2242229,NA,NA
2241456,2242234,FEM,NA
2246449,2248035,NA,NA
2247036,2247919,FEM,NA
2249763,2251886,NA,NA
2249993,2250336,OCH,NA
2250992,2251493,FEM,NA
2253992,2259000,NA,NA
2254011,2258493,FEM,NA
2266512,2268061,CHI,N
2266512,2268250,NA,NA
2269586,2272330,NA,NA
2269900,2271498,FEM,NA
2271480,2272221,OCH,NA
2291323,2294992,FEM,NA
2291330,2298745,NA,NA
2294511,2296862,CHI,N
2296512,2298745,FEM,NA
2310230,2311011,NA,NA
2313795,2315992,NA,NA
2313844,2315010,CHI,N
2314926,2315992,FEM,NA
2317493,2318320,NA,NA
2317869,2318039,FEM,NA
2323991,2325511,NA,NA
2324094,2325512,CHI,N
2339631,2340011,NA,NA
2354511,2357491,FEM,NA
2354511,2357707,NA,NA
2356013,2357787,MAL,NA
2359410,2362299,NA,NA
2359493,2362230,FEM,NA
2360922,2362145,MAL,NA
2363992,2365992,MAL,NA
2364323,2367011,NA,NA
2365966,2367011,FEM,NA
2368492,2372144,FEM,NA
2368492,2372319,NA,NA
2374684,2376515,MAL,NA
2374925,2377006,NA,NA
2376115,2376972,FEM,NA
2376705,2376906,MAL,NA
2377868,2381493,NA,NA
2377905,2381093,FEM,NA
2382193,2383087,NA,NA
2382492,2382988,OCH,NA
2383493,2386993,MAL,NA
2383989,2386993,NA,NA
2387237,2388403,MAL,NA
2387274,2388511,NA,NA
2390992,2393511,MAL,NA
2391248,2393349,NA,NA
2394011,2397349,NA,NA
2394375,2396511,FEM,NA
2395511,2396903,MAL,NA
2397011,2399281,MAL,NA
2397905,2399010,NA,NA
2407492,2408525,FEM,NA
2407492,2408879,NA,NA
2417210,2419222,NA,NA
2417236,2418262,CHI,N
2418275,2419173,FEM,NA
2433512,2436011,NA,NA
2433692,2435152,MAL,NA
2433993,2435956,FEM,NA
2436522,2437266,NA,NA
2436569,2437011,FEM,NA
2446418,2447992,NA,NA
2446423,2447711,CHI,N
2451011,2455010,NA,NA
2451178,2455010,FEM,NA
2457010,2459470,FEM,NA
2457010,2459492,NA,NA
2470603,2471511,NA,NA
2470611,2471414,FEM,NA
2474511,2475905,FEM,NA
2474511,2475915,NA,NA
2477010,2479511,FEM,NA
2477010,2479526,NA,NA
2481511,2483197,FEM,NA
2481511,2483492,NA,NA
2492492,2494011,FEM,NA
2492492,2494050,NA,NA
2496990,2499513,NA,NA
2496992,2499511,FEM,NA
2501931,2509280,NA,NA
2501945,2505209,CHI,N
2505492,2506715,FEM,NA
2506012,2506493,OCH,NA
2506775,2506883,OCH,NA
2507605,2509233,OCH,NA
2508011,2508159,CHI,N
2510511,2513419,FEM,NA
2510511,2513493,NA,NA
2518012,2518861,NA,NA
2518243,2518744,FEM,NA
2518273,2518511,MAL,NA
2526425,2530014,NA,NA
2526491,2529351,FEM,NA
2528511,2529259,MAL,NA
2556011,2556679,NA,NA
2556249,2556359,FEM,NA
2556993,2557352,NA,NA
2566414,2568201,NA,NA
2566510,2568179,FEM,NA
2569992,2573890,NA,NA
2570076,2573748,FEM,NA
2611214,2611989,MAL,NA
2611551,2611752,NA,NA
2624010,2625991,NA,NA
2624334,2624780,CHI,N
2624493,2625956,FEM,NA
2636511,2637549,NA,NA
2636511,2637589,FEM,NA
2640809,2642821,FEM,NA
2640816,2642839,NA,NA
2645762,2648163,FEM,NA
2645784,2648278,NA,NA
2649011,2653992,NA,NA
2649019,2653992,FEM,NA
2654141,2655793,NA,NA
2654993,2655256,OCH,NA
2656803,2656992,NA,NA
2656935,2657122,MAL,NA
2667414,2667991,NA,NA
2678488,2679988,MAL,NA
2678493,2680012,NA,NA
2679073,2679792,FEM,NA
2701848,2702715,NA,NA
2702116,2702276,CHI,N
2742512,2743798,MAL,NA
2743161,2743421,NA,NA
2745421,2746992,FEM,NA
2745453,2747689,NA,NA
2746509,2747511,MAL,NA
2747237,2747512,FEM,NA
2748992,2750339,NA,NA
2749493,2749790,FEM,NA
2763992,2764800,NA,NA
2763992,2764819,FEM,NA
2775011,2777638,NA,NA
2775099,2777372,CHI,N
2790275,2790493,NA,NA
2791002,2793997,NA,NA
2791493,2793493,OCH,NA
2796118,2800666,NA,NA
2796517,2796644,FEM,NA
2796819,2798512,FEM,NA
2798493,2800005,OCH,NA
2799708,2800594,FEM,NA
2801993,2803778,NA,NA
2801993,2803783,FEM,NA
2805832,2805992,NA,NA
2811665,2813511,FEM,NA
2811993,2813451,NA,NA
2818366,2819500,FEM,NA
2818387,2819492,NA,NA
2825866,2826396,FEM,NA
2826092,2826376,NA,NA
2845992,2848005,FEM,NA
2845992,2848010,NA,NA
2850483,2851011,FEM,NA
2850491,2851006,NA,NA
2862891,2865385,NA,NA
2863493,2864146,CHI,N
2864400,2865352,FEM,NA
2866904,2868244,FEM,NA
2866944,2868287,NA,NA
2871978,2872839,FEM,NA
2871983,2872835,NA,NA
2876492,2876693,FEM,NA
2876492,2876715,NA,NA
2884208,2886992,NA,NA
2884437,2886958,FEM,NA
2890568,2892215,NA,NA
2890595,2892217,FEM,NA
2894511,2897456,NA,NA
2894935,2897081,FEM,NA
2895083,2895991,OCH,NA
2898145,2899993,MAL,NA
2898204,2899871,NA,NA
2898391,2898492,FEM,NA
2899051,2899162,FEM,NA
2900441,2903991,NA,NA
2900492,2903960,FEM,NA
2904992,2906361,FEM,NA
2905011,2906493,NA,NA
2907011,2907598,NA,NA
2907011,2907605,FEM,NA
2908011,2909010,FEM,NA
2908130,2909011,NA,NA
2917087,2921432,NA,NA
2917175,2918726,FEM,NA
2919630,2921412,FEM,NA
2922821,2924492,NA,NA
2922833,2924475,FEM,NA
2926992,2927189,NA,NA
2934880,2938127,NA,NA
2935035,2936125,CHI,N
2936039,2936657,MAL,NA
2936851,2936991,MAL,NA
2937608,2937780,CHI,N
2938434,2947228,NA,NA
2938688,2938911,CHI,N
2939475,2942992,FEM,NA
2943511,2947212,FEM,NA
2947435,2948824,NA,NA
2947452,2948824,FEM,NA
2950412,2951941,FEM,NA
2950437,2951993,NA,NA
2957992,2959328,NA,NA
2958000,2959316,FEM,NA
2962948,2965992,NA,NA
2963002,2965992,FEM,NA
2977336,2978330,FEM,NA
2977369,2978312,NA,NA
2978993,2981119,FEM,NA
2978993,2981251,NA,NA
2982769,2985332,NA,NA
2982812,2984511,FEM,NA
2984956,2985273,MAL,NA
2993220,2996700,NA,NA
2993492,2994282,FEM,NA
2994511,2994666,FEM,NA
2994945,2996708,FEM,NA
2999012,2999857,NA,NA
3009511,3010112,NA,NA
3011335,3011521,MAL,NA
3015009,3016492,NA,NA
3015107,3016185,CHI,N
3017606,3020217,NA,NA
3017630,3019692,FEM,NA
3020510,3027491,NA,NA
3020883,3021433,FEM,NA
3021509,3023144,CHI,N
3022993,3025992,MAL,NA
3026492,3026990,CHI,N
3026492,3027010,OCH,NA
3030510,3032991,FEM,NA
3030510,3032992,NA,NA
3034648,3036013,NA,NA
3034873,3034993,CHI,N
3034873,3035497,OCH,NA
3036590,3037881,NA,NA
3036823,3036941,MAL,NA
3037011,3037367,FEM,NA
3037082,3037426,MAL,NA
3038526,3045322,NA,NA
3038695,3039011,OCH,NA
3039010,3040584,FEM,NA
3041418,3043313,OCH,NA
3041629,3041992,FEM,NA
3043340,3045380,FEM,NA
3048000,3049817,FEM,NA
3048011,3049891,NA,NA
3050691,3052016,MAL,NA
3053511,3057904,NA,NA
3053533,3057814,FEM,NA
3054746,3055011,MAL,NA
3061010,3062662,FEM,NA
3061010,3066783,NA,NA
3063992,3066398,CHI,C
3067995,3074708,NA,NA
3068186,3070037,CHI,N
3069539,3071512,MAL,NA
3072011,3074652,FEM,NA
3075474,3075992,NA,NA
3077011,3078148,FEM,NA
3077011,3078191,NA,NA
3079213,3080514,FEM,NA
3079213,3080585,NA,NA
3083010,3084784,NA,NA
3083186,3084470,FEM,NA
3083468,3084011,MAL,NA
3085012,3087704,MAL,NA
3085607,3087409,NA,NA
3094889,3095363,MAL,NA
3094926,3099428,NA,NA
3095310,3095438,FEM,NA
3095570,3095867,FEM,NA
3096608,3099011,MAL,NA
3097536,3097749,FEM,NA
3098302,3098511,FEM,NA
3099708,3102492,NA,NA
3100012,3102373,FEM,NA
3103390,3108491,NA,NA
3103491,3104215,CHI,N
3103512,3104168,OCH,NA
3104966,3106458,FEM,NA
3106520,3107932,MAL,NA
3107855,3108245,OCH,NA
3108009,3108223,CHI,N
3109644,3110273,NA,NA
3109725,3110010,FEM,NA
3110837,3111510,NA,NA
3113384,3114510,NA,NA
3113395,3114492,CHI,N
3117003,3118186,MAL,NA
3117493,3118003,NA,NA
3130078,3131992,NA,NA
3130230,3131492,CHI,N
3130512,3130785,OCH,NA
3130993,3131432,OCH,NA
3147512,3149999,MAL,NA
3148011,3149656,NA,NA
3150640,3150993,NA,NA
3150664,3150774,CHI,N
3155510,3155993,OCH,NA
3165492,3167011,NA,NA
3165510,3166855,CHI,N
3167991,3168636,NA,NA
3167993,3168511,OCH,NA
3169511,3170282,NA,NA
3170836,3172011,NA,NA
3170991,3171757,CHI,N
3175465,3176992,NA,NA
3175492,3176511,FEM,NA
3176992,3178990,MAL,NA
3177250,3178511,NA,NA
3183482,3184010,OCH,NA
3183572,3184077,NA,NA
3184149,3188712,MAL,NA
3184755,3188511,NA,NA
3192296,3193631,NA,NA
3192337,3192555,OCH,NA
3194789,3198066,NA,NA
3195312,3195860,OCH,NA
3195506,3195992,CHI,N
3195990,3198489,MAL,NA
3201014,3202815,MAL,NA
3201390,3202966,NA,NA
3208736,3209516,MAL,NA
3208829,3210159,NA,NA
3209492,3210012,FEM,NA
3209848,3210012,MAL,NA
3215511,3217333,NA,NA
3215805,3217130,MAL,NA
3215992,3217187,FEM,NA
3226782,3227207,NA,NA
3235715,3236869,NA,NA
3235791,3236704,CHI,N
3235877,3235990,OCH,NA
3238834,3239560,NA,NA
3238974,3239511,CHI,N
3239033,3239492,OCH,NA
3256836,3260230,MAL,NA
3257066,3258158,NA,NA
3259010,3260330,NA,NA
3262989,3263510,MAL,NA
3265628,3266997,CHI,N
3265677,3267086,NA,NA
3272295,3274492,NA,NA
3272493,3274511,MAL,NA
3277328,3277878,OCH,NA
3277493,3277717,NA,NA
3281816,3282425,NA,NA
3281921,3282064,CHI,N
3288011,3289489,MAL,NA
3288511,3289107,NA,NA
3295709,3297283,MAL,NA
3295991,3296794,NA,NA
3302713,3304512,MAL,NA
3303008,3304135,NA,NA
3311675,3313491,MAL,NA
3312011,3313356,NA,NA
3322001,3322885,NA,NA
3322011,3322644,CHI,N
3323180,3325529,MAL,NA
3323973,3325490,NA,NA
3330511,3333243,MAL,NA
3331469,3332291,NA,NA
3332394,3333246,NA,NA
3334379,3336490,MAL,NA
3334795,3336202,NA,NA
3337512,3338742,MAL,NA
3337895,3338511,NA,NA
3342588,3343511,NA,NA
3342671,3342811,CHI,N
3362717,3365036,CHI,N
3362732,3365025,NA,NA
3375872,3382511,MAL,NA
3376375,3377158,NA,NA
3377413,3378969,NA,NA
3380010,3380130,NA,NA
3380275,3382011,NA,NA
3382639,3382990,MAL,NA
3387493,3390993,MAL,NA
3388492,3390012,NA,NA
3394605,3397189,NA,NA
3395491,3397011,FEM,NA
3395648,3395992,OCH,NA
3402511,3406664,NA,NA
3402992,3403817,OCH,NA
3402992,3404492,CHI,N
3404992,3407015,MAL,NA
3407511,3409492,CHI,N
3407511,3409492,NA,NA
3410864,3411991,NA,NA
3410895,3411568,CHI,N
3416011,3417670,OCH,NA
3416244,3417010,NA,NA
3421454,3425491,MAL,NA
