segment_onset,segment_offset,speaker_type,vcm_type
313679,314011,CHI,N
313951,314827,FEM,NA
321082,321811,NA,NA
325099,327249,NA,NA
325318,326012,FEM,NA
325850,327305,MAL,NA
331366,332908,NA,NA
331649,331986,FEM,NA
335303,335511,NA,NA
338011,340991,NA,NA
338648,338876,MAL,NA
338862,339343,FEM,NA
341992,343134,NA,NA
342611,342873,MAL,NA
343268,345846,NA,NA
343356,343712,OCH,NA
344343,346012,MAL,NA
346008,349341,NA,NA
346493,347998,FEM,NA
350511,354492,NA,NA
351073,351861,FEM,NA
351992,354393,FEM,NA
374714,375890,NA,NA
374743,375858,FEM,NA
385992,387904,NA,NA
387013,387631,MAL,NA
403512,406879,NA,NA
403706,405802,CHI,Y
403950,404395,OCH,NA
408512,413078,FEM,NA
408512,413110,NA,NA
417967,421388,NA,NA
417992,421205,FEM,NA
422120,424204,NA,NA
422182,423728,CHI,Y
425927,427324,NA,NA
426215,427293,FEM,NA
437371,438011,NA,NA
437405,437992,OCH,NA
440011,441933,NA,NA
440227,441511,FEM,NA
444633,454363,NA,NA
444840,453991,FEM,NA
457564,459493,NA,NA
457589,459496,FEM,NA
468003,470492,NA,NA
468011,470492,FEM,NA
481012,485388,NA,NA
481295,482510,FEM,NA
481992,484525,MAL,NA
482711,484884,FEM,NA
486415,492991,NA,NA
486446,490481,FEM,NA
490929,492608,FEM,NA
491223,491992,OCH,NA
492492,492840,OCH,NA
494998,497992,NA,NA
495492,496994,FEM,NA
496493,497944,MAL,NA
498509,498676,NA,NA
499897,512992,NA,NA
499940,501450,FEM,NA
501491,503040,CHI,C
502511,502616,FEM,NA
502892,506993,FEM,NA
506986,510012,CHI,N
511010,512892,FEM,NA
513231,513493,NA,NA
515492,539343,NA,NA
515492,524991,FEM,NA
525493,526193,CHI,N
525521,527492,FEM,NA
527492,528521,CHI,N
529991,531491,MAL,NA
530012,532992,FEM,NA
532754,534445,CHI,N
534009,536960,MAL,NA
535515,539212,FEM,NA
539487,545992,NA,NA
539492,541628,FEM,NA
540972,542661,MAL,NA
542167,542462,FEM,NA
543011,545993,FEM,NA
547992,552493,NA,NA
548130,548893,FEM,NA
548689,548790,OCH,NA
549011,550012,FEM,NA
550105,551025,CHI,N
550154,551064,OCH,NA
551483,552087,MAL,NA
551510,552011,FEM,NA
555014,557532,CHI,Y
555042,557970,NA,NA
556991,557210,OCH,NA
558343,566011,NA,NA
559011,560461,CHI,N
560491,561510,FEM,NA
561992,565011,CHI,N
563355,563461,FEM,NA
564992,565993,FEM,NA
565041,565142,MAL,NA
568414,575512,NA,NA
568492,570554,CHI,C
570011,570114,OCH,NA
570702,571011,FEM,NA
571261,572371,OCH,NA
572913,573664,FEM,NA
573286,573443,OCH,NA
574415,575353,FEM,NA
579450,581703,OCH,NA
579493,581935,NA,NA
590900,593991,NA,NA
591992,593990,MAL,NA
595252,611658,NA,NA
596901,598786,CHI,N
598755,599427,FEM,NA
599317,602491,CHI,N
599358,603113,OCH,NA
603052,607249,FEM,NA
607919,609993,OCH,NA
608217,608382,CHI,N
609010,610011,CHI,N
609992,611349,FEM,NA
610014,611310,MAL,NA
612158,623724,NA,NA
612218,615082,CHI,Y
615872,617511,CHI,N
618243,620202,FEM,NA
620011,621206,CHI,N
620317,620492,FEM,NA
621302,622821,FEM,NA
622601,623511,OCH,NA
623992,625040,OCH,NA
624080,624993,NA,NA
625728,632991,NA,NA
625841,627491,CHI,Y
625895,626511,OCH,NA
628471,629845,FEM,NA
630011,632991,FEM,NA
637011,637742,NA,NA
638012,644266,NA,NA
638393,641905,CHI,C
641753,642362,FEM,NA
642845,644176,FEM,NA
646034,648702,NA,NA
646171,648269,CHI,Y
646512,648289,OCH,NA
659374,660064,NA,NA
661483,664991,NA,NA
661746,662413,CHI,N
662011,662249,FEM,NA
662992,664961,FEM,NA
670493,672461,NA,NA
670528,672231,FEM,NA
674143,674759,NA,NA
674195,674538,FEM,NA
682012,682493,NA,NA
683011,683387,NA,NA
683016,683217,FEM,NA
686492,688510,FEM,NA
686492,688519,NA,NA
707992,710322,NA,NA
707996,709012,CHI,N
708492,708855,OCH,NA
709130,709321,OCH,NA
709486,709960,OCH,NA
716011,716227,NA,NA
716511,718072,NA,NA
717047,717194,FEM,NA
717383,717673,FEM,NA
718917,725775,NA,NA
718956,720738,FEM,NA
719358,720587,OCH,NA
721011,723831,OCH,NA
729267,731469,NA,NA
729493,731012,OCH,NA
732890,735035,NA,NA
733992,734967,OCH,NA
734010,734913,CHI,N
737011,738511,NA,NA
737492,738267,FEM,NA
740537,743100,NA,NA
740681,742858,OCH,NA
741010,741511,CHI,N
743249,747510,NA,NA
743281,743838,MAL,NA
745492,747498,FEM,NA
749112,750470,NA,NA
749429,750247,CHI,N
749696,750012,OCH,NA
751262,766002,NA,NA
751314,753952,CHI,N
754010,754731,FEM,NA
755426,757770,CHI,N
756992,757610,OCH,NA
758082,758632,MAL,NA
758145,760816,FEM,NA
760362,761231,OCH,NA
761646,763011,CHI,N
763253,763373,MAL,NA
764505,765992,OCH,NA
766117,766419,NA,NA
766783,770433,NA,NA
769141,769403,OCH,NA
772011,774576,NA,NA
773493,773606,CHI,N
773675,774092,MAL,NA
774223,774412,MAL,NA
777480,778865,NA,NA
777492,778545,FEM,NA
779762,780992,NA,NA
780175,780654,OCH,NA
781237,784511,NA,NA
781869,784417,CHI,N
787523,788991,NA,NA
787631,788011,CHI,N
788549,788871,MAL,NA
789802,791520,NA,NA
791819,791993,NA,NA
793436,802456,NA,NA
794011,794463,MAL,NA
794019,794510,FEM,NA
795992,796492,CHI,N
796046,796346,OCH,NA
796402,797487,MAL,NA
796993,800339,OCH,NA
798491,798850,MAL,NA
799011,800992,CHI,N
800891,801181,MAL,NA
805550,813621,NA,NA
807511,808810,CHI,N
807587,807872,MAL,NA
808345,810282,OCH,NA
809072,810316,CHI,N
811657,812511,CHI,N
813292,813528,MAL,NA
814855,815997,NA,NA
815511,815945,OCH,NA
816340,817685,OCH,NA
816426,817425,NA,NA
821077,823493,NA,NA
821593,821853,OCH,NA
821652,823010,MAL,NA
824511,824786,NA,NA
825054,825250,NA,NA
825491,826822,NA,NA
825513,825646,OCH,NA
872822,873612,NA,NA
872871,873543,CHI,N
881074,881251,NA,NA
885322,886547,NA,NA
885327,886512,CHI,N
887633,893284,NA,NA
888492,892010,CHI,N
891493,892499,OCH,NA
892510,893259,MAL,NA
895011,898001,NA,NA
895210,895369,MAL,NA
895364,897637,FEM,NA
899492,901028,MAL,NA
899662,900404,NA,NA
904993,906512,FEM,NA
904993,906993,NA,NA
908493,911915,NA,NA
908675,909790,FEM,NA
910467,911971,OCH,NA
913012,919539,NA,NA
914510,916454,MAL,NA
917052,917185,OCH,NA
918233,918559,FEM,NA
919681,919799,NA,NA
919919,920051,NA,NA
921988,925621,NA,NA
922511,922670,CHI,N
923493,923993,CHI,N
923992,925143,FEM,NA
926480,927032,NA,NA
926829,926996,MAL,NA
928010,935077,NA,NA
929492,930344,OCH,NA
929971,930302,CHI,N
930493,931620,CHI,N
931060,932845,MAL,NA
932011,934245,CHI,N
932749,934064,OCH,NA
934239,934423,MAL,NA
936838,939258,NA,NA
937491,938017,OCH,NA
937511,939011,FEM,NA
945980,947365,NA,NA
945994,947012,CHI,N
946492,946992,OCH,NA
949627,950202,OCH,NA
949803,950306,NA,NA
951991,955010,NA,NA
952010,954992,FEM,NA
963468,964256,NA,NA
963500,964064,CHI,N
963557,964011,OCH,NA
965844,972010,NA,NA
966001,967692,FEM,NA
966337,966492,OCH,NA
968519,969410,CHI,N
970228,972010,FEM,NA
973088,977955,NA,NA
973505,973709,CHI,N
974288,975363,CHI,N
975296,976511,FEM,NA
976928,977851,CHI,N
978495,978991,NA,NA
979256,979379,NA,NA
979511,979734,NA,NA
980978,982512,OCH,NA
980978,983116,NA,NA
981377,981510,CHI,N
982031,982264,FEM,NA
983340,983742,NA,NA
983846,984951,NA,NA
984037,984616,CHI,N
985973,986810,NA,NA
986011,986473,OCH,NA
986259,986423,CHI,N
987798,995145,NA,NA
987836,992122,CHI,N
991011,991468,OCH,NA
991838,992069,OCH,NA
992339,995150,CHI,N
992387,992574,OCH,NA
996919,999719,NA,NA
996987,999545,CHI,N
999014,999257,OCH,NA
1003664,1004493,NA,NA
1003688,1004417,CHI,N
1009493,1010019,NA,NA
1009501,1010011,CHI,N
1013491,1021486,NA,NA
1013992,1015548,FEM,NA
1014110,1014279,MAL,NA
1014571,1015511,MAL,NA
1016160,1017578,CHI,N
1017510,1021492,FEM,NA
1022510,1024415,FEM,NA
1022510,1031010,NA,NA
1024415,1025735,CHI,N
1025511,1027971,FEM,NA
1026700,1028271,MAL,NA
1029014,1029324,FEM,NA
1029166,1030244,CHI,N
1029989,1030812,FEM,NA
1034979,1036148,MAL,NA
1035465,1036013,NA,NA
1039492,1041011,NA,NA
1039618,1040571,FEM,NA
1039905,1040592,MAL,NA
1045065,1045620,NA,NA
1045384,1045512,MAL,NA
1050823,1052634,NA,NA
1050830,1052568,CHI,N
1053962,1055511,NA,NA
1054158,1055400,CHI,N
1059109,1059681,NA,NA
1059198,1059510,CHI,N
1064293,1069003,NA,NA
1064328,1065884,CHI,C
1065493,1066511,OCH,NA
1066669,1068930,FEM,NA
1071011,1076156,NA,NA
1071428,1076070,FEM,NA
1076510,1078992,NA,NA
1076927,1078763,FEM,NA
1081441,1084668,NA,NA
1081492,1082002,FEM,NA
1081917,1082734,OCH,NA
1082268,1084644,FEM,NA
1086124,1095199,FEM,NA
1086168,1095515,NA,NA
1094492,1095641,MAL,NA
1098514,1099501,CHI,N
1098515,1099516,NA,NA
1101252,1106002,NA,NA
1101492,1102476,FEM,NA
1102623,1104604,CHI,N
1104006,1104511,OCH,NA
1107015,1107968,NA,NA
1107366,1107985,FEM,NA
1112493,1113997,NA,NA
1112533,1113490,MAL,NA
1113011,1113510,FEM,NA
1121271,1122511,NA,NA
1121492,1122410,FEM,NA
1155284,1156011,NA,NA
1172760,1174491,CHI,N
1172791,1183493,NA,NA
1174011,1174278,OCH,NA
1174492,1176492,OCH,NA
1175175,1176338,CHI,N
1176800,1178347,OCH,NA
1177266,1177492,CHI,N
1178464,1180621,OCH,NA
1178992,1179157,CHI,N
1179561,1180482,CHI,N
1180899,1183415,CHI,N
1187128,1188493,NA,NA
1187271,1188186,OCH,NA
1187457,1188166,CHI,N
1189510,1191511,NA,NA
1189703,1190062,OCH,NA
1189704,1190992,CHI,C
1190440,1191010,OCH,NA
1194578,1196034,NA,NA
1194657,1195912,CHI,N
1196486,1198136,NA,NA
1196502,1198071,CHI,C
1199747,1208775,NA,NA
1199991,1201981,CHI,C
1200266,1200528,OCH,NA
1202273,1203480,CHI,N
1203674,1204157,CHI,N
1204381,1205493,CHI,N
1205385,1206533,FEM,NA
1206728,1208199,OCH,NA
1206746,1207504,CHI,N
1207492,1208035,FEM,NA
1209992,1211310,CHI,N
1209992,1211416,NA,NA
1213937,1216195,NA,NA
1213993,1215525,OCH,NA
1214045,1215992,CHI,N
1216963,1220512,NA,NA
1217045,1219365,CHI,Y
1217477,1217857,OCH,NA
1217992,1218993,OCH,NA
1219816,1220211,FEM,NA
1221998,1227400,CHI,N
1222012,1227493,NA,NA
1228503,1237281,NA,NA
1229513,1232017,CHI,Y
1232462,1233717,FEM,NA
1233814,1235010,CHI,N
1234992,1237176,FEM,NA
1235186,1235491,CHI,N
1242800,1245103,CHI,N
1242818,1248390,NA,NA
1245512,1248129,FEM,NA
1246011,1246279,CHI,N
1249415,1250011,NA,NA
1249493,1249959,CHI,N
1251806,1253087,OCH,NA
1251811,1253471,NA,NA
1253796,1256874,NA,NA
1253995,1255860,CHI,N
1257871,1259283,NA,NA
1258072,1258583,CHI,N
1258085,1258510,FEM,NA
1259469,1272682,NA,NA
1259992,1264660,FEM,NA
1265650,1268426,FEM,NA
1267512,1267721,OCH,NA
1268992,1270518,MAL,NA
1269052,1272511,FEM,NA
1274081,1277491,NA,NA
1274277,1276116,CHI,N
1276027,1277050,FEM,NA
1280382,1282993,NA,NA
1280492,1282887,FEM,NA
1280777,1280988,MAL,NA
1298012,1298370,NA,NA
1298484,1298595,NA,NA
1301511,1302991,FEM,NA
1301511,1305011,NA,NA
1303013,1303305,MAL,NA
1303754,1304927,CHI,C
1305796,1306385,NA,NA
1307011,1311356,NA,NA
1307364,1308606,CHI,N
1308518,1309011,FEM,NA
1310000,1310175,MAL,NA
1310702,1310979,MAL,NA
1311714,1312510,NA,NA
1311981,1312361,CHI,N
1319043,1320493,NA,NA
1319261,1319364,FEM,NA
1319471,1320510,FEM,NA
1325511,1325725,NA,NA
1327011,1332345,FEM,NA
1327011,1332492,NA,NA
1341991,1345034,MAL,NA
1341993,1342511,NA,NA
1342992,1346011,NA,NA
1345221,1345403,MAL,NA
1361510,1364991,MAL,NA
1362115,1364012,NA,NA
1382822,1384525,MAL,NA
1382992,1384536,NA,NA
1385039,1386107,MAL,NA
1419053,1419757,NA,NA
1419059,1419570,CHI,N
1421012,1421311,MAL,NA
1422347,1422490,MAL,NA
1424053,1427931,MAL,NA
1425499,1427699,NA,NA
1452511,1470059,NA,NA
1452511,1454511,FEM,NA
1455427,1455992,CHI,N
1455492,1456491,OCH,NA
1457602,1458253,MAL,NA
1458511,1460011,CHI,N
1460492,1461513,FEM,NA
1462033,1463386,CHI,N
1463493,1465992,CHI,N
1465493,1467992,OCH,NA
1466250,1470011,CHI,N
1470987,1477038,NA,NA
1471139,1471865,CHI,N
1471247,1471696,OCH,NA
1472011,1475111,CHI,N
1475233,1476492,FEM,NA
1476689,1477403,MAL,NA
1490402,1492194,CHI,C
1490405,1492369,NA,NA
1494712,1496909,FEM,NA
1494754,1496992,NA,NA
1500398,1501868,NA,NA
1500481,1501510,CHI,N
1502742,1503046,OCH,NA
1502805,1503181,NA,NA
1508011,1510819,NA,NA
1508038,1510512,FEM,NA
1527992,1528991,NA,NA
1534073,1540182,NA,NA
1534228,1540136,FEM,NA
1541668,1541791,NA,NA
1541960,1545163,NA,NA
1542409,1545011,FEM,NA
1566339,1567510,CHI,N
1566363,1567495,NA,NA
1568577,1575011,NA,NA
1568761,1570011,CHI,N
1569993,1570359,FEM,NA
1570492,1571972,FEM,NA
1572492,1574763,CHI,N
1588012,1589409,NA,NA
1588638,1589510,MAL,NA
1591993,1592676,NA,NA
1602011,1602154,NA,NA
1602511,1604050,FEM,NA
1602511,1604134,NA,NA
1606979,1607802,NA,NA
1606993,1607587,FEM,NA
1609522,1616993,NA,NA
1609765,1613766,FEM,NA
1614566,1619490,MAL,NA
1617111,1617212,NA,NA
1617901,1619025,NA,NA
1623491,1624731,NA,NA
1623530,1624536,FEM,NA
1627823,1629011,NA,NA
1627992,1629011,FEM,NA
1631863,1652010,NA,NA
1631991,1635383,FEM,NA
1635260,1636492,CHI,C
1636593,1636752,FEM,NA
1637429,1641241,FEM,NA
1637464,1638279,OCH,NA
1641838,1642174,MAL,NA
1642511,1644080,FEM,NA
1644199,1645137,CHI,N
1645282,1649011,FEM,NA
1648991,1654992,MAL,NA
1653053,1654886,NA,NA
1661118,1663096,NA,NA
1661511,1663011,FEM,NA
1664511,1668142,NA,NA
1664992,1668109,FEM,NA
1665190,1665335,MAL,NA
1675991,1677511,NA,NA
1676032,1676818,FEM,NA
1676511,1677010,CHI,N
1678511,1678714,FEM,NA
1678511,1679657,NA,NA
1678961,1679670,FEM,NA
1681012,1681201,NA,NA
1681729,1685197,NA,NA
1681975,1683229,FEM,NA
1683492,1685161,FEM,NA
1686673,1688992,NA,NA
1686810,1688012,CHI,C
1686992,1688011,OCH,NA
1688219,1688511,OCH,NA
1688264,1688455,CHI,N
1689466,1690715,NA,NA
1689587,1689793,OCH,NA
1693722,1695079,NA,NA
1693724,1695012,CHI,C
1697011,1697256,NA,NA
1697487,1699512,NA,NA
1697628,1697743,MAL,NA
1697966,1698358,MAL,NA
1698374,1699440,CHI,N
1698740,1698963,OCH,NA
1699915,1700376,NA,NA
1706511,1707442,MAL,NA
1708992,1709957,CHI,N
1708992,1709961,NA,NA
1715894,1721011,NA,NA
1715992,1718230,CHI,N
1717657,1718519,OCH,NA
1718511,1718670,CHI,N
1719093,1720840,CHI,N
1724203,1725315,NA,NA
1724338,1724993,CHI,N
1724471,1725011,OCH,NA
1729537,1737740,NA,NA
1729991,1730992,CHI,C
1731412,1733641,CHI,Y
1733361,1734380,FEM,NA
1734460,1736414,CHI,C
1736417,1737605,FEM,NA
1738150,1744453,NA,NA
1738194,1739011,FEM,NA
1739408,1740512,CHI,N
1741161,1742492,FEM,NA
1742177,1742312,CHI,N
1742492,1744389,CHI,N
1765506,1765992,NA,NA
1765552,1765717,FEM,NA
1816992,1818011,NA,NA
1817105,1817512,CHI,N
1828992,1829323,FEM,NA
1828992,1829758,NA,NA
1829859,1829960,NA,NA
1836326,1838361,NA,NA
1836511,1838177,FEM,NA
1836513,1837002,MAL,NA
1840992,1842869,CHI,N
1840992,1844993,NA,NA
1842976,1844444,OCH,NA
1843992,1844512,FEM,NA
1848567,1849993,NA,NA
1848692,1849934,CHI,N
1850320,1852119,NA,NA
1850480,1851359,CHI,N
1850565,1850806,OCH,NA
1850990,1851530,OCH,NA
1853069,1858604,NA,NA
1853361,1855676,CHI,N
1855492,1856445,FEM,NA
1856512,1858493,OCH,NA
1860108,1861498,NA,NA
1860111,1861368,FEM,NA
1862011,1865703,NA,NA
1862487,1864492,CHI,N
1863775,1865511,FEM,NA
1868511,1872315,NA,NA
1868628,1872128,FEM,NA
1870622,1870992,CHI,N
1874151,1876011,NA,NA
1874210,1875992,FEM,NA
1878491,1880130,FEM,NA
1878491,1885148,NA,NA
1880511,1883491,FEM,NA
1881787,1882899,MAL,NA
1884126,1885147,CHI,N
1890397,1891274,CHI,N
1890397,1891406,NA,NA
1891510,1891682,NA,NA
1892012,1898052,NA,NA
1892334,1893471,FEM,NA
1893130,1895010,CHI,N
1894804,1898010,FEM,NA
1906981,1909991,NA,NA
1906991,1909382,FEM,NA
1908993,1909211,MAL,NA
1910512,1914992,NA,NA
1910577,1911966,MAL,NA
1911011,1911148,FEM,NA
1911315,1913927,FEM,NA
1913347,1915011,MAL,NA
1916441,1917992,NA,NA
1916531,1917525,FEM,NA
1916546,1916991,MAL,NA
1918510,1918667,NA,NA
1918991,1993511,NA,NA
1919012,1930207,FEM,NA
1921175,1921345,CHI,N
1925049,1927010,MAL,NA
1928991,1930991,MAL,NA
1931511,1943644,FEM,NA
1937593,1939350,MAL,NA
1943492,1943991,CHI,N
1943971,1951992,FEM,NA
1946111,1946337,CHI,N
1951992,1952576,CHI,N
1952492,1962236,FEM,NA
1963042,1964993,FEM,NA
1965323,1968787,FEM,NA
1968757,1969430,CHI,N
1969277,1992991,FEM,NA
1970534,1970883,MAL,NA
1971010,1972156,MAL,NA
1972409,1972510,CHI,N
1973067,1973254,MAL,NA
1974007,1975615,MAL,NA
1975868,1976003,MAL,NA
1977230,1977905,MAL,NA
1978032,1978179,MAL,NA
1985977,1986655,MAL,NA
1991761,1992271,MAL,NA
1995992,2033262,NA,NA
1996010,2008908,FEM,NA
2002990,2004435,MAL,NA
2007492,2008012,MAL,NA
2009213,2009510,OCH,NA
2010364,2016962,FEM,NA
2015609,2018992,MAL,NA
2020012,2033119,FEM,NA
2021583,2022992,MAL,NA
2031384,2031696,MAL,NA
2033956,2036492,NA,NA
2033993,2036492,FEM,NA
2038011,2039936,FEM,NA
2038011,2039992,NA,NA
2040378,2044393,NA,NA
2040625,2042512,FEM,NA
2043232,2044304,CHI,N
2047780,2049901,FEM,NA
2047780,2050512,NA,NA
2055011,2057993,NA,NA
2055491,2057585,FEM,NA
2058195,2062248,NA,NA
2058576,2058902,OCH,NA
2058885,2059371,CHI,N
2059511,2060527,MAL,NA
2061455,2062186,CHI,N
2066907,2068053,CHI,N
2066928,2068121,NA,NA
2069511,2073995,NA,NA
2069992,2073011,FEM,NA
2074175,2075522,NA,NA
2074916,2075441,OCH,NA
2074992,2075492,CHI,N
2078706,2083990,NA,NA
2078798,2083012,FEM,NA
2082117,2083988,MAL,NA
2091828,2091966,NA,NA
2100992,2106993,NA,NA
2101098,2101992,MAL,NA
2102024,2104520,OCH,NA
2103437,2103786,MAL,NA
2104957,2105215,OCH,NA
2105379,2106624,OCH,NA
2109286,2114512,NA,NA
2109782,2110673,MAL,NA
2111665,2114031,OCH,NA
2112073,2112378,CHI,N
2114702,2114918,NA,NA
2116096,2121010,OCH,NA
2116493,2121314,NA,NA
2121793,2125492,NA,NA
2121874,2122453,FEM,NA
2122470,2124080,CHI,N
2124254,2125241,CHI,N
2124834,2125011,OCH,NA
2126042,2127421,NA,NA
2126139,2126492,FEM,NA
2126287,2127011,MAL,NA
2131512,2132801,NA,NA
2131576,2132594,OCH,NA
2131748,2132588,CHI,N
2133839,2138292,NA,NA
2133935,2134791,CHI,N
2134043,2135265,OCH,NA
2135501,2138029,CHI,N
2135771,2135990,OCH,NA
2138483,2140906,NA,NA
2139257,2139510,CHI,N
2139510,2140549,FEM,NA
2141321,2150499,NA,NA
2142357,2142992,CHI,N
2142465,2142590,FEM,NA
2144156,2144735,MAL,NA
2144759,2144884,OCH,NA
2145116,2147455,CHI,N
2147079,2148220,FEM,NA
2148763,2149948,FEM,NA
2152126,2152266,OCH,NA
2152513,2155993,NA,NA
2153088,2153189,FEM,NA
2153491,2155427,FEM,NA
2154511,2154992,OCH,NA
2156971,2160822,OCH,NA
2158159,2159276,NA,NA
2159511,2160709,NA,NA
2162079,2163405,OCH,NA
2164064,2164688,OCH,NA
2165900,2172012,NA,NA
2165992,2166257,FEM,NA
2167094,2170747,OCH,NA
2170552,2171487,MAL,NA
2171342,2176511,OCH,NA
2173011,2176011,NA,NA
2178510,2178767,OCH,NA
2178510,2180498,NA,NA
2178993,2180492,OCH,NA
2182030,2183491,NA,NA
2182125,2183097,CHI,Y
2187503,2192181,OCH,NA
2189010,2203752,NA,NA
2189710,2190010,CHI,N
2192722,2193114,OCH,NA
2193991,2196131,CHI,Y
2194244,2194492,OCH,NA
2195191,2196160,FEM,NA
2197287,2201013,FEM,NA
2197344,2197481,CHI,N
2197692,2198267,CHI,N
2197844,2198011,OCH,NA
2201644,2202208,CHI,N
2201857,2202026,OCH,NA
2202765,2206118,OCH,NA
2204479,2205058,NA,NA
2205723,2205865,NA,NA
2210492,2212306,NA,NA
2210510,2212270,FEM,NA
2216492,2217138,OCH,NA
2217512,2218011,OCH,NA
2218408,2218894,OCH,NA
2219717,2220851,NA,NA
2221493,2221930,OCH,NA
2225492,2226366,OCH,NA
2225492,2232176,NA,NA
2227510,2228011,FEM,NA
2231493,2232067,OCH,NA
