segment_onset,segment_offset,speaker_type,vcm_type
240987,241512,FEM,NA
241915,242509,CHI,N
242325,245985,MAL,NA
245492,247455,FEM,NA
246512,249504,MAL,NA
249554,250268,CHI,N
249671,249777,MAL,NA
249991,253872,MAL,NA
250493,250993,FEM,NA
255825,258235,NA,NA
255935,257511,CHI,N
256900,258032,FEM,NA
259490,260732,NA,NA
259524,259991,FEM,NA
260012,261058,MAL,NA
271527,271714,MAL,NA
271915,272031,MAL,NA
273810,274510,MAL,NA
273939,276172,NA,NA
274992,276158,FEM,NA
277796,279320,NA,NA
277867,279188,FEM,NA
302852,303564,NA,NA
303116,303486,FEM,NA
305839,306831,NA,NA
305841,306695,CHI,Y
308435,309012,NA,NA
310011,312093,NA,NA
310046,311825,CHI,N
313511,315492,NA,NA
313514,315223,FEM,NA
316511,324419,NA,NA
317130,319243,CHI,N
318492,319859,FEM,NA
320146,320281,MAL,NA
322431,323511,CHI,N
323104,323511,FEM,NA
325011,327011,FEM,NA
325011,327286,NA,NA
330510,332511,MAL,NA
330672,338492,NA,NA
333334,336491,MAL,NA
333597,333987,FEM,NA
336828,338097,CHI,N
342266,345491,MAL,NA
342510,345048,NA,NA
345959,347213,NA,NA
345992,347030,MAL,NA
348276,349018,NA,NA
348356,348564,OCH,NA
348557,348738,NA,J
351560,351833,NA,NA
351970,356428,NA,NA
352510,354491,FEM,NA
354869,355991,CHI,N
355016,356003,OCH,NA
356797,370002,NA,NA
357094,357980,MAL,NA
357205,358050,FEM,NA
358987,361493,CHI,C
360766,360886,FEM,NA
360992,364011,FEM,NA
363366,368385,MAL,NA
368511,369778,CHI,C
371512,374784,NA,NA
371746,372991,CHI,N
372511,374568,FEM,NA
373511,374178,MAL,NA
375908,380493,NA,NA
376021,376515,FEM,NA
377190,377387,MAL,NA
377511,380468,FEM,NA
383876,385008,NA,NA
383992,384810,CHI,N
386033,386964,NA,NA
386274,386662,CHI,N
386378,386786,OCH,NA
390656,391954,CHI,N
390668,398511,NA,NA
392064,393006,MAL,NA
392264,393010,FEM,NA
393269,393492,FEM,NA
394352,398999,MAL,NA
413512,414069,NA,NA
414492,415511,NA,NA
414492,415991,MAL,NA
422511,424177,NA,NA
425976,428511,NA,NA
426011,428510,FEM,NA
434835,436011,NA,NA
434992,435831,CHI,N
435340,435475,FEM,NA
438991,439604,NA,NA
441161,442789,NA,NA
441298,442511,FEM,NA
441361,442512,CHI,C
452041,453757,NA,NA
452444,453637,CHI,N
468872,469512,NA,NA
468992,469421,CHI,N
476493,479048,NA,NA
476508,478493,FEM,NA
477510,479484,MAL,NA
479993,481385,FEM,NA
479993,481493,NA,NA
483162,483992,NA,NA
483270,483663,CHI,N
485215,486067,NA,NA
485644,485762,OCH,NA
497011,500992,FEM,NA
497011,501010,NA,NA
499765,500521,MAL,NA
506103,506255,NA,NA
506417,506687,NA,NA
507911,508729,NA,NA
507992,508373,CHI,N
508015,508309,OCH,NA
509320,510947,NA,NA
509909,510356,OCH,NA
509993,510511,FEM,NA
511944,514730,NA,NA
512492,514492,FEM,NA
515276,516511,NA,NA
515415,516357,FEM,NA
519448,520511,NA,NA
527992,530299,NA,NA
528512,530178,FEM,NA
538510,544992,NA,NA
538647,539322,CHI,N
539092,539384,FEM,NA
539492,539615,FEM,NA
539992,541303,FEM,NA
540493,541117,MAL,NA
542157,544936,FEM,NA
546764,547314,FEM,NA
546839,547347,NA,NA
549759,553119,FEM,NA
549788,553443,NA,NA
550878,552960,MAL,NA
554332,559992,NA,NA
554492,557011,MAL,NA
554550,554992,FEM,NA
556268,556511,CHI,N
557408,558625,CHI,N
558439,560010,MAL,NA
561322,573882,NA,NA
561492,561992,CHI,N
561578,564492,MAL,NA
563679,563795,FEM,NA
564357,565326,CHI,N
565010,567511,MAL,NA
565491,565992,FEM,NA
566109,566728,FEM,NA
568013,573766,MAL,NA
568333,568870,FEM,NA
572859,573011,FEM,NA
574504,578544,MAL,NA
574985,621398,NA,NA
577618,577723,FEM,NA
577851,580011,FEM,NA
579798,581016,CHI,N
580151,580293,FEM,NA
580650,580825,FEM,NA
582010,586816,MAL,NA
582263,582491,FEM,NA
586776,586884,FEM,NA
586992,590369,FEM,NA
589511,593812,MAL,NA
593057,596493,FEM,NA
594089,594229,CHI,N
596820,598710,FEM,NA
598011,603688,MAL,NA
600991,601681,CHI,N
603087,604010,FEM,NA
604010,608489,MAL,NA
607011,608764,FEM,NA
608885,611492,FEM,NA
608968,609184,OCH,NA
609020,609450,CHI,C
609439,609881,OCH,NA
611812,612441,CHI,C
611845,611992,FEM,NA
614993,619320,FEM,NA
619422,620510,CHI,C
619694,619993,FEM,NA
620492,620752,MAL,NA
620666,620992,FEM,NA
622377,641010,NA,NA
622723,625766,FEM,NA
622991,625097,CHI,Y
625178,631059,MAL,NA
627502,628327,FEM,NA
630659,637851,FEM,NA
634814,635568,NA,J
635690,635822,CHI,N
636525,636992,CHI,C
637011,638511,OCH,NA
637963,638626,CHI,N
638992,640511,FEM,NA
639471,641150,MAL,NA
643013,646987,MAL,NA
643511,646770,NA,NA
648864,657011,NA,NA
648899,649991,CHI,C
649510,649618,MAL,NA
649510,649802,FEM,NA
649790,657016,MAL,NA
649991,651992,FEM,NA
653729,656667,FEM,NA
657205,657521,MAL,NA
660511,662511,FEM,NA
660515,669012,NA,NA
663031,663193,OCH,NA
663078,663512,CHI,N
663296,663512,OCH,NA
663562,665103,FEM,NA
665192,667180,CHI,N
667347,668992,FEM,NA
669992,673492,NA,NA
670175,670280,FEM,NA
670989,673314,CHI,N
674499,676492,NA,NA
674576,676351,FEM,NA
683512,797201,NA,NA
683627,684984,FEM,NA
684492,687489,MAL,NA
687126,688795,CHI,N
688554,691345,MAL,NA
690078,690544,FEM,NA
691008,692775,CHI,N
692511,692651,FEM,NA
692891,697640,MAL,NA
697511,698621,CHI,C
698492,700060,MAL,NA
698914,699216,CHI,N
699492,699880,FEM,NA
700110,701924,CHI,C
701144,702405,MAL,NA
701551,701821,FEM,NA
701976,705491,FEM,NA
704147,704324,MAL,NA
704511,707434,MAL,NA
706512,711839,FEM,NA
710648,711797,CHI,C
711776,716990,MAL,NA
712410,712805,FEM,NA
713013,713300,FEM,NA
715510,718991,FEM,NA
717370,717810,MAL,NA
718011,723099,MAL,NA
720240,722550,FEM,NA
723011,725011,CHI,Y
724245,725151,FEM,NA
724803,725011,MAL,NA
725414,725547,MAL,NA
725492,725885,FEM,NA
726011,727476,CHI,C
727361,728674,FEM,NA
728922,729992,CHI,N
729493,730992,FEM,NA
730011,732829,MAL,NA
732071,732176,FEM,NA
732512,740511,FEM,NA
734992,736199,MAL,NA
736302,737453,CHI,C
740391,740666,OCH,NA
740473,741782,CHI,N
740899,743992,FEM,NA
742930,749579,MAL,NA
745011,748425,FEM,NA
749010,749511,FEM,NA
749636,750021,OCH,NA
749820,751511,CHI,Y
750141,750835,OCH,NA
751309,759775,FEM,NA
752993,754119,MAL,NA
759409,761186,CHI,Y
760622,764088,FEM,NA
763511,766898,CHI,C
765126,765750,FEM,NA
766500,768876,FEM,NA
768855,770492,CHI,C
769492,770491,MAL,NA
771071,774114,FEM,NA
772566,772846,MAL,NA
772975,775354,MAL,NA
774282,774788,FEM,NA
775803,781905,FEM,NA
779993,780962,CHI,Y
780150,780511,OCH,NA
781260,782991,CHI,Y
781962,782063,OCH,NA
782588,783535,MAL,NA
783511,785053,FEM,NA
784333,784510,MAL,NA
784853,784973,MAL,NA
785012,786492,CHI,N
785525,793266,FEM,NA
787474,787972,CHI,C
787993,789643,MAL,NA
791512,792894,MAL,NA
793493,795395,CHI,N
794510,795561,FEM,NA
795501,795732,MAL,NA
796164,796510,MAL,NA
797615,797838,OCH,NA
797654,797877,NA,NA
798034,798157,OCH,NA
801006,809079,NA,NA
801240,801446,CHI,N
801510,803520,FEM,NA
803491,805820,CHI,N
806573,807874,CHI,N
807585,808049,FEM,NA
807788,810989,MAL,NA
809857,810198,NA,NA
812312,812678,NA,NA
818713,822115,NA,NA
818780,820137,CHI,N
820609,821011,CHI,N
820992,822011,FEM,NA
826492,854493,NA,NA
826786,827908,FEM,NA
827867,828714,CHI,N
828539,829752,MAL,NA
829011,829762,FEM,NA
830022,831991,CHI,N
831511,833993,FEM,NA
834011,835869,CHI,N
835512,835627,FEM,NA
835770,836988,MAL,NA
835993,837498,FEM,NA
838011,841489,MAL,NA
838465,840001,FEM,NA
841011,841669,CHI,N
841403,847875,FEM,NA
848011,849601,CHI,C
850169,852412,MAL,NA
850880,850993,FEM,NA
851394,852511,FEM,NA
852587,854303,CHI,C
858298,860011,NA,NA
858350,859857,CHI,N
861992,863992,NA,NA
862010,863991,CHI,C
872009,886012,NA,NA
872011,873513,CHI,N
873511,875492,FEM,NA
874729,874991,OCH,NA
875306,878522,MAL,NA
878087,878870,CHI,N
878577,885992,FEM,NA
887510,904491,NA,NA
887510,889992,FEM,NA
889002,891511,MAL,NA
890381,891309,FEM,NA
891623,896404,FEM,NA
892667,894950,MAL,NA
895359,904510,MAL,NA
898811,899010,FEM,NA
902269,903265,FEM,NA
906883,915852,NA,NA
906987,907510,CHI,N
907511,911011,MAL,NA
907991,909992,FEM,NA
911157,911687,CHI,C
911793,915534,FEM,NA
916124,930285,NA,NA
916277,917939,CHI,N
917774,921967,FEM,NA
922841,923010,CHI,N
923069,925823,MAL,NA
923221,923493,FEM,NA
924939,930012,FEM,NA
930643,933296,NA,NA
930957,933011,CHI,C
933667,936993,NA,NA
934011,936993,FEM,NA
938012,938267,NA,NA
938468,960632,NA,NA
938473,941649,FEM,NA
942511,945891,FEM,NA
946011,947920,FEM,NA
947546,948724,CHI,N
948508,951302,FEM,NA
951011,951295,CHI,N
951941,955647,CHI,N
955010,956510,FEM,NA
956512,958011,CHI,N
957511,960511,FEM,NA
963190,965409,NA,NA
965631,967511,NA,NA
965888,967493,CHI,N
969511,981221,NA,NA
970252,971011,CHI,N
971941,974511,FEM,NA
971992,972490,MAL,NA
974511,978011,CHI,N
978991,980950,FEM,NA
980024,980363,MAL,NA
980657,980770,MAL,NA
981347,981492,NA,NA
981723,983456,NA,NA
981929,982511,CHI,N
981992,983219,OCH,NA
984493,991851,NA,NA
984513,985492,CHI,C
985325,985512,FEM,NA
985427,988491,MAL,NA
985856,985962,FEM,NA
989511,992010,MAL,NA
989619,990016,FEM,NA
993011,996901,NA,NA
993674,994011,CHI,N
993792,994992,OCH,NA
994283,994492,FEM,NA
994385,995220,CHI,C
994992,996732,FEM,NA
997512,1019492,NA,NA
997625,998729,FEM,NA
999655,1001140,FEM,NA
999992,1002881,MAL,NA
1001260,1003013,FEM,NA
1003020,1004453,CHI,Y
1005097,1006992,FEM,NA
1006773,1008111,CHI,N
1007512,1014745,FEM,NA
1008312,1008930,MAL,NA
1012993,1014011,CHI,C
1014949,1016218,CHI,N
1016167,1019491,FEM,NA
1020872,1025992,NA,NA
1020926,1022322,FEM,NA
1021943,1023637,CHI,C
1024223,1025511,CHI,C
1025006,1025581,FEM,NA
1027510,1041612,NA,NA
1027738,1028518,CHI,N
1028492,1029565,FEM,NA
1029512,1032511,CHI,N
1032337,1035012,FEM,NA
1034512,1034637,OCH,NA
1035492,1036793,OCH,NA
1035887,1036010,CHI,N
1036137,1036640,CHI,N
1037566,1039846,FEM,NA
1039993,1041512,CHI,C
1043992,1047537,NA,NA
1044026,1047364,CHI,N
1049163,1053552,NA,NA
1049377,1053493,FEM,NA
1053795,1085598,NA,NA
1053996,1056603,CHI,N
1056549,1059992,FEM,NA
1056824,1057492,OCH,NA
1057607,1058360,CHI,Y
1057701,1057991,OCH,NA
1059526,1064168,CHI,C
1062011,1062451,FEM,NA
1063992,1065011,FEM,NA
1064068,1066382,MAL,NA
1065285,1065493,FEM,NA
1066115,1067991,CHI,C
1067236,1070992,FEM,NA
1068128,1069491,CHI,Y
1071492,1071829,CHI,N
1071512,1073878,MAL,NA
1073491,1074348,CHI,C
1074603,1077369,MAL,NA
1076196,1080923,FEM,NA
1079271,1079836,MAL,NA
1081375,1082887,CHI,Y
1082712,1084492,FEM,NA
1084492,1085511,CHI,N
1086131,1100233,NA,NA
1086413,1089859,FEM,NA
1087064,1087175,OCH,NA
1089929,1091348,CHI,N
1091200,1094617,FEM,NA
1091809,1096488,MAL,NA
1094933,1096963,FEM,NA
1097795,1098828,CHI,C
1098738,1100010,FEM,NA
1098841,1099546,MAL,NA
1100512,1105716,NA,NA
1100993,1104179,FEM,NA
1104086,1105593,CHI,N
1106111,1110213,NA,NA
1106231,1108089,FEM,NA
1106668,1107191,CHI,N
1108352,1110136,CHI,C
1110993,1112807,CHI,C
1111008,1113068,NA,NA
1113510,1114816,CHI,C
1113510,1119111,NA,NA
1114511,1117619,MAL,NA
1117010,1117358,CHI,N
1117493,1118958,CHI,N
1119466,1121079,NA,NA
1119516,1121015,CHI,C
1122014,1124410,NA,NA
1122137,1124162,CHI,N
1125492,1128011,NA,NA
1125660,1128011,MAL,NA
1138992,1142191,FEM,NA
1138992,1142512,NA,NA
1140510,1141328,MAL,NA
1141440,1142069,MAL,NA
1144417,1145127,NA,NA
1144511,1144965,CHI,N
1148492,1149687,NA,NA
1148604,1148866,CHI,N
1148729,1148992,OCH,NA
1158992,1159888,MAL,NA
1159117,1159512,NA,NA
1163492,1164363,CHI,N
1163492,1164511,NA,NA
1170334,1171993,NA,NA
1173493,1177084,NA,NA
1173511,1176992,CHI,N
1177548,1183198,NA,NA
1177991,1180644,FEM,NA
1178165,1178381,CHI,N
1179510,1181010,MAL,NA
1181226,1182451,FEM,NA
1181532,1182381,CHI,N
1182011,1182188,MAL,NA
1184282,1249057,NA,NA
1184318,1185670,CHI,N
1185492,1190492,FEM,NA
1189510,1191987,MAL,NA
1190854,1190992,FEM,NA
1192143,1193874,MAL,NA
1192511,1192675,FEM,NA
1192992,1196993,FEM,NA
1197728,1203491,CHI,N
1203490,1204940,FEM,NA
1205012,1206791,CHI,Y
1206510,1207522,MAL,NA
1207853,1208491,CHI,N
1208225,1211011,FEM,NA
1211107,1211632,OCH,NA
1211853,1212012,OCH,NA
1211964,1215435,CHI,N
1215493,1217137,FEM,NA
1215565,1216562,CHI,C
1217627,1218491,OCH,NA
1218011,1219511,FEM,NA
1221382,1222811,CHI,N
1221458,1222874,OCH,NA
1222719,1224511,FEM,NA
1223404,1223512,OCH,NA
1223993,1224992,OCH,NA
1224011,1225866,CHI,N
1225943,1227396,FEM,NA
1227012,1228600,CHI,N
1228647,1228993,FEM,NA
1229035,1229546,OCH,NA
1229313,1232492,CHI,N
1232366,1233726,FEM,NA
1233510,1240601,CHI,N
1236985,1237275,OCH,NA
1237478,1239731,OCH,NA
1237722,1238517,FEM,NA
1241146,1243510,FEM,NA
1241973,1245545,CHI,N
1243838,1244012,FEM,NA
1246150,1248992,FEM,NA
1246995,1248038,MAL,NA
1250011,1259279,NA,NA
1250331,1253011,CHI,C
1252252,1257102,FEM,NA
1257491,1259128,MAL,NA
1264992,1266492,CHI,N
1265011,1268511,NA,NA
1267010,1268510,MAL,NA
1282492,1327467,NA,NA
1282510,1284992,FEM,NA
1285511,1286556,FEM,NA
1286012,1286593,CHI,N
1286992,1287900,FEM,NA
1288124,1289088,CHI,C
1289427,1290834,CHI,N
1291211,1294012,CHI,N
1293492,1295991,OCH,NA
1297978,1298282,OCH,NA
1297991,1298558,CHI,N
1299993,1303314,FEM,NA
1303484,1303595,OCH,NA
1303992,1306493,OCH,NA
1305511,1307750,CHI,N
1307730,1309247,FEM,NA
1309122,1310629,CHI,C
1310511,1314011,FEM,NA
1313012,1313888,CHI,N
1313992,1315511,CHI,C
1315332,1316493,OCH,NA
1316010,1326992,FEM,NA
1320978,1321491,NA,J
1322185,1322511,CHI,N
1328992,1352085,NA,NA
1328992,1332600,FEM,NA
1332226,1332508,OCH,NA
1332610,1332774,OCH,NA
1332992,1335208,OCH,NA
1334669,1336510,FEM,NA
1336993,1338481,CHI,N
1338171,1340512,FEM,NA
1340732,1340877,CHI,N
1340992,1345614,CHI,C
1345012,1349511,OCH,NA
1346264,1346507,CHI,N
1348993,1351013,CHI,N
1351055,1352175,OCH,NA
1352481,1356511,NA,NA
1352492,1355227,OCH,NA
1355010,1356328,CHI,N
1361492,1367108,NA,NA
1361534,1362452,CHI,C
1362432,1364494,FEM,NA
1364457,1366992,OCH,NA
1365101,1365354,CHI,N
1367221,1379816,NA,NA
1367680,1368510,CHI,N
1368635,1370311,MAL,NA
1370517,1370895,OCH,NA
1371011,1375574,MAL,NA
1375491,1377136,CHI,N
1376728,1379533,FEM,NA
1382280,1383515,MAL,NA
1382456,1383792,NA,NA
1384511,1386992,FEM,NA
1384511,1387010,NA,NA
1388676,1396992,NA,NA
1388856,1389592,CHI,N
1389511,1393011,FEM,NA
1391992,1396010,MAL,NA
1393774,1394441,CHI,N
1395510,1396011,FEM,NA
1401209,1401697,NA,NA
1434993,1441021,FEM,NA
1434993,1441257,NA,NA
1442296,1442991,OCH,NA
1442303,1460199,NA,NA
1442991,1444901,CHI,N
1443216,1443332,OCH,NA
1444164,1444316,OCH,NA
1444770,1446338,FEM,NA
1446633,1447902,CHI,N
1447747,1449315,FEM,NA
1449304,1450511,CHI,N
1450411,1452520,OCH,NA
1452462,1455604,CHI,N
1456491,1460490,MAL,NA
1457696,1458057,FEM,NA
1480263,1481453,NA,NA
1480472,1481255,CHI,N
1482216,1483821,CHI,N
1482227,1483722,NA,NA
1488368,1490493,NA,NA
1489168,1489300,FEM,NA
1498461,1499546,MAL,NA
1498551,1498826,NA,NA
1534012,1546115,NA,NA
1534732,1537992,FEM,NA
1535328,1535682,MAL,NA
1537125,1539823,MAL,NA
1538614,1539512,FEM,NA
1539533,1540254,CHI,N
1540510,1541511,CHI,N
1541477,1544992,FEM,NA
1543992,1544341,MAL,NA
1544446,1544741,MAL,NA
1545082,1546064,CHI,N
1547227,1561512,NA,NA
1547466,1552491,FEM,NA
1547993,1548310,MAL,NA
1552011,1553594,CHI,Y
1553352,1557729,FEM,NA
1556992,1558394,CHI,C
1558011,1561042,FEM,NA
1558818,1558992,CHI,N
1563744,1565153,NA,NA
1564010,1565011,FEM,NA
1580011,1589510,NA,NA
1580126,1583992,FEM,NA
1583493,1584511,CHI,N
1584455,1586492,FEM,NA
1586091,1586707,CHI,N
1586917,1589011,CHI,N
1586952,1587170,OCH,NA
1592998,1596511,MAL,NA
1593289,1596045,NA,NA
1593992,1595681,FEM,NA
1609492,1613699,MAL,NA
1609492,1613989,NA,NA
1609961,1611510,FEM,NA
1611814,1611993,FEM,NA
1612808,1613512,FEM,NA
1615012,1617511,MAL,NA
1615562,1622992,NA,NA
1617833,1618010,MAL,NA
1617913,1619992,FEM,NA
1618215,1623488,MAL,NA
1627511,1629247,MAL,NA
1627992,1629187,NA,NA
1630476,1637901,NA,NA
1630562,1631492,FEM,NA
1630611,1630883,MAL,NA
1632513,1635844,CHI,N
1635992,1636893,FEM,NA
1636991,1637693,CHI,N
1638736,1640010,NA,NA
1639011,1639872,CHI,C
1648774,1650035,NA,NA
1648843,1650011,FEM,NA
1651011,1651207,NA,NA
1651511,1653011,FEM,NA
1651511,1653096,NA,NA
1658510,1661011,NA,NA
1658645,1660510,FEM,NA
1660001,1660413,OCH,NA
1666784,1670318,NA,NA
1666882,1667992,FEM,NA
1667243,1667376,CHI,N
1667512,1670107,CHI,N
1691969,1692654,CHI,N
1691969,1693113,NA,NA
1692632,1693012,FEM,NA
1724171,1733511,NA,NA
1724304,1725457,CHI,N
1725341,1726993,FEM,NA
1726810,1728010,CHI,C
1727988,1731010,FEM,NA
1730032,1731671,MAL,NA
1732371,1733512,FEM,NA
1734006,1736200,FEM,NA
1734011,1750511,NA,NA
1736178,1737493,CHI,N
1737470,1740065,FEM,NA
1739934,1741088,CHI,N
1740955,1742342,FEM,NA
1742639,1745992,FEM,NA
1745955,1747992,CHI,C
1747740,1750396,FEM,NA
1753382,1755579,NA,NA
1753491,1754011,CHI,N
1753512,1755010,OCH,NA
1756181,1757642,NA,NA
1759992,1760513,NA,NA
1760010,1760258,FEM,NA
1761991,1772820,NA,NA
1761991,1765511,FEM,NA
1762992,1763248,OCH,NA
1765690,1767997,MAL,NA
1765797,1765993,FEM,NA
1767491,1769992,FEM,NA
1770969,1773352,MAL,NA
1774103,1780769,NA,NA
1774322,1775277,CHI,Y
1774997,1779221,FEM,NA
1776011,1777336,MAL,NA
1778951,1780105,MAL,NA
1782481,1785993,MAL,NA
1782493,1788511,NA,NA
1784428,1788492,FEM,NA
1792493,1794511,CHI,N
1792493,1796651,NA,NA
1793586,1793708,OCH,NA
1794084,1794810,OCH,NA
1794511,1795404,FEM,NA
1795195,1796471,OCH,NA
1796005,1796201,FEM,NA
1797193,1806992,NA,NA
1797371,1798562,CHI,Y
1797584,1797765,OCH,NA
1798718,1799044,OCH,NA
1800011,1806540,FEM,NA
1808492,1814493,NA,NA
1808512,1812491,CHI,N
1812512,1814390,FEM,NA
1821128,1823497,CHI,C
1821143,1834618,NA,NA
1823992,1832511,FEM,NA
1828167,1829779,CHI,N
1831520,1832544,MAL,NA
1833874,1834512,CHI,N
1834081,1834219,OCH,NA
1838896,1841952,NA,NA
1839011,1841895,MAL,NA
1839318,1839492,FEM,NA
1847487,1860012,NA,NA
1847517,1850511,FEM,NA
1850511,1851011,CHI,N
1852215,1853908,FEM,NA
1854718,1854868,MAL,NA
1855492,1858329,CHI,N
1858688,1859992,FEM,NA
1861365,1869129,NA,NA
1861512,1863878,FEM,NA
1863010,1864991,OCH,NA
1864564,1864969,CHI,N
1864897,1869036,FEM,NA
1865589,1865724,OCH,NA
1870378,1872349,NA,NA
1870493,1871023,CHI,N
1870997,1872242,FEM,NA
1876299,1888511,NA,NA
1876510,1878491,FEM,NA
1877079,1877786,MAL,NA
1878010,1879323,CHI,N
1879288,1880064,FEM,NA
1879480,1882011,OCH,NA
1881881,1884114,FEM,NA
1882631,1882754,MAL,NA
1882857,1882990,MAL,NA
1884776,1886492,CHI,N
1884846,1886086,OCH,NA
1886385,1887315,FEM,NA
1886534,1887163,MAL,NA
1887406,1888098,CHI,N
1888741,1888992,OCH,NA
1888831,1888993,NA,NA
1890511,1902553,NA,NA
1890884,1891988,MAL,NA
1892072,1895493,FEM,NA
1895916,1897168,CHI,N
1897992,1899492,FEM,NA
1898492,1900485,MAL,NA
1899850,1900012,FEM,NA
1901019,1902511,CHI,N
1908908,1911588,NA,NA
1909013,1911511,CHI,C
1909889,1910490,MAL,NA
1909992,1910692,FEM,NA
1912012,1912193,NA,NA
1912756,1913510,NA,NA
1912832,1913382,FEM,NA
1915512,1920833,NA,NA
1915699,1915977,CHI,N
1917116,1917887,CHI,N
1917221,1917371,FEM,NA
1918146,1919194,CHI,N
1919967,1920492,FEM,NA
1923013,1925748,MAL,NA
1923428,1937011,NA,NA
1925007,1925424,FEM,NA
1926410,1927259,CHI,C
1927081,1930657,MAL,NA
1929245,1931204,FEM,NA
1931907,1933510,FEM,NA
1933511,1935507,CHI,C
1935441,1937078,MAL,NA
1937140,1937503,NA,NA
1939046,1946841,NA,NA
1939364,1941892,FEM,NA
1941368,1942566,CHI,N
1942010,1946511,FEM,NA
1945109,1946528,MAL,NA
1946982,1948673,NA,NA
1947058,1948599,CHI,C
1951493,1951640,NA,NA
1955492,1957492,FEM,NA
1955492,1960062,NA,NA
1957453,1958474,MAL,NA
1958659,1959491,CHI,N
1959265,1959783,MAL,NA
1960620,1965991,NA,NA
1960622,1961715,MAL,NA
1961633,1963496,CHI,C
1963511,1966705,MAL,NA
1963614,1964476,FEM,NA
1968492,1971602,FEM,NA
1968492,1973511,NA,NA
1970560,1973511,MAL,NA
1971737,1972744,FEM,NA
1975946,1981493,NA,NA
1975992,1980997,FEM,NA
1977890,1977991,CHI,N
1978698,1978828,CHI,N
1979932,1980901,MAL,NA
1981819,1986790,NA,NA
1981954,1982929,CHI,C
1982510,1985274,FEM,NA
1985430,1986038,FEM,NA
1986010,1986626,MAL,NA
1987325,1997465,NA,NA
1987502,1988216,FEM,NA
1988390,1990906,CHI,C
1990054,1990338,FEM,NA
1990465,1992105,FEM,NA
1992600,1994237,MAL,NA
1993565,1993820,CHI,N
1993992,1996216,CHI,N
1996869,1997303,CHI,N
2000492,2002495,NA,NA
2000511,2002355,CHI,N
2007511,2038242,NA,NA
2009013,2009268,MAL,NA
2009492,2010830,MAL,NA
2009973,2010511,FEM,NA
2010999,2011490,MAL,NA
2012121,2013652,CHI,N
2012408,2012511,MAL,NA
2013010,2016564,FEM,NA
2016144,2018878,CHI,N
2018522,2022012,OCH,NA
2019320,2019492,CHI,N
2022513,2023512,MAL,NA
2023142,2023398,FEM,NA
2023596,2023993,FEM,NA
2025010,2025992,FEM,NA
2026553,2030007,OCH,NA
2027366,2028011,CHI,N
2028534,2029791,CHI,N
2029980,2033649,FEM,NA
2033648,2036260,CHI,N
2034055,2035715,OCH,NA
2035893,2036023,OCH,NA
2036561,2038014,CHI,N
2058669,2060142,NA,NA
2058991,2059892,FEM,NA
2060512,2060661,NA,NA
2061011,2065231,NA,NA
2061492,2063492,FEM,NA
2062010,2063380,MAL,NA
2064175,2065176,FEM,NA
2067074,2069511,NA,NA
2067512,2069493,CHI,N
2073782,2076374,NA,NA
2073875,2074511,CHI,N
2073993,2074511,OCH,NA
2074970,2076094,MAL,NA
2076263,2076369,MAL,NA
2076611,2088808,NA,NA
2076708,2078228,CHI,N
2077989,2079941,MAL,NA
2078983,2079542,FEM,NA
2080176,2086011,CHI,Y
2080311,2080476,FEM,NA
2082851,2083492,FEM,NA
2086314,2087492,FEM,NA
2087913,2088043,FEM,NA
2088364,2088511,FEM,NA
