segment_onset,segment_offset,speaker_type,vcm_type
1392512,1393511,NA,NA
1400699,1400829,MAL,NA
1401511,1402223,NA,NA
1401680,1401992,MAL,NA
1402481,1402992,NA,NA
1404203,1404848,MAL,NA
1404289,1404851,NA,NA
1407740,1408825,MAL,NA
1407858,1411059,NA,NA
1408229,1408656,FEM,NA
1409493,1411057,FEM,NA
1416493,1417624,FEM,NA
1416493,1417831,NA,NA
1422146,1422882,NA,NA
1422262,1422777,CHI,N
1432991,1433745,NA,NA
1433401,1433570,MAL,NA
1438013,1438492,FEM,NA
1438066,1438493,NA,NA
1441511,1442464,NA,NA
1441511,1442470,OCH,NA
1442760,1443727,NA,NA
1442855,1443511,OCH,NA
1443012,1443294,CHI,N
1450114,1451079,NA,NA
1450190,1450976,FEM,NA
1450454,1450992,CHI,N
1452561,1453501,NA,NA
1452597,1453502,FEM,NA
1457391,1457911,FEM,NA
1457430,1457882,NA,NA
1562897,1563675,NA,NA
1562898,1563511,CHI,N
1564991,1566105,NA,NA
1565058,1566010,FEM,NA
1567409,1567991,NA,NA
1567492,1567953,FEM,NA
1571950,1573936,NA,NA
1571992,1573907,FEM,NA
1595945,1598011,NA,NA
1596011,1598011,CHI,N
1604402,1604959,NA,NA
1604494,1604653,FEM,NA
1648492,1649451,CHI,N
1648502,1649354,NA,NA
1651641,1653656,NA,NA
1651735,1653510,CHI,N
1654717,1655269,MAL,NA
1654722,1655206,NA,NA
1660959,1662079,NA,NA
1661059,1661187,FEM,NA
1664623,1664756,FEM,NA
1664645,1664777,NA,NA
1665053,1665180,NA,NA
1671923,1673665,NA,NA
1672766,1673510,CHI,N
1674651,1675640,CHI,N
1674778,1675639,NA,NA
1679493,1680992,FEM,NA
1679493,1680992,NA,NA
1707991,1708511,NA,NA
1707993,1708125,FEM,NA
1719993,1722182,NA,NA
1720011,1720892,FEM,NA
1721081,1722041,CHI,N
1723277,1723805,NA,NA
1726993,1727822,NA,NA
1727009,1727510,FEM,NA
1749155,1753492,NA,NA
1749269,1753312,FEM,NA
1756748,1756972,NA,NA
1803561,1804047,NA,NA
1803571,1804011,CHI,N
1810510,1814511,FEM,NA
1810510,1814600,NA,NA
1815991,1818779,NA,NA
1816052,1818779,FEM,NA
1818897,1819883,FEM,NA
1818928,1819858,NA,NA
1825613,1828011,NA,NA
1825991,1828011,FEM,NA
1908510,1909011,NA,NA
1921139,1923294,NA,NA
1929920,1936272,NA,NA
1931011,1932817,FEM,NA
1931072,1932154,CHI,N
1933991,1936089,CHI,N
1937525,1937694,NA,NA
1937525,1941011,CHI,N
1937837,1941818,NA,NA
1941118,1941707,CHI,N
1950099,1951144,NA,NA
1950392,1951011,CHI,N
1990992,1992506,NA,NA
1990995,1992375,FEM,NA
2030481,2032493,NA,NA
2030493,2032270,CHI,N
2033508,2034912,NA,NA
2033810,2034473,CHI,N
2033858,2033968,OCH,NA
2051693,2053448,CHI,N
2051715,2053492,NA,NA
2054315,2056100,NA,NA
2054386,2056011,CHI,N
2056627,2056900,NA,NA
2057633,2060492,NA,NA
2057653,2060304,CHI,C
2060961,2065011,NA,NA
2061764,2061911,MAL,NA
2062091,2062553,CHI,N
2062842,2064011,CHI,N
2063492,2063934,FEM,NA
2132492,2134129,CHI,N
2132492,2134180,NA,NA
2137992,2139492,NA,NA
2138017,2139345,CHI,N
2140845,2140948,NA,NA
2169992,2170478,CHI,N
2169992,2170512,NA,NA
2171335,2171759,NA,NA
2181246,2182864,NA,NA
2181492,2181811,CHI,N
2181912,2182486,CHI,N
2183245,2186011,NA,NA
2183387,2185336,CHI,N
2196990,2205419,NA,NA
2196992,2200495,CHI,N
2198991,2199322,FEM,NA
2201322,2201511,FEM,NA
2201342,2205168,CHI,C
2206011,2211308,NA,NA
2206185,2211229,CHI,N
2238523,2239011,NA,NA
2238524,2239010,CHI,N
2257473,2259059,NA,NA
2257511,2258908,CHI,N
2261886,2262526,NA,NA
2261910,2262511,CHI,N
2276141,2278011,NA,NA
2276492,2277984,CHI,N
2277151,2277510,FEM,NA
2281993,2290591,NA,NA
2282013,2290309,CHI,C
2294511,2302613,NA,NA
2294609,2302593,CHI,C
2313215,2319730,NA,NA
2313281,2319427,CHI,N
2317886,2318991,MAL,NA
2321173,2327511,CHI,C
2321209,2328992,NA,NA
2325738,2326511,FEM,NA
2327930,2329079,MAL,NA
2331614,2339817,NA,NA
2331666,2332743,CHI,N
2332010,2332678,OCH,NA
2333991,2336510,CHI,N
2335993,2336511,FEM,NA
2338286,2339582,CHI,N
2338333,2338487,OCH,NA
2346746,2354493,NA,NA
2346781,2348011,OCH,NA
2347016,2347892,CHI,N
2348011,2354056,CHI,Y
2352512,2352779,FEM,NA
2352905,2353374,FEM,NA
2358511,2360696,NA,NA
2358536,2360534,CHI,Y
2361719,2361992,NA,NA
2366815,2372001,NA,NA
2366830,2368492,CHI,N
2369010,2371702,CHI,N
2375011,2387669,NA,NA
2375104,2379151,CHI,C
2380077,2382058,CHI,N
2382510,2386621,CHI,N
2388609,2393155,NA,NA
2388722,2390752,CHI,N
2391014,2392997,CHI,C
2397011,2402209,NA,NA
2397018,2400493,CHI,N
2397511,2399037,OCH,NA
2406512,2413493,NA,NA
2406562,2413172,CHI,Y
2414991,2422011,NA,NA
2415270,2421736,CHI,N
2417288,2418010,OCH,NA
2420506,2420660,FEM,NA
2424011,2439207,NA,NA
2424014,2426297,CHI,N
2426598,2426743,CHI,N
2429492,2431323,CHI,N
2430628,2431290,OCH,NA
2431512,2432638,CHI,N
2431645,2435492,OCH,NA
2433788,2436419,CHI,N
2435736,2436475,FEM,NA
2437020,2438993,CHI,N
2437575,2437992,FEM,NA
2440069,2446853,NA,NA
2440373,2442310,OCH,NA
2440434,2441011,CHI,N
2441330,2444388,CHI,N
2443402,2444492,FEM,NA
2443628,2444435,OCH,NA
2444511,2446175,CHI,N
2444664,2444990,OCH,NA
2447349,2452992,NA,NA
2447493,2452512,CHI,Y
2457923,2461082,NA,NA
2458229,2460011,NA,J
2460491,2461011,CHI,N
2461577,2462159,NA,NA
2464433,2471073,NA,NA
2464472,2469209,CHI,Y
2466011,2467587,OCH,NA
2467839,2467993,OCH,NA
2468011,2469228,FEM,NA
2469535,2469780,CHI,N
2469992,2470286,CHI,N
2472096,2473134,NA,NA
2472290,2472923,CHI,N
2474295,2482397,NA,NA
2474830,2480353,CHI,N
2474985,2475510,FEM,NA
2478220,2478402,OCH,NA
2480492,2480887,FEM,NA
2480510,2481992,CHI,N
2484192,2487491,NA,NA
2484267,2487296,CHI,C
2488511,2491793,CHI,C
2488511,2494493,NA,NA
2491494,2493492,FEM,NA
2493499,2494257,CHI,N
2502752,2506340,CHI,N
2502795,2509010,NA,NA
2506586,2507281,FEM,NA
2506589,2508511,CHI,N
2513710,2519588,NA,NA
2513854,2515493,CHI,N
2514011,2517509,FEM,NA
2517985,2519492,OCH,NA
2517991,2518663,CHI,N
2519886,2520510,NA,NA
2531176,2542055,NA,NA
2531230,2534745,CHI,Y
2532011,2533469,FEM,NA
2534142,2534668,OCH,NA
2535227,2538010,OCH,NA
2535312,2537021,CHI,C
2538825,2540438,CHI,N
2540012,2541993,FEM,NA
2557855,2565018,NA,NA
2557902,2558992,CHI,N
2560493,2563512,CHI,N
2563734,2564996,CHI,Y
2565493,2566109,NA,NA
2565493,2566171,CHI,N
2567008,2567511,CHI,N
2567037,2567511,NA,NA
2568804,2569631,NA,NA
2568915,2569511,CHI,N
2570010,2571257,NA,NA
2570300,2570476,FEM,NA
2572511,2583011,NA,NA
2572511,2577638,CHI,N
2578124,2578445,OCH,NA
2578706,2583011,CHI,N
2584894,2586521,NA,NA
2584933,2586492,CHI,N
2587103,2589941,NA,NA
2587170,2589686,CHI,Y
2590419,2598688,NA,NA
2590491,2598510,CHI,N
2596683,2597493,FEM,NA
2600512,2603258,NA,NA
2600966,2601521,MAL,NA
2600993,2601511,FEM,NA
2601511,2601827,CHI,N
2604511,2607643,NA,NA
2604536,2606011,CHI,N
2606891,2607586,CHI,N
2608124,2608284,NA,NA
2608124,2608294,NA,J
2609025,2609396,CHI,N
2609174,2609385,NA,NA
2610745,2611619,OCH,NA
2610750,2611751,NA,NA
2613965,2620764,NA,NA
2613992,2617742,CHI,N
2618492,2620647,CHI,N
2624441,2627463,NA,NA
2624513,2627380,CHI,N
2624699,2625011,OCH,NA
2629105,2630492,NA,NA
2629152,2630011,CHI,N
2629513,2629678,MAL,NA
2652409,2653570,CHI,N
2652411,2653719,NA,NA
2654011,2656519,NA,NA
2654120,2655158,CHI,N
2654492,2654610,OCH,NA
2658148,2659992,NA,NA
2658214,2659937,CHI,N
2660339,2661161,NA,NA
2660418,2661108,CHI,N
2662376,2667096,CHI,N
2662389,2667622,NA,NA
2668224,2672991,NA,NA
2668420,2668992,FEM,NA
2669633,2670089,FEM,NA
2669951,2671667,CHI,C
2676512,2678493,NA,NA
2676807,2678246,FEM,NA
2685012,2685717,NA,NA
2685032,2685572,FEM,NA
2686466,2688358,NA,NA
2686745,2687298,FEM,NA
2687529,2688162,FEM,NA
2689694,2692510,NA,NA
2689738,2691596,CHI,N
2691770,2692224,CHI,N
2694511,2696512,NA,NA
2694689,2694836,FEM,NA
2695397,2696541,CHI,N
2703238,2704536,NA,NA
2703515,2704511,CHI,N
2708701,2709492,FEM,NA
2708721,2709492,NA,NA
2719685,2722608,NA,NA
2719838,2720457,MAL,NA
2720069,2720734,FEM,NA
2720999,2721252,FEM,NA
2721020,2722512,CHI,N
2724762,2725002,NA,NA
2728492,2729537,CHI,N
2728492,2729682,NA,NA
2808694,2811482,NA,NA
2808992,2811491,FEM,NA
2813992,2814125,OCH,NA
2823282,2824279,NA,NA
2823289,2824280,CHI,N
2838805,2839995,FEM,NA
2838812,2843491,NA,NA
2839239,2840834,CHI,N
2840511,2840783,FEM,NA
2840992,2843346,FEM,NA
2843689,2847754,NA,NA
2843907,2844555,FEM,NA
2844523,2846008,CHI,C
2845012,2845739,FEM,NA
2846851,2847578,FEM,NA
2855993,2856511,FEM,NA
2856003,2856492,NA,NA
2861583,2862010,NA,NA
2870778,2871730,FEM,NA
2870780,2871808,NA,NA
2875475,2875917,NA,NA
2875492,2875666,FEM,NA
2934011,2934349,NA,NA
2946421,2947953,NA,NA
2946510,2947511,OCH,NA
2946512,2947543,CHI,N
2949121,2949511,NA,NA
2950010,2954121,NA,NA
2950130,2954038,CHI,N
2959008,2962012,NA,NA
2959409,2961201,CHI,N
2965015,2966147,FEM,NA
2965074,2966149,NA,NA
2980731,2981634,NA,NA
2981143,2981511,CHI,N
3012449,3013092,NA,NA
3012523,3012727,FEM,NA
3018160,3018384,FEM,NA
3029511,3032090,NA,NA
3029959,3030992,CHI,N
3030011,3030222,FEM,NA
3030492,3032011,FEM,NA
3031509,3031777,CHI,N
3058899,3062492,CHI,N
3058960,3067229,NA,NA
3063223,3067011,CHI,N
3070492,3071010,CHI,N
3070492,3071010,NA,NA
3072737,3073512,NA,NA
3072803,3073466,FEM,NA
3081799,3083637,NA,NA
3081993,3082511,FEM,NA
3082511,3082651,CHI,N
3082619,3082992,FEM,NA
3083010,3083196,CHI,N
3135022,3135123,NA,NA
3135243,3136655,NA,NA
3135272,3136632,CHI,N
3151882,3156236,NA,NA
3151945,3153011,OCH,NA
3152491,3155878,CHI,N
3156511,3160011,NA,NA
3156665,3156770,OCH,NA
3157151,3160006,CHI,N
3179162,3181992,NA,NA
3179491,3181011,CHI,N
3183126,3186992,NA,NA
3183501,3184765,CHI,C
3184691,3184998,MAL,NA
3185492,3186518,CHI,N
3185669,3186010,OCH,NA
3188012,3188294,NA,NA
3189512,3189669,NA,NA
3189530,3189631,FEM,NA
3194377,3196348,CHI,N
3194490,3196356,NA,NA
3203658,3206010,NA,NA
3203781,3206003,CHI,N
3235493,3236246,NA,NA
3235751,3236011,CHI,N
3267486,3271011,NA,NA
3267619,3268021,MAL,NA
3268790,3270766,CHI,N
3277002,3280176,NA,NA
3277152,3278570,CHI,N
3277346,3280059,OCH,NA
3278752,3278992,CHI,N
3279722,3279830,MAL,NA
3282798,3289637,NA,NA
3282908,3284727,CHI,N
3284921,3286546,CHI,N
3285492,3288016,OCH,NA
3288011,3289562,CHI,N
3288360,3288490,OCH,NA
3297692,3299992,NA,NA
3297989,3299332,CHI,C
3304493,3309591,NA,NA
3304511,3307587,CHI,N
3305510,3307510,OCH,NA
3307851,3309511,CHI,C
3308492,3309315,OCH,NA
3311511,3324174,NA,NA
3311886,3312993,FEM,NA
3311896,3314424,CHI,N
3315030,3315308,CHI,N
3315411,3316177,CHI,N
3315576,3315694,OCH,NA
3315813,3315992,OCH,NA
3316402,3316740,CHI,N
3317289,3318992,CHI,N
3319441,3320558,CHI,N
3320502,3321010,FEM,NA
3322510,3323884,CHI,N
3324591,3325657,NA,NA
3324932,3325619,CHI,N
3328339,3336854,NA,NA
3328476,3331795,CHI,N
3332359,3336625,CHI,Y
3337689,3340701,NA,NA
3337745,3340599,CHI,C
3341910,3344249,NA,NA
3341920,3344195,CHI,C
3346512,3351993,NA,NA
3346545,3349864,CHI,N
3349991,3351835,CHI,N
3353012,3353992,CHI,N
3353012,3356765,NA,NA
3354308,3356669,CHI,N
3357929,3359510,NA,NA
3357968,3359492,CHI,N
3361989,3364541,NA,NA
3361993,3364529,CHI,N
3372992,3376590,NA,NA
3373134,3376366,CHI,N
3376985,3379202,NA,NA
3377172,3378897,CHI,N
3379362,3384011,NA,NA
3379512,3383284,CHI,N
3383492,3384012,FEM,NA
3386563,3390745,NA,NA
3386836,3388491,CHI,N
3387260,3387378,OCH,NA
3389011,3390511,CHI,N
3392493,3396283,NA,NA
3392493,3396308,FEM,NA
3398267,3399320,CHI,N
3398286,3399493,NA,NA
3401992,3402890,FEM,NA
3401992,3403004,NA,NA
3403612,3405602,NA,NA
3403735,3405028,FEM,NA
3404314,3404992,OCH,NA
3406511,3409493,FEM,NA
3406511,3409511,NA,NA
3419094,3421492,NA,NA
3419120,3420416,FEM,NA
3420770,3421372,CHI,N
3426724,3427863,NA,NA
3426766,3427569,CHI,N
3428470,3429688,NA,NA
3428492,3429753,CHI,N
3440936,3443196,NA,NA
3440991,3442651,CHI,Y
3465992,3469065,NA,NA
3466052,3466492,CHI,N
3467716,3468415,CHI,N
3475511,3476480,OCH,NA
3475511,3476869,NA,NA
3476010,3476476,CHI,N
3481137,3484905,NA,NA
3481228,3484885,CHI,N
3504968,3505257,NA,NA
3508738,3509536,NA,NA
3508858,3509494,CHI,N
3513368,3513481,NA,NA
3536511,3538013,NA,NA
3536681,3537511,FEM,NA
3537022,3537523,MAL,NA
3545513,3546591,CHI,N
3545519,3546601,NA,NA
3555492,3558130,CHI,N
3555492,3562011,NA,NA
3558511,3561950,CHI,N
3563015,3563209,NA,NA
3563511,3569206,NA,NA
3563981,3569152,CHI,C
3589993,3591495,NA,NA
3590013,3591422,CHI,N
3592510,3593492,NA,NA
3592590,3593358,CHI,N
3594011,3594894,NA,NA
3628974,3631011,NA,NA
3628977,3631010,CHI,N
3675309,3678011,CHI,Y
3675313,3678600,NA,NA
3676732,3677216,OCH,NA
3677334,3677488,OCH,NA
3678137,3678345,CHI,N
3685492,3693511,NA,NA
3685510,3688392,CHI,N
3685993,3690001,OCH,NA
3689012,3692384,CHI,C
3693048,3693510,OCH,NA
3701850,3705260,NA,NA
3701990,3705142,CHI,N
3706432,3707958,NA,NA
3706493,3707720,FEM,NA
3726690,3726992,NA,NA
3753511,3757510,CHI,N
3753511,3758179,NA,NA
3757622,3758010,FEM,NA
3770255,3771011,NA,NA
3770358,3771011,FEM,NA
3794492,3795476,NA,NA
3794496,3794842,FEM,NA
3807732,3807901,NA,NA
3807741,3807913,OCH,NA
3823991,3824992,NA,NA
3824051,3824346,OCH,NA
3828492,3830083,NA,NA
3829012,3829938,OCH,NA
3829218,3829422,CHI,N
3835691,3836496,NA,NA
3835752,3836103,FEM,NA
3839992,3840642,OCH,NA
3840153,3840512,NA,NA
3856420,3857510,OCH,NA
3857002,3857333,NA,NA
3858248,3859011,NA,NA
3872094,3873339,CHI,N
3872102,3873339,NA,NA
3903609,3904510,NA,NA
3903812,3904320,OCH,NA
3911316,3916011,NA,NA
3911353,3915956,CHI,C
3930420,3931596,NA,NA
3930449,3931600,CHI,N
3937690,3938993,CHI,N
3937753,3938993,NA,NA
3952830,3960510,NA,NA
3952962,3954697,CHI,N
3955098,3955849,MAL,NA
3955510,3960510,CHI,C
3988740,3990510,CHI,N
3988757,3990510,NA,NA
3994979,3999512,NA,NA
3994993,3999461,CHI,N
3997465,3998189,FEM,NA
4003457,4006138,NA,NA
4003579,4003992,FEM,NA
4003992,4006110,CHI,N
4009961,4014969,NA,NA
4009993,4012686,CHI,N
4014584,4014707,FEM,NA
4016993,4018012,FEM,NA
4016993,4018254,NA,NA
4018791,4021145,NA,NA
4019492,4020511,OCH,NA
4019952,4020404,FEM,NA
4021402,4026370,NA,NA
4021512,4024492,CHI,C
4022992,4025103,OCH,NA
4025513,4025685,CHI,N
4026583,4029887,NA,NA
4026829,4027511,FEM,NA
4028493,4029769,CHI,N
4039411,4043537,NA,NA
4039814,4039991,FEM,NA
4040388,4041510,CHI,N
4042351,4043512,FEM,NA
4048726,4053127,NA,NA
4048826,4053011,CHI,Y
4052523,4053014,MAL,NA
4062094,4064991,CHI,N
4062106,4065926,NA,NA
4063510,4065511,OCH,NA
4069096,4070279,NA,NA
4069153,4070179,CHI,N
4071806,4076686,NA,NA
4071895,4074328,CHI,Y
4075061,4075512,FEM,NA
4078871,4084924,CHI,C
4078873,4084926,NA,NA
4081511,4083011,OCH,NA
4086474,4093511,NA,NA
4086492,4093331,CHI,Y
4092797,4092934,OCH,NA
4095640,4097518,NA,NA
4095822,4096011,FEM,NA
4096033,4097069,OCH,NA
4096290,4096492,FEM,NA
4097650,4097760,NA,NA
4098433,4099390,NA,NA
4102512,4108730,NA,NA
4102709,4104359,FEM,NA
4103673,4103778,OCH,NA
4104569,4105511,FEM,NA
4105991,4108561,CHI,N
4110551,4112011,MAL,NA
4110725,4111940,NA,NA
4138074,4138212,MAL,NA
4153398,4155793,NA,NA
4153493,4155435,CHI,N
4156832,4159643,NA,NA
4157011,4157391,CHI,N
4158115,4159511,CHI,N
4159777,4159952,NA,NA
4160109,4160801,NA,NA
4160136,4160511,CHI,N
4162492,4164011,NA,NA
4162516,4163993,CHI,N
4174963,4175511,CHI,N
4174964,4175511,NA,NA
4180493,4184492,NA,NA
4180498,4183493,CHI,N
4187423,4191547,NA,NA
4187545,4191047,CHI,N
4194492,4199794,NA,NA
4194619,4196492,CHI,N
4197420,4198372,OCH,NA
4198011,4198963,CHI,N
4201624,4203011,NA,NA
4201730,4202992,CHI,N
4204654,4205408,NA,NA
4205010,4205226,CHI,N
4207574,4212021,NA,NA
4207721,4211493,CHI,N
4209749,4211865,OCH,NA
4214361,4215176,NA,NA
4214401,4215042,CHI,N
4230014,4230399,NA,NA
4234923,4237289,NA,NA
4234960,4237287,CHI,N
4244807,4246736,NA,NA
4244830,4246732,CHI,N
4268849,4272897,NA,NA
4268950,4272823,CHI,Y
4275458,4276752,NA,NA
4275863,4276496,OCH,NA
4278634,4284491,NA,NA
4278992,4279993,FEM,NA
4280730,4282011,OCH,NA
4280823,4283872,CHI,Y
4283408,4283783,FEM,NA
4293113,4294247,NA,NA
4293125,4294166,CHI,N
4310295,4311473,NA,NA
4310501,4311011,CHI,N
4376492,4377511,NA,NA
4376924,4377508,FEM,NA
4382512,4382883,NA,NA
4384005,4384493,NA,NA
4395239,4396511,NA,NA
4395492,4396439,OCH,NA
4426348,4426993,NA,NA
4442192,4444011,NA,NA
4442293,4444011,CHI,N
4446510,4448329,NA,NA
4446875,4448252,CHI,N
4484202,4485895,NA,NA
4484204,4485897,CHI,N
4511992,4513707,NA,NA
4512127,4513357,OCH,NA
4512144,4513011,CHI,N
4514493,4515516,NA,NA
4514518,4515011,CHI,N
4516825,4522011,NA,NA
4516859,4517521,CHI,N
4518011,4518922,OCH,NA
4519785,4521474,CHI,N
4519795,4519976,FEM,NA
4520510,4520702,FEM,NA
4520976,4521800,FEM,NA
4550013,4550511,NA,NA
4550059,4550449,FEM,NA
4553992,4555511,CHI,N
4553992,4557541,NA,NA
4555364,4557666,OCH,NA
4556010,4556266,CHI,N
4569379,4570012,OCH,NA
4569406,4570012,NA,NA
4575444,4577992,NA,NA
4575511,4577200,CHI,N
4577492,4578074,MAL,NA
4578263,4578471,MAL,NA
4627640,4628013,NA,NA
4642993,4643256,OCH,NA
4648487,4649204,NA,NA
4648504,4649032,FEM,NA
4650110,4652786,NA,NA
4650198,4652748,FEM,NA
4654675,4655855,NA,NA
4655011,4655811,FEM,NA
4660914,4663246,NA,NA
4660991,4662905,FEM,NA
4661992,4662549,MAL,NA
4663961,4665174,NA,NA
4663992,4665011,CHI,N
4665755,4667048,NA,NA
4665796,4667003,FEM,NA
4667993,4668732,NA,NA
4668064,4668614,FEM,NA
4674512,4677369,NA,NA
4674859,4676067,FEM,NA
4674993,4675869,MAL,NA
4675992,4676885,MAL,NA
4694360,4695511,NA,NA
4694492,4695366,CHI,N
4694520,4695016,OCH,NA
4707492,4721011,NA,NA
4707492,4717170,CHI,C
4717528,4721011,CHI,C
4735773,4737493,NA,NA
4735852,4737440,CHI,N
4744955,4749645,NA,NA
4744960,4749623,CHI,N
4753094,4757345,NA,NA
4753142,4755511,OCH,NA
4753252,4757321,CHI,N
4768492,4770335,NA,NA
4768492,4770336,CHI,N
4775524,4775995,NA,NA
4775527,4775961,CHI,N
4778330,4779872,CHI,N
4778355,4780343,NA,NA
4781992,4786827,CHI,N
4782009,4786834,NA,NA
4792107,4798012,NA,NA
4792200,4793812,CHI,C
4792670,4793620,FEM,NA
4793950,4798012,CHI,N
4800511,4802124,NA,NA
4800512,4802080,CHI,N
4835661,4837011,NA,NA
4835692,4837012,CHI,N
4840707,4843304,NA,NA
4840741,4843314,CHI,N
4849895,4852511,NA,NA
4849966,4852492,CHI,N
4855255,4856011,CHI,N
4855265,4856492,NA,NA
4860547,4861414,NA,NA
4860565,4861363,CHI,N
4861991,4864013,CHI,N
4862012,4864194,NA,NA
4869011,4869976,NA,NA
4869023,4869799,CHI,N
4872707,4872862,NA,NA
4873358,4879087,NA,NA
4873492,4874488,OCH,NA
4874011,4876492,CHI,N
4876991,4878933,CHI,N
4879805,4884795,NA,NA
4879860,4884771,CHI,Y
4887123,4888029,NA,NA
4887186,4887959,CHI,N
4899992,4902010,CHI,N
4900007,4902359,NA,NA
4902898,4904599,NA,NA
4903382,4904175,FEM,NA
4905573,4909861,NA,NA
4905605,4905993,FEM,NA
4906545,4909493,CHI,C
4907491,4908475,OCH,NA
4910240,4913001,NA,NA
4910298,4911391,MAL,NA
4911244,4912580,OCH,NA
4911265,4912882,CHI,C
4915164,4917010,NA,NA
4915210,4916992,FEM,NA
4917456,4918264,NA,NA
4917490,4918200,FEM,NA
4949567,4950991,NA,NA
4949773,4950991,CHI,N
4996991,4999321,NA,NA
4997013,4998491,OCH,NA
4997444,4999240,FEM,NA
4999575,5000380,NA,NA
4999764,5000334,FEM,NA
5011011,5017511,NA,NA
5011526,5012012,FEM,NA
5011905,5014624,OCH,NA
5013296,5014724,FEM,NA
5015088,5016443,FEM,NA
5015208,5015341,CHI,N
5016998,5017329,CHI,N
5037491,5038492,CHI,N
5037491,5038512,NA,NA
5038848,5039211,NA,NA
5042088,5042858,NA,NA
5046011,5046112,NA,NA
5046997,5047706,NA,NA
5048663,5048817,NA,NA
5048671,5048813,FEM,NA
5053992,5054834,NA,NA
5054076,5054699,FEM,NA
5056749,5064495,NA,NA
5056771,5062492,OCH,NA
5056874,5057011,CHI,N
5058801,5059603,CHI,N
5059913,5061398,FEM,NA
5063264,5063991,FEM,NA
5065490,5068570,NA,NA
5065511,5068500,FEM,NA
5068956,5072491,NA,NA
5069645,5071721,FEM,NA
5073992,5076834,NA,NA
5074444,5075023,OCH,NA
5074542,5074880,FEM,NA
5075106,5075346,CHI,N
5075872,5076741,FEM,NA
5078012,5080498,NA,NA
5078217,5080249,FEM,NA
5083587,5084979,OCH,NA
5083823,5084512,NA,NA
5091344,5093998,NA,NA
5091512,5093847,FEM,NA
5092144,5093658,OCH,NA
5095011,5097331,NA,NA
5095187,5097182,FEM,NA
5103662,5104153,NA,NA
5103677,5104030,CHI,N
5119991,5122510,OCH,NA
5120493,5123492,NA,NA
5122492,5122976,FEM,NA
5124492,5133802,NA,NA
5125012,5126591,OCH,NA
5126698,5128170,OCH,NA
5126966,5128011,FEM,NA
5128512,5130993,OCH,NA
5129560,5129673,FEM,NA
5129992,5132012,FEM,NA
5132816,5133715,OCH,NA
5132887,5132992,FEM,NA
5134830,5139169,NA,NA
5134904,5139234,OCH,NA
5137493,5137690,FEM,NA
5140942,5143774,NA,NA
5141011,5142548,FEM,NA
5143414,5143640,OCH,NA
5154884,5156011,NA,NA
5154983,5156011,CHI,N
5161480,5161905,NA,NA
5189010,5189930,NA,NA
5189074,5189730,CHI,N
5191769,5193021,NA,NA
5191833,5193011,CHI,N
5266056,5268511,NA,NA
5266176,5268491,CHI,N
5278679,5286511,NA,NA
5278993,5279648,FEM,NA
5279366,5279493,OCH,NA
5279855,5281011,FEM,NA
5282012,5286511,OCH,NA
5284511,5284806,CHI,N
5302125,5303926,NA,NA
5302493,5303511,FEM,NA
5311511,5314365,OCH,NA
5311580,5314511,NA,NA
5316805,5318493,NA,NA
5317010,5318245,CHI,N
5326432,5332865,NA,NA
5326493,5328012,OCH,NA
5327367,5329910,CHI,N
5329493,5331992,FEM,NA
5332014,5332657,OCH,NA
