segment_onset,segment_offset,speaker_type,vcm_type
1200511,1207612,NA,NA
1201606,1205011,FEM,NA
1204991,1207492,OCH,NA
1205261,1207254,CHI,N
1214389,1215459,CHI,C
1214389,1218993,NA,NA
1215633,1216991,OCH,NA
1215925,1218704,CHI,C
1226205,1227493,CHI,C
1226212,1227586,NA,NA
1231187,1235119,NA,NA
1231333,1233491,CHI,C
1232771,1233875,FEM,NA
1233993,1235120,CHI,C
1236045,1238011,NA,NA
1236146,1237012,CHI,N
1236492,1236953,OCH,NA
1241011,1243382,NA,NA
1241094,1242859,CHI,C
1246074,1247512,CHI,C
1246129,1248492,NA,NA
1247586,1249012,OCH,NA
1248669,1248784,NA,NA
1250492,1253101,NA,NA
1250512,1252827,CHI,N
1252511,1252951,FEM,NA
1253818,1257561,NA,NA
1253991,1255010,CHI,N
1254076,1254516,OCH,NA
1254563,1255554,FEM,NA
1256178,1257083,OCH,NA
1256298,1257405,CHI,C
1258001,1261378,NA,NA
1258013,1261212,CHI,C
1262196,1263389,NA,NA
1262274,1263283,CHI,N
1264192,1265939,NA,NA
1264294,1265624,CHI,N
1274248,1275264,NA,NA
1274486,1275240,FEM,NA
1277492,1279178,NA,NA
1277492,1279186,CHI,N
1281266,1282012,NA,NA
1281332,1282010,CHI,N
1285416,1286521,NA,NA
1285419,1286511,CHI,C
1290087,1291267,CHI,C
1290143,1291218,NA,NA
1297991,1300021,NA,NA
1298261,1298511,CHI,N
1299012,1300011,CHI,C
1302102,1303285,CHI,N
1302143,1303358,NA,NA
1304346,1305510,NA,NA
1304363,1305492,FEM,NA
1310205,1313011,NA,NA
1310457,1311807,CHI,N
1310769,1311056,FEM,NA
1312620,1313012,OCH,NA
1321010,1322340,NA,NA
1321059,1322208,CHI,C
1321918,1322188,FEM,NA
1324828,1326237,NA,NA
1324991,1326182,FEM,NA
1327511,1341350,NA,NA
1327524,1328950,CHI,C
1328540,1328650,FEM,NA
1328989,1329946,FEM,NA
1330130,1331492,CHI,C
1331751,1332492,FEM,NA
1331773,1331992,CHI,N
1333284,1336011,FEM,NA
1333712,1334900,CHI,C
1336993,1339302,CHI,C
1338895,1339140,OCH,NA
1339646,1340788,FEM,NA
1340280,1340806,CHI,N
1341983,1343512,NA,NA
1341998,1343230,CHI,N
1342833,1342990,FEM,NA
1347511,1349126,NA,NA
1347820,1348735,CHI,C
1348491,1348672,FEM,NA
1352511,1355533,NA,NA
1352710,1355511,CHI,C
1358578,1360011,NA,NA
1358721,1359614,FEM,NA
1358819,1359872,CHI,C
1361510,1362641,NA,NA
1361728,1362207,FEM,NA
1361748,1362511,CHI,C
1364270,1366012,NA,NA
1364273,1365658,CHI,N
1366781,1368214,OCH,NA
1367093,1367645,NA,NA
1371990,1374084,NA,NA
1371992,1374024,FEM,NA
1375010,1385594,NA,NA
1375287,1378726,CHI,C
1375520,1375717,MAL,NA
1375610,1376538,OCH,NA
1377184,1377370,OCH,NA
1378078,1378203,OCH,NA
1378919,1385586,FEM,NA
1379992,1380336,MAL,NA
1385993,1386123,NA,NA
1386511,1389493,FEM,NA
1386511,1389493,NA,NA
1393588,1408492,NA,NA
1393912,1403011,FEM,NA
1400789,1401538,MAL,NA
1403298,1403450,FEM,NA
1403320,1405526,MAL,NA
1404947,1407512,FEM,NA
1405640,1405826,MAL,NA
1410137,1416492,NA,NA
1410688,1412121,CHI,N
1410733,1412319,OCH,NA
1412503,1414104,OCH,NA
1412760,1414638,CHI,N
1414241,1415604,FEM,NA
1418511,1419993,OCH,NA
1419250,1420215,NA,NA
1421511,1464991,NA,NA
1421818,1422569,OCH,NA
1423867,1425511,FEM,NA
1425511,1432992,OCH,NA
1432991,1433511,FEM,NA
1433217,1439415,OCH,NA
1435690,1436011,CHI,N
1438808,1439486,FEM,NA
1440485,1441511,OCH,NA
1441488,1443439,FEM,NA
1443493,1443657,OCH,NA
1443521,1444010,CHI,N
1444684,1446110,CHI,N
1446377,1449700,FEM,NA
1449492,1449662,OCH,NA
1450511,1453012,FEM,NA
1453197,1454397,OCH,NA
1454001,1455717,CHI,N
1454510,1457726,OCH,NA
1458270,1458503,CHI,N
1458992,1466991,OCH,NA
1459492,1460511,CHI,N
1470305,1475173,NA,NA
1470341,1475029,FEM,NA
1475415,1485584,NA,NA
1475842,1482011,FEM,NA
1476014,1476161,OCH,NA
1476296,1476492,OCH,NA
1482317,1485511,OCH,NA
1482536,1483010,CHI,N
1483488,1484511,FEM,NA
1487184,1491492,NA,NA
1487411,1491756,OCH,NA
1487617,1487737,CHI,N
1488782,1490331,CHI,N
1492012,1492846,OCH,NA
1492506,1497992,NA,NA
1493235,1495297,CHI,Y
1493254,1493512,OCH,NA
1494788,1496511,OCH,NA
1496838,1497834,CHI,N
1496991,1497511,OCH,NA
1499011,1502140,OCH,NA
1500491,1501993,NA,NA
1502854,1503129,NA,NA
1502942,1503092,CHI,N
1503326,1504992,CHI,Y
1503350,1508993,NA,NA
1504992,1506317,FEM,NA
1506919,1508011,CHI,N
1508023,1510816,FEM,NA
1509103,1510919,NA,NA
1514012,1517961,FEM,NA
1514012,1518062,NA,NA
1518198,1520036,NA,NA
1518311,1519840,FEM,NA
1518615,1519992,OCH,NA
1521415,1524512,NA,NA
1521438,1524511,FEM,NA
1526492,1528011,NA,NA
1526511,1528011,FEM,NA
1535993,1539913,NA,NA
1536163,1536418,OCH,NA
1536202,1536815,CHI,N
1536607,1536755,OCH,NA
1536899,1539807,FEM,NA
1541145,1543146,NA,NA
1541157,1542742,FEM,NA
1543511,1551118,NA,NA
1543733,1544864,CHI,N
1545050,1545511,FEM,NA
1545510,1551011,CHI,C
1549010,1550871,OCH,NA
1553492,1565991,NA,NA
1553558,1555193,CHI,N
1553705,1554993,OCH,NA
1555011,1557146,FEM,NA
1556386,1556901,MAL,NA
1557367,1558992,CHI,N
1558000,1561012,OCH,NA
1559169,1562320,CHI,N
1562492,1565492,CHI,N
1573563,1573965,CHI,N
1573577,1573920,NA,NA
1575005,1579040,NA,NA
1575011,1578902,CHI,C
1577558,1578969,OCH,NA
1582185,1583002,NA,NA
1593479,1595048,NA,NA
1593493,1594796,CHI,C
1595216,1599865,NA,NA
1595572,1599605,CHI,Y
1600150,1604991,NA,NA
1600265,1604914,CHI,Y
1600533,1602011,OCH,NA
1606900,1610756,NA,NA
1606993,1609642,CHI,Y
1607992,1609511,OCH,NA
1610182,1610638,OCH,NA
1611470,1613011,NA,NA
1611510,1613041,OCH,NA
1614992,1616492,CHI,Y
1614992,1616511,NA,NA
1618971,1622992,NA,NA
1619011,1620511,CHI,N
1619055,1619700,MAL,NA
1621468,1622767,FEM,NA
1621777,1621991,CHI,C
1630984,1632096,NA,NA
1630992,1632045,CHI,N
1638082,1638212,OCH,NA
1647226,1649779,NA,NA
1647243,1649688,FEM,NA
1653011,1655011,FEM,NA
1653011,1655512,NA,NA
1656877,1660647,NA,NA
1657571,1658870,MAL,NA
1658375,1658510,FEM,NA
1659624,1660424,CHI,N
1659707,1660455,OCH,NA
1661771,1664429,NA,NA
1661966,1664111,FEM,NA
1662061,1662184,MAL,NA
1662299,1662410,MAL,NA
1670114,1671324,NA,NA
1670174,1671212,CHI,N
1672896,1676092,NA,NA
1672952,1673991,CHI,C
1674331,1676012,CHI,C
1677512,1678992,NA,NA
1677939,1678953,CHI,C
1683391,1686511,NA,NA
1683511,1683641,OCH,NA
1683771,1684718,OCH,NA
1684137,1686511,FEM,NA
1688216,1692533,NA,NA
1688803,1688913,CHI,N
1689512,1690114,FEM,NA
1690511,1692011,FEM,NA
1694513,1697010,NA,NA
1695011,1696764,CHI,Y
1698511,1699993,NA,NA
1698638,1699512,CHI,N
1702569,1704010,NA,NA
1702865,1703992,CHI,C
1704694,1705831,OCH,NA
1704726,1709011,NA,NA
1707321,1708018,FEM,NA
1712510,1716229,NA,NA
1712991,1713992,FEM,NA
1714372,1714993,NA,J
1714844,1715511,FEM,NA
1716736,1717615,OCH,NA
1719665,1722492,NA,NA
1719822,1721444,CHI,C
1721459,1722011,FEM,NA
1723248,1724492,OCH,NA
1723511,1724358,NA,NA
1728300,1729346,MAL,NA
1729055,1729198,NA,NA
1731011,1738681,NA,NA
1731567,1731729,OCH,NA
1731993,1732504,CHI,N
1732099,1732511,OCH,NA
1733781,1735511,FEM,NA
1734961,1736011,CHI,N
1736144,1736298,MAL,NA
1736492,1737747,MAL,NA
1745024,1746382,MAL,NA
1745052,1745492,NA,NA
1747992,1748311,NA,NA
1747995,1748236,OCH,NA
1748491,1750931,NA,NA
1748512,1749535,OCH,NA
1749011,1749441,CHI,N
1749779,1750012,OCH,NA
1753250,1757126,NA,NA
1753265,1757492,OCH,NA
1758011,1759511,NA,NA
1758070,1759511,OCH,NA
1773738,1774597,NA,NA
1776025,1778706,NA,NA
1776448,1776991,FEM,NA
1779011,1784286,NA,NA
1779393,1781042,OCH,NA
1779511,1781274,CHI,Y
1781840,1784096,FEM,NA
1786112,1787511,NA,NA
1787208,1787480,OCH,NA
1794428,1800522,NA,NA
1797491,1800464,CHI,C
1801953,1806501,NA,NA
1802010,1806288,CHI,C
1807512,1822610,NA,NA
1808107,1812792,CHI,C
1808109,1809992,OCH,NA
1813512,1816511,CHI,Y
1816493,1817943,FEM,NA
1817535,1820971,OCH,NA
1819547,1821511,CHI,N
1821493,1822511,FEM,NA
1823943,1832929,NA,NA
1823966,1825785,CHI,C
1826801,1828716,FEM,NA
1829157,1831493,CHI,C
1831493,1832600,FEM,NA
1833946,1837657,NA,NA
1833992,1836694,FEM,NA
1836867,1837393,CHI,N
1838180,1846211,NA,NA
1838307,1839492,FEM,NA
1839375,1841491,MAL,NA
1841010,1842142,CHI,N
1842991,1844150,CHI,N
1844448,1845012,FEM,NA
1844675,1845686,MAL,NA
1848493,1859143,NA,NA
1848945,1850093,MAL,NA
1851512,1852789,FEM,NA
1851992,1852414,MAL,NA
1855204,1856750,FEM,NA
1856375,1856491,CHI,N
1856812,1858991,MAL,NA
1859390,1884991,NA,NA
1859674,1861561,CHI,C
1859920,1860791,FEM,NA
1861491,1864491,FEM,NA
1863992,1864608,CHI,N
1865492,1870285,FEM,NA
1868741,1868992,CHI,N
1870776,1871483,OCH,NA
1870786,1871680,CHI,C
1871385,1872966,FEM,NA
1872936,1875511,CHI,N
1872992,1875012,OCH,NA
1875511,1881012,FEM,NA
1881407,1884768,CHI,N
1885974,1893993,NA,NA
1886023,1886997,CHI,N
1886993,1887590,FEM,NA
1888491,1889726,FEM,NA
1890228,1891019,FEM,NA
1891183,1891305,FEM,NA
1892202,1892992,NA,J
1892337,1893198,OCH,NA
1892992,1893770,FEM,NA
1901492,1907385,NA,NA
1901570,1902638,CHI,N
1901632,1902579,OCH,NA
1902889,1907331,CHI,C
1903049,1903424,OCH,NA
1911511,1920011,NA,NA
1912192,1912551,CHI,N
1912211,1912344,FEM,NA
1912493,1913733,FEM,NA
1913514,1914800,OCH,NA
1915090,1916011,CHI,N
1915102,1915993,OCH,NA
1916492,1918991,OCH,NA
1916649,1917294,CHI,N
1917689,1919992,CHI,C
1920944,1923323,NA,NA
1921384,1923282,CHI,N
1921492,1921728,OCH,NA
1925512,1928492,NA,NA
1925854,1928156,CHI,C
1926992,1928307,OCH,NA
1930606,1932256,NA,NA
1930807,1932010,CHI,N
1934012,1935770,NA,NA
1934049,1935571,CHI,C
1937365,1939073,NA,NA
1937491,1939033,CHI,N
1938067,1938195,FEM,NA
1941997,1952492,NA,NA
1942161,1943511,CHI,N
1942512,1942711,OCH,NA
1942763,1943031,FEM,NA
1942944,1945644,OCH,NA
1944024,1945936,CHI,N
1946511,1947647,OCH,NA
1946570,1946838,CHI,N
1947011,1947651,CHI,N
1947945,1948909,CHI,C
1949719,1950703,FEM,NA
1949928,1950109,MAL,NA
1951406,1952405,CHI,N
1953923,1955199,NA,NA
1953992,1955011,CHI,N
1960688,1962274,NA,NA
1961012,1961221,OCH,NA
1961526,1961723,FEM,NA
1961648,1962011,OCH,NA
1963011,1967992,NA,NA
1963987,1964605,OCH,NA
1963997,1967492,CHI,Y
1966967,1967510,OCH,NA
1969277,1973157,NA,NA
1969444,1970004,CHI,Y
1969491,1972987,OCH,NA
1971260,1971685,CHI,N
1972213,1972329,CHI,N
1972596,1972714,CHI,N
1972861,1972966,CHI,N
1977011,1981334,NA,NA
1978287,1980012,CHI,N
1978405,1979011,OCH,NA
1978911,1979444,FEM,NA
1979154,1984250,OCH,NA
1981608,1981881,NA,NA
