segment_onset,segment_offset,speaker_type,vcm_type
1165511,1169662,NA,NA
1165823,1169773,MAL,NA
1166010,1166482,FEM,NA
1166694,1167011,FEM,NA
1171925,1178294,NA,NA
1172011,1172777,FEM,NA
1172691,1174466,CHI,N
1173621,1176488,MAL,NA
1176461,1177992,CHI,N
1183224,1186980,NA,NA
1183478,1184011,FEM,NA
1183511,1190534,MAL,NA
1187371,1190576,NA,NA
1196011,1198493,NA,NA
1196011,1198544,MAL,NA
1196993,1197631,FEM,NA
1198738,1198863,MAL,NA
1205852,1206618,CHI,N
1205874,1206605,NA,NA
1209992,1211492,FEM,NA
1209992,1211492,NA,NA
1213194,1213304,NA,NA
1213469,1214814,NA,NA
1213481,1214726,FEM,NA
1215010,1217992,NA,NA
1215511,1218150,MAL,NA
1229442,1231011,NA,NA
1229492,1230992,FEM,NA
1240002,1241023,MAL,NA
1240353,1241126,NA,NA
1293011,1295510,MAL,NA
1293492,1294091,NA,NA
1308992,1312845,NA,NA
1309011,1311399,CHI,N
1309439,1309586,MAL,NA
1310963,1312841,MAL,NA
1311458,1312206,FEM,NA
1319492,1322011,NA,NA
1319770,1321491,CHI,N
1321650,1321915,MAL,NA
1327511,1327783,NA,NA
1327992,1330754,NA,NA
1328096,1330492,FEM,NA
1329492,1330201,MAL,NA
1333010,1336491,NA,NA
1333032,1336510,MAL,NA
1333657,1335493,FEM,NA
1343512,1345991,MAL,NA
1344239,1345365,NA,NA
1348491,1349053,MAL,NA
1351669,1353019,MAL,NA
1352174,1353033,NA,NA
1354511,1354737,NA,NA
1354992,1365146,NA,NA
1355032,1356606,MAL,NA
1355511,1355676,FEM,NA
1356011,1357307,FEM,NA
1357830,1365945,MAL,NA
1366480,1372376,MAL,NA
1366991,1372016,NA,NA
1377262,1380644,MAL,NA
1377511,1380420,NA,NA
1378890,1379511,FEM,NA
1380993,1384511,MAL,NA
1381438,1387147,NA,NA
1383986,1387000,FEM,NA
1386300,1386511,MAL,NA
1410011,1414493,NA,NA
1410013,1414615,MAL,NA
1410644,1410992,FEM,NA
1411494,1412125,FEM,NA
1416776,1417490,MAL,NA
1416820,1418155,NA,NA
1419263,1419391,MAL,NA
1420011,1420190,NA,NA
1423163,1423433,MAL,NA
1430560,1430666,NA,NA
1430992,1432992,NA,NA
1431341,1433012,MAL,NA
1431493,1432414,FEM,NA
1434107,1435477,NA,NA
1434225,1434492,FEM,NA
1434512,1436512,MAL,NA
1451478,1454809,MAL,NA
1451604,1452345,NA,NA
1457011,1458511,MAL,NA
1457492,1458511,NA,NA
1464991,1466511,MAL,NA
1465148,1466373,NA,NA
1467836,1469988,MAL,NA
1468257,1470012,NA,NA
1476871,1477602,NA,NA
1476875,1477511,OCH,NA
1476993,1477493,CHI,N
1480952,1482354,NA,NA
1480970,1482202,CHI,N
1486492,1487359,CHI,N
1486492,1487461,NA,NA
1489674,1493992,NA,NA
1489976,1490546,CHI,N
1490873,1493954,FEM,NA
1491269,1492359,MAL,NA
1495511,1498010,NA,NA
1495756,1497511,CHI,N
1496492,1497658,FEM,NA
1535443,1536388,MAL,NA
1535790,1535947,NA,NA
1545765,1548511,MAL,NA
1545991,1547434,NA,NA
1547972,1548142,NA,NA
1550409,1558011,NA,NA
1550492,1551049,FEM,NA
1550510,1557010,MAL,NA
1551319,1551493,FEM,NA
1553300,1553935,FEM,NA
1556373,1558012,FEM,NA
1557222,1557333,MAL,NA
1563605,1563755,NA,NA
1564491,1566211,NA,NA
1564512,1566014,FEM,NA
1575129,1575578,MAL,NA
1578590,1578728,NA,NA
1578887,1579403,NA,NA
1585141,1587374,NA,NA
1585371,1587254,FEM,NA
1615339,1616547,NA,NA
1615341,1616510,CHI,N
1622992,1626488,MAL,NA
1623512,1626492,NA,NA
1625252,1625782,CHI,N
1629992,1631511,NA,NA
1630290,1631552,MAL,NA
1636509,1637241,NA,NA
1636536,1637068,MAL,NA
1644330,1645901,FEM,NA
1644427,1645834,NA,NA
1646492,1649362,MAL,NA
1647010,1648698,NA,NA
1650269,1651511,NA,NA
1650368,1651407,CHI,N
1650804,1651079,OCH,NA
1652974,1655011,FEM,NA
1652979,1655011,NA,NA
1656042,1656184,MAL,NA
1656305,1657717,MAL,NA
1656811,1660011,NA,NA
1657992,1660010,FEM,NA
1684483,1688273,NA,NA
1684493,1685848,FEM,NA
1685011,1687276,MAL,NA
1686744,1688239,FEM,NA
1691992,1694829,NA,NA
1692141,1693493,FEM,NA
1692785,1695510,MAL,NA
1695318,1695426,NA,NA
1703511,1706511,NA,NA
1704011,1704122,FEM,NA
1704237,1706512,FEM,NA
1708742,1709911,FEM,NA
1708761,1709993,NA,NA
1710511,1716993,NA,NA
1710992,1714144,FEM,NA
1711071,1712829,MAL,NA
1714492,1717491,MAL,NA
1717939,1718101,MAL,NA
1719993,1720106,NA,NA
1720511,1725575,NA,NA
1720511,1725741,MAL,NA
1729755,1739878,NA,NA
1729809,1731591,FEM,NA
1731399,1739990,MAL,NA
1731996,1732227,FEM,NA
1734367,1735877,FEM,NA
1743365,1744691,MAL,NA
1743512,1744649,NA,NA
1746492,1747624,MAL,NA
1746510,1747327,NA,NA
1748103,1748304,MAL,NA
1759511,1763212,FEM,NA
1759511,1765925,NA,NA
1763500,1765878,MAL,NA
1763849,1764492,FEM,NA
1771492,1775491,MAL,NA
1771511,1775512,NA,NA
1774492,1775305,FEM,NA
1781308,1783281,FEM,NA
1781325,1783281,NA,NA
1784101,1786914,MAL,NA
1784182,1786511,NA,NA
1784712,1784911,FEM,NA
1792992,1796011,MAL,NA
1793492,1796011,NA,NA
1799992,1805993,NA,NA
1800163,1800625,FEM,NA
1800578,1800694,MAL,NA
1800765,1801479,FEM,NA
1802118,1804538,MAL,NA
1803602,1803786,FEM,NA
1804008,1805758,FEM,NA
1806366,1810539,NA,NA
1806511,1806749,MAL,NA
1806963,1810729,MAL,NA
1811786,1814803,MAL,NA
1811980,1814511,NA,NA
1815085,1822989,MAL,NA
1815510,1825510,NA,NA
1822011,1824190,FEM,NA
1827284,1827733,MAL,NA
1829900,1830828,MAL,NA
1829993,1831512,NA,NA
1834491,1836492,FEM,NA
1834491,1838011,NA,NA
1835015,1838012,MAL,NA
1838153,1839511,MAL,NA
1838870,1839216,NA,NA
1839684,1839942,MAL,NA
1901510,1903010,NA,NA
1901512,1902992,CHI,N
1905856,1907493,MAL,NA
1906043,1906156,NA,NA
1906428,1907012,NA,NA
1908510,1908819,NA,NA
1908510,1915544,MAL,NA
1909097,1909418,NA,NA
1910058,1912873,NA,NA
1912996,1915912,NA,NA
1914639,1914877,FEM,NA
1918115,1920715,MAL,NA
1918190,1923673,NA,NA
1920011,1922357,FEM,NA
1922333,1924012,MAL,NA
1927260,1931246,MAL,NA
1927511,1930992,NA,NA
1933011,1941357,MAL,NA
1933492,1938622,NA,NA
1939130,1951385,NA,NA
1940709,1944432,FEM,NA
1943011,1947991,MAL,NA
1947029,1947269,FEM,NA
1947491,1951011,FEM,NA
1952512,1964522,NA,NA
1952708,1956680,MAL,NA
1953013,1953131,FEM,NA
1956849,1964367,FEM,NA
1961013,1961307,MAL,NA
1961466,1962517,MAL,NA
1963513,1963872,MAL,NA
1965350,1972510,NA,NA
1965492,1968511,CHI,Y
1966690,1966990,OCH,NA
1969120,1969491,FEM,NA
1971493,1972371,FEM,NA
1975020,1976404,NA,NA
1975021,1976271,FEM,NA
1978511,1997212,NA,NA
1978511,1988157,FEM,NA
1987991,1989304,MAL,NA
1988982,1992593,FEM,NA
1993143,1994223,MAL,NA
1993582,1997031,FEM,NA
2000980,2006010,MAL,NA
2001488,2003516,NA,NA
2003759,2007836,NA,NA
2006073,2007733,CHI,N
2008775,2013871,MAL,NA
2009208,2020492,NA,NA
2010012,2011993,FEM,NA
2013010,2017644,FEM,NA
2013952,2014848,CHI,N
2017720,2020196,MAL,NA
2023512,2029118,NA,NA
2023723,2025471,MAL,NA
2024462,2025512,FEM,NA
2026190,2027999,CHI,C
2027992,2028993,FEM,NA
2030010,2044011,NA,NA
2030010,2034492,FEM,NA
2033841,2035161,MAL,NA
2034992,2035993,CHI,N
2036011,2037992,FEM,NA
2037493,2041992,MAL,NA
2042012,2043521,FEM,NA
2042992,2043559,MAL,NA
2049545,2052010,MAL,NA
2049992,2053516,NA,NA
2052805,2053607,MAL,NA
2065427,2066500,NA,NA
2065492,2066481,FEM,NA
2069511,2069951,NA,NA
2073992,2075200,CHI,N
2073992,2075244,NA,NA
2076675,2077920,MAL,NA
2076698,2086006,NA,NA
2077010,2078230,FEM,NA
2078511,2080833,MAL,NA
2080011,2085511,FEM,NA
2082864,2082987,MAL,NA
2084906,2085011,MAL,NA
2085402,2085844,MAL,NA
2091911,2097011,NA,NA
2092892,2095038,CHI,N
2095011,2096042,FEM,NA
2096493,2096935,MAL,NA
2100799,2102493,CHI,N
2100799,2105890,NA,NA
2102574,2105824,FEM,NA
2107726,2108187,NA,NA
2107775,2108232,MAL,NA
2108811,2108929,MAL,NA
2114011,2115275,NA,NA
2114017,2114150,FEM,NA
2118992,2122247,MAL,NA
2119215,2124303,NA,NA
2121895,2123512,FEM,NA
2123493,2124661,MAL,NA
2128012,2129993,NA,NA
2128243,2129492,FEM,NA
2129873,2130185,MAL,NA
2130474,2130871,MAL,NA
2131734,2131953,MAL,NA
2133010,2133710,NA,NA
2133132,2135020,MAL,NA
2140511,2142020,CHI,N
2140511,2148360,NA,NA
2142558,2143979,OCH,NA
2144492,2144779,FEM,NA
2144510,2145524,CHI,N
2144991,2145492,FEM,NA
2146011,2146634,MAL,NA
2146259,2148358,FEM,NA
2150511,2152511,FEM,NA
2150511,2155703,NA,NA
2152020,2153789,CHI,N
2154843,2154990,CHI,N
2155086,2155447,FEM,NA
2156335,2156676,MAL,NA
2162955,2165022,NA,NA
2163011,2164528,MAL,NA
2163512,2163924,FEM,NA
2165511,2165626,NA,NA
2166986,2168020,NA,NA
2166991,2167735,FEM,NA
2169190,2174274,NA,NA
2169485,2171260,FEM,NA
2171460,2174173,FEM,NA
2174597,2174700,NA,NA
2175530,2179747,NA,NA
2176246,2179493,FEM,NA
2179857,2187493,NA,NA
2179923,2184764,FEM,NA
2183512,2187498,MAL,NA
2187677,2187888,MAL,NA
2188726,2194492,NA,NA
2189012,2194512,MAL,NA
2189190,2189293,FEM,NA
2189428,2190032,FEM,NA
2195306,2197152,NA,NA
2195492,2196805,CHI,N
2199493,2203654,NA,NA
2199786,2200645,FEM,NA
2199822,2203467,MAL,NA
2200898,2201492,FEM,NA
2203092,2203511,FEM,NA
2204493,2207596,MAL,NA
2204884,2214299,NA,NA
2207480,2212273,FEM,NA
2210537,2212619,MAL,NA
2213192,2213511,FEM,NA
2214511,2231317,NA,NA
2214591,2215649,MAL,NA
2215809,2229010,CHI,C
2223275,2224114,FEM,NA
2226027,2227336,OCH,NA
2228671,2228823,OCH,NA
2230627,2231076,CHI,N
2235057,2237592,NA,NA
2235263,2237011,CHI,N
2239426,2243415,NA,NA
2239648,2242414,CHI,Y
2241992,2243345,FEM,NA
2250123,2251638,NA,NA
2250204,2250327,FEM,NA
2250485,2251511,FEM,NA
2255842,2269629,NA,NA
2255875,2258492,CHI,Y
2258493,2265992,FEM,NA
2259816,2261512,CHI,N
2264492,2265994,MAL,NA
2265975,2267252,CHI,N
2267121,2268223,FEM,NA
2267433,2267553,MAL,NA
2267907,2269510,CHI,N
2278992,2287991,NA,NA
2279121,2280353,CHI,N
2280012,2286529,FEM,NA
2283226,2285335,MAL,NA
2285326,2287970,CHI,N
2295010,2299160,NA,NA
2295084,2296142,CHI,N
2296009,2297059,MAL,NA
2296559,2297165,FEM,NA
2297992,2299150,FEM,NA
2298245,2298539,MAL,NA
2301326,2303759,FEM,NA
2301352,2307579,NA,NA
2302999,2306474,MAL,NA
2305214,2306517,FEM,NA
2306502,2307535,CHI,N
2309011,2314992,NA,NA
2309248,2311992,FEM,NA
2309300,2309511,CHI,N
2309791,2310010,CHI,N
2312012,2315122,MAL,NA
2316492,2318509,NA,NA
2316777,2317096,FEM,NA
2317235,2317986,CHI,C
2317488,2317991,FEM,NA
2318687,2322010,MAL,NA
2319011,2322010,NA,NA
2322619,2323377,MAL,NA
2322704,2323529,NA,NA
2323635,2324249,NA,NA
2323991,2324217,FEM,NA
2327317,2338223,NA,NA
2327484,2328029,FEM,NA
2327992,2329345,CHI,N
2328198,2328308,FEM,NA
2329015,2331992,FEM,NA
2331599,2333595,CHI,N
2334697,2336493,FEM,NA
2335657,2335875,CHI,N
2335993,2337952,CHI,N
2338445,2348492,NA,NA
2338770,2339875,FEM,NA
2339162,2340023,CHI,N
2340190,2340347,MAL,NA
2340492,2344993,MAL,NA
2341003,2343492,FEM,NA
2345276,2345598,CHI,N
2346492,2347607,FEM,NA
2349599,2349992,NA,NA
2350492,2355011,NA,NA
2350510,2353286,FEM,NA
2352513,2352866,MAL,NA
2353227,2354992,CHI,C
2354211,2354386,MAL,NA
2360802,2375492,NA,NA
2360855,2370511,FEM,NA
2364485,2366152,MAL,NA
2367510,2372490,MAL,NA
2370872,2370992,FEM,NA
2371992,2375441,FEM,NA
2373015,2374934,MAL,NA
2376764,2377996,MAL,NA
2377019,2377490,NA,NA
2378369,2378597,MAL,NA
2384924,2386512,MAL,NA
2385074,2392511,NA,NA
2386758,2388373,FEM,NA
2387323,2391992,MAL,NA
2391010,2392492,FEM,NA
2406011,2408800,MAL,NA
2406522,2408667,NA,NA
2409510,2426010,NA,NA
2409623,2412531,FEM,NA
2409635,2410489,MAL,NA
2411512,2416991,MAL,NA
2412806,2412992,FEM,NA
2416011,2417729,FEM,NA
2417141,2425511,MAL,NA
2421993,2423492,FEM,NA
2432027,2436374,MAL,NA
2432047,2436510,NA,NA
2432263,2432373,FEM,NA
2435582,2436048,FEM,NA
2438492,2440002,MAL,NA
2444992,2447012,MAL,NA
2445282,2448510,NA,NA
2447601,2448507,FEM,NA
2457511,2460145,NA,NA
2457643,2459511,CHI,N
2459079,2460026,MAL,NA
2459153,2459330,FEM,NA
2459511,2459681,FEM,NA
2460323,2460642,MAL,NA
2464493,2465902,MAL,NA
2464493,2466012,NA,NA
2464673,2465864,FEM,NA
2469511,2470032,NA,NA
2470492,2473045,MAL,NA
2470897,2475993,NA,NA
2472544,2475754,FEM,NA
2474012,2475591,MAL,NA
2483011,2485109,FEM,NA
2483011,2485714,NA,NA
2484003,2485510,MAL,NA
2488993,2491232,MAL,NA
2489493,2491012,NA,NA
2491690,2492790,MAL,NA
2497620,2499488,MAL,NA
2497746,2508239,NA,NA
2498253,2508098,FEM,NA
2505656,2506697,CHI,N
2513611,2513803,MAL,NA
2513651,2513764,NA,NA
2515511,2522008,MAL,NA
2515973,2522195,NA,NA
2517991,2519491,FEM,NA
2522510,2524076,NA,NA
2522510,2524510,MAL,NA
2526010,2526180,NA,NA
2526491,2532011,NA,NA
2526512,2528505,CHI,C
2528992,2531491,FEM,NA
2541603,2546492,NA,NA
2541794,2546512,MAL,NA
2542033,2542214,FEM,NA
2547845,2549922,NA,NA
2548012,2549821,MAL,NA
2548329,2548493,CHI,N
2558645,2558782,NA,NA
2560822,2563833,NA,NA
2561009,2563802,MAL,NA
2570511,2573248,MAL,NA
2570712,2572985,NA,NA
2580491,2584492,NA,NA
2580574,2581133,CHI,N
2580650,2580858,MAL,NA
2580992,2584991,MAL,NA
2605993,2606492,NA,NA
2607881,2608878,NA,NA
2607992,2608255,MAL,NA
2610598,2612350,NA,NA
2610794,2612544,MAL,NA
2613988,2617511,NA,NA
2613992,2614443,CHI,N
2614991,2616733,CHI,Y
2616474,2617490,MAL,NA
2616518,2617011,FEM,NA
2621697,2622829,NA,NA
2621744,2622011,CHI,N
2627389,2628071,NA,NA
2627492,2627943,MAL,NA
2631511,2634483,MAL,NA
2631511,2635666,NA,NA
2634684,2634873,MAL,NA
2634992,2635438,CHI,N
2635181,2635400,OCH,NA
2640128,2641512,NA,NA
2640198,2641327,FEM,NA
2645642,2645784,FEM,NA
2651564,2655992,NA,NA
2651675,2652640,CHI,N
2652909,2653807,CHI,N
2654783,2655991,FEM,NA
2658992,2671512,NA,NA
2659011,2663950,FEM,NA
2660855,2661030,OCH,NA
2661290,2661491,OCH,NA
2662286,2662593,OCH,NA
2663493,2671596,MAL,NA
2668420,2670057,FEM,NA
2670180,2670394,FEM,NA
2673992,2675438,FEM,NA
2673992,2675507,NA,NA
2676124,2677344,MAL,NA
2676235,2677209,NA,NA
2679640,2687991,NA,NA
2681011,2682992,FEM,NA
2682492,2686456,MAL,NA
2684991,2685327,FEM,NA
2685531,2685656,FEM,NA
2686510,2687733,FEM,NA
2695012,2696475,NA,NA
2695381,2696010,OCH,NA
2695516,2696010,FEM,NA
2698540,2700899,MAL,NA
2699011,2700741,NA,NA
2704283,2706492,NA,NA
2704492,2706406,CHI,C
2713492,2716671,NA,NA
2713696,2713993,FEM,NA
2714067,2714950,CHI,N
2714518,2715279,MAL,NA
2715010,2716510,FEM,NA
2716959,2719095,MAL,NA
2717175,2719011,NA,NA
2722493,2724992,FEM,NA
2722493,2730492,NA,NA
2723993,2727549,MAL,NA
2727010,2730491,FEM,NA
2742571,2743909,CHI,N
2742599,2746511,NA,NA
2744064,2746506,FEM,NA
2752010,2754788,MAL,NA
