segment_onset,segment_offset,speaker_type,vcm_type
380001,380474,CHI,N
380209,381007,MAL,NA
381304,381491,NA,NA
381883,385511,NA,NA
382123,383493,OCH,NA
383324,384510,FEM,NA
383731,383900,OCH,NA
383732,385011,CHI,N
384011,385321,OCH,NA
386993,389690,NA,NA
387053,389010,OCH,NA
392830,407263,NA,NA
392879,394178,OCH,NA
393981,395992,FEM,NA
394349,394779,OCH,NA
395773,397012,OCH,NA
396321,396491,FEM,NA
397686,399434,FEM,NA
400434,401509,FEM,NA
401011,407510,OCH,NA
402160,403515,CHI,N
403679,404342,CHI,N
408512,408760,NA,NA
408984,411827,NA,NA
408993,410137,FEM,NA
411011,411421,OCH,NA
412096,412784,MAL,NA
414411,416477,OCH,NA
414479,416322,NA,NA
416826,417233,OCH,NA
417474,418510,OCH,NA
418083,418393,NA,NA
418640,418956,OCH,NA
419951,420702,NA,NA
419992,420854,FEM,NA
422211,434285,NA,NA
422493,425492,CHI,N
424511,428475,OCH,NA
427268,430604,CHI,N
428714,431093,OCH,NA
431511,433988,FEM,NA
436204,436511,NA,NA
436236,436492,FEM,NA
439536,446077,NA,NA
439725,440491,FEM,NA
440512,441492,OCH,NA
441703,445993,FEM,NA
443148,443492,CHI,N
449012,452404,NA,NA
449216,450011,CHI,N
449353,449468,OCH,NA
451011,452243,CHI,N
459479,462491,NA,NA
459705,460262,CHI,N
459805,461489,OCH,NA
460367,461493,FEM,NA
465340,467011,NA,NA
465369,466992,OCH,NA
467821,471679,NA,NA
468121,469184,OCH,NA
469010,470974,MAL,NA
470402,470566,CHI,N
472731,478420,NA,NA
472854,475227,FEM,NA
474115,475011,OCH,NA
475492,475597,OCH,NA
476012,478113,OCH,NA
477061,477537,FEM,NA
478788,478992,NA,NA
479355,481493,NA,NA
479589,480998,FEM,NA
481705,482267,NA,NA
482492,485492,NA,NA
482963,483992,FEM,NA
483445,485330,OCH,NA
485511,485631,OCH,NA
485843,487991,OCH,NA
485983,487686,NA,NA
490492,495767,FEM,NA
490492,495992,NA,NA
501329,506526,NA,NA
501385,503658,MAL,NA
503489,506125,FEM,NA
506950,507747,OCH,NA
506959,507501,NA,NA
518469,519991,NA,NA
518668,519510,FEM,NA
522492,524073,NA,NA
522511,524011,FEM,NA
525992,529386,NA,NA
526640,526945,OCH,NA
526696,526927,CHI,N
528069,528815,OCH,NA
531851,535732,NA,NA
531912,533492,CHI,N
533640,535851,OCH,NA
537047,539244,NA,NA
537099,540418,OCH,NA
539416,540513,NA,NA
540952,545024,NA,NA
541831,541964,FEM,NA
542477,544008,FEM,NA
544300,545552,OCH,NA
554973,556433,NA,NA
558993,559511,NA,NA
566511,567966,NA,NA
567062,567246,OCH,NA
569125,570441,NA,NA
569732,570010,OCH,NA
571992,572360,NA,NA
572010,572317,FEM,NA
574012,590944,NA,NA
574067,578303,OCH,NA
574493,575011,CHI,N
576511,577017,CHI,N
578436,580984,OCH,NA
579700,580011,FEM,NA
581420,586012,OCH,NA
585163,586405,FEM,NA
587291,588276,MAL,NA
588914,590845,FEM,NA
591720,592947,NA,NA
591908,592092,OCH,NA
592483,592918,OCH,NA
593111,599512,OCH,NA
593136,600011,NA,NA
598492,599854,CHI,N
602993,603511,NA,NA
602993,605381,OCH,NA
603735,604238,NA,NA
609491,615510,NA,NA
609506,612673,OCH,NA
612188,612510,CHI,N
613286,613510,OCH,NA
613992,615490,FEM,NA
619010,619820,NA,NA
623685,626334,NA,NA
623695,625494,OCH,NA
623992,625011,CHI,N
625185,625511,CHI,N
627510,627714,NA,NA
627831,629628,NA,NA
627991,629673,OCH,NA
628520,628636,FEM,NA
635531,637777,OCH,NA
635555,638012,NA,NA
637011,637995,CHI,C
641108,641491,NA,NA
641449,641555,OCH,NA
643341,646492,NA,NA
643472,644164,CHI,N
643626,644171,OCH,NA
644536,646011,OCH,NA
644730,644875,CHI,N
645400,646011,CHI,N
649991,651511,NA,NA
650116,651297,CHI,Y
653493,654647,OCH,NA
653511,654613,NA,NA
657793,659945,NA,NA
657865,659873,OCH,NA
657992,659710,CHI,N
660798,661014,OCH,NA
660808,660992,NA,NA
666011,667594,OCH,NA
666220,666595,NA,NA
666792,667192,NA,NA
667722,668144,OCH,NA
668410,673010,OCH,NA
668512,673492,NA,NA
670613,671011,CHI,N
675493,675645,OCH,NA
675511,680492,NA,NA
675959,680190,OCH,NA
678999,680246,CHI,N
690557,692012,OCH,NA
690635,691924,NA,NA
694789,695143,OCH,NA
695348,696492,OCH,NA
697012,697128,OCH,NA
704511,707942,NA,NA
704513,707493,OCH,NA
708684,710218,MAL,NA
715559,716659,OCH,NA
715620,716514,NA,NA
725993,729493,NA,NA
726087,728998,CHI,N
726778,729210,OCH,NA
731562,732112,NA,NA
731595,731830,OCH,NA
732746,732874,NA,NA
739493,740610,NA,NA
739522,740492,OCH,NA
739608,740015,CHI,N
743492,747189,NA,NA
743661,746493,FEM,NA
746051,747011,OCH,NA
750160,751993,NA,NA
750173,751992,FEM,NA
777492,777867,OCH,NA
779679,786893,NA,NA
779993,782747,FEM,NA
783231,784326,OCH,NA
784460,784671,OCH,NA
784510,786812,FEM,NA
787489,787734,NA,NA
787990,794620,NA,NA
788010,792264,FEM,NA
793901,794618,FEM,NA
797011,804492,NA,NA
797237,799527,OCH,NA
799492,802992,FEM,NA
802511,804273,CHI,N
807983,809174,NA,NA
808016,808802,OCH,NA
811011,813976,OCH,NA
811266,814567,NA,NA
813512,814511,FEM,NA
815975,816370,OCH,NA
816556,819016,NA,NA
816755,817376,OCH,NA
817439,819012,FEM,NA
819617,820516,NA,NA
826666,829493,NA,NA
826770,829011,OCH,NA
827081,828775,CHI,N
830512,831104,OCH,NA
830842,830992,NA,NA
833510,833702,OCH,NA
834597,835512,OCH,NA
836511,845863,OCH,NA
837106,837369,NA,NA
837473,844512,NA,NA
846619,852011,OCH,NA
847311,852252,NA,NA
850669,852032,CHI,N
863013,863771,OCH,NA
863511,863697,NA,NA
864115,864895,OCH,NA
864464,864947,NA,NA
866580,869746,NA,NA
866897,870991,OCH,NA
868841,868986,CHI,N
869996,874789,NA,NA
870988,874991,MAL,NA
875748,877927,NA,NA
875769,877011,OCH,NA
877006,877195,FEM,NA
885266,886012,NA,NA
894993,897492,NA,NA
895492,897213,FEM,NA
902011,903511,NA,NA
902158,903511,OCH,NA
908729,910511,OCH,NA
909011,915493,NA,NA
911022,914011,FEM,NA
914478,915126,MAL,NA
919627,925012,NA,NA
920109,921010,OCH,NA
922462,923604,FEM,NA
922512,923524,CHI,N
925113,925241,NA,NA
929613,932904,NA,NA
930476,932629,OCH,NA
936698,940014,NA,NA
937268,937445,OCH,NA
948512,948733,NA,NA
953988,955223,MAL,NA
954413,954779,NA,NA
955407,955528,NA,NA
956229,956334,OCH,NA
978137,978923,OCH,NA
978278,978965,NA,NA
999214,999361,NA,NA
1007461,1008298,OCH,NA
1007488,1007993,NA,NA
1013594,1015012,NA,NA
1013634,1014918,CHI,N
1034011,1035164,NA,NA
1034208,1035011,OCH,NA
1036900,1037999,OCH,NA
1037026,1037514,NA,NA
1043167,1044802,NA,NA
1043493,1044657,CHI,N
1044105,1044255,OCH,NA
1052684,1052807,NA,NA
1055678,1055977,NA,NA
1057492,1059510,NA,NA
1057992,1059511,FEM,NA
1065493,1066511,NA,NA
1065511,1066326,FEM,NA
1069991,1073511,MAL,NA
1070974,1073217,NA,NA
1073807,1077493,NA,NA
1074043,1076011,FEM,NA
1077692,1078139,NA,NA
1080349,1080918,MAL,NA
1082228,1082329,NA,NA
1086991,1090965,MAL,NA
1087012,1089690,NA,NA
1093421,1095287,NA,NA
1093610,1093806,FEM,NA
1093937,1094511,FEM,NA
1097678,1097808,OCH,NA
1097969,1098090,OCH,NA
1098492,1099211,NA,NA
1098510,1098874,OCH,NA
1102992,1106991,NA,NA
1103083,1103491,OCH,NA
1104921,1106992,FEM,NA
1110011,1112512,MAL,NA
1110512,1112095,NA,NA
1116992,1137558,NA,NA
1117511,1120010,FEM,NA
1120924,1128992,CHI,N
1128511,1129532,MAL,NA
1129513,1131012,CHI,N
1130807,1131011,FEM,NA
1131011,1140501,MAL,NA
1137993,1140011,NA,NA
1138114,1138274,OCH,NA
1143555,1147124,NA,NA
1143653,1146814,CHI,N
1147338,1149186,NA,NA
1147598,1149250,OCH,NA
1149530,1150262,OCH,NA
1149884,1150046,NA,NA
1151501,1151992,NA,NA
1152058,1152244,MAL,NA
1152357,1154492,MAL,NA
1152814,1153595,NA,NA
1155992,1156512,NA,NA
1157551,1158358,MAL,NA
1157828,1158198,NA,NA
1158455,1169731,NA,NA
1158491,1163012,CHI,C
1161613,1162511,FEM,NA
1163012,1169448,OCH,NA
1167492,1168096,FEM,NA
1168511,1169363,CHI,N
1170992,1173663,NA,NA
1170992,1174600,OCH,NA
1173833,1180991,NA,NA
1175492,1182283,OCH,NA
1182635,1182772,OCH,NA
1185492,1195258,NA,NA
1185626,1185774,CHI,N
1186574,1188992,FEM,NA
1188575,1192129,OCH,NA
1190084,1190678,FEM,NA
1190791,1191264,FEM,NA
1193010,1194991,FEM,NA
1194510,1194751,MAL,NA
1196071,1197286,OCH,NA
1197492,1197713,OCH,NA
1199991,1203746,NA,NA
1199991,1205399,OCH,NA
1203883,1209511,NA,NA
1205349,1209011,FEM,NA
1209403,1210012,MAL,NA
1213491,1217730,NA,NA
1213758,1214511,CHI,N
1214870,1217011,OCH,NA
1219492,1219700,NA,NA
1220493,1222445,OCH,NA
1220511,1220629,NA,NA
1220992,1222011,NA,NA
1225331,1226421,NA,NA
1225479,1226011,CHI,N
1233259,1235321,NA,NA
1237511,1247493,NA,NA
1237675,1241526,OCH,NA
1239270,1239623,CHI,N
1240638,1241510,CHI,N
1241522,1242697,FEM,NA
1242781,1244992,OCH,NA
1244901,1247191,FEM,NA
1247933,1248819,OCH,NA
1249496,1250520,OCH,NA
1250866,1251168,OCH,NA
1254000,1255281,OCH,NA
1254493,1256511,NA,NA
1257164,1257286,NA,NA
1258492,1260014,NA,NA
1258718,1260178,OCH,NA
1260318,1260510,OCH,NA
1262329,1264511,NA,NA
1262380,1264526,OCH,NA
1265895,1266973,OCH,NA
1269511,1269877,OCH,NA
1271992,1273511,OCH,NA
1276012,1278511,OCH,NA
1276521,1276717,NA,NA
1276987,1278310,NA,NA
1278492,1278666,NA,NA
1279066,1279511,NA,NA
1281012,1286350,OCH,NA
1281992,1286012,NA,NA
1288511,1290511,OCH,NA
1289010,1289854,NA,NA
1290036,1290299,NA,NA
1294549,1301809,NA,NA
1294665,1295019,OCH,NA
1295227,1298033,OCH,NA
1298111,1299755,FEM,NA
1298228,1298493,OCH,NA
1300114,1300992,FEM,NA
1303992,1304282,NA,NA
1308012,1310012,NA,NA
1308511,1310011,OCH,NA
1308837,1308992,CHI,N
1310280,1310381,NA,NA
1310322,1310492,OCH,NA
1313072,1316825,NA,NA
1313169,1314511,OCH,NA
1315992,1316491,FEM,NA
1317992,1322757,OCH,NA
1318012,1322658,NA,NA
1323511,1327527,NA,NA
1324176,1327359,FEM,NA
1327065,1327342,MAL,NA
1329122,1330011,NA,NA
1329222,1329524,OCH,NA
1330992,1332993,OCH,NA
1331873,1332992,NA,NA
1333942,1334150,NA,NA
1334028,1334485,MAL,NA
1334262,1334485,NA,NA
1335493,1336747,OCH,NA
1336011,1336328,NA,NA
1339517,1341216,NA,NA
1340992,1341301,OCH,NA
1351492,1352086,OCH,NA
1352921,1355148,OCH,NA
1357570,1358672,OCH,NA
1358110,1358360,NA,NA
1358888,1358993,OCH,NA
1359460,1360081,OCH,NA
1360493,1362511,OCH,NA
1360601,1360854,NA,NA
1361121,1361248,NA,NA
1361900,1362356,NA,NA
1363552,1363689,OCH,NA
1363957,1365511,OCH,NA
1363993,1369511,NA,NA
1365010,1367607,FEM,NA
1365901,1366011,OCH,NA
1368011,1369012,FEM,NA
1371728,1373551,OCH,NA
1373939,1374921,OCH,NA
1375491,1377961,OCH,NA
1375714,1376352,NA,NA
1377361,1377511,NA,NA
1379992,1381703,OCH,NA
1380476,1381011,NA,NA
1381161,1381279,NA,NA
1385751,1387511,NA,NA
1385758,1386492,OCH,NA
1386700,1387375,OCH,NA
1389467,1390510,NA,NA
1389992,1392491,OCH,NA
1391011,1391492,NA,NA
1394493,1395747,OCH,NA
1394992,1395434,NA,NA
1397704,1399012,NA,NA
1397839,1397967,CHI,N
1397993,1398850,OCH,NA
1398133,1398334,CHI,N
1403011,1403456,OCH,NA
1403011,1404511,NA,NA
1411724,1412905,NA,NA
1416928,1419010,NA,NA
1416992,1418492,FEM,NA
1417584,1418544,OCH,NA
1419348,1423012,NA,NA
1419478,1420048,OCH,NA
1421093,1421532,CHI,N
1421192,1421310,OCH,NA
1421486,1422556,FEM,NA
1422510,1422846,OCH,NA
1423977,1425312,NA,NA
1423980,1425011,FEM,NA
1425526,1426427,NA,NA
1425674,1426293,OCH,NA
1427176,1429491,OCH,NA
1427375,1429491,NA,NA
1430754,1442472,NA,NA
1430771,1433793,FEM,NA
1432991,1434992,OCH,NA
1434221,1434452,FEM,NA
1435011,1438992,FEM,NA
1439993,1442011,FEM,NA
1443435,1448482,NA,NA
1443992,1445011,FEM,NA
1445573,1447991,OCH,NA
1447175,1447528,FEM,NA
1452011,1453700,NA,NA
1452992,1455012,MAL,NA
1453817,1454492,NA,NA
1454612,1454781,NA,NA
1456515,1456711,NA,NA
1456993,1458993,NA,NA
1457011,1458992,FEM,NA
1461011,1468036,NA,NA
1461329,1464309,FEM,NA
1464671,1466828,CHI,Y
1466492,1469168,OCH,NA
1471993,1474511,NA,NA
1472081,1472985,MAL,NA
1474688,1475022,NA,NA
1475207,1475393,OCH,NA
1475508,1477553,OCH,NA
1475643,1475832,NA,NA
1479011,1486510,NA,NA
1479511,1480100,FEM,NA
1480493,1483492,OCH,NA
1483010,1483758,FEM,NA
1484511,1484992,FEM,NA
1485493,1485616,FEM,NA
1485992,1486166,OCH,NA
1486148,1486423,FEM,NA
1487511,1499965,NA,NA
1488011,1490751,FEM,NA
1491011,1497012,FEM,NA
1497380,1498011,MAL,NA
1503149,1508071,NA,NA
1503233,1505491,FEM,NA
1505993,1506234,OCH,NA
1506224,1508072,MAL,NA
1509069,1512377,NA,NA
1509087,1510511,MAL,NA
1510625,1510774,MAL,NA
1512656,1515040,OCH,NA
1512670,1515993,NA,NA
1513973,1515212,CHI,N
1527512,1527689,NA,NA
1527992,1528674,NA,NA
1534533,1535993,NA,NA
1534618,1535511,OCH,NA
1541992,1543511,NA,NA
1542011,1542229,FEM,NA
1542491,1542697,MAL,NA
1552719,1552827,NA,NA
1556078,1557511,OCH,NA
1556650,1557276,NA,NA
1592050,1592207,OCH,NA
1592492,1594345,OCH,NA
1593157,1593511,NA,NA
1598199,1598469,OCH,NA
1599011,1599122,OCH,NA
1600493,1601359,OCH,NA
1602583,1605114,OCH,NA
1602588,1602701,NA,NA
1602992,1605233,NA,NA
1616588,1616730,OCH,NA
1617968,1629991,NA,NA
1618100,1618512,OCH,NA
1618734,1618891,OCH,NA
1619511,1619688,FEM,NA
1619582,1622724,CHI,C
1622216,1629492,FEM,NA
1624612,1625041,OCH,NA
1624865,1625000,CHI,N
1626848,1628821,OCH,NA
1631492,1631689,NA,NA
1631991,1642011,NA,NA
1632062,1633017,CHI,N
1633306,1633993,CHI,N
1633510,1634760,OCH,NA
1635491,1637511,FEM,NA
1637511,1640430,CHI,Y
1640010,1641991,FEM,NA
1645513,1646510,MAL,NA
1645662,1647184,NA,NA
1647339,1648669,NA,NA
1647419,1648511,FEM,NA
1657108,1659492,NA,NA
1658222,1659388,FEM,NA
1660492,1662152,NA,NA
1660667,1660891,FEM,NA
1662290,1662521,NA,NA
1662338,1662512,OCH,NA
1667866,1669511,OCH,NA
1667982,1680674,NA,NA
1669466,1670912,FEM,NA
1670519,1675992,CHI,C
1675492,1676687,OCH,NA
1676492,1680010,FEM,NA
1676854,1676992,OCH,NA
1678511,1678631,OCH,NA
1679866,1680092,OCH,NA
1680283,1680492,OCH,NA
1682993,1685725,NA,NA
1683052,1683352,OCH,NA
1683982,1684665,OCH,NA
1684511,1685621,FEM,NA
1686872,1689010,NA,NA
1686992,1688708,FEM,NA
1701219,1703992,NA,NA
1701290,1703553,CHI,N
1709097,1709492,OCH,NA
1711010,1714510,CHI,C
1711010,1715332,NA,NA
1713641,1714635,OCH,NA
1724993,1725315,NA,NA
1728218,1728512,NA,NA
1728707,1728839,NA,NA
1730012,1737046,NA,NA
1730378,1736905,FEM,NA
1737248,1737493,NA,NA
1738685,1738985,OCH,NA
1739910,1740484,OCH,NA
1745012,1747493,NA,NA
1745152,1745285,OCH,NA
1745412,1747363,OCH,NA
1748512,1751558,NA,NA
1748566,1751560,CHI,C
1758092,1760512,NA,NA
1758503,1760493,CHI,C
1767634,1769492,NA,NA
1767746,1768512,FEM,NA
1769254,1769480,OCH,NA
1770491,1770746,NA,NA
1771500,1773555,NA,NA
1771511,1773354,OCH,NA
1771799,1773451,CHI,N
1774585,1777251,OCH,NA
1774703,1778751,NA,NA
1777493,1778531,FEM,NA
1779491,1782010,NA,NA
1779492,1782010,OCH,NA
1787435,1788049,OCH,NA
1787493,1797491,NA,NA
1788271,1789095,OCH,NA
1788326,1792366,CHI,C
1791511,1796992,OCH,NA
1800011,1800408,OCH,NA
1801492,1802990,OCH,NA
1802343,1802993,NA,NA
1812011,1816512,NA,NA
1812248,1812511,OCH,NA
1812621,1812813,OCH,NA
1813448,1816492,CHI,C
1821045,1825124,NA,NA
1821525,1821749,CHI,N
1821955,1822137,CHI,N
1822264,1825028,CHI,N
1827811,1828511,NA,NA
1829491,1834992,NA,NA
1829564,1831903,OCH,NA
1830992,1831137,FEM,NA
1831273,1831403,FEM,NA
1831511,1834174,CHI,C
1835241,1838201,OCH,NA
1835247,1838011,NA,NA
1840450,1848511,NA,NA
1840992,1845012,CHI,C
1845636,1846588,MAL,NA
1846868,1846991,MAL,NA
1847492,1851010,OCH,NA
1849500,1855253,NA,NA
1851539,1855155,FEM,NA
1855988,1861150,NA,NA
1855995,1856992,OCH,NA
1857401,1861016,CHI,C
1866491,1868511,OCH,NA
1866507,1872012,NA,NA
1867011,1868697,CHI,Y
1869510,1871557,FEM,NA
1879754,1881590,OCH,NA
1879782,1880926,NA,NA
1881311,1881748,NA,NA
1881993,1883481,NA,NA
1882511,1883125,FEM,NA
1884684,1885011,NA,NA
1889413,1898556,NA,NA
1889492,1890753,OCH,NA
1889595,1890511,CHI,N
1890970,1891491,CHI,N
1891642,1892217,FEM,NA
1892862,1893491,OCH,NA
1892992,1893689,CHI,N
1893873,1895603,FEM,NA
1895680,1898490,OCH,NA
1898743,1900604,NA,NA
1898971,1900493,CHI,N
1903151,1907749,NA,NA
1905613,1907012,FEM,NA
1907992,1908144,OCH,NA
1909632,1911282,OCH,NA
1909992,1910491,NA,NA
1911011,1911364,NA,NA
1912768,1912992,NA,NA
1913674,1917491,NA,NA
1913740,1915967,CHI,N
1916097,1916492,CHI,N
1916438,1916705,MAL,NA
1916809,1917280,CHI,N
1920876,1939813,NA,NA
1920957,1924011,CHI,N
1923492,1924422,MAL,NA
1924012,1924734,FEM,NA
1925591,1930492,OCH,NA
1930632,1931565,FEM,NA
1931011,1934511,CHI,C
1933011,1938992,OCH,NA
1934992,1936992,FEM,NA
1938943,1939615,FEM,NA
1939915,1941005,NA,NA
1942247,1943457,NA,NA
1942329,1943021,FEM,NA
1946066,1962511,NA,NA
1946069,1947512,FEM,NA
1947488,1949501,OCH,NA
1948992,1950992,FEM,NA
1951012,1955676,OCH,NA
1952692,1952891,FEM,NA
1955308,1958275,FEM,NA
1956108,1956214,OCH,NA
1958011,1960492,OCH,NA
1959491,1959830,CHI,N
1960031,1962441,FEM,NA
1963327,1964761,OCH,NA
1963447,1964394,NA,NA
1967993,1974112,NA,NA
1968334,1972511,FEM,NA
1973715,1974010,OCH,NA
1977416,1978191,OCH,NA
1977451,1978371,NA,NA
1983682,1984664,NA,NA
1983731,1984549,CHI,N
1989844,1990575,NA,NA
2002897,2004011,NA,NA
2002992,2003870,CHI,N
2003182,2003562,OCH,NA
2009279,2009704,OCH,NA
2009284,2009783,NA,NA
2013010,2015011,MAL,NA
2013512,2014511,NA,NA
2016951,2017682,NA,NA
2016981,2017693,MAL,NA
2031011,2032992,NA,NA
2031011,2033011,OCH,NA
2031492,2032516,CHI,Y
2044177,2045044,OCH,NA
2044393,2045011,NA,NA
2064010,2065068,NA,NA
2064040,2065010,OCH,NA
2067621,2068085,OCH,NA
2067704,2068826,NA,NA
2068311,2068622,OCH,NA
2070765,2072508,OCH,NA
2071401,2071511,NA,NA
2071928,2072279,NA,NA
2076992,2078992,NA,NA
2077260,2077400,OCH,NA
2080912,2081562,NA,NA
2080991,2081462,CHI,N
2091992,2093604,OCH,NA
2092011,2093855,NA,NA
2092203,2093511,CHI,Y
2101640,2102278,NA,NA
2101803,2102510,OCH,NA
2110011,2111147,NA,NA
2110112,2112491,OCH,NA
2122391,2124011,CHI,N
2122409,2124491,NA,NA
2134304,2134987,MAL,NA
2152563,2153491,NA,NA
2152720,2153010,OCH,NA
2152843,2153010,CHI,N
2157788,2158969,CHI,N
2157827,2158964,NA,NA
2188007,2195992,NA,NA
2188203,2189821,OCH,NA
2190770,2192675,OCH,NA
2193510,2195547,OCH,NA
2195807,2195908,OCH,NA
2197270,2198011,NA,NA
2202007,2202697,NA,NA
2202334,2202481,OCH,NA
2209493,2209674,OCH,NA
2209511,2209749,NA,NA
2209992,2211511,OCH,NA
2209994,2211992,NA,NA
2231493,2234028,NA,NA
2231992,2232478,FEM,NA
2232768,2233630,OCH,NA
2235492,2238422,OCH,NA
2235762,2238376,NA,NA
2241830,2242011,NA,NA
2260001,2264510,NA,NA
2260249,2262492,CHI,Y
2260735,2261992,OCH,NA
2263493,2264511,OCH,NA
2265138,2265266,OCH,NA
2268098,2269569,OCH,NA
2268550,2268759,NA,NA
2282158,2282259,NA,NA
2302994,2304165,NA,NA
2303107,2303735,OCH,NA
2308510,2313343,NA,NA
2308660,2311078,CHI,Y
2308993,2310621,OCH,NA
2311492,2312577,OCH,NA
2311991,2312492,CHI,N
2317199,2318492,NA,NA
2317219,2317774,CHI,N
2323480,2325495,NA,NA
2323492,2325011,CHI,N
2326011,2328510,OCH,NA
2326107,2326261,NA,NA
2326511,2338158,NA,NA
2329422,2330492,CHI,N
2329784,2329986,MAL,NA
2330586,2333021,OCH,NA
2330686,2336618,CHI,Y
2333129,2333244,OCH,NA
2336492,2338007,FEM,NA
2338374,2359512,NA,NA
2338424,2339973,FEM,NA
2339970,2340628,CHI,N
2340686,2342014,FEM,NA
2343009,2344511,FEM,NA
2343295,2343450,OCH,NA
2344240,2345555,OCH,NA
2344511,2347557,CHI,N
2345701,2345861,OCH,NA
2347510,2350056,FEM,NA
2350011,2350970,CHI,N
