segment_onset,segment_offset,speaker_type,vcm_type
2558711,2558827,MAL,NA
2564070,2564362,MAL,NA
2565670,2566237,MAL,NA
2566492,2566740,MAL,NA
2567347,2567847,MAL,NA
2585066,2585927,MAL,NA
2604759,2632491,NA,NA
2604800,2632384,FEM,NA
2615110,2616011,CHI,N
2631533,2631638,MAL,NA
2633939,2636298,MAL,NA
2634512,2635523,NA,NA
2639512,2660012,NA,NA
2639566,2656011,FEM,NA
2646135,2646397,MAL,NA
2657413,2658387,CHI,N
2658882,2659510,CHI,N
2664492,2667479,FEM,NA
2664492,2667492,NA,NA
2675361,2675918,NA,NA
2698238,2699063,NA,NA
2700493,2701511,NA,NA
2705992,2707936,NA,NA
2706097,2707769,CHI,C
2718186,2720491,NA,NA
2718492,2720492,CHI,N
2722511,2723510,NA,NA
2722611,2723510,CHI,N
2740492,2744326,NA,NA
2740510,2744339,CHI,N
2781952,2785904,NA,NA
2781992,2785860,FEM,NA
2919623,2919998,NA,NA
2919768,2919883,OCH,NA
2934196,2935014,NA,NA
2934301,2934760,FEM,NA
2936898,2940011,MAL,NA
2937011,2937607,NA,NA
2937992,2939734,NA,NA
2941178,2943502,MAL,NA
2941991,2942988,NA,NA
2945541,2946216,MAL,NA
2960511,2960670,NA,NA
2960992,2965493,NA,NA
2961011,2965012,FEM,NA
2965695,2974067,NA,NA
2966311,2966426,CHI,N
2966510,2973839,FEM,NA
2968621,2971245,MAL,NA
2974772,2996510,NA,NA
2974992,2977360,FEM,NA
2976510,2985508,MAL,NA
2985250,2988011,FEM,NA
2987417,2990542,MAL,NA
2990993,2996506,FEM,NA
2997511,3001510,MAL,NA
2997992,2998248,NA,NA
2998492,3001011,NA,NA
3006511,3007486,NA,NA
3008522,3009106,NA,NA
3010542,3011576,NA,NA
3012012,3013011,MAL,NA
3016511,3022011,MAL,NA
3017012,3019617,NA,NA
3020510,3020615,NA,NA
3020741,3021510,NA,NA
3024010,3028511,MAL,NA
3024511,3028492,NA,NA
3029115,3029233,MAL,NA
3029457,3032992,MAL,NA
3030011,3032311,NA,NA
3033151,3033330,MAL,NA
3033774,3039577,MAL,NA
3033874,3033992,NA,NA
3034130,3039365,NA,NA
3039800,3039901,MAL,NA
3052492,3053052,MAL,NA
3085871,3086492,NA,NA
3086108,3086270,FEM,NA
3103491,3107821,NA,NA
3103576,3104511,FEM,NA
3105319,3105628,FEM,NA
3107201,3107512,FEM,NA
3163511,3164751,NA,NA
3163511,3164767,FEM,NA
3179491,3181992,NA,NA
3179566,3181512,FEM,NA
3182497,3185158,NA,NA
3183719,3184011,FEM,NA
3185497,3185654,OCH,NA
3210796,3211042,MAL,NA
3212934,3213837,NA,NA
3212992,3213719,CHI,C
3285374,3286520,MAL,NA
3285434,3286020,NA,NA
3347563,3347728,NA,NA
3417658,3417938,NA,NA
3417722,3417862,CHI,N
3430701,3430885,NA,NA
3430991,3431118,NA,NA
3431251,3431992,NA,NA
3431776,3431987,OCH,NA
3440510,3442697,MAL,NA
3441555,3442012,NA,NA
3443992,3444564,NA,NA
3443999,3444213,CHI,N
3444355,3444470,CHI,N
3447011,3450786,NA,NA
3447335,3450727,FEM,NA
3455855,3456270,NA,NA
3459513,3459645,MAL,NA
3460578,3461015,NA,NA
3462991,3464623,NA,NA
3463077,3464010,MAL,NA
3466992,3468475,MAL,NA
3467323,3469993,NA,NA
3468471,3468846,CHI,N
3471842,3474906,NA,NA
3471952,3472992,CHI,N
3472991,3474704,FEM,NA
3475727,3478798,NA,NA
3475811,3475992,FEM,NA
3476125,3478007,FEM,NA
3477492,3477706,MAL,NA
3490493,3491991,MAL,NA
3496492,3498564,NA,NA
3496993,3497511,FEM,NA
3502013,3502204,NA,NA
3502025,3502182,CHI,N
3513993,3518011,NA,NA
3514013,3516078,CHI,N
3515493,3515986,FEM,NA
3516279,3517855,CHI,N
3618152,3618260,MAL,NA
3618623,3619511,MAL,NA
3620492,3621202,NA,NA
3621677,3623493,MAL,NA
3621863,3622012,NA,NA
3622364,3623010,NA,NA
3648920,3658492,NA,NA
3648993,3658315,CHI,C
3670635,3675674,NA,NA
3670704,3672761,CHI,C
3673009,3675596,CHI,N
3688045,3688374,MAL,NA
3708494,3709010,NA,NA
3708583,3708991,CHI,N
3721903,3723511,NA,NA
3721904,3723770,MAL,NA
3726454,3728511,NA,NA
3726456,3728309,CHI,N
3739689,3742099,NA,NA
3739886,3742011,CHI,C
3760933,3761993,NA,NA
3761011,3761829,CHI,N
3771492,3773512,NA,NA
3771563,3771850,MAL,NA
3772111,3773491,CHI,N
3819012,3820492,CHI,C
3819012,3820511,NA,NA
3900039,3903254,MAL,NA
3900493,3902992,NA,NA
3908085,3909533,MAL,NA
3946992,3947638,NA,NA
4038572,4040673,NA,NA
4038652,4040493,CHI,N
4123675,4124512,NA,NA
4154127,4157698,CHI,N
4154181,4158152,NA,NA
4156010,4157770,FEM,NA
4158385,4162448,NA,NA
4158427,4159890,MAL,NA
4160079,4160268,CHI,N
4160580,4162386,CHI,C
4166432,4172205,NA,NA
4166492,4167364,FEM,NA
4166890,4167511,CHI,N
4168203,4170275,MAL,NA
4169510,4172011,CHI,N
4174683,4175817,CHI,N
4174701,4175926,NA,NA
4177465,4178511,NA,NA
4177511,4178056,CHI,N
4182929,4184510,NA,NA
4183333,4184065,CHI,N
4183718,4183838,FEM,NA
4184992,4189327,NA,NA
4185260,4186011,CHI,N
4185511,4189109,FEM,NA
4186242,4186492,CHI,N
4188232,4188387,CHI,N
4195511,4197146,CHI,C
4195511,4197511,NA,NA
4209253,4210512,NA,NA
4209511,4210496,FEM,NA
4211271,4211605,MAL,NA
4214633,4216511,CHI,N
4214643,4216629,NA,NA
4231258,4232883,NA,NA
4231492,4232010,CHI,N
4232010,4232842,OCH,NA
4257821,4261547,NA,NA
4257843,4259352,CHI,C
4259512,4261540,CHI,C
4295837,4296976,NA,NA
4295989,4296553,FEM,NA
4316693,4318112,NA,NA
4316704,4318010,CHI,N
4410045,4413096,NA,NA
4410167,4413012,CHI,C
4423089,4427858,NA,NA
4423123,4427826,CHI,C
4434116,4439698,NA,NA
4434208,4437482,CHI,N
4438493,4438674,CHI,N
4438992,4439270,MAL,NA
4447187,4453011,NA,NA
4447491,4450706,CHI,C
4450511,4453010,FEM,NA
4455246,4459011,CHI,C
4455265,4459239,NA,NA
4469771,4471359,NA,NA
4469825,4471492,OCH,NA
4492456,4494154,NA,NA
4492464,4494180,CHI,N
4496756,4496953,MAL,NA
4502186,4502432,MAL,NA
4522492,4524011,FEM,NA
4522492,4524451,NA,NA
4537011,4537343,FEM,NA
4537492,4537922,NA,NA
4537492,4538511,FEM,NA
4552013,4555024,MAL,NA
4552492,4554905,NA,NA
4556923,4558575,MAL,NA
4557077,4558683,NA,NA
4562779,4564323,MAL,NA
4563098,4563881,NA,NA
4567011,4569514,MAL,NA
4567209,4569367,NA,NA
4573101,4574991,NA,NA
4573402,4574983,FEM,NA
4579011,4585012,MAL,NA
4579332,4584487,NA,NA
4587011,4590010,MAL,NA
4587511,4589511,NA,NA
4590174,4590479,MAL,NA
4623760,4624501,MAL,NA
4623951,4624309,NA,NA
4625011,4625259,NA,NA
4627685,4628014,MAL,NA
4627992,4628243,NA,NA
4632333,4632512,MAL,NA
4642010,4643989,MAL,NA
4642196,4643514,NA,NA
4670992,4676490,MAL,NA
4671992,4678011,NA,NA
4676010,4677991,FEM,NA
4683013,4692181,MAL,NA
4683941,4691010,NA,NA
4687527,4688354,CHI,N
4691129,4691934,NA,NA
4708010,4710511,NA,NA
4708505,4708957,FEM,NA
4708559,4710387,MAL,NA
4709340,4710459,FEM,NA
4716524,4716674,NA,NA
4739992,4741511,FEM,NA
4739992,4741624,NA,NA
4742012,4745512,MAL,NA
4742957,4745011,NA,NA
4757803,4759453,MAL,NA
4758004,4761011,NA,NA
4758986,4759511,FEM,NA
4759992,4760782,FEM,NA
4814993,4816399,MAL,NA
4815399,4815686,NA,NA
4825011,4825450,NA,NA
4826010,4826123,NA,NA
4826491,4835992,MAL,NA
4826512,4831387,NA,NA
4832511,4839011,NA,NA
4835511,4837033,FEM,NA
4837013,4843599,MAL,NA
4840511,4842511,NA,NA
4847170,4849173,MAL,NA
4847372,4851014,NA,NA
4848010,4850884,FEM,NA
4849316,4849608,MAL,NA
4850601,4850755,MAL,NA
4851510,4851618,MAL,NA
4851993,4857226,MAL,NA
4852761,4857334,NA,NA
4858491,4865337,MAL,NA
4858993,4864563,NA,NA
4860005,4861011,FEM,NA
4864710,4864848,NA,NA
4866011,4866318,MAL,NA
4866510,4869988,MAL,NA
4867493,4869489,NA,NA
4873745,4875492,MAL,NA
4873993,4875191,NA,NA
4876775,4876881,NA,NA
4876990,4879933,MAL,NA
4877558,4881011,NA,NA
4879857,4880011,FEM,NA
4880447,4882381,MAL,NA
4882501,4887010,MAL,NA
4883039,4886038,NA,NA
4889492,4896492,MAL,NA
4889992,4896475,NA,NA
4892619,4892924,FEM,NA
4896847,4910511,MAL,NA
4897511,4916084,NA,NA
4899008,4899992,FEM,NA
4909992,4913696,FEM,NA
4910782,4910952,MAL,NA
4912491,4912741,MAL,NA
4912859,4916015,MAL,NA
4916133,4916295,MAL,NA
4918183,4918294,NA,NA
4918902,4919012,NA,NA
4919689,4926012,MAL,NA
4919997,4921278,NA,NA
4920556,4920683,CHI,N
4921503,4925511,NA,NA
4926992,4929992,MAL,NA
4927973,4929728,NA,NA
4931992,4934991,MAL,NA
4932151,4943599,NA,NA
4935224,4941859,MAL,NA
4941974,4943511,CHI,Y
4943789,4943907,NA,NA
4946992,4948490,MAL,NA
4947357,4948197,NA,NA
4950739,4958512,NA,NA
4950992,4952514,FEM,NA
4951299,4951422,MAL,NA
4951606,4958991,MAL,NA
4959326,4961668,MAL,NA
4960135,4961252,NA,NA
4963974,4965694,MAL,NA
4965465,4965696,NA,NA
4965992,4969384,NA,NA
4966010,4969324,CHI,Y
4976993,4982012,CHI,N
4976993,4982138,NA,NA
4983262,4995010,NA,NA
4983309,4985992,MAL,NA
4986033,4988492,CHI,C
4988798,4991010,CHI,Y
4990992,4995987,MAL,NA
4999337,5002623,MAL,NA
4999511,5002012,NA,NA
5004646,5004827,MAL,NA
5007234,5007371,MAL,NA
5007320,5007489,NA,NA
5007992,5008699,NA,NA
5009492,5011492,NA,NA
5009567,5010765,CHI,N
5009813,5009962,MAL,NA
5013993,5020031,NA,NA
5014376,5015427,CHI,N
5014992,5020603,MAL,NA
5022019,5024933,MAL,NA
5022835,5028492,NA,NA
5025326,5026200,FEM,NA
5025412,5028892,MAL,NA
5034012,5037886,MAL,NA
5035011,5037890,NA,NA
5039481,5041287,MAL,NA
5039732,5047385,NA,NA
5041518,5045011,CHI,N
5044513,5049992,MAL,NA
5048011,5049710,NA,NA
5051992,5053232,CHI,Y
5051992,5053463,NA,NA
5052586,5052912,MAL,NA
5056511,5059491,MAL,NA
5056992,5062011,NA,NA
5059493,5061697,CHI,N
5060416,5061791,OCH,NA
5070492,5072993,MAL,NA
5070992,5072521,NA,NA
5097689,5099510,MAL,NA
5097992,5099109,NA,NA
5100479,5101011,MAL,NA
5100793,5107491,NA,NA
5101512,5101780,FEM,NA
5101991,5103019,FEM,NA
5102695,5107725,MAL,NA
5103243,5103412,FEM,NA
5108511,5109456,NA,NA
5108511,5109952,MAL,NA
5113009,5114511,MAL,NA
5113248,5114492,NA,NA
5119131,5120111,NA,NA
5119190,5120014,MAL,NA
5126585,5127103,NA,NA
5127224,5127686,NA,NA
5130974,5131948,OCH,NA
5131011,5133193,NA,NA
5135378,5139276,MAL,NA
5135984,5137336,NA,NA
5138070,5138197,NA,NA
5138505,5139015,NA,NA
5140493,5142486,MAL,NA
5140775,5141018,NA,NA
5148102,5149511,NA,NA
5148510,5149404,MAL,NA
5157127,5157512,NA,NA
5160011,5160298,NA,NA
5160402,5163392,NA,NA
5160691,5160824,OCH,NA
5161011,5165073,MAL,NA
5163510,5163674,NA,NA
5163941,5164322,NA,NA
5166447,5167525,MAL,NA
5166718,5167010,NA,NA
5180650,5181011,MAL,NA
5184010,5189452,MAL,NA
5184484,5185012,NA,NA
5187993,5188511,NA,NA
5194992,5196943,MAL,NA
5195090,5195865,NA,NA
5197127,5197367,MAL,NA
5200956,5203489,MAL,NA
5201493,5202590,NA,NA
5202841,5203511,NA,NA
5204512,5210692,MAL,NA
5205276,5210485,NA,NA
5213103,5214993,NA,NA
5219492,5221011,NA,NA
5220038,5220391,CHI,N
5222851,5224994,NA,NA
5223069,5224427,CHI,N
5232570,5235170,MAL,NA
5233287,5234510,NA,NA
5238511,5241511,MAL,NA
5239007,5242991,NA,NA
5241512,5242597,CHI,N
5241831,5242511,OCH,NA
5257035,5258527,MAL,NA
5257533,5258765,NA,NA
5266510,5267580,NA,NA
5266846,5267351,FEM,NA
5267045,5267291,MAL,NA
5281472,5283993,MAL,NA
5282292,5285579,NA,NA
5284312,5285022,CHI,N
5285010,5285445,FEM,NA
5289011,5290491,NA,NA
5289280,5290100,CHI,N
5291838,5293006,NA,NA
5292142,5292290,OCH,NA
5319096,5319580,MAL,NA
5319206,5319338,NA,NA
5337205,5339011,NA,NA
5337331,5338511,FEM,NA
5340241,5340747,OCH,NA
5341172,5345492,NA,NA
5341493,5344855,FEM,NA
5344017,5344419,OCH,NA
5346010,5347991,NA,NA
5346248,5347500,OCH,NA
5346511,5347134,FEM,NA
5349512,5351512,MAL,NA
5349961,5351812,NA,NA
5351992,5354832,NA,NA
5352011,5353516,CHI,N
5353511,5355170,MAL,NA
5374723,5380298,NA,NA
5374782,5374925,OCH,NA
5374782,5376010,FEM,NA
5375150,5375479,OCH,NA
5375518,5375663,CHI,N
5376011,5376192,CHI,N
5376491,5380298,CHI,C
5380575,5387286,NA,NA
5380579,5386970,CHI,C
5385491,5386755,FEM,NA
5392261,5396054,CHI,N
5392283,5399136,NA,NA
5393989,5395057,FEM,NA
5397011,5399132,CHI,N
5397234,5397406,MAL,NA
5407688,5412693,NA,NA
5407692,5412512,CHI,C
5410432,5412153,FEM,NA
5420687,5425041,NA,NA
5420746,5425044,CHI,C
5422486,5423011,FEM,NA
5423269,5423374,FEM,NA
5433821,5434790,NA,NA
5433949,5434150,CHI,N
5435549,5438492,NA,NA
5435630,5438492,CHI,N
5446826,5447992,NA,NA
5446865,5447807,CHI,N
5451492,5453492,NA,NA
5451511,5453480,CHI,N
5464174,5466027,NA,NA
5464493,5465266,FEM,NA
