segment_onset,segment_offset,speaker_type,vcm_type
208494,208943,NA,NA
211226,215222,NA,NA
211283,215230,CHI,C
218492,220284,CHI,C
218492,224742,NA,NA
220366,224711,FEM,NA
230032,230493,NA,NA
230118,230309,CHI,N
241081,242269,NA,NA
241093,242203,CHI,N
243176,243370,NA,NA
250538,250729,NA,NA
250602,250710,CHI,N
252524,254029,NA,NA
252696,254085,FEM,NA
260493,260647,NA,NA
291691,291991,NA,NA
323447,324240,NA,NA
323474,324011,CHI,N
340507,340991,NA,NA
373769,373953,NA,NA
382011,383992,NA,NA
382165,383993,FEM,NA
389850,390333,MAL,NA
397707,398011,NA,NA
428002,428993,CHI,N
428011,429012,NA,NA
434992,435137,CHI,N
434992,435512,NA,NA
452993,454012,CHI,N
453008,454012,NA,NA
464204,464339,MAL,NA
468821,469511,NA,NA
468858,469511,CHI,N
473467,474167,NA,NA
473472,474051,CHI,N
484984,491493,NA,NA
484993,486993,CHI,N
486967,491010,FEM,NA
496071,496992,CHI,N
496071,497011,NA,NA
498887,499496,NA,NA
498992,499243,CHI,N
521399,522017,NA,NA
528771,529495,NA,NA
528863,529342,CHI,N
536045,536511,NA,NA
536210,536387,CHI,N
558993,559417,NA,NA
564182,564494,CHI,N
564184,564933,NA,NA
570915,571597,NA,NA
570920,571511,CHI,N
577493,578463,NA,NA
577599,577992,CHI,N
592932,593968,CHI,N
592988,593918,NA,NA
616493,617139,CHI,N
616493,617492,NA,NA
633992,634103,CHI,N
633992,634510,NA,NA
634223,634468,CHI,N
647298,648111,CHI,N
647350,648148,NA,NA
673512,674145,MAL,NA
675964,677198,NA,NA
675992,676991,CHI,N
679852,680483,MAL,NA
683512,684012,NA,NA
683611,683960,CHI,N
685010,687511,MAL,NA
685562,685737,NA,NA
698082,698511,CHI,N
698085,698556,NA,NA
703510,704011,NA,NA
703564,703758,CHI,N
709012,709336,CHI,N
709012,709500,NA,NA
714992,715726,CHI,N
714992,715772,NA,NA
719619,719913,MAL,NA
723241,723455,NA,NA
723263,723393,MAL,NA
727653,728180,CHI,N
727679,728389,NA,NA
753011,755488,MAL,NA
762888,763593,NA,NA
762964,763506,CHI,N
766807,767129,NA,NA
770801,770983,NA,NA
770828,770970,CHI,N
775972,776644,NA,NA
776021,776131,CHI,N
779264,780493,NA,NA
779350,780368,CHI,N
788511,792737,FEM,NA
788511,792831,NA,NA
796964,800493,FEM,NA
796993,800633,NA,NA
801527,801652,NA,NA
802494,803215,NA,NA
802597,803010,CHI,N
806492,807666,MAL,NA
806492,808011,NA,NA
806824,807992,FEM,NA
811492,814173,NA,NA
811492,814180,FEM,NA
815633,817493,NA,NA
815840,817266,FEM,NA
823615,827203,NA,NA
823642,824992,FEM,NA
824804,826972,MAL,NA
825134,825315,FEM,NA
825560,825992,FEM,NA
827950,830491,NA,NA
827992,830243,FEM,NA
831509,833767,NA,NA
831929,832528,CHI,N
832520,833279,FEM,NA
844160,844987,CHI,N
844170,845010,NA,NA
856278,859223,NA,NA
856308,859089,FEM,NA
860444,861492,NA,NA
860505,861011,CHI,N
869511,870510,CHI,N
869511,870572,NA,NA
887011,887683,NA,NA
887077,887492,CHI,N
894090,895054,CHI,N
894135,895382,NA,NA
910550,911011,NA,NA
920536,920713,MAL,NA
923673,924011,NA,NA
923721,923993,CHI,N
926277,927421,MAL,NA
929750,929902,NA,NA
967434,967589,MAL,NA
970667,971011,CHI,N
970685,971358,NA,NA
990166,990510,NA,NA
1000196,1000346,NA,NA
1003992,1008066,FEM,NA
1003992,1009011,NA,NA
1019361,1019621,MAL,NA
1028238,1028493,NA,NA
1044628,1045079,NA,NA
1044677,1044883,CHI,N
1052387,1053030,NA,NA
1052443,1052981,CHI,N
1062862,1062992,NA,NA
1062865,1062992,CHI,N
1068444,1069467,CHI,N
1068466,1069492,NA,NA
1078259,1078438,NA,NA
1085410,1086343,CHI,N
1085412,1086445,NA,NA
1087619,1088993,CHI,N
1087621,1089011,NA,NA
1089914,1094511,NA,NA
1089992,1091965,CHI,N
1092012,1094511,FEM,NA
1135004,1136221,NA,NA
1135011,1136012,CHI,N
1137805,1137943,NA,NA
1139537,1140388,NA,NA
1149927,1150992,NA,NA
1149992,1150956,FEM,NA
1151434,1161122,NA,NA
1151493,1155420,FEM,NA
1155959,1158492,CHI,N
1158290,1160801,FEM,NA
1162245,1168381,NA,NA
1162843,1164993,FEM,NA
1165278,1167391,CHI,N
1165696,1165912,OCH,NA
1169012,1174974,NA,NA
1169426,1170003,FEM,NA
1169650,1170011,CHI,N
1170494,1174735,FEM,NA
1175491,1177094,NA,NA
1175563,1176992,CHI,N
1178952,1179862,NA,NA
1179029,1179218,CHI,N
1179046,1179610,OCH,NA
1180511,1184357,NA,NA
1181739,1183202,CHI,N
1185357,1188511,NA,NA
1185438,1186623,CHI,N
1186569,1188511,FEM,NA
1190499,1202134,NA,NA
1190580,1193326,CHI,Y
1190776,1191362,OCH,NA
1191535,1191810,OCH,NA
1192328,1193685,OCH,NA
1193248,1195011,FEM,NA
1195351,1196903,CHI,N
1197013,1198874,CHI,N
1199441,1202011,CHI,C
1199716,1199834,FEM,NA
1199991,1200565,FEM,NA
1201038,1201175,FEM,NA
1201335,1201492,FEM,NA
1212346,1216701,NA,NA
1212513,1212628,CHI,N
1212992,1216510,CHI,C
1213719,1213830,OCH,NA
1218491,1221491,NA,NA
1218851,1220493,FEM,NA
1219511,1221011,CHI,N
1222840,1227516,NA,NA
1222992,1227229,CHI,N
1223657,1223846,OCH,NA
1224047,1224962,OCH,NA
1226821,1227052,OCH,NA
1228034,1230010,NA,NA
1228250,1229517,CHI,N
1230967,1232336,MAL,NA
1230977,1232253,NA,NA
1237478,1237601,MAL,NA
1247449,1251919,NA,NA
1247493,1249059,CHI,N
1247788,1248537,OCH,NA
1249533,1251011,CHI,N
1250858,1251511,FEM,NA
1254509,1258459,NA,NA
1254737,1257903,CHI,N
1257355,1257512,FEM,NA
1259483,1263864,NA,NA
1259587,1261857,CHI,N
1261248,1262011,FEM,NA
1262895,1263585,CHI,N
1265196,1282702,NA,NA
1265267,1268310,CHI,N
1266011,1266510,FEM,NA
1266906,1267056,FEM,NA
1268657,1274992,CHI,C
1275990,1282109,CHI,N
1283511,1286265,NA,NA
1283747,1285347,CHI,C
1286538,1286749,NA,NA
1288779,1289181,NA,NA
1291790,1291979,NA,NA
1294962,1297991,NA,NA
1295018,1296410,OCH,NA
1295026,1296422,CHI,C
1296513,1296638,OCH,NA
1297016,1297991,OCH,NA
1303246,1305011,NA,NA
1303622,1304992,CHI,N
1319490,1323066,NA,NA
1319512,1323068,CHI,C
1321458,1321696,FEM,NA
1326993,1328478,NA,NA
1327011,1328280,CHI,N
1329510,1333651,NA,NA
1329677,1333093,CHI,N
1337011,1338386,NA,NA
1337102,1338042,OCH,NA
1337216,1338011,CHI,N
1339762,1341286,NA,NA
1339846,1341010,OCH,NA
1341510,1343491,NA,NA
1341711,1342887,CHI,Y
1352992,1359511,NA,NA
1353081,1354441,FEM,NA
1354992,1357628,CHI,Y
1355152,1357644,OCH,NA
1358512,1359239,FEM,NA
1358620,1358743,MAL,NA
1361510,1362809,NA,NA
1361605,1362558,CHI,N
1364966,1366011,NA,NA
1364992,1365993,CHI,N
1371992,1373993,FEM,NA
1371992,1373993,NA,NA
1380152,1384555,NA,NA
1380522,1381011,CHI,N
1380621,1381492,OCH,NA
1381747,1383215,MAL,NA
1382761,1383313,CHI,N
1383490,1383644,OCH,NA
1383526,1383734,CHI,N
1384261,1384474,OCH,NA
1386509,1393510,NA,NA
1386671,1386819,CHI,N
1387010,1393261,CHI,N
1397103,1398136,NA,NA
1397115,1398087,CHI,N
1416511,1418511,NA,NA
1416747,1418492,CHI,N
1463511,1464832,NA,NA
1463690,1464787,CHI,N
1492493,1492992,NA,NA
1492584,1492928,FEM,NA
1498819,1500010,NA,NA
1508510,1516607,NA,NA
1508795,1510329,CHI,N
1508802,1510010,OCH,NA
1510486,1516470,CHI,N
1515210,1516450,OCH,NA
1519012,1522363,NA,NA
1519022,1521511,CHI,Y
1521511,1522404,OCH,NA
1522992,1523490,OCH,NA
1522992,1529231,NA,NA
1523197,1524584,CHI,N
1523856,1523991,OCH,NA
1524876,1526736,CHI,N
1528578,1528826,CHI,N
1528607,1529012,OCH,NA
1531351,1534996,NA,NA
1531415,1534787,CHI,N
1535282,1537442,NA,NA
1535897,1537158,CHI,N
1537920,1539700,NA,NA
1538016,1539648,CHI,C
1541614,1543492,NA,NA
1541795,1543187,CHI,N
1544957,1546012,NA,NA
1544982,1546011,CHI,N
1547897,1549011,NA,NA
1547930,1548630,CHI,N
1559653,1561398,NA,NA
1559660,1561165,CHI,N
1563946,1564847,OCH,NA
1564010,1564957,NA,NA
1582991,1584457,NA,NA
1583051,1584241,CHI,N
1585347,1587161,NA,NA
1585366,1586966,CHI,N
1587511,1589177,NA,NA
1587652,1589063,CHI,C
1589990,1591382,NA,NA
1590015,1591178,CHI,N
1592266,1593667,CHI,N
1592268,1593699,NA,NA
1594499,1595679,NA,NA
1594644,1595511,NA,J
1594991,1595416,OCH,NA
1601331,1605992,NA,NA
1601399,1605824,CHI,N
1620493,1625858,NA,NA
1620511,1625511,CHI,Y
1622567,1622677,OCH,NA
1623966,1624492,OCH,NA
1627764,1638834,NA,NA
1628368,1632492,CHI,Y
1628492,1629992,OCH,NA
1631321,1633177,OCH,NA
1633011,1634341,FEM,NA
1633689,1633988,OCH,NA
1635105,1635736,CHI,N
1635118,1635486,OCH,NA
1635620,1638575,FEM,NA
1642493,1665510,NA,NA
1642555,1643844,CHI,N
1643041,1643422,OCH,NA
1643826,1645875,FEM,NA
1646492,1649368,FEM,NA
1649359,1650412,CHI,N
1649941,1652889,FEM,NA
1653212,1654493,CHI,Y
1653492,1655509,FEM,NA
1655775,1657250,CHI,Y
1656538,1657275,OCH,NA
1657511,1660510,FEM,NA
1660993,1663075,CHI,Y
1661011,1663080,OCH,NA
1664111,1664400,FEM,NA
1664511,1664881,FEM,NA
1667653,1670491,NA,NA
1667773,1669501,CHI,N
1667906,1670635,OCH,NA
1671023,1686373,NA,NA
1671069,1671992,OCH,NA
1671511,1672113,CHI,N
1672456,1675809,CHI,N
1673296,1677010,OCH,NA
1676511,1678992,FEM,NA
1679208,1684041,CHI,Y
1679511,1679805,OCH,NA
1681012,1683366,OCH,NA
1683492,1684511,OCH,NA
1684061,1684318,FEM,NA
1684719,1685023,OCH,NA
1684972,1685321,CHI,N
1685735,1686012,OCH,NA
1687954,1689171,NA,NA
1687993,1689011,CHI,Y
1688138,1688381,OCH,NA
1688659,1688912,OCH,NA
1690121,1690492,NA,NA
1690320,1690463,OCH,NA
1693492,1694992,FEM,NA
1693492,1703139,NA,NA
1695749,1700860,CHI,Y
1700023,1700415,OCH,NA
1701982,1703057,FEM,NA
1704124,1707011,NA,NA
1704370,1707002,FEM,NA
1708103,1710071,FEM,NA
1708120,1710133,NA,NA
1718547,1731549,NA,NA
1718665,1721998,CHI,Y
1719993,1720405,OCH,NA
1720811,1720992,OCH,NA
1722423,1724242,CHI,N
1722679,1722888,OCH,NA
1722992,1724249,OCH,NA
1724352,1725552,FEM,NA
1726493,1731512,CHI,Y
1733387,1738993,NA,NA
1733439,1735369,CHI,N
1735511,1736927,OCH,NA
1737492,1738977,CHI,N
1740165,1757892,NA,NA
1740234,1743923,CHI,Y
1744251,1746492,CHI,Y
1745493,1751052,OCH,NA
1748512,1754547,CHI,Y
1754725,1757081,CHI,C
1758471,1768746,NA,NA
1758507,1768625,CHI,C
1761485,1762187,OCH,NA
1762511,1763021,FEM,NA
1762725,1763024,OCH,NA
1769011,1785079,NA,NA
1769118,1771992,CHI,N
1772287,1775011,OCH,NA
1772290,1775120,CHI,Y
1774940,1775802,FEM,NA
1775491,1778834,CHI,Y
1777073,1777186,OCH,NA
1777493,1778492,OCH,NA
1778492,1779575,FEM,NA
1780491,1780690,CHI,N
1780491,1781011,OCH,NA
1781551,1784437,CHI,Y
1784012,1785011,FEM,NA
1785848,1791213,NA,NA
1785902,1786629,CHI,N
1786011,1788510,OCH,NA
1786760,1786900,CHI,N
1788095,1791092,CHI,Y
1788639,1788941,OCH,NA
1792380,1794160,NA,NA
1792436,1793710,FEM,NA
1794511,1799197,NA,NA
1794815,1796403,FEM,NA
1796612,1797511,CHI,N
1798080,1799000,FEM,NA
1799881,1801511,NA,NA
1799935,1801503,CHI,C
1805492,1806127,NA,NA
1805492,1806135,OCH,NA
1812370,1813614,NA,NA
1812491,1813314,CHI,N
1814511,1816511,NA,NA
1814663,1815898,OCH,NA
1814992,1816011,CHI,N
1816013,1816453,MAL,NA
1821511,1823492,NA,NA
1821724,1823469,FEM,NA
1824491,1826492,NA,NA
1824513,1826266,FEM,NA
1829311,1829929,NA,NA
1829399,1829792,CHI,N
1830745,1832019,NA,NA
1830770,1832041,FEM,NA
1838931,1840011,FEM,NA
1838953,1839992,NA,NA
1849223,1849491,NA,NA
1870364,1871491,NA,NA
1870398,1871492,CHI,N
1872597,1875064,NA,NA
1872617,1873992,CHI,C
1873989,1875012,FEM,NA
1876993,1878601,NA,NA
1877114,1878371,CHI,C
1877288,1878176,OCH,NA
1879011,1880992,NA,NA
1879298,1880992,FEM,NA
1883021,1891290,NA,NA
1883285,1889510,CHI,N
1890010,1891178,FEM,NA
1897255,1898392,MAL,NA
1901991,1903250,NA,NA
1902012,1903198,FEM,NA
1905517,1911638,NA,NA
1905630,1909179,CHI,N
1908743,1908993,FEM,NA
1909619,1911639,FEM,NA
1917920,1922763,NA,NA
1917992,1920842,CHI,N
1918075,1919579,OCH,NA
1920225,1920346,FEM,NA
1920491,1922759,FEM,NA
1926492,1929492,FEM,NA
1926492,1929492,NA,NA
1937491,1943259,NA,NA
1937993,1939843,FEM,NA
1940011,1941383,CHI,N
1941462,1943011,FEM,NA
1946244,1947511,NA,NA
1946282,1947492,CHI,N
1949376,1959010,NA,NA
1949403,1951080,CHI,N
1951091,1952368,FEM,NA
1952387,1953496,CHI,N
1953782,1956033,FEM,NA
1956275,1958511,CHI,N
1957416,1958427,OCH,NA
1959323,1960568,MAL,NA
1961591,1963106,NA,NA
1961780,1963027,CHI,N
1964512,1969512,NA,NA
1964915,1967188,FEM,NA
1967102,1969227,CHI,N
1971032,1971449,MAL,NA
1973889,1975992,OCH,NA
1973992,1979593,NA,NA
1975992,1979332,CHI,N
1978238,1978753,OCH,NA
1980111,1985665,NA,NA
1980221,1981493,CHI,C
1981992,1982574,FEM,NA
1982608,1983636,CHI,N
1982625,1982858,OCH,NA
1984163,1985449,CHI,N
1986063,1988191,NA,NA
1986459,1988028,FEM,NA
1991491,1992510,FEM,NA
1991491,1992510,NA,NA
2000639,2002548,NA,NA
2000764,2002492,FEM,NA
2008513,2010492,NA,NA
2008628,2010430,FEM,NA
2011289,2018010,NA,NA
2011345,2013102,CHI,N
2013567,2015992,CHI,N
2015405,2015851,OCH,NA
2016011,2017992,FEM,NA
2018807,2020479,NA,NA
2018815,2019902,CHI,N
2021628,2025511,NA,NA
2021714,2023769,CHI,N
2023321,2023502,FEM,NA
2024573,2025493,CHI,Y
2029992,2031897,NA,NA
2030088,2031647,CHI,N
2030623,2031053,FEM,NA
2034511,2042511,NA,NA
2034593,2036567,CHI,C
2036888,2038992,CHI,N
2039511,2042511,FEM,NA
2053477,2055868,NA,NA
2053492,2054488,FEM,NA
2054784,2055847,CHI,C
2083909,2085610,NA,NA
2083951,2085181,CHI,N
2085325,2085448,CHI,N
2085939,2087491,NA,NA
2085991,2087317,CHI,N
2090549,2093511,FEM,NA
2090581,2093966,NA,NA
2096385,2097068,OCH,NA
2129510,2133248,NA,NA
2129537,2133243,CHI,C
2137028,2145103,NA,NA
2137065,2140686,CHI,N
2139753,2140180,OCH,NA
2141159,2145015,CHI,N
2141930,2142099,MAL,NA
2144510,2144989,OCH,NA
2147992,2149642,FEM,NA
2147992,2153512,NA,NA
2150012,2152120,FEM,NA
2157992,2160349,NA,NA
2158022,2159510,CHI,N
2159015,2159297,OCH,NA
2167466,2168993,NA,NA
2167494,2168709,CHI,N
2167592,2168847,OCH,NA
2187010,2188011,NA,NA
2187133,2187511,CHI,N
2187145,2187354,OCH,NA
2190696,2192591,NA,NA
2190723,2192493,CHI,N
2193335,2196300,NA,NA
2193492,2195914,CHI,N
2193510,2195511,OCH,NA
2197301,2198855,NA,NA
2197314,2198806,CHI,N
2199493,2201012,CHI,N
2199493,2201047,NA,NA
2202655,2206234,CHI,N
2202679,2206287,NA,NA
2215011,2220365,CHI,N
2215013,2230492,NA,NA
2218342,2218492,FEM,NA
2220011,2220121,FEM,NA
2220235,2221011,FEM,NA
2221320,2222788,CHI,N
2222993,2224383,FEM,NA
2224454,2225664,CHI,N
2226486,2227846,FEM,NA
2227647,2228992,CHI,N
2229201,2230409,CHI,N
2235617,2238511,CHI,N
2235635,2241612,NA,NA
2238577,2240162,FEM,NA
2240492,2241493,CHI,N
2242446,2243534,NA,NA
2247154,2248011,NA,NA
2247183,2248012,CHI,N
2249843,2254673,NA,NA
2249905,2251088,CHI,N
2251511,2254650,FEM,NA
2259510,2261496,NA,NA
2260094,2261491,CHI,C
2266491,2266670,NA,NA
2267011,2268336,NA,NA
2267254,2268327,CHI,C
2270924,2276078,NA,NA
2271012,2272492,CHI,N
2271140,2271277,MAL,NA
2272492,2273192,FEM,NA
2273343,2274528,CHI,N
2274677,2276010,FEM,NA
2276858,2277992,NA,NA
2276993,2277764,CHI,N
2281176,2282511,NA,NA
2281265,2282492,CHI,N
2296833,2300147,NA,NA
2296939,2299901,OCH,NA
2296991,2300010,CHI,C
2307968,2313491,NA,NA
2307974,2313475,CHI,Y
2316490,2317511,CHI,N
2316490,2317511,NA,NA
2320010,2321358,NA,NA
2320059,2321282,CHI,C
2322511,2325906,NA,NA
2322862,2325724,CHI,N
2326010,2326160,NA,NA
2326489,2328460,NA,NA
2326526,2328384,CHI,N
2330745,2333526,NA,NA
2330750,2333364,CHI,N
2334511,2335510,NA,NA
2334857,2335434,OCH,NA
2337010,2339909,NA,NA
2337014,2339738,CHI,N
2340262,2343215,NA,NA
2340266,2343150,CHI,N
2344655,2347510,NA,NA
2344697,2347075,CHI,N
2348462,2349512,NA,NA
2348492,2349511,CHI,Y
2351373,2353874,NA,NA
2351411,2353743,CHI,C
2357492,2359856,NA,NA
2357500,2359606,CHI,N
2364304,2366012,NA,NA
2364385,2365975,CHI,C
2368492,2372925,CHI,C
2368511,2372993,NA,NA
2373253,2379687,NA,NA
2373339,2376064,CHI,C
2373992,2374787,OCH,NA
2376240,2379645,CHI,N
2381238,2382011,NA,NA
2381280,2382011,CHI,N
2384492,2385493,NA,NA
2384522,2385361,CHI,N
2384686,2385169,OCH,NA
2388204,2388511,NA,NA
2390374,2391827,NA,NA
2390421,2391680,CHI,N
2391982,2393875,NA,NA
2392011,2393776,CHI,N
2394510,2396511,NA,NA
2394649,2396512,CHI,N
2399929,2401512,CHI,N
2399964,2401511,NA,NA
2404416,2405565,NA,NA
2404477,2405287,CHI,N
2404664,2405499,OCH,NA
2406868,2410096,CHI,N
2406871,2410113,NA,NA
2411767,2413379,NA,NA
2411816,2413234,CHI,N
2414777,2417123,NA,NA
2414922,2416010,CHI,N
2415677,2415864,OCH,NA
2415909,2417090,FEM,NA
2419816,2422774,NA,NA
2419963,2422781,CHI,N
2420493,2421303,OCH,NA
2424462,2427624,NA,NA
2424487,2427511,CHI,N
2432992,2437012,NA,NA
2433007,2437005,CHI,N
2439512,2440992,CHI,N
2439519,2440997,NA,NA
2442992,2449752,NA,NA
2443011,2444493,CHI,N
2444507,2446206,FEM,NA
2446085,2449619,CHI,N
2450579,2452493,NA,NA
2450650,2452420,CHI,N
2457937,2460993,NA,NA
2457992,2460874,CHI,N
2464374,2468316,NA,NA
2464484,2468294,CHI,N
2470210,2472491,NA,NA
2470306,2471644,CHI,N
2470510,2470853,OCH,NA
2472726,2476565,NA,NA
2472832,2474330,CHI,N
2474268,2476634,FEM,NA
2479025,2480022,NA,NA
2479076,2480011,CHI,N
2493180,2493492,NA,NA
2498551,2500103,CHI,N
2498570,2500153,NA,NA
2500900,2502071,NA,NA
2500919,2502094,CHI,N
2507963,2511512,NA,NA
2507993,2511439,CHI,N
2508087,2509491,OCH,NA
2518493,2519585,CHI,N
2518493,2519588,NA,NA
2522991,2523992,CHI,N
2522991,2527127,NA,NA
2524336,2526488,FEM,NA
2526388,2527117,CHI,N
2529848,2530510,NA,NA
2529860,2530493,CHI,N
2537885,2545492,NA,NA
2537992,2543048,CHI,C
2543493,2545285,FEM,NA
2548991,2550402,NA,NA
2548992,2550158,CHI,N
2551510,2552671,NA,NA
2551512,2552511,CHI,N
2557489,2558491,NA,NA
2557492,2558491,CHI,N
2560192,2560361,NA,NA
2560194,2560334,OCH,NA
2561249,2563011,NA,NA
2561374,2562511,CHI,N
2561441,2562286,OCH,NA
2566991,2567955,FEM,NA
2566991,2567956,NA,NA
2572309,2573759,NA,NA
2572317,2573740,CHI,N
2575984,2576605,NA,NA
2575997,2576512,CHI,N
2584492,2588289,NA,NA
2584511,2586101,CHI,N
2584762,2584946,OCH,NA
2585069,2585491,OCH,NA
2586490,2588103,CHI,N
2587204,2587376,OCH,NA
2589175,2591008,NA,NA
2589371,2590903,CHI,N
2589813,2589975,OCH,NA
2591482,2606992,NA,NA
2591492,2592992,CHI,N
2592950,2594992,FEM,NA
2595191,2596693,CHI,N
2596789,2598011,FEM,NA
2597987,2599437,CHI,N
2599727,2601011,CHI,N
2600007,2603011,FEM,NA
2603224,2603556,FEM,NA
2604148,2605464,CHI,N
2605390,2606492,FEM,NA
2605708,2605840,MAL,NA
2606310,2606671,MAL,NA
2607245,2613992,NA,NA
2607559,2609253,CHI,N
2610512,2613948,CHI,N
2614867,2622010,NA,NA
2615639,2616132,MAL,NA
2616010,2616236,FEM,NA
2616136,2617518,CHI,N
2618492,2622010,FEM,NA
2632492,2635011,FEM,NA
2632492,2635011,NA,NA
2636857,2637883,NA,NA
2636935,2637777,CHI,N
2646915,2650042,NA,NA
2646980,2648387,CHI,C
2648687,2649993,CHI,N
2651992,2653438,OCH,NA
2652011,2653337,NA,NA
2657492,2659078,NA,NA
2657539,2658992,CHI,N
2657556,2658850,OCH,NA
2665015,2665128,MAL,NA
2665238,2667034,MAL,NA
2665992,2666399,NA,NA
2671280,2672510,CHI,N
2671301,2673523,NA,NA
2672688,2673511,FEM,NA
2675464,2685457,NA,NA
2675482,2678622,CHI,N
2678690,2685214,FEM,NA
2686731,2688511,NA,NA
2686866,2688196,FEM,NA
2687636,2688137,OCH,NA
2704408,2707012,NA,NA
2704436,2706991,CHI,C
2712511,2712882,NA,NA
2712992,2713098,NA,NA
2713244,2716992,NA,NA
2713394,2716863,CHI,N
2717992,2719661,NA,NA
2718011,2719538,CHI,Y
2726701,2726930,NA,NA
2727511,2727675,NA,NA
2728360,2734513,NA,NA
2728414,2734259,CHI,N
2740881,2743156,NA,NA
2740993,2743107,CHI,C
2743511,2744714,NA,NA
2743619,2744707,CHI,N
2746038,2746146,NA,NA
2746254,2747992,NA,NA
2746256,2747955,FEM,NA
2750153,2750271,MAL,NA
2756511,2760510,CHI,N
2756511,2760510,NA,NA
2765964,2766261,MAL,NA
2769512,2769686,NA,NA
2769989,2770539,NA,NA
2770090,2770510,CHI,N
2787011,2789735,NA,NA
2787197,2788299,CHI,N
2788558,2789727,CHI,N
2790664,2791511,NA,NA
2791118,2791248,CHI,N
2798992,2799444,FEM,NA
2798992,2799510,NA,NA
2802492,2806488,NA,NA
2802511,2805685,FEM,NA
2804510,2805533,MAL,NA
2814510,2821861,CHI,N
2814510,2821884,NA,NA
2822158,2823992,NA,NA
2822187,2823993,CHI,N
2827178,2830011,NA,NA
2827229,2830012,CHI,N
2831890,2832965,CHI,N
2831925,2832991,NA,NA
2848993,2851197,NA,NA
2849011,2850317,CHI,C
2850491,2851055,FEM,NA
2856679,2858098,CHI,N
2856743,2858122,NA,NA
2859754,2867493,NA,NA
2859992,2860512,CHI,N
2860647,2861992,FEM,NA
2861767,2867280,CHI,N
2864594,2864768,OCH,NA
2865189,2866448,OCH,NA
2872493,2876011,FEM,NA
2872493,2881011,NA,NA
2875935,2876752,OCH,NA
2876511,2881012,FEM,NA
2882906,2884992,NA,NA
2882993,2883899,CHI,N
2883853,2884734,FEM,NA
2889896,2894493,NA,NA
2889992,2892484,CHI,C
2892510,2894150,FEM,NA
2900510,2903264,NA,NA
2900657,2900991,CHI,N
2901626,2903060,CHI,N
2903448,2906291,NA,NA
2903626,2904706,FEM,NA
2904491,2906130,CHI,N
2906972,2907492,NA,NA
2907016,2907414,CHI,N
2911719,2912678,NA,NA
2916886,2919783,NA,NA
2916942,2919358,CHI,C
2918492,2919511,FEM,NA
2920291,2921992,NA,NA
2920712,2921939,CHI,N
2922917,2927129,NA,NA
2922991,2924039,CHI,N
2924800,2926413,CHI,N
2924993,2925511,FEM,NA
2925678,2926493,FEM,NA
2927492,2928992,NA,NA
2927674,2928874,FEM,NA
2932991,2933867,NA,NA
2933044,2933690,CHI,N
2934071,2939758,NA,NA
2934689,2936311,CHI,N
2936147,2936314,MAL,NA
2936635,2937479,FEM,NA
2938451,2939460,FEM,NA
2938661,2939510,CHI,N
2952312,2961993,NA,NA
2952492,2953672,CHI,N
2952847,2952957,OCH,NA
2953090,2953512,OCH,NA
2954492,2955493,FEM,NA
2954510,2955362,CHI,N
2956011,2957565,CHI,N
2958041,2959944,CHI,C
2960466,2961873,CHI,C
2964148,2967405,NA,NA
