segment_onset,segment_offset,speaker_type,vcm_type
616410,616992,FEM,NA
617318,617510,FEM,NA
617666,618039,FEM,NA
618011,618510,OCH,NA
618611,618812,FEM,NA
619500,621010,CHI,C
621046,622383,FEM,NA
621137,621243,CHI,N
625011,632991,NA,NA
625376,626011,MAL,NA
625492,629338,FEM,NA
629993,630678,CHI,N
630536,630828,OCH,NA
630874,630992,CHI,N
630966,632991,FEM,NA
633229,633492,NA,NA
634770,638138,NA,NA
634890,635712,OCH,NA
635965,637224,OCH,NA
636046,638012,FEM,NA
638621,639345,NA,NA
639053,639159,CHI,N
639510,645880,NA,NA
639974,641177,CHI,N
640813,643449,FEM,NA
641689,641819,CHI,N
641981,644605,CHI,C
644169,644350,FEM,NA
644510,645826,FEM,NA
647907,649011,NA,NA
648181,648348,FEM,NA
649564,649800,MAL,NA
649588,649991,NA,NA
652511,654121,MAL,NA
652781,654050,NA,NA
654991,657991,NA,NA
655196,657683,FEM,NA
655511,655633,CHI,N
659777,663351,NA,NA
659801,661060,FEM,NA
661505,662511,CHI,N
674011,683093,NA,NA
674138,674784,CHI,N
676131,677012,FEM,NA
676510,677992,OCH,NA
678849,681151,FEM,NA
680591,680812,OCH,NA
681343,682101,OCH,NA
681453,681907,FEM,NA
682332,682511,OCH,NA
682560,682822,FEM,NA
683913,686510,NA,NA
683993,684636,CHI,N
685090,686492,FEM,NA
691991,692197,NA,NA
697493,698241,NA,NA
697513,698011,CHI,N
709489,710230,NA,NA
709493,710033,CHI,N
712157,712290,NA,NA
714957,715058,NA,NA
720217,721511,NA,NA
720390,721399,CHI,C
740099,741493,NA,NA
740175,741027,CHI,N
756992,762319,NA,NA
757011,761992,FEM,NA
758509,759432,MAL,NA
762672,764491,NA,NA
763035,763583,CHI,N
763229,763511,FEM,NA
763634,763992,FEM,NA
766010,766185,NA,NA
766511,770011,FEM,NA
766511,773062,NA,NA
768968,771511,MAL,NA
770526,770837,FEM,NA
771817,773012,FEM,NA
776815,782991,NA,NA
777669,778518,CHI,N
778493,782314,FEM,NA
778574,778972,MAL,NA
781318,782626,MAL,NA
783493,784992,OCH,NA
783992,802183,NA,NA
785261,786511,FEM,NA
786360,786554,MAL,NA
787138,787874,CHI,N
787172,788993,OCH,NA
788493,791890,FEM,NA
790965,791853,MAL,NA
792757,793516,OCH,NA
793955,794190,OCH,NA
794225,795435,MAL,NA
796593,797011,OCH,NA
797160,801519,CHI,N
797334,797504,OCH,NA
800842,801021,MAL,NA
803323,803492,NA,NA
804296,808010,NA,NA
804435,805839,CHI,Y
804511,804614,OCH,NA
805511,805854,FEM,NA
805992,807717,FEM,NA
806817,807912,CHI,C
812855,816794,NA,NA
812992,815678,FEM,NA
813147,813287,MAL,NA
814013,814173,MAL,NA
815284,816015,CHI,N
817027,818512,NA,NA
820992,826935,NA,NA
821492,823492,FEM,NA
822790,824886,MAL,NA
824992,826096,FEM,NA
825010,825606,CHI,C
826347,826448,MAL,NA
827778,839012,NA,NA
828249,831759,CHI,C
828309,828992,FEM,NA
831988,833628,CHI,C
833510,839011,FEM,NA
836710,838237,MAL,NA
840512,851420,NA,NA
840512,845284,MAL,NA
844788,845956,CHI,N
846011,846300,OCH,NA
846570,847993,OCH,NA
849012,850998,FEM,NA
849034,849493,CHI,C
851884,855804,NA,NA
852550,853247,MAL,NA
852572,854511,FEM,NA
854045,855150,CHI,N
859533,865011,NA,NA
860466,862511,FEM,NA
861511,864991,MAL,NA
862652,862902,FEM,NA
867011,872011,MAL,NA
867491,875491,NA,NA
871511,873313,FEM,NA
872216,872987,MAL,NA
873242,874511,CHI,C
874518,875298,FEM,NA
876012,877045,NA,NA
876511,876649,MAL,NA
879491,879911,FEM,NA
879491,880107,NA,NA
881449,895992,NA,NA
881493,887492,FEM,NA
886511,888457,MAL,NA
888319,888992,FEM,NA
888413,889547,CHI,C
889976,891225,FEM,NA
890512,891263,MAL,NA
891493,892992,CHI,C
893589,894600,CHI,N
894281,895704,FEM,NA
894815,895419,MAL,NA
897013,902632,NA,NA
897488,898305,CHI,N
899397,899819,MAL,NA
900465,902011,CHI,N
903012,903132,NA,NA
903511,908039,NA,NA
903903,905493,FEM,NA
905511,907511,OCH,NA
906312,907038,CHI,N
914510,917574,OCH,NA
914593,918275,NA,NA
916550,916896,FEM,NA
917011,918162,FEM,NA
917809,917991,OCH,NA
919487,922558,NA,NA
919510,922510,FEM,NA
923884,925092,NA,NA
923947,925012,OCH,NA
924011,924902,CHI,N
928511,931992,NA,NA
928992,931010,CHI,N
934008,935512,NA,NA
938237,943701,NA,NA
938512,941266,FEM,NA
940493,940819,MAL,NA
942049,943548,CHI,N
945511,945692,NA,NA
946208,952033,NA,NA
946229,947991,MAL,NA
947577,950628,OCH,NA
948491,948602,CHI,N
949107,949274,CHI,N
950010,951991,FEM,NA
952862,953966,NA,NA
953011,953770,FEM,NA
961040,963993,NA,NA
961511,963492,CHI,N
962130,963011,OCH,NA
964511,969012,NA,NA
964943,966172,CHI,C
965085,967493,FEM,NA
967680,968510,OCH,NA
968510,968626,CHI,N
972645,977328,NA,NA
972719,973435,CHI,N
973183,973337,FEM,NA
973983,974992,CHI,N
975203,976639,CHI,N
976166,976365,OCH,NA
976492,977030,OCH,NA
978230,979561,NA,NA
978313,979493,CHI,C
980063,986177,NA,NA
980480,980922,CHI,N
981199,984446,FEM,NA
983492,984434,CHI,N
984012,986017,MAL,NA
987491,989172,OCH,NA
987500,989171,NA,NA
991433,994018,NA,NA
991816,992491,CHI,N
991826,993978,FEM,NA
996317,998835,NA,NA
996511,998479,FEM,NA
997512,998685,MAL,NA
1001769,1002790,NA,NA
1001805,1002634,CHI,Y
1005011,1007713,NA,NA
1005492,1006872,CHI,N
1005659,1005964,MAL,NA
1007117,1007232,OCH,NA
1011238,1012681,NA,NA
1011493,1012011,CHI,N
1011503,1012009,FEM,NA
1013511,1022473,NA,NA
1013992,1014763,FEM,NA
1014893,1015489,FEM,NA
1014923,1017010,OCH,NA
1016025,1016486,FEM,NA
1016783,1016906,FEM,NA
1017817,1018008,OCH,NA
1018011,1018764,FEM,NA
1019004,1022173,FEM,NA
1023992,1030492,NA,NA
1024491,1025510,OCH,NA
1025992,1030493,FEM,NA
1031349,1031511,FEM,NA
1031390,1031512,NA,NA
1033533,1033656,NA,NA
1033992,1034323,NA,NA
1035863,1047171,NA,NA
1035992,1037011,OCH,NA
1036056,1036414,CHI,N
1036641,1039041,FEM,NA
1038493,1041002,OCH,NA
1039181,1039492,FEM,NA
1041491,1047046,FEM,NA
1043052,1045042,MAL,NA
1048678,1052492,NA,NA
1048992,1049113,MAL,NA
1049011,1051493,FEM,NA
1051491,1052068,CHI,N
1052946,1055226,NA,NA
1053452,1055011,FEM,NA
1061208,1062511,CHI,C
1061230,1063010,NA,NA
1065012,1066553,NA,NA
1065059,1066510,FEM,NA
1071362,1078952,NA,NA
1071492,1071872,FEM,NA
1072643,1076474,MAL,NA
1075903,1077982,FEM,NA
1077838,1078667,MAL,NA
1079318,1079831,NA,NA
1080289,1083338,NA,NA
1080672,1081303,FEM,NA
1080761,1083490,MAL,NA
1090761,1092013,NA,NA
1090888,1092012,FEM,NA
1095992,1097615,NA,NA
1096244,1097314,CHI,C
1096257,1097305,OCH,NA
1101691,1103382,NA,NA
1101720,1103239,FEM,NA
1110993,1118042,NA,NA
1111013,1113028,CHI,N
1113698,1115863,FEM,NA
1116011,1117290,CHI,C
1117643,1117992,FEM,NA
1120510,1125287,NA,NA
1120589,1122491,FEM,NA
1122657,1123675,FEM,NA
1123360,1124788,MAL,NA
1125961,1128511,NA,NA
1126028,1127278,CHI,C
1126076,1126511,FEM,NA
1126992,1128011,FEM,NA
1127444,1128278,MAL,NA
1137996,1141751,NA,NA
1138011,1141011,FEM,NA
1144511,1144767,NA,NA
1144992,1146281,NA,NA
1145310,1146014,FEM,NA
1147681,1148115,NA,NA
1147714,1148040,FEM,NA
1148648,1149444,NA,NA
1149992,1151026,CHI,C
1149992,1151067,NA,NA
1154512,1156063,NA,NA
1154841,1155919,CHI,C
1155097,1155369,FEM,NA
1157240,1163224,NA,NA
1157622,1157990,MAL,NA
1158492,1159511,FEM,NA
1158597,1158759,OCH,NA
1159637,1160992,FEM,NA
1160011,1163011,CHI,C
1161867,1163128,FEM,NA
1180199,1181610,NA,NA
1182490,1183165,NA,NA
1182686,1183012,FEM,NA
1196512,1197086,NA,NA
1197361,1198993,NA,NA
1197475,1198992,CHI,N
1202459,1203051,NA,NA
1202492,1202990,CHI,N
1202577,1202977,OCH,NA
1203729,1205417,NA,NA
1204554,1204917,CHI,N
1204804,1204920,OCH,NA
1205666,1209141,NA,NA
1205781,1208030,MAL,NA
1208134,1209098,FEM,NA
1211001,1212697,NA,NA
1211018,1212603,FEM,NA
1211289,1211510,CHI,N
1211993,1212621,MAL,NA
1213409,1214511,MAL,NA
1213491,1214579,NA,NA
1215965,1216616,MAL,NA
1215982,1216865,NA,NA
1216571,1216733,FEM,NA
1222798,1224109,FEM,NA
1222806,1224110,NA,NA
1224636,1226634,NA,NA
1224674,1226010,FEM,NA
1224723,1226355,CHI,C
1226801,1228993,NA,NA
1227270,1228011,CHI,C
1227369,1228699,FEM,NA
1230749,1236011,NA,NA
1230847,1231510,CHI,N
1232012,1235944,FEM,NA
1236797,1237686,NA,NA
1236914,1237626,CHI,N
1239511,1245591,NA,NA
1240993,1242993,FEM,NA
1241921,1243018,CHI,C
1243446,1245512,FEM,NA
1250331,1251506,NA,NA
1250495,1251371,CHI,C
1254253,1256345,NA,NA
1254513,1254618,FEM,NA
1254992,1255567,FEM,NA
1255731,1256246,FEM,NA
1257326,1258011,NA,NA
1257363,1258011,CHI,N
1280011,1280564,NA,NA
1280119,1280478,CHI,N
1281511,1285046,NA,NA
1281779,1285011,FEM,NA
1310494,1313511,MAL,NA
1311716,1313523,NA,NA
1316372,1325157,NA,NA
1316512,1318530,CHI,N
1319257,1321461,FEM,NA
1320700,1321551,CHI,C
1322003,1323812,FEM,NA
1325833,1329492,NA,NA
1325992,1326530,CHI,N
1326362,1327157,MAL,NA
1327011,1328329,FEM,NA
1327536,1328066,OCH,NA
1328837,1329396,CHI,N
1329024,1329223,OCH,NA
1336507,1338630,NA,NA
1336510,1336766,CHI,N
1336951,1337732,CHI,N
1339011,1351492,NA,NA
1340493,1341195,MAL,NA
1341478,1349367,CHI,C
1349492,1350493,FEM,NA
1349644,1350763,CHI,N
1352012,1354511,NA,NA
1352305,1353459,CHI,N
1352653,1352852,FEM,NA
1352992,1353512,FEM,NA
1355326,1356222,NA,NA
1355471,1356127,CHI,C
1355511,1356063,OCH,NA
1362889,1363510,NA,NA
1362914,1363510,CHI,N
1368492,1368953,NA,NA
1371492,1374263,NA,NA
1371578,1372638,MAL,NA
1373666,1373823,FEM,NA
1374703,1374926,NA,NA
1375790,1378011,NA,NA
1376011,1378011,MAL,NA
1376158,1376885,CHI,N
1386200,1391082,NA,NA
1386295,1387993,CHI,C
1387511,1387771,FEM,NA
1387965,1389092,FEM,NA
1389275,1390011,FEM,NA
1389528,1391062,MAL,NA
1404240,1405325,NA,NA
1404297,1405011,CHI,N
1408496,1415006,NA,NA
1408604,1410425,FEM,NA
1410688,1413410,CHI,C
1410767,1410991,FEM,NA
1411511,1411638,FEM,NA
1413747,1414331,MAL,NA
1414351,1414511,FEM,NA
1416493,1418753,MAL,NA
1416992,1418492,NA,NA
1419101,1419248,NA,NA
1424491,1425011,NA,NA
1426511,1426715,NA,NA
1428221,1430524,NA,NA
1428513,1430492,CHI,N
1433012,1445965,NA,NA
1433131,1435510,CHI,Y
1436527,1439696,CHI,N
1439492,1440989,MAL,NA
1441010,1445887,CHI,N
1446913,1448096,NA,NA
1446991,1448032,CHI,N
1453575,1455511,NA,NA
1454045,1454560,CHI,N
1456022,1457510,NA,NA
1456139,1457086,MAL,NA
1459510,1464780,MAL,NA
1460433,1461837,NA,NA
1472992,1474028,OCH,NA
1473512,1474209,NA,NA
1474511,1476193,NA,NA
1474991,1476010,CHI,N
1477992,1479604,CHI,C
1477992,1479809,NA,NA
1480614,1482011,NA,NA
1480661,1482011,CHI,C
1486492,1488011,MAL,NA
1486990,1487511,NA,NA
1487627,1487765,NA,NA
1493011,1493165,NA,NA
1493282,1497992,NA,NA
1493714,1494510,FEM,NA
1493729,1493959,OCH,NA
1495488,1498527,MAL,NA
1498120,1498230,NA,NA
1498345,1498537,NA,NA
1502332,1503420,NA,NA
1502481,1503183,CHI,N
1506490,1507511,NA,NA
1506492,1507493,CHI,N
1507817,1508511,MAL,NA
1533588,1535011,OCH,NA
1533988,1535002,NA,NA
1538663,1539493,MAL,NA
1538865,1539493,NA,NA
1540011,1542995,MAL,NA
1540085,1544316,NA,NA
1542512,1544016,FEM,NA
1543659,1543877,MAL,NA
1548890,1556992,NA,NA
1548973,1549258,MAL,NA
1549493,1551339,CHI,C
1551509,1553510,CHI,C
1553678,1555602,MAL,NA
1555273,1556140,CHI,C
1555838,1555981,MAL,NA
1557193,1558859,NA,NA
1557422,1558510,FEM,NA
1559993,1561989,MAL,NA
1560001,1565204,NA,NA
1562259,1562408,OCH,NA
1562308,1562510,CHI,N
1562510,1564942,FEM,NA
1565858,1567573,NA,NA
1566073,1567096,MAL,NA
1566233,1567323,FEM,NA
1569778,1576363,NA,NA
1569875,1571016,MAL,NA
1569993,1570115,FEM,NA
1570511,1571027,FEM,NA
1571138,1571276,MAL,NA
1571569,1571829,FEM,NA
1572136,1573511,CHI,N
1574297,1574461,CHI,N
1574409,1574561,OCH,NA
1574993,1576490,MAL,NA
1575377,1575639,CHI,N
1576913,1577548,NA,NA
1577077,1577490,MAL,NA
1578926,1583077,MAL,NA
1579313,1582369,NA,NA
1582571,1582991,NA,NA
1583216,1587575,MAL,NA
1583699,1587511,NA,NA
1595260,1601593,NA,NA
1595357,1596491,CHI,N
1596937,1601011,MAL,NA
1601176,1601517,FEM,NA
1602485,1605592,NA,NA
1602511,1605511,FEM,NA
1607956,1612487,NA,NA
1607992,1609013,CHI,N
1608992,1610011,FEM,NA
1610012,1613011,MAL,NA
1616485,1618011,NA,NA
1616510,1617895,CHI,N
1619511,1624886,MAL,NA
1619992,1624493,NA,NA
1626195,1627511,NA,NA
1630493,1633451,NA,NA
1630511,1631842,OCH,NA
1631259,1631947,CHI,N
1632158,1632379,MAL,NA
1632488,1633408,MAL,NA
1640152,1640279,NA,NA
1642088,1642238,NA,NA
1646865,1647886,NA,NA
1646992,1647497,CHI,N
1647052,1647339,OCH,NA
1649064,1649806,NA,NA
1649511,1653485,MAL,NA
1649990,1653510,NA,NA
1657532,1658992,NA,NA
1657618,1658806,CHI,N
1663224,1664444,MAL,NA
1663273,1664424,NA,NA
1664989,1665418,NA,NA
1666715,1669071,NA,NA
1666985,1668765,CHI,C
1668533,1668663,FEM,NA
1677508,1686416,NA,NA
1677814,1678011,FEM,NA
1677814,1679174,CHI,C
1679613,1680231,FEM,NA
1680568,1681493,CHI,N
1681493,1683493,MAL,NA
1682378,1682837,FEM,NA
1683727,1686263,MAL,NA
1683975,1684157,CHI,N
1684727,1684992,FEM,NA
1690484,1696959,NA,NA
1691511,1693344,FEM,NA
1692370,1696761,MAL,NA
1693511,1694491,FEM,NA
1695295,1695492,FEM,NA
1699517,1700125,NA,NA
1700629,1705492,NA,NA
1700776,1701667,MAL,NA
1701140,1702924,CHI,N
1702561,1704512,MAL,NA
1703511,1704785,FEM,NA
1706010,1706707,NA,NA
1706992,1709992,NA,NA
1708062,1708960,MAL,NA
1708077,1708511,FEM,NA
1717511,1725280,NA,NA
1717907,1718012,FEM,NA
1719341,1720347,MAL,NA
1720013,1722050,CHI,C
1721530,1723712,FEM,NA
1722992,1724264,CHI,C
1723864,1725133,FEM,NA
1726491,1727083,NA,NA
1727492,1744492,NA,NA
1727663,1728986,FEM,NA
1728673,1730011,CHI,N
1729132,1729338,FEM,NA
1729504,1732499,FEM,NA
1730152,1730322,CHI,N
1731497,1732012,CHI,C
1733171,1734666,CHI,C
1733932,1738554,FEM,NA
1738493,1742862,CHI,C
1738781,1738992,FEM,NA
1743137,1744011,OCH,NA
1744894,1750928,NA,NA
1745493,1748512,FEM,NA
1747813,1747950,CHI,N
1748512,1750012,CHI,N
1749846,1750492,FEM,NA
1751434,1752170,NA,NA
1751576,1751748,OCH,NA
1752324,1764810,NA,NA
1752541,1752944,OCH,NA
1754686,1755172,CHI,N
1754992,1756242,FEM,NA
1755511,1756010,CHI,N
1757130,1758011,OCH,NA
1757511,1758512,CHI,N
1758011,1758867,FEM,NA
1759382,1761412,FEM,NA
1759528,1759739,CHI,N
1762462,1764615,FEM,NA
1762860,1762968,OCH,NA
1771126,1771249,NA,NA
1771408,1773588,NA,NA
1771492,1773492,FEM,NA
1772015,1772295,MAL,NA
1772400,1772721,MAL,NA
1776492,1778011,FEM,NA
1776492,1778492,NA,NA
1778713,1779358,NA,NA
1778828,1779267,FEM,NA
1782493,1783716,NA,NA
1787430,1788814,NA,NA
1787493,1788760,FEM,NA
1788990,1790203,NA,NA
1789589,1789775,FEM,NA
1801011,1801354,NA,NA
1802329,1804656,NA,NA
1802512,1804512,FEM,NA
1808492,1809720,NA,NA
1808511,1809463,CHI,N
1821992,1823791,NA,NA
1822011,1823513,CHI,C
1824512,1826478,NA,NA
1825477,1826398,CHI,N
1828992,1831854,NA,NA
1829027,1830303,CHI,C
1829304,1830992,FEM,NA
1832544,1833457,NA,NA
1832610,1833012,MAL,NA
1835492,1837326,NA,NA
1835558,1837252,CHI,C
1838027,1839411,NA,NA
1838047,1839274,CHI,N
1843012,1843517,NA,NA
1843769,1861493,NA,NA
1843992,1845511,FEM,NA
1846010,1846125,OCH,NA
1846692,1847100,OCH,NA
1847132,1847412,MAL,NA
1847320,1847565,CHI,N
1848606,1849737,OCH,NA
1848992,1849633,FEM,NA
1850735,1851869,CHI,C
1851204,1851374,FEM,NA
1851520,1853424,FEM,NA
1851992,1853511,CHI,C
1854125,1856489,FEM,NA
1857109,1858817,FEM,NA
1859077,1859784,CHI,N
1860428,1861138,MAL,NA
1860546,1860993,FEM,NA
1866458,1871402,NA,NA
1866491,1867991,FEM,NA
1867543,1867811,OCH,NA
1868005,1868246,OCH,NA
1868349,1869024,OCH,NA
1869492,1870346,CHI,N
1869726,1869883,OCH,NA
1870737,1870992,OCH,NA
1875486,1877771,NA,NA
1875562,1877599,FEM,NA
1878019,1879165,NA,NA
1878088,1879011,CHI,N
1878447,1878864,OCH,NA
1880650,1886997,NA,NA
1880862,1884136,CHI,C
1881173,1881689,FEM,NA
1882116,1882345,FEM,NA
1884325,1884954,OCH,NA
1884992,1886566,FEM,NA
1885849,1886170,MAL,NA
1887511,1890194,NA,NA
1887921,1889992,FEM,NA
1893591,1899511,NA,NA
1893804,1897135,FEM,NA
1897992,1898492,OCH,NA
1902493,1905868,NA,NA
1902499,1904991,FEM,NA
1906511,1908472,NA,NA
1906593,1908011,FEM,NA
1908991,1910510,NA,NA
1909049,1909891,OCH,NA
1909610,1909745,CHI,N
1911462,1912350,NA,NA
1911652,1912011,FEM,NA
1913439,1921991,NA,NA
1913620,1915368,FEM,NA
1914492,1917511,OCH,NA
1919828,1921610,FEM,NA
1922160,1923954,NA,NA
1922420,1923846,FEM,NA
1933492,1935993,NA,NA
1933627,1934012,OCH,NA
1936825,1937011,OCH,NA
1938011,1942491,NA,NA
1938605,1940510,OCH,NA
1949981,1951483,NA,NA
1950011,1951207,FEM,NA
1962166,1962816,NA,NA
1962314,1962657,CHI,N
1963781,1964512,NA,NA
1963987,1964289,CHI,N
1977623,1980703,NA,NA
1977818,1978991,FEM,NA
1979596,1980541,CHI,N
1981775,1987511,NA,NA
1981847,1984898,CHI,Y
1984564,1985511,FEM,NA
1985864,1987509,CHI,C
2003493,2005012,FEM,NA
2003493,2005012,NA,NA
2011252,2014511,NA,NA
2011414,2014053,CHI,C
2018129,2018438,NA,NA
2028512,2028860,NA,NA
2028981,2031728,NA,NA
2029011,2029954,CHI,N
2030493,2031011,FEM,NA
2030660,2031011,CHI,N
2041711,2044014,NA,NA
2042008,2042406,MAL,NA
2042553,2044445,MAL,NA
2050993,2051155,NA,NA
2051463,2053896,NA,NA
2051602,2052807,MAL,NA
2052493,2053907,CHI,C
2059572,2071992,NA,NA
2061283,2062979,CHI,C
2061777,2063011,FEM,NA
2062908,2063610,MAL,NA
2063242,2063392,FEM,NA
2064356,2065492,CHI,Y
2064380,2066493,OCH,NA
2065335,2068005,FEM,NA
2068031,2069011,OCH,NA
2068511,2069012,CHI,N
2069012,2069552,FEM,NA
2069977,2071492,CHI,C
2070073,2070176,FEM,NA
2070510,2071644,FEM,NA
2078492,2078824,NA,NA
2082407,2083242,NA,NA
2082458,2083187,CHI,N
2096268,2098342,NA,NA
2097255,2098111,CHI,N
2102993,2103492,NA,NA
