segment_onset,segment_offset,speaker_type,vcm_type
496511,498249,NA,NA
496992,497110,FEM,NA
497431,498012,FEM,NA
503992,507615,MAL,NA
504510,507011,NA,NA
509993,511724,FEM,NA
509993,511772,NA,NA
513505,515169,NA,NA
513842,515076,FEM,NA
518010,523231,NA,NA
518258,523010,FEM,NA
542778,543512,CHI,N
542822,543512,NA,NA
553984,554492,NA,NA
554108,554415,OCH,NA
557493,559012,NA,NA
557503,559012,CHI,N
561747,564493,NA,NA
561824,564273,CHI,N
568510,572256,NA,NA
568553,571759,CHI,N
572511,574511,NA,NA
572660,574511,CHI,C
577949,583011,CHI,N
577992,583208,NA,NA
581831,581991,FEM,NA
584778,592011,NA,NA
584840,591725,CHI,C
593430,595057,NA,NA
593492,594849,CHI,N
595968,599378,CHI,N
595991,599511,NA,NA
598598,599270,MAL,NA
601293,603704,CHI,N
601406,604001,NA,NA
603303,603990,MAL,NA
604272,616219,NA,NA
604658,614511,CHI,C
633992,635062,CHI,N
633992,635091,NA,NA
644804,646512,CHI,C
644817,646505,NA,NA
673778,679011,NA,NA
673993,676401,CHI,N
674492,675154,FEM,NA
676492,679011,FEM,NA
695996,699997,NA,NA
696085,699688,CHI,N
700284,702512,MAL,NA
700372,702011,NA,NA
704057,706384,NA,NA
704246,706330,FEM,NA
704673,704793,MAL,NA
707603,712714,NA,NA
707704,712643,FEM,NA
714197,714322,NA,NA
718833,722306,NA,NA
718873,719992,CHI,N
720309,720969,FEM,NA
721008,722297,CHI,C
725581,730991,NA,NA
725986,729032,FEM,NA
726492,726748,OCH,NA
728992,730799,CHI,N
734010,736013,NA,NA
734354,735991,FEM,NA
734746,734992,OCH,NA
736894,737368,NA,NA
736992,737292,CHI,N
738511,743393,NA,NA
738553,739493,CHI,N
740438,743221,CHI,C
745131,748916,NA,NA
745156,747011,FEM,NA
746893,748818,CHI,N
752525,752687,NA,NA
755661,756512,NA,NA
755713,756493,FEM,NA
765997,769014,NA,NA
766510,766966,MAL,NA
767492,769011,FEM,NA
769299,769491,NA,NA
773255,775012,NA,NA
773493,774993,FEM,NA
777580,779627,NA,NA
777686,779510,FEM,NA
779753,779917,NA,NA
782011,784011,NA,NA
782511,783886,FEM,NA
814992,816511,CHI,N
815009,816492,NA,NA
817854,822083,NA,NA
818070,822117,CHI,N
819511,820493,OCH,NA
827933,829511,NA,NA
827936,829510,FEM,NA
835010,836991,FEM,NA
835010,836991,NA,NA
837918,838492,NA,NA
838046,838216,FEM,NA
848354,849993,NA,NA
848421,849511,FEM,NA
851015,852993,NA,NA
851511,852596,CHI,N
851619,852512,OCH,NA
880784,884512,NA,NA
880991,882491,FEM,NA
881240,881500,OCH,NA
881994,882969,OCH,NA
886992,890011,FEM,NA
886992,890165,NA,NA
890735,901597,NA,NA
891245,892163,FEM,NA
892510,894191,FEM,NA
895116,898192,FEM,NA
897510,902011,MAL,NA
899492,900513,FEM,NA
900700,900911,FEM,NA
902580,906492,NA,NA
902991,904214,FEM,NA
904861,905642,FEM,NA
905271,906464,OCH,NA
910270,910511,NA,NA
911554,912011,NA,NA
919898,923629,OCH,NA
919991,925227,NA,NA
923792,925169,FEM,NA
924251,924393,OCH,NA
932011,932279,NA,NA
932455,935511,NA,NA
932511,935511,FEM,NA
940012,946512,NA,NA
940169,940270,OCH,NA
940184,940336,FEM,NA
940466,944011,OCH,NA
943996,946510,FEM,NA
952381,953765,NA,NA
956175,956782,MAL,NA
958510,959597,NA,NA
960010,971758,NA,NA
960390,963291,FEM,NA
963291,964511,OCH,NA
964499,966991,FEM,NA
967459,971929,FEM,NA
972905,981012,NA,NA
972923,978141,FEM,NA
978900,981011,FEM,NA
982511,982867,NA,NA
983124,983762,NA,NA
983232,983678,FEM,NA
984390,985426,NA,NA
994008,999742,NA,NA
994197,997040,OCH,NA
994508,998325,CHI,N
997205,998000,OCH,NA
998652,999099,FEM,NA
999309,999511,FEM,NA
1004989,1006444,NA,NA
1004992,1006011,FEM,NA
1006012,1006127,OCH,NA
1017492,1018992,FEM,NA
1017492,1018992,NA,NA
1020492,1026010,NA,NA
1020992,1021181,FEM,NA
1022012,1022189,FEM,NA
1022333,1024162,FEM,NA
1028469,1035685,NA,NA
1028519,1029209,OCH,NA
1029419,1031493,OCH,NA
1029512,1032722,CHI,N
1032510,1033911,OCH,NA
1033663,1035511,FEM,NA
1039240,1042254,NA,NA
1040992,1041797,FEM,NA
1044993,1048493,NA,NA
1045438,1045654,OCH,NA
1045607,1046299,FEM,NA
1045911,1047619,OCH,NA
1049001,1052396,NA,NA
1049510,1051145,FEM,NA
1053992,1056010,NA,NA
1054041,1055987,FEM,NA
1059956,1061011,NA,NA
1059991,1060992,FEM,NA
1065493,1067029,NA,NA
1065494,1067151,FEM,NA
1072994,1078649,NA,NA
1073044,1074011,FEM,NA
1074011,1078665,OCH,NA
1082511,1088095,OCH,NA
1082629,1088491,NA,NA
1084992,1085313,FEM,NA
1096492,1097157,FEM,NA
1096511,1102152,NA,NA
1098492,1099542,CHI,N
1098492,1100011,OCH,NA
1100237,1100949,FEM,NA
1104761,1111012,NA,NA
1104769,1106991,OCH,NA
1106492,1107933,FEM,NA
1107992,1108510,OCH,NA
1109511,1110981,FEM,NA
1115274,1124493,NA,NA
1115492,1116511,OCH,NA
1116992,1119915,FEM,NA
1120856,1121097,MAL,NA
1121011,1124325,FEM,NA
1126492,1126976,MAL,NA
1126492,1127972,NA,NA
1127137,1127245,MAL,NA
1128473,1130510,NA,NA
1129094,1130510,FEM,NA
1132993,1138493,NA,NA
1133011,1138511,FEM,NA
1141511,1142137,NA,NA
1142512,1147492,NA,NA
1142993,1147492,FEM,NA
1149324,1156349,NA,NA
1149491,1153011,OCH,NA
1153109,1156324,FEM,NA
1157876,1159266,NA,NA
1158511,1159100,FEM,NA
1159491,1160011,NA,NA
1163492,1169010,NA,NA
1163732,1166422,OCH,NA
1166581,1166993,OCH,NA
1167738,1169010,FEM,NA
1180011,1181272,NA,NA
1180308,1181010,FEM,NA
1183267,1184106,FEM,NA
1183270,1184163,NA,NA
1185992,1186512,NA,NA
1188473,1189011,NA,NA
1191387,1192244,NA,NA
1191471,1191992,FEM,NA
1193010,1193123,NA,NA
1193466,1199430,NA,NA
1193975,1195511,FEM,NA
1194158,1194463,OCH,NA
1195658,1195820,FEM,NA
1196011,1197886,OCH,NA
1197514,1199011,FEM,NA
1200606,1201511,NA,NA
1200688,1201510,FEM,NA
1208512,1210132,NA,NA
1208513,1208739,FEM,NA
1208993,1210039,FEM,NA
1211308,1212076,NA,NA
1211348,1212087,FEM,NA
1226235,1229151,CHI,C
1226261,1234808,NA,NA
1230010,1234605,OCH,NA
1232012,1232511,CHI,N
1233321,1234511,FEM,NA
1243355,1245910,NA,NA
1243492,1245023,OCH,NA
1244992,1245621,FEM,NA
1247493,1263511,NA,NA
1247511,1252676,OCH,NA
1248991,1250940,CHI,N
1251511,1252734,FEM,NA
1253387,1253912,CHI,N
1253450,1255625,OCH,NA
1254511,1255716,CHI,N
1256492,1260987,OCH,NA
1258683,1260512,CHI,N
1260640,1260993,CHI,N
1261371,1263038,FEM,NA
1266200,1268412,NA,NA
1266303,1267491,FEM,NA
1266570,1267616,OCH,NA
1271838,1276011,NA,NA
1271965,1275510,OCH,NA
1281538,1287492,NA,NA
1281661,1282231,OCH,NA
1283091,1283258,OCH,NA
1283511,1285990,OCH,NA
1284010,1285811,CHI,N
1285991,1287177,FEM,NA
1287993,1291128,FEM,NA
1288000,1291512,NA,NA
1291661,1292353,NA,NA
1291869,1292011,FEM,NA
1298067,1298992,NA,NA
1298163,1298941,FEM,NA
1299512,1304657,NA,NA
1299993,1304568,FEM,NA
1309510,1309994,NA,NA
1309510,1310011,FEM,NA
1319323,1329438,NA,NA
1319552,1319675,OCH,NA
1320011,1321511,FEM,NA
1320025,1320165,OCH,NA
1322219,1322378,MAL,NA
1322627,1324510,OCH,NA
1322696,1326631,CHI,N
1325357,1325602,OCH,NA
1325786,1326512,OCH,NA
1327480,1327694,FEM,NA
1327875,1327991,FEM,NA
1330347,1330998,FEM,NA
1330471,1330954,NA,NA
1332484,1340500,NA,NA
1332541,1332705,OCH,NA
1334372,1334991,FEM,NA
1335631,1335781,FEM,NA
1335884,1336794,FEM,NA
1336993,1337104,OCH,NA
1337013,1337303,FEM,NA
1337540,1338860,OCH,NA
1339011,1340511,FEM,NA
1343064,1348992,NA,NA
1343248,1348992,FEM,NA
1343262,1343918,OCH,NA
1350992,1351510,FEM,NA
1350992,1351606,NA,NA
1360754,1361010,NA,NA
1365992,1366991,NA,NA
1366011,1366492,FEM,NA
1367260,1370492,NA,NA
1367511,1370491,FEM,NA
1379273,1381011,NA,NA
1379665,1381012,FEM,NA
1384012,1389478,NA,NA
1384493,1386903,OCH,NA
1387517,1388747,CHI,C
1396241,1397228,FEM,NA
1396278,1397213,NA,NA
1399942,1401012,FEM,NA
1399987,1401011,NA,NA
1410510,1412692,NA,NA
1410720,1412644,FEM,NA
1411079,1411222,MAL,NA
1411493,1412479,MAL,NA
1414992,1421669,NA,NA
1415232,1421293,FEM,NA
1416131,1416992,OCH,NA
1417073,1417448,CHI,N
1417684,1417993,CHI,N
1422706,1426051,NA,NA
1422861,1426012,FEM,NA
1428011,1428249,NA,NA
1428492,1430920,NA,NA
1428720,1430510,FEM,NA
1435993,1441985,NA,NA
1436722,1440733,CHI,N
1440511,1441917,FEM,NA
1444664,1446016,NA,NA
1445037,1445189,FEM,NA
1445354,1445459,FEM,NA
1446714,1452122,NA,NA
1447511,1452012,FEM,NA
1452244,1452492,NA,NA
1455980,1457511,FEM,NA
1455992,1457686,NA,NA
1460195,1462291,NA,NA
1460418,1461096,FEM,NA
1461512,1461942,FEM,NA
1462833,1463645,NA,NA
1462904,1463493,FEM,NA
1464617,1467012,NA,NA
1464696,1466954,FEM,NA
1467511,1467973,NA,NA
1468096,1469384,NA,NA
1479492,1481510,FEM,NA
1479492,1481770,NA,NA
1482992,1486075,NA,NA
1483539,1483993,CHI,N
1483682,1483814,FEM,NA
1483993,1485512,FEM,NA
1487492,1492323,NA,NA
1488368,1488992,FEM,NA
1489956,1491770,OCH,NA
1490986,1491563,CHI,N
1493888,1503642,NA,NA
1494080,1494225,FEM,NA
1494327,1495493,FEM,NA
1495493,1496689,OCH,NA
1496936,1497144,OCH,NA
1497393,1498993,OCH,NA
1499126,1501522,FEM,NA
1500436,1500703,OCH,NA
1501492,1501991,OCH,NA
1513991,1515327,FEM,NA
1513991,1516492,NA,NA
1514511,1516492,OCH,NA
1520011,1521012,NA,NA
1523510,1524185,FEM,NA
1523510,1524317,NA,NA
1525510,1536188,NA,NA
1525949,1526530,FEM,NA
1526891,1528432,CHI,N
1527493,1536072,FEM,NA
1530993,1532316,OCH,NA
1538870,1554491,NA,NA
1538992,1551640,FEM,NA
1550510,1553487,MAL,NA
1554987,1557515,NA,NA
1555539,1556244,FEM,NA
1556855,1557491,FEM,NA
1560543,1561993,NA,NA
1560985,1561682,CHI,N
1563766,1566010,NA,NA
1563992,1565221,CHI,C
1564098,1565011,OCH,NA
1566208,1568029,NA,NA
1566840,1566980,MAL,NA
1567470,1568023,MAL,NA
1571511,1575011,NA,NA
1571792,1574993,FEM,NA
1575946,1577510,MAL,NA
1576010,1577741,NA,NA
1578165,1579491,NA,NA
1578611,1579011,CHI,N
1581010,1581331,FEM,NA
1581569,1581792,FEM,NA
1587322,1587793,NA,NA
1587990,1592492,NA,NA
1589011,1591443,CHI,N
1591010,1591471,FEM,NA
1591831,1592493,FEM,NA
1600707,1601011,NA,NA
1600714,1601011,FEM,NA
1602497,1603317,MAL,NA
1619492,1622011,NA,NA
1619612,1622012,CHI,C
1624274,1628918,NA,NA
1624492,1626390,CHI,N
1625795,1626529,FEM,NA
1626612,1628426,CHI,N
1626652,1626991,FEM,NA
1627479,1628434,FEM,NA
1640437,1645994,MAL,NA
1640505,1648870,NA,NA
1645814,1648568,FEM,NA
1650043,1650161,NA,NA
1650427,1650540,NA,NA
1654493,1658462,NA,NA
1654511,1657451,FEM,NA
1657626,1658417,FEM,NA
1667010,1668411,FEM,NA
1667010,1672898,NA,NA
1669513,1671023,CHI,N
1670993,1671511,MAL,NA
1672010,1672511,FEM,NA
1673966,1685991,NA,NA
1674162,1676511,CHI,N
1676908,1677985,MAL,NA
1677935,1682538,CHI,Y
1681992,1685347,FEM,NA
1703418,1704613,CHI,N
1703418,1709852,NA,NA
1704476,1706206,MAL,NA
1706024,1707760,CHI,N
1707056,1709991,MAL,NA
1712794,1714014,MAL,NA
1713450,1713688,NA,NA
1717511,1720511,NA,NA
1717824,1719510,FEM,NA
1719169,1720710,MAL,NA
1722354,1724848,MAL,NA
1722831,1726051,NA,NA
1724976,1725923,CHI,C
1726907,1727466,OCH,NA
1727011,1727301,NA,NA
1728386,1728864,MAL,NA
1728424,1732515,NA,NA
1730251,1732490,MAL,NA
1730292,1730577,CHI,N
1734605,1739511,NA,NA
1734991,1735695,CHI,N
1735692,1737143,MAL,NA
1737727,1739357,FEM,NA
1737879,1737992,CHI,N
1751510,1753010,NA,NA
1751822,1752024,OCH,NA
1751968,1752773,CHI,N
1771617,1780512,NA,NA
1771808,1772036,CHI,N
1772030,1773488,OCH,NA
1772219,1773491,CHI,N
1774405,1776454,CHI,C
1775954,1776096,FEM,NA
1776247,1777152,FEM,NA
1776983,1780211,CHI,N
1780714,1780992,NA,NA
1784239,1784369,MAL,NA
1785792,1789012,NA,NA
1786011,1787165,CHI,N
1787400,1788843,CHI,N
1790591,1793492,NA,NA
1790993,1793492,FEM,NA
1800993,1802991,MAL,NA
1801492,1804015,NA,NA
1802937,1803798,CHI,N
1806410,1807011,NA,NA
1806492,1806821,OCH,NA
1806560,1806714,CHI,N
1813312,1815318,MAL,NA
1813847,1815634,NA,NA
1815011,1815429,FEM,NA
1817215,1818405,MAL,NA
1820011,1820948,NA,NA
1820011,1821049,MAL,NA
1822753,1824770,MAL,NA
1822770,1822890,NA,NA
1823011,1824094,NA,NA
1826250,1840012,NA,NA
1826295,1831992,CHI,N
1832348,1834992,CHI,N
1834512,1834802,MAL,NA
1835597,1836993,CHI,N
1837374,1839993,CHI,N
1840739,1841586,NA,NA
1840887,1841525,CHI,N
1843253,1845143,NA,NA
1843369,1844169,CHI,N
1844512,1844841,FEM,NA
1851324,1853012,NA,NA
1851353,1852992,FEM,NA
1856399,1857698,FEM,NA
1856410,1857684,NA,NA
1874321,1878406,NA,NA
1874348,1878381,FEM,NA
1878655,1881011,NA,NA
1878677,1880992,FEM,NA
1883010,1884625,NA,NA
1883839,1884683,MAL,NA
1885621,1887599,NA,NA
1885992,1887593,FEM,NA
1890010,1891527,NA,NA
1890341,1891510,FEM,NA
1895748,1896769,NA,NA
1895781,1896549,CHI,N
1899830,1901511,NA,NA
1900024,1900135,OCH,NA
1900333,1901214,OCH,NA
1903004,1904884,NA,NA
1903011,1904911,OCH,NA
1912550,1913492,OCH,NA
1927665,1927849,OCH,NA
1946098,1946353,NA,NA
1963157,1963937,NA,NA
1968992,1970492,NA,NA
1971010,1972335,NA,NA
1972531,1972656,NA,NA
1973977,1974205,MAL,NA
1974377,1974664,MAL,NA
1976776,1978016,NA,NA
1977575,1977897,FEM,NA
1978511,1981845,NA,NA
1981196,1981339,MAL,NA
1982239,1982617,NA,NA
1984119,1984419,MAL,NA
1985035,1985202,MAL,NA
1987615,1989225,NA,NA
1987988,1989114,FEM,NA
1994421,1996594,NA,NA
1994492,1996512,FEM,NA
1998872,2002375,NA,NA
1998992,2002156,CHI,Y
2004510,2006123,CHI,N
2004510,2006348,NA,NA
2018993,2021512,NA,NA
2019112,2021463,CHI,N
2019197,2019489,MAL,NA
2023027,2025492,NA,NA
2023037,2025324,CHI,N
2025862,2029509,NA,NA
2025910,2027459,CHI,N
2028011,2029474,CHI,N
2031009,2032511,NA,NA
2031035,2032512,CHI,N
2034728,2035511,NA,NA
2034793,2035401,CHI,N
2036490,2036752,NA,NA
2037975,2041240,NA,NA
2039426,2040530,CHI,N
2043007,2043964,NA,NA
2043011,2043691,CHI,N
2053455,2054511,FEM,NA
2053487,2054786,NA,NA
2058510,2059700,NA,NA
2058564,2059494,CHI,N
2071511,2071616,NA,NA
2077491,2078011,NA,NA
2083011,2083271,NA,NA
2086442,2091867,NA,NA
2086493,2088511,CHI,N
2087183,2088012,OCH,NA
2088302,2089488,OCH,NA
2088651,2088992,CHI,N
2090323,2091835,FEM,NA
2093853,2097684,NA,NA
2093992,2094282,MAL,NA
2093992,2097737,FEM,NA
2101623,2103081,NA,NA
2101717,2102937,CHI,N
2102492,2102644,OCH,NA
2122688,2123829,CHI,N
2122752,2123906,NA,NA
2129375,2131010,NA,NA
2129492,2130977,CHI,N
2132855,2135511,NA,NA
2132931,2135454,CHI,N
2133992,2134463,FEM,NA
2142890,2144633,NA,NA
2142919,2144510,CHI,N
2148491,2149492,CHI,N
2148491,2151216,NA,NA
2149011,2149234,OCH,NA
2150049,2151121,CHI,N
2154099,2154359,NA,NA
2154511,2154835,NA,NA
2154992,2156492,NA,NA
2155400,2156468,CHI,N
2166355,2174548,NA,NA
2166490,2170511,FEM,NA
2171455,2174540,CHI,C
2187446,2191213,NA,NA
2187484,2188799,CHI,N
2188492,2189793,FEM,NA
2189012,2191191,CHI,N
2202388,2203394,NA,NA
2202491,2203314,CHI,N
2205939,2206992,CHI,N
2205978,2207011,NA,NA
2208445,2209842,NA,NA
2208492,2209715,CHI,N
2221639,2227412,NA,NA
2222351,2225491,CHI,N
2226012,2227143,CHI,N
2229832,2234491,NA,NA
2229952,2233475,CHI,N
2242259,2278665,NA,NA
2242421,2247511,FEM,NA
2247991,2248269,OCH,NA
2248093,2248235,CHI,N
2249667,2250511,OCH,NA
2250791,2250929,FEM,NA
2251511,2255159,FEM,NA
2254993,2255474,CHI,N
2255342,2260052,FEM,NA
2255486,2257432,MAL,NA
2259595,2260462,CHI,N
2260386,2261996,FEM,NA
2260469,2261384,MAL,NA
2263709,2266340,OCH,NA
2263817,2264511,CHI,Y
2266491,2267043,CHI,N
2267234,2271512,FEM,NA
2271942,2273493,OCH,NA
2273010,2274029,CHI,N
2274328,2276130,FEM,NA
2275547,2278363,CHI,N
2277011,2277511,FEM,NA
2278140,2278341,FEM,NA
2278773,2285025,NA,NA
2278984,2284873,CHI,N
2281254,2281492,FEM,NA
2288491,2289510,OCH,NA
2288491,2293290,NA,NA
2289614,2293492,OCH,NA
2291704,2291815,CHI,N
2294938,2295081,OCH,NA
2305201,2305349,OCH,NA
2305511,2306010,NA,NA
2305537,2305910,OCH,NA
2306983,2307579,NA,NA
2307013,2307492,CHI,Y
2312012,2314805,NA,NA
2312493,2313359,OCH,NA
2316492,2340011,NA,NA
2317920,2320492,FEM,NA
2318146,2318262,OCH,NA
2321511,2325993,OCH,NA
2322992,2323662,FEM,NA
2325491,2327681,CHI,N
2327233,2328465,FEM,NA
2327824,2327993,CHI,N
2328105,2329021,CHI,N
2330156,2330492,CHI,N
2330512,2332005,FEM,NA
2333202,2338011,CHI,N
2334493,2334966,OCH,NA
2335993,2338379,OCH,NA
2338976,2339695,OCH,NA
2342993,2351722,NA,NA
2343011,2344233,FEM,NA
2344579,2344992,FEM,NA
2346011,2346624,OCH,NA
2347048,2348022,OCH,NA
2347454,2348372,FEM,NA
2348981,2349963,FEM,NA
2349506,2349908,OCH,NA
2350011,2351963,OCH,NA
2354798,2360492,NA,NA
2354900,2358493,CHI,N
2359339,2360463,CHI,N
2362292,2365545,NA,NA
2362463,2365352,FEM,NA
2362566,2364993,OCH,NA
2367487,2371512,NA,NA
2367542,2369992,OCH,NA
2367709,2369010,FEM,NA
2370470,2370748,FEM,NA
2373570,2377451,NA,NA
2373992,2377311,FEM,NA
2374034,2374512,OCH,NA
2379714,2380556,NA,NA
2379854,2380510,OCH,NA
2381798,2385497,NA,NA
2381825,2383789,OCH,NA
2382011,2385492,FEM,NA
2383906,2384011,OCH,NA
2389492,2389993,FEM,NA
2389492,2390012,NA,NA
2395605,2397151,NA,NA
2395992,2396945,CHI,N
2397492,2397752,NA,NA
2397877,2399556,NA,NA
2397968,2399510,FEM,NA
2401120,2402343,NA,NA
2401178,2402493,OCH,NA
2401380,2401491,FEM,NA
2403251,2410317,NA,NA
2403371,2404858,OCH,NA
2403749,2405011,CHI,N
2405168,2405364,OCH,NA
2405492,2407200,OCH,NA
2405597,2407011,CHI,N
2407413,2407961,OCH,NA
2407992,2410319,FEM,NA
2410589,2413260,NA,NA
2410604,2413115,FEM,NA
2417992,2420673,NA,NA
2418010,2419591,FEM,NA
2419872,2420493,FEM,NA
2422475,2424011,NA,NA
2422511,2423137,FEM,NA
2423299,2423501,FEM,NA
2426365,2426993,NA,NA
2426492,2426737,FEM,NA
2432320,2434332,NA,NA
2432918,2433021,OCH,NA
2433009,2433399,CHI,N
2433181,2433529,OCH,NA
2438753,2441298,NA,NA
2439011,2441110,FEM,NA
2445734,2448591,NA,NA
2445896,2448510,FEM,NA
2449982,2451006,FEM,NA
2449992,2451011,NA,NA
2453679,2457877,NA,NA
2453775,2455025,FEM,NA
2454992,2455097,OCH,NA
2455491,2457828,CHI,N
2458958,2459511,NA,NA
2459109,2459333,OCH,NA
2463583,2473511,NA,NA
2463691,2467285,CHI,N
2466492,2466885,OCH,NA
2467010,2467135,OCH,NA
2467862,2469021,OCH,NA
2467992,2469188,CHI,Y
2469656,2471003,CHI,N
2471023,2471224,FEM,NA
2471394,2472406,CHI,N
2472110,2473511,OCH,NA
2477792,2482492,NA,NA
2477891,2479688,CHI,N
2480492,2481616,FEM,NA
2482259,2482467,OCH,NA
2485991,2486261,NA,NA
2486511,2489940,NA,NA
2487191,2487714,FEM,NA
2488160,2488435,FEM,NA
2488394,2489749,CHI,N
2490991,2491992,NA,NA
2491015,2491518,CHI,N
2493507,2493991,NA,NA
2499407,2499746,NA,NA
2502947,2503963,CHI,N
2502976,2503992,NA,NA
2504569,2505392,NA,NA
2504642,2505253,CHI,N
2518012,2518132,NA,NA
2519797,2520011,NA,NA
2519810,2520011,CHI,N
2540531,2541525,NA,NA
2540535,2541512,CHI,N
2542139,2542492,NA,NA
2542204,2542422,CHI,N
2548493,2548709,NA,NA
2548493,2548743,CHI,N
2595235,2595464,NA,NA
2623992,2624351,NA,NA
2630112,2632304,NA,NA
2630264,2630991,FEM,NA
2632510,2633052,NA,NA
2632541,2632939,OCH,NA
2634491,2635176,NA,NA
2635428,2636589,NA,NA
2635492,2636540,OCH,NA
2640453,2640573,NA,NA
2649459,2649636,NA,NA
2651221,2651715,NA,NA
2653990,2654646,NA,NA
2653992,2654664,FEM,NA
2665963,2667011,MAL,NA
2668493,2671061,NA,NA
2668506,2671096,FEM,NA
2675850,2677389,FEM,NA
2675865,2677493,NA,NA
2682492,2687185,MAL,NA
2683130,2683361,NA,NA
2683511,2686510,NA,NA
2692492,2693857,MAL,NA
2694880,2696530,MAL,NA
2697011,2698155,MAL,NA
2704136,2704279,NA,NA
2735920,2736418,NA,NA
2735993,2736339,CHI,N
2783012,2783856,NA,NA
2783177,2783461,FEM,NA
2784664,2784993,NA,NA
2786893,2788564,NA,NA
2786981,2788012,FEM,NA
2789011,2794511,NA,NA
2790305,2791701,FEM,NA
2791999,2794510,MAL,NA
2792041,2794449,FEM,NA
2823738,2824091,NA,NA
2823758,2824058,CHI,N
2931491,2933008,NA,NA
2939870,2940872,FEM,NA
2939917,2940923,NA,NA
3008846,3009725,NA,NA
3008922,3009511,CHI,N
3016101,3017011,NA,NA
3016135,3016991,FEM,NA
3030308,3031511,FEM,NA
3030311,3031511,NA,NA
3051545,3052492,CHI,N
3051550,3052451,NA,NA
3082084,3083010,NA,NA
3085012,3085461,NA,NA
