segment_onset,segment_offset,speaker_type,vcm_type
480492,482316,CHI,Y
501947,503913,NA,NA
501950,503693,FEM,NA
579975,580510,NA,NA
579992,580510,FEM,NA
603973,604845,NA,NA
603992,604512,FEM,NA
606511,608011,OCH,NA
606990,607657,NA,NA
627752,628493,NA,NA
630757,631960,NA,NA
630902,631413,OCH,NA
631041,631345,NA,J
632651,634327,CHI,N
632659,634458,NA,NA
636491,637991,NA,NA
636631,636963,CHI,N
637281,637929,CHI,N
640622,642011,NA,NA
640934,641992,CHI,N
652124,652232,NA,NA
652560,652671,NA,NA
663751,664991,NA,NA
663992,664510,CHI,N
663992,664606,OCH,NA
666875,669529,NA,NA
666993,668011,CHI,N
666996,669520,OCH,NA
677869,680414,NA,NA
678071,680201,CHI,N
678228,679354,OCH,NA
684494,684992,NA,NA
684519,684870,CHI,N
685493,686460,NA,NA
691889,692593,NA,NA
692000,692442,CHI,N
693709,695839,NA,NA
693878,694860,FEM,NA
694853,695511,CHI,N
696875,699948,NA,NA
697442,699892,FEM,NA
699511,699641,CHI,N
701946,702785,NA,NA
701951,702742,CHI,N
706992,708219,NA,NA
707047,707914,FEM,NA
709216,710254,NA,NA
709297,710245,CHI,N
719992,720993,NA,NA
720012,720992,OCH,NA
721747,722542,OCH,NA
721973,725011,NA,NA
722645,724003,OCH,NA
723408,724012,CHI,N
728592,729002,NA,NA
728678,728916,OCH,NA
780233,780947,NA,NA
792992,794011,NA,NA
793047,793493,FEM,NA
793051,794011,CHI,N
801455,804764,NA,NA
801492,802643,OCH,NA
802339,804524,CHI,N
807492,810182,NA,NA
807587,810198,CHI,N
814011,814821,NA,NA
814492,814733,FEM,NA
820493,821511,NA,NA
820614,821174,FEM,NA
824492,824992,NA,NA
827108,827422,OCH,NA
827113,827493,NA,NA
829540,830993,NA,NA
829718,830766,CHI,N
849179,850440,NA,NA
849283,850010,CHI,N
857010,859511,OCH,NA
857370,859543,NA,NA
858578,859347,CHI,N
893992,894353,NA,NA
894490,894730,NA,NA
895011,896717,NA,NA
895274,896136,CHI,N
904492,904673,FEM,NA
904492,908993,NA,NA
904993,908744,FEM,NA
909573,911686,NA,NA
909687,911491,FEM,NA
912992,913983,NA,NA
917639,918493,NA,NA
920260,922099,NA,NA
920511,921512,FEM,NA
921059,921989,MAL,NA
924991,928455,NA,NA
925012,926993,FEM,NA
925992,927460,MAL,NA
927739,928252,FEM,NA
949197,951261,OCH,NA
949485,951188,NA,NA
960512,961511,NA,NA
960674,961175,CHI,N
962511,964153,NA,NA
962996,964012,FEM,NA
1006493,1008658,NA,NA
1007512,1007824,FEM,NA
1007991,1008926,FEM,NA
1027991,1028096,NA,NA
1031511,1032515,NA,NA
1031511,1032660,FEM,NA
1055872,1058633,NA,NA
1056024,1056512,FEM,NA
1056863,1058211,CHI,N
1057511,1058512,FEM,NA
1066011,1067511,NA,NA
1066492,1067511,FEM,NA
1077511,1079261,NA,NA
1077648,1079276,OCH,NA
1077904,1078992,CHI,N
1084992,1088455,NA,NA
1085095,1085561,CHI,N
1086882,1087955,CHI,N
1086991,1088405,OCH,NA
1092191,1093671,NA,NA
1092589,1093510,OCH,NA
1095915,1097511,NA,NA
1096214,1097142,FEM,NA
1098104,1099640,NA,NA
1098235,1098385,FEM,NA
1098795,1099512,FEM,NA
1105010,1107992,OCH,NA
1105306,1108026,NA,NA
1110367,1111238,OCH,NA
1110390,1111276,NA,NA
1112493,1114012,OCH,NA
1112511,1114013,NA,NA
1113279,1113510,CHI,N
1118645,1120059,NA,NA
1118926,1119933,OCH,NA
1118991,1120007,CHI,N
1125635,1126728,NA,NA
1125745,1126493,FEM,NA
1126151,1126595,OCH,NA
1127491,1127970,OCH,NA
1139992,1141511,FEM,NA
1139992,1141511,NA,NA
1151493,1152993,OCH,NA
1151533,1152762,NA,NA
1159793,1160552,NA,NA
1159993,1160405,OCH,NA
1160011,1160482,CHI,N
1186993,1187511,NA,NA
1204011,1213729,NA,NA
1204706,1206491,FEM,NA
1206407,1209065,CHI,Y
1207011,1207890,FEM,NA
1208491,1213511,FEM,NA
1217012,1219368,CHI,C
1217012,1223767,NA,NA
1219980,1221992,CHI,Y
1220194,1221789,OCH,NA
1222756,1223628,CHI,C
1227531,1228533,NA,NA
1227810,1228146,OCH,NA
1236492,1238002,NA,NA
1236566,1237879,CHI,N
1237012,1237717,OCH,NA
1240993,1242493,NA,NA
1241063,1241659,OCH,NA
1241067,1241744,CHI,N
1243983,1244727,NA,NA
1244400,1244511,OCH,NA
1260752,1266932,NA,NA
1260993,1262208,FEM,NA
1262010,1262125,OCH,NA
1262491,1264143,OCH,NA
1263639,1266511,MAL,NA
1268511,1269181,NA,NA
1269498,1271569,NA,NA
1270142,1270491,OCH,NA
1270276,1270472,CHI,N
1270402,1270770,MAL,NA
1270991,1271511,CHI,N
1274300,1274492,NA,NA
1287492,1288958,NA,NA
1287510,1288777,FEM,NA
1289375,1290684,NA,NA
1289409,1290626,FEM,NA
1294184,1296493,NA,NA
1294361,1294636,FEM,NA
1294746,1296358,CHI,N
1294849,1295335,FEM,NA
1298012,1302551,NA,NA
1298314,1301699,FEM,NA
1302153,1302511,OCH,NA
1303992,1305492,FEM,NA
1303992,1307492,NA,NA
1305943,1306493,CHI,N
1306432,1307061,FEM,NA
1309660,1312058,NA,NA
1309951,1312011,FEM,NA
1314011,1319634,NA,NA
1314223,1316720,FEM,NA
1314797,1314993,CHI,N
1317492,1319492,FEM,NA
1322511,1325012,NA,NA
1322609,1324960,FEM,NA
1331492,1333001,NA,NA
1331507,1332992,CHI,N
1339141,1340511,CHI,C
1339144,1340518,NA,NA
1341196,1343175,NA,NA
1341510,1343057,FEM,NA
1352231,1354037,NA,NA
1352251,1353491,FEM,NA
1353441,1353984,CHI,N
1357714,1360838,NA,NA
1357992,1359320,CHI,N
1359509,1360456,OCH,NA
1359512,1360443,CHI,N
1371463,1374011,NA,NA
1371512,1371983,CHI,N
1371792,1372511,MAL,NA
1372694,1373489,MAL,NA
1379153,1382511,NA,NA
1379511,1380010,CHI,N
1379526,1382435,FEM,NA
1380302,1381011,CHI,N
1383671,1385119,MAL,NA
1384331,1384642,NA,NA
1385011,1385112,NA,NA
1385429,1388510,MAL,NA
1385492,1388352,NA,NA
1396344,1405062,NA,NA
1396492,1397682,CHI,C
1397053,1398491,MAL,NA
1397090,1397242,FEM,NA
1398605,1400986,MAL,NA
1398718,1398821,CHI,N
1400492,1401992,FEM,NA
1401015,1401309,CHI,N
1401511,1404005,MAL,NA
1404130,1404992,CHI,N
1405721,1407152,NA,NA
1405985,1406358,CHI,N
1408445,1410492,NA,NA
1408511,1409996,CHI,C
1411012,1413992,MAL,NA
1411012,1415050,NA,NA
1414042,1415011,FEM,NA
1415269,1415492,NA,NA
1426400,1428012,NA,NA
1426513,1427914,CHI,N
1427120,1427231,OCH,NA
1438493,1439512,OCH,NA
1438493,1439705,NA,NA
1439011,1439512,CHI,N
1444161,1446032,NA,NA
1444492,1445511,CHI,C
1445291,1445392,FEM,NA
1449222,1450420,NA,NA
1449343,1450141,CHI,N
1460342,1462926,NA,NA
1460486,1462319,CHI,N
1463832,1465486,MAL,NA
1464232,1466142,NA,NA
1465059,1465604,FEM,NA
1467492,1469190,CHI,N
1467492,1470482,NA,NA
1470857,1471736,NA,NA
1470867,1471819,OCH,NA
1473277,1474885,NA,NA
1473520,1474207,FEM,NA
1474094,1474675,CHI,N
1475327,1478491,NA,NA
1476492,1477992,FEM,NA
1477776,1477887,CHI,N
1479011,1481492,NA,NA
1479209,1480633,CHI,N
1481213,1481491,FEM,NA
1487825,1490611,NA,NA
1487992,1490056,CHI,N
1489492,1489735,OCH,NA
1491991,1493387,FEM,NA
1491991,1493434,NA,NA
1495159,1497032,MAL,NA
1495849,1497493,NA,NA
1497282,1497491,MAL,NA
1503247,1504820,OCH,NA
1503374,1508074,NA,NA
1505453,1506492,OCH,NA
1507012,1507371,FEM,NA
1513456,1515010,NA,NA
1513607,1514355,CHI,N
1524012,1525180,NA,NA
1524140,1524969,CHI,N
1528814,1529177,MAL,NA
1529012,1529160,NA,NA
1530510,1537419,NA,NA
1530595,1537056,MAL,NA
1537761,1538002,NA,NA
1540492,1541059,NA,NA
1540520,1540939,CHI,N
1540524,1540833,OCH,NA
1541492,1543503,NA,NA
1542213,1542524,CHI,N
1554699,1558633,NA,NA
1554886,1558028,FEM,NA
1555330,1555786,CHI,C
1555991,1556717,MAL,NA
1556896,1557078,MAL,NA
1570156,1571511,NA,NA
1570303,1571493,FEM,NA
1576473,1578248,NA,NA
1576530,1578012,FEM,NA
1576594,1576702,CHI,N
1580511,1582992,NA,NA
1580774,1582713,FEM,NA
1583336,1586011,NA,NA
1583699,1585770,CHI,N
1585023,1585247,OCH,NA
1590413,1591993,NA,NA
1590511,1591768,FEM,NA
1590597,1590992,CHI,N
1598992,1601511,NA,NA
1599011,1601512,CHI,N
1620091,1622492,NA,NA
1620511,1620612,CHI,N
1621011,1622186,CHI,N
1623191,1627253,NA,NA
1623512,1624327,FEM,NA
1623571,1624835,CHI,N
1624428,1626794,FEM,NA
1626218,1626409,CHI,N
1628770,1629378,NA,NA
1632012,1635512,NA,NA
1632511,1635321,FEM,NA
1638510,1640840,NA,NA
1640186,1640437,FEM,NA
1644990,1648549,NA,NA
1644992,1648298,OCH,NA
1645594,1646011,CHI,N
1647010,1648510,CHI,N
1656585,1662223,NA,NA
1656992,1657755,CHI,N
1657137,1657264,MAL,NA
1658652,1662010,FEM,NA
1670011,1671719,NA,NA
1670060,1671672,FEM,NA
1676511,1678492,NA,NA
1676973,1678402,FEM,NA
1699809,1700693,NA,NA
1700171,1700510,OCH,NA
1708528,1712566,NA,NA
1708572,1711976,FEM,NA
1711130,1712345,MAL,NA
1723493,1725493,FEM,NA
1723493,1725493,NA,NA
1743189,1745492,NA,NA
1743324,1745384,CHI,C
1757477,1760511,NA,NA
1757511,1760511,FEM,NA
1777493,1778222,NA,NA
1777729,1777935,OCH,NA
1786992,1787994,OCH,NA
1787235,1787512,NA,NA
1787660,1787780,NA,NA
1801005,1801169,NA,NA
1802255,1802498,OCH,NA
1802258,1802491,NA,NA
1820777,1823870,NA,NA
1821401,1823704,OCH,NA
1821493,1823012,CHI,N
1830085,1830510,NA,NA
1863172,1864733,NA,NA
1863363,1863493,CHI,N
1863992,1864510,OCH,NA
1890795,1892012,NA,NA
1890967,1891853,CHI,N
1890992,1891908,OCH,NA
1902012,1903549,NA,NA
1902768,1902962,OCH,NA
1906978,1907634,NA,NA
1906991,1907561,CHI,N
1914653,1915993,NA,NA
1914820,1915492,FEM,NA
1931018,1931835,MAL,NA
1935011,1937233,NA,NA
1935245,1937010,FEM,NA
1936259,1936583,MAL,NA
1946492,1948414,NA,NA
1946511,1947748,FEM,NA
1955510,1955837,NA,NA
1957660,1957793,MAL,NA
1958118,1958893,MAL,NA
1958251,1958992,NA,NA
1960511,1963940,MAL,NA
1961007,1964659,NA,NA
1966012,1968002,MAL,NA
1966511,1966859,NA,NA
1973012,1975493,MAL,NA
1973511,1975992,NA,NA
1974512,1975658,FEM,NA
2049511,2049678,NA,NA
2050417,2051239,NA,NA
2050512,2050801,FEM,NA
2055787,2059891,NA,NA
2055846,2056048,OCH,NA
2056155,2056992,OCH,NA
2056492,2058011,CHI,C
2058137,2060316,MAL,NA
2065753,2068235,MAL,NA
2065993,2068011,NA,NA
2068511,2072492,MAL,NA
2069471,2072492,NA,NA
2091992,2093490,MAL,NA
2092402,2093075,NA,NA
2106493,2106852,NA,NA
2107985,2109097,OCH,NA
2107991,2109312,NA,NA
2110420,2111493,NA,NA
2110492,2111103,FEM,NA
2135147,2137511,NA,NA
2135477,2137492,FEM,NA
2135492,2135885,CHI,N
2137632,2137742,NA,NA
2163112,2165493,NA,NA
2163591,2163704,FEM,NA
2164492,2165096,FEM,NA
2185601,2185972,OCH,NA
2187987,2188709,NA,NA
2240669,2242491,NA,NA
2240992,2241888,FEM,NA
2279181,2281336,NA,NA
2279325,2280511,OCH,NA
2280012,2281127,CHI,C
2286011,2286203,NA,NA
2286488,2289753,NA,NA
2286640,2287992,CHI,C
2287011,2287220,FEM,NA
2287454,2289511,FEM,NA
2300144,2301857,NA,NA
2300211,2301603,CHI,N
2300908,2301510,OCH,NA
2303912,2305049,NA,NA
2304131,2304840,FEM,NA
2325512,2326970,NA,NA
2326015,2326353,FEM,NA
2326469,2326663,FEM,NA
2352491,2355780,NA,NA
2352512,2355511,CHI,C
2392205,2392492,NA,NA
2393018,2393126,NA,NA
2393472,2393764,NA,NA
2398751,2404095,NA,NA
2398918,2401147,FEM,NA
2400524,2400646,CHI,N
2400752,2400865,CHI,N
2400992,2401277,CHI,N
2401513,2403163,CHI,N
2404510,2406279,NA,NA
2404907,2405992,CHI,N
2409009,2413452,NA,NA
2409190,2410992,FEM,NA
2410511,2411353,CHI,C
2412273,2413098,CHI,N
2421068,2422511,MAL,NA
2421492,2423048,NA,NA
2422833,2422985,MAL,NA
2447737,2449458,NA,NA
2447992,2449011,CHI,N
2451978,2453495,NA,NA
2452722,2453011,OCH,NA
2555992,2559011,NA,NA
2556105,2557511,CHI,C
2557548,2558512,FEM,NA
2558068,2558967,MAL,NA
2568993,2570993,NA,NA
2568998,2570993,FEM,NA
2679652,2681117,NA,NA
2679834,2681027,CHI,N
2715491,2718355,NA,NA
2715599,2715992,CHI,N
2716109,2716446,FEM,NA
2718476,2720560,NA,NA
2719236,2720512,FEM,NA
2720770,2720993,NA,NA
2724000,2724115,NA,NA
2731492,2732472,NA,NA
2736011,2736490,MAL,NA
2754010,2755392,NA,NA
2754187,2755010,FEM,NA
2754559,2754843,OCH,NA
2765011,2765624,NA,NA
2765914,2767941,NA,NA
2766493,2767750,FEM,NA
2768852,2771265,NA,NA
2769996,2771030,FEM,NA
2774024,2776235,NA,NA
2774257,2776410,OCH,NA
2789512,2790065,NA,NA
2806755,2807707,NA,NA
2808493,2812020,NA,NA
2808572,2812013,CHI,Y
2808886,2809011,OCH,NA
2813759,2815011,NA,NA
2813920,2815012,FEM,NA
2826698,2828011,OCH,NA
2845265,2847898,NA,NA
2846492,2847511,FEM,NA
2892149,2892367,NA,NA
2892210,2892337,FEM,NA
2892512,2892831,NA,NA
2908663,2908864,OCH,NA
2909512,2909623,NA,NA
2909993,2910584,OCH,NA
2909993,2911983,NA,NA
2916483,2917511,NA,NA
2927669,2927861,MAL,NA
2930185,2931208,NA,NA
2930302,2931011,CHI,N
3029203,3029827,OCH,NA
3029481,3029802,NA,NA
3126011,3128627,NA,NA
3126408,3128074,CHI,C
3127493,3128492,FEM,NA
3132511,3139111,NA,NA
3132785,3136001,CHI,C
3133088,3133392,OCH,NA
3135657,3138696,FEM,NA
3137186,3138222,MAL,NA
3141961,3142148,MAL,NA
3255734,3255903,NA,NA
3269838,3271691,NA,NA
3270262,3270993,CHI,N
3275286,3278653,NA,NA
3275954,3278511,CHI,N
3323810,3325737,NA,NA
3323957,3325653,FEM,NA
3324687,3325060,CHI,N
3389511,3390993,NA,NA
3389666,3390932,CHI,N
3390368,3390476,OCH,NA
3394011,3395491,NA,NA
3394023,3395393,CHI,N
3412984,3414579,NA,NA
3412992,3414568,CHI,N
3537506,3538297,OCH,NA
3537874,3538011,NA,NA
3613845,3614010,OCH,NA
3656527,3659991,NA,NA
3656681,3659511,OCH,NA
3770474,3773010,NA,NA
3771860,3773391,MAL,NA
3781991,3782718,FEM,NA
3781991,3782747,NA,NA
3809857,3811620,NA,NA
3809906,3811492,CHI,N
3812241,3814492,NA,NA
3812417,3814280,CHI,C
3813387,3813510,FEM,NA
3815512,3821968,FEM,NA
3815512,3822011,NA,NA
3819790,3820117,OCH,NA
3821167,3821310,OCH,NA
3825993,3826374,NA,NA
3863511,3866520,NA,NA
3863681,3864947,OCH,NA
3863860,3866511,CHI,N
3910012,3911511,NA,NA
3910039,3911492,CHI,N
3913702,3918657,NA,NA
3913993,3914352,OCH,NA
3913993,3918492,CHI,Y
3918812,3918939,NA,NA
3919242,3920560,NA,NA
3919516,3920523,CHI,Y
3919563,3919933,FEM,NA
3926510,3933371,NA,NA
3926867,3931511,CHI,Y
3926951,3928733,OCH,NA
3930491,3931502,OCH,NA
3931991,3933336,FEM,NA
3943082,3945039,NA,NA
3943235,3945005,OCH,NA
3943492,3943904,NA,J
3944018,3944953,CHI,N
3947471,3949992,NA,NA
3947705,3948431,OCH,NA
3948011,3949952,CHI,Y
3952430,3954011,NA,NA
3952513,3953527,OCH,NA
3952760,3953720,CHI,C
3955993,3959135,NA,NA
3956032,3957512,OCH,NA
3956492,3959106,CHI,C
3966693,3968119,CHI,N
3966693,3970011,NA,NA
3968492,3969511,OCH,NA
3968511,3969756,CHI,Y
3984491,3985011,MAL,NA
4026993,4032808,NA,NA
4028010,4030131,FEM,NA
4031510,4032690,FEM,NA
4034338,4035158,MAL,NA
4034509,4039064,NA,NA
4035493,4036425,FEM,NA
4036993,4038993,OCH,NA
4039318,4039492,NA,NA
4040493,4041991,MAL,NA
4040523,4041915,NA,NA
4051289,4052992,NA,NA
4051492,4052739,CHI,C
4063878,4070500,NA,NA
4064003,4068040,CHI,N
4064126,4065992,OCH,NA
4066824,4068601,FEM,NA
4068549,4070375,CHI,N
4074658,4076492,CHI,N
4074658,4076511,NA,NA
4086492,4088740,NA,NA
4086842,4088675,CHI,N
4089511,4091492,NA,NA
4089992,4091011,CHI,N
4090193,4091011,OCH,NA
4093887,4095514,NA,NA
4093951,4095510,CHI,Y
4099493,4102011,NA,NA
4099533,4100866,OCH,NA
4099592,4099749,CHI,N
4099856,4101992,CHI,N
4106511,4108614,NA,NA
4106734,4108011,CHI,N
4109010,4110056,NA,NA
4109601,4109761,CHI,N
4109667,4109881,OCH,NA
4112173,4113511,NA,NA
4112385,4113394,CHI,N
4114511,4115991,NA,NA
4114749,4115871,OCH,NA
4117989,4119115,NA,NA
4118011,4118154,FEM,NA
4119250,4119895,NA,NA
4146483,4148646,NA,NA
4146512,4147894,CHI,C
4149011,4152818,NA,NA
4149492,4152678,CHI,C
4167492,4171152,NA,NA
4167512,4168992,FEM,NA
4169210,4170241,CHI,N
4170228,4170738,OCH,NA
4193054,4193511,NA,NA
4193173,4193438,OCH,NA
4211992,4212270,NA,NA
4215011,4216012,NA,NA
4227167,4227790,OCH,NA
4227512,4227941,NA,NA
4231767,4231907,OCH,NA
4344771,4346955,NA,NA
4344992,4346558,FEM,NA
4345183,4345492,CHI,N
4349955,4351511,FEM,NA
4349985,4351529,NA,NA
4359336,4363420,FEM,NA
4359344,4363492,NA,NA
4365281,4365463,NA,NA
4366700,4368511,NA,NA
4366926,4368436,FEM,NA
4378511,4380718,NA,NA
4378570,4380011,CHI,Y
4387115,4388095,NA,NA
4387176,4387993,CHI,N
4393992,4396112,NA,NA
4394010,4395542,CHI,N
4437901,4441932,MAL,NA
4438238,4442595,NA,NA
4440143,4440340,FEM,NA
4440445,4442511,FEM,NA
4443682,4448286,MAL,NA
4444381,4448228,NA,NA
4448643,4451492,NA,NA
4448702,4450125,OCH,NA
4449011,4451011,FEM,NA
4459011,4465493,FEM,NA
4459011,4465493,NA,NA
4461831,4462715,MAL,NA
4468011,4470237,NA,NA
4468547,4468648,FEM,NA
4473608,4474548,NA,NA
4474113,4474255,FEM,NA
4474751,4475993,NA,NA
4474820,4475512,FEM,NA
4551726,4557727,NA,NA
4551733,4556239,FEM,NA
4556512,4557567,FEM,NA
4558532,4558707,MAL,NA
4558822,4559048,MAL,NA
4563395,4564492,NA,NA
4563489,4564010,CHI,N
4579075,4579191,NA,NA
4579370,4580992,NA,NA
4579511,4580512,FEM,NA
4583642,4585033,NA,NA
4583976,4584540,OCH,NA
4585454,4588512,NA,NA
4585810,4586164,FEM,NA
4587011,4588150,CHI,C
4637724,4638991,NA,NA
4637908,4638338,CHI,N
4638151,4638510,FEM,NA
4650480,4654992,NA,NA
4650991,4654992,FEM,NA
4677058,4678990,MAL,NA
4677416,4678947,NA,NA
4708722,4709738,MAL,NA
4710614,4710992,MAL,NA
4711011,4711266,NA,NA
4711510,4712148,NA,NA
4712781,4713491,NA,NA
4712961,4713501,MAL,NA
4713807,4714681,MAL,NA
4713979,4714527,NA,NA
4724042,4724297,NA,NA
4724058,4724233,MAL,NA
4727012,4729201,MAL,NA
4727611,4728512,NA,NA
4731492,4735642,MAL,NA
4731730,4735010,NA,NA
4738497,4739290,NA,NA
4741327,4741700,NA,NA
4745753,4745856,OCH,NA
4766243,4769000,MAL,NA
4766401,4770731,NA,NA
4769234,4769420,MAL,NA
4769999,4771012,MAL,NA
4770838,4770993,NA,NA
4771685,4775492,MAL,NA
4772771,4772886,NA,NA
4773011,4773370,NA,NA
4773492,4775281,NA,NA
4775679,4778990,MAL,NA
4775988,4776720,NA,NA
4777277,4777491,NA,NA
4777901,4778019,NA,NA
4781511,4784265,NA,NA
4781842,4782622,FEM,NA
4782775,4783492,FEM,NA
4783085,4783208,MAL,NA
4783465,4785679,MAL,NA
4784653,4784920,NA,NA
4788011,4788241,NA,NA
4789682,4791553,NA,NA
4789876,4791511,FEM,NA
4795610,4798491,MAL,NA
4796773,4798113,NA,NA
4801191,4801706,NA,NA
4805863,4808367,MAL,NA
4806500,4807426,NA,NA
4808845,4812909,MAL,NA
4809491,4810320,NA,NA
4810492,4810711,NA,NA
4811511,4812029,NA,NA
4815928,4816750,MAL,NA
4820484,4823319,MAL,NA
4820491,4821492,NA,NA
4821726,4824067,NA,NA
4823425,4823563,MAL,NA
4824510,4826979,MAL,NA
4824549,4824730,NA,NA
4825238,4826186,NA,NA
4828511,4831039,MAL,NA
4829080,4830346,NA,NA
4877012,4877398,NA,NA
4877165,4877327,FEM,NA
4938680,4939129,MAL,NA
4954492,4955613,FEM,NA
4954492,4958993,NA,NA
4956333,4956947,MAL,NA
4956989,4958992,FEM,NA
4960492,4961206,FEM,NA
4960492,4961405,NA,NA
4969281,4969944,MAL,NA
4969492,4970503,NA,NA
4991159,4992023,MAL,NA
5014469,5019670,NA,NA
5014997,5016298,FEM,NA
5016814,5019639,FEM,NA
5026511,5031541,NA,NA
5026992,5028188,CHI,N
5029493,5030440,FEM,NA
5030785,5030994,FEM,NA
5099492,5101058,FEM,NA
5099492,5101227,NA,NA
5122907,5124392,NA,NA
5122931,5124011,FEM,NA
5123512,5123613,MAL,NA
5125012,5127481,NA,NA
5125511,5127011,FEM,NA
5125970,5127011,MAL,NA
5129096,5130011,NA,NA
5129269,5129699,OCH,NA
5139992,5154915,NA,NA
5139992,5145993,FEM,NA
5146448,5148011,CHI,N
5147012,5147511,FEM,NA
5147719,5148117,FEM,NA
5148298,5151492,FEM,NA
5150512,5155488,MAL,NA
5162986,5163180,MAL,NA
5175173,5176557,NA,NA
5175375,5175510,CHI,N
5175387,5175492,OCH,NA
5175814,5176887,MAL,NA
5183511,5188492,MAL,NA
5184010,5188305,NA,NA
5190011,5191012,NA,NA
5202014,5202152,MAL,NA
5202401,5206289,MAL,NA
5202797,5212006,NA,NA
5206086,5207011,CHI,N
5206493,5206856,OCH,NA
5207011,5212916,MAL,NA
5231739,5231960,NA,NA
5232511,5247705,NA,NA
5232838,5238996,FEM,NA
5232878,5233545,MAL,NA
5239239,5240061,MAL,NA
5240012,5243449,FEM,NA
5242566,5242811,MAL,NA
5242992,5245030,MAL,NA
5244969,5247510,FEM,NA
5245158,5245312,MAL,NA
5256993,5272216,NA,NA
5257060,5259836,OCH,NA
5257124,5258010,FEM,NA
5260493,5261993,CHI,C
5261011,5261737,OCH,NA
5262244,5267573,OCH,NA
5262281,5263491,CHI,N
5262678,5262880,FEM,NA
5264011,5264991,FEM,NA
5267012,5272135,FEM,NA
5273249,5275774,NA,NA
5273481,5275010,OCH,NA
5273880,5275011,CHI,N
5275012,5275591,MAL,NA
5277374,5278446,NA,NA
5277472,5278000,FEM,NA
5278107,5278239,FEM,NA
5278596,5278814,NA,NA
5288011,5289992,NA,NA
5288097,5289801,FEM,NA
5291011,5292641,MAL,NA
5291492,5292042,NA,NA
5295512,5303011,NA,NA
5295993,5297993,FEM,NA
5297489,5298439,CHI,C
5298436,5301669,MAL,NA
5301499,5302037,OCH,NA
5301511,5302355,CHI,N
5305510,5310611,MAL,NA
5305993,5310926,NA,NA
5311965,5325511,NA,NA
5312012,5314786,MAL,NA
5312483,5313259,CHI,N
5314501,5315903,FEM,NA
5315483,5317511,CHI,N
5318063,5319918,CHI,C
5318295,5318460,MAL,NA
5319992,5325016,MAL,NA
5322167,5323426,FEM,NA
5325284,5325429,MAL,NA
5327340,5328651,FEM,NA
5327358,5328943,NA,NA
5330364,5331967,NA,NA
5330615,5331391,FEM,NA
5332510,5343118,NA,NA
5332598,5333047,FEM,NA
5333514,5338205,CHI,Y
5337390,5337814,FEM,NA
5338492,5349474,MAL,NA
5343322,5352696,NA,NA
5348992,5350413,CHI,C
5351493,5352381,FEM,NA
5353992,5358493,FEM,NA
5354011,5358512,NA,NA
5357544,5358011,MAL,NA
5360428,5361331,MAL,NA
5360511,5362455,NA,NA
5361010,5362272,CHI,C
5363601,5365970,NA,NA
5363602,5365099,FEM,NA
5365432,5365768,FEM,NA
5366645,5367462,FEM,NA
5366650,5369234,NA,NA
5367992,5372034,MAL,NA
5370327,5371529,NA,NA
5373511,5374520,MAL,NA
5373575,5380463,NA,NA
5374510,5374731,FEM,NA
5375492,5380315,FEM,NA
5380867,5390017,NA,NA
5380931,5382092,CHI,C
5382013,5382766,FEM,NA
5382511,5384236,MAL,NA
5383511,5385511,FEM,NA
5385759,5387043,CHI,C
5385822,5385992,FEM,NA
5387511,5389992,FEM,NA
