segment_onset,segment_offset,speaker_type,vcm_type
1470012,1474992,NA,NA
1470511,1474272,FEM,NA
1480648,1481011,NA,NA
1512992,1514038,MAL,NA
1515375,1515491,NA,NA
1540504,1541012,FEM,NA
1565548,1565990,MAL,NA
1589525,1590856,NA,NA
1589566,1590712,CHI,N
1608844,1608960,NA,NA
1630442,1632641,NA,NA
1630447,1632335,OCH,NA
1639011,1646988,MAL,NA
1639356,1642733,NA,NA
1643947,1645996,NA,NA
1652992,1653299,NA,NA
1653769,1655667,NA,NA
1655011,1655512,OCH,NA
1734602,1734713,NA,NA
1736468,1736637,MAL,NA
1736942,1737239,MAL,NA
1736983,1737511,NA,NA
1784152,1784727,NA,NA
1784290,1784506,OCH,NA
1784423,1784980,MAL,NA
1785512,1788690,NA,NA
1786128,1787169,FEM,NA
1786139,1786357,MAL,NA
1787513,1789270,MAL,NA
1794606,1796012,NA,NA
1794746,1795384,CHI,N
1794909,1795559,OCH,NA
1799012,1801280,FEM,NA
1799012,1802492,NA,NA
1800492,1801289,OCH,NA
1802960,1807511,NA,NA
1803992,1804512,CHI,N
1804812,1805011,FEM,NA
1805817,1805992,CHI,N
1805993,1807011,FEM,NA
1806639,1806774,CHI,N
1806889,1807275,CHI,N
1824275,1825510,NA,NA
1824512,1825533,OCH,NA
1829299,1830028,NA,NA
1840992,1843511,NA,NA
1841042,1841491,FEM,NA
1841555,1842463,OCH,NA
1860101,1860346,NA,NA
1893491,1894102,NA,NA
1893556,1894012,FEM,NA
1902130,1902493,NA,NA
1908600,1908843,NA,NA
1909313,1909497,NA,NA
1911823,1915055,NA,NA
1912494,1912837,CHI,N
1912943,1913510,CHI,N
1913696,1914595,FEM,NA
1917307,1917511,FEM,NA
1917319,1917447,NA,NA
1939493,1941599,NA,NA
1939493,1941751,OCH,NA
1947751,1949688,NA,NA
1947819,1949512,OCH,NA
1954471,1957044,NA,NA
1954493,1956645,OCH,NA
1960986,1963192,NA,NA
1960991,1961102,OCH,NA
1961172,1963492,MAL,NA
1964191,1964343,NA,NA
1964491,1965149,NA,NA
1964571,1964682,FEM,NA
1972510,1975492,NA,NA
1972991,1975330,CHI,C
1982991,1984964,NA,NA
1983493,1984495,OCH,NA
1983493,1984511,CHI,N
1992811,1997141,NA,NA
1992894,1993993,CHI,C
1992905,1994517,OCH,NA
1994409,1997408,MAL,NA
1998511,1999827,NA,NA
1998633,1999470,OCH,NA
2008214,2009983,NA,NA
2025300,2026510,NA,NA
2025840,2026510,FEM,NA
2035795,2036980,NA,NA
2036028,2036803,FEM,NA
2043050,2044511,NA,NA
2051627,2053237,NA,NA
2051992,2052979,CHI,N
2052201,2052368,OCH,NA
2052668,2052948,OCH,NA
2058467,2062684,NA,NA
2058522,2059124,OCH,NA
2059104,2062769,MAL,NA
2063335,2066000,NA,NA
2063458,2064472,OCH,NA
2064958,2065847,OCH,NA
2065471,2065792,CHI,N
2073878,2075196,NA,NA
2074057,2075010,CHI,N
2074130,2075011,OCH,NA
2075416,2079555,NA,NA
2075534,2076012,CHI,N
2079160,2079486,FEM,NA
2081012,2083012,NA,NA
2081017,2083012,CHI,N
2083114,2084469,NA,NA
2083160,2084297,CHI,N
2091997,2093825,MAL,NA
2092492,2092683,NA,NA
2093992,2094512,MAL,NA
2096493,2097153,MAL,NA
2097581,2097897,MAL,NA
2098492,2103011,NA,NA
2098664,2098770,FEM,NA
2099366,2103311,MAL,NA
2104306,2104760,MAL,NA
2106113,2106385,NA,NA
2107011,2107430,NA,NA
2107586,2107770,NA,NA
2107887,2108012,NA,NA
2108653,2108947,NA,NA
2113493,2119511,NA,NA
2113992,2115494,FEM,NA
2114976,2119011,CHI,C
2115620,2115824,FEM,NA
2116511,2118511,OCH,NA
2118655,2118993,OCH,NA
2122492,2124105,NA,NA
2122511,2123689,CHI,N
2122559,2123492,OCH,NA
2127695,2128826,NA,NA
2127750,2128541,FEM,NA
2128965,2129240,NA,NA
2129925,2133511,NA,NA
2130098,2130221,FEM,NA
2130492,2133506,FEM,NA
2133807,2133967,NA,NA
2134510,2139510,NA,NA
2135492,2136017,CHI,N
2135992,2138010,FEM,NA
2138059,2138322,CHI,N
2138533,2139490,MAL,NA
2141993,2143993,NA,NA
2142038,2143837,FEM,NA
2148257,2150992,NA,NA
2149011,2150909,FEM,NA
2153890,2154012,NA,NA
2162492,2162602,NA,NA
2163491,2164492,NA,NA
2163724,2164038,CHI,N
2166775,2167747,NA,NA
2166991,2167511,OCH,NA
2170145,2171529,FEM,NA
2170493,2171511,NA,NA
2175010,2178490,FEM,NA
2175010,2178491,NA,NA
2182511,2183363,FEM,NA
2182511,2183449,NA,NA
2188299,2188429,MAL,NA
2191430,2192834,NA,NA
2191496,2192728,FEM,NA
2193880,2195492,NA,NA
2193995,2194115,FEM,NA
2194499,2194912,FEM,NA
2197063,2198838,MAL,NA
2197081,2198581,NA,NA
2203053,2203720,NA,NA
2204511,2207467,NA,NA
2210011,2213492,NA,NA
2211509,2213041,CHI,N
2212491,2213158,OCH,NA
2224991,2225604,NA,NA
2225978,2226636,NA,NA
2226093,2226412,FEM,NA
2229053,2230511,NA,NA
2232696,2235992,NA,NA
2233011,2233261,CHI,N
2233492,2235050,CHI,N
2235117,2235682,MAL,NA
2247497,2248906,NA,NA
2247558,2248462,FEM,NA
2249092,2251944,NA,NA
2249930,2250225,FEM,NA
2249993,2251780,CHI,N
2258602,2258703,MAL,NA
2259021,2259127,MAL,NA
2259537,2260565,MAL,NA
2259984,2262512,NA,NA
2260572,2260688,FEM,NA
2260884,2262492,FEM,NA
2268631,2268855,MAL,NA
2268992,2269989,MAL,NA
2270492,2271071,NA,NA
2272200,2272338,NA,NA
2274991,2278341,NA,NA
2278724,2282526,NA,NA
2278766,2278882,MAL,NA
2279230,2280455,MAL,NA
2281242,2282244,MAL,NA
2282786,2282914,NA,NA
2284991,2286992,NA,NA
2285511,2286510,FEM,NA
2288491,2288619,MAL,NA
2288734,2291046,MAL,NA
2288817,2290361,NA,NA
2292492,2292767,NA,NA
2295511,2301419,NA,NA
2296011,2296323,FEM,NA
2296991,2297492,FEM,NA
2297870,2298562,OCH,NA
2299511,2300010,FEM,NA
2299782,2300955,CHI,N
2302180,2306073,NA,NA
2302992,2303993,FEM,NA
2306799,2307511,NA,NA
2306834,2307492,FEM,NA
2309187,2310993,FEM,NA
2309212,2310992,NA,NA
2314992,2315642,OCH,NA
2314992,2315891,NA,NA
2316011,2316198,NA,NA
2316598,2316713,NA,NA
2319798,2320765,NA,NA
2319936,2320511,OCH,NA
2326992,2337201,NA,NA
2326992,2328492,CHI,N
2328801,2330559,CHI,N
2330691,2337525,MAL,NA
2331005,2331511,FEM,NA
2348134,2349437,NA,NA
2348300,2349358,OCH,NA
2350267,2352511,OCH,NA
2350293,2353012,NA,NA
2360512,2363492,MAL,NA
2360698,2363633,NA,NA
2360991,2361511,FEM,NA
2363646,2363756,MAL,NA
2364010,2368990,MAL,NA
2364491,2370991,NA,NA
2368747,2368884,CHI,N
2369054,2370056,CHI,N
2369793,2370998,MAL,NA
2370364,2370492,CHI,N
2371211,2376491,MAL,NA
2371992,2373298,NA,NA
2374500,2377197,NA,NA
2376743,2376900,MAL,NA
2376764,2377010,FEM,NA
2380369,2384330,NA,NA
2380519,2380691,FEM,NA
2380725,2380992,CHI,N
2380733,2383279,OCH,NA
2382492,2384139,FEM,NA
2384434,2384640,NA,NA
2385052,2387011,NA,NA
2385269,2386931,CHI,N
2391567,2393163,NA,NA
2391608,2392813,CHI,N
2392011,2392748,OCH,NA
2393506,2395065,NA,NA
2393548,2394510,OCH,NA
2394492,2395012,FEM,NA
2398798,2403511,NA,NA
2398992,2399390,MAL,NA
2400953,2401588,OCH,NA
2400983,2403010,FEM,NA
2402207,2402492,OCH,NA
2402511,2402673,CHI,N
2420511,2422246,MAL,NA
2420997,2421146,NA,NA
2422983,2424834,NA,NA
2423010,2424510,CHI,N
2433667,2434767,NA,NA
2433746,2434492,CHI,N
2435010,2436510,NA,NA
2435992,2436324,FEM,NA
2475492,2476818,NA,NA
2475731,2475883,OCH,NA
2476140,2476442,MAL,NA
2479899,2481011,NA,NA
2480137,2480785,FEM,NA
2484992,2485164,NA,NA
2485401,2485511,NA,NA
2499992,2506074,NA,NA
2500033,2501511,CHI,N
2503575,2503713,MAL,NA
2504993,2505747,CHI,N
2504993,2506004,OCH,NA
2507429,2511511,NA,NA
2507492,2508504,CHI,N
2507510,2508489,OCH,NA
2508492,2510017,FEM,NA
2510408,2511199,CHI,N
2510425,2511363,OCH,NA
2514512,2517306,NA,NA
2515011,2516847,CHI,N
2515388,2515688,OCH,NA
2515830,2516512,OCH,NA
2516513,2516857,FEM,NA
2519993,2520877,NA,NA
2524257,2524527,NA,NA
2524281,2524510,CHI,N
2528707,2530292,NA,NA
2528992,2529510,CHI,N
2529520,2530006,FEM,NA
2543500,2546512,NA,NA
2543562,2544208,FEM,NA
2544991,2546496,FEM,NA
2552992,2563993,NA,NA
2553010,2554853,CHI,C
2555064,2555995,CHI,N
2555177,2555305,OCH,NA
2555501,2555634,OCH,NA
2556183,2559011,FEM,NA
2557011,2558196,MAL,NA
2558491,2560011,OCH,NA
2558993,2560869,CHI,N
2561134,2563586,CHI,N
2563103,2563368,OCH,NA
2565508,2567167,NA,NA
2565830,2566898,CHI,N
2570511,2577178,NA,NA
2571512,2572732,OCH,NA
2571740,2572398,CHI,N
2572511,2572822,CHI,N
2572992,2574462,FEM,NA
2574605,2577492,MAL,NA
2578510,2579511,NA,NA
2581492,2582822,FEM,NA
2581511,2586012,NA,NA
2583645,2586011,MAL,NA
2585609,2585737,FEM,NA
2588011,2589511,NA,NA
2588012,2590010,MAL,NA
2594390,2594491,NA,NA
2594992,2598011,NA,NA
2595491,2596510,CHI,N
2596320,2596502,FEM,NA
2597344,2597992,FEM,NA
2600993,2602495,NA,NA
2602668,2606011,NA,NA
2603011,2603136,FEM,NA
2603492,2604511,FEM,NA
2605306,2605510,FEM,NA
2605492,2605860,CHI,N
2608468,2611399,NA,NA
2608492,2609584,FEM,NA
2609774,2611023,CHI,N
2611919,2613510,MAL,NA
2612091,2613011,NA,NA
2613512,2614065,NA,NA
2616685,2618783,NA,NA
2616892,2618510,OCH,NA
2617010,2618551,CHI,N
2621492,2621992,NA,NA
2622100,2622456,NA,NA
2622628,2623116,NA,NA
2624601,2625511,MAL,NA
2629511,2635260,NA,NA
2630418,2631012,CHI,N
2631115,2631512,FEM,NA
2633492,2634518,OCH,NA
2634819,2634993,OCH,NA
2638470,2639756,NA,NA
2638511,2639010,CHI,N
2639365,2640992,CHI,N
2639937,2640548,NA,NA
2640799,2640991,NA,NA
2641304,2641971,NA,NA
2644704,2645446,NA,NA
2644792,2645011,FEM,NA
2650992,2651819,CHI,N
2651002,2651819,NA,NA
2660992,2665104,MAL,NA
2661269,2665103,NA,NA
2662748,2664491,FEM,NA
2674487,2676993,NA,NA
2674492,2676897,CHI,N
2689939,2691011,NA,NA
2708512,2714511,NA,NA
2708750,2708966,MAL,NA
2709077,2709330,CHI,N
2709079,2715443,MAL,NA
2725436,2727253,FEM,NA
2725485,2727493,NA,NA
2738212,2739746,NA,NA
2738229,2739147,MAL,NA
2739312,2739611,MAL,NA
2743011,2748492,MAL,NA
2743492,2748011,NA,NA
2749012,2752492,MAL,NA
2749992,2752010,NA,NA
2764513,2765576,NA,NA
2764616,2765522,FEM,NA
2767011,2767993,NA,NA
2767274,2767530,CHI,N
2768452,2770237,NA,NA
2768492,2769361,CHI,N
2774491,2779937,MAL,NA
2774849,2780011,NA,NA
2776493,2778564,FEM,NA
2791012,2792391,FEM,NA
2791061,2792492,NA,NA
2795011,2796996,MAL,NA
2795511,2795828,NA,NA
2796253,2796958,NA,NA
2803511,2808356,NA,NA
2803651,2807492,MAL,NA
2804014,2804510,FEM,NA
2807448,2808056,NA,J
2809191,2813378,NA,NA
2809375,2809991,CHI,N
2809892,2810493,FEM,NA
2810212,2811419,MAL,NA
2811491,2812029,CHI,N
2811993,2813772,MAL,NA
2834011,2836780,NA,NA
2834511,2836011,FEM,NA
2835010,2837011,MAL,NA
2837992,2840719,NA,NA
2838551,2840181,CHI,N
2841510,2845010,NA,NA
2841620,2844895,CHI,N
2849150,2851492,NA,NA
2849906,2850893,CHI,N
2849992,2851224,OCH,NA
2852872,2856011,NA,NA
2852950,2856011,CHI,N
2861811,2862992,NA,NA
2873310,2874859,MAL,NA
2873510,2874511,NA,NA
2876762,2881970,NA,NA
2876853,2877511,FEM,NA
2877895,2878992,OCH,NA
2878127,2879234,CHI,N
2879474,2880157,CHI,N
2880355,2881492,CHI,N
2881138,2881568,FEM,NA
2882397,2884012,NA,NA
2882491,2883981,CHI,N
2883193,2883645,OCH,NA
2886963,2888230,NA,NA
2887098,2888124,FEM,NA
2890357,2890801,NA,NA
2891123,2891511,NA,NA
2891984,2892959,NA,NA
2891992,2892888,CHI,N
2910909,2911523,OCH,NA
2912993,2915511,NA,NA
2913011,2915510,OCH,NA
2918025,2918133,OCH,NA
2929011,2930012,NA,NA
2933012,2934720,OCH,NA
2933580,2933793,NA,NA
2933992,2934954,NA,NA
2937492,2937740,OCH,NA
2938883,2940505,NA,NA
2938918,2942511,OCH,NA
2940624,2941772,NA,NA
2941964,2942325,NA,NA
2947695,2950012,NA,NA
2976549,2977492,NA,NA
2981423,2982511,NA,NA
2981492,2982012,FEM,NA
2982147,2982292,OCH,NA
2995637,2997487,MAL,NA
2995930,2997511,NA,NA
2996536,2997030,FEM,NA
2999084,3001492,MAL,NA
2999867,3001492,NA,NA
3005508,3007493,NA,NA
3006013,3006512,OCH,NA
3007727,3009578,NA,NA
3008316,3009492,OCH,NA
3012512,3012740,NA,NA
3013813,3014009,NA,NA
3024169,3025045,NA,NA
3024199,3024403,CHI,N
3025369,3025877,NA,NA
3025485,3025637,FEM,NA
3030510,3044273,NA,NA
3030780,3036492,FEM,NA
3037151,3038925,CHI,Y
3039726,3041381,CHI,N
3041913,3042487,MAL,NA
3042384,3043174,FEM,NA
3042665,3044007,CHI,Y
3045506,3048584,NA,NA
3045747,3048520,CHI,C
3048808,3050166,NA,NA
3049181,3049804,CHI,N
3049675,3049859,FEM,NA
3053123,3057495,NA,NA
3053511,3057011,CHI,N
3053778,3054097,OCH,NA
3058702,3059011,NA,NA
3064988,3067011,CHI,N
3064988,3067614,NA,NA
3066621,3067122,OCH,NA
3074510,3074766,OCH,NA
3074993,3075491,OCH,NA
3075492,3075786,NA,NA
3075992,3077511,NA,NA
3075992,3078427,OCH,NA
3082102,3082445,NA,NA
3089492,3093993,NA,NA
3089514,3090992,CHI,N
3090661,3090813,FEM,NA
3090970,3092241,FEM,NA
3092438,3093845,CHI,N
3096233,3098012,NA,NA
3096325,3097818,FEM,NA
3105986,3108327,OCH,NA
3106492,3106625,NA,NA
3107180,3107328,NA,NA
3107631,3107736,NA,NA
3117752,3122021,NA,NA
3119011,3119342,CHI,N
3119011,3122995,OCH,NA
3119492,3121510,CHI,N
3128824,3128976,MAL,NA
3130010,3130511,NA,NA
3133762,3135993,OCH,NA
3134012,3135492,NA,NA
3141011,3141160,NA,NA
3141011,3144492,OCH,NA
3141492,3144492,NA,NA
3144776,3145735,NA,NA
3144842,3145554,OCH,NA
3147491,3151511,OCH,NA
3147512,3148992,NA,NA
3155153,3155254,OCH,NA
3158688,3163376,OCH,NA
3158740,3163372,NA,NA
3160991,3161511,CHI,N
3164608,3164714,NA,NA
3164722,3164925,OCH,NA
3165056,3165179,NA,NA
3165737,3166512,NA,NA
3169490,3170011,OCH,NA
3169658,3169992,NA,NA
3173992,3176738,NA,NA
3174655,3175492,OCH,NA
3176012,3177510,OCH,NA
3182753,3184511,NA,NA
3182816,3182948,FEM,NA
3183492,3184005,FEM,NA
3193493,3194011,FEM,NA
3193493,3195012,NA,NA
3194380,3194517,FEM,NA
3196906,3198011,NA,NA
3196911,3197530,FEM,NA
3204993,3208139,NA,NA
3205317,3207553,CHI,N
3207207,3208020,FEM,NA
3212106,3216672,MAL,NA
3212430,3218405,NA,NA
3216512,3217288,CHI,N
3217266,3217511,MAL,NA
3217452,3218265,FEM,NA
3219824,3222991,NA,NA
3220307,3221557,CHI,N
3221205,3222793,FEM,NA
3230491,3232015,NA,NA
3230493,3231993,OCH,NA
3232931,3235511,NA,NA
3233216,3233378,OCH,NA
3233672,3233964,OCH,NA
3237011,3238213,OCH,NA
3237511,3237837,NA,NA
3238664,3238851,OCH,NA
3240010,3242511,OCH,NA
3240054,3240375,NA,NA
3240511,3243014,NA,NA
3257267,3258015,NA,NA
3259511,3259806,NA,NA
3259992,3261145,NA,NA
3260260,3261510,OCH,NA
3262494,3262693,NA,NA
3263164,3266011,NA,NA
3263593,3266227,OCH,NA
3266355,3266509,OCH,NA
3269511,3282490,NA,NA
3269992,3271232,OCH,NA
3270491,3271014,CHI,N
3271355,3271500,OCH,NA
3272446,3273032,OCH,NA
3273301,3274778,OCH,NA
3274946,3275756,OCH,NA
3275443,3276297,CHI,N
3276369,3276722,MAL,NA
3277100,3278077,CHI,C
3277969,3281012,FEM,NA
3279614,3279778,MAL,NA
3280011,3280176,MAL,NA
3280340,3282991,MAL,NA
3281329,3281493,FEM,NA
3283355,3284992,NA,NA
3283387,3285196,MAL,NA
3283912,3284493,FEM,NA
3286994,3288309,NA,NA
3289121,3289992,NA,NA
3289177,3289893,CHI,N
3294835,3294946,NA,NA
3295991,3298814,MAL,NA
3296012,3301993,NA,NA
3298575,3301830,CHI,C
3299471,3300082,MAL,NA
3302459,3307992,NA,NA
3302492,3305702,CHI,C
3306012,3307681,FEM,NA
3306697,3307046,MAL,NA
3309491,3310696,MAL,NA
3309709,3310875,NA,NA
3337991,3338843,CHI,N
3337991,3338867,NA,NA
3344510,3344993,NA,NA
3345717,3348797,NA,NA
3346508,3348525,FEM,NA
3368844,3370115,NA,NA
3368964,3369858,CHI,N
3369011,3369148,OCH,NA
3375511,3377992,NA,NA
3376158,3377518,CHI,N
3381485,3389006,NA,NA
3381556,3382493,CHI,N
3382493,3383011,FEM,NA
3383009,3385010,CHI,N
3383684,3385493,OCH,NA
3385511,3386146,FEM,NA
3387238,3388600,CHI,N
3387344,3388011,OCH,NA
3389406,3394992,NA,NA
3389523,3392512,CHI,N
3392012,3392365,OCH,NA
3393249,3393387,OCH,NA
3394698,3394895,MAL,NA
3397769,3398964,MAL,NA
3412652,3412995,NA,NA
3421707,3423356,NA,NA
3421801,3422511,FEM,NA
3422687,3422849,FEM,NA
3423992,3425546,NA,NA
3424282,3425318,MAL,NA
3424511,3425373,FEM,NA
3432856,3433907,NA,NA
3432917,3433511,CHI,N
3438183,3439010,NA,NA
3438214,3438489,OCH,NA
3439520,3440104,NA,NA
3477806,3478970,NA,NA
3477958,3478668,FEM,NA
3485474,3494011,NA,NA
3485511,3489011,OCH,NA
3488594,3488768,CHI,N
3489203,3490062,CHI,N
3489365,3489478,MAL,NA
3490511,3490737,FEM,NA
3490822,3490947,MAL,NA
3490973,3492357,OCH,NA
3492511,3493491,FEM,NA
3499006,3500511,OCH,NA
3499070,3501272,NA,NA
3501377,3501492,NA,NA
3502011,3502119,NA,NA
3502470,3504011,NA,NA
3502492,3504492,OCH,NA
3506385,3507428,OCH,NA
3506485,3506608,NA,NA
3507794,3507895,OCH,NA
3508318,3510410,NA,NA
3523488,3526021,NA,NA
3523492,3524511,FEM,NA
3525096,3526011,OCH,NA
3531141,3540011,NA,NA
3531492,3534992,FEM,NA
3534688,3534803,MAL,NA
3534933,3535336,MAL,NA
3535512,3535770,CHI,N
3536067,3537375,CHI,N
3537856,3538104,OCH,NA
3538510,3538645,CHI,N
3538885,3538991,OCH,NA
3539212,3539524,CHI,N
3543677,3544177,NA,NA
3543713,3544234,OCH,NA
3544842,3544992,OCH,NA
3545465,3546223,OCH,NA
3545554,3545677,NA,NA
3547508,3547722,OCH,NA
3548068,3548360,OCH,NA
3548546,3550159,OCH,NA
3548867,3551493,NA,NA
3549493,3550239,CHI,N
3550692,3551254,OCH,NA
3551511,3552694,OCH,NA
3551637,3554992,NA,NA
3552512,3553710,CHI,N
3552910,3554692,OCH,NA
3555510,3558694,NA,NA
3555530,3558621,CHI,N
3560772,3563187,NA,NA
3560782,3561894,CHI,N
3562353,3563089,CHI,N
3567621,3570961,NA,NA
3567954,3568492,OCH,NA
3568339,3570661,FEM,NA
3568948,3569071,MAL,NA
3578351,3578511,NA,NA
3580283,3582669,MAL,NA
3580511,3582322,NA,NA
3584355,3593493,NA,NA
3584993,3586512,FEM,NA
3585511,3587990,MAL,NA
3587993,3589011,CHI,N
3588104,3588271,OCH,NA
3588989,3590012,FEM,NA
3589534,3590933,CHI,C
3590992,3591512,FEM,NA
3590992,3593145,MAL,NA
3592510,3593011,FEM,NA
3594491,3595986,MAL,NA
3594566,3596010,NA,NA
3598992,3599993,NA,NA
3599049,3599910,FEM,NA
3599146,3599757,MAL,NA
3601992,3616061,NA,NA
3602991,3603224,CHI,N
3603511,3605011,CHI,N
3603563,3605463,OCH,NA
3605342,3607163,FEM,NA
3606262,3606380,OCH,NA
3606532,3606750,OCH,NA
3607713,3608025,MAL,NA
