segment_onset,segment_offset,speaker_type,vcm_type
699011,700010,FEM,NA
699931,708063,CHI,Y
701647,706018,OCH,NA
706212,706511,OCH,NA
706634,706820,OCH,NA
707511,707990,OCH,NA
713001,713333,NA,NA
713058,713357,FEM,NA
714012,715578,NA,NA
715193,715389,MAL,NA
722993,725011,FEM,NA
722993,725011,NA,NA
727248,736236,NA,NA
727370,728820,FEM,NA
729145,730762,FEM,NA
731013,732103,CHI,N
732491,734001,FEM,NA
734010,736054,CHI,N
737451,739994,MAL,NA
737567,737677,NA,NA
737993,739421,NA,NA
741493,741674,NA,NA
741515,741631,FEM,NA
747252,748280,NA,NA
747492,748012,OCH,NA
751106,752745,NA,NA
751267,752570,FEM,NA
755943,757187,NA,NA
755987,756817,CHI,N
757480,761800,NA,NA
757510,761747,FEM,NA
768882,771422,NA,NA
768923,769993,CHI,N
770150,771289,FEM,NA
770516,770654,MAL,NA
775011,777144,CHI,N
775011,781839,NA,NA
776491,776825,OCH,NA
777401,778098,FEM,NA
778074,780509,CHI,N
780732,781824,FEM,NA
784492,786368,FEM,NA
784492,786767,NA,NA
786917,801752,NA,NA
787173,787868,CHI,N
787771,788944,MAL,NA
788992,789908,CHI,N
790634,790992,CHI,N
791210,791343,CHI,N
791272,791674,FEM,NA
792079,793993,CHI,C
794510,795597,FEM,NA
796048,796492,CHI,N
796127,799011,FEM,NA
800531,800686,MAL,NA
800634,801679,CHI,N
805012,808515,NA,NA
805061,806011,CHI,N
806903,807510,CHI,N
807287,808234,FEM,NA
808677,809554,NA,NA
808993,809145,OCH,NA
812217,812852,NA,NA
816283,818413,CHI,N
816298,820414,NA,NA
817992,818971,MAL,NA
818512,820184,FEM,NA
821102,824492,NA,NA
821429,822011,CHI,N
822941,824492,FEM,NA
825940,827013,FEM,NA
825944,827144,NA,NA
829492,831011,MAL,NA
829555,830993,NA,NA
832012,834742,NA,NA
832285,834698,FEM,NA
835512,850084,NA,NA
835616,836279,FEM,NA
835721,835826,CHI,N
836992,840178,FEM,NA
837854,837991,MAL,NA
838208,839857,MAL,NA
840993,843303,CHI,N
843512,844511,MAL,NA
843785,844968,FEM,NA
845070,846238,CHI,N
847010,850010,FEM,NA
851982,852512,FEM,NA
851992,852620,NA,NA
854007,858648,NA,NA
855782,856469,FEM,NA
856376,856484,OCH,NA
857505,858511,CHI,C
864358,864505,NA,NA
867000,868046,NA,NA
867233,867964,FEM,NA
870335,871509,CHI,N
870345,873070,NA,NA
871992,873023,FEM,NA
874511,881232,NA,NA
874992,881023,FEM,NA
875040,875769,MAL,NA
878315,878485,MAL,NA
879360,880496,MAL,NA
882664,885040,NA,NA
882784,884667,FEM,NA
883487,883875,MAL,NA
885909,887215,NA,NA
885992,886971,FEM,NA
888992,891684,NA,NA
889191,891435,FEM,NA
889773,890490,MAL,NA
892083,892859,NA,NA
900011,901022,NA,NA
900674,900905,FEM,NA
903297,907992,NA,NA
903413,904560,CHI,N
905482,907610,FEM,NA
905750,906341,MAL,NA
909492,913012,NA,NA
909512,912514,FEM,NA
909644,910488,MAL,NA
917607,919862,NA,NA
917938,919546,FEM,NA
918044,918400,MAL,NA
920307,926181,NA,NA
920832,922693,CHI,N
922544,923541,FEM,NA
923525,924991,CHI,N
925172,925891,CHI,N
925236,925530,MAL,NA
926338,931171,NA,NA
926468,927784,CHI,N
927992,930768,FEM,NA
929617,930650,MAL,NA
932037,933358,NA,NA
932312,933230,CHI,N
934011,940493,NA,NA
934261,938179,CHI,N
936704,937457,OCH,NA
937786,938010,OCH,NA
938010,939811,FEM,NA
939053,939649,MAL,NA
939985,940250,CHI,N
940618,941752,NA,NA
942511,945992,NA,NA
942565,945511,CHI,N
948993,952992,FEM,NA
948993,952992,NA,NA
954607,959545,NA,NA
955886,956737,CHI,N
956966,957325,FEM,NA
957265,957655,MAL,NA
958006,959493,CHI,N
960512,961263,NA,NA
961492,968993,NA,NA
962098,964356,CHI,N
962130,963011,FEM,NA
962646,963218,OCH,NA
963492,963728,OCH,NA
964325,964492,FEM,NA
964492,965078,OCH,NA
964492,965547,CHI,N
965512,967436,FEM,NA
967511,968890,CHI,N
971438,977575,NA,NA
971470,972800,FEM,NA
973180,975730,CHI,N
976354,977387,OCH,NA
976492,977499,CHI,N
979035,981973,NA,NA
979206,979763,CHI,N
979347,979511,OCH,NA
980029,981605,CHI,N
980139,980336,OCH,NA
980556,981511,OCH,NA
985166,987215,NA,NA
985276,986088,CHI,N
986057,986940,OCH,NA
988676,994579,NA,NA
989152,992400,CHI,N
992512,994512,CHI,N
997010,998701,CHI,N
997010,998942,NA,NA
1001185,1007491,FEM,NA
1001214,1007679,NA,NA
1007238,1007407,MAL,NA
1011992,1017080,NA,NA
1012060,1012993,FEM,NA
1012490,1013145,MAL,NA
1013968,1015139,CHI,N
1014139,1014308,OCH,NA
1014491,1014953,OCH,NA
1015511,1017055,FEM,NA
1018420,1020492,NA,NA
1018432,1020492,FEM,NA
1025344,1027492,NA,NA
1025492,1027492,FEM,NA
1028168,1031268,NA,NA
1028288,1029376,CHI,N
1029512,1031493,MAL,NA
1039603,1042835,NA,NA
1039706,1042269,CHI,Y
1040823,1040983,OCH,NA
1041378,1042011,OCH,NA
1042981,1044010,NA,NA
1043449,1043766,FEM,NA
1046512,1050560,NA,NA
1046609,1050510,CHI,N
1051097,1054835,CHI,C
1051172,1057510,NA,NA
1052511,1052742,OCH,NA
1052992,1056011,OCH,NA
1055518,1057511,FEM,NA
1061203,1064011,NA,NA
1061346,1061759,OCH,NA
1061993,1063780,OCH,NA
1066510,1067966,NA,NA
1066922,1067637,CHI,N
1067379,1067484,MAL,NA
1070731,1071639,NA,NA
1070884,1071510,CHI,N
1074527,1076334,NA,NA
1074556,1075304,MAL,NA
1075012,1076239,FEM,NA
1079107,1079858,OCH,NA
1079153,1079263,NA,NA
1087445,1089045,NA,NA
1087479,1088350,CHI,N
1088627,1088983,FEM,NA
1090010,1094848,NA,NA
1090167,1094784,FEM,NA
1095849,1097992,NA,NA
1095992,1097831,FEM,NA
1100010,1107010,NA,NA
1100147,1106511,FEM,NA
1101305,1105505,MAL,NA
1105743,1106011,MAL,NA
1111511,1112578,CHI,N
1111511,1180709,NA,NA
1112511,1114511,FEM,NA
1114518,1117010,MAL,NA
1117856,1117993,CHI,N
1118819,1124786,FEM,NA
1119511,1120157,MAL,NA
1120348,1121620,MAL,NA
1121906,1122022,MAL,NA
1122189,1122511,MAL,NA
1123516,1124868,MAL,NA
1125129,1126849,CHI,C
1126511,1128514,FEM,NA
1129842,1130966,NA,J
1131879,1133273,FEM,NA
1133436,1136580,CHI,C
1133463,1134251,OCH,NA
1137011,1139493,FEM,NA
1137162,1137280,MAL,NA
1138511,1140534,MAL,NA
1140510,1140810,CHI,N
1140541,1140644,FEM,NA
1141493,1143312,MAL,NA
1141874,1141992,FEM,NA
1143234,1144403,CHI,N
1144145,1144260,MAL,NA
1144511,1145770,CHI,N
1146106,1149511,FEM,NA
1149010,1150510,OCH,NA
1149044,1150492,CHI,N
1150511,1153543,FEM,NA
1154002,1154491,FEM,NA
1154701,1156306,OCH,NA
1154736,1156204,CHI,Y
1156493,1158368,MAL,NA
1156992,1157491,FEM,NA
1158330,1159882,CHI,C
1159859,1161104,FEM,NA
1160511,1161188,MAL,NA
1161110,1162779,CHI,C
1162944,1163568,MAL,NA
1163992,1166152,CHI,C
1165691,1167994,FEM,NA
1167922,1168837,CHI,N
1167991,1168511,OCH,NA
1168695,1175020,FEM,NA
1172492,1172988,CHI,C
1175065,1178843,CHI,Y
1176363,1178493,OCH,NA
1178383,1180006,FEM,NA
1181010,1190733,NA,NA
1181107,1183012,CHI,C
1182868,1184825,FEM,NA
1184819,1187011,CHI,C
1186988,1188493,FEM,NA
1188626,1190492,CHI,N
1191011,1225294,NA,NA
1191306,1192425,CHI,C
1192394,1193715,FEM,NA
1192487,1193510,MAL,NA
1193552,1194306,CHI,N
1194510,1207111,FEM,NA
1202096,1202540,CHI,N
1205231,1206441,MAL,NA
1207217,1209991,CHI,N
1210130,1210759,CHI,N
1210511,1214510,FEM,NA
1210877,1210992,CHI,N
1215035,1216230,CHI,N
1216149,1217681,FEM,NA
1217857,1219040,CHI,N
1218993,1225190,FEM,NA
1226489,1233312,NA,NA
1226492,1228898,FEM,NA
1229108,1231011,CHI,N
1230857,1233187,FEM,NA
1234011,1261462,NA,NA
1234302,1238986,FEM,NA
1237606,1241121,MAL,NA
1240010,1247732,FEM,NA
1242689,1243150,CHI,N
1248698,1251492,FEM,NA
1248718,1249638,MAL,NA
1251492,1252992,OCH,NA
1251511,1253166,CHI,N
1253256,1255511,FEM,NA
1255947,1258011,CHI,N
1255993,1257512,OCH,NA
1258511,1260993,FEM,NA
1262010,1262170,NA,NA
1262302,1262444,NA,NA
1262952,1267010,NA,NA
1262993,1264392,FEM,NA
1263511,1263811,MAL,NA
1263990,1264118,MAL,NA
1264788,1267010,FEM,NA
1268992,1284711,NA,NA
1269304,1272993,FEM,NA
1269648,1270124,MAL,NA
1273463,1274190,CHI,N
1274408,1275539,CHI,N
1275497,1277066,FEM,NA
1277318,1279434,CHI,N
1279425,1280682,FEM,NA
1280612,1281738,CHI,N
1282490,1283580,FEM,NA
1283789,1284616,CHI,N
1285436,1314596,NA,NA
1285492,1288011,FEM,NA
1288469,1291493,CHI,N
1291493,1294689,FEM,NA
1293511,1294588,MAL,NA
1295492,1297593,CHI,N
1297510,1299495,FEM,NA
1298695,1298825,MAL,NA
1299140,1301106,MAL,NA
1299824,1310992,FEM,NA
1306370,1307065,CHI,N
1310511,1311092,MAL,NA
1311107,1312567,CHI,C
1311182,1312029,OCH,NA
1312676,1314301,FEM,NA
1315011,1327011,NA,NA
1315065,1316098,CHI,N
1316196,1318751,FEM,NA
1318702,1319853,CHI,C
1320555,1323756,FEM,NA
1323980,1324960,CHI,N
1324947,1326773,FEM,NA
1326142,1326255,MAL,NA
1331886,1335735,NA,NA
1331951,1332582,CHI,C
1332597,1333805,MAL,NA
1333010,1335524,FEM,NA
1336289,1338673,NA,NA
1336458,1338512,CHI,N
1340493,1347336,NA,NA
1340511,1343088,FEM,NA
1343478,1345012,CHI,N
1344992,1346511,FEM,NA
1347511,1358011,NA,NA
1347631,1348770,MAL,NA
1348010,1350492,FEM,NA
1350970,1354569,CHI,N
1354745,1357492,FEM,NA
1357606,1357852,FEM,NA
1358785,1369372,NA,NA
1359155,1359511,OCH,NA
1361011,1361362,OCH,NA
1361060,1361423,CHI,N
1361991,1363238,OCH,NA
1362445,1363252,CHI,N
1363330,1364948,FEM,NA
1365172,1366492,CHI,N
1365240,1367493,OCH,NA
1368259,1369130,CHI,N
1369511,1377721,NA,NA
1369548,1370944,CHI,N
1370606,1372491,MAL,NA
1372616,1373011,CHI,N
1373291,1375114,FEM,NA
1374032,1374177,MAL,NA
1374491,1375200,MAL,NA
1375331,1376182,CHI,N
1376200,1376473,OCH,NA
1376992,1377638,OCH,NA
1378399,1383509,NA,NA
1378519,1379442,CHI,N
1379492,1379656,MAL,NA
1379774,1380032,MAL,NA
1380480,1383492,MAL,NA
1382511,1382901,FEM,NA
1385144,1394290,NA,NA
1385206,1386161,CHI,N
1386335,1388510,CHI,N
1388482,1389493,FEM,NA
1389629,1390419,CHI,N
1390660,1394065,FEM,NA
1390851,1390978,CHI,N
1396011,1406492,NA,NA
1396121,1397496,CHI,C
1397739,1400091,FEM,NA
1399513,1403118,MAL,NA
1403276,1403443,MAL,NA
1403750,1406843,MAL,NA
1407571,1413746,NA,NA
1409010,1410991,CHI,N
1411265,1413511,MAL,NA
1411493,1411992,FEM,NA
1414010,1414130,NA,NA
1414491,1416251,NA,NA
1414511,1416187,CHI,N
1418018,1418290,NA,NA
1418511,1424046,NA,NA
1418553,1420991,CHI,N
1420107,1420433,OCH,NA
1421523,1423992,FEM,NA
1424447,1426394,NA,NA
1424508,1426012,CHI,N
1430556,1434491,NA,NA
1430610,1432684,CHI,N
1432510,1434201,FEM,NA
1435156,1436273,NA,NA
1435172,1436269,CHI,N
1437531,1451605,NA,NA
1437531,1441173,CHI,N
1441010,1443011,MAL,NA
1443077,1444992,OCH,NA
1443137,1443648,CHI,N
1444993,1446588,FEM,NA
1446512,1451492,CHI,Y
1452369,1459759,NA,NA
1452511,1456492,CHI,N
1457492,1458010,FEM,NA
1458084,1459010,CHI,C
1458493,1458890,OCH,NA
1459529,1459804,OCH,NA
1460295,1461469,NA,NA
1460467,1460977,MAL,NA
1463169,1464281,NA,NA
1464931,1468259,NA,NA
1465093,1466824,CHI,N
1465253,1465452,OCH,NA
1466692,1468179,FEM,NA
1470265,1483114,NA,NA
1470511,1471718,CHI,N
1471606,1472510,FEM,NA
1472816,1473511,CHI,N
1473908,1476436,FEM,NA
1476549,1476805,OCH,NA
1476922,1477148,OCH,NA
1477511,1478824,FEM,NA
1478819,1479749,CHI,N
1479484,1479702,OCH,NA
1480592,1481011,FEM,NA
1482460,1482907,FEM,NA
1482619,1482951,MAL,NA
1483512,1486011,OCH,NA
1483512,1491396,NA,NA
1485992,1487175,FEM,NA
1488011,1491337,FEM,NA
1492427,1501298,NA,NA
1492493,1493706,CHI,N
1493492,1494493,FEM,NA
1494308,1499011,CHI,Y
1498235,1501281,OCH,NA
1503510,1505992,NA,NA
1503610,1505512,CHI,N
1513578,1519594,NA,NA
1513637,1515011,CHI,N
1514492,1514875,OCH,NA
1514992,1517277,OCH,NA
1516423,1516808,CHI,N
1517422,1518510,MAL,NA
1517511,1519252,FEM,NA
1520233,1522692,NA,NA
1520335,1522011,OCH,NA
1520492,1522183,CHI,N
1523124,1530480,NA,NA
1524493,1527807,CHI,Y
1526492,1527511,OCH,NA
1528492,1530100,CHI,Y
1532832,1566493,NA,NA
1532922,1534891,CHI,N
1534992,1535687,FEM,NA
1536233,1538827,OCH,NA
1536712,1541493,CHI,N
1541646,1542743,FEM,NA
1541847,1541984,MAL,NA
1542989,1544746,CHI,N
1543011,1543725,OCH,NA
1544891,1545407,MAL,NA
1544994,1545542,FEM,NA
1546329,1549323,OCH,NA
1546493,1547011,CHI,N
1548815,1549512,CHI,N
1549638,1550829,CHI,Y
1549697,1550612,OCH,NA
1550870,1551692,FEM,NA
1551094,1552010,MAL,NA
1551820,1552981,CHI,N
1552957,1554267,FEM,NA
1553948,1554139,MAL,NA
1554549,1554875,OCH,NA
1555337,1556598,FEM,NA
1556781,1557507,OCH,NA
1556992,1557510,CHI,N
1557510,1559511,FEM,NA
1559010,1559344,MAL,NA
1559513,1562959,CHI,N
1563271,1566010,FEM,NA
1565011,1566310,MAL,NA
1566807,1570020,NA,NA
1567004,1569238,OCH,NA
1567085,1569340,CHI,Y
1570992,1579993,NA,NA
1571446,1573012,OCH,NA
1572100,1574557,CHI,N
1574662,1576125,CHI,N
1575507,1575833,OCH,NA
1576800,1578427,OCH,NA
1577040,1577221,CHI,N
1577600,1577718,CHI,N
1578945,1579510,OCH,NA
1579063,1579510,CHI,N
1587479,1594992,NA,NA
1587512,1588476,FEM,NA
1589222,1589332,OCH,NA
1589664,1591011,FEM,NA
1589681,1590022,MAL,NA
1591010,1592193,CHI,N
1592440,1592992,MAL,NA
1592492,1593623,FEM,NA
1593655,1594992,CHI,N
1595941,1597539,NA,NA
1595987,1597379,MAL,NA
1597806,1600698,NA,NA
1597992,1599909,CHI,N
1598063,1598574,OCH,NA
1598786,1599014,OCH,NA
1599826,1600587,FEM,NA
1601486,1606491,NA,NA
1601513,1602785,CHI,N
1601638,1602343,OCH,NA
1602934,1604967,MAL,NA
1602992,1603851,FEM,NA
1604851,1606343,CHI,N
1606649,1617106,NA,NA
1606755,1608064,OCH,NA
1606932,1608010,CHI,N
1608370,1608967,FEM,NA
1609376,1611251,CHI,N
1611011,1613846,MAL,NA
1614224,1615690,CHI,C
1615398,1615511,FEM,NA
1616321,1617111,FEM,NA
1619011,1620143,NA,NA
1619293,1620010,OCH,NA
1619583,1619723,CHI,N
1620802,1624493,NA,NA
1620905,1621492,CHI,N
1621596,1623194,CHI,N
1622778,1622906,OCH,NA
1625511,1630511,NA,NA
1625574,1627493,OCH,NA
1626510,1627511,CHI,N
1628011,1630029,FEM,NA
1634511,1637962,NA,NA
1634853,1637011,MAL,NA
1635191,1636895,FEM,NA
1638492,1639989,MAL,NA
1638510,1641249,NA,NA
1638993,1639952,FEM,NA
1639940,1641168,CHI,N
1643492,1653254,NA,NA
1643971,1646204,FEM,NA
1646511,1646670,FEM,NA
1646992,1648786,FEM,NA
1649047,1651011,CHI,N
1650942,1652145,FEM,NA
1651830,1652011,CHI,N
1653011,1656011,MAL,NA
1653492,1656756,NA,NA
1655012,1655511,FEM,NA
1656185,1656629,OCH,NA
1661011,1662263,NA,NA
1661087,1662010,CHI,N
1661540,1661660,OCH,NA
1663416,1673416,NA,NA
1663473,1665061,CHI,N
1664979,1666388,FEM,NA
1666273,1668840,CHI,N
1669393,1670011,CHI,N
1669992,1671700,FEM,NA
1670509,1670725,MAL,NA
1671011,1673487,MAL,NA
1681622,1682513,MAL,NA
1681992,1683389,NA,NA
1682372,1683120,FEM,NA
1686705,1690492,NA,NA
1686928,1690492,CHI,N
1686992,1688492,OCH,NA
1692006,1694100,NA,NA
1692380,1694032,FEM,NA
1692500,1693511,MAL,NA
1693725,1693985,MAL,NA
1697920,1700492,NA,NA
1698011,1699101,OCH,NA
1698023,1699010,CHI,C
1699469,1700188,FEM,NA
1699475,1699762,MAL,NA
1706493,1711993,NA,NA
1706511,1708492,CHI,N
1707510,1708011,OCH,NA
1709095,1710114,OCH,NA
1710281,1710510,OCH,NA
1710492,1711459,CHI,N
1712198,1714621,NA,NA
1712770,1712991,FEM,NA
1712998,1714427,CHI,N
1715099,1720777,NA,NA
1715383,1717136,CHI,N
1716145,1716990,OCH,NA
1717504,1719011,MAL,NA
1718958,1720662,CHI,N
1721677,1728999,NA,NA
1721836,1721957,FEM,NA
1721939,1722356,MAL,NA
1722759,1724546,FEM,NA
1724249,1725945,CHI,N
1724718,1724936,FEM,NA
1725511,1725924,OCH,NA
1726508,1728023,CHI,C
1726552,1726945,OCH,NA
1727607,1728861,FEM,NA
1729370,1731543,NA,NA
1729424,1731257,CHI,C
1730651,1731297,FEM,NA
1732426,1734492,NA,NA
1732519,1734436,CHI,N
1732681,1733010,OCH,NA
1735511,1742499,NA,NA
1735992,1737492,OCH,NA
1736512,1736790,CHI,N
1736993,1739955,CHI,C
1739991,1741542,MAL,NA
1740989,1742449,FEM,NA
1741740,1741867,MAL,NA
1743196,1743719,NA,NA
1743292,1743491,OCH,NA
1743959,1745360,NA,NA
1744048,1744723,FEM,NA
1745881,1754011,NA,NA
1746996,1751132,CHI,N
1751492,1752415,FEM,NA
1751660,1751810,MAL,NA
1752963,1753992,CHI,N
1756492,1765405,NA,NA
1757012,1759705,MAL,NA
1759401,1761011,CHI,N
1761485,1763491,OCH,NA
1763684,1764531,MAL,NA
1764334,1765068,FEM,NA
1764654,1765010,MAL,NA
1768870,1772370,NA,NA
1768993,1772321,CHI,N
1783922,1784511,NA,NA
1783991,1784423,CHI,N
1787010,1791234,NA,NA
1787493,1788662,FEM,NA
1787954,1788713,MAL,NA
1788743,1791186,CHI,N
1794012,1796012,MAL,NA
1794121,1796011,NA,NA
1795095,1795750,FEM,NA
1799346,1799677,NA,NA
1803835,1805317,NA,NA
1803894,1805231,CHI,C
1804012,1804668,OCH,NA
1821177,1823474,MAL,NA
1821447,1835585,NA,NA
1821992,1823011,FEM,NA
1823703,1826012,CHI,N
1824648,1826511,OCH,NA
1826942,1828035,MAL,NA
1828111,1829102,CHI,N
1828567,1828705,OCH,NA
1829041,1829650,MAL,NA
1829512,1829703,FEM,NA
1830173,1831511,CHI,N
1830308,1830681,OCH,NA
1831972,1835393,FEM,NA
1835701,1835991,NA,NA
1836093,1836687,NA,NA
1853012,1857055,CHI,N
1853012,1861492,NA,NA
1856488,1856620,OCH,NA
1857232,1859510,CHI,N
1860082,1860992,CHI,N
1860609,1860731,OCH,NA
1861994,1864589,NA,NA
1862144,1862510,OCH,NA
1862992,1864185,FEM,NA
1863150,1864377,CHI,C
1867555,1882155,NA,NA
1868663,1869011,OCH,NA
1868822,1868923,FEM,NA
1869745,1872511,OCH,NA
1871011,1872320,CHI,N
1873010,1882156,CHI,C
1875545,1875856,OCH,NA
1875984,1877780,OCH,NA
1883704,1885597,NA,NA
1883761,1885511,CHI,N
1886902,1888485,NA,NA
1886993,1888255,CHI,Y
1895009,1901992,NA,NA
1895493,1896511,FEM,NA
1896492,1898441,CHI,N
1897810,1898011,FEM,NA
1898993,1901782,OCH,NA
1898993,1901825,CHI,Y
1905010,1908621,NA,NA
1905019,1908541,CHI,N
1911099,1911728,NA,NA
1911524,1911664,MAL,NA
1912690,1915530,NA,NA
1912800,1913996,CHI,N
1913510,1913618,OCH,NA
1914492,1915496,OCH,NA
1914499,1915002,CHI,N
1916279,1916848,NA,NA
1916511,1916614,OCH,NA
1918564,1919226,NA,NA
1919487,1923991,NA,NA
1920011,1920381,FEM,NA
1920706,1923546,CHI,N
1922260,1923531,OCH,NA
1924687,1925161,NA,NA
1924690,1925171,OCH,NA
1926872,1927510,NA,NA
1927010,1927258,CHI,N
1930492,1932627,NA,NA
1930492,1932640,CHI,N
1934888,1936916,NA,NA
1934992,1935907,CHI,N
1935011,1935230,OCH,NA
1936143,1936536,CHI,N
1936357,1936492,OCH,NA
1938671,1945342,NA,NA
1938843,1939493,OCH,NA
1938956,1939511,CHI,N
1940068,1940272,OCH,NA
1940677,1943510,OCH,NA
1941511,1942011,CHI,N
1944010,1945316,FEM,NA
1946897,1947893,NA,NA
1946960,1947853,FEM,NA
1948242,1948510,NA,NA
1951012,1952028,NA,NA
1951182,1951511,CHI,N
1953448,1957518,NA,NA
1953492,1954683,CHI,N
1953622,1954312,OCH,NA
1955991,1957027,FEM,NA
1956378,1956496,MAL,NA
1956702,1957014,CHI,N
1959917,1961576,NA,NA
1959982,1961511,CHI,N
1970981,1976148,NA,NA
1970992,1972511,FEM,NA
1971511,1971825,MAL,NA
1973395,1975994,CHI,N
1976484,1979503,NA,NA
1976542,1977767,CHI,N
1977148,1977683,MAL,NA
1978410,1979158,CHI,N
1978822,1978987,FEM,NA
1981992,1984198,NA,NA
1982011,1984029,CHI,N
1984336,1990203,NA,NA
1984522,1984993,FEM,NA
1984569,1984814,MAL,NA
1984937,1985048,MAL,NA
1985136,1987050,CHI,N
1987511,1990012,CHI,N
1989701,1989912,OCH,NA
1994360,1997111,NA,NA
1994385,1996756,CHI,N
1997502,2004088,NA,NA
1997587,2001203,CHI,N
2000472,2001265,OCH,NA
2001512,2002567,OCH,NA
2001637,2002013,CHI,N
2002479,2002594,FEM,NA
2002853,2003511,FEM,NA
2005241,2005992,NA,NA
2006567,2012733,NA,NA
2006993,2009296,CHI,C
2007318,2007492,OCH,NA
2008493,2008991,OCH,NA
2009733,2012534,CHI,N
2011996,2012317,OCH,NA
2013716,2014183,NA,NA
2015099,2016280,NA,NA
2015101,2016274,CHI,N
2028011,2029297,NA,NA
2028026,2029049,CHI,N
2030545,2031075,NA,NA
2030717,2030935,FEM,NA
2032995,2034716,NA,NA
2033127,2034413,FEM,NA
2034011,2034215,OCH,NA
2035341,2036510,OCH,NA
2035360,2036178,NA,NA
2039379,2042342,NA,NA
2039425,2042012,CHI,C
2043632,2046492,NA,NA
2043679,2046269,CHI,N
2047012,2048570,CHI,N
2047012,2049888,NA,NA
2049005,2049633,CHI,N
2050004,2053580,NA,NA
2050010,2051492,CHI,N
2052015,2052702,FEM,NA
2052194,2052337,CHI,N
2052481,2053573,CHI,C
2055053,2059520,NA,NA
2055390,2055512,CHI,N
2055512,2056526,FEM,NA
2056011,2056151,CHI,N
2057511,2059511,CHI,N
2061980,2062609,NA,NA
2062010,2062493,FEM,NA
2062879,2064330,NA,NA
2063801,2064118,OCH,NA
2065011,2065192,NA,NA
2065490,2066587,NA,NA
2065903,2066492,FEM,NA
2067581,2069493,NA,NA
2067682,2069275,CHI,Y
2070949,2071671,NA,NA
2070993,2071580,FEM,NA
2073011,2073269,NA,NA
2074829,2077617,NA,NA
2074920,2077622,CHI,N
2092581,2094010,NA,NA
2092772,2093614,CHI,N
2093121,2093715,FEM,NA
2095684,2099241,NA,NA
2095774,2096547,OCH,NA
2095990,2098774,CHI,N
2100959,2111511,NA,NA
2100965,2106608,CHI,C
2106972,2109512,CHI,N
2110011,2111471,OCH,NA
2110111,2111385,CHI,N
2113675,2115015,NA,NA
2113773,2114657,OCH,NA
