segment_onset,segment_offset,speaker_type,vcm_type
194692,194945,NA,NA
195067,195212,NA,NA
197011,206512,NA,NA
197254,203405,FEM,NA
198548,198734,MAL,NA
199176,199333,MAL,NA
201482,203362,MAL,NA
203526,204331,MAL,NA
205011,206412,FEM,NA
206677,206854,NA,NA
208477,209638,NA,NA
208492,209461,CHI,N
212601,216224,NA,NA
214162,215011,FEM,NA
214220,215761,CHI,N
216997,218063,NA,NA
217433,218012,CHI,N
220475,220578,OCH,NA
220492,220647,NA,NA
221010,223624,NA,NA
221474,223511,FEM,NA
223769,226493,NA,NA
224011,224220,OCH,NA
224492,226493,OCH,NA
234011,234259,NA,NA
234492,234593,OCH,NA
234492,236232,NA,NA
234736,236165,OCH,NA
239510,242175,NA,NA
239914,242108,FEM,NA
243866,254997,NA,NA
243947,245138,FEM,NA
246041,247992,FEM,NA
246441,247393,CHI,N
247992,248549,MAL,NA
248338,249042,CHI,N
249252,253493,FEM,NA
250992,251491,CHI,N
251682,251923,CHI,N
253056,254283,CHI,N
255320,257024,NA,NA
255400,256492,FEM,NA
258441,263993,NA,NA
258512,263399,FEM,NA
262511,262744,OCH,NA
263404,263522,OCH,NA
263711,264011,OCH,NA
264789,268993,NA,NA
265012,265236,CHI,N
265511,268974,FEM,NA
269992,275011,NA,NA
270010,274991,FEM,NA
287709,288507,NA,NA
287773,287992,CHI,N
289693,290405,NA,NA
289799,290010,CHI,N
339184,339491,NA,NA
339221,339491,CHI,N
367902,369011,OCH,NA
367991,368511,NA,NA
372386,372511,OCH,NA
375403,377097,NA,NA
375410,376271,OCH,NA
380820,381993,OCH,NA
382094,383898,NA,NA
382180,383511,OCH,NA
384245,384491,NA,NA
391993,393011,NA,NA
405010,407616,OCH,NA
405061,407904,NA,NA
408134,408566,OCH,NA
409178,409284,OCH,NA
414566,415195,NA,NA
416492,416794,OCH,NA
417164,417672,OCH,NA
492571,492936,OCH,NA
493012,493417,NA,NA
502975,503643,NA,NA
503022,503493,FEM,NA
504510,504657,NA,NA
504760,506993,NA,NA
504873,506550,FEM,NA
542957,544796,OCH,NA
542984,544833,NA,NA
545559,548553,NA,NA
545572,548512,FEM,NA
546944,548205,MAL,NA
551981,556033,NA,NA
552012,553365,FEM,NA
554543,555986,CHI,N
558134,558510,OCH,NA
566690,568555,NA,NA
567493,567993,OCH,NA
567493,568288,FEM,NA
580492,582623,NA,NA
580767,582512,CHI,N
585993,587011,FEM,NA
585993,587011,NA,NA
601493,603493,NA,NA
601550,602522,CHI,Y
601808,603011,OCH,NA
611899,612992,NA,NA
611975,612729,CHI,N
617191,618497,NA,NA
617247,618376,CHI,N
618658,619011,CHI,N
618693,619010,NA,NA
624397,625274,CHI,N
624407,625293,NA,NA
628874,631010,CHI,N
628876,631011,NA,NA
641274,642416,CHI,N
641309,642401,NA,NA
820986,823699,OCH,NA
821003,825993,NA,NA
822511,822746,FEM,NA
823993,824633,FEM,NA
824794,824991,FEM,NA
825584,825690,FEM,NA
826980,828195,NA,NA
827277,828053,CHI,N
830010,830118,OCH,NA
832569,834861,OCH,NA
833510,834798,NA,NA
840491,842612,OCH,NA
840642,842493,NA,NA
854493,856012,NA,NA
854511,855875,FEM,NA
859493,859960,OCH,NA
865991,867462,NA,NA
867620,867723,NA,NA
867910,868647,MAL,NA
867991,868511,NA,NA
872993,873175,OCH,NA
874992,875124,OCH,NA
880492,881012,NA,NA
886683,888308,NA,NA
886871,888493,OCH,NA
887023,887511,CHI,N
891152,892510,NA,NA
891370,891706,OCH,NA
891992,892991,OCH,NA
895057,896245,NA,NA
895317,896085,CHI,N
898493,898930,NA,NA
898493,899490,FEM,NA
902456,902807,OCH,NA
902510,902670,NA,NA
903228,903709,OCH,NA
903383,903866,NA,NA
934052,934901,OCH,NA
936993,937585,NA,NA
958451,959492,NA,NA
959740,960315,NA,NA
1061701,1063589,NA,NA
1061748,1063442,CHI,C
1064087,1066222,NA,NA
1064200,1066152,CHI,N
1067492,1068511,CHI,N
1067492,1068511,NA,NA
1068869,1069878,CHI,N
1068945,1069963,NA,NA
1085857,1087642,NA,NA
1085888,1087511,CHI,C
1194107,1195935,OCH,NA
1194483,1197100,NA,NA
1196011,1197099,FEM,NA
1198493,1199624,OCH,NA
1200177,1200297,NA,NA
1200511,1200983,NA,NA
1205741,1207710,OCH,NA
1208010,1208550,OCH,NA
1208793,1209991,OCH,NA
1210456,1213515,NA,NA
1211011,1212182,FEM,NA
1212492,1212991,FEM,NA
1212616,1213495,OCH,NA
1216893,1219296,NA,NA
1216991,1218808,FEM,NA
1217081,1218736,OCH,NA
1219620,1220951,OCH,NA
1219632,1221011,NA,NA
1252493,1253011,NA,NA
1252697,1252977,CHI,N
1256680,1258492,NA,NA
1256945,1257537,CHI,N
1257010,1257923,OCH,NA
1261992,1262993,OCH,NA
1262010,1263510,NA,NA
1272765,1279264,NA,NA
1272846,1273769,FEM,NA
1273917,1274648,CHI,N
1275126,1278511,FEM,NA
1278016,1278797,CHI,N
1278080,1278313,OCH,NA
1278492,1278635,OCH,NA
1280510,1285902,FEM,NA
1280510,1286011,NA,NA
1283487,1283799,CHI,N
1286643,1286756,OCH,NA
1286926,1287814,OCH,NA
1286992,1287758,NA,NA
1289665,1292017,NA,NA
1289719,1292011,CHI,N
1298001,1300286,NA,NA
1298030,1299029,OCH,NA
1298238,1300266,CHI,N
1300921,1302902,NA,NA
1300992,1301493,CHI,N
1300992,1302845,FEM,NA
1303138,1306353,NA,NA
1303189,1304122,CHI,N
1304252,1306255,FEM,NA
1306511,1307510,NA,NA
1331669,1332938,NA,NA
1331706,1332857,CHI,N
1333454,1334817,NA,NA
1333493,1334802,FEM,NA
1336325,1339698,NA,NA
1336326,1339694,FEM,NA
1340371,1347178,NA,NA
1340381,1347016,FEM,NA
1344492,1345935,MAL,NA
1361492,1361730,NA,NA
1371706,1391391,NA,NA
1371992,1376427,FEM,NA
1376198,1376804,MAL,NA
1376573,1388492,FEM,NA
1389025,1390510,OCH,NA
1391644,1402959,NA,NA
1392390,1393291,OCH,NA
1392432,1394808,FEM,NA
1395026,1397539,FEM,NA
1398752,1398992,CHI,N
1399012,1402588,FEM,NA
1403511,1417217,NA,NA
1403776,1407325,FEM,NA
1404665,1405200,MAL,NA
1406773,1407563,MAL,NA
1408102,1413826,CHI,C
1409133,1409492,FEM,NA
1413511,1416992,FEM,NA
1418283,1421194,NA,NA
1418416,1419196,CHI,N
1419491,1420154,OCH,NA
1419866,1419979,CHI,N
1422510,1423492,FEM,NA
1422510,1426393,NA,NA
1423725,1426314,FEM,NA
1427510,1427653,NA,NA
1428447,1430992,NA,NA
1428492,1430510,FEM,NA
1431282,1435324,NA,NA
1431699,1432992,OCH,NA
1432991,1434137,FEM,NA
1433698,1435467,OCH,NA
1440232,1442492,NA,NA
1440447,1441567,CHI,N
1441010,1441585,OCH,NA
1441712,1442514,OCH,NA
1446512,1448895,NA,NA
1446857,1451405,OCH,NA
1449574,1449690,NA,NA
1449974,1450276,NA,NA
1450492,1451417,NA,NA
1462612,1469991,NA,NA
1464708,1464902,MAL,NA
1465476,1466423,OCH,NA
1468390,1469510,FEM,NA
1470511,1472472,OCH,NA
1471011,1475346,NA,NA
1473145,1473258,OCH,NA
1473431,1475345,OCH,NA
1481532,1482511,OCH,NA
1481615,1482511,NA,NA
1491492,1491830,NA,NA
1492012,1492182,NA,NA
1492511,1505992,NA,NA
1492845,1494956,CHI,N
1495230,1495512,FEM,NA
1495763,1495930,OCH,NA
1497214,1499843,MAL,NA
1500252,1501541,FEM,NA
1501863,1503510,OCH,NA
1503883,1504011,OCH,NA
1506747,1507012,OCH,NA
1510491,1511991,OCH,NA
1515385,1517992,NA,NA
1516183,1516672,MAL,NA
1516617,1516992,FEM,NA
1520210,1522245,NA,NA
1520492,1522493,OCH,NA
1525336,1531465,NA,NA
1525667,1526453,CHI,N
1526011,1526578,OCH,NA
1526744,1528511,OCH,NA
1526798,1527044,FEM,NA
1527560,1527941,FEM,NA
1529148,1529511,FEM,NA
1529201,1529584,OCH,NA
1529714,1531511,OCH,NA
1540006,1540215,OCH,NA
1540779,1540931,NA,NA
1540785,1540896,OCH,NA
1541347,1545491,NA,NA
1541395,1542512,CHI,N
1542076,1545490,OCH,NA
1546174,1546721,NA,NA
1546833,1547010,NA,NA
1552495,1553011,NA,NA
1552579,1553072,OCH,NA
1561479,1562510,OCH,NA
1561479,1562510,NA,NA
1564993,1567403,NA,NA
1565936,1567266,FEM,NA
1566896,1567011,OCH,NA
1569981,1570563,FEM,NA
1569993,1570675,NA,NA
1571010,1577458,NA,NA
1571511,1573555,FEM,NA
1574735,1576991,MAL,NA
1580992,1581444,OCH,NA
1581105,1581329,NA,NA
1583827,1584964,OCH,NA
1586491,1587669,NA,NA
1592092,1592478,OCH,NA
1594812,1596010,NA,NA
1595111,1595492,OCH,NA
1596146,1596384,NA,NA
1612536,1612691,OCH,NA
1613829,1614126,NA,NA
1616228,1621075,NA,NA
1616328,1618010,FEM,NA
1618166,1618404,FEM,NA
1618984,1619144,MAL,NA
1619367,1619490,MAL,NA
1619835,1620010,OCH,NA
1622187,1627511,NA,NA
1622612,1623010,FEM,NA
1623011,1624996,MAL,NA
1624828,1625981,FEM,NA
1625638,1626964,MAL,NA
1627007,1627790,OCH,NA
1633011,1635016,NA,NA
1633983,1635512,OCH,NA
1644401,1647496,FEM,NA
1644442,1647530,NA,NA
1646102,1646411,OCH,NA
1647761,1648006,NA,NA
1648342,1648492,NA,NA
1648637,1649256,NA,NA
1652042,1652331,NA,NA
1652493,1656366,NA,NA
1654984,1656121,OCH,NA
1655512,1656103,FEM,NA
1658991,1660540,FEM,NA
1658991,1661492,NA,NA
1661729,1664399,NA,NA
1661992,1664235,FEM,NA
1664511,1669312,NA,NA
1664614,1664867,FEM,NA
1665011,1667012,FEM,NA
1666992,1669225,MAL,NA
1669871,1672753,NA,NA
1669992,1670507,OCH,NA
1671071,1671365,OCH,NA
1672988,1680278,NA,NA
1673117,1674010,FEM,NA
1674311,1675357,MAL,NA
1675514,1675870,FEM,NA
1675823,1676046,MAL,NA
1675991,1676992,FEM,NA
1676255,1677981,MAL,NA
1678511,1678622,MAL,NA
1678895,1680464,MAL,NA
1681985,1684223,NA,NA
1681992,1684295,OCH,NA
1682492,1683012,CHI,N
1684387,1684493,NA,NA
1685399,1687556,NA,NA
1686219,1686491,FEM,NA
1686476,1687551,OCH,NA
1686992,1687478,FEM,NA
1698670,1700418,NA,NA
1699188,1700420,MAL,NA
1702564,1705016,NA,NA
1703992,1704999,OCH,NA
1705494,1706981,NA,NA
1705614,1706996,FEM,NA
1711010,1712404,FEM,NA
1711010,1712517,NA,NA
1712922,1714510,NA,NA
1712991,1714010,FEM,NA
1714821,1714993,NA,NA
1718606,1719514,OCH,NA
1719628,1719770,OCH,NA
1721993,1724622,NA,NA
1723493,1723685,FEM,NA
1723586,1724511,OCH,NA
1725067,1725742,NA,NA
1732511,1733719,MAL,NA
1732791,1733419,NA,NA
1734011,1736860,NA,NA
1734072,1735257,MAL,NA
1735185,1735391,FEM,NA
1740358,1747272,NA,NA
1740493,1743782,OCH,NA
1743341,1743974,FEM,NA
1744492,1744595,OCH,NA
1744816,1746993,FEM,NA
1744976,1745546,OCH,NA
1748054,1750511,MAL,NA
1748358,1750445,NA,NA
1753010,1755492,NA,NA
1753059,1754011,FEM,NA
1754590,1754992,FEM,NA
1755694,1755993,NA,NA
1758328,1759177,NA,NA
1758368,1759728,MAL,NA
1760992,1762990,NA,NA
1761200,1762012,FEM,NA
1764668,1765011,OCH,NA
1766991,1771287,NA,NA
1768819,1769511,FEM,NA
1769828,1771510,MAL,NA
1808148,1808492,NA,NA
1819034,1820504,OCH,NA
1830980,1832011,NA,NA
1831066,1831512,OCH,NA
1835511,1835695,NA,NA
1835987,1836537,NA,NA
1836243,1836629,MAL,NA
1838992,1841965,NA,NA
1839869,1841010,FEM,NA
1842353,1842991,NA,NA
1843450,1843669,MAL,NA
1846493,1847089,NA,NA
1852124,1853292,NA,NA
1852215,1853037,CHI,N
1853570,1855555,NA,NA
1855828,1860124,NA,NA
1855992,1856647,FEM,NA
1856756,1857522,FEM,NA
1857703,1858493,OCH,NA
1873010,1873511,NA,NA
1874489,1875210,NA,NA
1874583,1875196,OCH,NA
1875589,1877492,OCH,NA
1875653,1877234,NA,NA
1878456,1879536,MAL,NA
1883512,1887493,NA,NA
1883869,1885992,FEM,NA
1888620,1890623,NA,NA
1888898,1889252,OCH,NA
1889433,1889985,OCH,NA
1891878,1892291,NA,NA
1891892,1892074,OCH,NA
1892582,1896667,NA,NA
1892660,1892903,OCH,NA
1893513,1895742,MAL,NA
1895992,1896400,FEM,NA
1896775,1896991,NA,NA
1911381,1912993,NA,NA
1911492,1911992,FEM,NA
1916769,1917992,NA,NA
1918510,1920992,NA,NA
1920090,1920512,FEM,NA
1923991,1926006,NA,NA
1924511,1925512,FEM,NA
1931052,1932011,NA,NA
1936011,1938011,NA,NA
1936040,1941011,OCH,NA
1938659,1938796,NA,NA
1939498,1941022,NA,NA
1941270,1941461,NA,NA
1941813,1944292,MAL,NA
1942142,1942312,NA,NA
1942442,1943394,NA,NA
1944476,1945510,NA,NA
1944511,1944717,OCH,NA
1946116,1952010,NA,NA
1947011,1948928,FEM,NA
1948619,1949228,OCH,NA
1949493,1950101,MAL,NA
1959010,1961011,NA,NA
1959140,1959250,OCH,NA
1965133,1965249,MAL,NA
1967512,1969011,OCH,NA
1967674,1968278,NA,NA
1968492,1968782,NA,NA
1995788,1997086,OCH,NA
2000492,2001088,OCH,NA
2008766,2012492,NA,NA
2008992,2009848,FEM,NA
2011026,2012234,FEM,NA
2019333,2024905,NA,NA
2019418,2023470,FEM,NA
2023331,2024511,CHI,C
2025010,2031531,NA,NA
2025420,2027619,FEM,NA
2027972,2031511,FEM,NA
2028707,2029510,CHI,C
2032012,2034533,NA,NA
2032049,2033593,FEM,NA
2034992,2041032,NA,NA
2035010,2037032,FEM,NA
2037012,2038089,CHI,N
2038223,2041011,FEM,NA
2053488,2055818,OCH,NA
2053509,2061992,NA,NA
2056330,2057348,CHI,N
2059001,2059195,FEM,NA
2059018,2059744,MAL,NA
2059513,2059705,FEM,NA
2060362,2061305,FEM,NA
2062511,2067992,NA,NA
2062901,2067290,FEM,NA
2067265,2067375,OCH,NA
2067491,2067678,OCH,NA
2068980,2069171,NA,NA
2069412,2071273,NA,NA
2069486,2071347,OCH,NA
2072928,2076845,NA,NA
2073207,2074012,OCH,NA
2073492,2073877,CHI,N
2074975,2075967,FEM,NA
2075436,2076978,OCH,NA
2081492,2088726,NA,NA
2081511,2086619,OCH,NA
2086493,2086714,CHI,N
2087034,2088112,CHI,N
2087076,2087682,OCH,NA
2088899,2093292,NA,NA
2089268,2090010,CHI,N
2089493,2093060,OCH,NA
2090686,2090791,FEM,NA
2093199,2093369,OCH,NA
2093624,2093730,NA,NA
2093624,2093744,OCH,NA
2094609,2096140,NA,NA
2094684,2096262,OCH,NA
2096422,2097566,NA,NA
2096820,2097492,OCH,NA
2101493,2102256,OCH,NA
2101493,2102559,NA,NA
2102849,2103173,OCH,NA
2103106,2103221,NA,NA
2103368,2108493,NA,NA
2103535,2103759,OCH,NA
2103783,2106007,FEM,NA
2106010,2106304,OCH,NA
2106493,2110832,OCH,NA
2109480,2110857,NA,NA
2111356,2113511,OCH,NA
2111442,2111822,NA,NA
2112011,2113678,NA,NA
2115266,2127435,OCH,NA
2115293,2129915,NA,NA
2116493,2117246,CHI,N
2130011,2133715,OCH,NA
2130089,2130216,NA,NA
2130492,2133511,NA,NA
2134269,2134510,OCH,NA
2134991,2135183,NA,NA
2135462,2139011,NA,NA
2136011,2139011,OCH,NA
2142322,2142798,NA,NA
2142511,2142796,OCH,NA
2142992,2143178,OCH,NA
2143010,2143268,NA,NA
2143493,2143766,NA,NA
2155059,2155199,NA,NA
2155493,2156011,NA,NA
2155570,2155931,OCH,NA
2158085,2159999,OCH,NA
2159011,2159624,NA,NA
2160145,2160410,OCH,NA
2160866,2163011,NA,NA
2161333,2161475,OCH,NA
2161529,2161731,MAL,NA
2162033,2169033,OCH,NA
2164924,2167518,NA,NA
2168200,2169017,NA,NA
2169707,2169992,OCH,NA
2173983,2177599,NA,NA
2173993,2175993,CHI,N
2178031,2183250,NA,NA
2178406,2181945,OCH,NA
2180382,2181157,CHI,N
2182246,2182774,OCH,NA
2183652,2187370,OCH,NA
2183752,2189992,NA,NA
2184548,2184649,CHI,N
2184805,2186992,CHI,N
2187506,2193897,OCH,NA
2190512,2200011,NA,NA
2192435,2192808,CHI,N
2193011,2197058,CHI,N
2194072,2194686,OCH,NA
2194992,2197594,OCH,NA
2197766,2197952,OCH,NA
2198607,2200629,OCH,NA
2203011,2204511,OCH,NA
2203511,2205511,NA,NA
2204626,2205007,OCH,NA
2210011,2212520,NA,NA
2210012,2212511,OCH,NA
2212719,2212900,NA,NA
2218261,2223992,NA,NA
2218409,2218989,FEM,NA
2218804,2219737,OCH,NA
2220671,2221452,MAL,NA
2222011,2224011,OCH,NA
2222222,2222752,CHI,N
2223011,2223300,CHI,N
2225512,2231012,OCH,NA
2225514,2231493,NA,NA
2227510,2227638,CHI,N
2227778,2229371,CHI,N
2229528,2230510,CHI,N
2233845,2236592,OCH,NA
2233956,2237520,NA,NA
2236511,2237726,MAL,NA
2237890,2238012,MAL,NA
2239159,2244011,OCH,NA
2239164,2244701,NA,NA
2241206,2243493,CHI,N
2244134,2244266,OCH,NA
2244993,2248493,OCH,NA
2245291,2265006,NA,NA
2248990,2249491,OCH,NA
2249765,2254412,OCH,NA
2250826,2250953,CHI,N
2253000,2254011,CHI,N
2254662,2255170,OCH,NA
2256358,2256788,OCH,NA
2256992,2258720,OCH,NA
2257492,2257990,CHI,N
2258758,2258863,CHI,N
2259510,2260190,OCH,NA
2260502,2263492,CHI,N
2260511,2263511,OCH,NA
2264007,2264653,OCH,NA
2268349,2271275,NA,NA
2268351,2271350,OCH,NA
2282210,2283322,OCH,NA
2282224,2283527,NA,NA
2286784,2288993,OCH,NA
2286833,2288492,NA,NA
2290532,2290694,NA,NA
2295992,2299991,NA,NA
2296510,2298368,CHI,N
2304026,2306491,NA,NA
2304185,2304992,CHI,N
2304254,2306522,OCH,NA
2307511,2314013,OCH,NA
2307687,2307822,NA,NA
2307935,2317652,NA,NA
2309575,2311011,CHI,N
2311264,2311492,CHI,N
2314089,2314224,FEM,NA
2315456,2317916,OCH,NA
2315993,2316546,CHI,N
2316716,2316994,CHI,N
2318684,2323434,OCH,NA
2318993,2323365,NA,NA
2326347,2327785,NA,NA
2326744,2326845,OCH,NA
2326971,2327557,OCH,NA
2330993,2334992,NA,NA
2331452,2332039,OCH,NA
2331683,2331929,FEM,NA
2332476,2334523,FEM,NA
2335159,2339992,NA,NA
2335298,2342492,OCH,NA
2341437,2342011,NA,NA
2345492,2346511,NA,NA
2346094,2346462,OCH,NA
2350122,2350257,NA,NA
2350392,2350514,NA,NA
2354285,2357059,NA,NA
2354427,2357179,OCH,NA
2358138,2358843,NA,NA
2358290,2358552,OCH,NA
2359010,2359251,OCH,NA
2362011,2362357,NA,NA
2362492,2364713,NA,NA
2363151,2363991,OCH,NA
2365011,2370094,NA,NA
2366653,2368538,OCH,NA
2366656,2367510,CHI,Y
2368708,2369010,MAL,NA
2369660,2369814,OCH,NA
2372011,2373157,NA,NA
2372011,2374011,OCH,NA
2374377,2374492,OCH,NA
2376511,2381730,NA,NA
2376513,2378992,OCH,NA
2379491,2381010,OCH,NA
2380116,2380906,CHI,N
2382986,2384295,NA,NA
2382991,2384057,CHI,N
2386125,2392472,OCH,NA
2386290,2388155,NA,NA
2388275,2392462,NA,NA
2395511,2400543,OCH,NA
2396010,2396174,NA,NA
2396490,2398615,NA,NA
2398783,2398898,NA,NA
2413511,2415992,OCH,NA
2413753,2415542,NA,NA
2416510,2419001,OCH,NA
2417011,2428336,NA,NA
2419325,2419516,FEM,NA
2419991,2420496,OCH,NA
2420511,2426438,FEM,NA
2426752,2428011,OCH,NA
2428491,2432674,NA,NA
2429511,2432493,FEM,NA
2436991,2437516,NA,NA
2438299,2439534,NA,NA
2440937,2441511,OCH,NA
2441235,2441716,NA,NA
2444492,2453011,OCH,NA
2444514,2444701,NA,NA
2445010,2460606,NA,NA
2445992,2448754,CHI,N
2450157,2451288,CHI,N
2451794,2454511,CHI,N
2453834,2460511,OCH,NA
2456511,2458492,CHI,N
2462992,2463746,OCH,NA
2464865,2466428,OCH,NA
2465162,2465503,NA,NA
2465643,2466116,NA,NA
2468345,2468988,MAL,NA
2468441,2468957,NA,NA
2474840,2478161,OCH,NA
2474859,2478492,NA,NA
2476492,2477511,CHI,N
2479511,2482010,OCH,NA
2480001,2481025,NA,NA
2483501,2487993,NA,NA
2483597,2486081,FEM,NA
2486197,2486492,FEM,NA
2488156,2503011,NA,NA
2488161,2490976,OCH,NA
2491238,2492492,CHI,N
2491700,2491992,OCH,NA
2493136,2493367,OCH,NA
2493492,2495698,OCH,NA
2496091,2497510,FEM,NA
2497058,2497227,MAL,NA
2498011,2500826,OCH,NA
2499992,2502510,FEM,NA
2502510,2502927,MAL,NA
2502701,2502947,FEM,NA
2505011,2505968,OCH,NA
2510136,2510492,OCH,NA
2510992,2514490,OCH,NA
2511010,2527492,NA,NA
2512510,2513011,CHI,N
2514876,2515691,OCH,NA
2515226,2515639,CHI,N
2515511,2519664,FEM,NA
2520011,2520814,OCH,NA
2520992,2527011,OCH,NA
2522468,2522890,CHI,N
2523511,2526748,CHI,N
2527291,2527492,OCH,NA
2529667,2529824,NA,NA
2530011,2530288,NA,NA
2530713,2531575,NA,NA
2530992,2531392,FEM,NA
2542960,2544811,NA,NA
2543010,2544033,OCH,NA
2545028,2551684,NA,NA
2545180,2545288,OCH,NA
2545992,2548511,FEM,NA
2548474,2549011,CHI,N
2550574,2550812,OCH,NA
2550980,2551510,OCH,NA
2553955,2554490,MAL,NA
2561993,2562290,NA,NA
2563373,2564492,NA,NA
2563637,2564489,OCH,NA
2564948,2565095,OCH,NA
2567492,2568992,NA,NA
2567918,2568679,OCH,NA
2587012,2587522,NA,NA
2587162,2587486,MAL,NA
2588817,2589490,MAL,NA
2590491,2590989,NA,NA
2592511,2602099,NA,NA
2592901,2602493,OCH,NA
2593910,2594992,CHI,N
2599287,2601341,CHI,Y
2602827,2603505,OCH,NA
2603203,2603608,NA,NA
2604489,2604810,OCH,NA
2604511,2604850,NA,NA
2605055,2605779,NA,NA
2605382,2605490,OCH,NA
2607976,2609442,OCH,NA
2608011,2610485,NA,NA
2610731,2610993,NA,NA
2611511,2613492,OCH,NA
2611862,2613273,NA,NA
2615085,2615993,NA,NA
2615119,2616012,OCH,NA
2617664,2618255,OCH,NA
2618492,2618607,OCH,NA
2619327,2622511,NA,NA
2620492,2623970,OCH,NA
2624154,2626366,OCH,NA
2624528,2624643,NA,NA
2624987,2626617,NA,NA
2628649,2636492,NA,NA
2629493,2629922,CHI,N
2629493,2629967,OCH,NA
2630510,2636011,OCH,NA
2634512,2635970,CHI,N
2649011,2649146,OCH,NA
2649664,2651699,NA,NA
2649702,2651739,OCH,NA
2651992,2653993,OCH,NA
2652011,2653665,NA,NA
2657679,2662775,OCH,NA
2657953,2659492,NA,NA
2659682,2662595,NA,NA
2663511,2663740,OCH,NA
2665322,2665695,NA,NA
2665725,2665862,OCH,NA
2666144,2669993,OCH,NA
2666161,2672727,NA,NA
2666512,2669030,CHI,N
2671010,2673492,OCH,NA
2675057,2677190,OCH,NA
2675175,2675418,NA,NA
2675992,2677315,NA,NA
2677492,2679991,NA,NA
2677992,2679511,CHI,N
2678079,2679809,OCH,NA
2688485,2694493,OCH,NA
2688501,2694011,NA,NA
2691910,2692494,CHI,N
2697511,2700565,OCH,NA
2697850,2698356,NA,NA
2700734,2701272,OCH,NA
2703993,2705682,NA,NA
2704887,2706124,OCH,NA
2706364,2707996,OCH,NA
2713508,2713721,NA,NA
2713993,2716307,NA,NA
2714300,2722594,OCH,NA
2720010,2722334,NA,NA
2725388,2728010,OCH,NA
2725758,2728011,NA,NA
2728694,2728897,MAL,NA
2728720,2728850,NA,NA
2728991,2730911,NA,NA
2729012,2731012,OCH,NA
2729511,2729806,CHI,N
2733198,2735122,NA,NA
2733510,2734511,CHI,N
2733689,2735118,OCH,NA
2741983,2743011,OCH,NA
2742010,2742204,NA,NA
2742496,2743449,NA,NA
2747010,2747935,NA,NA
2747105,2747871,OCH,NA
2754950,2761012,OCH,NA
2755131,2760492,NA,NA
2762130,2763439,OCH,NA
2769491,2771293,OCH,NA
2769992,2770991,NA,NA
2778511,2780872,NA,NA
2779010,2781190,OCH,NA
2781992,2785095,NA,NA
2782385,2785510,OCH,NA
2790563,2790715,OCH,NA
2792463,2795011,OCH,NA
2792968,2794256,NA,NA
2795209,2797995,OCH,NA
2796491,2797492,NA,NA
2816011,2817422,NA,NA
2816011,2817646,OCH,NA
2818992,2820420,OCH,NA
2820543,2823491,OCH,NA
2821510,2823191,NA,NA
2823323,2823492,NA,NA
2826028,2828031,OCH,NA
2826510,2826819,NA,NA
2826993,2827999,NA,NA
2835511,2838768,OCH,NA
2836693,2836992,NA,NA
2844992,2849265,NA,NA
2845493,2848503,FEM,NA
2848876,2849507,OCH,NA
2851737,2853182,NA,NA
2851760,2853029,FEM,NA
2852626,2852965,OCH,NA
2853490,2854492,NA,NA
2853581,2854278,FEM,NA
2855512,2856924,OCH,NA
2861771,2862458,OCH,NA
2874776,2875011,OCH,NA
2877594,2885670,OCH,NA
