segment_onset,segment_offset,speaker_type,vcm_type
454641,457491,NA,NA
455011,456889,FEM,NA
456015,456133,MAL,NA
460745,462512,NA,NA
460812,462511,FEM,NA
470615,470769,NA,NA
472510,474491,FEM,NA
472510,474547,NA,NA
476099,478011,FEM,NA
476099,479098,NA,NA
478281,479037,FEM,NA
480992,483727,NA,NA
481002,483511,FEM,NA
484993,487337,FEM,NA
484999,487491,NA,NA
498012,502594,NA,NA
498143,499390,CHI,Y
498241,498867,OCH,NA
499993,502511,CHI,N
501792,502042,OCH,NA
504623,508010,NA,NA
504645,506992,FEM,NA
506296,507646,OCH,NA
527992,528723,NA,NA
528010,528511,CHI,N
543993,544759,FEM,NA
543993,545996,NA,NA
639692,639797,NA,NA
641933,642492,NA,NA
669499,670240,NA,NA
672992,674744,NA,NA
673491,673751,FEM,NA
676011,683537,NA,NA
676492,676607,FEM,NA
676991,678783,FEM,NA
678076,678427,CHI,N
679361,680598,FEM,NA
681193,683076,FEM,NA
684578,689983,MAL,NA
685009,687491,NA,NA
689025,689415,NA,NA
693370,694026,NA,NA
694347,696510,NA,NA
699092,700486,NA,NA
699492,700474,OCH,NA
702920,703445,NA,NA
702992,704011,OCH,NA
704683,704896,OCH,NA
708396,708558,NA,NA
708460,709012,OCH,NA
713166,713379,NA,NA
713494,718747,NA,NA
714493,714993,FEM,NA
715476,718492,FEM,NA
718991,720262,NA,NA
720483,726492,NA,NA
721511,723492,OCH,NA
723511,726012,FEM,NA
745011,747011,NA,NA
745511,746993,FEM,NA
747878,748585,OCH,NA
755085,755492,NA,NA
791191,792011,OCH,NA
793677,793832,NA,NA
793694,793810,OCH,NA
866992,868011,NA,NA
867491,867756,FEM,NA
875510,876926,NA,NA
875806,876363,FEM,NA
887110,889655,NA,NA
892416,892807,NA,NA
895992,896247,NA,NA
896493,898012,NA,NA
896549,897960,FEM,NA
911048,912864,OCH,NA
911382,912492,NA,NA
939320,939992,NA,NA
941878,943027,NA,NA
958510,958969,NA,NA
961511,962586,NA,NA
961990,962511,FEM,NA
981858,983154,OCH,NA
982036,983486,NA,NA
988028,988879,NA,NA
991101,992492,NA,NA
991492,992010,CHI,N
1046468,1048527,NA,NA
1047247,1047995,FEM,NA
1050492,1051044,NA,NA
1054283,1054492,NA,NA
1054763,1054869,NA,NA
1055494,1058344,NA,NA
1055992,1058009,FEM,NA
1059011,1062011,NA,NA
1059492,1060415,FEM,NA
1061036,1061492,FEM,NA
1066346,1066992,NA,NA
1082492,1083511,NA,NA
1082624,1082985,MAL,NA
1083130,1083272,MAL,NA
1088011,1088512,NA,NA
1150011,1151493,NA,NA
1151717,1151992,NA,NA
1153322,1153492,NA,NA
1153594,1153700,NA,NA
1172856,1174010,NA,NA
1172991,1173777,FEM,NA
1178189,1179109,MAL,NA
1178557,1179850,NA,NA
1197514,1200012,NA,NA
1197853,1197988,OCH,NA
1198002,1199961,CHI,N
1216131,1216276,OCH,NA
1220510,1223013,NA,NA
1220992,1223010,FEM,NA
1221492,1221991,OCH,NA
1225721,1226961,NA,NA
1226062,1226568,MAL,NA
1249003,1249459,OCH,NA
1250642,1253011,NA,NA
1250691,1252519,OCH,NA
1251661,1251880,CHI,N
1252073,1252179,CHI,N
1268013,1273538,MAL,NA
1269675,1270011,NA,NA
1271587,1271693,NA,NA
1271857,1274498,NA,NA
1273004,1273839,FEM,NA
1275855,1278513,NA,NA
1276012,1278074,FEM,NA
1280747,1287509,NA,NA
1281052,1281381,FEM,NA
1281493,1283260,FEM,NA
1282586,1282848,OCH,NA
1282993,1284038,OCH,NA
1284491,1286503,FEM,NA
1287672,1289172,NA,NA
1295953,1298540,NA,NA
1295995,1298519,FEM,NA
1307659,1314166,NA,NA
1308511,1310600,FEM,NA
1308839,1309472,OCH,NA
1309991,1310992,OCH,NA
1310740,1310843,FEM,NA
1311010,1311322,FEM,NA
1311523,1312991,FEM,NA
1312585,1312941,OCH,NA
1312991,1313970,CHI,N
1313078,1313907,OCH,NA
1316478,1319797,NA,NA
1316491,1319491,FEM,NA
1322003,1323512,NA,NA
1322112,1322262,OCH,NA
1323623,1326492,NA,NA
1323710,1324510,FEM,NA
1326664,1333512,NA,NA
1327511,1328596,FEM,NA
1329777,1333408,FEM,NA
1333679,1334492,NA,NA
1345513,1346267,NA,NA
1352292,1355011,NA,NA
1352492,1354841,FEM,NA
1356345,1357278,FEM,NA
1356350,1358512,NA,NA
1363993,1366511,NA,NA
1364237,1364991,FEM,NA
1364423,1366510,OCH,NA
1367511,1370542,NA,NA
1367992,1370511,FEM,NA
1369575,1369992,OCH,NA
1383618,1383734,NA,NA
1383873,1385491,NA,NA
1384123,1385019,CHI,N
1387511,1390327,NA,NA
1387650,1389560,FEM,NA
1391302,1392023,NA,NA
1393443,1396025,NA,NA
1393531,1395991,FEM,NA
1403511,1406049,NA,NA
1403673,1406012,FEM,NA
1415492,1422510,NA,NA
1415672,1415935,FEM,NA
1416597,1419010,FEM,NA
1418492,1418752,OCH,NA
1420011,1421511,FEM,NA
1423386,1423491,MAL,NA
1424204,1424582,NA,NA
1426395,1427259,MAL,NA
1426933,1427108,NA,NA
1427770,1439512,NA,NA
1429375,1434993,MAL,NA
1430011,1431342,FEM,NA
1434993,1438493,FEM,NA
1438012,1440012,MAL,NA
1440511,1443530,NA,NA
1440663,1443012,FEM,NA
1442369,1442480,MAL,NA
1443120,1445039,MAL,NA
1445961,1447991,NA,NA
1445992,1447275,FEM,NA
1448570,1448820,NA,NA
1449595,1450054,NA,NA
1453064,1454394,MAL,NA
1453378,1453579,NA,NA
1457492,1497671,NA,NA
1457506,1462504,FEM,NA
1462109,1462988,MAL,NA
1463986,1467992,FEM,NA
1463992,1464537,MAL,NA
1465493,1466992,MAL,NA
1467680,1469793,MAL,NA
1470012,1473966,CHI,C
1474905,1475089,MAL,NA
1475493,1477327,CHI,N
1477033,1477143,MAL,NA
1477263,1477768,MAL,NA
1477511,1478373,FEM,NA
1478434,1480493,CHI,N
1478694,1478991,FEM,NA
1480280,1494011,FEM,NA
1491492,1492530,CHI,N
1494011,1497447,CHI,Y
1499492,1511991,NA,NA
1499992,1511992,FEM,NA
1513335,1515492,NA,NA
1513492,1515385,FEM,NA
1519992,1520804,NA,NA
1520011,1520813,FEM,NA
1521966,1524492,FEM,NA
1521982,1599430,NA,NA
1523510,1528734,MAL,NA
1527992,1530032,FEM,NA
1529012,1557649,MAL,NA
1531268,1531400,FEM,NA
1536832,1538492,FEM,NA
1541950,1542154,FEM,NA
1545011,1546516,FEM,NA
1553011,1553144,FEM,NA
1557492,1558012,FEM,NA
1557993,1558513,OCH,NA
1558054,1558493,CHI,N
1559993,1561208,MAL,NA
1561420,1562142,CHI,C
1561992,1570234,MAL,NA
1562011,1563493,FEM,NA
1563997,1564491,CHI,C
1567671,1567906,CHI,N
1570256,1570399,OCH,NA
1570499,1573012,MAL,NA
1571010,1573492,FEM,NA
1573182,1573990,MAL,NA
1573992,1578511,CHI,Y
1574596,1574702,FEM,NA
1579011,1580012,MAL,NA
1579080,1579279,FEM,NA
1579492,1580067,FEM,NA
1580263,1581716,FEM,NA
1580519,1582667,CHI,N
1582927,1593010,FEM,NA
1583013,1583290,MAL,NA
1586474,1588011,MAL,NA
1594510,1596781,FEM,NA
1596657,1598579,CHI,C
1598776,1599051,FEM,NA
1600012,1605863,NA,NA
1600493,1600992,FEM,NA
1600511,1605655,MAL,NA
1601292,1601736,FEM,NA
1617013,1618512,NA,NA
1617109,1618511,FEM,NA
1621492,1625869,NA,NA
1621534,1621662,FEM,NA
1622103,1625011,FEM,NA
1625555,1625950,MAL,NA
1631492,1635971,NA,NA
1631553,1635657,FEM,NA
1636278,1636511,NA,NA
1639010,1645944,FEM,NA
1639011,1646026,NA,NA
1646595,1649511,NA,NA
1646656,1649012,FEM,NA
1653666,1654012,NA,NA
1656011,1659992,FEM,NA
1656011,1662992,NA,NA
1660492,1661108,MAL,NA
1660510,1662992,FEM,NA
1666011,1670992,NA,NA
1666492,1670510,FEM,NA
1674010,1676514,NA,NA
1674071,1675931,FEM,NA
1676305,1676492,FEM,NA
1678553,1679371,NA,NA
1682492,1683791,FEM,NA
1682512,1707992,NA,NA
1684511,1687498,CHI,Y
1687915,1688055,CHI,N
1688833,1689248,FEM,NA
1689010,1690085,CHI,C
1690487,1691493,CHI,N
1691999,1695764,CHI,N
1692848,1692991,FEM,NA
1695730,1696950,MAL,NA
1696991,1701271,CHI,C
1701508,1703511,CHI,C
1703945,1705550,MAL,NA
1705222,1707011,CHI,N
1705511,1707631,FEM,NA
1707316,1707471,MAL,NA
1709222,1710493,MAL,NA
1709492,1728530,NA,NA
1710239,1713035,CHI,C
1712602,1713058,FEM,NA
1713455,1714459,CHI,N
1715033,1724188,CHI,N
1721807,1723079,OCH,NA
1723775,1723932,OCH,NA
1725145,1727011,CHI,N
1726491,1727011,OCH,NA
1727679,1727883,CHI,N
1727765,1728010,OCH,NA
1729011,1729259,NA,NA
1730010,1734511,NA,NA
1730992,1732511,MAL,NA
1732511,1734011,CHI,N
1736993,1739855,NA,NA
1737011,1739406,MAL,NA
1739730,1739862,MAL,NA
1740071,1741011,NA,NA
1740226,1740899,MAL,NA
1741319,1741962,MAL,NA
1742577,1742739,NA,NA
1742992,1747493,NA,NA
1744011,1746492,MAL,NA
1746061,1746593,FEM,NA
1747148,1747464,FEM,NA
1751988,1778158,NA,NA
1752011,1753626,MAL,NA
1753841,1753993,FEM,NA
1755010,1762992,FEM,NA
1764011,1778010,FEM,NA
1779126,1780383,OCH,NA
1779492,1784511,NA,NA
1780979,1781922,FEM,NA
1782493,1784211,FEM,NA
1789190,1803492,NA,NA
1789493,1792493,FEM,NA
1793510,1795992,FEM,NA
1796229,1799992,MAL,NA
1799393,1801992,FEM,NA
1801313,1803598,MAL,NA
1808011,1808166,NA,NA
1808441,1811689,NA,NA
1809992,1811492,FEM,NA
1812259,1827735,NA,NA
1812989,1821791,FEM,NA
1821709,1822011,CHI,N
1821992,1822524,FEM,NA
1823057,1823511,CHI,N
1823086,1823265,FEM,NA
1823887,1825345,FEM,NA
1826167,1827520,FEM,NA
1831943,1835011,NA,NA
1832993,1834011,OCH,NA
1839176,1839292,NA,NA
1839471,1842122,NA,NA
1839491,1841511,FEM,NA
1847011,1849993,NA,NA
1847030,1849511,FEM,NA
1850099,1860953,NA,NA
1850492,1852510,CHI,N
1852991,1853619,FEM,NA
1853511,1860281,CHI,Y
1855918,1856385,FEM,NA
1863537,1864523,NA,NA
1870493,1872496,NA,NA
1870511,1872403,CHI,N
1883993,1886492,FEM,NA
1883993,1886742,NA,NA
1886996,1887749,NA,NA
1887011,1887158,FEM,NA
1887992,1895103,NA,NA
1887997,1894992,FEM,NA
1896011,1900260,NA,NA
1896352,1899992,FEM,NA
1900380,1920492,NA,NA
1900520,1909470,FEM,NA
1904492,1904878,OCH,NA
1908726,1909560,OCH,NA
1910491,1911510,OCH,NA
1910987,1911439,CHI,N
1911971,1916991,CHI,N
1917010,1920491,FEM,NA
1922493,1924992,FEM,NA
1922493,1927016,NA,NA
1925993,1926859,FEM,NA
1927511,1927798,NA,NA
1928011,1933961,NA,NA
1928011,1933965,FEM,NA
1931511,1931751,OCH,NA
1931727,1931941,MAL,NA
1931887,1932046,OCH,NA
1935492,1936511,OCH,NA
1935978,1936511,NA,NA
2042363,2043011,NA,NA
2042685,2042992,FEM,NA
2045645,2048492,NA,NA
2045820,2047862,CHI,Y
2046907,2048243,FEM,NA
2052606,2054012,NA,NA
2052668,2053918,CHI,N
2054163,2067992,NA,NA
2055736,2057290,CHI,N
2058021,2058137,FEM,NA
2059493,2063011,CHI,N
2065017,2065992,OCH,NA
2066011,2066188,CHI,N
2066362,2066517,CHI,N
2067397,2067868,FEM,NA
2069493,2073366,CHI,Y
2069511,2073477,NA,NA
2074975,2079511,NA,NA
2074985,2079322,CHI,N
2095477,2097993,NA,NA
2095492,2097657,FEM,NA
2106030,2106935,NA,NA
2106186,2106427,OCH,NA
2129910,2132175,NA,NA
2129996,2131839,CHI,N
2197255,2198024,NA,NA
2197493,2198023,OCH,NA
2265557,2266016,NA,NA
2266993,2268282,NA,NA
2270992,2273511,FEM,NA
2271011,2274492,NA,NA
2273604,2274009,OCH,NA
2276512,2279011,NA,NA
2277884,2279011,FEM,NA
2279991,2280492,NA,NA
2281758,2281993,NA,NA
2284009,2285477,NA,NA
2284703,2284808,OCH,NA
2285749,2285992,NA,NA
2286395,2286510,OCH,NA
2288118,2288437,NA,NA
2299011,2300499,NA,NA
2300641,2303511,NA,NA
2302616,2302732,FEM,NA
2302842,2302992,FEM,NA
2307602,2308216,NA,NA
2312454,2312970,NA,NA
2315247,2315674,NA,NA
2315778,2316456,NA,NA
2322511,2325491,NA,NA
2322992,2324992,FEM,NA
2327312,2327958,NA,NA
2327493,2327893,FEM,NA
2329012,2329591,NA,NA
2329992,2331914,NA,NA
2330196,2331499,FEM,NA
2332189,2333617,NA,NA
2332589,2332938,FEM,NA
2336011,2338510,NA,NA
2336511,2336761,FEM,NA
2337343,2338511,FEM,NA
2340929,2342492,NA,NA
2341015,2342561,OCH,NA
2345799,2345915,OCH,NA
2345829,2345993,NA,NA
2350991,2352992,NA,NA
2351012,2352718,FEM,NA
2355510,2355709,NA,NA
2355877,2357011,NA,NA
2383356,2392992,NA,NA
2383450,2384729,FEM,NA
2384492,2387492,MAL,NA
2386992,2392991,FEM,NA
2409811,2412011,NA,NA
2409931,2412012,FEM,NA
2413992,2416138,NA,NA
2414419,2416110,FEM,NA
2418992,2419885,NA,NA
2419222,2419484,FEM,NA
2421304,2421449,NA,NA
2425012,2428492,FEM,NA
2425012,2429059,NA,NA
2428483,2428618,MAL,NA
2430010,2430155,NA,NA
2430380,2433993,NA,NA
2430444,2433011,FEM,NA
2447051,2447247,NA,NA
2459511,2461011,NA,NA
2499992,2509491,NA,NA
2501086,2507743,CHI,Y
2507117,2509010,FEM,NA
2555661,2556360,NA,NA
2561671,2561924,MAL,NA
2561993,2563861,NA,NA
2562082,2562843,MAL,NA
2613511,2615256,NA,NA
2620531,2620784,NA,NA
2621077,2622552,NA,NA
2621511,2621627,FEM,NA
2624010,2633511,FEM,NA
2624010,2633511,NA,NA
2642510,2643511,FEM,NA
2642510,2643511,NA,NA
2664011,2665012,FEM,NA
2664011,2665012,NA,NA
2689511,2691492,NA,NA
2689561,2691157,FEM,NA
2692511,2694992,NA,NA
2692551,2694991,FEM,NA
2754511,2754889,NA,NA
2756825,2757684,NA,NA
2757011,2757146,OCH,NA
2762243,2768991,NA,NA
2762492,2763982,FEM,NA
2765011,2768850,FEM,NA
2774512,2777993,NA,NA
2775511,2777511,OCH,NA
2776150,2776493,FEM,NA
2779010,2783549,FEM,NA
2779010,2784027,NA,NA
2786010,2786170,FEM,NA
2786010,2786359,NA,NA
2786493,2789050,FEM,NA
2786493,2789136,NA,NA
2790492,2794270,FEM,NA
2790492,2794323,NA,NA
2804957,2813099,NA,NA
2804993,2811957,FEM,NA
2812259,2812377,FEM,NA
2827511,2829992,NA,NA
2827541,2830011,FEM,NA
2830192,2832666,FEM,NA
2830194,2832805,NA,NA
2841011,2843011,NA,NA
2841095,2842992,FEM,NA
2865059,2866991,NA,NA
2865157,2866615,FEM,NA
2868011,2869292,NA,NA
2868272,2869053,FEM,NA
2881222,2888991,NA,NA
2882010,2882353,FEM,NA
2882459,2884992,FEM,NA
2885105,2888900,FEM,NA
2908492,2913499,NA,NA
2908492,2913511,FEM,NA
2916010,2916800,NA,NA
2916916,2918313,NA,NA
2917043,2917888,FEM,NA
2923493,2929511,NA,NA
2923511,2929510,FEM,NA
2960012,2960309,FEM,NA
2960012,2960348,NA,NA
2961011,2963993,NA,NA
2961492,2963993,FEM,NA
2979492,2981991,NA,NA
2979511,2981133,CHI,N
2980977,2981721,FEM,NA
2983323,2985993,CHI,N
2983326,2985992,NA,NA
2986195,2990399,NA,NA
2986219,2988531,CHI,N
2988792,2989011,FEM,NA
2989011,2989556,CHI,N
2989506,2990011,FEM,NA
2991011,2992017,NA,NA
2991242,2992018,MAL,NA
2996966,3002815,NA,NA
2997889,2998059,OCH,NA
2998250,2999095,OCH,NA
2998510,2999011,CHI,N
2999383,3000188,OCH,NA
3000512,3002650,MAL,NA
3003991,3005282,FEM,NA
3003991,3005358,NA,NA
3005805,3006492,NA,NA
3005822,3006492,FEM,NA
3008011,3011492,NA,NA
3008510,3011492,FEM,NA
3017258,3018505,NA,NA
3017491,3018401,FEM,NA
3024373,3024493,NA,NA
3024710,3024897,NA,NA
3025591,3025809,MAL,NA
3026239,3026443,MAL,NA
3036896,3038511,NA,NA
3037198,3037510,OCH,NA
3037595,3038305,FEM,NA
3037622,3037730,OCH,NA
3044755,3046809,NA,NA
3044760,3046810,FEM,NA
3068194,3071012,NA,NA
3068493,3069011,FEM,NA
3069050,3070905,CHI,N
3069163,3069283,OCH,NA
3087236,3087854,NA,NA
3087246,3087545,CHI,N
3093545,3093945,NA,NA
3109106,3111873,NA,NA
3109141,3111949,FEM,NA
3114470,3117769,NA,NA
3114492,3117535,FEM,NA
3119011,3120992,NA,NA
3119399,3120147,CHI,N
3119921,3120861,FEM,NA
3123158,3126103,NA,NA
3123213,3124312,CHI,N
3124492,3125592,FEM,NA
3125507,3125905,OCH,NA
3125763,3125876,FEM,NA
3126823,3128492,NA,NA
3126887,3128146,CHI,N
3126890,3127373,OCH,NA
3128596,3131293,NA,NA
3128642,3130291,CHI,Y
3130507,3131012,FEM,NA
3132992,3136011,CHI,C
3132992,3137992,NA,NA
3136016,3137936,FEM,NA
3140201,3141099,NA,NA
3140316,3141011,CHI,N
3145492,3146726,FEM,NA
3145492,3146815,NA,NA
3158089,3160511,FEM,NA
3158170,3160646,NA,NA
3166493,3167055,NA,NA
3166493,3167092,CHI,N
3169490,3170486,NA,NA
3169491,3170396,CHI,N
3171634,3173139,NA,NA
3171656,3173011,FEM,NA
3175207,3178493,FEM,NA
3175215,3178511,NA,NA
3181007,3184298,NA,NA
3181012,3184228,FEM,NA
3183096,3184195,MAL,NA
3187011,3187273,NA,NA
3187492,3194262,NA,NA
3187510,3191992,FEM,NA
3188926,3189054,MAL,NA
3191010,3194270,MAL,NA
3197617,3197993,NA,NA
3198552,3206372,NA,NA
3198614,3201007,OCH,NA
3201491,3203428,FEM,NA
3202163,3203068,MAL,NA
3204492,3204993,CHI,N
3204787,3204986,OCH,NA
3205114,3206186,FEM,NA
3212028,3213579,NA,NA
3212136,3212662,FEM,NA
3215511,3219510,CHI,N
3215511,3219514,NA,NA
3223947,3226115,NA,NA
3223992,3224510,FEM,NA
3224492,3225511,CHI,N
3227669,3228317,NA,NA
3228512,3228645,NA,NA
3228992,3230651,NA,NA
3229320,3230511,FEM,NA
3229401,3229521,MAL,NA
3231736,3233758,NA,NA
3231947,3232511,CHI,N
3232511,3233512,FEM,NA
3234234,3235793,NA,NA
3234588,3235810,CHI,N
3236610,3238746,NA,NA
3236657,3237513,CHI,N
3237455,3238748,FEM,NA
3249511,3254012,FEM,NA
3249511,3254032,NA,NA
3250513,3250769,MAL,NA
3255390,3256502,NA,NA
3255417,3256492,FEM,NA
3257511,3273492,NA,NA
3257580,3259991,FEM,NA
3259582,3259714,MAL,NA
3259826,3261073,MAL,NA
3260312,3273373,FEM,NA
3265512,3266957,MAL,NA
3276011,3287246,NA,NA
3276011,3278492,FEM,NA
3278966,3283991,FEM,NA
3283011,3283455,MAL,NA
3284511,3287010,FEM,NA
3287513,3289491,MAL,NA
3287993,3290507,NA,NA
3288492,3290497,FEM,NA
3299518,3301511,NA,NA
3299678,3299803,MAL,NA
3299979,3301012,MAL,NA
3300070,3301261,FEM,NA
3301012,3301351,CHI,N
3308963,3313492,CHI,N
3308965,3316012,NA,NA
3313992,3314993,FEM,NA
3314512,3315970,CHI,N
3325708,3325843,NA,NA
3325992,3327992,NA,NA
3326010,3327922,FEM,NA
3332510,3337844,NA,NA
3332541,3334993,FEM,NA
3333493,3334180,MAL,NA
3335489,3337738,FEM,NA
3342678,3343135,NA,NA
3342823,3342955,CHI,N
3343511,3344606,NA,NA
3343530,3344515,CHI,N
3347987,3348512,NA,NA
3347990,3348511,FEM,NA
3366780,3368010,NA,NA
3366799,3368011,CHI,N
3369823,3376035,CHI,N
3369938,3376102,NA,NA
3377012,3379651,NA,NA
3377153,3379510,CHI,N
3385284,3392493,NA,NA
3385343,3391138,CHI,N
3391492,3392493,FEM,NA
3406192,3408011,NA,NA
3406384,3407010,OCH,NA
3407025,3407933,CHI,N
3407511,3407813,OCH,NA
3411465,3412223,NA,NA
3411492,3412010,CHI,N
3411511,3412151,OCH,NA
3412667,3412988,OCH,NA
3416043,3418510,CHI,C
3416261,3425100,NA,NA
3419511,3425016,FEM,NA
3422005,3422935,MAL,NA
3427491,3431738,NA,NA
3427512,3431640,FEM,NA
3433511,3435237,FEM,NA
3433511,3436711,NA,NA
3435521,3436037,FEM,NA
3436012,3436393,CHI,N
3437276,3437841,NA,NA
3438511,3441867,NA,NA
3438646,3440992,FEM,NA
3440084,3441512,MAL,NA
3442341,3443991,NA,NA
3442444,3443512,FEM,NA
3444920,3446511,NA,NA
3444992,3446496,FEM,NA
3449512,3453176,FEM,NA
3449512,3457730,NA,NA
3454142,3455927,FEM,NA
3456690,3457635,CHI,N
3459446,3462991,NA,NA
3459545,3462834,FEM,NA
3465492,3467016,FEM,NA
3465492,3467200,NA,NA
3468012,3471512,NA,NA
3468067,3471491,FEM,NA
3468290,3468992,OCH,NA
3473310,3479086,NA,NA
3473314,3477492,FEM,NA
3476422,3477566,MAL,NA
3477885,3478631,CHI,N
3477900,3478972,OCH,NA
3482992,3485012,NA,NA
3483184,3483518,OCH,NA
3483199,3484824,FEM,NA
3486559,3487511,NA,NA
3486630,3486731,OCH,NA
3489713,3494225,FEM,NA
3489715,3495037,NA,NA
3494011,3494905,CHI,N
3496282,3503010,NA,NA
3496394,3502812,FEM,NA
3505476,3511168,NA,NA
3505493,3507231,FEM,NA
3506644,3507511,OCH,NA
3507511,3510918,FEM,NA
3511308,3511510,NA,NA
3511617,3511992,NA,NA
3513648,3518010,NA,NA
3514494,3518001,FEM,NA
3520356,3526991,NA,NA
3520425,3526510,FEM,NA
3529511,3532012,NA,NA
3529626,3530492,FEM,NA
3529710,3531953,MAL,NA
3531006,3531249,FEM,NA
3531433,3531654,FEM,NA
3538083,3539511,NA,NA
3538428,3539069,FEM,NA
3550510,3552646,FEM,NA
3550510,3552743,NA,NA
3556492,3558492,NA,NA
3556511,3558210,FEM,NA
3565492,3567735,NA,NA
3565510,3567689,FEM,NA
3570011,3572060,FEM,NA
3570011,3572319,NA,NA
3575185,3576493,NA,NA
3575301,3575522,CHI,N
3576720,3578011,NA,NA
3576763,3576886,MAL,NA
3577011,3577748,FEM,NA
3581499,3582343,NA,NA
3583337,3585011,NA,NA
3583511,3585011,FEM,NA
3588511,3589623,NA,NA
3588607,3589587,MAL,NA
3595787,3596010,NA,NA
3609215,3609510,NA,NA
3616289,3617011,NA,NA
3616491,3616975,CHI,N
3619991,3621511,NA,NA
3620012,3621512,FEM,NA
3654511,3656492,NA,NA
3654992,3656511,FEM,NA
3670917,3675993,NA,NA
3670954,3671629,FEM,NA
3673004,3673922,CHI,N
3673991,3675952,FEM,NA
3677230,3678496,NA,NA
3677493,3678011,OCH,NA
3688011,3694790,NA,NA
3688097,3689511,FEM,NA
3688991,3689669,MAL,NA
3689641,3690856,CHI,C
3690536,3691537,MAL,NA
3691511,3692859,CHI,N
3692993,3694512,CHI,N
3695011,3698153,CHI,N
3695011,3698259,NA,NA
3700011,3703069,CHI,Y
3700011,3703086,NA,NA
3709511,3712138,FEM,NA
3709511,3712413,NA,NA
3716940,3720113,NA,NA
3716992,3720011,FEM,NA
3718538,3720001,MAL,NA
3745011,3746010,CHI,N
3745011,3746010,NA,NA
3753586,3754565,NA,NA
3753678,3754491,CHI,N
3755491,3759286,NA,NA
3755492,3759105,CHI,N
3761360,3763665,NA,NA
3761362,3763676,FEM,NA
3782012,3784012,FEM,NA
3782062,3784011,NA,NA
3816347,3818510,NA,NA
3816425,3818492,FEM,NA
3821226,3824240,NA,NA
3821300,3822512,FEM,NA
3822010,3824764,MAL,NA
3834493,3837414,FEM,NA
3834493,3842492,NA,NA
3836145,3838295,MAL,NA
3837976,3838511,FEM,NA
3839511,3842292,CHI,N
3843985,3844704,NA,NA
3843992,3844758,OCH,NA
3845267,3850672,NA,NA
3845558,3850011,CHI,N
3849053,3849286,FEM,NA
