segment_onset,segment_offset,speaker_type,vcm_type
487492,488511,FEM,NA
489979,495992,NA,NA
489993,491181,CHI,C
491142,495793,FEM,NA
492569,492718,CHI,N
497467,498020,NA,NA
497824,497976,FEM,NA
499490,500243,NA,NA
514644,514764,MAL,NA
515141,515284,MAL,NA
517889,518010,MAL,NA
518010,518614,NA,NA
518154,518432,MAL,NA
518992,520472,NA,NA
519213,520320,FEM,NA
569990,570511,NA,NA
604992,605316,FEM,NA
626653,630011,NA,NA
626753,627730,CHI,N
628017,628992,CHI,N
629243,630011,CHI,N
754355,760012,MAL,NA
754485,758095,NA,NA
758552,759865,NA,NA
761503,763493,MAL,NA
761992,764118,NA,NA
762829,762952,FEM,NA
764540,766352,NA,NA
764831,766151,FEM,NA
769694,769972,NA,NA
782519,782921,OCH,NA
782595,782841,NA,NA
801510,802371,NA,NA
801618,802011,OCH,NA
801696,801877,CHI,N
826440,827248,NA,NA
826573,827076,FEM,NA
840966,844012,MAL,NA
841492,843828,NA,NA
850492,851395,NA,NA
850497,851022,CHI,N
854764,855550,NA,NA
855156,855269,CHI,N
855767,856511,NA,NA
860993,862993,MAL,NA
861486,862514,NA,NA
866086,868408,NA,NA
866216,866322,MAL,NA
866216,866511,FEM,NA
866597,866850,MAL,NA
867372,868447,MAL,NA
868833,869010,MAL,NA
872166,872306,MAL,NA
872492,873726,NA,NA
872515,872682,MAL,NA
872993,873577,CHI,N
874992,876052,NA,NA
875016,876012,CHI,N
878005,884993,NA,NA
878155,879119,MAL,NA
878308,880024,CHI,N
880492,882034,FEM,NA
882161,883335,CHI,N
882510,884491,FEM,NA
884063,884488,CHI,N
904993,906243,NA,NA
905011,906172,CHI,N
915992,917011,NA,NA
916400,917011,FEM,NA
919011,928512,NA,NA
919264,923493,FEM,NA
923822,924517,CHI,N
924755,925356,CHI,N
924929,925729,MAL,NA
925595,926709,CHI,N
926876,927267,CHI,N
926993,927152,OCH,NA
927011,928992,MAL,NA
933171,935012,NA,NA
933992,934812,CHI,N
934025,934715,OCH,NA
939482,940069,NA,NA
939492,940012,CHI,N
947298,947757,NA,NA
955992,956659,NA,NA
956102,956510,CHI,N
956213,956510,OCH,NA
970518,973596,NA,NA
970685,972042,CHI,N
972471,973381,OCH,NA
972572,972800,CHI,N
973753,974499,NA,NA
973966,974438,CHI,N
985159,987581,MAL,NA
985687,988806,NA,NA
987787,988290,CHI,N
990991,992508,NA,NA
991187,992183,CHI,N
991273,992095,OCH,NA
993327,994523,NA,NA
993468,994509,CHI,Y
1007691,1008023,NA,NA
1016992,1018492,NA,NA
1017012,1018327,CHI,N
1029221,1030249,NA,NA
1029248,1030227,CHI,N
1036493,1039510,MAL,NA
1037004,1039476,NA,NA
1043511,1047502,NA,NA
1043970,1044491,MAL,NA
1043992,1047266,FEM,NA
1048206,1050746,NA,NA
1048722,1048906,MAL,NA
1049470,1049951,MAL,NA
1051485,1054011,NA,NA
1051993,1052408,FEM,NA
1053010,1053147,FEM,NA
1064151,1064991,NA,NA
1064185,1064511,FEM,NA
1069011,1069283,NA,NA
1069408,1069879,NA,NA
1077992,1079138,NA,NA
1078014,1079011,CHI,N
1082187,1083996,FEM,NA
1082244,1085010,NA,NA
1084258,1084371,OCH,NA
1146199,1146992,NA,NA
1190631,1191682,CHI,N
1190643,1191838,NA,NA
1219264,1220617,NA,NA
1219323,1220381,CHI,N
1220010,1220131,MAL,NA
1383686,1385428,NA,NA
1383753,1385010,FEM,NA
1386011,1386919,NA,NA
1386352,1386691,FEM,NA
1389930,1390615,NA,NA
1392508,1395011,NA,NA
1392992,1395010,FEM,NA
1398511,1399743,NA,NA
1399067,1399494,FEM,NA
1431493,1432257,NA,NA
1431508,1432180,CHI,N
1444073,1444324,CHI,N
1444075,1444492,NA,NA
1456181,1456834,NA,NA
1456260,1456511,CHI,N
1463127,1463829,NA,NA
1463201,1463512,CHI,N
1470698,1472372,NA,NA
1470837,1472320,FEM,NA
1482481,1485394,NA,NA
1482492,1483721,FEM,NA
1484112,1484991,OCH,NA
1485989,1486689,NA,NA
1486269,1486385,MAL,NA
1488129,1491572,NA,NA
1488272,1488920,CHI,N
1489484,1490049,CHI,N
1490827,1491352,CHI,N
1494077,1495191,NA,NA
1497131,1499028,NA,NA
1498328,1498804,CHI,N
1499912,1500491,NA,NA
1499985,1500147,CHI,N
1501011,1504221,NA,NA
1501283,1503154,CHI,N
1502687,1503897,FEM,NA
1513011,1514645,NA,NA
1513299,1514511,CHI,N
1516145,1519012,NA,NA
1516166,1517389,OCH,NA
1517797,1518992,OCH,NA
1520512,1520789,OCH,NA
1521042,1522011,OCH,NA
1521222,1521419,NA,NA
1524290,1525103,OCH,NA
1524486,1525011,NA,NA
1535736,1539275,CHI,N
1535748,1540510,NA,NA
1538511,1539375,FEM,NA
1539709,1540497,CHI,N
1540802,1541052,NA,NA
1543511,1543633,NA,NA
1544010,1547010,NA,NA
1544468,1545511,CHI,N
1544992,1547010,FEM,NA
1548011,1550492,NA,NA
1548047,1550492,FEM,NA
1551194,1555511,NA,NA
1551493,1554164,CHI,N
1554321,1554512,CHI,N
1554407,1554599,OCH,NA
1554468,1555239,FEM,NA
1558492,1559504,FEM,NA
1558492,1561011,NA,NA
1559142,1560511,CHI,N
1560492,1560853,OCH,NA
1594492,1596512,NA,NA
1595492,1596366,CHI,N
1691672,1694011,NA,NA
1691731,1694011,FEM,NA
1696493,1696890,NA,NA
1696511,1696732,FEM,NA
1698945,1699514,NA,NA
1699167,1699375,FEM,NA
1744991,1746906,FEM,NA
1744991,1749991,NA,NA
1746374,1746867,OCH,NA
1747011,1747279,FEM,NA
1747492,1749515,FEM,NA
1750511,1750992,NA,NA
1750688,1750896,FEM,NA
1751674,1760967,NA,NA
1751993,1752577,CHI,N
1752501,1757005,FEM,NA
1755849,1755992,CHI,N
1756991,1758142,CHI,N
1758512,1760012,FEM,NA
1760037,1760877,CHI,N
1762872,1763992,NA,NA
1762886,1764012,FEM,NA
1765312,1767509,FEM,NA
1765331,1767493,NA,NA
1770491,1773341,OCH,NA
1770512,1774012,NA,NA
1774251,1783495,NA,NA
1775528,1775761,OCH,NA
1777511,1783491,FEM,NA
1777854,1777992,MAL,NA
1809508,1810971,NA,NA
1809511,1810510,CHI,N
1812265,1812511,NA,NA
1812765,1812993,NA,NA
1818511,1821381,NA,NA
1819922,1820492,CHI,N
1821511,1824090,NA,NA
1822011,1822656,CHI,N
1822829,1823992,CHI,N
1880992,1881812,MAL,NA
1881048,1881561,NA,NA
1896338,1899713,NA,NA
1896409,1899492,FEM,NA
1900010,1900145,NA,NA
1900493,1904643,NA,NA
1900511,1902755,FEM,NA
1903011,1904592,FEM,NA
1906296,1907973,NA,NA
1906492,1906991,FEM,NA
1911975,1914511,NA,NA
1911992,1914501,FEM,NA
1915972,1916510,FEM,NA
1915986,1916511,NA,NA
1958114,1958511,NA,NA
1958207,1958489,OCH,NA
1979102,1980511,MAL,NA
1979490,1980411,NA,NA
2008493,2014826,NA,NA
2008792,2010702,CHI,N
2009855,2010657,FEM,NA
2010992,2012435,CHI,N
2011510,2013511,OCH,NA
2013346,2014175,CHI,N
2013874,2013992,OCH,NA
2020898,2021511,NA,NA
2069682,2069863,MAL,NA
2069992,2070228,NA,NA
2070689,2072314,NA,NA
2070728,2072309,FEM,NA
2091641,2093193,NA,NA
2091722,2093011,FEM,NA
2094491,2096511,FEM,NA
2094491,2096992,NA,NA
2097510,2101511,NA,NA
2098119,2099010,CHI,N
2098492,2101511,FEM,NA
2098992,2100011,MAL,NA
2145008,2145987,CHI,N
2145039,2145768,NA,NA
2168993,2169460,NA,NA
2168993,2169511,FEM,NA
2213654,2215031,MAL,NA
2213992,2215011,NA,NA
2215628,2215993,NA,NA
2226989,2227777,NA,NA
2228329,2229679,NA,NA
2253582,2255992,NA,NA
2253852,2254274,MAL,NA
2254011,2255012,FEM,NA
2254492,2255413,MAL,NA
2255268,2255511,FEM,NA
2459624,2460532,NA,NA
2459935,2460492,CHI,N
2459992,2460188,OCH,NA
2463011,2464992,MAL,NA
2463377,2464744,NA,NA
2472181,2472627,NA,NA
2473511,2475092,NA,NA
2473700,2475011,CHI,N
2476767,2478627,NA,NA
2476798,2479005,MAL,NA
2482974,2484034,NA,NA
2482993,2483131,FEM,NA
2506250,2507554,NA,NA
2506265,2507510,CHI,N
2520492,2522492,CHI,N
2520492,2522492,NA,NA
2531215,2532492,NA,NA
2531491,2532179,CHI,N
2565662,2567992,NA,NA
2565722,2567776,CHI,N
2572420,2577894,NA,NA
2572487,2574733,CHI,Y
2575437,2577511,FEM,NA
2577116,2577671,CHI,N
2579011,2579813,CHI,N
2579011,2585071,NA,NA
2580844,2582511,MAL,NA
2580927,2584916,FEM,NA
2586011,2587493,FEM,NA
2586011,2587511,NA,NA
2589693,2589992,NA,NA
2589734,2589904,FEM,NA
2604194,2604375,OCH,NA
2604793,2604898,OCH,NA
2605993,2606835,NA,NA
2609611,2610993,NA,NA
2609697,2611012,OCH,NA
2609768,2610426,CHI,N
2617947,2618927,OCH,NA
2617991,2618872,NA,NA
2651527,2653027,NA,NA
2651540,2653012,FEM,NA
2654512,2656525,FEM,NA
2654512,2656547,NA,NA
2670560,2673903,NA,NA
2670717,2673778,FEM,NA
2674487,2675498,NA,NA
2674600,2675292,CHI,N
2691011,2693789,FEM,NA
2691011,2693844,NA,NA
2694499,2697774,NA,NA
2694500,2697689,FEM,NA
2733058,2734713,NA,NA
2733305,2734557,FEM,NA
2733877,2734063,MAL,NA
2752491,2753510,NA,NA
2755617,2756493,NA,NA
2755774,2756012,CHI,N
2763511,2765492,OCH,NA
2763978,2764992,NA,NA
2767264,2767416,NA,NA
2767736,2768325,NA,NA
2772188,2772635,OCH,NA
2772800,2775071,OCH,NA
2773231,2775016,NA,NA
2777482,2780540,NA,NA
2777779,2778992,FEM,NA
2779512,2780332,CHI,N
2779647,2779863,OCH,NA
2781010,2783381,NA,NA
2781241,2782991,CHI,N
2781513,2782991,OCH,NA
2783668,2786010,NA,NA
2785070,2785291,CHI,N
2788567,2789011,NA,NA
2789546,2790992,NA,NA
2791355,2791493,NA,NA
2791358,2791512,OCH,NA
2794282,2794491,NA,NA
2797511,2798780,NA,NA
2835631,2836743,NA,NA
2835675,2836510,CHI,N
2860064,2860233,FEM,NA
2860358,2863011,FEM,NA
2860390,2863011,NA,NA
2901569,2902328,NA,NA
2917492,2924250,NA,NA
2917593,2918511,OCH,NA
2917991,2918315,CHI,N
2919881,2920456,CHI,N
2919986,2920172,OCH,NA
2920156,2920883,MAL,NA
2921511,2921933,OCH,NA
2922431,2923511,CHI,Y
2922434,2923492,OCH,NA
2925912,2933018,NA,NA
2926437,2926775,FEM,NA
2927006,2930752,FEM,NA
2932531,2932992,FEM,NA
2932620,2932747,MAL,NA
2936923,2937836,NA,NA
2936993,2937511,CHI,N
2954991,2955874,NA,NA
2955253,2955511,CHI,N
2956947,2957492,NA,NA
2956993,2957492,FEM,NA
2959792,2961491,NA,NA
2960061,2960525,CHI,N
2962204,2963630,NA,NA
2962492,2963491,CHI,N
2974782,2975992,NA,NA
2974811,2975881,CHI,N
2978816,2979393,NA,NA
2982493,2983993,NA,NA
2982621,2982881,CHI,N
2983309,2983817,CHI,N
2983316,2983510,MAL,NA
3085258,3085611,NA,NA
3085778,3086497,MAL,NA
3085877,3086010,NA,NA
3086353,3086493,NA,NA
3088511,3098511,NA,NA
3089011,3089114,FEM,NA
3089254,3094136,FEM,NA
3094511,3098492,FEM,NA
3102562,3103409,NA,NA
3103915,3104317,NA,NA
3108993,3111146,NA,NA
3109249,3110506,CHI,N
3109492,3110469,OCH,NA
3110616,3110812,OCH,NA
3126992,3127554,NA,NA
3127012,3127511,FEM,NA
3127992,3129469,NA,NA
3142314,3144493,NA,NA
3142361,3143865,FEM,NA
3145510,3145711,NA,NA
3146000,3148666,NA,NA
3146950,3147809,CHI,N
3147513,3148633,FEM,NA
3149518,3149926,NA,NA
3152655,3153328,NA,NA
3153511,3153666,NA,NA
3155647,3157503,NA,NA
3155733,3156705,CHI,N
3156803,3156992,FEM,NA
3159857,3165373,NA,NA
3160502,3164010,CHI,N
3164157,3165193,CHI,N
3171493,3174590,NA,NA
3171506,3172384,FEM,NA
3172964,3174511,FEM,NA
3202011,3202367,NA,NA
3202492,3206370,NA,NA
3204510,3205992,CHI,N
3206512,3206664,NA,NA
3206876,3211993,NA,NA
3207634,3210447,CHI,N
3215492,3216089,NA,NA
3224048,3224526,NA,NA
3224683,3224803,NA,NA
3234666,3234804,NA,NA
3254087,3254460,NA,NA
3255010,3256843,NA,NA
3256011,3256510,FEM,NA
3257533,3259617,NA,NA
3259783,3261896,NA,NA
3271511,3274515,NA,NA
3273011,3274216,OCH,NA
3274631,3274992,NA,NA
3291476,3292718,NA,NA
3292491,3292626,FEM,NA
3293522,3296041,NA,NA
3293656,3294041,FEM,NA
3294263,3296011,FEM,NA
3310011,3312492,NA,NA
3310492,3312173,OCH,NA
3313189,3321125,NA,NA
3316511,3319010,FEM,NA
3326095,3327011,NA,NA
3332021,3332122,NA,NA
3332482,3333663,NA,NA
3336847,3337991,OCH,NA
3336871,3337511,NA,NA
3339011,3340012,NA,NA
3343017,3344364,NA,NA
3343120,3344058,FEM,NA
3349944,3351993,NA,NA
3350346,3350847,FEM,NA
3351019,3351512,OCH,NA
3354505,3354674,NA,NA
3354991,3355992,NA,NA
3363984,3365511,NA,NA
3364180,3365405,FEM,NA
3371028,3376251,NA,NA
3372011,3374228,FEM,NA
3374492,3374615,FEM,NA
3383512,3383983,NA,NA
3384175,3384835,NA,NA
3384492,3384725,MAL,NA
3385513,3386544,NA,NA
3393492,3393948,NA,NA
3394992,3396517,NA,NA
3395491,3396991,FEM,NA
3396784,3400643,NA,NA
3397094,3400621,FEM,NA
3416119,3417304,OCH,NA
3416492,3417064,NA,NA
3417427,3419511,OCH,NA
3417969,3418637,NA,NA
3418883,3418991,NA,NA
3429790,3432011,FEM,NA
3429815,3432029,NA,NA
3432311,3438649,NA,NA
3432625,3434820,FEM,NA
3433669,3433844,MAL,NA
3434992,3436740,OCH,NA
3435672,3436011,CHI,Y
3436226,3436403,CHI,N
3436280,3438511,FEM,NA
3437589,3437992,OCH,NA
3440342,3441181,NA,NA
3440365,3441129,FEM,NA
3441391,3442491,NA,NA
3441440,3441889,CHI,N
3442095,3442453,FEM,NA
3443511,3443992,NA,NA
3444992,3446307,FEM,NA
3444992,3458500,NA,NA
3447146,3447732,OCH,NA
3447532,3449010,CHI,Y
3448649,3451106,FEM,NA
3451316,3458501,FEM,NA
3456493,3456825,CHI,N
3459399,3469742,NA,NA
3459491,3461275,OCH,NA
3460011,3464311,FEM,NA
3461616,3463012,OCH,NA
3464475,3464590,FEM,NA
3465875,3467706,CHI,Y
3467492,3469731,FEM,NA
3469924,3471392,NA,NA
3469971,3470992,FEM,NA
3472521,3474399,NA,NA
3472679,3473916,FEM,NA
3473511,3474338,OCH,NA
3475054,3483993,NA,NA
3475771,3478012,FEM,NA
3477450,3478115,MAL,NA
3478511,3479130,OCH,NA
3478572,3483714,FEM,NA
3484510,3488354,NA,NA
3485504,3487824,CHI,Y
3485580,3485992,OCH,NA
3487610,3488010,FEM,NA
3489887,3491013,FEM,NA
3489926,3491095,NA,NA
3491993,3498949,NA,NA
3492173,3498705,FEM,NA
3495634,3495875,MAL,NA
3499377,3514050,NA,NA
3499775,3505492,FEM,NA
3502951,3503803,NA,J
3505445,3507897,OCH,NA
3505742,3505988,CHI,N
3506993,3507882,FEM,NA
3507992,3511991,FEM,NA
3511991,3513403,OCH,NA
3512492,3513511,NA,J
3516154,3524831,NA,NA
3516914,3518178,FEM,NA
3518566,3524589,FEM,NA
3524011,3524225,CHI,N
3526939,3528427,NA,NA
3526948,3528381,FEM,NA
3535010,3536009,NA,NA
3535164,3535826,FEM,NA
3537430,3542351,NA,NA
3537505,3538458,FEM,NA
3537618,3538011,MAL,NA
3538161,3538267,MAL,NA
3538915,3542378,FEM,NA
3543701,3545993,NA,NA
3543713,3545993,FEM,NA
3547707,3552997,NA,NA
3547712,3549563,FEM,NA
3549774,3552511,OCH,NA
3550011,3552512,CHI,Y
3562010,3568316,NA,NA
3562512,3562942,FEM,NA
3563045,3565510,CHI,N
3566077,3567597,FEM,NA
3566366,3566606,MAL,NA
3569657,3574166,NA,NA
3569992,3570286,OCH,NA
3570492,3573521,OCH,NA
3570716,3572511,CHI,Y
3572616,3572992,CHI,N
3573808,3573941,OCH,NA
3577492,3578621,NA,NA
3577510,3578440,OCH,NA
3580357,3582051,NA,NA
3580465,3580745,CHI,N
3580710,3581512,FEM,NA
3582237,3582956,NA,NA
3582299,3582510,OCH,NA
3584442,3585836,NA,NA
3584491,3584984,CHI,N
3590511,3592153,NA,NA
3590747,3592144,FEM,NA
3593992,3600492,NA,NA
3594706,3599104,FEM,NA
3595312,3595467,MAL,NA
3596815,3600234,MAL,NA
3599760,3600011,FEM,NA
3601511,3604837,NA,NA
3601511,3604992,MAL,NA
3602308,3602740,FEM,NA
3604993,3605511,NA,NA
3605145,3605511,FEM,NA
3607011,3612782,NA,NA
3607173,3608569,FEM,NA
3607544,3607875,MAL,NA
3607991,3610011,MAL,NA
3609011,3611993,FEM,NA
3611292,3611405,MAL,NA
3611523,3612807,MAL,NA
3634872,3635493,NA,NA
3636637,3639475,NA,NA
3641492,3643898,NA,NA
3643021,3643401,FEM,NA
3644492,3645552,NA,NA
3646536,3648029,NA,NA
3662012,3663591,NA,NA
3662511,3663512,FEM,NA
3668492,3670011,NA,NA
3668510,3670010,FEM,NA
3671727,3673052,MAL,NA
3671992,3672993,NA,NA
3759507,3760008,NA,NA
3759559,3759991,FEM,NA
3818510,3823642,NA,NA
3819012,3820818,FEM,NA
3820053,3820865,MAL,NA
3821320,3821992,FEM,NA
3822159,3823492,CHI,N
3826011,3827315,NA,NA
3826481,3827250,FEM,NA
3829915,3831493,NA,NA
3830011,3831511,FEM,NA
3836681,3838991,NA,NA
3836882,3838674,FEM,NA
3846511,3846850,NA,NA
3846992,3848511,FEM,NA
3846992,3848511,NA,NA
3855511,3856378,NA,NA
3855544,3856162,CHI,N
3857780,3858529,CHI,N
3857797,3859491,NA,NA
3859723,3860560,NA,NA
3859993,3860167,MAL,NA
3862887,3863343,MAL,NA
3863012,3867273,NA,NA
3863492,3864084,CHI,N
3864601,3865100,CHI,N
3865112,3867010,FEM,NA
3871010,3875991,NA,NA
3871086,3875291,FEM,NA
3874751,3875119,MAL,NA
3877511,3883449,NA,NA
3877678,3883014,CHI,N
3879011,3880442,OCH,NA
3883991,3886126,NA,NA
3884993,3885719,FEM,NA
3886687,3886992,NA,NA
3887750,3889022,NA,NA
3887963,3888982,FEM,NA
3889711,3889843,OCH,NA
3895140,3896890,NA,NA
3899394,3900155,NA,NA
3904048,3905992,NA,NA
3930545,3931441,MAL,NA
3977789,3979993,NA,NA
3978156,3979992,FEM,NA
3982492,3983520,NA,NA
3982510,3983339,FEM,NA
3983676,3985137,NA,NA
3983759,3984726,CHI,N
3985487,3987492,NA,NA
3985551,3987492,CHI,N
3988472,3990011,NA,NA
3988568,3989933,CHI,N
3988972,3989073,OCH,NA
3999993,4002398,NA,NA
4000139,4002353,OCH,NA
4006933,4011747,NA,NA
4006967,4007510,FEM,NA
4008493,4009399,CHI,N
4008511,4009167,FEM,NA
4009492,4010484,FEM,NA
4011010,4011196,OCH,NA
4014510,4015678,NA,NA
4014510,4016010,FEM,NA
4030720,4033361,NA,NA
4030992,4033191,CHI,N
4035012,4036511,NA,NA
4035052,4036005,CHI,N
4039991,4040708,NA,NA
4041711,4042992,FEM,NA
4041711,4042992,NA,NA
4045027,4045290,MAL,NA
4045992,4048010,MAL,NA
4046887,4047584,NA,NA
4048677,4050025,NA,NA
4048993,4049982,CHI,N
4084167,4084331,OCH,NA
4085993,4088639,NA,NA
4086185,4087493,FEM,NA
4089773,4092021,NA,NA
4096511,4097512,NA,NA
4096864,4097225,FEM,NA
4107535,4108991,NA,NA
4108070,4108429,CHI,N
4122959,4124511,NA,NA
4122993,4124011,FEM,NA
4137369,4140511,NA,NA
4137490,4140369,FEM,NA
4140880,4140993,NA,NA
4141441,4143992,NA,NA
4141581,4143236,FEM,NA
4147279,4147510,NA,NA
4148614,4151716,NA,NA
4149011,4150126,FEM,NA
4150413,4151491,FEM,NA
4153142,4153993,NA,NA
4155513,4157511,NA,NA
4155989,4157496,FEM,NA
4159208,4161100,NA,NA
4159693,4159992,FEM,NA
4166993,4167663,NA,NA
4167013,4167376,FEM,NA
4167491,4167614,FEM,NA
4183512,4184168,NA,NA
4193370,4193861,NA,NA
4218126,4220262,NA,NA
4218222,4219823,FEM,NA
4233492,4233853,NA,NA
4233511,4233751,MAL,NA
4235255,4236511,NA,NA
4239670,4240316,MAL,NA
4248322,4248504,OCH,NA
4249496,4253943,NA,NA
4249787,4250492,CHI,N
4250003,4250104,MAL,NA
4251545,4251850,OCH,NA
4252362,4252511,OCH,NA
4269051,4269512,NA,NA
4272092,4272266,NA,NA
4272492,4272730,NA,NA
4276493,4277097,NA,NA
4276493,4277126,FEM,NA
4281466,4284102,MAL,NA
4281569,4282981,NA,NA
4283099,4283207,NA,NA
4373590,4374238,NA,NA
4384511,4386286,NA,NA
4384621,4386251,FEM,NA
4386503,4387510,NA,NA
4387033,4387418,FEM,NA
4397993,4400396,FEM,NA
4397993,4400452,NA,NA
4426491,4427232,NA,NA
4427511,4430488,NA,NA
4427992,4429148,FEM,NA
4429004,4430492,OCH,NA
4429158,4429492,CHI,N
4433655,4434635,NA,NA
4433705,4434599,CHI,N
4437261,4440813,NA,NA
4437492,4437997,OCH,NA
4438545,4440511,CHI,N
4439659,4439804,OCH,NA
4439990,4440105,OCH,NA
4444991,4446491,MAL,NA
4444991,4447023,NA,NA
4446721,4446826,MAL,NA
4505178,4505411,NA,NA
4510985,4512186,NA,NA
4526051,4526512,NA,NA
4602280,4602393,NA,NA
4602511,4602789,OCH,NA
4602511,4602909,NA,NA
4632473,4633511,NA,NA
4632528,4632982,MAL,NA
4677991,4679491,FEM,NA
4677991,4679635,NA,NA
4687991,4694010,NA,NA
4688030,4689778,CHI,N
4690492,4693945,FEM,NA
4699298,4699401,MAL,NA
4699510,4699696,NA,NA
4717535,4718109,NA,NA
4721954,4722703,NA,NA
4724207,4725565,MAL,NA
4724492,4726873,NA,NA
4725493,4726580,CHI,N
4735284,4737992,NA,NA
4735306,4736467,CHI,N
4737099,4737511,OCH,NA
4737194,4737312,FEM,NA
4754012,4755045,NA,NA
4778492,4779488,NA,NA
4778528,4779166,CHI,N
4778720,4779162,MAL,NA
4783538,4783732,NA,NA
4787667,4789484,NA,NA
4787731,4789235,CHI,N
4788772,4788873,OCH,NA
4791493,4793813,NA,NA
4791992,4793585,CHI,N
4795431,4796280,NA,NA
4795492,4796093,CHI,N
4799527,4799702,NA,NA
4804314,4804468,NA,NA
4818012,4819581,NA,NA
4818211,4818489,FEM,NA
4818511,4819547,MAL,NA
4820359,4824993,NA,NA
4820492,4824076,FEM,NA
4825450,4826511,NA,NA
4825646,4826512,FEM,NA
4828511,4829227,CHI,N
4828511,4829432,NA,NA
4839011,4839129,NA,NA
4839492,4839646,NA,NA
4850493,4853012,FEM,NA
4850493,4853131,NA,NA
4854669,4854991,NA,NA
4857980,4860142,NA,NA
4857992,4858708,MAL,NA
4858993,4860011,CHI,N
4866306,4867229,MAL,NA
4872488,4875009,NA,NA
4872493,4874511,FEM,NA
4873969,4874862,CHI,N
4876428,4877694,CHI,N
4876468,4877715,NA,NA
4886880,4888073,NA,NA
4886992,4887993,FEM,NA
4903905,4905726,NA,NA
4904992,4905542,FEM,NA
4907993,4909012,NA,NA
4908011,4909012,CHI,N
4932993,4937011,NA,NA
4933072,4933718,OCH,NA
4933558,4933674,CHI,N
4934690,4936492,FEM,NA
4936012,4937990,MAL,NA
4966491,4967510,MAL,NA
4973771,4975011,NA,NA
4974698,4974846,OCH,NA
4975282,4975511,NA,NA
4975710,4975992,NA,NA
4977123,4978161,NA,NA
4994160,4994708,OCH,NA
4998989,4999504,OCH,NA
4999064,4999415,NA,NA
5001622,5001776,NA,NA
5004992,5005647,OCH,NA
5004992,5006010,NA,NA
5006203,5011176,NA,NA
5007493,5008067,FEM,NA
5008166,5008993,OCH,NA
5017012,5017167,NA,NA
5017511,5018741,NA,NA
5017678,5018626,FEM,NA
5017879,5018011,OCH,NA
5073008,5073167,NA,NA
5137493,5138330,FEM,NA
5137493,5138354,NA,NA
5140012,5141070,MAL,NA
5140473,5140756,NA,NA
