segment_onset,segment_offset,speaker_type,vcm_type
342645,343300,OCH,NA
343697,343876,OCH,NA
344012,344512,CHI,N
344878,346171,FEM,NA
346589,353175,CHI,C
348877,348980,FEM,NA
353514,357964,CHI,Y
357860,360536,FEM,NA
360705,363542,CHI,C
363734,364117,CHI,N
365853,369984,NA,NA
365899,369871,CHI,Y
368140,368491,MAL,NA
370450,383889,NA,NA
370509,373511,OCH,NA
372492,373992,CHI,N
373734,375042,OCH,NA
375005,378081,FEM,NA
377612,377840,OCH,NA
377992,378390,CHI,N
378265,379510,FEM,NA
379011,382990,MAL,NA
382511,383711,FEM,NA
384315,391370,NA,NA
384548,385888,OCH,NA
384549,385992,CHI,N
384737,384926,FEM,NA
385980,386139,FEM,NA
385992,388030,MAL,NA
388263,390146,MAL,NA
388272,388383,FEM,NA
388765,391126,FEM,NA
392799,400032,NA,NA
392992,395493,FEM,NA
395839,398492,CHI,C
397511,398410,OCH,NA
398491,399979,FEM,NA
400614,403216,NA,NA
400694,402015,CHI,N
401630,402391,OCH,NA
402011,403138,FEM,NA
403367,410993,NA,NA
403491,407992,FEM,NA
403868,404408,CHI,N
403896,404552,OCH,NA
405010,405928,CHI,N
405361,405469,OCH,NA
408491,409991,OCH,NA
408491,410992,CHI,N
411510,480991,NA,NA
411737,412493,CHI,C
412432,413931,FEM,NA
412489,413189,MAL,NA
413993,414621,CHI,N
414511,418488,MAL,NA
414646,415512,FEM,NA
417511,417928,FEM,NA
418564,427044,CHI,Y
420512,421125,OCH,NA
421254,422992,OCH,NA
424595,424771,OCH,NA
424992,426614,OCH,NA
426777,429178,MAL,NA
428990,430011,FEM,NA
429362,429489,MAL,NA
429997,431251,CHI,N
430112,430512,OCH,NA
430480,430730,FEM,NA
430993,434667,FEM,NA
431048,432449,MAL,NA
433527,433809,CHI,N
434526,436011,CHI,N
435491,436492,OCH,NA
436133,437983,MAL,NA
437484,438010,OCH,NA
437511,438341,CHI,N
438492,440993,FEM,NA
440080,440600,OCH,NA
441052,444874,MAL,NA
444714,447677,CHI,N
445993,447122,FEM,NA
447474,447997,FEM,NA
447881,449511,CHI,N
449773,453278,FEM,NA
450173,450360,CHI,N
452167,460807,CHI,N
459246,459492,FEM,NA
460512,465730,MAL,NA
465495,468122,FEM,NA
465883,466011,MAL,NA
467512,469996,MAL,NA
469648,471585,CHI,N
471493,474993,OCH,NA
472168,472419,FEM,NA
473511,474967,CHI,N
474567,478992,MAL,NA
478967,480776,FEM,NA
480759,483992,MAL,NA
482655,483033,NA,NA
484010,493123,NA,NA
484424,484724,MAL,NA
484993,488253,FEM,NA
485814,486492,OCH,NA
487013,488140,OCH,NA
488052,490882,MAL,NA
490811,492959,FEM,NA
493511,520663,NA,NA
493865,493983,FEM,NA
494205,494414,FEM,NA
495013,495261,CHI,N
495406,496013,MAL,NA
495781,498010,CHI,N
497912,498513,FEM,NA
498550,501031,CHI,N
500992,502386,FEM,NA
501689,506660,CHI,C
506554,510992,FEM,NA
511466,520614,CHI,N
516424,516542,FEM,NA
517131,519510,OCH,NA
520175,520388,OCH,NA
521038,524011,NA,NA
521144,523512,OCH,NA
521208,523992,CHI,C
525920,528256,OCH,NA
525950,528512,NA,NA
527553,528292,CHI,N
533512,538509,MAL,NA
534207,537847,NA,NA
538957,546822,NA,NA
538993,543512,CHI,Y
541007,541540,OCH,NA
543468,546578,FEM,NA
547361,550687,NA,NA
547493,549012,CHI,Y
547514,549036,OCH,NA
549457,550662,FEM,NA
550972,555594,NA,NA
550997,551991,CHI,C
551048,552763,OCH,NA
552496,555240,FEM,NA
552715,552970,CHI,N
554318,555369,MAL,NA
556511,564100,NA,NA
556522,559492,FEM,NA
559381,560935,CHI,N
560437,562511,FEM,NA
561045,561190,CHI,N
561492,562466,CHI,N
562493,564511,MAL,NA
562722,562997,FEM,NA
567640,569186,MAL,NA
567759,578991,NA,NA
568510,570869,FEM,NA
570491,573370,CHI,N
573337,578658,FEM,NA
573725,573870,MAL,NA
574493,575575,MAL,NA
577501,578767,CHI,N
579162,589375,NA,NA
579272,584628,CHI,N
580473,580598,OCH,NA
581011,581511,FEM,NA
584604,589039,FEM,NA
587491,588655,MAL,NA
591011,598492,NA,NA
591200,594938,CHI,Y
591271,592737,OCH,NA
593976,595051,FEM,NA
595412,597511,CHI,N
597603,598178,FEM,NA
602449,609098,NA,NA
602471,604677,CHI,Y
604739,608710,MAL,NA
608663,609011,CHI,N
613661,614613,NA,NA
617429,624024,NA,NA
617478,618713,CHI,N
618511,624011,FEM,NA
625340,627259,CHI,N
625340,627341,NA,NA
627731,632880,CHI,N
627750,632922,NA,NA
634272,637011,NA,NA
634331,637011,FEM,NA
637376,637492,NA,NA
638012,639980,NA,NA
638017,639942,FEM,NA
641451,651691,NA,NA
641724,644510,CHI,N
643975,647240,OCH,NA
647700,650910,FEM,NA
647992,648417,CHI,N
650951,651494,CHI,N
651034,651378,OCH,NA
652011,653570,MAL,NA
652011,655492,NA,NA
652597,655326,FEM,NA
656142,657735,NA,NA
656328,657437,CHI,N
656353,657511,OCH,NA
658511,699593,NA,NA
658992,661491,FEM,NA
659986,660359,MAL,NA
660501,661252,MAL,NA
662060,663324,CHI,Y
662104,663219,OCH,NA
663513,668991,MAL,NA
667474,668056,FEM,NA
669011,672259,OCH,NA
669290,670870,CHI,N
671259,672106,CHI,N
673233,674132,CHI,N
673397,673996,OCH,NA
674992,675770,FEM,NA
675699,676644,OCH,NA
675722,676615,CHI,N
677197,677511,OCH,NA
677511,679048,FEM,NA
678534,678688,OCH,NA
679391,680419,CHI,N
679492,680010,OCH,NA
680079,682492,MAL,NA
682511,684467,OCH,NA
682633,682992,CHI,N
683726,685511,FEM,NA
684280,684449,CHI,N
685010,689244,MAL,NA
687511,689011,FEM,NA
689413,690073,CHI,N
690262,691477,CHI,N
690395,690518,MAL,NA
690827,690950,OCH,NA
691376,695993,FEM,NA
695512,695888,MAL,NA
696587,699511,FEM,NA
700610,709555,NA,NA
700756,701492,CHI,N
701600,704006,FEM,NA
702091,702373,MAL,NA
703627,703755,MAL,NA
704255,706928,OCH,NA
704300,705151,CHI,N
705473,706887,CHI,N
707105,709289,FEM,NA
709919,713991,NA,NA
710056,711374,CHI,N
710397,710802,OCH,NA
711688,711992,OCH,NA
712493,713890,FEM,NA
714781,722206,NA,NA
714844,716493,CHI,N
717513,719143,CHI,N
719261,719610,FEM,NA
719469,719592,MAL,NA
720011,722012,FEM,NA
722770,729550,NA,NA
723097,725011,FEM,NA
724869,727210,CHI,Y
725510,725991,OCH,NA
727010,728991,FEM,NA
732512,744242,NA,NA
733492,734511,OCH,NA
733604,734632,CHI,N
734768,741660,FEM,NA
740568,741511,MAL,NA
742193,742492,FEM,NA
742547,747510,MAL,NA
744512,747011,NA,NA
749562,749705,NA,NA
749981,762492,NA,NA
750063,750893,CHI,N
750286,750426,OCH,NA
750524,756565,MAL,NA
756513,758492,OCH,NA
756829,759097,CHI,Y
759152,763011,MAL,NA
767492,768020,OCH,NA
767561,768012,NA,NA
773309,774011,NA,NA
773319,773849,CHI,N
780707,790953,NA,NA
780872,783511,OCH,NA
782607,783515,CHI,N
784011,787394,OCH,NA
784075,785420,CHI,N
786203,786642,FEM,NA
787492,788019,FEM,NA
787909,790511,OCH,NA
787970,790690,CHI,N
796238,799431,NA,NA
796470,799330,CHI,Y
796492,798905,OCH,NA
800130,802197,CHI,N
800133,802492,NA,NA
802948,804857,MAL,NA
803409,807010,NA,NA
804782,806993,CHI,C
807825,814508,NA,NA
807830,813458,CHI,N
810405,810511,OCH,NA
812992,814504,FEM,NA
817992,823220,NA,NA
818076,822788,CHI,Y
818232,818843,OCH,NA
823568,851992,NA,NA
823691,827618,FEM,NA
825324,825511,MAL,NA
827511,834352,CHI,C
834681,840083,CHI,C
838011,838630,OCH,NA
838760,839992,OCH,NA
840287,841060,MAL,NA
841045,848011,CHI,N
847513,847832,OCH,NA
847992,849992,OCH,NA
848713,849975,CHI,N
850431,851857,FEM,NA
850964,851148,OCH,NA
852503,865709,NA,NA
852621,853610,CHI,N
853944,854077,CHI,N
853986,857010,OCH,NA
854207,854529,CHI,N
854710,854816,CHI,N
855239,855418,CHI,N
856197,859012,CHI,N
857993,859012,FEM,NA
858992,861012,OCH,NA
860011,861012,CHI,Y
861312,862993,CHI,C
862679,864152,MAL,NA
863096,863231,FEM,NA
864123,864616,CHI,N
864353,865651,FEM,NA
867402,870463,NA,NA
867424,869198,FEM,NA
869172,870402,CHI,N
871018,872169,NA,NA
871057,872083,FEM,NA
872512,876834,NA,NA
872837,874295,CHI,N
873082,874105,OCH,NA
874216,876822,FEM,NA
875011,875767,CHI,C
878492,880110,FEM,NA
878492,880205,NA,NA
880377,880625,NA,NA
880792,884407,NA,NA
881396,883251,FEM,NA
883023,884427,OCH,NA
885176,886332,OCH,NA
885419,886011,NA,NA
889491,893821,NA,NA
889549,889672,OCH,NA
890301,891935,FEM,NA
890495,890991,CHI,N
892323,893697,CHI,N
896493,898110,CHI,N
896513,898550,NA,NA
900010,900992,NA,NA
900065,900890,OCH,NA
900344,900464,CHI,N
900985,903913,MAL,NA
901368,906285,NA,NA
903950,905906,OCH,NA
903992,906091,CHI,C
906501,906768,NA,NA
906925,914510,NA,NA
906994,908887,CHI,N
907171,907495,OCH,NA
909303,910012,CHI,N
909701,915479,MAL,NA
916530,924385,NA,NA
916625,917992,CHI,N
917774,918511,OCH,NA
918574,919100,FEM,NA
919011,919149,MAL,NA
919289,922515,MAL,NA
922011,923604,FEM,NA
923668,924011,OCH,NA
924149,926992,MAL,NA
924910,927097,NA,NA
926392,927042,FEM,NA
928555,952065,NA,NA
928766,930511,CHI,N
928982,930948,OCH,NA
930634,934875,MAL,NA
934769,938515,CHI,Y
937511,940776,OCH,NA
938618,940511,CHI,Y
941011,942872,CHI,N
941126,942172,OCH,NA
943491,944011,FEM,NA
944749,944992,OCH,NA
945010,946991,CHI,N
947351,947992,CHI,N
947511,951990,MAL,NA
952511,963699,NA,NA
952587,953491,CHI,N
953357,956624,MAL,NA
953816,953993,FEM,NA
956510,958950,OCH,NA
956991,957195,FEM,NA
957319,961011,CHI,N
961131,962493,FEM,NA
962493,963492,CHI,N
964205,970074,NA,NA
964366,966511,OCH,NA
964373,966492,CHI,N
966450,969368,FEM,NA
967992,968913,OCH,NA
969379,970029,CHI,N
970692,973303,NA,NA
970777,971493,FEM,NA
972854,973227,FEM,NA
974282,975578,NA,NA
974325,975511,OCH,NA
974368,975470,CHI,N
977054,977160,NA,NA
977415,978741,NA,NA
977493,978992,OCH,NA
981381,982453,OCH,NA
981491,984012,NA,NA
982765,984567,MAL,NA
984493,989478,NA,NA
985011,985219,CHI,N
985114,985865,MAL,NA
985217,985452,FEM,NA
985998,988053,CHI,N
987512,989375,OCH,NA
989786,990706,NA,NA
989908,990254,FEM,NA
989974,990786,OCH,NA
991492,992768,OCH,NA
991536,992545,NA,NA
997010,999607,MAL,NA
997623,1005492,NA,NA
999547,1001469,CHI,Y
1001013,1003227,MAL,NA
1003138,1005453,CHI,N
1008987,1011493,NA,NA
1008992,1010492,CHI,N
1009328,1011512,OCH,NA
1011511,1016204,MAL,NA
1011693,1022010,NA,NA
1015511,1015754,FEM,NA
1016992,1020104,CHI,Y
1017286,1017588,OCH,NA
1020450,1020992,CHI,N
1020511,1020958,OCH,NA
1021103,1021363,OCH,NA
1021484,1021599,OCH,NA
1026478,1029514,MAL,NA
1026638,1029100,NA,NA
1030001,1034647,NA,NA
1030334,1030726,CHI,N
1030492,1034993,MAL,NA
1035636,1039011,NA,NA
1035659,1036844,CHI,N
1036098,1039502,MAL,NA
1038130,1038493,FEM,NA
1042991,1051140,NA,NA
1043133,1043511,CHI,N
1043511,1047492,MAL,NA
1047492,1049402,CHI,N
1047539,1049869,OCH,NA
1049593,1049709,MAL,NA
1049856,1051041,MAL,NA
1050492,1051010,FEM,NA
1053344,1054510,OCH,NA
1053486,1056495,NA,NA
1054021,1056512,MAL,NA
1058226,1059303,OCH,NA
1058434,1059170,NA,NA
1059893,1060840,NA,NA
1059959,1060511,OCH,NA
1063405,1064762,OCH,NA
1063508,1064510,NA,NA
1068589,1068700,FEM,NA
1076424,1082367,CHI,N
1076463,1082379,NA,NA
1095118,1097283,NA,NA
1095491,1097217,CHI,N
1097909,1101724,NA,NA
1097990,1099011,OCH,NA
1098078,1101645,CHI,N
1105604,1107511,NA,NA
1105645,1107511,CHI,N
1111615,1112315,NA,NA
1114574,1115011,NA,NA
1115115,1115277,MAL,NA
1115176,1115277,NA,NA
1116511,1116818,MAL,NA
1116511,1121492,NA,NA
1117041,1118011,CHI,N
1118500,1121497,FEM,NA
1119395,1119511,MAL,NA
1122982,1127010,NA,NA
1123492,1124012,OCH,NA
1123829,1126991,FEM,NA
1129795,1138283,NA,NA
1129992,1131492,CHI,N
1131867,1133836,FEM,NA
1135205,1135490,MAL,NA
1135510,1138011,FEM,NA
1138980,1140492,OCH,NA
1138990,1144231,NA,NA
1140785,1142673,FEM,NA
1145273,1165493,NA,NA
1145585,1148493,CHI,Y
1148621,1149520,CHI,N
1148992,1149490,OCH,NA
1151493,1153012,FEM,NA
1152993,1153231,OCH,NA
1152996,1155495,CHI,N
1153386,1153573,OCH,NA
1153707,1153992,OCH,NA
1155394,1158011,OCH,NA
1155646,1155921,CHI,N
1157492,1164993,CHI,N
1164070,1165299,OCH,NA
1165636,1168064,OCH,NA
1165656,1169993,NA,NA
1166149,1169512,CHI,N
1168322,1168992,OCH,NA
1171127,1173592,NA,NA
1172011,1172689,FEM,NA
1172887,1172992,OCH,NA
1175352,1177139,NA,NA
1175492,1176526,OCH,NA
1175573,1176476,CHI,N
1176876,1176992,OCH,NA
1179115,1187200,NA,NA
1179466,1180011,CHI,N
1179492,1180518,OCH,NA
1180003,1180324,FEM,NA
1181026,1181310,FEM,NA
1181579,1181992,OCH,NA
1182158,1182511,OCH,NA
1182862,1184011,FEM,NA
1183859,1187011,OCH,NA
1187492,1197992,NA,NA
1187511,1190012,FEM,NA
1190180,1195011,OCH,NA
1191038,1191165,CHI,N
1191409,1191836,CHI,N
1192534,1193552,CHI,N
1194492,1197626,FEM,NA
1199011,1205152,NA,NA
1199294,1201010,FEM,NA
1201144,1201753,CHI,N
1201811,1205068,FEM,NA
1206971,1208495,OCH,NA
1206993,1210412,NA,NA
1208512,1209992,FEM,NA
1211325,1216637,NA,NA
1211637,1211740,FEM,NA
1212011,1213874,OCH,NA
1214406,1216691,FEM,NA
1218011,1220011,FEM,NA
1218011,1221761,NA,NA
1220493,1221585,OCH,NA
1220577,1221338,CHI,N
1222511,1225010,NA,NA
1222557,1223230,CHI,N
1223476,1225010,FEM,NA
1227327,1230491,NA,NA
1227504,1230305,FEM,NA
1227752,1227887,OCH,NA
1228011,1228338,OCH,NA
1232400,1235530,NA,NA
1232402,1235539,FEM,NA
1238956,1240993,NA,NA
1238993,1240061,CHI,N
1239015,1240134,OCH,NA
1240247,1240660,OCH,NA
1251011,1256396,NA,NA
1251248,1253133,FEM,NA
1254121,1255051,OCH,NA
1254292,1254493,CHI,N
1256931,1262188,NA,NA
1257491,1257942,CHI,N
1258112,1258321,CHI,N
1259256,1260491,OCH,NA
1259324,1259520,CHI,N
1261416,1261522,OCH,NA
1263620,1263968,OCH,NA
1263627,1272993,NA,NA
1266165,1268448,CHI,N
1267512,1270789,OCH,NA
1271278,1272513,CHI,N
1272011,1272512,OCH,NA
1279992,1291423,NA,NA
1280009,1286607,OCH,NA
1285212,1286014,CHI,N
1287011,1287617,FEM,NA
1287993,1291012,NA,J
1289010,1291033,OCH,NA
1291874,1295991,NA,NA
1292149,1294108,FEM,NA
1293011,1293863,CHI,N
1294512,1295881,OCH,NA
1296805,1297897,NA,NA
1296935,1297931,OCH,NA
1298276,1299056,OCH,NA
1298477,1299198,NA,NA
1304591,1316512,NA,NA
1305332,1305492,FEM,NA
1305492,1305632,OCH,NA
1305860,1308241,OCH,NA
1307517,1310716,CHI,N
1311061,1316194,CHI,N
1313493,1313702,OCH,NA
1317624,1332992,NA,NA
1318049,1319070,CHI,N
1320011,1328010,NA,J
1324650,1324832,MAL,NA
1328476,1330067,OCH,NA
1330012,1330326,FEM,NA
1330992,1332629,CHI,N
1331011,1331490,OCH,NA
1333555,1338768,OCH,NA
1333645,1333763,NA,NA
1334492,1341156,NA,NA
1339050,1341035,OCH,NA
1339721,1341010,CHI,N
1348010,1349564,NA,NA
1348454,1349510,FEM,NA
1352992,1355682,NA,NA
1353458,1355211,OCH,NA
1355822,1357233,NA,NA
1355923,1357818,OCH,NA
1358243,1360624,NA,NA
1358267,1359673,OCH,NA
1358492,1360011,FEM,NA
1361959,1364035,NA,NA
1362003,1364011,OCH,NA
1364936,1366512,NA,NA
1365238,1366242,OCH,NA
1365491,1366335,CHI,N
1367363,1374015,NA,NA
1367621,1367992,CHI,N
1367990,1369691,FEM,NA
1369011,1369397,CHI,N
1370186,1370304,CHI,N
1370788,1372492,OCH,NA
1370815,1371011,CHI,N
1371492,1373795,CHI,N
1375512,1381012,NA,NA
1375881,1376831,FEM,NA
1377348,1381020,OCH,NA
1382360,1384150,NA,NA
1382464,1382996,FEM,NA
1385191,1390093,NA,NA
1385373,1389492,FEM,NA
1385485,1386511,OCH,NA
1388602,1389304,MAL,NA
1390573,1392125,OCH,NA
1390886,1392057,NA,NA
1392512,1392650,NA,NA
1393134,1394820,NA,NA
1393214,1394718,FEM,NA
1396688,1397614,NA,NA
1396992,1397512,OCH,NA
1399945,1423492,NA,NA
1399992,1401995,CHI,N
1401511,1403492,OCH,NA
1402172,1413164,CHI,C
1404648,1404987,OCH,NA
1405355,1407387,OCH,NA
1407772,1408565,OCH,NA
1412978,1414512,FEM,NA
1414663,1422992,CHI,C
1424341,1424462,OCH,NA
1424410,1424992,NA,NA
1428685,1435730,NA,NA
1428945,1429559,FEM,NA
1429861,1430077,FEM,NA
1429993,1430693,OCH,NA
1431798,1432569,CHI,N
1431818,1434010,OCH,NA
1431883,1432170,FEM,NA
1433465,1435492,FEM,NA
1435868,1437016,NA,NA
1440593,1441982,NA,NA
1440597,1441512,OCH,NA
1442949,1445588,NA,NA
1444863,1445013,CHI,N
1445786,1447615,NA,NA
1445992,1447330,OCH,NA
1446010,1447510,CHI,C
1449623,1450992,NA,NA
1450195,1450607,OCH,NA
1451625,1458228,NA,NA
1451667,1452652,OCH,NA
1453493,1454642,FEM,NA
1455482,1458381,OCH,NA
1459011,1460724,OCH,NA
1459011,1462160,NA,NA
1460896,1461492,OCH,NA
1463258,1467382,NA,NA
1463268,1465072,FEM,NA
1465619,1467101,OCH,NA
1468252,1477012,OCH,NA
1468312,1475492,NA,NA
1473429,1473920,CHI,N
1476362,1477511,NA,NA
1482992,1488721,NA,NA
1483043,1484992,OCH,NA
1485147,1485341,FEM,NA
1485498,1487493,FEM,NA
1488011,1488249,FEM,NA
1490511,1502992,NA,NA
1490675,1498053,FEM,NA
1493011,1493870,OCH,NA
1498821,1500908,CHI,C
1500464,1502121,FEM,NA
1502078,1502486,OCH,NA
1503392,1512484,NA,NA
1503492,1507203,OCH,NA
1505491,1505982,FEM,NA
1507461,1512373,FEM,NA
1515939,1516513,NA,NA
1516803,1518264,MAL,NA
1516808,1518266,NA,NA
1519617,1523119,NA,NA
1519830,1522992,FEM,NA
1522209,1522314,OCH,NA
1531955,1532147,MAL,NA
1531965,1532147,NA,NA
1533511,1541586,OCH,NA
1533684,1547010,NA,NA
1540569,1542511,FEM,NA
1543809,1544511,FEM,NA
1543835,1547048,OCH,NA
1547512,1559672,NA,NA
1548011,1550070,FEM,NA
1550009,1553639,MAL,NA
1553776,1555870,FEM,NA
1555586,1557510,CHI,N
1556746,1557510,OCH,NA
1557993,1559630,OCH,NA
1565494,1567011,OCH,NA
1565992,1566795,NA,NA
1567225,1567633,OCH,NA
1567991,1569149,OCH,NA
1568297,1568943,NA,NA
1570102,1570494,OCH,NA
1575504,1575993,NA,NA
1581010,1583168,OCH,NA
1581512,1581618,NA,NA
1582676,1583012,NA,NA
1589949,1592541,NA,NA
1590104,1591344,OCH,NA
1591446,1591561,OCH,NA
1591512,1591659,FEM,NA
1591675,1592510,OCH,NA
1593135,1594492,NA,NA
1593282,1593412,FEM,NA
1596512,1597673,NA,NA
1597011,1597580,FEM,NA
1598208,1602278,NA,NA
1598417,1599969,FEM,NA
1598765,1600218,OCH,NA
1600393,1601352,FEM,NA
1601512,1602278,OCH,NA
1602499,1606848,OCH,NA
1602833,1605351,NA,NA
1605697,1606392,NA,NA
1611011,1611338,NA,NA
1611460,1612785,NA,NA
1611546,1612837,OCH,NA
1613491,1613807,NA,NA
1616213,1620314,NA,NA
1616335,1617891,FEM,NA
1619511,1620010,FEM,NA
1622786,1623628,NA,NA
1624637,1630049,OCH,NA
1624671,1629897,NA,NA
1631144,1632059,OCH,NA
1631153,1632685,NA,NA
1632169,1634012,MAL,NA
1632263,1632432,OCH,NA
1633159,1633549,NA,NA
1637213,1638853,OCH,NA
1637246,1638885,NA,NA
1640993,1643183,OCH,NA
1641011,1643011,NA,NA
1645498,1645682,OCH,NA
1646511,1647993,NA,NA
1646632,1648011,OCH,NA
1646887,1647815,CHI,N
1648385,1649784,OCH,NA
1648418,1649780,NA,NA
1649020,1649180,CHI,N
1654012,1654511,OCH,NA
1666867,1667809,NA,NA
1666894,1667512,FEM,NA
1668813,1669012,OCH,NA
1669191,1669302,OCH,NA
1670726,1671421,OCH,NA
1675861,1677651,OCH,NA
1675991,1676214,NA,NA
1676857,1677456,NA,NA
1678585,1680409,NA,NA
1678755,1680011,OCH,NA
1678766,1679993,FEM,NA
1686597,1688765,NA,NA
1686628,1688154,OCH,NA
1689351,1690218,NA,NA
1689992,1691553,OCH,NA
1691049,1691365,NA,NA
1692110,1692908,NA,NA
1698114,1699715,NA,NA
1700139,1705011,NA,NA
1700237,1701118,OCH,NA
1702011,1704947,FEM,NA
1705119,1707006,NA,NA
1705339,1705992,FEM,NA
1705492,1707061,OCH,NA
1708511,1734011,NA,NA
1708946,1710121,FEM,NA
1710636,1712026,CHI,N
1712492,1714878,CHI,N
1714719,1715045,FEM,NA
1715075,1718008,CHI,N
1715313,1715510,FEM,NA
1716208,1716422,OCH,NA
1717970,1719492,FEM,NA
1719665,1719984,MAL,NA
1720172,1720785,OCH,NA
1721476,1723704,FEM,NA
1723712,1724510,CHI,N
1724169,1726513,FEM,NA
1726993,1727184,FEM,NA
1726993,1727231,OCH,NA
1727492,1734018,FEM,NA
1727634,1727992,OCH,NA
1736107,1737492,OCH,NA
1736400,1737242,NA,NA
1737929,1743491,NA,NA
1737931,1740413,OCH,NA
1740509,1743444,FEM,NA
1744511,1748492,NA,NA
1744605,1746915,CHI,N
1747492,1748240,FEM,NA
1750511,1752222,NA,NA
1750678,1752011,FEM,NA
1750992,1752011,OCH,NA
1752862,1753007,NA,NA
1753599,1754072,NA,NA
1754492,1754767,NA,NA
1755992,1757242,NA,NA
1756274,1756929,CHI,N
1756289,1756890,OCH,NA
1758102,1758728,NA,NA
1758281,1758673,OCH,NA
1759828,1761109,NA,NA
1759934,1761063,FEM,NA
1764492,1767948,NA,NA
1765061,1765993,CHI,C
1765510,1768087,OCH,NA
1768512,1769011,OCH,NA
1768554,1769244,NA,NA
1771762,1773510,OCH,NA
1771789,1774011,NA,NA
1776792,1779286,NA,NA
1776992,1778592,OCH,NA
1777937,1778993,FEM,NA
1782493,1785509,NA,NA
1783073,1785957,OCH,NA
1783294,1783510,FEM,NA
1786011,1818241,NA,NA
1786382,1787180,OCH,NA
1786492,1787484,FEM,NA
1787614,1808492,OCH,NA
1790161,1791931,CHI,N
1800085,1800261,FEM,NA
1800492,1801024,FEM,NA
1802176,1802492,CHI,N
1803320,1803448,FEM,NA
1803560,1804012,FEM,NA
1807063,1807581,CHI,N
1808011,1808794,FEM,NA
1809343,1811493,OCH,NA
1810492,1810958,CHI,N
1811992,1813685,FEM,NA
1814076,1816358,FEM,NA
1815561,1818011,OCH,NA
1816992,1817512,CHI,N
1818833,1822071,NA,NA
1819873,1822011,OCH,NA
1820070,1820492,CHI,N
1824992,1825419,NA,NA
1827492,1866028,NA,NA
1827642,1829027,OCH,NA
1829674,1838012,CHI,C
1830296,1830978,OCH,NA
1835644,1839004,FEM,NA
1838496,1849993,OCH,NA
1839652,1839807,CHI,N
