segment_onset,segment_offset,speaker_type,vcm_type
1259493,1260040,CHI,N
1264626,1265583,NA,NA
1264685,1265011,CHI,N
1266023,1267010,NA,NA
1266607,1266912,FEM,NA
1268688,1269549,NA,NA
1268730,1269511,CHI,N
1273992,1275426,NA,NA
1274511,1275233,CHI,N
1274813,1274943,OCH,NA
1311010,1312468,NA,NA
1311157,1311567,FEM,NA
1321215,1322059,NA,NA
1321260,1322011,CHI,N
1325282,1328993,NA,NA
1325366,1326986,CHI,N
1325649,1328492,OCH,NA
1329453,1330244,NA,NA
1331011,1331760,NA,NA
1332011,1333180,NA,NA
1332479,1332876,OCH,NA
1333358,1334087,NA,NA
1335012,1335226,NA,NA
1337040,1338483,MAL,NA
1337249,1337662,NA,NA
1338010,1343992,NA,NA
1338491,1338656,FEM,NA
1338992,1343992,FEM,NA
1339443,1340491,MAL,NA
1344492,1348490,MAL,NA
1345179,1348392,NA,NA
1349492,1352948,MAL,NA
1349911,1352012,NA,NA
1366661,1369396,MAL,NA
1367469,1367707,NA,NA
1368510,1368625,NA,NA
1370512,1371425,MAL,NA
1374403,1374563,NA,NA
1376490,1381834,NA,NA
1376511,1380818,FEM,NA
1378709,1380488,MAL,NA
1380993,1381383,FEM,NA
1412883,1414010,MAL,NA
1413089,1414080,NA,NA
1415959,1418403,MAL,NA
1416030,1417275,NA,NA
1418059,1418214,NA,NA
1422230,1423099,MAL,NA
1424993,1427492,NA,NA
1425011,1427493,MAL,NA
1425492,1425873,FEM,NA
1429977,1432068,NA,NA
1429993,1432011,FEM,NA
1435011,1438492,MAL,NA
1435511,1440914,NA,NA
1437978,1440011,FEM,NA
1439993,1440756,CHI,N
1443582,1444125,MAL,NA
1446294,1449686,NA,NA
1446375,1448032,FEM,NA
1447330,1449924,MAL,NA
1452992,1457133,NA,NA
1454011,1454138,FEM,NA
1454492,1457033,FEM,NA
1456581,1457020,MAL,NA
1457511,1460240,NA,NA
1457528,1458993,FEM,NA
1458557,1460012,MAL,NA
1460492,1471169,NA,NA
1460511,1467715,FEM,NA
1464352,1465204,MAL,NA
1469850,1470822,FEM,NA
1471510,1483236,NA,NA
1471559,1480665,FEM,NA
1479490,1480462,MAL,NA
1481011,1482012,CHI,N
1481068,1481267,OCH,NA
1481843,1483011,FEM,NA
1484421,1485126,OCH,NA
1484460,1485039,NA,NA
1489992,1494045,FEM,NA
1489992,1494440,NA,NA
1492992,1493763,MAL,NA
1494971,1495492,NA,NA
1495199,1495339,FEM,NA
1497609,1499722,MAL,NA
1498154,1498319,NA,NA
1498443,1499942,NA,NA
1503011,1503993,FEM,NA
1503011,1504096,NA,NA
1504685,1505535,NA,NA
1511992,1513565,NA,NA
1512322,1512492,CHI,N
1513909,1515379,NA,NA
1517493,1524992,NA,NA
1517906,1518991,FEM,NA
1518512,1518684,MAL,NA
1518991,1521011,MAL,NA
1522169,1523938,FEM,NA
1522933,1525491,MAL,NA
1529270,1529407,NA,NA
1529523,1529717,NA,NA
1529992,1530135,NA,NA
1530510,1530799,NA,NA
1534078,1535607,NA,NA
1534511,1534916,FEM,NA
1536828,1537729,MAL,NA
1536990,1540318,NA,NA
1538011,1538237,FEM,NA
1540438,1542490,MAL,NA
1540807,1541617,NA,NA
1542011,1543623,NA,NA
1543003,1543523,FEM,NA
1546751,1550511,NA,NA
1546865,1548320,OCH,NA
1546867,1547491,CHI,N
1549329,1550510,FEM,NA
1565101,1567511,NA,NA
1565219,1567492,FEM,NA
1568752,1569511,NA,NA
1568808,1569024,FEM,NA
1571763,1574299,NA,NA
1571827,1574011,CHI,N
1575749,1577740,NA,NA
1575762,1577574,FEM,NA
1576493,1577156,MAL,NA
1579851,1581753,NA,NA
1579912,1580511,OCH,NA
1579993,1581763,FEM,NA
1580739,1580850,OCH,NA
1585492,1586665,NA,NA
1585533,1586517,FEM,NA
1587462,1589414,NA,NA
1587615,1587991,CHI,N
1588013,1589414,FEM,NA
1590511,1592457,FEM,NA
1590511,1592492,NA,NA
1593552,1594511,NA,NA
1593702,1594014,OCH,NA
1596682,1600086,NA,NA
1596684,1596792,OCH,NA
1597440,1599992,FEM,NA
1601112,1603010,NA,NA
1601164,1602576,FEM,NA
1604561,1604669,NA,NA
1604991,1609510,FEM,NA
1604991,1609785,NA,NA
1615638,1616473,NA,NA
1619509,1619722,NA,NA
1620122,1621011,NA,NA
1620554,1620993,FEM,NA
1627511,1628394,NA,NA
1627565,1628297,CHI,N
1634744,1635704,NA,NA
1634894,1635572,CHI,N
1637623,1638263,NA,NA
1642511,1644492,NA,NA
1642586,1643955,FEM,NA
1645010,1649492,NA,NA
1645491,1649492,FEM,NA
1647133,1647234,MAL,NA
1652992,1654251,NA,NA
1652992,1654261,FEM,NA
1655492,1657512,FEM,NA
1655492,1657881,NA,NA
1664039,1665241,NA,NA
1664538,1665010,FEM,NA
1677439,1678511,NA,NA
1677476,1678510,FEM,NA
1694353,1695894,MAL,NA
1705492,1708013,NA,NA
1705506,1706512,CHI,N
1706891,1707028,FEM,NA
1708493,1709416,NA,NA
1711528,1712991,NA,NA
1711572,1712903,CHI,C
1717556,1720492,NA,NA
1718302,1718405,OCH,NA
1718828,1718992,OCH,NA
1719183,1720312,FEM,NA
1724723,1728361,MAL,NA
1724770,1728165,NA,NA
1737887,1740992,NA,NA
1737926,1738512,FEM,NA
1738511,1739218,CHI,N
1739563,1740511,CHI,C
1742992,1745344,FEM,NA
1742992,1745479,NA,NA
1754011,1754510,NA,NA
1760744,1760992,NA,NA
1762511,1762815,NA,NA
1763296,1764012,NA,NA
1768011,1771666,FEM,NA
1768011,1771831,NA,NA
1775491,1778601,FEM,NA
1775491,1778878,NA,NA
1779634,1779992,NA,NA
1779767,1779991,FEM,NA
1780046,1782049,MAL,NA
1780289,1783888,NA,NA
1782496,1783510,FEM,NA
1782700,1783010,MAL,NA
1785512,1785993,NA,NA
1785515,1785910,FEM,NA
1792208,1806781,NA,NA
1792247,1794031,FEM,NA
1793492,1797490,MAL,NA
1797461,1798430,FEM,NA
1798991,1805517,MAL,NA
1799074,1799492,FEM,NA
1805068,1806271,FEM,NA
1808511,1818498,NA,NA
1814027,1815991,MAL,NA
1814322,1814700,FEM,NA
1815011,1818016,FEM,NA
1825752,1835668,NA,NA
1825804,1826493,CHI,N
1826012,1833498,MAL,NA
1833847,1835428,FEM,NA
1834491,1834948,MAL,NA
1835497,1838815,MAL,NA
1836098,1836535,NA,NA
1836807,1838393,NA,NA
1841511,1843998,MAL,NA
1841992,1843749,NA,NA
1847308,1852843,NA,NA
1847320,1850673,MAL,NA
1850511,1851549,FEM,NA
1850813,1850916,MAL,NA
1852500,1852986,MAL,NA
1854392,1856511,NA,NA
1854492,1855012,FEM,NA
1854596,1856464,MAL,NA
1863248,1869510,MAL,NA
1864090,1865261,NA,NA
1865887,1869184,NA,NA
1869826,1871492,NA,NA
1869838,1870012,MAL,NA
1870493,1870768,FEM,NA
1870886,1871438,FEM,NA
1887135,1895767,NA,NA
1887492,1888952,FEM,NA
1889492,1890363,FEM,NA
1890353,1894492,MAL,NA
1894011,1895643,FEM,NA
1900010,1907259,MAL,NA
1900837,1907715,NA,NA
1907363,1907488,MAL,NA
1915665,1918510,MAL,NA
1916511,1917667,NA,NA
1919179,1920927,NA,NA
1919288,1919928,CHI,N
1919616,1921012,MAL,NA
1923564,1927491,MAL,NA
1923991,1925010,NA,NA
1925492,1926884,NA,NA
1928656,1930613,MAL,NA
1929008,1933109,NA,NA
1931016,1933485,MAL,NA
1938013,1941012,MAL,NA
1938099,1940502,NA,NA
1951406,1957844,NA,NA
1951503,1953098,FEM,NA
1952365,1954213,CHI,N
1953926,1957991,MAL,NA
1958666,1962434,NA,NA
1959010,1960514,FEM,NA
1959034,1959198,MAL,NA
1959658,1963531,MAL,NA
1960619,1960992,FEM,NA
1963870,1963978,MAL,NA
1964564,1970072,NA,NA
1964642,1968493,FEM,NA
1968060,1970072,MAL,NA
1970254,1970693,MAL,NA
1970841,1970986,MAL,NA
1974998,1976392,MAL,NA
1975492,1976378,NA,NA
1976592,1976747,NA,NA
1979492,1983392,MAL,NA
1979645,1983197,NA,NA
1986125,1987203,MAL,NA
1986351,1992539,NA,NA
1987413,1988432,FEM,NA
1988128,1989365,MAL,NA
1989492,1992541,MAL,NA
1994954,2007011,MAL,NA
1995047,1995256,NA,NA
1995713,1996185,NA,NA
1997730,2002776,NA,NA
2003000,2003646,NA,NA
2004431,2010840,NA,NA
2008839,2010511,MAL,NA
2011011,2014253,MAL,NA
2011046,2013010,NA,NA
2015618,2021111,NA,NA
2015639,2018491,FEM,NA
2018228,2020607,MAL,NA
2020059,2020209,FEM,NA
2020332,2020577,FEM,NA
2021502,2023011,NA,NA
2021954,2022992,FEM,NA
2024511,2027493,MAL,NA
2025078,2028045,NA,NA
2027513,2027823,FEM,NA
2030010,2031989,MAL,NA
2030488,2031357,NA,NA
2031980,2046368,NA,NA
2032258,2033686,CHI,N
2033033,2034876,MAL,NA
2034514,2034769,FEM,NA
2035743,2036575,FEM,NA
2036060,2039011,OCH,NA
2039492,2053319,MAL,NA
2047763,2049511,NA,NA
2051460,2053011,NA,NA
2054253,2054990,MAL,NA
2055949,2057286,NA,NA
2056013,2059304,MAL,NA
2057493,2058887,NA,NA
2059012,2059326,NA,NA
2059992,2061492,NA,NA
2060238,2061230,FEM,NA
2060513,2060631,MAL,NA
2066330,2067985,MAL,NA
2066575,2067127,NA,NA
2074012,2075826,NA,NA
2074992,2075493,FEM,NA
2076285,2082487,MAL,NA
2076975,2082010,NA,NA
2084992,2086295,MAL,NA
2085536,2085995,NA,NA
2089014,2093012,NA,NA
2089017,2089992,FEM,NA
2090011,2092993,MAL,NA
2096511,2105510,MAL,NA
2097011,2101824,NA,NA
2101992,2124259,NA,NA
2102534,2103493,FEM,NA
2105919,2107011,FEM,NA
2106611,2106738,MAL,NA
2107114,2114512,MAL,NA
2107234,2107445,FEM,NA
2108476,2110012,FEM,NA
2114439,2114905,CHI,N
2114832,2114991,MAL,NA
2115288,2116729,MAL,NA
2117310,2118262,FEM,NA
2118513,2124011,FEM,NA
2120992,2121183,MAL,NA
2124638,2128011,MAL,NA
2124644,2124767,NA,NA
2125151,2129852,NA,NA
2128493,2129479,MAL,NA
2129596,2129736,MAL,NA
2130416,2132687,MAL,NA
2131010,2133204,NA,NA
2135511,2147101,NA,NA
2135526,2137011,FEM,NA
2137072,2139974,MAL,NA
2139266,2140866,FEM,NA
2141012,2147224,MAL,NA
2143522,2145717,FEM,NA
2152163,2158388,NA,NA
2152182,2159011,MAL,NA
2155511,2155963,FEM,NA
2156365,2156915,FEM,NA
2157098,2157204,FEM,NA
2160511,2163351,MAL,NA
2161011,2167889,NA,NA
2163297,2165492,CHI,N
2164492,2164767,OCH,NA
2165203,2166950,FEM,NA
2165739,2166510,MAL,NA
2166510,2167511,CHI,N
2170010,2170380,MAL,NA
2170567,2170754,MAL,NA
2171011,2185947,NA,NA
2171384,2177012,CHI,N
2171510,2173020,OCH,NA
2175407,2176011,FEM,NA
2176197,2176359,OCH,NA
2176492,2176750,OCH,NA
2176894,2178492,FEM,NA
2177140,2186106,MAL,NA
2187170,2191011,NA,NA
2187235,2189736,FEM,NA
2189415,2191021,MAL,NA
2195367,2197515,NA,NA
2195424,2196992,FEM,NA
2196011,2197807,MAL,NA
2197746,2205473,NA,NA
2197844,2198133,CHI,N
2198311,2198846,MAL,NA
2199202,2200429,FEM,NA
2200507,2205510,MAL,NA
2202378,2203002,FEM,NA
2206982,2212492,MAL,NA
2208754,2212011,NA,NA
2217142,2220139,NA,NA
2217254,2218396,OCH,NA
2219010,2220011,FEM,NA
2223934,2224715,NA,NA
2223955,2224748,MAL,NA
2227011,2231311,NA,NA
2227188,2229010,FEM,NA
2228067,2231511,MAL,NA
2232011,2242750,NA,NA
2232012,2233991,FEM,NA
2233415,2239036,MAL,NA
2238511,2242004,FEM,NA
2241511,2242760,MAL,NA
2244993,2258807,NA,NA
2244993,2247492,FEM,NA
2246127,2258992,MAL,NA
2252080,2252215,FEM,NA
2252733,2253511,FEM,NA
2278085,2284639,NA,NA
2278511,2283109,FEM,NA
2282578,2282850,OCH,NA
2283491,2284455,OCH,NA
2284747,2284848,NA,NA
2284988,2285287,NA,NA
2285920,2287211,NA,NA
2286195,2286492,FEM,NA
2286308,2286932,OCH,NA
2286510,2286640,CHI,N
2287799,2291643,NA,NA
2288496,2295010,FEM,NA
2292011,2295324,NA,NA
2295967,2298512,NA,NA
2296068,2296510,CHI,N
2297492,2298305,FEM,NA
2302012,2306156,MAL,NA
2302511,2302800,NA,NA
2302990,2305010,NA,NA
2308998,2310491,MAL,NA
2309200,2311309,NA,NA
2311489,2318490,NA,NA
2312012,2313993,MAL,NA
2313981,2315704,FEM,NA
2316188,2318991,MAL,NA
2318603,2318807,NA,NA
2319011,2324001,NA,NA
2319489,2320993,FEM,NA
2320905,2323583,MAL,NA
2322511,2323510,FEM,NA
2323634,2323786,FEM,NA
2326463,2343510,MAL,NA
2326511,2339692,NA,NA
2327235,2327493,FEM,NA
2336492,2337894,FEM,NA
2339844,2343492,NA,NA
2340993,2341492,FEM,NA
2343641,2344854,MAL,NA
2344121,2350510,NA,NA
2345492,2348745,FEM,NA
2348285,2350912,MAL,NA
2352011,2355011,MAL,NA
2352491,2356992,NA,NA
2354403,2355991,FEM,NA
2357679,2359375,FEM,NA
2357682,2359548,NA,NA
2361336,2363594,MAL,NA
2361992,2365195,NA,NA
2364846,2365030,MAL,NA
2366013,2371940,FEM,NA
2366083,2372011,NA,NA
2372495,2377775,NA,NA
2373886,2374573,FEM,NA
2374095,2378282,MAL,NA
2383984,2386956,NA,NA
2384011,2384916,CHI,N
2384913,2385991,FEM,NA
2385955,2387027,MAL,NA
2389001,2390196,MAL,NA
2391992,2394498,MAL,NA
2392568,2394011,NA,NA
2401891,2403903,MAL,NA
2402011,2416071,NA,NA
2403226,2406010,FEM,NA
2405557,2408173,MAL,NA
2408711,2410625,FEM,NA
2411512,2414102,FEM,NA
2411729,2411876,MAL,NA
2411993,2412432,MAL,NA
2414340,2416254,MAL,NA
2418047,2419945,NA,NA
2418314,2419701,FEM,NA
2420511,2420644,NA,NA
2421002,2441779,NA,NA
2421178,2430144,FEM,NA
2427992,2429025,MAL,NA
2429511,2431376,MAL,NA
2430302,2432244,FEM,NA
2431895,2435223,MAL,NA
2433407,2433733,FEM,NA
2434511,2437366,FEM,NA
2437673,2437882,MAL,NA
2439907,2442094,MAL,NA
2442012,2482277,NA,NA
2442899,2445491,FEM,NA
2444511,2447177,MAL,NA
2446011,2450992,FEM,NA
2451360,2459539,FEM,NA
2454416,2455476,MAL,NA
2458033,2461352,MAL,NA
2461011,2466811,FEM,NA
2465681,2468870,MAL,NA
2467997,2470857,FEM,NA
2470301,2471226,MAL,NA
2471111,2471224,FEM,NA
2472010,2479778,FEM,NA
2480343,2482133,FEM,NA
2485011,2486834,NA,NA
2485234,2485394,MAL,NA
2485234,2485492,FEM,NA
2485499,2486937,MAL,NA
2488274,2491933,NA,NA
2488507,2489526,CHI,N
2489238,2492513,MAL,NA
2492763,2492945,MAL,NA
2495504,2496530,NA,NA
2495608,2496511,FEM,NA
2498492,2502469,NA,NA
2498681,2498804,MAL,NA
2498771,2499495,FEM,NA
2498992,2502990,MAL,NA
2505750,2506509,NA,NA
2505799,2506029,FEM,NA
2508467,2512507,FEM,NA
2508486,2522011,NA,NA
2512694,2513691,MAL,NA
2514923,2515105,MAL,NA
2514993,2516993,FEM,NA
2515625,2522287,MAL,NA
2524011,2526492,MAL,NA
2524179,2529658,NA,NA
2526491,2529682,FEM,NA
2529822,2530910,NA,NA
2529993,2530104,FEM,NA
2530226,2530882,FEM,NA
2537593,2540980,MAL,NA
2538317,2539510,NA,NA
2542290,2543011,MAL,NA
2547442,2547990,MAL,NA
2547511,2547646,NA,NA
2547781,2547928,NA,NA
2550741,2554185,NA,NA
2550968,2553511,FEM,NA
2556993,2557587,MAL,NA
2557086,2557589,NA,NA
2557798,2562872,NA,NA
2558010,2565543,MAL,NA
2563010,2564991,NA,NA
2574492,2584565,NA,NA
2574492,2577992,FEM,NA
2578672,2579148,FEM,NA
2579492,2580526,FEM,NA
2580810,2584035,MAL,NA
2585736,2586764,NA,NA
2585893,2586646,FEM,NA
2588539,2599992,NA,NA
2588693,2594569,FEM,NA
2590611,2591264,MAL,NA
2592010,2599992,MAL,NA
2600414,2603620,NA,NA
2600530,2601629,OCH,NA
2600684,2600993,CHI,N
2602493,2602733,FEM,NA
2605011,2610549,MAL,NA
2605510,2611033,NA,NA
2610320,2610951,FEM,NA
2611511,2614493,MAL,NA
2611946,2618809,NA,NA
2613511,2618675,FEM,NA
2620011,2620991,NA,NA
2628010,2630339,NA,NA
2628566,2629010,FEM,NA
2629090,2629640,MAL,NA
2631680,2634583,NA,NA
2631920,2632092,OCH,NA
2632515,2632755,OCH,NA
2633992,2634483,FEM,NA
2635720,2640398,NA,NA
2636410,2638011,FEM,NA
2636773,2636997,MAL,NA
2638508,2640437,MAL,NA
2641150,2644441,NA,NA
2641979,2644313,MAL,NA
2649011,2650098,NA,NA
2649491,2649606,FEM,NA
2653511,2655992,MAL,NA
2653975,2655794,NA,NA
2657559,2657999,NA,NA
2660091,2665511,NA,NA
2660113,2661490,MAL,NA
2661512,2663937,FEM,NA
2663493,2663856,MAL,NA
2664011,2665719,MAL,NA
2673010,2677492,NA,NA
2673179,2675403,FEM,NA
2674311,2674459,MAL,NA
2675884,2677020,FEM,NA
2678010,2683991,MAL,NA
2678219,2683852,NA,NA
2684492,2700493,NA,NA
2684713,2686510,MAL,NA
2685089,2685243,FEM,NA
2685452,2693491,FEM,NA
2689860,2690012,MAL,NA
2693353,2699018,MAL,NA
2699011,2700493,FEM,NA
2700614,2703010,NA,NA
2700628,2703205,MAL,NA
2704512,2708991,MAL,NA
2705061,2709555,NA,NA
2708512,2709511,FEM,NA
2712012,2718011,MAL,NA
2712493,2715492,NA,NA
2716986,2717605,NA,NA
2735492,2742490,MAL,NA
2735993,2737829,NA,NA
2737981,2741818,NA,NA
2742635,2745993,MAL,NA
2743212,2746012,NA,NA
2746259,2746492,NA,NA
2748511,2748781,NA,NA
2748992,2758645,NA,NA
2749012,2750991,MAL,NA
2751266,2753352,FEM,NA
2753421,2757010,MAL,NA
2757491,2758357,FEM,NA
2758897,2763492,NA,NA
2759488,2761511,FEM,NA
2761271,2769504,MAL,NA
2764010,2772475,NA,NA
2769063,2769590,FEM,NA
2770457,2772484,MAL,NA
2797502,2798887,NA,NA
2797703,2797865,OCH,NA
2797991,2798134,OCH,NA
2798493,2798702,OCH,NA
2798992,2804510,NA,NA
2799539,2801318,MAL,NA
2800889,2801164,FEM,NA
2801459,2801570,MAL,NA
2801738,2804538,MAL,NA
2805081,2805749,NA,NA
2806858,2812584,NA,NA
2806993,2807150,FEM,NA
2806993,2812992,MAL,NA
2807332,2807492,FEM,NA
2813992,2817419,NA,NA
2813992,2817492,MAL,NA
2835493,2849060,MAL,NA
2835992,2838243,NA,NA
2839261,2840287,NA,NA
2840668,2840793,NA,NA
2841710,2843630,NA,NA
2844172,2853511,NA,NA
2850491,2850992,FEM,NA
2850992,2852377,MAL,NA
2862992,2867511,MAL,NA
2863492,2867512,NA,NA
2868355,2869281,NA,NA
2868413,2868524,MAL,NA
2868644,2868975,MAL,NA
2873060,2876499,MAL,NA
2874511,2876011,NA,NA
2902993,2905826,MAL,NA
2903489,2904954,NA,NA
2908162,2914492,NA,NA
2908254,2909192,CHI,N
2908992,2913013,MAL,NA
2909864,2909992,FEM,NA
2912984,2914288,FEM,NA
2916992,2922492,NA,NA
2917011,2922347,FEM,NA
2920091,2921196,MAL,NA
2923992,2924512,FEM,NA
2923992,2931517,NA,NA
2924669,2925012,FEM,NA
