segment_onset,segment_offset,speaker_type,vcm_type
160815,161492,NA,NA
160880,161435,CHI,N
162371,162492,NA,NA
207993,209011,NA,NA
208013,209002,CHI,N
231770,232897,CHI,C
231795,234520,NA,NA
233091,234495,FEM,NA
235216,238512,NA,NA
235324,236993,CHI,N
236863,237263,FEM,NA
237794,238511,CHI,N
239993,243133,FEM,NA
239993,246492,NA,NA
241402,241603,CHI,N
243876,244791,CHI,N
243879,244088,FEM,NA
244200,246316,FEM,NA
247232,248577,CHI,C
247254,249547,NA,NA
248535,249492,FEM,NA
256939,258011,NA,NA
256993,257612,CHI,N
257513,257889,MAL,NA
260651,260992,NA,NA
261455,263193,NA,NA
261492,263102,FEM,NA
264124,268535,NA,NA
264149,266176,CHI,C
266477,268512,FEM,NA
275994,278993,CHI,N
276011,283510,NA,NA
279303,283491,FEM,NA
287012,288504,NA,NA
287101,287265,FEM,NA
287493,288387,FEM,NA
289011,293672,NA,NA
289013,291011,CHI,N
291340,292012,MAL,NA
291529,291814,FEM,NA
292248,293674,CHI,C
294362,295645,CHI,N
294373,296626,NA,NA
295819,296511,CHI,N
300993,311226,NA,NA
301409,306703,CHI,C
306384,307474,MAL,NA
307010,307553,FEM,NA
307496,309992,CHI,N
309815,309943,FEM,NA
316781,318033,MAL,NA
316847,318189,NA,NA
317588,318012,FEM,NA
326492,331553,CHI,N
326511,331627,NA,NA
332918,335991,NA,NA
332935,335991,CHI,N
339554,339993,NA,NA
339636,339773,CHI,N
359993,361389,NA,NA
360003,361297,CHI,N
367011,377649,CHI,N
367011,377688,NA,NA
378354,378798,NA,NA
384171,384510,NA,NA
384225,384424,CHI,N
399492,400013,NA,NA
399641,399862,CHI,N
434930,440897,NA,NA
434951,439011,CHI,C
438980,440492,FEM,NA
441914,443510,NA,NA
441992,443511,CHI,N
448838,451845,CHI,N
448890,453939,NA,NA
453028,453168,CHI,N
453178,453367,MAL,NA
454562,454677,NA,NA
454820,463254,NA,NA
454992,455492,CHI,N
456011,456252,CHI,N
456192,457231,OCH,NA
456423,460991,CHI,N
461376,462532,OCH,NA
461882,463146,CHI,N
464331,466493,NA,NA
464479,466472,FEM,NA
467223,469511,NA,NA
467301,469512,FEM,NA
478992,480992,NA,NA
479080,479331,OCH,NA
479105,479878,CHI,N
479491,480797,OCH,NA
487492,488439,FEM,NA
487492,488439,NA,NA
490124,494010,CHI,C
490134,494120,NA,NA
497462,497644,MAL,NA
497931,498064,MAL,NA
500096,502210,NA,NA
500194,502011,CHI,N
500361,501856,OCH,NA
527011,527919,NA,NA
527018,527914,FEM,NA
528439,529011,FEM,NA
528444,529286,NA,NA
539511,541011,NA,NA
539801,540937,CHI,N
549992,564240,NA,NA
550014,554442,CHI,C
554423,555991,MAL,NA
555932,558043,CHI,Y
559000,564012,CHI,N
559114,559241,OCH,NA
560010,561510,OCH,NA
564818,565366,NA,NA
566929,570434,NA,NA
566941,570387,CHI,N
570853,571815,NA,NA
570864,571777,CHI,C
572287,573492,NA,NA
574876,579007,NA,NA
574887,576001,CHI,C
575809,578511,FEM,NA
577883,578180,MAL,NA
578831,579074,MAL,NA
580314,584492,CHI,N
580341,584492,NA,NA
584876,596012,NA,NA
584972,593492,CHI,Y
586101,586292,OCH,NA
589521,589899,OCH,NA
593992,595796,CHI,C
601039,604493,NA,NA
601381,602775,CHI,N
602092,602492,OCH,NA
603497,604010,FEM,NA
603534,603836,MAL,NA
606226,607110,MAL,NA
624993,629381,MAL,NA
625492,627991,NA,NA
634993,650579,NA,NA
634993,641372,CHI,Y
638508,639527,OCH,NA
639858,639979,OCH,NA
641574,648289,CHI,Y
641993,642201,OCH,NA
648511,650511,OCH,NA
649507,650489,NA,J
654510,655887,FEM,NA
654510,657492,NA,NA
655103,655847,MAL,NA
655975,656655,MAL,NA
656792,656919,MAL,NA
660300,670175,NA,NA
660547,662207,MAL,NA
660555,660835,FEM,NA
663010,665551,MAL,NA
663512,664012,FEM,NA
665054,668491,FEM,NA
667747,667870,MAL,NA
667992,671507,MAL,NA
670545,671011,NA,NA
676888,678010,MAL,NA
681335,682096,MAL,NA
681510,682199,NA,NA
682511,693075,NA,NA
682840,683608,FEM,NA
683257,689492,MAL,NA
689992,692992,FEM,NA
694025,694160,NA,NA
694492,694605,NA,NA
695010,706991,NA,NA
695771,703616,CHI,Y
697241,697400,MAL,NA
703262,703510,FEM,NA
703510,704382,MAL,NA
704013,706973,CHI,C
710270,711492,NA,NA
710706,711366,CHI,N
713095,713262,NA,NA
723011,724749,MAL,NA
723421,723671,NA,NA
727876,736511,MAL,NA
727993,729535,NA,NA
730625,730782,NA,NA
731000,733511,NA,NA
733916,735575,NA,NA
739778,740504,MAL,NA
739992,741011,NA,NA
740411,741012,CHI,N
751012,751542,NA,NA
751012,751810,MAL,NA
751931,752051,MAL,NA
754491,767922,NA,NA
754515,756822,CHI,Y
755016,755473,OCH,NA
756496,757644,MAL,NA
757414,759512,OCH,NA
757492,767511,CHI,Y
759718,759873,MAL,NA
760413,760862,OCH,NA
761879,761992,OCH,NA
762094,762501,OCH,NA
763231,763479,OCH,NA
771269,771993,MAL,NA
772511,773199,MAL,NA
772703,774993,NA,NA
773337,774390,CHI,N
775992,777492,NA,NA
776270,777011,CHI,N
776274,776534,MAL,NA
777985,787492,NA,NA
778019,780726,CHI,C
780492,786049,MAL,NA
786011,786320,CHI,N
786939,787175,OCH,NA
789347,794403,NA,NA
789353,791010,CHI,C
790511,791900,MAL,NA
792511,793512,FEM,NA
793493,794058,OCH,NA
795346,807012,NA,NA
796304,802563,CHI,N
798491,799011,MAL,NA
802799,807482,MAL,NA
808010,810992,MAL,NA
808491,810988,NA,NA
812992,813341,MAL,NA
813012,813154,NA,NA
813491,814984,MAL,NA
813513,815339,NA,NA
814577,815244,CHI,N
817417,824714,NA,NA
817459,818993,FEM,NA
818011,822992,MAL,NA
823041,824492,FEM,NA
825078,826732,MAL,NA
825643,826875,NA,NA
827768,832491,MAL,NA
828011,831992,NA,NA
834793,841624,MAL,NA
835491,838733,NA,NA
840235,840988,NA,NA
844921,846703,NA,NA
844923,846511,CHI,N
849044,856069,NA,NA
849273,849580,OCH,NA
849410,861511,MAL,NA
857064,867275,NA,NA
861651,861816,MAL,NA
862333,864339,OCH,NA
862674,862855,CHI,N
862998,864478,CHI,Y
865094,865514,MAL,NA
871612,873833,MAL,NA
871992,877136,NA,NA
874032,876011,CHI,N
875828,876491,MAL,NA
876265,876373,FEM,NA
879512,882229,NA,NA
880499,880970,MAL,NA
880608,881237,FEM,NA
881152,881648,CHI,N
885884,886476,NA,NA
905028,905443,MAL,NA
905101,905260,NA,NA
907511,910425,NA,NA
907755,909412,CHI,N
909510,910511,MAL,NA
912894,916180,NA,NA
912983,914254,CHI,N
913143,914223,OCH,NA
916743,922511,NA,NA
916993,921568,CHI,Y
930434,933993,NA,NA
930511,932300,CHI,Y
931696,933751,OCH,NA
934225,934355,NA,NA
934492,935351,MAL,NA
934511,938993,NA,NA
935461,936566,CHI,C
936497,937211,FEM,NA
937681,938992,CHI,N
940223,943355,NA,NA
940256,942853,CHI,Y
944511,945021,MAL,NA
949172,954010,NA,NA
949246,949730,CHI,N
949836,949991,CHI,N
950093,951492,CHI,Y
950810,950911,OCH,NA
951826,952545,MAL,NA
951892,953890,CHI,Y
954835,958348,NA,NA
954992,958011,FEM,NA
956451,956905,MAL,NA
959983,961026,MAL,NA
960417,967066,NA,NA
962511,967012,MAL,NA
967493,971481,MAL,NA
968298,970515,NA,NA
972518,972626,NA,NA
973078,973188,NA,NA
975971,979279,NA,NA
975993,979012,CHI,C
979410,987016,NA,NA
979454,986641,CHI,N
987382,987721,NA,NA
988241,990506,NA,NA
988492,990343,CHI,Y
988824,988981,OCH,NA
995215,996992,NA,NA
995218,996490,MAL,NA
996140,996241,FEM,NA
997760,1004513,NA,NA
997802,999174,CHI,C
1000153,1000305,MAL,NA
1000279,1001516,FEM,NA
1001027,1001479,MAL,NA
1002596,1004510,CHI,N
1005492,1009012,NA,NA
1005829,1005962,MAL,NA
1006864,1009011,CHI,Y
1010602,1020492,NA,NA
1010711,1011011,MAL,NA
1011253,1014058,CHI,N
1013511,1013977,OCH,NA
1014407,1014783,OCH,NA
1016012,1017686,CHI,N
1017293,1017480,OCH,NA
1018033,1020289,OCH,NA
1018772,1018885,MAL,NA
1019512,1020219,CHI,N
1042863,1045482,NA,NA
1042878,1044010,CHI,N
1044492,1045133,OCH,NA
1047720,1053511,NA,NA
1047846,1052959,CHI,N
1055054,1057128,MAL,NA
1055884,1056903,NA,NA
1060482,1062510,NA,NA
1060493,1062321,FEM,NA
1061512,1062209,MAL,NA
1062737,1063512,MAL,NA
1062745,1063015,NA,NA
1063130,1063498,NA,NA
1065010,1065268,NA,NA
1072511,1074011,NA,NA
1073107,1073293,MAL,NA
1073491,1074112,MAL,NA
1074215,1074338,MAL,NA
1080025,1082305,NA,NA
1080137,1082278,CHI,N
1088522,1093944,NA,NA
1088601,1089149,MAL,NA
1090511,1091223,MAL,NA
1091760,1092992,CHI,Y
1092511,1094803,MAL,NA
1094511,1099793,NA,NA
1095166,1099493,MAL,NA
1100890,1111336,NA,NA
1101013,1101129,FEM,NA
1102035,1103010,OCH,NA
1102184,1103993,CHI,Y
1103704,1103915,OCH,NA
1104427,1106493,CHI,C
1104563,1104793,MAL,NA
1106472,1107380,MAL,NA
1106605,1106726,FEM,NA
1107245,1111011,CHI,C
1116631,1116741,NA,NA
1117511,1117808,NA,NA
1117513,1117633,OCH,NA
1119511,1122992,MAL,NA
1120011,1120303,NA,NA
1120935,1122639,NA,NA
1128587,1129605,MAL,NA
1129273,1129671,NA,NA
1130838,1133077,NA,NA
1130909,1131412,FEM,NA
1131492,1132992,CHI,N
1141314,1141989,MAL,NA
1141498,1142107,NA,NA
1142966,1143641,MAL,NA
1143047,1143381,NA,NA
1148492,1151850,FEM,NA
1148511,1151900,NA,NA
1161694,1164780,NA,NA
1161770,1162106,FEM,NA
1162492,1164512,CHI,Y
1164993,1169011,MAL,NA
1165511,1166286,NA,NA
1167715,1168493,NA,NA
1172510,1175490,MAL,NA
1173992,1174306,NA,NA
1176392,1178022,MAL,NA
1176992,1177805,NA,NA
1179510,1188489,MAL,NA
1179993,1181716,NA,NA
1182367,1184772,NA,NA
1185248,1188002,NA,NA
1193511,1195232,MAL,NA
1193687,1194858,NA,NA
1202675,1206197,MAL,NA
1202992,1205199,NA,NA
1205511,1211351,NA,NA
1206134,1206583,CHI,N
1206173,1206301,OCH,NA
1207359,1207496,OCH,NA
1208631,1209201,CHI,C
1208636,1209043,OCH,NA
1209013,1210751,MAL,NA
1210756,1211088,CHI,N
1213461,1218993,NA,NA
1213491,1214763,FEM,NA
1213817,1214252,MAL,NA
1214929,1215894,CHI,C
1216072,1218512,MAL,NA
1217492,1218626,FEM,NA
1219220,1220106,NA,NA
1220351,1226492,NA,NA
1220513,1223407,CHI,N
1220673,1220875,FEM,NA
1224411,1225913,CHI,C
1226181,1226330,FEM,NA
1231276,1231953,FEM,NA
1231278,1232012,NA,NA
1235154,1236992,NA,NA
1235307,1236011,FEM,NA
1235473,1237012,MAL,NA
1239511,1244013,NA,NA
1239825,1241288,MAL,NA
1241492,1242010,CHI,N
1241671,1242449,FEM,NA
1242800,1243794,CHI,N
1243492,1243804,FEM,NA
1244823,1258988,NA,NA
1244870,1247511,CHI,N
1247511,1251355,MAL,NA
1250011,1251526,FEM,NA
1251492,1252364,CHI,N
1251992,1253588,FEM,NA
1253436,1254011,MAL,NA
1254493,1254657,MAL,NA
1254493,1256511,CHI,N
1256511,1259491,MAL,NA
1260946,1262517,CHI,N
1260986,1263492,NA,NA
1262314,1263396,FEM,NA
1264012,1265195,NA,NA
1264511,1265032,FEM,NA
1266511,1268685,FEM,NA
1266511,1268884,NA,NA
1269969,1281012,NA,NA
1270040,1271395,FEM,NA
1271562,1275990,MAL,NA
1275615,1277011,CHI,N
1277011,1278511,FEM,NA
1277159,1277510,MAL,NA
1278691,1279916,CHI,N
1280510,1280842,MAL,NA
1293740,1298991,NA,NA
1293886,1294617,CHI,N
1294748,1295511,FEM,NA
1295678,1296993,MAL,NA
1297492,1298931,FEM,NA
1300511,1301849,MAL,NA
1300605,1301764,NA,NA
1304492,1309011,CHI,N
1304492,1309291,NA,NA
1309979,1313511,CHI,Y
1310011,1340011,NA,NA
1313331,1313441,OCH,NA
1313800,1314013,NA,J
1314510,1315818,MAL,NA
1315828,1317139,CHI,N
1316993,1318444,MAL,NA
1317992,1318498,CHI,N
1318999,1320609,CHI,N
1320992,1322511,CHI,N
1321105,1321974,OCH,NA
1322492,1324012,MAL,NA
1324045,1332840,CHI,C
1327767,1329124,OCH,NA
1327799,1327966,FEM,NA
1331125,1332824,OCH,NA
1332992,1333355,MAL,NA
1333010,1333609,FEM,NA
1333942,1339329,CHI,N
1335629,1336010,OCH,NA
1338515,1339713,MAL,NA
1342283,1346104,NA,NA
1342388,1345221,CHI,N
1345476,1345987,CHI,N
1349168,1351991,NA,NA
1349192,1349663,CHI,N
1349767,1351492,CHI,N
1350025,1351723,OCH,NA
1352398,1359595,NA,NA
1352467,1353311,OCH,NA
1352567,1357137,CHI,N
1356512,1356686,OCH,NA
1357575,1359187,OCH,NA
1357842,1359339,CHI,N
1360834,1363034,NA,NA
1360992,1363010,CHI,N
1365078,1365777,NA,NA
1365243,1365577,FEM,NA
1366511,1366678,NA,NA
1376511,1381290,MAL,NA
1377219,1378419,NA,NA
1379492,1380957,NA,NA
1383652,1385287,MAL,NA
1384109,1384602,NA,NA
1385986,1386990,MAL,NA
1387893,1391724,NA,NA
1387992,1391723,CHI,N
1389012,1389829,OCH,NA
1390105,1390510,OCH,NA
1399856,1400278,MAL,NA
1400747,1400872,MAL,NA
1402927,1403099,MAL,NA
1406492,1406821,MAL,NA
1409555,1414493,NA,NA
1409969,1412499,CHI,Y
1412078,1414486,MAL,NA
1414685,1416511,NA,NA
1415281,1416042,NA,J
1415392,1415932,OCH,NA
1429847,1431501,NA,NA
1429952,1431499,CHI,Y
1438012,1440012,NA,NA
1438292,1439993,CHI,N
1454492,1456993,MAL,NA
1455011,1456574,NA,NA
1457182,1457600,NA,NA
1457274,1457392,OCH,NA
1513502,1513684,NA,NA
1513850,1513999,NA,NA
1545293,1550150,NA,NA
1545328,1546992,CHI,C
1547011,1548413,MAL,NA
1548568,1550016,CHI,N
1550895,1557827,NA,NA
1550991,1551416,MAL,NA
1551742,1553011,CHI,N
1553492,1554030,FEM,NA
1554452,1555483,CHI,N
1555470,1556012,MAL,NA
1555487,1556012,FEM,NA
1556867,1557793,CHI,N
1558492,1564989,MAL,NA
1559010,1564616,NA,NA
1565492,1567510,NA,NA
1565512,1567415,MAL,NA
1565749,1567192,FEM,NA
1569512,1576495,MAL,NA
1570492,1573683,NA,NA
1574589,1575991,NA,NA
1574745,1574993,CHI,N
1581265,1582407,CHI,C
1581269,1585763,NA,NA
1582151,1585993,MAL,NA
1584100,1584426,CHI,N
1587992,1589011,CHI,C
1587992,1595992,NA,NA
1588712,1591275,MAL,NA
1591208,1591728,CHI,N
1591512,1595748,MAL,NA
1594961,1595734,FEM,NA
1596993,1598405,MAL,NA
1597241,1604992,NA,NA
1598493,1600012,CHI,N
1599642,1605712,MAL,NA
1606004,1606490,MAL,NA
1608419,1612489,MAL,NA
1608726,1611156,NA,NA
1611323,1611829,NA,NA
1613512,1616011,NA,NA
1613692,1616011,CHI,C
1613993,1614729,OCH,NA
1618863,1619224,NA,NA
1648171,1653510,NA,NA
1648223,1648991,CHI,N
1649332,1652132,CHI,N
1651013,1651781,OCH,NA
1652319,1653439,OCH,NA
1652488,1653411,CHI,Y
1661992,1664493,CHI,N
1661992,1664493,NA,NA
1665011,1669021,MAL,NA
1665510,1677895,NA,NA
1667199,1667867,CHI,N
1668747,1671493,CHI,Y
1669186,1669461,MAL,NA
1670993,1678011,MAL,NA
1673011,1673354,CHI,N
1675055,1675992,CHI,N
1678011,1680703,NA,NA
1678509,1679866,CHI,N
1678678,1679010,OCH,NA
1679522,1680558,MAL,NA
1681307,1683011,NA,NA
1681437,1682650,CHI,N
1683445,1684738,MAL,NA
1683764,1683992,NA,NA
1697450,1700489,MAL,NA
1697991,1700404,NA,NA
1791011,1791345,NA,NA
1791924,1793014,NA,NA
1791965,1793011,FEM,NA
1813696,1815291,NA,NA
1813740,1815105,CHI,N
1817043,1825992,NA,NA
1817512,1825879,FEM,NA
1827475,1829512,NA,NA
1827509,1829011,FEM,NA
1828511,1829017,MAL,NA
1831874,1844167,NA,NA
1832180,1832384,CHI,N
1834009,1842492,CHI,N
1835624,1835891,MAL,NA
1836739,1837510,OCH,NA
1842033,1843349,MAL,NA
1843170,1844179,CHI,N
1849370,1849542,MAL,NA
1850492,1851530,NA,NA
1850521,1851508,CHI,N
1850669,1850981,OCH,NA
1856363,1860295,NA,NA
1856368,1858251,CHI,Y
1858012,1860511,MAL,NA
1867492,1868850,NA,NA
1867511,1867801,FEM,NA
1867987,1868497,FEM,NA
1869281,1885338,NA,NA
1869402,1873464,CHI,C
1873515,1874684,MAL,NA
1874514,1876510,OCH,NA
1874809,1874971,MAL,NA
1875076,1877911,CHI,Y
1877011,1877396,OCH,NA
1877680,1877808,OCH,NA
1878010,1878420,FEM,NA
1878491,1880158,MAL,NA
1880012,1881944,CHI,Y
1881451,1882990,MAL,NA
1882997,1883977,CHI,N
1883534,1883640,MAL,NA
1884158,1885098,CHI,Y
1884492,1884880,OCH,NA
1885606,1900350,NA,NA
1885736,1886993,CHI,N
1885992,1888010,OCH,NA
1888010,1888231,CHI,N
1888512,1895377,CHI,N
1895044,1895564,FEM,NA
1895992,1896468,CHI,N
1895992,1897492,FEM,NA
1897479,1901591,MAL,NA
1900511,1901213,NA,NA
1904992,1933001,NA,NA
1905024,1906285,OCH,NA
1905024,1906519,CHI,Y
1906511,1909478,MAL,NA
1906759,1906992,FEM,NA
1908993,1911011,FEM,NA
1910505,1912245,MAL,NA
1912528,1913011,MAL,NA
1913524,1914103,CHI,N
1913596,1913792,OCH,NA
1913988,1914741,OCH,NA
1914513,1917010,CHI,N
1916894,1918992,MAL,NA
1918640,1920098,CHI,C
1919985,1921318,MAL,NA
1920959,1922512,FEM,NA
1922449,1922739,MAL,NA
1922805,1924734,CHI,N
1923865,1928460,MAL,NA
1928492,1929493,CHI,C
1929285,1930260,FEM,NA
1930893,1931492,FEM,NA
1930993,1932988,MAL,NA
1934148,1937403,MAL,NA
1934508,1937740,NA,NA
1937566,1937699,MAL,NA
1943011,1954000,NA,NA
1943038,1943318,FEM,NA
1944108,1945031,CHI,N
1944132,1946494,FEM,NA
1945963,1951954,CHI,C
1951992,1952969,FEM,NA
1952993,1953759,OCH,NA
1952993,1953810,CHI,N
1955229,1961547,NA,NA
1955316,1955814,FEM,NA
1955921,1957511,CHI,N
1957203,1957853,MAL,NA
1957510,1957647,FEM,NA
1957711,1959169,CHI,N
1959677,1960720,CHI,N
1961012,1961150,FEM,NA
1962073,1971533,NA,NA
1962357,1962993,CHI,N
1962605,1964515,MAL,NA
1964537,1964745,CHI,N
1964885,1964990,MAL,NA
1964993,1968700,CHI,N
1969358,1971493,CHI,N
1972109,1972816,MAL,NA
1972510,1972753,NA,NA
1972991,1975159,NA,NA
1973012,1975108,CHI,C
1982671,1990889,NA,NA
1982880,1983736,CHI,N
1986010,1990779,CHI,C
2003511,2008492,NA,NA
2003567,2008452,CHI,N
2018010,2023010,MAL,NA
2018675,2038510,NA,NA
2023142,2023253,MAL,NA
2023429,2023591,MAL,NA
2023535,2024733,CHI,N
2024364,2024509,OCH,NA
2025353,2026175,MAL,NA
2025746,2027410,CHI,Y
2026904,2028946,MAL,NA
2028967,2030010,CHI,N
2029691,2031264,MAL,NA
2031418,2032233,CHI,N
2031510,2032087,OCH,NA
2032145,2036342,MAL,NA
2036327,2037493,CHI,N
2037282,2039488,MAL,NA
2038748,2038993,NA,NA
2040009,2051303,NA,NA
2040010,2041726,CHI,N
2041235,2045489,MAL,NA
2045512,2046511,CHI,C
2046156,2051016,MAL,NA
2048492,2049012,FEM,NA
2050569,2050918,FEM,NA
2052886,2055498,NA,NA
2052930,2054012,CHI,N
2053510,2057003,MAL,NA
2055993,2056685,NA,NA
2057805,2061511,NA,NA
2057842,2060993,CHI,C
2060537,2061870,MAL,NA
2064013,2067346,MAL,NA
2064852,2066511,NA,NA
2069530,2070740,MAL,NA
2069996,2070684,NA,NA
2073362,2077569,CHI,N
2073392,2078492,NA,NA
2078511,2078693,MAL,NA
2078992,2079321,MAL,NA
2080492,2082930,MAL,NA
2080785,2092992,NA,NA
2082826,2085475,CHI,Y
2085024,2092484,MAL,NA
2087492,2089326,CHI,N
2091623,2092396,CHI,N
2093108,2100388,NA,NA
2093474,2094033,CHI,N
2094554,2094810,MAL,NA
2095308,2097861,CHI,N
2096457,2096992,MAL,NA
2097510,2100991,MAL,NA
2101353,2102230,MAL,NA
2101493,2106493,NA,NA
2102301,2102424,CHI,N
2103605,2106889,MAL,NA
2104010,2104186,FEM,NA
2104314,2104496,FEM,NA
2105511,2105636,FEM,NA
2107765,2107983,MAL,NA
2113992,2114255,FEM,NA
2113992,2114888,NA,NA
2120838,2121697,MAL,NA
2122301,2123359,MAL,NA
2122524,2123012,NA,NA
2128383,2131486,MAL,NA
2128849,2143993,NA,NA
2131383,2135377,FEM,NA
2134569,2140347,MAL,NA
2138236,2138810,FEM,NA
2139510,2143688,FEM,NA
2140518,2141127,MAL,NA
2145012,2151068,NA,NA
2145258,2151490,MAL,NA
2146510,2148491,FEM,NA
2151993,2152511,MAL,NA
2154992,2155738,NA,NA
2155175,2155511,CHI,N
2156510,2156637,NA,NA
2160528,2172492,NA,NA
2160631,2163250,CHI,N
2163070,2164096,MAL,NA
2164011,2172011,CHI,C
2175481,2176942,MAL,NA
2175491,2177160,NA,NA
2177383,2178402,NA,NA
2177493,2178222,CHI,C
2177840,2178145,OCH,NA
2183304,2186011,NA,NA
2183510,2186011,CHI,C
2183537,2184011,OCH,NA
2189012,2196567,NA,NA
2189106,2196511,CHI,C
2189152,2191516,OCH,NA
2195551,2196184,OCH,NA
2197771,2200010,CHI,C
2197837,2204992,NA,NA
2200002,2203870,FEM,NA
2203948,2204994,CHI,N
2207444,2209678,CHI,N
2207488,2209992,NA,NA
2211992,2218011,NA,NA
2212009,2213511,OCH,NA
2212383,2213463,CHI,N
2213492,2214278,MAL,NA
2214002,2215992,CHI,N
2216012,2216992,FEM,NA
2217301,2217993,MAL,NA
2224328,2228493,NA,NA
2224333,2228395,CHI,N
2226027,2226402,OCH,NA
2229714,2232429,NA,NA
2229920,2232090,NA,J
2232993,2234923,MAL,NA
2233475,2233900,NA,NA
2234221,2234381,NA,NA
2244011,2249016,NA,NA
2244058,2247710,CHI,N
2247537,2247645,MAL,NA
2247770,2249491,MAL,NA
2252590,2257519,NA,NA
2252730,2253759,MAL,NA
2254171,2254475,CHI,N
2254510,2254792,OCH,NA
2255038,2255176,OCH,NA
2255399,2257984,MAL,NA
2258493,2262366,MAL,NA
2258992,2260079,NA,NA
2260305,2261812,NA,NA
2264492,2276011,NA,NA
2265011,2275632,CHI,Y
2265368,2265992,OCH,NA
2271063,2271271,OCH,NA
2271512,2273993,OCH,NA
2274807,2275852,OCH,NA
2283601,2285098,NA,NA
2283655,2284492,FEM,NA
2285511,2293974,NA,NA
2286293,2293931,CHI,Y
2287011,2287639,MAL,NA
2294695,2295635,NA,NA
2295010,2295212,OCH,NA
2296423,2300011,NA,NA
2296492,2296659,OCH,NA
2297012,2299992,CHI,C
2301991,2305190,NA,NA
2302012,2304992,CHI,N
2313723,2317505,NA,NA
2313789,2317012,CHI,Y
2315701,2317012,OCH,NA
2319011,2345893,NA,NA
2319084,2329629,CHI,Y
2321676,2323482,OCH,NA
2324432,2324992,OCH,NA
2325518,2325766,FEM,NA
2326185,2326539,OCH,NA
2329513,2330512,MAL,NA
2329668,2330291,FEM,NA
2330451,2331200,CHI,C
2330964,2334511,MAL,NA
2332501,2333500,FEM,NA
2333608,2334119,FEM,NA
2334440,2340510,FEM,NA
2339678,2340517,MAL,NA
2340485,2341985,CHI,N
2341523,2342011,FEM,NA
2342491,2344246,MAL,NA
2343278,2343459,FEM,NA
2344093,2345826,CHI,N
2347334,2371492,NA,NA
2347343,2355105,FEM,NA
2353931,2355261,MAL,NA
2355492,2357048,CHI,Y
2356437,2357708,FEM,NA
2357513,2360221,CHI,N
2360944,2363011,FEM,NA
2363135,2367798,CHI,Y
2365089,2365592,OCH,NA
2367934,2370008,CHI,N
2369993,2372685,MAL,NA
2371807,2380992,NA,NA
2372659,2374876,CHI,Y
2374491,2376464,FEM,NA
2376493,2380992,CHI,Y
2377277,2378511,MAL,NA
2382127,2404010,NA,NA
2382845,2391512,CHI,C
2391076,2396989,FEM,NA
2392492,2393012,CHI,N
2396010,2402001,MAL,NA
2398327,2399510,FEM,NA
2399828,2399993,FEM,NA
2402232,2402492,MAL,NA
2402332,2404011,CHI,N
2408511,2417510,NA,NA
2408766,2416010,MAL,NA
2408962,2409510,FEM,NA
2411492,2414492,FEM,NA
2416492,2417469,CHI,N
2420943,2441120,NA,NA
2420974,2421511,FEM,NA
2422011,2423734,CHI,N
2422594,2422888,OCH,NA
