segment_onset,segment_offset,speaker_type,vcm_type
1729936,1730511,NA,NA
1741492,1742430,CHI,N
1741492,1742547,NA,NA
1751011,1752049,NA,NA
1751077,1752012,CHI,N
1759145,1760151,NA,NA
1856517,1856620,NA,NA
1920930,1921510,NA,NA
1927493,1927724,NA,NA
1927886,1931561,NA,NA
1927992,1930663,CHI,N
1931992,1933447,NA,NA
1932015,1932487,MAL,NA
1932749,1933225,MAL,NA
1936037,1937210,NA,NA
1936194,1936510,MAL,NA
1961346,1961815,OCH,NA
1961364,1961774,NA,NA
1963011,1964467,NA,NA
1963091,1964011,OCH,NA
1969048,1971844,NA,NA
1969061,1969501,OCH,NA
1971047,1971511,CHI,N
1994480,1994893,NA,NA
1998203,2000493,NA,NA
1998422,1999939,FEM,NA
2045491,2046991,NA,NA
2045561,2046951,OCH,NA
2045662,2046011,CHI,N
2050321,2050468,NA,NA
2054084,2056777,NA,NA
2054162,2056103,OCH,NA
2096567,2098011,NA,NA
2096747,2097311,CHI,N
2100732,2102511,NA,NA
2100985,2102011,FEM,NA
2101051,2102011,MAL,NA
2102677,2102993,NA,NA
2112981,2114491,NA,NA
2112985,2114489,MAL,NA
2120492,2120750,NA,NA
2125511,2126488,OCH,NA
2126010,2126221,NA,NA
2133511,2134623,NA,NA
2135248,2136831,NA,NA
2137511,2143493,NA,NA
2138351,2138992,CHI,N
2140493,2141266,CHI,N
2141333,2143117,FEM,NA
2144492,2145493,OCH,NA
2144504,2147506,NA,NA
2145430,2146917,MAL,NA
2148157,2148359,MAL,NA
2150992,2153010,OCH,NA
2151070,2153319,NA,NA
2155992,2157308,NA,NA
2157835,2160699,NA,NA
2158193,2158296,OCH,NA
2158424,2158635,OCH,NA
2164511,2165856,NA,NA
2165265,2165511,CHI,N
2165371,2165511,OCH,NA
2169091,2170011,NA,NA
2169168,2170010,OCH,NA
2170297,2170454,OCH,NA
2173257,2173991,MAL,NA
2178397,2179436,NA,NA
2178492,2178907,CHI,N
2178492,2179196,OCH,NA
2187010,2188723,NA,NA
2187194,2188608,CHI,N
2202512,2203854,NA,NA
2203991,2205063,NA,NA
2214690,2217704,NA,NA
2215173,2216012,FEM,NA
2216317,2217011,FEM,NA
2218885,2221931,NA,NA
2218992,2220492,CHI,N
2219206,2219884,OCH,NA
2220492,2221511,FEM,NA
2226361,2227038,NA,NA
2228992,2229706,NA,NA
2231207,2234491,NA,NA
2231275,2232687,MAL,NA
2232993,2234125,FEM,NA
2233092,2233448,MAL,NA
2234861,2238450,NA,NA
2235052,2237011,OCH,NA
2235068,2235991,CHI,N
2236258,2237372,FEM,NA
2250278,2251675,NA,NA
2252087,2252195,NA,NA
2255011,2257492,NA,NA
2255511,2257492,FEM,NA
2259011,2259936,NA,NA
2259029,2259510,FEM,NA
2261657,2266217,NA,NA
2261697,2266010,FEM,NA
2269011,2271191,NA,NA
2269082,2270034,MAL,NA
2269699,2270993,FEM,NA
2273827,2273928,NA,NA
2273992,2274281,MAL,NA
2274149,2274257,NA,NA
2280415,2281993,NA,NA
2280481,2281011,CHI,N
2286316,2290037,NA,NA
2286404,2289548,OCH,NA
2286878,2287011,CHI,N
2288993,2289871,CHI,N
2289492,2289644,MAL,NA
2289705,2289826,OCH,NA
2292992,2294815,NA,NA
2293010,2294725,FEM,NA
2295329,2295714,NA,NA
2299015,2300254,OCH,NA
2299112,2299218,NA,NA
2299490,2300577,NA,NA
2301681,2302695,NA,NA
2301863,2301991,OCH,NA
2306868,2307152,NA,NA
2309651,2313124,NA,NA
2309992,2310395,CHI,N
2310139,2310976,OCH,NA
2310633,2310954,CHI,N
2311011,2313011,FEM,NA
2318922,2321080,NA,NA
2318993,2321033,OCH,NA
2347491,2347958,NA,NA
2354010,2354248,OCH,NA
2354010,2354326,NA,NA
2354489,2356511,NA,NA
2354493,2356251,OCH,NA
2355492,2356012,CHI,N
2374225,2374581,MAL,NA
2374787,2374907,MAL,NA
2375028,2379076,MAL,NA
2375511,2378645,NA,NA
2376493,2377011,FEM,NA
2381164,2381945,MAL,NA
2382458,2384010,NA,NA
2382492,2383245,FEM,NA
2382519,2382948,MAL,NA
2383180,2384037,MAL,NA
2386621,2391538,MAL,NA
2387693,2388469,NA,NA
2388644,2389511,NA,NA
2390214,2391242,NA,NA
2396329,2399010,NA,NA
2396375,2397992,FEM,NA
2397011,2399510,MAL,NA
2405992,2411309,NA,NA
2406491,2407011,OCH,NA
2407511,2408704,FEM,NA
2408859,2411014,FEM,NA
2409060,2409220,MAL,NA
2413380,2415051,NA,NA
2413454,2414571,CHI,N
2436819,2439511,NA,NA
2437099,2438511,OCH,NA
2437334,2438512,CHI,N
2451473,2452450,NA,NA
2451536,2451992,CHI,N
2455218,2456671,NA,NA
2455566,2456094,OCH,NA
2466723,2468711,OCH,NA
2466782,2471932,NA,NA
2467903,2468430,CHI,N
2468858,2471242,OCH,NA
2468870,2470492,CHI,N
2479540,2479992,MAL,NA
2481729,2483278,NA,NA
2481752,2483073,FEM,NA
2498675,2500012,NA,NA
2499010,2499511,OCH,NA
2500116,2502011,NA,NA
2500517,2500915,OCH,NA
2517510,2517618,NA,NA
2518530,2518989,MAL,NA
2541491,2545198,NA,NA
2541993,2545012,FEM,NA
2545705,2545992,NA,NA
2566306,2567867,NA,NA
2566532,2567674,OCH,NA
2568011,2568813,NA,NA
2568556,2568765,OCH,NA
2568993,2569464,NA,NA
2568993,2569597,OCH,NA
2575493,2577413,NA,NA
2576011,2576313,MAL,NA
2576759,2576880,CHI,N
2584011,2586532,NA,NA
2584265,2586511,OCH,NA
2584276,2584992,CHI,N
2588126,2588492,NA,NA
2589882,2592010,OCH,NA
2589924,2594143,NA,NA
2590564,2592223,CHI,N
2592493,2594143,FEM,NA
2595090,2598799,NA,NA
2595134,2596418,FEM,NA
2597321,2598472,FEM,NA
2597493,2598440,CHI,N
2605697,2607184,OCH,NA
2605736,2607420,NA,NA
2608011,2609493,NA,NA
2608077,2609511,OCH,NA
2613909,2616185,NA,NA
2613936,2616012,CHI,N
2617400,2617910,NA,NA
2617537,2617650,FEM,NA
2619511,2621332,NA,NA
2619547,2621074,FEM,NA
2622287,2626492,NA,NA
2622650,2624371,OCH,NA
2622993,2624513,CHI,N
2625510,2626011,OCH,NA
2628011,2629992,FEM,NA
2628011,2635731,NA,NA
2631299,2633520,OCH,NA
2631417,2632021,FEM,NA
2634606,2635511,FEM,NA
2645713,2646980,MAL,NA
2646127,2646512,NA,NA
2648992,2654713,NA,NA
2649324,2650910,CHI,N
2649520,2652004,OCH,NA
2652991,2655011,MAL,NA
2656019,2658186,NA,NA
2656900,2657600,FEM,NA
2657510,2657660,OCH,NA
2661982,2663529,NA,NA
2662038,2662728,CHI,N
2662895,2663511,FEM,NA
2664380,2664783,MAL,NA
2666512,2667396,NA,NA
2666663,2667034,OCH,NA
2667590,2667897,NA,NA
2668012,2668409,NA,NA
2669492,2669995,NA,NA
2676611,2676790,NA,NA
2676966,2681203,NA,NA
2677492,2679919,OCH,NA
2677511,2680965,FEM,NA
2681956,2685699,NA,NA
2682011,2685523,FEM,NA
2686583,2687012,NA,NA
2686591,2686756,FEM,NA
2686880,2686993,FEM,NA
2688751,2691011,NA,NA
2688992,2690511,FEM,NA
2693491,2693783,MAL,NA
2723011,2724869,FEM,NA
2723011,2724957,NA,NA
2730944,2732010,NA,NA
2730950,2732010,FEM,NA
2743052,2744338,NA,NA
2743060,2744297,OCH,NA
2744731,2745013,NA,NA
2769488,2771245,NA,NA
2769491,2770991,OCH,NA
2771422,2775690,NA,NA
2771511,2773393,OCH,NA
2773376,2775490,MAL,NA
2776511,2777795,NA,NA
2776557,2776670,OCH,NA
2777051,2777427,OCH,NA
2780036,2782257,FEM,NA
2780069,2783439,NA,NA
2782380,2783418,FEM,NA
2799050,2802012,NA,NA
2799152,2801952,OCH,NA
2803992,2806989,NA,NA
2804011,2804993,FEM,NA
2805749,2805876,OCH,NA
2807301,2809491,NA,NA
2807511,2808103,FEM,NA
2808862,2809010,OCH,NA
2810271,2810492,NA,NA
2813992,2815511,OCH,NA
2814043,2815488,NA,NA
2821011,2821522,NA,NA
2821046,2821438,OCH,NA
2821748,2827399,NA,NA
2821753,2827369,OCH,NA
2834765,2834991,NA,NA
2834808,2835010,FEM,NA
2837290,2838149,NA,NA
2841158,2841337,NA,NA
2841944,2844011,NA,NA
2841974,2844016,OCH,NA
2846210,2847511,NA,NA
2846249,2847288,OCH,NA
2846451,2847011,CHI,N
2849659,2850010,NA,NA
2854956,2862492,NA,NA
2854992,2859012,OCH,NA
2858536,2862422,FEM,NA
2870993,2882676,NA,NA
2871492,2872010,OCH,NA
2872155,2874161,FEM,NA
2874228,2876486,OCH,NA
2874293,2874900,FEM,NA
2875011,2876511,FEM,NA
2877505,2878011,MAL,NA
2878011,2879741,OCH,NA
2880011,2882512,FEM,NA
2884911,2890520,NA,NA
2884980,2888141,FEM,NA
2888104,2889019,CHI,N
2888288,2888506,OCH,NA
2888598,2888930,FEM,NA
2888641,2888798,OCH,NA
2888912,2890522,OCH,NA
2892392,2893740,NA,NA
2892437,2893838,OCH,NA
2895278,2904070,NA,NA
2895293,2904085,FEM,NA
2905679,2907756,FEM,NA
2905701,2908970,NA,NA
2910492,2913028,NA,NA
2910664,2911265,OCH,NA
2912112,2912941,OCH,NA
2912338,2912503,CHI,N
2912726,2912880,CHI,N
2915511,2923012,NA,NA
2915657,2919511,OCH,NA
2920126,2921074,MAL,NA
2922406,2922539,MAL,NA
2925583,2926062,NA,NA
2926744,2927873,NA,NA
2927051,2927547,CHI,N
2939431,2940521,NA,NA
2939490,2940511,OCH,NA
2939693,2939993,CHI,N
2949510,2953724,NA,NA
2950012,2953478,FEM,NA
2952982,2953456,OCH,NA
2960096,2961659,FEM,NA
2960116,2963076,NA,NA
2961784,2962400,CHI,N
2961993,2962486,OCH,NA
2963216,2964011,NA,NA
2965952,2966894,NA,NA
2966107,2966790,FEM,NA
2967661,2970493,FEM,NA
2967661,2973177,NA,NA
2970629,2973098,OCH,NA
2971991,2972322,FEM,NA
2975830,2977011,NA,NA
2976011,2976902,CHI,N
2979511,2980579,MAL,NA
2987741,2990353,NA,NA
2987884,2987997,CHI,N
2988726,2988837,OCH,NA
2988993,2989511,OCH,NA
2988993,2990243,FEM,NA
2992663,2994492,NA,NA
2992992,2994011,FEM,NA
2993134,2993600,OCH,NA
3002159,3010492,NA,NA
3002253,3004043,FEM,NA
3004582,3010492,FEM,NA
3019746,3020981,FEM,NA
3019775,3021014,NA,NA
3021857,3028011,NA,NA
3021908,3025082,FEM,NA
3025510,3027817,FEM,NA
3028308,3029010,NA,NA
3028504,3029493,OCH,NA
3030510,3032992,NA,NA
3030991,3032878,FEM,NA
3040038,3046425,NA,NA
3040691,3040868,FEM,NA
3040991,3045492,FEM,NA
3047492,3053950,NA,NA
3047510,3053627,FEM,NA
3048305,3048467,MAL,NA
3053136,3053337,MAL,NA
3060011,3066010,NA,NA
3060308,3065938,FEM,NA
3065059,3065511,MAL,NA
3070492,3071830,CHI,N
3070492,3071992,NA,NA
3072725,3075621,NA,NA
3073010,3073344,FEM,NA
3073967,3075570,FEM,NA
3076748,3078268,NA,NA
3076804,3078034,MAL,NA
3082011,3084767,MAL,NA
3082730,3088010,NA,NA
3085555,3085992,CHI,N
3085565,3086012,FEM,NA
3085992,3087823,MAL,NA
3089907,3096510,FEM,NA
3089909,3096516,NA,NA
3100543,3106991,NA,NA
3100719,3101806,MAL,NA
3101993,3105790,CHI,N
3105488,3107223,MAL,NA
3108486,3109019,MAL,NA
3108515,3108966,NA,NA
3110511,3114510,NA,NA
3110695,3112791,CHI,Y
3111510,3113022,OCH,NA
3113451,3114464,CHI,N
3113721,3113978,OCH,NA
3122493,3124493,CHI,Y
3122493,3125097,NA,NA
3123557,3123832,OCH,NA
3123942,3124980,OCH,NA
3127683,3128299,NA,NA
3128456,3129015,NA,NA
3128525,3128694,FEM,NA
3130191,3131489,MAL,NA
3130196,3131489,NA,NA
3132010,3132540,NA,NA
3137579,3150595,NA,NA
3137743,3143492,CHI,Y
3137992,3138692,FEM,NA
3142947,3143884,OCH,NA
3144361,3146560,CHI,Y
3144619,3145341,OCH,NA
3145635,3145802,OCH,NA
3146492,3150591,FEM,NA
3147010,3148011,OCH,NA
3152491,3155392,NA,NA
3153011,3154511,FEM,NA
3154493,3154895,OCH,NA
3156400,3158803,MAL,NA
3156491,3165011,NA,NA
3158939,3160508,CHI,Y
3160038,3160534,OCH,NA
3161492,3163011,FEM,NA
3162775,3163040,CHI,N
3163580,3165011,OCH,NA
3167512,3170492,NA,NA
3167534,3170465,CHI,N
3180495,3181148,NA,NA
3188752,3195078,NA,NA
3188845,3191511,FEM,NA
3189831,3189958,MAL,NA
3190992,3192011,MAL,NA
3191722,3191869,FEM,NA
3192510,3195011,FEM,NA
3196511,3197017,MAL,NA
3197011,3197198,NA,NA
3197492,3200899,NA,NA
3197743,3200824,FEM,NA
3204534,3205099,MAL,NA
3208992,3211486,MAL,NA
3209613,3210681,NA,NA
3212695,3214492,MAL,NA
3213010,3214287,NA,NA
3217511,3220822,MAL,NA
3218484,3219647,NA,NA
3242238,3252036,NA,NA
3243491,3245016,FEM,NA
3243513,3244588,OCH,NA
3245376,3252826,MAL,NA
3249011,3250493,FEM,NA
3252226,3252383,NA,NA
3254492,3257101,FEM,NA
3254492,3259511,NA,NA
3255166,3257012,OCH,NA
3257511,3261564,MAL,NA
3263164,3263723,MAL,NA
3263490,3263941,NA,NA
3264445,3269501,NA,NA
3264553,3265370,OCH,NA
3265405,3267511,MAL,NA
3267992,3269075,OCH,NA
3271344,3272491,MAL,NA
3278991,3279961,FEM,NA
3278995,3279992,NA,NA
3285492,3291304,FEM,NA
3285492,3292512,NA,NA
3288055,3289489,MAL,NA
3291599,3291835,OCH,NA
3292102,3292488,MAL,NA
3297993,3298930,NA,NA
3333493,3334647,NA,NA
3333511,3334510,OCH,NA
3333845,3334491,CHI,N
3341010,3342809,FEM,NA
3341010,3342811,NA,NA
3345065,3346191,NA,NA
3345140,3345982,CHI,N
3345391,3345972,OCH,NA
3346991,3347732,NA,NA
3346993,3347680,OCH,NA
3349026,3350492,NA,NA
3349040,3350405,FEM,NA
3351211,3353055,NA,NA
3351512,3353010,CHI,N
3353695,3353992,NA,NA
3355871,3357410,NA,NA
3355914,3357264,FEM,NA
3358010,3359424,NA,NA
3358142,3359178,FEM,NA
3360925,3362450,NA,NA
3360933,3362128,FEM,NA
3363594,3364492,OCH,NA
3363947,3364131,NA,NA
3364303,3364492,NA,NA
3366762,3368993,FEM,NA
3366802,3371011,NA,NA
3368993,3371492,MAL,NA
3374774,3375493,MAL,NA
3375127,3375363,NA,NA
3406492,3409011,MAL,NA
3406992,3408970,NA,NA
3409923,3410156,OCH,NA
3410132,3410491,NA,NA
3410567,3415491,MAL,NA
3411415,3415011,NA,NA
3418300,3418511,MAL,NA
3435384,3446338,NA,NA
3435492,3442397,FEM,NA
3443268,3444010,MAL,NA
3444506,3446161,FEM,NA
3447478,3451712,NA,NA
3447492,3450011,FEM,NA
3449844,3450853,OCH,NA
3451883,3452121,NA,NA
3453990,3455836,NA,NA
3453992,3455745,FEM,NA
3470492,3472613,NA,NA
3470540,3471635,FEM,NA
3471010,3472510,OCH,NA
3486539,3486961,NA,NA
3486630,3486993,OCH,NA
3488495,3488665,MAL,NA
3489851,3490008,NA,NA
3492720,3493540,NA,NA
3494988,3495104,NA,NA
3495295,3498491,NA,NA
3495327,3498010,FEM,NA
3497469,3498097,CHI,N
3500072,3501348,NA,NA
3500125,3501011,OCH,NA
3507060,3507511,NA,NA
3510493,3511512,MAL,NA
3510953,3511424,NA,NA
3531737,3531848,MAL,NA
3538257,3539874,NA,NA
3538318,3539258,MAL,NA
3553511,3555193,NA,NA
3553575,3554993,CHI,N
3555925,3558795,NA,NA
3555952,3557744,CHI,N
3557682,3559108,MAL,NA
3563612,3564506,NA,NA
3563649,3564444,CHI,N
3568082,3570176,NA,NA
3568492,3569732,FEM,NA
3568843,3568946,OCH,NA
3571307,3572011,MAL,NA
3572991,3574726,MAL,NA
3573286,3574609,NA,NA
3575510,3577783,MAL,NA
3576339,3577488,NA,NA
