segment_onset,segment_offset,speaker_type,vcm_type
1900449,1900992,OCH,NA
1900493,1902936,FEM,NA
1902511,1902833,CHI,N
1904794,1905496,OCH,NA
1906217,1920846,NA,NA
1907717,1908993,CHI,N
1908279,1909408,FEM,NA
1910080,1910185,MAL,NA
1910552,1911284,CHI,N
1910993,1912216,FEM,NA
1911867,1912296,MAL,NA
1912781,1914011,CHI,N
1914440,1915302,FEM,NA
1915561,1918060,FEM,NA
1918438,1919012,FEM,NA
1920049,1920164,FEM,NA
1920335,1920492,FEM,NA
1921492,1930270,NA,NA
1922493,1924182,OCH,NA
1923510,1926011,FEM,NA
1925011,1927510,OCH,NA
1926011,1928011,CHI,C
1928013,1929012,FEM,NA
1928991,1929985,CHI,C
1929012,1930011,OCH,NA
1930993,1931379,NA,NA
1932010,1943655,NA,NA
1932491,1934101,CHI,C
1933222,1933406,FEM,NA
1934483,1935480,FEM,NA
1935011,1936369,CHI,C
1935492,1936420,OCH,NA
1936708,1936902,OCH,NA
1936983,1937992,CHI,C
1937010,1939823,FEM,NA
1937021,1937131,OCH,NA
1940249,1942179,FEM,NA
1941511,1942854,CHI,C
1942289,1942466,FEM,NA
1943992,1965511,NA,NA
1944029,1945423,CHI,N
1945095,1949238,FEM,NA
1949511,1951992,FEM,NA
1952259,1953012,FEM,NA
1952610,1953162,CHI,N
1953875,1955345,CHI,C
1955510,1955719,FEM,NA
1956413,1957510,CHI,N
1957920,1959511,FEM,NA
1960991,1961862,FEM,NA
1962806,1963851,CHI,N
1964564,1965300,OCH,NA
1967011,1968292,NA,NA
1967215,1968011,CHI,N
1967433,1968012,OCH,NA
1974512,1981993,NA,NA
1974869,1977812,FEM,NA
1974918,1975492,MAL,NA
1976511,1980986,MAL,NA
1978511,1978740,FEM,NA
1983012,1983166,NA,NA
1983302,1985511,NA,NA
1983444,1984028,FEM,NA
1983992,1985457,CHI,N
2028574,2028756,NA,NA
2029291,2030055,NA,NA
2029492,2029593,OCH,NA
2030260,2031379,NA,NA
2030493,2031310,FEM,NA
2042673,2042882,NA,NA
2044241,2045225,NA,NA
2044356,2045011,OCH,NA
2044499,2044708,CHI,N
2051663,2052512,NA,NA
2057252,2058492,NA,NA
2077972,2078968,NA,NA
2077991,2078917,FEM,NA
2088511,2088644,NA,NA
2103864,2104095,MAL,NA
2103881,2104011,NA,NA
2119011,2119387,NA,NA
2124929,2125260,NA,NA
2132492,2133791,NA,NA
2132992,2133566,FEM,NA
2166865,2166990,MAL,NA
2170410,2172292,MAL,NA
2170437,2172445,NA,NA
2177128,2177894,NA,NA
2187311,2187613,MAL,NA
2189992,2193359,NA,NA
2191347,2191511,MAL,NA
2192010,2193178,FEM,NA
2198991,2200351,FEM,NA
2198991,2200361,NA,NA
2215492,2216528,MAL,NA
2244881,2247011,NA,NA
2244972,2245144,MAL,NA
2245156,2245676,CHI,N
2246493,2246908,MAL,NA
2263493,2263846,NA,NA
2267492,2270217,NA,NA
2267511,2268626,CHI,N
2268631,2269557,FEM,NA
2269065,2270137,CHI,C
2275197,2275372,NA,NA
2275484,2277111,NA,NA
2275891,2277050,CHI,N
2276512,2276919,OCH,NA
2277637,2282794,NA,NA
2277707,2278893,CHI,N
2277821,2278462,OCH,NA
2279171,2280322,FEM,NA
2280673,2282430,CHI,N
2280722,2280854,FEM,NA
2280992,2281491,FEM,NA
2281400,2281510,OCH,NA
2282138,2282573,FEM,NA
2283317,2284925,NA,NA
2283378,2284644,CHI,N
2312282,2313171,NA,NA
2313510,2313616,NA,NA
2318606,2319391,NA,NA
2318789,2318991,CHI,N
2337491,2338991,NA,NA
2337512,2338747,CHI,N
2362492,2363493,NA,NA
2362898,2363291,FEM,NA
2365492,2366511,NA,NA
2365512,2366492,CHI,N
2380492,2381211,NA,NA
2383493,2383638,NA,NA
2383493,2383641,FEM,NA
2390241,2390410,NA,NA
2390244,2390406,CHI,N
2397801,2398012,FEM,NA
2397801,2398213,NA,NA
2413174,2413996,NA,NA
2413236,2413945,FEM,NA
2435393,2436611,NA,NA
2435493,2436578,FEM,NA
2442344,2443011,MAL,NA
2443492,2444511,NA,NA
2443584,2444102,MAL,NA
2443628,2444372,FEM,NA
2460993,2461688,NA,NA
2461065,2461399,CHI,N
2478784,2480011,NA,NA
2478796,2479012,OCH,NA
2479012,2479159,FEM,NA
2481945,2482303,MAL,NA
2489002,2490239,NA,NA
2489508,2490207,FEM,NA
2490645,2491598,OCH,NA
2495615,2496469,NA,NA
2495664,2496312,OCH,NA
2499373,2501120,NA,NA
2499658,2501005,FEM,NA
2503011,2503205,MAL,NA
2507510,2507664,NA,NA
2519645,2520011,FEM,NA
2519647,2520044,NA,NA
2521829,2522463,NA,NA
2524551,2524936,NA,NA
2550992,2552038,NA,NA
2550992,2552128,MAL,NA
2557715,2558022,NA,NA
2580491,2582433,NA,NA
2581492,2582012,CHI,N
2587511,2590010,NA,NA
2587513,2589327,FEM,NA
2589054,2589933,CHI,N
2589465,2589921,FEM,NA
2599130,2600512,NA,NA
2599206,2600011,FEM,NA
2605917,2607245,NA,NA
2605993,2607011,CHI,C
2606109,2607064,FEM,NA
2648992,2649491,NA,NA
2663218,2674708,NA,NA
2663516,2663859,MAL,NA
2663940,2664617,FEM,NA
2665634,2667372,FEM,NA
2667641,2668368,FEM,NA
2668388,2668511,MAL,NA
2669011,2669612,FEM,NA
2669147,2671150,CHI,C
2670511,2671080,OCH,NA
2671631,2671771,MAL,NA
2671955,2674749,MAL,NA
2672369,2672588,FEM,NA
2674861,2674988,MAL,NA
2677020,2679384,NA,NA
2677492,2677733,FEM,NA
2677857,2679325,FEM,NA
2684726,2688511,NA,NA
2684991,2686490,MAL,NA
2686846,2688108,FEM,NA
2692011,2701991,NA,NA
2692531,2697121,MAL,NA
2693199,2693663,FEM,NA
2694703,2694992,FEM,NA
2697330,2698175,CHI,N
2698161,2701992,FEM,NA
2704415,2705512,FEM,NA
2704442,2705512,NA,NA
2707012,2709572,FEM,NA
2707012,2709579,NA,NA
2711235,2712308,FEM,NA
2711239,2712284,NA,NA
2714497,2714726,MAL,NA
2717493,2717751,NA,NA
2717511,2717633,FEM,NA
2727729,2728720,NA,NA
2728011,2728510,FEM,NA
2734722,2735556,MAL,NA
2734729,2735522,NA,NA
2743737,2745381,FEM,NA
2743764,2746992,NA,NA
2745851,2746577,FEM,NA
2746033,2746139,MAL,NA
2746361,2746606,MAL,NA
2756552,2758304,MAL,NA
2756918,2758492,NA,NA
2764247,2764993,NA,NA
2768992,2769372,NA,NA
2769019,2769183,MAL,NA
2774554,2774878,NA,NA
2776491,2777866,NA,NA
2776511,2777729,CHI,N
2782391,2788279,NA,NA
2782510,2786111,FEM,NA
2786214,2786619,MAL,NA
2787060,2788012,FEM,NA
2798493,2809614,NA,NA
2798580,2804019,FEM,NA
2799595,2800037,MAL,NA
2800513,2800645,CHI,N
2800810,2800923,CHI,N
2801059,2801208,CHI,N
2804188,2806228,FEM,NA
2805288,2805896,MAL,NA
2806802,2809510,FEM,NA
2814882,2815503,FEM,NA
2814926,2815512,NA,NA
2826492,2827567,NA,NA
2826534,2827175,CHI,N
2864511,2868011,MAL,NA
2864931,2866173,NA,NA
2866625,2869482,NA,NA
2868100,2869150,CHI,C
2868362,2868470,MAL,NA
2873011,2877945,NA,NA
2873492,2873868,MAL,NA
2873710,2874285,FEM,NA
2875011,2877492,MAL,NA
2878868,2880399,NA,NA
2879493,2879628,FEM,NA
2879580,2880010,MAL,NA
2881960,2883102,NA,NA
2881987,2883011,MAL,NA
2907277,2908328,NA,NA
2907394,2908265,FEM,NA
2909920,2912011,NA,NA
2910008,2912011,FEM,NA
2910354,2911012,CHI,N
2931778,2933001,CHI,N
2931797,2933010,NA,NA
2940420,2941011,NA,NA
2940457,2941010,FEM,NA
2947492,2948010,NA,NA
2947644,2948010,MAL,NA
2953493,2955648,MAL,NA
2953581,2955863,NA,NA
2955226,2955329,FEM,NA
2969946,2970064,MAL,NA
2969992,2970910,NA,NA
2970221,2970353,MAL,NA
2970528,2970677,FEM,NA
2975474,2975778,NA,NA
2979011,2979511,NA,NA
2980743,2980983,NA,NA
2982511,2983510,NA,NA
2988024,2988664,NA,NA
2988107,2988306,FEM,NA
2996112,2997425,NA,NA
2996281,2997059,CHI,N
3001499,3003011,NA,NA
3001511,3003011,FEM,NA
3005211,3005614,NA,NA
3005281,3005435,CHI,N
3008499,3009768,NA,NA
3008737,3009512,FEM,NA
3010552,3010746,NA,NA
3022664,3022792,MAL,NA
3026978,3027511,NA,NA
3033232,3037321,NA,NA
3033492,3037321,FEM,NA
3038492,3047296,FEM,NA
3038492,3047361,NA,NA
3039515,3040420,CHI,C
3063808,3063938,NA,NA
3075609,3077384,MAL,NA
3076002,3076353,NA,NA
3110535,3110702,MAL,NA
3131011,3132511,FEM,NA
3131011,3132511,NA,NA
3149153,3152010,NA,NA
3149170,3152121,FEM,NA
3157993,3159191,NA,NA
3158251,3159010,FEM,NA
3170492,3179606,NA,NA
3170566,3170991,FEM,NA
3170590,3170705,MAL,NA
3170991,3171283,MAL,NA
3171285,3175698,FEM,NA
3176246,3178511,FEM,NA
3176530,3176793,CHI,N
3176839,3176996,MAL,NA
3177492,3177612,CHI,N
3178011,3179511,CHI,N
3187991,3193693,NA,NA
3188012,3190120,FEM,NA
3189113,3189437,CHI,N
3190511,3193609,FEM,NA
3195993,3196236,NA,NA
3196461,3197511,NA,NA
3196581,3197477,CHI,N
3199935,3200510,NA,NA
3199954,3200376,MAL,NA
3211645,3213088,NA,NA
3211745,3212935,FEM,NA
3212279,3212878,CHI,N
3214466,3216010,NA,NA
3214492,3215834,FEM,NA
3217916,3220074,NA,NA
3217992,3220012,CHI,N
3220511,3220648,NA,NA
3221512,3232511,NA,NA
3221652,3225996,FEM,NA
3224237,3225012,CHI,N
3225180,3225975,CHI,N
3226993,3227985,CHI,N
3227492,3228992,FEM,NA
3229237,3231861,CHI,C
3231510,3231848,FEM,NA
3232852,3232992,NA,NA
3238157,3240435,NA,NA
3238372,3239012,CHI,N
3238512,3240242,FEM,NA
3243497,3246092,NA,NA
3243821,3244992,CHI,N
3244992,3245659,FEM,NA
3246556,3250992,NA,NA
3246767,3248993,CHI,N
3249877,3250650,FEM,NA
3250191,3250294,MAL,NA
3253412,3259912,NA,NA
3253436,3256252,FEM,NA
3256178,3256991,CHI,N
3257660,3259493,FEM,NA
3257702,3258492,CHI,N
3259011,3259482,CHI,N
3260836,3266347,NA,NA
3260993,3263040,FEM,NA
3263274,3264367,CHI,C
3264896,3266145,CHI,C
3266718,3269248,NA,NA
3266863,3268578,CHI,N
3267511,3268564,FEM,NA
3269511,3273094,NA,NA
3269972,3271511,CHI,C
3272010,3273075,CHI,N
3278870,3282225,NA,NA
3279047,3280329,OCH,NA
3279493,3281012,FEM,NA
3281011,3281654,CHI,N
3281386,3281492,FEM,NA
3283038,3285492,NA,NA
3283676,3284354,CHI,N
3283991,3285079,MAL,NA
3288976,3290496,NA,NA
3289012,3290404,CHI,N
3291692,3293493,NA,NA
3291843,3293353,CHI,C
3294263,3295713,CHI,N
3294267,3302811,NA,NA
3296408,3297647,CHI,N
3297912,3298310,CHI,N
3298512,3300049,CHI,C
3300683,3301960,CHI,C
3300991,3302621,FEM,NA
3305510,3309314,NA,NA
3305713,3305991,FEM,NA
3305991,3306842,CHI,N
3307011,3308992,CHI,C
3310917,3311550,NA,NA
3310991,3311389,CHI,N
3317993,3319993,NA,NA
3318074,3319600,FEM,NA
3318231,3318418,CHI,N
3318769,3319155,CHI,N
3320448,3323632,NA,NA
3320492,3323599,CHI,C
3325317,3328225,NA,NA
3325492,3327492,FEM,NA
3325627,3325860,CHI,N
3326992,3328026,CHI,C
3332055,3333211,FEM,NA
3332080,3336010,NA,NA
3333992,3335992,CHI,C
3339880,3341512,NA,NA
3340011,3341491,FEM,NA
3340359,3340492,CHI,N
3347185,3347286,NA,NA
3347492,3352462,NA,NA
3347529,3348597,CHI,N
3349095,3349902,CHI,N
3349291,3351127,FEM,NA
3351491,3352350,CHI,N
3355661,3360016,NA,NA
3355935,3356620,CHI,N
3355992,3356600,FEM,NA
3356797,3358560,FEM,NA
3358822,3359796,NA,J
3360547,3361149,NA,NA
3360655,3360977,CHI,N
3365933,3366399,NA,NA
3378596,3378819,NA,NA
3379011,3380363,NA,NA
3379227,3380358,FEM,NA
3382584,3383095,NA,NA
3382643,3383011,FEM,NA
3383492,3387326,NA,NA
3383713,3384866,FEM,NA
3385193,3386227,CHI,N
3385511,3385656,FEM,NA
3385849,3385992,OCH,NA
3385992,3387011,FEM,NA
3386455,3386691,CHI,N
3387511,3387744,NA,NA
3388011,3390011,NA,NA
3388608,3389833,CHI,C
3391978,3393171,NA,NA
3391991,3392857,FEM,NA
3393510,3396571,NA,NA
3393841,3396433,CHI,N
3398011,3399493,CHI,Y
3398011,3402628,NA,NA
3399492,3400511,OCH,NA
3399720,3400307,NA,J
3400049,3401011,FEM,NA
3400491,3402511,CHI,N
3400829,3400993,OCH,NA
3401823,3401992,FEM,NA
3404540,3406273,NA,NA
3404806,3406151,FEM,NA
3406988,3408640,NA,NA
3407010,3408492,FEM,NA
3409234,3418313,NA,NA
3409493,3410079,CHI,N
3410512,3412993,CHI,Y
3412049,3414285,FEM,NA
3414017,3415370,CHI,C
3415011,3416511,FEM,NA
3416511,3417869,CHI,C
3416980,3417169,OCH,NA
3419062,3426013,NA,NA
3419177,3425510,CHI,Y
3420772,3421449,OCH,NA
3421563,3422010,OCH,NA
3424969,3426012,MAL,NA
3435492,3446012,NA,NA
3435785,3436489,CHI,C
3436223,3436557,FEM,NA
3436511,3437382,OCH,NA
3436811,3436946,FEM,NA
3437174,3437292,FEM,NA
3437492,3438992,OCH,NA
3438011,3439056,CHI,N
3439181,3439993,FEM,NA
3439771,3442554,CHI,C
3442510,3446008,FEM,NA
3460992,3462492,NA,NA
3461061,3461444,FEM,NA
3469460,3475511,NA,NA
3469492,3470088,OCH,NA
3470308,3472004,OCH,NA
3470492,3471964,CHI,N
3472511,3473993,FEM,NA
3474168,3475511,CHI,N
3486834,3487637,NA,NA
3486966,3487511,CHI,N
3503621,3503761,NA,NA
3505086,3505510,NA,NA
3512617,3513165,NA,NA
3512626,3513011,CHI,N
3514490,3515010,NA,NA
3518591,3519126,NA,NA
3528492,3528813,NA,NA
3535993,3536209,NA,NA
3565991,3566791,NA,NA
3566076,3566523,FEM,NA
3602612,3603493,OCH,NA
3611552,3612492,NA,NA
3611636,3612350,CHI,N
3615492,3616935,NA,NA
3615619,3616458,CHI,N
3634568,3635368,CHI,N
3634576,3635433,NA,NA
3639484,3641144,CHI,C
3639484,3641281,NA,NA
3641843,3646155,NA,NA
3641934,3646011,CHI,N
3647511,3653011,NA,NA
3647825,3648871,NA,J
3648380,3651419,FEM,NA
3650900,3652788,CHI,N
3662931,3663510,NA,NA
3671789,3672493,NA,NA
3671992,3672493,CHI,N
3691511,3691992,NA,NA
3691553,3691912,CHI,N
3852136,3852993,NA,NA
3864993,3865511,FEM,NA
3864999,3865510,NA,NA
3884986,3886010,NA,NA
3885356,3885466,OCH,NA
3891404,3895376,NA,NA
3891463,3893095,CHI,C
3893653,3895057,CHI,C
3895511,3903867,NA,NA
3895842,3897492,FEM,NA
3896711,3897531,OCH,NA
3897011,3897531,CHI,Y
3898616,3900197,CHI,C
3900739,3901492,CHI,N
3901124,3901338,OCH,NA
3901777,3902481,OCH,NA
3901836,3903512,CHI,N
3902145,3903485,FEM,NA
3904440,3905231,NA,NA
3904445,3905253,CHI,N
3906043,3908512,NA,NA
3906233,3907026,CHI,C
3906289,3908360,FEM,NA
3907725,3907992,CHI,N
3910950,3911492,NA,NA
3914160,3915274,NA,NA
3914286,3914693,CHI,N
3914310,3915132,FEM,NA
3921014,3921863,NA,NA
3921083,3921447,OCH,NA
3925073,3931040,NA,NA
3925493,3930918,CHI,Y
3926011,3928498,OCH,NA
3932349,3933510,NA,NA
3932435,3933496,FEM,NA
3935326,3939992,NA,NA
3935451,3936671,CHI,C
3936009,3936731,FEM,NA
3936988,3938011,FEM,NA
3937511,3939992,CHI,C
3948991,3951274,NA,NA
3949013,3950636,CHI,C
3951631,3954512,NA,NA
3951919,3952992,FEM,NA
3953249,3953360,FEM,NA
3953327,3954493,OCH,NA
3956011,3956256,NA,NA
3956011,3956281,FEM,NA
3957512,3961511,NA,NA
3957616,3959511,CHI,Y
3960056,3960510,CHI,N
3967486,3970819,NA,NA
3967635,3968226,OCH,NA
3967657,3968664,CHI,N
3967696,3968012,FEM,NA
3969083,3970526,CHI,N
3971762,3972491,NA,NA
3971992,3972221,CHI,N
3973511,3979149,NA,NA
3973740,3974511,OCH,NA
3973830,3974036,FEM,NA
3973985,3974542,CHI,C
3975001,3976177,FEM,NA
3975983,3976849,CHI,C
3977011,3978493,FEM,NA
3978302,3979077,CHI,N
3993931,3995011,NA,NA
3993936,3995011,CHI,N
4005577,4007722,NA,NA
4005804,4007328,CHI,C
4006090,4006259,OCH,NA
4008322,4011007,NA,NA
4008415,4009124,CHI,N
4009728,4010511,CHI,N
4014012,4016219,NA,NA
4014201,4016148,CHI,N
4018962,4020913,NA,NA
4018992,4020759,FEM,NA
4020246,4020580,OCH,NA
4022511,4025790,NA,NA
4023010,4025992,FEM,NA
4028511,4031010,NA,NA
4028518,4030511,FEM,NA
4035061,4035213,NA,NA
4035428,4039248,NA,NA
4035493,4036678,FEM,NA
4036654,4036992,MAL,NA
4036905,4037992,NA,J
4037011,4039301,OCH,NA
4047364,4049080,NA,NA
4047492,4049011,CHI,N
4048247,4048492,FEM,NA
4054492,4055817,NA,NA
4054511,4055677,CHI,N
4062493,4065512,CHI,C
4062493,4065993,NA,NA
4064492,4065511,OCH,NA
4067511,4069212,NA,NA
4067709,4069189,CHI,N
4071009,4075025,NA,NA
4071014,4073010,CHI,N
4073011,4075011,FEM,NA
4078328,4079042,NA,NA
4078360,4079011,FEM,NA
4079327,4083482,NA,NA
4079496,4080412,FEM,NA
4080977,4083248,CHI,C
4087010,4093223,NA,NA
