segment_onset,segment_offset,speaker_type,vcm_type
2182511,2183696,CHI,N
2182773,2183510,OCH,NA
2185112,2186011,NA,NA
2185188,2185904,CHI,N
2186914,2187780,NA,NA
2186992,2187687,CHI,N
2188397,2191899,NA,NA
2188458,2189511,CHI,N
2188733,2188854,OCH,NA
2190382,2191695,CHI,N
2191263,2191469,OCH,NA
2193779,2194604,MAL,NA
2204493,2205011,NA,NA
2230222,2232785,NA,NA
2231697,2232789,OCH,NA
2233256,2239746,NA,NA
2233359,2234930,OCH,NA
2233745,2234860,CHI,N
2235254,2238992,CHI,N
2237061,2239633,OCH,NA
2240244,2240826,NA,NA
2242203,2242738,NA,NA
2242939,2243287,MAL,NA
2242978,2243459,NA,NA
2244294,2253979,NA,NA
2244331,2244836,MAL,NA
2244834,2249491,FEM,NA
2249092,2249980,OCH,NA
2249492,2249706,CHI,N
2249724,2252792,FEM,NA
2253002,2253751,FEM,NA
2253275,2253440,MAL,NA
2253545,2253646,MAL,NA
2256488,2257593,NA,NA
2260744,2265241,NA,NA
2260965,2261512,CHI,N
2261993,2265135,FEM,NA
2271011,2273898,FEM,NA
2271011,2273902,NA,NA
2300678,2301527,NA,NA
2300972,2301208,OCH,NA
2307493,2321656,NA,NA
2307992,2314273,FEM,NA
2309032,2311000,MAL,NA
2314992,2317187,MAL,NA
2317511,2320992,FEM,NA
2321922,2324011,NA,NA
2322100,2323992,FEM,NA
2326992,2328069,NA,NA
2327010,2327511,MAL,NA
2328492,2340200,NA,NA
2328677,2328925,MAL,NA
2330011,2332011,FEM,NA
2330540,2330812,MAL,NA
2332145,2332396,MAL,NA
2332844,2333423,FEM,NA
2332901,2333991,OCH,NA
2333991,2334104,FEM,NA
2334685,2336212,FEM,NA
2336803,2337011,CHI,N
2337593,2337839,FEM,NA
2337945,2339017,FEM,NA
2338588,2339420,OCH,NA
2340301,2340404,NA,NA
2341487,2343510,NA,NA
2341735,2342145,MAL,NA
2342010,2342719,FEM,NA
2347491,2348095,NA,NA
2348258,2349267,NA,NA
2352652,2353985,NA,NA
2352829,2353565,FEM,NA
2354511,2357992,NA,NA
2355362,2357880,FEM,NA
2359010,2360991,NA,NA
2359177,2360574,FEM,NA
2362799,2369492,NA,NA
2362856,2367967,CHI,N
2368567,2368979,OCH,NA
2371317,2372650,CHI,N
2371319,2372737,NA,NA
2377991,2379312,NA,NA
2377998,2379260,FEM,NA
2382011,2382991,NA,NA
2382038,2382492,FEM,NA
2383511,2386405,NA,NA
2384031,2385573,CHI,N
2385462,2386056,FEM,NA
2389584,2392264,NA,NA
2389726,2391138,CHI,N
2391491,2392191,MAL,NA
2398005,2404190,NA,NA
2399011,2399308,FEM,NA
2399492,2401120,FEM,NA
2400526,2400943,MAL,NA
2402011,2403990,FEM,NA
2403219,2404010,CHI,N
2405911,2410992,NA,NA
2405967,2410874,CHI,N
2406763,2407521,FEM,NA
2411318,2411492,NA,NA
2411645,2420609,NA,NA
2412599,2420512,CHI,N
2412735,2413493,FEM,NA
2422887,2428491,NA,NA
2423491,2425119,FEM,NA
2424762,2428010,CHI,N
2432482,2447344,NA,NA
2433132,2436011,CHI,N
2436510,2439996,FEM,NA
2440430,2441021,CHI,N
2440992,2441913,OCH,NA
2441375,2444492,FEM,NA
2444750,2447271,OCH,NA
2444992,2445436,CHI,N
2448993,2452005,FEM,NA
2448993,2456891,NA,NA
2451548,2455011,MAL,NA
2452341,2452468,FEM,NA
2453510,2454082,FEM,NA
2454406,2456492,FEM,NA
2458492,2460520,MAL,NA
2458510,2465491,NA,NA
2459541,2462904,FEM,NA
2461512,2461748,MAL,NA
2463991,2465010,FEM,NA
2466671,2468733,NA,NA
2467511,2468510,FEM,NA
2471612,2477044,NA,NA
2472010,2474977,CHI,N
2474219,2476855,OCH,NA
2476511,2476767,CHI,N
2479953,2480491,NA,NA
2484616,2486990,MAL,NA
2484992,2490991,NA,NA
2486788,2487552,CHI,N
2487934,2488042,OCH,NA
2488183,2488399,OCH,NA
2489203,2490992,CHI,N
2493511,2519512,NA,NA
2493752,2494749,MAL,NA
2493872,2498715,FEM,NA
2498128,2498300,MAL,NA
2498399,2499174,CHI,N
2499010,2501771,FEM,NA
2501121,2501241,MAL,NA
2501574,2502588,CHI,N
2502527,2503772,FEM,NA
2503533,2504411,CHI,N
2503575,2503990,OCH,NA
2504326,2505492,FEM,NA
2505718,2508992,FEM,NA
2509010,2511685,CHI,N
2509699,2510511,OCH,NA
2512136,2512992,CHI,N
2512492,2516690,FEM,NA
2516871,2518385,FEM,NA
2518493,2519354,OCH,NA
2521010,2523511,NA,NA
2521012,2523380,CHI,N
2524989,2527854,NA,NA
2524993,2527511,FEM,NA
2532511,2540036,NA,NA
2532868,2535139,FEM,NA
2533493,2534911,MAL,NA
2535492,2536680,CHI,N
2536628,2539915,MAL,NA
2536746,2539681,FEM,NA
2541768,2543266,NA,NA
2541939,2543011,CHI,N
2542011,2542934,OCH,NA
2543505,2549011,NA,NA
2543626,2545509,FEM,NA
2545493,2548993,CHI,N
2549934,2554492,NA,NA
2549991,2554492,CHI,N
2560992,2564504,NA,NA
2561492,2562992,CHI,N
2561510,2562273,FEM,NA
2562492,2563511,FEM,NA
2563738,2564511,FEM,NA
2565358,2565802,NA,NA
2567511,2577757,NA,NA
2567656,2568361,OCH,NA
2568993,2577390,CHI,N
2577862,2587585,NA,NA
2578247,2579568,CHI,N
2579511,2581296,FEM,NA
2581517,2583010,CHI,N
2582992,2587482,FEM,NA
2591450,2592454,NA,NA
2591484,2592095,FEM,NA
2593122,2593358,NA,NA
2594012,2594493,NA,NA
2594710,2596625,NA,NA
2594943,2596492,CHI,N
2596766,2596940,NA,NA
2598991,2600992,FEM,NA
2598991,2607491,NA,NA
2601237,2604293,FEM,NA
2603639,2607412,CHI,N
2608389,2610866,NA,NA
2608492,2609942,FEM,NA
2610198,2610434,CHI,N
2613511,2614716,NA,NA
2613954,2614511,FEM,NA
2617140,2619459,MAL,NA
2617480,2623012,NA,NA
2619407,2622875,CHI,N
2625492,2631005,NA,NA
2625721,2626011,CHI,N
2625728,2627010,OCH,NA
2626012,2629259,FEM,NA
2628259,2628424,MAL,NA
2629501,2630994,CHI,N
2639512,2651203,NA,NA
2639577,2639720,FEM,NA
2639981,2643140,FEM,NA
2642492,2642948,MAL,NA
2643303,2645492,CHI,N
2644856,2646493,FEM,NA
2646422,2648180,CHI,N
2648241,2648422,FEM,NA
2649183,2651076,CHI,N
2651476,2655369,NA,NA
2652396,2653419,OCH,NA
2654011,2654220,OCH,NA
2654451,2655588,OCH,NA
2656051,2656169,NA,NA
2656706,2663464,NA,NA
2656992,2662492,FEM,NA
2658261,2658374,CHI,N
2666186,2667374,NA,NA
2666345,2667018,MAL,NA
2678542,2681993,NA,NA
2678650,2680012,CHI,N
2679242,2679490,OCH,NA
2679991,2681314,FEM,NA
2682492,2683688,NA,NA
2684011,2687992,NA,NA
2684510,2685916,MAL,NA
2685312,2685896,FEM,NA
2685992,2687533,NA,J
2692992,2696699,NA,NA
2693260,2696561,FEM,NA
2699112,2699249,NA,NA
2701011,2706797,NA,NA
2701492,2702972,FEM,NA
2703093,2703940,FEM,NA
2704647,2706544,FEM,NA
2710618,2713731,NA,NA
2710822,2713704,CHI,N
2719511,2720512,NA,NA
2721036,2721510,NA,NA
2724047,2735492,NA,NA
2724062,2727511,FEM,NA
2726798,2728386,CHI,N
2728510,2731492,CHI,N
2732167,2732651,FEM,NA
2733500,2735491,CHI,N
2735638,2737493,NA,NA
2735849,2737477,CHI,N
2738705,2739012,NA,NA
2738723,2738990,FEM,NA
2740929,2741191,NA,NA
2744947,2745710,OCH,NA
2744982,2745510,NA,NA
2754103,2755532,NA,NA
2754255,2755505,CHI,N
2769081,2770097,NA,NA
2770629,2770745,NA,NA
2771012,2773496,NA,NA
2771341,2771511,OCH,NA
2771626,2772492,OCH,NA
2772212,2772350,FEM,NA
2772350,2773121,CHI,N
2773678,2780131,NA,NA
2773992,2776992,CHI,Y
2774037,2775539,OCH,NA
2775684,2775949,OCH,NA
2776194,2776299,FEM,NA
2776493,2778128,FEM,NA
2777993,2778663,OCH,NA
2778045,2778555,CHI,N
2778295,2778492,FEM,NA
2778712,2779127,FEM,NA
2779346,2779481,CHI,N
2780926,2786132,NA,NA
2781010,2784010,FEM,NA
2782990,2785511,CHI,N
2784910,2785209,OCH,NA
2785544,2786010,OCH,NA
2786876,2798105,NA,NA
2786933,2791000,OCH,NA
2787055,2787318,FEM,NA
2787688,2788012,CHI,N
2788676,2788992,CHI,N
2790011,2790904,CHI,N
2791444,2791992,FEM,NA
2792077,2793015,CHI,N
2792084,2794826,OCH,NA
2794492,2797992,FEM,NA
2799698,2804055,NA,NA
2799790,2800492,OCH,NA
2800011,2802087,FEM,NA
2802635,2802757,MAL,NA
2803012,2803992,CHI,N
2824492,2825619,NA,NA
2824608,2825506,CHI,N
2834501,2835556,NA,NA
2834992,2835260,FEM,NA
2837012,2842012,NA,NA
2837231,2841748,CHI,N
2841492,2841662,OCH,NA
2842396,2842727,NA,NA
2842498,2842645,OCH,NA
2844379,2845143,NA,NA
2844491,2845011,CHI,N
2850992,2851929,NA,NA
2859511,2869493,NA,NA
2859992,2862066,OCH,NA
2862773,2864628,FEM,NA
2864282,2865939,OCH,NA
2866011,2868188,FEM,NA
2868492,2869375,OCH,NA
2879493,2880264,NA,NA
2879553,2880090,OCH,NA
2889294,2889493,NA,NA
2891795,2892883,NA,NA
2902011,2905899,NA,NA
2902492,2905511,OCH,NA
2904235,2904512,FEM,NA
2906773,2909190,NA,NA
2906992,2907216,OCH,NA
2907974,2909010,FEM,NA
2920136,2921280,OCH,NA
2920327,2921095,NA,NA
2931584,2932919,NA,NA
2931719,2931969,CHI,N
2945511,2946556,NA,NA
2946961,2947680,NA,NA
2947126,2947281,OCH,NA
2947877,2949188,NA,NA
2949510,2950087,NA,NA
2950992,2952148,OCH,NA
2951004,2955884,NA,NA
2953004,2953905,FEM,NA
2956346,2962492,NA,NA
2956471,2961917,CHI,N
2960493,2961939,FEM,NA
2969492,2971492,NA,NA
2969511,2971150,FEM,NA
2972676,2972814,NA,NA
2973532,2975196,NA,NA
2974092,2974357,CHI,N
2978851,2979992,NA,NA
2978947,2979894,OCH,NA
2984011,2984836,NA,NA
2984992,2987012,NA,NA
2985414,2986793,FEM,NA
2989779,2992526,NA,NA
2989990,2991011,FEM,NA
2991492,2992494,OCH,NA
2992852,2993125,NA,NA
2992938,2993081,OCH,NA
2993230,2993367,NA,NA
2996676,2997511,OCH,NA
2996988,2997720,NA,NA
3001355,3001460,NA,NA
3001674,3001834,NA,NA
3005471,3006230,FEM,NA
3005492,3009203,NA,NA
3007009,3009012,FEM,NA
3008527,3008682,OCH,NA
3010510,3013595,OCH,NA
3010993,3013492,NA,NA
3016362,3018041,OCH,NA
3016492,3020993,NA,NA
3018597,3019966,FEM,NA
3023489,3023730,NA,NA
3025985,3027512,OCH,NA
3026243,3027237,NA,NA
3029493,3036992,NA,NA
3029992,3030971,FEM,NA
3031881,3033493,OCH,NA
3034992,3036511,FEM,NA
3037510,3039491,NA,NA
3040735,3047552,NA,NA
3040991,3042010,OCH,NA
3041300,3041649,CHI,N
3041992,3042264,FEM,NA
3043577,3045992,CHI,N
3043610,3046135,OCH,NA
3046265,3047529,FEM,NA
3053423,3053693,NA,NA
3053980,3056992,NA,NA
3054689,3054883,OCH,NA
3055656,3056834,FEM,NA
3058511,3066491,NA,NA
3059492,3060012,FEM,NA
3059836,3061011,OCH,NA
3061446,3062992,CHI,N
3061493,3064687,OCH,NA
3064993,3066491,FEM,NA
3066815,3066921,NA,NA
3067435,3076267,NA,NA
3067575,3068952,OCH,NA
3068012,3069993,FEM,NA
3070784,3076010,OCH,NA
3076512,3078718,NA,NA
3076989,3078511,FEM,NA
3079888,3087887,NA,NA
3079978,3082772,OCH,NA
3081993,3082459,CHI,N
3082291,3082406,FEM,NA
3083491,3087814,OCH,NA
3088511,3095123,NA,NA
3088751,3089637,FEM,NA
3090012,3092012,OCH,NA
3093469,3094012,FEM,NA
3094308,3094492,FEM,NA
3097670,3106269,NA,NA
3097992,3099901,FEM,NA
3100206,3105716,FEM,NA
3106942,3107752,NA,NA
3110511,3110707,NA,NA
3110992,3111292,NA,NA
3115547,3117111,NA,NA
3115815,3117011,OCH,NA
3117960,3118267,OCH,NA
3118001,3118668,NA,NA
3119470,3122184,NA,NA
3125392,3128492,NA,NA
3127493,3127655,CHI,N
3132493,3135007,OCH,NA
3133011,3137992,NA,NA
3134492,3134622,CHI,N
3136433,3137010,FEM,NA
3136509,3138575,MAL,NA
3140924,3144512,OCH,NA
3140993,3150492,NA,NA
3145201,3145491,OCH,NA
3145416,3148194,FEM,NA
3148492,3149616,CHI,N
3149008,3149511,OCH,NA
3149786,3149992,CHI,N
3151011,3153492,NA,NA
3151511,3153045,FEM,NA
3154550,3157010,NA,NA
3154992,3157010,FEM,NA
3159069,3159277,NA,NA
3159493,3160121,NA,NA
3160951,3161511,NA,NA
3160991,3161511,FEM,NA
3163671,3163781,NA,NA
3165208,3168492,NA,NA
3166012,3168148,FEM,NA
3170274,3171553,NA,NA
3170310,3171358,FEM,NA
3171675,3171947,NA,NA
3173992,3174103,OCH,NA
3176012,3177993,FEM,NA
3176012,3178012,NA,NA
3181194,3186511,NA,NA
3181202,3181529,MAL,NA
3182492,3183432,FEM,NA
3184213,3186493,OCH,NA
3191010,3194512,NA,NA
3192480,3193580,FEM,NA
3194748,3196705,NA,NA
3194993,3196053,FEM,NA
3198137,3198512,NA,NA
3217809,3223766,NA,NA
3217992,3223618,FEM,NA
3219478,3220188,CHI,N
3224492,3230321,NA,NA
3224991,3226943,OCH,NA
3224998,3225995,CHI,N
3226346,3226510,FEM,NA
3226421,3226892,CHI,N
3227376,3227479,FEM,NA
3228010,3229341,FEM,NA
3228135,3228489,OCH,NA
3228614,3228889,CHI,N
3231004,3232992,NA,NA
3231422,3232197,FEM,NA
3232232,3232664,CHI,N
3236883,3245315,NA,NA
3237011,3241636,FEM,NA
3242492,3243491,CHI,N
3244546,3245062,CHI,N
3246298,3252012,NA,NA
3246492,3248512,FEM,NA
3248797,3248908,FEM,NA
3250010,3251983,FEM,NA
3256492,3260873,NA,NA
3256511,3258511,FEM,NA
3257916,3259983,OCH,NA
3258993,3260576,CHI,N
3262287,3267493,NA,NA
3262493,3265993,FEM,NA
3262564,3266965,OCH,NA
3265476,3267010,CHI,N
3269803,3271511,NA,NA
3269823,3271494,FEM,NA
3277938,3279823,NA,NA
3278040,3279511,OCH,NA
3279157,3279511,FEM,NA
3301673,3301845,OCH,NA
3302689,3305256,NA,NA
3302812,3304830,OCH,NA
3305436,3307167,NA,NA
3306017,3306149,FEM,NA
3308011,3310029,NA,NA
3308953,3309981,FEM,NA
3322991,3323293,NA,NA
3336491,3344144,NA,NA
3336584,3337411,CHI,N
3336992,3341013,FEM,NA
3339552,3341511,OCH,NA
3342284,3344010,FEM,NA
3347492,3369806,NA,NA
3347492,3351491,CHI,Y
3349058,3350001,OCH,NA
3350258,3350511,OCH,NA
3351350,3353252,FEM,NA
3354541,3354865,OCH,NA
3355012,3355484,OCH,NA
3355563,3362188,FEM,NA
3362561,3364011,OCH,NA
3364011,3369494,FEM,NA
3367794,3368263,CHI,N
3370439,3382889,NA,NA
3370457,3372511,OCH,NA
3371765,3373137,FEM,NA
3372754,3372901,OCH,NA
3374492,3382126,FEM,NA
3374598,3375060,MAL,NA
3379600,3380017,MAL,NA
3382077,3382772,OCH,NA
3383898,3395111,NA,NA
3384011,3387184,OCH,NA
3385371,3386491,FEM,NA
3387521,3387848,OCH,NA
3388049,3393160,FEM,NA
3392761,3393350,OCH,NA
3393395,3394247,FEM,NA
3394582,3394759,MAL,NA
3396992,3399017,NA,NA
3397493,3398511,CHI,N
3397746,3398492,OCH,NA
3404012,3406493,OCH,NA
3404033,3412369,NA,NA
3406011,3406414,CHI,N
3407010,3408039,FEM,NA
3408492,3409759,CHI,N
3409158,3409457,OCH,NA
3410517,3411965,CHI,N
3411241,3411494,OCH,NA
3413011,3414511,NA,NA
3413413,3414512,FEM,NA
3427623,3445991,NA,NA
3427684,3427806,FEM,NA
3427993,3433633,FEM,NA
3435011,3438729,FEM,NA
3439010,3441511,FEM,NA
3441012,3442553,OCH,NA
3444294,3445195,OCH,NA
3445458,3445763,OCH,NA
3446606,3447389,NA,NA
3449010,3456511,NA,NA
3449069,3451511,OCH,NA
3451012,3456317,FEM,NA
3463972,3464360,NA,NA
3465992,3466993,CHI,N
3466010,3470511,NA,NA
3468012,3470236,FEM,NA
3472961,3476992,NA,NA
3472991,3476992,FEM,NA
3478029,3484912,NA,NA
3478493,3480493,FEM,NA
3481205,3481389,OCH,NA
3481294,3481515,FEM,NA
3481491,3482865,OCH,NA
3483992,3484510,FEM,NA
3486076,3495511,NA,NA
3486279,3491011,FEM,NA
3487011,3488714,OCH,NA
3490261,3490683,CHI,N
3491765,3492928,FEM,NA
3492126,3494689,OCH,NA
3493355,3495012,FEM,NA
3517493,3518328,NA,NA
3517496,3518245,OCH,NA
3531473,3540186,NA,NA
3533198,3535053,FEM,NA
3533942,3534784,MAL,NA
3535316,3535431,FEM,NA
3536992,3538990,MAL,NA
3538011,3540011,FEM,NA
3545875,3549778,NA,NA
3546047,3548086,OCH,NA
3546092,3549624,FEM,NA
3551492,3553367,NA,NA
3551747,3552511,OCH,NA
3552766,3552872,OCH,NA
3563846,3564010,NA,NA
3569805,3570591,NA,NA
3589760,3591010,NA,NA
3589920,3590884,FEM,NA
3592971,3598190,NA,NA
3593128,3594512,OCH,NA
3595992,3597011,FEM,NA
3596537,3596805,OCH,NA
3596997,3599086,OCH,NA
3598511,3603680,NA,NA
3599011,3603512,FEM,NA
3603832,3607116,NA,NA
3604483,3607011,OCH,NA
3605511,3606066,CHI,N
3608974,3609426,NA,NA
3611792,3615493,NA,NA
3611863,3613027,FEM,NA
3613088,3614016,OCH,NA
3614343,3614510,OCH,NA
3614757,3614936,OCH,NA
3615752,3620755,NA,NA
3615968,3616992,OCH,NA
3616738,3616848,FEM,NA
3616993,3617778,FEM,NA
3618523,3620057,OCH,NA
3621512,3626996,NA,NA
3622165,3622305,FEM,NA
3622455,3622583,MAL,NA
3623233,3626492,OCH,NA
3624991,3625114,CHI,N
3625239,3626010,CHI,N
3632492,3635317,MAL,NA
3632992,3638142,NA,NA
3634511,3638146,FEM,NA
3639992,3644012,NA,NA
3640051,3643765,FEM,NA
3641492,3643475,MAL,NA
3645903,3647045,NA,NA
3646077,3646217,CHI,N
3649607,3651571,NA,NA
3649992,3651011,FEM,NA
3653274,3658510,NA,NA
3653422,3657737,FEM,NA
3657511,3658392,OCH,NA
3662540,3663134,NA,NA
3662641,3662992,FEM,NA
3663762,3665581,NA,NA
3663993,3665512,CHI,N
3668011,3673492,NA,NA
3668068,3669810,FEM,NA
3670010,3670915,OCH,NA
3670567,3670754,CHI,N
3670966,3673303,FEM,NA
3675135,3687325,NA,NA
3675243,3677511,OCH,NA
3677493,3680139,FEM,NA
3679131,3679673,OCH,NA
3680492,3682828,FEM,NA
3682852,3684275,CHI,N
3684521,3685587,FEM,NA
3685510,3687010,CHI,N
3686091,3686314,FEM,NA
3688391,3693011,NA,NA
3689012,3690993,CHI,N
3690746,3693011,FEM,NA
3690956,3691118,MAL,NA
3695993,3700129,NA,NA
3696135,3698492,FEM,NA
3698279,3699801,MAL,NA
3703511,3707262,NA,NA
3704010,3707010,FEM,NA
3709010,3709125,NA,NA
3709344,3712321,NA,NA
3709493,3710592,CHI,N
3710492,3712127,FEM,NA
3720511,3720783,NA,NA
3727532,3729547,NA,NA
3727762,3728783,CHI,N
3730006,3734658,NA,NA
3730492,3734564,FEM,NA
3736992,3740011,NA,NA
3737171,3739814,FEM,NA
3739373,3739489,MAL,NA
3742991,3743511,NA,NA
3743015,3743435,OCH,NA
3743835,3743951,NA,NA
3744510,3744652,NA,NA
3744968,3747297,NA,NA
3745011,3747011,FEM,NA
3748012,3758198,NA,NA
3748481,3749625,FEM,NA
3748859,3749821,OCH,NA
3750366,3751024,OCH,NA
3751454,3752011,FEM,NA
3752011,3755437,OCH,NA
3754510,3756010,CHI,N
3756863,3757444,FEM,NA
3757112,3757738,MAL,NA
3757843,3757985,FEM,NA
3760992,3761993,NA,NA
3768512,3769992,NA,NA
3768512,3770493,MAL,NA
3771492,3776895,NA,NA
3771993,3773402,FEM,NA
3772511,3774816,MAL,NA
3774011,3775123,FEM,NA
3775493,3776011,FEM,NA
3777476,3779992,MAL,NA
3777492,3780492,NA,NA
3782293,3814652,NA,NA
3783282,3783412,FEM,NA
3783299,3783512,OCH,NA
3783512,3783770,CHI,N
3783574,3786465,MAL,NA
3783770,3783993,FEM,NA
3786229,3787056,CHI,N
3787992,3790878,FEM,NA
3789511,3790662,MAL,NA
3791311,3792720,OCH,NA
3793093,3803073,FEM,NA
3799207,3799518,MAL,NA
3799992,3802284,MAL,NA
3804067,3804168,OCH,NA
3804798,3804918,OCH,NA
3805213,3806404,FEM,NA
3807947,3810006,FEM,NA
3810724,3814511,FEM,NA
3815512,3817265,NA,NA
3815993,3816789,FEM,NA
3818510,3835010,NA,NA
3818991,3824511,FEM,NA
3823784,3825502,OCH,NA
3825012,3825457,CHI,N
3825365,3834840,FEM,NA
3829769,3829909,OCH,NA
3835946,3836375,NA,NA
3840991,3847992,FEM,NA
3840991,3849724,NA,NA
3842993,3844382,OCH,NA
3846553,3846782,CHI,N
3847303,3849512,CHI,N
3855911,3857492,NA,NA
3855970,3857021,FEM,NA
3859188,3870315,NA,NA
3859491,3860991,OCH,NA
3861010,3862991,FEM,NA
3865271,3865511,FEM,NA
3866511,3869241,OCH,NA
3867991,3870033,FEM,NA
3871511,3871810,NA,NA
3872492,3885012,NA,NA
3872566,3873862,CHI,N
3873813,3876611,FEM,NA
3878511,3880492,FEM,NA
3880492,3881818,CHI,Y
3881120,3882608,FEM,NA
3882440,3882624,MAL,NA
3882703,3883805,OCH,NA
3883938,3884923,OCH,NA
3887011,3889757,FEM,NA
3887011,3889991,NA,NA
3890992,3892860,FEM,NA
3891002,3892992,NA,NA
3896795,3897551,MAL,NA
3896907,3905932,NA,NA
3898793,3900011,CHI,N
3899662,3899952,FEM,NA
3900854,3905807,FEM,NA
3902634,3902774,OCH,NA
3910992,3914448,NA,NA
3910997,3912715,FEM,NA
3911993,3912511,OCH,NA
3912913,3914012,FEM,NA
3920493,3923492,NA,NA
3921510,3923321,FEM,NA
3927992,3931011,NA,NA
3928011,3930846,FEM,NA
3935010,3937445,FEM,NA
3935010,3937492,NA,NA
3937933,3941492,NA,NA
3939011,3941011,FEM,NA
3943519,3948580,NA,NA
3943704,3944992,OCH,NA
3943895,3944524,CHI,N
3944955,3946492,FEM,NA
3947493,3948511,FEM,NA
3949469,3957044,NA,NA
3949511,3951944,FEM,NA
3951352,3954167,CHI,N
3953114,3955514,OCH,NA
3955674,3956400,OCH,NA
3956347,3956492,FEM,NA
3958246,3977512,NA,NA
3958492,3970492,FEM,NA
3970451,3972937,OCH,NA
3970492,3971503,CHI,N
3972993,3974797,FEM,NA
3975293,3977002,OCH,NA
3975308,3975492,FEM,NA
3976007,3976387,FEM,NA
3976511,3977010,FEM,NA
3978639,3981160,NA,NA
3980635,3981185,MAL,NA
3984645,3991731,NA,NA
3985511,3985622,OCH,NA
3985558,3985786,FEM,NA
3985991,3987992,OCH,NA
3988295,3988698,FEM,NA
3989508,3992011,OCH,NA
3992149,3992510,OCH,NA
3992168,3994512,NA,NA
3992723,3992968,OCH,NA
3996007,3998521,NA,NA
3996707,3997542,CHI,N
3996729,3997421,OCH,NA
3997628,3998011,OCH,NA
3999738,3999969,NA,NA
4000614,4000869,OCH,NA
4003747,4008001,NA,NA
4004011,4007724,FEM,NA
4008369,4011511,NA,NA
4008499,4009052,FEM,NA
4009011,4009944,OCH,NA
4009247,4011037,FEM,NA
4012527,4018055,NA,NA
4012752,4015511,FEM,NA
4016491,4017498,OCH,NA
4018511,4021287,NA,NA
4018775,4019722,OCH,NA
4021491,4021629,FEM,NA
4021491,4021813,NA,NA
4021923,4025917,NA,NA
4021993,4023554,FEM,NA
4023690,4025376,FEM,NA
4035491,4036492,NA,NA
4035493,4036389,FEM,NA
4039107,4040992,NA,NA
4039511,4040512,FEM,NA
4040268,4040476,MAL,NA
4046991,4051718,NA,NA
4047018,4048491,CHI,N
4048993,4049525,FEM,NA
4057992,4063318,NA,NA
4058011,4063035,FEM,NA
4066492,4068011,NA,NA
4066991,4067992,FEM,NA
4070723,4092492,NA,NA
4070886,4071510,OCH,NA
4072493,4080492,FEM,NA
4080491,4083510,OCH,NA
4083510,4091939,FEM,NA
4093532,4095010,NA,NA
4093835,4094589,OCH,NA
4099511,4107010,NA,NA
4099992,4105348,FEM,NA
4102287,4102511,MAL,NA
4105777,4106992,FEM,NA
4109511,4128511,NA,NA
4110492,4116260,FEM,NA
4116462,4126012,FEM,NA
4124993,4128430,OCH,NA
4129032,4129137,NA,NA
4134512,4136993,NA,NA
4135421,4136277,OCH,NA
4135951,4136567,CHI,N
4138992,4165459,NA,NA
4139183,4140992,CHI,Y
4139512,4144492,OCH,NA
4141218,4141493,CHI,C
4143511,4155089,CHI,Y
4147511,4149492,OCH,NA
4150511,4151891,OCH,NA
4152072,4152436,FEM,NA
4152445,4155120,OCH,NA
4155379,4157087,OCH,NA
4155423,4157019,CHI,Y
4155492,4155600,MAL,NA
4157492,4159492,FEM,NA
4159991,4160278,OCH,NA
4160444,4161975,OCH,NA
4162492,4164746,FEM,NA
4163992,4165511,MAL,NA
