segment_onset,segment_offset,speaker_type,vcm_type
727787,728535,NA,NA
732748,733490,MAL,NA
732790,734469,NA,NA
734010,734297,FEM,NA
737721,739317,MAL,NA
737986,739140,NA,NA
740485,744596,NA,NA
740492,742362,FEM,NA
742751,743537,CHI,N
743081,747124,MAL,NA
745330,747110,NA,NA
749566,750992,NA,NA
749628,750991,FEM,NA
752748,757488,MAL,NA
753305,759491,NA,NA
756891,757510,FEM,NA
758012,759512,MAL,NA
761493,762511,CHI,N
761493,764512,NA,NA
763145,764416,FEM,NA
763317,763493,MAL,NA
766992,771992,MAL,NA
767580,771686,NA,NA
776900,778147,MAL,NA
779011,781156,NA,NA
779195,779511,MAL,NA
779510,781010,CHI,N
782511,789511,MAL,NA
782958,789338,NA,NA
791011,793989,MAL,NA
791908,793511,NA,NA
795493,797363,MAL,NA
795847,797383,NA,NA
799347,802843,MAL,NA
799662,803018,NA,NA
806294,812489,MAL,NA
806579,812011,NA,NA
818513,821505,MAL,NA
818993,821410,NA,NA
821510,821873,NA,NA
821991,824370,NA,NA
822476,824069,FEM,NA
824516,830763,MAL,NA
825992,827372,NA,NA
828011,828212,NA,NA
828480,833502,NA,NA
829992,831992,FEM,NA
831511,833914,MAL,NA
834992,845512,NA,NA
835012,841198,MAL,NA
842258,843991,FEM,NA
843863,845512,MAL,NA
846977,853783,NA,NA
846992,848492,FEM,NA
848089,848322,MAL,NA
848433,850011,MAL,NA
849599,850011,FEM,NA
850701,853318,FEM,NA
854511,855011,MAL,NA
859511,860588,NA,NA
859992,860343,FEM,NA
866148,869493,MAL,NA
866492,869027,NA,NA
872512,875011,NA,NA
872726,875011,FEM,NA
876918,877961,MAL,NA
877004,877271,NA,NA
877394,879600,NA,NA
878626,878992,MAL,NA
880335,887510,MAL,NA
880629,887269,NA,NA
891992,892426,NA,NA
893511,895398,NA,NA
893594,893731,OCH,NA
894491,895259,OCH,NA
899011,900493,NA,NA
899053,900492,FEM,NA
903493,904209,MAL,NA
908012,913930,NA,NA
908133,913744,FEM,NA
914824,915732,NA,NA
914936,915648,FEM,NA
927880,928536,NA,NA
929490,931896,NA,NA
929510,931893,FEM,NA
932992,935709,NA,NA
933010,935632,FEM,NA
937077,943233,NA,NA
937194,939708,MAL,NA
939511,942932,FEM,NA
941993,942874,MAL,NA
943842,949819,MAL,NA
944463,949630,NA,NA
951492,953988,MAL,NA
951740,951856,NA,NA
951991,953697,NA,NA
954227,955493,NA,NA
954511,955011,FEM,NA
963510,965491,NA,NA
963800,965179,FEM,NA
964189,964353,MAL,NA
965923,968264,NA,NA
966011,967493,FEM,NA
967003,967737,MAL,NA
969992,973731,FEM,NA
969992,973942,NA,NA
972614,972838,MAL,NA
979022,981930,NA,NA
979493,981660,FEM,NA
982923,1001118,NA,NA
982957,988797,FEM,NA
989153,992266,FEM,NA
991992,992653,MAL,NA
992512,1000141,FEM,NA
996605,998832,MAL,NA
999989,1001027,CHI,C
1002819,1008747,NA,NA
1002864,1006342,FEM,NA
1005499,1009490,MAL,NA
1009010,1023823,NA,NA
1009513,1009732,FEM,NA
1009903,1012011,FEM,NA
1012492,1015492,MAL,NA
1014512,1016603,FEM,NA
1016820,1024010,MAL,NA
1017233,1017349,FEM,NA
1026493,1028511,NA,NA
1026992,1028011,FEM,NA
1029232,1031269,NA,NA
1030011,1030510,FEM,NA
1030511,1031011,OCH,NA
1034664,1034814,NA,NA
1035992,1037011,NA,NA
1037372,1046199,NA,NA
1038179,1038493,MAL,NA
1038493,1040726,FEM,NA
1040575,1040808,MAL,NA
1041672,1042011,MAL,NA
1042349,1043493,FEM,NA
1047229,1048297,MAL,NA
1048012,1048240,NA,NA
1052011,1056512,NA,NA
1052224,1053820,FEM,NA
1053516,1054653,MAL,NA
1055467,1056836,MAL,NA
1058010,1059203,MAL,NA
1058574,1058699,NA,NA
1059510,1062490,NA,NA
1059991,1061113,FEM,NA
1060992,1061115,MAL,NA
1061235,1062948,MAL,NA
1064991,1067011,NA,NA
1067229,1067491,NA,NA
1068992,1071491,NA,NA
1069011,1071316,FEM,NA
1072987,1078723,NA,NA
1073380,1073544,MAL,NA
1073993,1078492,FEM,NA
1079733,1080992,NA,NA
1079845,1080064,MAL,NA
1081504,1083492,NA,NA
1082106,1083011,FEM,NA
1083112,1083289,FEM,NA
1086131,1088002,NA,NA
1086512,1086971,MAL,NA
1089506,1097992,NA,NA
1092563,1093010,FEM,NA
1093669,1095822,FEM,NA
1095992,1098093,MAL,NA
1100512,1109493,NA,NA
1101011,1103335,FEM,NA
1103993,1109489,MAL,NA
1109660,1113502,NA,NA
1109948,1111247,MAL,NA
1111364,1112687,CHI,N
1114493,1116731,NA,NA
1115492,1115993,FEM,NA
1116308,1116694,MAL,NA
1119145,1122021,MAL,NA
1119179,1121725,NA,NA
1121901,1122011,NA,NA
1122660,1123862,NA,NA
1122992,1123201,FEM,NA
1123303,1123492,FEM,NA
1123990,1128077,NA,NA
1124511,1126492,FEM,NA
1126742,1127277,FEM,NA
1130522,1130951,MAL,NA
1130998,1135505,NA,NA
1131280,1132011,MAL,NA
1133497,1134920,FEM,NA
1143138,1145511,NA,NA
1143492,1147584,MAL,NA
1145910,1147015,NA,NA
1148992,1150772,NA,NA
1151305,1152059,NA,NA
1151309,1151852,OCH,NA
1156511,1161297,NA,NA
1156992,1158992,FEM,NA
1159993,1160494,FEM,NA
1161869,1163258,NA,NA
1172821,1173012,NA,NA
1180492,1181010,NA,NA
1184281,1184494,NA,NA
1186647,1187012,NA,NA
1191097,1194278,NA,NA
1191711,1192016,FEM,NA
1192870,1194134,FEM,NA
1195511,1198758,NA,NA
1195992,1196508,FEM,NA
1196611,1199503,MAL,NA
1209266,1209414,NA,NA
1215493,1216011,NA,NA
1218512,1221480,NA,NA
1219992,1220979,FEM,NA
1221551,1226050,MAL,NA
1221640,1228208,NA,NA
1223859,1224991,FEM,NA
1225962,1226991,FEM,NA
1227464,1229018,MAL,NA
1228495,1232668,NA,NA
1229621,1229778,FEM,NA
1229992,1232646,FEM,NA
1233622,1233897,NA,NA
1236011,1236230,NA,NA
1236492,1238011,NA,NA
1237913,1238178,MAL,NA
1242992,1250511,NA,NA
1243029,1244997,FEM,NA
1245512,1245649,FEM,NA
1245772,1247512,FEM,NA
1247030,1247229,OCH,NA
1247505,1250521,MAL,NA
1251497,1255992,NA,NA
1251511,1255510,FEM,NA
1257512,1264929,NA,NA
1257992,1264011,FEM,NA
1263244,1263634,MAL,NA
1263782,1265755,MAL,NA
1266511,1268757,MAL,NA
1266946,1268041,NA,NA
1270095,1276794,NA,NA
1270520,1270832,FEM,NA
1270981,1275492,FEM,NA
1276160,1276329,MAL,NA
1278006,1286260,MAL,NA
1278492,1285635,NA,NA
1281493,1282492,FEM,NA
1285755,1285902,NA,NA
1286511,1286766,NA,NA
1286992,1292237,NA,NA
1287011,1288510,FEM,NA
1288084,1290490,MAL,NA
1290992,1292234,FEM,NA
1293422,1296993,NA,NA
1293778,1293910,FEM,NA
1295411,1296511,FEM,NA
1297510,1299010,MAL,NA
1297637,1298231,NA,NA
1298457,1308491,NA,NA
1299383,1303482,FEM,NA
1299513,1299687,MAL,NA
1299954,1300867,MAL,NA
1303113,1303336,MAL,NA
1304993,1306512,FEM,NA
1306187,1308490,MAL,NA
1306645,1306790,FEM,NA
1309360,1309497,NA,NA
1309730,1309944,NA,NA
1310511,1314492,NA,NA
1311134,1313512,FEM,NA
1313710,1314481,FEM,NA
1315511,1319173,NA,NA
1315882,1316658,FEM,NA
1316976,1317448,OCH,NA
1318003,1319429,MAL,NA
1320244,1322666,MAL,NA
1321491,1321793,NA,NA
1324011,1335012,NA,NA
1324475,1325199,CHI,N
1325511,1327121,FEM,NA
1327646,1330012,FEM,NA
1329011,1332987,MAL,NA
1332992,1334011,FEM,NA
1333322,1334437,MAL,NA
1335185,1335453,NA,NA
1336492,1336612,MAL,NA
1337123,1348169,NA,NA
1337698,1346017,MAL,NA
1346470,1347618,MAL,NA
1346546,1347980,FEM,NA
1348566,1349275,NA,NA
1350992,1353135,NA,NA
1351510,1353511,MAL,NA
1353383,1367386,NA,NA
1353530,1353697,FEM,NA
1353956,1358011,FEM,NA
1354600,1355143,MAL,NA
1357493,1361489,MAL,NA
1360493,1364698,FEM,NA
1364234,1384008,MAL,NA
1364857,1364977,FEM,NA
1368993,1383992,NA,NA
1377476,1378640,FEM,NA
1379879,1380412,FEM,NA
1385011,1391459,NA,NA
1385026,1386968,FEM,NA
1386256,1388011,MAL,NA
1388006,1389209,CHI,C
1388991,1390992,MAL,NA
1391815,1399218,NA,NA
1391858,1391969,FEM,NA
1392311,1392492,FEM,NA
1392879,1392995,MAL,NA
1393511,1393999,FEM,NA
1395011,1396037,FEM,NA
1395649,1397991,MAL,NA
1397314,1399015,FEM,NA
1398607,1398749,MAL,NA
1400752,1424687,NA,NA
1400897,1401493,FEM,NA
1401492,1404560,MAL,NA
1404511,1407282,FEM,NA
1406511,1430988,MAL,NA
1407557,1408610,FEM,NA
1416992,1417108,FEM,NA
1417498,1418691,FEM,NA
1425011,1432578,NA,NA
1426012,1426115,FEM,NA
1431692,1433298,MAL,NA
1433511,1436992,MAL,NA
1433992,1443968,NA,NA
1436511,1439511,FEM,NA
1438511,1450432,MAL,NA
1444176,1458005,NA,NA
1451184,1458491,MAL,NA
1458373,1458493,NA,NA
1459404,1465012,NA,NA
1459510,1459718,FEM,NA
1459912,1461032,FEM,NA
1460492,1465264,MAL,NA
1462497,1462899,FEM,NA
1466513,1468536,MAL,NA
1466522,1467275,NA,NA
1467428,1479504,NA,NA
1468511,1470980,FEM,NA
1469615,1469763,MAL,NA
1470032,1470289,MAL,NA
1470629,1471252,MAL,NA
1472931,1476338,MAL,NA
1475012,1477012,FEM,NA
1476510,1479735,MAL,NA
1480591,1482635,MAL,NA
1480597,1488467,NA,NA
1483068,1483863,OCH,NA
1484511,1485329,FEM,NA
1485538,1488491,MAL,NA
1488711,1488859,MAL,NA
1492992,1496585,NA,NA
1493134,1497233,MAL,NA
1497493,1532733,NA,NA
1497643,1497940,MAL,NA
1498041,1500022,MAL,NA
1499939,1501492,FEM,NA
1500125,1500488,MAL,NA
1501001,1501998,CHI,N
1501662,1508041,FEM,NA
1507511,1510852,MAL,NA
1510223,1511104,FEM,NA
1511293,1512545,MAL,NA
1513595,1515036,CHI,N
1514594,1514724,FEM,NA
1514967,1516511,FEM,NA
1516656,1516992,FEM,NA
1516764,1519493,CHI,N
1517157,1517511,FEM,NA
1520517,1521511,FEM,NA
1522118,1522726,CHI,N
1522164,1522694,OCH,NA
1523580,1523985,MAL,NA
1524012,1525288,FEM,NA
1524160,1524614,MAL,NA
1525826,1529012,FEM,NA
1529012,1532043,CHI,N
1531492,1532010,OCH,NA
1533011,1536011,NA,NA
1534332,1535906,CHI,N
1537993,1538511,NA,NA
1543955,1547993,NA,NA
1544144,1545011,FEM,NA
1546771,1548492,OCH,NA
1551526,1553043,MAL,NA
1552485,1560863,NA,NA
1553011,1555542,FEM,NA
1555883,1568992,MAL,NA
1560981,1579992,NA,NA
1568663,1570237,CHI,N
1568992,1569346,OCH,NA
1569491,1570014,OCH,NA
1570011,1571511,MAL,NA
1570379,1570511,OCH,NA
1571462,1574709,CHI,N
1571898,1572487,MAL,NA
1574492,1575992,FEM,NA
1575577,1579492,CHI,N
1576081,1576471,MAL,NA
1584829,1588504,NA,NA
1584853,1587911,FEM,NA
1589358,1591491,NA,NA
1590644,1591478,OCH,NA
1592511,1595530,NA,NA
1592936,1593090,OCH,NA
1593511,1595511,FEM,NA
1594318,1595136,MAL,NA
1597318,1597991,NA,NA
1597490,1597853,CHI,N
1599775,1600647,NA,NA
1599802,1600511,CHI,N
1602011,1603800,FEM,NA
1602011,1603992,NA,NA
1604192,1606068,NA,NA
1604318,1606011,FEM,NA
1607492,1611361,NA,NA
1607546,1609019,FEM,NA
1609511,1611413,FEM,NA
1615012,1617489,MAL,NA
1615493,1622992,NA,NA
1617940,1619336,FEM,NA
1617965,1618218,MAL,NA
1621218,1621404,FEM,NA
1621364,1623134,MAL,NA
1624070,1627037,NA,NA
1624271,1627011,MAL,NA
1627182,1636511,NA,NA
1628152,1636510,FEM,NA
1637992,1656492,NA,NA
1638125,1643704,FEM,NA
1640566,1642090,MAL,NA
1643666,1645011,MAL,NA
1645010,1651051,FEM,NA
1650998,1651732,CHI,N
1651782,1653741,FEM,NA
1654597,1656339,FEM,NA
1654680,1654991,MAL,NA
1657792,1661493,NA,NA
1658011,1658966,OCH,NA
1660011,1661511,FEM,NA
1663055,1663322,NA,NA
1667299,1671413,NA,NA
1667402,1668020,CHI,N
1668011,1669761,OCH,NA
1669012,1669734,FEM,NA
1669992,1670993,FEM,NA
1671891,1677159,NA,NA
1672010,1677057,FEM,NA
1679511,1680577,NA,NA
1681390,1682877,MAL,NA
1681406,1689511,NA,NA
1682994,1689511,FEM,NA
1695511,1697684,NA,NA
1696012,1697592,CHI,N
1706832,1717510,NA,NA
1707225,1713992,CHI,C
1713511,1716591,FEM,NA
1715992,1716103,MAL,NA
1718084,1723492,NA,NA
1720992,1723199,CHI,C
1723714,1724632,NA,NA
1723871,1724492,CHI,N
1724846,1728992,NA,NA
1724883,1726285,CHI,C
1727011,1727387,FEM,NA
1728019,1728513,FEM,NA
1729956,1730930,NA,NA
1730033,1730511,OCH,NA
1730054,1730511,CHI,N
1731817,1733010,NA,NA
1731842,1733010,FEM,NA
1734510,1737011,NA,NA
1734526,1736610,FEM,NA
1738508,1740012,CHI,N
1738511,1740011,NA,NA
1744011,1747992,FEM,NA
1744011,1748318,NA,NA
1750992,1752512,FEM,NA
1750992,1753189,NA,NA
1753512,1753655,NA,NA
1753952,1763397,NA,NA
1754509,1755010,CHI,N
1755518,1756207,MAL,NA
1755775,1756992,FEM,NA
1756601,1756987,MAL,NA
1757511,1763270,FEM,NA
1767511,1771708,NA,NA
1767577,1769859,MAL,NA
1770992,1771215,FEM,NA
1772018,1775688,MAL,NA
1772219,1772329,NA,NA
1774924,1776011,NA,NA
1780491,1830399,NA,NA
1780694,1781663,FEM,NA
1781060,1781165,MAL,NA
1781492,1830011,CHI,Y
1782299,1783511,FEM,NA
1790026,1791023,OCH,NA
1798305,1798924,FEM,NA
1799992,1803510,OCH,NA
1804012,1804547,OCH,NA
1804992,1807511,OCH,NA
1808011,1811011,OCH,NA
1812011,1814512,OCH,NA
1816644,1818991,OCH,NA
1820347,1822492,OCH,NA
1828011,1828581,FEM,NA
1832012,1835492,NA,NA
1832240,1835347,FEM,NA
1836489,1854510,NA,NA
1836511,1843720,CHI,C
1839011,1840982,OCH,NA
1842686,1842831,OCH,NA
1842991,1848492,OCH,NA
1846306,1846411,CHI,N
1846511,1852492,CHI,C
1850011,1850902,OCH,NA
1853250,1854011,FEM,NA
1856037,1922238,NA,NA
1856248,1860011,CHI,C
1856375,1858012,OCH,NA
1858216,1858344,OCH,NA
1859011,1860064,OCH,NA
1860011,1861574,FEM,NA
1861981,1868993,CHI,C
1863525,1865322,FEM,NA
1869018,1871330,FEM,NA
1871540,1873881,CHI,Y
1871588,1873301,OCH,NA
1874018,1878492,OCH,NA
1874156,1874510,FEM,NA
1876011,1877872,CHI,Y
1878174,1878692,FEM,NA
1880388,1883284,FEM,NA
1883817,1886444,CHI,C
1883913,1885511,OCH,NA
1886011,1889551,FEM,NA
1888328,1888569,MAL,NA
1889489,1892596,OCH,NA
1889769,1889885,CHI,N
1890240,1890495,FEM,NA
1890511,1891208,CHI,N
1892622,1899492,FEM,NA
1893134,1893416,MAL,NA
1894011,1894789,CHI,C
1894214,1894415,OCH,NA
1895103,1896011,MAL,NA
1896166,1896510,CHI,N
1896699,1896873,CHI,N
1899011,1900741,CHI,N
1899835,1904553,FEM,NA
1902047,1902305,CHI,N
1904432,1907996,CHI,C
1908510,1910491,CHI,C
1910010,1911991,FEM,NA
1911185,1911875,CHI,N
1912992,1918011,FEM,NA
1913112,1913490,MAL,NA
1916688,1916826,CHI,N
1918461,1920010,CHI,Y
1919717,1920743,FEM,NA
1920471,1921416,MAL,NA
1921391,1922154,CHI,N
1923899,1927672,NA,NA
1923914,1925203,CHI,N
1925011,1927493,FEM,NA
1930134,1930235,NA,NA
1930881,1933935,NA,NA
1931491,1933511,FEM,NA
1933524,1933711,MAL,NA
1934501,1945510,NA,NA
1935492,1938492,CHI,N
1937512,1937676,FEM,NA
1938912,1940491,FEM,NA
1939074,1939486,MAL,NA
1940191,1941303,CHI,N
1941707,1943194,FEM,NA
1943052,1945327,CHI,N
1946234,1954624,NA,NA
1947522,1949010,FEM,NA
1948992,1951112,CHI,N
1951511,1952309,FEM,NA
1953391,1954511,FEM,NA
1953484,1953919,MAL,NA
1959491,1971079,NA,NA
1959512,1961576,FEM,NA
1959638,1959754,MAL,NA
1959989,1960121,MAL,NA
1960278,1960602,MAL,NA
1962117,1963492,CHI,N
1963138,1967991,FEM,NA
1967011,1967966,CHI,N
1968847,1971010,FEM,NA
1974993,1976262,CHI,N
1974993,1976493,NA,NA
1976883,1977992,NA,NA
1976889,1977991,CHI,N
1997511,2001649,NA,NA
1997676,2000013,FEM,NA
2000049,2001512,CHI,N
2001957,2003353,NA,NA
2006900,2015476,NA,NA
2006966,2008493,MAL,NA
2008371,2009409,FEM,NA
2010138,2013383,FEM,NA
2010327,2011007,CHI,N
2013284,2013404,OCH,NA
2014198,2015492,CHI,N
2016689,2029531,NA,NA
2017511,2022298,FEM,NA
2017621,2017783,MAL,NA
2022511,2023011,FEM,NA
2023512,2026511,FEM,NA
2026723,2031991,MAL,NA
2026801,2026992,FEM,NA
2032757,2037158,MAL,NA
2033257,2033596,NA,NA
2033745,2037161,NA,NA
2038834,2040047,NA,NA
2038843,2039933,FEM,NA
2040377,2040627,NA,NA
2040537,2043588,MAL,NA
2040998,2043578,NA,NA
2045010,2045295,NA,NA
2045490,2047223,NA,NA
2045491,2046905,CHI,C
2046431,2047310,MAL,NA
2047511,2048191,MAL,NA
2048492,2049273,NA,NA
2048559,2048993,CHI,N
2052278,2054031,MAL,NA
2052493,2054231,NA,NA
2068382,2069567,NA,NA
2068384,2069113,OCH,NA
2069950,2070510,NA,NA
2069992,2073990,MAL,NA
2070868,2071011,NA,NA
2071114,2071492,NA,NA
2072554,2072816,NA,NA
2072930,2073234,NA,NA
2073338,2073470,NA,NA
2080011,2082031,NA,NA
2080095,2082010,CHI,C
2083686,2087908,FEM,NA
2083693,2087971,NA,NA
2085747,2086012,MAL,NA
2090485,2096562,NA,NA
2090510,2091784,OCH,NA
2090659,2091012,FEM,NA
2092107,2093862,MAL,NA
2092223,2092348,FEM,NA
2093391,2094701,FEM,NA
2093992,2094168,MAL,NA
2094466,2094631,MAL,NA
2095183,2096729,MAL,NA
2100011,2103985,NA,NA
2100175,2103493,FEM,NA
2101086,2102498,OCH,NA
2103389,2103809,OCH,NA
2107051,2108296,NA,NA
2107522,2108011,FEM,NA
2109173,2110523,NA,NA
2109512,2110511,CHI,N
2113648,2120493,NA,NA
2113651,2120482,FEM,NA
2120696,2124054,NA,NA
2120708,2123776,FEM,NA
2122743,2122947,MAL,NA
2124586,2132914,NA,NA
2124681,2124880,FEM,NA
2124993,2127992,FEM,NA
2127168,2130011,MAL,NA
2130511,2132511,FEM,NA
2131512,2132784,MAL,NA
2136488,2142511,NA,NA
2136491,2142510,FEM,NA
2147297,2154013,NA,NA
2147492,2149397,FEM,NA
2147624,2148512,OCH,NA
2148719,2148866,OCH,NA
2149511,2149692,FEM,NA
2149875,2152929,FEM,NA
2152519,2153508,MAL,NA
2155012,2158115,NA,NA
2155030,2155494,MAL,NA
2155609,2155876,FEM,NA
2155992,2156993,FEM,NA
2156510,2158203,MAL,NA
2157511,2157992,FEM,NA
2159511,2160334,NA,NA
2161164,2163100,NA,NA
2161230,2162511,FEM,NA
2161257,2161524,MAL,NA
2161846,2165749,MAL,NA
2162671,2162830,FEM,NA
2163233,2165511,NA,NA
2166367,2168991,MAL,NA
2166914,2178662,NA,NA
2168864,2178684,FEM,NA
2174219,2175991,MAL,NA
2184045,2185263,NA,NA
2184541,2184733,CHI,N
2184638,2184761,FEM,NA
2187866,2192010,CHI,N
2187921,2197493,NA,NA
2191641,2197946,MAL,NA
2198510,2202759,MAL,NA
2198740,2202311,NA,NA
2203715,2206513,NA,NA
