segment_onset,segment_offset,speaker_type,vcm_type
477309,479105,CHI,Y
477392,478799,OCH,NA
480511,481012,FEM,NA
480749,480930,MAL,NA
484269,488574,NA,NA
484456,485121,CHI,N
484599,485011,OCH,NA
485074,487492,FEM,NA
490011,491538,FEM,NA
490011,491957,NA,NA
492510,496739,NA,NA
492627,494512,CHI,N
494492,496512,FEM,NA
497284,501285,NA,NA
497543,497872,CHI,N
497845,498147,FEM,NA
498044,498375,CHI,N
498511,501230,FEM,NA
502511,507732,NA,NA
502511,507746,FEM,NA
508177,511874,FEM,NA
508248,520148,NA,NA
512335,513790,CHI,N
512492,517511,FEM,NA
517992,518169,OCH,NA
518840,518948,MAL,NA
519161,519306,MAL,NA
519492,519985,FEM,NA
521512,532871,NA,NA
521654,525012,FEM,NA
525477,526162,CHI,N
526608,528052,CHI,N
527901,529492,FEM,NA
528317,531547,CHI,N
530511,532577,FEM,NA
532997,537788,NA,NA
533010,535062,FEM,NA
535651,535793,OCH,NA
536011,537682,FEM,NA
538355,539018,NA,NA
538549,538993,CHI,N
540132,542258,NA,NA
540174,540790,OCH,NA
541553,542301,CHI,N
560935,562309,NA,NA
560993,561346,OCH,NA
561511,561977,FEM,NA
562690,564000,NA,NA
563173,563716,OCH,NA
564781,566036,NA,NA
564970,565491,OCH,NA
564997,565490,FEM,NA
567619,567897,OCH,NA
568988,570011,OCH,NA
571335,576011,NA,NA
571511,573511,CHI,N
573691,573991,CHI,N
574493,575352,MAL,NA
575414,575993,FEM,NA
576511,577665,OCH,NA
576852,577139,NA,NA
578502,578902,OCH,NA
578613,578859,NA,NA
580510,583289,NA,NA
580758,582511,CHI,N
581529,582857,FEM,NA
584992,591492,NA,NA
585011,590993,FEM,NA
588143,588384,MAL,NA
595866,599227,NA,NA
595951,599064,FEM,NA
600510,606992,NA,NA
600991,602491,CHI,N
601898,602141,OCH,NA
602492,602855,FEM,NA
603011,603114,FEM,NA
603268,606543,FEM,NA
607225,607492,NA,NA
652259,653511,NA,NA
652492,653511,CHI,N
697042,697143,NA,NA
771549,775928,NA,NA
773013,773425,CHI,N
773076,773206,OCH,NA
773705,773843,FEM,NA
773965,775823,FEM,NA
776491,779010,NA,NA
776517,779011,FEM,NA
784991,786491,NA,NA
785253,786011,FEM,NA
787150,788232,NA,NA
789510,790492,NA,NA
789544,790492,CHI,N
793992,795511,NA,NA
794097,795418,CHI,N
798471,801026,NA,NA
798591,799229,CHI,N
799438,800597,FEM,NA
808512,809057,NA,NA
808518,809011,CHI,N
809744,809992,NA,NA
809806,809966,CHI,N
814956,815592,CHI,N
814987,815610,NA,NA
816014,816492,NA,NA
826848,830615,NA,NA
826914,830011,CHI,N
838134,838493,NA,NA
838342,838492,FEM,NA
852010,853497,NA,NA
852512,853229,FEM,NA
855380,855618,NA,NA
871980,879491,NA,NA
871992,873961,FEM,NA
873153,873337,OCH,NA
874657,879492,FEM,NA
880131,881056,NA,NA
880266,881010,CHI,N
883627,884855,NA,NA
883832,884681,FEM,NA
885541,885809,NA,NA
886012,891051,NA,NA
886219,888713,CHI,N
888992,891010,FEM,NA
903776,905992,NA,NA
903798,905992,FEM,NA
921011,922572,NA,NA
921112,922597,FEM,NA
925012,927297,NA,NA
925379,927011,FEM,NA
928493,930859,NA,NA
928677,929511,CHI,N
928992,930511,FEM,NA
932992,935049,FEM,NA
932992,935235,NA,NA
937119,938612,NA,NA
937211,938512,CHI,N
937378,938011,OCH,NA
938913,941377,NA,NA
939264,941213,CHI,N
941792,949860,NA,NA
941865,944244,CHI,N
943804,943964,OCH,NA
944325,944728,FEM,NA
944350,944510,OCH,NA
945759,946846,OCH,NA
945866,946992,CHI,N
946991,947388,FEM,NA
947511,949755,FEM,NA
952121,956527,NA,NA
952361,953115,CHI,N
954492,955992,FEM,NA
965491,968010,NA,NA
965512,968011,FEM,NA
973011,973239,NA,NA
974012,978011,NA,NA
974464,976124,FEM,NA
976948,977923,OCH,NA
983077,989255,NA,NA
983114,985095,FEM,NA
986011,989011,FEM,NA
991914,992633,NA,NA
991992,992513,OCH,NA
995834,997010,NA,NA
995897,997011,OCH,NA
999505,999650,NA,NA
1000406,1000919,NA,NA
1002431,1003270,NA,NA
1002502,1003081,CHI,N
1004604,1007113,NA,NA
1005492,1007011,FEM,NA
1007591,1009187,NA,NA
1012247,1015099,NA,NA
1013372,1014948,CHI,N
1015674,1018798,NA,NA
1015754,1017921,CHI,N
1019010,1020888,NA,NA
1019993,1020800,FEM,NA
1022011,1022117,NA,NA
1022335,1025273,NA,NA
1022411,1024152,FEM,NA
1024483,1025249,FEM,NA
1027131,1027298,NA,NA
1051005,1051174,NA,NA
1051392,1060891,NA,NA
1051491,1055553,CHI,N
1055687,1060557,CHI,N
1061269,1061563,MAL,NA
1061292,1061511,NA,NA
1063304,1064894,NA,NA
1063328,1064678,CHI,N
1066535,1068489,MAL,NA
1067492,1068196,NA,NA
1068420,1070452,NA,NA
1068512,1070404,CHI,N
1070693,1071010,NA,NA
1080010,1087011,NA,NA
1080265,1086991,CHI,N
1090449,1091492,CHI,N
1090481,1091510,NA,NA
1096284,1099095,NA,NA
1096313,1098993,FEM,NA
1098372,1098580,OCH,NA
1101674,1105992,NA,NA
1101992,1103492,FEM,NA
1103180,1103406,CHI,N
1104011,1105992,FEM,NA
1104268,1104492,CHI,N
1164002,1165258,NA,NA
1164021,1165106,CHI,N
1166932,1167788,CHI,N
1166942,1167814,NA,NA
1170381,1171960,NA,NA
1170457,1171066,CHI,N
1171228,1171417,CHI,N
1174184,1175385,NA,NA
1174211,1175394,CHI,N
1192011,1197586,NA,NA
1192015,1195992,CHI,N
1196368,1197546,FEM,NA
1214190,1215690,NA,NA
1214625,1215616,FEM,NA
1230645,1231371,NA,NA
1230785,1231006,FEM,NA
1240486,1240808,NA,NA
1254965,1257405,NA,NA
1254992,1257128,CHI,N
1258276,1271492,NA,NA
1258350,1260966,CHI,N
1261430,1262507,FEM,NA
1263153,1265148,FEM,NA
1265416,1267492,FEM,NA
1268492,1270991,FEM,NA
1270983,1271214,OCH,NA
1273992,1275011,CHI,N
1273992,1277024,NA,NA
1275755,1275880,FEM,NA
1276012,1277512,OCH,NA
1290492,1302703,NA,NA
1290992,1294067,FEM,NA
1293207,1294670,OCH,NA
1294940,1296010,OCH,NA
1295441,1297707,CHI,N
1297843,1298609,FEM,NA
1299329,1300011,FEM,NA
1300992,1301448,CHI,N
1303228,1307992,NA,NA
1303244,1304491,FEM,NA
1303992,1305511,OCH,NA
1306992,1307493,FEM,NA
1308992,1314492,NA,NA
1309492,1311011,FEM,NA
1311090,1314156,CHI,N
1314922,1322995,NA,NA
1314993,1322492,FEM,NA
1317479,1317641,OCH,NA
1321993,1322717,CHI,N
1323319,1323535,NA,NA
1326011,1333276,NA,NA
1326078,1328560,FEM,NA
1329181,1330492,FEM,NA
1330072,1330467,NA,J
1331716,1333257,FEM,NA
1334995,1338240,FEM,NA
1335000,1338378,NA,NA
1341971,1345905,NA,NA
1342011,1345783,FEM,NA
1354492,1355010,NA,NA
1354686,1354890,MAL,NA
1356089,1356740,NA,NA
1356863,1357492,NA,NA
1357599,1358512,NA,NA
1357715,1358398,FEM,NA
1362288,1362961,NA,NA
1364759,1366447,NA,NA
1364992,1365512,CHI,N
1365721,1366011,FEM,NA
1367980,1368992,NA,NA
1367992,1368868,OCH,NA
1370626,1372113,FEM,NA
1370647,1373619,NA,NA
1372937,1373536,FEM,NA
1375954,1376609,NA,NA
1376011,1376510,FEM,NA
1378991,1379600,NA,NA
1380495,1385492,NA,NA
1380694,1381521,CHI,N
1380804,1381045,OCH,NA
1381571,1383178,FEM,NA
1383370,1385343,FEM,NA
1386011,1387560,NA,NA
1386011,1387575,FEM,NA
1391511,1397588,NA,NA
1391931,1393510,OCH,NA
1392137,1392908,CHI,N
1392842,1395604,FEM,NA
1393013,1393442,CHI,C
1396270,1396859,FEM,NA
1397017,1397314,FEM,NA
1398011,1400230,NA,NA
1398220,1400086,FEM,NA
1398904,1399741,OCH,NA
1401011,1405027,FEM,NA
1401011,1405102,NA,NA
1406680,1408492,NA,NA
1406729,1408474,FEM,NA
1413011,1414012,NA,NA
1413124,1413978,FEM,NA
1417055,1417170,NA,NA
1417308,1417450,NA,NA
1418676,1419515,NA,NA
1418992,1419348,FEM,NA
1420403,1425653,NA,NA
1420492,1421422,FEM,NA
1421511,1422584,CHI,N
1423280,1423992,FEM,NA
1423535,1423726,CHI,N
1423835,1424348,CHI,N
1423992,1424135,OCH,NA
1424279,1425175,FEM,NA
1426221,1430511,NA,NA
1426246,1427576,FEM,NA
1428011,1430510,FEM,NA
1433749,1440200,NA,NA
1433768,1437761,FEM,NA
1437519,1437995,CHI,N
1437640,1437900,OCH,NA
1438482,1439511,FEM,NA
1439843,1439993,FEM,NA
1441010,1464014,NA,NA
1441493,1442532,OCH,NA
1442991,1444061,FEM,NA
1444716,1446491,OCH,NA
1445175,1446738,FEM,NA
1447399,1448427,CHI,N
1447435,1448530,OCH,NA
1448521,1451010,FEM,NA
1451250,1453017,CHI,N
1452681,1455374,OCH,NA
1453992,1456491,FEM,NA
1455492,1457122,OCH,NA
1456512,1456794,CHI,N
1457232,1459238,OCH,NA
1457301,1458481,CHI,N
1459396,1460511,OCH,NA
1460012,1464011,FEM,NA
1460818,1460934,OCH,NA
1464416,1473010,NA,NA
1464421,1468390,FEM,NA
1469492,1469992,OCH,NA
1469551,1471510,FEM,NA
1471814,1472492,FEM,NA
1471924,1473272,OCH,NA
1478491,1479011,NA,NA
1478699,1479011,MAL,NA
1486790,1492526,NA,NA
1486819,1492511,FEM,NA
1494332,1498163,NA,NA
1494356,1496011,FEM,NA
1497214,1498010,MAL,NA
1510012,1511138,NA,NA
1510090,1511011,FEM,NA
1514492,1516908,NA,NA
1514511,1516011,FEM,NA
1516150,1516867,FEM,NA
1517419,1518669,NA,NA
1517424,1518492,FEM,NA
1522010,1524492,NA,NA
1522079,1524369,FEM,NA
1537851,1538224,MAL,NA
1564122,1564930,NA,NA
1564282,1564512,FEM,NA
1583992,1586025,NA,NA
1584178,1585879,FEM,NA
1584343,1584449,MAL,NA
1586582,1587011,NA,NA
1595187,1595992,NA,NA
1595256,1595816,FEM,NA
1596702,1597220,MAL,NA
1601215,1602175,NA,NA
1603486,1604740,NA,NA
1603515,1604521,FEM,NA
1606056,1608525,NA,NA
1606085,1608517,FEM,NA
1613993,1618748,NA,NA
1614011,1617958,FEM,NA
1618098,1618511,FEM,NA
1630927,1632815,FEM,NA
1630933,1638010,NA,NA
1633510,1635829,FEM,NA
1635010,1637982,MAL,NA
1646799,1647010,NA,NA
1649368,1650105,NA,NA
1649442,1650011,FEM,NA
1663991,1666014,NA,NA
1664074,1664199,FEM,NA
1664393,1666011,FEM,NA
1674469,1675510,NA,NA
1674493,1675398,FEM,NA
1676388,1676992,NA,NA
1677993,1682507,FEM,NA
1677993,1682521,NA,NA
1685482,1687392,FEM,NA
1685482,1687492,NA,NA
1687848,1689993,NA,NA
1687898,1689953,FEM,NA
1695992,1698184,NA,NA
1696481,1698012,FEM,NA
1696746,1696979,MAL,NA
1727492,1732551,FEM,NA
1727492,1732627,NA,NA
1737901,1740296,FEM,NA
1737926,1740992,NA,NA
1739683,1740323,OCH,NA
1749011,1755184,FEM,NA
1749011,1758588,NA,NA
1755992,1758511,FEM,NA
1767511,1768117,MAL,NA
1767906,1768043,NA,NA
1772602,1773010,NA,NA
1772658,1772773,FEM,NA
1772874,1772990,FEM,NA
1773274,1773510,NA,NA
1788244,1790011,NA,NA
1788492,1789992,FEM,NA
1792360,1793335,FEM,NA
1792365,1793391,NA,NA
1808182,1808334,OCH,NA
1821317,1821676,NA,NA
1826992,1829010,NA,NA
1827011,1829011,FEM,NA
1848493,1849880,FEM,NA
1848496,1855354,NA,NA
1849993,1855170,FEM,NA
1859492,1860889,NA,NA
1859664,1860688,FEM,NA
1861491,1863511,NA,NA
1861692,1863447,FEM,NA
1864941,1865533,NA,NA
1865806,1878341,NA,NA
1865977,1869944,OCH,NA
1867615,1872991,CHI,C
1872367,1878140,FEM,NA
1893011,1894413,CHI,C
1893011,1901092,NA,NA
1894511,1895345,FEM,NA
1896033,1899059,CHI,N
1896703,1897012,OCH,NA
1899055,1900194,FEM,NA
1900010,1901012,CHI,C
1903092,1907493,NA,NA
1903222,1903853,FEM,NA
1903471,1905349,CHI,N
1905491,1907352,CHI,C
1910512,1913511,NA,NA
1910716,1913490,FEM,NA
1911219,1911929,CHI,N
1912084,1912398,CHI,N
1914011,1914510,OCH,NA
1915993,1918011,FEM,NA
1915993,1918079,NA,NA
1919140,1932782,NA,NA
1919278,1919511,CHI,N
1919933,1921194,CHI,N
1920512,1922593,FEM,NA
1922493,1923828,CHI,N
1923011,1925876,FEM,NA
1927024,1932741,FEM,NA
1936312,1937227,NA,NA
1936313,1937223,FEM,NA
1939012,1943011,NA,NA
1939089,1942992,FEM,NA
1944209,1944773,OCH,NA
1944430,1944570,NA,NA
1950402,1962513,NA,NA
1951025,1954010,FEM,NA
1953992,1959218,CHI,N
1955510,1956011,OCH,NA
1956206,1956491,OCH,NA
1958803,1959216,FEM,NA
1959525,1960510,CHI,N
1960011,1962311,FEM,NA
1962638,1962754,NA,NA
1963325,1965642,NA,NA
1963511,1965408,FEM,NA
1964520,1964790,MAL,NA
1966012,1974875,NA,NA
1966155,1971493,FEM,NA
1970511,1973866,CHI,N
1977011,1982586,NA,NA
1977126,1978841,CHI,N
1978285,1979492,FEM,NA
1979011,1980894,OCH,NA
1979512,1982199,CHI,N
1983012,1997096,FEM,NA
1983012,2016551,NA,NA
1985440,1986328,CHI,N
1987492,1987797,MAL,NA
1994461,1999787,CHI,N
1997690,2009460,FEM,NA
2008511,2009017,CHI,N
2009213,2009361,CHI,N
2009635,2011768,FEM,NA
2012011,2014110,FEM,NA
2013992,2015011,OCH,NA
2014639,2016510,CHI,N
2016709,2016993,NA,NA
2020511,2023500,NA,NA
2020695,2023381,FEM,NA
2025483,2028372,NA,NA
2025493,2028136,FEM,NA
2029875,2044492,NA,NA
2029970,2030942,CHI,N
2030587,2035197,FEM,NA
2033289,2033826,CHI,N
2033954,2034847,CHI,N
2035434,2036500,CHI,N
2036040,2044423,FEM,NA
2037562,2038682,CHI,N
2040984,2041510,OCH,NA
2046200,2052975,NA,NA
2046328,2046490,FEM,NA
2047012,2051992,FEM,NA
2051011,2053009,OCH,NA
2053451,2053753,NA,NA
2054492,2060491,NA,NA
2054688,2056215,FEM,NA
2054712,2056011,OCH,NA
2056774,2060492,FEM,NA
2063990,2068934,NA,NA
2063991,2067511,FEM,NA
2066595,2066914,MAL,NA
2068104,2068747,OCH,NA
2069891,2071384,FEM,NA
2069901,2073492,NA,NA
2071832,2073492,FEM,NA
2074967,2077512,NA,NA
2075132,2077505,FEM,NA
2075134,2075242,OCH,NA
2075267,2075880,CHI,N
2084127,2089458,NA,NA
2084155,2084798,CHI,N
2085510,2089010,FEM,NA
2089658,2090492,NA,NA
2090011,2090350,CHI,N
2095495,2097702,NA,NA
2095701,2097707,FEM,NA
2102315,2111551,NA,NA
2102352,2104819,CHI,N
2103211,2108012,FEM,NA
2103845,2103990,MAL,NA
2105848,2106373,CHI,N
2107644,2109512,CHI,N
2108992,2111019,FEM,NA
2111891,2117492,NA,NA
2111992,2112510,FEM,NA
2113428,2113541,FEM,NA
2113825,2115477,FEM,NA
2115992,2116772,CHI,N
2116317,2116925,FEM,NA
2116387,2116512,OCH,NA
2121962,2123096,NA,NA
2122087,2122992,OCH,NA
2122176,2122583,CHI,N
2122711,2122844,CHI,N
2135687,2139511,NA,NA
2135967,2136512,CHI,N
2135992,2139375,FEM,NA
2142335,2145492,NA,NA
2142511,2145454,FEM,NA
2146510,2152855,FEM,NA
2146510,2152992,NA,NA
2154814,2183510,NA,NA
2154922,2156258,FEM,NA
2155093,2155231,CHI,N
2156262,2156721,CHI,N
2156993,2157511,CHI,N
2157830,2158071,FEM,NA
2157987,2158512,CHI,N
2158765,2158993,FEM,NA
2159868,2160727,NA,J
2159919,2163491,FEM,NA
2163579,2164735,CHI,N
2165019,2167331,CHI,Y
2166436,2169028,FEM,NA
2167462,2171406,CHI,Y
2169129,2170492,FEM,NA
2171154,2171294,FEM,NA
2171510,2176492,FEM,NA
2176742,2182317,FEM,NA
2181527,2183409,CHI,N
2185502,2201493,NA,NA
2185750,2186179,CHI,N
2185814,2186195,OCH,NA
2186035,2187601,FEM,NA
2186310,2186462,OCH,NA
2187125,2188531,CHI,N
2188510,2197677,FEM,NA
2193683,2194901,MAL,NA
2198320,2201364,CHI,N
2199763,2200521,OCH,NA
2203016,2207491,FEM,NA
2203126,2207544,NA,NA
2210829,2238992,NA,NA
2210856,2213991,CHI,N
2212491,2213016,FEM,NA
2213652,2213895,FEM,NA
2214039,2215642,OCH,NA
2215011,2216511,CHI,N
2217584,2220112,FEM,NA
2219795,2221197,CHI,N
2221145,2226012,FEM,NA
2224493,2224992,CHI,N
2226361,2226493,FEM,NA
2227492,2229453,CHI,C
2230055,2230512,CHI,N
2230592,2236493,FEM,NA
2231969,2232465,CHI,N
2234213,2234343,CHI,N
2235242,2236573,CHI,N
2237306,2238599,FEM,NA
2248973,2253298,NA,NA
2248992,2249512,FEM,NA
2249141,2250618,MAL,NA
2250987,2251436,OCH,NA
2251194,2253283,FEM,NA
2254068,2257163,NA,NA
2254274,2254492,CHI,N
2254510,2256754,FEM,NA
2257492,2259978,NA,NA
2257512,2259687,FEM,NA
2268388,2283511,NA,NA
2268427,2271854,FEM,NA
2272355,2274262,CHI,N
2273759,2275492,FEM,NA
2274824,2276128,CHI,N
2276492,2280719,CHI,N
2278493,2279006,FEM,NA
2279195,2279511,FEM,NA
2281416,2283492,FEM,NA
2286827,2287510,NA,NA
2286925,2287406,CHI,N
2289992,2295726,NA,NA
2290749,2291486,MAL,NA
2291492,2292216,CHI,N
2292011,2293160,MAL,NA
2292511,2295155,FEM,NA
2294597,2295991,MAL,NA
2298095,2299725,NA,NA
2298134,2299579,CHI,N
2299831,2300862,NA,NA
2300069,2300493,CHI,N
2300118,2300511,OCH,NA
2303492,2305011,CHI,N
2303492,2308266,NA,NA
2305101,2307588,FEM,NA
2305549,2307169,MAL,NA
2309464,2312532,NA,NA
2309480,2312511,FEM,NA
2314509,2315182,NA,NA
2314526,2315024,OCH,NA
2320928,2323991,CHI,C
2320939,2326064,NA,NA
2323504,2326012,FEM,NA
2325007,2325120,CHI,N
2327010,2330010,NA,NA
2327255,2329950,FEM,NA
2338146,2344039,NA,NA
2338256,2340516,FEM,NA
2340011,2340514,OCH,NA
2341178,2344030,FEM,NA
2349478,2375325,NA,NA
2349503,2353754,FEM,NA
2354262,2355632,MAL,NA
2354584,2354839,CHI,N
2355099,2362747,FEM,NA
2363011,2368175,FEM,NA
2363089,2363992,CHI,N
2368443,2369992,CHI,N
2369994,2375200,FEM,NA
2370290,2370395,CHI,N
2372853,2373547,CHI,N
2376041,2388306,NA,NA
2376149,2377992,FEM,NA
2377210,2380511,CHI,N
2380123,2382610,FEM,NA
2382510,2384822,CHI,N
2385923,2386865,OCH,NA
2386395,2388131,FEM,NA
2389488,2390492,NA,NA
2391010,2412465,NA,NA
2391351,2392414,CHI,N
2391589,2393992,OCH,NA
2392991,2395991,FEM,NA
2395604,2395790,CHI,N
2398094,2398511,CHI,N
2398493,2400992,FEM,NA
2399993,2401011,OCH,NA
2400992,2403812,CHI,N
2403731,2409150,FEM,NA
2409510,2410541,FEM,NA
2410676,2412323,OCH,NA
2413724,2419011,NA,NA
2413859,2416993,OCH,NA
2413992,2414395,CHI,N
2414991,2416042,FEM,NA
2416033,2416538,CHI,N
2416510,2416883,FEM,NA
2417492,2418937,FEM,NA
2433888,2434754,MAL,NA
2433989,2445260,NA,NA
2434506,2436011,FEM,NA
2435545,2436043,MAL,NA
2436114,2437498,CHI,N
2437811,2439104,FEM,NA
2439226,2439381,FEM,NA
2439492,2439603,OCH,NA
2440511,2442318,FEM,NA
2442872,2445228,OCH,NA
2442903,2443993,CHI,N
2473492,2473991,NA,NA
2473511,2473859,FEM,NA
2477680,2478689,NA,NA
2478011,2478264,OCH,NA
2478988,2480492,NA,NA
2479015,2480124,OCH,NA
2485492,2487259,FEM,NA
2485492,2487492,NA,NA
2488472,2491994,NA,NA
2488511,2491022,FEM,NA
2488634,2489004,OCH,NA
2491012,2491903,CHI,N
2509851,2511010,NA,NA
2509972,2510607,OCH,NA
2511675,2511992,OCH,NA
2511724,2511992,NA,NA
2513012,2513405,NA,NA
2513511,2517264,NA,NA
2513688,2516511,FEM,NA
2517011,2517239,OCH,NA
2522959,2527012,FEM,NA
2522988,2529647,NA,NA
2526491,2528028,CHI,N
2528231,2528493,FEM,NA
2530011,2536984,NA,NA
2530327,2531515,CHI,N
2531130,2534993,FEM,NA
2534011,2536492,MAL,NA
2535150,2535273,FEM,NA
2535594,2535788,FEM,NA
2555187,2558743,NA,NA
2555228,2555925,CHI,N
2556193,2558714,FEM,NA
2606415,2610376,NA,NA
2606492,2607675,CHI,N
2607491,2609158,FEM,NA
2608986,2610010,CHI,N
2615510,2620188,NA,NA
2615546,2618513,CHI,N
2616492,2620061,FEM,NA
2624775,2628062,NA,NA
2624992,2628048,FEM,NA
2628622,2632491,FEM,NA
2628624,2633511,NA,NA
2631950,2632920,OCH,NA
2635654,2637662,NA,NA
2635755,2637432,OCH,NA
2635840,2637511,CHI,N
2641761,2642510,FEM,NA
2641785,2642511,NA,NA
2649491,2651821,NA,NA
2649544,2651010,CHI,N
2650011,2650186,OCH,NA
2650492,2651744,OCH,NA
2660875,2667173,NA,NA
2660879,2662492,FEM,NA
2663012,2664325,CHI,N
2664944,2667171,FEM,NA
2670492,2677492,FEM,NA
2670492,2677510,NA,NA
2677931,2678493,NA,NA
2679878,2681064,NA,NA
2679991,2680992,FEM,NA
2681829,2683511,NA,NA
2681836,2683512,FEM,NA
2690396,2691491,FEM,NA
2690396,2692011,NA,NA
2692918,2694472,NA,NA
2692985,2694333,FEM,NA
2701033,2710505,NA,NA
2701102,2704153,CHI,N
2702525,2703023,FEM,NA
2703139,2704705,FEM,NA
2704607,2706188,CHI,N
2706011,2710432,FEM,NA
2710738,2713370,NA,NA
2711099,2712599,FEM,NA
2713510,2715366,NA,NA
2713863,2715284,FEM,NA
2715687,2718627,FEM,NA
2715712,2718883,NA,NA
2741281,2742233,CHI,N
2741492,2743065,NA,NA
2742684,2743020,FEM,NA
2746511,2748627,NA,NA
2746820,2748511,FEM,NA
2765492,2767547,NA,NA
2765546,2766511,CHI,N
2766012,2767511,FEM,NA
2771012,2773493,NA,NA
2771089,2773234,CHI,N
2774188,2776151,NA,NA
2774491,2774597,OCH,NA
2774491,2774602,CHI,N
2774491,2775051,FEM,NA
2774750,2774944,OCH,NA
2775018,2775950,CHI,N
2775511,2776004,FEM,NA
2777360,2779331,NA,NA
2777502,2778012,MAL,NA
2777993,2779107,CHI,N
2785492,2788011,NA,NA
2785556,2787709,FEM,NA
2785727,2786999,OCH,NA
2787207,2787499,OCH,NA
2792082,2803538,NA,NA
2792598,2792745,CHI,N
2792991,2793511,CHI,N
2793511,2793816,FEM,NA
2793712,2794011,CHI,N
2795131,2799510,CHI,N
2800011,2803511,FEM,NA
2806993,2810787,NA,NA
2807674,2808005,FEM,NA
2807865,2810189,OCH,NA
2808289,2808512,FEM,NA
2809207,2810274,CHI,N
2813881,2819492,NA,NA
2813987,2819492,FEM,NA
2814453,2814963,OCH,NA
2815143,2815594,MAL,NA
2820128,2822011,NA,NA
