segment_onset,segment_offset,speaker_type,vcm_type
444288,445010,CHI,N
445632,446005,OCH,NA
447122,448237,NA,NA
447240,448011,FEM,NA
448522,452992,NA,NA
448627,449128,FEM,NA
450095,452010,CHI,N
455131,455357,NA,NA
455468,466302,NA,NA
456389,456490,FEM,NA
457513,460010,MAL,NA
460364,460492,MAL,NA
460499,461213,FEM,NA
461251,461445,CHI,N
461511,466511,MAL,NA
467802,468043,NA,NA
467880,468012,OCH,NA
468482,469172,NA,NA
468610,468991,CHI,N
468663,469139,OCH,NA
472876,474491,NA,NA
472924,474011,OCH,NA
475478,479160,NA,NA
475764,475992,OCH,NA
477331,478480,MAL,NA
477365,479022,FEM,NA
480511,482993,MAL,NA
481012,484196,NA,NA
484847,485244,MAL,NA
488428,492353,NA,NA
488492,492338,FEM,NA
489829,490514,MAL,NA
493167,497141,NA,NA
493319,496493,FEM,NA
495492,497019,MAL,NA
497738,501511,NA,NA
498585,498995,OCH,NA
499044,499223,FEM,NA
499559,499922,FEM,NA
505568,506511,NA,NA
507580,510609,MAL,NA
508007,508147,NA,NA
508552,508697,NA,NA
509011,515012,NA,NA
510774,512566,CHI,N
512666,513257,MAL,NA
512988,515003,CHI,N
516497,522493,NA,NA
516621,516881,OCH,NA
517511,520299,FEM,NA
519291,520084,OCH,NA
520580,522112,FEM,NA
520746,522012,OCH,NA
523493,526632,NA,NA
523628,524492,CHI,N
523635,525025,OCH,NA
526932,527992,NA,NA
527011,527991,CHI,N
531671,537493,NA,NA
531723,531993,CHI,N
533002,534374,CHI,N
533157,533511,OCH,NA
533652,534258,OCH,NA
534620,535413,FEM,NA
535094,536069,OCH,NA
535992,537688,MAL,NA
537798,537992,MAL,NA
538707,538810,NA,NA
538993,540777,NA,NA
539474,540795,OCH,NA
543491,546873,NA,NA
543561,543993,FEM,NA
544511,550721,MAL,NA
547508,550512,NA,NA
551102,551286,MAL,NA
551492,553017,MAL,NA
551907,555123,NA,NA
552992,554511,FEM,NA
553223,553351,MAL,NA
554511,555120,OCH,NA
555331,555689,OCH,NA
555954,556055,OCH,NA
556011,556387,NA,NA
556489,562743,NA,NA
559511,561511,FEM,NA
561877,562081,CHI,N
562341,562466,FEM,NA
564307,567993,NA,NA
564351,565512,FEM,NA
565010,565202,OCH,NA
565471,567503,OCH,NA
570535,570655,NA,NA
570545,570666,OCH,NA
570772,573011,OCH,NA
570787,579950,NA,NA
572918,575232,FEM,NA
575888,576011,CHI,N
576011,576492,FEM,NA
576838,578367,OCH,NA
576860,578406,CHI,N
578450,579689,FEM,NA
580434,583991,NA,NA
580876,583952,OCH,NA
583048,583158,CHI,N
584827,587897,NA,NA
585011,587726,OCH,NA
585208,586011,CHI,N
586266,587614,CHI,C
590487,595627,NA,NA
590498,595508,FEM,NA
590639,590776,MAL,NA
590993,591209,MAL,NA
600418,602116,NA,NA
600512,601611,CHI,N
600693,601785,OCH,NA
602891,604324,OCH,NA
602895,605011,NA,NA
606386,609812,NA,NA
606499,606924,CHI,N
607510,609010,OCH,NA
607524,607993,CHI,N
612218,620595,NA,NA
612266,613388,CHI,Y
614010,616162,FEM,NA
616012,617870,CHI,N
618632,620360,FEM,NA
618676,619336,OCH,NA
620777,624017,NA,NA
620992,622766,FEM,NA
622644,623920,MAL,NA
624534,625498,NA,NA
624605,625493,OCH,NA
628727,630011,NA,NA
632030,633512,NA,NA
634755,641667,NA,NA
635011,635376,FEM,NA
636253,636378,FEM,NA
636959,638262,OCH,NA
637492,638005,CHI,N
638582,641400,CHI,C
640869,641014,OCH,NA
644264,646961,NA,NA
644510,645649,CHI,N
645492,646800,FEM,NA
648493,650839,NA,NA
648543,650652,FEM,NA
653056,656780,NA,NA
653186,653488,MAL,NA
653511,656532,OCH,NA
658032,658160,NA,NA
658356,659991,NA,NA
658493,659882,CHI,N
658582,659714,OCH,NA
662501,663934,NA,NA
662619,663699,CHI,N
665832,667229,NA,NA
665891,666979,CHI,N
669011,670805,NA,NA
669647,670511,OCH,NA
672584,674017,NA,NA
675901,676395,NA,NA
684842,685993,NA,NA
688166,688316,NA,NA
688449,690511,NA,NA
689011,690270,FEM,NA
690625,690765,NA,NA
692493,712512,NA,NA
692493,696492,FEM,NA
696792,700476,FEM,NA
700444,702010,CHI,Y
701377,704546,FEM,NA
704837,705512,FEM,NA
705021,706459,CHI,N
705659,710919,FEM,NA
710512,710875,CHI,N
711696,712297,CHI,N
713991,728726,FEM,NA
713991,728991,NA,NA
727198,727880,MAL,NA
730537,814492,NA,NA
730991,744491,FEM,NA
737492,738364,MAL,NA
744593,746093,CHI,N
746294,790825,FEM,NA
747978,748599,MAL,NA
755992,756853,CHI,N
789991,790769,OCH,NA
790935,800493,FEM,NA
799014,799434,MAL,NA
800749,814467,FEM,NA
815354,839119,NA,NA
815493,816291,MAL,NA
816011,838797,FEM,NA
817174,817895,CHI,N
825290,825806,CHI,N
826647,827992,CHI,C
830036,831103,CHI,N
840512,873288,NA,NA
840653,871939,FEM,NA
870492,871756,OCH,NA
872012,872839,CHI,N
872292,872764,OCH,NA
873491,888640,NA,NA
873929,888659,FEM,NA
876493,877025,CHI,N
885497,885649,MAL,NA
890762,902639,FEM,NA
890774,902715,NA,NA
904163,915511,FEM,NA
904164,929861,NA,NA
907539,908231,MAL,NA
913223,913510,MAL,NA
915356,917919,MAL,NA
917511,920493,FEM,NA
918214,918415,MAL,NA
919492,922867,MAL,NA
922867,928530,FEM,NA
928511,929161,CHI,N
928846,929011,FEM,NA
931492,934163,FEM,NA
931492,934919,NA,NA
945083,947994,MAL,NA
945241,945661,NA,NA
945916,947328,NA,NA
963581,963870,NA,NA
963993,964516,NA,NA
979511,982812,NA,NA
979628,980408,MAL,NA
980556,982937,MAL,NA
987486,989204,NA,NA
987512,988685,FEM,NA
989840,992761,NA,NA
989990,992150,FEM,NA
990164,991511,OCH,NA
991783,991992,OCH,NA
994255,994409,NA,NA
995011,1001542,NA,NA
995699,999992,OCH,NA
998453,998883,FEM,NA
999511,1000481,MAL,NA
1000460,1000992,OCH,NA
1000504,1001012,CHI,N
1001992,1005529,MAL,NA
1002240,1002603,NA,NA
1002993,1003493,NA,NA
1003750,1006782,NA,NA
1014010,1018991,NA,NA
1014491,1014965,FEM,NA
1014734,1015492,OCH,NA
1014992,1018006,CHI,Y
1016972,1017306,OCH,NA
1017782,1017947,OCH,NA
1024026,1026493,OCH,NA
1024115,1029741,NA,NA
1026007,1027644,FEM,NA
1027279,1027389,MAL,NA
1029890,1038250,NA,NA
1030133,1032016,CHI,N
1030193,1031040,OCH,NA
1032171,1032451,CHI,N
1032691,1032961,MAL,NA
1033656,1035992,OCH,NA
1034650,1037358,CHI,N
1037780,1038119,OCH,NA
1040735,1043511,NA,NA
1040779,1041010,OCH,NA
1040992,1042148,MAL,NA
1042023,1042283,FEM,NA
1042975,1043211,FEM,NA
1047460,1048520,MAL,NA
1049358,1050290,MAL,NA
1049429,1050072,NA,NA
1050511,1053273,MAL,NA
1050622,1054011,NA,NA
1052323,1052456,FEM,NA
1055992,1057992,OCH,NA
1056011,1058095,NA,NA
1058307,1058493,NA,NA
1061205,1064776,NA,NA
1062511,1063407,CHI,N
1063992,1064351,OCH,NA
1064963,1067020,NA,NA
1065342,1066842,FEM,NA
1076541,1082022,NA,NA
1076993,1078011,NA,J
1077032,1078011,OCH,NA
1078471,1079413,OCH,NA
1079497,1080552,FEM,NA
1080511,1081098,OCH,NA
1080621,1081011,CHI,N
1081428,1081874,CHI,N
1081492,1081939,OCH,NA
1082295,1083010,NA,NA
1082347,1083491,OCH,NA
1089485,1089642,OCH,NA
1089948,1090571,OCH,NA
1090722,1091093,OCH,NA
1090776,1092354,NA,NA
1094393,1097701,OCH,NA
1095010,1098857,NA,NA
1096600,1097248,CHI,Y
1097980,1098885,OCH,NA
1099614,1103819,NA,NA
1099673,1101749,OCH,NA
1101492,1101863,CHI,Y
1102013,1103164,FEM,NA
1103920,1104668,NA,NA
1104125,1104228,OCH,NA
1109788,1112093,NA,NA
1110335,1112011,OCH,NA
1121148,1124187,NA,NA
1123011,1124833,MAL,NA
1124513,1124621,NA,NA
1128992,1129512,FEM,NA
1128995,1131012,NA,NA
1129992,1131511,OCH,NA
1131818,1131950,OCH,NA
1135679,1138961,NA,NA
1136157,1136493,FEM,NA
1137579,1138399,OCH,NA
1154993,1155216,MAL,NA
1154993,1155879,NA,NA
1155418,1156113,MAL,NA
1159907,1161011,MAL,NA
1160177,1160472,NA,NA
1160629,1160850,NA,NA
1170492,1171481,NA,NA
1172008,1172194,NA,NA
1181488,1182160,NA,NA
1181515,1182084,OCH,NA
1184623,1189603,NA,NA
1186437,1187045,MAL,NA
1187328,1187647,MAL,NA
1222840,1223962,NA,NA
1238703,1239012,NA,NA
1242511,1242649,NA,NA
1244754,1245660,NA,NA
1246096,1246515,NA,NA
1249223,1253049,NA,NA
1249285,1252567,CHI,Y
1254511,1260011,OCH,NA
1254989,1260511,NA,NA
1256030,1256179,CHI,N
1256492,1260010,CHI,Y
1263011,1264079,NA,NA
1263259,1263769,CHI,N
1264263,1266997,NA,NA
1264511,1266598,FEM,NA
1269923,1274511,NA,NA
1270618,1274196,OCH,NA
1277097,1277254,NA,NA
1277989,1278991,NA,NA
1282178,1282428,NA,NA
1285492,1286774,MAL,NA
1285841,1286317,NA,NA
1286909,1287955,MAL,NA
1287426,1287718,NA,NA
1290246,1293012,NA,NA
1290426,1291481,MAL,NA
1291992,1292510,FEM,NA
1296511,1299910,MAL,NA
1296837,1297900,NA,NA
1298492,1298664,NA,NA
1298992,1299237,NA,NA
1299402,1299512,NA,NA
1300050,1301375,MAL,NA
1302978,1309915,MAL,NA
1304492,1304824,NA,NA
1306184,1306370,NA,NA
1306862,1311012,NA,NA
1310776,1310879,FEM,NA
1313638,1314510,NA,NA
1319011,1319116,MAL,NA
1319492,1321625,MAL,NA
1320011,1324598,NA,NA
1322549,1323155,MAL,NA
1323010,1323493,FEM,NA
1323430,1324211,MAL,NA
1323992,1324164,FEM,NA
1324384,1324642,MAL,NA
1331346,1331451,OCH,NA
1333493,1333883,NA,NA
1333992,1334491,NA,NA
1338512,1338618,NA,NA
1338731,1339629,NA,NA
1339011,1341011,MAL,NA
1340268,1340825,NA,NA
1341573,1342663,MAL,NA
1344279,1344426,NA,NA
1346347,1346983,MAL,NA
1346492,1348011,NA,NA
1347011,1348010,FEM,NA
1353490,1353861,OCH,NA
1353491,1353796,NA,NA
1354011,1354408,NA,NA
1354511,1356011,NA,NA
1356672,1357323,NA,NA
1356932,1357337,MAL,NA
1372491,1374394,NA,NA
1373510,1374339,FEM,NA
1380318,1380494,MAL,NA
1385672,1385814,NA,NA
1414010,1415011,NA,NA
1417492,1418582,NA,NA
1417703,1418064,MAL,NA
1418264,1418699,MAL,NA
1424049,1428987,MAL,NA
1424993,1428157,NA,NA
1428857,1431753,NA,NA
1429512,1431392,FEM,NA
1431987,1433752,NA,NA
1432048,1433012,FEM,NA
1432492,1433918,MAL,NA
1434512,1435109,NA,NA
1434898,1435112,MAL,NA
1436010,1436511,NA,NA
1436228,1436417,FEM,NA
1448754,1451010,NA,NA
1448992,1450992,FEM,NA
1451491,1451758,NA,NA
1451537,1451753,FEM,NA
1454018,1459318,MAL,NA
1454470,1457727,NA,NA
1457933,1461499,NA,NA
1458451,1461011,FEM,NA
1461662,1461993,NA,NA
1461674,1463765,MAL,NA
1462492,1463714,NA,NA
1463991,1465689,NA,NA
1463992,1465902,MAL,NA
1466564,1466773,MAL,NA
1495243,1495349,MAL,NA
1498298,1498511,MAL,NA
1502513,1505039,MAL,NA
1502746,1505011,NA,NA
1523647,1525529,NA,NA
1523681,1525492,MAL,NA
1526177,1528440,MAL,NA
1526511,1527713,NA,NA
1529042,1530490,MAL,NA
1529172,1529493,NA,NA
1531011,1534106,FEM,NA
1531011,1534315,NA,NA
1534793,1535733,MAL,NA
1534859,1535168,NA,NA
1535986,1538011,NA,NA
1536044,1536191,MAL,NA
1537049,1537716,FEM,NA
1537866,1537993,FEM,NA
1545419,1546081,MAL,NA
1552510,1555078,NA,NA
1552664,1555318,MAL,NA
1556504,1557488,MAL,NA
1556992,1560197,NA,NA
1559221,1559918,MAL,NA
1576633,1578012,FEM,NA
1576727,1578752,NA,NA
1583305,1585381,MAL,NA
1588511,1591010,NA,NA
1588511,1591184,FEM,NA
1615091,1615199,NA,NA
1615530,1615658,NA,NA
1627560,1627700,OCH,NA
1627808,1627930,OCH,NA
1648890,1649837,OCH,NA
1648941,1649994,NA,NA
1651065,1653561,NA,NA
1651453,1652492,CHI,N
1652010,1654489,OCH,NA
1653983,1654461,NA,NA
1656703,1661246,NA,NA
1657010,1658088,FEM,NA
1658937,1661011,CHI,N
1670011,1671511,NA,NA
1671828,1671992,NA,NA
1672221,1673510,MAL,NA
1672307,1672491,NA,NA
1690094,1690511,NA,NA
1699380,1702510,NA,NA
1699480,1701382,CHI,Y
1700511,1700627,OCH,NA
1700777,1701511,OCH,NA
1702144,1702323,OCH,NA
1704011,1705511,NA,NA
1704108,1705129,CHI,N
1744011,1748010,NA,NA
1745437,1747000,FEM,NA
1750287,1754860,NA,NA
1750493,1750636,FEM,NA
1750545,1750672,MAL,NA
1751558,1751685,FEM,NA
1751993,1752511,OCH,NA
1751993,1754626,FEM,NA
1771492,1772511,NA,NA
1775010,1775375,NA,NA
1784921,1785685,NA,NA
1785184,1785311,FEM,NA
1786511,1790494,NA,NA
1786840,1789992,FEM,NA
1791990,1793492,NA,NA
1792471,1793013,FEM,NA
1794191,1795200,NA,NA
1794493,1794992,CHI,N
1794545,1795011,OCH,NA
1796651,1806163,NA,NA
1796882,1797336,FEM,NA
1797491,1798122,CHI,N
1798477,1799997,FEM,NA
1799369,1800198,CHI,N
1800662,1802908,FEM,NA
1801003,1801475,OCH,NA
1803011,1804182,FEM,NA
1803264,1803726,MAL,NA
1804793,1805510,OCH,NA
1821945,1822394,MAL,NA
1822097,1822239,NA,NA
1826013,1828138,NA,NA
1826175,1828011,FEM,NA
1828384,1831881,NA,NA
1828481,1829512,MAL,NA
1829657,1829795,MAL,NA
1830003,1830455,FEM,NA
1830492,1831045,OCH,NA
1834807,1842583,NA,NA
1835011,1841469,FEM,NA
1840992,1841881,OCH,NA
1842991,1844517,MAL,NA
1843140,1846449,NA,NA
1844762,1844875,MAL,NA
1845023,1846383,FEM,NA
1846793,1851491,NA,NA
1846844,1850011,FEM,NA
1849539,1851254,MAL,NA
1854011,1854181,NA,NA
1854492,1854622,NA,NA
1854922,1856512,NA,NA
1854993,1856019,FEM,NA
1857511,1859487,MAL,NA
1857992,1858940,NA,NA
1860992,1862437,OCH,NA
1860992,1862492,NA,NA
1863884,1880055,NA,NA
1864104,1867012,OCH,NA
1865049,1865275,NA,J
1865457,1866534,CHI,N
1867153,1869239,FEM,NA
1868493,1870390,CHI,Y
1869011,1873257,OCH,NA
1871893,1875012,CHI,Y
1874818,1877904,FEM,NA
1877703,1878754,CHI,N
1879298,1879511,FEM,NA
1880916,1883795,NA,NA
1881061,1881711,OCH,NA
1881738,1882256,MAL,NA
1882047,1882329,OCH,NA
1882705,1884011,OCH,NA
1885643,1887688,NA,NA
1885996,1886328,FEM,NA
1886527,1887511,OCH,NA
1888512,1893512,NA,NA
1888920,1890538,FEM,NA
1890992,1891927,CHI,N
1891811,1893512,FEM,NA
1897982,1898541,NA,NA
1901492,1903492,MAL,NA
1901980,1904532,NA,NA
1903510,1904543,FEM,NA
1907074,1908581,MAL,NA
1907511,1910491,NA,NA
1908696,1910260,FEM,NA
1911992,1912809,NA,NA
1913767,1916511,NA,NA
1914118,1914228,MAL,NA
1914511,1916492,FEM,NA
1918991,1919587,NA,NA
1927611,1927981,MAL,NA
1930090,1930493,NA,NA
1932512,1934937,NA,NA
1933011,1933252,CHI,N
1933779,1934776,CHI,N
1935414,1935827,NA,NA
1938251,1940232,OCH,NA
1938455,1943514,NA,NA
1940434,1941266,FEM,NA
1940993,1943511,CHI,N
1944341,1944493,NA,NA
1947972,1949980,NA,NA
1947993,1949736,CHI,N
1949297,1949729,OCH,NA
1950596,1951011,OCH,NA
1952513,1954268,OCH,NA
1952586,1954370,NA,NA
1962041,1962510,OCH,NA
1962043,1962375,NA,NA
1964993,1967018,NA,NA
1965203,1966511,FEM,NA
1965219,1966512,CHI,N
1986571,1986827,MAL,NA
1989360,1990992,OCH,NA
1989460,1990839,NA,NA
1999212,1999403,OCH,NA
1999289,1999510,NA,NA
2002992,2005049,OCH,NA
2002992,2005181,NA,NA
2007992,2009011,NA,NA
2013491,2015555,NA,NA
2014011,2014210,CHI,N
2021993,2022417,OCH,NA
2035307,2036011,OCH,NA
2035493,2035640,NA,NA
2065006,2066044,NA,NA
2065011,2065975,FEM,NA
2118305,2118462,OCH,NA
2121626,2121933,OCH,NA
2121738,2121875,NA,NA
2134750,2136851,NA,NA
2135246,2136399,FEM,NA
2141492,2144929,NA,NA
2141886,2141992,FEM,NA
2142521,2142766,OCH,NA
2142963,2144510,OCH,NA
2154470,2155511,OCH,NA
2154492,2154882,NA,NA
2154993,2157011,NA,NA
2155721,2156511,OCH,NA
2156011,2156521,CHI,N
2157293,2157511,NA,NA
2161493,2161609,NA,NA
2162125,2163512,NA,NA
2162177,2163011,CHI,N
2162209,2163076,OCH,NA
2163669,2164492,NA,NA
2164131,2164300,FEM,NA
2172653,2173011,NA,NA
2172783,2172896,OCH,NA
2178991,2180923,NA,NA
2179492,2180511,FEM,NA
2182570,2183383,NA,NA
2182707,2182955,FEM,NA
2185167,2187582,MAL,NA
2185667,2189493,NA,NA
2187010,2189011,FEM,NA
2190738,2191276,MAL,NA
2190929,2191992,NA,NA
2193561,2194290,OCH,NA
2194138,2196203,NA,NA
2194879,2195011,OCH,NA
2195681,2195880,FEM,NA
2203109,2203318,OCH,NA
2203492,2204717,OCH,NA
2203620,2204928,NA,NA
2210952,2213492,NA,NA
2211391,2213492,FEM,NA
2216455,2216936,MAL,NA
2217350,2217477,MAL,NA
2219592,2220014,MAL,NA
2226992,2227098,NA,NA
2227230,2228199,NA,NA
2229073,2229289,NA,NA
2229992,2230956,MAL,NA
2232519,2233591,MAL,NA
2236138,2237341,MAL,NA
2239502,2239787,MAL,NA
2239972,2241302,MAL,NA
2240663,2240768,NA,NA
2246010,2246432,MAL,NA
2247011,2248754,OCH,NA
2256788,2257014,NA,NA
2260992,2262015,NA,NA
2263511,2265361,NA,NA
2263656,2265315,OCH,NA
2271996,2272156,MAL,NA
2283147,2284720,NA,NA
2283360,2284506,FEM,NA
2284867,2284992,NA,NA
2285287,2285493,NA,NA
2286066,2286510,NA,NA
2290992,2291510,OCH,NA
2290992,2291583,NA,NA
2295014,2296745,NA,NA
2295049,2296510,OCH,NA
2308011,2311754,NA,NA
2308083,2308993,FEM,NA
2309502,2311865,OCH,NA
2309504,2309678,FEM,NA
2309992,2310512,FEM,NA
2314123,2315222,NA,NA
2314285,2314896,FEM,NA
2316327,2317493,NA,NA
2316425,2317012,OCH,NA
2321889,2322289,NA,NA
2329217,2330322,NA,NA
2329832,2329987,CHI,N
2332490,2334932,NA,NA
2332493,2334511,OCH,NA
2338511,2342051,NA,NA
2338840,2339512,OCH,NA
2339246,2339492,FEM,NA
2340726,2341011,OCH,NA
2354459,2356055,OCH,NA
2354493,2355713,NA,NA
2355829,2356011,NA,NA
2360537,2362491,NA,NA
2360602,2361993,FEM,NA
2362674,2364010,NA,NA
2363065,2363510,FEM,NA
2364355,2364993,NA,NA
2364468,2364895,OCH,NA
2366855,2367052,OCH,NA
2377738,2377849,NA,NA
2380865,2381940,NA,NA
2380992,2381470,FEM,NA
2399785,2400436,OCH,NA
2401252,2402121,NA,NA
2401334,2401798,OCH,NA
2401491,2401953,CHI,N
2411188,2412011,NA,NA
2413128,2413973,MAL,NA
2428820,2428950,MAL,NA
2430705,2431012,MAL,NA
2432992,2433512,OCH,NA
2432992,2435014,NA,NA
2434146,2434511,OCH,NA
2436991,2437511,NA,NA
2440478,2441511,NA,NA
2453993,2454098,NA,NA
2454413,2454759,NA,NA
2454511,2454671,FEM,NA
2463605,2464353,NA,NA
2463816,2463992,CHI,N
2470993,2475650,NA,NA
2471124,2471492,FEM,NA
2471511,2472129,OCH,NA
2472719,2472992,FEM,NA
2474115,2475796,OCH,NA
2494425,2495989,NA,NA
2495099,2495337,OCH,NA
2495492,2495819,OCH,NA
2498511,2499092,NA,NA
2498592,2498992,CHI,N
2516495,2519522,MAL,NA
2516682,2519178,NA,NA
2521490,2522649,MAL,NA
2524993,2525933,MAL,NA
2526830,2527323,OCH,NA
2529861,2530512,MAL,NA
2534358,2536710,OCH,NA
2534423,2536075,NA,NA
2536598,2536789,NA,NA
2536981,2540105,NA,NA
2536993,2538954,MAL,NA
2539011,2540072,FEM,NA
2542475,2543730,NA,NA
2542511,2543696,OCH,NA
2542992,2543512,FEM,NA
2546306,2551463,NA,NA
2546451,2549721,CHI,Y
2550295,2551405,FEM,NA
2552069,2552732,NA,NA
2552173,2552511,CHI,N
2552177,2552548,FEM,NA
2561667,2562011,OCH,NA
2562082,2562615,NA,NA
2566492,2568347,CHI,C
2566492,2568512,NA,NA
2578603,2579224,NA,NA
2581328,2581492,NA,NA
2582564,2585266,NA,NA
2582653,2582835,FEM,NA
2583009,2585382,FEM,NA
2593321,2594153,NA,NA
2604199,2604408,OCH,NA
2617302,2618743,NA,NA
2617346,2618510,CHI,N
2619068,2620492,NA,NA
2619149,2620300,FEM,NA
2627362,2630102,NA,NA
2627424,2629010,CHI,N
2630490,2632436,NA,NA
2631506,2632296,FEM,NA
2632794,2638208,NA,NA
2632817,2633992,FEM,NA
2635409,2637977,CHI,N
2638686,2639469,OCH,NA
2638772,2639415,NA,NA
2649011,2651493,NA,NA
2649561,2653868,OCH,NA
2649989,2650860,CHI,N
2652011,2653771,NA,NA
2654669,2656011,NA,NA
2654687,2655991,OCH,NA
2658742,2659172,NA,NA
2664426,2666265,NA,NA
2664492,2666208,CHI,N
2670492,2670651,NA,NA
2671161,2671492,NA,NA
2672182,2672381,NA,NA
2674492,2676492,FEM,NA
2674492,2678407,NA,NA
2676842,2677206,FEM,NA
2676866,2677492,OCH,NA
2677582,2678343,FEM,NA
2680781,2683849,OCH,NA
2680822,2683512,NA,NA
2687749,2688994,NA,NA
2687766,2688932,CHI,N
2708011,2709012,FEM,NA
2708011,2709012,NA,NA
2712110,2712966,OCH,NA
2712366,2712511,NA,NA
2713897,2715812,NA,NA
2714011,2715511,FEM,NA
2717918,2719492,NA,NA
2717992,2719511,OCH,NA
2720029,2720658,NA,NA
2721465,2722012,NA,NA
2722439,2724012,NA,NA
2722511,2723696,FEM,NA
2727489,2728383,NA,NA
2732989,2734455,NA,NA
2733136,2733992,CHI,N
2733637,2734320,OCH,NA
2740492,2741012,CHI,N
2740492,2741047,NA,NA
2743492,2746859,NA,NA
2743779,2746325,OCH,NA
2743991,2745506,FEM,NA
2747756,2748998,NA,NA
2747804,2747993,OCH,NA
2748101,2748229,FEM,NA
2750075,2750252,OCH,NA
2751241,2751470,NA,NA
2752751,2755011,NA,NA
2753011,2754990,OCH,NA
