segment_onset,segment_offset,speaker_type,vcm_type
594953,595446,MAL,NA
596319,596972,FEM,NA
597848,600033,NA,NA
597888,600159,OCH,NA
604270,607491,NA,NA
604493,605992,FEM,NA
606678,607491,MAL,NA
611275,619515,NA,NA
611511,613781,FEM,NA
614491,616025,FEM,NA
616992,619010,FEM,NA
618121,618975,OCH,NA
622595,630816,NA,NA
622799,623012,CHI,N
623823,625991,FEM,NA
626493,628953,OCH,NA
626523,628401,CHI,Y
628383,630511,FEM,NA
629054,629162,OCH,NA
631965,635510,NA,NA
632149,634992,FEM,NA
635156,635492,FEM,NA
640011,689021,NA,NA
640369,641105,MAL,NA
640511,642394,FEM,NA
642992,643345,OCH,NA
643493,646897,OCH,NA
646611,646738,CHI,N
647359,648375,CHI,N
648479,653493,FEM,NA
654399,655057,CHI,N
654492,654755,MAL,NA
654887,660830,FEM,NA
660079,660357,MAL,NA
660341,660940,CHI,N
660992,674992,FEM,NA
664014,664286,MAL,NA
674563,676492,OCH,NA
675493,677882,CHI,N
677793,678293,FEM,NA
678888,683512,FEM,NA
682012,682145,OCH,NA
682433,684250,OCH,NA
683492,686011,CHI,N
684467,686877,OCH,NA
687283,688510,FEM,NA
687391,687494,OCH,NA
689992,692493,NA,NA
690110,692370,FEM,NA
694084,708068,NA,NA
694200,696411,OCH,NA
694254,694991,CHI,N
695684,699791,FEM,NA
699962,708011,FEM,NA
708548,708761,NA,NA
712010,720491,NA,NA
712511,713726,OCH,NA
714189,718992,FEM,NA
719493,720511,OCH,NA
721492,731992,NA,NA
722010,731511,FEM,NA
733212,746493,NA,NA
733386,733492,CHI,N
733492,734817,OCH,NA
733992,734493,FEM,NA
734603,734731,FEM,NA
734992,736214,FEM,NA
735036,737512,OCH,NA
736351,738941,FEM,NA
740011,746013,FEM,NA
740215,740331,CHI,N
747471,750043,NA,NA
747478,748759,FEM,NA
748918,750037,FEM,NA
751078,761547,NA,NA
751265,751493,FEM,NA
752492,755391,FEM,NA
755688,761338,FEM,NA
762792,766661,NA,NA
763455,763895,FEM,NA
764011,766490,FEM,NA
767030,768512,FEM,NA
767030,769011,NA,NA
767998,768317,MAL,NA
771765,773041,NA,NA
771802,773012,FEM,NA
776864,779510,FEM,NA
776900,779808,NA,NA
781446,783512,OCH,NA
781454,791992,NA,NA
783633,784514,OCH,NA
784451,785298,FEM,NA
785676,791947,FEM,NA
794440,797327,NA,NA
794473,795568,CHI,N
795511,796459,FEM,NA
796249,796858,MAL,NA
806011,810684,NA,NA
806051,810493,FEM,NA
811006,818566,NA,NA
811048,811608,MAL,NA
812491,814415,FEM,NA
814992,818492,FEM,NA
850492,852449,NA,NA
850510,852299,FEM,NA
853441,855034,NA,NA
853568,854511,CHI,N
853640,855139,OCH,NA
856226,859012,OCH,NA
856241,863511,NA,NA
858492,863492,FEM,NA
864935,865595,NA,NA
864986,865258,FEM,NA
866653,868779,OCH,NA
866734,868961,NA,NA
882503,885492,NA,NA
883486,885445,FEM,NA
886889,889449,NA,NA
887053,887595,CHI,N
887078,888123,OCH,NA
888256,889010,FEM,NA
894011,894171,NA,NA
894329,900012,NA,NA
894491,896992,FEM,NA
897011,898835,OCH,NA
898876,899993,FEM,NA
901493,904011,OCH,NA
901493,908992,NA,NA
904510,906678,FEM,NA
907127,908511,CHI,N
908012,909229,OCH,NA
912992,921512,NA,NA
913196,915012,FEM,NA
915146,915924,OCH,NA
916394,917908,FEM,NA
917281,918567,OCH,NA
918884,919492,OCH,NA
919033,921367,FEM,NA
928098,934011,NA,NA
928493,934011,OCH,NA
933010,933265,CHI,N
934431,935511,NA,NA
934463,935511,OCH,NA
941249,943858,NA,NA
941267,942496,FEM,NA
942557,943659,OCH,NA
942631,942742,FEM,NA
945125,945695,NA,NA
948275,949968,NA,NA
948486,948920,FEM,NA
948783,949801,OCH,NA
953503,954085,OCH,NA
953993,955993,NA,NA
954511,955697,FEM,NA
956487,960512,NA,NA
956664,957992,FEM,NA
957172,957592,CHI,N
957484,960491,OCH,NA
969165,973011,NA,NA
969239,972992,OCH,NA
970053,970377,FEM,NA
973888,974080,OCH,NA
973959,982493,NA,NA
974406,977492,OCH,NA
975491,977481,CHI,N
978450,980271,FEM,NA
981011,982422,CHI,N
986492,994492,NA,NA
986578,987511,OCH,NA
987512,988565,FEM,NA
988146,988659,OCH,NA
988360,989011,CHI,N
989877,994227,FEM,NA
995809,999771,NA,NA
996518,997099,FEM,NA
996835,997606,OCH,NA
997179,997392,CHI,N
997790,998151,OCH,NA
998320,999511,FEM,NA
1000225,1002992,NA,NA
1000492,1000855,OCH,NA
1000574,1000797,CHI,N
1001163,1002511,CHI,N
1001275,1001452,OCH,NA
1009316,1010992,NA,NA
1009388,1010168,FEM,NA
1011985,1015871,NA,NA
1012260,1012491,FEM,NA
1012326,1013647,OCH,NA
1014552,1014883,FEM,NA
1014992,1015321,MAL,NA
1015082,1015448,FEM,NA
1016876,1021329,NA,NA
1017012,1021178,FEM,NA
1018891,1019993,OCH,NA
1024853,1026665,FEM,NA
1024853,1026743,NA,NA
1026284,1026512,OCH,NA
1028221,1029664,FEM,NA
1028226,1030562,NA,NA
1029837,1030510,FEM,NA
1031078,1034996,NA,NA
1031113,1033433,FEM,NA
1033865,1034984,OCH,NA
1033948,1034733,CHI,N
1035403,1037011,NA,NA
1035558,1036675,OCH,NA
1035582,1036503,FEM,NA
1038818,1041958,FEM,NA
1038844,1052428,NA,NA
1042605,1043511,FEM,NA
1043012,1044511,OCH,NA
1043837,1043992,FEM,NA
1044141,1044404,FEM,NA
1044699,1044912,OCH,NA
1044951,1047011,FEM,NA
1046010,1048990,MAL,NA
1051194,1052028,MAL,NA
1052975,1057992,NA,NA
1053029,1054686,OCH,NA
1054863,1054976,OCH,NA
1055020,1057992,FEM,NA
1060015,1061993,OCH,NA
1060268,1062703,NA,NA
1061029,1062511,FEM,NA
1073971,1076857,NA,NA
1073993,1075039,FEM,NA
1075898,1076492,FEM,NA
1077011,1077315,NA,NA
1077499,1078096,NA,NA
1077511,1077786,MAL,NA
1081991,1082992,FEM,NA
1081991,1083511,NA,NA
1082599,1082705,OCH,NA
1085025,1088125,NA,NA
1085258,1085514,FEM,NA
1086380,1086490,FEM,NA
1086927,1088017,CHI,N
1091510,1094046,NA,NA
1091698,1093993,FEM,NA
1100108,1121511,NA,NA
1100152,1103910,FEM,NA
1102034,1103011,OCH,NA
1105010,1108847,FEM,NA
1109550,1111676,FEM,NA
1111933,1118103,FEM,NA
1113868,1114367,MAL,NA
1117511,1118699,OCH,NA
1118208,1121492,FEM,NA
1123689,1134492,NA,NA
1123765,1124428,FEM,NA
1124013,1124202,OCH,NA
1124511,1127414,OCH,NA
1126254,1127511,CHI,N
1127512,1127753,FEM,NA
1128236,1128511,CHI,N
1128290,1128626,OCH,NA
1128730,1129493,OCH,NA
1131011,1132552,CHI,N
1132512,1133752,FEM,NA
1133592,1134085,CHI,N
1137770,1138511,MAL,NA
1137993,1140723,NA,NA
1138511,1141670,OCH,NA
1142011,1144318,NA,NA
1142993,1144012,FEM,NA
1146012,1146503,NA,NA
1147343,1156493,NA,NA
1147510,1148511,CHI,N
1147534,1151511,OCH,NA
1148629,1148992,CHI,N
1149491,1153543,FEM,NA
1154555,1154992,MAL,NA
1157011,1160651,NA,NA
1157492,1160371,FEM,NA
1161010,1161272,NA,NA
1163654,1164899,NA,NA
1163735,1163949,MAL,NA
1164058,1164281,MAL,NA
1167492,1181993,NA,NA
1167855,1181512,FEM,NA
1178423,1179034,MAL,NA
1184605,1184706,NA,NA
1184752,1201824,FEM,NA
1184924,1201993,NA,NA
1195808,1197040,OCH,NA
1203002,1213998,NA,NA
1203020,1210550,FEM,NA
1210076,1210201,MAL,NA
1210493,1211519,MAL,NA
1212481,1213512,OCH,NA
1212781,1213564,CHI,N
1214116,1217493,NA,NA
1214870,1216991,FEM,NA
1220010,1229011,FEM,NA
1220010,1229500,NA,NA
1221043,1221299,OCH,NA
1229285,1229493,FEM,NA
1235491,1242960,NA,NA
1235512,1238791,MAL,NA
1235640,1237623,FEM,NA
1238370,1240135,FEM,NA
1240010,1242882,MAL,NA
1243355,1248460,NA,NA
1243492,1248345,FEM,NA
1252645,1258040,NA,NA
1252727,1257061,FEM,NA
1252771,1253510,OCH,NA
1256097,1257990,MAL,NA
1257176,1257417,FEM,NA
1260011,1262608,NA,NA
1260331,1262491,FEM,NA
1263504,1265993,OCH,NA
1263529,1283097,NA,NA
1265957,1266990,FEM,NA
1267017,1268492,OCH,NA
1267993,1268511,CHI,N
1268536,1268992,FEM,NA
1268657,1268777,MAL,NA
1269025,1269170,MAL,NA
1269606,1270595,MAL,NA
1270107,1270574,FEM,NA
1270991,1274855,FEM,NA
1271103,1271918,CHI,C
1273727,1274719,OCH,NA
1276511,1278023,MAL,NA
1277512,1281181,FEM,NA
1278330,1278475,MAL,NA
1281992,1283011,FEM,NA
1284952,1295862,NA,NA
1285011,1292056,FEM,NA
1290668,1290911,OCH,NA
1292350,1292455,FEM,NA
1292887,1295724,FEM,NA
1297122,1304098,NA,NA
1297259,1304006,FEM,NA
1304858,1306080,NA,NA
1304951,1305842,FEM,NA
1306284,1316973,NA,NA
1306787,1313976,FEM,NA
1314011,1315194,CHI,N
1315000,1316785,FEM,NA
1320173,1325971,NA,NA
1320384,1321010,FEM,NA
1321245,1321620,FEM,NA
1321768,1325648,FEM,NA
1327992,1328113,NA,NA
1329991,1331351,NA,NA
1330476,1331011,FEM,NA
1330560,1330678,MAL,NA
1330894,1331000,MAL,NA
1335992,1339855,NA,NA
1336080,1337465,CHI,N
1337496,1339511,FEM,NA
1342511,1344566,NA,NA
1344192,1344376,MAL,NA
1346993,1348492,NA,NA
1347113,1348011,OCH,NA
1351011,1355010,NA,NA
1351355,1351991,CHI,N
1352229,1354909,FEM,NA
1378757,1379071,NA,NA
1379867,1381998,NA,NA
1379992,1381955,FEM,NA
1383011,1387512,NA,NA
1383389,1387493,FEM,NA
1391565,1394012,NA,NA
1391631,1394002,FEM,NA
1397010,1398239,NA,NA
1397512,1397659,OCH,NA
1398976,1406879,NA,NA
1398992,1404704,OCH,NA
1404881,1406491,OCH,NA
1405011,1406641,FEM,NA
1408011,1411511,NA,NA
1408129,1409492,FEM,NA
1408345,1409737,OCH,NA
1409972,1411248,OCH,NA
1410510,1411303,FEM,NA
1411751,1412011,NA,NA
1414010,1414121,NA,NA
1414295,1415395,NA,NA
1416511,1419754,NA,NA
1417011,1419011,FEM,NA
1417490,1418766,OCH,NA
1420907,1432011,NA,NA
1421101,1421270,MAL,NA
1421596,1421753,MAL,NA
1421881,1423440,MAL,NA
1421992,1429010,FEM,NA
1430492,1431785,OCH,NA
1434284,1438437,NA,NA
1434296,1438493,OCH,NA
1441493,1463140,NA,NA
1441511,1447675,FEM,NA
1447990,1449011,FEM,NA
1448992,1449719,CHI,N
1449510,1451511,FEM,NA
1451505,1452771,MAL,NA
1452011,1455992,FEM,NA
1456491,1462492,FEM,NA
1456993,1457513,MAL,NA
1462492,1462757,MAL,NA
1463699,1470174,NA,NA
1464510,1466095,FEM,NA
1466424,1470012,FEM,NA
1468370,1468481,OCH,NA
1471011,1471284,NA,NA
1472010,1472314,NA,NA
1472492,1486137,NA,NA
1472977,1477493,FEM,NA
1477511,1478282,OCH,NA
1478993,1479511,OCH,NA
1478993,1482167,FEM,NA
1481667,1482906,OCH,NA
1482523,1482687,FEM,NA
1483512,1484848,OCH,NA
1483772,1486011,CHI,N
1486321,1487129,NA,NA
1487233,1502388,NA,NA
1487511,1500085,FEM,NA
1500886,1501991,FEM,NA
1503011,1504992,NA,NA
1503492,1504302,FEM,NA
1505736,1506011,NA,NA
1510512,1513992,NA,NA
1510593,1512022,OCH,NA
1511492,1513799,FEM,NA
1512253,1512493,OCH,NA
1514344,1533521,NA,NA
1516011,1531011,FEM,NA
1525341,1525473,MAL,NA
1525615,1525850,MAL,NA
1530011,1530681,OCH,NA
1530787,1532512,OCH,NA
1532513,1533424,FEM,NA
1533838,1535524,NA,NA
1533938,1535609,OCH,NA
1538310,1540511,NA,NA
1538841,1539184,OCH,NA
1541492,1547992,NA,NA
1542421,1543511,OCH,NA
1544329,1544430,FEM,NA
1545011,1545173,FEM,NA
1545510,1545621,FEM,NA
1545991,1547704,OCH,NA
1549373,1549511,NA,NA
1555548,1558012,FEM,NA
1555620,1558409,NA,NA
1561012,1569026,NA,NA
1561115,1562993,FEM,NA
1564269,1565101,OCH,NA
1565669,1568612,FEM,NA
1569230,1569726,NA,NA
1570251,1570644,NA,NA
1571010,1576601,NA,NA
1571987,1576677,FEM,NA
1572607,1572750,CHI,N
1577036,1577676,NA,NA
1577073,1577491,FEM,NA
1578304,1578495,NA,NA
1578886,1580265,NA,NA
1579569,1579675,FEM,NA
1580492,1584064,NA,NA
1581108,1582991,FEM,NA
1581520,1582136,MAL,NA
1582492,1583850,OCH,NA
1583012,1583341,CHI,N
1583520,1583690,CHI,N
1584853,1589985,NA,NA
1584989,1588492,OCH,NA
1587985,1589711,FEM,NA
1590244,1603692,NA,NA
1590513,1594585,FEM,NA
1595064,1597511,OCH,NA
1597492,1598758,FEM,NA
1599370,1599991,FEM,NA
1599480,1601492,OCH,NA
1600012,1602827,NA,J
1604360,1605918,NA,NA
1604546,1605668,CHI,N
1606559,1610992,NA,NA
1606645,1607011,CHI,N
1606684,1607101,OCH,NA
1607361,1608512,OCH,NA
1608059,1610992,FEM,NA
1612663,1615269,NA,NA
1612816,1615153,FEM,NA
1620989,1631028,NA,NA
1621178,1621649,OCH,NA
1621188,1621492,FEM,NA
1623512,1623772,FEM,NA
1623993,1627997,FEM,NA
1627511,1629011,OCH,NA
1628355,1630768,FEM,NA
1633492,1634108,FEM,NA
1633497,1634121,NA,NA
1635000,1636237,NA,NA
1635243,1635451,FEM,NA
1640609,1648991,NA,NA
1640866,1642083,CHI,C
1641492,1641781,OCH,NA
1642415,1642565,CHI,N
1642548,1645992,OCH,NA
1642670,1643191,CHI,N
1646231,1647512,FEM,NA
1647791,1647914,OCH,NA
1648220,1648843,OCH,NA
1652991,1654493,NA,NA
1652992,1653331,FEM,NA
1653492,1654111,FEM,NA
1656325,1661011,NA,NA
1656992,1660845,FEM,NA
1661708,1661992,NA,NA
1663232,1666285,NA,NA
1664263,1664373,FEM,NA
1665212,1665990,MAL,NA
1666897,1670510,NA,NA
1666992,1668114,FEM,NA
1668877,1668992,FEM,NA
1669511,1669722,FEM,NA
1673325,1678593,NA,NA
1673489,1673992,CHI,N
1674005,1674710,FEM,NA
1674344,1674465,CHI,N
1674992,1676376,FEM,NA
1676012,1676223,MAL,NA
1676492,1676602,MAL,NA
1677684,1678344,CHI,N
1677692,1678492,OCH,NA
1678794,1680309,NA,NA
1678852,1679937,MAL,NA
1680711,1686347,NA,NA
1681663,1686012,FEM,NA
1687676,1687814,MAL,NA
1689042,1690492,NA,NA
1689478,1690011,FEM,NA
1691511,1692691,NA,NA
1692306,1692487,MAL,NA
1693411,1694245,NA,NA
1695062,1695578,MAL,NA
1697770,1705011,NA,NA
1697809,1703251,CHI,N
1700119,1700399,OCH,NA
1702720,1704963,OCH,NA
1708822,1715511,NA,NA
1708940,1711493,OCH,NA
1709012,1709161,FEM,NA
1711511,1715011,FEM,NA
1711827,1711992,OCH,NA
1714242,1714382,OCH,NA
1715985,1717991,NA,NA
1716179,1718150,OCH,NA
1716265,1716722,NA,J
1718672,1720775,OCH,NA
1719232,1725879,NA,NA
1720599,1720837,FEM,NA
1720992,1721210,FEM,NA
1722058,1722745,FEM,NA
1723493,1725749,FEM,NA
1727492,1743511,NA,NA
1727555,1728493,OCH,NA
1728493,1729011,FEM,NA
1729011,1732511,OCH,NA
1732511,1733989,FEM,NA
1732820,1732992,OCH,NA
1734171,1738992,FEM,NA
1734428,1735493,OCH,NA
1740012,1743011,FEM,NA
1743267,1743476,FEM,NA
1747982,1758650,NA,NA
1747992,1754275,OCH,NA
1752870,1754434,FEM,NA
1755493,1757511,OCH,NA
1757511,1758512,FEM,NA
1765370,1767068,NA,NA
1765493,1766428,FEM,NA
1766711,1766908,FEM,NA
1769011,1771510,NA,NA
1769048,1771510,FEM,NA
1778309,1782511,NA,NA
1778377,1782442,OCH,NA
1779492,1779688,CHI,N
1780184,1780511,CHI,N
1781511,1781670,FEM,NA
1797631,1798497,NA,NA
1800173,1804716,NA,NA
1801076,1801184,MAL,NA
1801492,1803492,OCH,NA
1803504,1804584,FEM,NA
1805993,1806195,NA,NA
1806845,1813992,NA,NA
1806992,1807993,FEM,NA
1807010,1809832,OCH,NA
1808919,1809803,CHI,N
1811951,1812513,OCH,NA
1812512,1814247,MAL,NA
1818523,1821142,OCH,NA
1819544,1827993,NA,NA
1821877,1822328,OCH,NA
1822249,1823024,FEM,NA
1823315,1825850,OCH,NA
1824010,1824169,FEM,NA
1824441,1825992,FEM,NA
1826493,1827511,CHI,N
1834007,1834721,NA,NA
1834010,1834385,FEM,NA
1835804,1837088,NA,NA
1835857,1836932,FEM,NA
1837639,1838402,NA,NA
1844910,1854368,NA,NA
1844993,1848012,FEM,NA
1849510,1851373,FEM,NA
1851878,1853218,OCH,NA
1851903,1853412,FEM,NA
1856372,1858341,NA,NA
1856491,1858011,FEM,NA
1862008,1869622,NA,NA
1862728,1865492,CHI,N
1862774,1863041,OCH,NA
1864745,1865428,OCH,NA
1865616,1865818,OCH,NA
1866512,1868993,OCH,NA
1869779,1869934,NA,NA
1870884,1871792,OCH,NA
1871174,1871491,NA,NA
1871989,1872932,OCH,NA
1872303,1872794,NA,NA
1873493,1873802,OCH,NA
1873493,1873846,NA,NA
1874011,1876068,OCH,NA
1874281,1877037,NA,NA
1876211,1876491,OCH,NA
1877264,1878010,NA,NA
1880493,1883613,NA,NA
1880511,1883010,FEM,NA
1882059,1882592,MAL,NA
1888240,1891011,NA,NA
1888274,1888915,OCH,NA
1889244,1890501,OCH,NA
1890010,1890894,CHI,N
1893694,1897003,OCH,NA
1893777,1898082,NA,NA
1896448,1897511,FEM,NA
1905830,1906510,OCH,NA
1906011,1906149,NA,NA
1908011,1910245,NA,NA
1908144,1909992,FEM,NA
1910346,1914492,NA,NA
1911511,1914307,FEM,NA
1911533,1912269,OCH,NA
1914845,1916252,NA,NA
1916992,1919680,FEM,NA
1916992,1920279,NA,NA
1919626,1919915,MAL,NA
1919862,1920010,FEM,NA
1922493,1923011,OCH,NA
1922493,1927841,NA,NA
1922930,1927512,FEM,NA
1930390,1950500,NA,NA
1930492,1932492,FEM,NA
1932652,1932804,FEM,NA
1933419,1934011,OCH,NA
1934506,1938510,FEM,NA
1939366,1949783,OCH,NA
1939493,1942470,CHI,C
1943016,1944425,FEM,NA
1949884,1950011,OCH,NA
1952179,1960492,NA,NA
1952492,1953243,FEM,NA
1953447,1954011,MAL,NA
1954044,1954203,OCH,NA
1955154,1955275,OCH,NA
1955377,1957993,FEM,NA
