segment_onset,segment_offset,speaker_type,vcm_type
234510,236211,NA,NA
235724,235878,FEM,NA
246382,248858,NA,NA
246409,247492,CHI,N
246554,248928,OCH,NA
249831,260477,NA,NA
249914,259011,CHI,N
249991,250489,OCH,NA
260749,260850,NA,NA
260969,261209,MAL,NA
260970,261191,NA,NA
261341,261446,NA,NA
261578,261745,MAL,NA
266011,269011,MAL,NA
266492,268492,NA,NA
269124,269433,MAL,NA
273692,276011,NA,NA
273794,274980,OCH,NA
278478,279249,NA,NA
278492,279201,CHI,N
280851,281511,NA,NA
280908,281220,FEM,NA
293024,293198,NA,NA
293455,293705,NA,NA
293492,293610,FEM,NA
332492,334080,CHI,N
332492,336512,NA,NA
334371,336992,MAL,NA
340492,342433,NA,NA
340492,342438,CHI,N
342635,345311,MAL,NA
343074,346511,NA,NA
344512,346512,FEM,NA
353410,354299,NA,NA
353511,353629,FEM,NA
369993,371370,OCH,NA
370121,371247,NA,NA
378493,379710,NA,NA
378493,379743,OCH,NA
390644,390976,NA,NA
391449,392087,NA,NA
509890,511512,CHI,N
509910,516081,NA,NA
511930,512916,CHI,N
512701,513300,FEM,NA
513569,516011,CHI,N
520511,520636,NA,NA
521011,525343,NA,NA
521525,529124,CHI,N
521630,522011,FEM,NA
525508,525646,NA,NA
525906,529153,NA,NA
529274,529492,NA,NA
530012,531195,NA,NA
530115,530992,CHI,N
530415,530526,MAL,NA
532256,532361,NA,NA
532273,532389,OCH,NA
532511,533993,NA,NA
532551,533493,OCH,NA
536492,539923,NA,NA
536512,537972,OCH,NA
536741,536965,FEM,NA
538324,539661,FEM,NA
540660,540825,NA,NA
540950,547362,NA,NA
540992,542492,CHI,N
542001,546476,OCH,NA
545179,545280,NA,J
545403,547094,CHI,N
551991,554391,OCH,NA
551991,554839,NA,NA
555010,555126,NA,NA
555326,560512,NA,NA
555793,556881,CHI,C
555836,558993,OCH,NA
557992,560491,CHI,N
576011,579535,NA,NA
576350,579511,CHI,N
580811,582824,OCH,NA
580851,582893,NA,NA
583011,583306,NA,NA
584275,599493,NA,NA
584491,585520,OCH,NA
586492,588930,CHI,C
588011,588904,OCH,NA
589133,589852,OCH,NA
589987,596843,OCH,NA
594371,594511,CHI,N
597179,599454,CHI,N
600252,601043,CHI,N
600264,601047,NA,NA
604027,606492,OCH,NA
604263,611992,NA,NA
605510,605989,CHI,N
607476,609069,FEM,NA
608511,611493,OCH,NA
610949,611511,FEM,NA
613222,622242,NA,NA
613249,615021,CHI,N
615205,615359,CHI,N
615502,618534,CHI,N
615743,616511,OCH,NA
618011,620164,OCH,NA
619257,621726,FEM,NA
622510,624338,NA,NA
622666,624011,CHI,N
626545,628246,CHI,N
626572,630642,NA,NA
628314,628493,FEM,NA
628493,628820,CHI,N
628496,628882,OCH,NA
628854,630562,FEM,NA
631825,635499,NA,NA
632011,633493,OCH,NA
632065,634129,CHI,N
633845,635416,FEM,NA
634566,634721,CHI,N
636512,637423,CHI,N
636512,637492,NA,NA
640747,642656,NA,NA
641172,642186,FEM,NA
642862,643562,NA,NA
643000,643511,FEM,NA
644596,646511,OCH,NA
644644,648493,NA,NA
646010,648010,FEM,NA
652598,659324,NA,NA
652632,654077,CHI,C
654510,659014,CHI,C
654667,654768,OCH,NA
658684,659087,FEM,NA
661819,663760,NA,NA
661822,663626,CHI,N
665623,668993,NA,NA
665666,667974,OCH,NA
666271,667847,FEM,NA
668196,668738,CHI,N
669833,670548,NA,NA
670785,675493,NA,NA
670866,673478,OCH,NA
671510,674510,FEM,NA
673711,675512,OCH,NA
677695,680511,OCH,NA
678598,679492,NA,NA
681588,681991,OCH,NA
682012,682375,NA,NA
682147,682294,OCH,NA
682423,683412,OCH,NA
682477,685493,NA,NA
683549,685237,CHI,N
685829,686131,NA,NA
686239,686403,NA,NA
686510,690724,OCH,NA
686510,690967,NA,NA
688492,690745,CHI,N
691171,692511,NA,NA
691316,691991,CHI,N
694011,696011,CHI,N
694011,696255,NA,NA
706011,712224,CHI,N
706011,712601,NA,NA
709435,709590,OCH,NA
713011,721209,NA,NA
713043,717987,CHI,C
717692,719302,FEM,NA
719506,720993,OCH,NA
721484,722051,NA,NA
721497,721915,OCH,NA
726992,727353,NA,NA
727512,732136,NA,NA
727755,730511,FEM,NA
730510,732010,CHI,N
733485,735491,NA,NA
734140,735296,CHI,N
736236,736563,NA,NA
737279,737671,NA,NA
738231,739976,NA,NA
738393,739753,CHI,N
747988,756788,NA,NA
747993,751609,CHI,N
752828,756775,CHI,N
760511,762106,NA,NA
760511,762109,FEM,NA
784823,786011,NA,NA
784927,786010,CHI,N
789097,793771,NA,NA
789423,793610,CHI,N
797011,798434,CHI,N
797011,798472,NA,NA
799119,801011,NA,NA
799232,800992,CHI,N
802788,807515,NA,NA
802796,803868,CHI,N
804195,804300,CHI,N
804639,807493,CHI,Y
808367,809012,NA,NA
809139,809740,NA,NA
809273,809514,CHI,N
815734,816492,NA,NA
817619,818010,NA,NA
824283,825511,NA,NA
824305,825491,CHI,N
841413,841614,OCH,NA
841840,841975,OCH,NA
842511,842660,OCH,NA
842832,843222,OCH,NA
850946,851992,OCH,NA
851091,851462,NA,NA
872640,872841,NA,NA
872976,874512,NA,NA
873992,874483,FEM,NA
874719,874832,NA,NA
879896,882103,MAL,NA
879982,883171,NA,NA
881992,883011,FEM,NA
885511,895184,NA,NA
886741,892492,FEM,NA
887993,888096,MAL,NA
892013,893695,MAL,NA
894146,895321,MAL,NA
895470,895774,MAL,NA
898493,907492,NA,NA
898806,900011,OCH,NA
900151,901511,FEM,NA
901506,903425,MAL,NA
902991,904992,FEM,NA
905214,905732,MAL,NA
906731,906832,MAL,NA
907043,907605,MAL,NA
908999,921016,NA,NA
909714,909996,OCH,NA
910710,913079,FEM,NA
913182,913285,FEM,NA
914045,915493,FEM,NA
915658,917163,MAL,NA
917011,918992,FEM,NA
918586,918760,MAL,NA
918992,920430,MAL,NA
923010,923331,NA,NA
923493,932902,NA,NA
924009,931491,FEM,NA
933491,937138,NA,NA
933512,935264,FEM,NA
936002,937011,OCH,NA
937818,960992,NA,NA
937992,939960,FEM,NA
939011,940629,MAL,NA
940992,944492,FEM,NA
944582,944779,CHI,N
945068,945493,OCH,NA
945397,945512,CHI,N
945923,946510,CHI,N
946169,946316,OCH,NA
946591,947992,FEM,NA
948011,949348,MAL,NA
949082,949519,OCH,NA
949787,950011,OCH,NA
949825,952469,FEM,NA
954011,956492,FEM,NA
956462,956638,MAL,NA
958019,959961,FEM,NA
960371,960842,MAL,NA
961492,968407,NA,NA
961929,962857,FEM,NA
962992,965010,MAL,NA
964511,965314,OCH,NA
965512,966319,MAL,NA
965557,965732,OCH,NA
966011,966138,OCH,NA
966612,967932,OCH,NA
979012,983160,NA,NA
979410,981457,FEM,NA
980022,980132,MAL,NA
981531,983279,MAL,NA
981593,982511,FEM,NA
982736,983008,FEM,NA
984801,987165,NA,NA
984931,985891,CHI,N
985606,985778,OCH,NA
985652,987083,FEM,NA
993435,994309,NA,NA
993889,993992,FEM,NA
997333,999512,NA,NA
997491,998011,CHI,N
998598,999511,CHI,N
1005264,1006511,NA,NA
1005492,1006434,FEM,NA
1010661,1013121,NA,NA
1010705,1011744,CHI,N
1012100,1012962,CHI,N
1012279,1012406,OCH,NA
1057885,1061010,NA,NA
1057992,1061011,MAL,NA
1069430,1071330,NA,NA
1069492,1069968,FEM,NA
1079318,1080045,NA,NA
1080402,1099012,NA,NA
1080461,1081011,OCH,NA
1081991,1084480,FEM,NA
1084011,1085010,OCH,NA
1085010,1091156,FEM,NA
1085290,1085492,OCH,NA
1092125,1092506,FEM,NA
1092992,1097992,FEM,NA
1095405,1095511,OCH,NA
1095674,1096012,OCH,NA
1096148,1096283,OCH,NA
1099197,1099492,NA,NA
1100302,1104013,NA,NA
1100491,1101608,FEM,NA
1101716,1104011,FEM,NA
1107704,1109552,OCH,NA
1107786,1109558,NA,NA
1109793,1111286,NA,NA
1109849,1110824,OCH,NA
1111406,1135011,NA,NA
1111816,1111988,OCH,NA
1111916,1112464,FEM,NA
1112604,1113055,FEM,NA
1113399,1115262,FEM,NA
1115993,1116911,OCH,NA
1116887,1134992,FEM,NA
1136992,1141493,FEM,NA
1136992,1141511,NA,NA
1143885,1145667,NA,NA
1144378,1145492,FEM,NA
1145991,1149491,NA,NA
1146172,1146753,FEM,NA
1146825,1148710,OCH,NA
1146992,1149010,FEM,NA
1150215,1155920,NA,NA
1150536,1152492,FEM,NA
1153511,1155868,FEM,NA
1156162,1163076,NA,NA
1156256,1157770,FEM,NA
1157922,1163049,FEM,NA
1164011,1167992,NA,NA
1164017,1164989,OCH,NA
1164491,1167660,FEM,NA
1168892,1179549,NA,NA
1169492,1169689,FEM,NA
1169993,1178398,FEM,NA
1170253,1170511,OCH,NA
1178493,1180012,OCH,NA
1181491,1186184,NA,NA
1181512,1183065,FEM,NA
1184509,1185165,FEM,NA
1185848,1185997,FEM,NA
1188014,1188512,NA,NA
1190012,1190159,NA,NA
1190492,1197991,NA,NA
1190992,1194991,FEM,NA
1195094,1197991,FEM,NA
1195283,1196125,OCH,NA
1199153,1199342,NA,NA
1199958,1201011,NA,NA
1199991,1200490,FEM,NA
1202138,1239511,NA,NA
1202511,1210493,FEM,NA
1210081,1212011,OCH,NA
1211924,1214992,FEM,NA
1215744,1215940,OCH,NA
1215832,1219011,FEM,NA
1218535,1218928,MAL,NA
1219188,1220639,MAL,NA
1220824,1221855,OCH,NA
1221706,1224047,FEM,NA
1225925,1229962,FEM,NA
1226762,1227499,OCH,NA
1228411,1230011,OCH,NA
1231659,1239492,FEM,NA
1241138,1241346,NA,NA
1241492,1243510,NA,NA
1241978,1243510,FEM,NA
1245011,1250492,NA,NA
1245400,1250306,FEM,NA
1247714,1247928,OCH,NA
1251354,1256511,NA,NA
1251433,1256067,FEM,NA
1257476,1257586,NA,NA
1258082,1262081,NA,NA
1259012,1261493,FEM,NA
1261648,1261992,FEM,NA
1262512,1264589,NA,NA
1262974,1264012,FEM,NA
1265993,1267335,NA,NA
1266011,1266235,FEM,NA
1268288,1269272,NA,NA
1272316,1284746,NA,NA
1272832,1277727,FEM,NA
1273698,1275286,OCH,NA
1278602,1278848,OCH,NA
1279010,1279511,FEM,NA
1279638,1279790,FEM,NA
1280291,1280409,FEM,NA
1280888,1280991,FEM,NA
1281435,1284511,FEM,NA
1284859,1284992,NA,NA
1287760,1289491,NA,NA
1288209,1288511,FEM,NA
1298013,1299512,NA,NA
1298746,1299362,FEM,NA
1299728,1300658,NA,NA
1299826,1299956,FEM,NA
1303059,1314053,NA,NA
1303067,1303406,OCH,NA
1303714,1303883,OCH,NA
1304297,1304498,OCH,NA
1304512,1304878,FEM,NA
1304989,1309992,FEM,NA
1310777,1310990,MAL,NA
1311260,1313493,FEM,NA
1313511,1314026,OCH,NA
1314277,1314495,NA,NA
1314330,1316954,OCH,NA
1314996,1317504,NA,NA
1316189,1316871,CHI,N
1318054,1322371,NA,NA
1318984,1321512,FEM,NA
1321939,1322165,OCH,NA
1323599,1327058,NA,NA
1323721,1326807,OCH,NA
1328189,1328727,OCH,NA
1328257,1341911,NA,NA
1328969,1331126,FEM,NA
1329029,1329358,OCH,NA
1330359,1332619,OCH,NA
1332793,1336063,OCH,NA
1333177,1334011,FEM,NA
1336211,1336359,OCH,NA
1337224,1339492,OCH,NA
1339511,1340512,FEM,NA
1340825,1342492,OCH,NA
1342011,1345912,NA,NA
1342708,1342841,OCH,NA
1343010,1344991,FEM,NA
1351826,1352884,NA,NA
1353507,1354408,NA,NA
1354011,1354235,OCH,NA
1354992,1356602,NA,NA
1354992,1357012,OCH,NA
1356731,1356991,NA,NA
1357228,1357336,OCH,NA
1359511,1366943,NA,NA
1359992,1362169,FEM,NA
1362130,1362397,CHI,N
1362658,1365993,FEM,NA
1366183,1366939,OCH,NA
1368959,1396992,NA,NA
1369106,1369611,MAL,NA
1369616,1369813,FEM,NA
1369742,1369916,MAL,NA
1369990,1372012,FEM,NA
1373217,1378877,FEM,NA
1377089,1377224,MAL,NA
1378998,1381911,FEM,NA
1381992,1385512,OCH,NA
1383905,1385544,FEM,NA
1386204,1390224,FEM,NA
1390070,1390411,OCH,NA
1390492,1390693,FEM,NA
1391227,1394492,FEM,NA
1394385,1394512,OCH,NA
1395061,1395169,FEM,NA
1395471,1396510,FEM,NA
1402228,1405991,NA,NA
1402412,1402587,FEM,NA
1404732,1404946,FEM,NA
1418082,1420019,NA,NA
1418462,1419829,OCH,NA
1422485,1428992,NA,NA
1422574,1424213,FEM,NA
1423108,1425074,OCH,NA
1424512,1428511,FEM,NA
1434512,1435862,NA,NA
1434512,1435892,OCH,NA
1438511,1451491,NA,NA
1438820,1439571,FEM,NA
1439270,1440011,OCH,NA
1440750,1440882,FEM,NA
1440828,1441498,OCH,NA
1442259,1443017,OCH,NA
1443511,1448366,FEM,NA
1444065,1444257,OCH,NA
1446755,1446993,OCH,NA
1447349,1447492,OCH,NA
1449011,1451492,FEM,NA
1460006,1461491,NA,NA
1460214,1461010,FEM,NA
1463299,1465294,NA,NA
1463493,1464165,FEM,NA
1465992,1467992,NA,NA
1466011,1467542,FEM,NA
1468306,1469089,NA,NA
1469249,1469392,OCH,NA
1470563,1471992,OCH,NA
1470614,1472011,NA,NA
1472205,1472510,NA,NA
1476357,1481993,NA,NA
1477853,1478234,OCH,NA
1478431,1478993,FEM,NA
1479757,1481772,CHI,N
1491728,1493515,OCH,NA
1492012,1493111,NA,NA
1494013,1495493,NA,NA
1494501,1495706,OCH,NA
1505512,1507493,NA,NA
1505881,1506755,FEM,NA
1506472,1506891,OCH,NA
1507775,1509992,NA,NA
1507992,1509631,FEM,NA
1513468,1514511,OCH,NA
1513785,1517010,NA,NA
1514992,1516992,FEM,NA
1518755,1518990,OCH,NA
1526399,1526937,OCH,NA
1530210,1533879,NA,NA
1530244,1530990,FEM,NA
1531833,1533529,OCH,NA
1533995,1540576,NA,NA
1534137,1534993,OCH,NA
1535006,1537503,FEM,NA
1536702,1539338,OCH,NA
1541258,1541992,NA,NA
1541459,1542023,OCH,NA
1544236,1544887,NA,NA
1546012,1551282,NA,NA
1546420,1546992,OCH,NA
1547492,1550843,FEM,NA
1550119,1551032,OCH,NA
1552164,1561579,NA,NA
1552384,1553123,FEM,NA
1553506,1559993,FEM,NA
1553776,1554039,OCH,NA
1554167,1554511,OCH,NA
1559993,1561169,CHI,N
1565992,1568992,NA,NA
1566265,1568803,CHI,N
1570106,1570992,NA,NA
1570143,1570960,FEM,NA
1572492,1573511,NA,NA
1572563,1573493,CHI,N
1576992,1581479,FEM,NA
1576992,1586511,NA,NA
1581373,1584409,CHI,N
1584417,1584739,OCH,NA
1584736,1586491,FEM,NA
1588493,1589160,NA,NA
1588594,1588839,FEM,NA
1589880,1593010,NA,NA
1590018,1590247,OCH,NA
1590823,1593010,FEM,NA
1594537,1594849,NA,NA
1594559,1594826,OCH,NA
1595904,1597396,NA,NA
1595985,1597510,OCH,NA
1598402,1600100,NA,NA
1598493,1599492,FEM,NA
1599517,1599787,OCH,NA
1600071,1600511,OCH,NA
1600952,1601533,OCH,NA
1603160,1606491,NA,NA
1603422,1604492,FEM,NA
1605749,1606011,FEM,NA
1615962,1617049,NA,NA
1615992,1616120,FEM,NA
1616245,1616491,FEM,NA
1616470,1616588,MAL,NA
1616718,1616926,MAL,NA
1618512,1622299,FEM,NA
1618512,1623029,NA,NA
1622676,1622992,FEM,NA
1625108,1625371,NA,NA
1625162,1625349,OCH,NA
1625493,1625836,NA,NA
1625493,1627493,OCH,NA
1636568,1636933,OCH,NA
1639027,1643492,FEM,NA
1639028,1643900,NA,NA
1653510,1654337,NA,NA
1654621,1670993,NA,NA
1654992,1670622,FEM,NA
1683992,1684353,NA,NA
1684493,1686012,NA,NA
1684511,1686011,FEM,NA
1687510,1690011,NA,NA
1688492,1689923,FEM,NA
1690907,1691609,NA,NA
1691012,1691511,FEM,NA
1693222,1693349,OCH,NA
1693486,1693859,OCH,NA
1712888,1713011,NA,NA
1718511,1719313,FEM,NA
1718511,1719326,NA,NA
1740511,1746491,NA,NA
1740648,1741787,CHI,N
1741481,1741798,OCH,NA
1741554,1741816,FEM,NA
1741983,1743409,FEM,NA
1742702,1742888,MAL,NA
1743398,1745418,CHI,N
1744799,1745550,FEM,NA
1747671,1750958,NA,NA
1748137,1748480,OCH,NA
1748512,1750561,FEM,NA
1755974,1757493,NA,NA
1765982,1767037,NA,NA
1771006,1772040,NA,NA
1776011,1777577,NA,NA
1776565,1777014,FEM,NA
1780070,1780877,NA,NA
1782076,1782493,NA,NA
1794128,1794567,MAL,NA
1794511,1797209,NA,NA
1794992,1795108,FEM,NA
1795446,1797238,FEM,NA
1800063,1803063,NA,NA
1804992,1807491,NA,NA
1807993,1808471,OCH,NA
1808030,1808351,NA,NA
1812601,1814727,NA,NA
1813575,1813781,FEM,NA
1814010,1814601,FEM,NA
1815087,1815301,NA,NA
1817475,1821447,NA,NA
1817492,1821125,FEM,NA
1821779,1823169,NA,NA
1822011,1823364,OCH,NA
1828678,1830566,NA,NA
1829491,1829604,FEM,NA
1829868,1830263,FEM,NA
1830787,1833997,NA,NA
1832011,1833992,FEM,NA
1839480,1840492,NA,NA
1839491,1839982,MAL,NA
1840239,1841203,MAL,NA
1840639,1840754,NA,NA
1841010,1841209,NA,NA
1845992,1848598,MAL,NA
1846798,1848513,NA,NA
1848714,1848893,NA,NA
1850492,1850846,MAL,NA
1855577,1858663,NA,NA
1855631,1856512,OCH,NA
1856010,1858089,FEM,NA
1858267,1858652,FEM,NA
1858859,1859580,NA,NA
1858877,1859491,FEM,NA
1859981,1860448,NA,NA
1863992,1869274,NA,NA
1864303,1866343,CHI,N
1865695,1867511,OCH,NA
1866512,1869011,CHI,N
1870012,1870873,NA,NA
1874212,1875992,NA,NA
1874213,1875830,CHI,C
1894492,1896620,FEM,NA
1894492,1903500,NA,NA
1896605,1898493,CHI,N
1898573,1901511,FEM,NA
1898920,1899511,CHI,N
1901489,1903492,CHI,N
1904344,1906249,NA,NA
1904410,1905895,CHI,N
1906993,1910491,NA,NA
1907035,1907153,FEM,NA
1907493,1907932,FEM,NA
1908034,1910010,CHI,N
1908492,1909911,OCH,NA
1911701,1916050,NA,NA
1911752,1913492,CHI,Y
1913492,1914516,FEM,NA
1914992,1915662,CHI,N
1936011,1940177,NA,NA
1936182,1938992,FEM,NA
1939321,1940042,OCH,NA
1940490,1946735,NA,NA
1941160,1942512,CHI,N
1942512,1945492,FEM,NA
1947075,1949687,NA,NA
1947167,1947992,CHI,N
1947512,1948511,OCH,NA
1948492,1949660,FEM,NA
1953502,1953861,NA,NA
1953511,1953864,FEM,NA
1957279,1957838,NA,NA
1958011,1959972,NA,NA
1958224,1959584,CHI,N
1965241,1965401,OCH,NA
1965278,1965396,NA,NA
1965581,1966052,OCH,NA
1965588,1966013,NA,NA
1972991,1977510,CHI,N
1972991,1979476,NA,NA
1977423,1979433,FEM,NA
1983764,1985011,NA,NA
1983769,1985011,FEM,NA
2002845,2005511,NA,NA
2002877,2004492,FEM,NA
2020678,2021248,OCH,NA
2027992,2028610,NA,NA
2027994,2028512,OCH,NA
2028230,2028510,CHI,N
2051992,2052318,MAL,NA
2133079,2134510,NA,NA
2133196,2134511,FEM,NA
2137654,2138634,FEM,NA
2137685,2138633,NA,NA
2154011,2155471,OCH,NA
2154657,2154922,NA,NA
2166873,2168972,NA,NA
2166991,2168964,FEM,NA
2182609,2186011,OCH,NA
2182660,2186713,NA,NA
2185152,2186570,FEM,NA
2188011,2191663,NA,NA
2188205,2189992,FEM,NA
2190491,2191190,MAL,NA
2191384,2191490,MAL,NA
2192010,2192245,NA,NA
2192493,2198107,NA,NA
2193807,2196510,FEM,NA
2195255,2195478,MAL,NA
2197375,2197478,FEM,NA
2219888,2220492,NA,NA
2219891,2220031,OCH,NA
2237694,2239010,OCH,NA
2237760,2238992,NA,NA
2259821,2261390,NA,NA
2259843,2261178,CHI,N
2261510,2268214,NA,NA
2261856,2268218,CHI,N
2269011,2280137,CHI,C
2269132,2280129,NA,NA
2297471,2298413,CHI,N
2297492,2298491,NA,NA
2304858,2305803,NA,NA
2304860,2305658,CHI,N
2324727,2324889,NA,NA
2434011,2434445,NA,NA
2439917,2440531,NA,NA
2439934,2440511,FEM,NA
2444675,2446069,NA,NA
2444698,2446063,FEM,NA
2447159,2447414,NA,NA
2447513,2447749,FEM,NA
2447515,2447721,NA,NA
2459012,2460149,NA,NA
2459167,2460134,FEM,NA
2544310,2548512,FEM,NA
2544328,2548511,NA,NA
2552011,2553491,NA,NA
2575118,2576212,NA,NA
2575260,2575493,FEM,NA
2575371,2575506,OCH,NA
2575609,2575808,FEM,NA
2601342,2602992,FEM,NA
2601462,2610757,NA,NA
2603011,2604386,MAL,NA
2604493,2610511,FEM,NA
2605613,2605989,MAL,NA
2608511,2608668,MAL,NA
2609454,2610068,MAL,NA
2611724,2614012,NA,NA
2612491,2614011,FEM,NA
2618809,2640905,FEM,NA
2618867,2644397,NA,NA
2641012,2644330,FEM,NA
2645300,2654043,NA,NA
2646295,2648418,OCH,NA
2647991,2653992,FEM,NA
2654579,2660705,NA,NA
2654797,2660688,FEM,NA
2662316,2667054,NA,NA
2662347,2666905,FEM,NA
2667166,2672510,NA,NA
2667322,2668993,OCH,NA
2669011,2670992,FEM,NA
2674510,2684510,NA,NA
2675006,2682578,FEM,NA
2682767,2682878,FEM,NA
2683093,2684492,FEM,NA
2684883,2685992,NA,NA
2684924,2685992,FEM,NA
2687992,2689491,MAL,NA
2688010,2694500,NA,NA
2688512,2690512,FEM,NA
2691136,2693019,MAL,NA
2693159,2694403,MAL,NA
2695493,2697744,MAL,NA
2695511,2701510,NA,NA
2697173,2699991,FEM,NA
2699011,2700543,MAL,NA
2700731,2700991,MAL,NA
2705297,2708993,NA,NA
2705511,2705806,FEM,NA
2705645,2705947,OCH,NA
2706742,2706887,FEM,NA
2707012,2708993,FEM,NA
2711072,2715622,NA,NA
2711305,2712743,OCH,NA
2711335,2715075,FEM,NA
2714845,2715010,OCH,NA
2714857,2715497,CHI,N
2716322,2717412,NA,NA
2716322,2717493,OCH,NA
2721759,2722733,NA,NA
2723316,2723810,NA,NA
2726630,2728491,NA,NA
2726776,2728345,FEM,NA
2730993,2732993,NA,NA
2731011,2732754,FEM,NA
2733510,2735992,NA,NA
2733991,2735840,FEM,NA
2738330,2741850,NA,NA
2739992,2741511,FEM,NA
2743991,2744246,NA,NA
2744491,2744697,NA,NA
2746496,2746717,NA,NA
2746992,2749992,NA,NA
2747233,2748991,FEM,NA
2747669,2747823,OCH,NA
2748959,2749114,OCH,NA
2749513,2749626,OCH,NA
2750154,2757776,NA,NA
2750360,2757738,FEM,NA
2761493,2763012,FEM,NA
2761493,2763012,NA,NA
2765770,2767076,NA,NA
2765991,2766443,OCH,NA
2770862,2772377,FEM,NA
2770978,2772363,NA,NA
2781992,2783345,NA,NA
2782011,2782158,FEM,NA
2782492,2783268,FEM,NA
2787510,2790683,NA,NA
2787829,2790683,FEM,NA
2793061,2793198,NA,NA
2793511,2795538,NA,NA
2793884,2795504,FEM,NA
2798253,2799304,NA,NA
2798383,2798491,MAL,NA
2801010,2808690,NA,NA
2801382,2803610,OCH,NA
2801704,2801815,FEM,NA
2803498,2807511,FEM,NA
2807522,2808010,CHI,N
2809510,2814492,NA,NA
2809674,2812701,CHI,N
2811491,2811670,OCH,NA
2814596,2819944,NA,NA
2814885,2815383,MAL,NA
2815661,2819492,FEM,NA
2815992,2817031,OCH,NA
2821510,2825992,NA,NA
2821777,2825012,FEM,NA
2833758,2836819,NA,NA
2833893,2836210,FEM,NA
2834759,2834985,OCH,NA
2838076,2838488,MAL,NA
2838200,2838492,NA,NA
2838679,2839636,MAL,NA
2838755,2840480,NA,NA
2839511,2840245,FEM,NA
2842511,2844992,OCH,NA
2842865,2846567,NA,NA
2844511,2846492,FEM,NA
2847511,2851510,FEM,NA
2847511,2851510,NA,NA
2853510,2864595,NA,NA
2853655,2854992,FEM,NA
2854008,2857515,OCH,NA
2857012,2864012,FEM,NA
2863492,2863774,MAL,NA
2863991,2864369,MAL,NA
2866155,2874874,NA,NA
2866185,2869697,FEM,NA
2869817,2871039,OCH,NA
2870011,2871874,FEM,NA
2872010,2872243,FEM,NA
2872787,2874706,FEM,NA
2872977,2873497,OCH,NA
2876511,2876773,NA,NA
2876992,2882600,NA,NA
2877270,2878492,FEM,NA
2877512,2877634,OCH,NA
2877761,2880034,OCH,NA
2880252,2882434,OCH,NA
2880313,2882352,FEM,NA
2883894,2886511,NA,NA
2884083,2886511,FEM,NA
2887635,2887993,FEM,NA
2887640,2888011,NA,NA
2889292,2892203,FEM,NA
2889312,2892228,NA,NA
2893816,2900512,NA,NA
2893992,2895492,OCH,NA
2893992,2900511,FEM,NA
2902650,2904992,NA,NA
2902719,2903985,CHI,N
2903634,2904272,FEM,NA
2906226,2907110,NA,NA
2906511,2907010,FEM,NA
2908992,2911012,FEM,NA
2908992,2915565,NA,NA
2912747,2915493,FEM,NA
2915668,2920992,NA,NA
2915762,2919402,OCH,NA
2916160,2916282,FEM,NA
2917472,2919311,FEM,NA
2919594,2920605,FEM,NA
2922338,2924511,OCH,NA
2922485,2924491,NA,NA
2924824,2924993,OCH,NA
2925215,2926879,OCH,NA
2925339,2925504,NA,NA
2928246,2928497,OCH,NA
2935241,2937560,NA,NA
2935275,2936512,OCH,NA
2940503,2942511,FEM,NA
