segment_onset,segment_offset,speaker_type,vcm_type
714511,716317,FEM,NA
716271,717511,OCH,NA
716318,718046,CHI,N
719783,724287,NA,NA
719859,721511,OCH,NA
720114,724210,CHI,N
726840,727289,NA,NA
732011,734215,MAL,NA
733011,733119,NA,NA
733349,736457,NA,NA
734354,736163,MAL,NA
735799,735924,FEM,NA
749125,754701,NA,NA
749129,750226,FEM,NA
750492,753587,CHI,C
753558,754570,FEM,NA
755350,755492,NA,NA
760951,762230,NA,NA
761010,762011,CHI,C
761707,761992,FEM,NA
765377,766992,NA,NA
765418,766069,CHI,N
772492,774011,CHI,N
772492,774073,NA,NA
779856,780757,NA,NA
779905,780568,CHI,C
783525,784046,NA,NA
783548,784010,CHI,N
797992,799609,NA,NA
798014,799511,CHI,N
810979,812801,NA,NA
810992,812512,CHI,C
844756,846278,NA,NA
844881,845993,CHI,N
845512,845915,FEM,NA
855961,856558,NA,NA
855993,856511,CHI,N
878899,880295,NA,NA
878951,880087,CHI,N
887990,888567,NA,NA
887993,888501,CHI,N
889201,890342,CHI,N
889225,890393,NA,NA
909033,909770,NA,NA
909038,909510,OCH,NA
909998,910724,MAL,NA
925970,928263,NA,NA
926512,926730,FEM,NA
927011,928010,CHI,N
933010,934637,NA,NA
933230,934511,FEM,NA
943709,951350,NA,NA
943905,948299,CHI,C
948579,951289,CHI,C
954863,955216,MAL,NA
954870,957950,NA,NA
956009,957698,CHI,N
976863,978323,MAL,NA
977117,977311,NA,NA
980006,980303,MAL,NA
980492,983011,MAL,NA
981192,982675,NA,NA
982930,983035,NA,NA
983492,987719,NA,NA
983693,987716,MAL,NA
985292,986055,FEM,NA
986204,986511,FEM,NA
989012,991985,NA,NA
989493,990492,FEM,NA
989783,990964,MAL,NA
994015,995443,MAL,NA
994381,995586,NA,NA
995598,999010,MAL,NA
996040,998995,NA,NA
1000082,1009989,MAL,NA
1000492,1000730,NA,NA
1000841,1002137,NA,NA
1003492,1003598,NA,NA
1003992,1009017,NA,NA
1010168,1017686,MAL,NA
1011002,1011424,NA,NA
1011955,1017492,NA,NA
1017863,1019010,NA,NA
1018010,1018979,MAL,NA
1019449,1020261,MAL,NA
1020013,1020263,NA,NA
1020369,1020492,MAL,NA
1023843,1028877,NA,NA
1023987,1024151,CHI,N
1024417,1025617,CHI,C
1025097,1027492,MAL,NA
1027492,1028886,FEM,NA
1027613,1027726,MAL,NA
1035680,1035820,NA,NA
1035992,1036503,NA,NA
1045589,1048269,NA,NA
1046226,1046346,FEM,NA
1046469,1047510,FEM,NA
1047249,1048208,MAL,NA
1048395,1048802,MAL,NA
1049390,1050208,MAL,NA
1050992,1053338,NA,NA
1051993,1053095,FEM,NA
1054662,1056410,NA,NA
1054991,1056010,FEM,NA
1057411,1058302,FEM,NA
1057415,1058328,NA,NA
1059521,1059749,NA,NA
1059872,1060584,NA,NA
1059968,1060493,FEM,NA
1064143,1065221,NA,NA
1064168,1065029,CHI,N
1069737,1070755,NA,NA
1069991,1070615,FEM,NA
1071988,1073728,NA,NA
1072042,1072877,CHI,N
1073993,1075098,NA,NA
1077497,1077612,NA,NA
1104992,1113011,NA,NA
1105064,1106401,CHI,N
1106492,1107511,FEM,NA
1107122,1107298,MAL,NA
1107493,1112680,MAL,NA
1111143,1112663,FEM,NA
1113512,1115491,MAL,NA
1113956,1142711,NA,NA
1114555,1114771,FEM,NA
1114913,1116511,FEM,NA
1115603,1115760,MAL,NA
1115880,1115990,MAL,NA
1116492,1118164,MAL,NA
1118016,1119631,CHI,N
1119118,1120254,FEM,NA
1119493,1119736,MAL,NA
1121043,1122806,CHI,C
1122891,1127665,MAL,NA
1122992,1124322,FEM,NA
1125910,1132398,FEM,NA
1131676,1133188,MAL,NA
1132616,1134612,FEM,NA
1133381,1135902,MAL,NA
1135507,1136661,FEM,NA
1136310,1138693,MAL,NA
1138394,1140630,CHI,N
1140143,1142713,MAL,NA
1141290,1141413,FEM,NA
1143011,1144653,NA,NA
1145279,1147879,NA,NA
1145445,1147510,FEM,NA
1146940,1147303,MAL,NA
1150585,1151635,NA,NA
1150688,1151559,CHI,N
1155938,1158012,NA,NA
1155992,1156954,CHI,N
1156656,1158011,FEM,NA
1167846,1169512,NA,NA
1168012,1169011,FEM,NA
1173992,1176687,NA,NA
1174147,1176582,CHI,C
1178272,1181510,NA,NA
1178326,1179997,FEM,NA
1179993,1180344,OCH,NA
1180597,1181397,OCH,NA
1180799,1181354,FEM,NA
1198474,1204254,NA,NA
1198493,1203993,CHI,N
1207325,1208059,NA,NA
1207492,1207922,CHI,N
1210511,1212431,NA,NA
1210606,1211593,CHI,N
1211708,1212375,MAL,NA
1212535,1214589,NA,NA
1212666,1212841,FEM,NA
1212992,1215063,MAL,NA
1217511,1221547,NA,NA
1217739,1221399,CHI,N
1221613,1224887,MAL,NA
1222189,1224361,NA,NA
1226863,1230388,NA,NA
1226991,1230324,CHI,N
1227012,1228011,OCH,NA
1231949,1235292,NA,NA
1232071,1232493,FEM,NA
1232165,1235427,MAL,NA
1235512,1237493,NA,NA
1235864,1237378,CHI,N
1239904,1241794,MAL,NA
1241021,1241240,NA,NA
1243492,1244012,MAL,NA
1255409,1256968,NA,NA
1255411,1256732,CHI,C
1257851,1260011,NA,NA
1257937,1259992,CHI,N
1263158,1266577,NA,NA
1264692,1271484,MAL,NA
1266681,1267758,NA,NA
1268048,1269018,NA,NA
1279746,1281493,NA,NA
1280087,1280202,MAL,NA
1280094,1280497,FEM,NA
1280492,1280666,MAL,NA
1280782,1287993,MAL,NA
1283492,1283823,NA,NA
1284093,1287316,NA,NA
1288104,1288337,MAL,NA
1288511,1291506,MAL,NA
1288992,1290236,NA,NA
1290355,1290478,NA,NA
1290904,1291225,NA,NA
1292642,1296294,MAL,NA
1292833,1293336,NA,NA
1294253,1295534,NA,NA
1298638,1298805,NA,NA
1298992,1301511,NA,NA
1299365,1304984,MAL,NA
1303584,1304543,NA,NA
1305511,1309487,NA,NA
1305767,1306920,FEM,NA
1306255,1306375,MAL,NA
1306511,1309871,MAL,NA
1310030,1313640,NA,NA
1310511,1313846,MAL,NA
1314274,1314861,MAL,NA
1315297,1325024,MAL,NA
1315864,1316978,NA,NA
1317568,1318019,NA,NA
1318240,1318387,NA,NA
1319011,1322357,NA,NA
1322492,1324105,NA,NA
1324234,1324371,NA,NA
1325324,1325430,MAL,NA
1332492,1333511,MAL,NA
1332556,1333277,NA,NA
1333628,1333750,MAL,NA
1333628,1333768,NA,NA
1336488,1342992,MAL,NA
1336581,1340312,NA,NA
1340493,1342442,NA,NA
1346674,1351492,NA,NA
1347109,1348869,FEM,NA
1349463,1351491,MAL,NA
1356045,1356376,NA,NA
1374011,1375990,MAL,NA
1374472,1375501,NA,NA
1386194,1387260,OCH,NA
1386241,1387253,NA,NA
1413180,1414537,MAL,NA
1414977,1415465,MAL,NA
1427399,1428023,NA,NA
1427453,1428012,CHI,N
1432308,1433278,NA,NA
1432495,1433011,CHI,N
1441005,1442144,NA,NA
1441167,1442011,CHI,N
1454993,1456291,NA,NA
1454993,1458840,MAL,NA
1456642,1459992,NA,NA
1459016,1459159,MAL,NA
1465012,1465530,NA,NA
1467992,1472990,MAL,NA
1468004,1471377,NA,NA
1471703,1474492,NA,NA
1472605,1474191,CHI,N
1477204,1478512,NA,NA
1477302,1478498,CHI,N
1482492,1484492,MAL,NA
1483102,1483816,NA,NA
1485344,1486367,MAL,NA
1485478,1486430,NA,NA
1486529,1487457,MAL,NA
1486924,1487493,NA,NA
1487644,1487828,MAL,NA
1491657,1492538,CHI,N
1491689,1492511,NA,NA
1511013,1518490,MAL,NA
1511511,1518717,NA,NA
1517491,1517639,FEM,NA
1521992,1528511,MAL,NA
1522235,1527993,NA,NA
1530935,1535741,MAL,NA
1531212,1537911,NA,NA
1536440,1537512,CHI,N
1536622,1537344,OCH,NA
1538605,1538991,NA,NA
1544967,1546084,NA,NA
1545009,1545136,OCH,NA
1545278,1545523,OCH,NA
1554311,1555403,NA,NA
1554864,1554992,FEM,NA
1560182,1561993,NA,NA
1560266,1561866,OCH,NA
1561940,1564184,MAL,NA
1562239,1563628,NA,NA
1568432,1569343,OCH,NA
1568492,1571648,NA,NA
1572745,1574201,NA,NA
1572991,1574027,CHI,N
1573558,1574010,OCH,NA
1575138,1575600,MAL,NA
1578012,1580887,NA,NA
1578992,1579900,FEM,NA
1579022,1580603,MAL,NA
1580212,1580327,FEM,NA
1581247,1581512,NA,NA
1586318,1586512,MAL,NA
1590015,1590838,MAL,NA
1590349,1590523,NA,NA
1594011,1594538,MAL,NA
1603682,1605246,CHI,C
1603685,1607696,NA,NA
1605687,1606991,MAL,NA
1605992,1606731,FEM,NA
1607064,1607356,FEM,NA
1607734,1611359,MAL,NA
1608321,1612238,NA,NA
1611374,1611924,FEM,NA
1611551,1611845,MAL,NA
1613426,1617992,NA,NA
1613564,1615299,CHI,N
1614684,1614912,OCH,NA
1615781,1617492,FEM,NA
1616650,1617457,MAL,NA
1620380,1623991,MAL,NA
1620773,1625992,NA,NA
1622492,1625010,FEM,NA
1624148,1624356,MAL,NA
1624717,1624867,MAL,NA
1625069,1625987,MAL,NA
1627258,1628991,MAL,NA
1627327,1628993,NA,NA
1627757,1627926,FEM,NA
1632513,1640011,NA,NA
1632558,1635808,CHI,C
1635603,1636457,FEM,NA
1635805,1636510,OCH,NA
1636511,1637270,CHI,N
1636991,1640430,MAL,NA
1641011,1644511,MAL,NA
1641765,1644011,NA,NA
1652992,1654011,NA,NA
1653014,1653967,CHI,N
1674027,1676513,NA,NA
1674238,1675328,OCH,NA
1674493,1675171,CHI,N
1675460,1675587,MAL,NA
1678656,1681511,MAL,NA
1679493,1685011,NA,NA
1681493,1683447,OCH,NA
1682993,1683511,CHI,Y
1684230,1684805,FEM,NA
1686511,1688992,NA,NA
1686511,1690662,MAL,NA
1689633,1697041,NA,NA
1691093,1691992,MAL,NA
1691506,1692628,FEM,NA
1692510,1694240,CHI,Y
1694049,1696012,MAL,NA
1694066,1694511,FEM,NA
1695511,1697011,FEM,NA
1700011,1705187,MAL,NA
1700511,1703489,NA,NA
1704491,1705655,NA,NA
1706010,1706120,NA,NA
1706414,1708029,NA,NA
1706511,1708023,CHI,N
1710492,1711977,MAL,NA
1712492,1713057,MAL,NA
1718737,1724991,MAL,NA
1719291,1724993,NA,NA
1720011,1720991,FEM,NA
1726815,1732306,NA,NA
1728224,1732041,MAL,NA
1732168,1732276,MAL,NA
1732609,1739853,NA,NA
1732953,1733993,FEM,NA
1733989,1735196,CHI,N
1734510,1736533,FEM,NA
1735513,1735707,MAL,NA
1737492,1738894,MAL,NA
1738010,1739021,FEM,NA
1740477,1741491,NA,NA
1740548,1741280,CHI,C
1743010,1755010,NA,NA
1743209,1744991,CHI,N
1744711,1745492,FEM,NA
1745074,1746613,MAL,NA
1745886,1746343,FEM,NA
1746492,1749011,FEM,NA
1748540,1752001,MAL,NA
1752011,1752342,OCH,NA
1752492,1753010,OCH,NA
1753512,1755493,MAL,NA
1761011,1765360,NA,NA
1761492,1762933,CHI,C
1763119,1763516,MAL,NA
1763721,1763826,MAL,NA
1763863,1765102,CHI,C
1766553,1770642,NA,NA
1766927,1768491,CHI,N
1767248,1768139,OCH,NA
1767997,1770680,MAL,NA
1771666,1772510,MAL,NA
1772012,1775956,NA,NA
1772540,1774064,CHI,Y
1774013,1779511,MAL,NA
1776978,1779511,NA,NA
1779877,1779988,MAL,NA
1789881,1791992,NA,NA
1789992,1791705,CHI,N
1794992,1798492,NA,NA
1795026,1798511,MAL,NA
1798694,1798834,MAL,NA
1802512,1806012,MAL,NA
1803700,1806592,NA,NA
1805610,1806012,FEM,NA
1806859,1807399,NA,NA
1806936,1807424,OCH,NA
1811012,1819493,NA,NA
1811093,1812516,CHI,N
1812615,1819519,MAL,NA
1836467,1839989,NA,NA
1836493,1837099,OCH,NA
1837011,1840492,MAL,NA
1851086,1852340,NA,NA
1851174,1852011,FEM,NA
1852607,1852777,MAL,NA
1852885,1854011,MAL,NA
1853012,1853118,NA,NA
1853297,1853424,NA,NA
1857011,1865150,NA,NA
1857291,1861525,FEM,NA
1857293,1858992,OCH,NA
1862492,1865492,MAL,NA
1867106,1869988,MAL,NA
1867649,1869500,NA,NA
1871492,1879511,MAL,NA
1871508,1873010,NA,NA
1873498,1874492,NA,NA
1874694,1879014,NA,NA
1880344,1880481,MAL,NA
1881876,1886206,NA,NA
1882011,1883887,CHI,C
1884011,1888257,MAL,NA
1884846,1884991,FEM,NA
1887194,1887778,NA,NA
1888502,1891388,MAL,NA
1889477,1891240,NA,NA
1896158,1896492,FEM,NA
1896161,1896492,NA,NA
1899492,1903490,MAL,NA
1899511,1903011,NA,NA
1905422,1910505,NA,NA
1905491,1906284,CHI,N
1906492,1910372,MAL,NA
1913012,1925925,MAL,NA
1913993,1919250,NA,NA
1919511,1928186,NA,NA
1926011,1926202,FEM,NA
1926492,1928011,FEM,NA
1931725,1931852,MAL,NA
1942993,1943212,NA,NA
1944473,1945001,NA,NA
1944493,1944890,OCH,NA
1952098,1954511,MAL,NA
1952993,1954011,NA,NA
1957011,1957284,NA,NA
1957993,1961012,MAL,NA
1958511,1960514,NA,NA
1970339,1977261,MAL,NA
1970512,1970714,NA,NA
1970887,1971349,NA,NA
1972011,1972419,NA,NA
1973492,1973615,NA,NA
1974971,1976869,NA,NA
1977001,1977259,NA,NA
1978710,1978862,MAL,NA
1979070,1979581,MAL,NA
1979709,1979954,MAL,NA
1984861,1985993,MAL,NA
1985131,1985335,NA,NA
1988862,2000153,NA,NA
1988947,1990619,CHI,N
1990511,1993761,MAL,NA
1994011,1997992,FEM,NA
1994142,1994731,MAL,NA
1994922,1995209,MAL,NA
1997480,2003992,MAL,NA
2000258,2000381,NA,NA
2001643,2008067,NA,NA
2004232,2004362,OCH,NA
2005012,2005323,OCH,NA
2005496,2006068,OCH,NA
2006189,2006992,OCH,NA
2006492,2008011,CHI,Y
2010434,2015392,NA,NA
2010511,2013373,FEM,NA
2010523,2017707,MAL,NA
2013852,2013989,FEM,NA
2016109,2026904,NA,NA
2018630,2021511,CHI,Y
2021144,2021262,FEM,NA
2021390,2024510,FEM,NA
2023993,2028721,MAL,NA
2027390,2028295,NA,NA
2028977,2036205,MAL,NA
2029166,2036237,NA,NA
2039070,2040491,NA,NA
2039270,2040306,OCH,NA
2039291,2040314,CHI,N
2041757,2050367,NA,NA
2041998,2043993,MAL,NA
2042137,2042512,FEM,NA
2044312,2045637,CHI,N
2045306,2058492,MAL,NA
2050611,2050876,NA,NA
2050993,2058491,NA,NA
2053775,2053991,FEM,NA
2062010,2066264,MAL,NA
2062515,2063338,NA,NA
2063510,2069825,NA,NA
2065993,2066992,FEM,NA
2066411,2070010,MAL,NA
2089992,2091330,MAL,NA
2090706,2090819,NA,NA
2093489,2100492,MAL,NA
2093592,2111338,NA,NA
2095991,2097152,FEM,NA
2097510,2098145,FEM,NA
2098506,2103992,FEM,NA
2103123,2106010,MAL,NA
2105511,2110992,FEM,NA
2106624,2106808,MAL,NA
2112345,2128611,NA,NA
2112505,2115510,MAL,NA
2112947,2122491,FEM,NA
2116511,2117827,MAL,NA
2119983,2120300,MAL,NA
2121562,2129483,MAL,NA
2130511,2133567,MAL,NA
2130992,2133511,NA,NA
2135506,2176909,NA,NA
2135759,2136149,CHI,N
2136048,2139492,FEM,NA
2136068,2137980,MAL,NA
2140244,2144734,MAL,NA
2140493,2140992,FEM,NA
2142011,2144119,FEM,NA
2144510,2145374,CHI,C
2145012,2148512,FEM,NA
2145535,2145638,MAL,NA
2148512,2150073,MAL,NA
2149511,2150252,FEM,NA
2152663,2156858,FEM,NA
2157643,2158492,OCH,NA
2158043,2158342,FEM,NA
2159507,2159929,FEM,NA
2160881,2162310,MAL,NA
2162368,2163065,CHI,Y
2162511,2162632,OCH,NA
2162886,2166958,MAL,NA
2165543,2165644,FEM,NA
2166011,2169185,FEM,NA
2167791,2175817,MAL,NA
2172482,2172646,FEM,NA
2175841,2176773,FEM,NA
2177992,2179140,MAL,NA
2178389,2202993,NA,NA
2178865,2181511,CHI,Y
2179963,2182012,FEM,NA
2182012,2193011,MAL,NA
2184575,2185473,FEM,NA
2191492,2194450,FEM,NA
2193212,2193585,MAL,NA
2194493,2195521,MAL,NA
2196089,2196486,MAL,NA
2196425,2197512,FEM,NA
2197010,2200712,MAL,NA
2198581,2199190,CHI,N
2200812,2202326,CHI,N
2201511,2202010,OCH,NA
2202512,2202804,MAL,NA
2202969,2203117,MAL,NA
2204145,2209420,MAL,NA
2204511,2212832,NA,NA
2209012,2210867,CHI,Y
2212004,2212779,OCH,NA
2215510,2245888,NA,NA
2215855,2218525,MAL,NA
2215991,2216538,FEM,NA
2218511,2219731,CHI,N
2219511,2222010,FEM,NA
2222370,2224292,OCH,NA
2222621,2224619,FEM,NA
2225428,2226577,MAL,NA
2225490,2225991,FEM,NA
2226511,2227439,OCH,NA
2226866,2227011,FEM,NA
2227011,2227387,NA,J
2227144,2228325,FEM,NA
2227993,2228572,OCH,NA
2228189,2228675,CHI,N
2228899,2229881,FEM,NA
2230266,2234296,MAL,NA
2234933,2235991,CHI,N
2235563,2237993,MAL,NA
2237465,2241625,FEM,NA
2238653,2240128,MAL,NA
2240747,2240870,MAL,NA
2241010,2246010,MAL,NA
2241727,2242510,FEM,NA
2248511,2250992,MAL,NA
2248992,2254492,NA,NA
2250011,2252492,FEM,NA
2251511,2257741,MAL,NA
2255011,2257103,NA,NA
2259993,2262118,MAL,NA
2260388,2262484,NA,NA
2264466,2267522,MAL,NA
2264492,2285620,NA,NA
2267511,2268512,CHI,Y
2267519,2267630,OCH,NA
2268380,2271512,MAL,NA
2271491,2278492,FEM,NA
2274622,2274912,CHI,N
2277457,2277783,MAL,NA
2278064,2279876,MAL,NA
2279991,2280592,CHI,N
2280612,2280917,FEM,NA
2281130,2285990,MAL,NA
2283491,2284097,FEM,NA
2284364,2284492,FEM,NA
2291492,2295847,NA,NA
2291512,2292511,CHI,N
2293010,2293130,OCH,NA
2293324,2294328,OCH,NA
2294480,2295493,OCH,NA
2294708,2295515,CHI,N
2296011,2298370,NA,NA
2296510,2297207,MAL,NA
2297172,2298011,FEM,NA
2302165,2302568,NA,NA
2303751,2304247,NA,NA
2305277,2307511,NA,NA
2305297,2307511,MAL,NA
2306669,2307012,FEM,NA
2307650,2307854,NA,NA
2309442,2309876,NA,NA
2310679,2311970,OCH,NA
2310679,2312012,NA,NA
2311543,2311651,CHI,N
2313644,2314503,NA,NA
2313795,2313992,CHI,N
2316193,2316434,OCH,NA
2316254,2316399,NA,NA
2319492,2323491,NA,NA
2320491,2320980,FEM,NA
2321031,2321450,OCH,NA
2321968,2323492,FEM,NA
2365671,2366923,NA,NA
2365711,2366511,CHI,N
2389049,2390674,MAL,NA
2389431,2390411,NA,NA
2391984,2394414,NA,NA
2392011,2394157,OCH,NA
2394768,2397633,NA,NA
2394993,2395992,CHI,N
2395163,2395733,OCH,NA
2396555,2397615,OCH,NA
2404733,2407030,NA,NA
2405604,2407035,OCH,NA
2411581,2416762,NA,NA
2411924,2413512,CHI,N
2412001,2413991,MAL,NA
2414450,2415511,OCH,NA
2414522,2415432,NA,J
2416076,2416235,CHI,N
2417005,2418790,NA,NA
2417082,2418511,OCH,NA
2422492,2423010,CHI,N
2422492,2423191,NA,NA
2438284,2441762,NA,NA
2438367,2439283,CHI,N
2439011,2439681,OCH,NA
2440459,2441215,OCH,NA
2442050,2442504,NA,NA
2442347,2442458,OCH,NA
2443011,2443500,OCH,NA
2443011,2444278,NA,NA
2453571,2454214,NA,NA
2453676,2454118,CHI,N
2455640,2464511,NA,NA
2456492,2456639,OCH,NA
2456911,2458033,OCH,NA
2457538,2457808,CHI,N
2457542,2457664,FEM,NA
2457793,2460010,FEM,NA
2459013,2461053,MAL,NA
2460220,2462010,FEM,NA
2461992,2462993,CHI,N
2462493,2464103,OCH,NA
2468780,2470010,NA,NA
2468961,2469715,MAL,NA
2468991,2469170,FEM,NA
2469488,2469640,FEM,NA
2469840,2469973,MAL,NA
2475109,2475747,OCH,NA
2475308,2475524,NA,NA
2479214,2479553,NA,NA
2479231,2479493,CHI,N
2483512,2483875,OCH,NA
2485811,2487492,NA,NA
2485991,2486904,CHI,N
2485991,2487361,OCH,NA
2490993,2492448,OCH,NA
2491439,2492035,NA,NA
2495492,2497993,NA,NA
2495991,2496160,FEM,NA
2496493,2497011,FEM,NA
2497492,2497740,OCH,NA
2501759,2503511,NA,NA
2502492,2503493,CHI,N
2505497,2506992,OCH,NA
2505511,2506819,NA,NA
2511429,2512749,NA,NA
2511498,2512109,OCH,NA
2513012,2520579,NA,NA
2513109,2514992,CHI,N
2515789,2515986,CHI,N
2516650,2517770,CHI,N
2517011,2520511,OCH,NA
2525469,2526512,OCH,NA
2525796,2525992,NA,NA
2529044,2533474,NA,NA
2529993,2530511,FEM,NA
2530015,2531993,CHI,N
2534120,2537959,NA,NA
2535011,2537937,FEM,NA
2538962,2540023,MAL,NA
2538989,2539991,NA,NA
2546559,2546782,NA,NA
2546957,2548796,NA,NA
2547406,2548511,CHI,N
2547992,2548144,OCH,NA
2552183,2553992,NA,NA
2552293,2552604,OCH,NA
2552766,2552992,OCH,NA
2553012,2553412,FEM,NA
2554185,2555493,NA,NA
2554303,2555079,CHI,N
2561186,2562698,NA,NA
2561315,2561492,CHI,N
2561492,2562780,MAL,NA
2563815,2567011,NA,NA
2564170,2565493,CHI,N
2564173,2564991,OCH,NA
2565010,2566455,FEM,NA
2567552,2568038,NA,NA
2567676,2567857,FEM,NA
2580010,2583284,NA,NA
2580083,2580242,MAL,NA
2580485,2580925,FEM,NA
2580491,2583010,MAL,NA
2584263,2587098,MAL,NA
2584492,2587513,NA,NA
2586087,2586860,FEM,NA
2586990,2587292,FEM,NA
2587201,2587371,MAL,NA
2589940,2595492,MAL,NA
2590594,2592300,NA,NA
2592776,2598994,NA,NA
2595788,2597992,FEM,NA
2597673,2598679,MAL,NA
2599454,2600585,NA,NA
2599702,2599813,OCH,NA
2601511,2603492,MAL,NA
2602493,2603149,NA,NA
2608492,2610993,NA,NA
2608511,2610777,FEM,NA
2616911,2618053,NA,NA
2616992,2617972,CHI,N
2618863,2621455,NA,NA
2618965,2620011,CHI,C
2620510,2621892,OCH,NA
2623529,2627508,NA,NA
2623701,2624992,CHI,N
2624992,2626011,FEM,NA
2625510,2626782,CHI,Y
2627071,2627292,CHI,N
2629010,2630991,FEM,NA
2629010,2633855,NA,NA
2630991,2631705,CHI,N
2631950,2633508,FEM,NA
2635458,2636155,NA,NA
2638373,2638903,NA,NA
2640014,2640120,NA,NA
2640492,2640796,NA,NA
2640992,2642501,NA,NA
2641493,2642011,CHI,N
2648511,2649345,NA,NA
2648518,2649129,CHI,N
2660163,2665492,NA,NA
2660195,2661877,CHI,C
2661512,2663647,FEM,NA
2662511,2666011,MAL,NA
2667841,2668200,NA,NA
2670492,2673125,NA,NA
2670616,2671929,FEM,NA
2675472,2676360,OCH,NA
2675715,2680335,NA,NA
2676491,2678010,FEM,NA
2677511,2680478,MAL,NA
2682470,2684630,NA,NA
2682492,2682630,FEM,NA
2683290,2684451,FEM,NA
2683650,2684511,MAL,NA
2687258,2692511,NA,NA
2687386,2689828,OCH,NA
2687720,2688395,FEM,NA
2689511,2692511,FEM,NA
2703512,2705080,NA,NA
2703993,2704924,FEM,NA
2706666,2707493,NA,NA
2709705,2709902,OCH,NA
2722012,2724032,OCH,NA
2722255,2727663,NA,NA
2723993,2727302,FEM,NA
2727932,2728992,NA,NA
2728013,2728492,FEM,NA
2728615,2728978,MAL,NA
2758987,2763992,NA,NA
2759010,2763992,FEM,NA
2768992,2769696,NA,NA
2769026,2769615,MAL,NA
2770939,2771489,MAL,NA
2771965,2772070,MAL,NA
2776488,2777512,NA,NA
2776520,2777266,FEM,NA
2780011,2780136,NA,NA
2780011,2782492,OCH,NA
2780436,2783011,NA,NA
2786169,2787511,OCH,NA
2786358,2789328,NA,NA
2791758,2794871,NA,NA
2791992,2792510,OCH,NA
2792323,2794078,FEM,NA
2794697,2794947,MAL,NA
2799920,2800492,NA,NA
2802511,2804021,OCH,NA
2802511,2804215,NA,NA
2804369,2806281,NA,NA
2804993,2805346,FEM,NA
2817531,2821105,NA,NA
2817555,2821105,FEM,NA
2827492,2830011,NA,NA
2827992,2828095,MAL,NA
2827992,2828507,FEM,NA
2828576,2829027,MAL,NA
2833399,2835512,NA,NA
2833608,2833908,OCH,NA
2834303,2835511,FEM,NA
2886604,2888124,NA,NA
2886735,2888011,FEM,NA
2889856,2891493,NA,NA
2890492,2891197,FEM,NA
2897834,2904511,NA,NA
2898008,2898293,FEM,NA
2898465,2898991,FEM,NA
