segment_onset,segment_offset,speaker_type,vcm_type
469992,471685,CHI,N
471197,471492,FEM,NA
471989,472993,CHI,C
472446,473492,OCH,NA
473182,473309,CHI,N
473943,475175,FEM,NA
473951,474923,OCH,NA
475436,475863,OCH,NA
475492,477036,CHI,C
477522,477991,OCH,NA
487492,488656,MAL,NA
487497,488027,NA,NA
494485,497828,NA,NA
494503,497513,CHI,N
498744,500126,NA,NA
499031,500011,CHI,N
504448,506532,NA,NA
504492,506470,CHI,N
505511,506308,OCH,NA
508511,511044,NA,NA
508950,510953,CHI,N
510111,510746,OCH,NA
523992,527617,NA,NA
524165,527446,CHI,N
524215,524519,OCH,NA
524728,524890,OCH,NA
527833,532161,NA,NA
527904,529492,CHI,C
531492,531845,CHI,N
531492,532047,OCH,NA
534527,535011,NA,NA
534529,534976,CHI,N
536630,539251,NA,NA
536699,537992,CHI,C
538491,538798,CHI,N
540027,540975,NA,NA
540052,540756,CHI,N
541461,542274,NA,NA
541463,542209,CHI,N
550903,551335,NA,NA
556011,557677,NA,NA
557116,557511,FEM,NA
566133,566273,NA,NA
567813,568991,NA,NA
567992,568510,CHI,N
567992,568848,OCH,NA
587512,589372,MAL,NA
588011,589209,NA,NA
590325,596103,NA,NA
590406,591307,CHI,Y
590689,593011,OCH,NA
592684,594520,CHI,Y
594511,596403,MAL,NA
597012,597213,MAL,NA
597419,599493,MAL,NA
597956,599293,NA,NA
600445,602646,NA,NA
600667,602491,OCH,NA
600814,602512,CHI,N
606736,612492,NA,NA
606901,607670,MAL,NA
606992,608011,FEM,NA
608015,610065,MAL,NA
608180,608511,FEM,NA
610293,612131,CHI,Y
611538,611717,OCH,NA
613614,616844,NA,NA
613643,616267,OCH,NA
615011,616511,CHI,Y
617276,618521,MAL,NA
617406,618461,NA,NA
619996,626992,NA,NA
620052,622511,NA,J
622492,627495,MAL,NA
629714,634488,NA,NA
630659,630991,CHI,N
631010,631992,FEM,NA
631365,631493,OCH,NA
632001,633511,OCH,NA
635038,636511,NA,NA
636736,636846,MAL,NA
643798,644434,NA,NA
643827,644391,CHI,N
646329,649991,NA,NA
646458,647518,CHI,N
647335,647986,FEM,NA
647939,649373,CHI,N
648010,649510,OCH,NA
657011,658825,MAL,NA
657286,661571,NA,NA
658922,660012,CHI,N
658992,661527,OCH,NA
664492,668491,NA,NA
664511,666531,CHI,N
666709,668192,CHI,N
667175,667734,MAL,NA
673512,676258,NA,NA
674011,674951,CHI,N
674587,676516,MAL,NA
678758,680076,NA,NA
678783,679689,MAL,NA
679502,680010,FEM,NA
681510,689161,MAL,NA
681991,682423,NA,NA
683232,683502,NA,NA
684492,685621,NA,NA
686492,688880,NA,NA
689511,697012,NA,NA
689691,695354,CHI,C
695491,696991,MAL,NA
696011,696421,FEM,NA
701492,703217,CHI,N
701492,704069,NA,NA
703871,704011,FEM,NA
705993,708101,NA,NA
706011,706397,MAL,NA
706992,708511,MAL,NA
709989,712519,NA,NA
709992,712228,CHI,C
714992,716492,CHI,C
714992,716511,NA,NA
722439,723539,MAL,NA
722626,722881,NA,NA
722987,723510,NA,NA
725510,728159,NA,NA
725512,728036,CHI,C
738850,742492,NA,NA
738852,741511,CHI,C
742880,747907,NA,NA
743291,744491,FEM,NA
743848,746521,CHI,C
746992,748482,MAL,NA
750511,752379,NA,NA
750644,752045,CHI,C
755992,758657,NA,NA
756084,756310,FEM,NA
757387,758511,CHI,N
759513,764511,MAL,NA
759939,764512,NA,NA
765897,771105,NA,NA
766095,768100,CHI,C
769510,772576,MAL,NA
770087,770382,FEM,NA
771427,772603,NA,NA
773511,777742,NA,NA
773982,775383,CHI,C
775362,775490,MAL,NA
775626,784011,MAL,NA
775649,776010,FEM,NA
778992,783930,NA,NA
785012,787680,MAL,NA
785492,787299,NA,NA
789510,793697,NA,NA
789522,792060,CHI,Y
792496,793627,FEM,NA
796993,798540,MAL,NA
797011,798137,NA,NA
800319,803873,NA,NA
800415,802293,CHI,N
802467,804487,MAL,NA
806431,808010,NA,NA
806492,807992,CHI,C
809366,810797,CHI,N
809367,810830,NA,NA
811510,814553,MAL,NA
812492,813511,NA,NA
819511,824012,NA,NA
819863,823083,CHI,Y
823510,824165,MAL,NA
826991,828510,NA,NA
826993,828058,CHI,C
834798,835993,NA,NA
834928,835773,MAL,NA
837111,837334,MAL,NA
838588,838834,NA,NA
839724,842011,NA,NA
839781,841155,CHI,C
841511,841852,FEM,NA
843364,845220,NA,NA
843375,845138,CHI,C
846992,850036,NA,NA
847422,850038,CHI,N
852987,854882,NA,NA
852992,854820,CHI,N
857004,860511,NA,NA
857010,859492,CHI,N
859471,860511,MAL,NA
862512,865251,NA,NA
862993,863778,MAL,NA
863492,863743,FEM,NA
863796,865227,CHI,C
867512,870511,MAL,NA
867996,873492,NA,NA
870704,872194,FEM,NA
871933,873070,MAL,NA
881511,881671,NA,NA
881992,884402,NA,NA
882213,884203,CHI,C
882271,883012,FEM,NA
887993,889810,NA,NA
888000,889822,CHI,N
891005,893492,MAL,NA
891530,891685,NA,NA
891818,893426,NA,NA
893771,895350,NA,NA
893992,895013,CHI,N
896894,897029,MAL,NA
907492,909492,NA,NA
907531,908331,CHI,Y
911360,912011,OCH,NA
911491,914090,NA,NA
912803,913993,CHI,N
922011,923822,CHI,N
922011,927774,NA,NA
924926,926107,CHI,N
926952,927511,CHI,N
937286,938214,NA,NA
937435,938010,CHI,N
940235,946492,NA,NA
940511,942453,CHI,N
942992,946011,CHI,C
975743,975929,MAL,NA
978235,980692,NA,NA
978872,980492,CHI,N
982029,983938,MAL,NA
982218,986037,NA,NA
983904,985487,CHI,N
984982,986011,MAL,NA
987373,988298,NA,NA
988080,988315,MAL,NA
988593,988696,MAL,NA
998992,1001493,NA,NA
999029,1001312,CHI,C
1009992,1011787,CHI,N
1009992,1012010,NA,NA
1014893,1017198,NA,NA
1014928,1017014,CHI,C
1022342,1025012,NA,NA
1022369,1024993,CHI,C
1028720,1031567,CHI,C
1028779,1031609,NA,NA
1052879,1059639,NA,NA
1052921,1054698,CHI,N
1054492,1060251,MAL,NA
1064510,1066702,MAL,NA
1065039,1066139,NA,NA
1082339,1083579,MAL,NA
1088799,1090493,NA,NA
1088993,1090011,CHI,N
1097012,1098573,NA,NA
1097172,1098510,CHI,Y
1097314,1097815,OCH,NA
1106492,1107520,CHI,Y
1106492,1107646,NA,NA
1133534,1133991,NA,NA
1133543,1133992,OCH,NA
1136012,1138290,CHI,N
1136012,1140312,NA,NA
1138204,1140217,OCH,NA
1139565,1139788,CHI,N
1141391,1147993,NA,NA
1141992,1145413,CHI,C
1144685,1145036,MAL,NA
1145735,1146992,CHI,N
1148492,1149017,MAL,NA
1148561,1158858,NA,NA
1149564,1149954,MAL,NA
1149992,1154499,CHI,C
1151493,1152426,FEM,NA
1155011,1159010,MAL,NA
1159203,1159333,NA,NA
1159500,1171869,NA,NA
1159655,1161010,FEM,NA
1160511,1172448,MAL,NA
1173337,1174510,NA,NA
1173472,1174511,MAL,NA
1173542,1174102,FEM,NA
1179340,1180030,MAL,NA
1181883,1183371,MAL,NA
1182011,1183015,NA,NA
1189510,1194971,NA,NA
1189593,1191512,CHI,C
1190012,1193493,OCH,NA
1192101,1193405,CHI,C
1193493,1195964,MAL,NA
1195076,1195329,NA,NA
1196851,1199254,MAL,NA
1197442,1207717,NA,NA
1199013,1201799,CHI,C
1202183,1202742,FEM,NA
1202992,1204735,CHI,N
1205992,1207388,CHI,N
1209099,1212992,NA,NA
1209371,1209992,CHI,N
1211757,1212511,CHI,N
1217452,1219511,NA,NA
1217472,1219531,MAL,NA
1220493,1222719,MAL,NA
1221011,1222229,NA,NA
1223675,1226491,NA,NA
1223677,1225493,CHI,N
1225012,1227012,MAL,NA
1229604,1230414,MAL,NA
1229992,1230512,NA,NA
1237845,1238512,NA,NA
1237992,1238183,CHI,N
1246992,1248993,MAL,NA
1247493,1250110,NA,NA
1248691,1249761,CHI,N
1260797,1263296,NA,NA
1260890,1263215,CHI,C
1294137,1296471,CHI,C
1294140,1296492,NA,NA
1313211,1313511,NA,NA
1313989,1314151,NA,NA
1323933,1326512,NA,NA
1323992,1325042,CHI,N
1324007,1325333,OCH,NA
1325219,1326491,FEM,NA
1330493,1337992,NA,NA
1330511,1333370,CHI,N
1332688,1332992,FEM,NA
1333010,1333486,MAL,NA
1333341,1333473,FEM,NA
1334512,1337055,CHI,Y
1336993,1337911,FEM,NA
1340228,1341713,CHI,Y
1340231,1341849,NA,NA
1345235,1348362,NA,NA
1345302,1348213,CHI,N
1353620,1357209,CHI,N
1353687,1361240,NA,NA
1357460,1360089,FEM,NA
1359511,1359764,MAL,NA
1360702,1361011,CHI,N
1366011,1368719,MAL,NA
1366939,1372968,NA,NA
1368993,1372709,CHI,C
1393008,1398011,MAL,NA
1393079,1397689,NA,NA
1399992,1401723,MAL,NA
1400492,1401700,NA,NA
1405846,1409042,MAL,NA
1405991,1407064,NA,NA
1407491,1414069,NA,NA
1409415,1412993,CHI,C
1412522,1413921,MAL,NA
1416012,1418491,MAL,NA
1416322,1417913,NA,NA
1418808,1420747,NA,NA
1418992,1420511,OCH,NA
1418992,1420588,CHI,Y
1423943,1425992,NA,NA
1423992,1425836,CHI,Y
1424071,1425011,OCH,NA
1428492,1431511,NA,NA
1428503,1431011,CHI,Y
1428963,1430166,OCH,NA
1437168,1442006,NA,NA
1437423,1440012,CHI,C
1440129,1441621,CHI,Y
1440398,1441512,OCH,NA
1442990,1448527,NA,NA
1443165,1445470,CHI,C
1443493,1444011,OCH,NA
1445270,1445822,MAL,NA
1445492,1445603,FEM,NA
1446344,1448992,MAL,NA
1446363,1446992,CHI,N
1449608,1449802,MAL,NA
1449608,1449844,NA,NA
1449935,1453492,MAL,NA
1450011,1453717,NA,NA
1453013,1453141,FEM,NA
1454772,1455606,NA,NA
1456399,1461352,NA,NA
1456589,1457527,OCH,NA
1456842,1457201,CHI,N
1457448,1457861,CHI,N
1457782,1458992,OCH,NA
1457983,1460194,CHI,Y
1459748,1459920,OCH,NA
1460492,1461351,MAL,NA
1462138,1462764,MAL,NA
1463095,1466867,MAL,NA
1463815,1464622,NA,NA
1465511,1465725,NA,NA
1465987,1468010,NA,NA
1466961,1467992,CHI,N
1468338,1468493,NA,NA
1474948,1476511,NA,NA
1474991,1476491,CHI,N
1481895,1491431,NA,NA
1481993,1482606,FEM,NA
1482030,1482140,MAL,NA
1482459,1486990,MAL,NA
1487312,1489150,CHI,N
1488142,1488824,FEM,NA
1489492,1491785,MAL,NA
1492992,1495491,MAL,NA
1493492,1495011,NA,NA
1501936,1502412,CHI,N
1501958,1502437,NA,NA
1506610,1508993,NA,NA
1506664,1507518,CHI,N
1507744,1508991,MAL,NA
1532790,1536992,NA,NA
1532841,1534561,CHI,Y
1534547,1537066,MAL,NA
1546498,1548493,OCH,NA
1546511,1548992,NA,NA
1549851,1552732,NA,NA
1550011,1552296,OCH,NA
1550262,1552510,CHI,C
1553828,1553992,NA,NA
1560122,1562491,NA,NA
1560141,1562011,CHI,N
1561511,1561767,OCH,NA
1566992,1569162,NA,NA
1567065,1569029,CHI,N
1571822,1572377,NA,NA
1575224,1576545,CHI,N
1575226,1576870,NA,NA
1581879,1582520,NA,NA
1581992,1582491,NA,J
1584713,1584816,NA,NA
1590092,1591948,NA,NA
1590227,1591732,CHI,N
1597879,1604627,NA,NA
1597953,1601119,CHI,N
1598457,1600011,OCH,NA
1601778,1603638,CHI,C
1605373,1608011,NA,NA
1605493,1608011,CHI,N
1611799,1615204,NA,NA
1612094,1612484,OCH,NA
1612501,1615012,CHI,C
1621168,1622992,MAL,NA
1621492,1622992,NA,NA
1636991,1639220,MAL,NA
1637457,1638682,NA,NA
1644133,1645183,MAL,NA
1648866,1649765,NA,NA
1648929,1649493,CHI,N
1656399,1660510,NA,NA
1656492,1660491,CHI,N
1657511,1658697,OCH,NA
1662512,1664318,CHI,N
1662512,1669296,NA,NA
1664511,1664622,CHI,N
1665011,1669237,CHI,N
1670912,1674317,NA,NA
1670993,1673992,CHI,N
1675485,1677471,NA,NA
1675492,1677399,CHI,N
1677878,1679613,NA,NA
1677907,1679512,CHI,N
1682625,1686245,NA,NA
1682745,1685992,CHI,C
1687480,1688992,MAL,NA
1687942,1688312,NA,NA
1688492,1689010,NA,NA
1689748,1691606,NA,NA
1689903,1690511,CHI,N
1690511,1693135,MAL,NA
1691894,1693011,NA,NA
1694685,1696011,NA,NA
1694741,1695997,CHI,N
1704491,1708011,MAL,NA
1704873,1707511,NA,NA
1717511,1719511,CHI,N
1717511,1719511,NA,NA
1736512,1739673,NA,NA
1736891,1739491,CHI,C
1743512,1746249,NA,NA
1743603,1746036,CHI,N
1744011,1745759,OCH,NA
1753296,1755405,MAL,NA
1753691,1753991,NA,NA
1755493,1757559,NA,NA
1755732,1756633,FEM,NA
1756682,1757387,CHI,N
1759695,1761342,NA,NA
1760157,1761510,MAL,NA
1804731,1806992,CHI,N
1804737,1806992,NA,NA
1831012,1832374,NA,NA
1831165,1832010,CHI,N
1831493,1831641,OCH,NA
1834480,1838511,NA,NA
1834512,1838511,CHI,Y
1845840,1851491,NA,NA
1846056,1851243,CHI,C
1846511,1849078,OCH,NA
1854993,1857097,NA,NA
1855013,1857011,CHI,N
1858953,1860964,NA,NA
1858992,1860641,NA,J
1880764,1881992,NA,NA
1880774,1881638,CHI,N
1886492,1891001,NA,NA
1886993,1888993,CHI,N
1889013,1891011,MAL,NA
1964876,1966511,NA,NA
1964993,1966502,CHI,N
1968690,1971994,NA,NA
1968798,1970457,CHI,Y
1969010,1971197,OCH,NA
1970752,1970892,CHI,N
1971533,1971752,MAL,NA
1972055,1972170,MAL,NA
1973492,1977491,NA,NA
1973555,1974193,MAL,NA
1974984,1977294,CHI,N
1975389,1976010,OCH,NA
1978621,1987511,MAL,NA
1978970,1980008,NA,NA
1980992,1987286,NA,NA
2039372,2040010,NA,NA
2039492,2039884,CHI,N
2097240,2097491,MAL,NA
2097365,2097492,NA,NA
2116694,2117992,NA,NA
2116702,2117855,CHI,N
2120398,2121778,NA,NA
2120492,2121491,CHI,N
2120872,2121427,OCH,NA
2122011,2123511,NA,NA
2122276,2123451,CHI,N
2128012,2132992,NA,NA
2128258,2130037,CHI,Y
2130492,2135490,MAL,NA
2133852,2136957,NA,NA
2135511,2136775,CHI,N
2137823,2139440,NA,NA
2137899,2139249,CHI,N
2140619,2140953,NA,NA
2143493,2145113,NA,NA
2143503,2145012,CHI,N
2146505,2148992,NA,NA
2146512,2148939,CHI,N
2149946,2152033,NA,NA
2149991,2151511,CHI,N
2152511,2156011,MAL,NA
2152992,2153910,NA,NA
2154511,2156011,NA,NA
2158696,2160804,NA,NA
2158905,2160181,CHI,N
2159011,2159225,OCH,NA
2159492,2160763,OCH,NA
2161011,2163097,MAL,NA
2161129,2162572,NA,NA
2172064,2173080,MAL,NA
2174383,2176511,NA,NA
2174455,2175663,CHI,N
2174992,2176011,OCH,NA
2183390,2185569,NA,NA
2183492,2185512,CHI,N
2188655,2190278,NA,NA
2188755,2189909,CHI,Y
2189179,2190011,OCH,NA
2198708,2199732,NA,NA
2199513,2201395,MAL,NA
2199833,2201304,NA,NA
2204012,2205489,MAL,NA
2204145,2205087,NA,NA
2208257,2208378,NA,NA
2209037,2209192,MAL,NA
2209493,2209738,MAL,NA
2210286,2212859,MAL,NA
2210510,2210660,NA,NA
2210993,2212491,NA,NA
2213895,2227010,MAL,NA
2214010,2226830,NA,NA
2231187,2232010,NA,NA
2231285,2231992,CHI,N
2234491,2251965,MAL,NA
2234906,2239714,NA,NA
2241010,2246010,NA,NA
2247510,2249979,NA,NA
2248992,2249554,FEM,NA
2250423,2273493,NA,NA
2251690,2253207,CHI,N
2252986,2258573,MAL,NA
2254993,2256387,FEM,NA
2258238,2259492,CHI,N
2259279,2261063,MAL,NA
2261567,2262397,CHI,N
2262237,2273989,MAL,NA
2276993,2277131,MAL,NA
2277011,2277139,NA,NA
2277511,2291993,NA,NA
2277921,2279011,CHI,Y
2278297,2278403,OCH,NA
2278992,2285545,MAL,NA
2284492,2285872,FEM,NA
2286107,2288198,CHI,N
2287879,2289011,MAL,NA
2289398,2291707,CHI,Y
2300471,2300884,NA,NA
2300511,2300612,NA,J
2301068,2312212,NA,NA
2301991,2312551,MAL,NA
2313443,2322189,MAL,NA
2313510,2326490,NA,NA
2317013,2317239,FEM,NA
2323011,2327312,MAL,NA
2328129,2328622,MAL,NA
2329761,2337512,NA,NA
2329952,2330058,OCH,NA
2330188,2331386,MAL,NA
2331239,2331536,CHI,N
2331492,2337992,MAL,NA
2338639,2347011,NA,NA
2338696,2339602,CHI,Y
2339493,2344024,MAL,NA
2344680,2347488,MAL,NA
2344721,2345509,FEM,NA
2348774,2351012,MAL,NA
2348853,2350659,NA,NA
2350784,2350894,NA,NA
2351012,2351255,NA,NA
2351992,2352832,NA,NA
2352011,2353326,MAL,NA
2357250,2357463,MAL,NA
2358377,2360010,MAL,NA
2361771,2363620,NA,NA
2361992,2362967,CHI,N
2365046,2376867,NA,NA
2365117,2365875,MAL,NA
2365991,2367786,CHI,N
2367510,2369010,FEM,NA
2369442,2370991,CHI,N
2369491,2370910,OCH,NA
2371128,2381511,MAL,NA
2372907,2373493,FEM,NA
2377510,2381128,NA,NA
2379269,2379399,FEM,NA
2383523,2384011,NA,NA
2383665,2384011,FEM,NA
2396064,2404991,NA,NA
2396512,2396914,CHI,N
2396987,2398161,FEM,NA
2398390,2399159,FEM,NA
2398442,2410992,MAL,NA
2406513,2410511,NA,NA
2421510,2422674,CHI,N
2421510,2422713,NA,NA
2428306,2432012,NA,NA
2428442,2429510,CHI,N
2429512,2432992,MAL,NA
2432207,2432428,NA,NA
2434492,2435565,CHI,N
2434492,2436858,NA,NA
2435047,2437492,MAL,NA
2438384,2440512,NA,NA
2438490,2439011,OCH,NA
2438983,2440490,MAL,NA
2443330,2444051,NA,NA
2443352,2444012,FEM,NA
2444661,2446818,MAL,NA
2444811,2446510,NA,NA
2448510,2451436,NA,NA
2448630,2450604,CHI,N
2454484,2454886,MAL,NA
2455010,2455790,NA,NA
2456011,2458991,NA,NA
2456290,2457512,CHI,N
2458254,2458733,FEM,NA
2459965,2464325,NA,NA
2459992,2464066,CHI,C
2465353,2467010,NA,NA
2465480,2466648,CHI,N
2467643,2468105,NA,NA
2467672,2468090,OCH,NA
2469496,2471492,NA,NA
2469624,2471423,CHI,C
2483931,2489063,MAL,NA
2484206,2491516,NA,NA
2489992,2491511,FEM,NA
2494493,2495991,NA,NA
2494511,2495650,FEM,NA
2495026,2495473,MAL,NA
2515511,2517345,NA,NA
2515575,2517359,FEM,NA
2520512,2525011,MAL,NA
2521225,2524669,NA,NA
2526182,2528050,MAL,NA
2526329,2528690,NA,NA
2526763,2526950,FEM,NA
2527355,2528339,FEM,NA
2529011,2531368,NA,NA
2529011,2531512,MAL,NA
2530249,2530775,FEM,NA
2533012,2540992,MAL,NA
2533110,2540511,NA,NA
2545012,2548888,MAL,NA
2545511,2551233,NA,NA
2549492,2550078,FEM,NA
2549991,2551010,CHI,N
2555420,2556034,NA,NA
2558026,2559465,FEM,NA
2558203,2559330,NA,NA
2577511,2580189,MAL,NA
2578492,2580228,NA,NA
2581897,2582511,NA,NA
2581943,2582311,MAL,NA
2583448,2584012,MAL,NA
2585512,2589511,NA,NA
2585626,2587288,CHI,C
2586819,2590000,MAL,NA
2597992,2602420,MAL,NA
2598510,2598674,NA,NA
2598780,2602368,NA,NA
2601158,2601404,FEM,NA
2601688,2601992,FEM,NA
2604493,2606012,NA,NA
2604511,2605993,FEM,NA
2605205,2605318,MAL,NA
2607405,2609808,MAL,NA
2607819,2608163,NA,NA
2608295,2609316,NA,NA
2609493,2609603,NA,NA
2611013,2614304,MAL,NA
2612010,2613493,NA,NA
2619493,2620514,CHI,N
2619493,2630630,NA,NA
2620991,2624557,FEM,NA
2621563,2622511,MAL,NA
2624744,2626990,MAL,NA
2626822,2628228,CHI,N
2627561,2627839,MAL,NA
2627993,2632488,MAL,NA
2631511,2631724,NA,NA
2633541,2633706,NA,NA
2637011,2641125,NA,NA
2637449,2640991,CHI,N
2645278,2647625,MAL,NA
2645582,2653512,NA,NA
2647510,2648455,CHI,N
2647871,2655812,MAL,NA
2653769,2655799,NA,NA
2656567,2665863,NA,NA
2656579,2669510,MAL,NA
2659210,2659353,FEM,NA
2659461,2660232,FEM,NA
2667511,2669011,NA,NA
2680992,2684623,MAL,NA
2682992,2686011,NA,NA
2684510,2685992,CHI,C
2690493,2692012,NA,NA
2690511,2691966,MAL,NA
2693513,2698802,MAL,NA
2694011,2696287,NA,NA
2696947,2698511,NA,NA
2700010,2701492,FEM,NA
2700010,2701510,NA,NA
2702931,2720186,MAL,NA
2703486,2704493,NA,NA
2705047,2705197,NA,NA
2705511,2711809,NA,NA
2711998,2715365,NA,NA
2715512,2715674,NA,NA
2716716,2719522,NA,NA
2720338,2720458,MAL,NA
2737511,2739394,FEM,NA
2737511,2739521,NA,NA
2740103,2742390,MAL,NA
2740510,2744179,NA,NA
2741936,2742992,CHI,N
2742491,2745010,MAL,NA
2747262,2754640,MAL,NA
2748374,2754279,NA,NA
2760492,2765647,MAL,NA
2760596,2765510,NA,NA
2767095,2769010,MAL,NA
2767492,2778712,NA,NA
2768992,2771916,CHI,Y
2769080,2769183,OCH,NA
2769544,2769993,OCH,NA
2770370,2771011,OCH,NA
2771278,2771727,OCH,NA
2772259,2773265,MAL,NA
2774123,2774386,OCH,NA
2774299,2776155,MAL,NA
2776150,2778080,CHI,Y
2776309,2776451,MAL,NA
2778143,2778351,MAL,NA
2779010,2785461,NA,NA
2779491,2782032,CHI,N
2782011,2785492,MAL,NA
2787492,2788992,MAL,NA
2787991,2788990,NA,NA
2790492,2791992,NA,NA
2790511,2791868,CHI,N
2794701,2798486,MAL,NA
2795248,2795790,NA,NA
2795992,2797511,NA,NA
2800011,2802512,NA,NA
2800420,2801655,CHI,N
2800499,2801380,OCH,NA
2802684,2803492,NA,NA
2805069,2806453,MAL,NA
2805454,2805678,NA,NA
2807651,2807788,MAL,NA
2807909,2809990,MAL,NA
2808493,2809770,NA,NA
2810545,2810661,MAL,NA
2810773,2822084,MAL,NA
2810945,2812492,NA,NA
2813149,2814126,NA,NA
2815273,2822109,NA,NA
2825493,2829111,NA,NA
2825511,2826510,CHI,N
2826492,2829492,MAL,NA
2831001,2837012,MAL,NA
2831460,2838573,NA,NA
2837492,2838996,MAL,NA
2839443,2840947,MAL,NA
2839728,2840511,NA,NA
2842970,2844511,MAL,NA
2843149,2844514,NA,NA
2858254,2860713,MAL,NA
2858709,2860520,NA,NA
2868492,2869002,NA,NA
2869595,2872238,MAL,NA
2869992,2875139,NA,NA
2871858,2872776,CHI,N
2872415,2881011,MAL,NA
2876492,2881823,NA,NA
2882010,2886043,NA,NA
2882483,2884130,CHI,N
2884449,2885509,MAL,NA
2884849,2885784,FEM,NA
2886992,2888114,MAL,NA
2887834,2888011,NA,NA
2889619,2889816,MAL,NA
2889992,2890166,MAL,NA
2890105,2890613,NA,NA
2891012,2891150,NA,NA
2891481,2892512,NA,NA
2891663,2892262,OCH,NA
2891676,2892383,CHI,N
2894009,2896493,NA,NA
2894138,2894887,OCH,NA
2894164,2895011,CHI,N
2895072,2899011,MAL,NA
2897011,2899023,NA,NA
2900286,2902438,MAL,NA
2900289,2905043,NA,NA
2902677,2902890,CHI,N
2903010,2904007,FEM,NA
2903492,2905490,MAL,NA
2906511,2909125,MAL,NA
2907011,2908776,NA,NA
2911012,2911338,MAL,NA
2911493,2914914,MAL,NA
2911721,2914011,NA,NA
2914360,2914488,NA,NA
2915965,2916787,MAL,NA
2915992,2916945,NA,NA
2919093,2921511,NA,NA
2919171,2920435,CHI,N
2920158,2921449,MAL,NA
2923493,2925805,NA,NA
2923494,2925328,FEM,NA
2924512,2924809,MAL,NA
2926034,2927408,NA,NA
2926356,2927058,FEM,NA
2926513,2927068,MAL,NA
2928013,2933011,MAL,NA
2928219,2932510,NA,NA
2936512,2938591,MAL,NA
2936512,2939911,NA,NA
2938771,2939868,FEM,NA
2943339,2945945,MAL,NA
2943510,2945511,NA,NA
