segment_onset,segment_offset,speaker_type,vcm_type
3020941,3022860,CHI,N
3020941,3022993,NA,NA
3031511,3033023,NA,NA
3031533,3032903,CHI,N
3038990,3043339,NA,NA
3038992,3043331,CHI,N
3044942,3046493,CHI,N
3044984,3049233,NA,NA
3046609,3049010,CHI,Y
3046803,3047510,FEM,NA
3054616,3055364,FEM,NA
3054709,3055288,NA,NA
3072992,3074313,CHI,N
3072992,3074492,NA,NA
3077433,3081011,NA,NA
3077435,3080511,CHI,N
3079806,3080243,MAL,NA
3091519,3091622,NA,NA
3091809,3095012,NA,NA
3091993,3093026,CHI,N
3092803,3094992,FEM,NA
3097011,3100465,NA,NA
3097135,3099388,CHI,N
3099011,3100135,FEM,NA
3108178,3109736,CHI,N
3108237,3109744,NA,NA
3111492,3114492,NA,NA
3112341,3114157,CHI,N
3115241,3118700,NA,NA
3115609,3115749,MAL,NA
3115614,3115724,CHI,N
3116629,3118511,CHI,N
3123993,3126511,CHI,N
3124011,3126510,NA,NA
3135653,3136991,NA,NA
3135689,3136837,FEM,NA
3139035,3139511,NA,NA
3154511,3154649,NA,NA
3154788,3158303,NA,NA
3154869,3158138,CHI,N
3158992,3160571,NA,NA
3159010,3160510,CHI,N
3164932,3166012,OCH,NA
3164992,3168991,NA,NA
3165510,3165745,CHI,N
3166992,3168492,FEM,NA
3169292,3170925,NA,NA
3169694,3170492,FEM,NA
3176511,3176698,NA,NA
3176957,3180492,NA,NA
3177002,3177316,CHI,N
3178248,3179492,CHI,N
3178300,3178492,FEM,NA
3179118,3179356,FEM,NA
3179981,3180477,MAL,NA
3194512,3196493,NA,NA
3199105,3199255,NA,NA
3199230,3200992,OCH,NA
3199677,3199957,NA,NA
3200351,3200493,NA,NA
3200737,3201397,NA,NA
3201512,3202784,NA,NA
3201992,3202667,OCH,NA
3203261,3204835,NA,NA
3203349,3204491,OCH,NA
3205313,3209859,NA,NA
3205511,3207958,FEM,NA
3208138,3208481,OCH,NA
3208302,3208493,FEM,NA
3208606,3208972,FEM,NA
3209301,3209458,FEM,NA
3215077,3215261,OCH,NA
3218515,3218618,NA,NA
3218992,3219519,NA,NA
3219114,3219511,FEM,NA
3222288,3224117,NA,NA
3222793,3223512,FEM,NA
3224251,3226511,MAL,NA
3224252,3224708,NA,NA
3224985,3226011,NA,NA
3226691,3227022,NA,NA
3230693,3231105,NA,NA
3230727,3230865,FEM,NA
3232511,3234070,NA,NA
3232528,3234011,CHI,N
3238793,3239762,NA,NA
3238999,3239175,FEM,NA
3255755,3257392,NA,NA
3256050,3256492,OCH,NA
3257172,3257285,OCH,NA
3257839,3258609,OCH,NA
3257931,3258500,NA,NA
3261492,3263510,NA,NA
3261602,3261918,OCH,NA
3262493,3262940,FEM,NA
3265085,3266990,MAL,NA
3265402,3266548,NA,NA
3268461,3268717,NA,NA
3272488,3274191,NA,NA
3274493,3275656,FEM,NA
3274493,3275838,NA,NA
3276226,3276547,NA,NA
3277010,3277680,MAL,NA
3280998,3282939,MAL,NA
3281842,3282841,NA,NA
3283313,3283433,NA,NA
3283991,3285508,NA,NA
3284272,3284491,OCH,NA
3286992,3287132,OCH,NA
3286992,3288759,NA,NA
3287341,3288519,OCH,NA
3289356,3289511,MAL,NA
3291386,3292810,OCH,NA
3291492,3291711,NA,NA
3291953,3292861,NA,NA
3293080,3294179,NA,NA
3293082,3296180,MAL,NA
3294489,3296312,NA,NA
3297468,3298992,NA,NA
3297512,3298688,FEM,NA
3299623,3299895,OCH,NA
3302459,3307510,NA,NA
3302492,3303282,FEM,NA
3303509,3305306,FEM,NA
3304010,3304634,OCH,NA
3304987,3305891,OCH,NA
3305991,3307274,CHI,N
3309491,3309835,NA,NA
3309512,3309721,FEM,NA
3316030,3317223,NA,NA
3316110,3316993,FEM,NA
3318096,3318493,NA,NA
3318108,3318493,FEM,NA
3320285,3321473,NA,NA
3320588,3320763,OCH,NA
3326010,3327492,CHI,N
3326010,3329105,NA,NA
3327267,3329010,FEM,NA
3329677,3331108,NA,NA
3329691,3330845,FEM,NA
3331481,3334875,NA,NA
3331974,3334482,FEM,NA
3334996,3338130,NA,NA
3335214,3338027,FEM,NA
3339510,3341010,MAL,NA
3342992,3344644,NA,NA
3343920,3344462,OCH,NA
3357011,3363992,NA,NA
3357011,3363999,FEM,NA
3365113,3365493,FEM,NA
3365140,3365493,NA,NA
3365854,3366510,FEM,NA
3365879,3366510,NA,NA
3371666,3382571,FEM,NA
3371698,3382751,NA,NA
3383483,3387492,NA,NA
3383512,3387393,FEM,NA
3392493,3396511,NA,NA
3392506,3396492,FEM,NA
3397074,3397408,MAL,NA
3397638,3397770,MAL,NA
3397960,3398453,MAL,NA
3402970,3403836,NA,NA
3404881,3407294,NA,NA
3405011,3405512,CHI,N
3405512,3407010,FEM,NA
3416511,3416668,MAL,NA
3416511,3416692,NA,NA
3416992,3417299,NA,NA
3417491,3420491,NA,NA
3417992,3419701,CHI,N
3420247,3420458,FEM,NA
3436626,3437203,NA,NA
3437395,3439010,NA,NA
3437492,3439011,CHI,N
3447993,3449996,NA,NA
3448011,3449808,FEM,NA
3457790,3458988,MAL,NA
3457991,3458939,NA,NA
3478530,3479011,MAL,NA
3491993,3492982,CHI,N
3491993,3493011,NA,NA
3511495,3516514,NA,NA
3511510,3512951,CHI,N
3513491,3516491,FEM,NA
3530513,3535569,NA,NA
3530547,3533277,CHI,N
3532559,3535512,FEM,NA
3553374,3553899,NA,NA
3553742,3553880,MAL,NA
3553991,3554836,MAL,NA
3556798,3559825,NA,NA
3556923,3557993,FEM,NA
3558794,3559704,CHI,N
3565487,3566243,OCH,NA
3565765,3566153,NA,NA
3566492,3567002,NA,NA
3566617,3566745,OCH,NA
3568592,3569493,NA,NA
3568597,3570492,OCH,NA
3585310,3592492,NA,NA
3585330,3588168,CHI,N
3588511,3590794,CHI,N
3590568,3592256,FEM,NA
3596010,3596815,NA,NA
3596103,3596511,FEM,NA
3602799,3603575,OCH,NA
3602991,3603492,NA,NA
3627511,3631068,NA,NA
3627835,3631011,FEM,NA
3628493,3629674,OCH,NA
3634170,3636004,NA,NA
3634212,3635992,OCH,NA
3654492,3660142,NA,NA
3654502,3659991,FEM,NA
3659219,3659511,CHI,N
3664011,3666584,NA,NA
3664492,3665010,FEM,NA
3664541,3665543,MAL,NA
3665491,3666011,FEM,NA
3665950,3666181,MAL,NA
3666958,3667107,NA,NA
3668490,3672196,NA,NA
3668642,3668900,OCH,NA
3669492,3671627,FEM,NA
3694965,3699010,NA,NA
3695159,3696337,CHI,N
3695492,3696786,FEM,NA
3697152,3697992,CHI,N
3698342,3698492,FEM,NA
3725590,3725855,FEM,NA
3757480,3759208,NA,NA
3757492,3759016,CHI,N
3784855,3786618,NA,NA
3784857,3786511,CHI,N
3788358,3789511,NA,NA
3788387,3789492,FEM,NA
3790638,3793579,NA,NA
3792093,3793548,FEM,NA
3794992,3796777,NA,NA
3795859,3796510,FEM,NA
3797086,3797213,NA,NA
3797322,3800177,NA,NA
3797543,3798925,FEM,NA
3798993,3800142,CHI,N
3806987,3810117,NA,NA
3808195,3809699,FEM,NA
3810343,3812511,NA,NA
3811207,3811512,OCH,NA
3811382,3811510,FEM,NA
3813510,3815125,NA,NA
3813536,3813691,OCH,NA
3814012,3814296,OCH,NA
3814493,3814987,OCH,NA
3815561,3816033,OCH,NA
3816914,3819012,MAL,NA
3817174,3818416,NA,NA
3819481,3820546,NA,NA
3819493,3820993,OCH,NA
3821067,3822228,NA,NA
3828480,3830011,CHI,N
3828492,3830011,NA,NA
3859994,3860991,FEM,NA
3860004,3860991,NA,NA
3867585,3868078,FEM,NA
3867640,3868072,NA,NA
3885011,3885446,NA,NA
3920241,3922396,NA,NA
3920493,3922147,FEM,NA
3936156,3936492,NA,NA
3936878,3943510,NA,NA
3937493,3943426,CHI,C
3941057,3942022,FEM,NA
3959893,3960538,NA,NA
3973011,3976011,CHI,N
3973011,3976011,NA,NA
3988268,3990494,CHI,N
3988359,3990502,NA,NA
3997067,3997511,NA,NA
3997696,3998911,NA,NA
3997991,3998366,FEM,NA
4021927,4022492,NA,NA
4021962,4022448,FEM,NA
4027521,4028512,NA,NA
4027820,4028011,CHI,N
4027865,4028155,MAL,NA
4033976,4034511,NA,NA
4043593,4045012,NA,NA
4043616,4045055,MAL,NA
4045864,4046748,NA,NA
4045877,4046687,MAL,NA
4047511,4047686,NA,NA
4047992,4051796,NA,NA
4048010,4049011,FEM,NA
4049011,4051475,MAL,NA
4051625,4052011,MAL,NA
4054511,4056563,FEM,NA
4054511,4057181,NA,NA
4057511,4061266,NA,NA
4057859,4058937,MAL,NA
4058993,4061011,FEM,NA
4062511,4065992,MAL,NA
4062781,4066220,NA,NA
4065010,4066044,FEM,NA
4069398,4071666,NA,NA
4070390,4070859,MAL,NA
4071011,4071510,FEM,NA
4084511,4084737,NA,NA
4085011,4086015,NA,NA
4085492,4085858,FEM,NA
4092284,4093521,NA,NA
4102883,4105146,NA,NA
4102898,4104447,CHI,C
4104867,4104990,OCH,NA
4105488,4106347,NA,NA
4105558,4106012,CHI,N
4107309,4108077,NA,NA
4115433,4115796,NA,NA
4115450,4115551,OCH,NA
4117692,4117891,NA,NA
4122993,4123663,NA,NA
4123045,4123663,FEM,NA
4130754,4131512,NA,NA
4130777,4131511,CHI,N
4131984,4132899,NA,NA
4132110,4132554,CHI,N
4148982,4149087,NA,NA
4161596,4163493,NA,NA
4162011,4162156,FEM,NA
4162720,4162997,OCH,NA
4194580,4194700,NA,NA
4198993,4201458,CHI,N
4198993,4201992,NA,NA
4201011,4201510,FEM,NA
4204074,4205335,NA,NA
4204367,4205010,FEM,NA
4205793,4206075,NA,NA
4206268,4206415,NA,NA
4206629,4206776,NA,NA
4206912,4207037,NA,NA
4211065,4211492,NA,NA
4214509,4216509,MAL,NA
4216042,4216221,NA,NA
4226885,4231991,NA,NA
4226909,4231978,CHI,N
4234709,4234992,NA,NA
4237010,4238493,NA,NA
4237323,4237871,FEM,NA
4241509,4241701,NA,NA
4241958,4242208,MAL,NA
4244511,4245510,MAL,NA
4245011,4246427,NA,NA
4254010,4255510,OCH,NA
4254037,4255991,NA,NA
4255730,4255838,OCH,NA
4257667,4257886,MAL,NA
4267163,4269590,NA,NA
4267340,4269497,OCH,NA
4270393,4270607,NA,NA
4272011,4272192,OCH,NA
4272353,4272932,OCH,NA
4275772,4275905,NA,NA
4276010,4279312,NA,NA
4276658,4279113,CHI,N
4292247,4292991,NA,NA
4292313,4293010,OCH,NA
4342012,4344493,NA,NA
4342106,4344384,CHI,N
4356011,4357326,NA,NA
4356383,4357092,CHI,N
4373895,4375122,NA,NA
4373926,4375121,CHI,N
4402011,4405492,NA,NA
4402055,4405492,CHI,N
4433813,4435011,NA,NA
4433992,4434844,CHI,N
4434122,4434892,OCH,NA
4442492,4443682,NA,NA
4442610,4443511,CHI,N
4442727,4443512,FEM,NA
4459492,4460127,NA,NA
4482511,4483728,NA,NA
4482528,4483515,FEM,NA
4494192,4495998,OCH,NA
4494511,4494654,NA,NA
4495011,4495340,NA,NA
4495492,4496148,NA,NA
4511992,4515234,CHI,N
4511992,4515283,NA,NA
4521012,4521511,OCH,NA
4521253,4521383,NA,NA
4526390,4527011,NA,NA
4528528,4529169,NA,NA
4529861,4530492,NA,NA
4537686,4537787,NA,NA
4538791,4539491,NA,NA
4563312,4565234,MAL,NA
4563798,4564012,NA,NA
4567126,4567322,OCH,NA
4572511,4573010,NA,NA
4580148,4581010,MAL,NA
4590010,4591973,NA,NA
4592408,4593974,NA,NA
4599374,4600010,OCH,NA
4599448,4599885,NA,NA
4603728,4605512,NA,NA
4605010,4605358,OCH,NA
4616065,4621136,CHI,N
4616065,4621283,NA,NA
4624992,4625800,NA,NA
4630166,4631513,CHI,N
4630171,4631624,NA,NA
4637213,4638732,OCH,NA
4637581,4637718,NA,NA
4637829,4637972,NA,NA
4644493,4644876,OCH,NA
4647078,4648917,NA,NA
4647804,4648985,MAL,NA
4651511,4651751,OCH,NA
4652011,4652269,NA,NA
4652345,4652586,OCH,NA
4652461,4653175,NA,NA
4653364,4655011,NA,NA
4653492,4654992,CHI,N
4684795,4685011,OCH,NA
4684993,4688346,NA,NA
4685511,4688435,CHI,N
4694925,4695511,NA,NA
4697992,4699113,NA,NA
4697992,4699114,CHI,N
4771011,4772140,NA,NA
4771349,4771740,FEM,NA
4875010,4882016,NA,NA
4875012,4877012,CHI,N
4876511,4877115,FEM,NA
4878136,4878860,FEM,NA
4879492,4880208,CHI,N
4880864,4880969,CHI,N
4880993,4881511,FEM,NA
4884027,4884871,NA,NA
4884060,4884559,FEM,NA
4890736,4892511,NA,NA
4891492,4891878,CHI,N
4891712,4891832,OCH,NA
4920294,4921917,NA,NA
4920301,4921897,CHI,C
4925510,4929368,MAL,NA
4926493,4933734,NA,NA
4929010,4933634,CHI,N
4938499,4940511,NA,NA
4938992,4940781,MAL,NA
4941511,4946010,MAL,NA
4942011,4945492,NA,NA
4946511,4949641,MAL,NA
4947251,4952670,NA,NA
4949512,4952474,CHI,N
4949795,4949962,MAL,NA
4957187,4957577,MAL,NA
4962288,4962992,NA,NA
4968240,4973993,NA,NA
4968297,4973992,CHI,N
4982011,4984510,MAL,NA
4982389,4983889,NA,NA
4986011,4988559,MAL,NA
4986510,4989674,NA,NA
4988692,4988830,MAL,NA
4991011,4994457,CHI,N
4991011,4994474,NA,NA
4999129,5001492,CHI,N
4999163,5001492,NA,NA
5002511,5003010,NA,NA
5007513,5010010,CHI,N
5007548,5010010,NA,NA
5038475,5043306,NA,NA
5038492,5043011,CHI,N
5048710,5049866,NA,NA
5048711,5049902,CHI,N
5051492,5052958,NA,NA
5051492,5052992,CHI,N
5058410,5059993,CHI,N
5058487,5059992,NA,NA
5067912,5073992,CHI,N
5067968,5077491,NA,NA
5073992,5077510,MAL,NA
5077834,5077939,MAL,NA
5078422,5080342,NA,NA
5078440,5080288,CHI,N
5086292,5086945,NA,NA
5086309,5086798,CHI,N
5092991,5097991,MAL,NA
5093407,5094789,NA,NA
5095511,5097855,NA,NA
5100312,5100493,NA,NA
5101800,5108493,MAL,NA
5101993,5103989,NA,NA
5105160,5108007,NA,NA
5113258,5114848,CHI,N
5113338,5114852,NA,NA
5116638,5119510,NA,NA
5116989,5119510,CHI,N
5131364,5132992,CHI,N
5131492,5132992,NA,NA
5136318,5140100,CHI,N
5136338,5140169,NA,NA
5141031,5142511,NA,NA
5141144,5142511,CHI,N
5147992,5151510,CHI,N
5147992,5151510,NA,NA
5154737,5156507,CHI,N
5154759,5156710,NA,NA
5157010,5160044,NA,NA
5157270,5160010,CHI,N
5161492,5163255,NA,NA
5161573,5162511,FEM,NA
5164916,5165632,CHI,N
5164916,5165647,NA,NA
5168585,5168992,FEM,NA
5168603,5168991,NA,NA
5170993,5171390,NA,NA
5175993,5177049,CHI,N
5175993,5182512,NA,NA
5176747,5180459,MAL,NA
5180514,5182492,CHI,N
5180841,5181379,MAL,NA
5195121,5195529,NA,NA
5198264,5199010,NA,NA
5198513,5198903,CHI,N
5206359,5207992,NA,NA
5206391,5207562,CHI,N
5208438,5213992,NA,NA
5208629,5209800,FEM,NA
5209171,5210992,OCH,NA
5209512,5213916,NA,J
5219512,5221194,NA,NA
5219635,5221101,CHI,N
