segment_onset,segment_offset,speaker_type,vcm_type
177911,178681,MAL,NA
178500,180213,FEM,NA
181654,195748,NA,NA
181936,182491,FEM,NA
182010,185085,OCH,NA
182577,185491,CHI,N
185266,185445,OCH,NA
186251,186708,OCH,NA
187491,194010,FEM,NA
187630,188011,MAL,NA
189046,189178,MAL,NA
189479,190301,MAL,NA
194312,195373,FEM,NA
194554,195011,OCH,NA
195119,195354,OCH,NA
195926,197079,NA,NA
198472,216003,NA,NA
199004,201449,OCH,NA
200193,204152,FEM,NA
202586,202959,MAL,NA
204382,206493,OCH,NA
204647,204993,CHI,N
207488,208973,MAL,NA
208762,209628,OCH,NA
209810,210011,OCH,NA
209974,215874,FEM,NA
210730,210992,OCH,NA
218978,219805,NA,NA
227011,232511,NA,NA
227030,229011,OCH,NA
228261,231010,CHI,N
229321,229432,OCH,NA
232657,232991,NA,NA
233530,234313,OCH,NA
234011,239575,NA,NA
236107,237636,FEM,NA
237622,237732,MAL,NA
238022,238233,OCH,NA
238980,239491,OCH,NA
242011,244746,NA,NA
242992,244845,MAL,NA
245408,247310,OCH,NA
245555,245724,NA,NA
246491,246992,NA,NA
247992,250012,OCH,NA
248010,250011,NA,NA
252492,261088,NA,NA
253204,253850,CHI,N
253338,256492,OCH,NA
254338,255492,CHI,Y
256993,261011,FEM,NA
257771,257972,MAL,NA
261564,281991,NA,NA
262492,264654,FEM,NA
264992,265193,NA,J
265493,267056,FEM,NA
267992,268405,CHI,N
268491,268672,FEM,NA
269695,270122,FEM,NA
270818,272877,FEM,NA
272003,273799,MAL,NA
273491,273923,CHI,N
274578,277283,MAL,NA
276013,276961,FEM,NA
278382,279558,FEM,NA
278655,279904,MAL,NA
279904,281745,FEM,NA
283966,295363,NA,NA
284011,286478,FEM,NA
286811,288357,CHI,Y
288844,290444,OCH,NA
290993,291304,CHI,N
291031,291510,FEM,NA
291473,291991,CHI,N
292424,292961,CHI,N
293205,294351,MAL,NA
294011,295140,CHI,N
297010,298991,OCH,NA
297164,298728,NA,NA
300166,300416,NA,NA
300993,301120,NA,NA
307073,307390,NA,NA
313484,314999,OCH,NA
313492,315492,NA,NA
313991,314386,CHI,Y
316011,324953,NA,NA
316705,318511,FEM,NA
317707,319307,MAL,NA
319133,320471,OCH,NA
319776,321992,CHI,Y
320650,322010,OCH,NA
322853,323248,OCH,NA
325846,329010,NA,NA
326012,328634,FEM,NA
329164,329429,NA,NA
330855,331992,NA,NA
330991,331155,CHI,N
334955,335654,OCH,NA
335340,335991,NA,NA
339992,340274,NA,NA
342738,343644,MAL,NA
342998,345939,NA,NA
343798,343945,MAL,NA
343992,344378,CHI,N
345045,345998,MAL,NA
347492,353511,NA,NA
347848,348699,FEM,NA
348222,349759,CHI,N
349512,350749,FEM,NA
350511,355373,OCH,NA
354421,365388,NA,NA
355992,358992,FEM,NA
358722,359277,MAL,NA
359512,360724,CHI,Y
360575,360761,OCH,NA
361957,362355,CHI,N
362637,364259,FEM,NA
365972,366716,NA,NA
366992,371700,NA,NA
367511,368795,CHI,Y
369039,369992,CHI,N
369104,370186,OCH,NA
370513,371385,FEM,NA
372104,373224,NA,NA
372247,373178,CHI,N
374993,376993,NA,NA
375067,376992,FEM,NA
379492,379992,OCH,NA
379492,380121,NA,NA
381228,381491,NA,NA
381233,381511,OCH,NA
381603,409524,NA,NA
382128,385992,FEM,NA
386512,389490,MAL,NA
390148,392011,OCH,NA
390493,390879,CHI,N
391011,391511,CHI,N
391777,394065,CHI,Y
394860,401053,CHI,Y
398275,399212,OCH,NA
399450,400493,OCH,NA
401012,403346,MAL,NA
402511,406507,FEM,NA
407319,409044,CHI,N
409013,409151,OCH,NA
410493,413122,NA,NA
410658,413027,OCH,NA
413993,414373,OCH,NA
414020,414125,NA,NA
415511,430969,NA,NA
416416,417263,CHI,N
416732,416887,OCH,NA
417968,418705,FEM,NA
418993,419992,OCH,NA
420010,424755,FEM,NA
425397,426511,FEM,NA
425593,426550,MAL,NA
426730,426877,OCH,NA
426992,428059,OCH,NA
426992,430043,CHI,N
428360,429032,OCH,NA
429214,430569,OCH,NA
436310,438016,NA,NA
436489,437685,OCH,NA
436492,437010,CHI,N
439493,439949,NA,NA
445993,448011,FEM,NA
445993,448011,NA,NA
452512,454493,NA,NA
452993,454012,CHI,N
464734,469376,NA,NA
464992,465510,OCH,NA
465625,465988,OCH,NA
466136,467422,FEM,NA
467654,469098,OCH,NA
470492,470992,OCH,NA
470492,470992,NA,NA
472011,473992,NA,NA
472463,473180,CHI,N
473491,473621,CHI,N
480207,481635,NA,NA
480301,481011,OCH,NA
481184,481491,OCH,NA
483992,485011,NA,NA
486656,486842,OCH,NA
487979,489010,NA,NA
488012,488976,CHI,Y
488369,488492,OCH,NA
491189,495992,NA,NA
491511,495510,OCH,NA
497622,505189,NA,NA
498012,503053,CHI,Y
498754,499282,OCH,NA
500492,500619,MAL,NA
505450,507737,OCH,NA
505464,507368,NA,NA
507992,509268,OCH,NA
508012,512011,NA,NA
509993,511802,OCH,NA
511545,511715,FEM,NA
512764,515214,NA,NA
512894,513493,FEM,NA
513010,515082,OCH,NA
514536,514693,FEM,NA
515492,515819,NA,NA
515511,517992,OCH,NA
515982,520607,NA,NA
517858,518337,FEM,NA
518140,518493,OCH,NA
518461,518932,CHI,N
519131,519339,FEM,NA
519526,519796,OCH,NA
520805,521011,NA,NA
523511,523818,NA,NA
524701,525044,NA,NA
528505,529691,NA,NA
528647,529685,OCH,NA
530456,533492,NA,NA
530493,533392,OCH,NA
530567,530780,CHI,N
530990,532492,CHI,N
539195,540305,OCH,NA
539209,540011,NA,NA
541743,542226,NA,NA
545511,548491,NA,NA
545992,548149,FEM,NA
547511,547693,CHI,N
551544,552501,NA,NA
551608,552411,FEM,NA
552901,554199,NA,NA
552975,553940,FEM,NA
554415,558048,NA,NA
554568,554912,FEM,NA
556492,557992,CHI,N
558554,566992,NA,NA
558912,563510,OCH,NA
560400,563517,CHI,N
564511,566671,FEM,NA
567613,579493,NA,NA
567737,569011,CHI,N
568175,568801,OCH,NA
569175,569334,OCH,NA
569263,569778,CHI,N
570473,570633,MAL,NA
571457,573789,CHI,Y
573642,578991,FEM,NA
580510,583760,NA,NA
580522,582986,CHI,Y
581492,582538,OCH,NA
582893,583649,FEM,NA
585514,585664,NA,NA
585530,585761,MAL,NA
586011,588510,NA,NA
586492,588011,MAL,NA
586940,588138,FEM,NA
604511,608119,NA,NA
604992,607981,CHI,N
626081,626992,NA,NA
626216,626599,OCH,NA
626258,626452,NA,J
631493,643511,NA,NA
631511,634010,CHI,C
634569,635743,CHI,N
634730,635285,OCH,NA
635403,635511,OCH,NA
635885,639992,FEM,NA
640511,643579,OCH,NA
645197,653618,NA,NA
645270,646492,CHI,Y
646010,648992,OCH,NA
648240,650943,CHI,N
650109,650846,OCH,NA
651304,652313,OCH,NA
654011,655511,NA,NA
654338,655011,CHI,N
655012,655130,FEM,NA
657097,657235,OCH,NA
659510,663511,NA,NA
659548,661872,FEM,NA
661993,663492,OCH,NA
665724,666183,NA,NA
665763,666062,CHI,N
667232,667428,NA,NA
667789,669728,MAL,NA
667929,669103,NA,NA
674475,678376,NA,NA
674553,675648,OCH,NA
676799,678014,FEM,NA
680289,681907,MAL,NA
680603,680880,NA,NA
682781,683466,NA,NA
684934,685282,MAL,NA
687464,687661,MAL,NA
687783,688991,MAL,NA
688498,690010,NA,NA
691544,694455,MAL,NA
691600,691730,NA,NA
691929,695218,NA,NA
695373,701807,NA,NA
696571,697928,MAL,NA
698169,699551,MAL,NA
699719,699898,MAL,NA
700311,700434,OCH,NA
702493,703342,NA,NA
703991,711510,NA,NA
704071,704771,OCH,NA
704975,706533,OCH,NA
706541,708964,FEM,NA
708112,708222,OCH,NA
708338,709548,OCH,NA
710492,711385,MAL,NA
712511,715510,NA,NA
713011,715492,FEM,NA
717010,717445,NA,NA
718492,722993,NA,NA
719191,721511,FEM,NA
720993,722868,MAL,NA
723182,723347,MAL,NA
723182,734522,NA,NA
724992,725287,FEM,NA
725591,725731,FEM,NA
727660,728202,MAL,NA
728555,728668,FEM,NA
728992,730339,FEM,NA
730492,733514,FEM,NA
734123,734653,OCH,NA
736727,743016,NA,NA
736992,737492,FEM,NA
740210,742454,FEM,NA
743906,744974,NA,NA
743987,744512,OCH,NA
744223,744512,CHI,N
746461,749488,MAL,NA
747195,748937,NA,NA
749304,755593,NA,NA
749611,750018,OCH,NA
750011,755566,FEM,NA
750327,751493,OCH,NA
757006,757261,NA,NA
757485,763540,NA,NA
757625,759145,OCH,NA
758511,763049,FEM,NA
764373,765492,NA,NA
765631,765761,NA,NA
766000,772028,NA,NA
766508,766754,MAL,NA
767011,771993,FEM,NA
773511,776505,FEM,NA
773511,776812,NA,NA
777511,777761,NA,NA
777992,780187,NA,NA
780665,807015,NA,NA
780919,781267,MAL,NA
781486,781950,MAL,NA
782011,783992,FEM,NA
784718,785570,FEM,NA
787511,788508,MAL,NA
788493,789973,OCH,NA
788495,790292,CHI,N
790643,790761,CHI,N
790992,792612,CHI,N
791492,791610,OCH,NA
792820,793493,FEM,NA
793493,793717,MAL,NA
793614,796405,FEM,NA
796971,797992,CHI,N
796973,797721,OCH,NA
798954,800992,FEM,NA
800753,801271,OCH,NA
802097,804664,FEM,NA
805331,806055,OCH,NA
808118,811491,NA,NA
808824,810992,FEM,NA
812012,814270,OCH,NA
812135,820140,NA,NA
814372,815511,MAL,NA
817012,818512,FEM,NA
817523,819769,MAL,NA
819909,820010,MAL,NA
822084,825010,NA,NA
822515,822712,FEM,NA
823309,823469,FEM,NA
825905,826718,NA,NA
825992,826492,FEM,NA
826853,827455,NA,NA
827498,828249,MAL,NA
829258,832490,MAL,NA
830019,831477,NA,NA
831992,832318,NA,NA
834076,834488,MAL,NA
835149,835515,MAL,NA
839288,840511,MAL,NA
839644,839801,NA,NA
840011,841083,NA,NA
840650,840771,MAL,NA
842972,843492,MAL,NA
843650,843827,MAL,NA
845492,848616,NA,NA
846109,848554,MAL,NA
851207,852506,NA,NA
851492,852499,FEM,NA
852903,853777,NA,NA
853298,853420,MAL,NA
853667,857585,MAL,NA
853961,854641,NA,NA
855492,855840,NA,NA
856064,856187,NA,NA
856587,857993,NA,NA
858511,858641,NA,NA
858772,859248,NA,NA
858953,861525,MAL,NA
859911,860740,NA,NA
862225,864366,MAL,NA
862999,863345,NA,NA
863818,863987,NA,NA
865991,867903,MAL,NA
866563,866809,NA,NA
868428,870338,MAL,NA
876138,877491,NA,NA
876148,880433,MAL,NA
888808,897011,NA,NA
889007,890511,FEM,NA
889530,889847,MAL,NA
890887,891003,FEM,NA
891358,892992,OCH,NA
892613,896148,FEM,NA
896542,896672,FEM,NA
899492,904038,NA,NA
899512,901993,FEM,NA
902510,903750,FEM,NA
904353,904491,NA,NA
904827,907989,MAL,NA
905011,905129,NA,NA
905511,908476,NA,NA
907504,907963,FEM,NA
908705,909157,NA,NA
910511,913511,NA,NA
910661,911537,FEM,NA
911993,913012,FEM,NA
913852,914370,MAL,NA
915492,917681,MAL,NA
916863,919328,NA,NA
917492,918493,FEM,NA
918763,918960,FEM,NA
919769,920810,NA,NA
919922,920840,OCH,NA
921512,921622,NA,NA
921945,926628,NA,NA
922992,925587,FEM,NA
924294,924463,OCH,NA
926017,926393,FEM,NA
929011,931151,NA,NA
929492,930327,MAL,NA
932104,933786,MAL,NA
932594,933549,NA,NA
933935,934497,MAL,NA
934073,934458,NA,NA
939011,940979,NA,NA
939992,940591,FEM,NA
942992,943993,FEM,NA
942992,944786,NA,NA
956991,959990,MAL,NA
957430,959035,NA,NA
959140,959991,NA,NA
961257,963154,MAL,NA
962493,963392,NA,NA
963277,963419,MAL,NA
963601,963945,MAL,NA
970512,972011,NA,NA
970535,971488,MAL,NA
972336,973060,NA,NA
972658,972839,MAL,NA
973099,973327,MAL,NA
973203,973311,NA,NA
973526,973990,MAL,NA
974114,974217,NA,NA
974351,975655,NA,NA
975346,975510,MAL,NA
980998,982540,MAL,NA
981492,981828,NA,NA
983121,983286,MAL,NA
983424,986224,MAL,NA
983789,986226,NA,NA
987623,987825,MAL,NA
987944,989019,MAL,NA
989250,989356,MAL,NA
993630,993758,NA,NA
995510,995805,NA,NA
996511,1004511,MAL,NA
997232,998990,NA,NA
1000645,1000815,NA,NA
1000991,1002709,NA,NA
1004177,1004525,NA,NA
1006511,1007286,MAL,NA
1007011,1007144,NA,NA
1008943,1010015,MAL,NA
1014010,1017262,MAL,NA
1014596,1016991,NA,NA
1037003,1038868,NA,NA
1037016,1038459,CHI,N
1040497,1040819,NA,NA
1044296,1044424,NA,NA
1045492,1047510,MAL,NA
1045874,1048993,NA,NA
1047492,1048992,FEM,NA
1049510,1050609,NA,NA
1049677,1049879,CHI,N
1050013,1050492,CHI,N
1053010,1053194,NA,NA
1053511,1054429,NA,NA
1079534,1081510,NA,NA
1079624,1081511,FEM,NA
1093741,1094424,NA,NA
1099212,1105211,NA,NA
1099492,1102011,FEM,NA
1099624,1100491,MAL,NA
1101539,1105010,MAL,NA
1105761,1109907,MAL,NA
1105832,1109075,NA,NA
1107629,1107838,FEM,NA
1110454,1113270,NA,NA
1110491,1112212,FEM,NA
1111492,1113419,MAL,NA
1115012,1116011,MAL,NA
1115075,1115902,NA,NA
1121992,1122384,NA,NA
1122113,1122364,MAL,NA
1122513,1123752,MAL,NA
1123008,1123830,NA,NA
1124493,1125511,NA,NA
1124557,1125497,MAL,NA
1127512,1129012,MAL,NA
1127756,1133510,NA,NA
1129402,1131493,FEM,NA
1130649,1130809,MAL,NA
1131011,1133510,MAL,NA
1135807,1145962,NA,NA
1135873,1137992,FEM,NA
1138492,1140593,FEM,NA
1140873,1141496,FEM,NA
1141705,1143011,FEM,NA
1144211,1145011,FEM,NA
1148011,1152940,NA,NA
1148880,1150036,MAL,NA
1151499,1152839,OCH,NA
1151594,1152342,FEM,NA
1154861,1157490,MAL,NA
1155504,1159699,NA,NA
1158158,1159511,OCH,NA
1160396,1163727,NA,NA
1160450,1163027,FEM,NA
1166569,1168992,MAL,NA
1166992,1170166,NA,NA
1168511,1170011,FEM,NA
1170600,1171120,NA,NA
1171275,1175492,NA,NA
1171461,1175011,FEM,NA
1176491,1179785,NA,NA
1176601,1176776,FEM,NA
1176992,1179542,FEM,NA
1187526,1189511,NA,NA
1187992,1188512,FEM,NA
1188638,1189026,MAL,NA
1193491,1193992,NA,NA
1194949,1196091,NA,NA
1195109,1195347,FEM,NA
1197600,1204903,NA,NA
1198488,1198728,MAL,NA
1199264,1202992,FEM,NA
1202226,1202655,MAL,NA
1203010,1203285,MAL,NA
1203491,1207489,MAL,NA
1205064,1206510,NA,NA
1209306,1210511,FEM,NA
1209337,1210603,NA,NA
1212830,1217889,NA,NA
1212843,1214026,FEM,NA
1214048,1215275,CHI,N
1215348,1216992,FEM,NA
1217334,1218151,MAL,NA
1222045,1223491,NA,NA
1222214,1223011,FEM,NA
1222214,1223139,MAL,NA
1236129,1237317,MAL,NA
1245513,1246181,MAL,NA
1253441,1254465,MAL,NA
1265021,1266788,NA,NA
1265441,1266016,CHI,N
1267414,1268011,MAL,NA
1269992,1272960,MAL,NA
1270492,1272512,NA,NA
1274221,1274526,MAL,NA
1274263,1274506,NA,NA
1276842,1277762,MAL,NA
1277924,1278226,MAL,NA
1278492,1280903,MAL,NA
1279112,1280104,NA,NA
1283842,1287188,MAL,NA
1284486,1286322,NA,NA
1287525,1287857,MAL,NA
1287590,1287715,NA,NA
1288037,1289509,MAL,NA
1291074,1294287,MAL,NA
1291444,1295195,NA,NA
1295418,1298645,NA,NA
1295519,1296010,FEM,NA
1297671,1297992,CHI,N
1299174,1301044,NA,NA
1299259,1300992,CHI,N
1303511,1306511,MAL,NA
1304492,1305942,NA,NA
1309763,1309981,NA,NA
1311883,1313844,MAL,NA
1312563,1313012,NA,NA
1315011,1318337,NA,NA
1315489,1316010,OCH,NA
1319011,1319708,MAL,NA
1319993,1320275,MAL,NA
1330020,1330928,MAL,NA
1330503,1330631,NA,NA
1337828,1338407,NA,NA
1339511,1341011,OCH,NA
1345012,1345179,NA,NA
1345719,1346497,NA,NA
1345795,1346207,OCH,NA
1350010,1352226,NA,NA
1350447,1351009,MAL,NA
1350493,1351992,CHI,Y
1354492,1356218,MAL,NA
1354511,1356312,NA,NA
1356429,1359510,NA,NA
1357050,1357252,FEM,NA
1357217,1360062,MAL,NA
1359666,1359830,NA,NA
1360216,1361119,NA,NA
1360365,1361254,OCH,NA
1361681,1362123,OCH,NA
1361688,1362405,NA,NA
1362790,1362906,NA,NA
1363007,1371068,NA,NA
1363210,1364568,OCH,NA
1363622,1363809,CHI,N
1364934,1365056,CHI,N
1365726,1365977,FEM,NA
1367179,1367463,FEM,NA
1367381,1368211,CHI,N
1368502,1368985,CHI,N
1369013,1371001,MAL,NA
1372121,1373252,NA,NA
1372594,1372798,OCH,NA
1375010,1376586,FEM,NA
1375010,1382010,NA,NA
1377321,1378406,FEM,NA
1379606,1381511,OCH,NA
1379992,1380993,CHI,N
1382469,1383578,NA,NA
1383132,1383292,MAL,NA
1383991,1390280,NA,NA
1384071,1385949,OCH,NA
1385375,1387493,FEM,NA
1386123,1390575,MAL,NA
1392512,1392740,NA,NA
1393011,1395011,NA,NA
1393492,1394756,FEM,NA
1395971,1397993,NA,NA
1396167,1396992,OCH,NA
1396511,1397522,FEM,NA
1399840,1401254,MAL,NA
1400239,1409694,NA,NA
1401487,1402010,FEM,NA
1402436,1403526,MAL,NA
1403511,1406132,OCH,NA
1404992,1409010,FEM,NA
1406283,1406432,OCH,NA
1427971,1428418,MAL,NA
1429709,1430991,NA,NA
1429777,1430992,OCH,NA
1437519,1443024,NA,NA
1437573,1438012,CHI,N
1437615,1440253,OCH,NA
1439701,1440194,CHI,N
1440344,1441512,FEM,NA
1441155,1441277,OCH,NA
1441493,1442968,OCH,NA
1444382,1445511,NA,NA
1444630,1446512,OCH,NA
1446650,1446844,OCH,NA
1454510,1458194,NA,NA
1455492,1458050,OCH,NA
1457033,1457548,FEM,NA
1458565,1461014,NA,NA
1459492,1460012,MAL,NA
1461291,1461492,NA,NA
1464510,1464986,OCH,NA
1472624,1473338,NA,NA
1473490,1476563,NA,NA
1473992,1475107,OCH,NA
1475972,1476510,FEM,NA
1479992,1490512,NA,NA
1480012,1482614,FEM,NA
1483534,1485731,CHI,N
1485089,1485786,OCH,NA
1486630,1487492,FEM,NA
1487145,1488107,OCH,NA
1487661,1487963,CHI,N
1488459,1490492,FEM,NA
1493643,1513264,NA,NA
1493900,1496011,OCH,NA
1495010,1495643,CHI,N
1495802,1497061,FEM,NA
1496254,1496492,OCH,NA
1497698,1497897,FEM,NA
1498431,1502992,FEM,NA
1503530,1505992,OCH,NA
1503784,1506504,CHI,N
1507013,1512570,FEM,NA
1510729,1510950,MAL,NA
1512145,1512817,MAL,NA
1515292,1516362,NA,NA
1515512,1516128,FEM,NA
1517429,1520011,NA,NA
1517496,1519992,OCH,NA
1520227,1520463,OCH,NA
1521050,1561278,NA,NA
1522692,1522876,FEM,NA
1522992,1529518,FEM,NA
1524624,1527785,MAL,NA
1529015,1530132,MAL,NA
1530299,1531992,OCH,NA
1530536,1531493,CHI,N
1531992,1532611,MAL,NA
1532557,1533510,OCH,NA
1534012,1535492,FEM,NA
1534133,1534536,OCH,NA
1535267,1537473,MAL,NA
1535844,1539379,FEM,NA
1538801,1543891,MAL,NA
1539910,1540258,FEM,NA
1542481,1543492,FEM,NA
1544965,1545510,FEM,NA
1545976,1547731,OCH,NA
1548992,1549286,FEM,NA
1550487,1550722,OCH,NA
1550892,1551233,OCH,NA
1551493,1552011,OCH,NA
1552993,1560104,OCH,NA
1556888,1558768,CHI,N
1558734,1559367,MAL,NA
1560290,1561284,MAL,NA
1563049,1564512,NA,NA
1563241,1564491,FEM,NA
1573511,1592200,NA,NA
1573528,1574421,MAL,NA
1574694,1575011,FEM,NA
1575492,1580128,CHI,Y
1580511,1584240,OCH,NA
1580563,1580992,CHI,N
1581152,1581511,CHI,N
1584341,1585011,OCH,NA
1584492,1587492,CHI,Y
1585136,1585291,OCH,NA
1586512,1591235,OCH,NA
1587603,1587939,CHI,N
1588125,1588515,FEM,NA
1588602,1590276,CHI,Y
1592992,1594511,NA,NA
1593155,1594368,FEM,NA
1593489,1593987,MAL,NA
1595492,1596700,MAL,NA
1595597,1595718,NA,NA
1597474,1597737,MAL,NA
1597511,1597624,NA,NA
1598165,1599436,MAL,NA
1598257,1602648,NA,NA
1600992,1602011,OCH,NA
1606492,1607849,NA,NA
1606541,1607511,OCH,NA
1607011,1607360,CHI,N
1608356,1615766,NA,NA
1608571,1609011,CHI,N
1610012,1614978,OCH,NA
1612511,1613983,CHI,N
1613849,1614511,FEM,NA
1619298,1622499,NA,NA
1619985,1620665,FEM,NA
1623684,1626011,NA,NA
1623993,1624925,OCH,NA
1629992,1630422,OCH,NA
1639339,1639493,NA,NA
1640746,1643169,NA,NA
1644511,1647513,NA,NA
1645253,1647010,CHI,N
1646492,1647388,OCH,NA
1648740,1649992,NA,NA
1648991,1649990,OCH,NA
1658991,1661401,NA,NA
1659391,1661079,CHI,N
1659493,1660011,OCH,NA
1662758,1664014,NA,NA
1662802,1663997,CHI,N
1668509,1670011,OCH,NA
1668904,1669992,NA,NA
1681013,1681222,NA,NA
1689724,1692220,NA,NA
1689992,1690421,CHI,N
1690011,1692293,OCH,NA
1692974,1697551,NA,NA
1693303,1693406,OCH,NA
1694491,1697491,FEM,NA
1698955,1706566,NA,NA
1698992,1700165,OCH,NA
1699188,1699512,CHI,N
1700511,1706481,FEM,NA
1724375,1726351,NA,NA
1724443,1726110,OCH,NA
1726964,1729991,NA,NA
1726989,1729174,OCH,NA
1729723,1729991,OCH,NA
1731876,1741510,NA,NA
1731989,1733572,OCH,NA
1732516,1733512,CHI,N
1733493,1735012,FEM,NA
1735511,1737992,OCH,NA
1737971,1738992,FEM,NA
1738511,1738619,OCH,NA
1738992,1739573,OCH,NA
1739764,1739946,OCH,NA
1740071,1741510,FEM,NA
1743485,1746528,NA,NA
1743647,1744383,CHI,N
1744011,1745803,FEM,NA
1746274,1746409,CHI,N
1746841,1746968,NA,NA
1748512,1751251,MAL,NA
1748606,1761510,NA,NA
1751672,1753952,FEM,NA
1753036,1753228,MAL,NA
1754511,1756129,FEM,NA
1755940,1756291,OCH,NA
1756244,1757992,FEM,NA
1758416,1759493,NA,J
1759536,1759642,OCH,NA
1759992,1760124,MAL,NA
1760240,1761453,OCH,NA
1767552,1769012,NA,NA
1767670,1768711,FEM,NA
1788472,1790799,NA,NA
1788492,1790011,FEM,NA
1792505,1793011,NA,NA
1794840,1799006,NA,NA
1794889,1795795,OCH,NA
1796133,1797046,MAL,NA
1797010,1798011,CHI,N
1797512,1797667,FEM,NA
1803971,1805954,NA,NA
1803992,1805885,FEM,NA
1807513,1808814,NA,NA
1807540,1808988,MAL,NA
1810991,1813401,NA,NA
1811479,1812988,MAL,NA
1812512,1813067,FEM,NA
1816202,1819511,NA,NA
1816243,1817357,OCH,NA
1817549,1817925,OCH,NA
1818011,1819302,CHI,N
1821587,1821933,NA,NA
1822404,1823118,NA,NA
1822492,1823093,FEM,NA
1824512,1827060,NA,NA
1824900,1826790,CHI,N
1825011,1827011,OCH,NA
1828511,1835511,NA,NA
1828558,1834491,FEM,NA
1834010,1835510,MAL,NA
1851930,1854011,NA,NA
1857500,1859584,OCH,NA
1857992,1859241,NA,NA
1861491,1863492,NA,NA
1861993,1863265,FEM,NA
1871252,1871446,NA,NA
1871859,1871992,NA,NA
1874851,1876620,NA,NA
1874907,1876524,FEM,NA
1880477,1881991,MAL,NA
1880753,1884798,NA,NA
1882106,1882511,MAL,NA
1882799,1884083,CHI,N
1882992,1883554,OCH,NA
1884246,1884666,FEM,NA
1885688,1887134,FEM,NA
1885714,1887160,NA,NA
1888334,1889245,FEM,NA
1888383,1889259,NA,NA
1892265,1893512,FEM,NA
1892280,1894691,NA,NA
1893491,1894546,OCH,NA
1893591,1894511,CHI,N
1895125,1896492,NA,NA
1895447,1896095,OCH,NA
1900511,1907224,NA,NA
1900604,1900781,MAL,NA
1901011,1903252,FEM,NA
1901688,1901894,MAL,NA
1902513,1904930,MAL,NA
1904307,1906631,OCH,NA
1908011,1925993,NA,NA
1908158,1915840,OCH,NA
1908276,1908492,CHI,N
1910500,1911222,FEM,NA
1916511,1918011,FEM,NA
1920011,1922875,FEM,NA
1921766,1922493,OCH,NA
1922189,1922803,CHI,N
1923595,1923816,FEM,NA
1923895,1924325,CHI,N
1923991,1924899,OCH,NA
1924493,1924778,CHI,N
1925554,1925768,OCH,NA
1927010,1940993,NA,NA
1927059,1930010,OCH,NA
1930151,1930510,OCH,NA
1930235,1931011,NA,J
1930890,1930993,OCH,NA
1932172,1932491,FEM,NA
1932992,1933864,OCH,NA
1934039,1935163,FEM,NA
1934078,1934512,OCH,NA
1936011,1937429,OCH,NA
1936076,1936992,CHI,N
1937260,1937511,FEM,NA
1938072,1939012,OCH,NA
